year,quintil_oecd,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,4th Quintile,Civil servant,0.044466403162055336,40229,0.0424520972184411,0.04648070910566957
2012,4th Quintile,Not employed: registered unemployed,0.019598155467720684,40229,0.018243602126518627,0.02095270880892274
2012,4th Quintile,Not employed: Military/Community Service,0.0021409749670619235,40229,0.0016892991464160418,0.0025926507877078054
2012,5th Quintile,White-collar worker,0.4326064109301104,40229,0.42776496439146855,0.4374478574687522
2012,5th Quintile,Not employed: Pensioner,0.1940357330530741,40229,0.19017130519372583,0.19790016091242235
2012,5th Quintile,Self-employed,0.11205990541250657,40229,0.10897740309364375,0.1151424077313694
2012,5th Quintile,Civil servant,0.08631108775617446,40229,0.08356686775652804,0.08905530775582089
2012,5th Quintile,Blue-collar worker,0.06857593273778245,40229,0.06610622227127552,0.07104564320428938
2012,5th Quintile,Not employed: no further information,0.05241723594324751,40229,0.05023936526858391,0.0545951066179111
2012,5th Quintile,Apprentice/ Trainee/ Intern,0.04282711508145034,40229,0.04084859229364608,0.044805637869254594
2012,5th Quintile,Not employed: registered unemployed,0.009196006305832895,40229,0.008263224734657014,0.010128787877008777
2012,5th Quintile,Not employed: Military/Community Service,0.0019705727798213345,40229,0.001537207248395372,0.002403938311247297
2013,1st Quintile,Not employed: registered unemployed,0.2723292469352014,44486,0.2681924996067993,0.27646599426360347
2013,1st Quintile,Not employed: Pensioner,0.17732049036777583,44486,0.17377121908928295,0.18086976164626872
2013,1st Quintile,White-collar worker,0.16768826619964974,44486,0.16421659378639258,0.1711599386129069
2013,1st Quintile,Blue-collar worker,0.1265323992994746,44486,0.1234430382661029,0.1296217603328463
2013,1st Quintile,Apprentice/ Trainee/ Intern,0.1265323992994746,44486,0.1234430382661029,0.1296217603328463
2013,1st Quintile,Not employed: no further information,0.09588441330998249,44486,0.09314832331233137,0.0986205033076336
2013,1st Quintile,Self-employed,0.031085814360770576,44486,0.029473060187600708,0.032698568533940445
2013,1st Quintile,Civil servant,0.0013134851138353765,44486,0.0009769180895300724,0.0016500521381406807
2013,1st Quintile,Not employed: Military/Community Service,0.0013134851138353765,44486,0.0009769180895300724,0.0016500521381406807
2013,2nd Quintile,White-collar worker,0.2638550959718843,44486,0.2597595784267035,0.26795061351706506
2013,2nd Quintile,Not employed: Pensioner,0.2338469856718032,44486,0.22991358635537257,0.23778038498823384
2013,2nd Quintile,Blue-collar worker,0.1816707218167072,44486,0.17808768798985697,0.18525375564355745
2013,2nd Quintile,Not employed: registered unemployed,0.10002703433360367,44486,0.09723887350836079,0.10281519515884656
2013,2nd Quintile,Not employed: no further information,0.09759394430927278,44486,0.09483618202113817,0.10035170659740739
2013,2nd Quintile,Apprentice/ Trainee/ Intern,0.09002433090024331,44486,0.0873645905993058,0.09268407120118081
2013,2nd Quintile,Self-employed,0.02784536361178697,44486,0.026316430397967383,0.029374296825606556
2013,2nd Quintile,Civil servant,0.0040551500405515,44486,0.0034645880365569,0.0046457120445461
2013,2nd Quintile,Not employed: Military/Community Service,0.0010813733441470668,44486,0.0007759534809313779,0.0013867932073627558
2013,3rd Quintile,White-collar worker,0.31100846805234794,44486,0.30670679457522276,0.3153101415294731
2013,3rd Quintile,Not employed: Pensioner,0.2763664357197845,44486,0.2722107146269153,0.28052215681265363
2013,3rd Quintile,Blue-collar worker,0.17532717474980755,44486,0.17179363605256093,0.17886071344705418
2013,3rd Quintile,Apprentice/ Trainee/ Intern,0.07255581216320246,44486,0.07014521640260211,0.07496640792380281
2013,3rd Quintile,Not employed: no further information,0.06928406466512702,44486,0.0669242948222675,0.07164383450798653
2013,3rd Quintile,Self-employed,0.042917628945342574,44486,0.04103425346804755,0.0448010044226376
2013,3rd Quintile,Not employed: registered unemployed,0.03810623556581986,44486,0.036327112577807526,0.03988535855383219
2013,3rd Quintile,Civil servant,0.01308698999230177,44486,0.012030893221221991,0.01414308676338155
2013,3rd Quintile,Not employed: Military/Community Service,0.0013471901462663587,44486,0.00100633794305184,0.0016880423494808775
2013,4th Quintile,White-collar worker,0.3922420480993018,44486,0.38770485992478143,0.39677923627382217
2013,4th Quintile,Not employed: Pensioner,0.2408068269976726,44486,0.2368334942446784,0.24478015975066683
2013,4th Quintile,Blue-collar worker,0.13281613653995344,44486,0.12966240001392093,0.13596987306598596
2013,4th Quintile,Apprentice/ Trainee/ Intern,0.06268425135764158,44486,0.06043174216867517,0.06493676054660799
2013,4th Quintile,Not employed: no further information,0.05337470907680372,44486,0.0512858881745908,0.05546352997901664
2013,4th Quintile,Self-employed,0.05011636927851047,44486,0.0480888294473728,0.05214390910964815
2013,4th Quintile,Civil servant,0.04515128006206361,44486,0.04322177149424332,0.04708078862988391
2013,4th Quintile,Not employed: registered unemployed,0.021722265321955005,44486,0.02036761241214225,0.02307691823176776
2013,4th Quintile,Not employed: Military/Community Service,0.0010861132660977503,44486,0.0007800254962680127,0.0013922010359274878
2013,5th Quintile,White-collar worker,0.43754693366708386,44486,0.43293694498342505,0.44215692235074266
2013,5th Quintile,Not employed: Pensioner,0.19849812265331665,44486,0.19479152995055948,0.20220471535607382
2013,5th Quintile,Self-employed,0.1095118898623279,44486,0.10660994543078295,0.11241383429387286
2013,5th Quintile,Civil servant,0.08585732165206508,44486,0.0832539267301024,0.08846071657402776
2013,5th Quintile,Blue-collar worker,0.06783479349186483,44486,0.06549801745419051,0.07017156952953915
2013,5th Quintile,Not employed: no further information,0.04643304130162704,44486,0.04447765055855048,0.0483884320447036
2013,5th Quintile,Apprentice/ Trainee/ Intern,0.044806007509386736,44486,0.04288354310438665,0.046728471914386824
2013,5th Quintile,Not employed: registered unemployed,0.009011264080100126,44486,0.008133108207045898,0.009889419953154354
2013,5th Quintile,Not employed: Military/Community Service,0.0005006257822277847,44486,0.0002927555688379636,0.0007084959956176058
2014,1st Quintile,Not employed: registered unemployed,0.26217502746246796,38694,0.2577926821642264,0.2665573727607095
2014,1st Quintile,White-collar worker,0.1618454778469425,38694,0.15817564242227264,0.16551531327161237
2014,1st Quintile,Not employed: Pensioner,0.1600146466495789,38694,0.15636164403691236,0.16366764926224545
2014,1st Quintile,Blue-collar worker,0.14646649578908824,38694,0.14294348729743464,0.14998950428074184
2014,1st Quintile,Apprentice/ Trainee/ Intern,0.13035518125228854,38694,0.1270003601701092,0.13371000233446786
2014,1st Quintile,Not employed: no further information,0.11241303551812523,38694,0.10926566369089519,0.11556040734535528
2014,1st Quintile,Self-employed,0.019406810692054192,38694,0.018032275768438095,0.02078134561567029
2014,1st Quintile,Civil servant,0.003661662394727206,38694,0.003059828243229173,0.004263496546225239
2014,1st Quintile,Not employed: Military/Community Service,0.003661662394727206,38694,0.003059828243229173,0.004263496546225239
2014,2nd Quintile,White-collar worker,0.232620320855615,38694,0.2284105037331856,0.23683013797804436
2014,2nd Quintile,Not employed: Pensioner,0.21074380165289255,38694,0.20668011078125148,0.21480749252453363
2014,2nd Quintile,Blue-collar worker,0.2073407875546913,38694,0.20330135942647062,0.21138021568291196
2014,2nd Quintile,Not employed: registered unemployed,0.10865337870685464,38694,0.10555253992639312,0.11175421748731616
2014,2nd Quintile,Not employed: no further information,0.10768108896451142,38694,0.10459247219072197,0.11076970573830087
2014,2nd Quintile,Apprentice/ Trainee/ Intern,0.0962566844919786,38694,0.09331786943677212,0.0991954995471851
2014,2nd Quintile,Self-employed,0.03087019931939718,38694,0.02914676415997429,0.03259363447882007
2014,2nd Quintile,Civil servant,0.0031599416626154593,38694,0.0026007167232034566,0.003719166602027462
2014,2nd Quintile,Not employed: Military/Community Service,0.00267379679144385,38694,0.002159259244837321,0.003188334338050379
2014,3rd Quintile,White-collar worker,0.3175981873111782,38694,0.3129595186605096,0.32223685596184687
2014,3rd Quintile,Not employed: Pensioner,0.2552870090634441,38694,0.2509424762651514,0.25963154186173676
2014,3rd Quintile,Blue-collar worker,0.1903323262839879,38694,0.18642082087032547,0.19424383169765036
2014,3rd Quintile,Not employed: no further information,0.07231873111782477,38694,0.06973790318625761,0.07489955904939194
2014,3rd Quintile,Apprentice/ Trainee/ Intern,0.0702416918429003,38694,0.06769534960913318,0.07278803407666742
2014,3rd Quintile,Self-employed,0.04078549848942598,38694,0.03881468732889356,0.042756309649958406
2014,3rd Quintile,Not employed: registered unemployed,0.03946374622356495,38694,0.03752379731122659,0.041403695135903314
2014,3rd Quintile,Civil servant,0.012273413897280967,38694,0.011176341420672978,0.013370486373888955
2014,3rd Quintile,Not employed: Military/Community Service,0.0016993957703927492,38694,0.0012889911975263479,0.0021098003432591505
2014,4th Quintile,White-collar worker,0.3841171935235158,38694,0.3792708391052301,0.38896354794180155
2014,4th Quintile,Not employed: Pensioner,0.225597532767926,38694,0.22143282249147214,0.22976224304437984
2014,4th Quintile,Blue-collar worker,0.1543562066306862,38694,0.15075630992799496,0.15795610333337742
2014,4th Quintile,Apprentice/ Trainee/ Intern,0.06445643793369314,38694,0.06200963261629657,0.0669032432510897
2014,4th Quintile,Not employed: no further information,0.05659213569776407,38694,0.05428983499678424,0.0588944363987439
2014,4th Quintile,Self-employed,0.05088666152659985,38694,0.04869690779124823,0.05307641526195146
2014,4th Quintile,Civil servant,0.03808789514263686,38694,0.036180698651187844,0.03999509163408587
2014,4th Quintile,Not employed: registered unemployed,0.02374710871241326,38694,0.022229985705323595,0.025264231719502924
2014,4th Quintile,Not employed: Military/Community Service,0.002158828064764842,38694,0.0016963682562475772,0.002621287873282107
2014,5th Quintile,White-collar worker,0.45303933253873657,38694,0.4480793487102977,0.45799931636717545
2014,5th Quintile,Not employed: Pensioner,0.18903456495828366,38694,0.1851332946643321,0.19293583525223523
2014,5th Quintile,Self-employed,0.10488676996424315,38694,0.10183372218134616,0.10793981774714013
2014,5th Quintile,Civil servant,0.08200238379022647,38694,0.07926857413425892,0.08473619344619401
2014,5th Quintile,Blue-collar worker,0.06817640047675805,38694,0.06566498744020323,0.07068781351331287
2014,5th Quintile,Apprentice/ Trainee/ Intern,0.04541120381406436,38694,0.04333665369441333,0.047485753933715395
2014,5th Quintile,Not employed: no further information,0.04469606674612634,38694,0.04263714569469156,0.04675498779756112
2014,5th Quintile,Not employed: registered unemployed,0.01132300357568534,38694,0.01026875676783132,0.01237725038353936
2014,5th Quintile,Not employed: Military/Community Service,0.0014302741358760429,38694,0.0010537150787130072,0.0018068331930390785
2015,1st Quintile,Not employed: registered unemployed,0.27632144391920926,38036,0.27182738461891776,0.2808155032195008
2015,1st Quintile,Not employed: Pensioner,0.16373012462397937,38036,0.160011381547478,0.16744886770048076
2015,1st Quintile,White-collar worker,0.1512677266867211,38036,0.14766677619511626,0.15486867717832592
2015,1st Quintile,Apprentice/ Trainee/ Intern,0.1439621830683283,38036,0.14043417687162774,0.14749018926502888
2015,1st Quintile,Blue-collar worker,0.12634293081220455,38036,0.12300402150116929,0.1296818401232398
2015,1st Quintile,Not employed: no further information,0.101418134937688,38036,0.0983842766801464,0.1044519931952296
2015,1st Quintile,Self-employed,0.02965191233347658,38036,0.02794720910805959,0.03135661555889357
2015,1st Quintile,Not employed: Military/Community Service,0.00558659217877095,38036,0.004837533876090747,0.006335650481451153
2015,1st Quintile,Civil servant,0.0017189514396218307,38036,0.0013026414144480382,0.0021352614647956233
2015,2nd Quintile,White-collar worker,0.24082232011747431,38036,0.23652518771146275,0.24511945252348588
2015,2nd Quintile,Not employed: Pensioner,0.22701908957415565,38036,0.22280916587073307,0.23122901327757822
2015,2nd Quintile,Blue-collar worker,0.19295154185022026,38036,0.18898572562989796,0.19691735807054256
2015,2nd Quintile,Not employed: registered unemployed,0.10778267254038179,38036,0.10466616305794971,0.11089918202281387
2015,2nd Quintile,Not employed: no further information,0.10308370044052863,38036,0.10002786748416816,0.1061395333968891
2015,2nd Quintile,Apprentice/ Trainee/ Intern,0.0907488986784141,38036,0.08786206840178855,0.09363572895503965
2015,2nd Quintile,Self-employed,0.031130690161527166,38036,0.029385327719976304,0.03287605260307803
2015,2nd Quintile,Civil servant,0.0038179148311306903,38036,0.0031981297277663043,0.004437699934495076
2015,2nd Quintile,Not employed: Military/Community Service,0.0026431718061674008,38036,0.002127175454173583,0.0031591681581612185
2015,3rd Quintile,White-collar worker,0.3117451062057476,38036,0.30708996211387,0.31640025029762514
2015,3rd Quintile,Not employed: Pensioner,0.2700957934194086,38036,0.2656335783815413,0.2745580084572759
2015,3rd Quintile,Blue-collar worker,0.18533944189920867,38036,0.1814343530213247,0.18924453077709263
2015,3rd Quintile,Apprentice/ Trainee/ Intern,0.07476051645147855,38036,0.07211736604410282,0.07740366685885428
2015,3rd Quintile,Not employed: no further information,0.06997084548104957,38036,0.0674071555697976,0.07253453539230154
2015,3rd Quintile,Not employed: registered unemployed,0.04164931278633902,38036,0.03964149266926668,0.04365713290341137
2015,3rd Quintile,Self-employed,0.0343606830487297,38036,0.03253006805002943,0.036191298047429966
2015,3rd Quintile,Civil servant,0.01062057476051645,38036,0.00959039242322648,0.011650757097806422
2015,3rd Quintile,Not employed: Military/Community Service,0.0014577259475218659,38036,0.0010743014809632835,0.0018411504140804483
2015,4th Quintile,White-collar worker,0.395641107222399,38036,0.3907268621062906,0.40055535233850736
2015,4th Quintile,Not employed: Pensioner,0.2367165128857779,38036,0.23244466418334433,0.2409883615882115
2015,4th Quintile,Blue-collar worker,0.1390391345847916,38036,0.13556202093724232,0.1425162482323409
2015,4th Quintile,Apprentice/ Trainee/ Intern,0.06411072223989818,38036,0.06164901602223189,0.06657242845756448
2015,4th Quintile,Not employed: no further information,0.054883868915049316,38036,0.052594985886231224,0.05717275194386741
2015,4th Quintile,Self-employed,0.04820235443843462,38036,0.04604974573946118,0.05035496313740805
2015,4th Quintile,Civil servant,0.03690741329939548,38036,0.035012673943215854,0.03880215265557511
2015,4th Quintile,Not employed: registered unemployed,0.021953547566019728,38036,0.02048092738464542,0.023426167747394037
2015,4th Quintile,Not employed: Military/Community Service,0.002545338848234171,38036,0.0020389571078671125,0.0030517205886012298
2015,5th Quintile,White-collar worker,0.45409278600923003,38036,0.44908909630314453,0.45909647571531553
2015,5th Quintile,Not employed: Pensioner,0.1944376973524411,38036,0.19046030482066714,0.19841508988421505
2015,5th Quintile,Self-employed,0.09982997328151566,38036,0.09681730438705714,0.10284264217597418
2015,5th Quintile,Civil servant,0.08124848190429924,38036,0.07850270457831081,0.08399425923028768
2015,5th Quintile,Blue-collar worker,0.06849647801797425,38036,0.065957932100944,0.0710350239350045
2015,5th Quintile,Not employed: no further information,0.04578576633470974,38036,0.043685149503226814,0.04788638316619266
2015,5th Quintile,Apprentice/ Trainee/ Intern,0.04578576633470974,38036,0.043685149503226814,0.04788638316619266
2015,5th Quintile,Not employed: registered unemployed,0.009351469516638329,38036,0.008384175763503645,0.010318763269773013
2015,5th Quintile,Not employed: Military/Community Service,0.0009715812484819043,38036,0.0006584783158326985,0.00128468418113111
2016,1st Quintile,Not employed: registered unemployed,0.27784891165172854,41132,0.2735199419837575,0.28217788131969956
2016,1st Quintile,White-collar worker,0.16090482287665386,41132,0.1573537768530561,0.16445586890025163
2016,1st Quintile,Not employed: Pensioner,0.1489543320529236,41132,0.1455134549629422,0.152395209142905
2016,1st Quintile,Blue-collar worker,0.14127187366623986,41132,0.13790581365641472,0.144637933676065
2016,1st Quintile,Apprentice/ Trainee/ Intern,0.1340162185232608,41132,0.13072391613721696,0.13730852090930462
2016,1st Quintile,Not employed: no further information,0.10499359795134443,41132,0.10203108240559046,0.1079561134970984
2016,1st Quintile,Self-employed,0.024327784891165175,41132,0.02283887158874085,0.025816698193589498
2016,1st Quintile,Civil servant,0.004268032437046522,41132,0.0036380169308883894,0.004898047943204654
2016,1st Quintile,Not employed: Military/Community Service,0.0034144259496372174,41132,0.0028506814661301014,0.003978170433144333
2016,2nd Quintile,White-collar worker,0.24301581958936386,41132,0.23887079766048913,0.24716084151823858
2016,2nd Quintile,Not employed: Pensioner,0.20902053180747224,41132,0.20509097802482687,0.2129500855901176
2016,2nd Quintile,Blue-collar worker,0.2019522046449007,41132,0.1980724442252028,0.20583196506459864
2016,2nd Quintile,Not employed: registered unemployed,0.12420060585661394,41132,0.12101325160280506,0.1273879601104228
2016,2nd Quintile,Not employed: no further information,0.09626388421406934,41132,0.09341339982057305,0.09911436860756563
2016,2nd Quintile,Apprentice/ Trainee/ Intern,0.09289801413665433,41132,0.09009259708870825,0.09570343118460041
2016,2nd Quintile,Self-employed,0.0279367216425446,41132,0.026344142048953693,0.029529301236135504
2016,2nd Quintile,Civil servant,0.003365870077415012,41132,0.002806134760786768,0.003925605394043256
2016,2nd Quintile,Not employed: Military/Community Service,0.0013463480309660047,41132,0.0009919818445904207,0.0017007142173415888
2016,3rd Quintile,White-collar worker,0.3101295097132285,41132,0.305659365975548,0.314599653450909
2016,3rd Quintile,Not employed: Pensioner,0.26665124884366326,41132,0.26237765497917637,0.27092484270815015
2016,3rd Quintile,Blue-collar worker,0.19195189639222943,41132,0.1881457896051831,0.19575800317927575
2016,3rd Quintile,Not employed: no further information,0.07331174838112858,41132,0.07079279705988695,0.07583069970237022
2016,3rd Quintile,Apprentice/ Trainee/ Intern,0.07146160962072155,41132,0.0689721648998782,0.0739510543415649
2016,3rd Quintile,Not employed: registered unemployed,0.043478260869565216,41132,0.041507428611025375,0.04544909312810506
2016,3rd Quintile,Self-employed,0.030064754856614247,41132,0.028414441700894574,0.031715068012333925
2016,3rd Quintile,Civil servant,0.009944495837187789,41132,0.008985564935147131,0.010903426739228447
2016,3rd Quintile,Not employed: Military/Community Service,0.0030064754856614245,41132,0.0024773713451904703,0.0035355796261323786
2016,4th Quintile,White-collar worker,0.39412344057780696,41132,0.3894009144893837,0.39884596666623023
2016,4th Quintile,Not employed: Pensioner,0.24031516743269862,41132,0.23618589557225367,0.24444443929314358
2016,4th Quintile,Blue-collar worker,0.15331582403151675,41132,0.14983389135177025,0.15679775671126325
2016,4th Quintile,Apprentice/ Trainee/ Intern,0.061720288903479976,41132,0.05939462851618436,0.0640459492907756
2016,4th Quintile,Not employed: no further information,0.04990151017728168,41132,0.04779721182000004,0.05200580853456332
2016,4th Quintile,Self-employed,0.04842416283650689,41132,0.04634963664975394,0.050498689023259845
2016,4th Quintile,Civil servant,0.031352593565331585,41132,0.029668424236063792,0.03303676289459938
2016,4th Quintile,Not employed: registered unemployed,0.01871306631648063,41132,0.017403472414514887,0.020022660218446373
2016,4th Quintile,Not employed: Military/Community Service,0.002133946158896914,41132,0.0016879881056316558,0.0025799042121621724
2016,5th Quintile,White-collar worker,0.4557887290733318,41132,0.4509755533827619,0.46060190476390167
2016,5th Quintile,Not employed: Pensioner,0.2003065314784249,41132,0.19643862924965624,0.20417443370719354
2016,5th Quintile,Self-employed,0.09643951898137232,41132,0.09358671265095797,0.09929232531178667
2016,5th Quintile,Civil servant,0.07840132044329168,41132,0.07580356198058003,0.08099907890600333
2016,5th Quintile,Blue-collar worker,0.06908747936807356,41132,0.0666366094151376,0.07153834932100953
2016,5th Quintile,Apprentice/ Trainee/ Intern,0.045861825041263855,41132,0.043840214653284554,0.04788343542924316
2016,5th Quintile,Not employed: no further information,0.04220702664465928,41132,0.04026393018558442,0.04415012310373414
2016,5th Quintile,Not employed: registered unemployed,0.009903324687573685,41132,0.008946360979590428,0.010860288395556942
2016,5th Quintile,Not employed: Military/Community Service,0.00200424428200896,41132,0.0015720233140795103,0.00243646524993841
2017,1st Quintile,Not employed: registered unemployed,0.34638157894736843,45410,0.34200515026215755,0.3507580076325793
2017,1st Quintile,Not employed: no further information,0.18881578947368421,45410,0.18521614823058974,0.1924154307167787
2017,1st Quintile,White-collar worker,0.12960526315789472,45410,0.12651603654416224,0.1326944897716272
2017,1st Quintile,Apprentice/ Trainee/ Intern,0.11546052631578947,45410,0.11252114657772336,0.11839990605385559
2017,1st Quintile,Blue-collar worker,0.10230263157894737,45410,0.09951529958923153,0.10508996356866321
2017,1st Quintile,Not employed: Pensioner,0.09802631578947368,45410,0.09529137080831855,0.10076126077062882
2017,1st Quintile,Self-employed,0.01611842105263158,45410,0.014960142583847279,0.017276699521415882
2017,1st Quintile,Not employed: Military/Community Service,0.001973684210526316,45410,0.001565468090817446,0.0023819003302351857
2017,1st Quintile,Civil servant,0.0013157894736842105,45410,0.0009823725684548644,0.0016492063789135566
2017,2nd Quintile,White-collar worker,0.24537987679671458,45410,0.24142198439376772,0.24933776919966144
2017,2nd Quintile,Not employed: Pensioner,0.17898699520876113,45410,0.17546112698228186,0.1825128634352404
2017,2nd Quintile,Not employed: registered unemployed,0.16119096509240247,45410,0.15780889800583114,0.1645730321789738
2017,2nd Quintile,Blue-collar worker,0.16084873374401096,45410,0.15746956973683324,0.16422789775118868
2017,2nd Quintile,Not employed: no further information,0.1163586584531143,45410,0.11340936704052709,0.11930794986570151
2017,2nd Quintile,Apprentice/ Trainee/ Intern,0.10574948665297741,45410,0.10292103308730002,0.1085779402186548
2017,2nd Quintile,Self-employed,0.02292950034223135,45410,0.021552796366974488,0.02430620431748821
2017,2nd Quintile,Not employed: Military/Community Service,0.004449007529089665,45410,0.0038368775556726223,0.0050611375025067075
2017,2nd Quintile,Civil servant,0.004106776180698152,45410,0.003518559648689014,0.00469499271270729
2017,3rd Quintile,White-collar worker,0.3108706345302509,45410,0.3066134688873876,0.31512780017311415
2017,3rd Quintile,Not employed: Pensioner,0.2511067388096409,45410,0.24711814817084374,0.2550953294484381
2017,3rd Quintile,Blue-collar worker,0.1883915395966552,45410,0.18479500451527872,0.19198807467803167
2017,3rd Quintile,Apprentice/ Trainee/ Intern,0.0809149040826365,45410,0.07840664470855604,0.08342316345671696
2017,3rd Quintile,Not employed: no further information,0.07378258730939498,45410,0.07137814848825458,0.07618702613053538
2017,3rd Quintile,Not employed: registered unemployed,0.05459911460895229,45410,0.052509428177398065,0.05668880104050651
2017,3rd Quintile,Self-employed,0.029513034923757994,45410,0.027956416703446896,0.031069653144069093
2017,3rd Quintile,Civil servant,0.0076242006886374815,45410,0.006824153575330982,0.008424247801943981
2017,3rd Quintile,Not employed: Military/Community Service,0.0031972454500737825,45410,0.0026779997316560486,0.0037164911684915165
2017,4th Quintile,White-collar worker,0.3995417694747973,45410,0.3950366862764382,0.40404685267315643
2017,4th Quintile,Not employed: Pensioner,0.2536129714487134,45410,0.24961123859076564,0.25761470430666117
2017,4th Quintile,Blue-collar worker,0.14610504053577722,45410,0.1428562991203724,0.14935378195118204
2017,4th Quintile,Apprentice/ Trainee/ Intern,0.05904124074726824,45410,0.05687332024334638,0.0612091612511901
2017,4th Quintile,Not employed: no further information,0.050052872752908,45410,0.04804727173410316,0.05205847377171283
2017,4th Quintile,Self-employed,0.037363412054987666,45410,0.03561905748524244,0.03910776662473289
2017,4th Quintile,Civil servant,0.028903771589707437,45410,0.027362821003457365,0.03044472217595751
2017,4th Quintile,Not employed: registered unemployed,0.023792738808600635,45410,0.022390979154681655,0.025194498462519616
2017,4th Quintile,Not employed: Military/Community Service,0.0015861825872400424,45410,0.0012201563639416284,0.0019522088105384564
2017,5th Quintile,White-collar worker,0.4523073399748082,45410,0.4477294473870605,0.4568852325625559
2017,5th Quintile,Not employed: Pensioner,0.2032520325203252,45410,0.19955069873735684,0.20695336630329356
2017,5th Quintile,Self-employed,0.09527081186304821,45410,0.09257046499464747,0.09797115873144896
2017,5th Quintile,Civil servant,0.07603343639070194,45410,0.07359556518594208,0.0784713075954618
2017,5th Quintile,Blue-collar worker,0.07488835451734799,45410,0.07246741166128608,0.0773092973734099
2017,5th Quintile,Apprentice/ Trainee/ Intern,0.04832245505553647,45410,0.04635003355982639,0.05029487655124655
2017,5th Quintile,Not employed: no further information,0.03836024275735715,45410,0.03659368761258033,0.04012679790213397
2017,5th Quintile,Not employed: registered unemployed,0.009618687736173137,45410,0.008720970731276652,0.010516404741069622
2017,5th Quintile,Not employed: Military/Community Service,0.0019466391847017062,45410,0.0015412240740312637,0.0023520542953721487
2018,1st Quintile,Not employed: registered unemployed,0.3273874862788145,43121,0.3229582875295689,0.33181668502806005
2018,1st Quintile,Not employed: no further information,0.21981339187705817,43121,0.2159046411140303,0.22372214264008605
2018,1st Quintile,White-collar worker,0.12815587266739847,43121,0.12500086558247062,0.13131087975232633
2018,1st Quintile,Blue-collar worker,0.11772777167947311,43121,0.1146858191963491,0.12076972416259713
2018,1st Quintile,Apprentice/ Trainee/ Intern,0.11717892425905599,43121,0.11414312703783289,0.12021472148027909
2018,1st Quintile,Not employed: Pensioner,0.07381997804610319,43121,0.07135197142925918,0.07628798466294719
2018,1st Quintile,Self-employed,0.015093304061470912,43121,0.013942500055373548,0.016244108067568278
2018,1st Quintile,Not employed: Military/Community Service,0.0005488474204171241,43121,0.0003277833004473694,0.0007699115403868788
2018,1st Quintile,Civil servant,0.00027442371020856203,43121,0.00011808631319557271,0.00043076110722155134
2018,2nd Quintile,White-collar worker,0.2303839732888147,43121,0.22640954337472563,0.23435840320290374
2018,2nd Quintile,Not employed: Pensioner,0.1756260434056761,43121,0.17203460642883897,0.17921748038251326
2018,2nd Quintile,Not employed: registered unemployed,0.1639398998330551,43121,0.16044549883243497,0.16743430083367522
2018,2nd Quintile,Blue-collar worker,0.15626043405676127,43121,0.15283322670934263,0.1596876414041799
2018,2nd Quintile,Not employed: no further information,0.1419031719532554,43121,0.13860953399296605,0.14519680991354478
2018,2nd Quintile,Apprentice/ Trainee/ Intern,0.10684474123539232,43121,0.10392898162960247,0.10976050084118218
2018,2nd Quintile,Self-employed,0.02003338898163606,43121,0.01871089254449579,0.02135588541877633
2018,2nd Quintile,Civil servant,0.002671118530884808,43121,0.0021839520071929444,0.0031582850545766716
2018,2nd Quintile,Not employed: Military/Community Service,0.002337228714524207,43121,0.001881449884440577,0.002793007544607837
2018,3rd Quintile,White-collar worker,0.31896966779008185,43121,0.3145705095900536,0.3233688259901101
2018,3rd Quintile,Not employed: Pensioner,0.2510832932113625,43121,0.24699033484505203,0.25517625157767304
2018,3rd Quintile,Blue-collar worker,0.1692344727973038,43121,0.16569535262612897,0.17277359296847863
2018,3rd Quintile,Not employed: no further information,0.08136735676456427,43121,0.07878683396573789,0.08394787956339066
2018,3rd Quintile,Apprentice/ Trainee/ Intern,0.07631198844487241,43121,0.07380604827447604,0.07881792861526879
2018,3rd Quintile,Not employed: registered unemployed,0.06740491092922485,43121,0.06503842464828695,0.06977139721016275
2018,3rd Quintile,Self-employed,0.027684159845931634,43121,0.026135589230992805,0.029232730460870462
2018,3rd Quintile,Civil servant,0.0055368319691863266,43121,0.0048364472168561014,0.006237216721516552
2018,3rd Quintile,Not employed: Military/Community Service,0.002407318247472316,43121,0.0019447721292608744,0.0028698643656837573
2018,4th Quintile,White-collar worker,0.4127547869054972,43121,0.4081078426638024,0.41740173114719203
2018,4th Quintile,Not employed: Pensioner,0.2323965410747375,43121,0.22841001186195253,0.23638307028752248
2018,4th Quintile,Blue-collar worker,0.13897467572575664,43121,0.13570964361635887,0.1422397078351544
2018,4th Quintile,Apprentice/ Trainee/ Intern,0.06639901173563928,43121,0.06404898329322874,0.06874904017804982
2018,4th Quintile,Not employed: no further information,0.052192711550339714,43121,0.05009340137138464,0.05429202172929479
2018,4th Quintile,Self-employed,0.03983940704138357,43121,0.03799337161461964,0.0416854424681475
2018,4th Quintile,Not employed: registered unemployed,0.028258184064237184,43121,0.026694103101237803,0.029822265027236564
2018,4th Quintile,Civil servant,0.026559604694255712,43121,0.02504193540852849,0.028077273979982935
2018,4th Quintile,Not employed: Military/Community Service,0.002625077208153181,43121,0.002142116363570804,0.0031080380527355577
2018,5th Quintile,White-collar worker,0.47273464423271844,43121,0.4680223218601218,0.47744696660531505
2018,5th Quintile,Not employed: Pensioner,0.19247922156902494,43121,0.18875804361554155,0.19620039952250834
