year,quintil_oecd,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,3rd Quintile,Not employed: Pensioner,0.225,40229,0.2209193573623539,0.2290806426376461
2012,3rd Quintile,Blue-collar worker,0.15040650406504066,40229,0.14691328878834328,0.15389971934173804
2012,3rd Quintile,Not employed: no further information,0.08028455284552846,40229,0.07762915750045495,0.08293994819060198
2012,3rd Quintile,Apprentice/ Trainee/ Intern,0.06321138211382114,40229,0.06083342017783443,0.06558934404980786
2012,3rd Quintile,Self-employed,0.047764227642276426,40229,0.04568016831104826,0.049848286973504595
2012,3rd Quintile,Civil servant,0.03394308943089431,40229,0.03217353676506834,0.03571264209672028
2012,3rd Quintile,Not employed: registered unemployed,0.026626016260162602,40229,0.025052832638421778,0.028199199881903426
2012,3rd Quintile,Not employed: Military/Community Service,0.001829268292682927,40229,0.0014116999442862928,0.0022468366410795613
2012,4th Quintile,White-collar worker,0.40086741016109045,40229,0.39607837197714085,0.40565644834504005
2012,4th Quintile,Not employed: Pensioner,0.20755885997521686,40229,0.20359570917184844,0.2115220107785853
2012,4th Quintile,Blue-collar worker,0.1261875258157786,40229,0.12294260737544417,0.12943244425611303
2012,4th Quintile,Not employed: no further information,0.06608839322593969,40229,0.06366065455678441,0.06851613189509498
2012,4th Quintile,Self-employed,0.06526228831061545,40229,0.06284870394593195,0.06767587267529895
2012,4th Quintile,Civil servant,0.0644361833952912,40229,0.062036863994607144,0.06683550279597525
2012,4th Quintile,Apprentice/ Trainee/ Intern,0.05472945064023131,40229,0.052506780266054584,0.05695212101440804
2012,4th Quintile,Not employed: registered unemployed,0.012598099958694754,40229,0.011508201704242743,0.013687998213146764
2012,4th Quintile,Not employed: Military/Community Service,0.002271788517141677,40229,0.0018065490721109196,0.002737027962172434
2012,5th Quintile,White-collar worker,0.43537414965986393,40229,0.4305291009097146,0.4402191984100133
2012,5th Quintile,Not employed: Pensioner,0.18499622071050642,40229,0.18120178068993847,0.18879066073107437
2012,5th Quintile,Self-employed,0.12755102040816327,40229,0.12429116422145803,0.1308108765948685
2012,5th Quintile,Civil servant,0.09089191232048376,40229,0.08808287936794325,0.09370094527302426
2012,5th Quintile,Not employed: no further information,0.06330309901738473,40229,0.06092352904346546,0.06568266899130401
2012,5th Quintile,Blue-collar worker,0.0472411186696901,40229,0.045167933744536266,0.049314303594843935
2012,5th Quintile,Apprentice/ Trainee/ Intern,0.041005291005291,40229,0.03906746621492554,0.04294311579565647
2012,5th Quintile,Not employed: registered unemployed,0.007936507936507936,40229,0.007069404486534118,0.008803611386481754
2012,5th Quintile,Not employed: Military/Community Service,0.0017006802721088435,40229,0.0012980298327373103,0.002103330711480377
2013,1st Quintile,White-collar worker,0.20849709900804791,44486,0.20472206684268807,0.21227213117340776
2013,1st Quintile,Not employed: Pensioner,0.20026202507954333,44486,0.19654309893473962,0.20398095122434703
2013,1st Quintile,Not employed: registered unemployed,0.1761182856073367,44486,0.17257848296391454,0.17965808825075885
2013,1st Quintile,Blue-collar worker,0.15216170690623246,44486,0.1488239585382772,0.1554994552741877
2013,1st Quintile,Not employed: no further information,0.12558487740969493,44486,0.12250543635413326,0.12866431846525658
2013,1st Quintile,Apprentice/ Trainee/ Intern,0.10668163952835485,44486,0.1038128917705676,0.10955038728614211
2013,1st Quintile,Self-employed,0.0267639902676399,44486,0.025264205601757406,0.028263774933522397
2013,1st Quintile,Civil servant,0.002620250795433277,44486,0.002145193385737818,0.0030953082051287362
2013,1st Quintile,Not employed: Military/Community Service,0.0013101253977166386,44486,0.0009739885299321944,0.0016462622655010828
2013,2nd Quintile,White-collar worker,0.29819616685456596,44486,0.29394504759363826,0.30244728611549365
2013,2nd Quintile,Not employed: Pensioner,0.26550169109357385,44486,0.26139801155790543,0.2696053706292423
2013,2nd Quintile,Blue-collar worker,0.17343104096204434,44486,0.16991262360982443,0.17694945831426426
2013,2nd Quintile,Not employed: no further information,0.09282224727546036,44486,0.09012564667084232,0.0955188478800784
2013,2nd Quintile,Apprentice/ Trainee/ Intern,0.07309282224727547,44486,0.0706740226881277,0.07551162180642323
2013,2nd Quintile,Self-employed,0.04340473506200677,44486,0.041511183825887726,0.04529828629812581
2013,2nd Quintile,Not employed: registered unemployed,0.04208944006012777,44486,0.04022351822392353,0.04395536189633201
2013,2nd Quintile,Civil servant,0.01033446072904923,44486,0.009394667035648592,0.011274254422449866
2013,2nd Quintile,Not employed: Military/Community Service,0.0011273957158962795,44486,0.0008155515426746783,0.0014392398891178808
2013,3rd Quintile,White-collar worker,0.3704295704295704,44486,0.3659419163053269,0.37491722455381393
2013,3rd Quintile,Not employed: Pensioner,0.24895104895104894,44486,0.24493281244629045,0.25296928545580744
2013,3rd Quintile,Blue-collar worker,0.13866133866133867,44486,0.13544983029720192,0.14187284702547542
2013,3rd Quintile,Not employed: no further information,0.07492507492507493,44486,0.07247856805212087,0.07737158179802898
2013,3rd Quintile,Apprentice/ Trainee/ Intern,0.06633366633366633,44486,0.06402103053985887,0.06864630212747379
2013,3rd Quintile,Self-employed,0.03996003996003996,44486,0.038139911650238494,0.041780168269841426
2013,3rd Quintile,Civil servant,0.03336663336663337,44486,0.03169772889473548,0.03503553783853126
2013,3rd Quintile,Not employed: registered unemployed,0.026373626373626374,44486,0.024884520824307203,0.027862731922945545
2013,3rd Quintile,Not employed: Military/Community Service,0.000999000999000999,44486,0.000705431916774956,0.0012925700812270418
2013,4th Quintile,White-collar worker,0.4086868686868687,44486,0.4041186330620679,0.4132551043116695
2013,4th Quintile,Not employed: Pensioner,0.20929292929292928,44486,0.20551260130147675,0.2130732572843818
2013,4th Quintile,Blue-collar worker,0.12,44486,0.11698021271820969,0.1230197872817903
2013,4th Quintile,Civil servant,0.06767676767676768,44486,0.06534251723395085,0.07001101811958452
2013,4th Quintile,Self-employed,0.06626262626262626,44486,0.06395114122753374,0.06857411129771877
2013,4th Quintile,Not employed: no further information,0.057777777777777775,44486,0.055609567088774715,0.059945988466780835
2013,4th Quintile,Apprentice/ Trainee/ Intern,0.05494949494949495,44486,0.05283184703720621,0.05706714286178369
2013,4th Quintile,Not employed: registered unemployed,0.014545454545454545,44486,0.013432887120857703,0.015658021970051388
2013,4th Quintile,Not employed: Military/Community Service,0.0008080808080808081,44486,0.0005440246833344296,0.0010721369328271866
2013,5th Quintile,White-collar worker,0.43800904977375565,44486,0.4333985224995989,0.4426195770479124
2013,5th Quintile,Not employed: Pensioner,0.1951131221719457,44486,0.19143051787648266,0.19879572646740876
2013,5th Quintile,Self-employed,0.12542986425339367,44486,0.12235205153209228,0.12850767697469506
2013,5th Quintile,Civil servant,0.0890497737556561,44486,0.08640305297753434,0.09169649453377787
2013,5th Quintile,Not employed: no further information,0.05755656108597285,44486,0.055392251120831036,0.05972087105111467
2013,5th Quintile,Blue-collar worker,0.04470588235294118,44486,0.04278546651139495,0.04662629819448741
2013,5th Quintile,Apprentice/ Trainee/ Intern,0.042352941176470586,44486,0.04048144510539935,0.044224437247541826
2013,5th Quintile,Not employed: registered unemployed,0.007239819004524887,44486,0.0064519928004913175,0.008027645208558457
2013,5th Quintile,Not employed: Military/Community Service,0.0005429864253393666,44486,0.0003265048504371923,0.0007594680002415409
2014,1st Quintile,White-collar worker,0.1886634244507798,38694,0.18476509407815755,0.19256175482340204
2014,1st Quintile,Not employed: registered unemployed,0.18447090390742915,38694,0.1806061848767717,0.1883356229380866
2014,1st Quintile,Not employed: Pensioner,0.1740734529599195,38694,0.17029537215304189,0.1778515337667971
2014,1st Quintile,Blue-collar worker,0.1740734529599195,38694,0.17029537215304189,0.1778515337667971
2014,1st Quintile,Not employed: no further information,0.13583766560456145,38694,0.1324238345162013,0.1392514966929216
2014,1st Quintile,Apprentice/ Trainee/ Intern,0.11303035384873386,38694,0.10987544962052899,0.11618525807693873
2014,1st Quintile,Self-employed,0.023310414221029682,38694,0.021806969267608226,0.024813859174451138
2014,1st Quintile,Civil servant,0.00335401643468053,38694,0.0027779304477471845,0.003930102421613875
2014,1st Quintile,Not employed: Military/Community Service,0.0031863156129465033,38694,0.0026247692105963896,0.003747862015296617
2014,2nd Quintile,White-collar worker,0.28814159292035396,38694,0.2836289180632165,0.29265426777749143
2014,2nd Quintile,Not employed: Pensioner,0.25327433628318585,38694,0.2489411197705599,0.2576075527958118
2014,2nd Quintile,Blue-collar worker,0.1929203539823009,38694,0.18898864395446224,0.19685206401013955
2014,2nd Quintile,Not employed: no further information,0.09398230088495575,38694,0.09107476130662193,0.09688984046328958
2014,2nd Quintile,Apprentice/ Trainee/ Intern,0.07628318584070796,38694,0.07363823202325274,0.07892813965816318
2014,2nd Quintile,Not employed: registered unemployed,0.04601769911504425,38694,0.043930005002585086,0.04810539322750341
2014,2nd Quintile,Self-employed,0.03876106194690265,38694,0.03683775868265329,0.04068436521115201
2014,2nd Quintile,Civil servant,0.008849557522123894,38694,0.00791637880455667,0.009782736239691118
2014,2nd Quintile,Not employed: Military/Community Service,0.0017699115044247787,38694,0.001351093481944886,0.0021887295269046713
2014,3rd Quintile,White-collar worker,0.3678007983273142,38694,0.36299608408869255,0.3726055125659359
2014,3rd Quintile,Not employed: Pensioner,0.23075460938984985,38694,0.22655661453985337,0.23495260423984632
2014,3rd Quintile,Blue-collar worker,0.1556738262687702,38694,0.15206141503731796,0.15928623750022242
2014,3rd Quintile,Not employed: no further information,0.07565101691693595,38694,0.07301614428389387,0.07828588954997802
2014,3rd Quintile,Apprentice/ Trainee/ Intern,0.06462649686371412,38694,0.062176688590624654,0.06707630513680359
2014,3rd Quintile,Self-employed,0.04770956091997719,38694,0.04558572148915675,0.04983340035079763
2014,3rd Quintile,Civil servant,0.029652157384527655,38694,0.027962003965509682,0.03134231080354563
2014,3rd Quintile,Not employed: registered unemployed,0.025280364949629347,38694,0.023716260380749542,0.02684446951850915
2014,3rd Quintile,Not employed: Military/Community Service,0.0028511689792815056,38694,0.0023198862129584575,0.0033824517456045537
2014,4th Quintile,White-collar worker,0.4119448698315467,38694,0.40704073018183323,0.4168490094812602
2014,4th Quintile,Not employed: Pensioner,0.2006125574272588,38694,0.19662238212886665,0.20460273272565097
2014,4th Quintile,Blue-collar worker,0.12423430321592649,38694,0.12094768705044594,0.12752091938140703
2014,4th Quintile,Self-employed,0.06374425727411945,38694,0.061310080929680204,0.06617843361855869
2014,4th Quintile,Not employed: no further information,0.06336140888208269,38694,0.06093405724805062,0.06578876051611476
2014,4th Quintile,Civil servant,0.05934150076569678,38694,0.05698737580360652,0.06169562572778704
2014,4th Quintile,Apprentice/ Trainee/ Intern,0.05934150076569678,38694,0.05698737580360652,0.06169562572778704
2014,4th Quintile,Not employed: registered unemployed,0.016653905053598775,38694,0.015378801375181614,0.017929008732015934
2014,4th Quintile,Not employed: Military/Community Service,0.0007656967840735069,38694,0.0004900859175052405,0.0010413076506417733
2014,5th Quintile,White-collar worker,0.4644167278063096,38694,0.4594473537660026,0.4693861018466166
2014,5th Quintile,Not employed: Pensioner,0.17865003668378576,38694,0.17483323202549386,0.18246684134207766
2014,5th Quintile,Self-employed,0.12179016874541453,38694,0.11853150520835372,0.12504883228247535
2014,5th Quintile,Civil servant,0.08932501834189288,38694,0.08648315939993974,0.09216687728384602
2014,5th Quintile,Not employed: no further information,0.05154071900220103,38694,0.04933769697576177,0.05374374102864029
2014,5th Quintile,Blue-collar worker,0.043653705062362436,38694,0.04161782400061745,0.04568958612410742
2014,5th Quintile,Apprentice/ Trainee/ Intern,0.03980190755685987,38694,0.03785400772338377,0.041749807390335965
2014,5th Quintile,Not employed: registered unemployed,0.009354365370506237,38694,0.008395184326780984,0.01031354641423149
2014,5th Quintile,Not employed: Military/Community Service,0.001467351430667645,38694,0.0010859498730915735,0.0018487529882437164
2015,1st Quintile,White-collar worker,0.1925597532767926,38036,0.18859700387690947,0.1965225026766757
2015,1st Quintile,Not employed: registered unemployed,0.1854279105628373,38036,0.18152210187627818,0.18933371924939643
2015,1st Quintile,Not employed: Pensioner,0.18195836545875096,38036,0.17808103899497918,0.18583569192252275
2015,1st Quintile,Blue-collar worker,0.15902081727062453,38036,0.15534564022498834,0.16269599431626072
2015,1st Quintile,Not employed: no further information,0.12933693138010793,38036,0.12596448549254272,0.13270937726767315
2015,1st Quintile,Apprentice/ Trainee/ Intern,0.11661526599845798,38036,0.11338966013020343,0.11984087186671252
2015,1st Quintile,Self-employed,0.028720123361603702,38036,0.02704161311041289,0.030398633612794514
2015,1st Quintile,Not employed: Military/Community Service,0.0038550501156515036,38036,0.0032322697173570378,0.0044778305139459695
2015,1st Quintile,Civil servant,0.0025057825751734772,38036,0.0020033410354843356,0.003008224114862619
2015,2nd Quintile,White-collar worker,0.2962894248608534,38036,0.2917004702066901,0.3008783795150167
2015,2nd Quintile,Not employed: Pensioner,0.2693877551020408,38036,0.2649292316962322,0.2738462785078494
2015,2nd Quintile,Blue-collar worker,0.17884972170686456,38036,0.1749983617687689,0.1827010816449602
2015,2nd Quintile,Not employed: no further information,0.08923933209647496,38036,0.08637423766191993,0.09210442653102999
2015,2nd Quintile,Apprentice/ Trainee/ Intern,0.07532467532467532,38036,0.07267237975154962,0.07797697089780102
2015,2nd Quintile,Not employed: registered unemployed,0.04564007421150278,38036,0.04354264206336086,0.04773750635964471
2015,2nd Quintile,Self-employed,0.034137291280148425,38036,0.03231242569823904,0.03596215686205781
2015,2nd Quintile,Civil servant,0.009647495361781076,38036,0.008665157590081497,0.010629833133480655
2015,2nd Quintile,Not employed: Military/Community Service,0.001484230055658627,38036,0.001097340748362558,0.0018711193629546961
2015,3rd Quintile,White-collar worker,0.37897064736630476,38036,0.374095165982689,0.3838461287499205
2015,3rd Quintile,Not employed: Pensioner,0.2372336147969441,38036,0.23295855161146348,0.24150867798242473
2015,3rd Quintile,Blue-collar worker,0.1463610776035384,38036,0.14280878643902606,0.14991336876805073
2015,3rd Quintile,Not employed: no further information,0.0725774024929634,38036,0.06997005929916776,0.07518474568675905
2015,3rd Quintile,Apprentice/ Trainee/ Intern,0.06533976678729393,38036,0.0628562086851903,0.06782332488939756
2015,3rd Quintile,Self-employed,0.04382790510655408,38036,0.041770584193307425,0.04588522601980073
2015,3rd Quintile,Civil servant,0.029553679131483716,38036,0.027851715843908602,0.03125564241905883
2015,3rd Quintile,Not employed: registered unemployed,0.0243264977885002,38036,0.022778213517302935,0.025874782059697468
2015,3rd Quintile,Not employed: Military/Community Service,0.0018094089264173703,38036,0.0013823048148878215,0.002236513037946919
2015,4th Quintile,White-collar worker,0.425914445133292,38036,0.4209449971796961,0.43088389308688796
2015,4th Quintile,Not employed: Pensioner,0.20190121926017773,38036,0.19786702835030084,0.20593541017005462
2015,4th Quintile,Blue-collar worker,0.11386650134325274,38036,0.11067418282173076,0.11705881986477472
2015,4th Quintile,Civil servant,0.06426947716470345,38036,0.06180493397403789,0.06673402035536902
2015,4th Quintile,Self-employed,0.06199628022318661,38036,0.059572776179925825,0.0644197842664474
2015,4th Quintile,Not employed: no further information,0.05992973754908039,38036,0.057544344237221164,0.062315130860939615
2015,4th Quintile,Apprentice/ Trainee/ Intern,0.057449886340152925,38036,0.05511128893230562,0.05978848374800023
2015,4th Quintile,Not employed: registered unemployed,0.012605910312047944,38036,0.011484689836705472,0.013727130787390417
2015,4th Quintile,Not employed: Military/Community Service,0.0020665426741062203,38036,0.0016101573897888731,0.0025229279584235674
2015,5th Quintile,White-collar worker,0.45565453137103024,38036,0.4506494193179454,0.4606596434241151
2015,5th Quintile,Not employed: Pensioner,0.19113090627420604,38036,0.18717939493642427,0.1950824176119878
2015,5th Quintile,Self-employed,0.11890007745933386,38036,0.11564724045174943,0.12215291446691828
2015,5th Quintile,Civil servant,0.08636715724244771,38036,0.08354410564416781,0.08919020884072762
2015,5th Quintile,Not employed: no further information,0.05731990704879938,38036,0.05498379559516457,0.05965601850243418
2015,5th Quintile,Blue-collar worker,0.04085979860573199,38036,0.038870280892984096,0.04284931631847988
2015,5th Quintile,Apprentice/ Trainee/ Intern,0.03989155693261038,38036,0.037924761052924076,0.04185835281229668
2015,5th Quintile,Not employed: registered unemployed,0.008907823392718823,38036,0.007963541906250942,0.009852104879186705
2015,5th Quintile,Not employed: Military/Community Service,0.0009682416731216112,38036,0.0006556767890199355,0.0012808065572232868
2016,1st Quintile,White-collar worker,0.1987204342768515,41132,0.19486405753147973,0.20257681102222325
2016,1st Quintile,Not employed: registered unemployed,0.19639395114385422,41132,0.1925546532546933,0.20023324903301515
2016,1st Quintile,Not employed: Pensioner,0.17235362543621557,41132,0.16870357573692876,0.17600367513550239
2016,1st Quintile,Blue-collar worker,0.16595579682047304,41132,0.16236031658835895,0.16955127705258713
2016,1st Quintile,Not employed: no further information,0.1221403644823575,41132,0.11897584113772386,0.12530488782699115
2016,1st Quintile,Apprentice/ Trainee/ Intern,0.11283443195036837,41132,0.109776771046955,0.11589209285378173
2016,1st Quintile,Self-employed,0.025591314462970142,41132,0.024065214338686088,0.027117414587254196
2016,1st Quintile,Civil servant,0.003683598293912369,41132,0.0030981333048097724,0.004269063283014966
2016,1st Quintile,Not employed: Military/Community Service,0.0023264831329972858,41132,0.0018608859608156593,0.0027920803051789123
2016,2nd Quintile,White-collar worker,0.3052611657834973,41132,0.30081062561843486,0.3097117059485598
2016,2nd Quintile,Not employed: Pensioner,0.25813777441332325,41132,0.2539086197538025,0.262366929072844
2016,2nd Quintile,Blue-collar worker,0.1875473126419379,41132,0.1837748875893558,0.19131973769452001
2016,2nd Quintile,Not employed: no further information,0.09159727479182438,41132,0.08880957085524692,0.09438497872840183
2016,2nd Quintile,Apprentice/ Trainee/ Intern,0.07229371688115065,41132,0.06979094259825698,0.07479649116404431
2016,2nd Quintile,Not employed: registered unemployed,0.04239212717638153,41132,0.0404449627957473,0.044339291557015756
2016,2nd Quintile,Self-employed,0.03028009084027252,41132,0.028624061981621207,0.031936119698923834
2016,2nd Quintile,Civil servant,0.010030280090840272,41132,0.009067263778393897,0.010993296403286647
2016,2nd Quintile,Not employed: Military/Community Service,0.0024602573807721425,41132,0.001981493329706607,0.002939021431837678
2016,3rd Quintile,White-collar worker,0.3800042363905952,41132,0.3753133519106173,0.3846951208705731
2016,3rd Quintile,Not employed: Pensioner,0.24232154204617665,41132,0.23818054767983898,0.2464625364125143
2016,3rd Quintile,Blue-collar worker,0.1503918661300572,41132,0.14693734651721688,0.15384638574289752
2016,3rd Quintile,Not employed: no further information,0.06672315187460284,41132,0.06431152741129378,0.0691347763379119
2016,3rd Quintile,Apprentice/ Trainee/ Intern,0.06248676127938996,41132,0.060147660842030576,0.06482586171674934
2016,3rd Quintile,Self-employed,0.047659394196144886,41132,0.04560048796633201,0.04971830042595776
2016,3rd Quintile,Civil servant,0.029231095106968863,41132,0.02760312423853655,0.030859065975401175
2016,3rd Quintile,Not employed: registered unemployed,0.01885193814869731,41132,0.017537586918268948,0.020166289379125672
2016,3rd Quintile,Not employed: Military/Community Service,0.0023300148273670833,41132,0.0018640652163612595,0.002795964438372907
2016,4th Quintile,White-collar worker,0.4413911550021468,41132,0.4365923635690968,0.4461899464351968
2016,4th Quintile,Not employed: Pensioner,0.19321597252039502,41132,0.18940034198034134,0.1970316030604487
2016,4th Quintile,Blue-collar worker,0.11528553027050237,41132,0.11219910956574984,0.1183719509752549
2016,4th Quintile,Self-employed,0.06504937741519966,41132,0.06266605900633417,0.06743269582406515
2016,4th Quintile,Civil servant,0.06290253327608415,41132,0.06055618428962091,0.0652488822625474
2016,4th Quintile,Not employed: no further information,0.056247316444826105,41132,0.05402069616055117,0.05847393672910104
2016,4th Quintile,Apprentice/ Trainee/ Intern,0.05216831258050666,41132,0.05001931877147734,0.054317306389535976
2016,4th Quintile,Not employed: registered unemployed,0.010734220695577501,41132,0.009738338631025046,0.011730102760129956
2016,4th Quintile,Not employed: Military/Community Service,0.0030055817947617003,41132,0.002476556062546389,0.0035346075269770114
2016,5th Quintile,White-collar worker,0.45443374974400985,41132,0.44962175443969016,0.45924574504832955
2016,5th Quintile,Not employed: Pensioner,0.20253942248617654,41132,0.1986554552928782,0.20642338967947488
2016,5th Quintile,Self-employed,0.11529797255785378,41132,0.11221140700969594,0.11838453810601161
2016,5th Quintile,Civil servant,0.08519352856850297,41132,0.08249557746119035,0.08789147967581559
2016,5th Quintile,Not employed: no further information,0.05263157894736842,41132,0.050473592020502056,0.05478956587423478
2016,5th Quintile,Apprentice/ Trainee/ Intern,0.040958427196395655,41132,0.03904304030774499,0.04287381408504632
2016,5th Quintile,Blue-collar worker,0.03829612942862994,41132,0.036441469533753365,0.04015078932350652
2016,5th Quintile,Not employed: registered unemployed,0.00962523039115298,41132,0.008681666074449099,0.010568794707856861
2016,5th Quintile,Not employed: Military/Community Service,0.0010239606799098914,41132,0.0007148704100895357,0.001333050949730247
2017,1st Quintile,Not employed: registered unemployed,0.2386612449171098,45410,0.23474057536418436,0.24258191447003524
2017,1st Quintile,White-collar worker,0.18376603065373787,45410,0.1802038144879137,0.18732824681956203
2017,1st Quintile,Not employed: no further information,0.17782295902408507,45410,0.17430608421175128,0.18133983383641886
2017,1st Quintile,Not employed: Pensioner,0.13731623396934625,45410,0.13415055351224506,0.14048191442644745
2017,1st Quintile,Blue-collar worker,0.12934000625586486,45410,0.12625347233717144,0.1324265401745583
2017,1st Quintile,Apprentice/ Trainee/ Intern,0.10807006568658117,45410,0.10521445894914279,0.11092567242401956
2017,1st Quintile,Self-employed,0.019080387863622147,45410,0.01782206922765252,0.020338706499591772
2017,1st Quintile,Not employed: Military/Community Service,0.0031279324366593683,45410,0.002614328060033862,0.0036415368132848747
2017,1st Quintile,Civil servant,0.0028151391929934315,45410,0.002327814862045454,0.0033024635239414088
2017,2nd Quintile,White-collar worker,0.31602932435109965,45410,0.31175307764278565,0.32030557105941365
2017,2nd Quintile,Not employed: Pensioner,0.2522290469585893,45410,0.24823454935072967,0.2562235445664489
2017,2nd Quintile,Blue-collar worker,0.17812561917971073,45410,0.17460640065214222,0.18164483770727924
2017,2nd Quintile,Not employed: no further information,0.08955815335843074,45410,0.08693176472035948,0.09218454199650201
2017,2nd Quintile,Apprentice/ Trainee/ Intern,0.07390529027144839,45410,0.0714990123535994,0.07631156818929738
2017,2nd Quintile,Not employed: registered unemployed,0.0487418268278185,45410,0.04676130140201586,0.05072235225362114
2017,2nd Quintile,Self-employed,0.02912621359223301,45410,0.027579522005925474,0.030672905178540547
2017,2nd Quintile,Civil servant,0.009510600356647513,45410,0.008617892817053715,0.01040330789624131
2017,2nd Quintile,Not employed: Military/Community Service,0.0027739251040221915,45410,0.0022901711824035915,0.0032576790256407914
2017,3rd Quintile,White-collar worker,0.40062249888839485,45410,0.3961153883796771,0.4051296093971126
2017,3rd Quintile,Not employed: Pensioner,0.2447754557581147,45410,0.2408208581237702,0.24873005339245924
2017,3rd Quintile,Blue-collar worker,0.1393952867941307,45410,0.13620957689242194,0.14258099669583948
2017,3rd Quintile,Apprentice/ Trainee/ Intern,0.062249888839484215,45410,0.060027637520303684,0.06447214015866475
2017,3rd Quintile,Not employed: no further information,0.06136060471320587,45410,0.05915323781873631,0.06356797160767542
2017,3rd Quintile,Self-employed,0.03801689639839929,45410,0.03625795094367276,0.03977584185312581
2017,3rd Quintile,Civil servant,0.030680302356602934,45410,0.029094154542133134,0.032266450171072734
2017,3rd Quintile,Not employed: registered unemployed,0.0213428190306803,45410,0.020013523621350095,0.022672114440010507
2017,3rd Quintile,Not employed: Military/Community Service,0.0015562472209871053,45410,0.0011936859448195866,0.001918808497154624
2017,4th Quintile,White-collar worker,0.4357630979498861,45410,0.43120234772235955,0.44032384817741266
2017,4th Quintile,Not employed: Pensioner,0.20182232346241458,45410,0.19813072284580382,0.20551392407902533
2017,4th Quintile,Blue-collar worker,0.11093394077448747,45410,0.10804539298963162,0.11382248855934332
2017,4th Quintile,Self-employed,0.06719817767653759,45410,0.06489539071817052,0.06950096463490466
2017,4th Quintile,Civil servant,0.0633257403189066,45410,0.0610856540130563,0.0655658266247569
2017,4th Quintile,Apprentice/ Trainee/ Intern,0.05375854214123007,45410,0.05168408222422936,0.05583300205823078
2017,4th Quintile,Not employed: no further information,0.05261958997722096,45410,0.05056598811118175,0.054673191843260166
2017,4th Quintile,Not employed: registered unemployed,0.01184510250569476,45410,0.01085001277163624,0.01284019223975328
2017,4th Quintile,Not employed: Military/Community Service,0.002733485193621868,45410,0.0022532607060438015,0.0032137096811999345
2017,5th Quintile,White-collar worker,0.45866957470010905,45410,0.45408645177921714,0.46325269762100096
2017,5th Quintile,Not employed: Pensioner,0.20021810250817884,45410,0.19653750967626937,0.2038986953400883
2017,5th Quintile,Self-employed,0.11886586695747,45410,0.11588920227898704,0.12184253163595297
2017,5th Quintile,Civil servant,0.08571428571428572,45410,0.08313945967461782,0.08828911175395361
2017,5th Quintile,Not employed: no further information,0.0440567066521265,45410,0.042169139546048603,0.045944273758204396
2017,5th Quintile,Apprentice/ Trainee/ Intern,0.04252998909487459,45410,0.04067393535651112,0.04438604283323806
2017,5th Quintile,Blue-collar worker,0.04122137404580153,45410,0.039392849795758716,0.04304989829584434
2017,5th Quintile,Not employed: registered unemployed,0.007633587786259542,45410,0.0068330520921689375,0.008434123480350147
2017,5th Quintile,Not employed: Military/Community Service,0.0010905125408942203,45410,0.0007869426311056413,0.0013940824506827993
2018,1st Quintile,Not employed: registered unemployed,0.2281694026762312,43121,0.22420843445819946,0.23213037089426294
2018,1st Quintile,Not employed: no further information,0.2009932404469582,43121,0.19721075198292487,0.20477572891099155
2018,1st Quintile,White-collar worker,0.18016278107325148,43121,0.1765352761269897,0.18379028601951328
2018,1st Quintile,Blue-collar worker,0.13436336046351222,43121,0.1311443684201494,0.13758235250687503
2018,1st Quintile,Not employed: Pensioner,0.12663815698717065,43121,0.12349915885662703,0.1297771551177143
2018,1st Quintile,Apprentice/ Trainee/ Intern,0.10925644916540213,43121,0.1063119492668774,0.11220094906392686
2018,1st Quintile,Self-employed,0.01738170782176852,43121,0.016148176151006405,0.018615239492530637
2018,1st Quintile,Not employed: Military/Community Service,0.0015174506828528073,43121,0.0011500506492792312,0.0018848507164263835
2018,1st Quintile,Civil servant,0.0015174506828528073,43121,0.0011500506492792312,0.0018848507164263835
2018,2nd Quintile,White-collar worker,0.33194870868701465,43121,0.3275039104160706,0.3363935069579587
2018,2nd Quintile,Not employed: Pensioner,0.24291132382156402,43121,0.23886361824525107,0.24695902939787698
2018,2nd Quintile,Blue-collar worker,0.16182048040455121,43121,0.15834434307932257,0.16529661772977985
2018,2nd Quintile,Not employed: no further information,0.08957919450966227,43121,0.08688371321180798,0.09227467580751657
2018,2nd Quintile,Apprentice/ Trainee/ Intern,0.07657576304858227,43121,0.07406585413681337,0.07908567196035117
2018,2nd Quintile,Not employed: registered unemployed,0.05454217085064114,43121,0.0523987919539386,0.05668554974734368
2018,2nd Quintile,Self-employed,0.03124435614953946,43121,0.029602237353739652,0.03288647494533927
2018,2nd Quintile,Civil servant,0.008849557522123894,43121,0.007965577953514609,0.009733537090733178
2018,2nd Quintile,Not employed: Military/Community Service,0.0025284450063211127,43121,0.0020544337277159453,0.00300245628492628
2018,3rd Quintile,White-collar worker,0.4223221586263287,43121,0.41766011376339934,0.4269842034892581
2018,3rd Quintile,Not employed: Pensioner,0.22894521668029436,43121,0.22497951478880124,0.23291091857178747
2018,3rd Quintile,Blue-collar worker,0.1312346688470973,43121,0.12804763122567173,0.1344217064685229
2018,3rd Quintile,Apprentice/ Trainee/ Intern,0.06275551921504498,43121,0.06046642288644651,0.06504461554364345
2018,3rd Quintile,Not employed: no further information,0.05907604251839738,43121,0.05685071150820722,0.06130137352858755
2018,3rd Quintile,Self-employed,0.03945216680294358,43121,0.03761475463497567,0.0412895789709115
