year,quintil_oecd,occpos,proportion,n,lower_confidence,upper_confidence
2012,1. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,0.00021754894851341551,40229,7.343112266571122e-05,0.0003616667743611198
2012,1. Quintil,Beamte,0.00021754894851341551,40229,7.343112266571122e-05,0.0003616667743611198
2013,5. Quintil,Angestellte,0.12618399921339846,44486,0.12309827908899941,0.1292697193377975
2013,4. Quintil,Angestellte,0.0939661105830684,44486,0.09125465659356971,0.0966775645725671
2013,3. Quintil,Angestellte,0.06525515387892891,44486,0.06296007116853282,0.067550236589325
2013,3. Quintil,Nicht erwerbstätig: Rentner*innen,0.04857264593097571,44486,0.04657495595594558,0.05057033590600584
2013,4. Quintil,Nicht erwerbstätig: Rentner*innen,0.045917865687784734,44486,0.04397282755097294,0.04786290382459653
2013,5. Quintil,Nicht erwerbstätig: Rentner*innen,0.045032938940054404,44486,0.04310584123577955,0.04696003664432926
2013,3. Quintil,Arbeiter*innen,0.041755432466979124,44486,0.03989660505411849,0.04361425987983976
2013,2. Quintil,Angestellte,0.04109993117236407,44486,0.03925512129684131,0.04294474104788682
2013,2. Quintil,Nicht erwerbstätig: Rentner*innen,0.036970273016289204,44486,0.03521683439510926,0.03872371163746915
2013,4. Quintil,Arbeiter*innen,0.03539706990921307,44486,0.033679943222750426,0.03711419659567571
2013,2. Quintil,Arbeiter*innen,0.03300449018386811,44486,0.03134435621625649,0.034664624151479737
2013,1. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.031890137983022517,44486,0.030257330756188337,0.0335229452098567
2013,5. Quintil,Selbständige,0.031660712529907244,44486,0.030033596547170107,0.033287828512644384
2013,5. Quintil,Beamte,0.02317197076464226,44486,0.0217738813905413,0.02457006013874322
2013,1. Quintil,Nicht erwerbstätig: Rentner*innen,0.019796139097374717,44486,0.01850166654752766,0.021090611647221775
2013,5. Quintil,Arbeiter*innen,0.019402838320605683,44486,0.018121032200195817,0.02068464444101555
2013,2. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.01923896299695192,44486,0.01796247473857132,0.020515451255332516
2013,1. Quintil,Angestellte,0.018222935990298582,44486,0.016979967817141173,0.01946590416345599
2013,2. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.01727245911310675,44486,0.016061754930114844,0.018483163296098656
2013,3. Quintil,Auszubildende/ Praktikant*innen,0.01648585755956868,44486,0.015302569536305618,0.01766914558283174
2013,4. Quintil,Auszubildende/ Praktikant*innen,0.016059781718068895,44486,0.014891631840060014,0.017227931596077776
2013,1. Quintil,Arbeiter*innen,0.01602700665333814,44486,0.01486002993825889,0.017193983368417393
2013,3. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.015863131329684376,44486,0.01470203940788619,0.017024223251482562
2013,1. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.014847104323031038,44486,0.013723231701012143,0.015970976945049932
2013,2. Quintil,Auszubildende/ Praktikant*innen,0.01465045393464652,44486,0.013533937567986973,0.01576697030130607
2013,5. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.013405001474877913,44486,0.01233632246256761,0.014473680487188216
2013,1. Quintil,Auszubildende/ Praktikant*innen,0.013339451345416408,44486,0.012273353027892729,0.014405549662940087
2013,4. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.013011700698108879,44486,0.01195860599799417,0.014064795398223588
2013,4. Quintil,Selbständige,0.011962898626724788,44486,0.01095260123836702,0.012973196015082556
2013,5. Quintil,Auszubildende/ Praktikant*innen,0.011504047720494247,44486,0.010513085317923445,0.01249501012306505
2013,4. Quintil,Beamte,0.009963619678148865,44486,0.009040668900030005,0.010886570456267725
2013,3. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.009275343318803055,44486,0.008384531695171511,0.0101661549424346
2013,3. Quintil,Selbständige,0.00875094228311101,44486,0.007885450007784997,0.009616434558437022
2013,4. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.006161712169381535,44486,0.005434513696343344,0.006888910642419725
2013,2. Quintil,Selbständige,0.005080135033266691,44486,0.00441947798620861,0.005740792080324772
2013,1. Quintil,Selbständige,0.0034413817967290485,44486,0.002897177149873946,0.003985586443584151
2013,5. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.0026220051784602277,44486,0.002146789176517564,0.0030972211804028912
2013,3. Quintil,Beamte,0.0019992789485759233,44486,0.001584184890468238,0.0024143730066836086
2013,2. Quintil,Beamte,0.0007210514240765625,44486,0.00047160867667690693,0.0009704941714762181
2013,3. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,0.0002949755825767756,44486,0.00013539745542326094,0.0004545537097302903
2013,4. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,0.0002294254531152699,44486,8.868615953044678e-05,0.000370164746700093
2013,1. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,0.00016387532365376423,44486,4.492501156598544e-05,0.000282825635741543
2013,5. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,0.00013110025892301138,44486,2.470612163350946e-05,0.0002374943962125133
2013,2. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,0.00013110025892301138,44486,2.470612163350946e-05,0.0002374943962125133
2013,1. Quintil,Beamte,6.555012946150569e-05,44486,-9.684352511470627e-06,0.000140784611434482
2014,5. Quintil,Angestellte,0.1393988747408943,38694,0.13594771670894468,0.14285003277284392
2014,4. Quintil,Angestellte,0.09475866153390583,38694,0.09184038861092865,0.09767693445688301
2014,3. Quintil,Angestellte,0.06103790346461356,38694,0.058652520615560706,0.06342328631366642
2014,3. Quintil,Nicht erwerbstätig: Rentner*innen,0.05067367485934261,38694,0.048488263379675434,0.05285908633900979
2014,5. Quintil,Nicht erwerbstätig: Rentner*innen,0.05067367485934261,38694,0.048488263379675434,0.05285908633900979
2014,4. Quintil,Nicht erwerbstätig: Rentner*innen,0.05063665975718093,38694,0.04845200401175066,0.052821315502611196
2014,2. Quintil,Nicht erwerbstätig: Rentner*innen,0.03956914421083802,38694,0.03762671304059068,0.04151157538108536
2014,3. Quintil,Arbeiter*innen,0.0379774948178857,38694,0.03607295511667142,0.039882034519099975
2014,4. Quintil,Arbeiter*innen,0.03675599644655019,38694,0.03488114649808298,0.038630846395017404
2014,2. Quintil,Angestellte,0.03538643766656796,38694,0.03354554120949684,0.03722733412363908
2014,2. Quintil,Arbeiter*innen,0.03227716908498667,38694,0.030516176732446755,0.03403816143752659
2014,5. Quintil,Selbständige,0.03205507847201658,38694,0.030299953672776495,0.03381020327125666
2014,1. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.02635475273911756,38694,0.024758638011886776,0.027950867466348346
2014,5. Quintil,Beamte,0.02528131477642878,38694,0.0237171815868697,0.026845447965987864
2014,5. Quintil,Arbeiter*innen,0.020284275984601717,38694,0.018879639152224053,0.02168891281697938
2014,1. Quintil,Nicht erwerbstätig: Rentner*innen,0.019618004145691443,38694,0.018236159143209352,0.020999849148173533
2014,2. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.016841871483565293,38694,0.015559714744665559,0.018124028222465026
2014,2. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.01643470535978679,38694,0.015167879800614877,0.017701530918958708
2014,1. Quintil,Angestellte,0.01636067515546343,38694,0.015096658460529967,0.01762469185039689
2014,4. Quintil,Auszubildende/ Praktikant*innen,0.015546342907906427,38694,0.014313675204390386,0.016779010611422465
2014,3. Quintil,Auszubildende/ Praktikant*innen,0.015176191886289606,38694,0.013958058260434118,0.016394325512145095
2014,2. Quintil,Auszubildende/ Praktikant*innen,0.014732010660349423,38694,0.013531565136811462,0.015932456183887382
2014,1. Quintil,Arbeiter*innen,0.014620965353864377,38694,0.013424985289279424,0.01581694541844933
2014,4. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.014102753923600829,38694,0.012927850826927559,0.015277657020274098
2014,3. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.013991708617115784,38694,0.012821374360726097,0.015162042873505472
2014,5. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.013288421676043827,38694,0.012147473100851899,0.014429370251235755
2014,5. Quintil,Auszubildende/ Praktikant*innen,0.012918270654427006,38694,0.011793113971585,0.014043427337269012
2014,1. Quintil,Auszubildende/ Praktikant*innen,0.01280722534794196,38694,0.011686852004458367,0.013927598691425553
2014,4. Quintil,Selbständige,0.01243707432632514,38694,0.011332803086378058,0.013541345566272222
2014,1. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.011585726976606455,38694,0.01051946135560988,0.01265199259760303
2014,4. Quintil,Beamte,0.009364820846905538,38694,0.008405108973852483,0.010324532719958594
2014,3. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.007958246964761623,38694,0.0070729113412667305,0.008843582588256516
2014,3. Quintil,Selbständige,0.007847201658276577,38694,0.006968015291208551,0.008726388025344603
2014,4. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.005626295528575659,38694,0.004881014024295098,0.006371577032856219
2014,2. Quintil,Selbständige,0.004737933076695291,38694,0.004053710429888326,0.005422155723502257
2014,5. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.0032203138880663312,38694,0.0026557891868893915,0.003784838589243271
2014,1. Quintil,Selbständige,0.0023689665383476457,38694,0.001884572604176612,0.0028533604725186797
2014,3. Quintil,Beamte,0.0022949363340242818,38694,0.0018181534384606847,0.002771719229587879
2014,2. Quintil,Beamte,0.0005182114302635475,38694,0.0002914468636040026,0.0007449759969230924
2014,4. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,0.0004811963281018656,38694,0.0002626764777469481,0.0006997161784567831
2014,5. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,0.0004441812259401836,38694,0.00023423025725662294,0.0006541321946237442
2014,3. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,0.0004441812259401836,38694,0.00023423025725662294,0.0006541321946237442
2014,1. Quintil,Beamte,0.00040716612377850165,38694,0.00020614965318869905,0.0006081825943683042
2014,1. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,0.00037015102161681965,38694,0.0001784857884868071,0.0005618162547468322
2014,2. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,0.0003331359194551377,38694,0.0001513029475320876,0.0005149688913781878
2015,5. Quintil,Angestellte,0.14303911284279935,38036,0.13952053992021513,0.14655768576538358
2015,4. Quintil,Angestellte,0.10081672411209351,38036,0.09779086255921987,0.10384258566496715
2015,3. Quintil,Angestellte,0.05938108796643189,38036,0.057005945961195625,0.06175622997166816
2015,4. Quintil,Nicht erwerbstätig: Rentner*innen,0.054473250412108494,38036,0.052192450397492596,0.05675405042672439
2015,5. Quintil,Nicht erwerbstätig: Rentner*innen,0.052749887606773564,38036,0.05050341175764557,0.05499636345590156
2015,3. Quintil,Nicht erwerbstätig: Rentner*innen,0.04919076876966882,38036,0.04701733129108256,0.05136420624825507
2015,3. Quintil,Arbeiter*innen,0.03701483590588941,38036,0.03511744696738317,0.038912224844395646
2015,4. Quintil,Arbeiter*innen,0.03652779859133823,38036,0.034642457226759724,0.038413139955916734
2015,2. Quintil,Nicht erwerbstätig: Rentner*innen,0.034242469653828864,38036,0.03241489450742281,0.036070044800234916
2015,2. Quintil,Angestellte,0.03383036115690095,38036,0.032013429206150065,0.03564729310765183
2015,5. Quintil,Selbständige,0.031207852540086917,38036,0.029460397946994923,0.03295530713317891
2015,1. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.029484489734751984,38036,0.027784459284687243,0.031184520184816725
2015,2. Quintil,Arbeiter*innen,0.02858534392327289,38036,0.026910660626704823,0.03026002721984096
2015,5. Quintil,Beamte,0.024464258953993706,38036,0.022911706517035973,0.02601681139095144
2015,5. Quintil,Arbeiter*innen,0.021017533343323843,38036,0.019575959208645514,0.02245910747800217
2015,1. Quintil,Nicht erwerbstätig: Rentner*innen,0.017608272141465608,38036,0.016286491547727832,0.018930052735203384
2015,2. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.01678405514760977,38036,0.015493039347678308,0.01807507094754123
2015,1. Quintil,Angestellte,0.016409411059493482,38036,0.015132642053401682,0.017686180065585283
2015,2. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.01614716019781208,38036,0.01488046594311037,0.01741385445251379
2015,4. Quintil,Auszubildende/ Praktikant*innen,0.015772516109695787,38036,0.014520364587080985,0.01702466763231059
2015,1. Quintil,Arbeiter*innen,0.014498726210100404,38036,0.013297424289552268,0.015700028130648542
2015,3. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.014386332983665517,38036,0.013189628096597749,0.015583037870733285
2015,4. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.014236475348419002,38036,0.013045929117761954,0.01542702157907605
2015,5. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.014161546530795745,38036,0.012974092322623379,0.01534900073896811
2015,5. Quintil,Auszubildende/ Praktikant*innen,0.014049153304360858,38036,0.012866353184365343,0.015231953424356372
2015,1. Quintil,Auszubildende/ Praktikant*innen,0.013786902442679454,38036,0.012615037974779903,0.014958766910579005
2015,3. Quintil,Auszubildende/ Praktikant*innen,0.01359958039862131,38036,0.012435593664847403,0.014763567132395216
2015,2. Quintil,Auszubildende/ Praktikant*innen,0.012812827813577102,38036,0.01168256120195052,0.013943094425203684
2015,1. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.01213846845496778,38036,0.011037972030334842,0.013238964879600718
2015,4. Quintil,Selbständige,0.011838753184474748,38036,0.010751763195805644,0.012925743173143853
2015,4. Quintil,Beamte,0.009478495429342124,38036,0.008504716643974494,0.010452274214709754
2015,3. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.008354563164993256,38036,0.007439820924208867,0.009269305405777644
2015,3. Quintil,Selbständige,0.0064813427244118085,38036,0.0056748895438971094,0.0072877959049265075
2015,4. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.005806983365802488,38036,0.00504337742745509,0.006570589304149886
2015,2. Quintil,Selbständige,0.004383335830960587,38036,0.0037194290517551924,0.005047242610165982
2015,5. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.0036340476547280084,38036,0.0030293150282182523,0.004238780281237764
2015,1. Quintil,Selbständige,0.003072081522553574,38036,0.0025159123676204783,0.00362825067748667
2015,3. Quintil,Beamte,0.0017982916229581896,38036,0.001372499260628377,0.002224083985288002
2015,4. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,0.0005994305409860632,38036,0.00035345162599277705,0.0008454094559793494
2015,2. Quintil,Beamte,0.0005619661321744343,38036,0.0003237936078057779,0.0008001386565430907
2015,1. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,0.0005245017233628053,38036,0.00029440089201682846,0.0007546025547087822
2015,5. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,0.0002997152704930316,38036,0.00012575583275194104,0.00047367470823412217
2015,2. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,0.0002997152704930316,38036,0.00012575583275194104,0.00047367470823412217
2015,3. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,0.00026225086168140267,38036,9.95236588082491e-05,0.00042497806455455626
2015,1. Quintil,Beamte,0.00018732204405814477,38036,4.978730247009623e-05,0.0003248567856461933
2016,5. Quintil,Angestellte,0.1567817611101933,41132,0.15326790540890006,0.16029561681148652
2016,4. Quintil,Angestellte,0.10284156616553775,41132,0.09990604598195167,0.10577708634912382
2016,5. Quintil,Nicht erwerbstätig: Rentner*innen,0.06063109202048571,41132,0.05832470628333675,0.06293747775763467
2016,4. Quintil,Nicht erwerbstätig: Rentner*innen,0.05654221047414505,41132,0.054310109759587735,0.05877431118870237
2016,3. Quintil,Angestellte,0.05377498760944986,41132,0.05159500248932594,0.05595497272957378
2016,3. Quintil,Nicht erwerbstätig: Rentner*innen,0.05278374359821576,41132,0.050622812977559564,0.05494467421887196
2016,4. Quintil,Arbeiter*innen,0.037584668759292915,41132,0.03574663794634251,0.03942269957224332
2016,3. Quintil,Arbeiter*innen,0.036015199074838924,41132,0.0342144874805987,0.03781591066907915
2016,5. Quintil,Selbständige,0.03275235420452668,41132,0.03103224405069208,0.03447246435836128
2016,2. Quintil,Angestellte,0.03118288452007269,41132,0.029503132383024266,0.032862636657121115
2016,2. Quintil,Nicht erwerbstätig: Rentner*innen,0.030976375351065587,41132,0.02930201612524514,0.03265073457688603
2016,5. Quintil,Beamte,0.027011399306129193,41132,0.02544467141296651,0.028578127199291876
2016,1. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.025400627787873782,41132,0.0238800751929435,0.026921180382804066
2016,2. Quintil,Arbeiter*innen,0.024657194779448208,41132,0.023158488133851414,0.026155901425045
2016,5. Quintil,Arbeiter*innen,0.02374855443581695,41132,0.022277036389667878,0.025220072481966022
2016,1. Quintil,Nicht erwerbstätig: Rentner*innen,0.01738807203039815,41132,0.016124840698403635,0.018651303362392666
2016,2. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.017140261027589625,41132,0.015885905505081743,0.018394616550097508
2016,4. Quintil,Auszubildende/ Praktikant*innen,0.016520733520568313,41132,0.015288867644041944,0.01775259939709468
2016,1. Quintil,Angestellte,0.015033867503717165,41132,0.013857854386470234,0.016209880620964096
2016,5. Quintil,Auszubildende/ Praktikant*innen,0.01478605650090864,41132,0.013619629368337658,0.01595248363347962
2016,5. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.014125227160085907,41132,0.012984781084509286,0.015265673235662528
2016,3. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.013629605154468859,41132,0.012509064005528467,0.014750146303409251
2016,1. Quintil,Arbeiter*innen,0.013505699653064597,41132,0.01239019344472242,0.014621205861406774
2016,3. Quintil,Auszubildende/ Praktikant*innen,0.01313398314885181,41132,0.0120337278160283,0.01423423848167532
2016,1. Quintil,Auszubildende/ Praktikant*innen,0.012803568478440443,41132,0.011717059147237297,0.013890077809643589
2016,4. Quintil,Selbständige,0.012597059309433339,41132,0.011519235053424642,0.013674883565442036
2016,2. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.012431851974227656,41132,0.011361029173129839,0.013502674775325473
2016,4. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.012225342805220552,41132,0.011163340106270368,0.013287345504170735
2016,2. Quintil,Auszubildende/ Praktikant*innen,0.011481909796794977,41132,0.010452316909092037,0.012511502684497917
2016,1. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.00999504377994383,41132,0.009033703382633755,0.010956384177253906
2016,4. Quintil,Beamte,0.008342970427886998,41132,0.007463933221979829,0.009222007633794167
2016,3. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.007103915413844374,41132,0.006292268862541935,0.007915561965146815
2016,3. Quintil,Selbständige,0.005493143895588964,41132,0.00477884408264186,0.0062074437085360675
2016,4. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.004832314554766232,41132,0.004162133898031732,0.005502495211500732
2016,2. Quintil,Selbständige,0.0036345613745250287,41132,0.00305299205350796,0.004216130695542098
2016,5. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.003593259540723608,41132,0.003014992047043439,0.004171527034403776
2016,1. Quintil,Selbständige,0.00264331736329093,41132,0.0021471067338779677,0.003139527992703892
2016,3. Quintil,Beamte,0.0017759788534610936,41132,0.0013690681992641264,0.002182889507658061
2016,5. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,0.0007434330084255741,41132,0.00048002705698827505,0.0010068389598628731
2016,3. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,0.0005369238394184702,41132,0.0003130486952745029,0.0007607989835624375
2016,1. Quintil,Beamte,0.0004956220056170494,41132,0.0002805252803361938,0.000710718730897905
2016,4. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,0.0004956220056170494,41132,0.0002805252803361938,0.000710718730897905
2016,2. Quintil,Beamte,0.00033041467041136624,41132,0.0001547744157264917,0.0005060549250962409
2016,1. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,0.00033041467041136624,41132,0.0001547744157264917,0.0005060549250962409
2016,2. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,0.00016520733520568312,41132,4.1000658022375785e-05,0.00028941401238899043
2017,5. Quintil,Angestellte,0.16929805845956902,45410,0.16584877471317813,0.17274734220595991
2017,4. Quintil,Angestellte,0.09924614181068203,45410,0.096496094266442,0.10199618935492206
2017,5. Quintil,Nicht erwerbstätig: Rentner*innen,0.05970414622004125,45410,0.05752485721842768,0.06188343522165482
2017,3. Quintil,Angestellte,0.05348126022331271,45410,0.05141185402769111,0.05555066641893431
2017,4. Quintil,Nicht erwerbstätig: Rentner*innen,0.05230780172107247,45410,0.050259956129695214,0.05435564731244972
2017,3. Quintil,Nicht erwerbstätig: Rentner*innen,0.045978237678685724,45410,0.044051885796111384,0.047904589561260064
2017,1. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.039257520802218906,45410,0.037471258421767996,0.04104378318266982
2017,4. Quintil,Arbeiter*innen,0.03385249982220326,45410,0.03218909709226016,0.03551590255214636
2017,5. Quintil,Selbständige,0.03363914373088685,45410,0.031980808025253736,0.03529747943651996
2017,3. Quintil,Arbeiter*innen,0.030865514543773558,45410,0.029274738270121763,0.03245629081742535
2017,2. Quintil,Angestellte,0.0291586658132423,45410,0.027611138674710704,0.030706192951773896
2017,5. Quintil,Beamte,0.02837636014508214,45410,0.026849118702040094,0.029903601588124187
2017,5. Quintil,Arbeiter*innen,0.02677618946020909,45410,0.025291413014318195,0.028260965906099982
2017,2. Quintil,Nicht erwerbstätig: Rentner*innen,0.025318256169546974,45410,0.023873386644529322,0.026763125694564627
2017,1. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.0211222530403243,45410,0.019799695217115346,0.022444810863533254
2017,2. Quintil,Arbeiter*innen,0.019273166915582108,45410,0.018008631809674807,0.02053770202148941
2017,2. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.01834862385321101,45410,0.01711421022117076,0.01958303748525126
2017,5. Quintil,Auszubildende/ Praktikant*innen,0.016961809259654362,45410,0.015774123352747766,0.018149495166560958
2017,1. Quintil,Angestellte,0.015077163786359433,45410,0.013956329905963731,0.016197997666755136
2017,4. Quintil,Auszubildende/ Praktikant*innen,0.014792688997937557,45410,0.013682319056062112,0.015903058939813003
2017,1. Quintil,Auszubildende/ Praktikant*innen,0.014401536163857477,45410,0.013305727476727928,0.015497344850987027
2017,1. Quintil,Nicht erwerbstätig: Rentner*innen,0.01425929876964654,45410,0.013168836234366923,0.015349761304926155
2017,5. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.01361923049569732,45410,0.012553177232773998,0.01468528375862064
2017,3. Quintil,Auszubildende/ Praktikant*innen,0.013299196358722709,45410,0.012245572101894569,0.014352820615550849
2017,2. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.013085840267406302,45410,0.012040588723233077,0.014131091811579526
2017,3. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.012908043524642629,45410,0.011869823652050492,0.013946263397234766
2017,2. Quintil,Auszubildende/ Praktikant*innen,0.012232415902140673,45410,0.011221386409410696,0.01324344539487065
2017,4. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.012090178507929735,45410,0.011084971914676391,0.013095385101183079
2017,1. Quintil,Arbeiter*innen,0.011841263068060593,45410,0.010846332686966281,0.012836193449154905
2017,4. Quintil,Selbständige,0.00960102410923832,45410,0.008704123762661393,0.010497924455815245
2017,3. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.009280989972263709,45410,0.008399022191235282,0.010162957753292136
2017,4. Quintil,Beamte,0.007076310361994168,45410,0.006305332881581296,0.00784728784240704
2017,4. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.005333902282910177,45410,0.00466395364911415,0.006003850916706204
2017,3. Quintil,Selbständige,0.004871630751724629,45410,0.004231222298731985,0.0055120392047172725
2017,5. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.0034848161581679826,45410,0.002942800021317189,0.004026832295018776
2017,2. Quintil,Selbständige,0.0033425787639570445,45410,0.0028117015346719528,0.003873455993242136
2017,1. Quintil,Selbständige,0.0019913235189531328,45410,0.0015812909157546706,0.002401356122151595
2017,3. Quintil,Beamte,0.0016001706848730532,45410,0.0012325366384539629,0.0019678047312921432
2017,2. Quintil,Beamte,0.0006045089253964868,45410,0.00037843505370469856,0.000830582797088275
2017,3. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,0.0006045089253964868,45410,0.00037843505370469856,0.000830582797088275
2017,5. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,0.0005333902282910177,45410,0.0003210232474453973,0.0007457572091366381
2017,2. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,0.00046227153118554866,45410,0.0002645615975125973,0.0006599814648585
2017,4. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,0.0002844747884218761,45410,0.00012936456255688072,0.00043958501428687153
2017,1. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,0.0002133560913164071,45410,7.902191739051143e-05,0.00034769026524230273
2017,1. Quintil,Beamte,0.00014223739421093806,45410,3.2550099465715034e-05,0.0002519246889561611
2018,5. Quintil,Angestellte,0.16561497514717807,43121,0.16210628746815609,0.16912366282620006
2018,4. Quintil,Angestellte,0.1004336024253534,43121,0.09759654718565182,0.10327065766505499
2018,5. Quintil,Nicht erwerbstätig: Rentner*innen,0.060105051644516516,43121,0.05786165118511016,0.06234845210392287
2018,4. Quintil,Nicht erwerbstätig: Rentner*innen,0.05400641590580604,43121,0.051872985731719355,0.05613984607989273
2018,3. Quintil,Angestellte,0.04910635597701555,43121,0.04706674901575897,0.05114596293827213
2018,1. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.045263862939330914,43121,0.04330172675184253,0.047225999126819296
2018,3. Quintil,Nicht erwerbstätig: Rentner*innen,0.0430429724680086,43121,0.04112735404499594,0.04495859089102126
2018,4. Quintil,Arbeiter*innen,0.033348609299538194,43121,0.031653938043246704,0.035043280555829684
2018,5. Quintil,Selbständige,0.029224098424225332,43121,0.027634301275167288,0.030813895573283376
2018,1. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.028977332816300633,43121,0.027394060756120317,0.03056060487648095
2018,5. Quintil,Beamte,0.027179469101420665,43121,0.025644680702103316,0.028714257500738014
2018,3. Quintil,Arbeiter*innen,0.026333415588535976,43121,0.024822047010580786,0.027844784166491166
2018,5. Quintil,Arbeiter*innen,0.026333415588535976,43121,0.024822047010580786,0.027844784166491166
2018,2. Quintil,Angestellte,0.0256283709944654,43121,0.024136832468448957,0.027119909520481843
2018,2. Quintil,Nicht erwerbstätig: Rentner*innen,0.025557866535058343,43121,0.024068327169059864,0.027047405901056823
2018,2. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.018683681742870238,43121,0.017405633050598883,0.019961730435141593
2018,1. Quintil,Angestellte,0.01854267282405612,43121,0.017269364617919333,0.01981598103019291
2018,2. Quintil,Arbeiter*innen,0.017626114851764373,43121,0.01638409550244316,0.018868134201085584
2018,1. Quintil,Auszubildende/ Praktikant*innen,0.01635703458243734,43121,0.01515979052360515,0.01755427864126953
2018,1. Quintil,Arbeiter*innen,0.016145521204216168,43121,0.014955915254504615,0.01733512715392772
2018,2. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.015969260055698525,43121,0.014786059434901723,0.017152460676495326
2018,4. Quintil,Auszubildende/ Praktikant*innen,0.015651989988366765,43121,0.014480413158824368,0.016823566817909162
2018,5. Quintil,Auszubildende/ Praktikant*innen,0.014946945394296189,43121,0.01380164952480914,0.01609224126378324
2018,4. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.013008072760602108,43121,0.011938587167940672,0.014077558353263544
