year,pgisced97,sex,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,Primary Level,male,Self-employed,0.033210332103321034,44486,0.03154520648681306,0.03487545771982901
2013,Primary Level,male,Civil servant,0.0036900369003690036,44486,0.0031265848237865476,0.0042534889769514595
2013,Primary Level,female,Not employed: no further information,0.27298050139275765,44486,0.26884066445197957,0.2771203383335357
2013,Primary Level,female,Not employed: registered unemployed,0.25069637883008355,44486,0.2466687694953599,0.25472398816480724
2013,Primary Level,female,Blue-collar worker,0.20055710306406685,44486,0.19683612473584153,0.20427808139229217
2013,Primary Level,female,Not employed: Pensioner,0.15041782729805014,44486,0.14709584936212222,0.15373980523397807
2013,Primary Level,female,White-collar worker,0.08913649025069638,44486,0.0864886071399636,0.09178437336142915
2013,Primary Level,female,Apprentice/ Trainee/ Intern,0.019498607242339833,44486,0.018213704382407703,0.020783510102271963
2013,Primary Level,female,Self-employed,0.016713091922005572,44486,0.015521814469483282,0.01790436937452786
2013,Lower Secondary Level,male,Blue-collar worker,0.28451882845188287,44486,0.2803260781083038,0.28871157879546194
2013,Lower Secondary Level,male,Apprentice/ Trainee/ Intern,0.23570432357043236,44486,0.23176012411784855,0.23964852302301617
2013,Lower Secondary Level,male,Not employed: registered unemployed,0.1387726638772664,44486,0.1355600742094214,0.14198525354511138
2013,Lower Secondary Level,male,Not employed: Pensioner,0.13528591352859135,44486,0.13210752526188402,0.13846430179529867
2013,Lower Secondary Level,male,White-collar worker,0.12203626220362622,44486,0.11899448689188218,0.12507803751537028
2013,Lower Secondary Level,male,Not employed: no further information,0.03905160390516039,44486,0.03725143248054927,0.04085177532977151
2013,Lower Secondary Level,male,Self-employed,0.03347280334728033,44486,0.031801337623445,0.03514426907111566
2013,Lower Secondary Level,male,Civil servant,0.00906555090655509,44486,0.008184777980644002,0.009946323832466178
2013,Lower Secondary Level,male,Not employed: Military/Community Service,0.0020920502092050207,44486,0.0016674544174230363,0.002516646000987005
2013,Lower Secondary Level,female,Not employed: Pensioner,0.2838184931506849,44486,0.27962885718732755,0.2880081291140423
2013,Lower Secondary Level,female,Not employed: no further information,0.1703767123287671,44486,0.1668829772007002,0.17387044745683403
2013,Lower Secondary Level,female,Blue-collar worker,0.15368150684931506,44486,0.15033013889134575,0.15703287480728437
2013,Lower Secondary Level,female,White-collar worker,0.13398972602739725,44486,0.13082423079092825,0.13715522126386626
2013,Lower Secondary Level,female,Not employed: registered unemployed,0.1267123287671233,44486,0.12362109041169396,0.12980356712255264
2013,Lower Secondary Level,female,Apprentice/ Trainee/ Intern,0.11686643835616438,44486,0.1138810386092346,0.11985183810309416
2013,Lower Secondary Level,female,Self-employed,0.011986301369863013,44486,0.010975028230347041,0.012997574509378985
2013,Lower Secondary Level,female,Not employed: Military/Community Service,0.0017123287671232876,44486,0.0013281212808125278,0.0020965362534340476
2013,Lower Secondary Level,female,Civil servant,0.0008561643835616438,44486,0.0005843721905544625,0.001127956576568825
2013,Upper Secondary Level,male,Blue-collar worker,0.300788643533123,44486,0.29652697814949847,0.30505030891674756
2013,Upper Secondary Level,male,White-collar worker,0.24842271293375395,44486,0.24440733094811046,0.25243809491939745
2013,Upper Secondary Level,male,Not employed: Pensioner,0.22902208201892746,44486,0.22511723484333335,0.23292692919452157
2013,Upper Secondary Level,male,Not employed: registered unemployed,0.06593059936908517,44486,0.0636245028665402,0.06823669587163014
2013,Upper Secondary Level,male,Self-employed,0.05962145110410095,44486,0.057421074490386574,0.061821827717815324
2013,Upper Secondary Level,male,Apprentice/ Trainee/ Intern,0.05141955835962145,44486,0.04936723566959329,0.0534718810496496
2013,Upper Secondary Level,male,Civil servant,0.025394321766561513,44486,0.023932389773518564,0.026856253759604463
2013,Upper Secondary Level,male,Not employed: no further information,0.018454258675078865,44486,0.017203573603410988,0.019704943746746743
2013,Upper Secondary Level,male,Not employed: Military/Community Service,0.0009463722397476341,44486,0.0006606330628076893,0.001232111416687579
2013,Upper Secondary Level,female,White-collar worker,0.3922375016064773,44486,0.3877003227567121,0.3967746804562425
2013,Upper Secondary Level,female,Not employed: Pensioner,0.2213083151265904,44486,0.21745063665768585,0.22516599359549497
2013,Upper Secondary Level,female,Not employed: no further information,0.11348155764040611,44486,0.1105340772522048,0.11642903802860743
2013,Upper Secondary Level,female,Blue-collar worker,0.11039712119264876,44486,0.10748492012548481,0.1133093222598127
2013,Upper Secondary Level,female,Not employed: registered unemployed,0.06850019277727798,44486,0.06615282210571873,0.07084756344883723
2013,Upper Secondary Level,female,Apprentice/ Trainee/ Intern,0.04806580131088549,44486,0.04607803213980847,0.05005357048196251
2013,Upper Secondary Level,female,Self-employed,0.03508546459323994,44486,0.03337563656171718,0.0367952926247627
2013,Upper Secondary Level,female,Civil servant,0.009381827528595297,44486,0.00848596522962958,0.010277689827561012
2013,Upper Secondary Level,female,Not employed: Military/Community Service,0.0015422182238786788,44486,0.0011775632337653916,0.001906873213991966
2013,Post-secondary Non-tertiary Level,male,White-collar worker,0.5070754716981132,44486,0.5024295604510403,0.5117213829451861
2013,Post-secondary Non-tertiary Level,male,Blue-collar worker,0.20047169811320756,44486,0.1967513134278865,0.20419208279852863
2013,Post-secondary Non-tertiary Level,male,Not employed: Pensioner,0.08726415094339622,44486,0.08464153389183135,0.08988676799496109
2013,Post-secondary Non-tertiary Level,male,Self-employed,0.07547169811320754,44486,0.0730170086484038,0.07792638757801129
2013,Post-secondary Non-tertiary Level,male,Not employed: registered unemployed,0.06721698113207547,44486,0.0648900999364552,0.06954386232769574
2013,Post-secondary Non-tertiary Level,male,Apprentice/ Trainee/ Intern,0.04009433962264151,44486,0.03827128281691487,0.04191739642836814
2013,Post-secondary Non-tertiary Level,male,Not employed: no further information,0.01179245283018868,44486,0.010789292038172896,0.012795613622204464
2013,Post-secondary Non-tertiary Level,male,Civil servant,0.01061320754716981,44486,0.00966095799853529,0.011565457095804331
2013,Post-secondary Non-tertiary Level,female,White-collar worker,0.5746367239101717,44486,0.5700424056411612,0.5792310421791823
2013,Post-secondary Non-tertiary Level,female,Not employed: no further information,0.13936591809775428,44486,0.13614757787602674,0.14258425831948182
2013,Post-secondary Non-tertiary Level,female,Blue-collar worker,0.07992073976221929,44486,0.0774008197194539,0.08244065980498469
2013,Post-secondary Non-tertiary Level,female,Not employed: registered unemployed,0.058784676354029064,44486,0.05659882334942529,0.06097052935863284
2013,Post-secondary Non-tertiary Level,female,Self-employed,0.056142668428005284,44486,0.05400350436173933,0.05828183249427124
2013,Post-secondary Non-tertiary Level,female,Not employed: Pensioner,0.053500660501981503,44486,0.05140951562605481,0.0555918053779082
2013,Post-secondary Non-tertiary Level,female,Apprentice/ Trainee/ Intern,0.03236459709379128,44486,0.030720091444259284,0.034009102743323284
2013,Post-secondary Non-tertiary Level,female,Civil servant,0.004623513870541612,44486,0.003993102317378814,0.00525392542370441
2013,Post-secondary Non-tertiary Level,female,Not employed: Military/Community Service,0.0006605019815059445,44486,0.00042175494943988564,0.0008992490135720034
2013,First Stage of Tertiary Education,male,White-collar worker,0.41456582633053224,44486,0.4099877800658446,0.4191438725952199
2013,First Stage of Tertiary Education,male,Not employed: Pensioner,0.2679738562091503,44486,0.26385805963370573,0.2720896527845949
2013,First Stage of Tertiary Education,male,Self-employed,0.12885154061624648,44486,0.1257381379941317,0.13196494323836128
2013,First Stage of Tertiary Education,male,Blue-collar worker,0.11391223155929038,44486,0.11095988086815749,0.11686458225042327
2013,First Stage of Tertiary Education,male,Civil servant,0.0457516339869281,44486,0.04380995062287867,0.04769331735097753
2013,First Stage of Tertiary Education,male,Not employed: registered unemployed,0.017740429505135387,44486,0.01651372603970857,0.018967132970562205
2013,First Stage of Tertiary Education,male,Not employed: no further information,0.006535947712418301,44486,0.005787132332569411,0.007284763092267191
2013,First Stage of Tertiary Education,male,Apprentice/ Trainee/ Intern,0.004668534080298786,44486,0.004035075057794611,0.005301993102802961
2013,First Stage of Tertiary Education,female,White-collar worker,0.5091743119266054,44486,0.5045287176579248,0.5138199061952861
2013,First Stage of Tertiary Education,female,Not employed: Pensioner,0.21406727828746178,44486,0.2102556352529175,0.21787892132200606
2013,First Stage of Tertiary Education,female,Not employed: no further information,0.0871559633027523,44486,0.08453481714887938,0.08977710945662522
2013,First Stage of Tertiary Education,female,Self-employed,0.07033639143730887,44486,0.06796011287647127,0.07271266999814646
2013,First Stage of Tertiary Education,female,Civil servant,0.04128440366972477,44486,0.039435636174761236,0.04313317116468831
2013,First Stage of Tertiary Education,female,Blue-collar worker,0.0382262996941896,44486,0.0364444873172463,0.0400081120711329
2013,First Stage of Tertiary Education,female,Not employed: registered unemployed,0.03058103975535168,44486,0.028981016587887317,0.03218106292281605
2013,First Stage of Tertiary Education,female,Apprentice/ Trainee/ Intern,0.009174311926605505,44486,0.008288319983872585,0.010060303869338426
2013,Second Stage of Tertiary Education,male,White-collar worker,0.4669385377221089,44486,0.46230232990154185,0.471574745542676
2013,Second Stage of Tertiary Education,male,Not employed: Pensioner,0.23303233323623654,44486,0.22910370428991395,0.23696096218255913
2013,Second Stage of Tertiary Education,male,Self-employed,0.1270026216137489,44486,0.1239083587487438,0.13009688447875398
2013,Second Stage of Tertiary Education,male,Civil servant,0.09874745120885522,44486,0.09597521269366556,0.10151968972404489
2013,Second Stage of Tertiary Education,male,Blue-collar worker,0.031168074570346635,44486,0.02955325650076147,0.032782892639931796
2013,Second Stage of Tertiary Education,male,Not employed: registered unemployed,0.02155549082435188,44486,0.020205933144487456,0.0229050485042163
2013,Second Stage of Tertiary Education,male,Not employed: no further information,0.011069035828721235,44486,0.010096776146408712,0.01204129551103376
2013,Second Stage of Tertiary Education,male,Apprentice/ Trainee/ Intern,0.010486454995630643,44486,0.009539848210729313,0.011433061780531974
2013,Second Stage of Tertiary Education,female,White-collar worker,0.4535871156661786,44486,0.44896080052600723,0.45821343080634996
2013,Second Stage of Tertiary Education,female,Not employed: Pensioner,0.13469985358711567,44486,0.13152728263869568,0.13787242453553566
2013,Second Stage of Tertiary Education,female,Civil servant,0.12035139092240117,44486,0.11732778936973053,0.12337499247507182
2013,Second Stage of Tertiary Education,female,Self-employed,0.09956076134699854,44486,0.09677838608640237,0.10234313660759471
2013,Second Stage of Tertiary Education,female,Not employed: no further information,0.09838945827232796,44486,0.095621699934609,0.10115721661004692
2013,Second Stage of Tertiary Education,female,Not employed: registered unemployed,0.034846266471449484,44486,0.033142065663792165,0.0365504672791068
2013,Second Stage of Tertiary Education,female,Blue-collar worker,0.03074670571010249,44486,0.029142491603385102,0.032350919816819874
2013,Second Stage of Tertiary Education,female,Apprentice/ Trainee/ Intern,0.027818448023426062,44486,0.026290232773767616,0.02934666327308451
2014,Pre-primary Level,male,Not employed: no further information,0.5117370892018779,38694,0.5067564558448239,0.5167177225589319
2014,Pre-primary Level,male,Apprentice/ Trainee/ Intern,0.44366197183098594,38694,0.43871169218099065,0.4486122514809812
2014,Pre-primary Level,male,Blue-collar worker,0.023474178403755867,38694,0.02196558805872539,0.024982768748786344
2014,Pre-primary Level,male,White-collar worker,0.018779342723004695,38694,0.017426778819657388,0.020131906626352003
2014,Pre-primary Level,male,Not employed: registered unemployed,0.002347417840375587,38694,0.0018652268142591488,0.0028296088664920248
2014,Pre-primary Level,female,Not employed: no further information,0.4811529933481153,38694,0.4761745277384502,0.48613145895778037
2014,Pre-primary Level,female,Apprentice/ Trainee/ Intern,0.44124168514412415,38694,0.43629419970842437,0.44618917057982393
2014,Pre-primary Level,female,White-collar worker,0.05543237250554324,38694,0.053152384723562866,0.05771236028752361
2014,Pre-primary Level,female,Blue-collar worker,0.008869179600886918,38694,0.007934976137442807,0.009803383064331029
2014,Pre-primary Level,female,Not employed: registered unemployed,0.0066518847006651885,38694,0.005841936303748873,0.007461833097581504
2014,Pre-primary Level,female,Self-employed,0.004434589800443459,38694,0.003772532034584423,0.0050966475663024955
2014,Pre-primary Level,female,Not employed: Military/Community Service,0.0022172949002217295,38694,0.0017486283341944288,0.00268596146624903
2014,Primary Level,male,Blue-collar worker,0.32857142857142857,38694,0.32389139396295313,0.333251463179904
2014,Primary Level,male,Not employed: registered unemployed,0.2904761904761905,38694,0.2859527069328182,0.2949996740195628
2014,Primary Level,male,Not employed: Pensioner,0.1380952380952381,38694,0.13465765464883941,0.1415328215416368
2014,Primary Level,male,Apprentice/ Trainee/ Intern,0.08095238095238096,38694,0.07823457729866556,0.08367018460609635
2014,Primary Level,male,White-collar worker,0.0761904761904762,38694,0.07354699746700726,0.07883395491394514
2014,Primary Level,male,Not employed: no further information,0.047619047619047616,38694,0.04549712295514603,0.0497409722829492
2014,Primary Level,male,Self-employed,0.03333333333333333,38694,0.03154473837627233,0.03512192829039434
2014,Primary Level,male,Civil servant,0.004761904761904762,38694,0.004075961639492913,0.005447847884316612
2014,Primary Level,female,Not employed: no further information,0.3013698630136986,38694,0.29679784612439897,0.30594187990299826
2014,Primary Level,female,Not employed: registered unemployed,0.2534246575342466,38694,0.2490905916104868,0.2577587234580064
2014,Primary Level,female,Blue-collar worker,0.1643835616438356,38694,0.16069066682611557,0.16807645646155564
2014,Primary Level,female,Not employed: Pensioner,0.14726027397260275,38694,0.14372937486959228,0.1507911730756132
2014,Primary Level,female,White-collar worker,0.08904109589041095,38694,0.0862033147471105,0.0918788770337114
2014,Primary Level,female,Apprentice/ Trainee/ Intern,0.030821917808219176,38694,0.029099788020801175,0.03254404759563718
2014,Primary Level,female,Self-employed,0.0136986301369863,38694,0.012540445910803766,0.014856814363168835
2014,Lower Secondary Level,male,Blue-collar worker,0.27046548956661315,38694,0.2660394722636014,0.2748915068696249
2014,Lower Secondary Level,male,Apprentice/ Trainee/ Intern,0.22070626003210272,38694,0.2165739568541594,0.22483856321004606
2014,Lower Secondary Level,male,Not employed: Pensioner,0.14285714285714285,38694,0.13937046484590646,0.14634382086837924
2014,Lower Secondary Level,male,Not employed: registered unemployed,0.13563402889245585,38694,0.13222235572876692,0.13904570205614478
2014,Lower Secondary Level,male,White-collar worker,0.12680577849117175,38694,0.1234902008175375,0.130121356164806
2014,Lower Secondary Level,male,Not employed: no further information,0.0521669341894061,38694,0.04995130109999802,0.05438256727881418
2014,Lower Secondary Level,male,Self-employed,0.03531300160513644,38694,0.033473946309910636,0.03715205690036224
2014,Lower Secondary Level,male,Civil servant,0.01043338683788122,38694,0.009420946523936193,0.011445827151826248
2014,Lower Secondary Level,male,Not employed: Military/Community Service,0.0056179775280898875,38694,0.004873244030458178,0.006362711025721597
2014,Lower Secondary Level,female,Not employed: Pensioner,0.3078893442622951,38694,0.30328975178637146,0.3124889367382187
2014,Lower Secondary Level,female,Not employed: no further information,0.14959016393442623,38694,0.14603630721741206,0.1531440206514404
2014,Lower Secondary Level,female,White-collar worker,0.14651639344262296,38694,0.14299288789620435,0.15003989898904158
2014,Lower Secondary Level,female,Blue-collar worker,0.1449795081967213,38694,0.14147137696954654,0.1484876394238961
2014,Lower Secondary Level,female,Not employed: registered unemployed,0.11936475409836066,38694,0.11613424965128198,0.12259525854543933
2014,Lower Secondary Level,female,Apprentice/ Trainee/ Intern,0.11526639344262295,38694,0.11208445427745123,0.11844833260779467
2014,Lower Secondary Level,female,Self-employed,0.012807377049180328,38694,0.011686997156404403,0.013927756941956254
2014,Lower Secondary Level,female,Not employed: Military/Community Service,0.0020491803278688526,38694,0.0015985930594922485,0.0024997675962454566
2014,Lower Secondary Level,female,Civil servant,0.0015368852459016393,38694,0.0011465650785734884,0.0019272054132297902
2014,Upper Secondary Level,male,Blue-collar worker,0.2998936547323644,38694,0.29532803324964224,0.30445927621508656
2014,Upper Secondary Level,male,Not employed: Pensioner,0.24512584190003545,38694,0.24083970453030826,0.24941197926976263
2014,Upper Secondary Level,male,White-collar worker,0.24299893654732366,38694,0.23872542689723114,0.24727244619741617
2014,Upper Secondary Level,male,Self-employed,0.05955334987593052,38694,0.05719529212365635,0.06191140762820469
2014,Upper Secondary Level,male,Not employed: registered unemployed,0.057958170861396666,38694,0.05562993654219975,0.06028640518059358
2014,Upper Secondary Level,male,Apprentice/ Trainee/ Intern,0.05086848635235732,38694,0.0486791027461382,0.05305786995857644
2014,Upper Secondary Level,male,Civil servant,0.02445941155618575,38694,0.022920265153276057,0.025998557959095444
2014,Upper Secondary Level,male,Not employed: no further information,0.0163062743707905,38694,0.015044326017942887,0.017568222723638116
2014,Upper Secondary Level,male,Not employed: Military/Community Service,0.002835873803615739,38694,0.0023060139305375576,0.0033657336766939206
2014,Upper Secondary Level,female,White-collar worker,0.3944954128440367,38694,0.3896255811111146,0.3993652445769588
2014,Upper Secondary Level,female,Not employed: Pensioner,0.23969710208242317,38694,0.23544347931028728,0.24395072485455907
2014,Upper Secondary Level,female,Blue-collar worker,0.10601427115188583,38694,0.10294679131543623,0.10908175098833543
2014,Upper Secondary Level,female,Not employed: no further information,0.10397553516819572,38694,0.10093423158421633,0.1070168387521751
2014,Upper Secondary Level,female,Not employed: registered unemployed,0.059123343527013254,38694,0.05677327731974553,0.061473409734280976
2014,Upper Secondary Level,female,Apprentice/ Trainee/ Intern,0.04776467161788263,38694,0.04563966737833128,0.04988967585743398
2014,Upper Secondary Level,female,Self-employed,0.034658511722731905,38694,0.03283596068738742,0.03648106275807639
2014,Upper Secondary Level,female,Civil servant,0.011358671909130624,38694,0.010302784974598049,0.0124145588436632
2014,Upper Secondary Level,female,Not employed: Military/Community Service,0.0029124799767001604,38694,0.0023755317999107316,0.003449428153489589
2014,Post-secondary Non-tertiary Level,male,White-collar worker,0.5214477211796247,38694,0.5164703006017509,0.5264251417574984
2014,Post-secondary Non-tertiary Level,male,Blue-collar worker,0.19571045576407506,38694,0.19175726762822742,0.1996636438999227
2014,Post-secondary Non-tertiary Level,male,Not employed: Pensioner,0.08579088471849866,38694,0.08300041313329888,0.08858135630369844
2014,Post-secondary Non-tertiary Level,male,Self-employed,0.08042895442359249,38694,0.07771918016265354,0.08313872868453144
2014,Post-secondary Non-tertiary Level,male,Not employed: registered unemployed,0.054959785522788206,38694,0.05268896967176446,0.05723060137381195
2014,Post-secondary Non-tertiary Level,male,Apprentice/ Trainee/ Intern,0.0388739946380697,38694,0.03694800473063244,0.04079998454550696
2014,Post-secondary Non-tertiary Level,male,Civil servant,0.012064343163538873,38694,0.010976539721018846,0.013152146606058901
2014,Post-secondary Non-tertiary Level,male,Not employed: no further information,0.010723860589812333,38694,0.009697574117001487,0.011750147062623178
2014,Post-secondary Non-tertiary Level,female,White-collar worker,0.5973826020015397,38694,0.5924960017648998,0.6022692022381796
2014,Post-secondary Non-tertiary Level,female,Not employed: no further information,0.1354888375673595,38694,0.1320787045576213,0.13889897057709769
2014,Post-secondary Non-tertiary Level,female,Blue-collar worker,0.08314087759815242,38694,0.08038986318911376,0.08589189200719108
2014,Post-secondary Non-tertiary Level,female,Not employed: Pensioner,0.061585835257890686,38694,0.05919046886037158,0.0639812016554098
2014,Post-secondary Non-tertiary Level,female,Self-employed,0.046189376443418015,38694,0.044097979904309845,0.048280772982526185
2014,Post-secondary Non-tertiary Level,female,Not employed: registered unemployed,0.04387990762124711,38694,0.04183900007079758,0.04592081517169665
2014,Post-secondary Non-tertiary Level,female,Apprentice/ Trainee/ Intern,0.02848344880677444,38694,0.026825940757554404,0.030140956855994477
2014,Post-secondary Non-tertiary Level,female,Civil servant,0.003849114703618168,38694,0.0032321259512658627,0.004466103455970473
2014,First Stage of Tertiary Education,male,White-collar worker,0.3943089430894309,38694,0.38943951281053846,0.3991783733683233
2014,First Stage of Tertiary Education,male,Not employed: Pensioner,0.2784552845528455,38694,0.27398902852827517,0.28292154057741586
2014,First Stage of Tertiary Education,male,Self-employed,0.133130081300813,38694,0.12974515417895907,0.13651500842266692
2014,First Stage of Tertiary Education,male,Blue-collar worker,0.11788617886178862,38694,0.11467305093749389,0.12109930678608335
2014,First Stage of Tertiary Education,male,Civil servant,0.044715447154471545,38694,0.042656100662335154,0.046774793646607936
2014,First Stage of Tertiary Education,male,Not employed: registered unemployed,0.019308943089430895,38694,0.01793780998529524,0.02068007619356655
2014,First Stage of Tertiary Education,male,Not employed: no further information,0.009146341463414634,38694,0.008197786017390511,0.010094896909438756
2014,First Stage of Tertiary Education,male,Apprentice/ Trainee/ Intern,0.003048780487804878,38694,0.002499449257122892,0.0035981117184868644
2014,First Stage of Tertiary Education,female,White-collar worker,0.4918300653594771,38694,0.48684872429890075,0.49681140642005345
2014,First Stage of Tertiary Education,female,Not employed: Pensioner,0.2173202614379085,38694,0.21321088039880248,0.22142964247701452
2014,First Stage of Tertiary Education,female,Not employed: no further information,0.08823529411764706,38694,0.08540913366467155,0.09106145457062258
2014,First Stage of Tertiary Education,female,Self-employed,0.0784313725490196,38694,0.07575255579644252,0.08111018930159669
2014,First Stage of Tertiary Education,female,Blue-collar worker,0.049019607843137254,38694,0.04686828813775145,0.05117092754852306
2014,First Stage of Tertiary Education,female,Civil servant,0.04738562091503268,38694,0.04526864405031048,0.049502597779754874
2014,First Stage of Tertiary Education,female,Not employed: registered unemployed,0.02287581699346405,38694,0.021386121700949497,0.024365512285978604
2014,First Stage of Tertiary Education,female,Apprentice/ Trainee/ Intern,0.004901960784313725,38694,0.004206052335400832,0.005597869233226619
2014,Second Stage of Tertiary Education,male,White-collar worker,0.4626576139670223,38694,0.4576895215699328,0.4676257063641118
2014,Second Stage of Tertiary Education,male,Not employed: Pensioner,0.25444552214678307,38694,0.25010570575991764,0.2587853385336485
2014,Second Stage of Tertiary Education,male,Self-employed,0.11412867765923052,38694,0.11096044569096376,0.11729690962749727
2014,Second Stage of Tertiary Education,male,Civil servant,0.09699321047526673,38694,0.0940443757447223,0.09994204520581115
2014,Second Stage of Tertiary Education,male,Blue-collar worker,0.030714516650501133,38694,0.02899529467175428,0.032433738629247984
2014,Second Stage of Tertiary Education,male,Not employed: registered unemployed,0.02004526349822179,38694,0.018648756389922857,0.021441770606520725
2014,Second Stage of Tertiary Education,male,Apprentice/ Trainee/ Intern,0.011315874555447785,38694,0.010261955879698232,0.012369793231197338
2014,Second Stage of Tertiary Education,male,Not employed: no further information,0.009699321047526674,38694,0.008722784585963653,0.010675857509089694
2014,Second Stage of Tertiary Education,female,White-collar worker,0.4477898782831518,38694,0.4428351074156018,0.45274464915070184
2014,Second Stage of Tertiary Education,female,Not employed: Pensioner,0.14702114029468288,38694,0.1434926145947297,0.15054966599463607
2014,Second Stage of Tertiary Education,female,Civil servant,0.1262011531069827,38694,0.12289234445357033,0.1295099617603951
2014,Second Stage of Tertiary Education,female,Not employed: no further information,0.09865470852017937,38694,0.0956834614686632,0.10162595557169553
2014,Second Stage of Tertiary Education,female,Self-employed,0.09096732863549008,38694,0.08810205090381629,0.09383260636716387
2014,Second Stage of Tertiary Education,female,Not employed: registered unemployed,0.03267136450992953,38694,0.030900012329177932,0.03444271669068113
2014,Second Stage of Tertiary Education,female,Apprentice/ Trainee/ Intern,0.028827674567584883,38694,0.027160476446519352,0.030494872688650414
2014,Second Stage of Tertiary Education,female,Blue-collar worker,0.027226137091607944,38694,0.025604576363621158,0.02884769781959473
2014,Second Stage of Tertiary Education,female,Not employed: Military/Community Service,0.0006406149903907751,38694,0.000388502911360167,0.0008927270694213832
2015,Pre-primary Level,male,Not employed: no further information,0.53125,38036,0.5262349096225644,0.5362650903774356
2015,Pre-primary Level,male,Apprentice/ Trainee/ Intern,0.4005681818181818,38036,0.39564362930994645,0.4054927343264172
2015,Pre-primary Level,male,White-collar worker,0.02556818181818182,38036,0.02398188554738535,0.02715447808897829
2015,Pre-primary Level,male,Blue-collar worker,0.02556818181818182,38036,0.02398188554738535,0.02715447808897829
2015,Pre-primary Level,male,Not employed: registered unemployed,0.014204545454545454,38036,0.013015315805819829,0.01539377510327108
2015,Pre-primary Level,male,Self-employed,0.002840909090909091,38036,0.0023060128488493923,0.0033758053329687896
2015,Pre-primary Level,female,Not employed: no further information,0.5011990407673861,38036,0.4961741409498927,0.5062239405848794
2015,Pre-primary Level,female,Apprentice/ Trainee/ Intern,0.41247002398081534,38036,0.40752270556913456,0.4174173423924961
2015,Pre-primary Level,female,White-collar worker,0.047961630695443645,38036,0.045814132298894514,0.05010912909199278
2015,Pre-primary Level,female,Blue-collar worker,0.016786570743405275,38036,0.015495459849994354,0.0180776816368162
2015,Pre-primary Level,female,Not employed: registered unemployed,0.011990407673860911,38036,0.01089656161291035,0.013084253734811473
2015,Pre-primary Level,female,Self-employed,0.009592326139088728,38036,0.008612773862039187,0.01057187841613827
2015,Primary Level,male,Blue-collar worker,0.36574074074074076,38036,0.3609003688516861,0.37058111262979543
2015,Primary Level,male,Not employed: registered unemployed,0.2916666666666667,38036,0.28709872140582926,0.2962346119275041
2015,Primary Level,male,Not employed: Pensioner,0.12037037037037036,38036,0.11710021508944995,0.12364052565129077
2015,Primary Level,male,White-collar worker,0.10648148148148148,38036,0.10338158298579604,0.10958137997716692
2015,Primary Level,male,Apprentice/ Trainee/ Intern,0.041666666666666664,38036,0.039658446480041756,0.04367488685329157
2015,Primary Level,male,Not employed: no further information,0.037037037037037035,38036,0.03513910104465336,0.03893497302942071
2015,Primary Level,male,Self-employed,0.032407407407407406,38036,0.03062778828413051,0.0341870265306843
2015,Primary Level,male,Civil servant,0.004629629629629629,38036,0.003947410126431586,0.005311849132827673
2015,Primary Level,female,Not employed: no further information,0.27848101265822783,38036,0.27397616271744074,0.2829858625990149
2015,Primary Level,female,Not employed: registered unemployed,0.27531645569620256,38036,0.27082746260650725,0.27980544878589786
2015,Primary Level,female,Blue-collar worker,0.16772151898734178,38036,0.16396671406595137,0.1714763239087322
2015,Primary Level,female,Not employed: Pensioner,0.12974683544303797,38036,0.12636984489832084,0.1331238259877551
2015,Primary Level,female,White-collar worker,0.0949367088607595,38036,0.09199082776625964,0.09788258995525936
2015,Primary Level,female,Apprentice/ Trainee/ Intern,0.04430379746835443,38036,0.04223585211214008,0.04637174282456878
2015,Primary Level,female,Self-employed,0.00949367088607595,38036,0.008519120348222043,0.010468221423929856
2015,Lower Secondary Level,male,Blue-collar worker,0.2728744939271255,38036,0.2683979297691632,0.27735105808508775
2015,Lower Secondary Level,male,Apprentice/ Trainee/ Intern,0.22105263157894736,38036,0.21688239633866152,0.2252228668192332
2015,Lower Secondary Level,male,White-collar worker,0.13927125506072874,38036,0.13579170931854614,0.14275080080291133
2015,Lower Secondary Level,male,Not employed: Pensioner,0.13441295546558704,38036,0.13098500457891768,0.1378409063522564
2015,Lower Secondary Level,male,Not employed: registered unemployed,0.1319838056680162,38036,0.12858220843730497,0.13538540289872744
2015,Lower Secondary Level,male,Not employed: no further information,0.05425101214574899,38036,0.05197460197596492,0.05652742231553306
2015,Lower Secondary Level,male,Self-employed,0.034817813765182185,38036,0.03297549807890563,0.03666012945145874
2015,Lower Secondary Level,male,Civil servant,0.0072874493927125505,38036,0.0064326618502323725,0.008142236935192728
2015,Lower Secondary Level,male,Not employed: Military/Community Service,0.004048582995951417,38036,0.003410423476094931,0.004686742515807903
2015,Lower Secondary Level,female,Not employed: Pensioner,0.30546448087431693,38036,0.300835490885988,0.3100934708626459
2015,Lower Secondary Level,female,Not employed: no further information,0.1644808743169399,38036,0.16075528866154387,0.1682064599723359
2015,Lower Secondary Level,female,White-collar worker,0.14754098360655737,38036,0.14397686831972872,0.15110509889338603
2015,Lower Secondary Level,female,Blue-collar worker,0.13278688524590163,38036,0.12937653359642287,0.13619723689538038
2015,Lower Secondary Level,female,Not employed: registered unemployed,0.11967213114754098,38036,0.11641018047070442,0.12293408182437754
2015,Lower Secondary Level,female,Apprentice/ Trainee/ Intern,0.11202185792349727,38036,0.10885220889876152,0.11519150694823302
2015,Lower Secondary Level,female,Self-employed,0.012021857923497269,38036,0.010926595682364195,0.013117120164630342
