year,pgisced97,sex,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,Lower Secondary Level,female,Apprentice/ Trainee/ Intern,0.10692177827799662,38036,0.10381624285004411,0.11002731370594913
2015,Lower Secondary Level,female,Self-employed,0.012380416432189083,38036,0.011269142505026104,0.013491690359352063
2015,Lower Secondary Level,female,Not employed: Military/Community Service,0.0039392234102419805,38036,0.0033097072586073194,0.004568739561876642
2015,Lower Secondary Level,female,Civil servant,0.0022509848058525606,38036,0.0017747122163609501,0.002727257395344171
2015,Upper Secondary Level,male,Blue-collar worker,0.28928046989721,38036,0.2847235926055837,0.2938373471888363
2015,Upper Secondary Level,male,White-collar worker,0.2512848751835536,38036,0.24692574208332604,0.2556440082837811
2015,Upper Secondary Level,male,Not employed: Pensioner,0.24467694566813508,38036,0.24035656964132743,0.24899732169494274
2015,Upper Secondary Level,male,Not employed: registered unemployed,0.06093979441997063,38036,0.05853567596187492,0.06334391287806634
2015,Upper Secondary Level,male,Self-employed,0.05708516886930984,38036,0.05475355553438606,0.05941678220423362
2015,Upper Secondary Level,male,Apprentice/ Trainee/ Intern,0.049375917767988255,38036,0.04719860585594241,0.0515532296800341
2015,Upper Secondary Level,male,Civil servant,0.024045521292217327,38036,0.02250598287346023,0.025585059710974425
2015,Upper Secondary Level,male,Not employed: no further information,0.020558002936857563,38036,0.019131940715528442,0.021984065158186683
2015,Upper Secondary Level,male,Not employed: Military/Community Service,0.0027533039647577094,38036,0.0022266964707586077,0.003279911458756811
2015,Upper Secondary Level,female,White-collar worker,0.39175412293853074,38036,0.38684837729571064,0.3966598685813508
2015,Upper Secondary Level,female,Not employed: Pensioner,0.24032983508245878,38036,0.23603570663166212,0.24462396353325544
2015,Upper Secondary Level,female,Not employed: no further information,0.108095952023988,38036,0.10497546461259105,0.11121643943538495
2015,Upper Secondary Level,female,Blue-collar worker,0.1047976011994003,38036,0.10171941461166746,0.10787578778713315
2015,Upper Secondary Level,female,Not employed: registered unemployed,0.06101949025487256,38036,0.05861390236637161,0.06342507814337352
2015,Upper Secondary Level,female,Apprentice/ Trainee/ Intern,0.050974512743628186,38036,0.04876409615289509,0.05318492933436128
2015,Upper Secondary Level,female,Self-employed,0.030584707646176913,38036,0.02885423096285165,0.03231518432950217
2015,Upper Secondary Level,female,Civil servant,0.010344827586206896,38036,0.0093279650905025,0.011361690081911293
2015,Upper Secondary Level,female,Not employed: Military/Community Service,0.002098950524737631,38036,0.0016390080765476096,0.0025588929729276526
2015,Post-secondary Non-tertiary Level,male,White-collar worker,0.5037037037037037,38036,0.49867892729718477,0.5087284801102225
2015,Post-secondary Non-tertiary Level,male,Blue-collar worker,0.2111111111111111,38036,0.20700980563979038,0.21521241658243184
2015,Post-secondary Non-tertiary Level,male,Not employed: Pensioner,0.08271604938271605,38036,0.07994779853649873,0.08548430022893337
2015,Post-secondary Non-tertiary Level,male,Self-employed,0.07530864197530865,38036,0.07265660570431945,0.07796067824629785
2015,Post-secondary Non-tertiary Level,male,Not employed: registered unemployed,0.06049382716049383,38036,0.05809795301197307,0.06288970130901458
2015,Post-secondary Non-tertiary Level,male,Apprentice/ Trainee/ Intern,0.03950617283950617,38036,0.03754850763943434,0.041463838039578
2015,Post-secondary Non-tertiary Level,male,Civil servant,0.013580246913580247,38036,0.012417076450675945,0.014743417376484548
2015,Post-secondary Non-tertiary Level,male,Not employed: no further information,0.013580246913580247,38036,0.012417076450675945,0.014743417376484548
2015,Post-secondary Non-tertiary Level,female,White-collar worker,0.5828358208955224,38036,0.577880346066511,0.5877912957245339
2015,Post-secondary Non-tertiary Level,female,Not employed: no further information,0.13955223880597015,38036,0.13606975335638216,0.14303472425555813
2015,Post-secondary Non-tertiary Level,female,Blue-collar worker,0.08358208955223881,38036,0.08080069853089321,0.08636348057358441
2015,Post-secondary Non-tertiary Level,female,Not employed: Pensioner,0.06417910447761194,38036,0.06171617573231719,0.06664203322290668
2015,Post-secondary Non-tertiary Level,female,Not employed: registered unemployed,0.058208955223880594,38036,0.05585590697488541,0.060562003472875776
2015,Post-secondary Non-tertiary Level,female,Self-employed,0.04552238805970149,38036,0.04342753269465684,0.047617243424746145
2015,Post-secondary Non-tertiary Level,female,Apprentice/ Trainee/ Intern,0.022388059701492536,38036,0.02090126799864948,0.023874851404335592
2015,Post-secondary Non-tertiary Level,female,Civil servant,0.0037313432835820895,38036,0.0031185986891418835,0.0043440878780222954
2015,First Stage of Tertiary Education,male,White-collar worker,0.4080338266384778,38036,0.40309464290978464,0.412973010367171
2015,First Stage of Tertiary Education,male,Not employed: Pensioner,0.2832980972515856,38036,0.27876964534746096,0.28782654915571027
2015,First Stage of Tertiary Education,male,Self-employed,0.1331923890063425,38036,0.12977763271108445,0.13660714530160056
2015,First Stage of Tertiary Education,male,Blue-collar worker,0.10570824524312897,38036,0.10261828638394778,0.10879820410231016
2015,First Stage of Tertiary Education,male,Civil servant,0.0412262156448203,38036,0.0392281789377485,0.043224252351892097
2015,First Stage of Tertiary Education,male,Not employed: registered unemployed,0.0200845665961945,38036,0.018674679995369283,0.02149445319701972
2015,First Stage of Tertiary Education,male,Not employed: no further information,0.007399577167019027,38036,0.006538287312072608,0.008260867021965447
2015,First Stage of Tertiary Education,male,Apprentice/ Trainee/ Intern,0.0010570824524312897,38036,0.0007305070882348431,0.0013836578166277363
2015,First Stage of Tertiary Education,female,White-collar worker,0.5,38036,0.49497508573385984,0.5050249142661402
2015,First Stage of Tertiary Education,female,Not employed: Pensioner,0.2328767123287671,38036,0.22862900812708764,0.23712441653044658
2015,First Stage of Tertiary Education,female,Not employed: no further information,0.07705479452054795,38036,0.0743747226262157,0.0797348664148802
2015,First Stage of Tertiary Education,female,Self-employed,0.0684931506849315,38036,0.06595466189201289,0.07103163947785011
2015,First Stage of Tertiary Education,female,Civil servant,0.05650684931506849,38036,0.05418636533649407,0.05882733329364291
2015,First Stage of Tertiary Education,female,Blue-collar worker,0.039383561643835614,38036,0.037428811951180724,0.041338311336490505
2015,First Stage of Tertiary Education,female,Not employed: registered unemployed,0.015410958904109588,38036,0.0141730149534504,0.016648902854768777
2015,First Stage of Tertiary Education,female,Apprentice/ Trainee/ Intern,0.010273972602739725,38036,0.009260562220446904,0.011287382985032547
2015,Second Stage of Tertiary Education,male,White-collar worker,0.4684854186265287,38036,0.4634704954696586,0.4735003417833988
2015,Second Stage of Tertiary Education,male,Not employed: Pensioner,0.2458450925054876,38036,0.2415177656052203,0.2501724194057549
2015,Second Stage of Tertiary Education,male,Self-employed,0.11069300721229225,38036,0.10753985744875683,0.11384615697582767
2015,Second Stage of Tertiary Education,male,Civil servant,0.08968328629664471,38036,0.08681177408704421,0.0925547985062452
2015,Second Stage of Tertiary Education,male,Blue-collar worker,0.03198494825964252,38036,0.03021658072397108,0.033753315795313966
2015,Second Stage of Tertiary Education,male,Not employed: registered unemployed,0.02916274694261524,38036,0.027471737304057154,0.030853756581173324
2015,Second Stage of Tertiary Education,male,Apprentice/ Trainee/ Intern,0.01317027281279398,38036,0.012024556360834842,0.014315989264753118
2015,Second Stage of Tertiary Education,male,Not employed: no further information,0.010975227343994982,38036,0.009928173538850251,0.012022281149139714
2015,Second Stage of Tertiary Education,female,White-collar worker,0.45924082140634725,38036,0.4542326308568733,0.4642490119558212
2015,Second Stage of Tertiary Education,female,Not employed: Pensioner,0.1431238332296204,38036,0.13960439243796208,0.14664327402127875
2015,Second Stage of Tertiary Education,female,Civil servant,0.11636589919103921,38036,0.11314328918895951,0.1195885091931189
2015,Second Stage of Tertiary Education,female,Not employed: no further information,0.10080896079651525,38036,0.09778320268625301,0.10383471890677748
2015,Second Stage of Tertiary Education,female,Self-employed,0.08618543870566273,38036,0.08336507811645077,0.08900579929487468
2015,Second Stage of Tertiary Education,female,Not employed: registered unemployed,0.039514623522090855,38036,0.03755675756615807,0.04147248947802364
2015,Second Stage of Tertiary Education,female,Apprentice/ Trainee/ Intern,0.027691350342252646,38036,0.02604230425375492,0.029340396430750374
2015,Second Stage of Tertiary Education,female,Blue-collar worker,0.027069072806471688,38036,0.025438138956835086,0.02870000665610829
2016,Pre-primary Level,male,Apprentice/ Trainee/ Intern,0.8571428571428571,41132,0.8537610896672077,0.8605246246185065
2016,Pre-primary Level,male,Blue-collar worker,0.05194805194805195,41132,0.04980335043416838,0.054092753461935525
2016,Pre-primary Level,male,White-collar worker,0.05194805194805195,41132,0.04980335043416838,0.054092753461935525
2016,Pre-primary Level,male,Not employed: no further information,0.03896103896103896,41132,0.03709099455312429,0.04083108336895363
2016,Pre-primary Level,female,Apprentice/ Trainee/ Intern,0.8090452261306532,41132,0.8052466763900343,0.8128437758712721
2016,Pre-primary Level,female,White-collar worker,0.10050251256281408,41132,0.0975967869957648,0.10340823812986336
2016,Pre-primary Level,female,Not employed: no further information,0.04522613065326633,41132,0.04321791135314521,0.047234349953387454
2016,Pre-primary Level,female,Blue-collar worker,0.035175879396984924,41132,0.03339549936101893,0.036956259432950916
2016,Pre-primary Level,female,Self-employed,0.010050251256281407,41132,0.009086286419134462,0.011014216093428352
2016,Primary Level,male,Not employed: no further information,0.6345885634588564,41132,0.6299348102775442,0.6392423166401686
2016,Primary Level,male,Blue-collar worker,0.13249651324965134,41132,0.12922005983747112,0.13577296666183156
2016,Primary Level,male,White-collar worker,0.06415620641562064,41132,0.06178817653563154,0.06652423629560975
2016,Primary Level,male,Apprentice/ Trainee/ Intern,0.061366806136680614,41132,0.05904737826036019,0.06368623401300104
2016,Primary Level,male,Not employed: registered unemployed,0.061366806136680614,41132,0.05904737826036019,0.06368623401300104
2016,Primary Level,male,Not employed: Pensioner,0.03347280334728033,41132,0.03173452532086317,0.035211081373697495
2016,Primary Level,male,Self-employed,0.011157601115760111,41132,0.010142486424367167,0.012172715807153055
2016,Primary Level,male,Civil servant,0.001394700139470014,41132,0.0010340355429611203,0.0017553647359789075
2016,Primary Level,female,Not employed: no further information,0.7178770949720671,41132,0.7135278849542122,0.722226304989922
2016,Primary Level,female,Not employed: registered unemployed,0.0935754189944134,41132,0.09076084360923084,0.09638999437959597
2016,Primary Level,female,Blue-collar worker,0.06843575418994413,41132,0.06599561785162959,0.07087589052825867
2016,Primary Level,female,Not employed: Pensioner,0.05446927374301676,41132,0.052276065985517386,0.05666248150051613
2016,Primary Level,female,White-collar worker,0.034916201117318434,41132,0.03314216620018446,0.03669023603445241
2016,Primary Level,female,Apprentice/ Trainee/ Intern,0.0223463687150838,41132,0.02091792824223509,0.02377480918793251
2016,Primary Level,female,Self-employed,0.006983240223463687,41132,0.006178468074820333,0.00778801237210704
2016,Primary Level,female,Not employed: Military/Community Service,0.0013966480446927375,41132,0.0010357320273174967,0.0017575640620679782
2016,Lower Secondary Level,male,Not employed: no further information,0.23214285714285715,41132,0.22806263287347003,0.23622308141224427
2016,Lower Secondary Level,male,Blue-collar worker,0.21577380952380953,41132,0.21179836045898687,0.2197492585886322
2016,Lower Secondary Level,male,Apprentice/ Trainee/ Intern,0.19196428571428573,41132,0.18815808527819458,0.19577048615037687
2016,Lower Secondary Level,male,Not employed: Pensioner,0.11681547619047619,41132,0.11371133065408462,0.11991962172686776
2016,Lower Secondary Level,male,White-collar worker,0.11458333333333333,41132,0.11150510571663698,0.11766156095002968
2016,Lower Secondary Level,male,Not employed: registered unemployed,0.09077380952380952,41132,0.0879974071479985,0.09355021189962054
2016,Lower Secondary Level,male,Self-employed,0.026785714285714284,41132,0.0252253643354388,0.02834606423598977
2016,Lower Secondary Level,male,Civil servant,0.00744047619047619,41132,0.006609966309435261,0.00827098607151712
2016,Lower Secondary Level,male,Not employed: Military/Community Service,0.003720238095238095,41132,0.0031318793951824486,0.004308596795293741
2016,Lower Secondary Level,female,Not employed: Pensioner,0.2852367688022284,41132,0.2808731177556043,0.28960041984885254
2016,Lower Secondary Level,female,Not employed: no further information,0.2222841225626741,41132,0.2182659289231911,0.2263023162021571
2016,Lower Secondary Level,female,White-collar worker,0.1426183844011142,41132,0.13923897352503023,0.1459977952771982
2016,Lower Secondary Level,female,Blue-collar worker,0.12256267409470752,41132,0.11939344726153295,0.12573190092788208
2016,Lower Secondary Level,female,Not employed: registered unemployed,0.10696378830083565,41132,0.10397689932194112,0.10995067727973018
2016,Lower Secondary Level,female,Apprentice/ Trainee/ Intern,0.10584958217270195,41132,0.10287643762795158,0.10882272671745231
2016,Lower Secondary Level,female,Self-employed,0.011142061281337047,41132,0.010127645769867199,0.012156476792806896
2016,Lower Secondary Level,female,Not employed: Military/Community Service,0.001671309192200557,41132,0.0012765508332509947,0.0020660675511501195
2016,Lower Secondary Level,female,Civil servant,0.001671309192200557,41132,0.0012765508332509947,0.0020660675511501195
2016,Upper Secondary Level,male,Blue-collar worker,0.2680648236415634,41132,0.26378404883874734,0.2723455984443795
2016,Upper Secondary Level,male,Not employed: Pensioner,0.2444232602478551,41132,0.2402701188818703,0.2485764016138399
2016,Upper Secondary Level,male,White-collar worker,0.24099142040038132,41132,0.23685818356631624,0.2451246572344464
2016,Upper Secondary Level,male,Not employed: no further information,0.06120114394661583,41132,0.05888464448505784,0.06351764340817381
2016,Upper Secondary Level,male,Not employed: registered unemployed,0.054146806482364154,41132,0.05195972759201067,0.05633388537271764
2016,Upper Secondary Level,male,Apprentice/ Trainee/ Intern,0.05262154432793136,41132,0.05046375170167321,0.05477933695418952
2016,Upper Secondary Level,male,Self-employed,0.05185891325071497,41132,0.049715951858154694,0.054001874643275244
2016,Upper Secondary Level,male,Civil servant,0.024022878932316492,41132,0.02254309433486065,0.025502663529772335
2016,Upper Secondary Level,male,Not employed: Military/Community Service,0.002669208770257388,41132,0.0021705803329894976,0.0031678372075252784
2016,Upper Secondary Level,female,White-collar worker,0.3902946828955798,41132,0.3855803259007204,0.3950090398904392
2016,Upper Secondary Level,female,Not employed: Pensioner,0.24167200512491993,41132,0.23753479217924012,0.24580921807059974
2016,Upper Secondary Level,female,Not employed: no further information,0.11659192825112108,41132,0.11349036186113255,0.11969349464110961
2016,Upper Secondary Level,female,Blue-collar worker,0.10634208840486867,41132,0.10336285586664322,0.10932132094309412
2016,Upper Secondary Level,female,Not employed: registered unemployed,0.05365150544522742,41132,0.05147388261060899,0.05582912827984585
2016,Upper Secondary Level,female,Apprentice/ Trainee/ Intern,0.04596412556053812,41132,0.04394037020144038,0.04798788091963586
2016,Upper Secondary Level,female,Self-employed,0.033151825752722616,41132,0.031421614930838906,0.034882036574606326
2016,Upper Secondary Level,female,Civil servant,0.009449071108263934,41132,0.008514097997098817,0.010384044219429052
2016,Upper Secondary Level,female,Not employed: Military/Community Service,0.0028827674567584883,41132,0.0023646310915846932,0.0034009038219322833
2016,Post-secondary Non-tertiary Level,male,White-collar worker,0.5037688442211056,41132,0.49893687872785525,0.508600809714356
2016,Post-secondary Non-tertiary Level,male,Blue-collar worker,0.19974874371859297,41132,0.1958848838411082,0.20361260359607775
2016,Post-secondary Non-tertiary Level,male,Not employed: Pensioner,0.07160804020100503,41132,0.06911624275082681,0.07409983765118325
2016,Post-secondary Non-tertiary Level,male,Not employed: registered unemployed,0.06155778894472362,41132,0.059234991011290906,0.06388058687815633
2016,Post-secondary Non-tertiary Level,male,Self-employed,0.06030150753768844,41132,0.05800099551286659,0.06260201956251028
2016,Post-secondary Non-tertiary Level,male,Not employed: no further information,0.059045226130653265,41132,0.05676728273644057,0.06132316952486596
2016,Post-secondary Non-tertiary Level,male,Apprentice/ Trainee/ Intern,0.032663316582914576,41132,0.030945467028324618,0.03438116613750453
2016,Post-secondary Non-tertiary Level,male,Civil servant,0.011306532663316583,41132,0.010284742515293138,0.012328322811340029
2016,Post-secondary Non-tertiary Level,female,White-collar worker,0.5905572755417957,41132,0.5858050860557316,0.5953094650278599
2016,Post-secondary Non-tertiary Level,female,Not employed: no further information,0.12461300309597523,41132,0.12142111332765254,0.12780489286429791
2016,Post-secondary Non-tertiary Level,female,Blue-collar worker,0.08591331269349846,41132,0.08320505439644017,0.08862157099055674
2016,Post-secondary Non-tertiary Level,female,Not employed: Pensioner,0.0696594427244582,41132,0.06719920466494944,0.07211968078396697
2016,Post-secondary Non-tertiary Level,female,Not employed: registered unemployed,0.05108359133126935,41132,0.048955840117187975,0.053211342545350725
2016,Post-secondary Non-tertiary Level,female,Self-employed,0.05030959752321981,41132,0.04819716617463299,0.052422028871806636
2016,Post-secondary Non-tertiary Level,female,Apprentice/ Trainee/ Intern,0.021671826625386997,41132,0.02026462542545682,0.023079027825317174
2016,Post-secondary Non-tertiary Level,female,Civil servant,0.003869969040247678,41132,0.0032699321940232065,0.00447000588647215
2016,Post-secondary Non-tertiary Level,female,Not employed: Military/Community Service,0.0023219814241486067,41132,0.0018568338823302273,0.0027871289659669863
2016,First Stage of Tertiary Education,male,White-collar worker,0.39651162790697675,41132,0.3917841601556182,0.4012390956583353
2016,First Stage of Tertiary Education,male,Not employed: Pensioner,0.29069767441860467,41132,0.28630931057292075,0.2950860382642886
2016,First Stage of Tertiary Education,male,Self-employed,0.1325581395348837,41132,0.12928104065193247,0.13583523841783496
2016,First Stage of Tertiary Education,male,Blue-collar worker,0.1058139534883721,41132,0.10284125013795035,0.10878665683879384
2016,First Stage of Tertiary Education,male,Civil servant,0.04534883720930233,41132,0.043338024652305296,0.04735964976629936
2016,First Stage of Tertiary Education,male,Not employed: registered unemployed,0.023255813953488372,41132,0.021799274183095234,0.02471235372388151
2016,First Stage of Tertiary Education,male,Not employed: no further information,0.004651162790697674,41132,0.003993604005358407,0.005308721576036942
2016,First Stage of Tertiary Education,male,Apprentice/ Trainee/ Intern,0.0011627906976744186,41132,0.0008334356767974859,0.0014921457185513513
2016,First Stage of Tertiary Education,female,White-collar worker,0.4954296160877514,41132,0.4905977151944666,0.5002615169810362
2016,First Stage of Tertiary Education,female,Not employed: Pensioner,0.2376599634369287,41132,0.23354639681772862,0.24177353005612875
2016,First Stage of Tertiary Education,female,Self-employed,0.06946983546617916,41132,0.06701269762159671,0.0719269733107616
2016,First Stage of Tertiary Education,female,Civil servant,0.06581352833638025,41132,0.06341723195512226,0.06820982471763824
2016,First Stage of Tertiary Education,female,Not employed: no further information,0.06398537477148081,41132,0.06162028388763613,0.06635046565532549
2016,First Stage of Tertiary Education,female,Blue-collar worker,0.054844606946983544,41132,0.05264429260096015,0.05704492129300694
2016,First Stage of Tertiary Education,female,Not employed: registered unemployed,0.007312614259597806,41132,0.006489218280413809,0.008136010238781802
2016,First Stage of Tertiary Education,female,Apprentice/ Trainee/ Intern,0.005484460694698354,41132,0.004770722548273008,0.0061981988411237005
2016,Second Stage of Tertiary Education,male,White-collar worker,0.4175289105295192,41132,0.41276299192292665,0.4222948291361117
2016,Second Stage of Tertiary Education,male,Not employed: Pensioner,0.23219720024345708,41132,0.22811664282842523,0.23627775765848893
2016,Second Stage of Tertiary Education,male,Self-employed,0.101034692635423,41132,0.09812214601301708,0.10394723925782892
2016,Second Stage of Tertiary Education,male,Not employed: no further information,0.0967741935483871,41132,0.093916970748732,0.09963141634804219
2016,Second Stage of Tertiary Education,male,Civil servant,0.07881923311016434,41132,0.07621515089676618,0.08142331532356249
2016,Second Stage of Tertiary Education,male,Blue-collar worker,0.03225806451612903,41132,0.030550547299433888,0.03396558173282418
2016,Second Stage of Tertiary Education,male,Apprentice/ Trainee/ Intern,0.023737066342057214,41132,0.022265895598074775,0.025208237086039652
2016,Second Stage of Tertiary Education,male,Not employed: registered unemployed,0.017650639074863056,41132,0.016378075879698892,0.01892320227002722
2016,Second Stage of Tertiary Education,female,White-collar worker,0.4375,41132,0.4327057966630015,0.4422942033369985
2016,Second Stage of Tertiary Education,female,Not employed: no further information,0.1504396984924623,41132,0.14698472682606914,0.15389467015885547
2016,Second Stage of Tertiary Education,female,Not employed: Pensioner,0.14195979899497488,41132,0.1385869052216612,0.14533269276828856
2016,Second Stage of Tertiary Education,female,Civil servant,0.114321608040201,41132,0.11124644359522302,0.11739677248517898
2016,Second Stage of Tertiary Education,female,Self-employed,0.07412060301507538,41132,0.07158889952790111,0.07665230650224965
2016,Second Stage of Tertiary Education,female,Not employed: registered unemployed,0.03015075376884422,41132,0.028498155242785848,0.031803352294902595
2016,Second Stage of Tertiary Education,female,Apprentice/ Trainee/ Intern,0.028266331658291458,41132,0.026664656248001302,0.029868007068581615
2016,Second Stage of Tertiary Education,female,Blue-collar worker,0.02292713567839196,41132,0.02148068198637223,0.02437358937041169
2016,Second Stage of Tertiary Education,female,Not employed: Military/Community Service,0.000314070351758794,41132,0.0001428279075588228,0.00048531279595876516
2017,Pre-primary Level,male,Apprentice/ Trainee/ Intern,0.8137254901960784,45410,0.810144558845484,0.8173064215466729
2017,Pre-primary Level,male,Blue-collar worker,0.058823529411764705,45410,0.0566593593227783,0.060987699500751114
2017,Pre-primary Level,male,White-collar worker,0.058823529411764705,45410,0.0566593593227783,0.060987699500751114
2017,Pre-primary Level,male,Not employed: no further information,0.05392156862745098,45410,0.05184414460140326,0.055998992653498704
2017,Pre-primary Level,male,Self-employed,0.00980392156862745,45410,0.008897686559574802,0.0107101565776801
2017,Pre-primary Level,male,Not employed: registered unemployed,0.004901960784313725,45410,0.004259571671485087,0.0055443498971423635
2017,Pre-primary Level,female,Apprentice/ Trainee/ Intern,0.7798165137614679,45410,0.7760052508716148,0.783627776651321
2017,Pre-primary Level,female,White-collar worker,0.13302752293577982,45410,0.1299039350643635,0.13615111080719614
2017,Pre-primary Level,female,Blue-collar worker,0.04128440366972477,45410,0.0394545421493934,0.04311426519005614
2017,Pre-primary Level,female,Not employed: no further information,0.027522935779816515,45410,0.026018175279794237,0.029027696279838793
2017,Pre-primary Level,female,Self-employed,0.009174311926605505,45410,0.008297380366662332,0.010051243486548678
2017,Pre-primary Level,female,Not employed: registered unemployed,0.009174311926605505,45410,0.008297380366662332,0.010051243486548678
2017,Primary Level,male,Not employed: no further information,0.44711014176663033,45410,0.44253708183757134,0.4516832016956893
2017,Primary Level,male,Not employed: registered unemployed,0.22791712104689205,45410,0.22405877872576455,0.23177546336801955
2017,Primary Level,male,Blue-collar worker,0.14176663031624864,45410,0.13855836684087686,0.14497489379162043
2017,Primary Level,male,White-collar worker,0.07088331515812432,45410,0.06852290507899723,0.07324372523725141
2017,Primary Level,male,Apprentice/ Trainee/ Intern,0.05997818974918211,45410,0.05779422329955966,0.062162156198804566
2017,Primary Level,male,Not employed: Pensioner,0.03489640130861505,45410,0.03320845896016967,0.03658434365706043
2017,Primary Level,male,Self-employed,0.015267175572519083,45410,0.014139409883003249,0.016394941262034918
2017,Primary Level,male,Civil servant,0.0021810250817884407,45410,0.001751946803214154,0.0026101033603627274
2017,Primary Level,female,Not employed: no further information,0.5852878464818764,45410,0.5807563833082139,0.5898193096555389
2017,Primary Level,female,Not employed: registered unemployed,0.22707889125799574,45410,0.22322556051842393,0.23093222199756755
2017,Primary Level,female,Blue-collar worker,0.05223880597014925,45410,0.05019223691795765,0.054285375022340855
2017,Primary Level,female,Not employed: Pensioner,0.04904051172707889,45410,0.04705423924888202,0.05102678420527577
2017,Primary Level,female,White-collar worker,0.04477611940298507,45410,0.0428739196013173,0.046678319204652846
2017,Primary Level,female,Apprentice/ Trainee/ Intern,0.03411513859275053,45410,0.032445522700064976,0.03578475448543609
2017,Primary Level,female,Self-employed,0.006396588486140725,45410,0.0056633233045895095,0.00712985366769194
2017,Primary Level,female,Not employed: Military/Community Service,0.0010660980810234541,45410,0.0007659419094030181,0.00136625425264389
2017,Lower Secondary Level,male,Blue-collar worker,0.20566908371786422,45410,0.20195145888827098,0.20938670854745745
2017,Lower Secondary Level,male,Apprentice/ Trainee/ Intern,0.17402768622280818,45410,0.17054052329883818,0.17751484914677818
2017,Lower Secondary Level,male,Not employed: registered unemployed,0.16611733684904417,45410,0.16269407379638492,0.16954059990170342
2017,Lower Secondary Level,male,Not employed: no further information,0.16545814106789716,45410,0.1620403268412159,0.16887595529457844
2017,Lower Secondary Level,male,White-collar worker,0.14568226763348716,45410,0.14243742695943598,0.14892710830753833
2017,Lower Secondary Level,male,Not employed: Pensioner,0.1094264996704021,45410,0.10655521363895386,0.11229778570185035
2017,Lower Secondary Level,male,Self-employed,0.021753460777851022,45410,0.020411719873070968,0.023095201682631076
2017,Lower Secondary Level,male,Civil servant,0.00988793671720501,45410,0.008977865591542442,0.01079800784286758
2017,Lower Secondary Level,male,Not employed: Military/Community Service,0.001977587343441002,45410,0.0015689685806043144,0.00238620610627769
2017,Lower Secondary Level,female,Not employed: Pensioner,0.25509696668324217,45410,0.25108753480501095,0.2591063985614734
2017,Lower Secondary Level,female,Not employed: no further information,0.21780208851317753,45410,0.21400570860424614,0.22159846842210892
2017,Lower Secondary Level,female,White-collar worker,0.15663848831427152,45410,0.15329548774410046,0.15998148888444258
2017,Lower Secondary Level,female,Not employed: registered unemployed,0.12083540527100944,45410,0.1178375371981109,0.12383327334390799
2017,Lower Secondary Level,female,Blue-collar worker,0.11735454997513675,45410,0.11439433378205094,0.12031476616822256
2017,Lower Secondary Level,female,Apprentice/ Trainee/ Intern,0.1148682247637991,45410,0.11193541265363706,0.11780103687396114
2017,Lower Secondary Level,female,Self-employed,0.012431626056688214,45410,0.011412500069011268,0.01345075204436516
2017,Lower Secondary Level,female,Not employed: Military/Community Service,0.0029835902536051715,45410,0.002481939968416669,0.003485240538793674
2017,Lower Secondary Level,female,Civil servant,0.001989060169070114,45410,0.0015792601901578626,0.002398860147982366
2017,Upper Secondary Level,male,White-collar worker,0.26451391274476127,45410,0.26045703601918513,0.2685707894703374
2017,Upper Secondary Level,male,Blue-collar worker,0.2598763311576778,45410,0.2558425175159313,0.26391014479942426
2017,Upper Secondary Level,male,Not employed: Pensioner,0.2323943661971831,45410,0.2285096240725718,0.23627910832179438
2017,Upper Secondary Level,male,Not employed: registered unemployed,0.06149089659910684,45410,0.05928134077735065,0.06370045242086303
2017,Upper Secondary Level,male,Apprentice/ Trainee/ Intern,0.060288560632085195,45410,0.05809931226259936,0.06247780900157103
2017,Upper Secondary Level,male,Self-employed,0.052043971143936794,45410,0.050001012239465556,0.05408693004840803
2017,Upper Secondary Level,male,Not employed: no further information,0.04294057025077293,45410,0.04107597884772726,0.04480516165381859
2017,Upper Secondary Level,male,Civil servant,0.024562006183442116,45410,0.023138327205208163,0.02598568516167607
2017,Upper Secondary Level,male,Not employed: Military/Community Service,0.0018893850910340088,45410,0.0014899650061767399,0.0022888051758912778
2017,Upper Secondary Level,female,White-collar worker,0.41291356945051744,45410,0.4083850011806496,0.4174421377203853
2017,Upper Secondary Level,female,Not employed: Pensioner,0.23218189768255357,45410,0.22829839443984246,0.23606540092526468
2017,Upper Secondary Level,female,Not employed: no further information,0.11193703541757762,45410,0.10903709483160832,0.1148369760035469
2017,Upper Secondary Level,female,Blue-collar worker,0.09386386824078123,45410,0.09118145139122028,0.09654628509034219
2017,Upper Secondary Level,female,Not employed: registered unemployed,0.05582276636058883,45410,0.0537111609802752,0.05793437174090246
2017,Upper Secondary Level,female,Apprentice/ Trainee/ Intern,0.04824369625419035,45410,0.04627280125022802,0.05021459125815268
2017,Upper Secondary Level,female,Self-employed,0.03089928581839382,45410,0.029307667246773653,0.03249090439001399
2017,Upper Secondary Level,female,Civil servant,0.010639848418597872,45410,0.009696167338466644,0.0115835294987291
2017,Upper Secondary Level,female,Not employed: Military/Community Service,0.0034980323567993005,45410,0.002954992992940519,0.004041071720658082
2017,Post-secondary Non-tertiary Level,male,White-collar worker,0.5161290322580645,45410,0.5115325641896427,0.5207255003264863
2017,Post-secondary Non-tertiary Level,male,Blue-collar worker,0.1728110599078341,45410,0.16933354943263204,0.17628857038303616
2017,Post-secondary Non-tertiary Level,male,Not employed: Pensioner,0.07258064516129033,45410,0.07019432445239694,0.07496696587018371
