year,pgisced97,sex,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Upper Secondary Level,female,Not employed: no further information,0.07776,722,26197,0.07764,0.07789
2015,Post-secondary Non-tertiary Level,male,Self-employed,0.08353,61,26197,0.08316,0.08390
2015,Post-secondary Non-tertiary Level,male,Blue-collar worker,0.17270,171,26197,0.17219,0.17321
2015,Post-secondary Non-tertiary Level,male,White-collar worker,0.52971,408,26197,0.52903,0.53038
2015,Post-secondary Non-tertiary Level,male,Apprentice/ Trainee/ Intern,0.05011,32,26197,0.04981,0.05040
2015,Post-secondary Non-tertiary Level,male,Not employed: Pensioner,0.10403,67,26197,0.10361,0.10444
2015,Post-secondary Non-tertiary Level,male,Not employed: registered unemployed,0.05992,49,26197,0.05960,0.06024
2015,Post-secondary Non-tertiary Level,female,Self-employed,0.04445,61,26197,0.04420,0.04470
2015,Post-secondary Non-tertiary Level,female,Blue-collar worker,0.05752,112,26197,0.05724,0.05780
2015,Post-secondary Non-tertiary Level,female,White-collar worker,0.61073,781,26197,0.61015,0.61132
2015,Post-secondary Non-tertiary Level,female,Not employed: Pensioner,0.12823,86,26197,0.12783,0.12863
2015,Post-secondary Non-tertiary Level,female,Not employed: registered unemployed,0.03610,78,26197,0.03588,0.03633
2015,Post-secondary Non-tertiary Level,female,Not employed: no further information,0.12296,187,26197,0.12257,0.12335
2015,First Stage of Tertiary Education,male,Self-employed,0.12112,126,26197,0.12074,0.12150
2015,First Stage of Tertiary Education,male,Blue-collar worker,0.09846,100,26197,0.09812,0.09881
2015,First Stage of Tertiary Education,male,Civil servant,0.03810,39,26197,0.03788,0.03832
2015,First Stage of Tertiary Education,male,White-collar worker,0.41307,386,26197,0.41250,0.41364
2015,First Stage of Tertiary Education,male,Not employed: Pensioner,0.32925,268,26197,0.32870,0.32979
2015,First Stage of Tertiary Education,female,Self-employed,0.06711,40,26197,0.06671,0.06752
2015,First Stage of Tertiary Education,female,Civil servant,0.05808,33,26197,0.05770,0.05846
2015,First Stage of Tertiary Education,female,White-collar worker,0.50231,292,26197,0.50150,0.50312
2015,First Stage of Tertiary Education,female,Not employed: Pensioner,0.32556,136,26197,0.32480,0.32632
2015,First Stage of Tertiary Education,female,Not employed: no further information,0.04693,45,26197,0.04659,0.04727
2015,Second Stage of Tertiary Education,male,Self-employed,0.11308,353,26197,0.11286,0.11330
2015,Second Stage of Tertiary Education,male,Blue-collar worker,0.01766,102,26197,0.01757,0.01775
2015,Second Stage of Tertiary Education,male,Civil servant,0.09530,286,26197,0.09510,0.09551
2015,Second Stage of Tertiary Education,male,White-collar worker,0.45486,1494,26197,0.45452,0.45521
2015,Second Stage of Tertiary Education,male,Apprentice/ Trainee/ Intern,0.02244,42,26197,0.02234,0.02255
2015,Second Stage of Tertiary Education,male,Not employed: Pensioner,0.26120,784,26197,0.26090,0.26151
2015,Second Stage of Tertiary Education,male,Not employed: registered unemployed,0.02493,93,26197,0.02482,0.02504
2015,Second Stage of Tertiary Education,male,Not employed: no further information,0.01051,35,26197,0.01044,0.01059
2015,Second Stage of Tertiary Education,female,Self-employed,0.09499,277,26197,0.09478,0.09521
2015,Second Stage of Tertiary Education,female,Blue-collar worker,0.01847,87,26197,0.01837,0.01857
2015,Second Stage of Tertiary Education,female,Civil servant,0.12715,374,26197,0.12690,0.12740
2015,Second Stage of Tertiary Education,female,White-collar worker,0.44118,1476,26197,0.44081,0.44155
2015,Second Stage of Tertiary Education,female,Apprentice/ Trainee/ Intern,0.03106,89,26197,0.03093,0.03118
2015,Second Stage of Tertiary Education,female,Not employed: Pensioner,0.19699,460,26197,0.19669,0.19728
2015,Second Stage of Tertiary Education,female,Not employed: registered unemployed,0.02503,127,26197,0.02491,0.02514
2015,Second Stage of Tertiary Education,female,Not employed: no further information,0.06514,324,26197,0.06496,0.06533
2016,Pre-primary Level,male,Apprentice/ Trainee/ Intern,0.42980,133,26669,0.42853,0.43107
2016,Pre-primary Level,male,Not employed: no further information,0.57020,256,26669,0.56893,0.57147
2016,Pre-primary Level,female,Apprentice/ Trainee/ Intern,0.49543,162,26669,0.49416,0.49670
2016,Pre-primary Level,female,Not employed: no further information,0.50457,256,26669,0.50330,0.50584
2016,Primary Level,male,Blue-collar worker,0.46859,95,26669,0.46693,0.47025
2016,Primary Level,male,White-collar worker,0.13311,46,26669,0.13198,0.13424
2016,Primary Level,male,Apprentice/ Trainee/ Intern,0.04181,44,26669,0.04114,0.04248
2016,Primary Level,male,Not employed: registered unemployed,0.21004,44,26669,0.20868,0.21140
2016,Primary Level,male,Not employed: no further information,0.14645,455,26669,0.14527,0.14763
2016,Primary Level,female,Blue-collar worker,0.11952,49,26669,0.11862,0.12041
2016,Primary Level,female,Not employed: Pensioner,0.33382,39,26669,0.33252,0.33512
2016,Primary Level,female,Not employed: registered unemployed,0.22803,67,26669,0.22688,0.22919
2016,Primary Level,female,Not employed: no further information,0.31863,514,26669,0.31735,0.31992
2016,Lower Secondary Level,male,Self-employed,0.03065,36,26669,0.03046,0.03085
2016,Lower Secondary Level,male,Blue-collar worker,0.23321,290,26669,0.23274,0.23369
2016,Lower Secondary Level,male,White-collar worker,0.13944,154,26669,0.13905,0.13983
2016,Lower Secondary Level,male,Apprentice/ Trainee/ Intern,0.20380,276,26669,0.20335,0.20425
2016,Lower Secondary Level,male,Not employed: Pensioner,0.21680,157,26669,0.21634,0.21726
2016,Lower Secondary Level,male,Not employed: registered unemployed,0.11679,127,26669,0.11643,0.11715
2016,Lower Secondary Level,male,Not employed: no further information,0.05931,346,26669,0.05904,0.05957
2016,Lower Secondary Level,female,Blue-collar worker,0.13198,220,26669,0.13167,0.13229
2016,Lower Secondary Level,female,White-collar worker,0.14015,256,26669,0.13983,0.14047
2016,Lower Secondary Level,female,Apprentice/ Trainee/ Intern,0.08609,208,26669,0.08583,0.08635
2016,Lower Secondary Level,female,Not employed: Pensioner,0.44881,512,26669,0.44836,0.44926
2016,Lower Secondary Level,female,Not employed: registered unemployed,0.07630,200,26669,0.07606,0.07654
2016,Lower Secondary Level,female,Not employed: no further information,0.11667,433,26669,0.11638,0.11696
2016,Upper Secondary Level,male,Self-employed,0.05168,272,26669,0.05157,0.05179
2016,Upper Secondary Level,male,Blue-collar worker,0.27802,1406,26669,0.27780,0.27824
2016,Upper Secondary Level,male,Civil servant,0.02489,126,26669,0.02482,0.02497
2016,Upper Secondary Level,male,White-collar worker,0.24398,1264,26669,0.24377,0.24420
2016,Upper Secondary Level,male,Apprentice/ Trainee/ Intern,0.04732,277,26669,0.04722,0.04743
2016,Upper Secondary Level,male,Not employed: Pensioner,0.27752,1282,26669,0.27730,0.27775
2016,Upper Secondary Level,male,Not employed: registered unemployed,0.05914,285,26669,0.05902,0.05926
2016,Upper Secondary Level,male,Not employed: no further information,0.01743,322,26669,0.01737,0.01750
2016,Upper Secondary Level,female,Self-employed,0.03335,207,26669,0.03326,0.03343
2016,Upper Secondary Level,female,Blue-collar worker,0.10077,664,26669,0.10063,0.10092
2016,Upper Secondary Level,female,Civil servant,0.00841,59,26669,0.00837,0.00846
2016,Upper Secondary Level,female,White-collar worker,0.37101,2437,26669,0.37078,0.37124
2016,Upper Secondary Level,female,Apprentice/ Trainee/ Intern,0.04301,287,26669,0.04291,0.04311
2016,Upper Secondary Level,female,Not employed: Pensioner,0.33088,1509,26669,0.33066,0.33111
2016,Upper Secondary Level,female,Not employed: registered unemployed,0.04528,335,26669,0.04518,0.04538
2016,Upper Secondary Level,female,Not employed: no further information,0.06728,731,26669,0.06716,0.06740
2016,Post-secondary Non-tertiary Level,male,Self-employed,0.09402,48,26669,0.09364,0.09441
2016,Post-secondary Non-tertiary Level,male,Blue-collar worker,0.17339,159,26669,0.17289,0.17389
2016,Post-secondary Non-tertiary Level,male,White-collar worker,0.55713,401,26669,0.55647,0.55779
2016,Post-secondary Non-tertiary Level,male,Not employed: Pensioner,0.08609,57,26669,0.08571,0.08646
2016,Post-secondary Non-tertiary Level,male,Not employed: registered unemployed,0.07995,49,26669,0.07959,0.08031
2016,Post-secondary Non-tertiary Level,male,Not employed: no further information,0.00942,47,26669,0.00929,0.00955
2016,Post-secondary Non-tertiary Level,female,Self-employed,0.04741,65,26669,0.04716,0.04766
2016,Post-secondary Non-tertiary Level,female,Blue-collar worker,0.07663,111,26669,0.07632,0.07694
2016,Post-secondary Non-tertiary Level,female,White-collar worker,0.61282,763,26669,0.61226,0.61338
2016,Post-secondary Non-tertiary Level,female,Not employed: Pensioner,0.13760,90,26669,0.13720,0.13800
2016,Post-secondary Non-tertiary Level,female,Not employed: registered unemployed,0.02846,66,26669,0.02826,0.02865
2016,Post-secondary Non-tertiary Level,female,Not employed: no further information,0.09709,161,26669,0.09674,0.09743
2016,First Stage of Tertiary Education,male,Self-employed,0.11857,114,26669,0.11819,0.11895
2016,First Stage of Tertiary Education,male,Blue-collar worker,0.11069,91,26669,0.11032,0.11106
2016,First Stage of Tertiary Education,male,Civil servant,0.05518,39,26669,0.05491,0.05545
2016,First Stage of Tertiary Education,male,White-collar worker,0.41132,341,26669,0.41074,0.41191
2016,First Stage of Tertiary Education,male,Not employed: Pensioner,0.30424,250,26669,0.30369,0.30479
2016,First Stage of Tertiary Education,female,Self-employed,0.06784,38,26669,0.06743,0.06825
2016,First Stage of Tertiary Education,female,Civil servant,0.07661,36,26669,0.07618,0.07705
2016,First Stage of Tertiary Education,female,White-collar worker,0.49664,271,26669,0.49583,0.49746
2016,First Stage of Tertiary Education,female,Not employed: Pensioner,0.31297,130,26669,0.31222,0.31372
2016,First Stage of Tertiary Education,female,Not employed: no further information,0.04593,35,26669,0.04559,0.04627
2016,Second Stage of Tertiary Education,male,Self-employed,0.11171,332,26669,0.11149,0.11193
2016,Second Stage of Tertiary Education,male,Blue-collar worker,0.02433,106,26669,0.02422,0.02444
2016,Second Stage of Tertiary Education,male,Civil servant,0.09565,259,26669,0.09544,0.09585
2016,Second Stage of Tertiary Education,male,White-collar worker,0.45079,1372,26669,0.45045,0.45114
2016,Second Stage of Tertiary Education,male,Apprentice/ Trainee/ Intern,0.02842,78,26669,0.02831,0.02854
2016,Second Stage of Tertiary Education,male,Not employed: Pensioner,0.25729,763,26669,0.25698,0.25759
2016,Second Stage of Tertiary Education,male,Not employed: registered unemployed,0.01774,58,26669,0.01764,0.01783
2016,Second Stage of Tertiary Education,male,Not employed: no further information,0.01407,318,26669,0.01399,0.01415
2016,Second Stage of Tertiary Education,female,Self-employed,0.08088,236,26669,0.08068,0.08108
2016,Second Stage of Tertiary Education,female,Blue-collar worker,0.02033,73,26669,0.02022,0.02043
2016,Second Stage of Tertiary Education,female,Civil servant,0.13234,364,26669,0.13209,0.13259
2016,Second Stage of Tertiary Education,female,White-collar worker,0.43607,1393,26669,0.43570,0.43643
2016,Second Stage of Tertiary Education,female,Apprentice/ Trainee/ Intern,0.04199,90,26669,0.04184,0.04214
2016,Second Stage of Tertiary Education,female,Not employed: Pensioner,0.18933,452,26669,0.18904,0.18962
2016,Second Stage of Tertiary Education,female,Not employed: registered unemployed,0.02184,96,26669,0.02173,0.02195
2016,Second Stage of Tertiary Education,female,Not employed: no further information,0.07723,479,26669,0.07703,0.07742
2017,Pre-primary Level,male,Apprentice/ Trainee/ Intern,0.47916,166,29959,0.47792,0.48041
2017,Pre-primary Level,male,Not employed: no further information,0.52084,243,29959,0.51959,0.52208
2017,Pre-primary Level,female,Apprentice/ Trainee/ Intern,0.50595,170,29959,0.50467,0.50722
2017,Pre-primary Level,female,Not employed: no further information,0.49405,259,29959,0.49278,0.49533
2017,Primary Level,male,Blue-collar worker,0.31453,130,29959,0.31330,0.31575
2017,Primary Level,male,White-collar worker,0.10377,65,29959,0.10296,0.10457
2017,Primary Level,male,Apprentice/ Trainee/ Intern,0.03868,57,29959,0.03817,0.03918
2017,Primary Level,male,Not employed: Pensioner,0.21181,32,29959,0.21073,0.21289
2017,Primary Level,male,Not employed: registered unemployed,0.22383,209,29959,0.22273,0.22493
2017,Primary Level,male,Not employed: no further information,0.10739,431,29959,0.10657,0.10821
2017,Primary Level,female,Blue-collar worker,0.10176,49,29959,0.10105,0.10247
2017,Primary Level,female,White-collar worker,0.11809,42,29959,0.11733,0.11885
2017,Primary Level,female,Apprentice/ Trainee/ Intern,0.00578,32,29959,0.00560,0.00595
2017,Primary Level,female,Not employed: Pensioner,0.25352,46,29959,0.25250,0.25454
2017,Primary Level,female,Not employed: registered unemployed,0.24799,213,29959,0.24697,0.24900
2017,Primary Level,female,Not employed: no further information,0.27286,579,29959,0.27181,0.27391
2017,Lower Secondary Level,male,Self-employed,0.02185,33,29959,0.02168,0.02201
2017,Lower Secondary Level,male,Blue-collar worker,0.25094,312,29959,0.25045,0.25143
2017,Lower Secondary Level,male,White-collar worker,0.16588,221,29959,0.16546,0.16630
2017,Lower Secondary Level,male,Apprentice/ Trainee/ Intern,0.16158,288,29959,0.16116,0.16199
2017,Lower Secondary Level,male,Not employed: Pensioner,0.21602,166,29959,0.21555,0.21648
2017,Lower Secondary Level,male,Not employed: registered unemployed,0.13287,254,29959,0.13249,0.13326
2017,Lower Secondary Level,male,Not employed: no further information,0.05086,294,29959,0.05061,0.05111
2017,Lower Secondary Level,female,Blue-collar worker,0.12562,236,29959,0.12532,0.12592
2017,Lower Secondary Level,female,White-collar worker,0.16914,315,29959,0.16880,0.16948
2017,Lower Secondary Level,female,Apprentice/ Trainee/ Intern,0.09411,241,29959,0.09384,0.09437
2017,Lower Secondary Level,female,Not employed: Pensioner,0.43035,513,29959,0.42990,0.43080
2017,Lower Secondary Level,female,Not employed: registered unemployed,0.07521,246,29959,0.07497,0.07546
2017,Lower Secondary Level,female,Not employed: no further information,0.10557,485,29959,0.10529,0.10585
2017,Upper Secondary Level,male,Self-employed,0.05488,303,29959,0.05477,0.05499
2017,Upper Secondary Level,male,Blue-collar worker,0.25542,1513,29959,0.25520,0.25563
2017,Upper Secondary Level,male,Civil servant,0.02425,143,29959,0.02417,0.02433
2017,Upper Secondary Level,male,White-collar worker,0.26709,1540,29959,0.26687,0.26731
2017,Upper Secondary Level,male,Apprentice/ Trainee/ Intern,0.05275,352,29959,0.05264,0.05286
2017,Upper Secondary Level,male,Not employed: Pensioner,0.27543,1353,29959,0.27521,0.27566
2017,Upper Secondary Level,male,Not employed: registered unemployed,0.05529,358,29959,0.05518,0.05541
2017,Upper Secondary Level,male,Not employed: no further information,0.01489,257,29959,0.01483,0.01495
2017,Upper Secondary Level,female,Self-employed,0.03342,212,29959,0.03333,0.03350
2017,Upper Secondary Level,female,Blue-collar worker,0.08695,644,29959,0.08681,0.08708
2017,Upper Secondary Level,female,Civil servant,0.00762,73,29959,0.00758,0.00766
2017,Upper Secondary Level,female,White-collar worker,0.38699,2833,29959,0.38675,0.38722
2017,Upper Secondary Level,female,Apprentice/ Trainee/ Intern,0.04024,331,29959,0.04015,0.04034
2017,Upper Secondary Level,female,Not employed: Pensioner,0.33879,1593,29959,0.33857,0.33902
2017,Upper Secondary Level,female,Not employed: registered unemployed,0.03424,383,29959,0.03415,0.03433
2017,Upper Secondary Level,female,Not employed: no further information,0.07175,772,29959,0.07163,0.07188
2017,Post-secondary Non-tertiary Level,male,Self-employed,0.07355,52,29959,0.07321,0.07389
2017,Post-secondary Non-tertiary Level,male,Blue-collar worker,0.17254,150,29959,0.17204,0.17303
2017,Post-secondary Non-tertiary Level,male,White-collar worker,0.50699,448,29959,0.50633,0.50764
2017,Post-secondary Non-tertiary Level,male,Apprentice/ Trainee/ Intern,0.07131,50,29959,0.07098,0.07165
2017,Post-secondary Non-tertiary Level,male,Not employed: Pensioner,0.09972,63,29959,0.09932,0.10011
2017,Post-secondary Non-tertiary Level,male,Not employed: registered unemployed,0.06299,60,29959,0.06267,0.06331
2017,Post-secondary Non-tertiary Level,male,Not employed: no further information,0.01291,31,29959,0.01276,0.01306
2017,Post-secondary Non-tertiary Level,female,Self-employed,0.04746,66,29959,0.04722,0.04771
2017,Post-secondary Non-tertiary Level,female,Blue-collar worker,0.05352,87,29959,0.05327,0.05378
2017,Post-secondary Non-tertiary Level,female,White-collar worker,0.61210,878,29959,0.61154,0.61266
2017,Post-secondary Non-tertiary Level,female,Apprentice/ Trainee/ Intern,0.02202,42,29959,0.02185,0.02219
2017,Post-secondary Non-tertiary Level,female,Not employed: Pensioner,0.13696,104,29959,0.13656,0.13735
2017,Post-secondary Non-tertiary Level,female,Not employed: registered unemployed,0.03294,62,29959,0.03273,0.03314
2017,Post-secondary Non-tertiary Level,female,Not employed: no further information,0.09500,186,29959,0.09466,0.09534
2017,First Stage of Tertiary Education,male,Self-employed,0.13142,126,29959,0.13101,0.13182
2017,First Stage of Tertiary Education,male,Blue-collar worker,0.08692,89,29959,0.08658,0.08726
2017,First Stage of Tertiary Education,male,Civil servant,0.05179,48,29959,0.05152,0.05205
2017,First Stage of Tertiary Education,male,White-collar worker,0.43273,394,29959,0.43214,0.43332
2017,First Stage of Tertiary Education,male,Not employed: Pensioner,0.29714,255,29959,0.29659,0.29769
2017,First Stage of Tertiary Education,female,Self-employed,0.06553,41,29959,0.06512,0.06594
2017,First Stage of Tertiary Education,female,Civil servant,0.06183,35,29959,0.06143,0.06223
2017,First Stage of Tertiary Education,female,White-collar worker,0.52352,305,29959,0.52269,0.52434
2017,First Stage of Tertiary Education,female,Not employed: Pensioner,0.30029,134,29959,0.29953,0.30104
2017,First Stage of Tertiary Education,female,Not employed: no further information,0.04884,39,29959,0.04848,0.04919
2017,Second Stage of Tertiary Education,male,Self-employed,0.10639,371,29959,0.10618,0.10660
2017,Second Stage of Tertiary Education,male,Blue-collar worker,0.02419,109,29959,0.02409,0.02430
2017,Second Stage of Tertiary Education,male,Civil servant,0.09401,303,29959,0.09381,0.09421
2017,Second Stage of Tertiary Education,male,White-collar worker,0.48002,1628,29959,0.47967,0.48036
2017,Second Stage of Tertiary Education,male,Apprentice/ Trainee/ Intern,0.01964,87,29959,0.01954,0.01973
2017,Second Stage of Tertiary Education,male,Not employed: Pensioner,0.24444,799,29959,0.24415,0.24474
2017,Second Stage of Tertiary Education,male,Not employed: registered unemployed,0.01806,184,29959,0.01796,0.01815
2017,Second Stage of Tertiary Education,male,Not employed: no further information,0.01325,236,29959,0.01318,0.01333
2017,Second Stage of Tertiary Education,female,Self-employed,0.07398,254,29959,0.07379,0.07418
2017,Second Stage of Tertiary Education,female,Blue-collar worker,0.01914,73,29959,0.01904,0.01924
2017,Second Stage of Tertiary Education,female,Civil servant,0.12717,411,29959,0.12693,0.12742
2017,Second Stage of Tertiary Education,female,White-collar worker,0.45699,1576,29959,0.45663,0.45736
2017,Second Stage of Tertiary Education,female,Apprentice/ Trainee/ Intern,0.03452,102,29959,0.03439,0.03465
2017,Second Stage of Tertiary Education,female,Not employed: Pensioner,0.18310,476,29959,0.18282,0.18338
2017,Second Stage of Tertiary Education,female,Not employed: registered unemployed,0.02203,170,29959,0.02192,0.02213
2017,Second Stage of Tertiary Education,female,Not employed: no further information,0.08306,448,29959,0.08286,0.08326
2018,Pre-primary Level,male,Apprentice/ Trainee/ Intern,0.51011,143,28490,0.50878,0.51143
2018,Pre-primary Level,male,Not employed: no further information,0.48989,232,28490,0.48857,0.49122
2018,Pre-primary Level,female,Apprentice/ Trainee/ Intern,0.51488,154,28490,0.51353,0.51623
2018,Pre-primary Level,female,Not employed: no further information,0.48512,177,28490,0.48377,0.48647
2018,Primary Level,male,Blue-collar worker,0.25737,161,28490,0.25621,0.25854
2018,Primary Level,male,White-collar worker,0.13611,74,28490,0.13519,0.13702
2018,Primary Level,male,Apprentice/ Trainee/ Intern,0.06063,66,28490,0.06000,0.06127
2018,Primary Level,male,Not employed: Pensioner,0.19678,35,28490,0.19571,0.19784
2018,Primary Level,male,Not employed: registered unemployed,0.28155,299,28490,0.28035,0.28275
2018,Primary Level,male,Not employed: no further information,0.06756,241,28490,0.06689,0.06823
2018,Primary Level,female,Blue-collar worker,0.11732,53,28490,0.11661,0.11804
2018,Primary Level,female,White-collar worker,0.16444,48,28490,0.16361,0.16526
2018,Primary Level,female,Apprentice/ Trainee/ Intern,0.02924,49,28490,0.02886,0.02961
2018,Primary Level,female,Not employed: Pensioner,0.18961,42,28490,0.18874,0.19048
2018,Primary Level,female,Not employed: registered unemployed,0.24887,325,28490,0.24791,0.24984
2018,Primary Level,female,Not employed: no further information,0.25052,390,28490,0.24955,0.25148
2018,Lower Secondary Level,male,Self-employed,0.02898,32,28490,0.02879,0.02917
2018,Lower Secondary Level,male,Blue-collar worker,0.24252,343,28490,0.24204,0.24301
2018,Lower Secondary Level,male,White-collar worker,0.19411,245,28490,0.19367,0.19456
2018,Lower Secondary Level,male,Apprentice/ Trainee/ Intern,0.16404,292,28490,0.16363,0.16446
2018,Lower Secondary Level,male,Not employed: Pensioner,0.21213,177,28490,0.21167,0.21259
2018,Lower Secondary Level,male,Not employed: registered unemployed,0.12000,280,28490,0.11963,0.12036
2018,Lower Secondary Level,male,Not employed: no further information,0.03821,169,28490,0.03799,0.03842
2018,Lower Secondary Level,female,Blue-collar worker,0.11903,214,28490,0.11872,0.11933
2018,Lower Secondary Level,female,White-collar worker,0.16517,319,28490,0.16482,0.16552
2018,Lower Secondary Level,female,Apprentice/ Trainee/ Intern,0.08961,243,28490,0.08934,0.08988
2018,Lower Secondary Level,female,Not employed: Pensioner,0.45883,498,28490,0.45837,0.45930
2018,Lower Secondary Level,female,Not employed: registered unemployed,0.07375,289,28490,0.07350,0.07399
2018,Lower Secondary Level,female,Not employed: no further information,0.09362,366,28490,0.09334,0.09389
2018,Upper Secondary Level,male,Self-employed,0.04988,268,28490,0.04977,0.04999
2018,Upper Secondary Level,male,Blue-collar worker,0.26156,1436,28490,0.26134,0.26178
2018,Upper Secondary Level,male,Civil servant,0.02073,120,28490,0.02066,0.02080
2018,Upper Secondary Level,male,White-collar worker,0.27781,1504,28490,0.27759,0.27804
2018,Upper Secondary Level,male,Apprentice/ Trainee/ Intern,0.04593,333,28490,0.04582,0.04603
2018,Upper Secondary Level,male,Not employed: Pensioner,0.27997,1332,28490,0.27975,0.28020
2018,Upper Secondary Level,male,Not employed: registered unemployed,0.04927,356,28490,0.04916,0.04938
2018,Upper Secondary Level,male,Not employed: no further information,0.01485,169,28490,0.01479,0.01491
2018,Upper Secondary Level,female,Self-employed,0.03217,183,28490,0.03208,0.03225
2018,Upper Secondary Level,female,Blue-collar worker,0.08713,604,28490,0.08699,0.08726
2018,Upper Secondary Level,female,Civil servant,0.00811,75,28490,0.00806,0.00815
2018,Upper Secondary Level,female,White-collar worker,0.39123,2742,28490,0.39100,0.39147
2018,Upper Secondary Level,female,Apprentice/ Trainee/ Intern,0.04133,336,28490,0.04123,0.04142
2018,Upper Secondary Level,female,Not employed: Pensioner,0.33534,1592,28490,0.33512,0.33557
2018,Upper Secondary Level,female,Not employed: registered unemployed,0.03801,394,28490,0.03792,0.03810
2018,Upper Secondary Level,female,Not employed: no further information,0.06668,606,28490,0.06656,0.06680
2018,Post-secondary Non-tertiary Level,male,Self-employed,0.06767,48,28490,0.06734,0.06799
2018,Post-secondary Non-tertiary Level,male,Blue-collar worker,0.13818,134,28490,0.13773,0.13862
2018,Post-secondary Non-tertiary Level,male,White-collar worker,0.57135,458,28490,0.57071,0.57199
2018,Post-secondary Non-tertiary Level,male,Apprentice/ Trainee/ Intern,0.06044,42,28490,0.06013,0.06075
2018,Post-secondary Non-tertiary Level,male,Not employed: Pensioner,0.11123,70,28490,0.11082,0.11163
2018,Post-secondary Non-tertiary Level,male,Not employed: registered unemployed,0.05114,52,28490,0.05085,0.05142
2018,Post-secondary Non-tertiary Level,female,Self-employed,0.04066,56,28490,0.04043,0.04088
2018,Post-secondary Non-tertiary Level,female,Blue-collar worker,0.05957,80,28490,0.05930,0.05984
2018,Post-secondary Non-tertiary Level,female,White-collar worker,0.63316,859,28490,0.63260,0.63371
2018,Post-secondary Non-tertiary Level,female,Not employed: Pensioner,0.13673,110,28490,0.13633,0.13712
2018,Post-secondary Non-tertiary Level,female,Not employed: registered unemployed,0.02320,63,28490,0.02303,0.02338
2018,Post-secondary Non-tertiary Level,female,Not employed: no further information,0.10669,169,28490,0.10633,0.10704
2018,First Stage of Tertiary Education,male,Self-employed,0.12919,106,28490,0.12879,0.12959
2018,First Stage of Tertiary Education,male,Blue-collar worker,0.10788,99,28490,0.10751,0.10825
2018,First Stage of Tertiary Education,male,Civil servant,0.04965,42,28490,0.04939,0.04991
2018,First Stage of Tertiary Education,male,White-collar worker,0.42363,364,28490,0.42304,0.42422
2018,First Stage of Tertiary Education,male,Not employed: Pensioner,0.28965,245,28490,0.28911,0.29019
2018,First Stage of Tertiary Education,female,Self-employed,0.05648,44,28490,0.05611,0.05685
2018,First Stage of Tertiary Education,female,Civil servant,0.05263,33,28490,0.05227,0.05299
2018,First Stage of Tertiary Education,female,White-collar worker,0.55083,302,28490,0.55003,0.55163
2018,First Stage of Tertiary Education,female,Not employed: Pensioner,0.27851,130,28490,0.27779,0.27923
2018,First Stage of Tertiary Education,female,Not employed: no further information,0.06155,43,28490,0.06117,0.06194
2018,Second Stage of Tertiary Education,male,Self-employed,0.10373,333,28490,0.10352,0.10393
2018,Second Stage of Tertiary Education,male,Blue-collar worker,0.02248,137,28490,0.02238,0.02258
2018,Second Stage of Tertiary Education,male,Civil servant,0.09077,292,28490,0.09058,0.09096
2018,Second Stage of Tertiary Education,male,White-collar worker,0.49046,1592,28490,0.49012,0.49079
2018,Second Stage of Tertiary Education,male,Apprentice/ Trainee/ Intern,0.02416,93,28490,0.02406,0.02427
2018,Second Stage of Tertiary Education,male,Not employed: Pensioner,0.23755,778,28490,0.23727,0.23784
2018,Second Stage of Tertiary Education,male,Not employed: registered unemployed,0.01803,183,28490,0.01794,0.01812
2018,Second Stage of Tertiary Education,male,Not employed: no further information,0.01283,123,28490,0.01275,0.01290
2018,Second Stage of Tertiary Education,female,Self-employed,0.07411,248,28490,0.07393,0.07430
2018,Second Stage of Tertiary Education,female,Blue-collar worker,0.01917,73,28490,0.01907,0.01927
2018,Second Stage of Tertiary Education,female,Civil servant,0.11855,388,28490,0.11831,0.11878
2018,Second Stage of Tertiary Education,female,White-collar worker,0.46296,1553,28490,0.46260,0.46332
2018,Second Stage of Tertiary Education,female,Apprentice/ Trainee/ Intern,0.03101,105,28490,0.03088,0.03113
2018,Second Stage of Tertiary Education,female,Not employed: Pensioner,0.19789,504,28490,0.19760,0.19818
2018,Second Stage of Tertiary Education,female,Not employed: registered unemployed,0.02227,174,28490,0.02216,0.02238
2018,Second Stage of Tertiary Education,female,Not employed: no further information,0.07404,359,28490,0.07385,0.07423
2019,Pre-primary Level,male,Apprentice/ Trainee/ Intern,0.55774,130,28309,0.55638,0.55910
2019,Pre-primary Level,male,Not employed: no further information,0.44226,147,28309,0.44090,0.44362
2019,Pre-primary Level,female,Apprentice/ Trainee/ Intern,0.51724,127,28309,0.51580,0.51868
2019,Pre-primary Level,female,Not employed: no further information,0.48276,129,28309,0.48132,0.48420
2019,Primary Level,male,Blue-collar worker,0.33712,178,28309,0.33591,0.33833
2019,Primary Level,male,White-collar worker,0.15956,131,28309,0.15863,0.16050
2019,Primary Level,male,Apprentice/ Trainee/ Intern,0.04898,61,28309,0.04842,0.04953
2019,Primary Level,male,Not employed: Pensioner,0.15492,32,28309,0.15399,0.15584
2019,Primary Level,male,Not employed: registered unemployed,0.22653,259,28309,0.22546,0.22761
2019,Primary Level,male,Not employed: no further information,0.07288,199,28309,0.07222,0.07355
2019,Primary Level,female,Blue-collar worker,0.13101,50,28309,0.13027,0.13175
2019,Primary Level,female,White-collar worker,0.17287,52,28309,0.17204,0.17370
