year,pgisced97,sex,occpos,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2015,Post-secondary Non-tertiary Level,male,White-collar worker,0.51375,407,787,0.47880,0.54869
2015,Post-secondary Non-tertiary Level,male,Apprentice/ Trainee/ Intern,0.04845,32,787,0.03344,0.06346
2015,Post-secondary Non-tertiary Level,male,Not employed: Pensioner,0.10117,67,787,0.08009,0.12225
2015,Post-secondary Non-tertiary Level,male,Not employed: registered unemployed,0.05848,49,787,0.04208,0.07488
2015,Post-secondary Non-tertiary Level,female,Self-employed,0.04286,61,1304,0.03186,0.05386
2015,Post-secondary Non-tertiary Level,female,Blue-collar worker,0.05509,112,1304,0.04270,0.06747
2015,Post-secondary Non-tertiary Level,female,White-collar worker,0.59548,781,1304,0.56883,0.62213
2015,Post-secondary Non-tertiary Level,female,Not employed: Pensioner,0.12382,86,1304,0.10594,0.14171
2015,Post-secondary Non-tertiary Level,female,Not employed: registered unemployed,0.03535,78,1304,0.02533,0.04538
2015,Post-secondary Non-tertiary Level,female,Not employed: no further information,0.11915,186,1304,0.10156,0.13674
2015,First Stage of Tertiary Education,male,Self-employed,0.11787,126,918,0.09700,0.13874
2015,First Stage of Tertiary Education,male,Blue-collar worker,0.09579,100,918,0.07674,0.11484
2015,First Stage of Tertiary Education,male,Civil servant,0.03697,39,918,0.02476,0.04918
2015,First Stage of Tertiary Education,male,White-collar worker,0.39923,385,918,0.36753,0.43092
2015,First Stage of Tertiary Education,male,Not employed: Pensioner,0.31906,268,918,0.28889,0.34923
2015,First Stage of Tertiary Education,female,Self-employed,0.06254,40,542,0.04213,0.08294
2015,First Stage of Tertiary Education,female,Civil servant,0.05348,32,542,0.03452,0.07244
2015,First Stage of Tertiary Education,female,White-collar worker,0.46646,290,542,0.42442,0.50850
2015,First Stage of Tertiary Education,female,Not employed: Pensioner,0.30048,135,542,0.26184,0.33911
2015,First Stage of Tertiary Education,female,Not employed: no further information,0.04330,45,542,0.02615,0.06045
2015,Second Stage of Tertiary Education,male,Self-employed,0.11330,353,3189,0.10229,0.12430
2015,Second Stage of Tertiary Education,male,Blue-collar worker,0.01761,102,3189,0.01305,0.02218
2015,Second Stage of Tertiary Education,male,Civil servant,0.09343,286,3189,0.08332,0.10353
2015,Second Stage of Tertiary Education,male,White-collar worker,0.45508,1494,3189,0.43779,0.47236
2015,Second Stage of Tertiary Education,male,Apprentice/ Trainee/ Intern,0.02243,42,3189,0.01729,0.02757
2015,Second Stage of Tertiary Education,male,Not employed: Pensioner,0.26078,784,3189,0.24554,0.27602
2015,Second Stage of Tertiary Education,male,Not employed: registered unemployed,0.02466,93,3189,0.01928,0.03004
2015,Second Stage of Tertiary Education,male,Not employed: no further information,0.01053,35,3189,0.00698,0.01407
2015,Second Stage of Tertiary Education,female,Self-employed,0.09470,277,3214,0.08457,0.10482
2015,Second Stage of Tertiary Education,female,Blue-collar worker,0.01826,87,3214,0.01363,0.02289
2015,Second Stage of Tertiary Education,female,Civil servant,0.12704,374,3214,0.11552,0.13855
2015,Second Stage of Tertiary Education,female,White-collar worker,0.43823,1476,3214,0.42107,0.45539
2015,Second Stage of Tertiary Education,female,Apprentice/ Trainee/ Intern,0.03098,89,3214,0.02499,0.03697
2015,Second Stage of Tertiary Education,female,Not employed: Pensioner,0.19754,460,3214,0.18378,0.21131
2015,Second Stage of Tertiary Education,female,Not employed: registered unemployed,0.02484,127,3214,0.01946,0.03022
2015,Second Stage of Tertiary Education,female,Not employed: no further information,0.06493,324,3214,0.05641,0.07345
2016,Pre-primary Level,male,Apprentice/ Trainee/ Intern,0.41066,133,389,0.36171,0.45962
2016,Pre-primary Level,male,Not employed: no further information,0.52754,256,389,0.47786,0.57721
2016,Pre-primary Level,female,Apprentice/ Trainee/ Intern,0.44816,162,418,0.40043,0.49590
2016,Pre-primary Level,female,Not employed: no further information,0.45735,256,418,0.40953,0.50516
2016,Primary Level,male,Blue-collar worker,0.34283,95,684,0.30723,0.37843
2016,Primary Level,male,White-collar worker,0.09557,46,684,0.07352,0.11762
2016,Primary Level,male,Apprentice/ Trainee/ Intern,0.03052,44,684,0.01762,0.04342
2016,Primary Level,male,Not employed: registered unemployed,0.14974,44,684,0.12298,0.17650
2016,Primary Level,male,Not employed: no further information,0.10700,455,684,0.08381,0.13018
2016,Primary Level,female,Blue-collar worker,0.10210,49,669,0.07914,0.12506
2016,Primary Level,female,Not employed: Pensioner,0.27968,39,669,0.24564,0.31372
2016,Primary Level,female,Not employed: registered unemployed,0.19475,67,669,0.16472,0.22478
2016,Primary Level,female,Not employed: no further information,0.25984,514,669,0.22658,0.29310
2016,Lower Secondary Level,male,Self-employed,0.03051,36,1386,0.02146,0.03957
2016,Lower Secondary Level,male,Blue-collar worker,0.22712,290,1386,0.20505,0.24918
2016,Lower Secondary Level,male,White-collar worker,0.13753,154,1386,0.11939,0.15566
2016,Lower Secondary Level,male,Apprentice/ Trainee/ Intern,0.19971,276,1386,0.17865,0.22076
2016,Lower Secondary Level,male,Not employed: Pensioner,0.21166,157,1386,0.19015,0.23317
2016,Lower Secondary Level,male,Not employed: registered unemployed,0.11099,127,1386,0.09445,0.12753
2016,Lower Secondary Level,male,Not employed: no further information,0.05857,346,1386,0.04620,0.07093
2016,Lower Secondary Level,female,Blue-collar worker,0.13136,221,1830,0.11588,0.14684
2016,Lower Secondary Level,female,White-collar worker,0.13862,256,1830,0.12279,0.15446
2016,Lower Secondary Level,female,Apprentice/ Trainee/ Intern,0.08380,206,1830,0.07110,0.09650
2016,Lower Secondary Level,female,Not employed: Pensioner,0.44152,512,1830,0.41876,0.46427
2016,Lower Secondary Level,female,Not employed: registered unemployed,0.07485,200,1830,0.06279,0.08691
2016,Lower Secondary Level,female,Not employed: no further information,0.11527,435,1830,0.10064,0.12991
2016,Upper Secondary Level,male,Self-employed,0.05151,272,5229,0.04552,0.05750
2016,Upper Secondary Level,male,Blue-collar worker,0.27683,1407,5229,0.26470,0.28896
2016,Upper Secondary Level,male,Civil servant,0.02470,126,5229,0.02049,0.02890
2016,Upper Secondary Level,male,White-collar worker,0.24217,1265,5229,0.23056,0.25378
2016,Upper Secondary Level,male,Apprentice/ Trainee/ Intern,0.04522,271,5229,0.03959,0.05085
2016,Upper Secondary Level,male,Not employed: Pensioner,0.27525,1281,5229,0.26314,0.28736
2016,Upper Secondary Level,male,Not employed: registered unemployed,0.05908,285,5229,0.05269,0.06547
2016,Upper Secondary Level,male,Not employed: no further information,0.01727,322,5229,0.01374,0.02080
2016,Upper Secondary Level,female,Self-employed,0.03316,207,6225,0.02871,0.03761
2016,Upper Secondary Level,female,Blue-collar worker,0.09982,663,6225,0.09238,0.10727
2016,Upper Secondary Level,female,Civil servant,0.00837,58,6225,0.00610,0.01063
2016,Upper Secondary Level,female,White-collar worker,0.36866,2439,6225,0.35667,0.38064
2016,Upper Secondary Level,female,Apprentice/ Trainee/ Intern,0.04172,283,6225,0.03676,0.04669
2016,Upper Secondary Level,female,Not employed: Pensioner,0.32829,1510,6225,0.31662,0.33996
2016,Upper Secondary Level,female,Not employed: registered unemployed,0.04487,336,6225,0.03973,0.05002
2016,Upper Secondary Level,female,Not employed: no further information,0.06646,729,6225,0.06027,0.07265
2016,Post-secondary Non-tertiary Level,male,Self-employed,0.08925,48,761,0.06898,0.10952
2016,Post-secondary Non-tertiary Level,male,Blue-collar worker,0.15924,158,761,0.13322,0.18525
2016,Post-secondary Non-tertiary Level,male,White-collar worker,0.52368,402,761,0.48817,0.55919
2016,Post-secondary Non-tertiary Level,male,Not employed: Pensioner,0.08076,57,761,0.06139,0.10013
2016,Post-secondary Non-tertiary Level,male,Not employed: registered unemployed,0.07457,49,761,0.05589,0.09325
2016,Post-secondary Non-tertiary Level,male,Not employed: no further information,0.00884,47,761,0.00219,0.01550
2016,Post-secondary Non-tertiary Level,female,Self-employed,0.04624,65,1255,0.03462,0.05786
2016,Post-secondary Non-tertiary Level,female,Blue-collar worker,0.07443,111,1255,0.05990,0.08896
2016,Post-secondary Non-tertiary Level,female,White-collar worker,0.59802,763,1255,0.57089,0.62516
2016,Post-secondary Non-tertiary Level,female,Not employed: Pensioner,0.13386,90,1255,0.11501,0.15270
2016,Post-secondary Non-tertiary Level,female,Not employed: registered unemployed,0.02732,65,1255,0.01830,0.03634
2016,Post-secondary Non-tertiary Level,female,Not employed: no further information,0.09587,161,1255,0.07958,0.11217
2016,First Stage of Tertiary Education,male,Self-employed,0.11484,114,833,0.09317,0.13650
2016,First Stage of Tertiary Education,male,Blue-collar worker,0.10709,91,833,0.08608,0.12811
2016,First Stage of Tertiary Education,male,Civil servant,0.05310,39,833,0.03787,0.06834
2016,First Stage of Tertiary Education,male,White-collar worker,0.39515,339,833,0.36193,0.42837
2016,First Stage of Tertiary Education,male,Not employed: Pensioner,0.29302,250,833,0.26209,0.32395
2016,First Stage of Tertiary Education,female,Self-employed,0.06185,38,506,0.04084,0.08285
2016,First Stage of Tertiary Education,female,Civil servant,0.06944,35,506,0.04727,0.09161
2016,First Stage of Tertiary Education,female,White-collar worker,0.45343,269,506,0.41001,0.49684
2016,First Stage of Tertiary Education,female,Not employed: Pensioner,0.28417,129,506,0.24483,0.32351
2016,First Stage of Tertiary Education,female,Not employed: no further information,0.04156,35,506,0.02415,0.05897
2016,Second Stage of Tertiary Education,male,Self-employed,0.11144,332,3284,0.10068,0.12220
2016,Second Stage of Tertiary Education,male,Blue-collar worker,0.02422,106,3284,0.01896,0.02947
2016,Second Stage of Tertiary Education,male,Civil servant,0.09314,259,3284,0.08320,0.10308
2016,Second Stage of Tertiary Education,male,White-collar worker,0.45145,1372,3284,0.43443,0.46848
2016,Second Stage of Tertiary Education,male,Apprentice/ Trainee/ Intern,0.02834,76,3284,0.02266,0.03401
2016,Second Stage of Tertiary Education,male,Not employed: Pensioner,0.25721,763,3284,0.24226,0.27216
2016,Second Stage of Tertiary Education,male,Not employed: registered unemployed,0.01757,58,3284,0.01308,0.02207
2016,Second Stage of Tertiary Education,male,Not employed: no further information,0.01412,318,3284,0.01009,0.01816
2016,Second Stage of Tertiary Education,female,Self-employed,0.08026,236,3181,0.07082,0.08970
2016,Second Stage of Tertiary Education,female,Blue-collar worker,0.02028,73,3181,0.01538,0.02518
2016,Second Stage of Tertiary Education,female,Civil servant,0.13129,364,3181,0.11955,0.14302
2016,Second Stage of Tertiary Education,female,White-collar worker,0.43244,1393,3181,0.41522,0.44966
2016,Second Stage of Tertiary Education,female,Apprentice/ Trainee/ Intern,0.04136,88,3181,0.03444,0.04828
2016,Second Stage of Tertiary Education,female,Not employed: Pensioner,0.18891,452,3181,0.17530,0.20251
2016,Second Stage of Tertiary Education,female,Not employed: registered unemployed,0.02180,96,3181,0.01672,0.02687
2016,Second Stage of Tertiary Education,female,Not employed: no further information,0.07689,479,3181,0.06763,0.08615
2017,Pre-primary Level,male,Apprentice/ Trainee/ Intern,0.43196,166,409,0.38390,0.48003
2017,Pre-primary Level,male,Not employed: no further information,0.47132,243,409,0.42289,0.51976
2017,Pre-primary Level,female,Apprentice/ Trainee/ Intern,0.43829,170,428,0.39123,0.48536
2017,Pre-primary Level,female,Not employed: no further information,0.42416,258,428,0.37728,0.47104
2017,Primary Level,male,Blue-collar worker,0.28641,130,924,0.25724,0.31558
2017,Primary Level,male,White-collar worker,0.09504,65,924,0.07612,0.11396
2017,Primary Level,male,Apprentice/ Trainee/ Intern,0.03485,57,924,0.02302,0.04669
2017,Primary Level,male,Not employed: Pensioner,0.19569,32,924,0.17009,0.22128
2017,Primary Level,male,Not employed: registered unemployed,0.20783,209,924,0.18165,0.23400
2017,Primary Level,male,Not employed: no further information,0.09863,431,924,0.07939,0.11786
2017,Primary Level,female,Blue-collar worker,0.09889,49,961,0.08000,0.11777
2017,Primary Level,female,White-collar worker,0.11668,42,961,0.09637,0.13698
2017,Primary Level,female,Apprentice/ Trainee/ Intern,0.00542,32,961,0.00078,0.01007
2017,Primary Level,female,Not employed: Pensioner,0.23871,46,961,0.21175,0.26568
2017,Primary Level,female,Not employed: registered unemployed,0.24085,213,961,0.21380,0.26790
2017,Primary Level,female,Not employed: no further information,0.25855,579,961,0.23086,0.28625
2017,Lower Secondary Level,male,Self-employed,0.02062,33,1563,0.01357,0.02767
2017,Lower Secondary Level,male,Blue-collar worker,0.24296,312,1563,0.22169,0.26422
2017,Lower Secondary Level,male,White-collar worker,0.16353,221,1563,0.14519,0.18187
2017,Lower Secondary Level,male,Apprentice/ Trainee/ Intern,0.15588,283,1563,0.13789,0.17387
2017,Lower Secondary Level,male,Not employed: Pensioner,0.21105,166,1563,0.19081,0.23128
2017,Lower Secondary Level,male,Not employed: registered unemployed,0.13038,254,1563,0.11368,0.14707
2017,Lower Secondary Level,male,Not employed: no further information,0.05000,294,1563,0.03919,0.06080
2017,Lower Secondary Level,female,Blue-collar worker,0.12212,236,2034,0.10788,0.13635
2017,Lower Secondary Level,female,White-collar worker,0.16644,316,2034,0.15025,0.18264
2017,Lower Secondary Level,female,Apprentice/ Trainee/ Intern,0.09038,235,2034,0.07792,0.10285
2017,Lower Secondary Level,female,Not employed: Pensioner,0.42016,513,2034,0.39871,0.44162
2017,Lower Secondary Level,female,Not employed: registered unemployed,0.07551,247,2034,0.06402,0.08699
2017,Lower Secondary Level,female,Not employed: no further information,0.10314,487,2034,0.08992,0.11637
2017,Upper Secondary Level,male,Self-employed,0.05484,303,5812,0.04899,0.06070
2017,Upper Secondary Level,male,Blue-collar worker,0.25484,1516,5812,0.24363,0.26604
2017,Upper Secondary Level,male,Civil servant,0.02400,143,5812,0.02006,0.02793
2017,Upper Secondary Level,male,White-collar worker,0.26519,1541,5812,0.25384,0.27654
2017,Upper Secondary Level,male,Apprentice/ Trainee/ Intern,0.05166,342,5812,0.04597,0.05735
2017,Upper Secondary Level,male,Not employed: Pensioner,0.27366,1352,5812,0.26219,0.28512
2017,Upper Secondary Level,male,Not employed: registered unemployed,0.05499,358,5812,0.04913,0.06085
2017,Upper Secondary Level,male,Not employed: no further information,0.01480,257,5812,0.01169,0.01790
2017,Upper Secondary Level,female,Self-employed,0.03327,212,6838,0.02902,0.03752
2017,Upper Secondary Level,female,Blue-collar worker,0.08668,645,6838,0.08001,0.09335
2017,Upper Secondary Level,female,Civil servant,0.00758,72,6838,0.00552,0.00964
2017,Upper Secondary Level,female,White-collar worker,0.38436,2834,6838,0.37283,0.39589
2017,Upper Secondary Level,female,Apprentice/ Trainee/ Intern,0.03890,326,6838,0.03432,0.04349
2017,Upper Secondary Level,female,Not employed: Pensioner,0.33684,1596,6838,0.32563,0.34804
2017,Upper Secondary Level,female,Not employed: registered unemployed,0.03334,383,6838,0.02909,0.03760
2017,Upper Secondary Level,female,Not employed: no further information,0.07094,770,6838,0.06485,0.07702
2017,Post-secondary Non-tertiary Level,male,Self-employed,0.07251,52,853,0.05510,0.08993
2017,Post-secondary Non-tertiary Level,male,Blue-collar worker,0.16283,147,853,0.13804,0.18762
2017,Post-secondary Non-tertiary Level,male,White-collar worker,0.50005,449,853,0.46648,0.53363
2017,Post-secondary Non-tertiary Level,male,Apprentice/ Trainee/ Intern,0.06978,50,853,0.05267,0.08689
2017,Post-secondary Non-tertiary Level,male,Not employed: Pensioner,0.09815,63,853,0.07817,0.11813
2017,Post-secondary Non-tertiary Level,male,Not employed: registered unemployed,0.06218,61,853,0.04597,0.07840
2017,Post-secondary Non-tertiary Level,male,Not employed: no further information,0.01280,31,853,0.00525,0.02035
2017,Post-secondary Non-tertiary Level,female,Self-employed,0.04695,66,1421,0.03595,0.05795
2017,Post-secondary Non-tertiary Level,female,Blue-collar worker,0.05236,86,1421,0.04077,0.06395
2017,Post-secondary Non-tertiary Level,female,White-collar worker,0.60799,878,1421,0.58260,0.63338
2017,Post-secondary Non-tertiary Level,female,Apprentice/ Trainee/ Intern,0.02092,40,1421,0.01348,0.02836
2017,Post-secondary Non-tertiary Level,female,Not employed: Pensioner,0.13511,105,1421,0.11733,0.15289
2017,Post-secondary Non-tertiary Level,female,Not employed: registered unemployed,0.03224,61,1421,0.02305,0.04143
2017,Post-secondary Non-tertiary Level,female,Not employed: no further information,0.09669,185,1421,0.08132,0.11206
2017,First Stage of Tertiary Education,male,Self-employed,0.12608,126,909,0.10449,0.14767
2017,First Stage of Tertiary Education,male,Blue-collar worker,0.08411,89,909,0.06606,0.10217
2017,First Stage of Tertiary Education,male,Civil servant,0.04975,48,909,0.03561,0.06389
2017,First Stage of Tertiary Education,male,White-collar worker,0.41313,392,909,0.38111,0.44516
2017,First Stage of Tertiary Education,male,Not employed: Pensioner,0.28363,254,909,0.25431,0.31295
2017,First Stage of Tertiary Education,female,Self-employed,0.06109,41,549,0.04104,0.08115
2017,First Stage of Tertiary Education,female,Civil servant,0.05728,34,549,0.03783,0.07674
2017,First Stage of Tertiary Education,female,White-collar worker,0.48468,303,549,0.44284,0.52653
2017,First Stage of Tertiary Education,female,Not employed: Pensioner,0.27597,132,549,0.23855,0.31340
2017,First Stage of Tertiary Education,female,Not employed: no further information,0.04545,39,549,0.02801,0.06289
2017,Second Stage of Tertiary Education,male,Self-employed,0.10642,371,3714,0.09650,0.11634
2017,Second Stage of Tertiary Education,male,Blue-collar worker,0.02418,109,3714,0.01924,0.02912
2017,Second Stage of Tertiary Education,male,Civil servant,0.09166,303,3714,0.08238,0.10095
2017,Second Stage of Tertiary Education,male,White-collar worker,0.47992,1628,3714,0.46385,0.49599
2017,Second Stage of Tertiary Education,male,Apprentice/ Trainee/ Intern,0.01958,86,3714,0.01513,0.02404
2017,Second Stage of Tertiary Education,male,Not employed: Pensioner,0.24362,797,3714,0.22981,0.25743
2017,Second Stage of Tertiary Education,male,Not employed: registered unemployed,0.01877,184,3714,0.01441,0.02314
2017,Second Stage of Tertiary Education,male,Not employed: no further information,0.01316,236,3714,0.00949,0.01682
2017,Second Stage of Tertiary Education,female,Self-employed,0.07296,254,3506,0.06435,0.08157
2017,Second Stage of Tertiary Education,female,Blue-collar worker,0.01904,73,3506,0.01452,0.02357
2017,Second Stage of Tertiary Education,female,Civil servant,0.12668,411,3506,0.11567,0.13769
2017,Second Stage of Tertiary Education,female,White-collar worker,0.45399,1576,3506,0.43751,0.47048
2017,Second Stage of Tertiary Education,female,Apprentice/ Trainee/ Intern,0.03434,98,3506,0.02831,0.04036
2017,Second Stage of Tertiary Education,female,Not employed: Pensioner,0.18233,477,3506,0.16954,0.19511
2017,Second Stage of Tertiary Education,female,Not employed: registered unemployed,0.02185,170,3506,0.01701,0.02669
2017,Second Stage of Tertiary Education,female,Not employed: no further information,0.08269,447,3506,0.07358,0.09181
2018,Pre-primary Level,male,Apprentice/ Trainee/ Intern,0.46773,143,375,0.41716,0.51830
2018,Pre-primary Level,male,Not employed: no further information,0.44545,232,375,0.39508,0.49582
2018,Pre-primary Level,female,Apprentice/ Trainee/ Intern,0.46132,154,331,0.40754,0.51511
2018,Pre-primary Level,female,Not employed: no further information,0.42676,177,331,0.37339,0.48012
2018,Primary Level,male,Blue-collar worker,0.23868,161,870,0.21034,0.26702
2018,Primary Level,male,White-collar worker,0.12735,74,870,0.10519,0.14952
2018,Primary Level,male,Apprentice/ Trainee/ Intern,0.05047,60,870,0.03592,0.06503
2018,Primary Level,male,Not employed: Pensioner,0.19021,35,870,0.16412,0.21631
2018,Primary Level,male,Not employed: registered unemployed,0.26703,299,870,0.23762,0.29645
2018,Primary Level,male,Not employed: no further information,0.06373,241,870,0.04749,0.07997
2018,Primary Level,female,Blue-collar worker,0.11335,53,905,0.09268,0.13402
2018,Primary Level,female,White-collar worker,0.15939,48,905,0.13552,0.18325
2018,Primary Level,female,Apprentice/ Trainee/ Intern,0.02697,47,905,0.01641,0.03753
2018,Primary Level,female,Not employed: Pensioner,0.18413,42,905,0.15887,0.20940
2018,Primary Level,female,Not employed: registered unemployed,0.24461,325,905,0.21659,0.27263
2018,Primary Level,female,Not employed: no further information,0.24381,390,905,0.21582,0.27181
2018,Lower Secondary Level,male,Self-employed,0.02669,32,1531,0.01861,0.03476
2018,Lower Secondary Level,male,Blue-collar worker,0.23596,343,1531,0.21469,0.25724
2018,Lower Secondary Level,male,White-collar worker,0.19060,245,1531,0.17092,0.21028
2018,Lower Secondary Level,male,Apprentice/ Trainee/ Intern,0.15396,285,1531,0.13587,0.17204
2018,Lower Secondary Level,male,Not employed: Pensioner,0.20758,177,1531,0.18726,0.22790
2018,Lower Secondary Level,male,Not employed: registered unemployed,0.11775,280,1531,0.10160,0.13390
2018,Lower Secondary Level,male,Not employed: no further information,0.03759,169,1531,0.02806,0.04712
2018,Lower Secondary Level,female,Blue-collar worker,0.11534,214,1927,0.10108,0.12961
2018,Lower Secondary Level,female,White-collar worker,0.16164,320,1927,0.14520,0.17808
2018,Lower Secondary Level,female,Apprentice/ Trainee/ Intern,0.08447,237,1927,0.07205,0.09689
2018,Lower Secondary Level,female,Not employed: Pensioner,0.44805,499,1927,0.42584,0.47026
2018,Lower Secondary Level,female,Not employed: registered unemployed,0.07477,290,1927,0.06302,0.08651
2018,Lower Secondary Level,female,Not employed: no further information,0.09362,367,1927,0.08061,0.10663
2018,Upper Secondary Level,male,Self-employed,0.05005,268,5513,0.04430,0.05581
2018,Upper Secondary Level,male,Blue-collar worker,0.26072,1438,5513,0.24913,0.27231
2018,Upper Secondary Level,male,Civil servant,0.02054,120,5513,0.01679,0.02428
2018,Upper Secondary Level,male,White-collar worker,0.27748,1506,5513,0.26566,0.28930
2018,Upper Secondary Level,male,Apprentice/ Trainee/ Intern,0.04480,324,5513,0.03934,0.05026
2018,Upper Secondary Level,male,Not employed: Pensioner,0.27820,1331,5513,0.26637,0.29003
2018,Upper Secondary Level,male,Not employed: registered unemployed,0.04933,357,5513,0.04361,0.05505
2018,Upper Secondary Level,male,Not employed: no further information,0.01474,169,5513,0.01156,0.01793
2018,Upper Secondary Level,female,Self-employed,0.03236,184,6523,0.02806,0.03665
2018,Upper Secondary Level,female,Blue-collar worker,0.08703,605,6523,0.08019,0.09387
2018,Upper Secondary Level,female,Civil servant,0.00805,74,6523,0.00589,0.01022
2018,Upper Secondary Level,female,White-collar worker,0.38779,2743,6523,0.37597,0.39962
2018,Upper Secondary Level,female,Apprentice/ Trainee/ Intern,0.04036,326,6523,0.03558,0.04514
2018,Upper Secondary Level,female,Not employed: Pensioner,0.33342,1594,6523,0.32198,0.34486
2018,Upper Secondary Level,female,Not employed: registered unemployed,0.03706,393,6523,0.03247,0.04164
2018,Upper Secondary Level,female,Not employed: no further information,0.06541,604,6523,0.05941,0.07141
2018,Post-secondary Non-tertiary Level,male,Self-employed,0.06570,48,801,0.04853,0.08287
2018,Post-secondary Non-tertiary Level,male,Blue-collar worker,0.12982,132,801,0.10653,0.15312
2018,Post-secondary Non-tertiary Level,male,White-collar worker,0.55255,459,801,0.51809,0.58700
2018,Post-secondary Non-tertiary Level,male,Apprentice/ Trainee/ Intern,0.05293,41,801,0.03742,0.06845
2018,Post-secondary Non-tertiary Level,male,Not employed: Pensioner,0.10756,70,801,0.08609,0.12903
2018,Post-secondary Non-tertiary Level,male,Not employed: registered unemployed,0.04879,51,801,0.03386,0.06372
2018,Post-secondary Non-tertiary Level,female,Self-employed,0.03967,56,1335,0.02920,0.05014
2018,Post-secondary Non-tertiary Level,female,Blue-collar worker,0.05681,79,1335,0.04439,0.06923
2018,Post-secondary Non-tertiary Level,female,White-collar worker,0.61683,858,1335,0.59074,0.64292
2018,Post-secondary Non-tertiary Level,female,Not employed: Pensioner,0.13144,110,1335,0.11331,0.14957
2018,Post-secondary Non-tertiary Level,female,Not employed: registered unemployed,0.02248,63,1335,0.01452,0.03043
2018,Post-secondary Non-tertiary Level,female,Not employed: no further information,0.10404,169,1335,0.08766,0.12043
2018,First Stage of Tertiary Education,male,Self-employed,0.12577,106,852,0.10349,0.14805
2018,First Stage of Tertiary Education,male,Blue-collar worker,0.10519,99,852,0.08457,0.12580
2018,First Stage of Tertiary Education,male,Civil servant,0.04816,42,852,0.03378,0.06255
2018,First Stage of Tertiary Education,male,White-collar worker,0.40940,361,852,0.37636,0.44244
2018,First Stage of Tertiary Education,male,Not employed: Pensioner,0.27950,244,852,0.24935,0.30965
2018,First Stage of Tertiary Education,female,Self-employed,0.05495,44,548,0.03585,0.07405
2018,First Stage of Tertiary Education,female,Civil servant,0.05125,33,548,0.03277,0.06973
2018,First Stage of Tertiary Education,female,White-collar worker,0.53833,301,548,0.49656,0.58011
2018,First Stage of Tertiary Education,female,Not employed: Pensioner,0.26721,128,548,0.23012,0.30429
2018,First Stage of Tertiary Education,female,Not employed: no further information,0.05837,42,548,0.03872,0.07801
2018,Second Stage of Tertiary Education,male,Self-employed,0.10291,333,3529,0.09289,0.11294
2018,Second Stage of Tertiary Education,male,Blue-collar worker,0.02245,137,3529,0.01757,0.02734
2018,Second Stage of Tertiary Education,male,Civil servant,0.08842,292,3529,0.07905,0.09778
2018,Second Stage of Tertiary Education,male,White-collar worker,0.48788,1592,3529,0.47139,0.50437
2018,Second Stage of Tertiary Education,male,Apprentice/ Trainee/ Intern,0.02420,91,3529,0.01913,0.02927
2018,Second Stage of Tertiary Education,male,Not employed: Pensioner,0.23700,778,3529,0.22296,0.25103
2018,Second Stage of Tertiary Education,male,Not employed: registered unemployed,0.02097,183,3529,0.01625,0.02570
2018,Second Stage of Tertiary Education,male,Not employed: no further information,0.01279,123,3529,0.00908,0.01650
2018,Second Stage of Tertiary Education,female,Self-employed,0.07308,247,3394,0.06432,0.08184
2018,Second Stage of Tertiary Education,female,Blue-collar worker,0.01920,73,3394,0.01458,0.02382
2018,Second Stage of Tertiary Education,female,Civil servant,0.11743,388,3394,0.10660,0.12826
2018,Second Stage of Tertiary Education,female,White-collar worker,0.46030,1553,3394,0.44353,0.47707
2018,Second Stage of Tertiary Education,female,Apprentice/ Trainee/ Intern,0.03070,97,3394,0.02489,0.03650
2018,Second Stage of Tertiary Education,female,Not employed: Pensioner,0.19727,503,3394,0.18388,0.21066
2018,Second Stage of Tertiary Education,female,Not employed: registered unemployed,0.02204,174,3394,0.01710,0.02698
2018,Second Stage of Tertiary Education,female,Not employed: no further information,0.07428,359,3394,0.06546,0.08310
2019,Pre-primary Level,male,Apprentice/ Trainee/ Intern,0.51834,130,276,0.45928,0.57740
2019,Pre-primary Level,male,Not employed: no further information,0.41254,146,276,0.35435,0.47072
2019,Pre-primary Level,female,Apprentice/ Trainee/ Intern,0.45266,127,256,0.39157,0.51375
2019,Pre-primary Level,female,Not employed: no further information,0.41326,129,256,0.35282,0.47370
2019,Primary Level,male,Blue-collar worker,0.31744,178,858,0.28628,0.34861
2019,Primary Level,male,White-collar worker,0.15023,131,858,0.12631,0.17415
2019,Primary Level,male,Apprentice/ Trainee/ Intern,0.04553,60,858,0.03157,0.05948
2019,Primary Level,male,Not employed: Pensioner,0.14880,32,858,0.12497,0.17263
2019,Primary Level,male,Not employed: registered unemployed,0.21609,259,858,0.18854,0.24365
2019,Primary Level,male,Not employed: no further information,0.06961,198,858,0.05257,0.08665
2019,Primary Level,female,Blue-collar worker,0.12973,50,822,0.10675,0.15271
2019,Primary Level,female,White-collar worker,0.17442,52,822,0.14846,0.20037
2019,Primary Level,female,Apprentice/ Trainee/ Intern,0.06103,43,822,0.04465,0.07740
2019,Primary Level,female,Not employed: Pensioner,0.15881,33,822,0.13380,0.18381
2019,Primary Level,female,Not employed: registered unemployed,0.24955,319,822,0.21995,0.27916
2019,Primary Level,female,Not employed: no further information,0.21124,325,822,0.18331,0.23916
2019,Lower Secondary Level,male,Self-employed,0.02119,58,1421,0.01370,0.02868
2019,Lower Secondary Level,male,Blue-collar worker,0.22387,310,1421,0.20219,0.24555
2019,Lower Secondary Level,male,White-collar worker,0.19557,246,1421,0.17494,0.21620
