year,pgisced97,sex,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Lower Secondary Level,female,Not employed: Pensioner,0.03316548257299323,559,26197,0.033122335631768446,0.03320862951421802
2015,Lower Secondary Level,female,Not employed: registered unemployed,0.005015860552290234,219,26197,0.004998838513135169,0.005032882591445299
2015,Lower Secondary Level,female,Not employed: no further information,0.007120289791594764,301,26197,0.0071000303284932545,0.007140549254696273
2015,Upper Secondary Level,male,Self-employed,0.013058100653527211,311,26197,0.013030746922097287,0.013085454384957135
2015,Upper Secondary Level,male,Blue-collar worker,0.06365739029880665,1576,26197,0.06359856385597588,0.06371621674163742
2015,Upper Secondary Level,male,Civil servant,0.005592613266528567,131,26197,0.005574644414003435,0.005610582119053699
2015,Upper Secondary Level,male,White-collar worker,0.056683191558051536,1369,26197,0.0566274746877692,0.05673890842833387
2015,Upper Secondary Level,male,Apprentice/ Trainee/ Intern,0.010953435349851189,271,26197,0.010928356112639395,0.010978514587062983
2015,Upper Secondary Level,male,Not employed: Pensioner,0.0656682107959112,1333,26197,0.06560852665684062,0.06572789493498178
2015,Upper Secondary Level,male,Not employed: registered unemployed,0.01482574749354403,332,26197,0.014796627209604939,0.014854867777483122
2015,Upper Secondary Level,male,Not employed: no further information,0.005144277454568451,117,26197,0.0051270400044500855,0.005161514904686816
2015,Upper Secondary Level,female,Self-employed,0.007805577861207995,204,26197,0.0077843731823307805,0.007826782540085208
2015,Upper Secondary Level,female,Blue-collar worker,0.024843456621041947,699,26197,0.02480595293453995,0.024880960307543942
2015,Upper Secondary Level,female,Civil servant,0.0026811307206222887,69,26197,0.0026686710434032242,0.0026935903978413532
2015,Upper Secondary Level,female,White-collar worker,0.09369637195455795,2613,26197,0.09362615709591704,0.09376658681319885
2015,Upper Secondary Level,female,Apprentice/ Trainee/ Intern,0.011182359756448398,340,26197,0.011157022731909324,0.011207696780987472
2015,Upper Secondary Level,female,Not employed: Pensioner,0.08814294567595629,1603,26197,0.08807463510104373,0.08821125625086886
2015,Upper Secondary Level,female,Not employed: registered unemployed,0.01109239973519653,408,26197,0.011067163684427346,0.011117635785965713
2015,Upper Secondary Level,female,Not employed: no further information,0.020189982535702387,722,26197,0.02015609268243362,0.020223872388971154
2015,Post-secondary Non-tertiary Level,male,Self-employed,0.0026624051637174012,61,26197,0.002649988956622632,0.0026748213708121704
2015,Post-secondary Non-tertiary Level,male,Blue-collar worker,0.005504643168182873,171,26197,0.0054868154095791075,0.0055224709267866386
2015,Post-secondary Non-tertiary Level,male,White-collar worker,0.016883604345621965,408,26197,0.016852561192161688,0.016914647499082242
2015,Post-secondary Non-tertiary Level,male,Apprentice/ Trainee/ Intern,0.00159710045729379,32,26197,0.001587478801573662,0.001606722113013918
2015,Post-secondary Non-tertiary Level,male,Not employed: Pensioner,0.003315693664980834,67,26197,0.0033018421655363218,0.0033295451644253463
2015,Post-secondary Non-tertiary Level,male,Not employed: registered unemployed,0.00190994106294033,49,26197,0.0018994208234339879,0.0019204613024466724
2015,Post-secondary Non-tertiary Level,female,Self-employed,0.001793894266213363,61,26197,0.0017836980435472743,0.0018040904888794518
2015,Post-secondary Non-tertiary Level,female,Blue-collar worker,0.002321553147659169,112,26197,0.002309956955870715,0.0023331493394476224
2015,Post-secondary Non-tertiary Level,female,White-collar worker,0.024648623113634943,781,26197,0.024611263045287386,0.0246859831819825
2015,Post-secondary Non-tertiary Level,female,Not employed: Pensioner,0.005175379615595634,86,26197,0.005158090405687955,0.005192668825503313
2015,Post-secondary Non-tertiary Level,female,Not employed: registered unemployed,0.0014570491481585798,78,26197,0.0014478583917668494,0.0014662399045503101
2015,Post-secondary Non-tertiary Level,female,Not employed: no further information,0.004962596752699866,187,26197,0.004945664880735662,0.004979528624664069
2015,First Stage of Tertiary Education,male,Self-employed,0.005191891124458033,126,26197,0.005174574500509737,0.005209207748406329
2015,First Stage of Tertiary Education,male,Blue-collar worker,0.004220647793264248,100,26197,0.004205027042833641,0.004236268543694854
2015,First Stage of Tertiary Education,male,Civil servant,0.0016332705969596658,39,26197,0.0016235407748325505,0.001643000419086781
2015,First Stage of Tertiary Education,male,White-collar worker,0.017706520361888405,386,26197,0.017674742986715078,0.01773829773706173
2015,First Stage of Tertiary Education,male,Not employed: Pensioner,0.014113299779714839,268,26197,0.014084877522434269,0.01414172203699541
2015,First Stage of Tertiary Education,female,Self-employed,0.0014801115188946812,40,26197,0.0014708484187726844,0.001489374619016678
2015,First Stage of Tertiary Education,female,Civil servant,0.001280956461741944,33,26197,0.001272338201004203,0.001289574722479685
2015,First Stage of Tertiary Education,female,White-collar worker,0.011077904748042728,292,26197,0.01105268500643321,0.011103124489652247
2015,First Stage of Tertiary Education,female,Not employed: Pensioner,0.007179892720546375,136,26197,0.00715954925026108,0.00720023619083167
2015,First Stage of Tertiary Education,female,Not employed: no further information,0.0010349968823596578,45,26197,0.0010272491352463077,0.001042744629473008
2015,Second Stage of Tertiary Education,male,Self-employed,0.013447717342198,353,26197,0.01341996401101846,0.013475470673377541
2015,Second Stage of Tertiary Education,male,Blue-collar worker,0.002100112676834251,102,26197,0.0020890821675571495,0.0021111431861113522
2015,Second Stage of Tertiary Education,male,Civil servant,0.011333212144051096,286,26197,0.011307706736885208,0.011358717551216984
2015,Second Stage of Tertiary Education,male,White-collar worker,0.05409220357431821,1494,26197,0.05403770030940455,0.05414670683923187
2015,Second Stage of Tertiary Education,male,Apprentice/ Trainee/ Intern,0.002669066199039771,42,26197,0.00265663451119241,0.002681497886887132
2015,Second Stage of Tertiary Education,male,Not employed: Pensioner,0.03106216096222818,784,26197,0.031020359201956355,0.031103962722500007
2015,Second Stage of Tertiary Education,male,Not employed: registered unemployed,0.002964772793169509,93,26197,0.0029516724781532455,0.002977873108185772
2015,Second Stage of Tertiary Education,male,Not employed: no further information,0.0012503445650048515,35,26197,0.0012418297747238461,0.001258859355285857
2015,Second Stage of Tertiary Education,female,Self-employed,0.010016414400564127,277,26197,0.009992420496498546,0.010040408304629708
2015,Second Stage of Tertiary Education,female,Blue-collar worker,0.0019471695629093835,87,26197,0.0019365474862680513,0.0019577916395507157
2015,Second Stage of Tertiary Education,female,Civil servant,0.013406981276289144,374,26197,0.013379269440323449,0.01343469311225484
2015,Second Stage of Tertiary Education,female,White-collar worker,0.0465194238725692,1476,26197,0.04646867763269002,0.046570170112448385
2015,Second Stage of Tertiary Education,female,Apprentice/ Trainee/ Intern,0.0032745487936143014,89,26197,0.0032607832208540054,0.0032883143663745974
2015,Second Stage of Tertiary Education,female,Not employed: Pensioner,0.020770989244773486,460,26197,0.020736625419246892,0.02080535307030008
2015,Second Stage of Tertiary Education,female,Not employed: registered unemployed,0.0026389146429400454,127,26197,0.002626553186004341,0.0026512760998757498
2015,Second Stage of Tertiary Education,female,Not employed: no further information,0.00686886506509217,324,26197,0.006848963988535721,0.00688876614164862
2016,Pre-primary Level,male,Apprentice/ Trainee/ Intern,0.003765932212199437,133,26669,0.0037512190947365577,0.003780645329662316
2016,Pre-primary Level,male,Not employed: no further information,0.004996164133921492,256,26669,0.004979227835996933,0.005013100431846051
2016,Pre-primary Level,female,Apprentice/ Trainee/ Intern,0.004439381742848835,162,26669,0.004423412553930301,0.004455350931767368
2016,Pre-primary Level,female,Not employed: no further information,0.004521236202341641,256,26669,0.004505121126393397,0.004537351278289886
2016,Primary Level,male,Blue-collar worker,0.0024341995170690826,95,26669,0.0024223626540888013,0.002446036380049364
2016,Primary Level,male,White-collar worker,0.0006914861754729566,46,26669,0.0006851718159882116,0.0006978005349577017
2016,Primary Level,male,Apprentice/ Trainee/ Intern,0.00021719237871685795,44,26669,0.00021365270784885277,0.00022073204958486314
2016,Primary Level,male,Not employed: registered unemployed,0.0010910936994874467,44,26669,0.0010831635435893,0.0010990238553855935
2016,Primary Level,male,Not employed: no further information,0.0007607687844168106,455,26669,0.0007541458746353867,0.0007673916941982345
2016,Primary Level,female,Blue-collar worker,0.000905686915767387,49,26669,0.0008984612137302025,0.0009129126178045715
2016,Primary Level,female,Not employed: Pensioner,0.0025296850215156485,39,26669,0.0025176188089162848,0.002541751234115012
2016,Primary Level,female,Not employed: registered unemployed,0.0017280399243835226,67,26669,0.0017180631745856514,0.0017380166741813939
2016,Primary Level,female,Not employed: no further information,0.002414587448236445,514,26669,0.0024027982499355903,0.0024263766465373
2016,Lower Secondary Level,male,Self-employed,0.0014052666508734253,36,26669,0.0013962683240253573,0.0014142649777214933
2016,Lower Secondary Level,male,Blue-collar worker,0.01069148744464379,290,26669,0.010666783136449337,0.010716191752838243
2016,Lower Secondary Level,male,White-collar worker,0.006392321442557654,154,26669,0.006373177802020352,0.006411465083094956
2016,Lower Secondary Level,male,Apprentice/ Trainee/ Intern,0.009343005449449325,276,26669,0.009319895834215403,0.009366115064683246
2016,Lower Secondary Level,male,Not employed: Pensioner,0.00993907250787318,157,26669,0.009915244285264494,0.009962900730481864
2016,Lower Secondary Level,male,Not employed: registered unemployed,0.005353961716119662,127,26669,0.005336432614133943,0.005371490818105381
2016,Lower Secondary Level,male,Not employed: no further information,0.0027188553098019684,346,26669,0.0027063472597442448,0.002731363359859692
2016,Lower Secondary Level,female,Blue-collar worker,0.009165101342829229,220,26669,0.009142210749933169,0.009187991935725288
2016,Lower Secondary Level,female,White-collar worker,0.009732587875655634,256,26669,0.009709006009555857,0.00975616974175541
2016,Lower Secondary Level,female,Apprentice/ Trainee/ Intern,0.005978411339530428,208,26669,0.005959894001126035,0.0059969286779348215
2016,Lower Secondary Level,female,Not employed: Pensioner,0.031167218468475918,512,26669,0.031125477627601903,0.031208959309349932
2016,Lower Secondary Level,female,Not employed: registered unemployed,0.005298627670134639,200,26669,0.005281188901386775,0.005316066438882503
2016,Lower Secondary Level,female,Not employed: no further information,0.008102183836645169,433,26669,0.008080649957463848,0.00812371771582649
2016,Upper Secondary Level,male,Self-employed,0.012204330066782246,272,26669,0.01217795592783406,0.012230704205730431
2016,Upper Secondary Level,male,Blue-collar worker,0.06565149391534231,1406,26669,0.06559200110116072,0.0657109867295239
2016,Upper Secondary Level,male,Civil servant,0.005878064535295717,126,26669,0.005859702333249103,0.005896426737342331
2016,Upper Secondary Level,male,White-collar worker,0.05761363901624778,1264,26669,0.05755766777887269,0.057669610253622876
2016,Upper Secondary Level,male,Apprentice/ Trainee/ Intern,0.011174578472750427,277,26669,0.011149328370281878,0.011199828575218975
2016,Upper Secondary Level,male,Not employed: Pensioner,0.06553377088571087,1282,26669,0.0654743276908442,0.06559321408057754
2016,Upper Secondary Level,male,Not employed: registered unemployed,0.013965232954492925,285,26669,0.013937045363258436,0.013993420545727414
2016,Upper Secondary Level,male,Not employed: no further information,0.004116476595730198,322,26669,0.004101096648074771,0.004131856543385624
2016,Upper Secondary Level,female,Self-employed,0.008420327715665055,207,26669,0.008398378648714892,0.008442276782615218
2016,Upper Secondary Level,female,Blue-collar worker,0.025445497305595005,664,26669,0.0254076707936282,0.02548332381756181
2016,Upper Secondary Level,female,Civil servant,0.002124674134098868,59,26669,0.0021136137027119276,0.002135734565485808
2016,Upper Secondary Level,female,White-collar worker,0.09367886785149282,2437,26669,0.09360887565408917,0.09374886004889647
2016,Upper Secondary Level,female,Apprentice/ Trainee/ Intern,0.010860052106101472,287,26669,0.010835155933631192,0.010884948278571751
2016,Upper Secondary Level,female,Not employed: Pensioner,0.0835478406897808,1509,26669,0.0834813730476516,0.08361430833191
2016,Upper Secondary Level,female,Not employed: registered unemployed,0.011432495013880264,335,26669,0.01140695851029063,0.011458031517469899
2016,Upper Secondary Level,female,Not employed: no further information,0.016988911707270425,731,26669,0.016957869703559596,0.017019953710981254
2016,Post-secondary Non-tertiary Level,male,Self-employed,0.003074477728447895,48,26669,0.0030611791631081444,0.0030877762937876452
2016,Post-secondary Non-tertiary Level,male,Blue-collar worker,0.005669540368077762,159,26669,0.0056515049150297385,0.005687575821125785
2016,Post-secondary Non-tertiary Level,male,White-collar worker,0.018217459161430097,401,26669,0.018185334444229467,0.018249583878630727
2016,Post-secondary Non-tertiary Level,male,Not employed: Pensioner,0.002814930790939131,57,26669,0.0028022042756698172,0.0028276573062084444
2016,Post-secondary Non-tertiary Level,male,Not employed: registered unemployed,0.002614152170553496,49,26669,0.0026018866836945596,0.0026264176574124325
2016,Post-secondary Non-tertiary Level,male,Not employed: no further information,0.0003079541644976268,47,26669,0.00030373949118222925,0.0003121688378130244
2016,Post-secondary Non-tertiary Level,female,Self-employed,0.002046748546875057,65,26669,0.002035892415191539,0.0020576046785585754
2016,Post-secondary Non-tertiary Level,female,Blue-collar worker,0.0033081496521025137,111,26669,0.003294356587003685,0.0033219427172013426
2016,Post-secondary Non-tertiary Level,female,White-collar worker,0.026456186704690385,763,26669,0.02641763628304287,0.0264947371263379
2016,Post-secondary Non-tertiary Level,female,Not employed: Pensioner,0.00594033291016349,90,26669,0.005921874283869423,0.005958791536457557
2016,Post-secondary Non-tertiary Level,female,Not employed: registered unemployed,0.0012285114067040357,66,26669,0.0012200972533462382,0.0012369255600618333
2016,Post-secondary Non-tertiary Level,female,Not employed: no further information,0.004191302552362401,161,26669,0.004175784035159495,0.004206821069565306
2016,First Stage of Tertiary Education,male,Self-employed,0.004854420882226165,114,26669,0.004837725368722793,0.004871116395729538
2016,First Stage of Tertiary Education,male,Blue-collar worker,0.004531680051426141,91,26669,0.004515546458301111,0.004547813644551171
2016,First Stage of Tertiary Education,male,Civil servant,0.0022591216811686794,39,26669,0.002247717438413133,0.002270525923924226
2016,First Stage of Tertiary Education,male,White-collar worker,0.016839943644279005,341,26669,0.016809035695183494,0.016870851593374515
2016,First Stage of Tertiary Education,male,Not employed: Pensioner,0.012455871915778101,250,26669,0.012429230758840159,0.012482513072716044
2016,First Stage of Tertiary Education,female,Self-employed,0.001483902673368753,38,26669,0.0014746563728948259,0.00149314897384268
2016,First Stage of Tertiary Education,female,Civil servant,0.0016758663390714953,36,26669,0.001666041097604948,0.0016856915805380426
2016,First Stage of Tertiary Education,female,White-collar worker,0.010863778211432508,271,26669,0.010838877815265751,0.010888678607599265
2016,First Stage of Tertiary Education,female,Not employed: Pensioner,0.006846014118417068,130,26669,0.0068262072895753645,0.006865820947258771
2016,First Stage of Tertiary Education,female,Not employed: no further information,0.0010047986440533277,35,26669,0.000997188217838108,0.0010124090702685474
2016,Second Stage of Tertiary Education,male,Self-employed,0.013347638505760238,332,26669,0.013320072613371745,0.013375204398148731
2016,Second Stage of Tertiary Education,male,Blue-collar worker,0.0029068720795078964,106,26669,0.002893939993619726,0.002919804165396067
2016,Second Stage of Tertiary Education,male,Civil servant,0.011428334686906532,259,26669,0.011402802776428876,0.011453866597384187
2016,Second Stage of Tertiary Education,male,White-collar worker,0.053861871050950076,1372,26669,0.05380764527831252,0.05391609682358763
2016,Second Stage of Tertiary Education,male,Apprentice/ Trainee/ Intern,0.003395765546390274,78,26669,0.0033817916354389574,0.0034097394573415906
2016,Second Stage of Tertiary Education,male,Not employed: Pensioner,0.03074135728212536,763,26669,0.030699893480424977,0.030782821083825747
2016,Second Stage of Tertiary Education,male,Not employed: registered unemployed,0.0021192027311240616,58,26669,0.0021081565198948827,0.0021302489423532405
2016,Second Stage of Tertiary Education,male,Not employed: no further information,0.0016809404690456328,318,26669,0.0016711003895652794,0.0016907805485259862
2016,Second Stage of Tertiary Education,female,Self-employed,0.008687732698107273,236,26669,0.008665440842368265,0.008710024553846282
2016,Second Stage of Tertiary Education,female,Blue-collar worker,0.00218320528900345,73,26669,0.0021719938734356143,0.002194416704571286
2016,Second Stage of Tertiary Education,female,Civil servant,0.01421508567979671,364,26669,0.01418665065683782,0.014243520702755601
2016,Second Stage of Tertiary Education,female,White-collar worker,0.0468391493010446,1393,26669,0.04678839470728867,0.046889903894800536
2016,Second Stage of Tertiary Education,female,Apprentice/ Trainee/ Intern,0.0045102970011375925,90,26669,0.00449420134389828,0.004526392658376905
2016,Second Stage of Tertiary Education,female,Not employed: Pensioner,0.02033649457228091,452,26669,0.020302589531501936,0.020370399613059885
2016,Second Stage of Tertiary Education,female,Not employed: registered unemployed,0.002345711274354901,96,26669,0.002334091035019719,0.0023573315136900834
2016,Second Stage of Tertiary Education,female,Not employed: no further information,0.008295389337194616,479,26669,0.00827360234329794,0.008317176331091292
2017,Pre-primary Level,male,Apprentice/ Trainee/ Intern,0.004427177892989559,166,29959,0.004411268119366943,0.004443087666612175
2017,Pre-primary Level,male,Not employed: no further information,0.0048121959659953775,243,29959,0.004795612008640048,0.004828779923350707
2017,Pre-primary Level,female,Apprentice/ Trainee/ Intern,0.00447253563934272,170,29959,0.004456544937514947,0.0044885263411704925
2017,Pre-primary Level,female,Not employed: no further information,0.004367360453366621,259,29959,0.004351558052345737,0.004383162854387505
2017,Primary Level,male,Blue-collar worker,0.0025923061116616738,130,29959,0.002580120607670064,0.0026044916156532836
2017,Primary Level,male,White-collar worker,0.0008552633654614081,65,29959,0.0008482580429404765,0.0008622686879823396
2017,Primary Level,male,Apprentice/ Trainee/ Intern,0.00031876368848178597,57,29959,0.0003144858026546675,0.00032304157430890446
2017,Primary Level,male,Not employed: Pensioner,0.0017457069616390276,32,29959,0.001735703040429042,0.0017557108828490132
2017,Primary Level,male,Not employed: registered unemployed,0.0018448015899186635,209,29959,0.0018345181630003858,0.0018550850168369412
2017,Primary Level,male,Not employed: no further information,0.000885092107439623,431,29959,0.0008779657770850553,0.0008922184377941907
2017,Primary Level,female,Blue-collar worker,0.0010572100852708486,49,29959,0.0010494222823184108,0.0010649978882232864
2017,Primary Level,female,White-collar worker,0.0012268550289048373,42,29959,0.001218466340762347,0.0012352437170473276
2017,Primary Level,female,Apprentice/ Trainee/ Intern,5.9996829155470343e-05,32,29959,5.814067040072398e-05,6.18529879102167e-05
2017,Primary Level,female,Not employed: Pensioner,0.0026337906885161833,46,29959,0.0026215083248689835,0.002646073052163383
2017,Primary Level,female,Not employed: registered unemployed,0.002576331922263493,213,29959,0.002564183923487163,0.002588479921039823
2017,Primary Level,female,Not employed: no further information,0.002834697845984598,579,29959,0.0028219569208637312,0.002847438771105465
2017,Lower Secondary Level,male,Self-employed,0.0009834461559324542,33,29959,0.000975934673890991,0.0009909576379739174
2017,Lower Secondary Level,male,Blue-collar worker,0.01129510674395865,312,29959,0.01126978214894297,0.011320431338974332
2017,Lower Secondary Level,male,White-collar worker,0.007466358578299775,221,29959,0.0074457289673829025,0.007486988189216647
2017,Lower Secondary Level,male,Apprentice/ Trainee/ Intern,0.007272653910562537,288,29959,0.007252291675317909,0.007293016145807165
2017,Lower Secondary Level,male,Not employed: Pensioner,0.009723012822413227,166,29959,0.009699497942240929,0.009746527702585526
2017,Lower Secondary Level,male,Not employed: registered unemployed,0.005980695579967416,254,29959,0.005962218333352001,0.005999172826582831
2017,Lower Secondary Level,male,Not employed: no further information,0.0022891274867837506,294,29959,0.002277674959370701,0.0023005800141968004
2017,Lower Secondary Level,female,Blue-collar worker,0.008649785045782558,236,29959,0.008627593875423235,0.008671976216141882
2017,Lower Secondary Level,female,White-collar worker,0.011646654616967123,315,29959,0.01162094351362111,0.011672365720313134
2017,Lower Secondary Level,female,Apprentice/ Trainee/ Intern,0.006480053252201308,241,29959,0.0064608249216134925,0.006499281582789123
2017,Lower Secondary Level,female,Not employed: Pensioner,0.029632645151061357,513,29959,0.029592008557394207,0.029673281744728507
2017,Lower Secondary Level,female,Not employed: registered unemployed,0.005179069834224481,246,29959,0.00516186849193868,0.005196271176510282
2017,Lower Secondary Level,female,Not employed: no further information,0.007269193336988709,485,29959,0.007248835911356897,0.00728955076262052
2017,Upper Secondary Level,male,Self-employed,0.012775780022443619,303,29959,0.012748866805582421,0.012802693239304816
2017,Upper Secondary Level,male,Blue-collar worker,0.05945821851216665,1513,29959,0.059401547758260544,0.059514889266072755
2017,Upper Secondary Level,male,Civil servant,0.005645152392577656,143,29959,0.005627197925034676,0.0056631068601206355
2017,Upper Secondary Level,male,White-collar worker,0.06217514668156987,1540,29959,0.06211727937407486,0.06223301398906488
2017,Upper Secondary Level,male,Apprentice/ Trainee/ Intern,0.012279561517537767,352,29959,0.012253169508743375,0.01230595352633216
2017,Upper Secondary Level,male,Not employed: Pensioner,0.06411849860202821,1353,29959,0.06405979481739096,0.06417720238666547
2017,Upper Secondary Level,male,Not employed: registered unemployed,0.012871883330268277,358,29959,0.01284487039325886,0.012898896267277693
2017,Upper Secondary Level,male,Not employed: no further information,0.0034659578011553183,257,29959,0.0034518739410585144,0.003480041661252122
2017,Upper Secondary Level,female,Self-employed,0.00832508879596865,212,29959,0.008303314551350326,0.008346863040586974
2017,Upper Secondary Level,female,Blue-collar worker,0.021661176326693208,644,29959,0.02162629044848565,0.021696062204900765
2017,Upper Secondary Level,female,Civil servant,0.0018981626507744822,73,29959,0.001887731838321695,0.0019085934632272694
2017,Upper Secondary Level,female,White-collar worker,0.09640918865386053,2833,29959,0.09633845776523449,0.09647991954248657
2017,Upper Secondary Level,female,Apprentice/ Trainee/ Intern,0.010025307206387044,331,29959,0.010001433222932645,0.010049181189841442
2017,Upper Secondary Level,female,Not employed: Pensioner,0.08440306671398873,1593,29959,0.08433644814869817,0.08446968527927928
2017,Upper Secondary Level,female,Not employed: registered unemployed,0.008530694314785366,383,29959,0.008508655114877856,0.008552733514692877
2017,Upper Secondary Level,female,Not employed: no further information,0.01787531436810303,772,29959,0.01784356214370377,0.01790706659250229
2017,Post-secondary Non-tertiary Level,male,Self-employed,0.0024744723033224237,52,29959,0.002462566264200979,0.0024863783424438684
2017,Post-secondary Non-tertiary Level,male,Blue-collar worker,0.005804820587359854,150,29959,0.005786615438912626,0.005823025735807082
2017,Post-secondary Non-tertiary Level,male,White-collar worker,0.01705715638202446,448,29959,0.017026126405606322,0.0170881863584426
2017,Post-secondary Non-tertiary Level,male,Apprentice/ Trainee/ Intern,0.002399326925092252,50,29959,0.0023876026208970824,0.002411051229287422
2017,Post-secondary Non-tertiary Level,male,Not employed: Pensioner,0.0033548540901115766,63,29959,0.003340997030233513,0.0033687111499896404
2017,Post-secondary Non-tertiary Level,male,Not employed: registered unemployed,0.0021193309589947725,60,29959,0.0021083104236100042,0.0021303514943795407
2017,Post-secondary Non-tertiary Level,male,Not employed: no further information,0.0004342797840607173,31,29959,0.0004292868655170287,0.00043927270260440596
2017,Post-secondary Non-tertiary Level,female,Self-employed,0.0020621683349620373,66,29959,0.002051297127146968,0.0020730395427771067
2017,Post-secondary Non-tertiary Level,female,Blue-collar worker,0.0023256017139946295,87,29959,0.0023140585177076262,0.002337144910281633
2017,Post-secondary Non-tertiary Level,female,White-collar worker,0.026595081961369477,878,29959,0.02655652423366438,0.026633639689074572
2017,Post-secondary Non-tertiary Level,female,Apprentice/ Trainee/ Intern,0.0009568051659473405,42,29959,0.0009493960244975919,0.0009642143073970891
2017,Post-secondary Non-tertiary Level,female,Not employed: Pensioner,0.005950622569242403,104,29959,0.0059321915573738795,0.005969053581110927
2017,Post-secondary Non-tertiary Level,female,Not employed: registered unemployed,0.0014310634022456803,62,29959,0.001422004356327079,0.0014401224481642816
2017,Post-secondary Non-tertiary Level,female,Not employed: no further information,0.004127623235651345,186,29959,0.004112258826466024,0.004142987644836667
2017,First Stage of Tertiary Education,male,Self-employed,0.00524894160867203,126,29959,0.005231625230048312,0.0052662579872957485
2017,First Stage of Tertiary Education,male,Blue-collar worker,0.003471728164451778,89,29959,0.0034576326261542504,0.0034858237027493057
2017,First Stage of Tertiary Education,male,Civil servant,0.0020684879292106003,48,29959,0.0020576001109951178,0.002079375747426083
2017,First Stage of Tertiary Education,male,White-collar worker,0.017283449550206647,394,29959,0.017252218014071348,0.017314681086341946
2017,First Stage of Tertiary Education,male,Not employed: Pensioner,0.011867898268791076,255,29959,0.011841947011160786,0.011893849526421366
2017,First Stage of Tertiary Education,female,Self-employed,0.0013765505110997262,41,29959,0.0013676654390610435,0.0013854355831384088
2017,First Stage of Tertiary Education,female,Civil servant,0.0012987802155347743,35,29959,0.0012901494440161357,0.001307410987053413
2017,First Stage of Tertiary Education,female,White-collar worker,0.010997168685291108,305,29959,0.010972176558917742,0.011022160811664475
2017,First Stage of Tertiary Education,female,Not employed: Pensioner,0.006307903881201889,134,29959,0.006288931036643422,0.006326876725760357
2017,First Stage of Tertiary Education,female,Not employed: no further information,0.0010258669966555056,39,29959,0.0010181953843338624,0.0010335386089771487
2017,Second Stage of Tertiary Education,male,Self-employed,0.012946183634308942,371,29959,0.012919093865735724,0.01297327340288216
2017,Second Stage of Tertiary Education,male,Blue-collar worker,0.0029439393441893767,109,29959,0.002930955950831133,0.0029569227375476205
2017,Second Stage of Tertiary Education,male,Civil servant,0.011440339911531795,303,29959,0.011414854895935318,0.011465824927128273
2017,Second Stage of Tertiary Education,male,White-collar worker,0.058413067589237734,1628,29959,0.05835686591986431,0.05846926925861116
2017,Second Stage of Tertiary Education,male,Apprentice/ Trainee/ Intern,0.002389710001744466,87,29959,0.002378009161277498,0.002401410842211434
2017,Second Stage of Tertiary Education,male,Not employed: Pensioner,0.029746182879079014,799,29959,0.029705470892075224,0.029786894866082804
2017,Second Stage of Tertiary Education,male,Not employed: registered unemployed,0.0021971570148060864,184,29959,0.0021859363933034925,0.0022083776363086803
2017,Second Stage of Tertiary Education,male,Not employed: no further information,0.0016128394135258974,236,29959,0.001603223090244713,0.0016224557368070818
2017,Second Stage of Tertiary Education,female,Self-employed,0.007973582780517768,254,29959,0.0079522693984736,0.007994896162561937
2017,Second Stage of Tertiary Education,female,Blue-collar worker,0.00206251066998662,73,29959,0.0020516385617237944,0.0020733827782494457
2017,Second Stage of Tertiary Education,female,Civil servant,0.013706090998839968,411,29959,0.01367822824882938,0.013733953748850556
2017,Second Stage of Tertiary Education,female,White-collar worker,0.04925213838096879,1576,29959,0.04920028116210554,0.04930399559983204
2017,Second Stage of Tertiary Education,female,Apprentice/ Trainee/ Intern,0.0037203771551607106,102,29959,0.0037057873965762873,0.003734966913745134
2017,Second Stage of Tertiary Education,female,Not employed: Pensioner,0.01973377422855488,476,29959,0.019700443784875166,0.01976710467223459
2017,Second Stage of Tertiary Education,female,Not employed: registered unemployed,0.0023740226861070596,170,29959,0.0023623602224225756,0.0023856851497915436
2017,Second Stage of Tertiary Education,female,Not employed: no further information,0.008952013504103169,448,29959,0.008929441417727866,0.008974585590478472
2018,Pre-primary Level,male,Apprentice/ Trainee/ Intern,0.004155314484491812,143,28490,0.004139919744646216,0.004170709224337409
2018,Pre-primary Level,male,Not employed: no further information,0.0039906689010545384,232,28490,0.0039755809887160945,0.004005756813392982
2018,Pre-primary Level,female,Apprentice/ Trainee/ Intern,0.004061068534567113,154,28490,0.004045848658561964,0.004076288410572262
2018,Pre-primary Level,female,Not employed: no further information,0.003826363233849959,177,28490,0.0038115879708594887,0.0038411384968404295
2018,Primary Level,male,Blue-collar worker,0.0020640505296285663,161,28490,0.002053189122410166,0.0020749119368469664
2018,Primary Level,male,White-collar worker,0.001091525737771791,74,28490,0.0010836234209173445,0.0010994280546262375
2018,Primary Level,male,Apprentice/ Trainee/ Intern,0.0004862612032398517,66,28490,0.00048098521529564347,0.0004915371911840599
2018,Primary Level,male,Not employed: Pensioner,0.0015780788515307733,35,28490,0.0015685794552780475,0.001587578247783499
2018,Primary Level,male,Not employed: registered unemployed,0.0022579214547743037,299,28490,0.0022465625055133258,0.0022692804040352816
2018,Primary Level,male,Not employed: no further information,0.0005418091809328394,241,28490,0.0005362401440272452,0.0005473782178384337
2018,Primary Level,female,Blue-collar worker,0.0013545916810089726,53,28490,0.0013457896183248792,0.001363393743693066
2018,Primary Level,female,White-collar worker,0.0018985421851217266,48,28490,0.0018881244797454317,0.0019089598904980215
