year,pgisced97,sex,occpos,proportion,n,lower_confidence,upper_confidence
2012,middle vocational,maennlich,Nicht erwerbstätig: keine weitere Angaben,0.0032398203372358443,40229,0.0026845016909896663,0.0037951389834820224
2012,higher education,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.003203004197039982,40229,0.0026508395883215897,0.0037551688057583747
2012,vocational + Abi,weiblich,Nicht erwerbstätig: Rentner*innen,0.003055739636256535,40229,0.0025163779844451484,0.0035951012880679214
2012,vocational + Abi,weiblich,Arbeiter*innen,0.003055739636256535,40229,0.0025163779844451484,0.0035951012880679214
2012,vocational + Abi,weiblich,Selbständige,0.002908475075473087,40229,0.0023822317041415986,0.0034347184468045758
2012,middle vocational,weiblich,Beamte,0.0028716589352772255,40229,0.002348747171874276,0.003394570698680175
2012,higher vocational,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.002687578234297916,40229,0.002181657329956028,0.0031934991386398043
2012,vocational + Abi,maennlich,Selbständige,0.002503497533318607,40229,0.002015164922407251,0.002991830144229963
2012,vocational + Abi,maennlich,Nicht erwerbstätig: Rentner*innen,0.002503497533318607,40229,0.002015164922407251,0.002991830144229963
2012,inadequately,maennlich,Arbeiter*innen,0.0022826006921434355,40229,0.001816257975753172,0.0027489434085336993
2012,higher education,weiblich,Auszubildende/ Praktikant*innen,0.00217215227155585,40229,0.0017172067478618256,0.0026270977952498743
2012,higher education,maennlich,Arbeiter*innen,0.00217215227155585,40229,0.0017172067478618256,0.0026270977952498743
2012,inadequately,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.0021353361313599883,40229,0.0016842542334837304,0.0025864180292362463
2012,vocational + Abi,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.0020248877107724027,40229,0.0015856022994881602,0.0024641731220566452
2012,vocational + Abi,weiblich,Auszubildende/ Praktikant*innen,0.0019512554303806788,40229,0.0015200150787501715,0.002382495782011186
2012,higher education,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.0019144392901848171,40229,0.0014872787387230867,0.002341599841646548
2012,inadequately,weiblich,Nicht erwerbstätig: Rentner*innen,0.0018776231499889552,40229,0.0014545820483130613,0.002300664251664849
2012,higher education,weiblich,Arbeiter*innen,0.0018776231499889552,40229,0.0014545820483130613,0.002300664251664849
2012,higher vocational,maennlich,Beamte,0.0018776231499889552,40229,0.0014545820483130613,0.002300664251664849
2012,inadequately,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.0018776231499889552,40229,0.0014545820483130613,0.002300664251664849
2012,higher vocational,weiblich,Selbständige,0.0017303585892055077,40229,0.0013242160859517926,0.002136501092459223
2012,inadequately,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.0013990133274427508,40229,0.0010337606786783482,0.0017642659762071534
2012,higher education,maennlich,Nicht erwerbstätig: keine weitere Angaben,0.001362197187246889,40229,0.0010017758917456772,0.001722618482748101
2012,inadequately,weiblich,Arbeiter*innen,0.001362197187246889,40229,0.0010017758917456772,0.001722618482748101
2012,general elemantary,maennlich,Selbständige,0.0013253810470510272,40229,0.0009698571178936355,0.0016809049762084188
2012,vocational + Abi,maennlich,Auszubildende/ Praktikant*innen,0.0010676680656799941,40229,0.0007485344047301215,0.0013868017266298667
2012,higher vocational,weiblich,Arbeiter*innen,0.0010308519254841322,40229,0.0007172630600009451,0.0013444407909673193
2012,vocational + Abi,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.0009940357852882703,40229,0.0006860919581214071,0.0013019796124551335
2012,higher vocational,weiblich,Beamte,0.0009572196450924086,40229,0.0006550267167226408,0.0012594125734621763
2012,higher education,maennlich,Auszubildende/ Praktikant*innen,0.0009204035048965466,40229,0.0006240734990675815,0.0012167335107255118
2012,inadequately,maennlich,Nicht erwerbstätig: Rentner*innen,0.0009204035048965466,40229,0.0006240734990675815,0.0012167335107255118
2012,higher vocational,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.0009204035048965466,40229,0.0006240734990675815,0.0012167335107255118
2012,higher vocational,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.0008835873647006848,40229,0.0005932390912705304,0.0011739356381308393
2012,general elemantary,maennlich,Nicht erwerbstätig: keine weitere Angaben,0.0008835873647006848,40229,0.0005932390912705304,0.0011739356381308393
2012,general elemantary,weiblich,Selbständige,0.0008099550843089611,40229,0.000531957533354711,0.001087952635263211
2012,middle vocational,maennlich,Nicht erwerbstätig: Wehr-/Zivildienst,0.0006995066637213754,40229,0.00044114359650600997,0.0009578697309367409
2012,inadequately,weiblich,Angestellte,0.0006258743833296518,40229,0.00038147838445200423,0.0008702703822072993
2012,in school,maennlich,Angestellte,0.0005890582431337898,40229,0.0003519549305299666,0.0008261615557376131
2012,middle vocational,weiblich,Nicht erwerbstätig: Wehr-/Zivildienst,0.000552242102937928,40229,0.00032266357920500606,0.00078182062667085
2012,inadequately,maennlich,Angestellte,0.0005154259627420661,40229,0.00029362795237577023,0.000737223973108362
2012,in school,maennlich,Arbeiter*innen,0.0005154259627420661,40229,0.00029362795237577023,0.000737223973108362
2012,in school,weiblich,Angestellte,0.0005154259627420661,40229,0.00029362795237577023,0.000737223973108362
2012,inadequately,weiblich,Auszubildende/ Praktikant*innen,0.00036816140195861867,40229,0.0001806940605669275,0.0005556287433503099
2012,inadequately,maennlich,Auszubildende/ Praktikant*innen,0.00036816140195861867,40229,0.0001806940605669275,0.0005556287433503099
2012,vocational + Abi,maennlich,Nicht erwerbstätig: keine weitere Angaben,0.0003313452617627568,40229,0.00015349485105639978,0.0005091956724691139
2012,vocational + Abi,maennlich,Beamte,0.0002945291215668949,40229,0.0001268470586628708,0.00046221118447091903
2012,in school,weiblich,Arbeiter*innen,0.00025771298137103305,40229,0.00010085788587695427,0.00041456807686511186
2012,general elemantary,maennlich,Beamte,0.00025771298137103305,40229,0.00010085788587695427,0.00041456807686511186
2012,general elemantary,maennlich,Nicht erwerbstätig: Wehr-/Zivildienst,0.00025771298137103305,40229,0.00010085788587695427,0.00041456807686511186
2012,higher vocational,maennlich,Nicht erwerbstätig: keine weitere Angaben,0.0002208968411751712,40229,7.567456713794814e-05,0.00036611911521239424
2012,general elemantary,weiblich,Nicht erwerbstätig: Wehr-/Zivildienst,0.00018408070097930933,40229,5.1509067882306666e-05,0.00031665233407631203
2012,inadequately,maennlich,Nicht erwerbstätig: keine weitere Angaben,0.00018408070097930933,40229,5.1509067882306666e-05,0.00031665233407631203
2012,in school,weiblich,Selbständige,0.00018408070097930933,40229,5.1509067882306666e-05,0.00031665233407631203
2012,in school,maennlich,Selbständige,0.00014726456078344746,40229,2.8686704255137215e-05,0.0002658424173117577
2012,vocational + Abi,weiblich,Beamte,0.00014726456078344746,40229,2.8686704255137215e-05,0.0002658424173117577
2012,higher vocational,weiblich,Auszubildende/ Praktikant*innen,0.00014726456078344746,40229,2.8686704255137215e-05,0.0002658424173117577
2012,inadequately,weiblich,Selbständige,0.00014726456078344746,40229,2.8686704255137215e-05,0.0002658424173117577
2012,general elemantary,weiblich,Beamte,0.0001104484205875856,40229,7.75509389558961e-06,0.0002131417472795816
2012,inadequately,maennlich,Selbständige,0.0001104484205875856,40229,7.75509389558961e-06,0.0002131417472795816
2012,in school,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.0001104484205875856,40229,7.75509389558961e-06,0.0002131417472795816
2012,in school,weiblich,Nicht erwerbstätig: keine weitere Angaben,7.363228039172373e-05,40229,-1.0218013386340989e-05,0.00015748257416978845
2012,higher vocational,maennlich,Auszubildende/ Praktikant*innen,7.363228039172373e-05,40229,-1.0218013386340989e-05,0.00015748257416978845
2012,vocational + Abi,weiblich,Nicht erwerbstätig: Wehr-/Zivildienst,3.6816140195861865e-05,40229,-2.247606264434937e-05,9.61083430360731e-05
2012,in school,maennlich,Nicht erwerbstätig: keine weitere Angaben,3.6816140195861865e-05,40229,-2.247606264434937e-05,9.61083430360731e-05
2012,higher education,weiblich,Nicht erwerbstätig: Wehr-/Zivildienst,3.6816140195861865e-05,40229,-2.247606264434937e-05,9.61083430360731e-05
2012,inadequately,maennlich,Beamte,3.6816140195861865e-05,40229,-2.247606264434937e-05,9.61083430360731e-05
2013,middle vocational,weiblich,Angestellte,0.10185216085433005,44486,0.0990415324502438,0.1046627892584163
2013,middle vocational,maennlich,Arbeiter*innen,0.06364091440013349,44486,0.06137244036593203,0.06590938843433496
2013,middle vocational,weiblich,Nicht erwerbstätig: Rentner*innen,0.05746704488569998,44486,0.05530431591851295,0.05962977385288701
2013,higher education,maennlich,Angestellte,0.05349574503587519,44486,0.05140469079621176,0.05558679927553862
2013,middle vocational,maennlich,Angestellte,0.05256132154179877,44486,0.050487587361928626,0.05463505572166891
2013,higher education,weiblich,Angestellte,0.05169364258301352,44486,0.049636154675089146,0.05375113049093789
2013,middle vocational,maennlich,Nicht erwerbstätig: Rentner*innen,0.04845653262139162,44486,0.04646111007149991,0.050451955171283334
2013,middle vocational,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.029467712331052894,44486,0.02789618261534343,0.031039242046762356
2013,vocational + Abi,weiblich,Angestellte,0.02903387285166027,44486,0.02747360587150267,0.030594139831817867
2013,middle vocational,weiblich,Arbeiter*innen,0.028666777907558817,44486,0.027116113013123423,0.03021744280199421
2013,higher education,maennlich,Nicht erwerbstätig: Rentner*innen,0.026697814116469213,44486,0.025199833842440383,0.028195794390498043
2013,general elemantary,weiblich,Nicht erwerbstätig: Rentner*innen,0.02212581344902386,44486,0.020758917341508653,0.02349270955653907
2013,middle vocational,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.017787418655097614,44486,0.016559121057296615,0.019015716252898614
2013,higher education,weiblich,Nicht erwerbstätig: Rentner*innen,0.015351243116969799,44486,0.014208741467111296,0.016493744766828303
2013,higher vocational,maennlich,Angestellte,0.014817286834640413,44486,0.013694526327508788,0.015940047341772037
2013,higher education,maennlich,Selbständige,0.014550308693475721,44486,0.013437558380476026,0.015663059006475414
2013,vocational + Abi,maennlich,Angestellte,0.014350075087602202,44486,0.013244895573926945,0.015455254601277458
2013,middle vocational,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.013949607875855164,44486,0.01285973725028761,0.015039478501422718
2013,higher education,weiblich,Beamte,0.013716002002336058,44486,0.012635167608904666,0.01479683639576745
2013,general elemantary,maennlich,Arbeiter*innen,0.013615885199399299,44486,0.01253894802639703,0.014692822372401567
2013,middle vocational,maennlich,Selbständige,0.012614717170031703,44486,0.011577603218975227,0.013651831121088179
2013,middle vocational,weiblich,Auszubildende/ Praktikant*innen,0.012481228099449357,44486,0.011449546386200063,0.013512909812698651
2013,general elemantary,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.012047388620056733,44486,0.011033573160863126,0.013061204079250339
2013,general elemantary,weiblich,Arbeiter*innen,0.01198064408476556,44486,0.010969606728820474,0.012991681440710645
2013,higher education,weiblich,Selbständige,0.011346570999499416,44486,0.010362336126756898,0.012330805872241933
2013,higher education,maennlich,Beamte,0.01131319873185383,44486,0.010330395742199421,0.012296001721508238
2013,higher education,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.01121308192891707,44486,0.01023458775027706,0.012191576107557079
2013,higher vocational,weiblich,Angestellte,0.01111296512598031,44486,0.010138799704889519,0.012087130547071102
2013,middle vocational,maennlich,Auszubildende/ Praktikant*innen,0.010845986984815618,44486,0.009883464484127058,0.011808509485504179
2013,general elemantary,weiblich,Angestellte,0.01044551977306858,44486,0.009500742853652782,0.011390296692484378
2013,general elemantary,maennlich,Auszubildende/ Praktikant*innen,0.01044551977306858,44486,0.009500742853652782,0.011390296692484378
2013,general elemantary,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.009811446687802436,44486,0.008895500693799012,0.01072739268180586
2013,higher vocational,maennlich,Nicht erwerbstätig: Rentner*innen,0.00957784081428333,44486,0.00867275788413884,0.010482923744427821
2013,middle vocational,weiblich,Selbständige,0.00911062906724512,44486,0.008227689132632644,0.009993569001857595
2013,general elemantary,weiblich,Auszubildende/ Praktikant*innen,0.008710161855498081,44486,0.00784667082172411,0.009573652889272052
2013,in school,maennlich,Auszubildende/ Praktikant*innen,0.0073418988820290335,44486,0.006548578819189144,0.008135218944868924
2013,in school,weiblich,Auszubildende/ Praktikant*innen,0.007308526614383447,44486,0.006516998300322378,0.008100054928444516
2013,vocational + Abi,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.007041548473218755,44486,0.006264507324861472,0.007818589621576038
2013,general elemantary,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.00660770899382613,44486,0.0058548212290897034,0.007360596758562557
2013,general elemantary,maennlich,Nicht erwerbstätig: Rentner*innen,0.006474219923243784,44486,0.0057289258169365646,0.007219514029551004
2013,general elemantary,maennlich,Angestellte,0.0058401468379776405,44486,0.005132063481307681,0.0065482301946476
2013,vocational + Abi,maennlich,Arbeiter*innen,0.005673285499749708,44486,0.0049753323586085585,0.006371238640890857
2013,middle vocational,maennlich,Beamte,0.005372935090939429,44486,0.004693605823015314,0.006052264358863545
2013,higher vocational,weiblich,Nicht erwerbstätig: Rentner*innen,0.0046721174703821125,44486,0.0040384165256514256,0.0053058184151127995
2013,higher vocational,maennlich,Selbständige,0.0046053729350909395,44486,0.003976193613390474,0.005234552256791405
2013,higher vocational,maennlich,Arbeiter*innen,0.004071416652761555,44486,0.0034796761922516396,0.0046631571132714714
2013,vocational + Abi,weiblich,Arbeiter*innen,0.004038044385115969,44486,0.003448724207075006,0.004627364563156932
2013,higher education,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.003971299849824796,44486,0.0033868507977404027,0.004555748901909189
2013,middle vocational,maennlich,Nicht erwerbstätig: keine weitere Angaben,0.0038378107792424497,44486,0.003263229861733817,0.004412391696751082
2013,higher education,maennlich,Arbeiter*innen,0.003570832638077757,44486,0.003016523094075078,0.004125142182080436
2013,higher education,weiblich,Arbeiter*innen,0.003504088102786584,44486,0.0029549650682733257,0.004053211137299843
2013,inadequately,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.0032704822292674786,44486,0.0027399167991387753,0.003801047659396182
2013,higher education,weiblich,Auszubildende/ Praktikant*innen,0.003170365426330719,44486,0.0026479577805324805,0.0036927730721289576
2013,inadequately,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.0030035040881027865,44486,0.002494987268347584,0.003512020907857989
2013,vocational + Abi,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.0029701318204572,44486,0.002464439522272162,0.003475824118642238
2013,inadequately,maennlich,Arbeiter*innen,0.0028700150175204405,44486,0.0023728937247174957,0.0033671363103233852
2013,vocational + Abi,weiblich,Selbständige,0.002836642749874854,44486,0.002342411877881523,0.003330873621868185
2013,vocational + Abi,weiblich,Nicht erwerbstätig: Rentner*innen,0.002703153679292508,44486,0.002220659605097914,0.003185647753487102
2013,inadequately,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.0026030368763557484,44486,0.002129538413244953,0.003076535339466544
2013,vocational + Abi,maennlich,Nicht erwerbstätig: Rentner*innen,0.0024695478057734023,44486,0.002008319244651724,0.0029307763668950807
2013,higher education,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.0024695478057734023,44486,0.002008319244651724,0.0029307763668950807
2013,middle vocational,weiblich,Beamte,0.002436175538127816,44486,0.001978066323553298,0.0028942847527023336
2013,inadequately,weiblich,Arbeiter*innen,0.0024028032704822293,44486,0.0019478350001460845,0.002857771540818374
2013,vocational + Abi,maennlich,Selbständige,0.002135825129317537,44486,0.0017068195364393207,0.0025648307221957534
2013,higher vocational,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.0019022192557984314,44486,0.0014973067181606136,0.0023071317934362495
2013,vocational + Abi,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.0019022192557984314,44486,0.0014973067181606136,0.0023071317934362495
2013,inadequately,weiblich,Nicht erwerbstätig: Rentner*innen,0.0018021024528616719,44486,0.0014079697633589767,0.0021962351423643668
2013,vocational + Abi,weiblich,Auszubildende/ Praktikant*innen,0.0016352411146337393,44486,0.0012597670769835577,0.002010715152283921
2013,higher vocational,maennlich,Beamte,0.0016352411146337393,44486,0.0012597670769835577,0.002010715152283921
2013,general elemantary,maennlich,Selbständige,0.0016018688469881528,44486,0.0012302397158575416,0.001973497978118764
2013,in school,maennlich,Nicht erwerbstätig: keine weitere Angaben,0.0015351243116969798,44486,0.0011713076678107471,0.0018989409555832124
2013,higher vocational,weiblich,Selbständige,0.0015351243116969798,44486,0.0011713076678107471,0.0018989409555832124
2013,general elemantary,maennlich,Nicht erwerbstätig: keine weitere Angaben,0.0013015184381778742,44486,0.0009664860833309126,0.0016365507930248358
2013,higher education,maennlich,Nicht erwerbstätig: keine weitere Angaben,0.0012681461705322877,44486,0.0009374314695306453,0.00159886087153393
2013,in school,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.0012681461705322877,44486,0.0009374314695306453,0.00159886087153393
2013,inadequately,maennlich,Nicht erwerbstätig: Rentner*innen,0.0012347739028867012,44486,0.0009084342703352976,0.0015611135354381047
2013,higher education,maennlich,Auszubildende/ Praktikant*innen,0.0012014016352411146,44486,0.0008794968267342538,0.0015233064437479755
2013,vocational + Abi,maennlich,Auszubildende/ Praktikant*innen,0.0011346570999499416,44486,0.0008218114053582327,0.0014475027945416506
2013,inadequately,weiblich,Angestellte,0.0010679125646587686,44486,0.0007643975203647572,0.0013714276089527798
2013,inadequately,maennlich,Angestellte,0.0009344234940764224,44486,0.0006504921979857307,0.001218354790167114
2013,general elemantary,weiblich,Selbständige,0.0009344234940764224,44486,0.0006504921979857307,0.001218354790167114
2013,higher vocational,weiblich,Beamte,0.0009010512264308359,44486,0.0006222315719520642,0.0011798708809096078
2013,higher vocational,weiblich,Arbeiter*innen,0.0008343066911396629,44486,0.0005660033920095039,0.001102609990269822
2013,in school,weiblich,Angestellte,0.0008009344234940764,44486,0.0005380475617062116,0.0010638212852819413
2013,in school,weiblich,Arbeiter*innen,0.0007341898882029034,44486,0.0004824864742284737,0.000985893302177333
2013,higher vocational,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.0006674453529117303,44486,0.00042744754934763267,0.000907443156475828
2013,inadequately,maennlich,Auszubildende/ Praktikant*innen,0.0006340730852661438,44486,0.0004001482560014705,0.0008679979145308172
2013,higher vocational,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.0006340730852661438,44486,0.0004001482560014705,0.0008679979145308172
2013,in school,maennlich,Angestellte,0.0005005840146837978,44486,0.0002927224685072376,0.000708445560860358
2013,in school,maennlich,Arbeiter*innen,0.0004672117470382112,44486,0.0002663950628105388,0.0006680284312658837
2013,inadequately,maennlich,Nicht erwerbstätig: keine weitere Angaben,0.0004338394793926247,44486,0.000240324450001217,0.0006273545087840324
2013,general elemantary,maennlich,Beamte,0.0004338394793926247,44486,0.000240324450001217,0.0006273545087840324
2013,middle vocational,weiblich,Nicht erwerbstätig: Wehr-/Zivildienst,0.0004004672117470382,44486,0.00021454088174670637,0.00058639354174737
2013,vocational + Abi,maennlich,Nicht erwerbstätig: keine weitere Angaben,0.0003337226764558652,44486,0.00016399026848942897,0.0005034550844223014
2013,inadequately,maennlich,Selbständige,0.00030035040881027866,44486,0.00013932542052044123,0.0004613753971001161
2013,vocational + Abi,maennlich,Beamte,0.00030035040881027866,44486,0.00013932542052044123,0.0004613753971001161
2013,higher vocational,maennlich,Nicht erwerbstätig: keine weitere Angaben,0.0002336058735191056,44486,9.159044166157811e-05,0.0003756213053766331
2013,inadequately,weiblich,Auszubildende/ Praktikant*innen,0.0002336058735191056,44486,9.159044166157811e-05,0.0003756213053766331
2013,vocational + Abi,weiblich,Beamte,0.0002336058735191056,44486,9.159044166157811e-05,0.0003756213053766331
2013,higher vocational,weiblich,Auszubildende/ Praktikant*innen,0.0002002336058735191,44486,6.875067018237996e-05,0.00033171654156465826
2013,middle vocational,maennlich,Nicht erwerbstätig: Wehr-/Zivildienst,0.0002002336058735191,44486,6.875067018237996e-05,0.00033171654156465826
2013,inadequately,weiblich,Selbständige,0.0002002336058735191,44486,6.875067018237996e-05,0.00033171654156465826
2013,higher vocational,maennlich,Auszubildende/ Praktikant*innen,0.0001668613382279326,44486,4.683238538273507e-05,0.0002868902910731301
2013,in school,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.00013348907058234607,44486,2.6130119790419617e-05,0.00024084802137427252
2013,general elemantary,weiblich,Nicht erwerbstätig: Wehr-/Zivildienst,0.00013348907058234607,44486,2.6130119790419617e-05,0.00024084802137427252
2013,general elemantary,maennlich,Nicht erwerbstätig: Wehr-/Zivildienst,0.00010011680293675955,44486,7.139672630182876e-06,0.0001930939332433362
2013,general elemantary,weiblich,Beamte,6.674453529117304e-05,44486,-9.172240561224748e-06,0.00014266131114357082
2013,vocational + Abi,weiblich,Nicht erwerbstätig: Wehr-/Zivildienst,3.337226764558652e-05,44486,-2.030989515058345e-05,8.70544304417565e-05
2013,inadequately,maennlich,Beamte,3.337226764558652e-05,44486,-2.030989515058345e-05,8.70544304417565e-05
2013,in school,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,3.337226764558652e-05,44486,-2.030989515058345e-05,8.70544304417565e-05
2013,in school,weiblich,Nicht erwerbstätig: Wehr-/Zivildienst,3.337226764558652e-05,44486,-2.030989515058345e-05,8.70544304417565e-05
2013,in school,maennlich,Selbständige,3.337226764558652e-05,44486,-2.030989515058345e-05,8.70544304417565e-05
2013,in school,weiblich,Selbständige,3.337226764558652e-05,44486,-2.030989515058345e-05,8.70544304417565e-05
2014,middle vocational,weiblich,Angestellte,0.10260586319218241,38694,0.09958234935359336,0.10562937703077147
2014,middle vocational,maennlich,Arbeiter*innen,0.0640860540868116,38694,0.06164580598833635,0.06652630218528686
2014,middle vocational,weiblich,Nicht erwerbstätig: Rentner*innen,0.06234376183622453,38694,0.0599346742851174,0.06475284938733167
2014,higher education,maennlich,Angestellte,0.054200439360654495,38694,0.05194445951640877,0.05645641920490022
2014,higher education,weiblich,Angestellte,0.05295053405045072,38694,0.050719245372196506,0.055181822728704935
2014,middle vocational,maennlich,Nicht erwerbstätig: Rentner*innen,0.05238239527308537,38694,0.0501624437311358,0.054602346815034945
2014,middle vocational,maennlich,Angestellte,0.051927884251193095,38694,0.04971705471269268,0.05413871378969351
2014,higher education,maennlich,Nicht erwerbstätig: Rentner*innen,0.029808347852435423,38694,0.028113885292685523,0.03150281041218533
2014,vocational + Abi,weiblich,Angestellte,0.029391712749034165,38694,0.027708772479020344,0.031074653019047986
2014,middle vocational,weiblich,Arbeiter*innen,0.02757366866146504,38694,0.025942082966089606,0.029205254356840477
2014,middle vocational,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.02689190212862662,38694,0.025280048645696232,0.028503755611557005
2014,general elemantary,weiblich,Nicht erwerbstätig: Rentner*innen,0.02276342701310507,38694,0.021277310238397906,0.02424954378781223
2014,higher education,weiblich,Nicht erwerbstätig: Rentner*innen,0.017385046587379743,38694,0.016082738098118363,0.018687355076641123
2014,middle vocational,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.015377622907355504,38694,0.014151557294912007,0.016603688519799
2014,higher education,weiblich,Beamte,0.014923111885463223,38694,0.013715022634651752,0.016131201136274694
2014,vocational + Abi,maennlich,Angestellte,0.014733732293008105,38694,0.01353321767633062,0.01593424690968559
2014,higher vocational,maennlich,Angestellte,0.014695856374517082,38694,0.013496862783343503,0.015894849965690662
2014,higher education,maennlich,Selbständige,0.013370199227331262,38694,0.012225792738677192,0.014514605715985333
2014,general elemantary,maennlich,Arbeiter*innen,0.012764184531474888,38694,0.011645670990726923,0.013882698072222853
2014,middle vocational,maennlich,Selbständige,0.012726308612983865,38694,0.011609434396627743,0.013843182829339988
2014,middle vocational,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.012385425346564654,38694,0.011283420598127853,0.013487430095001455
2014,middle vocational,weiblich,Auszubildende/ Praktikant*innen,0.012309673509582607,38694,0.01121100184240563,0.013408345176759585
2014,higher education,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.01166578289523521,38694,0.010595883065882265,0.012735682724588155
2014,higher vocational,weiblich,Angestellte,0.011400651465798045,38694,0.010342837608140261,0.01245846532345583
2014,higher education,maennlich,Beamte,0.011362775547307023,38694,0.010306700087420972,0.012418851007193074
2014,middle vocational,maennlich,Auszubildende/ Praktikant*innen,0.010832512688432695,38694,0.009801096894284394,0.011863928482580997
2014,general elemantary,weiblich,Angestellte,0.010832512688432695,38694,0.009801096894284394,0.011863928482580997
2014,higher education,weiblich,Selbständige,0.010756760851450648,38694,0.009728918378629837,0.01178460332427146
2014,general elemantary,weiblich,Arbeiter*innen,0.010718884932959624,38694,0.009692833995671998,0.01174493587024725
2014,higher vocational,maennlich,Nicht erwerbstätig: Rentner*innen,0.010378001666540414,38694,0.009368223918630627,0.011387779414450202
2014,general elemantary,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.01011287023710325,38694,0.009115941043464417,0.011109799430742083
2014,general elemantary,maennlich,Auszubildende/ Praktikant*innen,0.009393227785773804,38694,0.008432075216747499,0.01035438035480011
2014,middle vocational,weiblich,Selbständige,0.00901446860086357,38694,0.008072713503109072,0.009956223698618068
2014,general elemantary,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.008711461252935383,38694,0.007785527736369841,0.009637394769500925
2014,general elemantary,weiblich,Auszubildende/ Praktikant*innen,0.008067570638587986,38694,0.007176223877896133,0.008958917399279839
2014,in school,weiblich,Auszubildende/ Praktikant*innen,0.007423680024240588,38694,0.006568365523483289,0.008278994524997887
2014,in school,maennlich,Auszubildende/ Praktikant*innen,0.007044920839330354,38694,0.006211552269331633,0.007878289409329076
2014,general elemantary,maennlich,Nicht erwerbstätig: Rentner*innen,0.006741913491402167,38694,0.005926539413779638,0.007557287569024696
2014,vocational + Abi,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.00666616165442012,38694,0.005855350353221481,0.007476972955618759
2014,general elemantary,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.0062495265510188625,38694,0.005464297261396365,0.00703475584064136
2014,general elemantary,maennlich,Angestellte,0.005984395121581699,38694,0.005215900222857011,0.006752890020306386
2014,vocational + Abi,maennlich,Arbeiter*innen,0.005529884099689418,38694,0.004790979890185347,0.0062687883091934885
2014,middle vocational,maennlich,Beamte,0.005226876751761231,38694,0.004508392242528233,0.0059453612609942285
2014,higher vocational,weiblich,Nicht erwerbstätig: Rentner*innen,0.005037497159306114,38694,0.004332081620996013,0.005742912697616214
2014,higher vocational,maennlich,Selbständige,0.004961745322324067,38694,0.004261627100612685,0.005661863544035448
2014,higher vocational,maennlich,Arbeiter*innen,0.004393606544958715,38694,0.0037346015939927714,0.005052611495924658
2014,vocational + Abi,weiblich,Arbeiter*innen,0.004090599197030528,38694,0.0034546277202931863,0.004726570673767869
2014,higher education,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.0038633436860843876,38694,0.003245219992431556,0.004481467379737219
2014,higher education,maennlich,Arbeiter*innen,0.003598212256647224,38694,0.003001596256700446,0.0041948282565940015
2014,higher education,weiblich,Auszubildende/ Praktikant*innen,0.003408832664192107,38694,0.0028280741092774884,0.003989591219106725
2014,middle vocational,maennlich,Nicht erwerbstätig: keine weitere Angaben,0.003408832664192107,38694,0.0028280741092774884,0.003989591219106725
2014,inadequately,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.00333308082721006,38694,0.0027587895734002142,0.003907372081019905
2014,higher education,weiblich,Arbeiter*innen,0.0032194530717369898,38694,0.002655003582917161,0.0037839025605568184
2014,vocational + Abi,weiblich,Nicht erwerbstätig: Rentner*innen,0.0030300734792818728,38694,0.0024824250241942654,0.00357772193436948
