year,occpos,pgisced97,sex,proportion,n,lower_confidence,upper_confidence
2014,Blue-collar worker,higher vocational,female,0.007997867235403893,38694,0.007110348242114541,0.008885386228693245
2014,Blue-collar worker,in school,male,0.002665955745134631,38694,0.002152171186647323,0.0031797403036219387
2014,Blue-collar worker,in school,female,0.0010663822980538523,38694,0.0007411759340588881,0.0013915886620488164
2014,Civil servant,higher education,female,0.388560157790927,38694,0.3837034691910974,0.39341684639075664
2014,Civil servant,higher education,male,0.2958579881656805,38694,0.29131013917240123,0.30040583715895974
2014,Civil servant,middle vocational,male,0.13609467455621302,38694,0.13267812362687995,0.1395112254855461
2014,Civil servant,middle vocational,female,0.07692307692307693,38694,0.07426797297555154,0.07957818087060231
2014,Civil servant,higher vocational,male,0.04339250493096647,38694,0.04136244664150464,0.0454225632204283
2014,Civil servant,higher vocational,female,0.028599605522682446,38694,0.02693882051043123,0.03026039053493366
2014,Civil servant,general elementary,male,0.01282051282051282,38694,0.01169956597903124,0.0139414596619944
2014,Civil servant,vocational + Abi,male,0.008875739644970414,38694,0.007941193848717448,0.009810285441223381
2014,Civil servant,vocational + Abi,female,0.004930966469428008,38694,0.004233012328917078,0.005628920609938938
2014,Civil servant,general elementary,female,0.0029585798816568047,38694,0.002417411383729988,0.0034997483795836215
2014,Civil servant,inadequately,male,0.0009861932938856016,38694,0.0006734406243297561,0.0012989459634414472
2014,White-collar worker,middle vocational,female,0.2918552036199095,38694,0.2873254037781416,0.29638500346167745
2014,White-collar worker,higher education,male,0.154169360051713,38694,0.1505712453882706,0.1577674747151554
2014,White-collar worker,higher education,female,0.15061409179056237,38694,0.14705024039119274,0.154177943189932
2014,White-collar worker,middle vocational,male,0.14770523594053006,38694,0.144169929102479,0.15124054277858112
2014,White-collar worker,vocational + Abi,female,0.08360267183796595,38694,0.08084472275863876,0.08636062091729314
2014,White-collar worker,vocational + Abi,male,0.041909071320836024,38694,0.039912468683539155,0.04390567395813289
2014,White-collar worker,higher vocational,male,0.041801335918982975,38694,0.03980718915097142,0.04379548268699453
2014,White-collar worker,higher vocational,female,0.032428355957767725,38694,0.0306633820493424,0.03419332986619305
2014,White-collar worker,general elementary,female,0.03081232492997199,38694,0.029090454636031396,0.032534195223912585
2014,White-collar worker,general elementary,male,0.017022193492781727,38694,0.015733309365369878,0.018311077620193576
2014,White-collar worker,inadequately,female,0.0028011204481792717,38694,0.0022745080973309447,0.0033277327990275988
2014,White-collar worker,in school,female,0.0026933850463262228,38694,0.0021769712576003267,0.003209798835052119
2014,White-collar worker,inadequately,male,0.0017237664296487825,38694,0.001310434616774374,0.002137098242523191
2014,White-collar worker,in school,male,0.0008618832148243913,38694,0.0005694873456100251,0.0011542790840387575
2014,Apprentice/ Trainee/ Intern,middle vocational,female,0.1937984496124031,38694,0.1898599462426714,0.1977369529821348
2014,Apprentice/ Trainee/ Intern,middle vocational,male,0.17054263565891473,38694,0.16679508271888555,0.1742901885989439
2014,Apprentice/ Trainee/ Intern,general elementary,male,0.14788312462731068,38694,0.1443460587390853,0.15142019051553607
2014,Apprentice/ Trainee/ Intern,general elementary,female,0.12701252236135957,38694,0.12369463578648104,0.1303304089362381
2014,Apprentice/ Trainee/ Intern,in school,female,0.11687537268932618,38694,0.1136742172704618,0.12007652810819057
2014,Apprentice/ Trainee/ Intern,in school,male,0.11091234347048301,38694,0.10778340884764429,0.11404127809332174
2014,Apprentice/ Trainee/ Intern,higher education,female,0.05366726296958855,38694,0.05142177406645203,0.05591275187272507
2014,Apprentice/ Trainee/ Intern,vocational + Abi,female,0.022063208109719738,38694,0.020599602783888518,0.023526813435550957
2014,Apprentice/ Trainee/ Intern,higher education,male,0.020870602265951103,38694,0.01944623562556177,0.02229496890634044
2014,Apprentice/ Trainee/ Intern,vocational + Abi,male,0.0172927847346452,38694,0.015993875520113325,0.018591693949177077
2014,Apprentice/ Trainee/ Intern,inadequately,male,0.010137149672033392,38694,0.009139036700366887,0.011135262643699897
2014,Apprentice/ Trainee/ Intern,inadequately,female,0.005366726296958855,38694,0.0046387445788513065,0.006094708015066403
2014,Apprentice/ Trainee/ Intern,higher vocational,female,0.0017889087656529517,38694,0.0013678530672723063,0.002209964464033597
2014,Apprentice/ Trainee/ Intern,higher vocational,male,0.0017889087656529517,38694,0.0013678530672723063,0.002209964464033597
2014,Not employed: Pensioner,middle vocational,female,0.289941870706359,38694,0.28542084810673113,0.2944628933059869
2014,Not employed: Pensioner,middle vocational,male,0.24361458516822265,38694,0.23933740569836554,0.24789176463807977
2014,Not employed: Pensioner,higher education,male,0.13862955786506959,38694,0.13518639822315698,0.1420727175069822
2014,Not employed: Pensioner,general elementary,female,0.10586577417650167,38694,0.10280018886735827,0.10893135948564507
2014,Not employed: Pensioner,higher education,female,0.08085256297340145,38694,0.07813628792885056,0.08356883801795233
2014,Not employed: Pensioner,higher vocational,male,0.048264928659503256,38694,0.046129386603083224,0.05040047071592329
2014,Not employed: Pensioner,general elementary,male,0.03135458869121015,38694,0.029618118931864106,0.03309105845055619
2014,Not employed: Pensioner,higher vocational,female,0.02342786683107275,38694,0.021920729612723126,0.024935004049422376
2014,Not employed: Pensioner,vocational + Abi,female,0.014091949973577593,38694,0.012917490567588874,0.015266409379566312
2014,Not employed: Pensioner,vocational + Abi,male,0.011273559978862075,38694,0.010221591149402198,0.012325528808321953
2014,Not employed: Pensioner,inadequately,female,0.007574423110797957,38694,0.006710533974603144,0.00843831224699277
2014,Not employed: Pensioner,inadequately,male,0.005108331865421878,38694,0.004397999331166195,0.005818664399677561
2014,Not employed: Military/Community Service,middle vocational,female,0.4,38694,0.39511865078426905,0.404881349215731
2014,Not employed: Military/Community Service,middle vocational,male,0.32,38694,0.31535202585881783,0.3246479741411822
2014,Not employed: Military/Community Service,general elementary,male,0.14,38694,0.13654261692896177,0.14345738307103825
2014,Not employed: Military/Community Service,general elementary,female,0.08,38694,0.07729683120809153,0.08270316879190848
2014,Not employed: Military/Community Service,higher education,female,0.04,38694,0.03804746031370762,0.04195253968629238
2014,Not employed: Military/Community Service,in school,female,0.02,38694,0.018605038269264504,0.021394961730735497
2014,Not employed: registered unemployed,middle vocational,female,0.2605905006418485,38694,0.2562167294404653,0.26496427184323174
2014,Not employed: registered unemployed,middle vocational,male,0.2098844672657253,38694,0.20582686282510657,0.21394207170634402
2014,Not employed: registered unemployed,general elementary,female,0.14762516046213095,38694,0.14409064602534585,0.15115967489891605
2014,Not employed: registered unemployed,general elementary,male,0.10590500641848524,38694,0.10283892040044865,0.10897109243652184
2014,Not employed: registered unemployed,higher education,female,0.06546854942233633,38694,0.06300394298929503,0.06793315585537764
2014,Not employed: registered unemployed,inadequately,female,0.04749679075738126,38694,0.04537745573637995,0.04961612577838257
2014,Not employed: registered unemployed,higher education,male,0.03979460847240052,38694,0.037846879852276076,0.04174233709252496
2014,Not employed: registered unemployed,inadequately,male,0.03915275994865212,38694,0.03722015707025862,0.04108536282704561
2014,Not employed: registered unemployed,vocational + Abi,female,0.036585365853658534,38694,0.03471470706652902,0.038456024640788046
2014,Not employed: registered unemployed,vocational + Abi,male,0.02631578947368421,38694,0.024720823130278603,0.027910755817089815
2014,Not employed: registered unemployed,higher vocational,male,0.012195121951219513,38694,0.011101510838273565,0.01328873306416546
2014,Not employed: registered unemployed,higher vocational,female,0.008985879332477536,38694,0.008045605239761063,0.009926153425194009
2014,Not employed: no further information,middle vocational,female,0.3942254303164908,38694,0.3893561800743151,0.39909468055866654
2014,Not employed: no further information,higher education,female,0.17101610216546362,38694,0.1672644220021699,0.17476778232875734
2014,Not employed: no further information,general elementary,female,0.14825097168239867,38694,0.14471027392938837,0.15179166943540898
2014,Not employed: no further information,vocational + Abi,female,0.0977234869516935,38694,0.0947647690362509,0.1006822048671361
2014,Not employed: no further information,middle vocational,male,0.04997223764575236,38694,0.04780120274850425,0.05214327254300046
2014,Not employed: no further information,inadequately,female,0.04886174347584675,38694,0.0467137123882967,0.0510097745633968
2014,Not employed: no further information,higher vocational,female,0.029983342587451417,38694,0.028284066768793092,0.031682618406109746
2014,Not employed: no further information,general elementary,male,0.02109938922820655,38694,0.019667404127440252,0.02253137432897285
2014,Not employed: no further information,higher education,male,0.01665741254858412,38694,0.015382176876152917,0.01793264822101532
2014,Not employed: no further information,inadequately,male,0.00555247084952804,38694,0.004812067563077973,0.006292874135978108
2014,Not employed: no further information,higher vocational,male,0.004997223764575236,38694,0.004294619466395805,0.005699828062754667
2014,Not employed: no further information,vocational + Abi,male,0.004441976679622432,38694,0.0037793701929432688,0.005104583166301596
2014,Not employed: no further information,in school,male,0.003886729594669628,38694,0.0032667451628543274,0.004506714026484929
2014,Not employed: no further information,in school,female,0.003331482509716824,38694,0.00275732850743841,0.003905636511995238
2015,Self-employed,higher education,male,0.23331130204890946,38036,0.22906084070045096,0.23756176339736795
2015,Self-employed,middle vocational,male,0.20555188367481825,38036,0.20149070448314024,0.20961306286649625
2015,Self-employed,higher education,female,0.1830799735624587,38036,0.17919338253365175,0.18696656459126565
2015,Self-employed,middle vocational,female,0.1348314606741573,38036,0.13139900742337815,0.13826391392493645
2015,Self-employed,higher vocational,male,0.08327825512227363,38036,0.08050146390479428,0.08605504633975299
2015,Self-employed,vocational + Abi,male,0.0403172504957039,38036,0.03834042674788074,0.04229407424352706
2015,Self-employed,vocational + Abi,female,0.0403172504957039,38036,0.03834042674788074,0.04229407424352706
2015,Self-employed,general elementary,male,0.028420356906807668,38036,0.02675037171895553,0.030090342094659807
2015,Self-employed,higher vocational,female,0.026437541308658295,38036,0.024825221858709445,0.028049860758607145
2015,Self-employed,general elementary,female,0.014540647719762063,38036,0.013337635922875065,0.01574365951664906
2015,Self-employed,inadequately,male,0.004626569729015202,38036,0.003944574667391519,0.005308564790638885
2015,Self-employed,in school,female,0.0026437541308658294,38036,0.0021277010923438514,0.0031598071693878073
2015,Self-employed,inadequately,female,0.0019828155981493722,38036,0.0015357524984331286,0.002429878697865616
2015,Self-employed,in school,male,0.0006609385327164573,38036,0.0004026556532141314,0.0009192214122187832
2015,Blue-collar worker,middle vocational,male,0.43802112284602557,38036,0.4330349632501765,0.44300728244187465
2015,Blue-collar worker,middle vocational,female,0.1942745969983324,38036,0.19029847053897414,0.19825072345769068
2015,Blue-collar worker,general elementary,male,0.09366314619232907,38036,0.09073503312438308,0.09659125926027506
2015,Blue-collar worker,general elementary,female,0.06753752084491384,38036,0.06501551033517608,0.0700595313546516
2015,Blue-collar worker,vocational + Abi,male,0.04752640355753196,38036,0.04538818250903933,0.04966462460602459
2015,Blue-collar worker,vocational + Abi,female,0.0311284046692607,38036,0.029383104239178073,0.03287370509934333
2015,Blue-collar worker,higher education,male,0.028349082823790995,38036,0.02668113181310275,0.03001703383447924
2015,Blue-collar worker,higher vocational,male,0.027793218454697052,38036,0.02614122852514445,0.029445208384249653
2015,Blue-collar worker,higher education,female,0.024180100055586438,38036,0.02263636582583565,0.025723834285337227
2015,Blue-collar worker,inadequately,male,0.02195664257921067,38036,0.020483920926637422,0.02342936423178392
2015,Blue-collar worker,inadequately,female,0.014730405780989438,38036,0.013519686252347441,0.015941125309631436
2015,Blue-collar worker,higher vocational,female,0.006392440244580322,38036,0.005591501257769192,0.007193379231391453
2015,Blue-collar worker,in school,male,0.0025013896609227346,38036,0.001999387626856411,0.0030033916949890583
2015,Blue-collar worker,in school,female,0.0019455252918287938,38036,0.0015026777732203692,0.0023883728104372184
2015,Civil servant,higher education,female,0.3887733887733888,38036,0.38387438195285256,0.39367239559392503
2015,Civil servant,higher education,male,0.2972972972972973,38036,0.29270383723792215,0.3018907573566725
2015,Civil servant,middle vocational,male,0.13617463617463618,38036,0.13272780716323274,0.13962146518603963
2015,Civil servant,middle vocational,female,0.07172557172557173,38036,0.06913238461206496,0.0743187588390785
2015,Civil servant,higher vocational,male,0.04054054054054054,38036,0.038558480828645283,0.0425226002524358
2015,Civil servant,higher vocational,female,0.034303534303534305,38036,0.03247438815518057,0.03613268045188804
2015,Civil servant,vocational + Abi,male,0.011434511434511435,38036,0.01036602212573645,0.01250300074328642
2015,Civil servant,general elementary,male,0.009355509355509356,38036,0.008388008662002592,0.01032301004901612
2015,Civil servant,vocational + Abi,female,0.005197505197505198,38036,0.004474860948143126,0.005920149446867269
2015,Civil servant,general elementary,female,0.004158004158004158,38036,0.0035113138828089417,0.004804694433199375
2015,Civil servant,inadequately,male,0.0010395010395010396,38036,0.0007156500161115477,0.0013633520628905313
2015,White-collar worker,middle vocational,female,0.27967462271219096,38036,0.2751638645866297,0.2841853808377522
2015,White-collar worker,higher education,male,0.1599058118377395,38036,0.15622236194452438,0.16358926173095462
2015,White-collar worker,higher education,female,0.15797923579150167,38036,0.1543138469198403,0.16164462466316304
2015,White-collar worker,middle vocational,male,0.14652681151664348,38036,0.14297285472952237,0.1500807683037646
2015,White-collar worker,vocational + Abi,female,0.08359199400620786,38036,0.0808104532239981,0.08637353478841761
2015,White-collar worker,vocational + Abi,male,0.04366905704805737,38036,0.04161529718031646,0.04572281691579828
2015,White-collar worker,higher vocational,male,0.04131435299154447,38036,0.03931427356494335,0.04331443241814559
2015,White-collar worker,higher vocational,female,0.03125334475008027,38036,0.029504658032434232,0.03300203146772631
2015,White-collar worker,general elementary,female,0.028898640693567377,38036,0.027215076654421945,0.03058220473271281
2015,White-collar worker,general elementary,male,0.018409504441828105,38036,0.017058537029162667,0.019760471854493544
2015,White-collar worker,inadequately,female,0.003210960077063042,38036,0.0026423982055552623,0.0037795219485708214
2015,White-collar worker,inadequately,male,0.0024617360590816653,38036,0.001963719048174958,0.0029597530699883726
2015,White-collar worker,in school,female,0.002140640051375361,38036,0.0016761620571196403,0.002605118045631082
2015,White-collar worker,in school,male,0.0009632880231189126,38036,0.0006515229526203306,0.0012750530936174946
2015,Apprentice/ Trainee/ Intern,middle vocational,female,0.2147820593809223,38036,0.21065488556121226,0.21890923320063232
2015,Apprentice/ Trainee/ Intern,middle vocational,male,0.16993051168667087,38036,0.16615608008474875,0.17370494328859298
2015,Apprentice/ Trainee/ Intern,general elementary,male,0.15792798483891346,38036,0.1542630790403129,0.16159289063751403
2015,Apprentice/ Trainee/ Intern,general elementary,female,0.12002526847757422,38036,0.1167591638285685,0.12329137312657994
2015,Apprentice/ Trainee/ Intern,in school,female,0.1080227416298168,38036,0.1049031830833552,0.11114230017627841
2015,Apprentice/ Trainee/ Intern,in school,male,0.08843967150979154,38036,0.08558619093432503,0.09129315208525805
2015,Apprentice/ Trainee/ Intern,higher education,female,0.05622236260265319,38036,0.053907378360369025,0.05853734684493735
2015,Apprentice/ Trainee/ Intern,higher education,male,0.026531901452937462,38036,0.024916785519003736,0.028147017386871188
2015,Apprentice/ Trainee/ Intern,vocational + Abi,male,0.02021478205938092,38036,0.01880042642402739,0.02162913769473445
2015,Apprentice/ Trainee/ Intern,vocational + Abi,female,0.018951358180669616,38036,0.017581031567199226,0.020321684794140007
2015,Apprentice/ Trainee/ Intern,inadequately,female,0.008843967150979154,38036,0.007903046009511399,0.009784888292446909
2015,Apprentice/ Trainee/ Intern,inadequately,male,0.005685407454200884,38036,0.004929791088086214,0.006441023820315555
2015,Apprentice/ Trainee/ Intern,higher vocational,female,0.003790271636133923,38036,0.003172725784075174,0.004407817488192672
2015,Apprentice/ Trainee/ Intern,higher vocational,male,0.0006317119393556538,38036,0.00037920054694394505,0.0008842233317673625
2015,Not employed: Pensioner,middle vocational,female,0.28992584554168926,38036,0.28536595969186385,0.2944857313915147
2015,Not employed: Pensioner,middle vocational,male,0.24109242177608972,38036,0.23679364517259088,0.24539119837958856
2015,Not employed: Pensioner,higher education,male,0.14179779345270394,38036,0.13829198485490166,0.14530360205050621
2015,Not employed: Pensioner,general elementary,female,0.10110327364803762,38036,0.09807359783112356,0.10413294946495168
2015,Not employed: Pensioner,higher education,female,0.08319768493398444,38036,0.08042211532527399,0.08597325454269489
2015,Not employed: Pensioner,higher vocational,male,0.0484716947006692,38036,0.046313385759040385,0.05063000364229801
2015,Not employed: Pensioner,general elementary,male,0.030023512389220474,38036,0.028308489168634196,0.03173853560980675
2015,Not employed: Pensioner,higher vocational,female,0.024597576415264968,38036,0.023040905803874027,0.02615424702665591
2015,Not employed: Pensioner,vocational + Abi,female,0.015554349792005788,38036,0.014310750532322693,0.016797949051688882
2015,Not employed: Pensioner,vocational + Abi,male,0.0121179236751673,38036,0.011018347525276279,0.013217499825058321
2015,Not employed: Pensioner,inadequately,female,0.0074154458310725264,38036,0.006553239829035089,0.008277651833109963
2015,Not employed: Pensioner,inadequately,male,0.004702477844094773,38036,0.0040149370166994896,0.005390018671490057
2015,Not employed: Military/Community Service,middle vocational,male,0.36585365853658536,38036,0.3610129704573639,0.3706943466158068
2015,Not employed: Military/Community Service,middle vocational,female,0.34146341463414637,38036,0.3366977805282071,0.34622904874008564
2015,Not employed: Military/Community Service,general elementary,female,0.17073170731707318,38036,0.1669502145521634,0.17451320008198296
2015,Not employed: Military/Community Service,general elementary,male,0.12195121951219512,38036,0.11866261954725915,0.1252398194771311
2015,Not employed: registered unemployed,middle vocational,female,0.24726609963547996,38036,0.24293037513158694,0.251601824139373
2015,Not employed: registered unemployed,middle vocational,male,0.20170109356014582,38036,0.19766839699267016,0.20573379012762147
2015,Not employed: registered unemployed,general elementary,female,0.1324422843256379,38036,0.129035684093792,0.13584888455748378
2015,Not employed: registered unemployed,general elementary,male,0.09720534629404617,38036,0.09422821342792852,0.10018247916016383
2015,Not employed: registered unemployed,higher education,female,0.07715674362089915,38036,0.07447504747073073,0.07983843977106757
2015,Not employed: registered unemployed,higher education,male,0.056500607533414335,38036,0.054180244044159144,0.058820971022669526
2015,Not employed: registered unemployed,inadequately,female,0.05285540704738761,38036,0.050606810678467715,0.0551040034163075
2015,Not employed: registered unemployed,vocational + Abi,female,0.04738760631834751,38036,0.04525235424797878,0.049522858388716236
2015,Not employed: registered unemployed,inadequately,male,0.03827460510328068,38036,0.03634646071264216,0.0402027494939192
2015,Not employed: registered unemployed,vocational + Abi,male,0.02976913730255164,38036,0.028061170916592888,0.031477103688510394
2015,Not employed: registered unemployed,higher vocational,male,0.011543134872417983,38036,0.010469641424490294,0.012616628320345673
2015,Not employed: registered unemployed,higher vocational,female,0.0054678007290400975,38036,0.0047267048206149406,0.006208896637465254
2015,Not employed: registered unemployed,in school,male,0.0018226002430133657,38036,0.001393944911059461,0.0022512555749672706
2015,Not employed: registered unemployed,in school,female,0.0006075334143377885,38036,0.0003598985593548297,0.0008551682693207474
2015,Not employed: no further information,middle vocational,female,0.3927015250544662,38036,0.38779367776227547,0.39760937234665694
2015,Not employed: no further information,higher education,female,0.17647058823529413,38036,0.17263939218934296,0.1803017842812453
2015,Not employed: no further information,general elementary,female,0.1437908496732026,38036,0.14026459065851588,0.14731710868788933
2015,Not employed: no further information,vocational + Abi,female,0.10185185185185185,38036,0.09881224715989717,0.10489145654380652
2015,Not employed: no further information,middle vocational,male,0.06100217864923747,38036,0.05859690985282176,0.06340744744565319
2015,Not employed: no further information,inadequately,female,0.04793028322440087,38036,0.045783451396264656,0.050077115052537084
2015,Not employed: no further information,higher vocational,female,0.024509803921568627,38036,0.02295584324397737,0.026063764599159885
2015,Not employed: no further information,higher education,male,0.01906318082788671,38036,0.017688895677848454,0.020437465977924965
2015,Not employed: no further information,general elementary,male,0.016339869281045753,38036,0.01506576353161983,0.017613975030471674
2015,Not employed: no further information,vocational + Abi,male,0.005991285403050109,38036,0.0052157283493649426,0.006766842456735275
2015,Not employed: no further information,inadequately,male,0.004357298474945534,38036,0.003695357806283069,0.005019239143607999
2015,Not employed: no further information,higher vocational,male,0.003812636165577342,38036,0.003193278028243783,0.004431994302910901
2015,Not employed: no further information,in school,male,0.002178649237472767,38036,0.001710074678107121,0.002647223796838413
2016,Self-employed,higher education,male,0.24005784526391902,41132,0.2359300858404524,0.24418560468738562
2016,Self-employed,middle vocational,male,0.19667389732465654,41132,0.19283253334965747,0.2005152612996556
2016,Self-employed,higher education,female,0.17064352856109907,41132,0.167007881737177,0.17427917538502113
2016,Self-employed,middle vocational,female,0.14967462039045554,41132,0.14622689385619342,0.15312234692471766
2016,Self-employed,higher vocational,male,0.0824295010845987,41132,0.07977167099142289,0.08508733117777452
2016,Self-employed,vocational + Abi,female,0.046999276934201015,41132,0.04495397061040522,0.04904458325799681
2016,Self-employed,vocational + Abi,male,0.03470715835140998,41132,0.03293825042001773,0.03647606628280223
2016,Self-employed,higher vocational,female,0.0274765003615329,41132,0.02589671924553051,0.029056281477535285
2016,Self-employed,general elementary,male,0.026030368763557483,41132,0.024491579930707823,0.027569157596407143
2016,Self-employed,general elementary,female,0.014461315979754157,41132,0.013307578759569528,0.015615053199938786
2016,Self-employed,inadequately,male,0.005784526391901663,41132,0.005051633819566709,0.006517418964236617
2016,Self-employed,inadequately,female,0.0036153289949385392,41132,0.003035294811729401,0.004195363178147678
2016,Self-employed,in school,female,0.0014461315979754157,41132,0.0010788866629430358,0.0018133765330077957
2016,Blue-collar worker,middle vocational,male,0.42490178301601694,41132,0.4201244947796031,0.42967907125243077
2016,Blue-collar worker,middle vocational,female,0.20066485343003929,41132,0.19679436058910224,0.20453534627097633
2016,Blue-collar worker,general elementary,male,0.08763977032336054,41132,0.08490702005205233,0.09037252059466874
2016,Blue-collar worker,general elementary,female,0.06648534300392868,41132,0.06407771334193964,0.06889297266591772
2016,Blue-collar worker,vocational + Abi,male,0.04805077062556664,41132,0.045983852709780206,0.050117688541353074
2016,Blue-collar worker,vocational + Abi,female,0.033544877606527655,41132,0.03180479402317634,0.03528496118987897
2016,Blue-collar worker,higher education,male,0.03203384708371109,41132,0.030332077360921656,0.03373561680650052
2016,Blue-collar worker,inadequately,male,0.028709579933514657,41132,0.02709576351520261,0.030323396351826702
2016,Blue-collar worker,higher vocational,male,0.027500755515261408,41132,0.025920296978361426,0.02908121405216139
2016,Blue-collar worker,higher education,female,0.02206104563312179,41132,0.020641546678070846,0.023480544588172732
2016,Blue-collar worker,inadequately,female,0.014808099123602297,41132,0.013640815935300475,0.01597538231190412
2016,Blue-collar worker,higher vocational,female,0.009066183136899365,41132,0.008150172058096494,0.009982194215702237
2016,Blue-collar worker,in school,male,0.0024176488365064974,41132,0.0019430385504483694,0.0028922591225646254
2016,Blue-collar worker,in school,female,0.0021154427319431852,41132,0.00167141822049259,0.0025594672433937806
2016,Civil servant,higher education,female,0.3995609220636663,41132,0.3948273157469612,0.40429452838037133
2016,Civil servant,higher education,male,0.2843029637760702,41132,0.27994361656638056,0.2886623109857599
2016,Civil servant,middle vocational,male,0.13830954994511527,41132,0.13497322854052607,0.14164587134970447
2016,Civil servant,middle vocational,female,0.06476399560922064,41132,0.062385548030146995,0.06714244318829428
2016,Civil servant,higher vocational,male,0.042810098792535674,41132,0.04085378585602045,0.044766411729050895
2016,Civil servant,higher vocational,female,0.03951701427003293,41132,0.037634219177258406,0.04139980936280745
2016,Civil servant,general elementary,male,0.010976948408342482,41132,0.00996999314498041,0.011983903671704554
2016,Civil servant,vocational + Abi,male,0.009879253567508232,41132,0.008923441951287159,0.010835065183729306
2016,Civil servant,vocational + Abi,female,0.005488474204171241,41132,0.004774476390670687,0.006202472017671794
2016,Civil servant,general elementary,female,0.003293084522502744,41132,0.002739414088973293,0.0038467549560321952
2016,Civil servant,inadequately,male,0.0010976948408342481,41132,0.0007776812102291136,0.0014177084714393825
2016,White-collar worker,middle vocational,female,0.278482459147526,41132,0.2741504583558658,0.2828144599391862
2016,White-collar worker,higher education,female,0.15918180779339505,41132,0.15564620129130824,0.16271741429548187
2016,White-collar worker,higher education,male,0.15678208204776597,41132,0.15326822341868943,0.16029594067684252
2016,White-collar worker,middle vocational,male,0.14444063535595933,41132,0.14104331948887908,0.14783795122303958
2016,White-collar worker,vocational + Abi,female,0.08719003542452292,41132,0.08446363418190746,0.08991643666713837
2016,White-collar worker,vocational + Abi,male,0.04582333447605988,41132,0.0438025318480566,0.047844137104063156
2016,White-collar worker,higher vocational,male,0.03896697520283396,41132,0.03709679411304079,0.04083715629262713
2016,White-collar worker,higher vocational,female,0.030967889384070392,41132,0.02929375218865839,0.0326420265794824
2016,White-collar worker,general elementary,female,0.029253799565763912,41132,0.027625215624077968,0.030882383507449856
2016,White-collar worker,general elementary,male,0.017597988801279853,41132,0.01632729094357675,0.018868686658982958
2016,White-collar worker,inadequately,male,0.005256542109473203,41132,0.004557711728075999,0.005955372490870408
2016,White-collar worker,inadequately,female,0.002856816363844132,41132,0.0023410107285307333,0.003372621999157531
2016,White-collar worker,in school,female,0.0022854530910753055,41132,0.0018239703475133393,0.002746935834637272
2016,White-collar worker,in school,male,0.0009141812364301222,41132,0.0006221134180795229,0.0012062490547807216
2016,Apprentice/ Trainee/ Intern,middle vocational,female,0.18050314465408804,41132,0.17678623341884317,0.1842200558893329
2016,Apprentice/ Trainee/ Intern,middle vocational,male,0.17358490566037735,41132,0.16992456709909917,0.17724524422165552
2016,Apprentice/ Trainee/ Intern,general elementary,male,0.16226415094339622,41132,0.15870102643139106,0.16582727545540138
2016,Apprentice/ Trainee/ Intern,general elementary,female,0.11949685534591195,41132,0.11636205524709964,0.12263165544472426
2016,Apprentice/ Trainee/ Intern,in school,female,0.10125786163522013,41132,0.09834246206193223,0.10417326120850803
2016,Apprentice/ Trainee/ Intern,in school,male,0.0830188679245283,41132,0.08035240984063301,0.08568532600842359
2016,Apprentice/ Trainee/ Intern,higher education,female,0.05660377358490566,41132,0.054370530912307,0.05883701625750432
2016,Apprentice/ Trainee/ Intern,higher education,male,0.04905660377358491,41132,0.046969268412794134,0.051143939134375684
2016,Apprentice/ Trainee/ Intern,inadequately,male,0.027672955974842768,41132,0.026087697379957697,0.02925821456972784
2016,Apprentice/ Trainee/ Intern,vocational + Abi,female,0.01761006289308176,41132,0.016338937004572705,0.018881188781590817
2016,Apprentice/ Trainee/ Intern,vocational + Abi,male,0.016352201257861635,41132,0.015126529774624264,0.017577872741099006
2016,Apprentice/ Trainee/ Intern,inadequately,female,0.010062893081761006,41132,0.009098328326837534,0.011027457836684478
2016,Apprentice/ Trainee/ Intern,higher vocational,female,0.0018867924528301887,41132,0.001467402401321687,0.0023061825043386905
2016,Apprentice/ Trainee/ Intern,higher vocational,male,0.0006289308176100629,41132,0.00038664333250254307,0.0008712183027175827
2016,Not employed: Pensioner,middle vocational,female,0.2866096866096866,41132,0.28223974942832397,0.29097962379104925
2016,Not employed: Pensioner,middle vocational,male,0.24349477682811016,41132,0.23934698503404345,0.24764256862217687
2016,Not employed: Pensioner,higher education,male,0.14491927825261158,41132,0.1415172901021521,0.14832126640307106
2016,Not employed: Pensioner,general elementary,female,0.09724596391263057,41132,0.09438253325872545,0.1001093945665357
2016,Not employed: Pensioner,higher education,female,0.08584995251661919,41132,0.08314259923435226,0.08855730579888611
2016,Not employed: Pensioner,higher vocational,male,0.04748338081671415,41132,0.045428090125318885,0.04953867150810942
2016,Not employed: Pensioner,general elementary,male,0.029819563152896487,41132,0.02817578557253171,0.031463340733261264
2016,Not employed: Pensioner,higher vocational,female,0.024691358024691357,41132,0.023191639754056546,0.026191076295326167
2016,Not employed: Pensioner,vocational + Abi,female,0.017094017094017096,41132,0.015841325353234067,0.018346708834800125
2016,Not employed: Pensioner,vocational + Abi,male,0.010826210826210826,41132,0.009826117111476452,0.011826304540945201
2016,Not employed: Pensioner,inadequately,female,0.007407407407407408,41132,0.006578731355070835,0.00823608345974398
2016,Not employed: Pensioner,inadequately,male,0.004558404558404558,41132,0.003907405316278416,0.0052094038005307
2016,Not employed: Military/Community Service,middle vocational,female,0.4,41132,0.3952655255340909,0.40473447446590916
2016,Not employed: Military/Community Service,middle vocational,male,0.3111111111111111,41132,0.3066370850577612,0.315585137164461
