year,pgisced97,sex,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Lower Secondary Level,female,Not employed: no further information,0.10556880170288584,485,29959,0.10528817438267524,0.10584942902309644
2017,Upper Secondary Level,male,Self-employed,0.05488109072040802,303,29959,0.05476797154127456,0.05499420989954148
2017,Upper Secondary Level,male,Blue-collar worker,0.25541547197177894,1513,29959,0.25519887007457126,0.2556320738689866
2017,Upper Secondary Level,male,Civil servant,0.024249957344547726,143,29959,0.02417355504489207,0.024326359644203384
2017,Upper Secondary Level,male,White-collar worker,0.26708661698867087,1540,29959,0.2668668643789426,0.26730636959839915
2017,Upper Secondary Level,male,Apprentice/ Trainee/ Intern,0.05274947818974123,352,29959,0.052638452581197176,0.05286050379828529
2017,Upper Secondary Level,male,Not employed: Pensioner,0.2754347000693902,1353,29959,0.27521281414964277,0.2756565859891376
2017,Upper Secondary Level,male,Not employed: registered unemployed,0.05529392299726242,358,29959,0.055180403957728295,0.055407442036796546
2017,Upper Secondary Level,male,Not employed: no further information,0.01488876171820063,257,29959,0.014828609232535882,0.014948914203865377
2017,Upper Secondary Level,female,Self-employed,0.03341691350777234,212,29959,0.033330624496936946,0.03350320251860773
2017,Upper Secondary Level,female,Blue-collar worker,0.08694798019886953,644,29959,0.08681270124468389,0.08708325915305516
2017,Upper Secondary Level,female,Civil servant,0.007619226494656792,73,29959,0.00757747737326013,0.0076609756160534535
2017,Upper Secondary Level,female,White-collar worker,0.38698656525569336,2833,29959,0.38675271617450246,0.38722041433688426
2017,Upper Secondary Level,female,Apprentice/ Trainee/ Intern,0.04024159165328189,331,29959,0.04014723527448633,0.04033594803207744
2017,Upper Secondary Level,female,Not employed: Pensioner,0.33879398157745744,1593,29959,0.33856673938545623,0.33902122376945865
2017,Upper Secondary Level,female,Not employed: registered unemployed,0.034242214235176704,383,29959,0.034154903477591814,0.034329524992761595
2017,Upper Secondary Level,female,Not employed: no further information,0.07175152707709191,772,29959,0.07162761876998726,0.07187543538419656
2017,Post-secondary Non-tertiary Level,male,Self-employed,0.07354816834907724,52,29959,0.07320712782857611,0.07388920886957837
2017,Post-secondary Non-tertiary Level,male,Blue-collar worker,0.17253534065509502,150,29959,0.17204168696291675,0.17302899434727328
2017,Post-secondary Non-tertiary Level,male,White-collar worker,0.5069859167375809,448,29959,0.5063327316817237,0.5076391017934381
2017,Post-secondary Non-tertiary Level,male,Apprentice/ Trainee/ Intern,0.07131463964022607,50,29959,0.07097841288044604,0.07165086640000609
2017,Post-secondary Non-tertiary Level,male,Not employed: Pensioner,0.09971555271595454,63,29959,0.09932409942023214,0.10010700601167695
2017,Post-secondary Non-tertiary Level,male,Not employed: registered unemployed,0.06299238425512843,60,29959,0.06267497161801487,0.06330979689224199
2017,Post-secondary Non-tertiary Level,male,Not employed: no further information,0.012907997646937777,31,29959,0.012760523163052142,0.013055472130823411
2017,Post-secondary Non-tertiary Level,female,Self-employed,0.04746185022595362,66,29959,0.04721740149093567,0.04770629896097156
2017,Post-secondary Non-tertiary Level,female,Blue-collar worker,0.053524903066104974,87,29959,0.05326613730404007,0.05378366882816988
2017,Post-secondary Non-tertiary Level,female,White-collar worker,0.6120993012050667,878,29959,0.6115390981208092,0.6126595042893243
2017,Post-secondary Non-tertiary Level,female,Apprentice/ Trainee/ Intern,0.022021356216027514,42,29959,0.021852638382785807,0.02219007404926922
2017,Post-secondary Non-tertiary Level,female,Not employed: Pensioner,0.13695659677451186,104,29959,0.13656133749994498,0.13735185604907874
2017,Post-secondary Non-tertiary Level,female,Not employed: registered unemployed,0.03293665008316523,62,29959,0.03273146704888106,0.0331418331174494
2017,Post-secondary Non-tertiary Level,female,Not employed: no further information,0.09499934242917014,186,29959,0.09466224222179583,0.09533644263654446
2017,First Stage of Tertiary Education,male,Self-employed,0.13141900785077903,126,29959,0.13101388058648628,0.1318241351150718
2017,First Stage of Tertiary Education,male,Blue-collar worker,0.0869224893159536,89,29959,0.08658467572401245,0.08726030290789476
2017,First Stage of Tertiary Education,male,Civil servant,0.05178922755761881,48,29959,0.05152350441628716,0.05205495069895046
2017,First Stage of Tertiary Education,male,White-collar worker,0.43272986469777147,394,29959,0.43213576324652764,0.4333239661490153
2017,First Stage of Tertiary Education,male,Not employed: Pensioner,0.2971394105778771,255,29959,0.29659142144808,0.29768739970767427
2017,First Stage of Tertiary Education,female,Self-employed,0.06553045791138139,41,29959,0.06512129741252522,0.06593961841023756
2017,First Stage of Tertiary Education,female,Civil servant,0.06182821593828929,35,29959,0.06142999502514555,0.06222643685143303
2017,First Stage of Tertiary Education,female,White-collar worker,0.5235183844435198,305,29959,0.5226925774322991,0.5243441914547405
2017,First Stage of Tertiary Education,female,Not employed: Pensioner,0.3002867141183991,134,29959,0.2995288041106301,0.30104462412616806
2017,First Stage of Tertiary Education,female,Not employed: no further information,0.048836227588410365,39,29959,0.04847986818140105,0.04919258699541968
2017,Second Stage of Tertiary Education,male,Self-employed,0.1063870931163775,371,29959,0.10617527808573225,0.10659890814702276
2017,Second Stage of Tertiary Education,male,Blue-collar worker,0.024192237495321203,109,29959,0.024086687616230246,0.02429778737441216
2017,Second Stage of Tertiary Education,male,Civil servant,0.09401260957133883,303,29959,0.09381212003211384,0.09421309911056383
2017,Second Stage of Tertiary Education,male,White-collar worker,0.48001763580431456,1628,29959,0.47967442536342964,0.4803608462451995
2017,Second Stage of Tertiary Education,male,Apprentice/ Trainee/ Intern,0.019637779569492256,87,29959,0.01954246109985537,0.019733098039129142
2017,Second Stage of Tertiary Education,male,Not employed: Pensioner,0.2444434604980248,799,29959,0.2441482306362131,0.24473869035983647
2017,Second Stage of Tertiary Education,male,Not employed: registered unemployed,0.01805544819447901,184,29959,0.017963976819707825,0.018146919569250197
2017,Second Stage of Tertiary Education,male,Not employed: no further information,0.013253735750651773,236,29959,0.013175174301410256,0.01333229719989329
2017,Second Stage of Tertiary Education,female,Self-employed,0.07398393878673702,254,29959,0.07379287254896318,0.07417500502451087
2017,Second Stage of Tertiary Education,female,Blue-collar worker,0.019137277100592587,73,29959,0.019037265551163737,0.019237288650021438
2017,Second Stage of Tertiary Education,female,Civil servant,0.12717377186341533,411,29959,0.12693056902553188,0.12741697470129879
2017,Second Stage of Tertiary Education,female,White-collar worker,0.45699245764359897,1576,29959,0.45662882453781134,0.4573560907493866
2017,Second Stage of Tertiary Education,female,Apprentice/ Trainee/ Intern,0.0345200097982944,102,29959,0.03438674573164975,0.03465327386493905
2017,Second Stage of Tertiary Education,female,Not employed: Pensioner,0.18310242518882938,476,29959,0.1828201083257742,0.18338474205188457
2017,Second Stage of Tertiary Education,female,Not employed: registered unemployed,0.022027682400992704,170,29959,0.021920541905114978,0.02213482289687043
2017,Second Stage of Tertiary Education,female,Not employed: no further information,0.0830624372175396,448,29959,0.0828609821551998,0.0832638922798794
2018,Pre-primary Level,male,Apprentice/ Trainee/ Intern,0.510105936609778,143,28490,0.5087804232249341,0.5114314499946219
2018,Pre-primary Level,male,Not employed: no further information,0.48989406339022185,232,28490,0.48856855000537797,0.4912195767750657
2018,Pre-primary Level,female,Apprentice/ Trainee/ Intern,0.5148784362013098,154,28490,0.5135316941093164,0.5162251782933032
2018,Pre-primary Level,female,Not employed: no further information,0.48512156379869026,177,28490,0.4837748217066969,0.4864683058906836
2018,Primary Level,male,Blue-collar worker,0.2573742386004835,161,28490,0.2562059113190828,0.2585425658818841
2018,Primary Level,male,White-collar worker,0.13610645749181358,74,28490,0.13519009679388863,0.13702281818973852
2018,Primary Level,male,Apprentice/ Trainee/ Intern,0.060633741833506956,66,28490,0.059995960743353824,0.06127152292366009
2018,Primary Level,male,Not employed: Pensioner,0.1967765987479714,35,28490,0.19571416495381777,0.19783903254212504
2018,Primary Level,male,Not employed: registered unemployed,0.28154873483005727,299,28490,0.28034682351923024,0.2827506461408843
2018,Primary Level,male,Not employed: no further information,0.06756022849616734,241,28490,0.06688949047587786,0.06823096651645683
2018,Primary Level,female,Blue-collar worker,0.11732481219673696,53,28490,0.11660807371034011,0.11804155068313381
2018,Primary Level,female,White-collar worker,0.16443782169921192,48,28490,0.163612248518272,0.16526339488015185
2018,Primary Level,female,Apprentice/ Trainee/ Intern,0.029236039358403482,49,28490,0.02886082329438967,0.029611255422417295
2018,Primary Level,female,Not employed: Pensioner,0.1896104789598661,42,28490,0.18873742033311444,0.19048353758661776
2018,Primary Level,female,Not employed: registered unemployed,0.24887332117064814,325,28490,0.24791035485113713,0.24983628749015915
2018,Primary Level,female,Not employed: no further information,0.2505175266151334,390,28490,0.2495524425823444,0.2514826106479223
2018,Lower Secondary Level,male,Self-employed,0.02898340853373776,32,28490,0.028794648436623986,0.029172168630851536
2018,Lower Secondary Level,male,Blue-collar worker,0.24252374383673833,343,28490,0.24204148101656778,0.24300600665690889
2018,Lower Secondary Level,male,White-collar worker,0.19411293497741092,245,28490,0.19366790786716873,0.1945579620876531
2018,Lower Secondary Level,male,Apprentice/ Trainee/ Intern,0.1640449569729298,292,28490,0.16362828427891735,0.16446162966694228
2018,Lower Secondary Level,male,Not employed: Pensioner,0.21212998436150732,177,28490,0.21166999217594748,0.21258997654706716
2018,Lower Secondary Level,male,Not employed: registered unemployed,0.11999588724538979,280,28490,0.11963025232308412,0.12036152216769545
2018,Lower Secondary Level,male,Not employed: no further information,0.03820908407228605,169,28490,0.037993386237015155,0.038424781907556944
2018,Lower Secondary Level,female,Blue-collar worker,0.11902546241702719,214,28490,0.11872166317498961,0.11932926165906477
2018,Lower Secondary Level,female,White-collar worker,0.16516732495749917,319,28490,0.16481895005831304,0.1655156998566853
2018,Lower Secondary Level,female,Apprentice/ Trainee/ Intern,0.08961252139566636,243,28490,0.0893445536297069,0.08988048916162582
2018,Lower Secondary Level,female,Not employed: Pensioner,0.45883295352090414,498,28490,0.4583654573679642,0.4593004496738441
2018,Lower Secondary Level,female,Not employed: registered unemployed,0.0737463412936219,289,28490,0.07350114140035269,0.07399154118689111
2018,Lower Secondary Level,female,Not employed: no further information,0.09361539641528112,366,28490,0.09334211193480049,0.09388868089576174
2018,Upper Secondary Level,male,Self-employed,0.049880191592925366,268,28490,0.0497712327283372,0.04998915045751353
2018,Upper Secondary Level,male,Blue-collar worker,0.26155780125805417,1436,28490,0.2613378373543093,0.261777765161799
2018,Upper Secondary Level,male,Civil servant,0.02072870772450405,120,28490,0.020657398296660127,0.02080001715234797
2018,Upper Secondary Level,male,White-collar worker,0.2778143931240413,1504,28490,0.27759020576979127,0.2780385804782914
2018,Upper Secondary Level,male,Apprentice/ Trainee/ Intern,0.04592714662005282,333,28490,0.04582237713054,0.04603191610956563
2018,Upper Secondary Level,male,Not employed: Pensioner,0.2799712467595915,1332,28490,0.2797465271551441,0.28019596636403893
2018,Upper Secondary Level,male,Not employed: registered unemployed,0.04926917884377839,356,28490,0.04916085457279516,0.04937750311476162
2018,Upper Secondary Level,male,Not employed: no further information,0.014851334077052386,169,28490,0.014790794003142586,0.014911874150962186
2018,Upper Secondary Level,female,Self-employed,0.03216710712204563,183,28490,0.03208252737962836,0.0322516868644629
2018,Upper Secondary Level,female,Blue-collar worker,0.08712649079885348,604,28490,0.08699130204031506,0.0872616795573919
2018,Upper Secondary Level,female,Civil servant,0.008106431575422027,75,28490,0.008063447502505726,0.008149415648338328
2018,Upper Secondary Level,female,White-collar worker,0.39123422688103093,2742,28490,0.3910002873037237,0.39146816645833815
2018,Upper Secondary Level,female,Apprentice/ Trainee/ Intern,0.04132551242261508,336,28490,0.04123010001053185,0.0414209248346983
2018,Upper Secondary Level,female,Not employed: Pensioner,0.3353446827871065,1592,28490,0.3351183725912248,0.3355709929829882
2018,Upper Secondary Level,female,Not employed: registered unemployed,0.03801239572835025,394,28490,0.03792072988774358,0.038104061568956925
2018,Upper Secondary Level,female,Not employed: no further information,0.06668315268457616,606,28490,0.06656356601217951,0.0668027393569728
2018,Post-secondary Non-tertiary Level,male,Self-employed,0.06766711398016272,48,28490,0.06734300613865829,0.06799122182166714
2018,Post-secondary Non-tertiary Level,male,Blue-collar worker,0.13817751123416266,134,28490,0.13773222137561583,0.1386228010927095
2018,Post-secondary Non-tertiary Level,male,White-collar worker,0.5713522036608046,458,28490,0.5707136205018659,0.5719907868197434
2018,Post-secondary Non-tertiary Level,male,Apprentice/ Trainee/ Intern,0.06043804619949027,42,28490,0.06013055468950462,0.06074553770947591
2018,Post-secondary Non-tertiary Level,male,Not employed: Pensioner,0.11122616588475297,70,28490,0.11082045718234793,0.11163187458715801
2018,Post-secondary Non-tertiary Level,male,Not employed: registered unemployed,0.051138959040626764,52,28490,0.05085471428586416,0.051423203795389366
2018,Post-secondary Non-tertiary Level,female,Self-employed,0.04065664000029471,56,28490,0.04042972314026093,0.04088355686032849
2018,Post-secondary Non-tertiary Level,female,Blue-collar worker,0.059569515451088656,80,28490,0.059297565259387376,0.059841465642789936
2018,Post-secondary Non-tertiary Level,female,White-collar worker,0.6331568086721046,859,28490,0.632603063620315,0.6337105537238941
2018,Post-secondary Non-tertiary Level,female,Not employed: Pensioner,0.13672539488095653,110,28490,0.1363306531309085,0.13712013663100456
2018,Post-secondary Non-tertiary Level,female,Not employed: registered unemployed,0.02320369453825095,63,28490,0.023030715069002335,0.023376674007499567
2018,Post-secondary Non-tertiary Level,female,Not employed: no further information,0.10668794645730452,169,28490,0.10633323659704873,0.10704265631756031
2018,First Stage of Tertiary Education,male,Self-employed,0.1291945925079713,106,28490,0.12879432108574707,0.12959486393019554
2018,First Stage of Tertiary Education,male,Blue-collar worker,0.10787621753559087,99,28490,0.10750600828097817,0.10824642679020358
2018,First Stage of Tertiary Education,male,Civil servant,0.04964834818667528,42,28490,0.04938912942809606,0.0499075669452545
2018,First Stage of Tertiary Education,male,White-collar worker,0.4236323811845216,364,28490,0.42304270142827965,0.4242220609407636
2018,First Stage of Tertiary Education,male,Not employed: Pensioner,0.28964846058524096,245,28490,0.28910715297511347,0.29018976819536846
2018,First Stage of Tertiary Education,female,Self-employed,0.056476904757332025,44,28490,0.056106076089885576,0.056847733424778474
2018,First Stage of Tertiary Education,female,Civil servant,0.05262717647592829,33,28490,0.05226848001999443,0.052985872931862146
2018,First Stage of Tertiary Education,female,White-collar worker,0.5508302615479538,302,28490,0.550031208284003,0.5516293148119046
2018,First Stage of Tertiary Education,female,Not employed: Pensioner,0.2785142330786192,130,28490,0.2777941225337713,0.27923434362346716
2018,First Stage of Tertiary Education,female,Not employed: no further information,0.06155142414016661,43,28490,0.06116533651474964,0.061937511765583576
2018,Second Stage of Tertiary Education,male,Self-employed,0.10372511989292267,333,28490,0.1035192490603172,0.10393099072552814
2018,Second Stage of Tertiary Education,male,Blue-collar worker,0.022475841165842746,137,28490,0.022375759629674224,0.022575922702011267
2018,Second Stage of Tertiary Education,male,Civil servant,0.09077005219712199,292,28490,0.09057607959385056,0.09096402480039342
2018,Second Stage of Tertiary Education,male,White-collar worker,0.49045606925235874,1592,28490,0.49011853091331997,0.4907936075913975
2018,Second Stage of Tertiary Education,male,Apprentice/ Trainee/ Intern,0.02416449427130179,93,28490,0.02406081083099994,0.024268177711603642
2018,Second Stage of Tertiary Education,male,Not employed: Pensioner,0.23755453452243236,778,28490,0.2372671798314747,0.23784188921339003
2018,Second Stage of Tertiary Education,male,Not employed: registered unemployed,0.01802786614358961,183,28490,0.01793802940435972,0.018117702882819497
2018,Second Stage of Tertiary Education,male,Not employed: no further information,0.012826022554430059,123,28490,0.01275004678888379,0.012901998319976328
2018,Second Stage of Tertiary Education,female,Self-employed,0.07411456260773513,248,28490,0.07392588560067592,0.07430323961479435
2018,Second Stage of Tertiary Education,female,Blue-collar worker,0.01916972255563234,73,28490,0.019070959749185722,0.019268485362078955
2018,Second Stage of Tertiary Education,female,Civil servant,0.11854575369766195,388,28490,0.11831292770403644,0.11877857969128745
2018,Second Stage of Tertiary Education,female,White-collar worker,0.46295681898155133,1553,28490,0.4625976792755657,0.46331595868753694
2018,Second Stage of Tertiary Education,female,Apprentice/ Trainee/ Intern,0.031009437090178595,105,28490,0.030884585151076824,0.031134289029280365
2018,Second Stage of Tertiary Education,female,Not employed: Pensioner,0.197890446595802,504,28490,0.1976034889269496,0.19817740426465438
2018,Second Stage of Tertiary Education,female,Not employed: registered unemployed,0.022269894776544102,174,28490,0.02216361340428264,0.022376176148805563
2018,Second Stage of Tertiary Education,female,Not employed: no further information,0.07404336369489462,359,28490,0.0738547700860247,0.07423195730376453
2019,Pre-primary Level,male,Apprentice/ Trainee/ Intern,0.5577422851468355,130,28309,0.5563796639362282,0.5591049063574429
2019,Pre-primary Level,male,Not employed: no further information,0.4422577148531644,147,28309,0.4408950936425571,0.4436203360637717
2019,Pre-primary Level,female,Apprentice/ Trainee/ Intern,0.5172387670609577,127,28309,0.5157972283814373,0.5186803057404782
2019,Pre-primary Level,female,Not employed: no further information,0.48276123293904216,129,28309,0.48131969425952176,0.48420277161856257
2019,Primary Level,male,Blue-collar worker,0.3371238363028704,178,28309,0.33591270311200105,0.33833496949373976
2019,Primary Level,male,White-collar worker,0.15956455181033338,131,28309,0.1586263389882744,0.16050276463239235
2019,Primary Level,male,Apprentice/ Trainee/ Intern,0.04897517490548077,61,28309,0.04842225159537068,0.04952809821559086
2019,Primary Level,male,Not employed: Pensioner,0.15491680287636053,32,28309,0.15398980237137996,0.1558438033813411
2019,Primary Level,male,Not employed: registered unemployed,0.22653492073000764,259,28309,0.22546249084119496,0.22760735061882031
2019,Primary Level,male,Not employed: no further information,0.07288471337494731,199,28309,0.07221872588603977,0.07355070086385486
2019,Primary Level,female,Blue-collar worker,0.1310089157261914,50,28309,0.1302698563974168,0.13174797505496597
2019,Primary Level,female,White-collar worker,0.1728707980911397,52,28309,0.17204253423072305,0.17369906195155635
2019,Primary Level,female,Apprentice/ Trainee/ Intern,0.06418117162465062,44,28309,0.06364436121788866,0.06471798203141257
2019,Primary Level,female,Not employed: Pensioner,0.16652361263293966,33,28309,0.16570758328313734,0.16733964198274198
2019,Primary Level,female,Not employed: registered unemployed,0.24968731726140853,319,28309,0.24873924682964704,0.25063538769317
2019,Primary Level,female,Not employed: no further information,0.21572818466367008,325,28309,0.21482721957029144,0.21662914975704872
2019,Lower Secondary Level,male,Self-employed,0.022442221731541506,58,28309,0.022275731700061203,0.02260871176302181
2019,Lower Secondary Level,male,Blue-collar worker,0.22938826781702057,310,28309,0.22891567458003118,0.22986086105400996
2019,Lower Secondary Level,male,White-collar worker,0.201208617298281,246,28309,0.20075798318294913,0.20165925141361285
2019,Lower Secondary Level,male,Apprentice/ Trainee/ Intern,0.1751593945644282,274,28309,0.17473214086973282,0.17558664825912357
2019,Lower Secondary Level,male,Not employed: Pensioner,0.21204982097901082,170,28309,0.21159035598631137,0.21250928597171026
2019,Lower Secondary Level,male,Not employed: registered unemployed,0.12075362234719962,243,28309,0.12038736236432471,0.12111988233007454
2019,Lower Secondary Level,male,Not employed: no further information,0.03899805526251825,124,28309,0.03878045084801662,0.03921565967701987
2019,Lower Secondary Level,female,Self-employed,0.008292579500898345,31,28309,0.008205480865575585,0.008379678136221105
2019,Lower Secondary Level,female,Blue-collar worker,0.10832804812237257,190,28309,0.10802954576926092,0.10862655047548421
2019,Lower Secondary Level,female,White-collar worker,0.18841522962848598,291,28309,0.18803965201890072,0.18879080723807123
2019,Lower Secondary Level,female,Apprentice/ Trainee/ Intern,0.07636464151809359,211,28309,0.07610956458836804,0.07661971844781915
2019,Lower Secondary Level,female,Not employed: Pensioner,0.4559989657912927,451,28309,0.4555206039392622,0.45647732764332316
2019,Lower Secondary Level,female,Not employed: registered unemployed,0.07775999580223104,251,28309,0.07750279350705583,0.07801719809740626
2019,Lower Secondary Level,female,Not employed: no further information,0.08484053963662573,302,28309,0.08457291576758502,0.08510816350566644
2019,Upper Secondary Level,male,Self-employed,0.052813596791466744,495,28309,0.05270030976331543,0.052926883819618055
2019,Upper Secondary Level,male,Blue-collar worker,0.24416910990386953,1212,28309,0.24395151573022442,0.24438670407751464
2019,Upper Secondary Level,male,Civil servant,0.02121380460332579,109,28309,0.021140818062020287,0.021286791144631296
2019,Upper Secondary Level,male,White-collar worker,0.2874514374915229,1505,28309,0.28722220347689725,0.28768067150614857
2019,Upper Secondary Level,male,Apprentice/ Trainee/ Intern,0.04777440196648652,282,28309,0.047666368791551526,0.04788243514142151
2019,Upper Secondary Level,male,Not employed: Pensioner,0.286520588968917,1296,28309,0.28629157697710855,0.2867496009607255
2019,Upper Secondary Level,male,Not employed: registered unemployed,0.04484801424570482,296,28309,0.04474318138563506,0.04495284710577459
2019,Upper Secondary Level,male,Not employed: no further information,0.015209046028706617,148,28309,0.015147057319051452,0.015271034738361782
2019,Upper Secondary Level,female,Self-employed,0.03440518238739832,295,28309,0.034317515015136954,0.03449284975965969
2019,Upper Secondary Level,female,Blue-collar worker,0.08633832724323556,521,28309,0.0862032372709744,0.08647341721549673
2019,Upper Secondary Level,female,Civil servant,0.00909808660301302,74,28309,0.009052417870264095,0.009143755335761944
2019,Upper Secondary Level,female,White-collar worker,0.39579012559561005,2640,28309,0.39555491602957404,0.39602533516164606
2019,Upper Secondary Level,female,Apprentice/ Trainee/ Intern,0.04022300197147234,314,28309,0.04012849779482605,0.04031750614811863
2019,Upper Secondary Level,female,Not employed: Pensioner,0.3433613176653612,1553,28309,0.34313293270095885,0.34358970262976357
2019,Upper Secondary Level,female,Not employed: registered unemployed,0.028868986224329835,314,28309,0.028788451482194322,0.028949520966465348
2019,Upper Secondary Level,female,Not employed: no further information,0.061914972309579604,544,28309,0.0617990552015301,0.06203088941762911
2019,Post-secondary Non-tertiary Level,male,Self-employed,0.06659170468197399,135,28309,0.06626597442809079,0.0669174349358572
2019,Post-secondary Non-tertiary Level,male,Blue-collar worker,0.13702172821964853,111,28309,0.1365724588042863,0.13747099763501075
2019,Post-secondary Non-tertiary Level,male,White-collar worker,0.6375071128321005,452,28309,0.6368790480156042,0.6381351776485967
2019,Post-secondary Non-tertiary Level,male,Apprentice/ Trainee/ Intern,0.03366486515058542,34,28309,0.033429216732786995,0.03390051356838385
2019,Post-secondary Non-tertiary Level,male,Not employed: Pensioner,0.08912797298297294,64,28309,0.0887557116734723,0.08950023429247357
2019,Post-secondary Non-tertiary Level,male,Not employed: registered unemployed,0.03608661613271856,47,28309,0.035842944884174256,0.036330287381262864
2019,Post-secondary Non-tertiary Level,female,Self-employed,0.034964158736761085,91,28309,0.03476317054148539,0.03516514693203678
2019,Post-secondary Non-tertiary Level,female,Blue-collar worker,0.052304089845279476,76,28309,0.052060482928508116,0.05254769676205084
2019,Post-secondary Non-tertiary Level,female,White-collar worker,0.6108938210402773,850,28309,0.6103603581455774,0.6114272839349773
2019,Post-secondary Non-tertiary Level,female,Apprentice/ Trainee/ Intern,0.02812181678291013,40,28309,0.027940926644484436,0.028302706921335824
2019,Post-secondary Non-tertiary Level,female,Not employed: Pensioner,0.13152105375852596,110,28309,0.1311512557444298,0.13189085177262214
2019,Post-secondary Non-tertiary Level,female,Not employed: registered unemployed,0.02406986524019606,50,28309,0.023902165078681707,0.024237565401710414
2019,Post-secondary Non-tertiary Level,female,Not employed: no further information,0.11812519459604998,153,28309,0.11777204230876434,0.11847834688333561
2019,First Stage of Tertiary Education,male,Self-employed,0.12147716122695862,273,28309,0.12108794050109284,0.1218663819528244
2019,First Stage of Tertiary Education,male,Blue-collar worker,0.09708226440955371,79,28309,0.09672951511528656,0.09743501370382086
2019,First Stage of Tertiary Education,male,Civil servant,0.05036792941991368,43,28309,0.05010735795875463,0.05062850088107273
2019,First Stage of Tertiary Education,male,White-collar worker,0.45339770565618326,407,28309,0.4528045789253479,0.4539908323870186
2019,First Stage of Tertiary Education,male,Not employed: Pensioner,0.2776749392873908,253,28309,0.27714135037449733,0.27820852820028424
2019,First Stage of Tertiary Education,female,Self-employed,0.060482224497884526,64,28309,0.060082856124623024,0.06088159287114603
2019,First Stage of Tertiary Education,female,White-collar worker,0.5768086589640926,296,28309,0.5759809234999155,0.5776363944282698
2019,First Stage of Tertiary Education,female,Not employed: Pensioner,0.30825446811262813,134,28309,0.3074808347999446,0.3090281014253117
2019,First Stage of Tertiary Education,female,Not employed: no further information,0.05445464842539481,32,28309,0.05407448883423129,0.05483480801655833
2019,Second Stage of Tertiary Education,male,Self-employed,0.10297225157573608,780,28309,0.10277033218424339,0.10317417096722878
2019,Second Stage of Tertiary Education,male,Blue-collar worker,0.02030126560709097,125,28309,0.02020756922633535,0.02039496198784659
2019,Second Stage of Tertiary Education,male,Civil servant,0.09437565293102229,288,28309,0.09418142172136548,0.0945698841406791
2019,Second Stage of Tertiary Education,male,White-collar worker,0.48825020341879105,1679,28309,0.48791810635087013,0.488582300486712
2019,Second Stage of Tertiary Education,male,Apprentice/ Trainee/ Intern,0.021678260444966912,93,28309,0.02158150664018929,0.021775014249744533
2019,Second Stage of Tertiary Education,male,Not employed: Pensioner,0.24132214649774816,816,28309,0.24103786913446948,0.24160642386102685
2019,Second Stage of Tertiary Education,male,Not employed: registered unemployed,0.01586638017630509,146,28309,0.01578336051681808,0.0159493998357921
2019,Second Stage of Tertiary Education,male,Not employed: no further information,0.015233839348339497,87,28309,0.015152465242510672,0.015315213454168322
2019,Second Stage of Tertiary Education,female,Self-employed,0.06978027046740215,393,28309,0.06959822383113114,0.06996231710367316
2019,Second Stage of Tertiary Education,female,Blue-collar worker,0.01252236818303724,53,28309,0.012442911500387356,0.012601824865687125
2019,Second Stage of Tertiary Education,female,Civil servant,0.1159648479593514,362,28309,0.11573606613969169,0.11619362977901111
2019,Second Stage of Tertiary Education,female,White-collar worker,0.48166980398515774,1645,28309,0.4813127766019086,0.4820268313684069
2019,Second Stage of Tertiary Education,female,Apprentice/ Trainee/ Intern,0.026367464701518784,77,28309,0.026252977935706176,0.026481951467331392
2019,Second Stage of Tertiary Education,female,Not employed: Pensioner,0.19268637544973,526,28309,0.19240455649096871,0.19296819440849128
2019,Second Stage of Tertiary Education,female,Not employed: registered unemployed,0.017831549050391422,145,28309,0.017736988261349083,0.01792610983943376
2019,Second Stage of Tertiary Education,female,Not employed: no further information,0.08317732020341122,334,28309,0.08298000129808329,0.08337463910873914
2020,Pre-primary Level,male,Apprentice/ Trainee/ Intern,0.43853936395669935,148,28322,0.43725457583170163,0.43982415208169706
2020,Pre-primary Level,male,Not employed: no further information,0.5614606360433005,207,28322,0.5601758479183028,0.5627454241682983
2020,Pre-primary Level,female,Apprentice/ Trainee/ Intern,0.395772381092243,133,28322,0.394474014666579,0.397070747517907
2020,Pre-primary Level,female,Not employed: no further information,0.604227618907757,205,28322,0.6029292524820931,0.605525985333421
2020,Primary Level,male,Blue-collar worker,0.3275433128725335,230,28322,0.3261433494928274,0.3289432762522396
2020,Primary Level,male,White-collar worker,0.22669716291414058,187,28322,0.22544820445788874,0.2279461213703924
2020,Primary Level,male,Apprentice/ Trainee/ Intern,0.048658741552177955,56,28322,0.04801694297367529,0.049300540130680616
2020,Primary Level,male,Not employed: registered unemployed,0.22233832369435294,188,28322,0.2210979496761322,0.2235786977125737
2020,Primary Level,male,Not employed: no further information,0.17476245896679501,287,28322,0.17362963165757245,0.17589528627601758
2020,Primary Level,female,Blue-collar worker,0.20047331189675588,70,28322,0.1994496013546292,0.20149702243888257
2020,Primary Level,female,White-collar worker,0.17162636646948343,53,28322,0.170662232137023,0.17259050080194385
2020,Primary Level,female,Apprentice/ Trainee/ Intern,0.040997399095847244,39,28322,0.040490384507010334,0.041504413684684154
2020,Primary Level,female,Not employed: registered unemployed,0.27924904932465966,238,28322,0.2781018975689047,0.28039620108041463
2020,Primary Level,female,Not employed: no further information,0.3076538732132538,379,28322,0.30647375574863295,0.3088339906778747
