year,bula_h,pgisced97,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,Schleswig-Holstein,Post-secondary Non-tertiary Level,White-collar worker,1.00000,52,23856,1.00000,1.00000
2018,Schleswig-Holstein,Second Stage of Tertiary Education,Civil servant,0.17237,31,23856,0.17119,0.17355
2018,Schleswig-Holstein,Second Stage of Tertiary Education,White-collar worker,0.55931,93,23856,0.55776,0.56086
2018,Schleswig-Holstein,Second Stage of Tertiary Education,Not employed: Pensioner,0.26832,36,23856,0.26694,0.26970
2018,Hamburg,Upper Secondary Level,White-collar worker,0.42358,65,23856,0.42203,0.42512
2018,Hamburg,Upper Secondary Level,Not employed: Pensioner,0.57642,49,23856,0.57488,0.57797
2018,Hamburg,Second Stage of Tertiary Education,Self-employed,0.32209,31,23856,0.32037,0.32381
2018,Hamburg,Second Stage of Tertiary Education,White-collar worker,0.67791,82,23856,0.67619,0.67963
2018,Lower Saxony,Pre-primary Level,Not employed: no further information,1.00000,62,23856,1.00000,1.00000
2018,Lower Saxony,Primary Level,Blue-collar worker,0.32089,38,23856,0.31778,0.32399
2018,Lower Saxony,Primary Level,Not employed: registered unemployed,0.45381,100,23856,0.45050,0.45713
2018,Lower Saxony,Primary Level,Not employed: no further information,0.22530,96,23856,0.22252,0.22808
2018,Lower Saxony,Lower Secondary Level,Blue-collar worker,0.15710,68,23856,0.15632,0.15787
2018,Lower Saxony,Lower Secondary Level,White-collar worker,0.19713,68,23856,0.19628,0.19798
2018,Lower Saxony,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.12671,72,23856,0.12600,0.12742
2018,Lower Saxony,Lower Secondary Level,Not employed: Pensioner,0.36624,85,23856,0.36521,0.36727
2018,Lower Saxony,Lower Secondary Level,Not employed: registered unemployed,0.09730,96,23856,0.09667,0.09793
2018,Lower Saxony,Lower Secondary Level,Not employed: no further information,0.05552,66,23856,0.05503,0.05600
2018,Lower Saxony,Upper Secondary Level,Self-employed,0.03897,43,23856,0.03876,0.03919
2018,Lower Saxony,Upper Secondary Level,Blue-collar worker,0.17038,195,23856,0.16997,0.17080
2018,Lower Saxony,Upper Secondary Level,White-collar worker,0.36921,447,23856,0.36868,0.36975
2018,Lower Saxony,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.05262,77,23856,0.05237,0.05286
2018,Lower Saxony,Upper Secondary Level,Not employed: Pensioner,0.30634,280,23856,0.30583,0.30685
2018,Lower Saxony,Upper Secondary Level,Not employed: registered unemployed,0.03017,75,23856,0.02998,0.03036
2018,Lower Saxony,Upper Secondary Level,Not employed: no further information,0.03231,75,23856,0.03211,0.03250
2018,Lower Saxony,Post-secondary Non-tertiary Level,White-collar worker,1.00000,135,23856,1.00000,1.00000
2018,Lower Saxony,First Stage of Tertiary Education,White-collar worker,1.00000,64,23856,1.00000,1.00000
2018,Lower Saxony,Second Stage of Tertiary Education,Self-employed,0.10773,49,23856,0.10719,0.10826
2018,Lower Saxony,Second Stage of Tertiary Education,Civil servant,0.15027,86,23856,0.14965,0.15088
2018,Lower Saxony,Second Stage of Tertiary Education,White-collar worker,0.45725,255,23856,0.45639,0.45811
2018,Lower Saxony,Second Stage of Tertiary Education,Not employed: Pensioner,0.25809,97,23856,0.25733,0.25884
2018,Lower Saxony,Second Stage of Tertiary Education,Not employed: registered unemployed,0.02667,44,23856,0.02639,0.02694
2018,Bremen,Upper Secondary Level,White-collar worker,1.00000,39,23856,1.00000,1.00000
2018,North Rhine-Westphalia,Pre-primary Level,Apprentice/ Trainee/ Intern,0.57673,86,23856,0.57496,0.57850
2018,North Rhine-Westphalia,Pre-primary Level,Not employed: no further information,0.42327,96,23856,0.42150,0.42504
2018,North Rhine-Westphalia,Primary Level,Blue-collar worker,0.26331,68,23856,0.26180,0.26483
2018,North Rhine-Westphalia,Primary Level,White-collar worker,0.20167,34,23856,0.20029,0.20305
2018,North Rhine-Westphalia,Primary Level,Not employed: registered unemployed,0.26267,168,23856,0.26116,0.26419
2018,North Rhine-Westphalia,Primary Level,Not employed: no further information,0.27234,113,23856,0.27081,0.27387
2018,North Rhine-Westphalia,Lower Secondary Level,Blue-collar worker,0.17326,121,23856,0.17271,0.17382
2018,North Rhine-Westphalia,Lower Secondary Level,White-collar worker,0.22027,154,23856,0.21966,0.22087
2018,North Rhine-Westphalia,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.11871,114,23856,0.11824,0.11919
2018,North Rhine-Westphalia,Lower Secondary Level,Not employed: Pensioner,0.29876,127,23856,0.29808,0.29943
2018,North Rhine-Westphalia,Lower Secondary Level,Not employed: registered unemployed,0.11940,147,23856,0.11892,0.11987
2018,North Rhine-Westphalia,Lower Secondary Level,Not employed: no further information,0.06960,126,23856,0.06923,0.06998
2018,North Rhine-Westphalia,Upper Secondary Level,Self-employed,0.04618,92,23856,0.04602,0.04634
2018,North Rhine-Westphalia,Upper Secondary Level,Blue-collar worker,0.14765,343,23856,0.14738,0.14792
2018,North Rhine-Westphalia,Upper Secondary Level,Civil servant,0.01171,44,23856,0.01163,0.01179
2018,North Rhine-Westphalia,Upper Secondary Level,White-collar worker,0.31880,822,23856,0.31844,0.31915
2018,North Rhine-Westphalia,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.05527,182,23856,0.05510,0.05545
2018,North Rhine-Westphalia,Upper Secondary Level,Not employed: Pensioner,0.32470,567,23856,0.32434,0.32505
2018,North Rhine-Westphalia,Upper Secondary Level,Not employed: registered unemployed,0.04071,159,23856,0.04056,0.04086
2018,North Rhine-Westphalia,Upper Secondary Level,Not employed: no further information,0.05498,185,23856,0.05481,0.05516
2018,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Self-employed,0.07674,33,23856,0.07632,0.07717
2018,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Blue-collar worker,0.08425,47,23856,0.08381,0.08469
2018,North Rhine-Westphalia,Post-secondary Non-tertiary Level,White-collar worker,0.62456,394,23856,0.62379,0.62533
2018,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not employed: Pensioner,0.11090,45,23856,0.11040,0.11140
2018,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not employed: registered unemployed,0.03745,32,23856,0.03715,0.03775
2018,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not employed: no further information,0.06609,60,23856,0.06569,0.06648
2018,North Rhine-Westphalia,First Stage of Tertiary Education,White-collar worker,0.56617,112,23856,0.56479,0.56756
2018,North Rhine-Westphalia,First Stage of Tertiary Education,Not employed: Pensioner,0.43383,66,23856,0.43244,0.43521
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,Self-employed,0.09089,121,23856,0.09057,0.09121
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,Blue-collar worker,0.02110,49,23856,0.02094,0.02126
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,Civil servant,0.12256,144,23856,0.12220,0.12293
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,White-collar worker,0.49788,572,23856,0.49732,0.49844
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,Not employed: Pensioner,0.21032,209,23856,0.20987,0.21077
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,Not employed: registered unemployed,0.02672,109,23856,0.02654,0.02690
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,Not employed: no further information,0.03052,107,23856,0.03033,0.03071
2018,Hesse,Primary Level,Not employed: registered unemployed,0.80475,56,23856,0.80149,0.80801
2018,Hesse,Primary Level,Not employed: no further information,0.19525,89,23856,0.19199,0.19851
2018,Hesse,Lower Secondary Level,White-collar worker,0.24242,51,23856,0.24127,0.24357
2018,Hesse,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.18108,44,23856,0.18005,0.18212
2018,Hesse,Lower Secondary Level,Not employed: Pensioner,0.35450,42,23856,0.35322,0.35579
2018,Hesse,Lower Secondary Level,Not employed: registered unemployed,0.10423,32,23856,0.10340,0.10505
2018,Hesse,Lower Secondary Level,Not employed: no further information,0.11777,60,23856,0.11690,0.11863
2018,Hesse,Upper Secondary Level,Blue-collar worker,0.14598,108,23856,0.14551,0.14644
2018,Hesse,Upper Secondary Level,White-collar worker,0.38263,282,23856,0.38199,0.38327
2018,Hesse,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.07041,62,23856,0.07007,0.07075
2018,Hesse,Upper Secondary Level,Not employed: Pensioner,0.30679,158,23856,0.30618,0.30740
2018,Hesse,Upper Secondary Level,Not employed: registered unemployed,0.03855,44,23856,0.03829,0.03880
2018,Hesse,Upper Secondary Level,Not employed: no further information,0.05564,76,23856,0.05534,0.05595
2018,Hesse,Post-secondary Non-tertiary Level,White-collar worker,1.00000,96,23856,1.00000,1.00000
2018,Hesse,First Stage of Tertiary Education,White-collar worker,1.00000,38,23856,1.00000,1.00000
2018,Hesse,Second Stage of Tertiary Education,Self-employed,0.10663,43,23856,0.10608,0.10717
2018,Hesse,Second Stage of Tertiary Education,Civil servant,0.12437,64,23856,0.12379,0.12495
2018,Hesse,Second Stage of Tertiary Education,White-collar worker,0.52428,255,23856,0.52340,0.52517
2018,Hesse,Second Stage of Tertiary Education,Not employed: Pensioner,0.17375,67,23856,0.17308,0.17442
2018,Hesse,Second Stage of Tertiary Education,Not employed: no further information,0.07097,50,23856,0.07052,0.07143
2018,"Rhineland-Palatinate, Saarland",Primary Level,Not employed: no further information,1.00000,54,23856,1.00000,1.00000
2018,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Blue-collar worker,0.18558,69,23856,0.18453,0.18664
2018,"Rhineland-Palatinate, Saarland",Lower Secondary Level,White-collar worker,0.19210,39,23856,0.19103,0.19317
2018,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Apprentice/ Trainee/ Intern,0.11901,32,23856,0.11813,0.11989
2018,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not employed: Pensioner,0.42293,56,23856,0.42159,0.42427
2018,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not employed: no further information,0.08038,58,23856,0.07964,0.08112
2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Blue-collar worker,0.17159,141,23856,0.17103,0.17216
2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,White-collar worker,0.39610,243,23856,0.39537,0.39682
2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not employed: Pensioner,0.37023,181,23856,0.36951,0.37095
2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not employed: no further information,0.06208,60,23856,0.06172,0.06244
2018,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,White-collar worker,1.00000,81,23856,1.00000,1.00000
2018,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,White-collar worker,1.00000,38,23856,1.00000,1.00000
2018,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Civil servant,0.20378,41,23856,0.20272,0.20484
2018,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,White-collar worker,0.47770,133,23856,0.47639,0.47901
2018,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not employed: Pensioner,0.31852,65,23856,0.31730,0.31975
2018,Baden-Wuerttemberg,Pre-primary Level,Not employed: no further information,1.00000,51,23856,1.00000,1.00000
2018,Baden-Wuerttemberg,Primary Level,Not employed: registered unemployed,0.55963,58,23856,0.55454,0.56472
2018,Baden-Wuerttemberg,Primary Level,Not employed: no further information,0.44037,66,23856,0.43528,0.44546
2018,Baden-Wuerttemberg,Lower Secondary Level,Blue-collar worker,0.22206,80,23856,0.22126,0.22286
2018,Baden-Wuerttemberg,Lower Secondary Level,White-collar worker,0.12178,54,23856,0.12115,0.12240
2018,Baden-Wuerttemberg,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.11836,57,23856,0.11774,0.11899
2018,Baden-Wuerttemberg,Lower Secondary Level,Not employed: Pensioner,0.42692,82,23856,0.42597,0.42787
2018,Baden-Wuerttemberg,Lower Secondary Level,Not employed: registered unemployed,0.03695,41,23856,0.03658,0.03731
2018,Baden-Wuerttemberg,Lower Secondary Level,Not employed: no further information,0.07393,50,23856,0.07342,0.07443
2018,Baden-Wuerttemberg,Upper Secondary Level,Self-employed,0.03840,41,23856,0.03821,0.03859
2018,Baden-Wuerttemberg,Upper Secondary Level,Blue-collar worker,0.19841,215,23856,0.19801,0.19880
2018,Baden-Wuerttemberg,Upper Secondary Level,White-collar worker,0.36544,472,23856,0.36496,0.36591
2018,Baden-Wuerttemberg,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.04721,69,23856,0.04700,0.04742
2018,Baden-Wuerttemberg,Upper Secondary Level,Not employed: Pensioner,0.26777,251,23856,0.26733,0.26821
2018,Baden-Wuerttemberg,Upper Secondary Level,Not employed: registered unemployed,0.03905,58,23856,0.03886,0.03925
2018,Baden-Wuerttemberg,Upper Secondary Level,Not employed: no further information,0.04372,87,23856,0.04351,0.04392
2018,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,White-collar worker,1.00000,133,23856,1.00000,1.00000
2018,Baden-Wuerttemberg,First Stage of Tertiary Education,White-collar worker,0.62657,82,23856,0.62528,0.62786
2018,Baden-Wuerttemberg,First Stage of Tertiary Education,Not employed: Pensioner,0.37343,39,23856,0.37214,0.37472
2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,Self-employed,0.07077,57,23856,0.07042,0.07111
2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,Blue-collar worker,0.02347,32,23856,0.02327,0.02367
2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,Civil servant,0.11497,85,23856,0.11454,0.11540
2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,White-collar worker,0.48891,437,23856,0.48824,0.48959
2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not employed: Pensioner,0.21706,129,23856,0.21650,0.21761
2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not employed: registered unemployed,0.01758,34,23856,0.01741,0.01776
2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not employed: no further information,0.06724,81,23856,0.06690,0.06757
2018,Bavaria,Pre-primary Level,Apprentice/ Trainee/ Intern,0.63015,34,23856,0.62721,0.63309
2018,Bavaria,Pre-primary Level,Not employed: no further information,0.36985,45,23856,0.36691,0.37279
2018,Bavaria,Primary Level,Not employed: registered unemployed,0.30218,46,23856,0.29815,0.30621
2018,Bavaria,Primary Level,Not employed: no further information,0.69782,58,23856,0.69379,0.70185
2018,Bavaria,Lower Secondary Level,Blue-collar worker,0.23844,98,23856,0.23764,0.23924
2018,Bavaria,Lower Secondary Level,White-collar worker,0.13802,71,23856,0.13737,0.13867
2018,Bavaria,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.11076,89,23856,0.11017,0.11135
2018,Bavaria,Lower Secondary Level,Not employed: Pensioner,0.42559,122,23856,0.42466,0.42652
2018,Bavaria,Lower Secondary Level,Not employed: no further information,0.08719,68,23856,0.08666,0.08772
2018,Bavaria,Upper Secondary Level,Self-employed,0.04602,74,23856,0.04583,0.04620
2018,Bavaria,Upper Secondary Level,Blue-collar worker,0.19046,357,23856,0.19012,0.19081
2018,Bavaria,Upper Secondary Level,Civil servant,0.01053,31,23856,0.01044,0.01062
2018,Bavaria,Upper Secondary Level,White-collar worker,0.35310,742,23856,0.35269,0.35352
2018,Bavaria,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.02751,95,23856,0.02736,0.02765
2018,Bavaria,Upper Secondary Level,Not employed: Pensioner,0.30597,464,23856,0.30557,0.30637
2018,Bavaria,Upper Secondary Level,Not employed: registered unemployed,0.02548,68,23856,0.02535,0.02562
2018,Bavaria,Upper Secondary Level,Not employed: no further information,0.04092,121,23856,0.04075,0.04110
2018,Bavaria,Post-secondary Non-tertiary Level,Blue-collar worker,0.17266,36,23856,0.17152,0.17380
2018,Bavaria,Post-secondary Non-tertiary Level,White-collar worker,0.82734,173,23856,0.82620,0.82848
2018,Bavaria,First Stage of Tertiary Education,Self-employed,0.13694,31,23856,0.13606,0.13783
2018,Bavaria,First Stage of Tertiary Education,White-collar worker,0.59607,123,23856,0.59480,0.59733
2018,Bavaria,First Stage of Tertiary Education,Not employed: Pensioner,0.26699,54,23856,0.26585,0.26813
2018,Bavaria,Second Stage of Tertiary Education,Self-employed,0.10039,98,23856,0.10001,0.10076
2018,Bavaria,Second Stage of Tertiary Education,Blue-collar worker,0.03000,36,23856,0.02979,0.03022
2018,Bavaria,Second Stage of Tertiary Education,Civil servant,0.07368,99,23856,0.07335,0.07401
2018,Bavaria,Second Stage of Tertiary Education,White-collar worker,0.51268,484,23856,0.51206,0.51331
2018,Bavaria,Second Stage of Tertiary Education,Apprentice/ Trainee/ Intern,0.02798,36,23856,0.02777,0.02819
2018,Bavaria,Second Stage of Tertiary Education,Not employed: Pensioner,0.19029,170,23856,0.18980,0.19079
2018,Bavaria,Second Stage of Tertiary Education,Not employed: registered unemployed,0.01099,33,23856,0.01086,0.01112
2018,Bavaria,Second Stage of Tertiary Education,Not employed: no further information,0.05398,79,23856,0.05370,0.05427
2018,Berlin,Lower Secondary Level,Not employed: registered unemployed,1.00000,31,23856,1.00000,1.00000
2018,Berlin,Upper Secondary Level,Blue-collar worker,0.14216,39,23856,0.14148,0.14283
2018,Berlin,Upper Secondary Level,White-collar worker,0.36278,123,23856,0.36185,0.36371
2018,Berlin,Upper Secondary Level,Not employed: Pensioner,0.38520,105,23856,0.38426,0.38614
2018,Berlin,Upper Secondary Level,Not employed: registered unemployed,0.10987,34,23856,0.10926,0.11047
2018,Berlin,Post-secondary Non-tertiary Level,White-collar worker,1.00000,43,23856,1.00000,1.00000
2018,Berlin,Second Stage of Tertiary Education,Self-employed,0.12124,52,23856,0.12063,0.12185
2018,Berlin,Second Stage of Tertiary Education,Civil servant,0.08273,33,23856,0.08221,0.08325
2018,Berlin,Second Stage of Tertiary Education,White-collar worker,0.59876,227,23856,0.59784,0.59969
2018,Berlin,Second Stage of Tertiary Education,Not employed: Pensioner,0.14602,71,23856,0.14536,0.14669
2018,Berlin,Second Stage of Tertiary Education,Not employed: no further information,0.05125,31,23856,0.05083,0.05166
2018,Brandenburg,Lower Secondary Level,Not employed: Pensioner,0.63368,33,23856,0.63084,0.63653
2018,Brandenburg,Lower Secondary Level,Not employed: registered unemployed,0.36632,35,23856,0.36347,0.36916
2018,Brandenburg,Upper Secondary Level,Blue-collar worker,0.19093,100,23856,0.19013,0.19173
2018,Brandenburg,Upper Secondary Level,White-collar worker,0.33487,151,23856,0.33391,0.33583
2018,Brandenburg,Upper Secondary Level,Not employed: Pensioner,0.36471,157,23856,0.36373,0.36569
2018,Brandenburg,Upper Secondary Level,Not employed: registered unemployed,0.07371,43,23856,0.07318,0.07424
2018,Brandenburg,Upper Secondary Level,Not employed: no further information,0.03578,31,23856,0.03540,0.03615
2018,Brandenburg,Post-secondary Non-tertiary Level,White-collar worker,1.00000,47,23856,1.00000,1.00000
2018,Brandenburg,Second Stage of Tertiary Education,White-collar worker,0.56082,103,23856,0.55922,0.56242
2018,Brandenburg,Second Stage of Tertiary Education,Not employed: Pensioner,0.43918,81,23856,0.43758,0.44078
2018,Mecklenburg-Western Pomerania,Upper Secondary Level,Blue-collar worker,0.22072,52,23856,0.21965,0.22180
2018,Mecklenburg-Western Pomerania,Upper Secondary Level,White-collar worker,0.43893,106,23856,0.43764,0.44022
2018,Mecklenburg-Western Pomerania,Upper Secondary Level,Not employed: Pensioner,0.34035,92,23856,0.33912,0.34158
2018,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,White-collar worker,0.48520,59,23856,0.48321,0.48719
2018,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Not employed: Pensioner,0.51480,63,23856,0.51281,0.51679
2018,Saxony,Lower Secondary Level,Not employed: Pensioner,1.00000,32,23856,1.00000,1.00000
2018,Saxony,Upper Secondary Level,Blue-collar worker,0.24450,175,23856,0.24388,0.24512
2018,Saxony,Upper Secondary Level,White-collar worker,0.34524,290,23856,0.34455,0.34592
2018,Saxony,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.04636,32,23856,0.04606,0.04666
2018,Saxony,Upper Secondary Level,Not employed: Pensioner,0.27678,216,23856,0.27613,0.27743
2018,Saxony,Upper Secondary Level,Not employed: registered unemployed,0.08712,68,23856,0.08672,0.08753
2018,Saxony,Post-secondary Non-tertiary Level,White-collar worker,1.00000,48,23856,1.00000,1.00000
2018,Saxony,First Stage of Tertiary Education,White-collar worker,0.68564,53,23856,0.68382,0.68745
2018,Saxony,First Stage of Tertiary Education,Not employed: Pensioner,0.31436,37,23856,0.31255,0.31618
2018,Saxony,Second Stage of Tertiary Education,Self-employed,0.07682,39,23856,0.07623,0.07741
2018,Saxony,Second Stage of Tertiary Education,White-collar worker,0.55342,209,23856,0.55232,0.55452
2018,Saxony,Second Stage of Tertiary Education,Not employed: Pensioner,0.36976,130,23856,0.36869,0.37083
2018,Saxony-Anhalt,Primary Level,Not employed: registered unemployed,1.00000,31,23856,1.00000,1.00000
2018,Saxony-Anhalt,Upper Secondary Level,Blue-collar worker,0.20414,94,23856,0.20331,0.20498
2018,Saxony-Anhalt,Upper Secondary Level,White-collar worker,0.30576,157,23856,0.30480,0.30671
2018,Saxony-Anhalt,Upper Secondary Level,Not employed: Pensioner,0.39547,117,23856,0.39445,0.39648
2018,Saxony-Anhalt,Upper Secondary Level,Not employed: registered unemployed,0.09463,61,23856,0.09403,0.09524
2018,Saxony-Anhalt,Post-secondary Non-tertiary Level,White-collar worker,1.00000,34,23856,1.00000,1.00000
2018,Saxony-Anhalt,Second Stage of Tertiary Education,White-collar worker,0.51323,98,23856,0.51135,0.51511
2018,Saxony-Anhalt,Second Stage of Tertiary Education,Not employed: Pensioner,0.48677,69,23856,0.48489,0.48865
2018,Thuringa,Upper Secondary Level,Blue-collar worker,0.26226,129,23856,0.26134,0.26317
2018,Thuringa,Upper Secondary Level,White-collar worker,0.30131,142,23856,0.30035,0.30226
2018,Thuringa,Upper Secondary Level,Not employed: Pensioner,0.35696,161,23856,0.35597,0.35796
2018,Thuringa,Upper Secondary Level,Not employed: registered unemployed,0.07947,44,23856,0.07891,0.08003
2018,Thuringa,Second Stage of Tertiary Education,White-collar worker,0.71864,113,23856,0.71683,0.72044
2018,Thuringa,Second Stage of Tertiary Education,Not employed: Pensioner,0.28136,53,23856,0.27956,0.28317
2019,Schleswig-Holstein,Primary Level,Not employed: registered unemployed,1.00000,54,23661,1.00000,1.00000
2019,Schleswig-Holstein,Lower Secondary Level,Not employed: registered unemployed,1.00000,31,23661,1.00000,1.00000
2019,Schleswig-Holstein,Upper Secondary Level,Self-employed,0.03764,32,23661,0.03729,0.03800
2019,Schleswig-Holstein,Upper Secondary Level,Blue-collar worker,0.16558,64,23661,0.16489,0.16627
2019,Schleswig-Holstein,Upper Secondary Level,White-collar worker,0.38870,147,23661,0.38779,0.38960
2019,Schleswig-Holstein,Upper Secondary Level,Not employed: Pensioner,0.40808,104,23661,0.40717,0.40899
2019,Schleswig-Holstein,Post-secondary Non-tertiary Level,White-collar worker,1.00000,54,23661,1.00000,1.00000
2019,Schleswig-Holstein,Second Stage of Tertiary Education,Self-employed,0.06346,32,23661,0.06268,0.06423
2019,Schleswig-Holstein,Second Stage of Tertiary Education,White-collar worker,0.65750,105,23661,0.65599,0.65901
2019,Schleswig-Holstein,Second Stage of Tertiary Education,Not employed: Pensioner,0.27904,47,23661,0.27762,0.28047
2019,Hamburg,Upper Secondary Level,White-collar worker,0.41986,72,23661,0.41838,0.42134
2019,Hamburg,Upper Secondary Level,Not employed: Pensioner,0.58014,56,23661,0.57866,0.58162
2019,Hamburg,Second Stage of Tertiary Education,Self-employed,0.19507,50,23661,0.19365,0.19650
2019,Hamburg,Second Stage of Tertiary Education,White-collar worker,0.80493,86,23661,0.80350,0.80635
2019,Lower Saxony,Pre-primary Level,Not employed: no further information,1.00000,32,23661,1.00000,1.00000
2019,Lower Saxony,Primary Level,Blue-collar worker,0.43605,32,23661,0.43263,0.43946
2019,Lower Saxony,Primary Level,Not employed: registered unemployed,0.28741,44,23661,0.28429,0.29053
2019,Lower Saxony,Primary Level,Not employed: no further information,0.27654,126,23661,0.27346,0.27963
2019,Lower Saxony,Lower Secondary Level,Blue-collar worker,0.13747,62,23661,0.13675,0.13819
2019,Lower Saxony,Lower Secondary Level,White-collar worker,0.23122,72,23661,0.23033,0.23210
2019,Lower Saxony,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.15065,73,23661,0.14990,0.15140
2019,Lower Saxony,Lower Secondary Level,Not employed: Pensioner,0.33990,84,23661,0.33891,0.34089
2019,Lower Saxony,Lower Secondary Level,Not employed: registered unemployed,0.09141,51,23661,0.09081,0.09201
2019,Lower Saxony,Lower Secondary Level,Not employed: no further information,0.04935,65,23661,0.04890,0.04980
2019,Lower Saxony,Upper Secondary Level,Self-employed,0.03725,67,23661,0.03704,0.03746
2019,Lower Saxony,Upper Secondary Level,Blue-collar worker,0.17306,174,23661,0.17264,0.17348
2019,Lower Saxony,Upper Secondary Level,White-collar worker,0.35077,432,23661,0.35024,0.35130
2019,Lower Saxony,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.05407,70,23661,0.05381,0.05432
2019,Lower Saxony,Upper Secondary Level,Not employed: Pensioner,0.32290,272,23661,0.32238,0.32342
2019,Lower Saxony,Upper Secondary Level,Not employed: registered unemployed,0.03495,49,23661,0.03475,0.03516
2019,Lower Saxony,Upper Secondary Level,Not employed: no further information,0.02700,63,23661,0.02682,0.02718
2019,Lower Saxony,Post-secondary Non-tertiary Level,White-collar worker,1.00000,133,23661,1.00000,1.00000
2019,Lower Saxony,First Stage of Tertiary Education,White-collar worker,1.00000,70,23661,1.00000,1.00000
2019,Lower Saxony,Second Stage of Tertiary Education,Self-employed,0.12634,87,23661,0.12577,0.12691
2019,Lower Saxony,Second Stage of Tertiary Education,Civil servant,0.15400,79,23661,0.15337,0.15462
2019,Lower Saxony,Second Stage of Tertiary Education,White-collar worker,0.45006,278,23661,0.44921,0.45092
2019,Lower Saxony,Second Stage of Tertiary Education,Not employed: Pensioner,0.24194,98,23661,0.24121,0.24268
2019,Lower Saxony,Second Stage of Tertiary Education,Not employed: no further information,0.02766,36,23661,0.02738,0.02794
2019,Bremen,Primary Level,Not employed: registered unemployed,1.00000,31,23661,1.00000,1.00000
2019,Bremen,Upper Secondary Level,White-collar worker,1.00000,37,23661,1.00000,1.00000
2019,North Rhine-Westphalia,Pre-primary Level,Apprentice/ Trainee/ Intern,0.55313,75,23661,0.55131,0.55495
2019,North Rhine-Westphalia,Pre-primary Level,Not employed: no further information,0.44687,73,23661,0.44505,0.44869
2019,North Rhine-Westphalia,Primary Level,Blue-collar worker,0.29545,54,23661,0.29397,0.29692
2019,North Rhine-Westphalia,Primary Level,White-collar worker,0.18954,55,23661,0.18828,0.19081
2019,North Rhine-Westphalia,Primary Level,Not employed: registered unemployed,0.30747,141,23661,0.30598,0.30896
2019,North Rhine-Westphalia,Primary Level,Not employed: no further information,0.20754,130,23661,0.20623,0.20885
2019,North Rhine-Westphalia,Lower Secondary Level,Blue-collar worker,0.17876,110,23661,0.17819,0.17934
2019,North Rhine-Westphalia,Lower Secondary Level,White-collar worker,0.23684,159,23661,0.23620,0.23747
2019,North Rhine-Westphalia,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.09368,91,23661,0.09324,0.09411
2019,North Rhine-Westphalia,Lower Secondary Level,Not employed: Pensioner,0.29958,114,23661,0.29890,0.30027
2019,North Rhine-Westphalia,Lower Secondary Level,Not employed: registered unemployed,0.11684,116,23661,0.11636,0.11732
2019,North Rhine-Westphalia,Lower Secondary Level,Not employed: no further information,0.07430,115,23661,0.07391,0.07469
