year,bula_h,pgisced97,occpos,proportion,n,lower_confidence,upper_confidence
2011,Thüringen,higher vocational,Nicht erwerbstätig: Rentner*innen,0.0009204191447182102,41903,0.0006300661056367958,0.0012107721837996245
2011,Brandenburg,higher education,Selbständige,0.0009204191447182102,41903,0.0006300661056367958,0.0012107721837996245
2011,Niedersachsen,-1,Auszubildende/ Praktikant*innen,0.0009204191447182102,41903,0.0006300661056367958,0.0012107721837996245
2011,Sachsen-Anhalt,vocational + Abi,Angestellte,0.0008850184083828943,41903,0.0006002987849805614,0.0011697380317852273
2011,Sachsen,general elemantary,Nicht erwerbstätig: arbeitslos gemeldet,0.0008850184083828943,41903,0.0006002987849805614,0.0011697380317852273
2011,Schleswig-Holstein,general elemantary,Nicht erwerbstätig: Rentner*innen,0.0008850184083828943,41903,0.0006002987849805614,0.0011697380317852273
2011,"Rheinland-Pfalz,Saarland",higher education,Selbständige,0.0008850184083828943,41903,0.0006002987849805614,0.0011697380317852273
2011,Brandenburg,higher vocational,Angestellte,0.0008850184083828943,41903,0.0006002987849805614,0.0011697380317852273
2011,Hamburg,higher education,Selbständige,0.0008850184083828943,41903,0.0006002987849805614,0.0011697380317852273
2011,"Rheinland-Pfalz,Saarland",middle vocational,Auszubildende/ Praktikant*innen,0.0008850184083828943,41903,0.0006002987849805614,0.0011697380317852273
2011,Mecklenburg-Vorpommern,higher vocational,Nicht erwerbstätig: Rentner*innen,0.0008850184083828943,41903,0.0006002987849805614,0.0011697380317852273
2011,Sachsen,higher education,Beamte,0.0008850184083828943,41903,0.0006002987849805614,0.0011697380317852273
2011,Baden-Württemberg,middle vocational,Beamte,0.0008496176720475786,41903,0.0005706456110594711,0.0011285897330356861
2011,Hessen,general elemantary,Nicht erwerbstätig: arbeitslos gemeldet,0.0008496176720475786,41903,0.0005706456110594711,0.0011285897330356861
2011,Baden-Württemberg,higher vocational,Arbeiter*innen,0.0008496176720475786,41903,0.0005706456110594711,0.0011285897330356861
2011,"Rheinland-Pfalz,Saarland",general elemantary,Angestellte,0.0008496176720475786,41903,0.0005706456110594711,0.0011285897330356861
2011,Nordrhein-Westfalen,vocational + Abi,Nicht erwerbstätig: arbeitslos gemeldet,0.0008496176720475786,41903,0.0005706456110594711,0.0011285897330356861
2011,Baden-Württemberg,higher vocational,Selbständige,0.0008496176720475786,41903,0.0005706456110594711,0.0011285897330356861
2011,Baden-Württemberg,general elemantary,Nicht erwerbstätig: arbeitslos gemeldet,0.0008496176720475786,41903,0.0005706456110594711,0.0011285897330356861
2011,Brandenburg,middle vocational,Nicht erwerbstätig: keine weitere Angaben,0.0008496176720475786,41903,0.0005706456110594711,0.0011285897330356861
2011,Berlin,higher vocational,Angestellte,0.0008496176720475786,41903,0.0005706456110594711,0.0011285897330356861
2011,Niedersachsen,higher vocational,Nicht erwerbstätig: Rentner*innen,0.0008496176720475786,41903,0.0005706456110594711,0.0011285897330356861
2011,Baden-Württemberg,-1,Auszubildende/ Praktikant*innen,0.0008142169357122629,41903,0.0005411137905663826,0.0010873200808581432
2011,Sachsen-Anhalt,higher education,Selbständige,0.0008142169357122629,41903,0.0005411137905663826,0.0010873200808581432
2011,Berlin,middle vocational,Selbständige,0.0008142169357122629,41903,0.0005411137905663826,0.0010873200808581432
2011,Sachsen-Anhalt,middle vocational,Nicht erwerbstätig: keine weitere Angaben,0.0008142169357122629,41903,0.0005411137905663826,0.0010873200808581432
2011,Nordrhein-Westfalen,higher vocational,Beamte,0.0008142169357122629,41903,0.0005411137905663826,0.0010873200808581432
2011,Schleswig-Holstein,higher education,Nicht erwerbstätig: Rentner*innen,0.0008142169357122629,41903,0.0005411137905663826,0.0010873200808581432
2011,Thüringen,general elemantary,Nicht erwerbstätig: Rentner*innen,0.000778816199376947,41903,0.0005117113226333272,0.0010459210761205669
2011,Schleswig-Holstein,middle vocational,Auszubildende/ Praktikant*innen,0.000778816199376947,41903,0.0005117113226333272,0.0010459210761205669
2011,Schleswig-Holstein,higher education,Beamte,0.000778816199376947,41903,0.0005117113226333272,0.0010459210761205669
2011,Brandenburg,higher vocational,Nicht erwerbstätig: Rentner*innen,0.000778816199376947,41903,0.0005117113226333272,0.0010459210761205669
2011,Nordrhein-Westfalen,higher vocational,Arbeiter*innen,0.000778816199376947,41903,0.0005117113226333272,0.0010459210761205669
2011,Berlin,middle vocational,Auszubildende/ Praktikant*innen,0.000778816199376947,41903,0.0005117113226333272,0.0010459210761205669
2011,Bayern,vocational + Abi,Arbeiter*innen,0.000778816199376947,41903,0.0005117113226333272,0.0010459210761205669
2011,Baden-Württemberg,vocational + Abi,Nicht erwerbstätig: Rentner*innen,0.000778816199376947,41903,0.0005117113226333272,0.0010459210761205669
2011,Schleswig-Holstein,higher education,Selbständige,0.0007434154630416313,41903,0.00048244712648159895,0.0010043837996016637
2011,Bayern,higher vocational,Nicht erwerbstätig: keine weitere Angaben,0.0007434154630416313,41903,0.00048244712648159895,0.0010043837996016637
2011,"Rheinland-Pfalz,Saarland",in school,Auszubildende/ Praktikant*innen,0.0007434154630416313,41903,0.00048244712648159895,0.0010043837996016637
2011,Thüringen,vocational + Abi,Angestellte,0.0007434154630416313,41903,0.00048244712648159895,0.0010043837996016637
2011,Hessen,general elemantary,Nicht erwerbstätig: keine weitere Angaben,0.0007434154630416313,41903,0.00048244712648159895,0.0010043837996016637
2011,Niedersachsen,vocational + Abi,Nicht erwerbstätig: keine weitere Angaben,0.0007434154630416313,41903,0.00048244712648159895,0.0010043837996016637
2011,Sachsen-Anhalt,general elemantary,Nicht erwerbstätig: arbeitslos gemeldet,0.0007434154630416313,41903,0.00048244712648159895,0.0010043837996016637
2011,Bayern,higher education,Nicht erwerbstätig: arbeitslos gemeldet,0.0007080147267063155,41903,0.00045333119679393685,0.0009626982566186943
2011,Bremen,middle vocational,Nicht erwerbstätig: Rentner*innen,0.0007080147267063155,41903,0.00045333119679393685,0.0009626982566186943
2011,"Rheinland-Pfalz,Saarland",general elemantary,Nicht erwerbstätig: arbeitslos gemeldet,0.0007080147267063155,41903,0.00045333119679393685,0.0009626982566186943
2011,Brandenburg,general elemantary,Nicht erwerbstätig: arbeitslos gemeldet,0.0007080147267063155,41903,0.00045333119679393685,0.0009626982566186943
2011,Bremen,higher education,Angestellte,0.0007080147267063155,41903,0.00045333119679393685,0.0009626982566186943
2011,Bayern,-1,Auszubildende/ Praktikant*innen,0.0007080147267063155,41903,0.00045333119679393685,0.0009626982566186943
2011,Schleswig-Holstein,in school,Auszubildende/ Praktikant*innen,0.0007080147267063155,41903,0.00045333119679393685,0.0009626982566186943
2011,Nordrhein-Westfalen,higher education,Nicht erwerbstätig: arbeitslos gemeldet,0.0007080147267063155,41903,0.00045333119679393685,0.0009626982566186943
2011,Brandenburg,middle vocational,Auszubildende/ Praktikant*innen,0.0007080147267063155,41903,0.00045333119679393685,0.0009626982566186943
2011,Thüringen,higher education,Selbständige,0.0006726139903709997,41903,0.0004243747945428994,0.0009208531861991
2011,Schleswig-Holstein,general elemantary,Auszubildende/ Praktikant*innen,0.0006726139903709997,41903,0.0004243747945428994,0.0009208531861991
2011,Hamburg,higher education,Beamte,0.0006726139903709997,41903,0.0004243747945428994,0.0009208531861991
2011,Schleswig-Holstein,general elemantary,Arbeiter*innen,0.0006726139903709997,41903,0.0004243747945428994,0.0009208531861991
2011,"Rheinland-Pfalz,Saarland",-1,Auszubildende/ Praktikant*innen,0.0006726139903709997,41903,0.0004243747945428994,0.0009208531861991
2011,Bayern,vocational + Abi,Selbständige,0.0006726139903709997,41903,0.0004243747945428994,0.0009208531861991
2011,Nordrhein-Westfalen,higher vocational,Nicht erwerbstätig: keine weitere Angaben,0.000637213254035684,41903,0.00039559068369680254,0.0008788358243745654
2011,Bayern,-1,Angestellte,0.000637213254035684,41903,0.00039559068369680254,0.0008788358243745654
2011,Berlin,general elemantary,Nicht erwerbstätig: Rentner*innen,0.000637213254035684,41903,0.00039559068369680254,0.0008788358243745654
2011,Mecklenburg-Vorpommern,middle vocational,Auszubildende/ Praktikant*innen,0.000637213254035684,41903,0.00039559068369680254,0.0008788358243745654
2011,Nordrhein-Westfalen,-1,Angestellte,0.000637213254035684,41903,0.00039559068369680254,0.0008788358243745654
2011,Niedersachsen,higher vocational,Selbständige,0.000637213254035684,41903,0.00039559068369680254,0.0008788358243745654
2011,Nordrhein-Westfalen,-1,Nicht erwerbstätig: keine weitere Angaben,0.000637213254035684,41903,0.00039559068369680254,0.0008788358243745654
2011,Sachsen,higher education,Nicht erwerbstätig: keine weitere Angaben,0.000637213254035684,41903,0.00039559068369680254,0.0008788358243745654
2011,Hessen,higher vocational,Nicht erwerbstätig: Rentner*innen,0.000637213254035684,41903,0.00039559068369680254,0.0008788358243745654
2011,Niedersachsen,vocational + Abi,Nicht erwerbstätig: Rentner*innen,0.000637213254035684,41903,0.00039559068369680254,0.0008788358243745654
2011,Schleswig-Holstein,middle vocational,Selbständige,0.0006018125177003682,41903,0.00036699342805051314,0.0008366316073502233
2011,Mecklenburg-Vorpommern,higher vocational,Angestellte,0.0006018125177003682,41903,0.00036699342805051314,0.0008366316073502233
2011,Hamburg,middle vocational,Arbeiter*innen,0.0006018125177003682,41903,0.00036699342805051314,0.0008366316073502233
2011,Hamburg,middle vocational,Auszubildende/ Praktikant*innen,0.0006018125177003682,41903,0.00036699342805051314,0.0008366316073502233
2011,Niedersachsen,higher vocational,Arbeiter*innen,0.0006018125177003682,41903,0.00036699342805051314,0.0008366316073502233
2011,Hessen,general elemantary,Auszubildende/ Praktikant*innen,0.0006018125177003682,41903,0.00036699342805051314,0.0008366316073502233
2011,Mecklenburg-Vorpommern,middle vocational,Nicht erwerbstätig: keine weitere Angaben,0.0006018125177003682,41903,0.00036699342805051314,0.0008366316073502233
2011,Hessen,vocational + Abi,Selbständige,0.0006018125177003682,41903,0.00036699342805051314,0.0008366316073502233
2011,Sachsen-Anhalt,middle vocational,Selbständige,0.0006018125177003682,41903,0.00036699342805051314,0.0008366316073502233
2011,Schleswig-Holstein,general elemantary,Nicht erwerbstätig: arbeitslos gemeldet,0.0006018125177003682,41903,0.00036699342805051314,0.0008366316073502233
2011,Baden-Württemberg,higher vocational,Nicht erwerbstätig: keine weitere Angaben,0.0006018125177003682,41903,0.00036699342805051314,0.0008366316073502233
2011,Baden-Württemberg,vocational + Abi,Auszubildende/ Praktikant*innen,0.0006018125177003682,41903,0.00036699342805051314,0.0008366316073502233
2011,Baden-Württemberg,vocational + Abi,Selbständige,0.0006018125177003682,41903,0.00036699342805051314,0.0008366316073502233
2011,Baden-Württemberg,-1,Angestellte,0.0006018125177003682,41903,0.00036699342805051314,0.0008366316073502233
2011,Berlin,in school,Auszubildende/ Praktikant*innen,0.0006018125177003682,41903,0.00036699342805051314,0.0008366316073502233
2011,Bremen,middle vocational,Arbeiter*innen,0.0005664117813650524,41903,0.0003385997679727842,0.0007942237947573205
2011,Thüringen,higher education,Beamte,0.0005664117813650524,41903,0.0003385997679727842,0.0007942237947573205
2011,Brandenburg,general elemantary,Auszubildende/ Praktikant*innen,0.0005664117813650524,41903,0.0003385997679727842,0.0007942237947573205
2011,Sachsen,higher vocational,Selbständige,0.0005664117813650524,41903,0.0003385997679727842,0.0007942237947573205
2011,Sachsen,general elemantary,Auszubildende/ Praktikant*innen,0.0005664117813650524,41903,0.0003385997679727842,0.0007942237947573205
2011,Baden-Württemberg,higher education,Nicht erwerbstätig: arbeitslos gemeldet,0.0005664117813650524,41903,0.0003385997679727842,0.0007942237947573205
2011,"Rheinland-Pfalz,Saarland",higher education,Nicht erwerbstätig: keine weitere Angaben,0.0005664117813650524,41903,0.0003385997679727842,0.0007942237947573205
2011,Thüringen,middle vocational,Nicht erwerbstätig: keine weitere Angaben,0.0005310110450297366,41903,0.00031042910505566597,0.0007515929850038073
2011,Berlin,middle vocational,Nicht erwerbstätig: keine weitere Angaben,0.0005310110450297366,41903,0.00031042910505566597,0.0007515929850038073
2011,Bayern,inadequately,Arbeiter*innen,0.0005310110450297366,41903,0.00031042910505566597,0.0007515929850038073
2011,Bayern,higher education,Arbeiter*innen,0.0005310110450297366,41903,0.00031042910505566597,0.0007515929850038073
2011,Schleswig-Holstein,middle vocational,Beamte,0.0005310110450297366,41903,0.00031042910505566597,0.0007515929850038073
2011,Sachsen,middle vocational,Beamte,0.0005310110450297366,41903,0.00031042910505566597,0.0007515929850038073
2011,"Rheinland-Pfalz,Saarland",higher vocational,Arbeiter*innen,0.0005310110450297366,41903,0.00031042910505566597,0.0007515929850038073
2011,Mecklenburg-Vorpommern,vocational + Abi,Angestellte,0.0005310110450297366,41903,0.00031042910505566597,0.0007515929850038073
2011,Baden-Württemberg,higher education,Arbeiter*innen,0.0005310110450297366,41903,0.00031042910505566597,0.0007515929850038073
2011,Hessen,higher vocational,Selbständige,0.0005310110450297366,41903,0.00031042910505566597,0.0007515929850038073
2011,Mecklenburg-Vorpommern,higher education,Beamte,0.0005310110450297366,41903,0.00031042910505566597,0.0007515929850038073
2011,"Rheinland-Pfalz,Saarland",vocational + Abi,Nicht erwerbstätig: keine weitere Angaben,0.0005310110450297366,41903,0.00031042910505566597,0.0007515929850038073
2011,Berlin,general elemantary,Nicht erwerbstätig: arbeitslos gemeldet,0.0005310110450297366,41903,0.00031042910505566597,0.0007515929850038073
2011,Sachsen-Anhalt,higher education,Beamte,0.0005310110450297366,41903,0.00031042910505566597,0.0007515929850038073
2011,Berlin,higher education,Nicht erwerbstätig: arbeitslos gemeldet,0.0005310110450297366,41903,0.00031042910505566597,0.0007515929850038073
2011,Sachsen,general elemantary,Arbeiter*innen,0.0005310110450297366,41903,0.00031042910505566597,0.0007515929850038073
2011,Berlin,higher education,Nicht erwerbstätig: keine weitere Angaben,0.0005310110450297366,41903,0.00031042910505566597,0.0007515929850038073
2011,Hamburg,higher education,Nicht erwerbstätig: keine weitere Angaben,0.0004956103086944209,41903,0.00028250413502823327,0.0007087164823606086
2011,Hamburg,higher education,Nicht erwerbstätig: Rentner*innen,0.0004956103086944209,41903,0.00028250413502823327,0.0007087164823606086
2011,Hessen,vocational + Abi,Arbeiter*innen,0.0004956103086944209,41903,0.00028250413502823327,0.0007087164823606086
2011,Mecklenburg-Vorpommern,middle vocational,Selbständige,0.0004956103086944209,41903,0.00028250413502823327,0.0007087164823606086
2011,Hamburg,middle vocational,Nicht erwerbstätig: keine weitere Angaben,0.0004956103086944209,41903,0.00028250413502823327,0.0007087164823606086
2011,Schleswig-Holstein,higher education,Nicht erwerbstätig: keine weitere Angaben,0.0004956103086944209,41903,0.00028250413502823327,0.0007087164823606086
2011,Nordrhein-Westfalen,vocational + Abi,Auszubildende/ Praktikant*innen,0.0004602095723591051,41903,0.0002548516884549428,0.0006655674562632673
2011,Mecklenburg-Vorpommern,higher education,Selbständige,0.0004602095723591051,41903,0.0002548516884549428,0.0006655674562632673
2011,Niedersachsen,-1,Angestellte,0.0004602095723591051,41903,0.0002548516884549428,0.0006655674562632673
2011,Bayern,vocational + Abi,Auszubildende/ Praktikant*innen,0.0004602095723591051,41903,0.0002548516884549428,0.0006655674562632673
2011,Bayern,-1,Arbeiter*innen,0.0004602095723591051,41903,0.0002548516884549428,0.0006655674562632673
2011,Brandenburg,general elemantary,Arbeiter*innen,0.0004602095723591051,41903,0.0002548516884549428,0.0006655674562632673
2011,Schleswig-Holstein,vocational + Abi,Nicht erwerbstätig: keine weitere Angaben,0.0004602095723591051,41903,0.0002548516884549428,0.0006655674562632673
2011,Berlin,middle vocational,Beamte,0.0004602095723591051,41903,0.0002548516884549428,0.0006655674562632673
2011,Schleswig-Holstein,higher vocational,Nicht erwerbstätig: Rentner*innen,0.0004602095723591051,41903,0.0002548516884549428,0.0006655674562632673
2011,Hessen,higher education,Auszubildende/ Praktikant*innen,0.0004602095723591051,41903,0.0002548516884549428,0.0006655674562632673
2011,Hessen,higher education,Nicht erwerbstätig: arbeitslos gemeldet,0.0004602095723591051,41903,0.0002548516884549428,0.0006655674562632673
2011,Nordrhein-Westfalen,-1,Nicht erwerbstätig: arbeitslos gemeldet,0.0004248088360237893,41903,0.00022750386922472276,0.0006221138028228558
2011,Sachsen,higher education,Nicht erwerbstätig: arbeitslos gemeldet,0.0004248088360237893,41903,0.00022750386922472276,0.0006221138028228558
2011,Baden-Württemberg,inadequately,Arbeiter*innen,0.0004248088360237893,41903,0.00022750386922472276,0.0006221138028228558
2011,Sachsen-Anhalt,general elemantary,Arbeiter*innen,0.0004248088360237893,41903,0.00022750386922472276,0.0006221138028228558
2011,Brandenburg,in school,Auszubildende/ Praktikant*innen,0.0004248088360237893,41903,0.00022750386922472276,0.0006221138028228558
2011,Niedersachsen,vocational + Abi,Arbeiter*innen,0.0004248088360237893,41903,0.00022750386922472276,0.0006221138028228558
2011,Schleswig-Holstein,general elemantary,Angestellte,0.0004248088360237893,41903,0.00022750386922472276,0.0006221138028228558
2011,Mecklenburg-Vorpommern,general elemantary,Nicht erwerbstätig: Rentner*innen,0.0004248088360237893,41903,0.00022750386922472276,0.0006221138028228558
2011,Niedersachsen,-1,Arbeiter*innen,0.0004248088360237893,41903,0.00022750386922472276,0.0006221138028228558
2011,"Rheinland-Pfalz,Saarland",higher vocational,Selbständige,0.0004248088360237893,41903,0.00022750386922472276,0.0006221138028228558
2011,Thüringen,general elemantary,Auszubildende/ Praktikant*innen,0.0003894080996884735,41903,0.0002004996308984286,0.0005783165684785184
2011,Sachsen-Anhalt,middle vocational,Beamte,0.0003894080996884735,41903,0.0002004996308984286,0.0005783165684785184
2011,Hessen,middle vocational,Beamte,0.0003894080996884735,41903,0.0002004996308984286,0.0005783165684785184
2011,Hessen,vocational + Abi,Nicht erwerbstätig: Rentner*innen,0.0003894080996884735,41903,0.0002004996308984286,0.0005783165684785184
2011,Bremen,higher education,Nicht erwerbstätig: Rentner*innen,0.0003894080996884735,41903,0.0002004996308984286,0.0005783165684785184
2011,Hessen,higher vocational,Beamte,0.0003894080996884735,41903,0.0002004996308984286,0.0005783165684785184
2011,Nordrhein-Westfalen,general elemantary,Selbständige,0.0003894080996884735,41903,0.0002004996308984286,0.0005783165684785184
2011,Thüringen,higher education,Nicht erwerbstätig: keine weitere Angaben,0.0003894080996884735,41903,0.0002004996308984286,0.0005783165684785184
2011,Nordrhein-Westfalen,higher education,Auszubildende/ Praktikant*innen,0.0003894080996884735,41903,0.0002004996308984286,0.0005783165684785184
2011,Thüringen,higher vocational,Selbständige,0.0003894080996884735,41903,0.0002004996308984286,0.0005783165684785184
2011,Hessen,inadequately,Nicht erwerbstätig: keine weitere Angaben,0.0003894080996884735,41903,0.0002004996308984286,0.0005783165684785184
2011,Sachsen-Anhalt,higher vocational,Arbeiter*innen,0.0003894080996884735,41903,0.0002004996308984286,0.0005783165684785184
2011,Sachsen,in school,Auszubildende/ Praktikant*innen,0.0003894080996884735,41903,0.0002004996308984286,0.0005783165684785184
2011,Brandenburg,higher vocational,Selbständige,0.0003894080996884735,41903,0.0002004996308984286,0.0005783165684785184
2011,Berlin,general elemantary,Auszubildende/ Praktikant*innen,0.0003894080996884735,41903,0.0002004996308984286,0.0005783165684785184
2011,Berlin,general elemantary,Angestellte,0.0003894080996884735,41903,0.0002004996308984286,0.0005783165684785184
2011,Berlin,general elemantary,Arbeiter*innen,0.0003894080996884735,41903,0.0002004996308984286,0.0005783165684785184
2011,Niedersachsen,inadequately,Nicht erwerbstätig: arbeitslos gemeldet,0.0003894080996884735,41903,0.0002004996308984286,0.0005783165684785184
2011,Hamburg,higher vocational,Angestellte,0.0003894080996884735,41903,0.0002004996308984286,0.0005783165684785184
2011,Baden-Württemberg,inadequately,Nicht erwerbstätig: Rentner*innen,0.0003894080996884735,41903,0.0002004996308984286,0.0005783165684785184
2011,Niedersachsen,inadequately,Nicht erwerbstätig: Rentner*innen,0.0003894080996884735,41903,0.0002004996308984286,0.0005783165684785184
2011,Baden-Württemberg,higher vocational,Beamte,0.0003894080996884735,41903,0.0002004996308984286,0.0005783165684785184
2011,Brandenburg,vocational + Abi,Nicht erwerbstätig: arbeitslos gemeldet,0.0003894080996884735,41903,0.0002004996308984286,0.0005783165684785184
2011,Sachsen-Anhalt,-1,Auszubildende/ Praktikant*innen,0.00035400736335315777,41903,0.00017388701621644126,0.0005341277104898743
2011,Bayern,inadequately,Nicht erwerbstätig: Rentner*innen,0.00035400736335315777,41903,0.00017388701621644126,0.0005341277104898743
2011,Bayern,general elemantary,Selbständige,0.00035400736335315777,41903,0.00017388701621644126,0.0005341277104898743
2011,Brandenburg,higher vocational,Arbeiter*innen,0.00035400736335315777,41903,0.00017388701621644126,0.0005341277104898743
2011,Sachsen-Anhalt,higher vocational,Selbständige,0.00035400736335315777,41903,0.00017388701621644126,0.0005341277104898743
2011,Sachsen-Anhalt,general elemantary,Auszubildende/ Praktikant*innen,0.00035400736335315777,41903,0.00017388701621644126,0.0005341277104898743
2011,Thüringen,general elemantary,Nicht erwerbstätig: arbeitslos gemeldet,0.00035400736335315777,41903,0.00017388701621644126,0.0005341277104898743
2011,Hessen,-1,Angestellte,0.00035400736335315777,41903,0.00017388701621644126,0.0005341277104898743
2011,Hessen,inadequately,Arbeiter*innen,0.00035400736335315777,41903,0.00017388701621644126,0.0005341277104898743
2011,Hessen,-1,Auszubildende/ Praktikant*innen,0.00035400736335315777,41903,0.00017388701621644126,0.0005341277104898743
2011,Niedersachsen,higher vocational,Nicht erwerbstätig: keine weitere Angaben,0.00035400736335315777,41903,0.00017388701621644126,0.0005341277104898743
2011,Sachsen,-1,Auszubildende/ Praktikant*innen,0.00035400736335315777,41903,0.00017388701621644126,0.0005341277104898743
2011,Berlin,higher education,Auszubildende/ Praktikant*innen,0.00035400736335315777,41903,0.00017388701621644126,0.0005341277104898743
2011,Schleswig-Holstein,general elemantary,Nicht erwerbstätig: keine weitere Angaben,0.00035400736335315777,41903,0.00017388701621644126,0.0005341277104898743
2011,Baden-Württemberg,general elemantary,Selbständige,0.000318606627017842,41903,0.00014772643641712777,0.0004894868176185562
2011,Bayern,inadequately,Nicht erwerbstätig: arbeitslos gemeldet,0.000318606627017842,41903,0.00014772643641712777,0.0004894868176185562
2011,"Rheinland-Pfalz,Saarland",vocational + Abi,Arbeiter*innen,0.000318606627017842,41903,0.00014772643641712777,0.0004894868176185562
2011,Thüringen,-1,Auszubildende/ Praktikant*innen,0.000318606627017842,41903,0.00014772643641712777,0.0004894868176185562
2011,Sachsen-Anhalt,vocational + Abi,Arbeiter*innen,0.000318606627017842,41903,0.00014772643641712777,0.0004894868176185562
2011,Sachsen-Anhalt,higher education,Nicht erwerbstätig: arbeitslos gemeldet,0.000318606627017842,41903,0.00014772643641712777,0.0004894868176185562
2011,Brandenburg,middle vocational,Beamte,0.000318606627017842,41903,0.00014772643641712777,0.0004894868176185562
2011,Berlin,vocational + Abi,Selbständige,0.000318606627017842,41903,0.00014772643641712777,0.0004894868176185562
2011,Berlin,vocational + Abi,Nicht erwerbstätig: arbeitslos gemeldet,0.000318606627017842,41903,0.00014772643641712777,0.0004894868176185562
2011,Sachsen,higher education,Arbeiter*innen,0.000318606627017842,41903,0.00014772643641712777,0.0004894868176185562
2011,Hessen,higher education,Arbeiter*innen,0.000318606627017842,41903,0.00014772643641712777,0.0004894868176185562
2011,Niedersachsen,general elemantary,Selbständige,0.000318606627017842,41903,0.00014772643641712777,0.0004894868176185562
2011,Niedersachsen,inadequately,Arbeiter*innen,0.000318606627017842,41903,0.00014772643641712777,0.0004894868176185562
2011,Hamburg,in school,Auszubildende/ Praktikant*innen,0.000318606627017842,41903,0.00014772643641712777,0.0004894868176185562
2011,Thüringen,higher vocational,Arbeiter*innen,0.0002832058906825262,41903,0.00012209564941321753,0.0004443161319518348
2011,Baden-Württemberg,-1,Arbeiter*innen,0.0002832058906825262,41903,0.00012209564941321753,0.0004443161319518348
2011,Hamburg,higher vocational,Nicht erwerbstätig: Rentner*innen,0.0002832058906825262,41903,0.00012209564941321753,0.0004443161319518348
2011,Baden-Württemberg,higher education,Auszubildende/ Praktikant*innen,0.0002832058906825262,41903,0.00012209564941321753,0.0004443161319518348
2011,Hamburg,middle vocational,Selbständige,0.0002832058906825262,41903,0.00012209564941321753,0.0004443161319518348
2011,"Rheinland-Pfalz,Saarland",-1,Angestellte,0.0002832058906825262,41903,0.00012209564941321753,0.0004443161319518348
2011,"Rheinland-Pfalz,Saarland",general elemantary,Selbständige,0.0002832058906825262,41903,0.00012209564941321753,0.0004443161319518348
2011,Sachsen-Anhalt,higher education,Nicht erwerbstätig: keine weitere Angaben,0.0002832058906825262,41903,0.00012209564941321753,0.0004443161319518348
2011,Sachsen,vocational + Abi,Auszubildende/ Praktikant*innen,0.0002832058906825262,41903,0.00012209564941321753,0.0004443161319518348
2011,Baden-Württemberg,-1,Nicht erwerbstätig: keine weitere Angaben,0.0002832058906825262,41903,0.00012209564941321753,0.0004443161319518348
2011,Brandenburg,vocational + Abi,Auszubildende/ Praktikant*innen,0.0002832058906825262,41903,0.00012209564941321753,0.0004443161319518348
2011,Brandenburg,general elemantary,Angestellte,0.0002832058906825262,41903,0.00012209564941321753,0.0004443161319518348
2011,Niedersachsen,vocational + Abi,Selbständige,0.0002832058906825262,41903,0.00012209564941321753,0.0004443161319518348
2011,Niedersachsen,higher education,Nicht erwerbstätig: arbeitslos gemeldet,0.0002832058906825262,41903,0.00012209564941321753,0.0004443161319518348
2011,Nordrhein-Westfalen,-1,Selbständige,0.0002832058906825262,41903,0.00012209564941321753,0.0004443161319518348
2011,Hessen,vocational + Abi,Nicht erwerbstätig: arbeitslos gemeldet,0.0002832058906825262,41903,0.00012209564941321753,0.0004443161319518348
2011,Nordrhein-Westfalen,in school,Arbeiter*innen,0.0002832058906825262,41903,0.00012209564941321753,0.0004443161319518348
2011,"Rheinland-Pfalz,Saarland",-1,Nicht erwerbstätig: keine weitere Angaben,0.0002832058906825262,41903,0.00012209564941321753,0.0004443161319518348
2011,"Rheinland-Pfalz,Saarland",inadequately,Arbeiter*innen,0.0002832058906825262,41903,0.00012209564941321753,0.0004443161319518348
2011,Berlin,inadequately,Nicht erwerbstätig: arbeitslos gemeldet,0.00024780515434721044,41903,9.709765500160207e-05,0.0003985126536928188
2011,"Rheinland-Pfalz,Saarland",inadequately,Nicht erwerbstätig: keine weitere Angaben,0.00024780515434721044,41903,9.709765500160207e-05,0.0003985126536928188
2011,Schleswig-Holstein,higher vocational,Selbständige,0.00024780515434721044,41903,9.709765500160207e-05,0.0003985126536928188
2011,Schleswig-Holstein,vocational + Abi,Nicht erwerbstätig: arbeitslos gemeldet,0.00024780515434721044,41903,9.709765500160207e-05,0.0003985126536928188
2011,Baden-Württemberg,vocational + Abi,Nicht erwerbstätig: arbeitslos gemeldet,0.00024780515434721044,41903,9.709765500160207e-05,0.0003985126536928188
2011,Thüringen,middle vocational,Beamte,0.00024780515434721044,41903,9.709765500160207e-05,0.0003985126536928188
2011,Niedersachsen,-1,Nicht erwerbstätig: arbeitslos gemeldet,0.00024780515434721044,41903,9.709765500160207e-05,0.0003985126536928188
2011,Mecklenburg-Vorpommern,general elemantary,Nicht erwerbstätig: arbeitslos gemeldet,0.00024780515434721044,41903,9.709765500160207e-05,0.0003985126536928188
2011,Schleswig-Holstein,vocational + Abi,Selbständige,0.00024780515434721044,41903,9.709765500160207e-05,0.0003985126536928188
2011,Mecklenburg-Vorpommern,general elemantary,Auszubildende/ Praktikant*innen,0.00024780515434721044,41903,9.709765500160207e-05,0.0003985126536928188
2011,Hamburg,general elemantary,Nicht erwerbstätig: Rentner*innen,0.00024780515434721044,41903,9.709765500160207e-05,0.0003985126536928188
2011,Thüringen,general elemantary,Arbeiter*innen,0.00024780515434721044,41903,9.709765500160207e-05,0.0003985126536928188
