year,bula_h,pgisced97,occpos,proportion,n,lower_confidence,upper_confidence
2015,Sachsen-Anhalt,middle vocational,Angestellte,0.004913439023453994,38036,0.004210719745505531,0.005616158301402457
2015,Hessen,middle vocational,Arbeiter*innen,0.00487505278108326,38036,0.0041750703818887284,0.005575035180277792
2015,Brandenburg,middle vocational,Angestellte,0.004836666538712526,38036,0.004139431974796681,0.005533901102628371
2015,Sachsen,higher education,Nicht erwerbstätig: Rentner*innen,0.004798280296341791,38036,0.004103804654284587,0.005492755938398994
2015,Thüringen,middle vocational,Angestellte,0.0047598940539710565,38036,0.0040681885530115276,0.0054515995549305855
2015,"Rheinland-Pfalz,Saarland",middle vocational,Arbeiter*innen,0.0047598940539710565,38036,0.0040681885530115276,0.0054515995549305855
2015,Baden-Württemberg,higher education,Nicht erwerbstätig: Rentner*innen,0.004683121569229588,38036,0.003996990552282625,0.0053692525861765514
2015,Thüringen,higher education,Angestellte,0.004683121569229588,38036,0.003996990552282625,0.0053692525861765514
2015,Nordrhein-Westfalen,general elemantary,Angestellte,0.004644735326858854,38036,0.00396140893184051,0.005328061721877198
2015,Niedersachsen,vocational + Abi,Angestellte,0.004644735326858854,38036,0.00396140893184051,0.005328061721877198
2015,Bayern,higher vocational,Angestellte,0.004491190357375916,38036,0.0038192017082695874,0.005163179006482245
2015,Berlin,middle vocational,Angestellte,0.004414417872634448,38036,0.0037481717845726805,0.005080663960696215
2015,Nordrhein-Westfalen,higher vocational,Angestellte,0.0043760316302637135,38036,0.003712675801122874,0.005039387459404553
2015,"Rheinland-Pfalz,Saarland",higher education,Angestellte,0.004222486660780777,38036,0.0035708223266364015,0.004874150994925152
2015,Baden-Württemberg,higher vocational,Angestellte,0.004222486660780777,38036,0.0035708223266364015,0.004874150994925152
2015,Niedersachsen,higher education,Nicht erwerbstätig: Rentner*innen,0.0041841004184100415,38036,0.003535392454555226,0.004832808382264857
2015,Berlin,middle vocational,Nicht erwerbstätig: Rentner*innen,0.004107327933668573,38036,0.003464574197483786,0.00475008166985336
2015,Nordrhein-Westfalen,general elemantary,Nicht erwerbstätig: arbeitslos gemeldet,0.004068941691297839,38036,0.003429186198615271,0.004708697183980407
2015,Baden-Württemberg,middle vocational,Nicht erwerbstätig: keine weitere Angaben,0.004030555448927105,38036,0.003393812551196325,0.004667298346657884
2015,Bayern,higher education,Selbständige,0.003953782964185636,38036,0.0033231091343322618,0.0045844567940390105
2015,Nordrhein-Westfalen,general elemantary,Nicht erwerbstätig: keine weitere Angaben,0.003953782964185636,38036,0.0033231091343322618,0.0045844567940390105
2015,Bayern,higher education,Beamte,0.003915396721814902,38036,0.0032877797891878563,0.004543013654441947
2015,Schleswig-Holstein,middle vocational,Nicht erwerbstätig: Rentner*innen,0.003915396721814902,38036,0.0032877797891878563,0.004543013654441947
2015,Nordrhein-Westfalen,general elemantary,Auszubildende/ Praktikant*innen,0.0038770104794441673,38036,0.003252465644437503,0.004501555314450832
2015,Nordrhein-Westfalen,middle vocational,Selbständige,0.0038770104794441673,38036,0.003252465644437503,0.004501555314450832
2015,Bayern,middle vocational,Auszubildende/ Praktikant*innen,0.003838624237073433,38036,0.0032171669255049856,0.0044600815486418805
2015,Hessen,vocational + Abi,Angestellte,0.0038002379947026984,38036,0.003181883863459666,0.00441859212594573
2015,Sachsen-Anhalt,higher education,Angestellte,0.003761851752331964,38036,0.0031466166952165316,0.004377086809447397
2015,Brandenburg,higher education,Nicht erwerbstätig: Rentner*innen,0.003761851752331964,38036,0.0031466166952165316,0.004377086809447397
2015,Baden-Württemberg,general elemantary,Nicht erwerbstätig: Rentner*innen,0.0036850792675904957,38036,0.003076131018290096,0.004294027516890895
2015,Sachsen-Anhalt,middle vocational,Arbeiter*innen,0.003646693025219761,38036,0.003040913014597332,0.00425247303584219
2015,Bayern,middle vocational,Selbständige,0.003646693025219761,38036,0.003040913014597332,0.00425247303584219
2015,Niedersachsen,general elemantary,Nicht erwerbstätig: Rentner*innen,0.003608306782849027,38036,0.003005711915157259,0.004210901650540795
2015,Brandenburg,higher education,Angestellte,0.0035699205404782926,38036,0.00297052798945495,0.004169313091501635
2015,Brandenburg,middle vocational,Arbeiter*innen,0.0035315342981075584,38036,0.00293536151423434,0.004127707081980777
2015,Bayern,general elemantary,Arbeiter*innen,0.0034547618133660895,38036,0.002865082060182998,0.004044441566549181
2015,Niedersachsen,middle vocational,Nicht erwerbstätig: keine weitere Angaben,0.0034547618133660895,38036,0.002865082060182998,0.004044441566549181
2015,Mecklenburg-Vorpommern,middle vocational,Angestellte,0.0033396030862538864,38036,0.0027598011255798773,0.0039194050469278955
2015,Baden-Württemberg,general elemantary,Arbeiter*innen,0.0033396030862538864,38036,0.0027598011255798773,0.0039194050469278955
2015,Baden-Württemberg,higher education,Beamte,0.003301216843883152,38036,0.0027247456080520256,0.003877688079714279
2015,Niedersachsen,higher education,Beamte,0.0030708993896587464,38036,0.0025148369219157784,0.0036269618574017145
2015,Hamburg,higher education,Angestellte,0.0029941269049172776,38036,0.002445038070905147,0.0035432157389294083
2015,"Rheinland-Pfalz,Saarland",general elemantary,Arbeiter*innen,0.002917354420175809,38036,0.002375330032660405,0.0034593788076912133
2015,Sachsen,middle vocational,Nicht erwerbstätig: arbeitslos gemeldet,0.0028405819354343402,38036,0.0023057164055052355,0.003375447465363445
2015,Bayern,general elemantary,Auszubildende/ Praktikant*innen,0.002802195693063606,38036,0.0022709461868413595,0.0033334451992858526
2015,Mecklenburg-Vorpommern,middle vocational,Nicht erwerbstätig: Rentner*innen,0.002763809450692872,38036,0.002236201032477733,0.0032914178689080107
2015,Nordrhein-Westfalen,higher vocational,Nicht erwerbstätig: Rentner*innen,0.002725423208322137,38036,0.0022014814649606806,0.0032493649516835937
2015,Nordrhein-Westfalen,vocational + Abi,Arbeiter*innen,0.002725423208322137,38036,0.0022014814649606806,0.0032493649516835937
2015,Niedersachsen,general elemantary,Arbeiter*innen,0.002725423208322137,38036,0.0022014814649606806,0.0032493649516835937
2015,Nordrhein-Westfalen,in school,Auszubildende/ Praktikant*innen,0.002687036965951403,38036,0.0021667880252923518,0.003207285906610454
2015,Hessen,higher education,Nicht erwerbstätig: Rentner*innen,0.002687036965951403,38036,0.0021667880252923518,0.003207285906610454
2015,Berlin,higher education,Nicht erwerbstätig: Rentner*innen,0.0026486507235806687,38036,0.0021321212738566967,0.0031651801733046407
2015,"Rheinland-Pfalz,Saarland",vocational + Abi,Angestellte,0.0026102644812099345,38036,0.0020974817914060613,0.0031230471710138076
2015,Bayern,general elemantary,Angestellte,0.0026102644812099345,38036,0.0020974817914060613,0.0031230471710138076
2015,Schleswig-Holstein,middle vocational,Arbeiter*innen,0.0026102644812099345,38036,0.0020974817914060613,0.0031230471710138076
2015,Baden-Württemberg,higher education,Selbständige,0.0025718782388392,38036,0.002062870180113307,0.0030808862975650925
2015,Baden-Württemberg,general elemantary,Auszubildende/ Praktikant*innen,0.0025718782388392,38036,0.002062870180113307,0.0030808862975650925
2015,Bayern,higher education,Nicht erwerbstätig: keine weitere Angaben,0.0025718782388392,38036,0.002062870180113307,0.0030808862975650925
2015,"Rheinland-Pfalz,Saarland",middle vocational,Nicht erwerbstätig: keine weitere Angaben,0.0025334919964684656,38036,0.0020282870646948633,0.003038696928242068
2015,Nordrhein-Westfalen,higher education,Nicht erwerbstätig: keine weitere Angaben,0.0024951057540977314,38036,0.001993733093610644,0.0029964784145848186
2015,Schleswig-Holstein,higher education,Angestellte,0.002456719511726997,38036,0.001959208940347362,0.002954230083106632
2015,Hessen,middle vocational,Nicht erwerbstätig: keine weitere Angaben,0.002456719511726997,38036,0.001959208940347362,0.002954230083106632
2015,"Rheinland-Pfalz,Saarland",higher education,Nicht erwerbstätig: Rentner*innen,0.002418333269356263,38036,0.0019247153047924279,0.002911951233920098
2015,"Rheinland-Pfalz,Saarland",general elemantary,Nicht erwerbstätig: Rentner*innen,0.002418333269356263,38036,0.0019247153047924279,0.002911951233920098
2015,Niedersachsen,higher vocational,Angestellte,0.002418333269356263,38036,0.0019247153047924279,0.002911951233920098
2015,Baden-Württemberg,middle vocational,Auszubildende/ Praktikant*innen,0.0023799470269855283,38036,0.0018902529147063858,0.002869641139264671
2015,Hamburg,middle vocational,Angestellte,0.0023799470269855283,38036,0.0018902529147063858,0.002869641139264671
2015,Sachsen-Anhalt,higher education,Nicht erwerbstätig: Rentner*innen,0.0023799470269855283,38036,0.0018902529147063858,0.002869641139264671
2015,Nordrhein-Westfalen,vocational + Abi,Nicht erwerbstätig: keine weitere Angaben,0.0023799470269855283,38036,0.0018902529147063858,0.002869641139264671
2015,Baden-Württemberg,higher education,Nicht erwerbstätig: keine weitere Angaben,0.00230317454224406,38036,0.0018214249309443003,0.0027849241535438194
2015,Niedersachsen,middle vocational,Auszubildende/ Praktikant*innen,0.00230317454224406,38036,0.0018214249309443003,0.0027849241535438194
2015,Bayern,middle vocational,Nicht erwerbstätig: arbeitslos gemeldet,0.00230317454224406,38036,0.0018214249309443003,0.0027849241535438194
2015,Hessen,higher education,Selbständige,0.0022647882998733256,38036,0.0017870609469685882,0.002742515652778063
2015,Mecklenburg-Vorpommern,middle vocational,Arbeiter*innen,0.0022647882998733256,38036,0.0017870609469685882,0.002742515652778063
2015,Mecklenburg-Vorpommern,higher education,Nicht erwerbstätig: Rentner*innen,0.002226402057502591,38036,0.0017527314316513284,0.0027000726833538535
2015,Hamburg,middle vocational,Nicht erwerbstätig: Rentner*innen,0.002226402057502591,38036,0.0017527314316513284,0.0027000726833538535
2015,Bayern,higher vocational,Nicht erwerbstätig: Rentner*innen,0.0021496295727611225,38036,0.0016841794196604603,0.002615079725861785
2015,Baden-Württemberg,middle vocational,Selbständige,0.0021496295727611225,38036,0.0016841794196604603,0.002615079725861785
2015,Baden-Württemberg,general elemantary,Angestellte,0.0021496295727611225,38036,0.0016841794196604603,0.002615079725861785
2015,Berlin,higher education,Selbständige,0.0020728570880196536,38036,0.001615776528742869,0.002529937647296438
2015,Brandenburg,middle vocational,Nicht erwerbstätig: arbeitslos gemeldet,0.0020344708456489194,38036,0.0015816335818056655,0.0024873081094921733
2015,Sachsen-Anhalt,middle vocational,Nicht erwerbstätig: arbeitslos gemeldet,0.0020344708456489194,38036,0.0015816335818056655,0.0024873081094921733
2015,Bayern,vocational + Abi,Arbeiter*innen,0.001957698360907451,38036,0.0015134702727559231,0.0024019264490589788
2015,Niedersachsen,general elemantary,Nicht erwerbstätig: arbeitslos gemeldet,0.001957698360907451,38036,0.0015134702727559231,0.0024019264490589788
2015,Baden-Württemberg,middle vocational,Nicht erwerbstätig: arbeitslos gemeldet,0.0019193121185367165,38036,0.00147945230993378,0.002359171927139653
2015,Nordrhein-Westfalen,inadequately,Arbeiter*innen,0.0019193121185367165,38036,0.00147945230993378,0.002359171927139653
2015,Niedersachsen,middle vocational,Nicht erwerbstätig: arbeitslos gemeldet,0.0019193121185367165,38036,0.00147945230993378,0.002359171927139653
2015,Niedersachsen,general elemantary,Auszubildende/ Praktikant*innen,0.0019193121185367165,38036,0.00147945230993378,0.002359171927139653
2015,Hessen,general elemantary,Angestellte,0.0019193121185367165,38036,0.00147945230993378,0.002359171927139653
2015,Baden-Württemberg,vocational + Abi,Arbeiter*innen,0.001880925876165982,38036,0.0014454785079333519,0.0023163732443986125
2015,Mecklenburg-Vorpommern,higher education,Angestellte,0.0018425396337952479,38036,0.0014115502230990023,0.0022735290444914937
2015,Niedersachsen,middle vocational,Selbständige,0.0018425396337952479,38036,0.0014115502230990023,0.0022735290444914937
2015,Hessen,higher education,Beamte,0.0018041533914245134,38036,0.0013776688827739276,0.0022306379000750992
2015,Nordrhein-Westfalen,higher education,Nicht erwerbstätig: arbeitslos gemeldet,0.0018041533914245134,38036,0.0013776688827739276,0.0022306379000750992
2015,Niedersachsen,higher education,Selbständige,0.0018041533914245134,38036,0.0013776688827739276,0.0022306379000750992
2015,Hessen,general elemantary,Nicht erwerbstätig: Rentner*innen,0.0017657671490537792,38036,0.0013438359906160222,0.002187698307491536
2015,Nordrhein-Westfalen,inadequately,Nicht erwerbstätig: arbeitslos gemeldet,0.0017657671490537792,38036,0.0013438359906160222,0.002187698307491536
2015,Hessen,middle vocational,Auszubildende/ Praktikant*innen,0.0017273809066830448,38036,0.0013100531324367276,0.002144708680929362
2015,Thüringen,higher education,Nicht erwerbstätig: Rentner*innen,0.0017273809066830448,38036,0.0013100531324367276,0.002144708680929362
2015,Niedersachsen,general elemantary,Angestellte,0.0017273809066830448,38036,0.0013100531324367276,0.002144708680929362
2015,Hessen,higher education,Nicht erwerbstätig: keine weitere Angaben,0.0016889946643123105,38036,0.0012763219826271717,0.002101667345997449
2015,"Rheinland-Pfalz,Saarland",higher vocational,Angestellte,0.0016889946643123105,38036,0.0012763219826271717,0.002101667345997449
2015,Sachsen,vocational + Abi,Angestellte,0.001650608421941576,38036,0.0012426443112454463,0.002058572532637706
2015,Nordrhein-Westfalen,inadequately,Nicht erwerbstätig: keine weitere Angaben,0.001650608421941576,38036,0.0012426443112454463,0.002058572532637706
2015,Schleswig-Holstein,vocational + Abi,Angestellte,0.0016122221795708419,38036,0.0012090219918501196,0.002015422367291564
2015,Baden-Württemberg,higher vocational,Nicht erwerbstätig: Rentner*innen,0.0016122221795708419,38036,0.0012090219918501196,0.002015422367291564
2015,Berlin,middle vocational,Arbeiter*innen,0.0016122221795708419,38036,0.0012090219918501196,0.002015422367291564
2015,Bayern,higher education,Arbeiter*innen,0.0016122221795708419,38036,0.0012090219918501196,0.002015422367291564
2015,Mecklenburg-Vorpommern,middle vocational,Nicht erwerbstätig: arbeitslos gemeldet,0.0015738359372001074,38036,0.0011754570101783226,0.0019722148642218923
2015,Bayern,general elemantary,Nicht erwerbstätig: keine weitere Angaben,0.0015738359372001074,38036,0.0011754570101783226,0.0019722148642218923
2015,Bayern,in school,Auszubildende/ Praktikant*innen,0.0015738359372001074,38036,0.0011754570101783226,0.0019722148642218923
2015,Bayern,middle vocational,Beamte,0.0015738359372001074,38036,0.0011754570101783226,0.0019722148642218923
2015,Sachsen,higher vocational,Nicht erwerbstätig: Rentner*innen,0.0015738359372001074,38036,0.0011754570101783226,0.0019722148642218923
2015,Sachsen,higher education,Selbständige,0.0015354496948293732,38036,0.0011419514737824505,0.001928947915876296
2015,Brandenburg,vocational + Abi,Angestellte,0.0015354496948293732,38036,0.0011419514737824505,0.001928947915876296
2015,Hessen,middle vocational,Nicht erwerbstätig: arbeitslos gemeldet,0.0015354496948293732,38036,0.0011419514737824505,0.001928947915876296
2015,Baden-Württemberg,in school,Auszubildende/ Praktikant*innen,0.0014970634524586388,38036,0.0011085076227581713,0.0018856192821591062
2015,Hessen,higher vocational,Angestellte,0.0014970634524586388,38036,0.0011085076227581713,0.0018856192821591062
2015,Sachsen,higher vocational,Angestellte,0.0014970634524586388,38036,0.0011085076227581713,0.0018856192821591062
2015,Nordrhein-Westfalen,higher education,Arbeiter*innen,0.0014970634524586388,38036,0.0011085076227581713,0.0018856192821591062
2015,"Rheinland-Pfalz,Saarland",higher education,Beamte,0.0014970634524586388,38036,0.0011085076227581713,0.0018856192821591062
2015,"Rheinland-Pfalz,Saarland",general elemantary,Nicht erwerbstätig: arbeitslos gemeldet,0.0014202909677171701,38036,0.0010418146731970852,0.001798767262237255
2015,"Rheinland-Pfalz,Saarland",general elemantary,Angestellte,0.001381904725346436,38036,0.0010085708326900578,0.001755238618002814
2015,"Rheinland-Pfalz,Saarland",middle vocational,Nicht erwerbstätig: arbeitslos gemeldet,0.001381904725346436,38036,0.0010085708326900578,0.001755238618002814
2015,Bayern,vocational + Abi,Nicht erwerbstätig: keine weitere Angaben,0.001381904725346436,38036,0.0010085708326900578,0.001755238618002814
2015,Niedersachsen,in school,Auszubildende/ Praktikant*innen,0.001381904725346436,38036,0.0010085708326900578,0.001755238618002814
2015,Sachsen,middle vocational,Selbständige,0.0013435184829757015,38036,0.0009753992255966081,0.0017116377403547948
2015,Nordrhein-Westfalen,vocational + Abi,Selbständige,0.0013435184829757015,38036,0.0009753992255966081,0.0017116377403547948
2015,Nordrhein-Westfalen,vocational + Abi,Nicht erwerbstätig: Rentner*innen,0.0013435184829757015,38036,0.0009753992255966081,0.0017116377403547948
2015,Nordrhein-Westfalen,middle vocational,Beamte,0.0013051322406049672,38036,0.0009423029663508521,0.0016679615148590824
2015,Hessen,general elemantary,Auszubildende/ Praktikant*innen,0.0013051322406049672,38036,0.0009423029663508521,0.0016679615148590824
2015,Schleswig-Holstein,higher education,Nicht erwerbstätig: Rentner*innen,0.0013051322406049672,38036,0.0009423029663508521,0.0016679615148590824
2015,Bayern,higher vocational,Selbständige,0.0013051322406049672,38036,0.0009423029663508521,0.0016679615148590824
2015,"Rheinland-Pfalz,Saarland",middle vocational,Selbständige,0.0013051322406049672,38036,0.0009423029663508521,0.0016679615148590824
2015,"Rheinland-Pfalz,Saarland",general elemantary,Auszubildende/ Praktikant*innen,0.0013051322406049672,38036,0.0009423029663508521,0.0016679615148590824
2015,Niedersachsen,general elemantary,Nicht erwerbstätig: keine weitere Angaben,0.0012667459982342328,38036,0.0009092854001073038,0.0016242065963611618
2015,"Rheinland-Pfalz,Saarland",middle vocational,Auszubildende/ Praktikant*innen,0.0012667459982342328,38036,0.0009092854001073038,0.0016242065963611618
2015,Baden-Württemberg,general elemantary,Nicht erwerbstätig: keine weitere Angaben,0.0012667459982342328,38036,0.0009092854001073038,0.0016242065963611618
2015,Berlin,vocational + Abi,Angestellte,0.0011899735134927641,38036,0.0008435010323439231,0.0015364459946416052
2015,Schleswig-Holstein,higher education,Beamte,0.0011899735134927641,38036,0.0008435010323439231,0.0015364459946416052
2015,Bayern,higher vocational,Arbeiter*innen,0.0011899735134927641,38036,0.0008435010323439231,0.0015364459946416052
2015,Thüringen,middle vocational,Nicht erwerbstätig: arbeitslos gemeldet,0.0011899735134927641,38036,0.0008435010323439231,0.0015364459946416052
2015,Bayern,higher education,Nicht erwerbstätig: arbeitslos gemeldet,0.00115158727112203,38036,0.0008107423148499557,0.0014924322273941041
2015,Bayern,general elemantary,Nicht erwerbstätig: arbeitslos gemeldet,0.00115158727112203,38036,0.0008107423148499557,0.0014924322273941041
2015,Schleswig-Holstein,middle vocational,Nicht erwerbstätig: keine weitere Angaben,0.00115158727112203,38036,0.0008107423148499557,0.0014924322273941041
2015,"Rheinland-Pfalz,Saarland",general elemantary,Nicht erwerbstätig: keine weitere Angaben,0.00115158727112203,38036,0.0008107423148499557,0.0014924322273941041
2015,Schleswig-Holstein,middle vocational,Nicht erwerbstätig: arbeitslos gemeldet,0.00115158727112203,38036,0.0008107423148499557,0.0014924322273941041
2015,Nordrhein-Westfalen,vocational + Abi,Nicht erwerbstätig: arbeitslos gemeldet,0.00115158727112203,38036,0.0008107423148499557,0.0014924322273941041
2015,Niedersachsen,higher education,Nicht erwerbstätig: keine weitere Angaben,0.0011132010287512955,38036,0.0007780785278745987,0.0014483235296279921
2015,Niedersachsen,middle vocational,Beamte,0.0011132010287512955,38036,0.0007780785278745987,0.0014483235296279921
2015,Berlin,middle vocational,Auszubildende/ Praktikant*innen,0.0010748147863805613,38036,0.0007455146203820416,0.001404114952379081
2015,Berlin,higher vocational,Angestellte,0.0010748147863805613,38036,0.0007455146203820416,0.001404114952379081
2015,Hessen,middle vocational,Selbständige,0.0010748147863805613,38036,0.0007455146203820416,0.001404114952379081
2015,Baden-Württemberg,higher education,Arbeiter*innen,0.0010748147863805613,38036,0.0007455146203820416,0.001404114952379081
2015,Nordrhein-Westfalen,higher vocational,Selbständige,0.0010748147863805613,38036,0.0007455146203820416,0.001404114952379081
2015,Baden-Württemberg,vocational + Abi,Nicht erwerbstätig: keine weitere Angaben,0.0010748147863805613,38036,0.0007455146203820416,0.001404114952379081
2015,Hessen,general elemantary,Arbeiter*innen,0.0010748147863805613,38036,0.0007455146203820416,0.001404114952379081
2015,Thüringen,higher vocational,Angestellte,0.0010748147863805613,38036,0.0007455146203820416,0.001404114952379081
2015,Bremen,middle vocational,Angestellte,0.0010364285440098268,38036,0.0007130559873286594,0.0013598011006909943
2015,Thüringen,middle vocational,Selbständige,0.0010364285440098268,38036,0.0007130559873286594,0.0013598011006909943
2015,Brandenburg,general elemantary,Nicht erwerbstätig: Rentner*innen,0.0010364285440098268,38036,0.0007130559873286594,0.0013598011006909943
2015,Berlin,middle vocational,Nicht erwerbstätig: arbeitslos gemeldet,0.0010364285440098268,38036,0.0007130559873286594,0.0013598011006909943
2015,Baden-Württemberg,higher education,Nicht erwerbstätig: arbeitslos gemeldet,0.0009980423016390926,38036,0.0006807085280544983,0.001315376075223687
2015,Schleswig-Holstein,middle vocational,Auszubildende/ Praktikant*innen,0.0009980423016390926,38036,0.0006807085280544983,0.001315376075223687
2015,Niedersachsen,vocational + Abi,Arbeiter*innen,0.0009980423016390926,38036,0.0006807085280544983,0.001315376075223687
2015,Bayern,vocational + Abi,Nicht erwerbstätig: Rentner*innen,0.0009980423016390926,38036,0.0006807085280544983,0.001315376075223687
2015,Hamburg,higher education,Selbständige,0.0009980423016390926,38036,0.0006807085280544983,0.001315376075223687
2015,Sachsen,general elemantary,Nicht erwerbstätig: Rentner*innen,0.0009980423016390926,38036,0.0006807085280544983,0.001315376075223687
2015,Berlin,higher education,Beamte,0.0009980423016390926,38036,0.0006807085280544983,0.001315376075223687
2015,Sachsen-Anhalt,higher vocational,Angestellte,0.0009596560592683583,38036,0.0006484787148883027,0.0012708334036484138
2015,Sachsen-Anhalt,vocational + Abi,Angestellte,0.0009596560592683583,38036,0.0006484787148883027,0.0012708334036484138
2015,Bayern,higher education,Auszubildende/ Praktikant*innen,0.0009596560592683583,38036,0.0006484787148883027,0.0012708334036484138
2015,Brandenburg,higher education,Beamte,0.0009596560592683583,38036,0.0006484787148883027,0.0012708334036484138
2015,"Rheinland-Pfalz,Saarland",higher education,Selbständige,0.0009596560592683583,38036,0.0006484787148883027,0.0012708334036484138
2015,Niedersachsen,inadequately,Nicht erwerbstätig: arbeitslos gemeldet,0.0009596560592683583,38036,0.0006484787148883027,0.0012708334036484138
2015,Berlin,higher education,Nicht erwerbstätig: arbeitslos gemeldet,0.0009596560592683583,38036,0.0006484787148883027,0.0012708334036484138
2015,Sachsen-Anhalt,higher vocational,Nicht erwerbstätig: Rentner*innen,0.0009596560592683583,38036,0.0006484787148883027,0.0012708334036484138
2015,Sachsen,general elemantary,Auszubildende/ Praktikant*innen,0.0009212698168976239,38036,0.0006163736742384061,0.0012261659595568417
2015,Sachsen,middle vocational,Auszubildende/ Praktikant*innen,0.0009212698168976239,38036,0.0006163736742384061,0.0012261659595568417
2015,Berlin,higher vocational,Nicht erwerbstätig: Rentner*innen,0.0009212698168976239,38036,0.0006163736742384061,0.0012261659595568417
2015,Niedersachsen,higher vocational,Nicht erwerbstätig: Rentner*innen,0.0009212698168976239,38036,0.0006163736742384061,0.0012261659595568417
2015,Sachsen-Anhalt,general elemantary,Nicht erwerbstätig: Rentner*innen,0.0009212698168976239,38036,0.0006163736742384061,0.0012261659595568417
2015,Brandenburg,higher vocational,Angestellte,0.0009212698168976239,38036,0.0006163736742384061,0.0012261659595568417
2015,Hessen,general elemantary,Nicht erwerbstätig: keine weitere Angaben,0.0008828835745268896,38036,0.0005844012830646022,0.001181365865989177
2015,Schleswig-Holstein,general elemantary,Nicht erwerbstätig: Rentner*innen,0.0008828835745268896,38036,0.0005844012830646022,0.001181365865989177
2015,Mecklenburg-Vorpommern,higher vocational,Nicht erwerbstätig: Rentner*innen,0.0008828835745268896,38036,0.0005844012830646022,0.001181365865989177
2015,Sachsen,middle vocational,Nicht erwerbstätig: keine weitere Angaben,0.0008828835745268896,38036,0.0005844012830646022,0.001181365865989177
2015,Brandenburg,higher vocational,Nicht erwerbstätig: Rentner*innen,0.0008828835745268896,38036,0.0005844012830646022,0.001181365865989177
2015,Hamburg,vocational + Abi,Angestellte,0.0008828835745268896,38036,0.0005844012830646022,0.001181365865989177
2015,Schleswig-Holstein,general elemantary,Arbeiter*innen,0.0008828835745268896,38036,0.0005844012830646022,0.001181365865989177
2015,Schleswig-Holstein,higher vocational,Angestellte,0.0008444973321561553,38036,0.0005525702844545982,0.0011364243798577124
2015,"Rheinland-Pfalz,Saarland",vocational + Abi,Arbeiter*innen,0.0008444973321561553,38036,0.0005525702844545982,0.0011364243798577124
2015,Brandenburg,general elemantary,Nicht erwerbstätig: arbeitslos gemeldet,0.0008444973321561553,38036,0.0005525702844545982,0.0011364243798577124
2015,Nordrhein-Westfalen,higher education,Auszubildende/ Praktikant*innen,0.0008444973321561553,38036,0.0005525702844545982,0.0011364243798577124
2015,Berlin,middle vocational,Selbständige,0.0008444973321561553,38036,0.0005525702844545982,0.0011364243798577124
2015,"Rheinland-Pfalz,Saarland",higher vocational,Nicht erwerbstätig: Rentner*innen,0.0008444973321561553,38036,0.0005525702844545982,0.0011364243798577124
2015,Baden-Württemberg,middle vocational,Beamte,0.0008061110897854209,38036,0.0005208904271433576,0.0010913317524274843
2015,Thüringen,middle vocational,Nicht erwerbstätig: keine weitere Angaben,0.0008061110897854209,38036,0.0005208904271433576,0.0010913317524274843
2015,Hamburg,higher education,Nicht erwerbstätig: Rentner*innen,0.0008061110897854209,38036,0.0005208904271433576,0.0010913317524274843
2015,Thüringen,higher vocational,Nicht erwerbstätig: Rentner*innen,0.0008061110897854209,38036,0.0005208904271433576,0.0010913317524274843
2015,Hessen,in school,Auszubildende/ Praktikant*innen,0.0008061110897854209,38036,0.0005208904271433576,0.0010913317524274843
2015,Schleswig-Holstein,in school,Auszubildende/ Praktikant*innen,0.0008061110897854209,38036,0.0005208904271433576,0.0010913317524274843
2015,Brandenburg,middle vocational,Auszubildende/ Praktikant*innen,0.0008061110897854209,38036,0.0005208904271433576,0.0010913317524274843
2015,Thüringen,general elemantary,Nicht erwerbstätig: Rentner*innen,0.0008061110897854209,38036,0.0005208904271433576,0.0010913317524274843
2015,Baden-Württemberg,vocational + Abi,Nicht erwerbstätig: Rentner*innen,0.0007677248474146866,38036,0.0004893726353320991,0.0010460770594972742
2015,"Rheinland-Pfalz,Saarland",higher education,Nicht erwerbstätig: keine weitere Angaben,0.0007677248474146866,38036,0.0004893726353320991,0.0010460770594972742
2015,Hessen,vocational + Abi,Arbeiter*innen,0.0007677248474146866,38036,0.0004893726353320991,0.0010460770594972742
2015,Niedersachsen,higher education,Arbeiter*innen,0.0007677248474146866,38036,0.0004893726353320991,0.0010460770594972742
2015,Niedersachsen,vocational + Abi,Nicht erwerbstätig: keine weitere Angaben,0.0007677248474146866,38036,0.0004893726353320991,0.0010460770594972742
2015,"Rheinland-Pfalz,Saarland",in school,Auszubildende/ Praktikant*innen,0.0007293386050439523,38036,0.0004580292172601472,0.0010006479928277574
2015,Berlin,general elemantary,Nicht erwerbstätig: arbeitslos gemeldet,0.0007293386050439523,38036,0.0004580292172601472,0.0010006479928277574
2015,Baden-Württemberg,general elemantary,Nicht erwerbstätig: arbeitslos gemeldet,0.0007293386050439523,38036,0.0004580292172601472,0.0010006479928277574
2015,Sachsen,higher vocational,Arbeiter*innen,0.0007293386050439523,38036,0.0004580292172601472,0.0010006479928277574
2015,Bremen,higher education,Angestellte,0.0007293386050439523,38036,0.0004580292172601472,0.0010006479928277574
2015,Brandenburg,middle vocational,Nicht erwerbstätig: keine weitere Angaben,0.0007293386050439523,38036,0.0004580292172601472,0.0010006479928277574
2015,Bremen,middle vocational,Nicht erwerbstätig: Rentner*innen,0.0007293386050439523,38036,0.0004580292172601472,0.0010006479928277574
2015,Hessen,higher education,Nicht erwerbstätig: arbeitslos gemeldet,0.0007293386050439523,38036,0.0004580292172601472,0.0010006479928277574
