year,bula_h,pgisced97,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,Saxony-Anhalt,middle vocational,White-collar worker,0.25393700787401574,38694,0.24960005197936538,0.25827396376866607
2014,Saxony-Anhalt,middle vocational,Not employed: registered unemployed,0.1279527559055118,38694,0.12462440515730246,0.13128110665372114
2014,Saxony-Anhalt,middle vocational,Apprentice/ Trainee/ Intern,0.03346456692913386,38694,0.03167257622618585,0.035256557632081874
2014,Saxony-Anhalt,middle vocational,Self-employed,0.031496062992125984,38694,0.029755807199126426,0.03323631878512554
2014,Saxony-Anhalt,middle vocational,Not employed: no further information,0.025590551181102362,38694,0.024017130620360594,0.02716397174184413
2014,Saxony-Anhalt,middle vocational,Civil servant,0.00984251968503937,38694,0.00885887207722049,0.01082616729285825
2014,Saxony-Anhalt,middle vocational,Not employed: Military/Community Service,0.001968503937007874,38694,0.0015268577095159555,0.0024101501644997925
2014,Saxony-Anhalt,vocational + Abi,White-collar worker,0.6829268292682927,38694,0.6782902136605401,0.6875634448760454
2014,Saxony-Anhalt,vocational + Abi,Blue-collar worker,0.17073170731707318,38694,0.16698250497627223,0.17448090965787413
2014,Saxony-Anhalt,vocational + Abi,Not employed: registered unemployed,0.04878048780487805,38694,0.046634151842589774,0.050926823767166327
2014,Saxony-Anhalt,vocational + Abi,Apprentice/ Trainee/ Intern,0.04878048780487805,38694,0.046634151842589774,0.050926823767166327
2014,Saxony-Anhalt,vocational + Abi,Not employed: no further information,0.024390243902439025,38694,0.02285322079515865,0.0259272670097194
2014,Saxony-Anhalt,vocational + Abi,Not employed: Pensioner,0.024390243902439025,38694,0.02285322079515865,0.0259272670097194
2014,Saxony-Anhalt,higher vocational,Not employed: Pensioner,0.375,38694,0.3701761932573792,0.3798238067426208
2014,Saxony-Anhalt,higher vocational,White-collar worker,0.359375,38694,0.3545940948234131,0.3641559051765869
2014,Saxony-Anhalt,higher vocational,Self-employed,0.078125,38694,0.07545097605626619,0.08079902394373381
2014,Saxony-Anhalt,higher vocational,Not employed: registered unemployed,0.0625,38694,0.06008809662868962,0.06491190337131038
2014,Saxony-Anhalt,higher vocational,Blue-collar worker,0.0625,38694,0.06008809662868962,0.06491190337131038
2014,Saxony-Anhalt,higher vocational,Civil servant,0.046875,38694,0.04476889592426905,0.04898110407573095
2014,Saxony-Anhalt,higher vocational,Not employed: no further information,0.015625,38694,0.014389267245096527,0.016860732754903473
2014,Saxony-Anhalt,higher education,White-collar worker,0.43577981651376146,38694,0.43083907512417524,0.4407205579033477
2014,Saxony-Anhalt,higher education,Not employed: Pensioner,0.3073394495412844,38694,0.3027421411338618,0.311936757948707
2014,Saxony-Anhalt,higher education,Civil servant,0.0779816513761468,38694,0.07530987408955553,0.08065342866273806
2014,Saxony-Anhalt,higher education,Self-employed,0.06880733944954129,38694,0.06628518654147966,0.07132949235760291
2014,Saxony-Anhalt,higher education,Not employed: registered unemployed,0.04128440366972477,38694,0.03930209097651622,0.043266716362933326
2014,Saxony-Anhalt,higher education,Blue-collar worker,0.03211009174311927,38694,0.030353511427326174,0.03386667205891236
2014,Saxony-Anhalt,higher education,Apprentice/ Trainee/ Intern,0.01834862385321101,38694,0.0170113675721893,0.01968588013423272
2014,Saxony-Anhalt,higher education,Not employed: no further information,0.013761467889908258,38694,0.012600667296592694,0.014922268483223821
2014,Saxony-Anhalt,higher education,Not employed: Military/Community Service,0.0045871559633027525,38694,0.003913857487977168,0.005260454438628337
2014,Thuringa,in school,Apprentice/ Trainee/ Intern,1.0,38694,1.0,1.0
2014,Thuringa,inadequately,Not employed: registered unemployed,0.5714285714285714,38694,0.5664976640974528,0.57635947875969
2014,Thuringa,inadequately,Apprentice/ Trainee/ Intern,0.2857142857142857,38694,0.28121300375725033,0.29021556767132106
2014,Thuringa,inadequately,Blue-collar worker,0.14285714285714285,38694,0.13937046484590646,0.14634382086837924
2014,Thuringa,general elementary,Not employed: Pensioner,0.3870967741935484,38694,0.3822434423453494,0.39195010604174735
2014,Thuringa,general elementary,Apprentice/ Trainee/ Intern,0.22580645161290322,38694,0.22164037545571474,0.2299725277700917
2014,Thuringa,general elementary,Not employed: registered unemployed,0.20967741935483872,38694,0.20562128544558322,0.2137335532640942
2014,Thuringa,general elementary,Blue-collar worker,0.06451612903225806,38694,0.06206826911690213,0.066963988947614
2014,Thuringa,general elementary,White-collar worker,0.06451612903225806,38694,0.06206826911690213,0.066963988947614
2014,Thuringa,general elementary,Not employed: no further information,0.04838709677419355,38694,0.04624899092615412,0.05052520262223297
2014,Thuringa,middle vocational,Not employed: Pensioner,0.30158730158730157,38694,0.29701434743788924,0.3061602557367139
2014,Thuringa,middle vocational,Blue-collar worker,0.26102292768959434,38694,0.2566468092467333,0.2653990461324554
2014,Thuringa,middle vocational,White-collar worker,0.2257495590828924,38694,0.22158385473327027,0.22991526343251453
2014,Thuringa,middle vocational,Self-employed,0.06349206349206349,38694,0.061062379962249794,0.06592174702187718
2014,Thuringa,middle vocational,Not employed: registered unemployed,0.06349206349206349,38694,0.061062379962249794,0.06592174702187718
2014,Thuringa,middle vocational,Not employed: no further information,0.04056437389770723,38694,0.03859868598714075,0.042530061808273706
2014,Thuringa,middle vocational,Apprentice/ Trainee/ Intern,0.031746031746031744,38694,0.029999109305993886,0.0334929541860696
2014,Thuringa,middle vocational,Civil servant,0.007054673721340388,38694,0.0062207325949662235,0.007888614847714552
2014,Thuringa,middle vocational,Not employed: Military/Community Service,0.005291005291005291,38694,0.0045681499768178225,0.006013860605192759
2014,Thuringa,vocational + Abi,White-collar worker,0.48936170212765956,38694,0.484380823735085,0.4943425805202341
2014,Thuringa,vocational + Abi,Self-employed,0.1276595744680851,38694,0.12433448026865736,0.13098466866751282
2014,Thuringa,vocational + Abi,Blue-collar worker,0.1276595744680851,38694,0.12433448026865736,0.13098466866751282
2014,Thuringa,vocational + Abi,Not employed: no further information,0.0851063829787234,38694,0.08232602559481704,0.08788674036262976
2014,Thuringa,vocational + Abi,Not employed: Pensioner,0.06382978723404255,38694,0.06139408964992912,0.06626548481815597
2014,Thuringa,vocational + Abi,Not employed: registered unemployed,0.06382978723404255,38694,0.06139408964992912,0.06626548481815597
2014,Thuringa,vocational + Abi,Apprentice/ Trainee/ Intern,0.0425531914893617,38694,0.04054198040217568,0.04456440257654772
2014,Thuringa,higher vocational,White-collar worker,0.352112676056338,38694,0.34735357607058365,0.35687177604209236
2014,Thuringa,higher vocational,Not employed: Pensioner,0.323943661971831,38694,0.31928071533183705,0.32860660861182495
2014,Thuringa,higher vocational,Blue-collar worker,0.1267605633802817,38694,0.12344549105077773,0.13007563570978564
2014,Thuringa,higher vocational,Self-employed,0.11267605633802817,38694,0.10952547151061966,0.11582664116543669
2014,Thuringa,higher vocational,Not employed: registered unemployed,0.04225352112676056,38694,0.0402490906719107,0.04425795158161042
2014,Thuringa,higher vocational,Not employed: no further information,0.04225352112676056,38694,0.0402490906719107,0.04425795158161042
2014,Thuringa,higher education,White-collar worker,0.5205479452054794,38694,0.5155701477879395,0.5255257426230193
2014,Thuringa,higher education,Not employed: Pensioner,0.2191780821917808,38694,0.21505607432070772,0.2233000900628539
2014,Thuringa,higher education,Civil servant,0.091324200913242,38694,0.08845387191301178,0.09419452991347223
2014,Thuringa,higher education,Self-employed,0.0547945205479452,38694,0.052526923209318004,0.0570621178865724
2014,Thuringa,higher education,Not employed: no further information,0.045662100456621,38694,0.04358210069154649,0.04774210022169551
2014,Thuringa,higher education,Not employed: registered unemployed,0.0273972602739726,38694,0.02577075464818187,0.029023765899763333
2014,Thuringa,higher education,Apprentice/ Trainee/ Intern,0.0228310502283105,38694,0.021342779185846397,0.024319321270774606
2014,Thuringa,higher education,Blue-collar worker,0.0182648401826484,38694,0.016930583555838215,0.019599096809458587
2015,Schleswig-Holstein,in school,Apprentice/ Trainee/ Intern,0.84,38036,0.8363156720023598,0.8436843279976401
2015,Schleswig-Holstein,in school,White-collar worker,0.08,38036,0.07727354986480989,0.08272645013519012
2015,Schleswig-Holstein,in school,Blue-collar worker,0.04,38036,0.03803064384747597,0.041969356152524034
2015,Schleswig-Holstein,in school,Self-employed,0.04,38036,0.03803064384747597,0.041969356152524034
2015,Schleswig-Holstein,inadequately,Not employed: registered unemployed,0.3684210526315789,38036,0.363573252634684,0.37326885262847387
2015,Schleswig-Holstein,inadequately,Not employed: Pensioner,0.21052631578947367,38036,0.20642917699602503,0.2146234545829223
2015,Schleswig-Holstein,inadequately,Blue-collar worker,0.21052631578947367,38036,0.20642917699602503,0.2146234545829223
2015,Schleswig-Holstein,inadequately,Not employed: no further information,0.10526315789473684,38036,0.10217894385667523,0.10834737193279845
2015,Schleswig-Holstein,inadequately,White-collar worker,0.10526315789473684,38036,0.10217894385667523,0.10834737193279845
2015,Schleswig-Holstein,general elementary,Not employed: Pensioner,0.23958333333333334,38036,0.23529377313434696,0.24387289353231972
2015,Schleswig-Holstein,general elementary,Blue-collar worker,0.23958333333333334,38036,0.23529377313434696,0.24387289353231972
2015,Schleswig-Holstein,general elementary,White-collar worker,0.14583333333333334,38036,0.14228635640977308,0.1493803102568936
2015,Schleswig-Holstein,general elementary,Not employed: registered unemployed,0.13541666666666666,38036,0.1319779361615747,0.13885539717175863
2015,Schleswig-Holstein,general elementary,Apprentice/ Trainee/ Intern,0.09375,38036,0.0908206699956523,0.0966793300043477
2015,Schleswig-Holstein,general elementary,Not employed: no further information,0.09375,38036,0.0908206699956523,0.0966793300043477
2015,Schleswig-Holstein,general elementary,Self-employed,0.041666666666666664,38036,0.039658446480041756,0.04367488685329157
2015,Schleswig-Holstein,general elementary,Civil servant,0.010416666666666666,38036,0.009396316542659062,0.01143701679067427
2015,Schleswig-Holstein,middle vocational,White-collar worker,0.3394495412844037,38036,0.3346907214359992,0.34420836113280817
2015,Schleswig-Holstein,middle vocational,Not employed: Pensioner,0.23394495412844038,38036,0.22969048396782937,0.2381994242890514
2015,Schleswig-Holstein,middle vocational,Blue-collar worker,0.1559633027522936,38036,0.15231701844449816,0.15960958706008901
2015,Schleswig-Holstein,middle vocational,Not employed: no further information,0.06880733944954129,38036,0.066263464217725,0.07135121468135758
2015,Schleswig-Holstein,middle vocational,Not employed: registered unemployed,0.06880733944954129,38036,0.066263464217725,0.07135121468135758
2015,Schleswig-Holstein,middle vocational,Apprentice/ Trainee/ Intern,0.05963302752293578,38036,0.05725317105468829,0.06201288399118328
2015,Schleswig-Holstein,middle vocational,Civil servant,0.03669724770642202,38036,0.03480770462061261,0.03858679079223143
2015,Schleswig-Holstein,middle vocational,Self-employed,0.034403669724770644,38036,0.032571950767394255,0.036235388682147034
2015,Schleswig-Holstein,middle vocational,Not employed: Military/Community Service,0.0022935779816513763,38036,0.001812830750954041,0.0027743252123487118
2015,Schleswig-Holstein,vocational + Abi,White-collar worker,0.525,38036,0.5199813708073217,0.5300186291926784
2015,Schleswig-Holstein,vocational + Abi,Blue-collar worker,0.125,38036,0.12167633162309312,0.1283236683769069
2015,Schleswig-Holstein,vocational + Abi,Not employed: Pensioner,0.125,38036,0.12167633162309312,0.1283236683769069
2015,Schleswig-Holstein,vocational + Abi,Not employed: no further information,0.075,38036,0.07235296215770884,0.07764703784229116
2015,Schleswig-Holstein,vocational + Abi,Not employed: registered unemployed,0.075,38036,0.07235296215770884,0.07764703784229116
2015,Schleswig-Holstein,vocational + Abi,Self-employed,0.05,38036,0.04780969065139391,0.05219030934860609
2015,Schleswig-Holstein,vocational + Abi,Civil servant,0.0125,38036,0.011383439626805086,0.013616560373194916
2015,Schleswig-Holstein,vocational + Abi,Apprentice/ Trainee/ Intern,0.0125,38036,0.011383439626805086,0.013616560373194916
2015,Schleswig-Holstein,higher vocational,White-collar worker,0.4489795918367347,38036,0.4439809065536989,0.4539782771197705
2015,Schleswig-Holstein,higher vocational,Not employed: Pensioner,0.22448979591836735,38036,0.22029654633159568,0.22868304550513902
2015,Schleswig-Holstein,higher vocational,Self-employed,0.12244897959183673,38036,0.11915460920851217,0.1257433499751613
2015,Schleswig-Holstein,higher vocational,Blue-collar worker,0.10204081632653061,38036,0.09899871334054415,0.10508291931251708
2015,Schleswig-Holstein,higher vocational,Civil servant,0.04081632653061224,38036,0.038827822394023534,0.04280483066720095
2015,Schleswig-Holstein,higher vocational,Not employed: registered unemployed,0.04081632653061224,38036,0.038827822394023534,0.04280483066720095
2015,Schleswig-Holstein,higher vocational,Not employed: no further information,0.02040816326530612,38036,0.018987198887733474,0.021829127642878768
2015,Schleswig-Holstein,higher education,White-collar worker,0.4025157232704403,38036,0.39758723965259224,0.4074442068882883
2015,Schleswig-Holstein,higher education,Not employed: Pensioner,0.2138364779874214,38036,0.20971592035600528,0.2179570356188375
2015,Schleswig-Holstein,higher education,Civil servant,0.1949685534591195,38036,0.19098704759770346,0.19895005932053555
2015,Schleswig-Holstein,higher education,Self-employed,0.09433962264150944,38036,0.09140205143111231,0.09727719385190657
2015,Schleswig-Holstein,higher education,Not employed: no further information,0.03773584905660377,38036,0.03582078692657627,0.03965091118663128
2015,Schleswig-Holstein,higher education,Not employed: registered unemployed,0.025157232704402517,38036,0.023583404324479335,0.0267310610843257
2015,Schleswig-Holstein,higher education,Blue-collar worker,0.025157232704402517,38036,0.023583404324479335,0.0267310610843257
2015,Schleswig-Holstein,higher education,Apprentice/ Trainee/ Intern,0.006289308176100629,38036,0.0054948151834059815,0.007083801168795277
2015,Hamburg,in school,Apprentice/ Trainee/ Intern,0.75,38036,0.7456482965936838,0.7543517034063162
2015,Hamburg,in school,Blue-collar worker,0.125,38036,0.12167633162309312,0.1283236683769069
2015,Hamburg,in school,White-collar worker,0.125,38036,0.12167633162309312,0.1283236683769069
2015,Hamburg,inadequately,Not employed: registered unemployed,0.5714285714285714,38036,0.5664551961070672,0.5764019467500756
2015,Hamburg,inadequately,Self-employed,0.14285714285714285,38036,0.13934043544192135,0.14637385027236435
2015,Hamburg,inadequately,Not employed: no further information,0.14285714285714285,38036,0.13934043544192135,0.14637385027236435
2015,Hamburg,inadequately,Not employed: Pensioner,0.14285714285714285,38036,0.13934043544192135,0.14637385027236435
2015,Hamburg,general elementary,White-collar worker,0.24324324324324326,38036,0.23893145724076945,0.24755502924571707
2015,Hamburg,general elementary,Not employed: Pensioner,0.21621621621621623,38036,0.21207906952136843,0.22035336291106403
2015,Hamburg,general elementary,Not employed: registered unemployed,0.1891891891891892,38036,0.185253085094706,0.1931252932836724
2015,Hamburg,general elementary,Blue-collar worker,0.10810810810810811,38036,0.10498746650861353,0.1112287497076027
2015,Hamburg,general elementary,Not employed: no further information,0.10810810810810811,38036,0.10498746650861353,0.1112287497076027
2015,Hamburg,general elementary,Apprentice/ Trainee/ Intern,0.08108108108108109,38036,0.07833788397590656,0.08382427818625561
2015,Hamburg,general elementary,Self-employed,0.05405405405405406,38036,0.05178154329554579,0.056326564812562326
2015,Hamburg,middle vocational,White-collar worker,0.37349397590361444,38036,0.36863255663124356,0.3783553951759853
2015,Hamburg,middle vocational,Not employed: Pensioner,0.3493975903614458,38036,0.34460603579279236,0.35418914493009923
2015,Hamburg,middle vocational,Blue-collar worker,0.0963855421686747,38036,0.09341964434860839,0.09935143998874102
2015,Hamburg,middle vocational,Apprentice/ Trainee/ Intern,0.060240963855421686,38036,0.05784978058737254,0.06263214712347083
2015,Hamburg,middle vocational,Not employed: no further information,0.04819277108433735,38036,0.04604036554564836,0.050345176623026344
2015,Hamburg,middle vocational,Self-employed,0.04216867469879518,38036,0.040148922237125524,0.04418842716046483
2015,Hamburg,middle vocational,Not employed: registered unemployed,0.024096385542168676,38036,0.022555259827844884,0.025637511256492468
2015,Hamburg,middle vocational,Civil servant,0.006024096385542169,38036,0.005246431416428638,0.0068017613546557
2015,Hamburg,vocational + Abi,White-collar worker,0.5476190476190477,38036,0.5426169739905469,0.5526211212475485
2015,Hamburg,vocational + Abi,Blue-collar worker,0.14285714285714285,38036,0.13934043544192135,0.14637385027236435
2015,Hamburg,vocational + Abi,Not employed: Pensioner,0.11904761904761904,38036,0.1157930369904843,0.12230220110475379
2015,Hamburg,vocational + Abi,Not employed: registered unemployed,0.09523809523809523,38036,0.09228803315562732,0.09818815732056314
2015,Hamburg,vocational + Abi,Not employed: no further information,0.07142857142857142,38036,0.06884034485123158,0.07401679800591127
2015,Hamburg,vocational + Abi,Self-employed,0.023809523809523808,38036,0.02227737379387884,0.025341673825168776
2015,Hamburg,higher vocational,White-collar worker,0.45454545454545453,38036,0.4495413474671009,0.45954956162380817
2015,Hamburg,higher vocational,Not employed: Pensioner,0.2727272727272727,38036,0.26825146328971805,0.27720308216482736
2015,Hamburg,higher vocational,Not employed: no further information,0.09090909090909091,38036,0.08801996834034974,0.09379821347783208
2015,Hamburg,higher vocational,Self-employed,0.09090909090909091,38036,0.08801996834034974,0.09379821347783208
2015,Hamburg,higher vocational,Civil servant,0.045454545454545456,38036,0.0433611772740681,0.04754791363502281
2015,Hamburg,higher vocational,Blue-collar worker,0.045454545454545456,38036,0.0433611772740681,0.04754791363502281
2015,Hamburg,higher education,White-collar worker,0.48148148148148145,38036,0.47646001484131567,0.48650294812164724
2015,Hamburg,higher education,Self-employed,0.16049382716049382,38036,0.15680490267013228,0.16418275165085536
2015,Hamburg,higher education,Not employed: Pensioner,0.12962962962962962,38036,0.1262539374224668,0.13300532183679245
2015,Hamburg,higher education,Civil servant,0.09259259259259259,38036,0.0896795426236524,0.09550564256153278
2015,Hamburg,higher education,Not employed: no further information,0.08024691358024691,38036,0.0775166256588033,0.08297720150169052
2015,Hamburg,higher education,Apprentice/ Trainee/ Intern,0.030864197530864196,38036,0.029126082697913874,0.03260231236381452
2015,Hamburg,higher education,Not employed: registered unemployed,0.018518518518518517,38036,0.017163632294751336,0.0198734047422857
2015,Hamburg,higher education,Blue-collar worker,0.006172839506172839,38036,0.0053856911814811025,0.006959987830864576
2015,Lower Saxony,in school,Apprentice/ Trainee/ Intern,0.8372093023255814,38036,0.8334991608815924,0.8409194437695705
2015,Lower Saxony,in school,White-collar worker,0.09302325581395349,38036,0.09010413213635637,0.0959423794915506
2015,Lower Saxony,in school,Blue-collar worker,0.046511627906976744,38036,0.04439523097832463,0.04862802483562886
2015,Lower Saxony,in school,Not employed: registered unemployed,0.023255813953488372,38036,0.0217411550516007,0.024770472855376043
2015,Lower Saxony,inadequately,Not employed: registered unemployed,0.3333333333333333,38036,0.32859579873004163,0.338070867936625
2015,Lower Saxony,inadequately,Not employed: no further information,0.18666666666666668,38036,0.18275081417340316,0.19058251915993019
2015,Lower Saxony,inadequately,Blue-collar worker,0.18666666666666668,38036,0.18275081417340316,0.19058251915993019
2015,Lower Saxony,inadequately,White-collar worker,0.12,38036,0.11673419228174992,0.12326580771825008
2015,Lower Saxony,inadequately,Not employed: Pensioner,0.09333333333333334,38036,0.09040984836639739,0.09625681830026929
2015,Lower Saxony,inadequately,Apprentice/ Trainee/ Intern,0.08,38036,0.07727354986480989,0.08272645013519012
2015,Lower Saxony,general elementary,Not employed: Pensioner,0.2693409742120344,38036,0.2648826952241481,0.2737992531999207
2015,Lower Saxony,general elementary,Blue-collar worker,0.2034383954154728,38036,0.19939277811938405,0.20748401271156153
2015,Lower Saxony,general elementary,Not employed: registered unemployed,0.14613180515759314,38036,0.14258182075334785,0.14968178956183842
2015,Lower Saxony,general elementary,Apprentice/ Trainee/ Intern,0.14326647564469913,38036,0.13974557458365913,0.14678737670573913
2015,Lower Saxony,general elementary,White-collar worker,0.12893982808022922,38036,0.12557179557920697,0.13230786058125146
2015,Lower Saxony,general elementary,Not employed: no further information,0.09455587392550144,38036,0.09161528893411573,0.09749645891688714
2015,Lower Saxony,general elementary,Self-employed,0.014326647564469915,38036,0.013132391518792945,0.015520903610146885
2015,Lower Saxony,middle vocational,White-collar worker,0.3380992430613961,38036,0.3333450458814284,0.3428534402413638
2015,Lower Saxony,middle vocational,Not employed: Pensioner,0.25063078216989065,38036,0.2462754249455644,0.2549861393942169
2015,Lower Saxony,middle vocational,Blue-collar worker,0.17325483599663583,38036,0.16945130319048046,0.1770583688027912
2015,Lower Saxony,middle vocational,Not employed: no further information,0.07569386038687972,38036,0.07303560380232785,0.0783521169714316
2015,Lower Saxony,middle vocational,Apprentice/ Trainee/ Intern,0.050462573591253154,38036,0.048262691554233884,0.052662455628272424
2015,Lower Saxony,middle vocational,Not employed: registered unemployed,0.04205214465937763,38036,0.040035062159022645,0.04406922715973261
2015,Lower Saxony,middle vocational,Self-employed,0.040370058873002525,38036,0.03839199533191935,0.0423481224140857
2015,Lower Saxony,middle vocational,Civil servant,0.024390243902439025,38036,0.02283998301189498,0.02594050479298307
2015,Lower Saxony,middle vocational,Not employed: Military/Community Service,0.005046257359125316,38036,0.004334151113410254,0.005758363604840377
2015,Lower Saxony,vocational + Abi,White-collar worker,0.5707547169811321,38036,0.5657803688939119,0.5757290650683523
2015,Lower Saxony,vocational + Abi,Blue-collar worker,0.12264150943396226,38036,0.11934491184122077,0.12593810702670377
2015,Lower Saxony,vocational + Abi,Not employed: no further information,0.09433962264150944,38036,0.09140205143111231,0.09727719385190657
2015,Lower Saxony,vocational + Abi,Not employed: Pensioner,0.07075471698113207,38036,0.06817779343579264,0.07333164052647151
2015,Lower Saxony,vocational + Abi,Not employed: registered unemployed,0.05188679245283019,38036,0.04965775604349432,0.054115828862166065
2015,Lower Saxony,vocational + Abi,Self-employed,0.04716981132075472,38036,0.045039228230779264,0.049300394410730176
2015,Lower Saxony,vocational + Abi,Apprentice/ Trainee/ Intern,0.03773584905660377,38036,0.03582078692657627,0.03965091118663128
2015,Lower Saxony,vocational + Abi,Civil servant,0.0047169811320754715,38036,0.004028385888192646,0.005405576375958297
2015,Lower Saxony,higher vocational,White-collar worker,0.5294117647058824,38036,0.5243955515965147,0.53442797781525
2015,Lower Saxony,higher vocational,Not employed: Pensioner,0.20168067226890757,38036,0.1976481282751395,0.20571321626267564
2015,Lower Saxony,higher vocational,Self-employed,0.09243697478991597,38036,0.08952612422232017,0.09534782535751177
2015,Lower Saxony,higher vocational,Blue-collar worker,0.08403361344537816,38036,0.0812454069180323,0.08682181997272402
2015,Lower Saxony,higher vocational,Not employed: no further information,0.05042016806722689,38036,0.048221161443431027,0.05261917469102276
2015,Lower Saxony,higher vocational,Civil servant,0.03361344537815126,38036,0.031802144463429674,0.035424746292872844
2015,Lower Saxony,higher vocational,Apprentice/ Trainee/ Intern,0.008403361344537815,38036,0.007485974106551576,0.009320748582524054
2015,Lower Saxony,higher education,White-collar worker,0.4338235294117647,38036,0.428842821060962,0.43880423776256744
2015,Lower Saxony,higher education,Not employed: Pensioner,0.20036764705882354,38036,0.19634494720474177,0.2043903469129053
2015,Lower Saxony,higher education,Civil servant,0.14705882352941177,38036,0.1434995305655265,0.15061811649329704
2015,Lower Saxony,higher education,Self-employed,0.08639705882352941,38036,0.08357356478164024,0.08922055286541858
2015,Lower Saxony,higher education,Not employed: no further information,0.05330882352941176,38036,0.05105114363323256,0.05556650342559097
2015,Lower Saxony,higher education,Blue-collar worker,0.03676470588235294,38036,0.03487349310395017,0.03865591866075571
2015,Lower Saxony,higher education,Not employed: registered unemployed,0.027573529411764705,38036,0.02592789553976374,0.02921916328376567
2015,Lower Saxony,higher education,Apprentice/ Trainee/ Intern,0.014705882352941176,38036,0.013496156002447884,0.015915608703434468
2015,Bremen,in school,Apprentice/ Trainee/ Intern,0.5,38036,0.49497508573385984,0.5050249142661402
2015,Bremen,in school,White-collar worker,0.3333333333333333,38036,0.32859579873004163,0.338070867936625
2015,Bremen,in school,Not employed: no further information,0.16666666666666666,38036,0.16292131670660068,0.17041201662673264
2015,Bremen,inadequately,Not employed: registered unemployed,0.7777777777777778,38036,0.7735996649818202,0.7819558905737354
2015,Bremen,inadequately,Blue-collar worker,0.2222222222222222,38036,0.21804410942626462,0.2264003350181798
2015,Bremen,general elementary,White-collar worker,0.20833333333333334,38036,0.20425193283730292,0.21241473382936377
2015,Bremen,general elementary,Not employed: registered unemployed,0.20833333333333334,38036,0.20425193283730292,0.21241473382936377
2015,Bremen,general elementary,Blue-collar worker,0.16666666666666666,38036,0.16292131670660068,0.17041201662673264
2015,Bremen,general elementary,Apprentice/ Trainee/ Intern,0.16666666666666666,38036,0.16292131670660068,0.17041201662673264
2015,Bremen,general elementary,Not employed: Pensioner,0.125,38036,0.12167633162309312,0.1283236683769069
2015,Bremen,general elementary,Not employed: no further information,0.08333333333333333,38036,0.08055570746258482,0.08611095920408184
2015,Bremen,general elementary,Civil servant,0.041666666666666664,38036,0.039658446480041756,0.04367488685329157
2015,Bremen,middle vocational,White-collar worker,0.36,38036,0.3551760823045054,0.36482391769549455
2015,Bremen,middle vocational,Not employed: Pensioner,0.25333333333333335,38036,0.24896246018478296,0.25770420648188375
2015,Bremen,middle vocational,Not employed: registered unemployed,0.10666666666666667,38036,0.10356439530691507,0.10976893802641828
2015,Bremen,middle vocational,Blue-collar worker,0.09333333333333334,38036,0.09040984836639739,0.09625681830026929
2015,Bremen,middle vocational,Not employed: no further information,0.08,38036,0.07727354986480989,0.08272645013519012
2015,Bremen,middle vocational,Apprentice/ Trainee/ Intern,0.06666666666666667,38036,0.0641597989890921,0.06917353434424123
2015,Bremen,middle vocational,Civil servant,0.02666666666666667,38036,0.025047566130902855,0.028285767202430482
2015,Bremen,middle vocational,Self-employed,0.013333333333333334,38036,0.012180641414497585,0.014486025252169084
2015,Bremen,vocational + Abi,White-collar worker,0.4375,38036,0.43251449743463966,0.44248550256536034
2015,Bremen,vocational + Abi,Not employed: registered unemployed,0.25,38036,0.24564829659368376,0.25435170340631624
2015,Bremen,vocational + Abi,Not employed: Pensioner,0.125,38036,0.12167633162309312,0.1283236683769069
2015,Bremen,vocational + Abi,Apprentice/ Trainee/ Intern,0.125,38036,0.12167633162309312,0.1283236683769069
2015,Bremen,vocational + Abi,Blue-collar worker,0.0625,38036,0.06006732384138988,0.06493267615861012
2015,Bremen,higher vocational,White-collar worker,0.6666666666666666,38036,0.661929132063375,0.6714042012699583
2015,Bremen,higher vocational,Not employed: Pensioner,0.3333333333333333,38036,0.32859579873004163,0.338070867936625
2015,Bremen,higher education,White-collar worker,0.4523809523809524,38036,0.4473788787524516,0.4573830260094532
2015,Bremen,higher education,Not employed: Pensioner,0.21428571428571427,38036,0.21016200931495357,0.21840941925647497
2015,Bremen,higher education,Apprentice/ Trainee/ Intern,0.11904761904761904,38036,0.1157930369904843,0.12230220110475379
2015,Bremen,higher education,Self-employed,0.07142857142857142,38036,0.06884034485123158,0.07401679800591127
2015,Bremen,higher education,Civil servant,0.07142857142857142,38036,0.06884034485123158,0.07401679800591127
2015,Bremen,higher education,Not employed: registered unemployed,0.047619047619047616,38036,0.04547884764186706,0.04975924759622817
2015,Bremen,higher education,Blue-collar worker,0.023809523809523808,38036,0.02227737379387884,0.025341673825168776
2015,North Rhine-Westphalia,in school,Apprentice/ Trainee/ Intern,0.8045977011494253,38036,0.8006128428732272,0.8085825594256234
2015,North Rhine-Westphalia,in school,White-collar worker,0.09195402298850575,38036,0.08905001411865635,0.09485803185835515
2015,North Rhine-Westphalia,in school,Self-employed,0.034482758620689655,38036,0.03264901055067206,0.03631650669070725
2015,North Rhine-Westphalia,in school,Blue-collar worker,0.034482758620689655,38036,0.03264901055067206,0.03631650669070725
2015,North Rhine-Westphalia,in school,Not employed: registered unemployed,0.022988505747126436,38036,0.02148237088874675,0.024494640605506122
2015,North Rhine-Westphalia,in school,Not employed: no further information,0.011494252873563218,38036,0.010423008324672235,0.012565497422454202
2015,North Rhine-Westphalia,inadequately,Blue-collar worker,0.27624309392265195,38036,0.2717494285685721,0.2807367592767318
2015,North Rhine-Westphalia,inadequately,Not employed: registered unemployed,0.2541436464088398,38036,0.2497681646542032,0.2585191281634764
