year,bula_h,pgisced97,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,Thuringa,Second Stage of Tertiary Education,Not employed: Pensioner,0.2813608191373002,53,23856,0.27955650444846625,0.2831651338261342
2019,Schleswig-Holstein,Primary Level,Not employed: registered unemployed,1.0,54,23661,1.0,1.0
2019,Schleswig-Holstein,Lower Secondary Level,Not employed: registered unemployed,1.0,31,23661,1.0,1.0
2019,Schleswig-Holstein,Upper Secondary Level,Self-employed,0.03764314013703493,32,23661,0.0372908256043536,0.03799545466971626
2019,Schleswig-Holstein,Upper Secondary Level,Blue-collar worker,0.16557737692811283,64,23661,0.1648893378636762,0.16626541599254946
2019,Schleswig-Holstein,Upper Secondary Level,White-collar worker,0.3886960632337175,147,23661,0.3877937585125724,0.38959836795486263
2019,Schleswig-Holstein,Upper Secondary Level,Not employed: Pensioner,0.4080834197011347,104,23661,0.4071736650387654,0.408993174363504
2019,Schleswig-Holstein,Post-secondary Non-tertiary Level,White-collar worker,1.0,54,23661,1.0,1.0
2019,Schleswig-Holstein,Second Stage of Tertiary Education,Self-employed,0.06345706338121529,32,23661,0.06268258577781317,0.0642315409846174
2019,Schleswig-Holstein,Second Stage of Tertiary Education,White-collar worker,0.6574994854572106,105,23661,0.6559918950878549,0.6590070758265663
2019,Schleswig-Holstein,Second Stage of Tertiary Education,Not employed: Pensioner,0.27904345116157414,47,23661,0.27761851471609683,0.28046838760705145
2019,Hamburg,Upper Secondary Level,White-collar worker,0.41985792146740025,72,23661,0.4183803958905173,0.4213354470442832
2019,Hamburg,Upper Secondary Level,Not employed: Pensioner,0.5801420785325997,56,23661,0.5786645529557167,0.5816196041094827
2019,Hamburg,Second Stage of Tertiary Education,Self-employed,0.19507263564290658,50,23661,0.1936488736331904,0.19649639765262278
2019,Hamburg,Second Stage of Tertiary Education,White-collar worker,0.8049273643570936,86,23661,0.8035036023473774,0.8063511263668097
2019,Lower Saxony,Pre-primary Level,Not employed: no further information,1.0,32,23661,1.0,1.0
2019,Lower Saxony,Primary Level,Blue-collar worker,0.4360457985794748,32,23661,0.43262999289767534,0.43946160426127423
2019,Lower Saxony,Primary Level,Not employed: registered unemployed,0.2874096393503284,44,23661,0.284292359289159,0.29052691941149783
2019,Lower Saxony,Primary Level,Not employed: no further information,0.2765445620701968,126,23661,0.27346354829953956,0.279625575840854
2019,Lower Saxony,Lower Secondary Level,Blue-collar worker,0.13747081669489433,62,23661,0.13675104711874816,0.1381905862710405
2019,Lower Saxony,Lower Secondary Level,White-collar worker,0.2312162694652705,72,23661,0.23033499209766573,0.23209754683287526
2019,Lower Saxony,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.1506513310398634,73,23661,0.1499036251151844,0.15139903696454238
2019,Lower Saxony,Lower Secondary Level,Not employed: Pensioner,0.33989925710508573,84,23661,0.3389091514328643,0.34088936277730714
2019,Lower Saxony,Lower Secondary Level,Not employed: registered unemployed,0.09141107269705544,51,23661,0.09080867340510303,0.09201347198900785
2019,Lower Saxony,Lower Secondary Level,Not employed: no further information,0.049351252997830615,65,23661,0.048898500909725875,0.049804005085935354
2019,Lower Saxony,Upper Secondary Level,Self-employed,0.03724819159735207,67,23661,0.03703856638475449,0.037457816809949654
2019,Lower Saxony,Upper Secondary Level,Blue-collar worker,0.17306031544760134,174,23661,0.17264155137886067,0.173479079516342
2019,Lower Saxony,Upper Secondary Level,White-collar worker,0.35077180843288674,432,23661,0.3502435520246281,0.3513000648411454
2019,Lower Saxony,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.05406529142365602,70,23661,0.05381495525398674,0.054315627593325304
2019,Lower Saxony,Upper Secondary Level,Not employed: Pensioner,0.32289924981960266,272,23661,0.3223816502413927,0.3234168493978126
2019,Lower Saxony,Upper Secondary Level,Not employed: registered unemployed,0.03495267889176396,49,23661,0.03474937378552063,0.0351559839980073
2019,Lower Saxony,Upper Secondary Level,Not employed: no further information,0.027002464387137326,63,23661,0.026823035931390047,0.027181892842884605
2019,Lower Saxony,Post-secondary Non-tertiary Level,White-collar worker,1.0,133,23661,1.0,1.0
2019,Lower Saxony,First Stage of Tertiary Education,White-collar worker,1.0,70,23661,1.0,1.0
2019,Lower Saxony,Second Stage of Tertiary Education,Self-employed,0.12633795343798163,87,23661,0.12576526049831585,0.1269106463776474
2019,Lower Saxony,Second Stage of Tertiary Education,Civil servant,0.15399595191375942,79,23661,0.15337376045003187,0.15461814337748697
2019,Lower Saxony,Second Stage of Tertiary Education,White-collar worker,0.4500630126777728,278,23661,0.44920542940379465,0.450920595951751
2019,Lower Saxony,Second Stage of Tertiary Education,Not employed: Pensioner,0.24194415530776625,98,23661,0.2412059258968536,0.2426823847186789
2019,Lower Saxony,Second Stage of Tertiary Education,Not employed: no further information,0.027658926662719862,36,23661,0.027376236853560828,0.027941616471878896
2019,Bremen,Primary Level,Not employed: registered unemployed,1.0,31,23661,1.0,1.0
2019,Bremen,Upper Secondary Level,White-collar worker,1.0,37,23661,1.0,1.0
2019,North Rhine-Westphalia,Pre-primary Level,Apprentice/ Trainee/ Intern,0.5531328442302099,75,23661,0.551311061681726,0.5549546267786939
2019,North Rhine-Westphalia,Pre-primary Level,Not employed: no further information,0.4468671557697901,73,23661,0.4450453732213061,0.44868893831827406
2019,North Rhine-Westphalia,Primary Level,Blue-collar worker,0.2954451142200845,54,23661,0.2939712010734066,0.29691902736676246
2019,North Rhine-Westphalia,Primary Level,White-collar worker,0.18954342420288323,55,23661,0.18827724461736073,0.19080960378840572
2019,North Rhine-Westphalia,Primary Level,Not employed: registered unemployed,0.3074727406699579,141,23661,0.3059820147019254,0.3089634666379904
2019,North Rhine-Westphalia,Primary Level,Not employed: no further information,0.20753872090707434,130,23661,0.2062285900837505,0.2088488517303982
2019,North Rhine-Westphalia,Lower Secondary Level,Blue-collar worker,0.17876392804491248,110,23661,0.1781907660717318,0.17933709001809317
2019,North Rhine-Westphalia,Lower Secondary Level,White-collar worker,0.23683750352629931,159,23661,0.236201532744597,0.23747347430800164
2019,North Rhine-Westphalia,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.0936782504033364,91,23661,0.09324237335362626,0.09411412745304654
2019,North Rhine-Westphalia,Lower Secondary Level,Not employed: Pensioner,0.2995827156666597,114,23661,0.2988974795896492,0.30026795174367027
2019,North Rhine-Westphalia,Lower Secondary Level,Not employed: registered unemployed,0.11683654356904069,116,23661,0.11635602152963365,0.11731706560844773
2019,North Rhine-Westphalia,Lower Secondary Level,Not employed: no further information,0.07430105878975136,115,23661,0.07390874298819979,0.07469337459130294
2019,North Rhine-Westphalia,Upper Secondary Level,Self-employed,0.04643661949123411,153,23661,0.04627498162567312,0.0465982573567951
2019,North Rhine-Westphalia,Upper Secondary Level,Blue-collar worker,0.13569534474474462,302,23661,0.13543228528314413,0.1359584042063451
2019,North Rhine-Westphalia,Upper Secondary Level,Civil servant,0.012209441609698307,42,23661,0.012125085146478665,0.01229379807291795
2019,North Rhine-Westphalia,Upper Secondary Level,White-collar worker,0.3470677401806349,826,23661,0.34670207869974035,0.3474334016615295
2019,North Rhine-Westphalia,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.04627675959044711,149,23661,0.04611538666216023,0.046438132518733986
2019,North Rhine-Westphalia,Upper Secondary Level,Not employed: Pensioner,0.31991313188232473,570,23661,0.3195548405889535,0.32027142317569596
2019,North Rhine-Westphalia,Upper Secondary Level,Not employed: registered unemployed,0.03995140241813957,131,23661,0.0398009668087087,0.04010183802757044
2019,North Rhine-Westphalia,Upper Secondary Level,Not employed: no further information,0.05244956008277666,188,23661,0.052278318150302865,0.052620802015250455
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Self-employed,0.0633485045930692,63,23661,0.06296362875988117,0.06373338042625724
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Blue-collar worker,0.07913820938532339,37,23661,0.07871167526372078,0.079564743506926
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,White-collar worker,0.6826674695203454,391,23661,0.6819320666094043,0.6834028724312865
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not employed: Pensioner,0.11506595050070187,46,23661,0.11456176272648165,0.11557013827492209
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not employed: no further information,0.059779866000560136,51,23661,0.05940527642685971,0.060154455574260565
2019,North Rhine-Westphalia,First Stage of Tertiary Education,Self-employed,0.08215999094952697,54,23661,0.08145257816285285,0.08286740373620109
2019,North Rhine-Westphalia,First Stage of Tertiary Education,White-collar worker,0.513936773172969,120,23661,0.5126492339996715,0.5152243123462665
2019,North Rhine-Westphalia,First Stage of Tertiary Education,Not employed: Pensioner,0.403903235877504,73,23661,0.4026392091119652,0.40516726264304276
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,Self-employed,0.08785966403507375,223,23661,0.08755176741504683,0.08816756065510067
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,Blue-collar worker,0.021873025472001057,33,23661,0.021713939689303182,0.022032111254698932
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,Civil servant,0.11760886330789395,141,23661,0.11725849088490457,0.11795923573088334
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,White-collar worker,0.4825774843296793,632,23661,0.48203400189681705,0.4831209667625415
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,Not employed: Pensioner,0.21312595968055684,231,23661,0.21268055978942607,0.2135713595716876
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,Not employed: registered unemployed,0.017964861290300577,84,23661,0.017820398908903544,0.01810932367169761
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,Not employed: no further information,0.05899014188449448,101,23661,0.058733890554201265,0.059246393214787696
2019,Hesse,Primary Level,Not employed: registered unemployed,0.5760725343901575,43,23661,0.5711704115011761,0.5809746572791389
2019,Hesse,Primary Level,Not employed: no further information,0.42392746560984257,60,23661,0.4190253427208611,0.428829588498824
2019,Hesse,Lower Secondary Level,White-collar worker,0.39464826552323845,39,23661,0.3931136869447318,0.3961828441017451
2019,Hesse,Lower Secondary Level,Not employed: Pensioner,0.4403609921665149,40,23661,0.4388023782612706,0.44191960607175923
2019,Hesse,Lower Secondary Level,Not employed: no further information,0.1649907423102466,39,23661,0.1638253944844727,0.1661560901360205
2019,Hesse,Upper Secondary Level,Self-employed,0.038131518363893925,69,23661,0.03788098710465169,0.03838204962313616
2019,Hesse,Upper Secondary Level,Blue-collar worker,0.1332754403319849,93,23661,0.13283083195676743,0.1337200487072024
2019,Hesse,Upper Secondary Level,White-collar worker,0.3954483524620907,290,23661,0.394808730135734,0.39608797478844743
2019,Hesse,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.0713386985761871,54,23661,0.07100199068859397,0.07167540646378023
2019,Hesse,Upper Secondary Level,Not employed: Pensioner,0.2721362284074818,143,23661,0.27155401760745157,0.27271843920751204
2019,Hesse,Upper Secondary Level,Not employed: registered unemployed,0.05383189381281622,35,23661,0.053536660060395945,0.0541271275652365
2019,Hesse,Upper Secondary Level,Not employed: no further information,0.035837868045545375,53,23661,0.03559469908237917,0.036081037008711576
2019,Hesse,Post-secondary Non-tertiary Level,White-collar worker,1.0,90,23661,1.0,1.0
2019,Hesse,First Stage of Tertiary Education,White-collar worker,1.0,43,23661,1.0,1.0
2019,Hesse,Second Stage of Tertiary Education,Self-employed,0.08908488085931031,88,23661,0.08860551032398056,0.08956425139464005
2019,Hesse,Second Stage of Tertiary Education,Civil servant,0.12807295563744697,57,23661,0.12751061538733774,0.1286352958875562
2019,Hesse,Second Stage of Tertiary Education,White-collar worker,0.540015371974494,272,23661,0.539176674954348,0.5408540689946401
2019,Hesse,Second Stage of Tertiary Education,Not employed: Pensioner,0.1801665129169448,77,23661,0.17951977214188572,0.18081325369200388
2019,Hesse,Second Stage of Tertiary Education,Not employed: no further information,0.06266027861180404,38,23661,0.06225245247919689,0.06306810474441119
2019,"Rhineland-Palatinate, Saarland",Primary Level,Not employed: no further information,1.0,38,23661,1.0,1.0
2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Blue-collar worker,0.25154558547056793,56,23661,0.2502489743857968,0.25284219655533907
2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,White-collar worker,0.17666539308568963,37,23661,0.17552571386475618,0.17780507230662307
2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not employed: Pensioner,0.46809333305346634,49,23661,0.4666022472077411,0.46958441889919156
2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not employed: no further information,0.10369568839027617,34,23661,0.10278467073150319,0.10460670604904915
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Self-employed,0.04406639997166251,46,23661,0.04376651591798122,0.044366284025343795
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Blue-collar worker,0.1508891492617276,100,23661,0.15036615500019243,0.1514121435232628
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,White-collar worker,0.350126008793624,238,23661,0.34942904135639047,0.3508229762308575
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Apprentice/ Trainee/ Intern,0.041145541398679326,37,23661,0.04085532399004197,0.04143575880731668
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not employed: Pensioner,0.3745890600202023,181,23661,0.3738818539087872,0.37529626613161743
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not employed: no further information,0.03918384055410414,43,23661,0.03890033643520722,0.039467344673001066
2019,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,White-collar worker,1.0,75,23661,1.0,1.0
2019,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,White-collar worker,1.0,39,23661,1.0,1.0
2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Self-employed,0.08341991627329559,47,23661,0.08273614712537335,0.08410368542121784
2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Civil servant,0.14528460010667388,36,23661,0.1444132153188555,0.14615598489449225
2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,White-collar worker,0.4913769281161864,141,23661,0.49014071078737964,0.49261314544499313
2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not employed: Pensioner,0.2799185555038441,63,23661,0.2788083686702704,0.28102874233741776
2019,Baden-Wuerttemberg,Pre-primary Level,Not employed: no further information,1.0,33,23661,1.0,1.0
2019,Baden-Wuerttemberg,Primary Level,Not employed: registered unemployed,0.7598139481772798,59,23661,0.7554687276683516,0.7641591686862079
2019,Baden-Wuerttemberg,Primary Level,Not employed: no further information,0.24018605182272018,34,23661,0.23584083131379197,0.2445312723316484
2019,Baden-Wuerttemberg,Lower Secondary Level,Blue-collar worker,0.19120191519121463,71,23661,0.19043784528563884,0.19196598509679041
2019,Baden-Wuerttemberg,Lower Secondary Level,White-collar worker,0.12191806699279718,54,23661,0.12128234318916935,0.12255379079642502
2019,Baden-Wuerttemberg,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.11117885747232052,56,23661,0.11056807690644506,0.11178963803819598
2019,Baden-Wuerttemberg,Lower Secondary Level,Not employed: Pensioner,0.45122249709152246,77,23661,0.4502556441113559,0.45218935007168903
2019,Baden-Wuerttemberg,Lower Secondary Level,Not employed: registered unemployed,0.05799581944951942,47,23661,0.057541677439322494,0.05844996145971634
2019,Baden-Wuerttemberg,Lower Secondary Level,Not employed: no further information,0.06648284380262583,41,23661,0.06599880200596532,0.06696688559928633
2019,Baden-Wuerttemberg,Upper Secondary Level,Self-employed,0.043996041601332504,86,23661,0.04379452410587882,0.04419755909678619
2019,Baden-Wuerttemberg,Upper Secondary Level,Blue-collar worker,0.18273296676055836,178,23661,0.18235324406716932,0.1831126894539474
2019,Baden-Wuerttemberg,Upper Secondary Level,White-collar worker,0.36503388640395906,459,23661,0.36456082450022115,0.365506948307697
2019,Baden-Wuerttemberg,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.06498285610669834,77,23661,0.06474064988534958,0.06522506232804709
2019,Baden-Wuerttemberg,Upper Secondary Level,Not employed: Pensioner,0.28053313728579016,249,23661,0.28009169534559036,0.28097457922598995
2019,Baden-Wuerttemberg,Upper Secondary Level,Not employed: registered unemployed,0.014619878697819451,46,23661,0.014501941747690277,0.014737815647948625
2019,Baden-Wuerttemberg,Upper Secondary Level,Not employed: no further information,0.048101233143842174,76,23661,0.04789097656339223,0.04831148972429212
2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,White-collar worker,1.0,129,23661,1.0,1.0
2019,Baden-Wuerttemberg,First Stage of Tertiary Education,Self-employed,0.13667581426788897,49,23661,0.13581525502291625,0.1375363735128617
2019,Baden-Wuerttemberg,First Stage of Tertiary Education,White-collar worker,0.5824918588527446,84,23661,0.5812564082378535,0.5837273094676356
2019,Baden-Wuerttemberg,First Stage of Tertiary Education,Not employed: Pensioner,0.28083232687936643,37,23661,0.2797064611137245,0.2819581926450084
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,Self-employed,0.07630622781391813,138,23661,0.07594747404753634,0.07666498158029993
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,Civil servant,0.11508105562254872,80,23661,0.11464982843513288,0.11551228280996456
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,White-collar worker,0.5211304297557121,427,23661,0.5204553822980462,0.521805477213378
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not employed: Pensioner,0.20757459404644713,135,23661,0.2070265458369938,0.20812264225590044
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not employed: registered unemployed,0.01881001477060698,34,23661,0.01862643552081107,0.01899359402040289
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not employed: no further information,0.061097677990767,66,23661,0.060774028425315214,0.061421327556218784
2019,Bavaria,Primary Level,Blue-collar worker,0.649871098854814,38,23661,0.646765375666442,0.652976822043186
2019,Bavaria,Primary Level,Not employed: registered unemployed,0.11518431545122132,60,23661,0.11310577619301843,0.11726285470942421
2019,Bavaria,Primary Level,Not employed: no further information,0.23494458569396462,35,23661,0.23218423462939436,0.23770493675853488
2019,Bavaria,Lower Secondary Level,Blue-collar worker,0.17562396575853645,73,23661,0.17488781939608672,0.17636011212098618
2019,Bavaria,Lower Secondary Level,White-collar worker,0.17621472286513534,70,23661,0.1754776036877449,0.1769518420425258
2019,Bavaria,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.14408666381031437,87,23661,0.14340724683864806,0.1447660807819807
2019,Bavaria,Lower Secondary Level,Not employed: Pensioner,0.42120960265192964,111,23661,0.4202543474924055,0.4221648578114538
2019,Bavaria,Lower Secondary Level,Not employed: registered unemployed,0.04664117579761125,46,23661,0.0462332111392409,0.047049140455981596
2019,Bavaria,Lower Secondary Level,Not employed: no further information,0.03622386911647302,43,23661,0.03586238010279018,0.03658535813015586
2019,Bavaria,Upper Secondary Level,Self-employed,0.05451872666156825,152,23661,0.0543166839471893,0.0547207693759472
2019,Bavaria,Upper Secondary Level,Blue-collar worker,0.1782740426832865,303,23661,0.17793343735599226,0.17861464801058075
2019,Bavaria,Upper Secondary Level,Civil servant,0.014633443714317886,31,23661,0.014526583496132927,0.014740303932502844
2019,Bavaria,Upper Secondary Level,White-collar worker,0.35923734259823115,687,23661,0.35881038650952196,0.35966429868694033
2019,Bavaria,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.02219584149292295,77,23661,0.02206474060769857,0.02232694237814733
2019,Bavaria,Upper Secondary Level,Not employed: Pensioner,0.3121071313460053,445,23661,0.3116947907195493,0.3125194719724613
2019,Bavaria,Upper Secondary Level,Not employed: registered unemployed,0.01713652607095859,52,23661,0.017021034080131045,0.017252018061786133
2019,Bavaria,Upper Secondary Level,Not employed: no further information,0.04189694543270939,103,23661,0.04171864960935774,0.04207524125606103
2019,Bavaria,Post-secondary Non-tertiary Level,Blue-collar worker,0.1087036889137323,31,23661,0.10781853019626113,0.10958884763120348
2019,Bavaria,Post-secondary Non-tertiary Level,White-collar worker,0.8912963110862677,176,23661,0.8904111523687965,0.8921814698037389
2019,Bavaria,First Stage of Tertiary Education,Self-employed,0.1441420472516518,67,23661,0.14323264405829347,0.14505145044501014
2019,Bavaria,First Stage of Tertiary Education,White-collar worker,0.5891242760759883,124,23661,0.5878504240349188,0.5903981281170577
2019,Bavaria,First Stage of Tertiary Education,Not employed: Pensioner,0.26673367667235987,57,23661,0.2655886118257175,0.2678787415190022
2019,Bavaria,Second Stage of Tertiary Education,Self-employed,0.09125439110713555,189,23661,0.09089516389001823,0.09161361832425288
2019,Bavaria,Second Stage of Tertiary Education,Blue-collar worker,0.020878748868937844,34,23661,0.020700391252813255,0.021057106485062434
2019,Bavaria,Second Stage of Tertiary Education,Civil servant,0.08348093717853507,96,23661,0.08313588434785424,0.0838259900092159
2019,Bavaria,Second Stage of Tertiary Education,White-collar worker,0.5165811106550877,500,23661,0.515957731531046,0.5172044897791295
2019,Bavaria,Second Stage of Tertiary Education,Apprentice/ Trainee/ Intern,0.026722217769376208,33,23661,0.026521041921856645,0.02692339361689577
2019,Bavaria,Second Stage of Tertiary Education,Not employed: Pensioner,0.20505221542438465,182,23661,0.20454857251968406,0.20555585832908524
2019,Bavaria,Second Stage of Tertiary Education,Not employed: registered unemployed,0.01807683011488433,32,23661,0.0179106339194592,0.01824302631030946
2019,Bavaria,Second Stage of Tertiary Education,Not employed: no further information,0.037953548881658666,58,23661,0.03771518228160326,0.03819191548171407
2019,Berlin,Upper Secondary Level,White-collar worker,0.486777325320527,130,23661,0.48568408169316735,0.4878705689478866
2019,Berlin,Upper Secondary Level,Not employed: Pensioner,0.513222674679473,99,23661,0.5121294310521134,0.5143159183068327
2019,Berlin,Post-secondary Non-tertiary Level,White-collar worker,1.0,45,23661,1.0,1.0
2019,Berlin,Second Stage of Tertiary Education,Self-employed,0.13233673803463586,83,23661,0.13167873638312078,0.13299473968615094
2019,Berlin,Second Stage of Tertiary Education,Civil servant,0.09791504640180101,33,23661,0.09733793506881813,0.0984921577347839
2019,Berlin,Second Stage of Tertiary Education,White-collar worker,0.6156481035741929,242,23661,0.6147035165977597,0.616592690550626
2019,Berlin,Second Stage of Tertiary Education,Not employed: Pensioner,0.15410011198937026,68,23661,0.15339902464560315,0.15480119933313738
2019,Brandenburg,Upper Secondary Level,Self-employed,0.030980720869926207,32,23661,0.030626327271479074,0.031335114468373344
2019,Brandenburg,Upper Secondary Level,Blue-collar worker,0.19383195688528226,83,23661,0.193023420851726,0.19464049291883853
2019,Brandenburg,Upper Secondary Level,White-collar worker,0.3361028260927331,171,23661,0.3351366408669534,0.33706901131851286
2019,Brandenburg,Upper Secondary Level,Not employed: Pensioner,0.3705692588089699,161,23661,0.3695814279942155,0.3715570896237243
2019,Brandenburg,Upper Secondary Level,Not employed: registered unemployed,0.06851523734308863,41,23661,0.06799851723667132,0.06903195744950595
2019,Brandenburg,Post-secondary Non-tertiary Level,White-collar worker,1.0,44,23661,1.0,1.0
2019,Brandenburg,First Stage of Tertiary Education,White-collar worker,1.0,40,23661,1.0,1.0
2019,Brandenburg,Second Stage of Tertiary Education,Self-employed,0.09584729254580236,43,23661,0.09496094058919827,0.09673364450240646
2019,Brandenburg,Second Stage of Tertiary Education,White-collar worker,0.4773910137207646,113,23661,0.47588710684189556,0.4788949205996336
2019,Brandenburg,Second Stage of Tertiary Education,Not employed: Pensioner,0.42676169373343303,89,23661,0.42527248454732663,0.42825090291953943
2019,Mecklenburg-Western Pomerania,Upper Secondary Level,Blue-collar worker,0.24597294307290765,47,23661,0.24491479391533733,0.24703109223047798
2019,Mecklenburg-Western Pomerania,Upper Secondary Level,White-collar worker,0.3821383586283912,101,23661,0.3809444648456738,0.3833322524111086
2019,Mecklenburg-Western Pomerania,Upper Secondary Level,Not employed: Pensioner,0.3718886982987012,87,23661,0.3707011957488843,0.37307620084851806
2019,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Self-employed,0.06055742785223232,35,23661,0.059606622469458866,0.06150823323500578
2019,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,White-collar worker,0.40503734373890254,58,23661,0.40308045925441016,0.4069942282233949
2019,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Not employed: Pensioner,0.5344052284088652,61,23661,0.5324167897426346,0.5363936670750957
2019,Saxony,Lower Secondary Level,Not employed: Pensioner,1.0,31,23661,1.0,1.0
2019,Saxony,Upper Secondary Level,Self-employed,0.04663612728315946,38,23661,0.04632257688694755,0.046949677679371374
2019,Saxony,Upper Secondary Level,Blue-collar worker,0.22322750839551198,154,23661,0.22260829899112725,0.2238467177998967
2019,Saxony,Upper Secondary Level,White-collar worker,0.3862652575513732,286,23661,0.38554123857812905,0.38698927652461734
2019,Saxony,Upper Secondary Level,Not employed: Pensioner,0.28481733026283307,192,23661,0.28414619746062747,0.28548846306503867
2019,Saxony,Upper Secondary Level,Not employed: registered unemployed,0.05905377650712237,44,23661,0.05870324826976161,0.059404304744483126
2019,Saxony,Post-secondary Non-tertiary Level,White-collar worker,1.0,57,23661,1.0,1.0
2019,Saxony,First Stage of Tertiary Education,White-collar worker,0.594752302993458,51,23661,0.5927970489551474,0.5967075570317687
2019,Saxony,First Stage of Tertiary Education,Not employed: Pensioner,0.40524769700654206,45,23661,0.4032924429682314,0.4072029510448527
2019,Saxony,Second Stage of Tertiary Education,Self-employed,0.08492831688232724,86,23661,0.0843281776654706,0.08552845609918389
2019,Saxony,Second Stage of Tertiary Education,White-collar worker,0.5772125014778159,233,23661,0.5761490268739119,0.5782759760817199
2019,Saxony,Second Stage of Tertiary Education,Not employed: Pensioner,0.3378591816398569,129,23661,0.3368409625526383,0.3388774007270755
2019,Saxony-Anhalt,Primary Level,Not employed: registered unemployed,1.0,39,23661,1.0,1.0
2019,Saxony-Anhalt,Lower Secondary Level,Not employed: registered unemployed,1.0,31,23661,1.0,1.0
2019,Saxony-Anhalt,Upper Secondary Level,Blue-collar worker,0.2278206053578024,82,23661,0.2269495163348846,0.2286916943807202
2019,Saxony-Anhalt,Upper Secondary Level,White-collar worker,0.294399959489439,141,23661,0.2934533843208244,0.29534653465805355
2019,Saxony-Anhalt,Upper Secondary Level,Not employed: Pensioner,0.39176943966584626,109,23661,0.39075563022212795,0.3927832491095646
2019,Saxony-Anhalt,Upper Secondary Level,Not employed: registered unemployed,0.08600999548691242,53,23661,0.08542768833845175,0.08659230263537308
2019,Saxony-Anhalt,Second Stage of Tertiary Education,White-collar worker,0.5089128994480944,101,23661,0.5071189784398169,0.5107068204563718
2019,Saxony-Anhalt,Second Stage of Tertiary Education,Not employed: Pensioner,0.4910871005519055,77,23661,0.4892931795436281,0.49288102156018293
2019,Thuringa,Upper Secondary Level,Self-employed,0.04166870748533167,33,23661,0.04125890106269439,0.04207851390796895
2019,Thuringa,Upper Secondary Level,Blue-collar worker,0.2105055827274246,103,23661,0.2096695519767635,0.21134161347808567
2019,Thuringa,Upper Secondary Level,White-collar worker,0.26927682502229866,129,23661,0.2683671383315565,0.2701865117130408
2019,Thuringa,Upper Secondary Level,Not employed: Pensioner,0.3975680871297359,164,23661,0.39656445246247907,0.39857172179699274
2019,Thuringa,Upper Secondary Level,Not employed: registered unemployed,0.08098079763520917,34,23661,0.08042133739289738,0.08154025787752096
2019,Thuringa,Second Stage of Tertiary Education,Self-employed,0.10195148501980766,38,23661,0.10070905394618442,0.10319391609343091
2019,Thuringa,Second Stage of Tertiary Education,White-collar worker,0.6679165923142235,111,23661,0.6659827977649808,0.6698503868634662
2019,Thuringa,Second Stage of Tertiary Education,Not employed: Pensioner,0.2301319226659689,42,23661,0.22840361038463702,0.2318602349473008
2020,Schleswig-Holstein,Upper Secondary Level,Blue-collar worker,0.14143110430256708,52,23674,0.14076091625694856,0.1421012923481856
