year,bula_h,pgisced97,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,Baden-Wuerttemberg,Lower Secondary Level,Not employed: no further information,0.001869965655894716,43,22486,0.0018586796005954712,0.001881251711193961
2014,Baden-Wuerttemberg,Upper Secondary Level,Self-employed,0.00311533405833637,71,22486,0.0031007758957213535,0.0031298922209513865
2014,Baden-Wuerttemberg,Upper Secondary Level,Blue-collar worker,0.013650745948317252,278,22486,0.013620433197526458,0.013681058699108045
2014,Baden-Wuerttemberg,Upper Secondary Level,White-collar worker,0.02092239320334441,503,22486,0.02088500401517547,0.020959782391513353
2014,Baden-Wuerttemberg,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.004530983650327815,73,22486,0.00451343911307475,0.004548528187580879
2014,Baden-Wuerttemberg,Upper Secondary Level,Not employed: Pensioner,0.020516782784883912,295,22486,0.02047975012329281,0.020553815446475013
2014,Baden-Wuerttemberg,Upper Secondary Level,Not employed: registered unemployed,0.00149057003963115,48,22486,0.0014804918140264866,0.0015006482652358134
2014,Baden-Wuerttemberg,Upper Secondary Level,Not employed: no further information,0.005064925250683401,118,22486,0.005046380726798977,0.005083469774567824
2014,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Blue-collar worker,0.0016857603452503857,36,22486,0.0016750435891598693,0.001696477101340902
2014,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,White-collar worker,0.004835836846173348,123,22486,0.004817714476680657,0.004853959215666039
2014,Baden-Wuerttemberg,First Stage of Tertiary Education,White-collar worker,0.005169697236084932,107,22486,0.005150962876395823,0.005188431595774041
2014,Baden-Wuerttemberg,First Stage of Tertiary Education,Not employed: Pensioner,0.003256197872967271,37,22486,0.0032413152677087565,0.003271080478225786
2014,Baden-Wuerttemberg,Second Stage of Tertiary Education,Self-employed,0.002690286325724646,66,22486,0.002676754821627507,0.0027038178298217854
2014,Baden-Wuerttemberg,Second Stage of Tertiary Education,Civil servant,0.004713628177527775,96,22486,0.004695735164170112,0.0047315211908854375
2014,Baden-Wuerttemberg,Second Stage of Tertiary Education,White-collar worker,0.015430740947809402,390,22486,0.01539854150750159,0.015462940388117215
2014,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not employed: Pensioner,0.0072976753529900825,125,22486,0.007275440534636866,0.007319910171343299
2014,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not employed: no further information,0.0022576284858999277,64,22486,0.002245230040242509,0.0022700269315573465
2014,Bavaria,Pre-primary Level,Apprentice/ Trainee/ Intern,0.0013022291680279147,56,22486,0.001292808264721189,0.0013116500713346404
2014,Bavaria,Pre-primary Level,Not employed: no further information,0.0014660060865747276,59,22486,0.0014560111254167368,0.0014760010477327184
2014,Bavaria,Lower Secondary Level,Blue-collar worker,0.0045145630928863905,104,22486,0.004497050231280279,0.004532075954492502
2014,Bavaria,Lower Secondary Level,White-collar worker,0.0033713757326939643,75,22486,0.0033562330768085276,0.003386518388579401
2014,Bavaria,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.0025180156968630523,97,22486,0.0025049234693548307,0.002531107924371274
2014,Bavaria,Lower Secondary Level,Not employed: Pensioner,0.008170716786338092,138,22486,0.008147199871925416,0.008194233700750767
2014,Bavaria,Lower Secondary Level,Not employed: registered unemployed,0.0008296615661504256,31,22486,0.0008221401078990041,0.000837183024401847
2014,Bavaria,Lower Secondary Level,Not employed: no further information,0.001234421068073419,49,22486,0.0012252484091981972,0.0012435937269486407
2014,Bavaria,Upper Secondary Level,Self-employed,0.0036706118135257284,96,22486,0.003654813799462523,0.003686409827588934
2014,Bavaria,Upper Secondary Level,Blue-collar worker,0.018215763240191023,428,22486,0.018180828017926448,0.018250698462455597
2014,Bavaria,Upper Secondary Level,Civil servant,0.0029676540291868614,49,22486,0.0029534440626435036,0.002981863995730219
2014,Bavaria,Upper Secondary Level,White-collar worker,0.030724679564244066,786,22486,0.030679597991850695,0.030769761136637437
2014,Bavaria,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.003953757400157547,105,22486,0.003937363716273944,0.003970151084041151
2014,Bavaria,Upper Secondary Level,Not employed: Pensioner,0.02487082233823558,458,22486,0.024830139809008677,0.02491150486746248
2014,Bavaria,Upper Secondary Level,Not employed: registered unemployed,0.0030158793242502134,77,22486,0.003001554711262911,0.003030203937237516
2014,Bavaria,Upper Secondary Level,Not employed: no further information,0.004808067833373775,152,22486,0.004789997319070455,0.004826138347677094
2014,Bavaria,Post-secondary Non-tertiary Level,Blue-collar worker,0.0007140941323179384,40,22486,0.0007071157556076069,0.0007210725090282698
2014,Bavaria,Post-secondary Non-tertiary Level,White-collar worker,0.006208753374122337,161,22486,0.006188233174333614,0.006229273573911061
2014,Bavaria,First Stage of Tertiary Education,Self-employed,0.0013829882532121356,39,22486,0.0013732800128012207,0.0013926964936230505
2014,Bavaria,First Stage of Tertiary Education,Blue-collar worker,0.0019256649825828106,32,22486,0.0019142123953796257,0.0019371175697859954
2014,Bavaria,First Stage of Tertiary Education,White-collar worker,0.00505749722895077,119,22486,0.005038966239218978,0.005076028218682562
2014,Bavaria,First Stage of Tertiary Education,Not employed: Pensioner,0.0030602644809437783,59,22486,0.0030458351654021904,0.0030746937964853662
2014,Bavaria,Second Stage of Tertiary Education,Self-employed,0.004311384119899373,107,22486,0.004294268133745618,0.004328500106053128
2014,Bavaria,Second Stage of Tertiary Education,Blue-collar worker,0.0007154067465759,35,22486,0.000708421963735653,0.000722391529416147
2014,Bavaria,Second Stage of Tertiary Education,Civil servant,0.0030734746493109194,109,22486,0.0030590143197761033,0.0030879349788457354
2014,Bavaria,Second Stage of Tertiary Education,White-collar worker,0.018507185633360526,442,22486,0.01847197729335613,0.01854239397336492
2014,Bavaria,Second Stage of Tertiary Education,Not employed: Pensioner,0.008171106360443886,165,22486,0.008147588890021451,0.00819462383086632
2014,Bavaria,Second Stage of Tertiary Education,Not employed: no further information,0.002002782002871006,57,22486,0.001991102797315002,0.0020144612084270104
2014,Berlin,Upper Secondary Level,Blue-collar worker,0.0028806070438436456,44,22486,0.002866606420004532,0.0028946076676827593
2014,Berlin,Upper Secondary Level,White-collar worker,0.00765758391467852,134,22486,0.0076348115328768165,0.007680356296480224
2014,Berlin,Upper Secondary Level,Not employed: Pensioner,0.007391913027186156,114,22486,0.007369536168176118,0.007414289886196194
2014,Berlin,Post-secondary Non-tertiary Level,White-collar worker,0.0015057103140901508,37,22486,0.0014955811104549147,0.0015158395177253868
2014,Berlin,Second Stage of Tertiary Education,Self-employed,0.002730724935070143,57,22486,0.0027170923883639442,0.002744357481776342
2014,Berlin,Second Stage of Tertiary Education,White-collar worker,0.007008253946016503,162,22486,0.0069864613217476505,0.007030046570285355
2014,Berlin,Second Stage of Tertiary Education,Not employed: Pensioner,0.0033860623034292093,76,22486,0.0033708868125706106,0.003401237794287808
2014,Brandenburg,Lower Secondary Level,Not employed: Pensioner,0.0012610739412894532,31,22486,0.0012518029096969753,0.0012703449728819311
2014,Brandenburg,Upper Secondary Level,Blue-collar worker,0.004179202496260977,101,22486,0.004162349811381714,0.00419605518114024
2014,Brandenburg,Upper Secondary Level,White-collar worker,0.004436771023988064,129,22486,0.004419409024921905,0.004454133023054223
2014,Brandenburg,Upper Secondary Level,Not employed: Pensioner,0.00625561418277137,147,22486,0.006235017175674989,0.00627621118986775
2014,Brandenburg,Upper Secondary Level,Not employed: registered unemployed,0.002208570571669291,64,22486,0.0021963072725371016,0.00222083387080148
2014,Brandenburg,Post-secondary Non-tertiary Level,White-collar worker,0.0008332972358490915,35,22486,0.0008257593293912389,0.0008408351423069442
2014,Brandenburg,Second Stage of Tertiary Education,White-collar worker,0.0026134098359149025,99,22486,0.0026000725543463507,0.0026267471174834544
2014,Brandenburg,Second Stage of Tertiary Education,Not employed: Pensioner,0.0038694123856985643,101,22486,0.003853193820035152,0.0038856309513619763
2014,Mecklenburg-Western Pomerania,Upper Secondary Level,Blue-collar worker,0.003414552197086654,60,22486,0.003399313215460775,0.003429791178712533
2014,Mecklenburg-Western Pomerania,Upper Secondary Level,White-collar worker,0.0026866513666034646,80,22486,0.002673128982445836,0.002700173750761093
2014,Mecklenburg-Western Pomerania,Upper Secondary Level,Not employed: Pensioner,0.0031337165202120786,70,22486,0.0031191156041607926,0.0031483174362633647
2014,Mecklenburg-Western Pomerania,Upper Secondary Level,Not employed: registered unemployed,0.0012205150667047304,34,22486,0.0012113941565889074,0.0012296359768205535
2014,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,White-collar worker,0.001826037578167958,49,22486,0.0018148846277726788,0.001837190528563237
2014,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Not employed: Pensioner,0.0022800967683106375,54,22486,0.002267636920025865,0.00229255661659541
2014,Saxony,Upper Secondary Level,Self-employed,0.0014914884610296695,38,22486,0.001481407135667598,0.0015015697863917411
2014,Saxony,Upper Secondary Level,Blue-collar worker,0.008859230306863877,207,22486,0.008834751093195689,0.008883709520532065
2014,Saxony,Upper Secondary Level,White-collar worker,0.009360924835113528,238,22486,0.009335768411284018,0.009386081258943038
2014,Saxony,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.0014756400961075163,31,22486,0.001465612395646179,0.0014856677965688536
2014,Saxony,Upper Secondary Level,Not employed: Pensioner,0.009894000952093179,214,22486,0.009868145114176644,0.009919856790009713
2014,Saxony,Upper Secondary Level,Not employed: registered unemployed,0.0033133503306108573,70,22486,0.0032983381149032315,0.003328362546318483
2014,Saxony,Post-secondary Non-tertiary Level,White-collar worker,0.002134598034393706,45,22486,0.002122541407209035,0.0021466546615783767
2014,Saxony,First Stage of Tertiary Education,White-collar worker,0.0018380129405116729,39,22486,0.0018268235458424758,0.00184920233518087
2014,Saxony,First Stage of Tertiary Education,Not employed: Pensioner,0.0019516628810026472,43,22486,0.0019401333939592124,0.001963192368046082
2014,Saxony,Second Stage of Tertiary Education,Self-employed,0.0014344726119074494,48,22486,0.001424585573715925,0.0014443596500989739
2014,Saxony,Second Stage of Tertiary Education,White-collar worker,0.008425346365589916,213,22486,0.00840146889124625,0.008449223839933583
2014,Saxony,Second Stage of Tertiary Education,Not employed: Pensioner,0.005150796763223134,126,22486,0.005132096503772909,0.005169497022673359
2014,Saxony-Anhalt,Upper Secondary Level,Blue-collar worker,0.004740481788883137,129,22486,0.004722538121598891,0.0047584254561673835
2014,Saxony-Anhalt,Upper Secondary Level,White-collar worker,0.003979593109266581,129,22486,0.003963146163887108,0.003996040054646054
2014,Saxony-Anhalt,Upper Secondary Level,Not employed: Pensioner,0.005725416792825184,133,22486,0.005705706706821145,0.005745126878829223
2014,Saxony-Anhalt,Upper Secondary Level,Not employed: registered unemployed,0.0025115799965873134,65,22486,0.002498504468564642,0.002524655524609985
2014,Saxony-Anhalt,Second Stage of Tertiary Education,White-collar worker,0.0022847652623828032,95,22486,0.0022722926940428097,0.0022972378307227967
2014,Saxony-Anhalt,Second Stage of Tertiary Education,Not employed: Pensioner,0.0023471139955250544,67,22486,0.002334472786285302,0.002359755204764807
2014,Thuringa,Upper Secondary Level,Self-employed,0.0012485880290232338,36,22486,0.0012393629502501216,0.001257813107796346
2014,Thuringa,Upper Secondary Level,Blue-collar worker,0.003867409445414559,148,22486,0.0038511950616355642,0.0038836238291935538
2014,Thuringa,Upper Secondary Level,White-collar worker,0.004601241288515229,128,22486,0.0045835618752298486,0.004618920701800609
2014,Thuringa,Upper Secondary Level,Not employed: Pensioner,0.006242130442072756,171,22486,0.006221555505402121,0.006262705378743391
2014,Thuringa,Upper Secondary Level,Not employed: registered unemployed,0.0014026465569609914,36,22486,0.0013928696579974058,0.001412423455924577
2014,Thuringa,Second Stage of Tertiary Education,White-collar worker,0.002880262058474995,114,22486,0.002866262270605905,0.002894261846344085
2014,Thuringa,Second Stage of Tertiary Education,Not employed: Pensioner,0.001177522108947374,48,22486,0.0011685630893728748,0.0011864811285218731
2015,Schleswig-Holstein,Upper Secondary Level,Blue-collar worker,0.004603093007074145,68,22114,0.004585480359852932,0.0046207056542953585
2015,Schleswig-Holstein,Upper Secondary Level,White-collar worker,0.006902472266037748,148,22114,0.0068809295774566485,0.0069240149546188475
2015,Schleswig-Holstein,Upper Secondary Level,Not employed: Pensioner,0.0069615083783116285,102,22114,0.00693987440277517,0.006983142353848087
2015,Schleswig-Holstein,Post-secondary Non-tertiary Level,White-collar worker,0.001784841648302734,42,22114,0.001773858836447914,0.001795824460157554
2015,Schleswig-Holstein,Second Stage of Tertiary Education,Civil servant,0.001359953327644841,31,22114,0.0013503644426753547,0.0013695422126143275
2015,Schleswig-Holstein,Second Stage of Tertiary Education,White-collar worker,0.002220732116671714,64,22114,0.0022084840669008656,0.0022329801664425623
2015,Schleswig-Holstein,Second Stage of Tertiary Education,Not employed: Pensioner,0.0020003624235649053,34,22114,0.0019887366689103464,0.002011988178219464
2015,Hamburg,Upper Secondary Level,White-collar worker,0.0027601084032772287,62,22114,0.002746457401948917,0.0027737594046055403
2015,Hamburg,Upper Secondary Level,Not employed: Pensioner,0.005217994616872185,58,22114,0.005199248237934879,0.0052367409958094914
2015,Hamburg,Second Stage of Tertiary Education,White-collar worker,0.003092567333655953,78,22114,0.00307811996958962,0.0031070146977222866
2015,Lower Saxony,Pre-primary Level,Apprentice/ Trainee/ Intern,0.0013332645412279635,36,22114,0.0013237700854844962,0.0013427589969714309
2015,Lower Saxony,Pre-primary Level,Not employed: no further information,0.0010732427757444768,45,22114,0.0010647232106036396,0.001081762340885314
2015,Lower Saxony,Lower Secondary Level,Blue-collar worker,0.0021612774473039535,71,22114,0.0021491941056470273,0.0021733607889608797
2015,Lower Saxony,Lower Secondary Level,White-collar worker,0.0015517136300362017,45,22114,0.0015414719738297313,0.0015619552862426722
2015,Lower Saxony,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.0020919589292858944,53,22114,0.002080070528003693,0.0021038473305680957
2015,Lower Saxony,Lower Secondary Level,Not employed: Pensioner,0.006582279790145477,94,22114,0.006561239305531892,0.006603320274759061
2015,Lower Saxony,Lower Secondary Level,Not employed: registered unemployed,0.0015430400696436143,51,22114,0.0015328270329053393,0.0015532531063818893
2015,Lower Saxony,Lower Secondary Level,Not employed: no further information,0.0009643983692988836,41,22114,0.0009563219225484747,0.0009724748160492925
2015,Lower Saxony,Upper Secondary Level,Self-employed,0.002207705562502775,48,22114,0.0021954934086611663,0.002219917716344384
2015,Lower Saxony,Upper Secondary Level,Blue-collar worker,0.010089060211867876,206,22114,0.010063057117223564,0.010115063306512188
2015,Lower Saxony,Upper Secondary Level,White-collar worker,0.01880994910205103,402,22114,0.01877460052012287,0.01884529768397919
2015,Lower Saxony,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.0025322947383437278,60,22114,0.0025192177370735704,0.002545371739613885
2015,Lower Saxony,Upper Secondary Level,Not employed: Pensioner,0.01770436693100502,298,22114,0.017670053596384197,0.01773868026562584
2015,Lower Saxony,Upper Secondary Level,Not employed: registered unemployed,0.0019954364912149946,50,22114,0.0019838250310540927,0.0020070479513758966
2015,Lower Saxony,Upper Secondary Level,Not employed: no further information,0.0029021439466810866,90,22114,0.002888147107139877,0.0029161407862222963
2015,Lower Saxony,Post-secondary Non-tertiary Level,White-collar worker,0.004756139862386513,121,22114,0.0047382381869070095,0.004774041537866017
2015,Lower Saxony,First Stage of Tertiary Education,White-collar worker,0.003317135991528565,63,22114,0.003302174952638913,0.0033320970304182174
2015,Lower Saxony,Second Stage of Tertiary Education,Self-employed,0.00227503368733419,47,22114,0.0022626371339878044,0.0022874302406805757
2015,Lower Saxony,Second Stage of Tertiary Education,Civil servant,0.0036229401487616205,80,22114,0.003607307086498659,0.003638573211024582
2015,Lower Saxony,Second Stage of Tertiary Education,White-collar worker,0.009737778196215033,236,22114,0.00971222726913798,0.009763329123292086
2015,Lower Saxony,Second Stage of Tertiary Education,Not employed: Pensioner,0.0057933564157119895,109,22114,0.005773609236290137,0.005813103595133842
2015,North Rhine-Westphalia,Pre-primary Level,Apprentice/ Trainee/ Intern,0.002165690360832692,70,22114,0.0021535947162809764,0.0021777860053844075
2015,North Rhine-Westphalia,Pre-primary Level,Not employed: no further information,0.002847474398245128,100,22114,0.0028336096391286293,0.0028613391573616264
2015,North Rhine-Westphalia,Primary Level,Blue-collar worker,0.00143849490543179,50,22114,0.0014286334006004702,0.00144835641026311
2015,North Rhine-Westphalia,Primary Level,Not employed: registered unemployed,0.0013109812664880587,46,22114,0.0013015663819562315,0.001320396151019886
2015,North Rhine-Westphalia,Primary Level,Not employed: no further information,0.0009555318320566967,43,22114,0.0009474925621948642,0.0009635711019185292
2015,North Rhine-Westphalia,Lower Secondary Level,Blue-collar worker,0.005731157245450339,140,22114,0.0057115157434694495,0.005750798747431228
2015,North Rhine-Westphalia,Lower Secondary Level,White-collar worker,0.0044368962333967464,121,22114,0.004419603022006013,0.00445418944478748
2015,North Rhine-Westphalia,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.004279246131224527,108,22114,0.004262261581774117,0.004296230680674937
2015,North Rhine-Westphalia,Lower Secondary Level,Not employed: Pensioner,0.010605146924362518,139,22114,0.010578494004956923,0.010631799843768113
2015,North Rhine-Westphalia,Lower Secondary Level,Not employed: registered unemployed,0.002975487485948461,107,22114,0.0029613154057984096,0.0029896595660985122
2015,North Rhine-Westphalia,Lower Secondary Level,Not employed: no further information,0.002672916880529515,127,22114,0.0026594826390296694,0.002686351122029361
2015,North Rhine-Westphalia,Upper Secondary Level,Self-employed,0.005896983397835766,101,22114,0.005877061428549307,0.005916905367122224
2015,North Rhine-Westphalia,Upper Secondary Level,Blue-collar worker,0.018251308791287658,394,22114,0.018216479166991317,0.018286138415583998
2015,North Rhine-Westphalia,Upper Secondary Level,Civil servant,0.0013413300923683885,34,22114,0.00133180700014404,0.001350853184592737
2015,North Rhine-Westphalia,Upper Secondary Level,White-collar worker,0.03541058573482792,746,22114,0.035362497435429595,0.03545867403422625
2015,North Rhine-Westphalia,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.006636905632409106,149,22114,0.0066157786023785395,0.006658032662439673
2015,North Rhine-Westphalia,Upper Secondary Level,Not employed: Pensioner,0.038528368357695734,543,22114,0.03847828883696291,0.03857844787842856
2015,North Rhine-Westphalia,Upper Secondary Level,Not employed: registered unemployed,0.008339630256053044,182,22114,0.008315967981192945,0.008363292530913143
2015,North Rhine-Westphalia,Upper Secondary Level,Not employed: no further information,0.007772002863604443,221,22114,0.007749153514538271,0.007794852212670615
2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Self-employed,0.0018825346363599707,35,22114,0.0018712558094169953,0.0018938134633029462
2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Blue-collar worker,0.0027403576192485046,71,22114,0.0027267554128315033,0.002753959825665506
2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,White-collar worker,0.013652060517501967,341,22114,0.013621866855364087,0.013682254179639848
2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not employed: Pensioner,0.002364682272398903,35,22114,0.002352044401245001,0.0023773201435528047
2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not employed: no further information,0.002182771543658008,62,22114,0.0021706283964846446,0.0021949146908313713
2015,North Rhine-Westphalia,First Stage of Tertiary Education,White-collar worker,0.005414309877852354,114,22114,0.005395215994057188,0.00543340376164752
2015,North Rhine-Westphalia,First Stage of Tertiary Education,Not employed: Pensioner,0.004990966605633218,71,22114,0.004972630484825376,0.005009302726441061
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,Self-employed,0.0057000074334682465,131,22114,0.00568041907482362,0.005719595792112873
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,Blue-collar worker,0.0011962328258521195,39,22114,0.0011872388946419375,0.0012052267570623015
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,Civil servant,0.00811425937843671,153,22114,0.008090916366917406,0.008137602389956013
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,White-collar worker,0.02268798244042774,500,22114,0.022649237394851755,0.022726727486003722
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,Not employed: Pensioner,0.011707236831251766,200,22114,0.011679248846575912,0.011735224815927621
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,Not employed: registered unemployed,0.0010523736071609059,47,22114,0.0010439371918470302,0.0010608100224747815
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,Not employed: no further information,0.0013680853192165894,65,22114,0.0013584678472348107,0.001377702791198368
2015,Hesse,Lower Secondary Level,White-collar worker,0.002497383904491956,50,22114,0.0024843971301675796,0.002510370678816332
2015,Hesse,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.001358969410063733,35,22114,0.0013493839897484655,0.0013685548303790005
2015,Hesse,Lower Secondary Level,Not employed: Pensioner,0.003389592718460612,46,22114,0.003374469713803797,0.003404715723117427
2015,Hesse,Upper Secondary Level,Blue-collar worker,0.006032091336690855,127,22114,0.006011943809351092,0.006052238864030618
2015,Hesse,Upper Secondary Level,White-collar worker,0.01220255377145797,273,22114,0.012173987014992262,0.012231120527923679
2015,Hesse,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.002159320186215688,45,22114,0.0021472423053127913,0.0021713980671185847
2015,Hesse,Upper Secondary Level,Not employed: Pensioner,0.012267554718847414,169,22114,0.012238912920705176,0.012296196516989651
2015,Hesse,Upper Secondary Level,Not employed: registered unemployed,0.0017624873510327945,40,22114,0.0017515734109464379,0.0017734012911191511
2015,Hesse,Upper Secondary Level,Not employed: no further information,0.0026043572285519814,64,22114,0.00259109594295143,0.002617618514152533
2015,Hesse,Post-secondary Non-tertiary Level,White-collar worker,0.004918230899383439,99,22114,0.004900028214131617,0.004936433584635262
2015,Hesse,First Stage of Tertiary Education,White-collar worker,0.002216701279681726,39,22114,0.0022044643259213686,0.002228938233442083
2015,Hesse,Second Stage of Tertiary Education,Self-employed,0.002998069654512038,59,22114,0.002983844058316653,0.0030122952507074226
2015,Hesse,Second Stage of Tertiary Education,Civil servant,0.0017503668187668602,47,22114,0.0017394904046861477,0.0017612432328475728
2015,Hesse,Second Stage of Tertiary Education,White-collar worker,0.01128286135318048,278,22114,0.011255379420289887,0.011310343286071072
2015,Hesse,Second Stage of Tertiary Education,Not employed: Pensioner,0.003032818176328667,70,22114,0.003018510627518326,0.0030471257251390082
2015,Hesse,Second Stage of Tertiary Education,Not employed: no further information,0.0011337567910875265,44,22114,0.0011250005998774588,0.0011425129822975942
2015,"Rhineland-Palatinate, Saarland",Pre-primary Level,Not employed: no further information,0.0008475116746755565,31,22114,0.0008399400278270424,0.0008550833215240707
2015,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Blue-collar worker,0.00274477916827097,76,22114,0.002731166022919864,0.0027583923136220755
2015,"Rhineland-Palatinate, Saarland",Lower Secondary Level,White-collar worker,0.0015992410964567594,36,22114,0.001588844024735721,0.001609638168177798
2015,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Apprentice/ Trainee/ Intern,0.00173751420811441,35,22114,0.0017266777295668852,0.0017483506866619346
2015,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not employed: Pensioner,0.004235611510128902,63,22114,0.00421871340634842,0.004252509613909384
2015,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not employed: registered unemployed,0.0009604826134803915,37,22114,0.0009524225640482866,0.0009685426629124965
2015,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not employed: no further information,0.0010603466351542627,35,22114,0.0010518783558119808,0.0010688149144965446
2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Self-employed,0.0017316355517015454,34,22114,0.001720817388750356,0.0017424537146527347
2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Blue-collar worker,0.00521735999620058,124,22114,0.0051986147513006535,0.005236105241100506
2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,White-collar worker,0.011447994375018441,245,22114,0.01142031437524034,0.011475674374796543
2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Apprentice/ Trainee/ Intern,0.0014138069100409416,34,22114,0.0014040302740335666,0.0014235835460483166
2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not employed: Pensioner,0.011656764837705084,184,22114,0.01162883653567943,0.011684693139730739
2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not employed: registered unemployed,0.001237182160867977,36,22114,0.0012280357727681413,0.0012463285489678127
2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not employed: no further information,0.002448366903520883,66,22114,0.0024355078927556623,0.002461225914286104
2015,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,White-collar worker,0.003269194902581971,68,22114,0.0032543420125783237,0.0032840477925856182
2015,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,White-collar worker,0.0020524936655490107,44,22114,0.002040717703992246,0.0020642696271057754
2015,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Civil servant,0.0020491200072550553,39,22114,0.002037353707790684,0.0020608863067194264
2015,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,White-collar worker,0.003800583886194296,110,22114,0.0037845735695743077,0.0038165942028142844
2015,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not employed: Pensioner,0.0026777689705963373,63,22114,0.0026643225738855122,0.0026912153673071624
2015,Baden-Wuerttemberg,Pre-primary Level,Apprentice/ Trainee/ Intern,0.0018575243079481931,40,22114,0.0018463205133204949,0.0018687281025758914
2015,Baden-Wuerttemberg,Pre-primary Level,Not employed: no further information,0.001061734129891154,39,22114,0.001053260317748888,0.00107020794203342
2015,Baden-Wuerttemberg,Lower Secondary Level,Blue-collar worker,0.0050746968815077505,87,22114,0.0050562083716552565,0.005093185391360245
2015,Baden-Wuerttemberg,Lower Secondary Level,White-collar worker,0.0023168314155500216,56,22114,0.0023043217655980886,0.0023293410655019545
2015,Baden-Wuerttemberg,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.0029424516116427057,72,22114,0.0029283581916122385,0.002956545031673173
2015,Baden-Wuerttemberg,Lower Secondary Level,Not employed: Pensioner,0.008552410760050904,96,22114,0.008528451093258737,0.008576370426843071
2015,Baden-Wuerttemberg,Lower Secondary Level,Not employed: no further information,0.0015503432300521976,42,22114,0.0015401060902921367,0.0015605803698122585
2015,Baden-Wuerttemberg,Upper Secondary Level,Self-employed,0.0026986728573893796,56,22114,0.0026851742198229123,0.002712171494955847
2015,Baden-Wuerttemberg,Upper Secondary Level,Blue-collar worker,0.013266045488674287,267,22114,0.013236275930068398,0.013295815047280177
2015,Baden-Wuerttemberg,Upper Secondary Level,White-collar worker,0.02208375377217179,504,22114,0.022045516324422247,0.02212199121992133
2015,Baden-Wuerttemberg,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.0029245916482709237,62,22114,0.002910540939311134,0.0029386423572307133
2015,Baden-Wuerttemberg,Upper Secondary Level,Not employed: Pensioner,0.020842702205176138,280,22114,0.02080553115235008,0.020879873258002196
2015,Baden-Wuerttemberg,Upper Secondary Level,Not employed: registered unemployed,0.0023278217555451966,50,22114,0.0023152825387856464,0.002340360972304747
2015,Baden-Wuerttemberg,Upper Secondary Level,Not employed: no further information,0.004062026630982185,105,22114,0.004045476968282512,0.004078576293681858
2015,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Blue-collar worker,0.0020103387098682132,49,22114,0.001998684059310245,0.0020219933604261817
2015,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,White-collar worker,0.005744877987574138,145,22114,0.005725213123855218,0.005764542851293058
2015,Baden-Wuerttemberg,First Stage of Tertiary Education,White-collar worker,0.005852804564400815,110,22114,0.005832956919789749,0.005872652209011881
