year,bula_h,pgisced97,occpos,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,White-collar worker,0.42246,141,287,0.36521,0.47971
2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not employed: Pensioner,0.25537,63,287,0.20483,0.30591
2019,Baden-Wuerttemberg,Pre-primary Level,Not employed: no further information,0.26231,33,33,0.10990,0.41473
2019,Baden-Wuerttemberg,Primary Level,Not employed: registered unemployed,0.25877,59,92,0.16878,0.34875
2019,Baden-Wuerttemberg,Primary Level,Not employed: no further information,0.08225,33,92,0.02580,0.13870
2019,Baden-Wuerttemberg,Lower Secondary Level,Blue-collar worker,0.18700,71,344,0.14573,0.22826
2019,Baden-Wuerttemberg,Lower Secondary Level,White-collar worker,0.11856,54,344,0.08435,0.15277
2019,Baden-Wuerttemberg,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.11218,54,344,0.07878,0.14558
2019,Baden-Wuerttemberg,Lower Secondary Level,Not employed: Pensioner,0.44469,77,344,0.39210,0.49728
2019,Baden-Wuerttemberg,Lower Secondary Level,Not employed: registered unemployed,0.05813,47,344,0.03337,0.08289
2019,Baden-Wuerttemberg,Lower Secondary Level,Not employed: no further information,0.06484,41,344,0.03878,0.09090
2019,Baden-Wuerttemberg,Upper Secondary Level,Self-employed,0.04371,86,1173,0.03201,0.05542
2019,Baden-Wuerttemberg,Upper Secondary Level,Blue-collar worker,0.18354,179,1173,0.16137,0.20570
2019,Baden-Wuerttemberg,Upper Secondary Level,White-collar worker,0.35488,459,1173,0.32749,0.38228
2019,Baden-Wuerttemberg,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.06439,77,1173,0.05034,0.07844
2019,Baden-Wuerttemberg,Upper Secondary Level,Not employed: Pensioner,0.27509,250,1173,0.24952,0.30065
2019,Baden-Wuerttemberg,Upper Secondary Level,Not employed: registered unemployed,0.01409,46,1173,0.00734,0.02084
2019,Baden-Wuerttemberg,Upper Secondary Level,Not employed: no further information,0.04721,76,1173,0.03507,0.05935
2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,White-collar worker,0.58479,129,129,0.49942,0.67016
2019,Baden-Wuerttemberg,First Stage of Tertiary Education,Self-employed,0.12019,49,169,0.07101,0.16936
2019,Baden-Wuerttemberg,First Stage of Tertiary Education,White-collar worker,0.52003,84,169,0.44449,0.59558
2019,Baden-Wuerttemberg,First Stage of Tertiary Education,Not employed: Pensioner,0.24524,36,169,0.18019,0.31030
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,Self-employed,0.07180,138,880,0.05473,0.08887
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,Civil servant,0.10915,80,880,0.08853,0.12976
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,White-collar worker,0.49141,427,880,0.45836,0.52446
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not employed: Pensioner,0.19531,135,880,0.16910,0.22152
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not employed: registered unemployed,0.01764,34,880,0.00894,0.02635
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not employed: no further information,0.05590,66,880,0.04071,0.07109
2019,Bavaria,Primary Level,Blue-collar worker,0.29817,38,133,0.22013,0.37621
2019,Bavaria,Primary Level,Not employed: registered unemployed,0.05350,60,133,0.01511,0.09189
2019,Bavaria,Primary Level,Not employed: no further information,0.10748,35,133,0.05464,0.16031
2019,Bavaria,Lower Secondary Level,Blue-collar worker,0.16983,73,429,0.13426,0.20541
2019,Bavaria,Lower Secondary Level,White-collar worker,0.16410,71,429,0.12901,0.19919
2019,Bavaria,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.12801,85,429,0.09636,0.15966
2019,Bavaria,Lower Secondary Level,Not employed: Pensioner,0.40725,111,429,0.36070,0.45379
2019,Bavaria,Lower Secondary Level,Not employed: registered unemployed,0.04489,46,429,0.02527,0.06451
2019,Bavaria,Lower Secondary Level,Not employed: no further information,0.03478,43,429,0.01742,0.05214
2019,Bavaria,Upper Secondary Level,Self-employed,0.05438,153,1852,0.04405,0.06471
2019,Bavaria,Upper Secondary Level,Blue-collar worker,0.17756,304,1852,0.16015,0.19497
2019,Bavaria,Upper Secondary Level,Civil servant,0.01451,31,1852,0.00906,0.01996
2019,Bavaria,Upper Secondary Level,White-collar worker,0.35819,687,1852,0.33635,0.38004
2019,Bavaria,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.02240,77,1852,0.01566,0.02915
2019,Bavaria,Upper Secondary Level,Not employed: Pensioner,0.31045,445,1852,0.28938,0.33153
2019,Bavaria,Upper Secondary Level,Not employed: registered unemployed,0.01718,52,1852,0.01126,0.02310
2019,Bavaria,Upper Secondary Level,Not employed: no further information,0.04163,103,1852,0.03253,0.05073
2019,Bavaria,Post-secondary Non-tertiary Level,White-collar worker,0.62266,175,175,0.55064,0.69469
2019,Bavaria,First Stage of Tertiary Education,Self-employed,0.12176,67,248,0.08098,0.16255
2019,Bavaria,First Stage of Tertiary Education,White-collar worker,0.49753,124,248,0.43517,0.55988
2019,Bavaria,First Stage of Tertiary Education,Not employed: Pensioner,0.22203,57,248,0.17020,0.27387
2019,Bavaria,Second Stage of Tertiary Education,Self-employed,0.08862,188,1123,0.07199,0.10525
2019,Bavaria,Second Stage of Tertiary Education,Blue-collar worker,0.02079,34,1123,0.01244,0.02914
2019,Bavaria,Second Stage of Tertiary Education,Civil servant,0.08246,96,1123,0.06636,0.09855
2019,Bavaria,Second Stage of Tertiary Education,White-collar worker,0.51557,500,1123,0.48633,0.54482
2019,Bavaria,Second Stage of Tertiary Education,Apprentice/ Trainee/ Intern,0.02701,33,1123,0.01753,0.03650
2019,Bavaria,Second Stage of Tertiary Education,Not employed: Pensioner,0.20708,182,1123,0.18337,0.23080
2019,Bavaria,Second Stage of Tertiary Education,Not employed: registered unemployed,0.01773,32,1123,0.01001,0.02545
2019,Bavaria,Second Stage of Tertiary Education,Not employed: no further information,0.03833,58,1123,0.02710,0.04957
2019,Berlin,Upper Secondary Level,White-collar worker,0.33089,130,229,0.26981,0.39197
2019,Berlin,Upper Secondary Level,Not employed: Pensioner,0.34981,99,229,0.28790,0.41171
2019,Berlin,Post-secondary Non-tertiary Level,White-collar worker,0.66665,45,45,0.52735,0.80594
2019,Berlin,Second Stage of Tertiary Education,Self-employed,0.11760,83,426,0.08698,0.14823
2019,Berlin,Second Stage of Tertiary Education,Civil servant,0.08682,33,426,0.06005,0.11359
2019,Berlin,Second Stage of Tertiary Education,White-collar worker,0.54152,242,426,0.49415,0.58889
2019,Berlin,Second Stage of Tertiary Education,Not employed: Pensioner,0.13651,68,426,0.10387,0.16915
2019,Brandenburg,Upper Secondary Level,Self-employed,0.02758,32,488,0.01304,0.04213
2019,Brandenburg,Upper Secondary Level,Blue-collar worker,0.17444,83,488,0.14074,0.20814
2019,Brandenburg,Upper Secondary Level,White-collar worker,0.29701,171,488,0.25642,0.33759
2019,Brandenburg,Upper Secondary Level,Not employed: Pensioner,0.33369,161,488,0.29181,0.37557
2019,Brandenburg,Upper Secondary Level,Not employed: registered unemployed,0.06203,41,488,0.04060,0.08345
2019,Brandenburg,Post-secondary Non-tertiary Level,White-collar worker,0.62274,44,44,0.47786,0.76761
2019,Brandenburg,First Stage of Tertiary Education,White-collar worker,0.37923,40,40,0.22695,0.53151
2019,Brandenburg,Second Stage of Tertiary Education,Self-employed,0.07992,43,245,0.04589,0.11394
2019,Brandenburg,Second Stage of Tertiary Education,White-collar worker,0.38853,113,245,0.32737,0.44969
2019,Brandenburg,Second Stage of Tertiary Education,Not employed: Pensioner,0.35393,89,245,0.29393,0.41393
2019,Mecklenburg-Western Pomerania,Upper Secondary Level,Blue-collar worker,0.21784,47,236,0.16506,0.27062
2019,Mecklenburg-Western Pomerania,Upper Secondary Level,White-collar worker,0.34064,102,236,0.28005,0.40123
2019,Mecklenburg-Western Pomerania,Upper Secondary Level,Not employed: Pensioner,0.32853,87,236,0.26848,0.38858
2019,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Self-employed,0.05359,35,154,0.01790,0.08927
2019,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,White-collar worker,0.36113,58,154,0.28502,0.43724
2019,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Not employed: Pensioner,0.47952,61,154,0.40036,0.55869
2019,Saxony,Lower Secondary Level,Not employed: Pensioner,0.34494,31,31,0.17484,0.51504
2019,Saxony,Upper Secondary Level,Self-employed,0.04400,37,715,0.02895,0.05904
2019,Saxony,Upper Secondary Level,Blue-collar worker,0.21010,154,715,0.18022,0.23998
2019,Saxony,Upper Secondary Level,White-collar worker,0.36529,288,715,0.32997,0.40061
2019,Saxony,Upper Secondary Level,Not employed: Pensioner,0.26934,192,715,0.23680,0.30188
2019,Saxony,Upper Secondary Level,Not employed: registered unemployed,0.05564,44,715,0.03882,0.07245
2019,Saxony,Post-secondary Non-tertiary Level,White-collar worker,0.70648,56,56,0.58613,0.82683
2019,Saxony,First Stage of Tertiary Education,White-collar worker,0.44221,50,95,0.34181,0.54262
2019,Saxony,First Stage of Tertiary Education,Not employed: Pensioner,0.30148,45,95,0.20871,0.39425
2019,Saxony,Second Stage of Tertiary Education,Self-employed,0.07538,86,448,0.05091,0.09986
2019,Saxony,Second Stage of Tertiary Education,White-collar worker,0.52923,233,448,0.48296,0.57550
2019,Saxony,Second Stage of Tertiary Education,Not employed: Pensioner,0.30320,129,448,0.26059,0.34581
2019,Saxony-Anhalt,Primary Level,Not employed: registered unemployed,0.49399,39,39,0.33502,0.65295
2019,Saxony-Anhalt,Lower Secondary Level,Not employed: registered unemployed,0.26821,31,31,0.10967,0.42675
2019,Saxony-Anhalt,Upper Secondary Level,Blue-collar worker,0.19543,82,385,0.15577,0.23509
2019,Saxony-Anhalt,Upper Secondary Level,White-collar worker,0.25119,141,385,0.20781,0.29457
2019,Saxony-Anhalt,Upper Secondary Level,Not employed: Pensioner,0.33803,109,385,0.29071,0.38534
2019,Saxony-Anhalt,Upper Secondary Level,Not employed: registered unemployed,0.07648,53,385,0.04990,0.10307
2019,Saxony-Anhalt,Second Stage of Tertiary Education,White-collar worker,0.40117,101,178,0.32896,0.47338
2019,Saxony-Anhalt,Second Stage of Tertiary Education,Not employed: Pensioner,0.39797,77,178,0.32586,0.47008
2019,Thuringa,Upper Secondary Level,Self-employed,0.03847,33,463,0.02093,0.05600
2019,Thuringa,Upper Secondary Level,Blue-collar worker,0.19169,103,463,0.15579,0.22758
2019,Thuringa,Upper Secondary Level,White-collar worker,0.25023,129,463,0.21074,0.28973
2019,Thuringa,Upper Secondary Level,Not employed: Pensioner,0.36831,164,463,0.32432,0.41229
2019,Thuringa,Upper Secondary Level,Not employed: registered unemployed,0.07326,34,463,0.04950,0.09702
2019,Thuringa,Second Stage of Tertiary Education,Self-employed,0.06930,38,191,0.03319,0.10542
2019,Thuringa,Second Stage of Tertiary Education,White-collar worker,0.44377,111,191,0.37312,0.51442
2019,Thuringa,Second Stage of Tertiary Education,Not employed: Pensioner,0.15647,42,191,0.10481,0.20812
2020,Schleswig-Holstein,Upper Secondary Level,Blue-collar worker,0.11727,52,307,0.08122,0.15332
2020,Schleswig-Holstein,Upper Secondary Level,White-collar worker,0.36714,153,307,0.31313,0.42115
2020,Schleswig-Holstein,Upper Secondary Level,Not employed: Pensioner,0.35159,102,307,0.29809,0.40508
2020,Schleswig-Holstein,Post-secondary Non-tertiary Level,White-collar worker,0.52840,60,60,0.40102,0.65577
2020,Schleswig-Holstein,Second Stage of Tertiary Education,Civil servant,0.16622,31,170,0.11009,0.22235
2020,Schleswig-Holstein,Second Stage of Tertiary Education,White-collar worker,0.46120,97,170,0.38605,0.53636
2020,Schleswig-Holstein,Second Stage of Tertiary Education,Not employed: Pensioner,0.21697,42,170,0.15483,0.27912
2020,Hamburg,Upper Secondary Level,White-collar worker,0.27498,64,119,0.19441,0.35554
2020,Hamburg,Upper Secondary Level,Not employed: Pensioner,0.48471,55,119,0.39454,0.57488
2020,Hamburg,Post-secondary Non-tertiary Level,White-collar worker,0.65763,35,35,0.49813,0.81713
2020,Hamburg,Second Stage of Tertiary Education,Self-employed,0.10679,42,149,0.05703,0.15655
2020,Hamburg,Second Stage of Tertiary Education,White-collar worker,0.56260,107,149,0.48268,0.64252
2020,Lower Saxony,Pre-primary Level,Not employed: no further information,0.67231,49,49,0.53952,0.80510
2020,Lower Saxony,Primary Level,Blue-collar worker,0.27184,42,200,0.21002,0.33365
2020,Lower Saxony,Primary Level,Not employed: registered unemployed,0.23353,49,200,0.17475,0.29232
2020,Lower Saxony,Primary Level,Not employed: no further information,0.21559,109,200,0.15845,0.27273
2020,Lower Saxony,Lower Secondary Level,Blue-collar worker,0.14024,72,388,0.10564,0.17484
2020,Lower Saxony,Lower Secondary Level,White-collar worker,0.19847,69,388,0.15873,0.23820
2020,Lower Saxony,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.07003,47,388,0.04461,0.09546
2020,Lower Saxony,Lower Secondary Level,Not employed: Pensioner,0.33786,70,388,0.29074,0.38499
2020,Lower Saxony,Lower Secondary Level,Not employed: registered unemployed,0.14462,59,388,0.10957,0.17966
2020,Lower Saxony,Lower Secondary Level,Not employed: no further information,0.07695,71,388,0.05040,0.10351
2020,Lower Saxony,Upper Secondary Level,Self-employed,0.04996,60,1103,0.03709,0.06282
2020,Lower Saxony,Upper Secondary Level,Blue-collar worker,0.16824,174,1103,0.14615,0.19032
2020,Lower Saxony,Upper Secondary Level,White-collar worker,0.33984,422,1103,0.31187,0.36780
2020,Lower Saxony,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.03636,63,1103,0.02530,0.04741
2020,Lower Saxony,Upper Secondary Level,Not employed: Pensioner,0.30157,256,1103,0.27447,0.32867
2020,Lower Saxony,Upper Secondary Level,Not employed: registered unemployed,0.03254,48,1103,0.02206,0.04301
2020,Lower Saxony,Upper Secondary Level,Not employed: no further information,0.04224,80,1103,0.03037,0.05412
2020,Lower Saxony,Post-secondary Non-tertiary Level,White-collar worker,0.62421,138,138,0.54310,0.70531
2020,Lower Saxony,First Stage of Tertiary Education,White-collar worker,0.48977,59,59,0.36112,0.61843
2020,Lower Saxony,Second Stage of Tertiary Education,Self-employed,0.10204,64,558,0.07690,0.12718
2020,Lower Saxony,Second Stage of Tertiary Education,Civil servant,0.13418,77,558,0.10588,0.16249
2020,Lower Saxony,Second Stage of Tertiary Education,White-collar worker,0.44093,276,558,0.39970,0.48216
2020,Lower Saxony,Second Stage of Tertiary Education,Not employed: Pensioner,0.25111,104,558,0.21509,0.28712
2020,Lower Saxony,Second Stage of Tertiary Education,Not employed: no further information,0.03903,37,558,0.02295,0.05512
2020,Bremen,Primary Level,Not employed: no further information,0.25990,42,42,0.12565,0.39415
2020,Bremen,Upper Secondary Level,White-collar worker,0.28845,42,42,0.14977,0.42713
2020,North Rhine-Westphalia,Pre-primary Level,Apprentice/ Trainee/ Intern,0.45472,70,167,0.37897,0.53047
2020,North Rhine-Westphalia,Pre-primary Level,Not employed: no further information,0.46839,97,167,0.39248,0.54430
2020,North Rhine-Westphalia,Primary Level,Blue-collar worker,0.21752,74,452,0.17944,0.25560
2020,North Rhine-Westphalia,Primary Level,White-collar worker,0.13032,75,452,0.09925,0.16140
2020,North Rhine-Westphalia,Primary Level,Not employed: registered unemployed,0.17364,101,452,0.13868,0.20861
2020,North Rhine-Westphalia,Primary Level,Not employed: no further information,0.23477,202,452,0.19565,0.27389
2020,North Rhine-Westphalia,Lower Secondary Level,Blue-collar worker,0.14797,115,808,0.12347,0.17246
2020,North Rhine-Westphalia,Lower Secondary Level,White-collar worker,0.21938,190,808,0.19083,0.24793
2020,North Rhine-Westphalia,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.09942,101,808,0.07877,0.12006
2020,North Rhine-Westphalia,Lower Secondary Level,Not employed: Pensioner,0.28211,100,808,0.25106,0.31315
2020,North Rhine-Westphalia,Lower Secondary Level,Not employed: registered unemployed,0.11817,122,808,0.09590,0.14044
2020,North Rhine-Westphalia,Lower Secondary Level,Not employed: no further information,0.10035,180,808,0.07962,0.12108
2020,North Rhine-Westphalia,Upper Secondary Level,Self-employed,0.03506,113,2377,0.02766,0.04246
2020,North Rhine-Westphalia,Upper Secondary Level,Blue-collar worker,0.14523,299,2377,0.13106,0.15940
2020,North Rhine-Westphalia,Upper Secondary Level,Civil servant,0.01107,36,2377,0.00686,0.01528
2020,North Rhine-Westphalia,Upper Secondary Level,White-collar worker,0.33012,855,2377,0.31121,0.34903
2020,North Rhine-Westphalia,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.05583,165,2377,0.04660,0.06506
2020,North Rhine-Westphalia,Upper Secondary Level,Not employed: Pensioner,0.33085,558,2377,0.31193,0.34977
2020,North Rhine-Westphalia,Upper Secondary Level,Not employed: registered unemployed,0.03187,129,2377,0.02481,0.03893
2020,North Rhine-Westphalia,Upper Secondary Level,Not employed: no further information,0.05295,222,2377,0.04394,0.06195
2020,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Self-employed,0.07043,47,596,0.04987,0.09099
2020,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Blue-collar worker,0.07610,44,596,0.05480,0.09741
2020,North Rhine-Westphalia,Post-secondary Non-tertiary Level,White-collar worker,0.63870,410,596,0.60010,0.67730
2020,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not employed: Pensioner,0.09208,44,596,0.06885,0.11531
2020,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not employed: no further information,0.04489,51,596,0.02825,0.06153
2020,North Rhine-Westphalia,First Stage of Tertiary Education,Self-employed,0.07582,37,217,0.04052,0.11112
2020,North Rhine-Westphalia,First Stage of Tertiary Education,White-collar worker,0.40765,110,217,0.34212,0.47318
2020,North Rhine-Westphalia,First Stage of Tertiary Education,Not employed: Pensioner,0.33118,70,217,0.26842,0.39395
2020,North Rhine-Westphalia,Second Stage of Tertiary Education,Self-employed,0.08567,168,1499,0.07150,0.09985
2020,North Rhine-Westphalia,Second Stage of Tertiary Education,Blue-collar worker,0.03120,48,1499,0.02239,0.04000
2020,North Rhine-Westphalia,Second Stage of Tertiary Education,Civil servant,0.11886,147,1499,0.10247,0.13525
2020,North Rhine-Westphalia,Second Stage of Tertiary Education,White-collar worker,0.47931,699,1499,0.45401,0.50460
2020,North Rhine-Westphalia,Second Stage of Tertiary Education,Apprentice/ Trainee/ Intern,0.01336,39,1499,0.00755,0.01917
2020,North Rhine-Westphalia,Second Stage of Tertiary Education,Not employed: Pensioner,0.20011,216,1499,0.17985,0.22037
2020,North Rhine-Westphalia,Second Stage of Tertiary Education,Not employed: registered unemployed,0.01648,67,1499,0.01003,0.02293
2020,North Rhine-Westphalia,Second Stage of Tertiary Education,Not employed: no further information,0.04477,115,1499,0.03430,0.05524
2020,Hesse,Primary Level,Blue-collar worker,0.23598,35,133,0.16354,0.30842
2020,Hesse,Primary Level,Not employed: registered unemployed,0.14906,42,133,0.08830,0.20981
2020,Hesse,Primary Level,Not employed: no further information,0.20092,56,133,0.13256,0.26927
2020,Hesse,Lower Secondary Level,Blue-collar worker,0.12952,41,189,0.08152,0.17752
2020,Hesse,Lower Secondary Level,White-collar worker,0.16947,36,189,0.11584,0.22310
2020,Hesse,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.13353,36,189,0.08491,0.18215
2020,Hesse,Lower Secondary Level,Not employed: Pensioner,0.36785,36,189,0.29892,0.43678
2020,Hesse,Lower Secondary Level,Not employed: no further information,0.09290,40,189,0.05141,0.13440
2020,Hesse,Upper Secondary Level,Self-employed,0.03820,51,714,0.02413,0.05228
2020,Hesse,Upper Secondary Level,Blue-collar worker,0.11919,104,714,0.09541,0.14297
2020,Hesse,Upper Secondary Level,White-collar worker,0.36550,274,714,0.33015,0.40085
2020,Hesse,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.10483,62,714,0.08234,0.12731
2020,Hesse,Upper Secondary Level,Not employed: Pensioner,0.27197,140,714,0.23931,0.30463
2020,Hesse,Upper Secondary Level,Not employed: registered unemployed,0.04226,45,714,0.02749,0.05702
2020,Hesse,Upper Secondary Level,Not employed: no further information,0.03996,38,714,0.02558,0.05434
2020,Hesse,Post-secondary Non-tertiary Level,White-collar worker,0.58558,109,109,0.49267,0.67849
2020,Hesse,First Stage of Tertiary Education,White-collar worker,0.46737,36,36,0.30207,0.63267
2020,Hesse,Second Stage of Tertiary Education,Self-employed,0.10111,74,537,0.07558,0.12663
2020,Hesse,Second Stage of Tertiary Education,Civil servant,0.11432,58,537,0.08738,0.14126
2020,Hesse,Second Stage of Tertiary Education,White-collar worker,0.47141,290,537,0.42915,0.51367
2020,Hesse,Second Stage of Tertiary Education,Not employed: Pensioner,0.18985,75,537,0.15665,0.22305
2020,Hesse,Second Stage of Tertiary Education,Not employed: no further information,0.04886,40,537,0.03061,0.06712
2020,"Rhineland-Palatinate, Saarland",Primary Level,Not employed: no further information,0.21227,33,33,0.07059,0.35395
2020,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Blue-collar worker,0.22840,53,164,0.16395,0.29285
2020,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not employed: Pensioner,0.33137,45,164,0.25911,0.40364
2020,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not employed: registered unemployed,0.08084,33,164,0.03900,0.12269
2020,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not employed: no further information,0.05876,33,164,0.02266,0.09487
2020,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Blue-collar worker,0.13779,107,576,0.10961,0.16596
2020,"Rhineland-Palatinate, Saarland",Upper Secondary Level,White-collar worker,0.31935,213,576,0.28125,0.35746
2020,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Apprentice/ Trainee/ Intern,0.03819,37,576,0.02252,0.05385
2020,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not employed: Pensioner,0.36710,167,576,0.32770,0.40650
2020,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not employed: no further information,0.05317,52,576,0.03483,0.07151
2020,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,White-collar worker,0.62746,76,76,0.51803,0.73688
2020,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,White-collar worker,0.52907,37,37,0.36601,0.69213
2020,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Self-employed,0.07057,33,272,0.04008,0.10107
2020,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Civil servant,0.11893,31,272,0.08039,0.15747
2020,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,White-collar worker,0.43638,144,272,0.37733,0.49542
2020,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not employed: Pensioner,0.26920,64,272,0.21640,0.32201
2020,Baden-Wuerttemberg,Pre-primary Level,Apprentice/ Trainee/ Intern,0.38710,39,89,0.28533,0.48887
2020,Baden-Wuerttemberg,Pre-primary Level,Not employed: no further information,0.57085,50,89,0.46744,0.67427
2020,Baden-Wuerttemberg,Primary Level,Not employed: registered unemployed,0.12119,47,96,0.05556,0.18681
2020,Baden-Wuerttemberg,Primary Level,Not employed: no further information,0.15789,49,96,0.08456,0.23121
2020,Baden-Wuerttemberg,Lower Secondary Level,Blue-collar worker,0.18847,69,340,0.14684,0.23011
2020,Baden-Wuerttemberg,Lower Secondary Level,White-collar worker,0.09749,59,340,0.06591,0.12906
2020,Baden-Wuerttemberg,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.12336,57,340,0.08835,0.15837
2020,Baden-Wuerttemberg,Lower Secondary Level,Not employed: Pensioner,0.45533,75,340,0.40232,0.50835
2020,Baden-Wuerttemberg,Lower Secondary Level,Not employed: registered unemployed,0.03458,37,340,0.01513,0.05403
2020,Baden-Wuerttemberg,Lower Secondary Level,Not employed: no further information,0.07776,43,340,0.04925,0.10627
2020,Baden-Wuerttemberg,Upper Secondary Level,Self-employed,0.04155,64,1117,0.02984,0.05326
2020,Baden-Wuerttemberg,Upper Secondary Level,Blue-collar worker,0.17603,161,1117,0.15369,0.19837
2020,Baden-Wuerttemberg,Upper Secondary Level,White-collar worker,0.34217,452,1117,0.31433,0.37000
2020,Baden-Wuerttemberg,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.05158,82,1117,0.03861,0.06456
2020,Baden-Wuerttemberg,Upper Secondary Level,Not employed: Pensioner,0.28870,238,1117,0.26211,0.31528
2020,Baden-Wuerttemberg,Upper Secondary Level,Not employed: registered unemployed,0.02791,41,1117,0.01824,0.03757
2020,Baden-Wuerttemberg,Upper Secondary Level,Not employed: no further information,0.05117,79,1117,0.03824,0.06409
2020,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,White-collar worker,0.57137,152,152,0.49243,0.65030
2020,Baden-Wuerttemberg,First Stage of Tertiary Education,Self-employed,0.09529,33,146,0.04750,0.14308
2020,Baden-Wuerttemberg,First Stage of Tertiary Education,White-collar worker,0.45968,75,146,0.37856,0.54080
2020,Baden-Wuerttemberg,First Stage of Tertiary Education,Not employed: Pensioner,0.30398,38,146,0.22911,0.37885
2020,Baden-Wuerttemberg,Second Stage of Tertiary Education,Self-employed,0.07578,103,887,0.05835,0.09321
2020,Baden-Wuerttemberg,Second Stage of Tertiary Education,Blue-collar worker,0.01668,36,887,0.00824,0.02511
2020,Baden-Wuerttemberg,Second Stage of Tertiary Education,Civil servant,0.11831,82,887,0.09705,0.13958
2020,Baden-Wuerttemberg,Second Stage of Tertiary Education,White-collar worker,0.51083,477,887,0.47792,0.54375
2020,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not employed: Pensioner,0.18694,130,887,0.16127,0.21261
2020,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not employed: no further information,0.04058,59,887,0.02759,0.05358
2020,Bavaria,Pre-primary Level,Not employed: no further information,0.58803,48,48,0.44732,0.72875
2020,Bavaria,Primary Level,Blue-collar worker,0.27173,51,126,0.19375,0.34972
2020,Bavaria,Primary Level,Not employed: registered unemployed,0.04226,36,126,0.00699,0.07753
2020,Bavaria,Primary Level,Not employed: no further information,0.13387,39,126,0.07418,0.19357
2020,Bavaria,Lower Secondary Level,Blue-collar worker,0.17204,95,465,0.13770,0.20638
2020,Bavaria,Lower Secondary Level,White-collar worker,0.15089,82,465,0.11832,0.18346
2020,Bavaria,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.15014,90,465,0.11763,0.18264
2020,Bavaria,Lower Secondary Level,Not employed: Pensioner,0.37339,112,465,0.32937,0.41740
2020,Bavaria,Lower Secondary Level,Not employed: registered unemployed,0.04205,40,465,0.02379,0.06031
2020,Bavaria,Lower Secondary Level,Not employed: no further information,0.07496,46,465,0.05100,0.09892
2020,Bavaria,Upper Secondary Level,Self-employed,0.04811,115,1789,0.03819,0.05803
2020,Bavaria,Upper Secondary Level,Blue-collar worker,0.16118,315,1789,0.14414,0.17823
2020,Bavaria,Upper Secondary Level,White-collar worker,0.38161,706,1789,0.35909,0.40412
2020,Bavaria,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.02958,90,1789,0.02173,0.03744
2020,Bavaria,Upper Secondary Level,Not employed: Pensioner,0.30111,409,1789,0.27985,0.32238
2020,Bavaria,Upper Secondary Level,Not employed: registered unemployed,0.02816,61,1789,0.02049,0.03583
2020,Bavaria,Upper Secondary Level,Not employed: no further information,0.02925,93,1789,0.02144,0.03706
2020,Bavaria,Post-secondary Non-tertiary Level,Blue-collar worker,0.08432,42,229,0.04826,0.12039
2020,Bavaria,Post-secondary Non-tertiary Level,White-collar worker,0.60254,187,229,0.53902,0.66607
