,Unnamed: 0,year,bula_h,pgisced97,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
5138,5138,2019,Hamburg,Upper Secondary Level,White-collar worker,0.41986,72,23661,0.30682,0.55743
5139,5139,2019,Hamburg,Upper Secondary Level,Not employed: Pensioner,0.58014,56,23661,0.45864,0.71541
5140,5140,2019,Hamburg,Second Stage of Tertiary Education,Self-employed,0.19507,50,23661,0.11467,0.28153
5141,5141,2019,Hamburg,Second Stage of Tertiary Education,White-collar worker,0.80493,86,23661,0.62256,1.01491
5142,5142,2019,Lower Saxony,Pre-primary Level,Not employed: no further information,1.0,32,23661,0.6691,1.37004
5143,5143,2019,Lower Saxony,Primary Level,Blue-collar worker,0.43605,32,23661,0.25171,0.61059
5144,5144,2019,Lower Saxony,Primary Level,Not employed: registered unemployed,0.28741,44,23661,0.12786,0.47252
5145,5145,2019,Lower Saxony,Primary Level,Not employed: no further information,0.27654,126,23661,0.17976,0.40686
5146,5146,2019,Lower Saxony,Lower Secondary Level,Blue-collar worker,0.13747,62,23661,0.0957,0.18654
5147,5147,2019,Lower Saxony,Lower Secondary Level,White-collar worker,0.23122,72,23661,0.1633,0.33091
5148,5148,2019,Lower Saxony,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.15065,73,23661,0.09403,0.22897
5149,5149,2019,Lower Saxony,Lower Secondary Level,Not employed: Pensioner,0.3399,84,23661,0.26585,0.41278
5150,5150,2019,Lower Saxony,Lower Secondary Level,Not employed: registered unemployed,0.09141,51,23661,0.05923,0.12773
5151,5151,2019,Lower Saxony,Lower Secondary Level,Not employed: no further information,0.04935,65,23661,0.03506,0.06634
5152,5152,2019,Lower Saxony,Upper Secondary Level,Self-employed,0.03725,67,23661,0.02844,0.04676
5153,5153,2019,Lower Saxony,Upper Secondary Level,Blue-collar worker,0.17306,174,23661,0.14302,0.20167
5154,5154,2019,Lower Saxony,Upper Secondary Level,White-collar worker,0.35077,432,23661,0.31435,0.39551
5155,5155,2019,Lower Saxony,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.05407,70,23661,0.03763,0.07199
5156,5156,2019,Lower Saxony,Upper Secondary Level,Not employed: Pensioner,0.3229,272,23661,0.29278,0.36292
5157,5157,2019,Lower Saxony,Upper Secondary Level,Not employed: registered unemployed,0.03495,49,23661,0.02173,0.05175
5158,5158,2019,Lower Saxony,Upper Secondary Level,Not employed: no further information,0.027,63,23661,0.01839,0.03644
5159,5159,2019,Lower Saxony,Post-secondary Non-tertiary Level,White-collar worker,1.0,133,23661,0.82138,1.20994
5160,5160,2019,Lower Saxony,First Stage of Tertiary Education,White-collar worker,1.0,70,23661,0.69142,1.33146
5161,5161,2019,Lower Saxony,Second Stage of Tertiary Education,Self-employed,0.12634,87,23661,0.08885,0.17757
5162,5162,2019,Lower Saxony,Second Stage of Tertiary Education,Civil servant,0.154,79,23661,0.11856,0.19864
5163,5163,2019,Lower Saxony,Second Stage of Tertiary Education,White-collar worker,0.45006,278,23661,0.39101,0.5274
5164,5164,2019,Lower Saxony,Second Stage of Tertiary Education,Not employed: Pensioner,0.24194,98,23661,0.19404,0.29042
5165,5165,2019,Lower Saxony,Second Stage of Tertiary Education,Not employed: no further information,0.02766,36,23661,0.01168,0.0498
5166,5166,2019,Bremen,Primary Level,Not employed: registered unemployed,1.0,31,23661,0.48478,1.69037
5167,5167,2019,Bremen,Upper Secondary Level,White-collar worker,1.0,37,23661,0.67538,1.38197
5168,5168,2019,North Rhine-Westphalia,Pre-primary Level,Apprentice/ Trainee/ Intern,0.55313,75,23661,0.41566,0.71441
5169,5169,2019,North Rhine-Westphalia,Pre-primary Level,Not employed: no further information,0.44687,73,23661,0.32383,0.62898
5170,5170,2019,North Rhine-Westphalia,Primary Level,Blue-collar worker,0.29545,54,23661,0.17656,0.42328
5171,5171,2019,North Rhine-Westphalia,Primary Level,White-collar worker,0.18954,55,23661,0.0944,0.28885
5172,5172,2019,North Rhine-Westphalia,Primary Level,Not employed: registered unemployed,0.30747,141,23661,0.1858,0.46032
5173,5173,2019,North Rhine-Westphalia,Primary Level,Not employed: no further information,0.20754,130,23661,0.07448,0.40802
5174,5174,2019,North Rhine-Westphalia,Lower Secondary Level,Blue-collar worker,0.17876,110,23661,0.13665,0.22464
5175,5175,2019,North Rhine-Westphalia,Lower Secondary Level,White-collar worker,0.23684,159,23661,0.18476,0.28892
5176,5176,2019,North Rhine-Westphalia,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.09368,91,23661,0.06597,0.12202
5177,5177,2019,North Rhine-Westphalia,Lower Secondary Level,Not employed: Pensioner,0.29958,114,23661,0.25889,0.34398
5178,5178,2019,North Rhine-Westphalia,Lower Secondary Level,Not employed: registered unemployed,0.11684,116,23661,0.0734,0.16121
5179,5179,2019,North Rhine-Westphalia,Lower Secondary Level,Not employed: no further information,0.0743,115,23661,0.05029,0.10756
5180,5180,2019,North Rhine-Westphalia,Upper Secondary Level,Self-employed,0.04644,153,23661,0.03412,0.0567
5181,5181,2019,North Rhine-Westphalia,Upper Secondary Level,Blue-collar worker,0.1357,302,23661,0.11994,0.15371
5182,5182,2019,North Rhine-Westphalia,Upper Secondary Level,Civil servant,0.01221,42,23661,0.0084,0.01636
5183,5183,2019,North Rhine-Westphalia,Upper Secondary Level,White-collar worker,0.34707,826,23661,0.31931,0.37487
5184,5184,2019,North Rhine-Westphalia,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.04628,149,23661,0.03925,0.05514
5185,5185,2019,North Rhine-Westphalia,Upper Secondary Level,Not employed: Pensioner,0.31991,570,23661,0.29521,0.34843
5186,5186,2019,North Rhine-Westphalia,Upper Secondary Level,Not employed: registered unemployed,0.03995,131,23661,0.02955,0.05066
5187,5187,2019,North Rhine-Westphalia,Upper Secondary Level,Not employed: no further information,0.05245,188,23661,0.04178,0.06761
5188,5188,2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Self-employed,0.06335,63,23661,0.03087,0.09769
5189,5189,2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Blue-collar worker,0.07914,37,23661,0.05043,0.1084
5190,5190,2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,White-collar worker,0.68267,391,23661,0.58327,0.78917
5191,5191,2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not employed: Pensioner,0.11507,46,23661,0.07903,0.15404
5192,5192,2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not employed: no further information,0.05978,51,23661,0.04038,0.09074
5193,5193,2019,North Rhine-Westphalia,First Stage of Tertiary Education,Self-employed,0.08216,54,23661,0.05224,0.12527
5194,5194,2019,North Rhine-Westphalia,First Stage of Tertiary Education,White-collar worker,0.51394,120,23661,0.41022,0.61678
5195,5195,2019,North Rhine-Westphalia,First Stage of Tertiary Education,Not employed: Pensioner,0.4039,73,23661,0.32214,0.50513
5196,5196,2019,North Rhine-Westphalia,Second Stage of Tertiary Education,Self-employed,0.08786,223,23661,0.06616,0.11054
5197,5197,2019,North Rhine-Westphalia,Second Stage of Tertiary Education,Blue-collar worker,0.02187,33,23661,0.01143,0.03314
5198,5198,2019,North Rhine-Westphalia,Second Stage of Tertiary Education,Civil servant,0.11761,141,23661,0.09228,0.14112
5199,5199,2019,North Rhine-Westphalia,Second Stage of Tertiary Education,White-collar worker,0.48258,632,23661,0.43394,0.54012
5200,5200,2019,North Rhine-Westphalia,Second Stage of Tertiary Education,Not employed: Pensioner,0.21313,231,23661,0.185,0.23945
5201,5201,2019,North Rhine-Westphalia,Second Stage of Tertiary Education,Not employed: registered unemployed,0.01796,84,23661,0.01083,0.02651
5202,5202,2019,North Rhine-Westphalia,Second Stage of Tertiary Education,Not employed: no further information,0.05899,101,23661,0.03473,0.09583
5203,5203,2019,Hesse,Primary Level,Not employed: registered unemployed,0.57607,43,23661,0.09754,1.38865
5204,5204,2019,Hesse,Primary Level,Not employed: no further information,0.42393,60,23661,0.21902,0.78954
5205,5205,2019,Hesse,Lower Secondary Level,White-collar worker,0.39465,39,23661,0.19505,0.63178
5206,5206,2019,Hesse,Lower Secondary Level,Not employed: Pensioner,0.44036,40,23661,0.3243,0.55929
5207,5207,2019,Hesse,Lower Secondary Level,Not employed: no further information,0.16499,39,23661,0.09714,0.23198
5208,5208,2019,Hesse,Upper Secondary Level,Self-employed,0.03813,69,23661,0.02648,0.05332
5209,5209,2019,Hesse,Upper Secondary Level,Blue-collar worker,0.13328,93,23661,0.10368,0.16741
5210,5210,2019,Hesse,Upper Secondary Level,White-collar worker,0.39545,290,23661,0.35035,0.44645
5211,5211,2019,Hesse,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.07134,54,23661,0.05029,0.09621
5212,5212,2019,Hesse,Upper Secondary Level,Not employed: Pensioner,0.27214,143,23661,0.2353,0.31205
5213,5213,2019,Hesse,Upper Secondary Level,Not employed: registered unemployed,0.05383,35,23661,0.02586,0.1081
5214,5214,2019,Hesse,Upper Secondary Level,Not employed: no further information,0.03584,53,23661,0.02135,0.05679
5215,5215,2019,Hesse,Post-secondary Non-tertiary Level,White-collar worker,1.0,90,23661,0.75403,1.31811
5216,5216,2019,Hesse,First Stage of Tertiary Education,White-collar worker,1.0,43,23661,0.74315,1.36373
5217,5217,2019,Hesse,Second Stage of Tertiary Education,Self-employed,0.08908,88,23661,0.06334,0.11944
5218,5218,2019,Hesse,Second Stage of Tertiary Education,Civil servant,0.12807,57,23661,0.08951,0.17408
5219,5219,2019,Hesse,Second Stage of Tertiary Education,White-collar worker,0.54002,272,23661,0.45927,0.61191
5220,5220,2019,Hesse,Second Stage of Tertiary Education,Not employed: Pensioner,0.18017,77,23661,0.13487,0.2372
5221,5221,2019,Hesse,Second Stage of Tertiary Education,Not employed: no further information,0.06266,38,23661,0.03275,0.10276
5222,5222,2019,"Rhineland-Palatinate, Saarland",Primary Level,Not employed: no further information,1.0,38,23661,0.5852,1.55813
5223,5223,2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Blue-collar worker,0.25155,56,23661,0.16593,0.36729
5224,5224,2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,White-collar worker,0.17667,37,23661,0.09459,0.29685
5225,5225,2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not employed: Pensioner,0.46809,49,23661,0.38889,0.54679
5226,5226,2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not employed: no further information,0.1037,34,23661,0.06791,0.15371
5227,5227,2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Self-employed,0.04407,46,23661,0.02714,0.06289
5228,5228,2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Blue-collar worker,0.15089,100,23661,0.1091,0.1982
5229,5229,2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,White-collar worker,0.35013,238,23661,0.29323,0.40275
5230,5230,2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Apprentice/ Trainee/ Intern,0.04115,37,23661,0.02596,0.05917
5231,5231,2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not employed: Pensioner,0.37459,181,23661,0.33075,0.41247
5232,5232,2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not employed: no further information,0.03918,43,23661,0.02832,0.05399
5233,5233,2019,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,White-collar worker,1.0,75,23661,0.73643,1.29046
5234,5234,2019,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,White-collar worker,1.0,39,23661,0.76266,1.28826
5235,5235,2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Self-employed,0.08342,47,23661,0.04386,0.12652
5236,5236,2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Civil servant,0.14528,36,23661,0.0906,0.22029
5237,5237,2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,White-collar worker,0.49138,141,23661,0.40433,0.58516
5238,5238,2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not employed: Pensioner,0.27992,63,23661,0.22012,0.34294
5239,5239,2019,Baden-Wuerttemberg,Pre-primary Level,Not employed: no further information,1.0,33,23661,0.59937,1.50625
5240,5240,2019,Baden-Wuerttemberg,Primary Level,Not employed: registered unemployed,0.75981,59,23661,0.20352,1.56331
5241,5241,2019,Baden-Wuerttemberg,Primary Level,Not employed: no further information,0.24019,34,23661,0.06838,0.52469
5242,5242,2019,Baden-Wuerttemberg,Lower Secondary Level,Blue-collar worker,0.1912,71,23661,0.13859,0.24992
5243,5243,2019,Baden-Wuerttemberg,Lower Secondary Level,White-collar worker,0.12192,54,23661,0.08645,0.15947
5244,5244,2019,Baden-Wuerttemberg,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.11118,56,23661,0.06039,0.17763
5245,5245,2019,Baden-Wuerttemberg,Lower Secondary Level,Not employed: Pensioner,0.45122,77,23661,0.37347,0.53481
5246,5246,2019,Baden-Wuerttemberg,Lower Secondary Level,Not employed: registered unemployed,0.058,47,23661,0.02486,0.09029
5247,5247,2019,Baden-Wuerttemberg,Lower Secondary Level,Not employed: no further information,0.06648,41,23661,0.03939,0.10582
5248,5248,2019,Baden-Wuerttemberg,Upper Secondary Level,Self-employed,0.044,86,23661,0.0309,0.05962
5249,5249,2019,Baden-Wuerttemberg,Upper Secondary Level,Blue-collar worker,0.18273,178,23661,0.14419,0.21298
5250,5250,2019,Baden-Wuerttemberg,Upper Secondary Level,White-collar worker,0.36503,459,23661,0.32828,0.40495
5251,5251,2019,Baden-Wuerttemberg,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.06498,77,23661,0.05035,0.0821
5252,5252,2019,Baden-Wuerttemberg,Upper Secondary Level,Not employed: Pensioner,0.28053,249,23661,0.25185,0.31472
5253,5253,2019,Baden-Wuerttemberg,Upper Secondary Level,Not employed: registered unemployed,0.01462,46,23661,0.00939,0.0225
5254,5254,2019,Baden-Wuerttemberg,Upper Secondary Level,Not employed: no further information,0.0481,76,23661,0.03659,0.06026
5255,5255,2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,White-collar worker,1.0,129,23661,0.80703,1.18009
5256,5256,2019,Baden-Wuerttemberg,First Stage of Tertiary Education,Self-employed,0.13668,49,23661,0.07621,0.21181
5257,5257,2019,Baden-Wuerttemberg,First Stage of Tertiary Education,White-collar worker,0.58249,84,23661,0.46013,0.72333
5258,5258,2019,Baden-Wuerttemberg,First Stage of Tertiary Education,Not employed: Pensioner,0.28083,37,23661,0.18657,0.40169
5259,5259,2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,Self-employed,0.07631,138,23661,0.0535,0.10413
5260,5260,2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,Civil servant,0.11508,80,23661,0.08947,0.14434
5261,5261,2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,White-collar worker,0.52113,427,23661,0.46183,0.59071
5262,5262,2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not employed: Pensioner,0.20757,135,23661,0.16886,0.24821
5263,5263,2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not employed: registered unemployed,0.01881,34,23661,0.01095,0.02988
5264,5264,2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not employed: no further information,0.0611,66,23661,0.0432,0.08057
5265,5265,2019,Bavaria,Primary Level,Blue-collar worker,0.64987,38,23661,0.24308,1.27511
5266,5266,2019,Bavaria,Primary Level,Not employed: registered unemployed,0.11518,60,23661,0.07815,0.16489
5267,5267,2019,Bavaria,Primary Level,Not employed: no further information,0.23494,35,23661,0.07737,0.43385
5268,5268,2019,Bavaria,Lower Secondary Level,Blue-collar worker,0.17562,73,23661,0.12606,0.24451
5269,5269,2019,Bavaria,Lower Secondary Level,White-collar worker,0.17621,70,23661,0.12864,0.23179
5270,5270,2019,Bavaria,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.14409,87,23661,0.10443,0.18356
5271,5271,2019,Bavaria,Lower Secondary Level,Not employed: Pensioner,0.42121,111,23661,0.35195,0.49725
5272,5272,2019,Bavaria,Lower Secondary Level,Not employed: registered unemployed,0.04664,46,23661,0.02755,0.07702
5273,5273,2019,Bavaria,Lower Secondary Level,Not employed: no further information,0.03622,43,23661,0.02171,0.05399
5274,5274,2019,Bavaria,Upper Secondary Level,Self-employed,0.05452,152,23661,0.04239,0.0683
5275,5275,2019,Bavaria,Upper Secondary Level,Blue-collar worker,0.17827,303,23661,0.15037,0.21403
5276,5276,2019,Bavaria,Upper Secondary Level,Civil servant,0.01463,31,23661,0.00992,0.01893
5277,5277,2019,Bavaria,Upper Secondary Level,White-collar worker,0.35924,687,23661,0.33192,0.38775
5278,5278,2019,Bavaria,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.0222,77,23661,0.0172,0.02767
5279,5279,2019,Bavaria,Upper Secondary Level,Not employed: Pensioner,0.31211,445,23661,0.28491,0.33786
5280,5280,2019,Bavaria,Upper Secondary Level,Not employed: registered unemployed,0.01714,52,23661,0.0092,0.02351
5281,5281,2019,Bavaria,Upper Secondary Level,Not employed: no further information,0.0419,103,23661,0.03219,0.05171
5282,5282,2019,Bavaria,Post-secondary Non-tertiary Level,Blue-collar worker,0.1087,31,23661,0.07222,0.15336
5283,5283,2019,Bavaria,Post-secondary Non-tertiary Level,White-collar worker,0.8913,176,23661,0.71012,1.1108
5284,5284,2019,Bavaria,First Stage of Tertiary Education,Self-employed,0.14414,67,23661,0.09667,0.20922
5285,5285,2019,Bavaria,First Stage of Tertiary Education,White-collar worker,0.58912,124,23661,0.43712,0.75688
5286,5286,2019,Bavaria,First Stage of Tertiary Education,Not employed: Pensioner,0.26673,57,23661,0.17955,0.34753
5287,5287,2019,Bavaria,Second Stage of Tertiary Education,Self-employed,0.09125,189,23661,0.06861,0.11176
5288,5288,2019,Bavaria,Second Stage of Tertiary Education,Blue-collar worker,0.02088,34,23661,0.01072,0.03215
5289,5289,2019,Bavaria,Second Stage of Tertiary Education,Civil servant,0.08348,96,23661,0.06295,0.10874
5290,5290,2019,Bavaria,Second Stage of Tertiary Education,White-collar worker,0.51658,500,23661,0.44499,0.59448
5291,5291,2019,Bavaria,Second Stage of Tertiary Education,Apprentice/ Trainee/ Intern,0.02672,33,23661,0.01653,0.03793
5292,5292,2019,Bavaria,Second Stage of Tertiary Education,Not employed: Pensioner,0.20505,182,23661,0.17207,0.2317
5293,5293,2019,Bavaria,Second Stage of Tertiary Education,Not employed: registered unemployed,0.01808,32,23661,0.01225,0.02412
5294,5294,2019,Bavaria,Second Stage of Tertiary Education,Not employed: no further information,0.03795,58,23661,0.02619,0.05066
5295,5295,2019,Berlin,Upper Secondary Level,White-collar worker,0.48678,130,23661,0.3946,0.57269
5296,5296,2019,Berlin,Upper Secondary Level,Not employed: Pensioner,0.51322,99,23661,0.43338,0.60491
5297,5297,2019,Berlin,Post-secondary Non-tertiary Level,White-collar worker,1.0,45,23661,0.66477,1.3651
5298,5298,2019,Berlin,Second Stage of Tertiary Education,Self-employed,0.13234,83,23661,0.09417,0.1817
5299,5299,2019,Berlin,Second Stage of Tertiary Education,Civil servant,0.09792,33,23661,0.05362,0.15206
5300,5300,2019,Berlin,Second Stage of Tertiary Education,White-collar worker,0.61565,242,23661,0.53638,0.71998
5301,5301,2019,Berlin,Second Stage of Tertiary Education,Not employed: Pensioner,0.1541,68,23661,0.11574,0.1931
5302,5302,2019,Brandenburg,Upper Secondary Level,Self-employed,0.03098,32,23661,0.02126,0.04109
5303,5303,2019,Brandenburg,Upper Secondary Level,Blue-collar worker,0.19383,83,23661,0.15528,0.2446
5304,5304,2019,Brandenburg,Upper Secondary Level,White-collar worker,0.3361,171,23661,0.27963,0.39111
5305,5305,2019,Brandenburg,Upper Secondary Level,Not employed: Pensioner,0.37057,161,23661,0.3159,0.44479
5306,5306,2019,Brandenburg,Upper Secondary Level,Not employed: registered unemployed,0.06852,41,23661,0.05121,0.09384
5307,5307,2019,Brandenburg,Post-secondary Non-tertiary Level,White-collar worker,1.0,44,23661,0.67331,1.51825
5308,5308,2019,Brandenburg,First Stage of Tertiary Education,White-collar worker,1.0,40,23661,0.66926,1.37112
5309,5309,2019,Brandenburg,Second Stage of Tertiary Education,Self-employed,0.09585,43,23661,0.04865,0.16403
5310,5310,2019,Brandenburg,Second Stage of Tertiary Education,White-collar worker,0.47739,113,23661,0.33999,0.62744
5311,5311,2019,Brandenburg,Second Stage of Tertiary Education,Not employed: Pensioner,0.42676,89,23661,0.33451,0.52692
5312,5312,2019,Mecklenburg-Western Pomerania,Upper Secondary Level,Blue-collar worker,0.24597,47,23661,0.14394,0.3591
5313,5313,2019,Mecklenburg-Western Pomerania,Upper Secondary Level,White-collar worker,0.38214,101,23661,0.30707,0.47724
5314,5314,2019,Mecklenburg-Western Pomerania,Upper Secondary Level,Not employed: Pensioner,0.37189,87,23661,0.29689,0.45821
5315,5315,2019,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Self-employed,0.06056,35,23661,0.03117,0.09815
5316,5316,2019,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,White-collar worker,0.40504,58,23661,0.28068,0.53313
5317,5317,2019,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Not employed: Pensioner,0.53441,61,23661,0.41321,0.6801
5318,5318,2019,Saxony,Lower Secondary Level,Not employed: Pensioner,1.0,31,23661,0.69038,1.32145
5319,5319,2019,Saxony,Upper Secondary Level,Self-employed,0.04664,38,23661,0.02671,0.06896
5320,5320,2019,Saxony,Upper Secondary Level,Blue-collar worker,0.22323,154,23661,0.17874,0.26496
5321,5321,2019,Saxony,Upper Secondary Level,White-collar worker,0.38627,286,23661,0.32807,0.45006
5322,5322,2019,Saxony,Upper Secondary Level,Not employed: Pensioner,0.28482,192,23661,0.24491,0.31537
5323,5323,2019,Saxony,Upper Secondary Level,Not employed: registered unemployed,0.05905,44,23661,0.03645,0.0875
5324,5324,2019,Saxony,Post-secondary Non-tertiary Level,White-collar worker,1.0,57,23661,0.71696,1.34412
5325,5325,2019,Saxony,First Stage of Tertiary Education,White-collar worker,0.59475,51,23661,0.38743,0.85145
5326,5326,2019,Saxony,First Stage of Tertiary Education,Not employed: Pensioner,0.40525,45,23661,0.29772,0.59034
5327,5327,2019,Saxony,Second Stage of Tertiary Education,Self-employed,0.08493,86,23661,0.06109,0.11381
5328,5328,2019,Saxony,Second Stage of Tertiary Education,White-collar worker,0.57721,233,23661,0.48366,0.70656
5329,5329,2019,Saxony,Second Stage of Tertiary Education,Not employed: Pensioner,0.33786,129,23661,0.29549,0.38252
5330,5330,2019,Saxony-Anhalt,Primary Level,Not employed: registered unemployed,1.0,39,23661,0.41222,1.76981
5331,5331,2019,Saxony-Anhalt,Lower Secondary Level,Not employed: registered unemployed,1.0,31,23661,0.36739,2.03629
5332,5332,2019,Saxony-Anhalt,Upper Secondary Level,Blue-collar worker,0.22782,82,23661,0.1702,0.29404
5333,5333,2019,Saxony-Anhalt,Upper Secondary Level,White-collar worker,0.2944,141,23661,0.24246,0.34029
5334,5334,2019,Saxony-Anhalt,Upper Secondary Level,Not employed: Pensioner,0.39177,109,23661,0.31957,0.46429
5335,5335,2019,Saxony-Anhalt,Upper Secondary Level,Not employed: registered unemployed,0.08601,53,23661,0.05447,0.12676
5336,5336,2019,Saxony-Anhalt,Second Stage of Tertiary Education,White-collar worker,0.50891,101,23661,0.37904,0.69183
5337,5337,2019,Saxony-Anhalt,Second Stage of Tertiary Education,Not employed: Pensioner,0.49109,77,23661,0.38423,0.62028
5338,5338,2019,Thuringa,Upper Secondary Level,Self-employed,0.04167,33,23661,0.02173,0.06882
5339,5339,2019,Thuringa,Upper Secondary Level,Blue-collar worker,0.21051,103,23661,0.17045,0.25434
5340,5340,2019,Thuringa,Upper Secondary Level,White-collar worker,0.26928,129,23661,0.19772,0.33657
5341,5341,2019,Thuringa,Upper Secondary Level,Not employed: Pensioner,0.39757,164,23661,0.33447,0.45819
5342,5342,2019,Thuringa,Upper Secondary Level,Not employed: registered unemployed,0.08098,34,23661,0.05408,0.12166
5343,5343,2019,Thuringa,Second Stage of Tertiary Education,Self-employed,0.10195,38,23661,0.05954,0.15068
5344,5344,2019,Thuringa,Second Stage of Tertiary Education,White-collar worker,0.66792,111,23661,0.47209,0.88768
5345,5345,2019,Thuringa,Second Stage of Tertiary Education,Not employed: Pensioner,0.23013,42,23661,0.15686,0.29604
5346,5346,2020,Schleswig-Holstein,Upper Secondary Level,Blue-collar worker,0.14143,52,23674,0.09821,0.19209
5347,5347,2020,Schleswig-Holstein,Upper Secondary Level,White-collar worker,0.43702,153,23674,0.36675,0.52031
5348,5348,2020,Schleswig-Holstein,Upper Secondary Level,Not employed: Pensioner,0.42155,102,23674,0.34989,0.48281
5349,5349,2020,Schleswig-Holstein,Post-secondary Non-tertiary Level,White-collar worker,1.0,59,23674,0.74251,1.33872
5350,5350,2020,Schleswig-Holstein,First Stage of Tertiary Education,White-collar worker,1.0,31,23674,0.71333,1.35162
5351,5351,2020,Schleswig-Holstein,Second Stage of Tertiary Education,Civil servant,0.19371,31,23674,0.1176,0.2952
5352,5352,2020,Schleswig-Holstein,Second Stage of Tertiary Education,White-collar worker,0.54718,97,23674,0.38691,0.71974
5353,5353,2020,Schleswig-Holstein,Second Stage of Tertiary Education,Not employed: Pensioner,0.25911,42,23674,0.20099,0.34598
5354,5354,2020,Hamburg,Upper Secondary Level,White-collar worker,0.36013,64,23674,0.26145,0.47701
5355,5355,2020,Hamburg,Upper Secondary Level,Not employed: Pensioner,0.63987,55,23674,0.49929,0.75412
5356,5356,2020,Hamburg,Post-secondary Non-tertiary Level,White-collar worker,1.0,35,23674,0.51053,1.54412
5357,5357,2020,Hamburg,Second Stage of Tertiary Education,Self-employed,0.16752,42,23674,0.11157,0.22439
5358,5358,2020,Hamburg,Second Stage of Tertiary Education,White-collar worker,0.83248,107,23674,0.64371,1.02922
5359,5359,2020,Lower Saxony,Pre-primary Level,Not employed: no further information,1.0,50,23674,0.5986,1.46707
5360,5360,2020,Lower Saxony,Primary Level,Blue-collar worker,0.36742,42,23674,0.16266,0.67439
5361,5361,2020,Lower Saxony,Primary Level,Not employed: registered unemployed,0.31501,49,23674,0.08448,0.55685
5362,5362,2020,Lower Saxony,Primary Level,Not employed: no further information,0.31757,110,23674,0.1938,0.43481
5363,5363,2020,Lower Saxony,Lower Secondary Level,Blue-collar worker,0.14517,71,23674,0.10897,0.18933
5364,5364,2020,Lower Saxony,Lower Secondary Level,White-collar worker,0.20266,69,23674,0.14968,0.26854
5365,5365,2020,Lower Saxony,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.07617,47,23674,0.05451,0.10022
5366,5366,2020,Lower Saxony,Lower Secondary Level,Not employed: Pensioner,0.34477,70,23674,0.27926,0.42418
5367,5367,2020,Lower Saxony,Lower Secondary Level,Not employed: registered unemployed,0.14844,59,23674,0.07157,0.20803
5368,5368,2020,Lower Saxony,Lower Secondary Level,Not employed: no further information,0.08279,71,23674,0.0448,0.13177
5369,5369,2020,Lower Saxony,Upper Secondary Level,Self-employed,0.05076,60,23674,0.03638,0.06685
5370,5370,2020,Lower Saxony,Upper Secondary Level,Blue-collar worker,0.17223,175,23674,0.13651,0.20983
5371,5371,2020,Lower Saxony,Upper Secondary Level,White-collar worker,0.34895,422,23674,0.30909,0.39816
5372,5372,2020,Lower Saxony,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.03937,68,23674,0.02807,0.05214
5373,5373,2020,Lower Saxony,Upper Secondary Level,Not employed: Pensioner,0.31164,256,23674,0.28013,0.35016
5374,5374,2020,Lower Saxony,Upper Secondary Level,Not employed: registered unemployed,0.0338,48,23674,0.02138,0.0496
