year,regtyp,sex,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,Rural regions,male,Apprentice/ Trainee/ Intern,0.07303370786516854,23673,0.06971916936265342,0.07634824636768366
2008,Rural regions,male,Not employed: registered unemployed,0.06772784019975031,23673,0.0645268496416227,0.07092883075787793
2008,Rural regions,male,Civil servant,0.04463171036204744,23673,0.04200122070553275,0.04726220001856213
2008,Rural regions,male,Not employed: no further information,0.008739076154806492,23673,0.007553427050798451,0.009924725258814535
2008,Rural regions,male,Not employed: Military/Community Service,0.003745318352059925,23673,0.002967176132780453,0.004523460571339398
2008,Rural regions,female,White-collar worker,0.3090116279069767,23673,0.3031251949386576,0.31489806087529587
2008,Rural regions,female,Not employed: Pensioner,0.27761627906976744,23673,0.27191153898675996,0.2833210191527749
2008,Rural regions,female,Blue-collar worker,0.11773255813953488,23673,0.11362694675418353,0.12183816952488624
2008,Rural regions,female,Not employed: no further information,0.09069767441860466,23673,0.0870393547758018,0.09435599406140752
2008,Rural regions,female,Apprentice/ Trainee/ Intern,0.07034883720930232,23673,0.06709108616683856,0.07360658825176608
2008,Rural regions,female,Not employed: registered unemployed,0.06366279069767442,23673,0.06055259010663902,0.06677299128870981
2008,Rural regions,female,Self-employed,0.044767441860465114,23673,0.04213314254086245,0.04740174118006778
2008,Rural regions,female,Civil servant,0.025872093023255813,23673,0.023849757563022836,0.02789442848348879
2008,Rural regions,female,Not employed: Military/Community Service,0.00029069767441860465,23673,7.353405684521153e-05,0.0005078612919919977
2009,Urban regions,male,Not employed: Pensioner,0.26535047998550987,21983,0.259513843713253,0.27118711625776676
2009,Urban regions,male,White-collar worker,0.26516935337801123,21983,0.2593339902553292,0.27100471650069324
2009,Urban regions,male,Blue-collar worker,0.18909617822858177,21983,0.18391964935461472,0.19427270710254882
2009,Urban regions,male,Self-employed,0.08476725230936424,21983,0.08108517909370719,0.0884493255250213
2009,Urban regions,male,Apprentice/ Trainee/ Intern,0.07879007426190908,21983,0.07522861770888274,0.08235153081493542
2009,Urban regions,male,Civil servant,0.05216446295960877,21983,0.0492250103993627,0.055103915519854836
2009,Urban regions,male,Not employed: registered unemployed,0.044557145444665824,21983,0.04182958973443565,0.047284701154896
2009,Urban regions,male,Not employed: no further information,0.014309001992392682,21983,0.012739045350004584,0.015878958634780782
2009,Urban regions,male,Not employed: Military/Community Service,0.0057960514399565295,21983,0.0047925535842520935,0.0067995492956609655
2009,Urban regions,female,White-collar worker,0.3376856536641097,21983,0.3314339126614413,0.3439373946667781
2009,Urban regions,female,Not employed: Pensioner,0.2712583646156357,21983,0.26538088742470095,0.2771358418065704
2009,Urban regions,female,Not employed: no further information,0.10902562428594745,21983,0.10490550785056173,0.11314574072133317
2009,Urban regions,female,Blue-collar worker,0.08666557858658397,21983,0.08294636752775593,0.09038478964541201
2009,Urban regions,female,Apprentice/ Trainee/ Intern,0.06479516892443284,21983,0.06154102111554507,0.0680493167333206
2009,Urban regions,female,Self-employed,0.04814754365921332,21983,0.04531755642339619,0.050977530895030446
2009,Urban regions,female,Not employed: registered unemployed,0.04047657907622001,21983,0.03787137180532498,0.043081786347115035
2009,Urban regions,female,Civil servant,0.0403133670638159,21983,0.037713196420081765,0.042913537707550034
2009,Urban regions,female,Not employed: Military/Community Service,0.0016321201240411295,21983,0.001098497847474125,0.002165742400608134
2009,Rural regions,male,Not employed: Pensioner,0.2722222222222222,21983,0.26633820718228124,0.27810623726216316
2009,Rural regions,male,Blue-collar worker,0.24411764705882352,21983,0.2384390731558982,0.24979622096174883
2009,Rural regions,male,White-collar worker,0.2045751633986928,21983,0.19924256818574337,0.20990775861164224
2009,Rural regions,male,Self-employed,0.0784313725490196,21983,0.07487734049889352,0.08198540459914569
2009,Rural regions,male,Apprentice/ Trainee/ Intern,0.06993464052287582,21983,0.06656320002345463,0.073306081022297
2009,Rural regions,male,Not employed: registered unemployed,0.06633986928104575,21983,0.06304988135546481,0.06962985720662669
2009,Rural regions,male,Civil servant,0.04607843137254902,21983,0.04330691295632348,0.04884994978877456
2009,Rural regions,male,Not employed: no further information,0.012091503267973857,21983,0.010646692064764358,0.013536314471183355
2009,Rural regions,male,Not employed: Military/Community Service,0.006209150326797385,21983,0.005170722839412084,0.007247577814182686
2009,Rural regions,female,White-collar worker,0.3261933904528764,21983,0.31999587236146987,0.3323909085442829
2009,Rural regions,female,Not employed: Pensioner,0.2858017135862913,21983,0.2798292376650666,0.291774189507516
2009,Rural regions,female,Blue-collar worker,0.10893512851897184,21983,0.10481651322509976,0.11305374381284393
2009,Rural regions,female,Not employed: no further information,0.08598531211750306,21983,0.08227934710577146,0.08969127712923465
2009,Rural regions,female,Apprentice/ Trainee/ Intern,0.06272949816401469,21983,0.059524107464556275,0.0659348888634731
2009,Rural regions,female,Not employed: registered unemployed,0.06211750305997552,21983,0.05892674553652914,0.0653082605834219
2009,Rural regions,female,Self-employed,0.04222766217870257,21983,0.03956912795442062,0.044886196402984524
2009,Rural regions,female,Civil servant,0.02539779681762546,21983,0.023317983723741532,0.02747760991150939
2009,Rural regions,female,Not employed: Military/Community Service,0.0006119951040391676,21983,0.00028506596439074075,0.0009389242436875945
2010,Urban regions,male,White-collar worker,0.31295219180025535,35837,0.30815129107000483,0.3177530925305059
2010,Urban regions,male,Not employed: Pensioner,0.20002837281883956,35837,0.19588672333337886,0.20417002230430026
2010,Urban regions,male,Blue-collar worker,0.19378635267413818,35837,0.1896939636129948,0.19787874173528158
2010,Urban regions,male,Self-employed,0.08994183572137891,35837,0.08697969493051654,0.09290397651224129
2010,Urban regions,male,Apprentice/ Trainee/ Intern,0.07036459072208824,35837,0.06771655609623249,0.07301262534794399
2010,Urban regions,male,Not employed: registered unemployed,0.059015463186267554,35837,0.05657560602718966,0.06145532034534545
2010,Urban regions,male,Civil servant,0.05078734572279756,35837,0.048514082291704806,0.05306060915389032
2010,Urban regions,male,Not employed: no further information,0.01943538090509292,35837,0.018006075994639083,0.020864685815546756
2010,Urban regions,male,Not employed: Military/Community Service,0.003688466449141722,35837,0.003060826258516071,0.004316106639767374
2010,Urban regions,female,White-collar worker,0.3397955586887557,35837,0.33489169581153033,0.3446994215659811
2010,Urban regions,female,Not employed: Pensioner,0.18775702032663613,35837,0.18371376354710503,0.19180027710616723
2010,Urban regions,female,Not employed: no further information,0.18775702032663613,35837,0.18371376354710503,0.19180027710616723
2010,Urban regions,female,Not employed: registered unemployed,0.07296439901304194,35837,0.07027166188093252,0.07565713614515136
2010,Urban regions,female,Blue-collar worker,0.06638467865115733,35837,0.06380712234122715,0.0689622349610875
2010,Urban regions,female,Apprentice/ Trainee/ Intern,0.06368229350252615,35837,0.06115409474141245,0.06621049226363984
2010,Urban regions,female,Self-employed,0.04629303254611679,35837,0.04411755031012336,0.048468514782110214
2010,Urban regions,female,Civil servant,0.03466102690635648,35837,0.03276715378335664,0.036554900029356324
2010,Urban regions,female,Not employed: Military/Community Service,0.0007049700387733521,35837,0.0004301664236741128,0.0009797736538725915
2010,Rural regions,male,Blue-collar worker,0.26612692609036304,35837,0.2615513568303347,0.27070249535039137
2010,Rural regions,male,White-collar worker,0.2441890833115696,35837,0.23974113276004466,0.24863703386309455
2010,Rural regions,male,Not employed: Pensioner,0.212326978323322,35837,0.2080928323822012,0.21656112426444282
2010,Rural regions,male,Self-employed,0.08174458083050405,35837,0.07890795872074514,0.08458120294026296
2010,Rural regions,male,Not employed: registered unemployed,0.06633585792635152,35837,0.06375918221872476,0.06891253363397828
2010,Rural regions,male,Apprentice/ Trainee/ Intern,0.06085139723165317,35837,0.058376297610425315,0.06332649685288103
2010,Rural regions,male,Civil servant,0.04883781666231392,35837,0.04660632301066123,0.05106931031396661
2010,Rural regions,male,Not employed: no further information,0.01540872290415252,35837,0.014133454609302466,0.016683991199002574
2010,Rural regions,male,Not employed: Military/Community Service,0.004178636719770175,35837,0.003510756970236346,0.004846516469304005
2010,Rural regions,female,White-collar worker,0.322508896797153,35837,0.3176692585966524,0.3273485349976536
2010,Rural regions,female,Not employed: Pensioner,0.19750889679715303,35837,0.1933869375587665,0.20163085603553957
2010,Rural regions,female,Not employed: no further information,0.16058718861209964,35837,0.15678587682631515,0.16438850039788414
2010,Rural regions,female,Blue-collar worker,0.1083185053380783,35837,0.10510079864274224,0.11153621203341435
2010,Rural regions,female,Not employed: registered unemployed,0.09074733096085409,35837,0.08777327270960791,0.09372138921210027
2010,Rural regions,female,Apprentice/ Trainee/ Intern,0.05782918149466192,35837,0.05541244892409675,0.0602459140652271
2010,Rural regions,female,Self-employed,0.03914590747330961,35837,0.03713791466626278,0.04115390028035643
2010,Rural regions,female,Civil servant,0.0224644128113879,35837,0.0209301347608528,0.023998690861923
2010,Rural regions,female,Not employed: Military/Community Service,0.0008896797153024911,35837,0.0005809959316592778,0.0011983634989457042
2011,Urban regions,male,White-collar worker,0.3161520482224136,41903,0.3116999853584395,0.3206041110863877
2011,Urban regions,male,Not employed: Pensioner,0.22708820273096322,41903,0.2230768046025023,0.23109960085942416
2011,Urban regions,male,Blue-collar worker,0.18538565629228687,41903,0.18166475967405754,0.1891065529105162
2011,Urban regions,male,Self-employed,0.08414319104440891,41903,0.08148517993830211,0.08680120215051572
2011,Urban regions,male,Apprentice/ Trainee/ Intern,0.06913519498093246,41903,0.06670620113708957,0.07156418882477535
2011,Urban regions,male,Civil servant,0.05006765899864682,41903,0.047979524384299456,0.05215579361299418
2011,Urban regions,male,Not employed: registered unemployed,0.047484315413950054,41903,0.04544800176940497,0.049520629058495136
2011,Urban regions,male,Not employed: no further information,0.01783737237052528,41903,0.01657003963019031,0.01910470511086025
2011,Urban regions,male,Not employed: Military/Community Service,0.0027063599458728013,41903,0.002208923254272337,0.0032037966374732657
2011,Urban regions,female,White-collar worker,0.36444935691318325,41903,0.35984120074958703,0.3690575130767795
2011,Urban regions,female,Not employed: Pensioner,0.2066921221864952,41903,0.20281493866229436,0.21056930571069601
2011,Urban regions,female,Not employed: no further information,0.14559887459807075,41903,0.14222177843156383,0.14897597076457766
2011,Urban regions,female,Blue-collar worker,0.06963424437299036,41903,0.06719715304171803,0.07207133570426269
2011,Urban regions,female,Apprentice/ Trainee/ Intern,0.06340434083601286,41903,0.06107104890506441,0.06573763276696132
2011,Urban regions,female,Not employed: registered unemployed,0.06109324758842444,41903,0.058800050667010446,0.06338644450983842
2011,Urban regions,female,Self-employed,0.050040192926045016,41903,0.04795260096443531,0.052127784887654724
2011,Urban regions,female,Civil servant,0.03838424437299035,41903,0.03654469776496365,0.040223790981017055
2011,Urban regions,female,Not employed: Military/Community Service,0.0007033762057877814,41903,0.0004495277304545885,0.0009572246811209743
2011,Rural regions,male,Blue-collar worker,0.24855367473751874,41903,0.2444156546976516,0.25269169477738584
2011,Rural regions,male,White-collar worker,0.24812513391900579,41903,0.2439895039308088,0.2522607639072028
2011,Rural regions,male,Not employed: Pensioner,0.23355474608956503,41903,0.22950368837010457,0.2376058038090255
2011,Rural regions,male,Self-employed,0.0807799442896936,41903,0.07817081840603601,0.08338907017335118
2011,Rural regions,male,Not employed: registered unemployed,0.0632097707306621,41903,0.06087981968270455,0.06553972177861965
2011,Rural regions,male,Apprentice/ Trainee/ Intern,0.06128133704735376,41903,0.058984842835418265,0.06357783125928924
2011,Rural regions,male,Civil servant,0.04949646453824727,41903,0.04741965116974525,0.05157327790674929
2011,Rural regions,male,Not employed: no further information,0.012641954146132419,41903,0.01157221484154168,0.013711693450723159
2011,Rural regions,male,Not employed: Military/Community Service,0.0023569745018212985,41903,0.0018926746549754628,0.002821274348667134
2011,Rural regions,female,White-collar worker,0.3450909090909091,41903,0.3405390293284136,0.3496427888534046
2011,Rural regions,female,Not employed: Pensioner,0.216,41903,0.21205979861060398,0.21994020138939602
2011,Rural regions,female,Not employed: no further information,0.12636363636363637,41903,0.12318229756742459,0.12954497515984817
2011,Rural regions,female,Blue-collar worker,0.11218181818181819,41903,0.10916008044999599,0.11520355591364038
2011,Rural regions,female,Not employed: registered unemployed,0.07945454545454546,41903,0.07686504789784451,0.0820440430112464
2011,Rural regions,female,Apprentice/ Trainee/ Intern,0.05454545454545454,41903,0.05237108617185977,0.05671982291904932
2011,Rural regions,female,Self-employed,0.040545454545454544,41903,0.03865695535926515,0.042433953731643936
2011,Rural regions,female,Civil servant,0.025454545454545455,41903,0.023946490262908418,0.026962600646182493
2011,Rural regions,female,Not employed: Military/Community Service,0.0003636363636363636,41903,0.00018108369376269913,0.0005461890335100281
2012,Urban regions,male,White-collar worker,0.3236825396825397,40229,0.3191103800063473,0.3282546993587321
2012,Urban regions,male,Not employed: Pensioner,0.23060317460317462,40229,0.22648699526172922,0.23471935394462
2012,Urban regions,male,Blue-collar worker,0.18019047619047618,40229,0.17643462091779316,0.1839463314631592
2012,Urban regions,male,Self-employed,0.08482539682539683,40229,0.08210268684951108,0.08754810680128258
2012,Urban regions,male,Apprentice/ Trainee/ Intern,0.06768253968253968,40229,0.06522779298222897,0.07013728638285038
2012,Urban regions,male,Civil servant,0.04812698412698413,40229,0.04603542433568817,0.05021854391828009
2012,Urban regions,male,Not employed: registered unemployed,0.04736507936507937,40229,0.045289311252562095,0.04944084747759664
2012,Urban regions,male,Not employed: no further information,0.015111111111111112,40229,0.013918968335716167,0.016303253886506056
2012,Urban regions,male,Not employed: Military/Community Service,0.0024126984126984128,40229,0.0019332814146317844,0.002892115410765041
2012,Urban regions,female,White-collar worker,0.3798247444189443,40229,0.3750819391128303,0.38456754972505836
2012,Urban regions,female,Not employed: Pensioner,0.20895055288963071,40229,0.20497763096199112,0.2129234748172703
2012,Urban regions,female,Not employed: no further information,0.1295639474233257,40229,0.12628226180534852,0.13284563304130287
2012,Urban regions,female,Blue-collar worker,0.06937200083455039,40229,0.06688905857360514,0.07185494309549564
2012,Urban regions,female,Apprentice/ Trainee/ Intern,0.06394742332568329,40229,0.06155659661462559,0.06633825003674099
2012,Urban regions,female,Not employed: registered unemployed,0.05695806384310453,40229,0.054693265363977304,0.05922286232223175
2012,Urban regions,female,Self-employed,0.049864385562278325,40229,0.04773735129104888,0.051991419833507774
2012,Urban regions,female,Civil servant,0.04016273732526601,40229,0.03824408224366265,0.042081392406869374
2012,Urban regions,female,Not employed: Military/Community Service,0.0013561443772167744,40229,0.0009965236344187218,0.001715765120014827
2012,Rural regions,male,White-collar worker,0.2510748065348237,40229,0.2468373306343576,0.25531228243528986
2012,Rural regions,male,Not employed: Pensioner,0.24742046431642303,40229,0.24320368897162678,0.25163723966121926
2012,Rural regions,male,Blue-collar worker,0.23452278589853826,40229,0.2303823591190382,0.2386632126780383
2012,Rural regions,male,Self-employed,0.07695614789337919,40229,0.07435167836840048,0.0795606174183579
2012,Rural regions,male,Apprentice/ Trainee/ Intern,0.06276870163370593,40229,0.06039852115379174,0.06513888211362012
2012,Rural regions,male,Not employed: registered unemployed,0.0616938950988822,40229,0.059342747904598724,0.06404504229316567
2012,Rural regions,male,Civil servant,0.048366294067067925,40229,0.046269804204367104,0.050462783929768745
2012,Rural regions,male,Not employed: no further information,0.014617368873602751,40229,0.013444570088107392,0.01579016765909811
2012,Rural regions,male,Not employed: Military/Community Service,0.0025795356835769563,40229,0.0020838614314180473,0.0030752099357358653
2012,Rural regions,female,White-collar worker,0.3583318090360344,40229,0.3536460021178395,0.3630176159542293
2012,Rural regions,female,Not employed: Pensioner,0.22370587159319555,40229,0.21963358537035854,0.22777815781603256
2012,Rural regions,female,Blue-collar worker,0.11066398390342053,40229,0.10759833409557787,0.11372963371126318
2012,Rural regions,female,Not employed: no further information,0.10828608011706603,40229,0.10524949441868937,0.11132266581544269
2012,Rural regions,female,Not employed: registered unemployed,0.07389793305286263,40229,0.07134151412081101,0.07645435198491425
2012,Rural regions,female,Apprentice/ Trainee/ Intern,0.05688677519663435,40229,0.054623308923046184,0.05915024147022251
2012,Rural regions,female,Self-employed,0.038595207609292116,40229,0.03671283200892085,0.04047758320966338
2012,Rural regions,female,Civil servant,0.02725443570513993,40229,0.025663309312564782,0.028845562097715077
2012,Rural regions,female,Not employed: Military/Community Service,0.0023779037863544904,40229,0.0019019479881694826,0.0028538595845394982
2013,Urban regions,male,White-collar worker,0.3337358656274015,44486,0.32935389914752383,0.33811783210727914
2013,Urban regions,male,Not employed: Pensioner,0.19497200570863982,44486,0.19129041068966854,0.1986536007276111
2013,Urban regions,male,Blue-collar worker,0.18695795367219234,44486,0.1833349158454181,0.19058099149896657
2013,Urban regions,male,Apprentice/ Trainee/ Intern,0.08090899110769569,44486,0.07837490105406655,0.08344308116132482
2013,Urban regions,male,Self-employed,0.08046986496871227,44486,0.07794205738653816,0.08299767255088637
2013,Urban regions,male,Not employed: registered unemployed,0.05961137336699967,44486,0.05741117093521772,0.06181157579878162
2013,Urban regions,male,Civil servant,0.03952135250850807,44486,0.037710829079440795,0.04133187593757535
2013,Urban regions,male,Not employed: no further information,0.023054122296629707,44486,0.02165950855137697,0.024448736041882444
2013,Urban regions,male,Not employed: Military/Community Service,0.0007684707432209902,44486,0.0005109625058658056,0.0010259789805761748
2013,Urban regions,female,White-collar worker,0.3787144555179665,44486,0.3742068494141904,0.3832220616217426
2013,Urban regions,female,Not employed: Pensioner,0.1777452683551248,44486,0.1741926659336139,0.1812978707766357
2013,Urban regions,female,Not employed: no further information,0.13413184602724695,44486,0.1309649323409533,0.1372987597135406
2013,Urban regions,female,Blue-collar worker,0.08384383286093079,44486,0.08126831415151227,0.08641935157034931
2013,Urban regions,female,Apprentice/ Trainee/ Intern,0.07022035293041967,44486,0.06784588715527841,0.07259481870556093
2013,Urban regions,female,Not employed: registered unemployed,0.0678431013989211,44486,0.06550619268394844,0.07018001011389374
2013,Urban regions,female,Self-employed,0.0518423699369114,44486,0.04978208594508789,0.05390265392873492
2013,Urban regions,female,Civil servant,0.03447014720672945,44486,0.03277483841324512,0.036165456000213786
2013,Urban regions,female,Not employed: Military/Community Service,0.0011886257657492915,44486,0.000868435074026648,0.001508816457471935
2013,Rural regions,male,White-collar worker,0.26426052686164697,44486,0.2601629928289854,0.2683580608943085
2013,Rural regions,male,Blue-collar worker,0.23978427712092926,44486,0.23581672018602204,0.24375183405583647
2013,Rural regions,male,Not employed: Pensioner,0.22381248703588466,44486,0.21993928746521743,0.2276856866065519
2013,Rural regions,male,Self-employed,0.07135449076954989,44486,0.06896238692201019,0.07374659461708959
2013,Rural regions,male,Apprentice/ Trainee/ Intern,0.07031736154324829,44486,0.06794138014432738,0.0726933429421692
2013,Rural regions,male,Not employed: registered unemployed,0.06865795478116574,44486,0.06630808157960241,0.07100782798272906
2013,Rural regions,male,Civil servant,0.04438913088570836,44486,0.0424752132073552,0.04630304856406152
2013,Rural regions,male,Not employed: no further information,0.017008919311346193,44486,0.01580732589074871,0.018210512731943674
2013,Rural regions,male,Not employed: Military/Community Service,0.00041485169052063887,44486,0.00022561701401648592,0.0006040863670247918
2013,Rural regions,female,White-collar worker,0.36534372785258684,44486,0.3608690218273082,0.3698184338778655
2013,Rural regions,female,Not employed: Pensioner,0.21084337349397592,44486,0.20705279080808411,0.21463395617986772
2013,Rural regions,female,Blue-collar worker,0.11800141743444366,44486,0.11500348425807388,0.12099935061081343
2013,Rural regions,female,Not employed: no further information,0.10116938341601701,44486,0.09836712699609049,0.10397163983594354
2013,Rural regions,female,Not employed: registered unemployed,0.07707299787384833,44486,0.07459455339352634,0.07955144235417032
2013,Rural regions,female,Apprentice/ Trainee/ Intern,0.0627214741318214,44486,0.06046834099622994,0.06497460726741286
2013,Rural regions,female,Self-employed,0.03791637136782424,44486,0.03614151101162284,0.03969123172402564
2013,Rural regions,female,Civil servant,0.025690999291282778,44486,0.024220776169557597,0.02716122241300796
2013,Rural regions,female,Not employed: Military/Community Service,0.0012402551381998582,44486,0.0009131928845716377,0.0015673173918280788
2014,Urban regions,male,White-collar worker,0.33582368322749345,38694,0.33111790332407204,0.34052946313091487
2014,Urban regions,male,Not employed: Pensioner,0.21267588096127507,38694,0.20859860453830353,0.2167531573842466
2014,Urban regions,male,Blue-collar worker,0.18042584983190138,38694,0.17659427101560105,0.18425742864820172
2014,Urban regions,male,Apprentice/ Trainee/ Intern,0.07832150417133607,38694,0.07564440478264853,0.08099860356002361
2014,Urban regions,male,Self-employed,0.07744988170838003,38694,0.0747864619234823,0.08011330149327776
2014,Urban regions,male,Not employed: registered unemployed,0.053916075208566804,38694,0.05166568295308363,0.05616646746404998
2014,Urban regions,male,Civil servant,0.03984559830656207,38694,0.037896673998006045,0.041794522615118096
2014,Urban regions,male,Not employed: no further information,0.01979828165857303,38694,0.018410229657138833,0.021186333660007228
2014,Urban regions,male,Not employed: Military/Community Service,0.0017432449259120906,38694,0.0013275884114820758,0.002158901440342105
2014,Urban regions,female,White-collar worker,0.38649921507064366,38694,0.3816472671885542,0.39135116295273314
2014,Urban regions,female,Not employed: Pensioner,0.19173207744636317,38694,0.18780961026693033,0.195654544625796
2014,Urban regions,female,Not employed: no further information,0.12223966509680795,38694,0.11897582924082219,0.1255035009527937
2014,Urban regions,female,Blue-collar worker,0.07880690737833596,38694,0.07612223226769399,0.08149158248897792
2014,Urban regions,female,Apprentice/ Trainee/ Intern,0.07137624280481424,38694,0.06881098513724439,0.07394150047238408
2014,Urban regions,female,Not employed: registered unemployed,0.06101517530088959,38694,0.05863020774123394,0.06340014286054524
2014,Urban regions,female,Self-employed,0.04866562009419152,38694,0.046521683267074426,0.05080955692130862
2014,Urban regions,female,Civil servant,0.037885923600209315,38694,0.03598359086346802,0.03978825633695061
2014,Urban regions,female,Not employed: Military/Community Service,0.0017791732077446364,38694,0.0013592627545482776,0.002199083660940995
2014,Rural regions,male,White-collar worker,0.2570382238498512,38694,0.2526839438884559,0.2613925038112465
2014,Rural regions,male,Blue-collar worker,0.24467841611352711,38694,0.24039492336989093,0.2489619088571633
2014,Rural regions,male,Not employed: Pensioner,0.2332341496910048,38694,0.22902046816132113,0.2374478312206885
2014,Rural regions,male,Self-employed,0.07324330510414283,38694,0.07064732660873357,0.07583928359955208
2014,Rural regions,male,Apprentice/ Trainee/ Intern,0.06775005722133211,38694,0.06524593643321557,0.07025417800944865
2014,Rural regions,male,Not employed: registered unemployed,0.06363012130922407,38694,0.06119797693932762,0.06606226567912053
2014,Rural regions,male,Civil servant,0.0439459830624857,38694,0.041903610041449026,0.04598835608352237
2014,Rural regions,male,Not employed: no further information,0.013504234378576334,38694,0.012354184030151623,0.014654284727001044
2014,Rural regions,male,Not employed: Military/Community Service,0.002975509269855802,38694,0.0024327992689836342,0.00351821927072797
2014,Rural regions,female,White-collar worker,0.36751630112625966,38694,0.36271236494211373,0.3723202373104056
2014,Rural regions,female,Not employed: Pensioner,0.22643746295198577,38694,0.2222672703605489,0.23060765554342263
2014,Rural regions,female,Blue-collar worker,0.11124283738391622,38694,0.10810982693455838,0.11437584783327405
2014,Rural regions,female,Not employed: no further information,0.09662122110254891,38694,0.09367744035402624,0.09956500185107157
2014,Rural regions,female,Not employed: registered unemployed,0.06461173681090694,38694,0.06216218898326576,0.06706128463854813
2014,Rural regions,female,Apprentice/ Trainee/ Intern,0.062438253309622604,38694,0.06002746226191895,0.06484904435732626
2014,Rural regions,female,Self-employed,0.039320292432325626,38694,0.0373837280683499,0.04125685679630135
2014,Rural regions,female,Civil servant,0.029440821971942303,38694,0.02775651892747419,0.031125125016410418
2014,Rural regions,female,Not employed: Military/Community Service,0.0023710729104919974,38694,0.0018864641857649818,0.0028556816352190133
2015,Urban regions,male,White-collar worker,0.3475694008290416,38036,0.3427836886010145,0.3523551130570687
2015,Urban regions,male,Not employed: Pensioner,0.20688355734204245,38036,0.20281266032102763,0.21095445436305726
2015,Urban regions,male,Blue-collar worker,0.17334505715362392,38036,0.16954074174167655,0.17714937256557128
2015,Urban regions,male,Self-employed,0.07536741615374953,38036,0.07271442951876543,0.07802040278873364
2015,Urban regions,male,Apprentice/ Trainee/ Intern,0.07360884311016204,38036,0.07098449858752769,0.07623318763279639
2015,Urban regions,male,Not employed: registered unemployed,0.06142444416530587,38036,0.05901140767599338,0.06383748065461835
2015,Urban regions,male,Civil servant,0.03831176987815601,38036,0.03638272687109839,0.040240812885213625
2015,Urban regions,male,Not employed: no further information,0.021228488883306116,38036,0.019779854288659218,0.022677123477953014
2015,Urban regions,male,Not employed: Military/Community Service,0.0022610224846124857,38036,0.0017836915707799238,0.0027383533984450476
2015,Urban regions,female,White-collar worker,0.39286092574939097,38036,0.3879527267576994,0.39776912474108256
2015,Urban regions,female,Not employed: Pensioner,0.18822158669632455,38036,0.18429321913391822,0.19214995425873088
2015,Urban regions,female,Not employed: no further information,0.12392755004766444,38036,0.12061614279498563,0.12723895730034324
2015,Urban regions,female,Blue-collar worker,0.07329732019913145,38036,0.07067809458090009,0.0759165458173628
2015,Urban regions,female,Apprentice/ Trainee/ Intern,0.07149666348903717,38036,0.06890729848597721,0.07408602849209714
2015,Urban regions,female,Not employed: registered unemployed,0.06683614023938142,38036,0.06432631612208528,0.06934596435667756
2015,Urban regions,female,Self-employed,0.04491049676941002,38036,0.04282910123961408,0.046991892299205966
2015,Urban regions,female,Civil servant,0.036542739116619004,38036,0.03465702684323189,0.03842845139000612
2015,Urban regions,female,Not employed: Military/Community Service,0.0019065776930409914,38036,0.0014681767269982713,0.0023449786590837114
2015,Rural regions,male,White-collar worker,0.2630480167014614,38036,0.25862319511843773,0.26747283828448504
2015,Rural regions,male,Blue-collar worker,0.24124333101368592,38036,0.23694363679608685,0.245543025231285
2015,Rural regions,male,Not employed: Pensioner,0.23451635351426584,38036,0.23025827978672375,0.23877442724180792
2015,Rural regions,male,Self-employed,0.0712131755973092,38036,0.0686285547006046,0.07379779649401381
2015,Rural regions,male,Apprentice/ Trainee/ Intern,0.07005335189051264,38036,0.06748826471870241,0.07261843906232286
2015,Rural regions,male,Not employed: registered unemployed,0.061238691718858734,38036,0.05882906819252895,0.06364831524518852
2015,Rural regions,male,Civil servant,0.041289723961957785,38036,0.03929021510166391,0.04328923282225166
2015,Rural regions,male,Not employed: no further information,0.01507770818835537,38036,0.013853014999894839,0.0163024013768159
2015,Rural regions,male,Not employed: Military/Community Service,0.002319647413593134,38036,0.0018361820671530741,0.0028031127600331935
2015,Rural regions,female,White-collar worker,0.36653946575617596,38036,0.36169686344893676,0.37138206806341517
2015,Rural regions,female,Not employed: Pensioner,0.22574814219722836,38036,0.22154656959429406,0.22994971480016266
2015,Rural regions,female,Blue-collar worker,0.11287407109861418,38036,0.10969391540134849,0.11605422679587987
2015,Rural regions,female,Not employed: no further information,0.09901586663988753,38036,0.09601415050278214,0.10201758277699291
2015,Rural regions,female,Not employed: registered unemployed,0.06547499497891143,38036,0.06298904805501694,0.06796094190280592
2015,Rural regions,female,Apprentice/ Trainee/ Intern,0.0614581241213095,38036,0.05904446947747143,0.06387177876514756
2015,Rural regions,female,Self-employed,0.038160273147218315,38036,0.03623489630166506,0.040085649992771574
2015,Rural regions,female,Civil servant,0.029323157260494077,38036,0.02762764337353624,0.031018671147451913
2015,Rural regions,female,Not employed: Military/Community Service,0.0014059048001606748,38036,0.001029347470343846,0.0017824621299775037
2016,Urban regions,male,White-collar worker,0.3077844311377245,41132,0.30332365772919245,0.3122452045462566
2016,Urban regions,male,Not employed: Pensioner,0.1882634730538922,41132,0.18448551844740826,0.19204142766037616
2016,Urban regions,male,Blue-collar worker,0.14850299401197606,41132,0.14506642297767422,0.1519395650462779
2016,Urban regions,male,Not employed: no further information,0.13089820359281437,41132,0.1276385734528862,0.13415783373274254
2016,Urban regions,male,Apprentice/ Trainee/ Intern,0.07832335329341317,41132,0.07572677701022737,0.08091992957659896
2016,Urban regions,male,Self-employed,0.06335329341317365,41132,0.06099911885855084,0.06570746796779647
