year,regtyp,sex,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Rural regions,male,Not employed: Pensioner,0.039964298392906134,833,18177,0.039918008352450234,0.04001058843336203
2009,Rural regions,male,Not employed: registered unemployed,0.010708155037269768,203,18177,0.010683831467576732,0.010732478606962803
2009,Rural regions,male,Not employed: no further information,0.003813594449867029,66,18177,0.003799028281323656,0.003828160618410402
2009,Rural regions,female,Self-employed,0.006606244246220706,138,18177,0.0065870996682060555,0.0066253888242353565
2009,Rural regions,female,Blue-collar worker,0.02041787744854137,356,18177,0.0203844553670602,0.020451299530022542
2009,Rural regions,female,Civil servant,0.0030028493293682195,83,18177,0.0029899186452849356,0.0030157800134515034
2009,Rural regions,female,White-collar worker,0.04957454468316195,1066,18177,0.049523247186865654,0.04962584217945824
2009,Rural regions,female,Apprentice/ Trainee/ Intern,0.010780773299071875,211,18177,0.010756368288326344,0.010805178309817406
2009,Rural regions,female,Not employed: Pensioner,0.049890215354813486,934,18177,0.049838763343483396,0.049941667366143576
2009,Rural regions,female,Not employed: registered unemployed,0.011026024575025065,204,18177,0.011001346590831655,0.011050702559218474
2009,Rural regions,female,Not employed: no further information,0.015471485188468529,309,18177,0.015442318446171001,0.015500651930766057
2010,Urban regions,male,Self-employed,0.024481349444743707,634,24187,0.024444771797220852,0.02451792709226656
2010,Urban regions,male,Blue-collar worker,0.06447287845230487,1366,24187,0.06441474889347747,0.06453100801113228
2010,Urban regions,male,Civil servant,0.014308021174304325,358,24187,0.014279912477959145,0.014336129870649505
2010,Urban regions,male,White-collar worker,0.09128100526624859,2206,24187,0.09121283651855724,0.09134917401393994
2010,Urban regions,male,Apprentice/ Trainee/ Intern,0.026932190974777795,507,24187,0.02689387430986422,0.02697050763969137
2010,Urban regions,male,Not employed: Pensioner,0.07897508304599798,1410,24187,0.0789112477258229,0.07903891836617306
2010,Urban regions,male,Not employed: registered unemployed,0.02227072770064518,420,24187,0.022235801059791067,0.022305654341499295
2010,Urban regions,male,Not employed: no further information,0.007873553758045531,232,24187,0.007852634358375007,0.007894473157716055
2010,Urban regions,female,Self-employed,0.013405972839079227,394,24187,0.013378752175124046,0.013433193503034407
2010,Urban regions,female,Blue-collar worker,0.02814494643076301,565,24187,0.028105800982787976,0.028184091878738042
2010,Urban regions,female,Civil servant,0.010937447606734612,295,24187,0.010912829753515443,0.01096206545995378
2010,Urban regions,female,White-collar worker,0.1157300531017043,2892,24187,0.11565433568048201,0.11580577052292658
2010,Urban regions,female,Apprentice/ Trainee/ Intern,0.024232538052850583,545,24187,0.024196142114286428,0.024268933991414738
2010,Urban regions,female,Not employed: Pensioner,0.10274908702327032,1598,24187,0.10267722056443353,0.10282095348210711
2010,Urban regions,female,Not employed: registered unemployed,0.017901605503889844,622,24187,0.01787022182891891,0.017932989178860777
2010,Urban regions,female,Not employed: no further information,0.03724050480063271,1711,24187,0.037195687366333476,0.03728532223493194
2010,Rural regions,male,Self-employed,0.010318856790198576,313,24187,0.010294937750151313,0.01034277583024584
2010,Rural regions,male,Blue-collar worker,0.04154163803128563,1019,24187,0.04149440903244036,0.041588867030130906
2010,Rural regions,male,Civil servant,0.007436343169095804,187,24187,0.007416008402035712,0.007456677936155896
2010,Rural regions,male,White-collar worker,0.032697924911754966,935,24187,0.032655830789176804,0.03274001903433313
2010,Rural regions,male,Apprentice/ Trainee/ Intern,0.009864196411116138,238,24187,0.009840804885723366,0.00988758793650891
2010,Rural regions,male,Not employed: Pensioner,0.04119655996594873,813,24187,0.041149519071201485,0.04124360086069598
2010,Rural regions,male,Not employed: registered unemployed,0.009178788085163715,256,24187,0.009156216054842858,0.009201360115484572
2010,Rural regions,male,Not employed: no further information,0.004501125955225877,117,24187,0.004485282085049661,0.004516969825402092
2010,Rural regions,female,Self-employed,0.006203655887275638,176,24187,0.006185071302906253,0.006222240471645023
2010,Rural regions,female,Blue-collar worker,0.021905647081663954,487,24187,0.021871001430794672,0.021940292732533236
2010,Rural regions,female,Civil servant,0.0024817589158858174,101,24187,0.002469982299619982,0.002493535532151653
2010,Rural regions,female,White-collar worker,0.04831095845910351,1450,24187,0.048260206750622245,0.04836171016758478
2010,Rural regions,female,Apprentice/ Trainee/ Intern,0.010783869970607308,264,24187,0.010759423665850518,0.010808316275364098
2010,Rural regions,female,Not employed: Pensioner,0.049522634769131234,888,24187,0.049471283277136124,0.04957398626112634
2010,Rural regions,female,Not employed: registered unemployed,0.009004503242247946,408,24187,0.008982144569190241,0.009026861915305651
2010,Rural regions,female,Not employed: no further information,0.014114573178302517,780,24187,0.014086652407477236,0.014142493949127798
2011,Urban regions,male,Self-employed,0.02372331484348103,684,28720,0.02368682437334804,0.023759805313614022
2011,Urban regions,male,Blue-collar worker,0.06333064211984561,1507,28720,0.06327224311914746,0.06338904112054376
2011,Urban regions,male,Civil servant,0.013894470575263248,407,28720,0.013866404091137253,0.013922537059389242
2011,Urban regions,male,White-collar worker,0.09379299674454308,2570,28720,0.09372309239055807,0.0938629010985281
2011,Urban regions,male,Apprentice/ Trainee/ Intern,0.022444620965298638,574,28720,0.02240910430379614,0.022480137626801136
2011,Urban regions,male,Not employed: Pensioner,0.08131187034174711,1846,28720,0.08124633639236518,0.08137740429112904
2011,Urban regions,male,Not employed: registered unemployed,0.0166423831036366,388,28720,0.01661170921658295,0.01667305699069025
2011,Urban regions,male,Not employed: no further information,0.01031222137912587,303,28720,0.010287998234007379,0.01033644452424436
2011,Urban regions,female,Self-employed,0.014229899574781964,498,28720,0.014201501163034137,0.014258297986529792
2011,Urban regions,female,Blue-collar worker,0.02657135377624494,693,28720,0.026532791361996662,0.026609916190493216
2011,Urban regions,female,Civil servant,0.010535524884928892,382,28720,0.010511043639644148,0.010560006130213635
2011,Urban regions,female,White-collar worker,0.11665824447887614,3627,28720,0.11658127342873333,0.11673521552901896
2011,Urban regions,female,Apprentice/ Trainee/ Intern,0.022679063029805553,638,28720,0.02264336563940985,0.022714760420201256
2011,Urban regions,female,Not employed: Pensioner,0.10503083404309213,2057,28720,0.10495732043189107,0.10510434765429319
2011,Urban regions,female,Not employed: registered unemployed,0.01424966259585822,612,28720,0.014221244755429312,0.014278080436287128
2011,Urban regions,female,Not employed: no further information,0.03806674609384256,1586,28720,0.0380208632148669,0.03811262897281822
2011,Rural regions,male,Self-employed,0.011234965820109093,377,28720,0.011209693929022378,0.011260237711195808
2011,Rural regions,male,Blue-collar worker,0.04062781617297877,1160,28720,0.04058047809573121,0.040675154250226324
2011,Rural regions,male,Civil servant,0.0075290444555514095,231,28720,0.007508317565327507,0.007549771345775312
2011,Rural regions,male,White-collar worker,0.035496212871707636,1158,28720,0.035451847074250004,0.03554057866916527
2011,Rural regions,male,Apprentice/ Trainee/ Intern,0.010287546598921048,303,28720,0.010263352149772947,0.010311741048069149
2011,Rural regions,male,Not employed: Pensioner,0.04119408034161264,1090,28720,0.0411464275801794,0.04124173310304589
2011,Rural regions,male,Not employed: registered unemployed,0.008946023808677836,297,28720,0.008923446665224983,0.008968600952130689
2011,Rural regions,male,Not employed: no further information,0.003957789099316055,140,28720,0.0039427344546514925,0.003972843743980618
2011,Rural regions,female,Self-employed,0.006711105909648321,223,28720,0.0066915291797167735,0.006730682639579869
2011,Rural regions,female,Blue-collar worker,0.02099994913815056,617,28720,0.02096556914450349,0.021034329131797633
2011,Rural regions,female,Civil servant,0.0026939084700765194,140,28720,0.0026814801918451925,0.0027063367483078464
2011,Rural regions,female,White-collar worker,0.051458463551414764,1898,28720,0.051405489657488854,0.051511437445340674
2011,Rural regions,female,Apprentice/ Trainee/ Intern,0.009949293412732154,308,28720,0.009925495977588752,0.009973090847875555
2011,Rural regions,female,Not employed: Pensioner,0.05120967756388295,1188,28720,0.051156824951627954,0.051262530176137945
2011,Rural regions,female,Not employed: registered unemployed,0.008446171651954146,437,28720,0.008424228782820887,0.008468114521087405
2011,Rural regions,female,Not employed: no further information,0.015784102582894557,781,28720,0.01575421708822836,0.015813988077560754
2012,Urban regions,male,Self-employed,0.025235490458547054,668,28041,0.025198018366058835,0.025272962551035272
2012,Urban regions,male,Blue-collar worker,0.06182769565535535,1419,28041,0.06177015364240194,0.06188523766830876
2012,Urban regions,male,Civil servant,0.013715066558923465,379,28041,0.013687278873390985,0.013742854244455944
2012,Urban regions,male,White-collar worker,0.09705834718798348,2549,28041,0.096987618027109,0.09712907634885797
2012,Urban regions,male,Apprentice/ Trainee/ Intern,0.02242026790028074,544,28041,0.022384896788601553,0.022455639011959926
2012,Urban regions,male,Not employed: Pensioner,0.07990820418709253,1816,28041,0.07984342082535595,0.07997298754882912
2012,Urban regions,male,Not employed: registered unemployed,0.01643651442382031,373,28041,0.016406136486794978,0.016466892360845645
2012,Urban regions,male,Not employed: no further information,0.008541432595033531,269,28041,0.008519446157807845,0.008563419032259217
2012,Urban regions,female,Self-employed,0.014945085603575811,478,28041,0.014916096709945733,0.01497407449720589
2012,Urban regions,female,Blue-collar worker,0.02558719730547259,665,28041,0.025549471800132124,0.025624922810813057
2012,Urban regions,female,Civil servant,0.011768250532881757,385,28041,0.011742485092475025,0.01179401597328849
2012,Urban regions,female,White-collar worker,0.11912928762783945,3641,28041,0.11905189179572495,0.11920668345995394
2012,Urban regions,female,Apprentice/ Trainee/ Intern,0.02160589690413067,628,28041,0.021571159666533352,0.021640634141727986
2012,Urban regions,female,Not employed: Pensioner,0.10271218868879622,2003,28041,0.10263965678243284,0.10278472059515961
2012,Urban regions,female,Not employed: registered unemployed,0.014062705877836021,549,28041,0.014034573184622107,0.014090838571049934
2012,Urban regions,female,Not employed: no further information,0.036399893768067466,1404,28041,0.03635514813119146,0.036444639404943475
2012,Rural regions,male,Self-employed,0.011108690033298486,358,28041,0.011083648672776735,0.011133731393820238
2012,Rural regions,male,Blue-collar worker,0.038896579729039045,1091,28041,0.03885038494035405,0.03894277451772404
2012,Rural regions,male,Civil servant,0.007560054759096617,225,28041,0.007539359693617499,0.007580749824575735
2012,Rural regions,male,White-collar worker,0.0355732603057352,1168,28041,0.03552900669892073,0.03561751391254968
2012,Rural regions,male,Apprentice/ Trainee/ Intern,0.009856090517141628,305,28041,0.009832488250192067,0.009879692784091188
2012,Rural regions,male,Not employed: Pensioner,0.043159989067761396,1151,28041,0.04311143646200804,0.043208541673514754
2012,Rural regions,male,Not employed: registered unemployed,0.009900308204951325,289,28041,0.00987665358165467,0.00992396282824798
2012,Rural regions,male,Not employed: no further information,0.004421385119198427,147,28041,0.004405533662871691,0.004437236575525163
2012,Rural regions,female,Self-employed,0.0065021616602285994,211,28041,0.006482958860130088,0.006521364460327111
2012,Rural regions,female,Blue-collar worker,0.02012942970424223,605,28041,0.0200958750854916,0.020162984322992863
2012,Rural regions,female,Civil servant,0.003270912295189203,149,28041,0.0032572703835531745,0.0032845542068252313
2012,Rural regions,female,White-collar worker,0.05380897235703891,1959,28041,0.05375506240096954,0.053862882313108276
2012,Rural regions,female,Apprentice/ Trainee/ Intern,0.008397155857813855,315,28041,0.00837535431615297,0.00841895739947474
2012,Rural regions,female,Not employed: Pensioner,0.051355777028475276,1223,28041,0.05130304207688733,0.05140851198006322
2012,Rural regions,female,Not employed: registered unemployed,0.009718148656877361,404,28041,0.009694710503322677,0.009741586810432044
2012,Rural regions,female,Not employed: no further information,0.014987559428275978,671,28041,0.014958529996628578,0.015016588859923378
2013,Urban regions,male,Self-employed,0.024952532556437874,733,31037,0.024915350498355582,0.024989714614520167
2013,Urban regions,male,Blue-collar worker,0.05604157634683491,1703,31037,0.05598674930243275,0.056096403391237074
2013,Urban regions,male,Civil servant,0.013438510293594177,360,31037,0.013411062914938075,0.01346595767225028
2013,Urban regions,male,White-collar worker,0.10098604610934671,3040,31037,0.10091422086190564,0.10105787135678777
2013,Urban regions,male,Apprentice/ Trainee/ Intern,0.024127435178630266,752,31037,0.024090857565411027,0.024164012791849505
2013,Urban regions,male,Not employed: Pensioner,0.0793503875310162,1776,31037,0.07928595800393698,0.07941481705809542
2013,Urban regions,male,Not employed: registered unemployed,0.015529600971388773,547,31037,0.015500126589259434,0.015559075353518111
2013,Urban regions,male,Not employed: no further information,0.009823406283913002,351,31037,0.00979989639314183,0.009846916174684174
2013,Urban regions,female,Self-employed,0.016347509645439202,567,31037,0.016317281613026095,0.01637773767785231
2013,Urban regions,female,Blue-collar worker,0.02664947563008489,917,31037,0.026611083500942743,0.026687867759227036
2013,Urban regions,female,Civil servant,0.01119090881425426,377,31037,0.011165833168028822,0.0112159844604797
2013,Urban regions,female,White-collar worker,0.11748882643097525,4142,31037,0.1174120687899074,0.1175655840720431
2013,Urban regions,female,Apprentice/ Trainee/ Intern,0.021832139608175757,776,31037,0.021797304426916176,0.021866974789435337
2013,Urban regions,female,Not employed: Pensioner,0.1026050501739358,1944,31037,0.10253271668567668,0.10267738366219492
2013,Urban regions,female,Not employed: registered unemployed,0.015420957914007646,742,31037,0.015391585191684213,0.01545033063633108
2013,Urban regions,female,Not employed: no further information,0.03419431709008608,1625,31037,0.03415099742645258,0.03423763675371958
2013,Rural regions,male,Self-employed,0.010604518557163866,344,31037,0.010580101480335662,0.01062893563399207
2013,Rural regions,male,Blue-collar worker,0.03726203207512672,1157,31037,0.0372168828243707,0.03730718132588273
2013,Rural regions,male,Civil servant,0.007004091780151697,214,31037,0.006984211940650242,0.007023971619653152
2013,Rural regions,male,White-collar worker,0.037960573358699165,1274,31037,0.03791501940801491,0.03800612730938342
2013,Rural regions,male,Apprentice/ Trainee/ Intern,0.010883895251682324,353,31037,0.010859162123776004,0.010908628379588644
2013,Rural regions,male,Not employed: Pensioner,0.04323152250431499,1079,31037,0.04318304202280748,0.04328000298582249
2013,Rural regions,male,Not employed: registered unemployed,0.011253732760126272,332,31037,0.011228587625938907,0.011278877894313637
2013,Rural regions,male,Not employed: no further information,0.004495959695478634,180,31037,0.004480012072923514,0.004511907318033754
2013,Rural regions,female,Self-employed,0.006771499495099543,214,31037,0.006751950238733284,0.006791048751465803
2013,Rural regions,female,Blue-collar worker,0.01845692767200601,666,31037,0.01842484299907777,0.018489012344934254
2013,Rural regions,female,Civil servant,0.0032074561382101864,145,31037,0.0031939775010126847,0.003220934775407688
2013,Rural regions,female,White-collar worker,0.05526752793647762,2062,31037,0.05521305852643828,0.055321997346516966
2013,Rural regions,female,Apprentice/ Trainee/ Intern,0.007903616943770555,360,31037,0.007882508651196437,0.007924725236344674
2013,Rural regions,female,Not employed: Pensioner,0.05241105463841459,1190,31037,0.05235793138404161,0.052464177892787574
2013,Rural regions,female,Not employed: registered unemployed,0.008955821004417584,438,31037,0.008933363451062038,0.008978278557773129
2013,Rural regions,female,Not employed: no further information,0.0143510896107395,677,31037,0.014322738714574476,0.014379440506904524
2014,Urban regions,male,Self-employed,0.023775768550682835,622,27501,0.023739532363062983,0.023812004738302688
2014,Urban regions,male,Blue-collar worker,0.05634672661350516,1449,27501,0.05629188111391721,0.056401572113093115
2014,Urban regions,male,Civil servant,0.012709233441532448,320,27501,0.012682590471157306,0.01273587641190759
2014,Urban regions,male,White-collar worker,0.10370354286051936,2697,27501,0.10363102866012,0.10377605706091872
2014,Urban regions,male,Apprentice/ Trainee/ Intern,0.024858415711556343,643,27501,0.024821384238535724,0.024895447184576962
2014,Urban regions,male,Not employed: Pensioner,0.07938867179835997,1708,27501,0.07932437077999034,0.0794529728167296
2014,Urban regions,male,Not employed: registered unemployed,0.01639347091643851,436,27501,0.016363268159717587,0.01642367367315943
2014,Urban regions,male,Not employed: no further information,0.008850324594645978,314,27501,0.008828047956678377,0.008872601232613578
2014,Urban regions,female,Self-employed,0.01579164568259642,465,27501,0.015761993433149078,0.015821297932043763
2014,Urban regions,female,Blue-collar worker,0.024584147086478037,753,27501,0.024547315289893692,0.024620978883062382
2014,Urban regions,female,Civil servant,0.012776621255467017,362,27501,0.012749908656020268,0.012803333854913767
2014,Urban regions,female,White-collar worker,0.12321629097676796,3693,27501,0.12313811366590578,0.12329446828763015
2014,Urban regions,female,Apprentice/ Trainee/ Intern,0.020080992024407683,693,27501,0.020047627257234885,0.02011435679158048
2014,Urban regions,female,Not employed: Pensioner,0.10090420458830335,1832,27501,0.10083256418191557,0.10097584499469113
2014,Urban regions,female,Not employed: registered unemployed,0.016000258728726312,588,27501,0.01597041442710184,0.016030103030350785
2014,Urban regions,female,Not employed: no further information,0.03504486028937926,1341,27501,0.03500112156084965,0.035088599017908874
2014,Rural regions,male,Self-employed,0.010836578742632897,320,27501,0.010811953498468151,0.010861203986797643
2014,Rural regions,male,Blue-collar worker,0.03810246974696842,1069,27501,0.038056935160786697,0.03814800433315014
2014,Rural regions,male,Civil servant,0.0070406703529741444,192,27501,0.007020783174942116,0.0070605575310061725
2014,Rural regions,male,White-collar worker,0.03895491873822597,1123,27501,0.03890889801310775,0.039000939463344195
2014,Rural regions,male,Apprentice/ Trainee/ Intern,0.010676554718514303,313,27501,0.01065210999432338,0.010700999442705226
2014,Rural regions,male,Not employed: Pensioner,0.04155796090167862,1019,27501,0.04151049185956789,0.041605429943789345
2014,Rural regions,male,Not employed: registered unemployed,0.010892513159620795,280,27501,0.010867825142095769,0.010917201177145822
2014,Rural regions,male,Not employed: no further information,0.003933532640631888,144,27501,0.003918644654182978,0.003948420627080797
2014,Rural regions,female,Self-employed,0.006883690809524079,199,27501,0.006864025030251124,0.006903356588797035
2014,Rural regions,female,Blue-collar worker,0.017609461294256185,563,27501,0.017578177779092402,0.01764074480941997
2014,Rural regions,female,Civil servant,0.004105744748456138,149,27501,0.0040905356660713545,0.004120953830840921
2014,Rural regions,female,White-collar worker,0.0539368658344945,1860,27501,0.053883137504867715,0.05399059416412129
2014,Rural regions,female,Apprentice/ Trainee/ Intern,0.008326829722142753,324,27501,0.00830521624956433,0.008348443194721175
2014,Rural regions,female,Not employed: Pensioner,0.051404394833076045,1146,27501,0.05135187285122943,0.05145691681492266
2014,Rural regions,female,Not employed: registered unemployed,0.007804205458603071,328,27501,0.007783275736405787,0.007825135180800356
2014,Rural regions,female,Not employed: no further information,0.01350843317883344,556,27501,0.013480976398848054,0.013535889958818825
2015,Urban regions,male,Self-employed,0.02424606251701096,600,27164,0.024209616796156273,0.02428250823786565
2015,Urban regions,male,Blue-collar worker,0.05295581476540949,1380,27164,0.05290275104132693,0.053008878489492046
2015,Urban regions,male,Civil servant,0.013181513922545782,305,27164,0.013154489460189055,0.013208538384902508
2015,Urban regions,male,White-collar worker,0.10724272652777432,2767,27164,0.10716940923843928,0.10731604381710937
2015,Urban regions,male,Apprentice/ Trainee/ Intern,0.02308900015483196,597,27164,0.023053413608558972,0.02312458670110495
2015,Urban regions,male,Not employed: Pensioner,0.08053101762839403,1647,27164,0.08046654046645392,0.08059549479033414
2015,Urban regions,male,Not employed: registered unemployed,0.01826147227809281,492,27164,0.01822974582007711,0.01829319873610851
2015,Urban regions,male,Not employed: no further information,0.010019317149808273,321,27164,0.009995718443243654,0.010042915856372892
2015,Urban regions,female,Self-employed,0.01487343004017707,424,27164,0.014844748176865388,0.014902111903488752
2015,Urban regions,female,Blue-collar worker,0.02268313213504462,692,27164,0.02264785242667305,0.02271841184341619
2015,Urban regions,female,Civil servant,0.012819230376868634,345,27164,0.012792574983411376,0.012845885770325893
2015,Urban regions,female,White-collar worker,0.12733157102080542,3709,27164,0.12725258532306782,0.127410556718543
2015,Urban regions,female,Apprentice/ Trainee/ Intern,0.020718959533262308,685,27164,0.020685208006567146,0.02075271105995747
2015,Urban regions,female,Not employed: Pensioner,0.10088366805487808,1777,27164,0.10081230488159827,0.1009550312281579
2015,Urban regions,female,Not employed: registered unemployed,0.01582159232208449,636,27164,0.015792024605334624,0.015851160038834355
2015,Urban regions,female,Not employed: no further information,0.03252009782681123,1334,27164,0.032478068476606836,0.03256212717701562
2015,Rural regions,male,Self-employed,0.01074584864599702,307,27164,0.01072141827409238,0.01077027901790166
2015,Rural regions,male,Blue-collar worker,0.036085724980154936,1040,27164,0.03604153307738362,0.03612991688292625
2015,Rural regions,male,Civil servant,0.005964645998063427,178,27164,0.005946400781187977,0.005982891214938877
2015,Rural regions,male,White-collar worker,0.04178431272403751,1134,27164,0.04173690009389205,0.04183172535418297
2015,Rural regions,male,Apprentice/ Trainee/ Intern,0.010337710036706816,317,27164,0.010313743158865766,0.010361676914547866
2015,Rural regions,male,Not employed: Pensioner,0.041476641123490095,1011,27164,0.041429395790108146,0.04152388645687204
2015,Rural regions,male,Not employed: registered unemployed,0.009658659671253221,266,27164,0.009635485369159777,0.009681833973346666
2015,Rural regions,male,Not employed: no further information,0.003084398244572238,138,27164,0.0030712590060097394,0.0030975374831347362
2015,Rural regions,female,Self-employed,0.006533591479853628,190,27164,0.006514501372984502,0.006552681586722755
2015,Rural regions,female,Blue-collar worker,0.01763306763364892,562,27164,0.017601881855706315,0.017664253411591526
2015,Rural regions,female,Civil servant,0.004267474465400374,146,27164,0.004252028587752728,0.00428292034304802
2015,Rural regions,female,White-collar worker,0.055484604610817265,1825,27164,0.05543036125542517,0.05553884796620936
2015,Rural regions,female,Apprentice/ Trainee/ Intern,0.008141693380948929,312,27164,0.008120400326399876,0.008162986435497982
2015,Rural regions,female,Not employed: Pensioner,0.051691784633604104,1124,27164,0.051639323061901006,0.0517442462053072
2015,Rural regions,female,Not employed: registered unemployed,0.006703278730789072,327,27164,0.006683943964892295,0.006722613496685848
2015,Rural regions,female,Not employed: no further information,0.013227957386862915,576,27164,0.013200885994726203,0.013255028778999627
2016,Urban regions,male,Self-employed,0.02290174887054285,529,27742,0.022866446629326766,0.022937051111758932
2016,Urban regions,male,Blue-collar worker,0.053524284094687284,1240,27742,0.05347116764885987,0.0535774005405147
2016,Urban regions,male,Civil servant,0.013427748280039838,283,27742,0.013400586083967169,0.013454910476112508
2016,Urban regions,male,White-collar worker,0.11037076985628572,2570,27742,0.11029682118176984,0.1104447185308016
2016,Urban regions,male,Apprentice/ Trainee/ Intern,0.02400650706134763,666,27742,0.023970383814019457,0.024042630308675806
2016,Urban regions,male,Not employed: Pensioner,0.0792859935453491,1572,27742,0.07922223190997255,0.07934975518072565
2016,Urban regions,male,Not employed: registered unemployed,0.017563867128890465,401,27742,0.01753286717334517,0.01759486708443576
2016,Urban regions,male,Not employed: no further information,0.011211233497557196,1280,27742,0.011186386306646028,0.011236080688468365
2016,Urban regions,female,Self-employed,0.01398539705213229,385,27742,0.013957684411508478,0.014013109692756102
2016,Urban regions,female,Blue-collar worker,0.025488635977409944,661,27742,0.025451442602532383,0.025525829352287505
2016,Urban regions,female,Civil servant,0.013130214327289448,330,27742,0.01310335069896895,0.013157077955609947
2016,Urban regions,female,White-collar worker,0.1284700978661632,3484,27742,0.12839113170793692,0.12854906402438948
2016,Urban regions,female,Apprentice/ Trainee/ Intern,0.021612918558468686,646,27742,0.02157860143325043,0.02164723568368694
2016,Urban regions,female,Not employed: Pensioner,0.09529967849276222,1678,27742,0.0952303842862309,0.09536897269929354
2016,Urban regions,female,Not employed: registered unemployed,0.015030480661253658,502,27742,0.015001766464876118,0.015059194857631198
2016,Urban regions,female,Not employed: no further information,0.03301190314359092,1928,27742,0.0329697388643106,0.03305406742287124
2016,Rural regions,male,Self-employed,0.011200396370729802,284,27742,0.011175561055659266,0.011225231685800339
2016,Rural regions,male,Blue-collar worker,0.03726680822771891,954,27742,0.03722210767348713,0.03731150878195069
2016,Rural regions,male,Civil servant,0.006801023178791255,164,27742,0.006781627539654386,0.006820418817928124
2016,Rural regions,male,White-collar worker,0.03951717611086604,1056,27742,0.039471199538711546,0.03956315268302053
2016,Rural regions,male,Apprentice/ Trainee/ Intern,0.010131147880970186,318,27742,0.010107514982307155,0.010154780779633216
2016,Rural regions,male,Not employed: Pensioner,0.039827995920384315,975,27742,0.03978184635848816,0.03987414548228047
2016,Rural regions,male,Not employed: registered unemployed,0.009594963152455336,221,27742,0.009571957904853027,0.009617968400057646
2016,Rural regions,male,Not employed: no further information,0.004210316627307966,596,27742,0.0041950360407273625,0.00422559721388857
2016,Rural regions,female,Self-employed,0.007086773769421989,192,27742,0.007066977709100617,0.007106569829743361
2016,Rural regions,female,Blue-collar worker,0.017036699687824466,514,27742,0.017006160307411422,0.01706723906823751
2016,Rural regions,female,Civil servant,0.004597689437982842,142,27742,0.004581724472843651,0.004613654403122033
2016,Rural regions,female,White-collar worker,0.05579630941468302,1721,27742,0.05574214245999595,0.055850476369370086
2016,Rural regions,female,Apprentice/ Trainee/ Intern,0.008849527919515893,271,27742,0.008827426066620021,0.008871629772411765
2016,Rural regions,female,Not employed: Pensioner,0.05058313965789758,1068,27742,0.05053142303029823,0.05063485628549694
2016,Rural regions,female,Not employed: registered unemployed,0.007188189258728156,302,27742,0.007168253073724222,0.00720812544373209
2016,Rural regions,female,Not employed: no further information,0.011990364970951807,809,27742,0.011964679021277538,0.012016050920626076
2017,Urban regions,male,Self-employed,0.02327124124430275,603,31021,0.023235677292521115,0.023306805196084385
2017,Urban regions,male,Blue-collar worker,0.0505902228303544,1303,31021,0.05053852487144556,0.05064192078926324
2017,Urban regions,male,Civil servant,0.014036772269603518,347,31021,0.014009021359095125,0.01406452318011191
2017,Urban regions,male,White-collar worker,0.11556771928722573,3042,31021,0.11549230323150243,0.11564313534294902
2017,Urban regions,male,Apprentice/ Trainee/ Intern,0.024359323502271473,779,31021,0.024322957897718715,0.02439568910682423
2017,Urban regions,male,Not employed: Pensioner,0.07846584433342872,1641,31021,0.07840241220336053,0.07852927646349692
2017,Urban regions,male,Not employed: registered unemployed,0.01832403139087833,813,31021,0.018292393476652215,0.018355669305104447
2017,Urban regions,male,Not employed: no further information,0.01120048899711834,1059,31021,0.011175664191059318,0.011225313803177364
2017,Urban regions,female,Self-employed,0.014249013591731549,413,31021,0.01422105667573737,0.014276970507725728
2017,Urban regions,female,Blue-collar worker,0.021824848550669188,625,31021,0.021790382050712737,0.02185931505062564
2017,Urban regions,female,Civil servant,0.01210879224667661,370,31021,0.012082992334653318,0.012134592158699902
2017,Urban regions,female,White-collar worker,0.13470773610878264,4000,31021,0.1346271999466062,0.13478827227095908
2017,Urban regions,female,Apprentice/ Trainee/ Intern,0.02166726788282883,727,31021,0.021632923270441043,0.02170161249521662
2017,Urban regions,female,Not employed: Pensioner,0.09657545587894817,1764,31021,0.09650577837621523,0.09664513338168111
2017,Urban regions,female,Not employed: registered unemployed,0.014405743563632091,796,31021,0.014377635548883173,0.014433851578381009
2017,Urban regions,female,Not employed: no further information,0.03443478442839736,1958,31021,0.03439177113056929,0.03447779772622543
2017,Rural regions,male,Self-employed,0.010893766397136176,302,31021,0.010869280064242195,0.010918252730030156
2017,Rural regions,male,Blue-collar worker,0.034250359979924636,1057,31021,0.03420745792459805,0.034293262035251224
2017,Rural regions,male,Civil servant,0.005901631165111944,181,31021,0.005883563003625503,0.005919699326598385
2017,Rural regions,male,White-collar worker,0.044291963700131276,1309,31021,0.04424343056601925,0.0443404968342433
2017,Rural regions,male,Apprentice/ Trainee/ Intern,0.009701003490649946,399,31021,0.009677882589824254,0.009724124391475637
2017,Rural regions,male,Not employed: Pensioner,0.03908245820122627,1043,31021,0.039036744409237815,0.03912817199321473
2017,Rural regions,male,Not employed: registered unemployed,0.00873503180522896,358,31021,0.008713081509516586,0.008756982100941335
2017,Rural regions,male,Not employed: no further information,0.003578305521898502,535,31021,0.003564219980397381,0.0035923910633996227
2017,Rural regions,female,Self-employed,0.006107981493902296,194,31021,0.006089602077859402,0.00612636090994519
2017,Rural regions,female,Blue-collar worker,0.015636348461548252,529,31021,0.015607082775765044,0.01566561414733146
2017,Rural regions,female,Civil servant,0.004692223703808092,165,31021,0.0046761031000171595,0.004708344307599025
2017,Rural regions,female,White-collar worker,0.05809224669907679,2035,31021,0.05803706735631132,0.05814742604184226
