year,regtyp,sex,occpos,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2016,Urban regions,female,Not employed: registered unemployed,0.04309,502,9621,0.03903,0.04715
2016,Urban regions,female,Not employed: no further information,0.09428,1929,9621,0.08844,0.10012
2016,Rural regions,male,Self-employed,0.07056,283,4552,0.06312,0.07800
2016,Rural regions,male,Blue-collar worker,0.23383,949,4552,0.22153,0.24613
2016,Rural regions,male,Civil servant,0.04259,163,4552,0.03672,0.04846
2016,Rural regions,male,White-collar worker,0.24843,1053,4552,0.23588,0.26099
2016,Rural regions,male,Apprentice/ Trainee/ Intern,0.06366,314,4552,0.05656,0.07075
2016,Rural regions,male,Not employed: Pensioner,0.25021,973,4552,0.23762,0.26279
2016,Rural regions,male,Not employed: registered unemployed,0.06042,221,4552,0.05350,0.06734
2016,Rural regions,male,Not employed: no further information,0.02597,596,4552,0.02135,0.03059
2016,Rural regions,female,Self-employed,0.04372,192,5001,0.03805,0.04939
2016,Rural regions,female,Blue-collar worker,0.10440,513,5001,0.09592,0.11288
2016,Rural regions,female,Civil servant,0.02792,142,5001,0.02335,0.03248
2016,Rural regions,female,White-collar worker,0.34052,1712,5001,0.32738,0.35365
2016,Rural regions,female,Apprentice/ Trainee/ Intern,0.05251,266,5001,0.04633,0.05869
2016,Rural regions,female,Not employed: Pensioner,0.30940,1066,5001,0.29659,0.32222
2016,Rural regions,female,Not employed: registered unemployed,0.04404,302,5001,0.03835,0.04973
2016,Rural regions,female,Not employed: no further information,0.07344,808,5001,0.06621,0.08067
2017,Urban regions,male,Self-employed,0.06920,605,9591,0.06412,0.07428
2017,Urban regions,male,Blue-collar worker,0.15079,1307,9591,0.14363,0.15795
2017,Urban regions,male,Civil servant,0.04090,348,9591,0.03694,0.04487
2017,Urban regions,male,White-collar worker,0.34301,3046,9591,0.33351,0.35251
2017,Urban regions,male,Apprentice/ Trainee/ Intern,0.07213,773,9591,0.06695,0.07730
2017,Urban regions,male,Not employed: Pensioner,0.23254,1639,9591,0.22408,0.24099
2017,Urban regions,male,Not employed: registered unemployed,0.05456,814,9591,0.05001,0.05910
2017,Urban regions,male,Not employed: no further information,0.03332,1059,9591,0.02973,0.03691
2017,Urban regions,female,Self-employed,0.04041,413,10656,0.03667,0.04414
2017,Urban regions,female,Blue-collar worker,0.06237,627,10656,0.05778,0.06696
2017,Urban regions,female,Civil servant,0.03468,370,10656,0.03121,0.03816
2017,Urban regions,female,White-collar worker,0.38419,4009,10656,0.37495,0.39342
2017,Urban regions,female,Apprentice/ Trainee/ Intern,0.06021,714,10656,0.05570,0.06473
2017,Urban regions,female,Not employed: Pensioner,0.27473,1767,10656,0.26626,0.28321
2017,Urban regions,female,Not employed: registered unemployed,0.04082,797,10656,0.03706,0.04458
2017,Urban regions,female,Not employed: no further information,0.09752,1959,10656,0.09188,0.10315
2017,Rural regions,male,Self-employed,0.06980,300,5158,0.06285,0.07676
2017,Rural regions,male,Blue-collar worker,0.21704,1053,5158,0.20578,0.22829
2017,Rural regions,male,Civil servant,0.03761,180,5158,0.03242,0.04281
2017,Rural regions,male,White-collar worker,0.28331,1305,5158,0.27101,0.29561
2017,Rural regions,male,Apprentice/ Trainee/ Intern,0.05994,388,5158,0.05346,0.06641
2017,Rural regions,male,Not employed: Pensioner,0.24951,1041,5158,0.23770,0.26132
2017,Rural regions,male,Not employed: registered unemployed,0.05603,357,5158,0.04976,0.06231
2017,Rural regions,male,Not employed: no further information,0.02260,534,5158,0.01854,0.02665
2017,Rural regions,female,Self-employed,0.03881,194,5575,0.03374,0.04388
2017,Rural regions,female,Blue-collar worker,0.09851,527,5575,0.09069,0.10634
2017,Rural regions,female,Civil servant,0.02949,165,5575,0.02505,0.03393
2017,Rural regions,female,White-collar worker,0.36619,2026,5575,0.35354,0.37883
2017,Rural regions,female,Apprentice/ Trainee/ Intern,0.04635,299,5575,0.04083,0.05187
2017,Rural regions,female,Not employed: Pensioner,0.30481,1117,5575,0.29273,0.31690
2017,Rural regions,female,Not employed: registered unemployed,0.03834,351,5575,0.03330,0.04338
2017,Rural regions,female,Not employed: no further information,0.07322,896,5575,0.06639,0.08006
2018,Urban regions,male,Self-employed,0.06772,548,9270,0.06260,0.07283
2018,Urban regions,male,Blue-collar worker,0.14201,1341,9270,0.13490,0.14911
2018,Urban regions,male,Civil servant,0.03790,313,9270,0.03401,0.04178
2018,Urban regions,male,White-collar worker,0.37014,3066,9270,0.36031,0.37997
2018,Urban regions,male,Apprentice/ Trainee/ Intern,0.06775,745,9270,0.06264,0.07287
2018,Urban regions,male,Not employed: Pensioner,0.23242,1635,9270,0.22382,0.24102
2018,Urban regions,male,Not employed: registered unemployed,0.05121,876,9270,0.04673,0.05570
2018,Urban regions,male,Not employed: no further information,0.02544,714,9270,0.02223,0.02864
2018,Urban regions,male,100,0.00178,32,9270,0.00093,0.00264
2018,Urban regions,female,Self-employed,0.03934,392,10194,0.03557,0.04312
2018,Urban regions,female,Blue-collar worker,0.06117,586,10194,0.05652,0.06582
2018,Urban regions,female,Civil servant,0.03402,355,10194,0.03050,0.03754
2018,Urban regions,female,White-collar worker,0.39350,3938,10194,0.38402,0.40299
2018,Urban regions,female,Apprentice/ Trainee/ Intern,0.05877,691,10194,0.05421,0.06334
2018,Urban regions,female,Not employed: Pensioner,0.27303,1767,10194,0.26438,0.28168
2018,Urban regions,female,Not employed: registered unemployed,0.04009,902,10194,0.03628,0.04390
2018,Urban regions,female,Not employed: no further information,0.09370,1563,10194,0.08804,0.09935
2018,Rural regions,male,Self-employed,0.06575,262,4816,0.05875,0.07275
2018,Rural regions,male,Blue-collar worker,0.22851,1034,4816,0.21665,0.24037
2018,Rural regions,male,Civil servant,0.03767,172,4816,0.03230,0.04305
2018,Rural regions,male,White-collar worker,0.28680,1250,4816,0.27402,0.29957
2018,Rural regions,male,Apprentice/ Trainee/ Intern,0.05057,356,4816,0.04438,0.05676
2018,Rural regions,male,Not employed: Pensioner,0.25022,1019,4816,0.23799,0.26246
2018,Rural regions,male,Not employed: registered unemployed,0.05119,404,4816,0.04497,0.05742
2018,Rural regions,male,Not employed: no further information,0.02526,319,4816,0.02082,0.02969
2018,Rural regions,female,Self-employed,0.03706,172,5265,0.03195,0.04216
2018,Rural regions,female,Blue-collar worker,0.09098,486,5265,0.08321,0.09875
2018,Rural regions,female,Civil servant,0.02711,153,5265,0.02272,0.03149
2018,Rural regions,female,White-collar worker,0.37749,1975,5265,0.36439,0.39058
2018,Rural regions,female,Apprentice/ Trainee/ Intern,0.04170,291,5265,0.03630,0.04710
2018,Rural regions,female,Not employed: Pensioner,0.31233,1122,5265,0.29981,0.32485
2018,Rural regions,female,Not employed: registered unemployed,0.04367,426,5265,0.03815,0.04919
2018,Rural regions,female,Not employed: no further information,0.06646,640,5265,0.05973,0.07319
2019,No answer / don't know,male,White-collar worker,0.40290,118,184,0.33184,0.47397
2019,No answer / don't know,male,Not employed: Pensioner,0.17798,66,184,0.12256,0.23339
2019,No answer / don't know,female,White-collar worker,0.41357,113,155,0.33579,0.49136
2019,No answer / don't know,female,Not employed: Pensioner,0.18239,42,155,0.12140,0.24339
2019,Urban regions,male,Self-employed,0.06960,1219,9251,0.06441,0.07479
2019,Urban regions,male,Blue-collar worker,0.13978,1167,9251,0.13272,0.14685
2019,Urban regions,male,Civil servant,0.04021,295,9251,0.03620,0.04421
2019,Urban regions,male,White-collar worker,0.37881,3052,9251,0.36892,0.38870
2019,Urban regions,male,Apprentice/ Trainee/ Intern,0.06473,647,9251,0.05972,0.06975
2019,Urban regions,male,Not employed: Pensioner,0.23410,1590,9251,0.22547,0.24273
2019,Urban regions,male,Not employed: registered unemployed,0.04453,723,9251,0.04033,0.04873
2019,Urban regions,male,Not employed: no further information,0.02458,558,9251,0.02142,0.02773
2019,Urban regions,female,Self-employed,0.03680,589,9680,0.03305,0.04055
2019,Urban regions,female,Blue-collar worker,0.05597,478,9680,0.05139,0.06054
2019,Urban regions,female,Civil servant,0.03355,319,9680,0.02997,0.03714
2019,Urban regions,female,White-collar worker,0.40873,3871,9680,0.39893,0.41852
2019,Urban regions,female,Apprentice/ Trainee/ Intern,0.05348,595,9680,0.04899,0.05796
2019,Urban regions,female,Not employed: Pensioner,0.27658,1699,9680,0.26767,0.28549
2019,Urban regions,female,Not employed: registered unemployed,0.03972,805,9680,0.03583,0.04361
2019,Urban regions,female,Not employed: no further information,0.09042,1324,9680,0.08470,0.09613
2019,Rural regions,male,Self-employed,0.06069,540,4797,0.05394,0.06745
2019,Rural regions,male,Blue-collar worker,0.20905,906,4797,0.19754,0.22056
2019,Rural regions,male,Civil servant,0.03808,158,4797,0.03266,0.04349
2019,Rural regions,male,White-collar worker,0.30725,1325,4797,0.29419,0.32031
2019,Rural regions,male,Apprentice/ Trainee/ Intern,0.05364,311,4797,0.04726,0.06001
2019,Rural regions,male,Not employed: Pensioner,0.25185,986,4797,0.23957,0.26414
2019,Rural regions,male,Not employed: registered unemployed,0.04952,345,4797,0.04338,0.05566
2019,Rural regions,male,Not employed: no further information,0.02700,226,4797,0.02241,0.03159
2019,Rural regions,female,Self-employed,0.04006,277,5006,0.03463,0.04549
2019,Rural regions,female,Blue-collar worker,0.09385,458,5006,0.08577,0.10193
2019,Rural regions,female,Civil servant,0.02836,143,5006,0.02376,0.03296
2019,Rural regions,female,White-collar worker,0.37797,1875,5006,0.36454,0.39141
2019,Rural regions,female,Apprentice/ Trainee/ Intern,0.04040,254,5006,0.03495,0.04586
2019,Rural regions,female,Not employed: Pensioner,0.31080,1076,5006,0.29798,0.32363
2019,Rural regions,female,Not employed: registered unemployed,0.03700,364,5006,0.03177,0.04223
2019,Rural regions,female,Not employed: no further information,0.06922,559,5006,0.06219,0.07625
2020,Urban regions,male,Self-employed,0.06796,924,10000,0.06303,0.07289
2020,Urban regions,male,Blue-collar worker,0.13910,1347,10000,0.13232,0.14589
2020,Urban regions,male,Civil servant,0.03831,293,10000,0.03454,0.04207
2020,Urban regions,male,White-collar worker,0.38308,3661,10000,0.37355,0.39261
2020,Urban regions,male,Apprentice/ Trainee/ Intern,0.06511,751,10000,0.06027,0.06994
2020,Urban regions,male,Not employed: Pensioner,0.23364,1549,10000,0.22535,0.24193
2020,Urban regions,male,Not employed: registered unemployed,0.04100,645,10000,0.03712,0.04489
2020,Urban regions,male,Not employed: no further information,0.02694,830,10000,0.02377,0.03012
2020,Urban regions,female,Self-employed,0.03754,503,10054,0.03382,0.04125
2020,Urban regions,female,Blue-collar worker,0.05313,529,10054,0.04875,0.05751
2020,Urban regions,female,Civil servant,0.03591,340,10054,0.03227,0.03955
2020,Urban regions,female,White-collar worker,0.40286,4012,10054,0.39328,0.41245
2020,Urban regions,female,Apprentice/ Trainee/ Intern,0.05565,679,10054,0.05117,0.06013
2020,Urban regions,female,Not employed: Pensioner,0.27905,1675,10054,0.27028,0.28782
2020,Urban regions,female,Not employed: registered unemployed,0.03950,726,10054,0.03569,0.04331
2020,Urban regions,female,Not employed: no further information,0.09042,1590,10054,0.08481,0.09602
2020,Rural regions,male,Self-employed,0.06147,408,4726,0.05462,0.06832
2020,Rural regions,male,Blue-collar worker,0.20421,972,4726,0.19271,0.21570
2020,Rural regions,male,Civil servant,0.04239,167,4726,0.03665,0.04814
2020,Rural regions,male,White-collar worker,0.29624,1326,4726,0.28322,0.30925
2020,Rural regions,male,Apprentice/ Trainee/ Intern,0.05481,293,4726,0.04832,0.06130
2020,Rural regions,male,Not employed: Pensioner,0.24554,959,4726,0.23326,0.25781
2020,Rural regions,male,Not employed: registered unemployed,0.05501,299,4726,0.04851,0.06152
2020,Rural regions,male,Not employed: no further information,0.03890,302,4726,0.03339,0.04441
2020,Rural regions,female,Self-employed,0.04012,220,4846,0.03460,0.04565
2020,Rural regions,female,Blue-collar worker,0.08174,426,4846,0.07402,0.08945
2020,Rural regions,female,Civil servant,0.03149,149,4846,0.02657,0.03640
2020,Rural regions,female,White-collar worker,0.38889,1876,4846,0.37517,0.40262
2020,Rural regions,female,Apprentice/ Trainee/ Intern,0.04038,261,4846,0.03484,0.04593
2020,Rural regions,female,Not employed: Pensioner,0.30553,1037,4846,0.29256,0.31850
2020,Rural regions,female,Not employed: registered unemployed,0.03478,319,4846,0.02962,0.03994
2020,Rural regions,female,Not employed: no further information,0.07408,558,4846,0.06670,0.08145
2021,Urban regions,male,Self-employed,0.05993,588,6489,0.05415,0.06570
2021,Urban regions,male,Blue-collar worker,0.11570,715,6489,0.10791,0.12348
2021,Urban regions,male,Civil servant,0.04109,237,6489,0.03626,0.04592
2021,Urban regions,male,White-collar worker,0.41232,2491,6489,0.40034,0.42429
2021,Urban regions,male,Apprentice/ Trainee/ Intern,0.06021,470,6489,0.05442,0.06600
2021,Urban regions,male,Not employed: Pensioner,0.22639,1126,6489,0.21621,0.23657
2021,Urban regions,male,Not employed: registered unemployed,0.04572,388,6489,0.04064,0.05080
2021,Urban regions,male,Not employed: no further information,0.03268,474,6489,0.02835,0.03700
2021,Urban regions,female,Self-employed,0.03625,324,6821,0.03181,0.04068
2021,Urban regions,female,Blue-collar worker,0.04229,273,6821,0.03751,0.04707
2021,Urban regions,female,Civil servant,0.03788,277,6821,0.03335,0.04242
2021,Urban regions,female,White-collar worker,0.42776,2856,6821,0.41602,0.43951
2021,Urban regions,female,Apprentice/ Trainee/ Intern,0.04978,410,6821,0.04462,0.05495
2021,Urban regions,female,Not employed: Pensioner,0.26558,1184,6821,0.25510,0.27607
2021,Urban regions,female,Not employed: registered unemployed,0.04075,467,6821,0.03606,0.04544
2021,Urban regions,female,Not employed: no further information,0.09362,1030,6821,0.08670,0.10053
2021,Rural regions,male,Self-employed,0.05317,273,3030,0.04518,0.06116
2021,Rural regions,male,Blue-collar worker,0.18948,482,3030,0.17552,0.20344
2021,Rural regions,male,Civil servant,0.03877,113,3030,0.03190,0.04565
2021,Rural regions,male,White-collar worker,0.35436,987,3030,0.33732,0.37139
2021,Rural regions,male,Apprentice/ Trainee/ Intern,0.05053,183,3030,0.04273,0.05833
2021,Rural regions,male,Not employed: Pensioner,0.23891,683,3030,0.22373,0.25410
2021,Rural regions,male,Not employed: registered unemployed,0.04436,146,3030,0.03703,0.05169
2021,Rural regions,male,Not employed: no further information,0.02769,163,3030,0.02185,0.03354
2021,Rural regions,female,Self-employed,0.03079,139,3249,0.02484,0.03673
2021,Rural regions,female,Blue-collar worker,0.07939,223,3249,0.07009,0.08868
2021,Rural regions,female,Civil servant,0.03673,121,3249,0.03027,0.04320
2021,Rural regions,female,White-collar worker,0.38915,1318,3249,0.37239,0.40592
2021,Rural regions,female,Apprentice/ Trainee/ Intern,0.02920,152,3249,0.02341,0.03499
2021,Rural regions,female,Not employed: Pensioner,0.32903,766,3249,0.31287,0.34519
2021,Rural regions,female,Not employed: registered unemployed,0.03231,167,3249,0.02622,0.03839
2021,Rural regions,female,Not employed: no further information,0.06510,363,3249,0.05662,0.07359
2022,Urban regions,male,Self-employed,0.06443,727,9290,0.05944,0.06942
2022,Urban regions,male,Blue-collar worker,0.11456,1007,9290,0.10808,0.12104
2022,Urban regions,male,Civil servant,0.04253,366,9290,0.03842,0.04663
2022,Urban regions,male,White-collar worker,0.42660,4504,9290,0.41654,0.43666
2022,Urban regions,male,Apprentice/ Trainee/ Intern,0.05456,601,9290,0.04994,0.05918
2022,Urban regions,male,Not employed: Pensioner,0.22473,1278,9290,0.21624,0.23321
2022,Urban regions,male,Not employed: registered unemployed,0.03161,374,9290,0.02805,0.03517
2022,Urban regions,male,Not employed: no further information,0.03450,400,9290,0.03079,0.03822
2022,Urban regions,male,100,0.00113,33,9290,0.00045,0.00181
2022,Urban regions,female,Self-employed,0.03756,406,9565,0.03375,0.04137
2022,Urban regions,female,Blue-collar worker,0.04008,420,9565,0.03615,0.04401
2022,Urban regions,female,Civil servant,0.03916,394,9565,0.03528,0.04305
2022,Urban regions,female,White-collar worker,0.45047,4753,9565,0.44050,0.46045
2022,Urban regions,female,Apprentice/ Trainee/ Intern,0.04266,589,9565,0.03861,0.04671
2022,Urban regions,female,Not employed: Pensioner,0.26345,1354,9565,0.25462,0.27227
2022,Urban regions,female,Not employed: registered unemployed,0.03364,468,9565,0.03003,0.03725
2022,Urban regions,female,Not employed: no further information,0.08304,1114,9565,0.07751,0.08857
2022,Urban regions,female,100,0.00279,67,9565,0.00173,0.00385
2022,Rural regions,male,Self-employed,0.06355,339,4156,0.05613,0.07097
2022,Rural regions,male,Blue-collar worker,0.14967,626,4156,0.13883,0.16052
2022,Rural regions,male,Civil servant,0.04140,156,4156,0.03535,0.04746
2022,Rural regions,male,White-collar worker,0.38077,1693,4156,0.36601,0.39554
2022,Rural regions,male,Apprentice/ Trainee/ Intern,0.04650,236,4156,0.04010,0.05290
2022,Rural regions,male,Not employed: Pensioner,0.26032,805,4156,0.24698,0.27367
2022,Rural regions,male,Not employed: registered unemployed,0.03152,158,4156,0.02620,0.03683
2022,Rural regions,male,Not employed: no further information,0.02103,143,4156,0.01667,0.02539
2022,Rural regions,female,Self-employed,0.03842,177,4529,0.03283,0.04402
2022,Rural regions,female,Blue-collar worker,0.06794,311,4529,0.06061,0.07527
2022,Rural regions,female,Civil servant,0.03441,172,4529,0.02910,0.03972
2022,Rural regions,female,White-collar worker,0.40374,2086,4529,0.38945,0.41803
2022,Rural regions,female,Apprentice/ Trainee/ Intern,0.03065,228,4529,0.02563,0.03567
2022,Rural regions,female,Not employed: Pensioner,0.31817,920,4529,0.30461,0.33174
2022,Rural regions,female,Not employed: registered unemployed,0.02911,212,4529,0.02421,0.03401
2022,Rural regions,female,Not employed: no further information,0.07022,423,4529,0.06278,0.07766
