year,regtyp,sex,occpos,proportion,n,lower_confidence,upper_confidence
2011,Rural regions,female,2.0,0.02145191572213337,28898,0.019781416396867323,0.023122415047399415
2011,Urban regions,female,8.0,0.021278075238161463,28898,0.019614210543078978,0.02294193993324395
2011,Urban regions,male,5.0,0.019956887559974965,28898,0.01834441930382624,0.02156935581612369
2011,Urban regions,female,1.0,0.017314512203601976,28898,0.015810558111740845,0.018818466295463108
2011,Rural regions,female,8.0,0.015193658299144704,28898,0.013783302223400035,0.016604014374889373
2011,Urban regions,male,3.0,0.014150615395313261,28898,0.0127888097616983,0.015512421028928223
2011,Urban regions,male,8.0,0.013490021556220012,28898,0.012159937030018676,0.014820106082421349
2011,Urban regions,female,3.0,0.013281412975453724,28898,0.011961513145048994,0.014601312805858455
2011,Rural regions,male,1.0,0.013107572491481817,28898,0.011796223699759583,0.01441892128320405
2011,Rural regions,female,5.0,0.010708573812669495,28898,0.00952184874051331,0.01189529888482568
2011,Urban regions,male,9.0,0.010534733328697587,28898,0.00935757676613471,0.011711889891260464
2011,Rural regions,male,5.0,0.010534733328697587,28898,0.00935757676613471,0.011711889891260464
2011,Rural regions,male,8.0,0.010326124747931298,28898,0.009160558628870583,0.011491690866992012
2011,Rural regions,male,3.0,0.008031430359502122,28898,0.007002306652252743,0.0090605540667515
2011,Rural regions,female,1.0,0.007753285585147069,28898,0.006741997470134923,0.008764573700159217
2011,Rural regions,female,3.0,0.004867533551213407,28898,0.00406508517500425,0.005669981927422563
2011,Rural regions,male,9.0,0.004867533551213407,28898,0.00406508517500425,0.005669981927422563
2011,Urban regions,male,7.0,0.0007648981294763925,28898,0.00044614253313140286,0.0010836537258213821
2011,Rural regions,male,7.0,0.00038244906473819623,28898,0.00015701169124609528,0.0006078864382302972
2011,Urban regions,female,7.0,0.00024337667756067034,28898,6.352735677306575e-05,0.00042322599834827493
2011,Rural regions,female,7.0,6.953619358876295e-05,28898,-2.6605669691256626e-05,0.00016567805686878252
2012,Urban regions,female,4.0,0.12958217666737845,28166,0.12565997421441405,0.13350437912034285
2012,Urban regions,male,4.0,0.09071820058367143,28166,0.0873639929221065,0.09407240824523636
2012,Urban regions,female,6.0,0.07128621254181793,28166,0.06828126288170179,0.07429116220193406
2012,Rural regions,female,4.0,0.06972026478752937,28166,0.06674599898237808,0.07269453059268065
2012,Urban regions,male,6.0,0.06463093458609154,28166,0.06175945850330648,0.06750241066887659
2012,Urban regions,male,2.0,0.05050181507580611,28166,0.04794444224508827,0.05305918790652395
2012,Urban regions,female,9.0,0.049967969250480464,28166,0.047423434082201295,0.05251250441875963
2012,Rural regions,female,6.0,0.04352622962488433,28166,0.04114333114239207,0.045909128107376594
2012,Rural regions,male,4.0,0.04156879493202363,28166,0.039237712272185574,0.04389987759186169
2012,Rural regions,male,6.0,0.040963769663321235,28166,0.038648983121481316,0.043278556205161155
2012,Rural regions,male,2.0,0.03882838636201865,28166,0.0365722329701535,0.0410845397538838
2012,Rural regions,female,9.0,0.02388070325290056,28166,0.022097632858916767,0.025663773646884356
2012,Urban regions,male,1.0,0.023773934087835433,28166,0.021994756862172046,0.02555311131349882
2012,Urban regions,female,2.0,0.023667164922770306,28166,0.021891890278917293,0.02544243956662332
2012,Urban regions,female,5.0,0.022350345220300376,28166,0.020624001667148624,0.024076688773452128
2012,Rural regions,female,2.0,0.02153178162146772,28166,0.019836636714781974,0.023226926528153467
2012,Urban regions,female,8.0,0.019538757206918642,28166,0.01792232621925187,0.021155188194585416
2012,Urban regions,male,5.0,0.01936080859847676,28166,0.01775160923319224,0.02097000796376128
2012,Urban regions,female,1.0,0.017011886967043918,28166,0.015501654296119908,0.018522119637967925
2012,Rural regions,female,8.0,0.014378247562104065,28166,0.012987969716596466,0.015768525407611665
2012,Urban regions,female,3.0,0.013702042850024913,28166,0.012344385386731592,0.015059700313318233
2012,Urban regions,male,3.0,0.013488504519894655,28166,0.012141321935335864,0.014835687104453446
2012,Urban regions,male,8.0,0.013274966189764396,28166,0.011938345223999345,0.014611587155529447
2012,Rural regions,male,1.0,0.01274112036443875,28166,0.011431296745562597,0.014050943983314903
2012,Rural regions,female,5.0,0.011210762331838564,28166,0.009981164971757758,0.01244035969191937
2012,Rural regions,male,5.0,0.010854865114954801,28166,0.009644724856531554,0.012065005373378047
2012,Rural regions,male,8.0,0.010285429567940778,28166,0.009107119243160116,0.01146373989272144
2012,Urban regions,male,9.0,0.009573635134173251,28166,0.008436418990761103,0.0107108512775854
2012,Rural regions,male,3.0,0.008007687379884689,28166,0.0069668061136765,0.009048568646092879
2012,Rural regions,female,1.0,0.0075094312762474195,28166,0.006501199915995341,0.008517662636499498
2012,Rural regions,female,3.0,0.0053028685315680835,28166,0.004454676190158385,0.006151060872977782
2012,Rural regions,male,9.0,0.00523168908819133,28166,0.0043891784017371024,0.006074199774645558
2012,Urban regions,male,7.0,0.0006762047120791515,28166,0.0003726159476631235,0.0009797934764951795
2012,Rural regions,female,7.0,0.00046266638194889317,28166,0.00021151997690081807,0.0007138127869969683
2012,Urban regions,female,7.0,0.00046266638194889317,28166,0.00021151997690081807,0.0007138127869969683
2012,Rural regions,male,7.0,0.00042707666026051675,28166,0.00018577870347332633,0.0006683746170477072
2013,Urban regions,female,4.0,0.13332904139573812,31177,0.1295556799287686,0.13710240286270764
2013,Urban regions,male,4.0,0.09785617717118393,31177,0.09455802322890804,0.10115433111345982
2013,Rural regions,female,4.0,0.0663748149101912,31177,0.06361152245868544,0.06913810736169697
2013,Urban regions,female,6.0,0.062576450138415,31177,0.059887936146551524,0.06526496413027846
2013,Urban regions,male,6.0,0.057168608768428504,31177,0.05459148819173745,0.059745729345119555
2013,Urban regions,male,2.0,0.054818772935041525,31177,0.05229202971814862,0.05734551615193443
2013,Urban regions,female,9.0,0.05230798944183351,31177,0.049836512669147355,0.05477946621451967
2013,Rural regions,male,4.0,0.04100946372239748,31177,0.03880811870179916,0.04321080874299579
2013,Rural regions,female,6.0,0.03830554303740424,31177,0.03617500997545184,0.040436076099356635
2013,Rural regions,male,2.0,0.037243288482585464,31177,0.03514134420943129,0.03934523275573964
2013,Rural regions,male,6.0,0.03473250498937745,31177,0.03270000382001193,0.03676500615874297
2013,Urban regions,female,2.0,0.029517800811176206,31177,0.027639026143882327,0.031396575478470086
2013,Urban regions,female,5.0,0.024979076804223267,31177,0.023246733071331235,0.0267114205371153
2013,Urban regions,male,5.0,0.024206528037082342,31177,0.022500508048022633,0.02591254802614205
2013,Urban regions,female,8.0,0.023884632717440287,31177,0.022189714418223767,0.025579551016656807
2013,Urban regions,male,1.0,0.023594926929762443,31177,0.02191006917235894,0.025279784687165945
2013,Rural regions,female,9.0,0.02179231313976695,31177,0.020171600157705177,0.02341302612182872
2013,Rural regions,female,2.0,0.02143822828816069,31177,0.019830445117715336,0.023046011458606044
2013,Urban regions,female,1.0,0.01825146462370437,31177,0.016765570376181524,0.01973735887122722
2013,Urban regions,male,8.0,0.017607673984420265,31177,0.0161477428018425,0.01906760516699803
2013,Rural regions,female,8.0,0.014099015000321895,31177,0.012790285336111859,0.01540774466453193
2013,Urban regions,female,3.0,0.012135453550505375,31177,0.010920063671048858,0.013350843429961892
2013,Rural regions,female,5.0,0.011588231507113887,31177,0.010400231494829059,0.012776231519398714
2013,Urban regions,male,3.0,0.011588231507113887,31177,0.010400231494829059,0.012776231519398714
2013,Rural regions,male,5.0,0.01136290478336445,31177,0.010186377386966844,0.012539432179762056
2013,Urban regions,male,9.0,0.011298525719436039,31177,0.01012529779828417,0.012471753640587908
2013,Rural regions,male,1.0,0.011073198995686602,31177,0.009911596502077707,0.012234801489295496
2013,Rural regions,male,8.0,0.01068692461211614,31177,0.009545539621322298,0.011828309602909981
2013,Rural regions,male,3.0,0.006888559840339922,31177,0.0059704341916489555,0.007806685489030888
2013,Rural regions,female,1.0,0.006888559840339922,31177,0.0059704341916489555,0.007806685489030888
2013,Rural regions,male,9.0,0.005794115753556943,31177,0.0049516143014741556,0.006636617205639731
2013,Rural regions,female,3.0,0.00466748213480976,31177,0.0039108856164535195,0.005424078653166001
2013,Urban regions,female,7.0,0.00041846391553466815,31177,0.00019143716672946184,0.0006454906643398744
2013,Rural regions,female,7.0,0.0002253267237494367,31177,5.8718541415860525e-05,0.00039193490608301285
2013,Urban regions,male,7.0,0.0002253267237494367,31177,5.8718541415860525e-05,0.00039193490608301285
2013,Rural regions,male,7.0,6.437906392841049e-05,31177,-2.4683923507676047e-05,0.00015344205136449702
2014,Urban regions,female,4.0,0.13401313640817214,27654,0.12999794336801992,0.13802832944832436
2014,Urban regions,male,4.0,0.09786986972457089,27654,0.09436770804856827,0.1013720314005735
2014,Rural regions,female,4.0,0.06749646187901441,27654,0.06453951964575827,0.07045340411227055
2014,Urban regions,female,6.0,0.06648038610879269,27654,0.06354418646083326,0.06941658575675211
2014,Urban regions,male,6.0,0.06198062198352506,27654,0.059138707781663934,0.06482253618538619
2014,Urban regions,male,2.0,0.052581921108974125,27654,0.04995125245088145,0.0552125897670668
2014,Urban regions,female,9.0,0.048662771709547484,27654,0.046126809607974675,0.05119873381112029
2014,Rural regions,female,6.0,0.04158652973836049,27654,0.039233486610156916,0.04393957286656406
2014,Rural regions,male,4.0,0.04075189606996407,27654,0.03842157116397529,0.04308222097595285
2014,Rural regions,male,2.0,0.03879232137025075,27654,0.03651639298501089,0.041068249755490616
2014,Rural regions,male,6.0,0.036977900351997675,27654,0.03475373872975862,0.03920206197423673
2014,Urban regions,female,2.0,0.027325180534891316,27654,0.02540367142142174,0.029246689648360892
2014,Urban regions,female,5.0,0.025147875312987625,27654,0.02330244728382518,0.026993303342150072
2014,Urban regions,male,5.0,0.02333345429473455,27654,0.021554192856734537,0.02511271573273456
2014,Urban regions,male,1.0,0.02257139746706826,27654,0.02082074944207877,0.02432204549205775
2014,Urban regions,female,8.0,0.021337591174656168,27654,0.019634388852484093,0.023040793496828242
2014,Rural regions,female,2.0,0.02043038066552963,27654,0.01876300685756264,0.022097754473496618
2014,Rural regions,female,9.0,0.020176361722974198,27654,0.01851917106618943,0.021833552379758966
2014,Urban regions,female,1.0,0.016874115469753603,27654,0.01535604418364077,0.018392186755866437
2014,Urban regions,male,8.0,0.015821751279166817,27654,0.01435099317584747,0.017292509382486162
2014,Urban regions,female,3.0,0.013136408172152267,27654,0.011794434570709698,0.014478381773594836
2014,Rural regions,female,8.0,0.011902601879740175,27654,0.010624404497730732,0.013180799261749618
2014,Rural regions,female,5.0,0.01175744819827993,27654,0.010486975303246934,0.013027921093312925
2014,Rural regions,male,1.0,0.011612294516819683,27654,0.010349595679876067,0.0128749933537633
2014,Urban regions,male,3.0,0.011612294516819683,27654,0.010349595679876067,0.0128749933537633
2014,Urban regions,male,9.0,0.011394563994629315,27654,0.010143621213927208,0.012645506775331421
2014,Rural regions,male,5.0,0.011358275574264252,27654,0.010109303406962864,0.012607247741565639
2014,Rural regions,male,8.0,0.010160757702217223,27654,0.008978744102428826,0.01134277130200562
2014,Rural regions,female,1.0,0.00722139565264724,27654,0.006223433969806277,0.008219357335488203
2014,Rural regions,male,3.0,0.00696737671009181,27654,0.005986998846695978,0.007947754573487642
2014,Rural regions,female,3.0,0.005406974634394165,27654,0.0045426498572057085,0.006271299411582621
2014,Rural regions,male,9.0,0.005225532532568858,27654,0.004375756094855207,0.006075308970282509
2014,Urban regions,female,7.0,0.0006169031462060457,27654,0.0003242510868579964,0.000909555205554095
2014,Urban regions,male,7.0,0.0005080378851108612,27654,0.00024244600409941287,0.0007736297661223094
2014,Rural regions,male,7.0,0.0004717494647457996,27654,0.00021581407836285417,0.0007276848511287451
2014,Rural regions,female,7.0,0.0004354610443807381,27654,0.00018956181525985256,0.0006813602735016237
2015,Urban regions,female,4.0,0.13627512216629312,27342,0.13220847085343723,0.140341773479149
2015,Urban regions,male,4.0,0.1016644009258919,27342,0.09808224331932446,0.10524655853245936
2015,Rural regions,female,4.0,0.06705367968549068,27342,0.06408898095312231,0.07001837841785906
2015,Urban regions,female,6.0,0.06529007605540654,27342,0.06236186115682533,0.06821829095398775
2015,Urban regions,male,6.0,0.060513649557262,27342,0.057687384805478636,0.06333991430904537
2015,Urban regions,male,2.0,0.05070360436491898,27342,0.04810307798059855,0.05330413074923942
2015,Urban regions,female,9.0,0.049013484219421685,27342,0.04645439221724305,0.05157257622160032
2015,Rural regions,male,4.0,0.04166513576073778,27342,0.03929656711175995,0.0440337044097156
2015,Rural regions,female,6.0,0.04129771833780358,27342,0.038939164243893966,0.043656272431713196
2015,Rural regions,male,2.0,0.03821141198515634,27342,0.03593905120622391,0.040483772764088766
2015,Rural regions,male,6.0,0.03714590145864717,27342,0.03490420593437508,0.039387596982919264
2015,Urban regions,female,2.0,0.02542528566704633,27342,0.02355941549498358,0.027291155839109082
2015,Urban regions,female,5.0,0.025168093470992393,27342,0.023311439551954007,0.02702474739003078
2015,Urban regions,female,8.0,0.023367748098614836,27342,0.021577080834727064,0.025158415362502608
2015,Urban regions,male,1.0,0.02204504537605173,27342,0.020304618199739947,0.023785472552363515
2015,Urban regions,male,5.0,0.021934820149171474,27342,0.02019865165983744,0.02367098863850551
2015,Rural regions,female,9.0,0.021163243561009664,27342,0.01945721152723598,0.02286927559478335
2015,Rural regions,female,2.0,0.02064885916890179,27342,0.01896324497441606,0.022334473363387522
2015,Urban regions,male,8.0,0.01807693720836242,27342,0.016497719203135162,0.019656155213589675
2015,Urban regions,female,1.0,0.015578498732409891,27342,0.014110606139801262,0.01704639132501852
2015,Urban regions,female,3.0,0.012675901091229746,27342,0.011349850109098414,0.014001952073361077
2015,Rural regions,female,8.0,0.012014549729948195,27342,0.010723122450390542,0.013305977009505848
2015,Urban regions,male,9.0,0.011794099276187677,27342,0.010514432063148888,0.013073766489226467
2015,Rural regions,male,5.0,0.011647132307013999,27342,0.01037536853396509,0.012918896080062907
2015,Rural regions,female,5.0,0.0114634235955469,27342,0.010201612117105017,0.012725235073988784
2015,Rural regions,male,1.0,0.011279714884079804,27342,0.010027938611634705,0.012531491156524903
2015,Urban regions,male,3.0,0.011206231399492964,27342,0.009958492872191872,0.012453969926794055
2015,Rural regions,male,8.0,0.0097733034500496,27342,0.008607221859740178,0.010939385040359023
2015,Rural regions,female,1.0,0.006980931035749715,27342,0.005994023648311864,0.007967838423187566
2015,Rural regions,male,3.0,0.006540030128228681,27342,0.005584584466937609,0.007495475789519752
2015,Rural regions,female,3.0,0.005364294374839255,27342,0.004498471100654643,0.006230117649023866
2015,Rural regions,male,9.0,0.0050703604364918985,27342,0.004228468145310555,0.005912252727673242
2015,Urban regions,female,7.0,0.000661351361281552,27342,0.00035662263271520067,0.0009660800898479033
2015,Urban regions,male,7.0,0.000661351361281552,27342,0.00035662263271520067,0.0009660800898479033
2015,Rural regions,male,7.0,0.0003674174229341955,27342,0.0001402526385640516,0.0005945822073043395
2015,Rural regions,female,7.0,0.00025719219605393687,27342,6.712202328757326e-05,0.0004472623688203005
2016,Urban regions,female,4.0,0.12596261614664306,27798,0.1220619827366223,0.1298632495566638
2016,Urban regions,male,4.0,0.0929173144365306,27798,0.08950443411581026,0.09633019475725095
2016,Urban regions,female,9.0,0.06807910625836075,27798,0.06511805624207519,0.07104015627464631
2016,Rural regions,female,4.0,0.06222206153512419,27798,0.059382367822525636,0.06506175524772274
2016,Urban regions,female,6.0,0.060667413861672514,27798,0.05786109683373802,0.06347373088960702
2016,Urban regions,male,6.0,0.056835026573628836,27798,0.0541132582104379,0.05955679493681977
2016,Urban regions,male,2.0,0.04483170035069959,27798,0.04239903789934539,0.04726436280205379
2016,Urban regions,male,9.0,0.04447015438012943,27798,0.04204686241158516,0.046893446348673706
2016,Rural regions,female,6.0,0.03861310965689287,27798,0.036348122294926455,0.04087809701885929
2016,Rural regions,male,4.0,0.038179254492208686,27798,0.03592651958826458,0.04043198939615279
2016,Rural regions,male,6.0,0.035250732130590406,27798,0.0330828253906043,0.03741863887057651
2016,Rural regions,male,2.0,0.034491485592393074,27798,0.03234620896960471,0.03663676221518144
2016,Rural regions,female,9.0,0.02848982248092845,27798,0.026534052188852034,0.03044559277300487
2016,Urban regions,male,5.0,0.024042807042915507,27798,0.02224204110944497,0.025843572976386044
2016,Urban regions,female,2.0,0.023898188654687444,27798,0.02210271371439012,0.02569366359498477
2016,Urban regions,female,5.0,0.023355869698832205,27798,0.021580390902767532,0.025131348494896878
2016,Rural regions,male,9.0,0.02089735709895513,27798,0.019215809793073798,0.022578904404836463
2016,Urban regions,male,1.0,0.019125781843161358,27798,0.01751563474138978,0.020735928944932935
2016,Rural regions,female,2.0,0.01858346288730612,27798,0.016995869416142836,0.020171056358469403
2016,Urban regions,female,8.0,0.018149607722621933,27798,0.01658030916179596,0.019718906283447905
2016,Urban regions,male,8.0,0.014497993419863336,27798,0.01309281328452322,0.015903173555203452
2016,Urban regions,female,1.0,0.013919519866951082,27798,0.01254225457028882,0.015296785163613344
2016,Urban regions,female,3.0,0.011931017028815214,27798,0.010654632116223849,0.01320740194140658
2016,Rural regions,male,5.0,0.011424852670016993,27798,0.010175516124008167,0.012674189216025818
2016,Rural regions,female,8.0,0.010918688311218772,27798,0.009697027821350623,0.012140348801086921
2016,Rural regions,male,1.0,0.010267905564192487,27798,0.009082821779740029,0.011452989348644945
2016,Urban regions,male,3.0,0.010231750967135472,27798,0.009048733830643191,0.011414768103627753
2016,Rural regions,female,5.0,0.009761741205394267,27798,0.008605940934726232,0.010917541476062302
2016,Rural regions,male,8.0,0.007990165949600492,27798,0.006943555215748853,0.009036776683452132
2016,Rural regions,female,1.0,0.0069416826349470336,27798,0.005965639413051038,0.00791772585684303
2016,Rural regions,male,3.0,0.005929353917350591,27798,0.005026823998271107,0.006831883836430076
2016,Rural regions,female,3.0,0.0051339527820962435,27798,0.004293801419939478,0.005974104144253009
2016,Urban regions,female,7.0,0.0007954011352543476,27798,0.0004639880807813494,0.0011268141897273457
2016,Urban regions,male,7.0,0.0005061643587982212,27798,0.00024174993833960202,0.0007705787792568403
2016,Rural regions,female,7.0,0.0003977005676271738,27798,0.00016330951752635198,0.0006320916177279956
2016,Rural regions,male,7.0,0.0002892367764561264,27798,8.933657290314113e-05,0.0004891369800091117
2017,Urban regions,female,4.0,0.12917393270038105,31140,0.12544872991900993,0.13289913548175217
2017,Urban regions,male,4.0,0.0982367758186398,31140,0.09493094916185886,0.10154260247542073
2017,Rural regions,female,4.0,0.06571723826131887,31140,0.06296506616565996,0.06846941035697778
2017,Urban regions,female,9.0,0.06190660724665763,31140,0.05922997745476605,0.06458323703854921
2017,Urban regions,female,6.0,0.056965704320868046,31140,0.054391356367728336,0.05954005227400776
2017,Urban regions,male,6.0,0.05299360589033133,31140,0.05050540776404123,0.05548180401662143
2017,Rural regions,male,4.0,0.0422721694761997,31140,0.04003733640397328,0.04450700254842613
2017,Urban regions,male,2.0,0.04207840857714913,31140,0.039848477697837635,0.04430833945646063
2017,Rural regions,female,6.0,0.03607182070658141,31140,0.034000710841288424,0.038142930571874394
2017,Rural regions,male,2.0,0.034134211716075696,31140,0.032117470854010996,0.0361509525781404
2017,Rural regions,male,6.0,0.03368210295162436,31140,0.031678293695986716,0.035685912207262006
2017,Urban regions,male,9.0,0.03310082025447265,31140,0.031113779653398562,0.03508786085554673
2017,Rural regions,female,9.0,0.02870890654265969,31140,0.026854180388383615,0.030563632696935766
2017,Urban regions,male,8.0,0.02625460182135245,31140,0.024478686743727485,0.028030516898977415
2017,Urban regions,female,8.0,0.025705612607375833,31140,0.02394786770650381,0.027463357508247854
2017,Urban regions,male,5.0,0.025124329910224116,31140,0.02338605433873002,0.02686260548171821
2017,Urban regions,female,5.0,0.023445068785119164,31140,0.0217644436226499,0.02512569394758843
2017,Urban regions,female,2.0,0.02018342698443454,31140,0.018621478839351658,0.021745375129517425
2017,Urban regions,male,1.0,0.019472970354582446,31140,0.017938202644047826,0.021007738065117066
2017,Rural regions,female,2.0,0.017083252599625395,31140,0.015643988754259056,0.018522516444991734
2017,Rural regions,male,9.0,0.01643738293612349,31140,0.015025124718084348,0.017849641154162633
2017,Urban regions,female,1.0,0.013337208551314345,31140,0.012063078926418948,0.014611338176209741
2017,Rural regions,male,5.0,0.012852806303687916,31140,0.011601721623290907,0.014103890984084926
2017,Urban regions,female,3.0,0.011948588774785248,31140,0.010741762252781718,0.013155415296788778
2017,Rural regions,male,8.0,0.011561066976684105,31140,0.010373739146634201,0.01274839480673401
2017,Rural regions,female,8.0,0.011367306077633534,31140,0.010189854574480114,0.012544757580786953
2017,Urban regions,male,3.0,0.011205838661758057,31140,0.010036684185994803,0.012374993137521311
2017,Rural regions,female,5.0,0.009881805851579151,31140,0.00878315816315638,0.010980453540001923
2017,Rural regions,male,1.0,0.00975263191887877,31140,0.008661117361049369,0.01084414647670817
2017,Rural regions,female,1.0,0.006264935735968482,31140,0.005388559919686251,0.007141311552250712
2017,Rural regions,male,3.0,0.005845120454692243,31140,0.004998438070277541,0.006691802839106945
2017,Rural regions,female,3.0,0.005328424723890719,31140,0.0045198204392186804,0.006137029008562758
2017,Urban regions,female,7.0,0.000968804495252858,31140,0.0006232596929515845,0.0013143492975541315
2017,Urban regions,male,7.0,0.000484402247626429,31140,0.0002400059457923249,0.0007287985494605332
2017,Rural regions,female,7.0,0.00029064134857585737,31140,0.00010131443890249497,0.00047996825824921975
2017,Rural regions,male,7.0,0.00016146741587547633,31140,2.0342352602778643e-05,0.000302592479148174
2018,Urban regions,female,4.0,0.13290689410092396,29779,0.12905115501756145,0.13676263318428647
2018,Urban regions,male,4.0,0.1035976579686601,29779,0.1001364517408925,0.10705886419642771
2018,Rural regions,female,4.0,0.06721494567976444,29779,0.06437097750629887,0.07005891385323
2018,Urban regions,female,6.0,0.05973533692083799,29779,0.057043543466786015,0.062427130374889964
2018,Urban regions,male,6.0,0.05536941144617051,29779,0.052771843165825116,0.057966979726515905
2018,Urban regions,female,9.0,0.05235726131248519,29779,0.0498273121359626,0.054887210489007784
2018,Urban regions,male,2.0,0.04521609638880428,29779,0.04285616110325314,0.047576031674355417
2018,Rural regions,male,4.0,0.0424747013233154,29779,0.04018414322437204,0.04476525942225876
2018,Rural regions,female,6.0,0.038041087081598805,29779,0.03586835719898603,0.04021381696421158
2018,Rural regions,male,2.0,0.03516431448201171,29779,0.03307223214345689,0.03725639682056653
2018,Rural regions,male,6.0,0.03455511557856974,29779,0.032480579776177396,0.03662965138096208
2018,Urban regions,female,8.0,0.0305276339391478,29779,0.028573675570289246,0.03248159230800635
2018,Urban regions,male,8.0,0.029647679967509392,29779,0.027721215080170367,0.03157414485484841
2018,Urban regions,male,5.0,0.0260263309303821,29779,0.02421798672712886,0.027834675133635342
2018,Urban regions,female,5.0,0.024164889836531627,29779,0.022420748616047106,0.025909031057016148
2018,Urban regions,male,9.0,0.02287880326259857,29779,0.021180591339792304,0.024577015185404838
2018,Rural regions,female,9.0,0.021355806003993637,29779,0.019713812585704406,0.022997799422282868
2018,Urban regions,female,2.0,0.019832808745388703,29779,0.018249217073479224,0.02141640041729818
2018,Urban regions,male,1.0,0.018512877787931092,29779,0.01698185982404969,0.020043895751812493
2018,Rural regions,female,2.0,0.016448370392933294,29779,0.015003725734305718,0.01789301505156087
2018,Rural regions,female,8.0,0.014417707381460046,29779,0.013063779393150413,0.01577163536976968
2018,Rural regions,male,8.0,0.013673130943919856,29779,0.012354129001761145,0.014992132886078566
2018,Urban regions,female,1.0,0.013266998341625208,29779,0.011967465735506597,0.014566530947743819
2018,Rural regions,male,5.0,0.01221782245236403,29779,0.010970069763766624,0.013465575140961436
2018,Urban regions,female,3.0,0.012014756151216706,29779,0.01077728886697195,0.01325222343546146
2018,Urban regions,male,3.0,0.01055944765966088,29779,0.009398489761592658,0.0117204055577291
2018,Rural regions,male,9.0,0.010221003824415337,29779,0.009078607206640582,0.011363400442190093
2018,Rural regions,female,5.0,0.010119470673841675,29779,0.008982704072122413,0.011256237275560937
2018,Rural regions,male,1.0,0.008901072866957729,29779,0.007834278539664568,0.00996786719425089
2018,Rural regions,male,3.0,0.00585507834974786,29779,0.004988531154042963,0.006721625545452756
2018,Rural regions,female,1.0,0.005821233966223306,29779,0.0049571801644350735,0.006685287768011538
2018,Rural regions,female,3.0,0.005178190679256778,29779,0.004362993469237633,0.005993387889275922
2018,Urban regions,female,7.0,0.0006091989034419738,29779,0.00032894720919442557,0.0008894505976895221
2018,Urban regions,male,7.0,0.00047382136934375743,29779,0.00022664586734618292,0.000720996871341332
2018,Rural regions,female,7.0,0.0004399769858192033,29779,0.00020178867980631037,0.0006781652918320962
2018,Rural regions,male,7.0,0.0002030663011473246,29779,4.123003652741535e-05,0.0003649025657672338
2019,Urban regions,female,4.0,0.13391370699223085,29565,0.13003166500297528,0.13779574898148642
2019,Urban regions,male,4.0,0.10571587125416204,29565,0.10221097644690987,0.10922076606141422
2019,Rural regions,female,4.0,0.06534406215316316,29565,0.0625270022704218,0.06816112203590452
2019,Urban regions,female,6.0,0.0589622641509434,29565,0.056277181087080304,0.06164734721480649
2019,Urban regions,male,6.0,0.05514705882352941,29565,0.05254504010282794,0.05774907754423088
2019,Rural regions,male,4.0,0.04612930077691454,29565,0.04373818657055349,0.048520414983275584
2019,Urban regions,female,9.0,0.045886514983351834,29565,0.04350139800380274,0.04827163196290093
2019,Urban regions,male,1.0,0.04221004439511654,29565,0.03991806782726346,0.04450202096296962
2019,Urban regions,male,2.0,0.040406492785793564,29565,0.0381619062259595,0.04265107934562763
2019,Rural regions,female,6.0,0.03728496115427303,29565,0.03512531373235673,0.03944460857618933
2019,Rural regions,male,6.0,0.03430216426193119,29565,0.032227496684642996,0.03637683183921938
2019,Rural regions,male,2.0,0.031527469478357384,29565,0.02953562539387256,0.033519313562842205
2019,Urban regions,female,8.0,0.02792036625971143,29565,0.026042439686694393,0.02979829283272847
2019,Urban regions,male,8.0,0.02507630410654828,29565,0.02329399015448829,0.026858618058608272
2019,Urban regions,male,5.0,0.022891231964483907,29565,0.021186433019192794,0.02459603090977502
2019,Urban regions,female,5.0,0.02133046614872364,29565,0.019683497480158074,0.022977434817289207
2019,Urban regions,female,1.0,0.020463374028856826,29565,0.018849513163207772,0.02207723489450588
2019,Rural regions,female,9.0,0.019422863485016647,29565,0.017849733388199916,0.020995993581833378
2019,Urban regions,male,9.0,0.019353496115427304,29565,0.017783122149910343,0.020923870080944266
2019,Rural regions,male,1.0,0.01879855715871254,29565,0.017250423412872744,0.020346690904552336
2019,Urban regions,female,2.0,0.01650943396226415,29565,0.0150569266728045,0.0179619412517238
2019,Rural regions,female,2.0,0.01595449500554939,29565,0.014526205478227734,0.017382784532871044
2019,Rural regions,female,8.0,0.012624861265260821,29565,0.011352174491470881,0.013897548039050762
2019,Rural regions,male,8.0,0.011965871254162042,29565,0.010726431945248905,0.013205310563075178
2019,Urban regions,female,3.0,0.011064095449500554,29565,0.009871730615763512,0.012256460283237597
2019,Rural regions,male,5.0,0.010960044395116537,29565,0.009773237106757496,0.012146851683475578
2019,Urban regions,male,3.0,0.01019700332963374,29565,0.0090518126826022,0.01134219397666528
2019,Rural regions,female,1.0,0.009607380688124306,29565,0.00849546123792656,0.010719300138322053
2019,Rural regions,female,5.0,0.0089830743618202,29565,0.007907550220559672,0.010058598503080727
2019,Rural regions,male,9.0,0.007838512763596005,29565,0.006833260297677181,0.008843765229514827
2019,Rural regions,male,3.0,0.0055147058823529415,29565,0.004670540594609569,0.006358871170096314
2019,Rural regions,female,3.0,0.00495976692563818,29565,0.004158977952330864,0.005760555898945496
2019,Urban regions,female,7.0,0.0008670921198668147,29565,0.0005315775525543342,0.0012026066871792952
2019,Urban regions,male,7.0,0.0005549389567147614,29565,0.00028648537700937663,0.0008233925364201462
