year,regtyp,sex,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Rural regions,female,Not employed: no further information,0.07350,809,27742,0.07335,0.07365
2017,Urban regions,male,Self-employed,0.06930,603,31021,0.06919,0.06940
2017,Urban regions,male,Blue-collar worker,0.15065,1303,31021,0.15050,0.15079
2017,Urban regions,male,Civil servant,0.04180,347,31021,0.04172,0.04188
2017,Urban regions,male,White-collar worker,0.34414,3042,31021,0.34395,0.34433
2017,Urban regions,male,Apprentice/ Trainee/ Intern,0.07254,779,31021,0.07243,0.07264
2017,Urban regions,male,Not employed: Pensioner,0.23366,1641,31021,0.23349,0.23383
2017,Urban regions,male,Not employed: registered unemployed,0.05457,813,31021,0.05447,0.05466
2017,Urban regions,male,Not employed: no further information,0.03335,1059,31021,0.03328,0.03343
2017,Urban regions,female,Self-employed,0.04071,413,31021,0.04064,0.04079
2017,Urban regions,female,Blue-collar worker,0.06236,625,31021,0.06226,0.06246
2017,Urban regions,female,Civil servant,0.03460,370,31021,0.03453,0.03467
2017,Urban regions,female,White-collar worker,0.38491,4000,31021,0.38471,0.38510
2017,Urban regions,female,Apprentice/ Trainee/ Intern,0.06191,727,31021,0.06182,0.06201
2017,Urban regions,female,Not employed: Pensioner,0.27595,1764,31021,0.27577,0.27613
2017,Urban regions,female,Not employed: registered unemployed,0.04116,796,31021,0.04108,0.04124
2017,Urban regions,female,Not employed: no further information,0.09839,1958,31021,0.09827,0.09851
2017,Rural regions,male,Self-employed,0.06964,302,31021,0.06949,0.06979
2017,Rural regions,male,Blue-collar worker,0.21894,1057,31021,0.21870,0.21919
2017,Rural regions,male,Civil servant,0.03773,181,31021,0.03761,0.03784
2017,Rural regions,male,White-collar worker,0.28313,1309,31021,0.28287,0.28340
2017,Rural regions,male,Apprentice/ Trainee/ Intern,0.06201,399,31021,0.06187,0.06216
2017,Rural regions,male,Not employed: Pensioner,0.24983,1043,31021,0.24957,0.25009
2017,Rural regions,male,Not employed: registered unemployed,0.05584,358,31021,0.05570,0.05598
2017,Rural regions,male,Not employed: no further information,0.02287,535,31021,0.02278,0.02296
2017,Rural regions,female,Self-employed,0.03871,194,31021,0.03860,0.03883
2017,Rural regions,female,Blue-collar worker,0.09910,529,31021,0.09893,0.09928
2017,Rural regions,female,Civil servant,0.02974,165,31021,0.02964,0.02984
2017,Rural regions,female,White-collar worker,0.36819,2035,31021,0.36791,0.36848
2017,Rural regions,female,Apprentice/ Trainee/ Intern,0.04689,306,31021,0.04676,0.04701
2017,Rural regions,female,Not employed: Pensioner,0.30570,1117,31021,0.30542,0.30597
2017,Rural regions,female,Not employed: registered unemployed,0.03841,352,31021,0.03830,0.03852
2017,Rural regions,female,Not employed: no further information,0.07326,899,31021,0.07310,0.07341
2018,Urban regions,male,Self-employed,0.06862,547,29580,0.06852,0.06872
2018,Urban regions,male,Blue-collar worker,0.14200,1336,29580,0.14186,0.14214
2018,Urban regions,male,Civil servant,0.03864,312,29580,0.03856,0.03872
2018,Urban regions,male,White-collar worker,0.37099,3061,29580,0.37079,0.37118
2018,Urban regions,male,Apprentice/ Trainee/ Intern,0.07046,770,29580,0.07036,0.07056
2018,Urban regions,male,Not employed: Pensioner,0.23351,1636,29580,0.23334,0.23368
2018,Urban regions,male,Not employed: registered unemployed,0.05019,876,29580,0.05010,0.05028
2018,Urban regions,male,Not employed: no further information,0.02559,713,29580,0.02553,0.02566
2018,Urban regions,female,Self-employed,0.03964,392,29580,0.03956,0.03971
2018,Urban regions,female,Blue-collar worker,0.06136,586,29580,0.06127,0.06146
2018,Urban regions,female,Civil servant,0.03417,355,29580,0.03410,0.03424
2018,Urban regions,female,White-collar worker,0.39501,3927,29580,0.39481,0.39520
2018,Urban regions,female,Apprentice/ Trainee/ Intern,0.06064,714,29580,0.06055,0.06074
2018,Urban regions,female,Not employed: Pensioner,0.27453,1765,29580,0.27435,0.27470
2018,Urban regions,female,Not employed: registered unemployed,0.04046,902,29580,0.04039,0.04054
2018,Urban regions,female,Not employed: no further information,0.09420,1563,29580,0.09408,0.09431
2018,Rural regions,male,Self-employed,0.06569,263,29580,0.06554,0.06584
2018,Rural regions,male,Blue-collar worker,0.23018,1039,29580,0.22993,0.23043
2018,Rural regions,male,Civil servant,0.03805,173,29580,0.03794,0.03817
2018,Rural regions,male,White-collar worker,0.28788,1255,29580,0.28761,0.28815
2018,Rural regions,male,Apprentice/ Trainee/ Intern,0.05096,362,29580,0.05083,0.05109
2018,Rural regions,male,Not employed: Pensioner,0.25072,1021,29580,0.25046,0.25098
2018,Rural regions,male,Not employed: registered unemployed,0.05090,404,29580,0.05077,0.05103
2018,Rural regions,male,Not employed: no further information,0.02561,320,29580,0.02551,0.02570
2018,Rural regions,female,Self-employed,0.03672,172,29580,0.03661,0.03683
2018,Rural regions,female,Blue-collar worker,0.09117,486,29580,0.09100,0.09134
2018,Rural regions,female,Civil servant,0.02752,153,29580,0.02742,0.02761
2018,Rural regions,female,White-collar worker,0.37955,1986,29580,0.37926,0.37983
2018,Rural regions,female,Apprentice/ Trainee/ Intern,0.04197,300,29580,0.04185,0.04208
2018,Rural regions,female,Not employed: Pensioner,0.31253,1124,29580,0.31225,0.31280
2018,Rural regions,female,Not employed: registered unemployed,0.04347,426,29580,0.04335,0.04359
2018,Rural regions,female,Not employed: no further information,0.06707,641,29580,0.06693,0.06722
2019,Urban regions,male,Self-employed,0.06964,1217,28782,0.06954,0.06975
2019,Urban regions,male,Blue-collar worker,0.14041,1165,28782,0.14027,0.14055
2019,Urban regions,male,Civil servant,0.04106,294,28782,0.04098,0.04114
2019,Urban regions,male,White-collar worker,0.37901,3048,28782,0.37881,0.37921
2019,Urban regions,male,Apprentice/ Trainee/ Intern,0.06583,660,28782,0.06573,0.06594
2019,Urban regions,male,Not employed: Pensioner,0.23467,1590,28782,0.23449,0.23484
2019,Urban regions,male,Not employed: registered unemployed,0.04487,723,28782,0.04479,0.04496
2019,Urban regions,male,Not employed: no further information,0.02450,558,28782,0.02443,0.02456
2019,Urban regions,female,Self-employed,0.03700,590,28782,0.03693,0.03708
2019,Urban regions,female,Blue-collar worker,0.05600,476,28782,0.05590,0.05609
2019,Urban regions,female,Civil servant,0.03365,319,28782,0.03357,0.03372
2019,Urban regions,female,White-collar worker,0.40992,3861,28782,0.40972,0.41012
2019,Urban regions,female,Apprentice/ Trainee/ Intern,0.05459,615,28782,0.05450,0.05468
2019,Urban regions,female,Not employed: Pensioner,0.27813,1700,28782,0.27795,0.27831
2019,Urban regions,female,Not employed: registered unemployed,0.04012,805,28782,0.04004,0.04020
2019,Urban regions,female,Not employed: no further information,0.09059,1323,28782,0.09048,0.09071
2019,Rural regions,male,Self-employed,0.06085,542,28782,0.06071,0.06099
2019,Rural regions,male,Blue-collar worker,0.20924,909,28782,0.20899,0.20948
2019,Rural regions,male,Civil servant,0.03829,159,28782,0.03818,0.03841
2019,Rural regions,male,White-collar worker,0.30865,1330,28782,0.30837,0.30892
2019,Rural regions,male,Apprentice/ Trainee/ Intern,0.05421,316,28782,0.05407,0.05435
2019,Rural regions,male,Not employed: Pensioner,0.25275,989,28782,0.25249,0.25301
2019,Rural regions,male,Not employed: registered unemployed,0.04905,345,28782,0.04892,0.04918
2019,Rural regions,male,Not employed: no further information,0.02696,226,28782,0.02686,0.02706
2019,Rural regions,female,Self-employed,0.03976,277,28782,0.03964,0.03987
2019,Rural regions,female,Blue-collar worker,0.09472,460,28782,0.09455,0.09490
2019,Rural regions,female,Civil servant,0.02840,143,28782,0.02830,0.02850
2019,Rural regions,female,White-collar worker,0.38067,1884,28782,0.38038,0.38096
2019,Rural regions,female,Apprentice/ Trainee/ Intern,0.04148,259,28782,0.04136,0.04160
2019,Rural regions,female,Not employed: Pensioner,0.31040,1075,28782,0.31013,0.31068
2019,Rural regions,female,Not employed: registered unemployed,0.03677,364,28782,0.03666,0.03688
2019,Rural regions,female,Not employed: no further information,0.06780,560,28782,0.06765,0.06795
2020,Urban regions,male,Self-employed,0.06794,923,29694,0.06783,0.06804
2020,Urban regions,male,Blue-collar worker,0.13960,1342,29694,0.13945,0.13974
2020,Urban regions,male,Civil servant,0.03897,292,29694,0.03889,0.03905
2020,Urban regions,male,White-collar worker,0.38382,3654,29694,0.38362,0.38402
2020,Urban regions,male,Apprentice/ Trainee/ Intern,0.06570,766,29694,0.06560,0.06581
2020,Urban regions,male,Not employed: Pensioner,0.23485,1549,29694,0.23468,0.23502
2020,Urban regions,male,Not employed: registered unemployed,0.04158,645,29694,0.04150,0.04166
2020,Urban regions,male,Not employed: no further information,0.02754,834,29694,0.02747,0.02761
2020,Urban regions,female,Self-employed,0.03787,503,29694,0.03780,0.03795
2020,Urban regions,female,Blue-collar worker,0.05329,527,29694,0.05320,0.05338
2020,Urban regions,female,Civil servant,0.03608,340,29694,0.03601,0.03615
2020,Urban regions,female,White-collar worker,0.40371,4000,29694,0.40352,0.40391
2020,Urban regions,female,Apprentice/ Trainee/ Intern,0.05751,700,29694,0.05742,0.05760
2020,Urban regions,female,Not employed: Pensioner,0.28005,1676,29694,0.27987,0.28023
2020,Urban regions,female,Not employed: registered unemployed,0.03992,725,29694,0.03984,0.04000
2020,Urban regions,female,Not employed: no further information,0.09157,1596,29694,0.09146,0.09169
2020,Rural regions,male,Self-employed,0.06176,409,29694,0.06162,0.06190
2020,Rural regions,male,Blue-collar worker,0.20398,977,29694,0.20374,0.20422
2020,Rural regions,male,Civil servant,0.04230,167,29694,0.04219,0.04242
2020,Rural regions,male,White-collar worker,0.29798,1332,29694,0.29771,0.29825
2020,Rural regions,male,Apprentice/ Trainee/ Intern,0.05468,300,29694,0.05455,0.05482
2020,Rural regions,male,Not employed: Pensioner,0.24601,961,29694,0.24576,0.24627
2020,Rural regions,male,Not employed: registered unemployed,0.05473,299,29694,0.05460,0.05487
2020,Rural regions,male,Not employed: no further information,0.03855,302,29694,0.03844,0.03867
2020,Rural regions,female,Self-employed,0.03970,220,29694,0.03958,0.03981
2020,Rural regions,female,Blue-collar worker,0.08214,428,29694,0.08198,0.08230
2020,Rural regions,female,Civil servant,0.03161,149,29694,0.03151,0.03172
2020,Rural regions,female,White-collar worker,0.39141,1889,29694,0.39112,0.39169
2020,Rural regions,female,Apprentice/ Trainee/ Intern,0.04093,272,29694,0.04081,0.04104
2020,Rural regions,female,Not employed: Pensioner,0.30609,1038,29694,0.30582,0.30636
2020,Rural regions,female,Not employed: registered unemployed,0.03457,320,29694,0.03447,0.03468
2020,Rural regions,female,Not employed: no further information,0.07356,559,29694,0.07340,0.07371
2021,Urban regions,male,Self-employed,0.06081,582,19639,0.06071,0.06091
2021,Urban regions,male,Blue-collar worker,0.11622,716,19639,0.11609,0.11636
2021,Urban regions,male,Civil servant,0.04162,236,19639,0.04154,0.04171
2021,Urban regions,male,White-collar worker,0.41282,2486,19639,0.41261,0.41302
2021,Urban regions,male,Apprentice/ Trainee/ Intern,0.06181,479,19639,0.06171,0.06191
2021,Urban regions,male,Not employed: Pensioner,0.22638,1113,19639,0.22621,0.22655
2021,Urban regions,male,Not employed: registered unemployed,0.04563,390,19639,0.04554,0.04571
2021,Urban regions,male,Not employed: no further information,0.03471,492,19639,0.03463,0.03478
2021,Urban regions,female,Self-employed,0.03646,324,19639,0.03638,0.03653
2021,Urban regions,female,Blue-collar worker,0.04190,273,19639,0.04182,0.04198
2021,Urban regions,female,Civil servant,0.03832,277,19639,0.03824,0.03840
2021,Urban regions,female,White-collar worker,0.42886,2841,19639,0.42867,0.42906
2021,Urban regions,female,Apprentice/ Trainee/ Intern,0.05178,428,19639,0.05169,0.05187
2021,Urban regions,female,Not employed: Pensioner,0.26266,1161,19639,0.26249,0.26284
2021,Urban regions,female,Not employed: registered unemployed,0.04110,468,19639,0.04102,0.04118
2021,Urban regions,female,Not employed: no further information,0.09891,1060,19639,0.09879,0.09903
2021,Rural regions,male,Self-employed,0.05386,272,19639,0.05373,0.05399
2021,Rural regions,male,Blue-collar worker,0.18884,483,19639,0.18861,0.18906
2021,Rural regions,male,Civil servant,0.03968,114,19639,0.03956,0.03979
2021,Rural regions,male,White-collar worker,0.35568,987,19639,0.35540,0.35596
2021,Rural regions,male,Apprentice/ Trainee/ Intern,0.05108,189,19639,0.05095,0.05121
2021,Rural regions,male,Not employed: Pensioner,0.23738,678,19639,0.23713,0.23763
2021,Rural regions,male,Not employed: registered unemployed,0.04467,148,19639,0.04455,0.04479
2021,Rural regions,male,Not employed: no further information,0.02882,172,19639,0.02872,0.02892
2021,Rural regions,female,Self-employed,0.03069,138,19639,0.03059,0.03079
2021,Rural regions,female,Blue-collar worker,0.08058,223,19639,0.08041,0.08074
2021,Rural regions,female,Civil servant,0.03736,121,19639,0.03725,0.03748
2021,Rural regions,female,White-collar worker,0.38979,1324,19639,0.38950,0.39007
2021,Rural regions,female,Apprentice/ Trainee/ Intern,0.03490,166,19639,0.03479,0.03500
2021,Rural regions,female,Not employed: Pensioner,0.32546,759,19639,0.32519,0.32574
2021,Rural regions,female,Not employed: registered unemployed,0.03214,167,19639,0.03204,0.03225
2021,Rural regions,female,Not employed: no further information,0.06908,372,19639,0.06893,0.06923
