year,occpos,regtyp,sex,proportion,n,lower_confidence,upper_confidence
2008,Not employed: registered unemployed,Urban regions,female,0.2894461859979101,23673,0.2836690601875954,0.2952233118082248
2008,Not employed: registered unemployed,Urban regions,male,0.2549634273772205,23673,0.24941132887372716,0.2605155258807138
2008,Not employed: registered unemployed,Rural regions,female,0.22884012539184953,23673,0.2234887215898527,0.23419152919384637
2008,Not employed: registered unemployed,Rural regions,male,0.22675026123301986,23673,0.22141613595569626,0.23208438651034347
2008,Not employed: no further information,Urban regions,female,0.6490939044481054,23673,0.6430142535267798,0.6551735553694311
2008,Not employed: no further information,Rural regions,female,0.257001647446458,23673,0.2514350309619963,0.26256826393091964
2008,Not employed: no further information,Urban regions,male,0.07084019769357495,23673,0.06757195340416204,0.07410844198298787
2008,Not employed: no further information,Rural regions,male,0.023064250411861616,23673,0.021152055775177786,0.024976445048545445
2009,Self-employed,Urban regions,male,0.4101665205959685,21983,0.4036643642854771,0.41666867690645987
2009,Self-employed,Urban regions,female,0.25854513584574934,21983,0.25275720762584486,0.2643330640656538
2009,Self-employed,Rural regions,male,0.21034180543382996,21983,0.20495421015921067,0.21572940070844926
2009,Self-employed,Rural regions,female,0.12094653812445223,21983,0.1166361442516466,0.12525693199725788
2009,Blue-collar worker,Urban regions,male,0.3898431665421957,21983,0.383395860377236,0.3962904727071554
2009,Blue-collar worker,Rural regions,male,0.2789395070948469,21983,0.2730108892549084,0.28486812493478536
2009,Blue-collar worker,Urban regions,female,0.1982823002240478,21983,0.19301163658491752,0.2035529638631781
2009,Blue-collar worker,Rural regions,female,0.13293502613890965,21983,0.1284469716043162,0.1374230806735031
2009,Civil servant,Urban regions,male,0.3794466403162055,21983,0.3730319231431031,0.38586135748930794
2009,Civil servant,Urban regions,female,0.3254281949934124,21983,0.3192344364250566,0.3316219535617682
2009,Civil servant,Rural regions,male,0.1857707509881423,21983,0.18062943129800407,0.19091207067828053
2009,Civil servant,Rural regions,female,0.10935441370223979,21983,0.10522885083323988,0.1134799765712397
2009,White-collar worker,Urban regions,female,0.39598086124401916,21983,0.38951576433395574,0.4024459581540826
2009,White-collar worker,Urban regions,male,0.2801913875598086,21983,0.27425464110336745,0.28612813401624976
2009,White-collar worker,Rural regions,female,0.20401913875598085,21983,0.19869193437365615,0.20934634313830555
2009,White-collar worker,Rural regions,male,0.11980861244019139,21983,0.1155157678341519,0.12410145704623088
2009,Apprentice/ Trainee/ Intern,Urban regions,male,0.34772182254196643,21983,0.34142610855967154,0.3540175365242613
2009,Apprentice/ Trainee/ Intern,Urban regions,female,0.3173461231015188,21983,0.3111932285749893,0.3234990176280482
2009,Apprentice/ Trainee/ Intern,Rural regions,male,0.17106314948041568,21983,0.16608518782949622,0.17604111113133514
2009,Apprentice/ Trainee/ Intern,Rural regions,female,0.16386890487609912,21983,0.15897564755550425,0.168762162196694
2009,Not employed: Pensioner,Urban regions,female,0.33959950960359625,21983,0.3333391423345355,0.345859876872657
2009,Not employed: Pensioner,Urban regions,male,0.2993461381283204,21983,0.29329201594889553,0.30540026030774525
2009,Not employed: Pensioner,Rural regions,female,0.19084593379648548,21983,0.1856511239210222,0.19604074367194876
2009,Not employed: Pensioner,Rural regions,male,0.17020841847159787,21983,0.16524034943908264,0.1751764875041131
2009,Not employed: Military/Community Service,Urban regions,male,0.5079365079365079,21983,0.5013276277578667,0.5145453881151492
2009,Not employed: Military/Community Service,Rural regions,male,0.30158730158730157,21983,0.29552028502294225,0.3076543181516609
2009,Not employed: Military/Community Service,Urban regions,female,0.15873015873015872,21983,0.15389945973868163,0.1635608577216358
2009,Not employed: Military/Community Service,Rural regions,female,0.031746031746031744,21983,0.029428359835474153,0.03406370365658933
2009,Not employed: registered unemployed,Urban regions,female,0.27555555555555555,21983,0.2696491981936844,0.2814619129174267
2009,Not employed: registered unemployed,Urban regions,male,0.2733333333333333,21983,0.2674418248186738,0.27922484184799284
2009,Not employed: registered unemployed,Rural regions,female,0.22555555555555556,21983,0.2200305274707073,0.23108058364040382
2009,Not employed: registered unemployed,Rural regions,male,0.22555555555555556,21983,0.2200305274707073,0.23108058364040382
2009,Not employed: no further information,Urban regions,female,0.6272300469483568,21983,0.6208379041523651,0.6336221897443486
2009,Not employed: no further information,Rural regions,female,0.26384976525821596,21983,0.2580237156950241,0.26967581482140784
2009,Not employed: no further information,Urban regions,male,0.07417840375586854,21983,0.07071410780076626,0.07764269971097082
2009,Not employed: no further information,Rural regions,male,0.03474178403755868,21983,0.032320975719243014,0.03716259235587435
2010,Self-employed,Urban regions,male,0.4179301252471984,35837,0.4128235510326359,0.4230366994617609
2010,Self-employed,Urban regions,female,0.25972313777191824,35837,0.25518327572350247,0.264262999820334
2010,Self-employed,Rural regions,male,0.2063282794990112,35837,0.20213851049558804,0.21051804850243436
2010,Self-employed,Rural regions,female,0.11601845748187212,35837,0.1127027562544402,0.11933415870930403
2010,Blue-collar worker,Urban regions,male,0.39743962758219376,35837,0.3923729167956141,0.4025063383687734
2010,Blue-collar worker,Rural regions,male,0.2964794879255164,35837,0.2917509600226222,0.30120801582841067
2010,Blue-collar worker,Urban regions,female,0.1643875472796043,35837,0.16055023487502632,0.1682248596841823
2010,Blue-collar worker,Rural regions,female,0.14169333721268548,35837,0.13808268045740427,0.1453039939679667
2010,Civil servant,Urban regions,male,0.3804463336875664,35837,0.3754197095162156,0.3854729578589172
2010,Civil servant,Urban regions,female,0.3134962805526036,35837,0.30869311128756116,0.318299449817646
2010,Civil servant,Rural regions,male,0.19872476089266738,35837,0.1945932671361969,0.20285625464913787
2010,Civil servant,Rural regions,female,0.1073326248671626,35837,0.10412782470072143,0.11053742503360375
2010,White-collar worker,Urban regions,female,0.38647601229453427,35837,0.381434424975286,0.3915175996137825
2010,White-collar worker,Urban regions,male,0.29480155018040893,35837,0.2900808023313705,0.29952229802944735
2010,White-collar worker,Rural regions,female,0.1937725511158626,35837,0.18968027276091012,0.1978648294708151
2010,White-collar worker,Rural regions,male,0.12494988640919417,35837,0.1215263524227737,0.12837342039561467
2010,Apprentice/ Trainee/ Intern,Urban regions,female,0.35401698236446766,35837,0.3490657552687489,0.3589682094601864
2010,Apprentice/ Trainee/ Intern,Urban regions,male,0.3239712606139778,35837,0.31912590038296546,0.32881662084499014
2010,Apprentice/ Trainee/ Intern,Rural regions,female,0.1698236446766819,35837,0.1659361079355518,0.173711181417812
2010,Apprentice/ Trainee/ Intern,Rural regions,male,0.15218811234487264,35837,0.14846907650125796,0.15590714818848733
2010,Not employed: Pensioner,Urban regions,female,0.33935018050541516,35837,0.3344478797615641,0.3442524812492662
2010,Not employed: Pensioner,Urban regions,male,0.2994266298577193,35837,0.29468462197402356,0.304168637741415
2010,Not employed: Pensioner,Rural regions,female,0.1885750690167764,35837,0.18452505469203076,0.19262508334152204
2010,Not employed: Pensioner,Rural regions,male,0.1726481206200892,35837,0.16873506244589287,0.1765611787942855
2010,Not employed: Military/Community Service,Urban regions,male,0.5,35837,0.49482321352287323,0.5051767864771267
2010,Not employed: Military/Community Service,Rural regions,male,0.3076923076923077,35837,0.3029137355595753,0.3124708798250401
2010,Not employed: Military/Community Service,Urban regions,female,0.11538461538461539,35837,0.11207679860891287,0.11869243216031791
2010,Not employed: Military/Community Service,Rural regions,female,0.07692307692307693,35837,0.07416416701590184,0.07968198683025202
2010,Not employed: registered unemployed,Urban regions,female,0.3655091230135374,35837,0.36052312559110744,0.37049512043596733
2010,Not employed: registered unemployed,Urban regions,male,0.2448499117127722,35837,0.24039789421431357,0.24930192921123084
2010,Not employed: registered unemployed,Rural regions,female,0.24014125956444968,35837,0.2357185331840948,0.24456398594480455
2010,Not employed: registered unemployed,Rural regions,male,0.14949970570924073,35837,0.1458078250749121,0.15319158634356936
2010,Not employed: no further information,Urban regions,female,0.6351351351351351,35837,0.6301510053885712,0.640119264881699
2010,Not employed: no further information,Rural regions,female,0.28696343402225755,35837,0.2822800536730128,0.2916468143715023
2010,Not employed: no further information,Urban regions,male,0.05445151033386327,35837,0.052102217706159984,0.05680080296156656
2010,Not employed: no further information,Rural regions,male,0.02344992050874404,35837,0.021883139873184975,0.025016701144303103
2011,Self-employed,Urban regions,male,0.3838383838383838,41903,0.37918193287170393,0.3884948348050637
2011,Self-employed,Urban regions,female,0.27946127946127947,41903,0.27516469853222886,0.2837578603903301
2011,Self-employed,Rural regions,male,0.21156004489337824,41903,0.2076495236415285,0.21547056614522797
2011,Self-employed,Rural regions,female,0.1251402918069585,41903,0.12197217414745748,0.1283084094664595
2011,Blue-collar worker,Urban regions,male,0.3789288408348001,41903,0.3742838696444914,0.3835738120251088
2011,Blue-collar worker,Rural regions,male,0.29167714357555946,41903,0.2873250288019906,0.2960292583491283
2011,Blue-collar worker,Urban regions,female,0.17425194870505406,41903,0.17061994641702885,0.17788395099307927
2011,Blue-collar worker,Rural regions,female,0.15514206688458637,41903,0.15167557536068316,0.15860855840848959
2011,Civil servant,Urban regions,male,0.35086206896551725,41903,0.34629255281770266,0.35543158511333184
2011,Civil servant,Urban regions,female,0.3293103448275862,41903,0.3248105055352679,0.3338101841199045
2011,Civil servant,Rural regions,male,0.19913793103448277,41903,0.19531418208558274,0.2029616799833828
2011,Civil servant,Rural regions,female,0.1206896551724138,41903,0.11757048099090643,0.12380882935392117
2011,White-collar worker,Urban regions,female,0.39198097914189994,41903,0.38730659292814573,0.39665536535565415
2011,White-collar worker,Urban regions,male,0.2777477574840592,41903,0.2734592789263722,0.28203623604174627
2011,White-collar worker,Rural regions,female,0.205122662920134,41903,0.20125640882242934,0.20898891701783867
2011,White-collar worker,Rural regions,male,0.12514860045390683,41903,0.12198039266763702,0.12831680824017663
2011,Apprentice/ Trainee/ Intern,Urban regions,female,0.3546936481169196,41903,0.3501128285215385,0.3592744677123007
2011,Apprentice/ Trainee/ Intern,Urban regions,male,0.3159078133783024,41903,0.3114566758635597,0.32035895089304517
2011,Apprentice/ Trainee/ Intern,Rural regions,female,0.16863406408094436,41903,0.16504895578364873,0.17221917237824
2011,Apprentice/ Trainee/ Intern,Rural regions,male,0.16076447442383363,41903,0.15724748967333615,0.1642814591743311
2011,Not employed: Pensioner,Urban regions,female,0.33279404627083,41903,0.32828223168960835,0.3373058608520516
2011,Not employed: Pensioner,Urban regions,male,0.29865717521436663,41903,0.294275046108515,0.30303930432021825
2011,Not employed: Pensioner,Rural regions,female,0.19220190907620127,41903,0.18842910916969227,0.19597470898271027
2011,Not employed: Pensioner,Rural regions,male,0.17634686943860217,41903,0.17269773749393233,0.17999600138327201
2011,Not employed: Military/Community Service,Urban regions,male,0.5238095238095238,41903,0.5190275129201085,0.5285915346989392
2011,Not employed: Military/Community Service,Rural regions,male,0.2619047619047619,41903,0.2576949624067422,0.2661145614027816
2011,Not employed: Military/Community Service,Urban regions,female,0.16666666666666666,41903,0.16309831815131381,0.1702350151820195
2011,Not employed: Military/Community Service,Rural regions,female,0.047619047619047616,41903,0.045579991324560275,0.04965810391353496
2011,Not employed: registered unemployed,Urban regions,female,0.3522595596755504,41903,0.3476858834958547,0.35683323585524607
2011,Not employed: registered unemployed,Rural regions,female,0.25318655851680183,41903,0.24902304576935858,0.2573500712642451
2011,Not employed: registered unemployed,Urban regions,male,0.22363847045191193,41903,0.21964878393514115,0.22762815696868272
2011,Not employed: registered unemployed,Rural regions,male,0.17091541135573582,41903,0.1673110896570355,0.17451973305443613
2011,Not employed: no further information,Urban regions,female,0.6171209540034072,41903,0.6124667066665375,0.6217752013402769
2011,Not employed: no further information,Rural regions,female,0.2959965928449744,41903,0.29162575948227376,0.3003674262076751
2011,Not employed: no further information,Urban regions,male,0.061754684838160136,41903,0.05944991973279014,0.06405944994353013
2011,Not employed: no further information,Rural regions,male,0.02512776831345826,41903,0.02362917316432659,0.026626363462589932
2012,Self-employed,Urban regions,male,0.3895043731778426,40229,0.38473914281339816,0.394269603542287
2012,Self-employed,Urban regions,female,0.27871720116618076,40229,0.2743357182111851,0.28309868412117645
2012,Self-employed,Rural regions,male,0.2087463556851312,40229,0.2047748630130593,0.2127178483572031
2012,Self-employed,Rural regions,female,0.12303206997084548,40229,0.11982219974629436,0.12624194019539658
2012,Blue-collar worker,Urban regions,male,0.3753968253968254,40229,0.37066494406994116,0.38012870672370963
2012,Blue-collar worker,Rural regions,male,0.2886243386243386,40229,0.2841963914676248,0.2930522857810524
2012,Blue-collar worker,Urban regions,female,0.17592592592592593,40229,0.17220514156500946,0.1796467102868424
2012,Blue-collar worker,Rural regions,female,0.16005291005291006,40229,0.1564699315286834,0.1636358885771367
2012,Civil servant,Urban regions,female,0.3383128295254833,40229,0.333689316946009,0.3429363421049576
2012,Civil servant,Urban regions,male,0.3330404217926186,40229,0.3284348380475194,0.33764600553771784
2012,Civil servant,Rural regions,male,0.1977152899824253,40229,0.19382330784342347,0.20160727212142712
2012,Civil servant,Rural regions,female,0.13093145869947276,40229,0.12763509236004858,0.13422782503889694
2012,White-collar worker,Urban regions,female,0.3907910271546635,40229,0.3860229651966888,0.3955590891126382
2012,White-collar worker,Urban regions,male,0.2735859182140174,40229,0.26922954127846177,0.277942295149573
2012,White-collar worker,Rural regions,female,0.2102608135665987,40229,0.2062787566150093,0.2142428705181881
2012,White-collar worker,Rural regions,male,0.1253622410647204,40229,0.12212642417458434,0.1285980579548565
2012,Apprentice/ Trainee/ Intern,Urban regions,female,0.35048599199542596,40229,0.3458235220401847,0.35514846195066724
2012,Apprentice/ Trainee/ Intern,Urban regions,male,0.3047455688965123,40229,0.30024749034620307,0.3092436474468215
2012,Apprentice/ Trainee/ Intern,Rural regions,female,0.17781589479702686,40229,0.17407946969715998,0.18155231989689374
2012,Apprentice/ Trainee/ Intern,Rural regions,male,0.16695254431103487,40229,0.1633082130627263,0.17059687555934344
2012,Not employed: Pensioner,Urban regions,female,0.32342967866946554,40229,0.31885845092538984,0.32800090641354124
2012,Not employed: Pensioner,Urban regions,male,0.29323429678669466,40229,0.28878561268180886,0.29768298089158046
2012,Not employed: Pensioner,Rural regions,female,0.19748102696592928,40229,0.19359078337714775,0.20137127055471082
2012,Not employed: Pensioner,Rural regions,male,0.18585499757791055,40229,0.1820537648897884,0.1896562302660327
2012,Not employed: Military/Community Service,Urban regions,male,0.3333333333333333,40229,0.3287267365935693,0.3379399300730973
2012,Not employed: Military/Community Service,Rural regions,female,0.22807017543859648,40229,0.2239699322907756,0.23217041858641735
2012,Not employed: Military/Community Service,Urban regions,female,0.22807017543859648,40229,0.2239699322907756,0.23217041858641735
2012,Not employed: Military/Community Service,Rural regions,male,0.21052631578947367,40229,0.20654241534573922,0.21451021623320812
2012,Not employed: registered unemployed,Urban regions,female,0.3391304347826087,40229,0.3345041995469403,0.3437566700182771
2012,Not employed: registered unemployed,Rural regions,female,0.25093167701863356,40229,0.24669500432930616,0.25516834970796093
2012,Not employed: registered unemployed,Urban regions,male,0.23167701863354037,40229,0.2275541467217898,0.23579989054529094
2012,Not employed: registered unemployed,Rural regions,male,0.1782608695652174,40229,0.17452078478228852,0.18200095434814625
2012,Not employed: no further information,Urban regions,female,0.6145472538347353,40229,0.6097911681955593,0.6193033394739113
2012,Not employed: no further information,Rural regions,female,0.2929242949035131,40229,0.2884769879346624,0.29737160187236383
2012,Not employed: no further information,Urban regions,male,0.058881741712023754,40229,0.05658136545596201,0.061182117968085495
2012,Not employed: no further information,Rural regions,male,0.03364670954972786,40229,0.03188462916271988,0.03540878993673584
2013,Self-employed,Urban regions,male,0.39451022604951563,44486,0.38996843728633235,0.3990520148126989
2013,Self-employed,Urban regions,female,0.3051668460710441,44486,0.3008877372258217,0.30944595491626653
2013,Self-employed,Rural regions,male,0.18514531754574812,44486,0.18153586911076083,0.1887547659807354
2013,Self-employed,Rural regions,female,0.11517761033369214,44486,0.1122110275212163,0.11814419314616799
2013,Blue-collar worker,Urban regions,male,0.38338586222422333,44486,0.3788676234473498,0.38790410100109685
2013,Blue-collar worker,Rural regions,male,0.26024313372354796,44486,0.2561657786344459,0.26432048881265
2013,Blue-collar worker,Urban regions,female,0.20643854119765873,44486,0.2026773096781291,0.21019977271718834
2013,Blue-collar worker,Rural regions,female,0.14993246285457001,44486,0.14661490163454538,0.15325002407459465
2013,Civil servant,Urban regions,female,0.34397810218978103,44486,0.33956372988182837,0.3483924744977337
2013,Civil servant,Urban regions,male,0.3284671532846715,44486,0.3241027588228713,0.3328315477464717
2013,Civil servant,Rural regions,male,0.19525547445255476,44486,0.19157185279510006,0.19893909611000946
2013,Civil servant,Rural regions,female,0.1322992700729927,44486,0.12915073817129685,0.13544780197468853
2013,White-collar worker,Urban regions,female,0.3938011028712683,44486,0.38926074142167877,0.3983414643208578
2013,White-collar worker,Urban regions,male,0.28902833238258224,44486,0.28481582428864066,0.2932408404765238
2013,White-collar worker,Rural regions,female,0.19604487545160676,44486,0.1923556258101262,0.19973412509308733
2013,White-collar worker,Rural regions,male,0.12112568929454269,44486,0.11809371225245202,0.12415766633663336
2013,Apprentice/ Trainee/ Intern,Urban regions,female,0.3494085532302093,44486,0.34497792476600053,0.3538391816944181
2013,Apprentice/ Trainee/ Intern,Urban regions,male,0.33530482256596905,44486,0.3309177425415769,0.3396919025903612
2013,Apprentice/ Trainee/ Intern,Rural regions,female,0.1610555050045496,44486,0.15763965498414284,0.16447135502495636
2013,Apprentice/ Trainee/ Intern,Rural regions,male,0.15423111919927207,44486,0.1508748541646478,0.15758738423389634
2013,Not employed: Pensioner,Urban regions,female,0.324595091000167,44486,0.3202440069488204,0.3289461750515136
2013,Not employed: Pensioner,Urban regions,male,0.2965436633828686,44486,0.29229935149675257,0.3007879752689846
2013,Not employed: Pensioner,Rural regions,female,0.19869761228919686,44486,0.19498961903670667,0.20240560554168704
2013,Not employed: Pensioner,Rural regions,male,0.18016363332776758,44486,0.17659220821628832,0.18373505843924684
2013,Not employed: Military/Community Service,Urban regions,female,0.4482758620689655,44486,0.44365441416032875,0.4528973099776023
2013,Not employed: Military/Community Service,Urban regions,male,0.2413793103448276,44486,0.2374027575283135,0.2453558631613417
2013,Not employed: Military/Community Service,Rural regions,female,0.2413793103448276,44486,0.2374027575283135,0.2453558631613417
2013,Not employed: Military/Community Service,Rural regions,male,0.06896551724137931,44486,0.06661077554222906,0.07132025894052955
2013,Not employed: registered unemployed,Urban regions,female,0.36177474402730375,44486,0.3573094454052375,0.36624004264937
2013,Not employed: registered unemployed,Urban regions,male,0.26474890297415893,44486,0.2606489458241174,0.26884886012420045
2013,Not employed: registered unemployed,Rural regions,female,0.21209166260360798,44486,0.20829288351255004,0.21589044169466592
2013,Not employed: registered unemployed,Rural regions,male,0.1613846903949293,44486,0.15796602219233255,0.16480335859752607
2013,Not employed: no further information,Urban regions,female,0.6296137339055794,44486,0.625126187771568,0.6341012800395908
2013,Not employed: no further information,Rural regions,female,0.24506437768240344,44486,0.24106732892999533,0.24906142643481155
2013,Not employed: no further information,Urban regions,male,0.09012875536480687,44486,0.08746762561952186,0.09278988511009188
2013,Not employed: no further information,Rural regions,male,0.0351931330472103,44486,0.03348077905268716,0.03690548704173344
2014,Self-employed,Urban regions,male,0.38729763387297633,38694,0.3824438385560647,0.392151429189888
2014,Self-employed,Urban regions,female,0.28953922789539227,38694,0.28502006479769815,0.2940583909930864
2014,Self-employed,Rural regions,male,0.199252801992528,38694,0.19527279174561493,0.2032328122394411
2014,Self-employed,Rural regions,female,0.12391033623910336,38694,0.12062740109084932,0.1271932713873574
2014,Blue-collar worker,Urban regions,male,0.3779342723004695,38694,0.37310301092784953,0.38276553367308946
2014,Blue-collar worker,Rural regions,male,0.2788210745957225,38694,0.27435301898761555,0.2832891302038294
2014,Blue-collar worker,Urban regions,female,0.19640062597809077,38694,0.19244217303618716,0.20035907891999438
2014,Blue-collar worker,Rural regions,female,0.14684402712571726,38694,0.14331726134218378,0.15037079290925073
2014,Civil servant,Urban regions,female,0.35386119257087,38694,0.349096733077589,0.35862565206415103
2014,Civil servant,Urban regions,male,0.3128054740957967,38694,0.3081858006680702,0.31742514752352313
2014,Civil servant,Rural regions,male,0.187683284457478,38694,0.18379274566308412,0.1915738232518719
2014,Civil servant,Rural regions,female,0.14565004887585534,38694,0.14213519338264888,0.1491649043690618
2014,White-collar worker,Urban regions,female,0.394004054198229,38694,0.3891352819187497,0.3988728264777083
2014,White-collar worker,Urban regions,male,0.2877413848287635,38694,0.2832305774944512,0.2922521921630758
2014,White-collar worker,Rural regions,female,0.19844233436466446,38694,0.19446841722659877,0.20241625150273015
2014,White-collar worker,Rural regions,male,0.11981222660834312,38694,0.11657649498718255,0.12304795822950369
2014,Apprentice/ Trainee/ Intern,Urban regions,female,0.3546541861674467,38694,0.34988731898461845,0.35942105335027497
2014,Apprentice/ Trainee/ Intern,Urban regions,male,0.32709308372334894,38694,0.32241845165167554,0.33176771579502234
2014,Apprentice/ Trainee/ Intern,Rural regions,female,0.1643265730629225,38694,0.16063419252534575,0.16801895360049926
2014,Apprentice/ Trainee/ Intern,Rural regions,male,0.15392615704628185,38694,0.15033036468527014,0.15752194940729355
2014,Not employed: Pensioner,Urban regions,female,0.3211218229623138,38694,0.3164695510285577,0.32577409489606984
2014,Not employed: Pensioner,Urban regions,male,0.29938650306748466,38694,0.2948230917383292,0.3039499143966401
2014,Not employed: Pensioner,Rural regions,female,0.20087642418930762,38694,0.1968842846421014,0.20486856373651385
2014,Not employed: Pensioner,Rural regions,male,0.17861524978089396,38694,0.17479873592812634,0.1824317636336616
2014,Not employed: Military/Community Service,Urban regions,female,0.30357142857142855,38694,0.29898997811073696,0.30815287903212013
2014,Not employed: Military/Community Service,Urban regions,male,0.25,38694,0.24568545608527126,0.25431454391472874
2014,Not employed: Military/Community Service,Rural regions,male,0.23214285714285715,38694,0.22793605453344556,0.23634965975226874
2014,Not employed: Military/Community Service,Rural regions,female,0.21428571428571427,38694,0.21019722191238102,0.21837420665904753
2014,Not employed: registered unemployed,Urban regions,female,0.3596545342381246,38694,0.3548728136308809,0.3644362548453683
2014,Not employed: registered unemployed,Urban regions,male,0.26711906230721777,38694,0.26271043474636263,0.2715276898680729
2014,Not employed: registered unemployed,Rural regions,female,0.20172732880937694,38694,0.1977288733981655,0.20572578422058838
2014,Not employed: registered unemployed,Rural regions,male,0.1714990746452807,38694,0.16774319517289632,0.17525495411766506
2014,Not employed: no further information,Urban regions,female,0.6229333333333333,38694,0.6181042565156376,0.6277624101510291
2014,Not employed: no further information,Rural regions,female,0.2608,38694,0.25642509093560156,0.2651749090643984
2014,Not employed: no further information,Urban regions,male,0.0848,38694,0.08202418710111804,0.08757581289888196
2014,Not employed: no further information,Rural regions,male,0.031466666666666664,38694,0.029727196784762187,0.033206136548571144
2015,Self-employed,Urban regions,male,0.39447731755424065,38036,0.3895655831117559,0.3993890519967254
2015,Self-employed,Urban regions,female,0.2787639710716634,38036,0.2742577169424131,0.2832702252009137
2015,Self-employed,Rural regions,male,0.20184089414858647,38036,0.19780715352359593,0.205874634773577
2015,Self-employed,Rural regions,female,0.12491781722550953,38036,0.12159508559164674,0.12824054885937233
2015,Blue-collar worker,Urban regions,male,0.37561241154055525,38036,0.37074547425539434,0.38047934882571616
2015,Blue-collar worker,Rural regions,male,0.28307022318998365,38036,0.2785428733485338,0.2875975730314335
2015,Blue-collar worker,Urban regions,female,0.1883505715841045,38036,0.18442117044410258,0.19227997272410643
2015,Blue-collar worker,Rural regions,female,0.15296679368535657,38036,0.14934930274648703,0.1565842846242261
2015,Civil servant,Urban regions,female,0.3542094455852156,38036,0.34940288340026526,0.35901600777016596
2015,Civil servant,Urban regions,male,0.3131416837782341,38036,0.3084808600994589,0.3178025074570093
2015,Civil servant,Rural regions,male,0.18275154004106775,38036,0.17886765622184342,0.18663542386029208
2015,Civil servant,Rural regions,female,0.14989733059548255,38036,0.14630983570331327,0.15348482548765183
2015,White-collar worker,Urban regions,female,0.3931107578166402,38036,0.3882020087014129,0.39801950693186744
2015,White-collar worker,Urban regions,male,0.29326974032856384,38036,0.2886944451025532,0.2978450355545745
2015,White-collar worker,Rural regions,female,0.19342872284048754,38036,0.18945917984522923,0.19739826583574585
2015,White-collar worker,Rural regions,male,0.12019077901430843,38036,0.1169227306002754,0.12345882742834145
2015,Apprentice/ Trainee/ Intern,Urban regions,female,0.3611556982343499,38036,0.35632840811726724,0.36598298835143256
2015,Apprentice/ Trainee/ Intern,Urban regions,male,0.3135366506153023,38036,0.3088742296087329,0.31819907162187167
2015,Apprentice/ Trainee/ Intern,Rural regions,female,0.1637239165329053,38036,0.16000523015528542,0.16744260291052518
2015,Apprentice/ Trainee/ Intern,Rural regions,male,0.1615837346174425,38036,0.15788470915915584,0.16528276007572915
2015,Not employed: Pensioner,Urban regions,female,0.3196618096779996,38036,0.3149751172396873,0.32434850211631194
2015,Not employed: Pensioner,Urban regions,male,0.29627630868861304,38036,0.29168741284306965,0.30086520453415644
2015,Not employed: Pensioner,Rural regions,female,0.20219463932361936,38036,0.1981582602525742,0.20623101839466454
2015,Not employed: Pensioner,Rural regions,male,0.18186724230976795,38036,0.17799067094193194,0.18574381367760395
2015,Not employed: Military/Community Service,Urban regions,female,0.33962264150943394,38036,0.33486323218501096,0.3443820508338569
2015,Not employed: Military/Community Service,Urban regions,male,0.33962264150943394,38036,0.33486323218501096,0.3443820508338569
2015,Not employed: Military/Community Service,Rural regions,male,0.18867924528301888,38036,0.1847472135854598,0.19261127698057795
2015,Not employed: Military/Community Service,Rural regions,female,0.1320754716981132,38036,0.12867287310390024,0.13547807029232617
2015,Not employed: registered unemployed,Urban regions,female,0.3690058479532164,38036,0.3641564486741206,0.37385524723231217
2015,Not employed: registered unemployed,Urban regions,male,0.28596491228070176,38036,0.28142366863555135,0.29050615592585216
2015,Not employed: registered unemployed,Rural regions,female,0.19064327485380117,38036,0.1866956180756359,0.19459093163196645
2015,Not employed: registered unemployed,Rural regions,male,0.1543859649122807,38036,0.15075477760631428,0.15801715221824714
2015,Not employed: no further information,Urban regions,female,0.6167633104902478,38036,0.6118773330498984,0.6216492879305971
2015,Not employed: no further information,Rural regions,female,0.2598840274117027,38036,0.2554764663806972,0.26429158844270817
2015,Not employed: no further information,Urban regions,male,0.08908803373748023,38036,0.08622513133838552,0.09195093613657493
2015,Not employed: no further information,Rural regions,male,0.03426462836056932,38036,0.03243648296025021,0.03609277376088844
2016,Self-employed,Urban regions,male,0.38057553956834533,41132,0.3758832936059587,0.385267785530732
2016,Self-employed,Urban regions,female,0.27697841726618705,41132,0.2726536299647512,0.2813032045676229
2016,Self-employed,Rural regions,male,0.20431654676258992,41132,0.20041992644170023,0.20821316708347962
2016,Self-employed,Rural regions,female,0.1381294964028777,41132,0.1347949990198368,0.1414639937859186
2016,Blue-collar worker,Urban regions,male,0.3680617393885426,41132,0.36340090340625064,0.37272257537083453
2016,Blue-collar worker,Rural regions,male,0.2831700801424755,41132,0.27881598513019856,0.2875241751547525
2016,Blue-collar worker,Urban regions,female,0.19620065301276343,41132,0.19236278348335617,0.2000385225421707
2016,Blue-collar worker,Rural regions,female,0.15256752745621846,41132,0.14909256783409613,0.15604248707834079
2016,Civil servant,Urban regions,female,0.3590859630032644,41132,0.35444972989805906,0.36372219610846973
2016,Civil servant,Urban regions,male,0.30794341675734493,41132,0.3034820038234355,0.3124048296912544
2016,Civil servant,Rural regions,male,0.17845484221980412,41132,0.17475446459488625,0.182155219844722
2016,Civil servant,Rural regions,female,0.15451577801958652,41132,0.15102272379085022,0.15800883224832282
2016,White-collar worker,Urban regions,female,0.3945193069867512,41132,0.3897959536122375,0.3992426603612649
2016,White-collar worker,Urban regions,male,0.2910202695051523,41132,0.28663046998611724,0.29541006902418737
2016,White-collar worker,Rural regions,female,0.19488166685539576,41132,0.19105358241837395,0.19870975129241758
