year,occpos,age_gr,proportion,n,lower_confidence,upper_confidence
2010,Apprentice/ Trainee/ Intern,46-65 y.,0.007184846505551927,35837,0.0063104001061282024,0.00805929290497565
2010,Apprentice/ Trainee/ Intern,66 and older,0.0032658393207054214,35837,0.00267512523573255,0.003856553405678293
2010,Not employed: Pensioner,66 and older,0.7957103418984922,35837,0.7915359719031523,0.7998847118938321
2010,Not employed: Pensioner,46-65 y.,0.19260989594393715,35837,0.18852697230711798,0.19669281958075632
2010,Not employed: Pensioner,30-45 y.,0.010617965597791464,35837,0.00955677616919257,0.011679155026390359
2010,Not employed: Pensioner,18-29 y.,0.0010617965597791463,35837,0.0007246022662583102,0.0013989908532999825
2010,Not employed: Military/Community Service,18-29 y.,1.0,35837,1.0,1.0
2010,Not employed: registered unemployed,30-45 y.,0.4355503237198352,35837,0.4304167236452688,0.44068392379440163
2010,Not employed: registered unemployed,46-65 y.,0.2836962919364332,35837,0.2790289923614699,0.2883635915113965
2010,Not employed: registered unemployed,18-29 y.,0.2801648028251913,35837,0.27551522443646337,0.2848143812139192
2010,Not employed: registered unemployed,66 and older,0.0005885815185403178,35837,0.0003374705332543777,0.0008396925038262579
2010,Not employed: no further information,30-45 y.,0.5918124006359301,35837,0.5867236381391592,0.596901163132701
2010,Not employed: no further information,46-65 y.,0.20031796502384738,35837,0.1961740688298366,0.20446186121785817
2010,Not employed: no further information,18-29 y.,0.1836248012718601,35837,0.17961612653924303,0.18763347600447716
2010,Not employed: no further information,66 and older,0.02424483306836248,35837,0.022652366671307614,0.025837299465417345
2011,Self-employed,46-65 y.,0.48148148148148145,41903,0.47669732426750144,0.48626563869546147
2011,Self-employed,30-45 y.,0.42592592592592593,41903,0.4211913125795513,0.4306605392723006
2011,Self-employed,66 and older,0.05555555555555555,41903,0.053362319037128174,0.05774879207398293
2011,Self-employed,18-29 y.,0.037037037037037035,41903,0.03522879557686179,0.03884527849721228
2011,Blue-collar worker,30-45 y.,0.4397787276841841,41903,0.43502613691782405,0.4445313184505441
2011,Blue-collar worker,46-65 y.,0.4073422177520744,41903,0.40263769882142364,0.4120467366827252
2011,Blue-collar worker,18-29 y.,0.1408096555192356,41903,0.13747927064972718,0.14414004038874403
2011,Blue-collar worker,66 and older,0.012069399044505909,41903,0.011023861686903134,0.013114936402108684
2011,Civil servant,46-65 y.,0.4853448275862069,41903,0.4805594425562708,0.490130212616143
2011,Civil servant,30-45 y.,0.4396551724137931,41903,0.4349027253285393,0.4444076194990469
2011,Civil servant,18-29 y.,0.0706896551724138,41903,0.06823555757487888,0.07314375276994871
2011,Civil servant,66 and older,0.004310344827586207,41903,0.0036830791597151523,0.004937610495457261
2011,White-collar worker,30-45 y.,0.5016751323894953,41903,0.4968877173487072,0.5064625474302835
2011,White-collar worker,46-65 y.,0.38020101588673944,41903,0.37555302166577936,0.3848490101076995
2011,White-collar worker,18-29 y.,0.11045066464930293,41903,0.10744941101150328,0.11345191828710259
2011,White-collar worker,66 and older,0.007673187074462336,41903,0.006837682620691371,0.008508691528233301
2011,Apprentice/ Trainee/ Intern,18-29 y.,0.9016301292861157,41903,0.8987785938619307,0.9044816647103008
2011,Apprentice/ Trainee/ Intern,30-45 y.,0.0893760539629005,41903,0.08664447578698338,0.09210763213881763
2011,Apprentice/ Trainee/ Intern,46-65 y.,0.006745362563237774,41903,0.0059616325788197,0.007529092547655847
2011,Apprentice/ Trainee/ Intern,66 and older,0.0022484541877459247,41903,0.0017949443220616897,0.0027019640534301594
2011,Not employed: Pensioner,66 and older,0.783206600873645,41903,0.779261167536911,0.787152034210379
2011,Not employed: Pensioner,46-65 y.,0.2044976541012781,41903,0.20063577734182556,0.20835953086073064
2011,Not employed: Pensioner,30-45 y.,0.01116324219381977,41903,0.010157258392891558,0.01216922599474798
2011,Not employed: Pensioner,18-29 y.,0.0011325028312570782,41903,0.0008104648452959889,0.0014545408172181675
2011,Not employed: Military/Community Service,18-29 y.,1.0,41903,1.0,1.0
2011,Not employed: registered unemployed,30-45 y.,0.4200463499420626,41903,0.4153205126662864,0.42477218721783877
2011,Not employed: registered unemployed,46-65 y.,0.3447276940903824,41903,0.3401769490248856,0.3492784391558792
2011,Not employed: registered unemployed,18-29 y.,0.23406720741599074,41903,0.23001306377803082,0.23812135105395066
2011,Not employed: registered unemployed,66 and older,0.0011587485515643105,41903,0.0008330046077692978,0.0014844924953593232
2011,Not employed: no further information,30-45 y.,0.5425894378194208,41903,0.5378193950286057,0.547359480610236
2011,Not employed: no further information,46-65 y.,0.27427597955706984,41903,0.2700041575455189,0.2785478015686208
2011,Not employed: no further information,18-29 y.,0.15289608177172062,41903,0.14945020267028464,0.1563419608731566
2011,Not employed: no further information,66 and older,0.030238500851788756,41903,0.028598869892594168,0.03187813181098334
2012,Self-employed,46-65 y.,0.49854227405247814,40229,0.49365626112850436,0.5034282869764519
2012,Self-employed,30-45 y.,0.3900874635568513,40229,0.385320945643033,0.39485398147066963
2012,Self-employed,66 and older,0.0728862973760933,40229,0.07034605066897295,0.07542654408321364
2012,Self-employed,18-29 y.,0.03848396501457726,40229,0.03660419540518613,0.04036373462396839
2012,Blue-collar worker,30-45 y.,0.42063492063492064,40229,0.41581083206828034,0.42545900920156093
2012,Blue-collar worker,46-65 y.,0.41878306878306876,40229,0.41396192438935925,0.42360421317677827
2012,Blue-collar worker,18-29 y.,0.14603174603174604,40229,0.14258085731246112,0.14948263475103096
2012,Blue-collar worker,66 and older,0.01455026455026455,40229,0.01338012101868121,0.01572040808184789
2012,Civil servant,46-65 y.,0.5052724077328646,40229,0.5003866456977953,0.5101581697679339
2012,Civil servant,30-45 y.,0.4173989455184534,40229,0.4125800472310067,0.4222178438059001
2012,Civil servant,18-29 y.,0.07205623901581722,40229,0.06952936798778593,0.0745831100438485
2012,Civil servant,66 and older,0.005272407732864675,40229,0.0045647177809636915,0.005980097684765658
2012,White-collar worker,30-45 y.,0.47611892239991416,40229,0.47123846495994126,0.48099937983988705
2012,White-collar worker,46-65 y.,0.4089299130621445,40229,0.40412561013413295,0.41373421599015603
2012,White-collar worker,18-29 y.,0.1045400880111624,40229,0.10155022729149997,0.10752994873082482
2012,White-collar worker,66 and older,0.010411076526779006,40229,0.00941919069919312,0.011402962354364892
2012,Apprentice/ Trainee/ Intern,18-29 y.,0.9033733562035449,40229,0.9004862115808089,0.9062605008262808
2012,Apprentice/ Trainee/ Intern,30-45 y.,0.08461978273299028,40229,0.08190006917063546,0.08733949629534511
2012,Apprentice/ Trainee/ Intern,46-65 y.,0.010863350485991996,40229,0.009850380691695297,0.011876320280288694
2012,Apprentice/ Trainee/ Intern,66 and older,0.0011435105774728416,40229,0.0008132489675443102,0.001473772187401373
2012,Not employed: Pensioner,66 and older,0.7834652026481511,40229,0.7794402557242395,0.7874901495720628
2012,Not employed: Pensioner,46-65 y.,0.20490876796383012,40229,0.2009644201339406,0.20885311579371962
2012,Not employed: Pensioner,30-45 y.,0.010818666236072985,40229,0.009807759081181585,0.011829573390964385
2012,Not employed: Pensioner,18-29 y.,0.0008073631519457452,40229,0.0005298104065700813,0.0010849158973214091
2012,Not employed: Military/Community Service,18-29 y.,0.8947368421052632,40229,0.8917378708001042,0.8977358134104221
2012,Not employed: Military/Community Service,46-65 y.,0.05263157894736842,40229,0.05044950680748021,0.054813651087256623
2012,Not employed: Military/Community Service,30-45 y.,0.03508771929824561,40229,0.03328964373129312,0.03688579486519811
2012,Not employed: Military/Community Service,66 and older,0.017543859649122806,40229,0.016260921821356866,0.018826797476888747
2012,Not employed: registered unemployed,46-65 y.,0.3950310559006211,40229,0.39025390881668587,0.3998082029845563
2012,Not employed: registered unemployed,30-45 y.,0.3838509316770186,40229,0.37909855724850305,0.3886033061055342
2012,Not employed: registered unemployed,18-29 y.,0.21925465838509317,40229,0.21521154828232292,0.22329776848786342
2012,Not employed: registered unemployed,66 and older,0.0018633540372670807,40229,0.001441920452338085,0.0022847876221960763
2012,Not employed: no further information,30-45 y.,0.5210291934685799,40229,0.5161474831638501,0.5259109037733097
2012,Not employed: no further information,46-65 y.,0.30133597229094505,40229,0.29685217330993874,0.30581977127195137
2012,Not employed: no further information,18-29 y.,0.14646214745175656,40229,0.14300704806478337,0.14991724683872976
2012,Not employed: no further information,66 and older,0.031172686788718457,40229,0.02947445581463116,0.032870917762805756
2013,Self-employed,46-65 y.,0.49192680301399355,44486,0.48728103223572733,0.4965725737922598
2013,Self-employed,30-45 y.,0.38858988159311086,44486,0.38406031710229344,0.3931194460839283
2013,Self-employed,66 and older,0.073735199138859,44486,0.07130663598462793,0.07616376229309006
2013,Self-employed,18-29 y.,0.045748116254036596,44486,0.04380650395833813,0.047689728549735064
2013,Blue-collar worker,46-65 y.,0.4322377307519136,44486,0.4276342217804156,0.43684123972341155
2013,Blue-collar worker,30-45 y.,0.4230076542098154,44486,0.41841669397029696,0.42759861444933384
2013,Blue-collar worker,18-29 y.,0.1305718144979739,44486,0.12744079357426524,0.13370283542168254
2013,Blue-collar worker,66 and older,0.014182800540297164,44486,0.013083988054374109,0.015281613026220218
2013,Civil servant,46-65 y.,0.5082116788321168,44486,0.5035659290132719,0.5128574286509617
2013,Civil servant,30-45 y.,0.41332116788321166,44486,0.4087451424884343,0.417897193277989
2013,Civil servant,18-29 y.,0.07572992700729927,44486,0.0732713851462784,0.07818846886832015
2013,Civil servant,66 and older,0.002737226277372263,44486,0.0022517091591013364,0.0032227433956431894
2013,White-collar worker,30-45 y.,0.47784749952462446,44486,0.4732056855408686,0.4824893135083803
2013,White-collar worker,46-65 y.,0.3911389998098498,44486,0.3866040860614821,0.39567391355821746
2013,White-collar worker,18-29 y.,0.12283704126259745,44486,0.11978669453191611,0.12588738799327878
2013,White-collar worker,66 and older,0.008176459402928313,44486,0.007339615914976028,0.009013302890880598
2013,Apprentice/ Trainee/ Intern,18-29 y.,0.8980891719745223,44486,0.895277826044779,0.9009005179042656
2013,Apprentice/ Trainee/ Intern,30-45 y.,0.08826205641492266,44486,0.08562592881546907,0.09089818401437624
2013,Apprentice/ Trainee/ Intern,46-65 y.,0.012283894449499545,44486,0.011260298642215956,0.013307490256783135
2013,Apprentice/ Trainee/ Intern,66 and older,0.001364877161055505,44486,0.0010217977987539138,0.0017079565233570964
2013,Not employed: Pensioner,66 and older,0.7819335448321924,44486,0.7780962625634632,0.7857708271009215
2013,Not employed: Pensioner,46-65 y.,0.20487560527633997,44486,0.20112495080711168,0.20862625974556825
2013,Not employed: Pensioner,30-45 y.,0.012856904324595091,44486,0.01181001045951481,0.013903798189675373
2013,Not employed: Pensioner,18-29 y.,0.0003339455668725998,44486,0.00016415650591055533,0.0005037346278346442
2013,Not employed: Military/Community Service,18-29 y.,0.9310344827586207,44486,0.9286797410594704,0.933389224457771
2013,Not employed: Military/Community Service,30-45 y.,0.034482758620689655,44486,0.032787150802476205,0.036178366438903105
2013,Not employed: Military/Community Service,46-65 y.,0.034482758620689655,44486,0.032787150802476205,0.036178366438903105
2013,Not employed: registered unemployed,30-45 y.,0.42223305704534375,44486,0.4176432243698776,0.4268228897208099
2013,Not employed: registered unemployed,46-65 y.,0.36421257922964406,44486,0.3597408260050021,0.368684332454286
2013,Not employed: registered unemployed,18-29 y.,0.21160409556313994,44486,0.20780851156567223,0.21539967956060765
2013,Not employed: registered unemployed,66 and older,0.0019502681618722574,44486,0.0015402834624301694,0.0023602528613143456
2013,Not employed: no further information,30-45 y.,0.4798283261802575,44486,0.47518573242107337,0.48447091993944164
2013,Not employed: no further information,46-65 y.,0.28283261802575105,44486,0.27864738731157646,0.28701784873992564
2013,Not employed: no further information,18-29 y.,0.21072961373390559,44486,0.2069397806539082,0.21451944681390298
2013,Not employed: no further information,66 and older,0.026609442060085836,44486,0.025113875171505363,0.02810500894866631
2014,Self-employed,46-65 y.,0.5205479452054794,38694,0.5155701477879395,0.5255257426230193
2014,Self-employed,30-45 y.,0.34869240348692404,38694,0.34394398953335775,0.35344081744049033
2014,Self-employed,66 and older,0.08530510585305105,38694,0.08252180663091481,0.0880884050751873
2014,Self-employed,18-29 y.,0.045454545454545456,38694,0.0433790526874474,0.04753003822164351
2014,Blue-collar worker,46-65 y.,0.440792905581638,38694,0.4358459513544931,0.44573985980878283
2014,Blue-collar worker,30-45 y.,0.3922796035472092,38694,0.3874145902930019,0.3971446168014165
2014,Blue-collar worker,18-29 y.,0.1452790818988002,38694,0.14176794334629578,0.14879022045130463
2014,Blue-collar worker,66 and older,0.021648408972352633,38694,0.020198319740947695,0.023098498203757572
2014,Civil servant,46-65 y.,0.520039100684262,38694,0.5150610973152678,0.5250171040532561
2014,Civil servant,30-45 y.,0.3919843597262952,38694,0.3871199964326667,0.3968487230199237
2014,Civil servant,18-29 y.,0.08406647116324535,38694,0.08130158251743683,0.08683135980905388
2014,Civil servant,66 and older,0.0039100684261974585,38694,0.003288232640153327,0.0045319042122415895
2014,White-collar worker,30-45 y.,0.45385682278886164,38694,0.4488960772759348,0.4588175683017885
2014,White-collar worker,46-65 y.,0.418329243571962,38694,0.41341414779087987,0.4232443393530441
2014,White-collar worker,18-29 y.,0.1171449909313987,38694,0.1139406345456859,0.1203493473171115
2014,White-collar worker,66 and older,0.01066894270777766,38694,0.009645259049165415,0.011692626366389906
2014,Apprentice/ Trainee/ Intern,18-29 y.,0.9089963598543942,38694,0.9061305675511039,0.9118621521576845
2014,Apprentice/ Trainee/ Intern,30-45 y.,0.0748829953198128,38694,0.07226044280412004,0.07750554783550555
2014,Apprentice/ Trainee/ Intern,46-65 y.,0.013520540821632865,38694,0.012369805847131144,0.014671275796134586
2014,Apprentice/ Trainee/ Intern,66 and older,0.0026001040041601664,38694,0.0020926878643861314,0.0031075201439342013
2014,Not employed: Pensioner,66 and older,0.7991235758106924,38694,0.7951314362634861,0.8031157153578986
2014,Not employed: Pensioner,46-65 y.,0.18965819456617003,38694,0.18575199717126925,0.1935643919610708
2014,Not employed: Pensioner,30-45 y.,0.011218229623137599,38694,0.010168816125575103,0.012267643120700094
2014,Not employed: Military/Community Service,18-29 y.,0.8928571428571429,38694,0.8897753257751938,0.895938959939092
2014,Not employed: Military/Community Service,30-45 y.,0.05357142857142857,38694,0.05132783186990344,0.0558150252729537
2014,Not employed: Military/Community Service,46-65 y.,0.05357142857142857,38694,0.05132783186990344,0.0558150252729537
2014,Not employed: registered unemployed,30-45 y.,0.41394201110425666,38694,0.4090343529330597,0.41884966927545364
2014,Not employed: registered unemployed,46-65 y.,0.3824799506477483,38694,0.37763751200789814,0.3873223892875985
2014,Not employed: registered unemployed,18-29 y.,0.202344231955583,38694,0.19834121502310842,0.20634724888805756
2014,Not employed: registered unemployed,66 and older,0.0012338062924120913,38694,0.0008840305677295702,0.0015835820170946124
2014,Not employed: no further information,30-45 y.,0.4789333333333333,38694,0.4739557511893856,0.48391091547728105
2014,Not employed: no further information,46-65 y.,0.3141333333333333,38694,0.3095083399333839,0.31875832673328275
2014,Not employed: no further information,18-29 y.,0.176,38694,0.17220550314284952,0.17979449685715046
2014,Not employed: no further information,66 and older,0.030933333333333334,38694,0.029208192932131682,0.03265847373453498
2015,Self-employed,46-65 y.,0.5325443786982249,38036,0.527530119870698,0.5375586375257518
2015,Self-employed,30-45 y.,0.32610124917817224,38036,0.3213900419364111,0.3308124564199334
2015,Self-employed,66 and older,0.0861275476660092,38036,0.08330804515373928,0.08894705017827913
2015,Self-employed,18-29 y.,0.055226824457593686,38036,0.0529312178557951,0.057522431059392275
2015,Blue-collar worker,46-65 y.,0.4403919433859554,38036,0.4354028651561374,0.44538102161577336
2015,Blue-collar worker,30-45 y.,0.3873162765378334,38036,0.38242063402380766,0.39221191905185915
2015,Blue-collar worker,18-29 y.,0.1502449646162221,38036,0.14665404661378828,0.15383588261865594
2015,Blue-collar worker,66 and older,0.022046815459989114,38036,0.020571140805619118,0.02352249011435911
2015,Civil servant,46-65 y.,0.5359342915811088,38036,0.5309223711907038,0.5409462119715138
2015,Civil servant,30-45 y.,0.36960985626283366,38036,0.36475881318679115,0.37446089933887616
2015,Civil servant,18-29 y.,0.08726899383983573,38036,0.08443264241899061,0.09010534526068086
2015,Civil servant,66 and older,0.007186858316221766,38036,0.006337947724646964,0.008035768907796568
2015,White-collar worker,30-45 y.,0.44069952305246424,38036,0.4357100746353359,0.4456889714695926
2015,White-collar worker,46-65 y.,0.4196078431372549,38036,0.414648305183814,0.4245673810906958
2015,White-collar worker,18-29 y.,0.12845786963434022,38036,0.12509520773963778,0.13182053152904266
2015,White-collar worker,66 and older,0.011234764175940647,38036,0.01017554160475386,0.012293986747127434
2015,Apprentice/ Trainee/ Intern,18-29 y.,0.9111824505082932,38036,0.9083234731325892,0.9140414278839971
2015,Apprentice/ Trainee/ Intern,30-45 y.,0.07276618512573568,38036,0.07015571885501376,0.0753766513964576
2015,Apprentice/ Trainee/ Intern,46-65 y.,0.01337613697164259,38036,0.012221621351014195,0.014530652592270984
2015,Apprentice/ Trainee/ Intern,66 and older,0.002675227394328518,38036,0.002156119890461553,0.0031943348981954825
2015,Not employed: Pensioner,66 and older,0.81237632667746,38036,0.8084527594457842,0.8162998939091357
2015,Not employed: Pensioner,46-65 y.,0.17737003058103976,38036,0.17353118152350938,0.18120887963857013
2015,Not employed: Pensioner,30-45 y.,0.00953408886490376,38036,0.008557485949823274,0.010510691779984245
2015,Not employed: Pensioner,18-29 y.,0.0007195538765965102,38036,0.00045006924354120916,0.0009890385096518112
2015,Not employed: Military/Community Service,18-29 y.,0.9811320754716981,38036,0.9797647104874431,0.9824994404559532
2015,Not employed: Military/Community Service,46-65 y.,0.018867924528301886,38036,0.017500559544046872,0.0202352895125569
2015,Not employed: registered unemployed,30-45 y.,0.43333333333333335,38036,0.42835328527134525,0.43831338139532144
2015,Not employed: registered unemployed,46-65 y.,0.36140350877192984,38036,0.3565754994681516,0.3662315180757081
2015,Not employed: registered unemployed,18-29 y.,0.20350877192982456,38036,0.19946263368416123,0.20755491017548788
2015,Not employed: registered unemployed,66 and older,0.0017543859649122807,38036,0.0013338143776515895,0.002174957552172972
2015,Not employed: no further information,30-45 y.,0.47127042698998417,38036,0.46625381459331977,0.47628703938664857
2015,Not employed: no further information,46-65 y.,0.3010015814443859,38036,0.29639179148893885,0.3056113713998329
2015,Not employed: no further information,18-29 y.,0.20137058513442277,38036,0.19734035989031481,0.20540081037853072
2015,Not employed: no further information,66 and older,0.02635740643120717,38036,0.02474746613408888,0.02796734672832546
2016,Self-employed,46-65 y.,0.5510791366906475,41132,0.5462723147238804,0.5558859586574145
2016,Self-employed,30-45 y.,0.3057553956834532,41132,0.3013028387717897,0.31020795259511674
2016,Self-employed,66 and older,0.10071942446043165,41132,0.09781091566217842,0.10362793325868488
2016,Self-employed,18-29 y.,0.04244604316546763,41132,0.04049769578884815,0.04439439054208711
2016,Blue-collar worker,46-65 y.,0.4609676461858118,41132,0.4561502895741949,0.46578500279742874
2016,Blue-collar worker,30-45 y.,0.3742950430394776,41132,0.3696181440161607,0.37897194206279444
2016,Blue-collar worker,18-29 y.,0.14277233600474917,41132,0.13939140522333152,0.14615326678616683
2016,Blue-collar worker,66 and older,0.021964974769961412,41132,0.020548500414859155,0.02338144912506367
2016,Civil servant,46-65 y.,0.558215451577802,41132,0.5534162129358133,0.5630146902197906
2016,Civil servant,30-45 y.,0.3416757344940152,41132,0.3370922775317589,0.34625919145627154
2016,Civil servant,18-29 y.,0.09249183895538629,41132,0.08969193499671353,0.09529174291405905
2016,Civil servant,66 and older,0.007616974972796518,41132,0.0067767470974337655,0.00845720284815927
2016,White-collar worker,46-65 y.,0.43449212999660286,41132,0.4297016785623702,0.43928258143083554
2016,White-collar worker,30-45 y.,0.42679198278790625,41132,0.42201195510080436,0.43157201047500815
2016,White-collar worker,18-29 y.,0.12569357943607745,41132,0.12248985953775375,0.12889729933440114
2016,White-collar worker,66 and older,0.01302230777941343,41132,0.011926678060434926,0.014117937498391934
2016,Apprentice/ Trainee/ Intern,18-29 y.,0.876210979547901,41132,0.8730281632999907,0.8793937957958112
2016,Apprentice/ Trainee/ Intern,30-45 y.,0.1054897739504844,41132,0.1025210898019776,0.10845845809899118
2016,Apprentice/ Trainee/ Intern,46-65 y.,0.016146393972012917,41132,0.014928332598824647,0.017364455345201188
2016,Apprentice/ Trainee/ Intern,66 and older,0.002152852529601722,41132,0.0017049275230641406,0.002600777536139304
2016,Not employed: Pensioner,66 and older,0.8180615907802758,41132,0.8143332005994349,0.8217899809611168
2016,Not employed: Pensioner,46-65 y.,0.17116946911014547,41132,0.1675293786217221,0.17480955959856884
2016,Not employed: Pensioner,30-45 y.,0.009446438692612885,41132,0.00851159458536218,0.01038128279986359
2016,Not employed: Pensioner,18-29 y.,0.001322501416965804,41132,0.0009712833379456133,0.0016737194959859946
2016,Not employed: Military/Community Service,18-29 y.,0.9636363636363636,41132,0.9618272893492295,0.9654454379234978
2016,Not employed: Military/Community Service,66 and older,0.01818181818181818,41132,0.016890597872933864,0.019473038490702498
2016,Not employed: Military/Community Service,46-65 y.,0.01818181818181818,41132,0.016890597872933864,0.019473038490702498
2016,Not employed: registered unemployed,30-45 y.,0.3961593172119488,41132,0.3914325710545453,0.4008860633693523
2016,Not employed: registered unemployed,46-65 y.,0.39046941678520625,41132,0.38575468034328614,0.39518415322712636
2016,Not employed: registered unemployed,18-29 y.,0.21337126600284495,41132,0.20941196036842336,0.21733057163726655
2016,Not employed: no further information,30-45 y.,0.49863895075476367,41132,0.4938068658899226,0.5034710356196047
2016,Not employed: no further information,18-29 y.,0.2719623855481316,41132,0.267662098087589,0.27626267300867424
2016,Not employed: no further information,46-65 y.,0.21331353625340263,41132,0.2093546210082132,0.21727245149859206
2016,Not employed: no further information,66 and older,0.016085127443702055,41132,0.014869341344502143,0.017300913542901968
2017,Self-employed,46-65 y.,0.5634920634920635,45410,0.5589304309896914,0.5680536959944356
2017,Self-employed,30-45 y.,0.2777777777777778,45410,0.273658088192144,0.2818974673634116
2017,Self-employed,66 and older,0.10978835978835978,45410,0.10691291453578276,0.1126638050409368
2017,Self-employed,18-29 y.,0.04894179894179894,45410,0.0469574235526972,0.05092617433090068
2017,Blue-collar worker,46-65 y.,0.48833238474672735,45410,0.4837347755940007,0.492929993899454
2017,Blue-collar worker,30-45 y.,0.34177575412635175,45410,0.33741322958260167,0.34613827867010183
2017,Blue-collar worker,18-29 y.,0.1448491747296528,45410,0.1416120480690382,0.1480863013902674
2017,Blue-collar worker,66 and older,0.02504268639726807,45410,0.023605498409543246,0.026479874384992896
2017,Civil servant,46-65 y.,0.5587958607714016,45410,0.5542289061144615,0.5633628154283418
2017,Civil servant,30-45 y.,0.3273753527751646,45410,0.3230592706595703,0.3316914348907589
2017,Civil servant,18-29 y.,0.10630291627469426,45410,0.10346794880241778,0.10913788374697075
2017,Civil servant,66 and older,0.007525870178739417,45410,0.00673095959534279,0.008320780762136043
2017,White-collar worker,46-65 y.,0.45503562487964566,45410,0.450455397100871,0.4596158526584203
2017,White-collar worker,30-45 y.,0.39543616406701326,45410,0.3909389910617523,0.39993333707227424
2017,White-collar worker,18-29 y.,0.13643366069709223,45410,0.13327655632777957,0.1395907650664049
2017,White-collar worker,66 and older,0.013094550356248796,45410,0.012048955618115371,0.01414014509438222
2017,Apprentice/ Trainee/ Intern,18-29 y.,0.8843850760018425,45410,0.8814439883210753,0.8873261636826096
2017,Apprentice/ Trainee/ Intern,30-45 y.,0.0985720865960387,45410,0.09583036851297304,0.10131380467910435
2017,Apprentice/ Trainee/ Intern,46-65 y.,0.01566098572086596,45410,0.014518995942823259,0.01680297549890866
2017,Apprentice/ Trainee/ Intern,66 and older,0.0013818516812528789,45410,0.0010401786007621357,0.001723524761743622
2017,Not employed: Pensioner,66 and older,0.8084456424079065,45410,0.8048261159908845,0.8120651688249285
2017,Not employed: Pensioner,46-65 y.,0.18059299191374664,45410,0.1770548063682642,0.18413117745922908
2017,Not employed: Pensioner,30-45 y.,0.010062893081761006,45410,0.009144887014739088,0.010980899148782924
2017,Not employed: Pensioner,18-29 y.,0.0008984725965858042,45410,0.0006228990346864368,0.0011740461584851716
2017,Not employed: Military/Community Service,18-29 y.,0.9830508474576272,45410,0.9818635971096453,0.984238097805609
2017,Not employed: Military/Community Service,46-65 y.,0.01694915254237288,45410,0.015761902194391088,0.018136402890354675
2017,Not employed: registered unemployed,30-45 y.,0.4587673611111111,45410,0.45418416367758463,0.4633505585446376
2017,Not employed: registered unemployed,46-65 y.,0.3168402777777778,45410,0.31256108709064295,0.3211194684649126
2017,Not employed: registered unemployed,18-29 y.,0.22005208333333334,45410,0.21624163687266898,0.2238625297939977
2017,Not employed: registered unemployed,66 and older,0.004340277777777778,45410,0.0037356410107275656,0.004944914544827991
2017,Not employed: no further information,30-45 y.,0.44106064583880283,45410,0.43649384765855664,0.445627444019049
2017,Not employed: no further information,18-29 y.,0.30427933840903126,45410,0.30004745199310057,0.30851122482496196
2017,Not employed: no further information,46-65 y.,0.23496980834864795,45410,0.2310701582679396,0.23886945842935628
2017,Not employed: no further information,66 and older,0.019690207403517984,45410,0.018412336044914844,0.020968078762121124
2018,Self-employed,46-65 y.,0.5727802037845706,43121,0.5681111234800125,0.5774492840891288
2018,Self-employed,30-45 y.,0.26200873362445415,43121,0.2578582839276877,0.26615918332122057
2018,Self-employed,66 and older,0.11572052401746726,43121,0.11270118674761664,0.11873986128731787
2018,Self-employed,18-29 y.,0.049490538573508006,43121,0.047443382418164974,0.05153769472885104
2018,Blue-collar worker,46-65 y.,0.4688134609805628,43121,0.4641033056829307,0.47352361627819495
2018,Blue-collar worker,30-45 y.,0.33130258195532347,43121,0.326859964763826,0.33574519914682094
2018,Blue-collar worker,18-29 y.,0.16884247171453437,43121,0.16530661887566145,0.1723783245534073
2018,Blue-collar worker,66 and older,0.031041485349579345,43121,0.029404535032870972,0.03267843566628772
2018,Civil servant,46-65 y.,0.56797583081571,43121,0.5633003033877684,0.5726513582436517
2018,Civil servant,30-45 y.,0.3192346424974824,43121,0.31483451368994864,0.32363477130501617
2018,Civil servant,18-29 y.,0.10775427995971802,43121,0.10482762744775362,0.11068093247168242
2018,Civil servant,66 and older,0.005035246727089627,43121,0.004367170704022248,0.005703322750157007
2018,White-collar worker,46-65 y.,0.4586958646984065,43121,0.45399265065107697,0.46339907874573605
2018,White-collar worker,30-45 y.,0.3859614820608075,43121,0.38136652508239877,0.3905564390392162
2018,White-collar worker,18-29 y.,0.14097174699384105,43121,0.13768715504336,0.1442563389443221
2018,White-collar worker,66 and older,0.01437090624694496,43121,0.013247568132045771,0.01549424436184415
2018,Apprentice/ Trainee/ Intern,18-29 y.,0.8793514544587506,43121,0.8762770999310289,0.8824258089864724
2018,Apprentice/ Trainee/ Intern,30-45 y.,0.10252742012398665,43121,0.0996642822066943,0.105390558041279
2018,Apprentice/ Trainee/ Intern,46-65 y.,0.01430615164520744,43121,0.013185310423947624,0.015426992866467254
2018,Apprentice/ Trainee/ Intern,66 and older,0.003814973772055317,43121,0.0032331017944881375,0.004396845749622496
2018,Not employed: Pensioner,66 and older,0.8135593220338984,43121,0.8098833126693711,0.8172353313984256
2018,Not employed: Pensioner,46-65 y.,0.17345834835917778,43121,0.1698844546282096,0.17703224209014595
2018,Not employed: Pensioner,30-45 y.,0.012080778939776415,43121,0.011049633689199773,0.013111924190353057
2018,Not employed: Pensioner,18-29 y.,0.0009015506671474937,43121,0.0006182739561016184,0.001184827378193369
2018,Not employed: Military/Community Service,18-29 y.,0.9411764705882353,43121,0.9389556026756801,0.9433973385007904
2018,Not employed: Military/Community Service,46-65 y.,0.058823529411764705,43121,0.056602661499209554,0.061044397324319856
2018,Not employed: registered unemployed,30-45 y.,0.4382716049382716,43121,0.43358836384951405,0.44295484602702917
