year,age_gr,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2010,,Civil servant,0.000994530084535057,35837,0.0006681804402804662,0.001320879728789648
2010,,Not employed: registered unemployed,0.0002486325211337643,35837,8.539679393854618e-05,0.0004118682483289824
2011,30-45 y.,Apprentice/ Trainee/ Intern,0.3536480686695279,41903,0.34907030167430864,0.3582258356647472
2011,30-45 y.,White-collar worker,0.21931330472103006,41903,0.21535139667579145,0.22327521276626866
2011,30-45 y.,Not employed: no further information,0.1761802575107296,41903,0.1725324809295761,0.1798280340918831
2011,30-45 y.,Blue-collar worker,0.12017167381974249,41903,0.11705828373434958,0.1232850639051354
2011,30-45 y.,Not employed: registered unemployed,0.08841201716738198,41903,0.08569377304111006,0.0911302612936539
2011,30-45 y.,Civil servant,0.01759656652360515,41903,0.01633766309434815,0.01885546995286215
2011,30-45 y.,Self-employed,0.014163090128755365,41903,0.013031693033485997,0.015294487224024733
2011,30-45 y.,Not employed: Military/Community Service,0.009012875536480686,41903,0.008107978417105277,0.009917772655856095
2011,30-45 y.,Not employed: Pensioner,0.0015021459227467812,41903,0.0011313259288018864,0.001872965916691676
2011,46-65 y.,White-collar worker,0.46950541114594924,41903,0.46472688140810686,0.4742839408837916
2011,46-65 y.,Blue-collar worker,0.17689895822797613,41903,0.17324534369380712,0.18055257276214515
2011,46-65 y.,Not employed: no further information,0.12885607363204207,41903,0.12564809906628835,0.1320640481977958
2011,46-65 y.,Self-employed,0.07676747243855568,41903,0.07421842638228257,0.07931651849482879
2011,46-65 y.,Not employed: registered unemployed,0.07332861333063619,41903,0.0708326791660743,0.07582454749519807
2011,46-65 y.,Civil servant,0.05158288661879235,41903,0.04946508134824665,0.053700691889338056
2011,46-65 y.,Apprentice/ Trainee/ Intern,0.016081723475270558,41903,0.014877299694496422,0.017286147256044694
2011,46-65 y.,Not employed: Pensioner,0.006978861130777789,41903,0.006181775393728752,0.007775946867826826
2011,66 and older,White-collar worker,0.3877011240908089,41903,0.38303599383710113,0.3923662543445167
2011,66 and older,Blue-collar worker,0.17853206964954815,41903,0.17486527204091792,0.18219886725817838
2011,66 and older,Not employed: Pensioner,0.13929909631915363,41903,0.13598371266547404,0.14261447997283322
2011,66 and older,Self-employed,0.09455587392550144,41903,0.09175425800171332,0.09735748984928956
2011,66 and older,Not employed: no further information,0.07097200793475865,41903,0.06851338765834654,0.07343062821117076
2011,66 and older,Not employed: registered unemployed,0.06557196385276615,41903,0.06320187002952428,0.06794205767600801
2011,66 and older,Civil servant,0.062045404452281246,41903,0.0597355786380111,0.06435523026655139
2011,66 and older,Apprentice/ Trainee/ Intern,0.0013224597751818382,41903,0.000974493311189012,0.0016704262391746645
2011,,Not employed: Pensioner,0.9416455942423653,41903,0.9394011228325548,0.9438900656521757
2011,,Self-employed,0.01925695390001945,41903,0.01794110831696488,0.020572799483074024
2011,,White-collar worker,0.013810542695973546,41903,0.012693115947619175,0.014927969444327917
2011,,Not employed: no further information,0.013810542695973546,41903,0.012693115947619175,0.014927969444327917
2011,,Blue-collar worker,0.009336704921221552,41903,0.008415845436132621,0.010257564406310482
2011,,Civil servant,0.0009725734292939117,41903,0.0006741152957513864,0.0012710315628364371
2011,,Apprentice/ Trainee/ Intern,0.0007780587434351293,41903,0.0005110836866519641,0.0010450338002182945
2011,,Not employed: registered unemployed,0.00038902937171756465,41903,0.00020021275318410226,0.000577845990251027
2012,30-45 y.,Apprentice/ Trainee/ Intern,0.36251954433772615,40229,0.3578218408344602,0.3672172478409921
2012,30-45 y.,White-collar worker,0.21755639937458118,40229,0.21352460007104274,0.22158819867811963
2012,30-45 y.,Not employed: no further information,0.17109671655126202,40229,0.16741661993740148,0.17477681316512256
2012,30-45 y.,Blue-collar worker,0.12329685056957784,40229,0.12008401330931971,0.126509687829836
2012,30-45 y.,Not employed: registered unemployed,0.0799642617824436,40229,0.07731370710425198,0.08261481646063523
2012,30-45 y.,Civil servant,0.01831583649765468,40229,0.01700549129117707,0.01962618170413229
2012,30-45 y.,Self-employed,0.014742014742014743,40229,0.01356430069502918,0.015919728789000304
2012,30-45 y.,Not employed: Military/Community Service,0.0113915568461023,40229,0.010354529637330988,0.012428584054873612
2012,30-45 y.,Not employed: Pensioner,0.0011168192986374804,40229,0.0007904304907901169,0.001443208106484844
2012,46-65 y.,White-collar worker,0.48973283285493485,40229,0.48484782939398724,0.49461783631588246
2012,46-65 y.,Blue-collar worker,0.17553543828659748,40229,0.17181790510808664,0.17925297146510832
2012,46-65 y.,Not employed: no further information,0.11625082799735041,40229,0.11311863156787134,0.11938302442682948
2012,46-65 y.,Self-employed,0.0738573636564363,40229,0.07130159056983552,0.07641313674303708
2012,46-65 y.,Not employed: registered unemployed,0.06822698167365865,40229,0.06576310141824274,0.07069086192907456
2012,46-65 y.,Civil servant,0.052439832192536985,40229,0.05026151811820957,0.0546181462668644
2012,46-65 y.,Apprentice/ Trainee/ Intern,0.016339147714727314,40229,0.01510028310674307,0.017578012322711556
2012,46-65 y.,Not employed: Pensioner,0.007396776330315743,40229,0.006559448479758733,0.008234104180872753
2012,46-65 y.,Not employed: Military/Community Service,0.00022079929344226098,40229,7.56090808382291e-05,0.00036598950604629286
2012,66 and older,White-collar worker,0.407094775082808,40229,0.4022938287002672,0.4118957214653488
2012,66 and older,Blue-collar worker,0.1691420023506785,40229,0.16547867617714365,0.17280532852421335
2012,66 and older,Not employed: Pensioner,0.13559140933860456,40229,0.1322459013029431,0.13893691737426603
2012,66 and older,Self-employed,0.09135591409338605,40229,0.08854043900748745,0.09417138917928464
2012,66 and older,Not employed: registered unemployed,0.06795597820279944,40229,0.0654966386211134,0.07041531778448548
2012,66 and older,Not employed: no further information,0.06507105459985041,40229,0.06266076249421268,0.06748134670548814
2012,66 and older,Civil servant,0.061438187840581256,40229,0.05909159851159912,0.06378477716956339
2012,66 and older,Apprentice/ Trainee/ Intern,0.0020301314242974675,40229,0.0015902787426276927,0.0024699841059672425
2012,66 and older,Not employed: Military/Community Service,0.000320547066994337,40229,0.00014561769402073139,0.0004954764399679426
2012,,Not employed: Pensioner,0.9323597232897771,40229,0.9299056874970599,0.9348137590824943
2012,,Self-employed,0.024019984627209837,40229,0.022523772130287424,0.02551619712413225
2012,,White-collar worker,0.018639508070714836,40229,0.017317853503894132,0.01996116263753554
2012,,Not employed: no further information,0.01210607225211376,40229,0.011037403178256786,0.013174741325970733
2012,,Blue-collar worker,0.010568793235972328,40229,0.009569502283029632,0.011568084188915025
2012,,Civil servant,0.0011529592621060721,40229,0.000821337572519657,0.0014845809516924873
2012,,Not employed: registered unemployed,0.0005764796310530361,40229,0.00034192002738519584,0.0008110392347208764
2012,,Apprentice/ Trainee/ Intern,0.0003843197540353574,40229,0.0001927842289352498,0.0005758552791354651
2012,,Not employed: Military/Community Service,0.0001921598770176787,40229,5.671079131471356e-05,0.00032760896272064383
2013,30-45 y.,Apprentice/ Trainee/ Intern,0.36520007242440705,44486,0.3607257399266695,0.3696744049221446
2013,30-45 y.,White-collar worker,0.23393083469129097,44486,0.22999694553438493,0.237864723848197
2013,30-45 y.,Not employed: no further information,0.17997465145754118,44486,0.1764046885650658,0.18354461435001657
2013,30-45 y.,Blue-collar worker,0.10519645120405577,44486,0.10234537525771784,0.1080475271503937
2013,30-45 y.,Not employed: registered unemployed,0.08002896976281007,44486,0.0775074923536655,0.08255044717195464
2013,30-45 y.,Self-employed,0.01539018649284809,44486,0.014246259221193845,0.016534113764502336
2013,30-45 y.,Civil servant,0.015028064457722253,44486,0.013897467414315651,0.016158661501128855
2013,30-45 y.,Not employed: Military/Community Service,0.004888647474198805,44486,0.004240498864961364,0.005536796083436245
2013,30-45 y.,Not employed: Pensioner,0.0003621220351258374,44486,0.00018531757324446836,0.0005389264970072065
2013,46-65 y.,White-collar worker,0.48626160990712075,44486,0.4816169876967831,0.4909062321174584
2013,46-65 y.,Blue-collar worker,0.18179179566563466,44486,0.17820783324464354,0.1853757580866258
2013,46-65 y.,Not employed: no further information,0.1081656346749226,44486,0.10527940328523946,0.11105186606460574
2013,46-65 y.,Not employed: registered unemployed,0.08378482972136223,44486,0.08121013449705938,0.08635952494566507
2013,46-65 y.,Self-employed,0.06985294117647059,44486,0.06748422759792451,0.07222165475501667
2013,46-65 y.,Civil servant,0.04382739938080495,44486,0.04192507142290922,0.04572972733870068
2013,46-65 y.,Apprentice/ Trainee/ Intern,0.01876934984520124,44486,0.017508235226477094,0.020030464463925386
2013,46-65 y.,Not employed: Pensioner,0.00744969040247678,44486,0.006650611306804976,0.008248769498148584
2013,46-65 y.,Not employed: Military/Community Service,9.674922600619196e-05,44486,5.349028872146108e-06,0.0001881494231402378
2013,66 and older,White-collar worker,0.40468227424749165,44486,0.4001211081187441,0.4092434403762392
2013,66 and older,Blue-collar worker,0.1888648435963014,44486,0.1852276487518993,0.19250203844070352
2013,66 and older,Not employed: Pensioner,0.12069643911076136,44486,0.1176691002399683,0.12372377798155443
2013,66 and older,Self-employed,0.08990753492032265,44486,0.08724934995596705,0.09256571988467825
2013,66 and older,Not employed: registered unemployed,0.07348022821168601,44486,0.07105553393920294,0.07590492248416908
2013,66 and older,Not employed: no further information,0.06482392288018886,44486,0.0625359085431376,0.06711193721724011
2013,66 and older,Civil servant,0.05479047806413535,44486,0.052675718579119506,0.0569052375491512
2013,66 and older,Apprentice/ Trainee/ Intern,0.0026559118630729885,44486,0.0021776412125568342,0.0031341825135891427
2013,66 and older,Not employed: Military/Community Service,9.83671060397403e-05,44486,6.205936215331157e-06,0.00019052827586414945
2013,,Not employed: Pensioner,0.9289823447728626,44486,0.9265954609152017,0.9313692286305234
2013,,Self-employed,0.027177147391390596,44486,0.02566615175724264,0.028688143025538553
2013,,White-collar worker,0.017060107121602858,44486,0.01585673831345925,0.018263475929746465
2013,,Blue-collar worker,0.012497520333267209,44486,0.011465174008430922,0.013529866658103495
2013,,Not employed: no further information,0.01229914699464392,44486,0.011274923808559885,0.013323370180727954
2013,,Not employed: registered unemployed,0.0007934933544931561,44486,0.0005318295411588399,0.0010551571678274723
2013,,Apprentice/ Trainee/ Intern,0.0005951200158698671,44486,0.00036849001309439185,0.0008217500186453424
2013,,Civil servant,0.0005951200158698671,44486,0.00036849001309439185,0.0008217500186453424
2014,30-45 y.,Apprentice/ Trainee/ Intern,0.37372687590937437,38694,0.36890636233307006,0.3785473894856787
2014,30-45 y.,White-collar worker,0.22822697983787155,38694,0.22404518670156304,0.23240877297418006
2014,30-45 y.,Not employed: no further information,0.16836416545416752,38694,0.16463573809707052,0.17209259281126452
2014,30-45 y.,Blue-collar worker,0.11577634587403866,38694,0.11258829501444353,0.11896439673363379
2014,30-45 y.,Not employed: registered unemployed,0.07046352109748492,38694,0.06791346551110379,0.07301357668386606
2014,30-45 y.,Civil servant,0.017875701517356058,38694,0.0165554732327925,0.019195929801919615
2014,30-45 y.,Self-employed,0.015173560590313865,38694,0.013955530943770037,0.01639159023685769
2014,30-45 y.,Not employed: Military/Community Service,0.010392849719393058,38694,0.009382357453876286,0.01140334198490983
2014,46-65 y.,White-collar worker,0.5005294740557713,38694,0.49554747066791277,0.5055114774436298
2014,46-65 y.,Blue-collar worker,0.17696199552888575,38694,0.17315936433938373,0.18076462671838778
2014,46-65 y.,Not employed: no further information,0.10565948935168844,38694,0.10259653895905213,0.10872243974432474
2014,46-65 y.,Not employed: registered unemployed,0.07895046476056007,38694,0.076263554900597,0.08163737462052315
2014,46-65 y.,Self-employed,0.06589010471820214,38694,0.06341813388086072,0.06836207555554356
2014,46-65 y.,Civil servant,0.047182021414284035,38694,0.045069371672216384,0.04929467115635169
2014,46-65 y.,Apprentice/ Trainee/ Intern,0.01694316978468055,38694,0.01565722920410284,0.01822911036525826
2014,46-65 y.,Not employed: Pensioner,0.007530297682080245,38694,0.006668909401228034,0.008391685962932455
2014,46-65 y.,Not employed: Military/Community Service,0.00035298270384751147,38694,0.00016581353677593477,0.0005401518709190881
2014,66 and older,White-collar worker,0.4216582428218088,38694,0.41673777008213575,0.42657871556148186
2014,66 and older,Blue-collar worker,0.1817399720400043,38694,0.17789754920722184,0.18558239487278677
2014,66 and older,Not employed: Pensioner,0.11635659748360039,38694,0.11316161645396373,0.11955157851323704
2014,66 and older,Self-employed,0.08990214001505538,38694,0.0870520188768676,0.09275226115324316
2014,66 and older,Not employed: registered unemployed,0.06667383589633294,38694,0.06418825044109659,0.06915942135156929
2014,66 and older,Not employed: no further information,0.0633401441015163,38694,0.06091317227486251,0.06576711592817008
2014,66 and older,Civil servant,0.05721045273685343,38694,0.05489636761868369,0.059524537855023166
2014,66 and older,Apprentice/ Trainee/ Intern,0.00279599956984622,38694,0.0022698674524162196,0.0033221316872762206
2014,66 and older,Not employed: Military/Community Service,0.0003226153349822562,38694,0.00014367563911383684,0.0005015550308506755
2014,,Not employed: Pensioner,0.9213823767178658,38694,0.9187006521943336,0.924064101241398
2014,,Self-employed,0.02768795472918351,38694,0.026053087348452336,0.029322822109914683
2014,,White-collar worker,0.02021018593371059,38694,0.018808063712048895,0.021612308155372285
2014,,Blue-collar worker,0.01677445432497979,38694,0.01549482249234817,0.01805408615761141
2014,,Not employed: no further information,0.011721907841552142,38694,0.010649467868468807,0.012794347814635478
2014,,Apprentice/ Trainee/ Intern,0.0010105092966855296,38694,0.0006939282766035956,0.0013270903167674636
2014,,Civil servant,0.0008084074373484236,38694,0.0005252201238906355,0.0010915947508062117
2014,,Not employed: registered unemployed,0.0004042037186742118,38694,0.00020391955071711899,0.0006044878866313045
2015,30-45 y.,Apprentice/ Trainee/ Intern,0.35273903375783305,38036,0.34793700096983454,0.35754106654583157
2015,30-45 y.,White-collar worker,0.24499696785930866,38036,0.2406746833081305,0.24931925241048683
2015,30-45 y.,Not employed: no further information,0.17262987669294522,38036,0.16883177534417504,0.1764279780417154
2015,30-45 y.,Blue-collar worker,0.11158277744087326,38036,0.10841856437006592,0.11474699051168061
2015,30-45 y.,Not employed: registered unemployed,0.07256923387911866,38036,0.06996202593628548,0.07517644182195185
2015,30-45 y.,Civil servant,0.01718213058419244,38036,0.015876159137616343,0.01848810203076854
2015,30-45 y.,Self-employed,0.016979987871437233,38036,0.01568158783368951,0.018278387909184957
2015,30-45 y.,Not employed: Military/Community Service,0.01051142106327067,38036,0.009486489750473056,0.011536352376068284
2015,30-45 y.,Not employed: Pensioner,0.0008085708510208206,38036,0.0005229157113620336,0.0010942259906796077
2015,46-65 y.,White-collar worker,0.5033288948069241,38036,0.49830409190960134,0.5083536977042469
2015,46-65 y.,Blue-collar worker,0.17225517491829076,38036,0.1684603387766698,0.17605001105991172
2015,46-65 y.,Not employed: no further information,0.10821934390509623,38036,0.10509729196342779,0.11134139584676467
2015,46-65 y.,Not employed: registered unemployed,0.08969858370657305,38036,0.08682685073769725,0.09257031667544885
2015,46-65 y.,Self-employed,0.06004115724488561,38036,0.057653689031578026,0.06242862545819319
2015,46-65 y.,Civil servant,0.04357825929064278,38036,0.04152653825521641,0.04562998032606915
2015,46-65 y.,Apprentice/ Trainee/ Intern,0.016462897954242828,38036,0.01518408458227816,0.017741711326207495
2015,46-65 y.,Not employed: Pensioner,0.006415688173344631,38036,0.005613303474045482,0.007218072872643781
2015,66 and older,White-collar worker,0.43457738748627883,38036,0.42959567337444643,0.43955910159811123
2015,66 and older,Blue-collar worker,0.17760702524698133,38036,0.17376616577174242,0.18144788472222023
2015,66 and older,Not employed: Pensioner,0.10823271130625686,38036,0.10511048995111039,0.11135493266140334
2015,66 and older,Self-employed,0.0889132821075741,38036,0.08605291463535916,0.09177364957978904
2015,66 and older,Not employed: registered unemployed,0.06783754116355653,38036,0.06531034178960562,0.07036474053750744
2015,66 and older,Not employed: no further information,0.06267837541163557,38036,0.060242462059649685,0.06511428876362145
2015,66 and older,Civil servant,0.05729967069154775,38036,0.05496394657760917,0.059635394805486325
2015,66 and older,Apprentice/ Trainee/ Intern,0.0027442371020856204,38036,0.0022184950146216967,0.003269979189549544
2015,66 and older,Not employed: Military/Community Service,0.0001097694840834248,38036,4.4822720070769665e-06,0.00021505669615977266
2015,,Not employed: Pensioner,0.9218207797509695,38036,0.9191228690783934,0.9245186904235457
2015,,Self-employed,0.026740151051234947,38036,0.025118882405810828,0.028361419696659066
2015,,White-collar worker,0.021637068789548887,38036,0.020174865153030897,0.023099272426066877
2015,,Blue-collar worker,0.01653398652786283,38036,0.01525246141872862,0.01781551163699704
2015,,Not employed: no further information,0.010206164523372117,38036,0.009196069324699269,0.011216259722044965
2015,,Civil servant,0.0014288630332720963,38036,0.0010492479528182537,0.001808478113725939
2015,,Apprentice/ Trainee/ Intern,0.0010206164523372118,38036,0.000699717575375818,0.0013415153292986055
2015,,Not employed: registered unemployed,0.000612369871402327,38036,0.00036375188514033656,0.0008609878576643175
2016,30-45 y.,Apprentice/ Trainee/ Intern,0.30621220450797143,41132,0.3017577889160821,0.31066662009986074
2016,30-45 y.,Not employed: no further information,0.30621220450797143,41132,0.3017577889160821,0.31066662009986074
2016,30-45 y.,White-collar worker,0.2034084661902144,41132,0.19951829678915883,0.20729863559127
2016,30-45 y.,Blue-collar worker,0.08814366868242623,41132,0.08540383040964332,0.09088350695520915
2016,30-45 y.,Not employed: registered unemployed,0.058640278541323074,41132,0.05636967152232902,0.060910885560317124
2016,30-45 y.,Civil servant,0.01557632398753894,41132,0.014379611924343425,0.016773036050734456
2016,30-45 y.,Self-employed,0.01081180135605644,41132,0.009812366135902603,0.011811236576210278
2016,30-45 y.,Not employed: Military/Community Service,0.009712296133406633,41132,0.008764515546399485,0.010660076720413782
2016,30-45 y.,Not employed: Pensioner,0.0012827560930914422,41132,0.0009368489940232698,0.0016286631921596146
2016,46-65 y.,White-collar worker,0.4389192966111564,41132,0.43412338509925824,0.4437152081230546
2016,46-65 y.,Not employed: no further information,0.23465703971119134,41132,0.23056150135594577,0.2387525780664369
2016,46-65 y.,Blue-collar worker,0.14684988936764878,41132,0.1434291837934903,0.15027059494180728
2016,46-65 y.,Not employed: registered unemployed,0.06486549435192733,41132,0.06248531290778619,0.06724567579606848
2016,46-65 y.,Self-employed,0.049493420286479566,41132,0.04739729394760553,0.0515895466253536
2016,46-65 y.,Civil servant,0.03656690345871667,41132,0.034752971338716465,0.03838083557871687
2016,46-65 y.,Apprentice/ Trainee/ Intern,0.02282520088505881,41132,0.02138189098321259,0.024268510786905034
2016,46-65 y.,Not employed: Pensioner,0.005822755327821125,41132,0.005087459100358742,0.006558051555283508
2016,66 and older,White-collar worker,0.4255295552844627,41132,0.42075134930332525,0.4303077612656001
2016,66 and older,Blue-collar worker,0.17223023178440722,41132,0.16858121692953976,0.17587924663927468
2016,66 and older,Not employed: Pensioner,0.10047687701009204,41132,0.09757148065302516,0.10338227336715893
2016,66 and older,Not employed: no further information,0.0955972052789176,41132,0.09275556105022364,0.09843884950761156
2016,66 and older,Self-employed,0.08495064877453698,41132,0.08225618861490074,0.08764510893417322
2016,66 and older,Not employed: registered unemployed,0.06088499500942664,41132,0.058574097497369436,0.06319589252148385
2016,66 and older,Civil servant,0.05689253632028391,41132,0.054653947160290074,0.05913112548027775
2016,66 and older,Apprentice/ Trainee/ Intern,0.003327048907618942,41132,0.00277054004335094,0.0038835577718869434
2016,66 and older,Not employed: Military/Community Service,0.00011090163025396473,41132,9.133677114235607e-06,0.00021266958339369383
2016,,Not employed: Pensioner,0.9142736486486487,41132,0.9115680621127005,0.9169792351845969
2016,,Self-employed,0.02956081081081081,41132,0.027923962283783778,0.031197659337837844
2016,,White-collar worker,0.024282094594594593,41132,0.022794545292575453,0.025769643896613733
2016,,Blue-collar worker,0.015625,41132,0.01442644916575038,0.01682355083424962
2016,,Not employed: no further information,0.013724662162162162,41132,0.012600274488178017,0.014849049836146308
2016,,Civil servant,0.0014780405405405406,41132,0.0011067720083171337,0.0018493090727639476
2016,,Apprentice/ Trainee/ Intern,0.0008445945945945946,41132,0.000563852957743332,0.0011253362314458573
2016,,Not employed: Military/Community Service,0.00021114864864864866,41132,7.073334102901277e-05,0.00035156395626828455
2017,30-45 y.,Apprentice/ Trainee/ Intern,0.30345254683387524,45410,0.2992239033819524,0.30768119028579805
2017,30-45 y.,Not employed: no further information,0.278835733085617,45410,0.2747112299854867,0.2829602361857473
2017,30-45 y.,White-collar worker,0.21938380554265366,45410,0.2155775198574109,0.22319009122789643
2017,30-45 y.,Not employed: registered unemployed,0.08081746400371574,45410,0.07831058246657799,0.0833243455408535
2017,30-45 y.,Blue-collar worker,0.07880476854002168,45410,0.07632659103828071,0.08128294604176264
2017,30-45 y.,Civil servant,0.017494968261340765,45410,0.016289087708194917,0.018700848814486613
2017,30-45 y.,Self-employed,0.011456881870258555,45410,0.010478042685765895,0.012435721054751214
2017,30-45 y.,Not employed: Military/Community Service,0.008979718222635083,45410,0.008112051490332915,0.009847384954937251
2017,30-45 y.,Not employed: Pensioner,0.0007741136398823347,45410,0.0005183054064414724,0.001029921873323197
2017,46-65 y.,White-collar worker,0.45216338214246393,45410,0.4475856166246687,0.45674114766025914
2017,46-65 y.,Not employed: no further information,0.18496091599691733,45410,0.18138975424307976,0.1885320777507549
2017,46-65 y.,Blue-collar worker,0.1322250357811296,45410,0.12910944273972047,0.13534062882253872
2017,46-65 y.,Not employed: registered unemployed,0.11637124298139381,45410,0.11342181308851236,0.11932067287427527
2017,46-65 y.,Self-employed,0.04624022899922933,45410,0.044308661858859885,0.04817179613959878
2017,46-65 y.,Civil servant,0.03831333259936145,45410,0.03654781487107241,0.04007885032765049
2017,46-65 y.,Apprentice/ Trainee/ Intern,0.023560497632940658,45410,0.02216543013618277,0.024955565129698546
2017,46-65 y.,Not employed: Pensioner,0.006165363866563911,45410,0.005445389986491286,0.006885337746636536
2017,66 and older,White-collar worker,0.4478347389367952,45410,0.4432609749566443,0.4524085029169461
2017,66 and older,Blue-collar worker,0.1626077892542405,45410,0.15921376101441934,0.16600181749406165
2017,66 and older,Not employed: Pensioner,0.09523358286743107,45410,0.0925337081108487,0.09793345762401344
2017,66 and older,Not employed: no further information,0.08481000663318487,45410,0.08224753243897481,0.08737248082739493
2017,66 and older,Self-employed,0.0807353359234341,45410,0.07822961654356228,0.08324105530330592
2017,66 and older,Not employed: registered unemployed,0.0691746422818156,45410,0.06684071197039337,0.07150857259323781
2017,66 and older,Civil servant,0.0562873116649294,45410,0.05416746000786128,0.058407163321997524
2017,66 and older,Apprentice/ Trainee/ Intern,0.0032218326542215485,45410,0.0027006006568148474,0.0037430646516282496
2017,66 and older,Not employed: Military/Community Service,9.47597839476926e-05,45410,5.229126522717664e-06,0.00018429044137266754
2017,,Not employed: Pensioner,0.9025075225677031,45410,0.8997792278072779,0.9052358173281282
2017,,Self-employed,0.033299899699097295,45410,0.03164965758942813,0.03495014180876646
2017,,White-collar worker,0.02728184553660983,45410,0.025783504397017626,0.02878018667620203
2017,,Blue-collar worker,0.01765295887662989,45410,0.01644174302534363,0.01886417472791615
2017,,Not employed: no further information,0.015045135406218655,45410,0.013925474446497459,0.016164796365939853
2017,,Not employed: registered unemployed,0.0020060180541624875,45410,0.0015944783886131532,0.0024175577197118217
2017,,Civil servant,0.0016048144433299899,45410,0.001236648195326794,0.001972980691333186
2017,,Apprentice/ Trainee/ Intern,0.0006018054162487463,45410,0.0003762373342731662,0.0008273734982243263
2018,30-45 y.,Apprentice/ Trainee/ Intern,0.3144518272425249,43121,0.3100694706864796,0.3188341837985702
2018,30-45 y.,White-collar worker,0.23953488372093024,43121,0.23550645491734729,0.2435633125245132
2018,30-45 y.,Not employed: no further information,0.206312292358804,43121,0.20249285810364415,0.21013172661396384
2018,30-45 y.,Not employed: registered unemployed,0.10514950166112957,43121,0.10225422205690972,0.10804478126534943
2018,30-45 y.,Blue-collar worker,0.09667774086378737,43121,0.09388843421441437,0.09946704751316038
2018,30-45 y.,Civil servant,0.017774086378737543,43121,0.016526958474669864,0.019021214282805222
2018,30-45 y.,Self-employed,0.011295681063122924,43121,0.010298208207940486,0.012293153918305362
2018,30-45 y.,Not employed: Military/Community Service,0.007973421926910298,43121,0.00713397027822836,0.008812873575592236
2018,30-45 y.,Not employed: Pensioner,0.0008305647840531562,43121,0.0005586592879517024,0.00110247028015461
2018,46-65 y.,White-collar worker,0.47157190635451507,43121,0.4668601961525318,0.4762836165564983
2018,46-65 y.,Not employed: no further information,0.1417821309125657,43121,0.13848966577211844,0.14507459605301296
2018,46-65 y.,Blue-collar worker,0.13640707118967987,43121,0.13316752153997444,0.1396466208393853
2018,46-65 y.,Not employed: registered unemployed,0.1356903965599618,43121,0.1324580279206341,0.13892276519928948
2018,46-65 y.,Self-employed,0.04300047778308648,43121,0.04108576269102598,0.04491519287514698
2018,46-65 y.,Civil servant,0.03786430960344004,43121,0.03606276572918821,0.039665853477691866
2018,46-65 y.,Apprentice/ Trainee/ Intern,0.025680840898232204,43121,0.02418781651344418,0.027173865283020227
2018,46-65 y.,Not employed: Pensioner,0.008002866698518872,43121,0.007161878968465673,0.008843854428572072
2018,66 and older,White-collar worker,0.4586510263929619,43121,0.453947847445751,0.4633542053401728
2018,66 and older,Blue-collar worker,0.15796676441837731,43121,0.1545243818200788,0.16140914701667583
2018,66 and older,Not employed: Pensioner,0.09403714565004888,43121,0.09128217755116985,0.0967921137489279
2018,66 and older,Not employed: registered unemployed,0.08084066471163245,43121,0.07826777009331387,0.08341355932995104
2018,66 and older,Self-employed,0.076930596285435,43121,0.07441536233337098,0.07944583023749902
2018,66 and older,Not employed: no further information,0.0732160312805474,43121,0.07075733996142933,0.07567472259966548
2018,66 and older,Civil servant,0.05513196480938416,43121,0.05297770056567649,0.05728622905309184
2018,66 and older,Apprentice/ Trainee/ Intern,0.002932551319648094,43121,0.0024221676866410307,0.003442934952655157
2018,66 and older,Not employed: Military/Community Service,0.0002932551319648094,43121,0.00013164418275647552,0.00045486608117314324
2018,,Not employed: Pensioner,0.9007785985226592,43121,0.8979568171151475,0.9036003799301708
2018,,Self-employed,0.03174286284687562,43121,0.030088121726700917,0.03339760396705033
2018,,White-collar worker,0.029347175084847275,43121,0.027754134748681117,0.030940215421013433
2018,,Blue-collar worker,0.021361549211419445,43121,0.019996842994274653,0.022726255428564237
2018,,Not employed: no further information,0.01177879816330605,43121,0.010760466534211767,0.012797129792400332
2018,,Not employed: registered unemployed,0.002395687762028349,43121,0.0019342576572472451,0.0028571178668094525
2018,,Apprentice/ Trainee/ Intern,0.001597125174685566,43121,0.0012202183090423834,0.0019740320403287487
2018,,Civil servant,0.0009982032341784787,43121,0.0007001428338435131,0.0012962636345134444
2019,30-45 y.,Apprentice/ Trainee/ Intern,0.31737554835018117,42417,0.3129459561149574,0.32180514058540494
2019,30-45 y.,White-collar worker,0.2695021934007248,42417,0.2652796248679302,0.27372476193351936
2019,30-45 y.,Not employed: no further information,0.16707991607858097,42417,0.16352974004304427,0.17063009211411767
2019,30-45 y.,Not employed: registered unemployed,0.10719053976730879,42417,0.10424649969256525,0.11013457984205233
2019,30-45 y.,Blue-collar worker,0.09555597940110623,42417,0.09275824890510148,0.09835370989711098
2019,30-45 y.,Civil servant,0.020598893763112722,42417,0.019247168779738057,0.021950618746487387
2019,30-45 y.,Self-employed,0.012206751859622354,42417,0.01116174490303727,0.013251758816207439
2019,30-45 y.,Not employed: Military/Community Service,0.009155063894716766,42417,0.008248664443985025,0.010061463345448506
2019,30-45 y.,Not employed: Pensioner,0.0013351134846461949,42417,0.000987613269355319,0.0016826136999370709
2019,46-65 y.,White-collar worker,0.4785903751420993,42417,0.4738363924225006,0.483344357861698
2019,46-65 y.,Not employed: no further information,0.1323733737526841,42417,0.12914820197099053,0.13559854553437767
2019,46-65 y.,Blue-collar worker,0.12744726537829987,42417,0.12427370182842491,0.1306208289281748
