year,age_gr,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,66 and older,White-collar worker,0.020069285753820987,106,27172,0.02000205322912453,0.020136518278517444
2015,66 and older,Not employed: Pensioner,0.9281822962364771,4516,27172,0.9280585168930711,0.9283060755798831
2015,66 and older,Not employed: no further information,0.009106798664765697,50,27172,0.009061256667947219,0.009152340661584175
2016,17-29 y.,Self-employed,0.01346264243507182,59,27747,0.013396957754919914,0.013528327115223724
2016,17-29 y.,Blue-collar worker,0.11456597892833803,481,27747,0.11438444905535777,0.11474750880131829
2016,17-29 y.,Civil servant,0.028753964148814055,85,27747,0.028658716193989894,0.028849212103638215
2016,17-29 y.,White-collar worker,0.30242614746200847,1110,27747,0.3021643611521115,0.30268793377190545
2016,17-29 y.,Apprentice/ Trainee/ Intern,0.3417657416625658,1671,27747,0.34149541015233803,0.34203607317279355
2016,17-29 y.,Not employed: Military/Community Service,0.010018067432046317,53,27747,0.009961306727726429,0.010074828136366206
2016,17-29 y.,Not employed: registered unemployed,0.0651380763647749,320,27747,0.06499742842776088,0.06527872430178891
2016,17-29 y.,Not employed: no further information,0.12386938156638072,1671,27747,0.12368161918713114,0.1240571439456303
2016,30-45 y.,Self-employed,0.06233397027953491,425,27747,0.062216488797877716,0.06245145176119211
2016,30-45 y.,Blue-collar worker,0.16140633554717676,1261,27747,0.16122755551690204,0.16158511557745148
2016,30-45 y.,Civil servant,0.05284048308553385,314,27747,0.05273177098618701,0.05294919518488069
2016,30-45 y.,White-collar worker,0.5415476703412365,3769,27747,0.5413055404722352,0.5417898002102378
2016,30-45 y.,Apprentice/ Trainee/ Intern,0.022801284579097775,196,27747,0.02272874850768087,0.02287382065051468
2016,30-45 y.,Not employed: Pensioner,0.006545963113865713,50,27747,0.0065067759714324954,0.0065851502562989305
2016,30-45 y.,Not employed: registered unemployed,0.07306694218196712,557,27747,0.07294047798782115,0.07319340637611309
2016,30-45 y.,Not employed: no further information,0.0794573508715874,2015,27747,0.079325927705027,0.07958877403814779
2016,46-65 y.,Self-employed,0.09155654055390613,766,27747,0.0914422989771562,0.09167078213065608
2016,46-65 y.,Blue-collar worker,0.20140088450074028,1553,27747,0.20124202044372036,0.2015597485577602
2016,46-65 y.,Civil servant,0.05742853312802821,513,27747,0.05733637119903294,0.05752069505702348
2016,46-65 y.,White-collar worker,0.41908824644432807,3837,27747,0.41889279523030776,0.4192836976583484
2016,46-65 y.,Not employed: Pensioner,0.12141498007721223,906,27747,0.12128560262824105,0.12154435752618341
2016,46-65 y.,Not employed: registered unemployed,0.05910409795533573,549,27747,0.05901068434975418,0.05919751156091728
2016,46-65 y.,Not employed: no further information,0.050006717340449355,862,27747,0.04992037874277349,0.05009305593812522
2016,66 and older,Self-employed,0.02376263869293946,140,27747,0.023689050398363554,0.023836226987515363
2016,66 and older,Blue-collar worker,0.017292669691581164,74,27747,0.01722968618814335,0.01735565319501898
2016,66 and older,White-collar worker,0.024472346357665143,115,27747,0.024397694384471712,0.024546998330858574
2016,66 and older,Not employed: Pensioner,0.9231589792000758,4330,27747,0.9230302969916526,0.923287661408499
2016,66 and older,Not employed: no further information,0.01131336605773834,65,27747,0.011262267464401819,0.011364464651074862
2017,17-29 y.,Self-employed,0.01587400058144448,74,31053,0.015802405740071444,0.015945595422817514
2017,17-29 y.,Blue-collar worker,0.09618938373393437,509,31053,0.09602048924728109,0.09635827822058766
2017,17-29 y.,Civil servant,0.03059204160380625,113,31053,0.03049339759722574,0.030690685610386757
2017,17-29 y.,White-collar worker,0.3252923958701829,1417,31053,0.32502404195213064,0.3255607497882351
2017,17-29 y.,Apprentice/ Trainee/ Intern,0.33861246332512207,1960,31053,0.33834138633462474,0.3388835403156194
2017,17-29 y.,Not employed: Military/Community Service,0.008999236134531541,58,31053,0.008945141648233571,0.009053330620829511
2017,17-29 y.,Not employed: registered unemployed,0.06257886410879951,522,31053,0.062440126440555285,0.06271760177704373
2017,17-29 y.,Not employed: no further information,0.12186161464217891,1801,31053,0.1216742325311574,0.12204899675320043
2017,30-45 y.,Self-employed,0.0576585743693646,420,31053,0.05754556946793393,0.057771579270795265
2017,30-45 y.,Blue-collar worker,0.15050217666158108,1201,31053,0.15032883070540676,0.1506755226177554
2017,30-45 y.,Civil servant,0.054348488281819776,348,31053,0.054238582514166085,0.05445839404947347
2017,30-45 y.,White-collar worker,0.5574831618242218,4107,31053,0.557242369872586,0.5577239537758575
2017,30-45 y.,Apprentice/ Trainee/ Intern,0.021134702999400165,214,31053,0.02106497282847669,0.02120443317032364
2017,30-45 y.,Not employed: Pensioner,0.008192897384256373,56,31053,0.00814919616500191,0.008236598603510835
2017,30-45 y.,Not employed: registered unemployed,0.07021459535721027,1057,31053,0.07009072532512253,0.070338465389298
2017,30-45 y.,Not employed: no further information,0.08046540312214592,1680,31053,0.08033353196356302,0.08059727428072883
2017,46-65 y.,Self-employed,0.08876969659137555,852,31053,0.08865699542337746,0.08888239775937365
2017,46-65 y.,Blue-collar worker,0.18646975990060827,1716,31053,0.18631542184361397,0.18662409795760257
2017,46-65 y.,Civil servant,0.052393453094231525,594,31053,0.05230515841976348,0.05248174776869957
2017,46-65 y.,White-collar worker,0.44794691550974797,4726,31053,0.44774986132245304,0.4481439696970429
2017,46-65 y.,Apprentice/ Trainee/ Intern,0.0015990472809253088,34,31053,0.001583214211422155,0.0016148803504284625
2017,46-65 y.,Not employed: Pensioner,0.11507865535475131,1005,31053,0.11495220160942951,0.11520510910007312
2017,46-65 y.,Not employed: registered unemployed,0.05633102184117988,730,31053,0.05623965983528837,0.056422383847071385
2017,46-65 y.,Not employed: no further information,0.05141145042718013,895,31053,0.05132394180631684,0.05149895904804342
2017,66 and older,Self-employed,0.02799924004422114,166,31053,0.027919812205936236,0.028078667882506042
2017,66 and older,Blue-collar worker,0.017814667884033342,88,31053,0.017750980720645283,0.017878355047421402
2017,66 and older,White-collar worker,0.0281775902026918,136,31053,0.028097917105922847,0.028257263299460753
2017,66 and older,Not employed: Pensioner,0.9141962338667803,4499,31053,0.9140613875129403,0.9143310802206203
2017,66 and older,Not employed: no further information,0.011812268002273467,75,31053,0.011760250116858452,0.011864285887688482
2018,17-29 y.,Self-employed,0.01482285218530379,68,29568,0.014753047051635786,0.014892657318971795
2018,17-29 y.,Blue-collar worker,0.09878327137524123,582,29568,0.09861091766613816,0.0989556250843443
2018,17-29 y.,Civil servant,0.02567733001256448,107,29568,0.02558596274340437,0.025768697281724588
2018,17-29 y.,White-collar worker,0.35001007516115035,1442,29568,0.3497345521381393,0.3502855981841614
2018,17-29 y.,Apprentice/ Trainee/ Intern,0.3235647418994632,1893,29568,0.3232944966780075,0.3238349871209189
2018,17-29 y.,Not employed: Military/Community Service,0.006641729955183122,48,29568,0.006594809969361752,0.006688649941004491
2018,17-29 y.,Not employed: registered unemployed,0.06529294982029829,633,29568,0.06515024612688892,0.06543565351370766
2018,17-29 y.,Not employed: no further information,0.11520704959079545,1242,29568,0.1150226225220754,0.11539147665951549
2018,30-45 y.,Self-employed,0.053803514045440336,360,29568,0.05369426767891813,0.053912760411962544
2018,30-45 y.,Blue-collar worker,0.14105259524127484,1142,29568,0.1408840622838603,0.14122112819868937
2018,30-45 y.,Civil servant,0.05554250610987695,317,29568,0.0554316103453026,0.05565340187445131
2018,30-45 y.,White-collar worker,0.5826282043564699,3948,29568,0.5823894406475846,0.5828669680653552
2018,30-45 y.,Apprentice/ Trainee/ Intern,0.019400200047752048,215,29568,0.019333417955741554,0.019466982139762543
2018,30-45 y.,Not employed: Pensioner,0.010161456136575275,67,29568,0.01011289697615549,0.01021001529699506
2018,30-45 y.,Not employed: registered unemployed,0.06367272431572996,1136,29568,0.06355450142650794,0.06379094720495197
2018,30-45 y.,Not employed: no further information,0.07373879974688075,1187,29568,0.07361226034314378,0.07386533915061771
2018,46-65 y.,Self-employed,0.08503122783575628,787,29568,0.08492033887765081,0.08514211679386176
2018,46-65 y.,Blue-collar worker,0.17943761819058046,1616,29568,0.1792850694974709,0.17959016688369003
2018,46-65 y.,Civil servant,0.05037109263101647,564,29568,0.05028414383137073,0.0504580414306622
2018,46-65 y.,White-collar worker,0.4701454782406039,4692,29568,0.46994705597867537,0.4703439005025324
2018,46-65 y.,Not employed: Pensioner,0.11269589479249549,962,29568,0.1125701800426971,0.11282160954229388
2018,46-65 y.,Not employed: registered unemployed,0.055258908778358436,827,29568,0.055168073720587456,0.055349743836129416
2018,46-65 y.,Not employed: no further information,0.047059779531188936,749,29568,0.046975590848381404,0.04714396821399647
2018,66 and older,Self-employed,0.03220774167335379,159,29568,0.0321236286168193,0.03229185472988828
2018,66 and older,Blue-collar worker,0.026343937463185443,107,29568,0.026267635566187966,0.02642023936018292
2018,66 and older,White-collar worker,0.02635612833169943,147,29568,0.0262798092598754,0.026432447403523462
2018,66 and older,Not employed: Pensioner,0.902888330784144,4512,29568,0.9027472574484341,0.9030294041198539
2018,66 and older,Not employed: no further information,0.012203861747617208,59,29568,0.012151552977699936,0.012256170517534479
2019,17-29 y.,Self-employed,0.013786602612988906,64,29344,0.013718181276096876,0.013855023949880937
2019,17-29 y.,Blue-collar worker,0.08842734891771159,501,29344,0.08826075220646089,0.08859394562896229
2019,17-29 y.,Civil servant,0.02905617451857929,108,29344,0.028957616095172747,0.029154732941985836
2019,17-29 y.,White-collar worker,0.3699590038247577,1413,29344,0.36967570897232876,0.37024229867718667
2019,17-29 y.,Apprentice/ Trainee/ Intern,0.31632637222709037,1664,29344,0.3160534935556132,0.31659925089856755
2019,17-29 y.,Not employed: Military/Community Service,0.0091537363320561,48,29344,0.009097853318843776,0.009209619345268425
2019,17-29 y.,Not employed: registered unemployed,0.06817283833021164,562,29344,0.06802494423030905,0.06832073243011422
2019,17-29 y.,Not employed: no further information,0.1051179232366044,876,29344,0.10493795379512014,0.10529789267808867
2019,30-45 y.,Self-employed,0.04734235753413042,577,29344,0.047240204814756104,0.04744451025350474
2019,30-45 y.,Blue-collar worker,0.13371689759767982,1009,29344,0.13355318593040552,0.13388060926495413
2019,30-45 y.,Civil servant,0.05539329886759826,282,29344,0.05528326897478521,0.05550332876041131
2019,30-45 y.,White-collar worker,0.5996445702060632,3789,29344,0.5994088882260129,0.5998802521861135
2019,30-45 y.,Apprentice/ Trainee/ Intern,0.020130593920188105,189,29344,0.020063037137732873,0.020198150702643337
2019,30-45 y.,Not employed: Pensioner,0.00989096990796659,61,29344,0.009843368750299787,0.009938571065633393
2019,30-45 y.,Not employed: registered unemployed,0.057086488911296245,961,29344,0.0569748902051012,0.05719808761749129
2019,30-45 y.,Not employed: no further information,0.07679482305507736,1048,29344,0.07666674590609349,0.07692290020406123
2019,46-65 y.,Self-employed,0.08822332636575503,1703,29344,0.08811097051946774,0.08833568221204231
2019,46-65 y.,Blue-collar worker,0.17589760456127368,1442,29344,0.17574677715132542,0.17604843197122194
2019,46-65 y.,Civil servant,0.049796383239320695,543,29344,0.04971021108265037,0.04988255539599102
2019,46-65 y.,White-collar worker,0.47244833618967713,4934,29344,0.4722505621051275,0.47264611027422676
2019,46-65 y.,Apprentice/ Trainee/ Intern,0.0016774959003574414,36,29344,0.0016612843000897424,0.0016937075006251403
2019,46-65 y.,Not employed: Pensioner,0.11322404058158213,920,29344,0.11309851391313436,0.1133495672500299
2019,46-65 y.,Not employed: registered unemployed,0.050214911487605214,731,29344,0.05012839701857828,0.050301425956632145
2019,46-65 y.,Not employed: no further information,0.048517901674428654,717,29344,0.04843278570727378,0.04860301764158353
2019,66 and older,Self-employed,0.031689070902262,335,29344,0.031605055580033944,0.03177308622449006
2019,66 and older,Blue-collar worker,0.01779790152355828,86,29344,0.017734488106489102,0.01786131494062746
2019,66 and older,White-collar worker,0.03108644035765979,220,29344,0.03100320183919993,0.031169678876119652
2019,66 and older,Not employed: Pensioner,0.9101252865548958,4476,29344,0.9099881144897015,0.91026245862009
2019,66 and older,Not employed: no further information,0.009301300661624146,49,29344,0.009255260274636827,0.009347341048611466
2020,17-29 y.,Self-employed,0.016650256987539684,74,29703,0.0165752437050836,0.01672527026999577
2020,17-29 y.,Blue-collar worker,0.08408647156194164,566,29703,0.08392378038667907,0.08424916273720422
2020,17-29 y.,Civil servant,0.028793387037231347,100,29703,0.028695353225749745,0.028891420848712948
2020,17-29 y.,White-collar worker,0.3517723930463349,1700,29703,0.35149245087091324,0.35205233522175655
2020,17-29 y.,Apprentice/ Trainee/ Intern,0.32127773908685514,1780,29703,0.32100398534804836,0.3215514928256619
2020,17-29 y.,Not employed: Military/Community Service,0.008606691412821709,53,29703,0.008552539375216352,0.008660843450427065
2020,17-29 y.,Not employed: registered unemployed,0.06757439293349558,507,29703,0.06742723900271573,0.06772154686427544
2020,17-29 y.,Not employed: no further information,0.12123866793377995,1162,29703,0.12104731737166126,0.12143001849589864
2020,30-45 y.,Self-employed,0.04885425737925279,410,29703,0.04875122640100323,0.04895728835750234
2020,30-45 y.,Blue-collar worker,0.12728622179708587,1204,29703,0.12712692035942036,0.1274455232347514
2020,30-45 y.,Civil servant,0.05846449101552847,310,29703,0.05835235179848902,0.058576630232567914
2020,30-45 y.,White-collar worker,0.602078549826277,4139,29703,0.6018446023665005,0.6023124972860534
2020,30-45 y.,Apprentice/ Trainee/ Intern,0.018457661428696613,227,29703,0.018393328112647184,0.018521994744746043
2020,30-45 y.,Not employed: Pensioner,0.010869231020861927,65,29703,0.010819672384633713,0.010918789657090141
2020,30-45 y.,Not employed: registered unemployed,0.05752363466173546,814,29703,0.0574123458578014,0.05763492346566952
2020,30-45 y.,Not employed: no further information,0.07646595287056189,1249,29703,0.07633893828690719,0.07659296745421659
2020,46-65 y.,Self-employed,0.08367944204252298,1305,29703,0.0835688919282772,0.08378999215676876
2020,46-65 y.,Blue-collar worker,0.174498027561098,1428,29703,0.17434650391522225,0.17464955120697376
2020,46-65 y.,Civil servant,0.05243813468715086,535,29703,0.05234914216872027,0.052527127205581454
2020,46-65 y.,White-collar worker,0.4797051804202311,4836,29703,0.4795057285798923,0.47990463226056984
2020,46-65 y.,Not employed: Pensioner,0.10791111013674912,861,29703,0.10778724096369603,0.1080349793098022
2020,46-65 y.,Not employed: registered unemployed,0.048420969835655095,657,29703,0.048335272905249464,0.048506666766060726
2020,46-65 y.,Not employed: no further information,0.05334713531659281,828,29703,0.05325741784598118,0.05343685278720444
2020,66 and older,Self-employed,0.033148461707061795,266,29703,0.033063391614460376,0.033233531799663214
2020,66 and older,Blue-collar worker,0.02078669548377443,76,29703,0.020718900634524067,0.020854490333024795
2020,66 and older,White-collar worker,0.030210808689434394,203,29703,0.030129472248538344,0.030292145130330444
2020,66 and older,Not employed: Pensioner,0.9066599723206403,4295,29703,0.9065217362107946,0.9067982084304861
2020,66 and older,Not employed: no further information,0.00919406179908917,53,29703,0.009148708035771563,0.009239415562406776
2021,17-29 y.,Self-employed,0.010429290633040766,35,19603,0.010369459696595489,0.010489121569486044
2021,17-29 y.,Blue-collar worker,0.06773216539777072,258,19603,0.06758417183361916,0.06788015896192227
2021,17-29 y.,Civil servant,0.031217221169406555,70,19603,0.031114801038886416,0.0313196412999267
2021,17-29 y.,White-collar worker,0.40827185450225434,1110,19603,0.4079823796549976,0.40856132934951106
2021,17-29 y.,Apprentice/ Trainee/ Intern,0.2952899720286078,1105,19603,0.29502131106115353,0.29555863299606205
2021,17-29 y.,Not employed: registered unemployed,0.06103386965500795,264,19603,0.060892880594802,0.061174858715213894
2021,17-29 y.,Not employed: no further information,0.1260256266139118,701,19603,0.12583016846512268,0.12622108476270094
2021,30-45 y.,Self-employed,0.05148731991819901,261,19603,0.051382992416661305,0.05159164741973671
2021,30-45 y.,Blue-collar worker,0.10862456241306748,615,19603,0.10847766253183251,0.10877146229430244
2021,30-45 y.,Civil servant,0.059413768376975686,248,19603,0.05930216689765214,0.059525369856299234
2021,30-45 y.,White-collar worker,0.6209389718771116,2770,19603,0.620709934627092,0.6211680091271311
2021,30-45 y.,Apprentice/ Trainee/ Intern,0.0185023122316476,130,19603,0.018438693539533653,0.018565930923761548
2021,30-45 y.,Not employed: Pensioner,0.007200431323767469,35,19603,0.007160516231313487,0.0072403464162214505
2021,30-45 y.,Not employed: registered unemployed,0.05548641612672465,476,19603,0.05537834130325856,0.055594490950190735
2021,30-45 y.,Not employed: no further information,0.07834621773250659,740,19603,0.0782193591028439,0.07847307636216928
2021,46-65 y.,Self-employed,0.07400286222769514,849,19603,0.07389810322589269,0.0741076212294976
2021,46-65 y.,Blue-collar worker,0.1507658095656233,767,19603,0.15062261470267363,0.15090900442857297
2021,46-65 y.,Civil servant,0.0566460190994119,427,19603,0.056553510030213,0.0567385281686108
2021,46-65 y.,White-collar worker,0.5065276182486005,3601,19603,0.5063275421263703,0.5067276943708307
2021,46-65 y.,Not employed: Pensioner,0.1033628898204004,585,19603,0.1032410601843115,0.1034847194564893
2021,46-65 y.,Not employed: registered unemployed,0.051660578751243656,426,19603,0.05157200117216331,0.051749156330324
2021,46-65 y.,Not employed: no further information,0.05703422228702502,596,19603,0.0569414158716484,0.05712702870240163
2021,66 and older,Self-employed,0.025941467331571693,172,19603,0.025865574961131857,0.02601735970201153
2021,66 and older,Blue-collar worker,0.025078342204920417,55,19603,0.0250036900080225,0.025152994401818334
2021,66 and older,White-collar worker,0.04120363098726825,160,19603,0.041108736877377816,0.041298525097158686
2021,66 and older,Not employed: Pensioner,0.8988354179714574,3087,19603,0.8986914510705527,0.8989793848723621
2021,66 and older,Not employed: no further information,0.00894114150478232,60,19603,0.008896199283930794,0.008986083725633845
