year,age_gr,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,46-65 y.,Blue-collar worker,0.06804396513332896,1618,27172,0.0679842762401108,0.06810365402654711
2015,46-65 y.,Civil servant,0.019289689770936456,522,27172,0.019257088539940296,0.019322291001932616
2015,46-65 y.,White-collar worker,0.1464989972673362,3959,27172,0.14641518253724406,0.14658281199742834
2015,46-65 y.,Not employed: Pensioner,0.04593701953576735,986,27172,0.04588739791603239,0.04598664115550231
2015,46-65 y.,Not employed: registered unemployed,0.021840008376464104,618,27172,0.02180536403145285,0.021874652721475357
2015,46-65 y.,Not employed: no further information,0.01975435659861074,571,27172,0.019721372857584574,0.01978734033963691
2015,66 and older,Self-employed,0.006191865915859205,131,27172,0.006173272334347749,0.006210459497370661
2015,66 and older,Blue-collar worker,0.004231407964820591,81,27172,0.004216022073216494,0.004246793856424688
2015,66 and older,White-collar worker,0.0049057157119091095,106,27172,0.0048891547975513,0.004922276626266919
2015,66 and older,Not employed: Pensioner,0.22688393249352384,4516,27172,0.2267846608465756,0.2269832041404721
2015,66 and older,Not employed: no further information,0.0022260565643910987,50,27172,0.002214885741048614,0.002237227387733583
2016,17-29 y.,Self-employed,0.002306217060335293,59,27747,0.002294901506268655,0.002317532614401931
2016,17-29 y.,Blue-collar worker,0.019625717344333327,481,27747,0.019592995646805642,0.01965843904186101
2016,17-29 y.,Civil servant,0.0049256959019806715,85,27747,0.004909180518787441,0.004942211285173902
2016,17-29 y.,White-collar worker,0.05180709092825582,1110,27747,0.05175480677781036,0.05185937507870128
2016,17-29 y.,Apprentice/ Trainee/ Intern,0.058546157477007144,1671,27747,0.05849077456139481,0.05860154039261948
2016,17-29 y.,Not employed: Military/Community Service,0.0017161443702304899,53,27747,0.0017063802968494447,0.001725908443611535
2016,17-29 y.,Not employed: registered unemployed,0.011158473807379672,320,27747,0.01113369428974003,0.011183253325019314
2016,17-29 y.,Not employed: no further information,0.02121943610990997,1671,27747,0.02118543941572898,0.021253432804090963
2016,30-45 y.,Self-employed,0.014689706983434135,425,27747,0.014661326474633765,0.014718087492234504
2016,30-45 y.,Blue-collar worker,0.0380372333709074,1261,27747,0.037992109048583335,0.03808235769323146
2016,30-45 y.,Civil servant,0.012452459067001553,314,27747,0.012426299312247572,0.012478618821755534
2016,30-45 y.,White-collar worker,0.12762184983885008,3769,27747,0.12754313764660813,0.12770056203109204
2016,30-45 y.,Apprentice/ Trainee/ Intern,0.005373381284888384,196,27747,0.005356135579251912,0.005390626990524856
2016,30-45 y.,Not employed: Pensioner,0.0015426304410875217,50,27747,0.0015333723209344642,0.0015518885612405792
2016,30-45 y.,Not employed: registered unemployed,0.017219053527559595,557,27747,0.017188366126948105,0.017249740928171085
2016,30-45 y.,Not employed: no further information,0.018725025804537002,2015,27747,0.018693049102159215,0.01875700250691479
2016,46-65 y.,Self-employed,0.032470014019972175,766,27747,0.03242820205713314,0.03251182598281121
2016,46-65 y.,Blue-collar worker,0.07142569502747377,1553,27747,0.07136494273517453,0.07148644731977301
2016,46-65 y.,Civil servant,0.02036670744145933,513,27747,0.020333386345187495,0.020400028537731162
2016,46-65 y.,White-collar worker,0.14862729800981248,3837,27747,0.1485433836563841,0.14871121236324086
2016,46-65 y.,Not employed: Pensioner,0.04305914226871178,906,27747,0.04301125695500492,0.04310702758241863
2016,46-65 y.,Not employed: registered unemployed,0.020960937117514143,549,27747,0.02092714367319872,0.020994730561829565
2016,46-65 y.,Not employed: no further information,0.017734602064624457,862,27747,0.017703466822483437,0.017765737306765478
2016,66 and older,Self-employed,0.005664759534453602,140,27747,0.005647055010402327,0.005682464058504877
2016,66 and older,Blue-collar worker,0.004122387954358264,74,27747,0.004107273080897781,0.004137502827818747
2016,66 and older,White-collar worker,0.00583394626966345,115,27747,0.0058159808329701955,0.0058519117063567045
2016,66 and older,Not employed: Pensioner,0.22007125121141982,4330,27747,0.21997351933848483,0.2201689830843548
2016,66 and older,Not employed: no further information,0.00269698576283867,65,27747,0.0026847514383908427,0.0027092200872864975
2017,17-29 y.,Self-employed,0.002690005447383005,74,31053,0.0026777920009573896,0.00270221889380862
2017,17-29 y.,Blue-collar worker,0.016300236660389003,509,31053,0.016270377691608644,0.016330095629169362
2017,17-29 y.,Civil servant,0.005184122183855808,113,31053,0.005167188340626654,0.005201056027084963
2017,17-29 y.,White-collar worker,0.05512399425674176,1417,31053,0.055070179136371945,0.05517780937711158
2017,17-29 y.,Apprentice/ Trainee/ Intern,0.05738121062948017,1960,31053,0.057326370374438315,0.05743605088452203
2017,17-29 y.,Not employed: Military/Community Service,0.0015250090297006262,58,31053,0.0015158076835362186,0.0015342103758650338
2017,17-29 y.,Not employed: registered unemployed,0.01060460370276699,522,31053,0.010580450277353572,0.010628757128180406
2017,17-29 y.,Not employed: no further information,0.020650648557839497,1801,31053,0.02061711479919711,0.020684182316481885
2017,30-45 y.,Self-employed,0.013640637082661743,420,31053,0.013613285561847299,0.013667988603476186
2017,30-45 y.,Blue-collar worker,0.03560520866922529,1201,31053,0.03556151376799078,0.03564890357045981
2017,30-45 y.,Civil servant,0.012857550030537943,348,31053,0.012830984677496339,0.012884115383579546
2017,30-45 y.,White-collar worker,0.13188715769183867,4107,31053,0.1318073699982439,0.13196694538543344
2017,30-45 y.,Apprentice/ Trainee/ Intern,0.004999964300501958,214,31053,0.0049833324119486775,0.005016596189055239
2017,30-45 y.,Not employed: Pensioner,0.001938243203139423,56,31053,0.0019278719936058248,0.001948614412673021
2017,30-45 y.,Not employed: registered unemployed,0.01661109078136588,1057,31053,0.01658095320699289,0.01664122835573887
2017,30-45 y.,Not employed: no further information,0.019036186268983627,1680,31053,0.019003963487011232,0.019068409050956022
2017,46-65 y.,Self-employed,0.03143358561851866,852,31053,0.031392441455607725,0.031474729781429595
2017,46-65 y.,Blue-collar worker,0.06602943783937473,1716,31053,0.06597088041581486,0.0660879952629346
2017,46-65 y.,Civil servant,0.018552661064827548,594,31053,0.01852084231056836,0.018584479819086737
2017,46-65 y.,White-collar worker,0.15861919395807655,4726,31053,0.1585330508106011,0.158705337105552
2017,46-65 y.,Apprentice/ Trainee/ Intern,0.0005662268943466068,34,31053,0.0005606174631746082,0.0005718363255186055
2017,46-65 y.,Not employed: Pensioner,0.04074965787715691,1005,31053,0.04070303763434519,0.04079627811996863
2017,46-65 y.,Not employed: registered unemployed,0.01994696462886642,730,31053,0.01991399532599934,0.019979933931733498
2017,46-65 y.,Not employed: no further information,0.01820493130909272,895,31053,0.018173406569209835,0.018236456048975606
2017,66 and older,Self-employed,0.006715938940661186,166,31053,0.006696679810466571,0.006735198070855802
2017,66 and older,Blue-collar worker,0.0042730524674372055,88,31053,0.004257671423620902,0.0042884335112535095
2017,66 and older,White-collar worker,0.0067587182722592745,136,31053,0.0067393983168788805,0.0067780382276396685
2017,66 and older,Not employed: Pensioner,0.21928045463858586,4499,31053,0.21918288963747548,0.21937801963969625
2017,66 and older,Not employed: no further information,0.002833307994384933,75,31053,0.0028207743507739,0.0028458416379959664
2018,17-29 y.,Self-employed,0.002468558134720449,68,29568,0.0024568603108900806,0.002480255958550817
2018,17-29 y.,Blue-collar worker,0.01645110165568663,582,29568,0.016421115860426293,0.016481087450946966
2018,17-29 y.,Civil servant,0.0042762338238292626,107,29568,0.004260851559892182,0.0042916160877663435
2018,17-29 y.,White-collar worker,0.05828974123683238,1442,29568,0.05823451126589672,0.05834497120776804
2018,17-29 y.,Apprentice/ Trainee/ Intern,0.053885606207188415,1893,29568,0.05383237965789109,0.05393883275648574
2018,17-29 y.,Not employed: Military/Community Service,0.0011060959324507866,48,29568,0.001098260261695158,0.0011139316032064152
2018,17-29 y.,Not employed: registered unemployed,0.010873713129150257,633,29568,0.010849265603654434,0.01089816065464608
2018,17-29 y.,Not employed: no further information,0.01918627372716202,1242,29568,0.019153936060064738,0.0192186113942593
2018,30-45 y.,Self-employed,0.012753483107249258,360,29568,0.012727031789598584,0.012779934424899931
2018,30-45 y.,Blue-collar worker,0.033434840131891304,1142,29568,0.03339246263564229,0.03347721762814032
2018,30-45 y.,Civil servant,0.013165690493902519,317,29568,0.013138820718209225,0.013192560269595812
2018,30-45 y.,White-collar worker,0.13810508651519798,3948,29568,0.13802375626727056,0.1381864167631254
2018,30-45 y.,Apprentice/ Trainee/ Intern,0.004598586690402799,215,29568,0.004582637765403971,0.0046145356154016276
2018,30-45 y.,Not employed: Pensioner,0.002408652324705355,67,29568,0.002397096964301255,0.0024202076851094546
2018,30-45 y.,Not employed: registered unemployed,0.01509286202509703,1136,29568,0.01506412091464899,0.01512160313554507
2018,30-45 y.,Not employed: no further information,0.017478905487965567,1187,29568,0.01744801333625919,0.017509797639671944
2018,46-65 y.,Self-employed,0.029896941865261907,787,29568,0.029856795852296603,0.02993708787822721
2018,46-65 y.,Blue-collar worker,0.06309018669996172,1616,29568,0.06303287412772116,0.06314749927220228
2018,46-65 y.,Civil servant,0.017710453752215038,564,29568,0.017679361319338633,0.017741546185091443
2018,46-65 y.,White-collar worker,0.16530294091865944,4692,29568,0.16521537707195527,0.1653905047653636
2018,46-65 y.,Not employed: Pensioner,0.03962382645553319,962,29568,0.03957784115860394,0.03966981175246244
2018,46-65 y.,Not employed: registered unemployed,0.019429007734375957,827,29568,0.019396470178150053,0.019461545290601862
2018,46-65 y.,Not employed: no further information,0.016546197539962695,749,29568,0.016516126656705588,0.0165762684232198
2018,66 and older,Self-employed,0.007885260819311663,159,29568,0.007864410674168265,0.007906110964455062
2018,66 and older,Blue-collar worker,0.006449654869056271,107,29568,0.006430784374718402,0.0064685253633941404
2018,66 and older,White-collar worker,0.006452639498615887,147,29568,0.00643376466689677,0.0064715143303350035
2018,66 and older,Not employed: Pensioner,0.22104964859538895,4512,29568,0.22095183034211446,0.22114746684866343
2018,66 and older,Not employed: no further information,0.0029878106282253303,59,29568,0.0029749445298387395,0.003000676726611921
2019,17-29 y.,Self-employed,0.0022312308403909715,64,29344,0.002220092812366263,0.00224236886841568
2019,17-29 y.,Blue-collar worker,0.014311127518343453,501,29344,0.014283090749964655,0.014339164286722252
2019,17-29 y.,Civil servant,0.004702466191964981,108,29344,0.004686316642683731,0.004718615741246231
2019,17-29 y.,White-collar worker,0.05987435499420418,1413,29344,0.059818349004664685,0.05993036098374368
2019,17-29 y.,Apprentice/ Trainee/ Intern,0.051194422379094225,1664,29344,0.05114239630689302,0.05124644845129543
2019,17-29 y.,Not employed: Military/Community Service,0.0014814453844958545,48,29344,0.0014723663013475766,0.0014905244676441324
2019,17-29 y.,Not employed: registered unemployed,0.011033127132862136,562,29344,0.0110084689377543,0.011057785327969973
2019,17-29 y.,Not employed: no further information,0.01701233862956134,876,29344,0.016981812120392747,0.01704286513872993
2019,30-45 y.,Self-employed,0.01140194535702623,577,29344,0.011376883084129869,0.011427007629922591
2019,30-45 y.,Blue-collar worker,0.032204411422068854,1009,29344,0.03216273690235957,0.032246085941778135
2019,30-45 y.,Civil servant,0.013340936103117523,282,29344,0.013313853038361622,0.013368019167873424
2019,30-45 y.,White-collar worker,0.1444185498831136,3789,29344,0.14433557182422532,0.14450152794200186
2019,30-45 y.,Apprentice/ Trainee/ Intern,0.004848257328904589,189,29344,0.004831860548272545,0.004864654109536634
2019,30-45 y.,Not employed: Pensioner,0.002382143693146719,61,29344,0.0023706360288096077,0.0023936513574838304
2019,30-45 y.,Not employed: registered unemployed,0.013748724421293003,961,29344,0.013721236234481748,0.013776212608104257
2019,30-45 y.,Not employed: no further information,0.018495284598897262,1048,29344,0.01846347942271991,0.018527089775074616
2019,46-65 y.,Self-employed,0.03132608959666434,1703,29344,0.031284968660294316,0.03136721053303436
2019,46-65 y.,Blue-collar worker,0.06245722471946987,1442,29344,0.06240010211663951,0.06251434732230023
2019,46-65 y.,Civil servant,0.017681559143187087,543,29344,0.01765044860467188,0.017712669681702292
2019,46-65 y.,White-collar worker,0.16775562109181144,4934,29344,0.16766741774243477,0.16784382444118812
2019,46-65 y.,Apprentice/ Trainee/ Intern,0.0005956405073050161,36,29344,0.000589881019893916,0.0006013999947161161
2019,46-65 y.,Not employed: Pensioner,0.04020327260219651,920,29344,0.04015690213870151,0.040249643065691516
2019,46-65 y.,Not employed: registered unemployed,0.017830168971727685,731,29344,0.01779893033120164,0.01786140761225373
2019,46-65 y.,Not employed: no further information,0.017227599519363184,717,29344,0.017196883851653612,0.017258315187072756
2019,66 and older,Self-employed,0.007676425750514535,335,29344,0.007655822901381008,0.007697028599648062
2019,66 and older,Blue-collar worker,0.004311400292610418,86,29344,0.004295933792753231,0.004326866792467604
2019,66 and older,White-collar worker,0.00753044328719464,220,29344,0.007510035779486534,0.007550850794902746
2019,66 and older,Not employed: Pensioner,0.22047062242540275,4476,29344,0.2203727607360333,0.2205684841147722
2019,66 and older,Not employed: no further information,0.0022531662140676018,49,29344,0.002241973693644758,0.0022643587344904456
2020,17-29 y.,Self-employed,0.002693069961010615,74,29703,0.002680851253222111,0.002705288668799119
2020,17-29 y.,Blue-collar worker,0.013600435768667362,566,29703,0.013573127768919278,0.013627743768415445
2020,17-29 y.,Civil servant,0.004657141674374733,100,29703,0.00464108952768991,0.004673193821059556
2020,17-29 y.,White-collar worker,0.056896879461671795,1700,29703,0.056842264597569137,0.056951494325774454
2020,17-29 y.,Apprentice/ Trainee/ Intern,0.05196456901077926,1780,29703,0.051912238738846615,0.05201689928271191
2020,17-29 y.,Not employed: Military/Community Service,0.0013920759376208946,53,29703,0.00138328538840598,0.001400866486835809
2020,17-29 y.,Not employed: registered unemployed,0.010929715251777354,507,29703,0.01090520176759371,0.010954228735960997
2020,17-29 y.,Not employed: no further information,0.019609560078847132,1162,29703,0.01957686965874649,0.019642250498947772
2020,30-45 y.,Self-employed,0.011887494764319748,410,29703,0.01186194214590279,0.011913047382736706
2020,30-45 y.,Blue-collar worker,0.030972004823176035,1204,29703,0.030931159732592448,0.031012849913759622
2020,30-45 y.,Civil servant,0.014225911274231378,310,29703,0.014197991250086327,0.01425383129837643
2020,30-45 y.,White-collar worker,0.14650116474411062,4139,29703,0.14641779488883397,0.14658453459938728
2020,30-45 y.,Apprentice/ Trainee/ Intern,0.004491222779048893,227,29703,0.004475457854803818,0.004506987703293967
2020,30-45 y.,Not employed: Pensioner,0.0026447628883117446,65,29703,0.0026326539699892608,0.0026568718066342285
2020,30-45 y.,Not employed: registered unemployed,0.013996976774360317,814,29703,0.013969279101166228,0.014024674447554406
2020,30-45 y.,Not employed: no further information,0.018606128987717463,1249,29703,0.018574269651227215,0.01863798832420771
2020,46-65 y.,Self-employed,0.0291837216976976,1305,29703,0.029144036741533257,0.029223406653861944
2020,46-65 y.,Blue-collar worker,0.06085726372975118,1428,29703,0.06080089878895134,0.060913628670551015
2020,46-65 y.,Civil servant,0.01828812300491354,535,29703,0.018256531986104454,0.01831971402372263
2020,46-65 y.,White-collar worker,0.16730014135626933,4836,29703,0.16721214201081114,0.16738814070172753
2020,46-65 y.,Not employed: Pensioner,0.03763466545008919,861,29703,0.037589795967888126,0.03767953493229026
2020,46-65 y.,Not employed: registered unemployed,0.016887111977853274,657,29703,0.01685673347065624,0.01691749048505031
2020,46-65 y.,Not employed: no further information,0.01860514258278292,828,29703,0.018573284074805515,0.018637001090760327
2020,66 and older,Self-employed,0.008160313147256251,266,29703,0.008139102144723328,0.008181524149789175
2020,66 and older,Blue-collar worker,0.0051171588577252234,76,29703,0.005100336476815933,0.005133981238634514
2020,66 and older,White-collar worker,0.007437137249874716,203,29703,0.007416880537969966,0.0074573939617794665
2020,66 and older,Not employed: Pensioner,0.2231967612132946,4295,29703,0.22309858947060404,0.22329493295598515
2020,66 and older,Not employed: no further information,0.002263345552466784,53,29703,0.002252141621138333,0.002274549483795235
2021,17-29 y.,Self-employed,0.001670327564403602,35,19603,0.0016607028854475213,0.0016799522433596828
2021,17-29 y.,Blue-collar worker,0.010847804212322986,258,19603,0.010823389539036473,0.0108722188856095
2021,17-29 y.,Civil servant,0.0049996674594675284,70,19603,0.004983043647773381,0.0050162912711616756
2021,17-29 y.,White-collar worker,0.06538773885395727,1110,19603,0.0653294732389303,0.06544600446898423
2021,17-29 y.,Apprentice/ Trainee/ Intern,0.04729285980474644,1105,19603,0.047242830330774595,0.04734288927871829
2021,17-29 y.,Not employed: registered unemployed,0.009775022907502654,264,19603,0.009751834321422107,0.009798211493583201
2021,17-29 y.,Not employed: no further information,0.020183930562598436,701,19603,0.02015078513784371,0.020217075987353162
2021,30-45 y.,Self-employed,0.012833436782739856,261,19603,0.012806908133083255,0.012859965432396456
2021,30-45 y.,Blue-collar worker,0.027075141160884948,615,19603,0.02703688746041317,0.027113394861356728
2021,30-45 y.,Civil servant,0.014809138283011586,248,19603,0.014780669197307491,0.01483760736871568
2021,30-45 y.,White-collar worker,0.1547717196036786,2770,19603,0.15468647218211845,0.15485696702523877
2021,30-45 y.,Apprentice/ Trainee/ Intern,0.004611781206258398,130,19603,0.0045958121579794935,0.004627750254537303
2021,30-45 y.,Not employed: Pensioner,0.0017947385948392936,35,19603,0.0017847625368123282,0.0018047146528662591
2021,30-45 y.,Not employed: registered unemployed,0.013830228778550611,476,19603,0.01380270304108453,0.013857754516016693
2021,30-45 y.,Not employed: no further information,0.019528133024486735,740,19603,0.01949551960256356,0.01956074644640991
2021,46-65 y.,Self-employed,0.02566970349460796,849,19603,0.025632428982481036,0.025706978006734885
2021,46-65 y.,Blue-collar worker,0.05229681004454056,767,19603,0.052244338698057294,0.05234928139102382
2021,46-65 y.,Civil servant,0.01964905776154722,427,19603,0.019616345536287338,0.0196817699868071
2021,46-65 y.,White-collar worker,0.17570149830509485,3601,19603,0.17561180120017353,0.17579119541001617
2021,46-65 y.,Not employed: Pensioner,0.035853947457758314,585,19603,0.03581012584661258,0.03589776906890405
2021,46-65 y.,Not employed: registered unemployed,0.017919735791083757,426,19603,0.017888468681837244,0.01795100290033027
2021,46-65 y.,Not employed: no further information,0.019783715535878023,596,19603,0.019750893665635354,0.01981653740612069
2021,66 and older,Self-employed,0.006322295210337807,172,19603,0.006303613845745282,0.006340976574930332
2021,66 and older,Blue-collar worker,0.006111939651633219,55,19603,0.006093569755377661,0.006130309547888777
2021,66 and older,White-collar worker,0.010041896069706622,160,19603,0.010018396240444436,0.010065395898968809
2021,66 and older,Not employed: Pensioner,0.21905865174430103,3087,19603,0.21896116673166346,0.2191561367569386
2021,66 and older,Not employed: no further information,0.0021790801340616757,60,19603,0.002168089788664353,0.0021900704794589987
