year,occpos,sampreg,sex,proportion,n,lower_confidence,upper_confidence
2012,Not employed: registered unemployed,West,female,0.3596273291925466,40229,0.35493780056637886,0.3643168578187143
2012,Not employed: registered unemployed,West,male,0.26273291925465836,40229,0.2584320511923003,0.26703378731701644
2012,Not employed: registered unemployed,East,female,0.23043478260869565,40229,0.22631965615916555,0.23454990905822576
2012,Not employed: registered unemployed,East,male,0.14720496894409937,40229,0.14374262651057004,0.1506673113776287
2012,Not employed: no further information,West,female,0.8208807521029193,40229,0.8171336319637952,0.8246278722420435
2012,Not employed: no further information,East,female,0.08659079663532905,40229,0.08384255438522996,0.08933903888542814
2012,Not employed: no further information,West,male,0.07323107372587828,40229,0.07068529949767216,0.0757768479540844
2012,Not employed: no further information,East,male,0.01929737753587333,40229,0.017953052558451664,0.020641702513294995
2013,Self-employed,West,male,0.4596340150699677,44486,0.45500280506595636,0.46426522507397905
2013,Self-employed,West,female,0.3433799784714747,44486,0.33896743560307635,0.3477925213398731
2013,Self-employed,East,male,0.12002152852529602,44486,0.11700150731605478,0.12304154973453725
2013,Self-employed,East,female,0.07696447793326157,44486,0.07448763330733686,0.07944132255918628
2013,Blue-collar worker,West,male,0.5087798289058982,44486,0.5041341688097152,0.5134254890020813
2013,Blue-collar worker,West,female,0.2910850968032418,44486,0.2868637461293143,0.2953064474771693
2013,Blue-collar worker,East,male,0.13484916704187302,44486,0.13167511208660485,0.1380232219971412
2013,Blue-collar worker,East,female,0.06528590724898695,44486,0.06299032155403253,0.06758149294394136
2013,Civil servant,West,male,0.44525547445255476,44486,0.4406370319727557,0.4498739169323538
2013,Civil servant,West,female,0.41788321167883213,44486,0.4132999261171279,0.42246649724053636
2013,Civil servant,East,male,0.07846715328467153,44486,0.07596828277961785,0.08096602378972521
2013,Civil servant,East,female,0.058394160583941604,44486,0.056215128252793886,0.06057319291508932
2013,White-collar worker,West,female,0.47033656588705075,44486,0.46569837348068827,0.47497475829341324
2013,White-collar worker,West,male,0.34074919186157065,44486,0.33634478789306776,0.34515359583007355
2013,White-collar worker,East,female,0.1195094124358243,44486,0.11649496436299919,0.12252386050864941
2013,White-collar worker,East,male,0.06940482981555429,44486,0.06704315751159107,0.07176650211951752
2013,Apprentice/ Trainee/ Intern,West,female,0.4299363057324841,44486,0.42533577279619617,0.434536838668772
2013,Apprentice/ Trainee/ Intern,West,male,0.41128298453139217,44486,0.40671033350952146,0.4158556355532629
2013,Apprentice/ Trainee/ Intern,East,female,0.0805277525022748,44486,0.07799911546712357,0.08305638953742603
2013,Apprentice/ Trainee/ Intern,East,male,0.07825295723384895,44486,0.07575720971242496,0.08074870475527295
2013,Not employed: Pensioner,West,female,0.38220070128569045,44486,0.37768511819707545,0.38671628437430544
2013,Not employed: Pensioner,West,male,0.35899148438804473,44486,0.35453370711708504,0.36344926165900443
2013,Not employed: Pensioner,East,female,0.1410920020036734,44486,0.13785704201168125,0.14432696199566553
2013,Not employed: Pensioner,East,male,0.11771581232259141,44486,0.11472102461066153,0.1207106000345213
2013,Not employed: Military/Community Service,West,female,0.6206896551724138,44486,0.6161806681033525,0.6251986422414751
2013,Not employed: Military/Community Service,West,male,0.2413793103448276,44486,0.2374027575283135,0.2453558631613417
2013,Not employed: Military/Community Service,East,male,0.06896551724137931,44486,0.06661077554222906,0.07132025894052955
2013,Not employed: Military/Community Service,East,female,0.06896551724137931,44486,0.06661077554222906,0.07132025894052955
2013,Not employed: registered unemployed,West,female,0.39541686981960017,44486,0.39087327075023176,0.3999604688889686
2013,Not employed: registered unemployed,West,male,0.3188688444661141,44486,0.3145380675877699,0.32319962134445823
2013,Not employed: registered unemployed,East,female,0.17844953681131157,44486,0.17489142798093887,0.18200764564168426
2013,Not employed: registered unemployed,East,male,0.10726474890297416,44486,0.10438911069870307,0.11014038710724525
2013,Not employed: no further information,West,female,0.8025751072961373,44486,0.7988760744247407,0.806274140167534
2013,Not employed: no further information,West,male,0.10600858369098712,44486,0.10314782264722132,0.10886934473475292
2013,Not employed: no further information,East,female,0.07210300429184549,44486,0.06969935579865048,0.0745066527850405
2013,Not employed: no further information,East,male,0.019313304721030045,44486,0.018034401059789686,0.020592208382270404
2014,Self-employed,West,male,0.46077210460772106,38694,0.4558054549931033,0.4657387542223388
2014,Self-employed,West,female,0.3331257783312578,38694,0.3284294295475847,0.33782212711493087
2014,Self-employed,East,male,0.12577833125778332,38694,0.12247427102883844,0.12908239148672818
2014,Self-employed,East,female,0.08032378580323786,38694,0.07761562891885077,0.08303194268762495
2014,Blue-collar worker,West,male,0.513302034428795,38694,0.5083217916330712,0.5182822772245187
2014,Blue-collar worker,West,female,0.2733437663015128,38694,0.26890304675157667,0.27778448585144894
2014,Blue-collar worker,East,male,0.14345331246739698,38694,0.13996058203599546,0.1469460428987985
2014,Blue-collar worker,East,female,0.06990088680229525,38694,0.0673602638596603,0.0724415097449302
2014,Civil servant,West,female,0.4398826979472141,38694,0.4349368336992317,0.44482856219519645
2014,Civil servant,West,male,0.426197458455523,38694,0.42127002328277685,0.4311248936282691
2014,Civil servant,East,male,0.07429130009775171,38694,0.07167829408170046,0.07690430611380297
2014,Civil servant,East,female,0.059628543499511244,38694,0.05726909187492617,0.06198799512409632
2014,White-collar worker,West,female,0.47370105622532804,38694,0.4687259462712484,0.47867616617940767
2014,White-collar worker,West,male,0.33895230982609625,38694,0.3342358085896457,0.3436688110625468
2014,White-collar worker,East,female,0.11874533233756535,38694,0.11552208786561055,0.12196857680952014
2014,White-collar worker,East,male,0.06860130161101034,38694,0.06608264912710882,0.07111995409491187
2014,Apprentice/ Trainee/ Intern,West,female,0.4284971398855954,38694,0.423566339451794,0.4334279403193968
2014,Apprentice/ Trainee/ Intern,West,male,0.40093603744149764,38694,0.3960527937012185,0.4058192811817768
2014,Apprentice/ Trainee/ Intern,East,female,0.0904836193447738,38694,0.08762520947782845,0.09334202921171914
2014,Apprentice/ Trainee/ Intern,East,male,0.08008320332813312,38694,0.07737875149897638,0.08278765515728986
2014,Not employed: Pensioner,West,female,0.3754601226993865,38694,0.370635134523879,0.38028511087489403
2014,Not employed: Pensioner,West,male,0.3577563540753725,38694,0.35298020532921287,0.3625325028215321
2014,Not employed: Pensioner,East,female,0.14653812445223488,38694,0.14301440247651886,0.1500618464279509
2014,Not employed: Pensioner,East,male,0.12024539877300613,38694,0.11700462090243122,0.12348617664358105
2014,Not employed: Military/Community Service,West,male,0.4107142857142857,38694,0.4058123555625719,0.4156162158659995
2014,Not employed: Military/Community Service,West,female,0.4107142857142857,38694,0.4058123555625719,0.4156162158659995
2014,Not employed: Military/Community Service,East,female,0.10714285714285714,38694,0.10406104006090804,0.11022467422480624
2014,Not employed: Military/Community Service,East,male,0.07142857142857142,38694,0.06886244589414448,0.07399469696299837
2014,Not employed: registered unemployed,West,female,0.38309685379395436,38694,0.37825293289032275,0.387940774697586
2014,Not employed: registered unemployed,West,male,0.31647131400370143,38694,0.31183706030101943,0.32110556770638343
2014,Not employed: registered unemployed,East,female,0.1782850092535472,38694,0.17447125876185063,0.18209875974524378
2014,Not employed: registered unemployed,East,male,0.12214682294879704,38694,0.11888405424438836,0.12540959165320573
2014,Not employed: no further information,West,female,0.7984,38694,0.7944024879115639,0.8023975120884361
2014,Not employed: no further information,West,male,0.10346666666666667,38694,0.10043195309212431,0.10650138024120902
2014,Not employed: no further information,East,female,0.08533333333333333,38694,0.0825496166058275,0.08811705006083916
2014,Not employed: no further information,East,male,0.0128,38694,0.011679938638162034,0.013920061361837967
2015,Self-employed,West,male,0.47337278106508873,38036,0.4683549972748575,0.47839056485531994
2015,Self-employed,West,female,0.31886916502301116,38036,0.31418556084279503,0.3235527692032273
2015,Self-employed,East,male,0.12294543063773833,38036,0.11964532261433712,0.12624553866113955
2015,Self-employed,East,female,0.08481262327416174,38036,0.08201271431165084,0.08761253223667263
2015,Blue-collar worker,West,male,0.5160587915078934,38036,0.5110364696083248,0.5210811134074619
2015,Blue-collar worker,West,female,0.2735438214480131,38036,0.2690638337875209,0.27802380910850527
2015,Blue-collar worker,East,male,0.14262384322264562,38036,0.13910953037337562,0.14613815607191563
2015,Blue-collar worker,East,female,0.06777354382144801,38036,0.06524745008800277,0.07029963755489325
2015,Civil servant,West,female,0.4394250513347023,38036,0.4344371494621726,0.44441295320723195
2015,Civil servant,West,male,0.4271047227926078,38036,0.42213349733544003,0.4320759482497756
2015,Civil servant,East,male,0.06878850102669405,38036,0.06624494832807178,0.07133205372531633
2015,Civil servant,East,female,0.0646817248459959,38036,0.06220983474500776,0.06715361494698402
2015,White-collar worker,West,female,0.47164811870694223,38036,0.4666312892902287,0.4766649481236558
2015,White-collar worker,West,male,0.34615792262851086,38036,0.3413767742391798,0.35093907101784194
2015,White-collar worker,East,female,0.11489136195018548,38036,0.1116865641751516,0.11809615972521936
2015,White-collar worker,East,male,0.06730259671436142,38036,0.06478465921248713,0.06982053421623571
2015,Apprentice/ Trainee/ Intern,West,female,0.43873729266987693,38036,0.43375023924284917,0.4437243460969047
2015,Apprentice/ Trainee/ Intern,West,male,0.4028892455858748,38036,0.39796001725409214,0.40781847391765746
2015,Apprentice/ Trainee/ Intern,East,female,0.08614232209737828,38036,0.08332260055818971,0.08896204363656685
2015,Apprentice/ Trainee/ Intern,East,male,0.07223113964686999,38036,0.06962953810423146,0.07483274118950851
2015,Not employed: Pensioner,West,female,0.37650656592912396,38036,0.3716373294014712,0.3813758024567767
2015,Not employed: Pensioner,West,male,0.3552797265695269,38036,0.35046989876666296,0.3600895543723908
2015,Not employed: Pensioner,East,female,0.14534988307249505,38036,0.1418077883282719,0.1488919778167182
2015,Not employed: Pensioner,East,male,0.12286382442885412,38036,0.11956465835043752,0.12616299050727073
2015,Not employed: Military/Community Service,West,male,0.4528301886792453,38036,0.4478276851673178,0.4578326921911728
2015,Not employed: Military/Community Service,West,female,0.4339622641509434,38036,0.4289813698264829,0.43894315847540394
2015,Not employed: Military/Community Service,East,male,0.07547169811320754,38036,0.07281702642543537,0.07812636980097971
2015,Not employed: Military/Community Service,East,female,0.03773584905660377,38036,0.03582078692657627,0.03965091118663128
2015,Not employed: registered unemployed,West,female,0.39941520467836256,38036,0.3944930176083946,0.4043373917483305
2015,Not employed: registered unemployed,West,male,0.3280701754385965,38036,0.3233516751431964,0.3327886757339966
2015,Not employed: registered unemployed,East,female,0.16023391812865498,38036,0.15654741129775313,0.16392042495955683
2015,Not employed: registered unemployed,East,male,0.11228070175438597,38036,0.10910785540068794,0.11545354810808399
2015,Not employed: no further information,West,female,0.7938850817079599,38036,0.7898197855857751,0.7979503778301447
2015,Not employed: no further information,West,male,0.10490247759620454,38036,0.10182293154928912,0.10798202364311996
2015,Not employed: no further information,East,female,0.08276225619399051,38036,0.07999330199965708,0.08553121038832394
2015,Not employed: no further information,East,male,0.01845018450184502,38036,0.017097753300573722,0.019802615703116314
2016,Self-employed,West,male,0.45827338129496403,41132,0.45345813437850896,0.4630886282114191
2016,Self-employed,West,female,0.3237410071942446,41132,0.3192191010786554,0.32826291330983376
2016,Self-employed,East,male,0.12661870503597122,41132,0.12340491844189677,0.12983249163004568
2016,Self-employed,East,female,0.09136690647482014,41132,0.08858235729097637,0.09415145565866391
2016,Blue-collar worker,West,male,0.5066785396260017,41132,0.5018468679293603,0.5115102113226432
2016,Blue-collar worker,West,female,0.27663995250816265,41132,0.27231679690281013,0.28096310811351516
2016,Blue-collar worker,East,male,0.14455327990501632,41132,0.1411548633111355,0.14795169649889714
2016,Blue-collar worker,East,female,0.07212822796081923,41132,0.0696280969300598,0.07462835899157867
2016,Civil servant,West,female,0.44940152339499456,41132,0.44459422665498116,0.45420882013500796
2016,Civil servant,West,male,0.4178454842219804,41132,0.41307905498737024,0.4226119134565906
2016,Civil servant,East,male,0.06855277475516866,41132,0.06611070647034462,0.0709948430399927
2016,Civil servant,East,female,0.06420021762785637,41132,0.06183143135390939,0.06656900390180336
2016,White-collar worker,West,female,0.47027516702525196,41132,0.4654516107764496,0.47509872327405434
2016,White-collar worker,West,male,0.34107122636168047,41132,0.3364897237825412,0.3456527289408197
2016,White-collar worker,East,female,0.11912580681689502,41132,0.11599521800607318,0.12225639562771687
2016,White-collar worker,East,male,0.06952779979617257,41132,0.06706971363321709,0.07198588595912805
2016,Apprentice/ Trainee/ Intern,West,male,0.4381054897739505,41132,0.4333105528346743,0.44290042671322666
2016,Apprentice/ Trainee/ Intern,West,female,0.40796555435952636,41132,0.4032160160663261,0.4127150926527266
2016,Apprentice/ Trainee/ Intern,East,male,0.07911733046286329,41132,0.07650875070276177,0.08172591022296481
2016,Apprentice/ Trainee/ Intern,East,female,0.07481162540365985,41132,0.07226909715634718,0.07735415365097252
2016,Not employed: Pensioner,West,female,0.3733232571320612,41132,0.36864880766000013,0.3779977066041223
2016,Not employed: Pensioner,West,male,0.3595314566408464,41132,0.35489396107849674,0.36416895220319606
2016,Not employed: Pensioner,East,female,0.14547515586623844,41132,0.14206775742605884,0.14888255430641803
2016,Not employed: Pensioner,East,male,0.12167013036085396,41132,0.11851085870907203,0.12482940201263588
2016,Not employed: Military/Community Service,West,female,0.45454545454545453,41132,0.44973336057113183,0.4593575485197772
2016,Not employed: Military/Community Service,West,male,0.34545454545454546,41132,0.34085905869502214,0.3500500322140688
2016,Not employed: Military/Community Service,East,female,0.14545454545454545,41132,0.14204734730845142,0.14886174360063947
2016,Not employed: Military/Community Service,East,male,0.05454545454545454,41132,0.0523508020283384,0.05674010706257068
2016,Not employed: registered unemployed,West,female,0.4011379800853485,41132,0.39640127402788317,0.40587468614281386
2016,Not employed: registered unemployed,West,male,0.3150782361308677,41132,0.31058875817146475,0.3195677140902707
2016,Not employed: registered unemployed,East,female,0.162873399715505,41132,0.1593048906063344,0.16644190882467558
2016,Not employed: registered unemployed,East,male,0.12091038406827881,41132,0.11775962980065469,0.12406113833590293
2016,Not employed: no further information,West,female,0.5275921801534273,41132,0.5227674406303596,0.5324169196764951
2016,Not employed: no further information,West,male,0.32541450136104927,41132,0.32088653585746396,0.3299424668646346
2016,Not employed: no further information,East,female,0.078940856223707,41132,0.0763349376983395,0.0815467747490745
2016,Not employed: no further information,East,male,0.06805246226181638,41132,0.0656186682842645,0.07048625623936826
2017,Self-employed,West,male,0.47619047619047616,45410,0.4715968318392071,0.48078412054174524
2017,Self-employed,West,female,0.3115079365079365,45410,0.3072483803577554,0.3157674926581176
2017,Self-employed,East,male,0.12235449735449735,45410,0.11934045150234728,0.12536854320664742
2017,Self-employed,East,female,0.08994708994708994,45410,0.08731556676415159,0.0925786131300283
2017,Blue-collar worker,West,male,0.5167899829254411,45410,0.5121937150882131,0.5213862507626691
2017,Blue-collar worker,West,female,0.2626636311895276,45410,0.2586158864201107,0.26671137595894456
2017,Blue-collar worker,East,male,0.15480933409220263,45410,0.15148230776314692,0.15813636042125834
2017,Blue-collar worker,East,female,0.06573705179282868,45410,0.06345765467625938,0.06801644890939798
2017,Civil servant,West,female,0.4430856067732832,45410,0.4385166361806172,0.44765457736594916
2017,Civil servant,West,male,0.431796801505174,45410,0.4272409257900227,0.43635267722032534
2017,Civil servant,East,male,0.06491063029162747,45410,0.06264460478797636,0.06717665579527858
2017,Civil servant,East,female,0.060206961429915336,45410,0.05801910012660036,0.06239482273323031
2017,White-collar worker,West,female,0.46283458501829383,45410,0.4582484456971282,0.46742072433945947
2017,White-collar worker,West,male,0.344791064895051,45410,0.34041938627769336,0.34916274351240867
2017,White-collar worker,East,female,0.11823608704024649,45410,0.11526625762050009,0.12120591645999289
2017,White-collar worker,East,male,0.07413826304640862,45410,0.07172849860255585,0.07654802749026139
2017,Apprentice/ Trainee/ Intern,West,male,0.4495624136342699,45410,0.4449870105729141,0.4541378166956257
2017,Apprentice/ Trainee/ Intern,West,female,0.391524643021649,45410,0.38703531469538804,0.39601397134791
2017,Apprentice/ Trainee/ Intern,East,male,0.07968678028558268,45410,0.07719596632924931,0.08217759424191605
2017,Apprentice/ Trainee/ Intern,East,female,0.07922616305849839,45410,0.07674193697468565,0.08171038914231113
2017,Not employed: Pensioner,West,female,0.374303683737646,45410,0.36985251385206436,0.37875485362322764
2017,Not employed: Pensioner,West,male,0.35831087151841867,45410,0.3539005256017916,0.36272121743504576
2017,Not employed: Pensioner,East,female,0.14339622641509434,45410,0.14017264106526564,0.14661981176492303
2017,Not employed: Pensioner,East,male,0.12398921832884097,45410,0.12095793167693632,0.12702050498074563
2017,Not employed: Military/Community Service,West,female,0.5423728813559322,45410,0.5377905638277096,0.5469551988841548
2017,Not employed: Military/Community Service,West,male,0.2711864406779661,45410,0.26709738967204666,0.27527549168388554
2017,Not employed: Military/Community Service,East,female,0.11864406779661017,45410,0.11566980731617726,0.12161832827704308
2017,Not employed: Military/Community Service,East,male,0.06779661016949153,45410,0.06548433428833984,0.07010888605064321
2017,Not employed: registered unemployed,West,male,0.390625,45410,0.38613751867467705,0.39511248132532295
2017,Not employed: registered unemployed,West,female,0.37109375,45410,0.3666503532222165,0.3755371467777835
2017,Not employed: registered unemployed,East,female,0.12369791666666667,45410,0.12066968961242111,0.12672614372091223
2017,Not employed: registered unemployed,East,male,0.11458333333333333,45410,0.11165368904208418,0.11751297762458247
2017,Not employed: no further information,West,female,0.5741664478865844,45410,0.5696184614146461,0.5787144343585228
2017,Not employed: no further information,West,male,0.28668941979522183,45410,0.2825300696101279,0.2908487699803158
2017,Not employed: no further information,East,female,0.087949593069047,45410,0.08534459948305007,0.09055458665504393
2017,Not employed: no further information,East,male,0.051194539249146756,45410,0.049167413325790055,0.05322166517250346
2018,Self-employed,West,male,0.47161572052401746,43121,0.46690398678936545,0.47632745425866946
2018,Self-employed,West,female,0.3195050946142649,43121,0.3151039768217238,0.323906212406806
2018,Self-employed,East,male,0.11790393013100436,43121,0.11486000655828138,0.12094785370372735
2018,Self-employed,East,female,0.09097525473071325,43121,0.08826093407020615,0.09368957539122034
2018,Blue-collar worker,West,male,0.5306063243400058,43121,0.525895829987885,0.5353168186921266
2018,Blue-collar worker,West,female,0.24978241949521324,43121,0.24569653380768627,0.25386830518274023
2018,Blue-collar worker,East,male,0.15839860748476936,43121,0.15495240682065314,0.16184480814888558
2018,Blue-collar worker,East,female,0.061212648680011604,43121,0.05895000659792923,0.06347529076209397
2018,Civil servant,West,female,0.4551863041289023,43121,0.4504859534460075,0.45988665481179714
2018,Civil servant,West,male,0.4229607250755287,43121,0.418297736331321,0.42762371381973635
2018,Civil servant,East,male,0.06545820745216516,43121,0.06312371175724261,0.0677927031470877
2018,Civil servant,East,female,0.05639476334340383,43121,0.054217423499786685,0.05857210318702097
2018,White-collar worker,West,female,0.45752272949457423,43121,0.4528204464206499,0.46222501256849857
2018,White-collar worker,West,male,0.3435330921888748,43121,0.3390507772499158,0.3480154071278338
2018,White-collar worker,East,female,0.12053964219376283,43121,0.11746648523155707,0.12361279915596858
2018,White-collar worker,East,male,0.07840453612278815,43121,0.07586734946736708,0.08094172277820923
2018,Apprentice/ Trainee/ Intern,West,male,0.44158321411540297,43121,0.4368961901961761,0.44627023803462984
2018,Apprentice/ Trainee/ Intern,West,female,0.39675727229375296,43121,0.3921396314069757,0.4013749131805302
2018,Apprentice/ Trainee/ Intern,East,male,0.08345255126371007,43121,0.08084213993833915,0.08606296258908099
2018,Apprentice/ Trainee/ Intern,East,female,0.078206962327134,43121,0.07567270284558929,0.08074122180867872
2018,Not employed: Pensioner,West,female,0.37360259646592137,43121,0.3690365368571915,0.3781686560746512
2018,Not employed: Pensioner,West,male,0.357194374323837,43121,0.35267161165243605,0.36171713699523794
2018,Not employed: Pensioner,East,female,0.14731337901190047,43121,0.14396813748409157,0.15065862053970938
2018,Not employed: Pensioner,East,male,0.12188965019834115,43121,0.11880170472656099,0.12497759567012132
2018,Not employed: Military/Community Service,West,female,0.45098039215686275,43121,0.446283783037604,0.4556770012761215
2018,Not employed: Military/Community Service,West,male,0.35294117647058826,43121,0.3484305724172828,0.3574517805238937
2018,Not employed: Military/Community Service,East,female,0.1568627450980392,43121,0.15343016480638516,0.16029532538969327
2018,Not employed: Military/Community Service,East,male,0.0392156862745098,43121,0.037383563719907885,0.04104780882911172
2018,Not employed: registered unemployed,West,female,0.3881172839506173,43121,0.38351760791959916,0.3927169599816354
2018,Not employed: registered unemployed,West,male,0.3742283950617284,43121,0.3696607962182942,0.3787959939051626
2018,Not employed: registered unemployed,East,female,0.12114197530864197,43121,0.1180622048693641,0.12422174574791985
2018,Not employed: registered unemployed,East,male,0.11651234567901235,43121,0.1134840528029438,0.1195406385550809
2018,Not employed: no further information,West,female,0.6368673808644255,43121,0.6323282908705187,0.6414064708583324
2018,Not employed: no further information,West,male,0.2434429257480606,43121,0.2393922163542847,0.24749363514183648
2018,Not employed: no further information,East,female,0.0893978574067233,43121,0.08670483759453693,0.09209087721890968
2018,Not employed: no further information,East,male,0.030291835980790542,43121,0.028674147161974896,0.03190952479960619
2019,Self-employed,West,male,0.532034469838891,42417,0.5272858990745565,0.5367830406032256
2019,Self-employed,West,female,0.26077182465342824,42417,0.2565934662879323,0.2649501830189242
2019,Self-employed,East,male,0.1363806669164481,42417,0.1331146105197329,0.1396467233131633
2019,Self-employed,East,female,0.07081303859123267,42417,0.06837188971891861,0.07325418746354673
2019,Blue-collar worker,West,male,0.5316205533596838,42417,0.5268717313412292,0.5363693753781384
2019,Blue-collar worker,West,female,0.24308300395256918,42417,0.23900086745352994,0.24716514045160842
2019,Blue-collar worker,East,male,0.15744400527009222,42417,0.15397784573475645,0.160910164805428
2019,Blue-collar worker,East,female,0.06785243741765482,42417,0.0654590601736702,0.07024581466163943
2019,Civil servant,West,female,0.43803418803418803,42417,0.4333125243647369,0.4427558517036392
2019,Civil servant,West,male,0.4305555555555556,42417,0.42584332668663094,0.4352677844244802
2019,Civil servant,East,female,0.0673076923076923,42417,0.06492324546719895,0.06969213914818566
2019,Civil servant,East,male,0.0641025641025641,42417,0.061771587435424866,0.06643354076970333
2019,White-collar worker,West,female,0.4483092723573297,42417,0.4435764217096299,0.4530421230050295
2019,White-collar worker,West,male,0.3526790039724833,42417,0.34813189097829345,0.35722611696667317
2019,White-collar worker,East,female,0.1174304815424862,42417,0.11436674808253862,0.12049421500243378
2019,White-collar worker,East,male,0.0815812421277008,42417,0.07897627872594574,0.08418620552945587
2019,Apprentice/ Trainee/ Intern,West,male,0.45054945054945056,42417,0.4458144325421833,0.45528446855671784
2019,Apprentice/ Trainee/ Intern,West,female,0.3851648351648352,42417,0.38053368608962707,0.3897959842400433
2019,Apprentice/ Trainee/ Intern,East,female,0.08736263736263736,42417,0.08467544914161801,0.0900498255836567
2019,Apprentice/ Trainee/ Intern,East,male,0.07692307692307693,42417,0.07438716966048681,0.07945898418566705
2019,Not employed: Pensioner,West,female,0.3735094478077417,42417,0.36890588412191966,0.37811301149356374
2019,Not employed: Pensioner,West,male,0.3614015776921666,42417,0.35682969541110376,0.3659734599732294
2019,Not employed: Pensioner,East,female,0.1429095578792882,42417,0.13957889972557966,0.14624021603299672
2019,Not employed: Pensioner,East,male,0.12217941662080352,42417,0.11906276686010168,0.12529606638150534
2019,Not employed: Military/Community Service,West,female,0.5490196078431373,42417,0.5442841840237518,0.5537550316625228
2019,Not employed: Military/Community Service,West,male,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,Not employed: Military/Community Service,East,female,0.058823529411764705,42417,0.056584307337758544,0.061062751485770866
2019,Not employed: Military/Community Service,East,male,0.058823529411764705,42417,0.056584307337758544,0.061062751485770866
2019,Not employed: registered unemployed,West,female,0.40319715808170514,42417,0.3985288418314844,0.4078654743319259
2019,Not employed: registered unemployed,West,male,0.37921847246891655,42417,0.37460104341148037,0.3838359015263527
2019,Not employed: registered unemployed,East,female,0.11856127886323269,42417,0.11548480240022165,0.12163775532624373
2019,Not employed: registered unemployed,East,male,0.09902309058614565,42417,0.096180520603402,0.10186566056888931
2019,Not employed: no further information,West,female,0.6443388072601556,42417,0.6397830405009882,0.6488945740193229
2019,Not employed: no further information,West,male,0.21607605877268798,42417,0.21215930396057325,0.21999281358480272
2019,Not employed: no further information,East,female,0.09291270527225583,42417,0.09014991326203413,0.09567549728247753
2019,Not employed: no further information,East,male,0.046672428694900604,42417,0.04466501272915739,0.04867984466064382
2020,Self-employed,West,male,0.5206812652068127,42741,0.5159450447452204,0.525417485668405
2020,Self-employed,West,female,0.272992700729927,42741,0.2687691410524054,0.27721626040744857
2020,Self-employed,East,male,0.12749391727493917,42741,0.12433191122840713,0.1306559233214712
2020,Self-employed,East,female,0.07883211678832117,42741,0.07627732965715585,0.08138690391948648
2020,Blue-collar worker,West,male,0.5720830788026878,42741,0.567392320962768,0.5767738366426076
2020,Blue-collar worker,West,female,0.2296884544899206,42741,0.22570062557349035,0.23367628340635083
2020,Blue-collar worker,East,male,0.13622480146609653,42741,0.13297271421642134,0.1394768887157717
2020,Blue-collar worker,East,female,0.06200366524129505,42741,0.059717313820151496,0.06429001666243861
2020,Civil servant,West,female,0.45042194092827004,42741,0.44570502437024434,0.45513885748629573
2020,Civil servant,West,male,0.4219409282700422,42741,0.4172587745341131,0.4266230820059713
2020,Civil servant,East,female,0.06540084388185655,42741,0.06305694916461847,0.06774473859909462
2020,Civil servant,East,male,0.06223628691983123,42741,0.059945934669741754,0.0645266391699207
2020,White-collar worker,West,female,0.43466666666666665,42741,0.4299670309385757,0.4393663023947576
2020,White-collar worker,West,male,0.3740689655172414,42741,0.3694814999910159,0.37865643104346686
2020,White-collar worker,East,female,0.10685057471264368,42741,0.1039218117444256,0.10977933768086177
2020,White-collar worker,East,male,0.08441379310344828,42741,0.08177812900811406,0.0870494571987825
2020,Apprentice/ Trainee/ Intern,West,male,0.4494438827098079,42741,0.44472789934005674,0.45415986607955905
2020,Apprentice/ Trainee/ Intern,West,female,0.40091001011122346,42741,0.3962637532716041,0.4055562669508428
2020,Apprentice/ Trainee/ Intern,East,female,0.07735085945399393,42741,0.07481815453185188,0.07988356437613599
2020,Apprentice/ Trainee/ Intern,East,male,0.07229524772497473,42741,0.06984001028743109,0.07475048516251837
2020,Not employed: Pensioner,West,female,0.3767228177641654,42741,0.372128877869711,0.3813167576586198
2020,Not employed: Pensioner,West,male,0.35738897396630936,42741,0.3528456009624781,0.36193234697014065
2020,Not employed: Pensioner,East,female,0.14280245022970903,42741,0.13948547657639626,0.1461194238830218
2020,Not employed: Pensioner,East,male,0.12308575803981624,42741,0.11997105823301324,0.12620045784661924
2020,Not employed: Military/Community Service,West,female,0.5178571428571429,42741,0.5131198897875244,0.5225943959267614
2020,Not employed: Military/Community Service,West,male,0.3392857142857143,42741,0.3347969854820179,0.3437744430894107
2020,Not employed: Military/Community Service,East,female,0.125,42741,0.1218646013655372,0.1281353986344628
2020,Not employed: Military/Community Service,East,male,0.017857142857142856,42741,0.01660161298649967,0.019112672727786044
2020,Not employed: registered unemployed,West,female,0.3973777105395865,42741,0.39273835048306277,0.4020170705961102
2020,Not employed: registered unemployed,West,male,0.367624810892587,42741,0.36305368112913655,0.3721959406560374
2020,Not employed: registered unemployed,East,female,0.12708018154311648,42741,0.1239225618499267,0.13023780123630627
2020,Not employed: registered unemployed,East,male,0.10791729702471003,42741,0.10497570919011884,0.11085888485930123
2020,Not employed: no further information,West,female,0.6047176554681916,42741,0.6000825057730593,0.6093528051633238
2020,Not employed: no further information,West,male,0.26983559685489633,42741,0.26562742293190855,0.2740437707778841
2020,Not employed: no further information,East,female,0.07827019299499642,42741,0.0757237512211664,0.08081663476882645
2020,Not employed: no further information,East,male,0.04717655468191565,42741,0.04516652227312191,0.049186587090709395
2021,Self-employed,West,male,0.5121580547112462,27598,0.5062606784236638,0.5180554309988286
2021,Self-employed,West,female,0.27583586626139817,27598,0.27056282536335197,0.28110890715944437
