syear,sampreg,sex,occpos,proportion,n,lower_confidence,upper_confidence
2015,East,male,3.0,0.0024616967336591102,27342,0.0018743115374094308,0.0030490819299087897
2015,East,female,3.0,0.0023147297644854317,27342,0.0017451063140913829,0.0028843532148794806
2015,West,male,7.0,0.0008818018150420693,27342,0.0005299702009126152,0.0012336334291715234
2015,West,female,7.0,0.0008450600727486498,27342,0.0005006299367138036,0.001189490208783496
2015,East,male,7.0,0.00014696696917367822,27342,3.2795034308040906e-06,0.0002906544349165523
2015,East,female,7.0,7.348348458683911e-05,27342,-2.8122630340089125e-05,0.00017508959951376734
2016,West,female,4.0,0.1501500415777866,27798,0.14595068113239007,0.15434940202318315
2016,West,male,4.0,0.10889764633573158,27798,0.10523561262342518,0.11255968004803799
2016,West,female,9.0,0.0837340467840486,27798,0.08047784649085832,0.08699024707723887
2016,West,female,6.0,0.07144148378466322,27798,0.06841366995881722,0.07446929761050923
2016,West,male,6.0,0.06880219819950106,27798,0.0658266196169923,0.07177777678200983
2016,West,male,2.0,0.061715897176325966,27798,0.058887014093191734,0.0645447802594602
2016,West,male,9.0,0.054087277197295634,27798,0.05142825238982448,0.05674630200476679
2016,East,female,4.0,0.03803463610398062,27798,0.03578600275932371,0.040283269448637526
2016,West,female,2.0,0.033696084457138724,27798,0.0315748147758824,0.03581735413839505
2016,West,male,5.0,0.029936006363209082,27798,0.027932704385486135,0.031939308340932025
2016,West,female,5.0,0.027983658122130228,27798,0.026044834410355322,0.029922481833905133
2016,East,female,6.0,0.027839039733902164,27798,0.025905088539647562,0.029772990928156766
2016,East,male,6.0,0.023283560504718175,27798,0.021510766634611406,0.025056354374824945
2016,West,male,1.0,0.023030478325319063,27798,0.02126711711660256,0.024793839534035567
2016,East,male,4.0,0.0221989225930077,27798,0.020466952054574127,0.023930893131441276
2016,West,female,8.0,0.020680429516613037,27798,0.01900744743300876,0.022353411600217313
2016,East,male,2.0,0.017607288766766694,27798,0.016061186897225407,0.01915339063630798
2016,West,male,8.0,0.016269568675657108,27798,0.014782348155817315,0.017756789195496902
2016,West,female,1.0,0.016269568675657108,27798,0.014782348155817315,0.017756789195496902
2016,West,female,3.0,0.014931848584547526,27798,0.013506112230027564,0.01635758493906749
2016,West,male,3.0,0.013883365269894067,27798,0.012507864576794621,0.015258865962993513
2016,East,female,9.0,0.012834881955240608,27798,0.011511637338340368,0.014158126572140849
2016,East,male,9.0,0.011280234281788929,27798,0.010038739312491204,0.012521729251086654
2016,East,female,2.0,0.00878556708485484,27798,0.0076885383477062925,0.009882595822003386
2016,East,female,8.0,0.008387866517227666,27798,0.007315740173366362,0.00945999286108897
2016,East,male,1.0,0.006363209082034781,27798,0.005428446704355447,0.007297971459714114
2016,East,male,8.0,0.006218590693806717,27798,0.005294444420718052,0.0071427369668953826
2016,East,male,5.0,0.005531653349723417,27798,0.004659742149477917,0.006403564549968917
2016,East,female,5.0,0.0051339527820962435,27798,0.004293801419939478,0.005974104144253009
2016,East,female,1.0,0.0045916338262410065,27798,0.003796878288557414,0.005386389363924599
2016,East,male,3.0,0.0022777396145919953,27798,0.0017173292425147367,0.002838149986669254
2016,East,female,3.0,0.0021331212263639323,27798,0.0015907540873296394,0.0026754883653982253
2016,West,female,7.0,0.0009038649264253949,27798,0.0005505965985321173,0.0012571332543186726
2016,West,male,7.0,0.0006869373440833001,27798,0.00037893172359887927,0.000994942964567721
2016,East,female,7.0,0.0002892367764561264,27798,8.933657290314113e-05,0.0004891369800091117
2016,East,male,7.0,0.0001084637911710474,27798,-1.3960650591262241e-05,0.00023088823293335704
2017,West,female,4.0,0.15523477362268295,31140,0.15121261413104944,0.15925693311431646
2017,West,male,4.0,0.11564296325001615,31140,0.11209098587393927,0.11919494062609302
2017,West,female,9.0,0.07802105535103016,31140,0.07504210558997565,0.08100000511208466
2017,West,female,6.0,0.06726732545372344,31140,0.06448519530274587,0.07004945560470101
2017,West,male,6.0,0.06439320545113995,31140,0.061666969296260234,0.06711944160601968
2017,West,male,2.0,0.058644965445973,31140,0.0560352758184027,0.0612546550735433
2017,West,male,9.0,0.04220758250984951,31140,0.03997438207582087,0.04444078294387815
2017,East,female,4.0,0.039656397339016984,31140,0.03748885934032084,0.04182393533771313
2017,West,male,5.0,0.03232577665827036,31140,0.030361349916564626,0.0342902033999761
2017,West,female,2.0,0.02980688497061293,31140,0.02791809287242141,0.03169567706880445
2017,West,male,8.0,0.02925789575663631,31140,0.027386049200483507,0.031129742312789116
2017,West,female,8.0,0.027804689013757024,31140,0.025978555405664006,0.02963082262185004
2017,West,female,5.0,0.027772395530581927,31140,0.025947292391527776,0.02959749866963608
2017,East,female,6.0,0.025770199573726022,31140,0.02401030617141375,0.027530092976038294
2017,East,male,4.0,0.024865982044823355,31140,0.02313643759210293,0.026595526497543782
2017,West,male,1.0,0.023251307886068592,31140,0.021577475833834858,0.024925139938302327
2017,East,male,6.0,0.022282503390815733,31140,0.020643101425293346,0.02392190535633812
2017,East,male,2.0,0.017567654847251826,31140,0.01610848788290369,0.019026821811599964
2017,West,female,1.0,0.01521023057546987,31140,0.01385086449126539,0.01656959665967435
2017,West,female,3.0,0.01521023057546987,31140,0.01385086449126539,0.01656959665967435
2017,West,male,3.0,0.014822708777368727,31140,0.013480507179248246,0.016164910375489207
2017,East,female,9.0,0.012594458438287154,31140,0.01135584925349675,0.013833067623077558
2017,East,female,8.0,0.009268229671252341,31140,0.008203907263050904,0.010332552079453779
2017,East,male,8.0,0.008557773041400246,31140,0.007534690071360117,0.009580856011440375
2017,East,female,2.0,0.007459794613447006,31140,0.00650406673068846,0.008415522496205552
2017,East,male,9.0,0.007330620680746625,31140,0.006383141984334394,0.008278099377158857
2017,East,male,1.0,0.005974294387392624,31140,0.0051183631340318845,0.006830225640753363
2017,East,male,5.0,0.0056513595556416715,31140,0.004818747722170943,0.0064839713891124
2017,East,female,5.0,0.005554479106116386,31140,0.004728994585270614,0.006379963626962157
2017,East,female,1.0,0.0043919137118129566,31140,0.00365745417516264,0.0051263732484632734
2017,East,male,3.0,0.0022282503390815733,31140,0.0017045361269558581,0.0027519645512072886
2017,East,female,3.0,0.002066782923206097,31140,0.0015623598556696028,0.0025712059907425913
2017,West,female,7.0,0.0010333914616030486,31140,0.0006765258605230777,0.0013902570626830196
2017,West,male,7.0,0.0005166957308015243,31140,0.00026428839326404134,0.0007691030683390072
2017,East,female,7.0,0.00022605438222566686,31140,5.907834885225002e-05,0.00039303041559908374
2017,East,male,7.0,0.00012917393270038107,31140,2.9458003248898493e-06,0.00025540206507587227
2018,West,female,4.0,0.1583917148949132,29779,0.15424482744851079,0.1625386023413156
2018,West,male,4.0,0.11892916370528311,29779,0.11525252790186863,0.1226057995086976
2018,West,female,6.0,0.07012556266287609,29779,0.06722520637983566,0.07302591894591652
2018,West,male,6.0,0.06704572376214167,29779,0.0642050802314509,0.06988636729283244
2018,West,female,9.0,0.06396588486140725,29779,0.0611866767972773,0.06674509292553721
2018,West,male,2.0,0.061901377466409446,29779,0.05916437352843092,0.06463838140438796
2018,East,female,4.0,0.041730124885775204,29779,0.039458849593737966,0.04400140017781244
2018,West,female,8.0,0.034318204893897857,29779,0.03225053921005619,0.036385870577739524
2018,West,male,8.0,0.03289674078586659,29779,0.03087086004269115,0.034922621529042026
2018,West,male,5.0,0.0322198531153755,29779,0.030214221582984334,0.03422548464776667
2018,West,female,2.0,0.02914001421464108,29779,0.027229614708925955,0.031050413720356208
2018,West,male,9.0,0.028767725995870984,29779,0.02686920529882829,0.03066624669291368
2018,West,female,5.0,0.02856465969472366,29779,0.026672653765261005,0.030456665624186315
2018,East,female,6.0,0.0276508613395607,29779,0.025788489202340333,0.02951323347678107
2018,East,male,4.0,0.027143195586692388,29779,0.025297517461850272,0.028988873711534503
2018,East,male,6.0,0.02287880326259857,29779,0.021180591339792304,0.024577015185404838
2018,West,male,1.0,0.02193116052391106,29779,0.020267684541759774,0.023594636506062344
2018,East,male,2.0,0.01847903340440654,29779,0.016949389176201046,0.02000867763261203
2018,West,female,3.0,0.015297661353098454,29779,0.013903650925291758,0.01669167178090515
2018,West,female,1.0,0.01485768436727925,29779,0.013483559915973237,0.016231808818585262
2018,West,male,3.0,0.014214641080312722,29779,0.01287014312089578,0.015559139039729664
2018,East,female,8.0,0.010627136426709987,29779,0.009462503292863208,0.011791769560556766
2018,East,male,8.0,0.010424070125562663,29779,0.009270499363119612,0.011577640888005714
2018,East,female,9.0,0.009747182455071581,29779,0.008631312439995324,0.010863052470147839
2018,East,female,2.0,0.007141164923680915,29779,0.006184787533328411,0.00809754231403342
2018,East,male,5.0,0.00602430026737063,29779,0.0051453947210272424,0.006903205813714017
2018,East,female,5.0,0.005719700815649643,29779,0.0048631717798360615,0.006576229851463224
2018,East,male,1.0,0.005482790130977765,29779,0.004644087550736059,0.00632149271121947
2018,East,male,9.0,0.004332081091142925,29779,0.003586136511940322,0.005078025670345527
2018,East,female,1.0,0.0042305479405692625,29779,0.003493359144019089,0.004967736737119436
2018,East,male,3.0,0.0021998849290960163,29779,0.0016677487663657449,0.0027320210918262877
2018,East,female,3.0,0.0018952854773750297,29779,0.0014012861161065318,0.0023892848386435277
2018,West,female,7.0,0.0007784208210647443,29779,0.0004616543979332706,0.001095187244196218
2018,West,male,7.0,0.0006091989034419738,29779,0.00032894720919442557,0.0008894505976895221
2018,East,female,7.0,0.0002707550681964328,29779,8.38889722840962e-05,0.0004576211641087694
2018,East,male,7.0,6.76887670491082e-05,29779,-2.575376954620265e-05,0.00016113130364441903
2019,West,female,4.0,0.15790192130498584,29565,0.1537452835775583,0.1620585590324134
2019,West,male,4.0,0.12421936320513258,29565,0.12045960904628074,0.12797911736398443
2019,West,female,6.0,0.0694809405180357,29565,0.06658251189073154,0.07237936914533986
2019,West,male,6.0,0.0672286114049756,29565,0.06437409983026958,0.07008312297968163
2019,West,female,9.0,0.05627410162781968,29565,0.053647196721382406,0.05890100653425695
2019,West,male,2.0,0.05507968467392417,29565,0.05247916319335457,0.05768020615449377
2019,West,male,1.0,0.0484592021294748,29565,0.0460114413817436,0.050906962877205995
2019,East,female,4.0,0.04136095280346722,29565,0.03909114045493699,0.04363076515199746
2019,West,female,8.0,0.031088966999965873,29565,0.029110575550942527,0.03306735844898922
2019,West,male,8.0,0.029280278469781252,29565,0.027358507372032676,0.031202049567529828
2019,West,male,5.0,0.02900726888031942,29565,0.027094209108439366,0.030920328652199475
2019,East,male,4.0,0.028734259290857593,29565,0.026829955780422285,0.0306385628012929
2019,East,female,6.0,0.026584308773845683,29565,0.024750605808399537,0.02841801173929183
2019,West,female,2.0,0.025185134627853805,29565,0.023399056962526612,0.026971212293180998
2019,West,female,5.0,0.02474149404497833,29565,0.022970814526428837,0.02651217356352782
2019,West,female,1.0,0.0237518342831792,29565,0.022016049717416206,0.02548761884894219
2019,East,male,6.0,0.022728048322697335,29565,0.021029194863065755,0.024426901782328914
2019,West,male,9.0,0.022182029143773676,29565,0.020503237600583462,0.02386082068696389
2019,East,male,2.0,0.016312322970344333,29565,0.014868367997029976,0.01775627794365869
2019,West,female,3.0,0.01399174145991878,29565,0.012652856411469087,0.015330626508368474
2019,West,male,3.0,0.013752858069139678,29565,0.012425290944868373,0.015080425193410983
2019,East,male,1.0,0.012421936320513258,29565,0.011159389489006275,0.013684483152020241
2019,East,female,8.0,0.00911169504828857,29565,0.008028568828505434,0.010194821268071707
2019,East,female,9.0,0.008395044875951267,29565,0.007355009803833111,0.009435079948069424
2019,East,male,8.0,0.007746647100979422,29565,0.006747256401982322,0.008746037799976522
2019,East,female,2.0,0.007029996928642118,29565,0.006077611456869592,0.007982382400414644
2019,East,female,1.0,0.0064498515510357304,29565,0.005537343120525667,0.007362359981545794
2019,East,female,5.0,0.005699075180015698,29565,0.004840994261702763,0.006557156098328633
2019,East,male,5.0,0.005050677405043853,29565,0.004242619608008546,0.005858735202079159
2019,East,male,9.0,0.004811794014264751,29565,0.00402298247752623,0.005600605551003272
2019,East,female,3.0,0.00214995051701191,29565,0.0016219747333569546,0.0026779263006668657
2019,East,male,3.0,0.002047571920963724,29565,0.0015322938836618205,0.0025628499582656273
2019,West,female,7.0,0.0009555335631164045,29565,0.0006033391096960363,0.0013077280165367726
2019,West,male,7.0,0.0005801453776063884,29565,0.0003056661175286762,0.0008546246376841006
2019,East,female,7.0,0.00010237859604818619,29565,-1.2953313352158819e-05,0.0002177105054485312
2019,East,male,7.0,0.00010237859604818619,29565,-1.2953313352158819e-05,0.0002177105054485312
2020,West,female,4.0,0.1594212674108799,29899,0.15527182188629857,0.16357071293546122
2020,West,male,4.0,0.1371960473508482,29899,0.1332961371914155,0.1410959575102809
2020,West,female,6.0,0.06637212910188527,29899,0.06355045067131916,0.06919380753245137
2020,West,male,2.0,0.0631681899430036,29899,0.060410739154653594,0.06592564073135362
2020,West,male,6.0,0.06296583589086371,29899,0.060212507968731094,0.06571916381299633
2020,West,female,9.0,0.06259485346194057,29899,0.05984910518288433,0.06534060174099682
2020,East,female,4.0,0.03918923476442616,29899,0.036989703894507245,0.04138876563434507
2020,West,male,1.0,0.03608647263161445,29899,0.033972404430717494,0.038200540832511405
2020,East,male,4.0,0.030960169977403796,29899,0.028996808697074345,0.03292353125773324
2020,West,male,5.0,0.0308927186266905,29899,0.028931428994731237,0.032854008258649765
2020,West,male,9.0,0.030690364574550606,29899,0.028735304852805826,0.03264542429629538
2020,West,female,5.0,0.02741897406495565,29899,0.02556793222046435,0.02927001590944695
2020,West,female,8.0,0.026677009207109373,29899,0.024850487659127146,0.0285035307550916
2020,West,female,2.0,0.02536170786820006,29899,0.02357958056970519,0.027143835166694934
2020,East,female,6.0,0.025159353816060166,29899,0.023384166052867788,0.026934541579252545
2020,West,male,8.0,0.024619743010353783,29899,0.022863209345283943,0.026376276675423624
2020,East,male,6.0,0.02168560925432532,29899,0.020034587579473614,0.023336630929177024
2020,West,female,1.0,0.0189201038750801,29899,0.017375768263401755,0.020464439486758444
2020,East,male,2.0,0.01504165120906546,29899,0.013661951954698902,0.01642135046343202
2020,West,female,3.0,0.01440086337728913,29899,0.013050433113749768,0.015751293640828494
2020,West,male,3.0,0.013490270142659607,29899,0.012182628478860402,0.014797911806458812
2020,East,male,1.0,0.008836126943442043,29899,0.007775331989855375,0.009896921897028711
2020,East,female,8.0,0.00856632154058885,29899,0.007521705333813708,0.009610937747363992
2020,East,female,9.0,0.0085325958652322,29899,0.0074900202852804165,0.009575171445183986
2020,East,male,8.0,0.00721729452632289,29899,0.006257800985332314,0.008176788067313466
2020,East,female,2.0,0.006846312097399751,29899,0.005911629157017564,0.007780995037781938
2020,East,male,9.0,0.005935718862770227,29899,0.005065012665173204,0.006806425060367251
2020,East,female,1.0,0.005463559407777141,29899,0.004628002709798466,0.006299116105755816
2020,East,female,5.0,0.005328656706350545,29899,0.004503424034493534,0.0061538893782075565
2020,East,male,5.0,0.0049913999527840544,29899,0.004192573675896385,0.005790226229671724
2020,East,female,3.0,0.002090991872112239,29899,0.0015732069691013436,0.0026087767751231347
2020,East,male,3.0,0.001989814846042292,29899,0.0014846867097895238,0.0024949429822950604
2020,West,female,7.0,0.0009780445853428215,29899,0.0006237254702003646,0.0013323637004852783
2020,West,male,7.0,0.0006407878317763313,29899,0.00035394389262523545,0.0009276317709274271
2020,East,female,7.0,0.0002360797274965431,29899,6.193680954780389e-05,0.0004102226454452823
2020,East,male,7.0,3.3725675356649016e-05,29899,-3.21008215449362e-05,9.955217225823423e-05
2021,West,female,4.0,0.16851362342415616,19931,0.16331681623208533,0.17371043061622699
2021,West,male,4.0,0.14487596583977227,19931,0.1399893943661588,0.14976253731338576
2021,West,female,6.0,0.07106547376982514,19931,0.06749838919044918,0.0746325583492011
2021,West,male,6.0,0.06928629524196828,19931,0.0657607746853356,0.07281181579860095
2021,West,female,9.0,0.06369459129727531,19931,0.06030418637026497,0.06708499622428565
2021,West,male,2.0,0.047326148840992274,19931,0.04437823876264333,0.05027405891934122
2021,East,female,4.0,0.043259455063033754,19931,0.04043503597138354,0.04608387415468397
2021,West,male,1.0,0.03426189507930053,19931,0.03173651412401274,0.036787276034588326
2021,East,male,4.0,0.03166937779585197,19931,0.029238164146595427,0.03410059144510852
2021,West,male,9.0,0.02861935746238308,19931,0.026304542991319006,0.030934171933447156
2021,West,male,5.0,0.028416022773485157,19931,0.026109204702501665,0.03072284084446865
2021,East,female,6.0,0.02653517690117934,19931,0.024303852824129675,0.028766500978229005
2021,West,female,5.0,0.02516266775111834,19931,0.022988285248328355,0.027337050253908327
2021,West,female,8.0,0.024959333062220417,19931,0.022793527923652124,0.02712513820078871
2021,East,male,6.0,0.02175681171207808,19931,0.01973140348522747,0.023782219938928692
2021,West,male,8.0,0.0211468076453843,19931,0.01914937237182305,0.023144242918945554
2021,West,female,2.0,0.019926799511996746,19931,0.0179866305200649,0.02186696850392859
2021,West,female,1.0,0.018452623017486784,19931,0.016584195671841946,0.020321050363131622
2021,West,female,3.0,0.017486783245221633,19931,0.0156670166406825,0.019306549849760768
2021,West,male,3.0,0.015148434322895485,19931,0.013452688363949436,0.016844180281841536
2021,East,male,2.0,0.013623424156161041,19931,0.012014053638883486,0.015232794673438596
2021,East,male,1.0,0.009150061000406669,19931,0.007828134024949937,0.0104719879758634
2021,East,female,9.0,0.009099227328182188,19931,0.007780943671627576,0.0104175109847368
2021,East,female,8.0,0.0073200488003253355,19931,0.006136590008604903,0.008503507592045769
2021,East,male,8.0,0.0062017080113867425,19931,0.005111783781869406,0.007291632240904079
2021,East,male,5.0,0.005540870272468483,19931,0.004510308597934964,0.006571431947002003
2021,East,female,2.0,0.005286701911346075,19931,0.004279925803632418,0.006293478019059733
2021,East,male,9.0,0.005134200894672631,19931,0.004141975800689136,0.006126425988656127
2021,East,female,5.0,0.005032533550223668,19931,0.004050131395371131,0.006014935705076206
2021,East,female,1.0,0.005032533550223668,19931,0.004050131395371131,0.006014935705076206
2021,East,female,3.0,0.0027450183001220007,19931,0.0020186326499494365,0.003471403950294565
2021,East,male,3.0,0.0026433509556730377,19931,0.001930507471249285,0.0033561944400967905
2021,West,female,7.0,0.0010675071167141113,19931,0.0006141452516672378,0.0015208689817609849
2021,West,male,7.0,0.00030500203334688896,19931,6.25774523483766e-05,0.0005474266143454013
2021,East,male,7.0,0.00015250101667344448,19931,-1.8932122833279017e-05,0.000323934156180168
2021,East,female,7.0,0.00010166734444896299,19931,-3.831078602415751e-05,0.0002416454749220835
