year,sampreg,sex,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,East,female,Apprentice/ Trainee/ Intern,0.004110986563564373,180,31037,0.004095734039126496,0.00412623908800225
2013,East,female,Not employed: Pensioner,0.03157360842541841,845,31037,0.03153192545620166,0.03161529139463516
2013,East,female,Not employed: registered unemployed,0.00722934078952432,367,31037,0.007209146106273341,0.007249535472775299
2013,East,female,Not employed: no further information,0.0032798188727219723,215,31037,0.0032661895339559655,0.003293448211487979
2014,West,male,Self-employed,0.02811278323669077,740,27501,0.028073468055392996,0.028152098417988543
2014,West,male,Blue-collar worker,0.0754368618181627,1968,27501,0.07537404722957369,0.0754996764067517
2014,West,male,Civil servant,0.01773520936101365,436,27501,0.017703816357107365,0.017766602364919937
2014,West,male,White-collar worker,0.120775629754968,3177,27501,0.12069812293121467,0.12085313657872133
2014,West,male,Apprentice/ Trainee/ Intern,0.030038163822791734,795,27501,0.029997564906599664,0.030078762738983803
2014,West,male,Not employed: Pensioner,0.09859923849409655,2041,27501,0.09852833034217937,0.09867014664601373
2014,West,male,Not employed: registered unemployed,0.01872191282230509,517,27501,0.018689674562903005,0.018754151081707172
2014,West,male,Not employed: no further information,0.01172699273474714,399,27501,0.01170138729607095,0.01175259817342333
2014,West,female,Self-employed,0.01872434469585448,535,27501,0.018692104382684253,0.018756585009024704
2014,West,female,Blue-collar worker,0.034124906116909756,1048,27501,0.03408172472451836,0.03416808750930115
2014,West,female,Civil servant,0.015443582492303438,450,27501,0.015414253661134253,0.015472911323472624
2014,West,female,White-collar worker,0.14669383884758214,4440,27501,0.14660968794017376,0.1467779897549905
2014,West,female,Apprentice/ Trainee/ Intern,0.024086746479284923,841,27501,0.024050279893453947,0.0241232130651159
2014,West,female,Not employed: Pensioner,0.12064781104669559,2142,27501,0.12057033961647641,0.12072528247691476
2014,West,female,Not employed: registered unemployed,0.016869537480707613,625,27501,0.016838906733576894,0.01690016822783833
2014,West,female,Not employed: no further information,0.04470260769381006,1711,27501,0.044653456264563456,0.04475175912305667
2014,East,male,Self-employed,0.006499564056624961,202,27501,0.006480451157356164,0.006518676955893758
2014,East,male,Blue-collar worker,0.01901233454231088,550,27501,0.01897985200672261,0.019044817077899148
2014,East,male,Civil servant,0.0020146944334929425,76,27501,0.002004029280437264,0.002025359586548621
2014,East,male,White-collar worker,0.02188283184377733,643,27501,0.021848034377051982,0.02191762931050268
2014,East,male,Apprentice/ Trainee/ Intern,0.005496806607278913,161,27501,0.005479220944311911,0.005514392270245915
2014,East,male,Not employed: Pensioner,0.02234739420594204,686,27501,0.02231223766389551,0.02238255074798857
2014,East,male,Not employed: registered unemployed,0.008564071253754215,199,27501,0.008542154668538946,0.008585987838969484
2014,East,male,Not employed: no further information,0.0010568645005307265,59,27501,0.001049136262954007,0.0010645927381074459
2014,East,female,Self-employed,0.00395099179626602,129,27501,0.003936070936680231,0.00396591265585181
2014,East,female,Blue-collar worker,0.008068702263824475,268,27501,0.008047423662993864,0.008089980864655085
2014,East,female,Civil servant,0.001438783511619718,61,27501,0.0014297681012708824,0.0014477989219685537
2014,East,female,White-collar worker,0.030459317963680343,1113,27501,0.03041844430335698,0.030500191624003706
2014,East,female,Apprentice/ Trainee/ Intern,0.004321075267265512,176,27501,0.004305474139314518,0.0043366763952165065
2014,East,female,Not employed: Pensioner,0.031660788374683814,836,27501,0.03161914220661823,0.031702434542749396
2014,East,female,Not employed: registered unemployed,0.006934926706621775,291,27501,0.006915188385173389,0.006954665028070161
2014,East,female,Not employed: no further information,0.0038506857744026427,186,27501,0.003835954792831285,0.0038654167559740004
2015,West,male,Self-employed,0.028517055110019018,720,27164,0.02847761612717198,0.028556494092866057
2015,West,male,Blue-collar worker,0.06964703015202395,1896,27164,0.06958671437136459,0.06970734593268331
2015,West,male,Civil servant,0.017137828328281608,416,27164,0.017107075859792882,0.017168580796770333
2015,West,male,White-collar worker,0.12693267421939455,3266,27164,0.12685379431773616,0.12701155412105294
2015,West,male,Apprentice/ Trainee/ Intern,0.028672197346928028,774,27164,0.028632654386833524,0.028711740307022532
2015,West,male,Not employed: Pensioner,0.09915724134443647,1975,27164,0.09908642353453014,0.09922805915434281
2015,West,male,Not employed: registered unemployed,0.020188327618629362,565,27164,0.020155002074104873,0.02022165316315385
2015,West,male,Not employed: no further information,0.011703050025456784,390,27164,0.011677567114528999,0.011728532936384569
2015,West,female,Self-employed,0.017258501040586426,485,27164,0.017227642387769124,0.017289359693403727
2015,West,female,Blue-collar worker,0.03283570830620748,1005,27164,0.032793482388274994,0.03287793422413997
2015,West,female,Civil servant,0.015453095785267004,428,27164,0.015423868954040696,0.015482322616493313
2015,West,female,White-collar worker,0.15102942983852077,4450,27164,0.1509445835426405,0.15111427613440104
2015,West,female,Apprentice/ Trainee/ Intern,0.024644588681515315,832,27164,0.024607852161504237,0.024681325201526393
2015,West,female,Not employed: Pensioner,0.12153810329801498,2093,27164,0.1214606796786664,0.12161552691736356
2015,West,female,Not employed: registered unemployed,0.016394207489239487,689,27164,0.016364118227619323,0.01642429675085965
2015,West,female,Not employed: no further information,0.04187237932678457,1713,27164,0.04182491893950047,0.04191983971406867
2015,East,male,Self-employed,0.006474856052988963,187,27164,0.006455851385820672,0.006493860720157255
2015,East,male,Blue-collar worker,0.019394509593540478,524,27164,0.01936183258139788,0.019427186605683076
2015,East,male,Civil servant,0.0020083315923276044,67,27164,0.0019977235084310883,0.0020189396762241205
2015,East,male,White-collar worker,0.02209436503241726,635,27164,0.022059535710871596,0.022129194353962926
2015,East,male,Apprentice/ Trainee/ Intern,0.0047545128446107475,140,27164,0.004738213358997725,0.00477081233022377
2015,East,male,Not employed: Pensioner,0.022850417407447646,683,27164,0.022815010876941905,0.022885823937953388
2015,East,male,Not employed: registered unemployed,0.007731804330716667,193,27164,0.007711049904029455,0.007752558757403879
2015,East,male,Not employed: no further information,0.0014006653689237272,69,27164,0.0013918036369683256,0.0014095271008791289
2015,East,female,Self-employed,0.0041485204794442735,129,27164,0.00413329048715052,0.004163750471738027
2015,East,female,Blue-collar worker,0.00748049146248606,249,27164,0.007460074535782967,0.007500908389189152
2015,East,female,Civil servant,0.001633609057002004,63,27164,0.0016240398748746396,0.0016431782391293686
2015,East,female,White-collar worker,0.03178674579310191,1084,27164,0.03174517729589318,0.03182831429031064
2015,East,female,Apprentice/ Trainee/ Intern,0.0042160642326959236,165,27164,0.004200711278816784,0.004231417186575063
2015,East,female,Not employed: Pensioner,0.031037349390467213,808,27164,0.030996257926979135,0.03107844085395529
2015,East,female,Not employed: registered unemployed,0.006130663563634076,274,27164,0.0061121677191291555,0.006149159408138996
2015,East,female,Not employed: no further information,0.0038756758868895742,197,27164,0.0038609532271189602,0.0038903985466601882
2016,West,male,Self-employed,0.027216640227158355,637,27742,0.027178240851883154,0.027255039602433556
2016,West,male,Blue-collar worker,0.07196937056858058,1707,27742,0.07190838124125042,0.07203035989591074
2016,West,male,Civil servant,0.017856457520515356,384,27742,0.01782520507754686,0.01788770996348385
2016,West,male,White-collar worker,0.1278976569733705,3012,27742,0.12781884107013625,0.12797647287660474
2016,West,male,Apprentice/ Trainee/ Intern,0.029586794075715447,830,27742,0.029546806402015027,0.029626781749415868
2016,West,male,Not employed: Pensioner,0.09789355370745724,1903,27742,0.0978234235560675,0.09796368385884698
2016,West,male,Not employed: registered unemployed,0.019140116519718333,450,27742,0.01910778138974206,0.019172451649694607
2016,West,male,Not employed: no further information,0.013336560308337232,1552,27742,0.013309489247762592,0.01336363136891187
2016,West,female,Self-employed,0.017110144624260557,450,27742,0.017079540630649894,0.01714074861787122
2016,West,female,Blue-collar worker,0.03503357782984355,932,27742,0.03499018707723977,0.03507696858244733
2016,West,female,Civil servant,0.015788456447508023,413,27742,0.015759038464009133,0.015817874431006913
2016,West,female,White-collar worker,0.15200689819358432,4153,27742,0.15192217025420784,0.1520916261329608
2016,West,female,Apprentice/ Trainee/ Intern,0.02565547116229519,774,27742,0.025618159456103767,0.025692782868486613
2016,West,female,Not employed: Pensioner,0.11590793350558526,1976,27742,0.11583238877716705,0.11598347823400347
2016,West,female,Not employed: registered unemployed,0.0161717926448111,572,27742,0.016142025474436168,0.016201559815186034
2016,West,female,Not employed: no further information,0.0412776615868235,2370,27742,0.04123071513194282,0.04132460804170418
2016,East,male,Self-employed,0.006885505014114296,176,27742,0.006865990111162797,0.006905019917065795
2016,East,male,Blue-collar worker,0.018821721753825623,487,27742,0.018789651494404223,0.018853792013247023
2016,East,male,Civil servant,0.002372313938315736,63,27742,0.0023608332173187863,0.0023837946593126855
2016,East,male,White-collar worker,0.021990288993781287,614,27742,0.02195568024582762,0.022024897741734953
2016,East,male,Apprentice/ Trainee/ Intern,0.004550860866602369,154,27742,0.0045349770394375755,0.004566744693767163
2016,East,male,Not employed: Pensioner,0.021220435758276174,644,27742,0.021186424834220903,0.021254446682331445
2016,East,male,Not employed: registered unemployed,0.008018713761627468,172,27742,0.007997666144682634,0.008039761378572301
2016,East,male,Not employed: no further information,0.0020849898165279314,324,27742,0.0020742252243075754,0.0020957544087482874
2016,East,female,Self-employed,0.003962026197293725,127,27742,0.003947201171571639,0.0039768512230158115
2016,East,female,Blue-collar worker,0.007491757835390859,243,27742,0.00747140814704398,0.007512107523737738
2016,East,female,Civil servant,0.00193944731776427,59,27742,0.0019290644750504906,0.0019498301604780493
2016,East,female,White-collar worker,0.032259509087261884,1052,27742,0.032217811860692405,0.03230120631383136
2016,East,female,Apprentice/ Trainee/ Intern,0.004806975315689391,143,27742,0.004790652749297745,0.004823297882081037
2016,East,female,Not employed: Pensioner,0.029974884645074553,770,27742,0.029934643615309026,0.03001512567484008
2016,East,female,Not employed: registered unemployed,0.006046877275170715,232,27742,0.006028581645349077,0.006065172904992353
2016,East,female,Not employed: no further information,0.0037246065277192287,367,27742,0.0037102308364240924,0.003738982219014365
2017,West,male,Self-employed,0.02806290772150687,720,31053,0.028023966602028945,0.028101848840984794
2017,West,male,Blue-collar worker,0.0668762869520022,1816,31053,0.06681738513265109,0.06693518877135332
2017,West,male,Civil servant,0.01791004888636626,459,31053,0.01787877750691505,0.01794132026581747
2017,West,male,White-collar worker,0.13400648768928874,3581,31053,0.13392616407323438,0.1340868113053431
2017,West,male,Apprentice/ Trainee/ Intern,0.029599578494919388,1002,31053,0.02955961704184086,0.029639539947997916
2017,West,male,Not employed: Pensioner,0.09652339294802167,1994,31053,0.09645376272823573,0.09659302316780762
2017,West,male,Not employed: registered unemployed,0.02037949032158258,906,31053,0.020346174646812844,0.020412805996352316
2017,West,male,Not employed: no further information,0.01343672860351246,1365,31053,0.013409580952081454,0.013463876254943467
2017,West,female,Self-employed,0.016332032547436415,471,31053,0.016302146574213573,0.01636191852065926
2017,West,female,Blue-collar worker,0.031635668503444146,923,31053,0.03159439884065377,0.03167693816623452
2017,West,female,Civil servant,0.015179389847039136,471,31053,0.015150560902544487,0.015208218791533785
2017,West,female,White-collar worker,0.15975551932510096,4807,31053,0.15966913125143367,0.15984190739876825
2017,West,female,Apprentice/ Trainee/ Intern,0.02429302588850508,861,31053,0.024256724475395928,0.024329327301614235
2017,West,female,Not employed: Pensioner,0.11572700751342663,2083,31053,0.11565157934499518,0.11580243568185808
2017,West,female,Not employed: Military/Community Service,0.0008756618552149904,32,31053,0.0008686875491050592,0.0008826361613249216
2017,West,female,Not employed: registered unemployed,0.01526860937759945,861,31053,0.015239697143378361,0.01529752161182054
2017,West,female,Not employed: no further information,0.04185530211290399,2461,31053,0.04180808343630235,0.041902520789505626
2017,East,male,Self-employed,0.006072182925957319,185,31053,0.006053865144811113,0.0060905007071035255
2017,East,male,Blue-collar worker,0.01789000419613567,544,31053,0.017858750001893027,0.017921258390378315
2017,East,male,Civil servant,0.0020108952490075363,69,31053,0.002000332410400381,0.002021458087614692
2017,East,male,White-collar worker,0.025713212271489466,770,31053,0.025675892017203727,0.025750532525775204
2017,East,male,Apprentice/ Trainee/ Intern,0.004430923168878183,176,31053,0.004415262661475206,0.00444658367628116
2017,East,male,Not employed: Pensioner,0.02092197702195847,690,31053,0.020888230188240316,0.020955723855676626
2017,East,male,Not employed: registered unemployed,0.006655878285046031,265,31053,0.006636705925323001,0.00667505064476906
2017,East,male,Not employed: no further information,0.0013291246888780205,229,31053,0.001320534215921731,0.00133771516183431
2017,East,female,Self-employed,0.004007136694114142,136,31053,0.003992240743898406,0.004022032644329878
2017,East,female,Blue-collar worker,0.0057927251674989985,231,31053,0.005774831352189353,0.005810618982808644
2017,East,female,Civil servant,0.0016069140946488696,64,31053,0.001597469786854292,0.001616358402443447
2017,East,female,White-collar worker,0.03287563589212754,1228,31053,0.032833592159732874,0.0329176796245222
2017,East,female,Apprentice/ Trainee/ Intern,0.004746246892072625,172,31053,0.004730041292823655,0.004762452491321595
2017,East,female,Not employed: Pensioner,0.02895322453839704,798,31053,0.028913688644320874,0.028992760432473202
2017,East,female,Not employed: registered unemployed,0.005179445926729143,287,31053,0.005162520600564849,0.005196371252893436
2017,East,female,Not employed: no further information,0.004097334399189952,396,31053,0.004082272415520223,0.004112396382859681
2018,West,male,Self-employed,0.02713167277450709,648,29580,0.02709338615023849,0.02716995939877569
2018,West,male,Blue-collar worker,0.06606714648646848,1829,29580,0.06600860923054028,0.06612568374239669
2018,West,male,Civil servant,0.016831666559537273,420,29580,0.016801351441804162,0.016861981677270384
2018,West,male,White-collar worker,0.14304486489448973,3514,29580,0.1429623567277885,0.14312737306119094
2018,West,male,Apprentice/ Trainee/ Intern,0.027830802523763475,954,29580,0.027792039687041484,0.027869565360485467
2018,West,male,Not employed: Pensioner,0.09702412580967792,1981,29580,0.09695437332195295,0.0970938782974029
2018,West,male,Not employed: registered unemployed,0.01877358008004798,972,29580,0.018741595553602688,0.018805564606493273
2018,West,male,Not employed: no further information,0.010013023565236518,901,29580,0.009989560804143118,0.010036486326329919
2018,West,female,Self-employed,0.016382739941723616,439,29580,0.016352825004362397,0.016412654879084835
2018,West,female,Blue-collar worker,0.02997387668583948,861,29580,0.029933693447630753,0.030014059924048205
2018,West,female,Civil servant,0.01489841152472361,452,29580,0.014869862435922775,0.014926960613524446
2018,West,female,White-collar worker,0.16388504603784573,4680,29580,0.1637978123128464,0.16397227976284506
2018,West,female,Apprentice/ Trainee/ Intern,0.023721713907568946,845,29580,0.02368585132132872,0.02375757649380917
2018,West,female,Not employed: Pensioner,0.11691702799611448,2072,29580,0.11684130611444334,0.11699274987778562
2018,West,female,Not employed: registered unemployed,0.015781741142644523,1014,29580,0.01575237107645126,0.015811111208837787
2018,West,female,Not employed: no further information,0.038781729970964504,1914,29580,0.03873623049903894,0.03882722944289007
2018,East,male,Self-employed,0.006151901286942844,162,29580,0.006133474634543868,0.00617032793934182
2018,East,male,Blue-collar worker,0.017353004398982005,546,29580,0.017322231538882904,0.017383777259081107
2018,East,male,Civil servant,0.002073969775077536,65,29580,0.00206324885284699,0.0020846906973080825
2018,East,male,White-collar worker,0.02651702422943106,802,29580,0.02647916181264143,0.02655488664622069
2018,East,male,Apprentice/ Trainee/ Intern,0.003799558919868315,178,29580,0.0037850604651912955,0.0038140573745453345
2018,East,male,Not employed: Pensioner,0.02043391001792303,676,29580,0.020400569344446947,0.020467250691399114
2018,East,male,Not employed: registered unemployed,0.006011202592958498,308,29580,0.0059929865858919015,0.006029418600025094
2018,East,male,Not employed: no further information,0.00257173346147844,132,29580,0.002559798100120939,0.002583668822835941
2018,East,female,Self-employed,0.00330417239581489,125,29580,0.0032906487300693385,0.003317696061560442
2018,East,female,Blue-collar worker,0.005955695476286074,211,29580,0.0059375632608231685,0.00597382769174898
2018,East,female,Civil servant,0.0014160877824356257,56,29580,0.001407226039879812,0.0014249495249914394
2018,East,female,White-collar worker,0.03446900409283634,1233,29580,0.03442601292560445,0.03451199526006823
2018,East,female,Apprentice/ Trainee/ Intern,0.004140101159446913,169,29580,0.004124969507007251,0.004155232811886575
2018,East,female,Not employed: Pensioner,0.028679470298608373,817,29580,0.028640138065394935,0.02871880253182181
2018,East,female,Not employed: registered unemployed,0.005267086159396374,314,29580,0.005250028469528802,0.005284143849263947
2018,East,female,Not employed: no further information,0.0047969080513604,290,29580,0.00478062565532242,0.004813190447398381
2019,West,male,Self-employed,0.027307826740617474,1420,29252,0.02726931855488876,0.027346334926346187
2019,West,male,Blue-collar worker,0.06305046340996406,1614,29252,0.06299303536660945,0.06310789145331867
2019,West,male,Civil servant,0.017669419624647124,403,29252,0.017638290869589374,0.017700548379704875
2019,West,male,White-collar worker,0.14914978410191157,3640,29252,0.14906561365192633,0.1492339545518968
2019,West,male,Apprentice/ Trainee/ Intern,0.026113659063001254,850,29252,0.026075979159664784,0.026151338966337725
2019,West,male,Not employed: Pensioner,0.09672460554671289,1970,29252,0.09665476617054515,0.09679444492288063
2019,West,male,Not employed: registered unemployed,0.01768428301507875,858,29252,0.017653141405729746,0.017715424624427753
2019,West,male,Not employed: no further information,0.010142484864806536,650,29252,0.010118810392681196,0.010166159336931876
2019,West,female,Self-employed,0.015708183348055373,696,29252,0.015678803692770818,0.01573756300333993
2019,West,female,Blue-collar worker,0.02889696614163576,738,29252,0.028857385707105967,0.02893654657616555
2019,West,female,Civil servant,0.014707190336564945,410,29252,0.01467874773674184,0.014735632936388049
2019,West,female,White-collar worker,0.16902681211823198,4627,29252,0.16893826119701338,0.16911536303945057
2019,West,female,Apprentice/ Trainee/ Intern,0.02175670056780305,725,29252,0.021722230531879213,0.02179117060372689
2019,West,female,Not employed: Pensioner,0.11660802976622707,2036,29252,0.11653219598171287,0.11668386355074127
2019,West,female,Not employed: registered unemployed,0.01515156238997761,911,29252,0.015122699807489481,0.015180424972465738
2019,West,female,Not employed: no further information,0.03825560280093769,1649,29252,0.03821028183734762,0.03830092376452776
2019,East,male,Self-employed,0.005628030292815927,364,29252,0.005610354682120345,0.005645705903511509
2019,East,male,Blue-collar worker,0.015917685087953725,478,29252,0.015888113309387435,0.015947256866520015
2019,East,male,Civil servant,0.001975798850451122,60,29252,0.001965306720080989,0.0019862909808212544
2019,East,male,White-collar worker,0.02638667030208096,842,29252,0.026348799253626924,0.026424541350534993
2019,East,male,Apprentice/ Trainee/ Intern,0.004796989925327474,148,29252,0.0047806645933529505,0.004813315257301998
2019,East,male,Not employed: Pensioner,0.02081279425837134,666,29252,0.02077906398675284,0.020846524529989842
2019,East,male,Not employed: registered unemployed,0.0053172675911725845,227,29252,0.005300084221812078,0.005334450960533091
2019,East,male,Not employed: no further information,0.002377826103031664,141,29252,0.002366318235085851,0.002389333970977477
2019,East,female,Self-employed,0.003856176940319425,189,29252,0.003841532887807928,0.003870820992830922
2019,East,female,Blue-collar worker,0.0055860034565538945,206,29252,0.005568393592956256,0.005603613320151533
2019,East,female,Civil servant,0.0016576854706156544,63,29252,0.0016480734967188177,0.0016672974445124911
2019,East,female,White-collar worker,0.035076185691553075,1212,29252,0.03503271720991379,0.035119654173192356
2019,East,female,Apprentice/ Trainee/ Intern,0.004259293672050778,167,29252,0.004243906326700338,0.004274681017401217
2019,East,female,Not employed: Pensioner,0.029488900494821755,779,29252,0.02944892891430001,0.0295288720753435
2019,East,female,Not employed: registered unemployed,0.004674331459364283,267,29252,0.004658215204287086,0.00469044771444148
2019,East,female,Not employed: no further information,0.004234786567343177,246,29252,0.004219443364863242,0.004250129769823112
2020,West,male,Self-employed,0.0264363716244902,1070,29694,0.026398540755489596,0.026474202493490803
2020,West,male,Blue-collar worker,0.06306286938033859,1873,29694,0.06300554949514713,0.06312018926553005
2020,West,male,Civil servant,0.01766876995125819,400,29694,0.0176377032345805,0.017699836667935884
2020,West,male,White-collar worker,0.1473118066417496,4068,29694,0.14722823149925984,0.14739538178423933
2020,West,male,Apprentice/ Trainee/ Intern,0.026346932347175677,918,29694,0.026309163792168664,0.02638470090218269
2020,West,male,Not employed: Pensioner,0.09638487509049712,1867,29694,0.09631528307520466,0.09645446710578957
2020,West,male,Not employed: registered unemployed,0.016607497701533365,730,29694,0.016577362175974206,0.016637633227092524
2020,West,male,Not employed: no further information,0.012535760756588434,949,29694,0.012509524657714818,0.01256199685546205
2020,West,female,Self-employed,0.015994935763749295,561,29694,0.015965352019461292,0.016024519508037297
2020,West,female,Blue-collar worker,0.025530417782489965,752,29694,0.02549322348781253,0.0255676120771674
2020,West,female,Civil servant,0.01580525925476383,427,29694,0.01577584860936148,0.01583466990016618
2020,West,female,White-collar worker,0.16769815701727173,4727,29694,0.1676100586629098,0.16778625537163366
2020,West,female,Apprentice/ Trainee/ Intern,0.022486938976547605,814,29694,0.02245197750708455,0.02252190044601066
2020,West,female,Not employed: Pensioner,0.11739714509199763,1968,29694,0.11732123934565539,0.11747305083833987
2020,West,female,Not employed: registered unemployed,0.014894871908594814,791,29694,0.014866307653736054,0.014923436163453575
2020,West,female,Not employed: no further information,0.03952894758885142,1894,29694,0.03948299997219307,0.039574895205509775
2020,East,male,Self-employed,0.005955735789291397,262,29694,0.005937591757571822,0.005973879821010972
2020,East,male,Blue-collar worker,0.015854221474216647,446,29694,0.015824766041961227,0.015883676906472067
2020,East,male,Civil servant,0.002016182810731944,59,29694,0.00200560514286157,0.0020267604786023178
2020,East,male,White-collar worker,0.027525958288135165,918,29694,0.027487377290326038,0.02756453928594429
2020,East,male,Apprentice/ Trainee/ Intern,0.004171477833744911,148,29694,0.004156279342640847,0.004186676324848974
2020,East,male,Not employed: Pensioner,0.020805156644668733,643,29694,0.020771499034432664,0.020838814254904803
2020,East,male,Not employed: registered unemployed,0.005932775625239138,214,29694,0.005914666391998133,0.005950884858480143
2020,East,male,Not employed: no further information,0.002763123248079293,187,29694,0.002750744904973524,0.002775501591185062
2020,East,female,Self-employed,0.0035557760098258303,162,29694,0.0035417395716285647,0.003569812448023096
2020,East,female,Blue-collar worker,0.006138143893225071,203,29694,0.006119725795751074,0.0061565619906990676
2020,East,female,Civil servant,0.0018388779626334147,62,29694,0.0018287752034201186,0.0018489807218467107
2020,East,female,White-collar worker,0.03569112912124471,1162,29694,0.03564738180176645,0.03573487644072297
2020,East,female,Apprentice/ Trainee/ Intern,0.0041389067984172355,158,29694,0.004123767511170185,0.004154046085664286
2020,East,female,Not employed: Pensioner,0.029162900695289182,746,29694,0.029123222513348295,0.02920257887723007
2020,East,female,Not employed: registered unemployed,0.004562620044328421,254,29694,0.0045467280885621505,0.0045785120000946915
2020,East,female,Not employed: no further information,0.004195456883031557,261,29694,0.004180214955031951,0.004210698811031163
2021,West,male,Self-employed,0.023686297671520938,674,19640,0.023650464062785707,0.02372213128025617
2021,West,male,Blue-collar worker,0.05476244682560391,931,19640,0.054708835176114655,0.05481605847509317
2021,West,male,Civil servant,0.017512807557361586,298,19640,0.017481898297899836,0.017543716816823336
2021,West,male,White-collar worker,0.1642012781473941,2850,19640,0.1641139837479266,0.1642885725468616
2021,West,male,Apprentice/ Trainee/ Intern,0.02258065423315513,559,19640,0.02254564714491368,0.022615661321396578
2021,West,male,Not employed: Pensioner,0.09416239667628395,1363,19640,0.09409357722774972,0.09423121612481819
2021,West,male,Not employed: registered unemployed,0.017349232617065394,416,19640,0.01731846548629172,0.01737999974783907
2021,West,male,Not employed: no further information,0.013498675388906669,563,19640,0.013471483356017963,0.013525867421795375
2021,West,female,Self-employed,0.01439268828833701,363,19640,0.014364622956485058,0.01442075362018896
2021,West,female,Blue-collar worker,0.02241419286671569,392,19640,0.022379312080951307,0.022449073652480077
2021,West,female,Civil servant,0.016703362752322894,344,19640,0.016673163826381652,0.016733561678264137
2021,West,female,White-collar worker,0.17675794661146785,3315,19640,0.17666805886116255,0.17684783436177315
2021,West,female,Apprentice/ Trainee/ Intern,0.01979921074757424,495,19640,0.019766383934151994,0.019832037560996486
2021,West,female,Not employed: Pensioner,0.11501415334054244,1398,19640,0.11493897528829024,0.11508933139279463
2021,West,female,Not employed: registered unemployed,0.015618620826132742,491,19640,0.015589402838602556,0.01564783881366293
2021,West,female,Not employed: no further information,0.04034357242255498,1253,19640,0.04029720720221215,0.040389937642897805
2021,East,male,Self-employed,0.005075283306314117,180,19640,0.005058538793404361,0.0050920278192238735
2021,East,male,Blue-collar worker,0.014058858145176354,268,19640,0.014031115505401617,0.014086600784951091
2021,East,male,Civil servant,0.002628039692390348,52,19640,0.002615975679265598,0.002640103705515098
2021,East,male,White-collar worker,0.029451744692253187,623,19640,0.029411905424840123,0.02949158395966625
2021,East,male,Apprentice/ Trainee/ Intern,0.0060645676365787314,109,19640,0.006046272895303942,0.006082862377853521
2021,East,male,Not employed: Pensioner,0.01885877379573922,428,19640,0.01882672071691327,0.01889082687456517
2021,East,male,Not employed: registered unemployed,0.00491798999246686,122,19640,0.004901505692025623,0.0049344742929080965
2021,East,male,Not employed: no further information,0.0026080797014914566,101,19640,0.002596061468587736,0.002620097934395177
2021,East,female,Self-employed,0.003221338298725564,99,19640,0.003207985730742692,0.003234690866708436
2021,East,female,Blue-collar worker,0.005051324234867845,104,19640,0.005034619090786609,0.005068029378949081
2021,East,female,Civil servant,0.0026240812270530954,54,19640,0.0026120262790951276,0.0026361361750110632
2021,East,female,White-collar worker,0.035268244887577876,851,19640,0.03522477960829754,0.03531171016685821
2021,East,female,Apprentice/ Trainee/ Intern,0.003830140641356653,99,19640,0.0038155853359315628,0.003844695946781743
2021,East,female,Not employed: Pensioner,0.028517012659790914,522,19640,0.02847779182097814,0.02855623349860369
2021,East,female,Not employed: registered unemployed,0.003847063163782825,144,19640,0.0038324758632034286,0.0038616504643622213
2021,East,female,Not employed: no further information,0.005179920951495319,179,19640,0.005163005597110632,0.005196836305880007
