year,sampreg,sex,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,West,male,Blue-collar worker,0.1880530103048724,1968,27501,0.18790626887487769,0.1881997517348671
2014,West,male,Civil servant,0.044211270569088995,436,27501,0.044134074317191456,0.044288466820986534
2014,West,male,White-collar worker,0.30107589578202865,3177,27501,0.30090362891045347,0.3012481626536038
2014,West,male,Apprentice/ Trainee/ Intern,0.07488072799903857,795,27501,0.07478188801715302,0.07497956798092412
2014,West,male,Not employed: Pensioner,0.2457934114130744,2041,27501,0.24563172294599217,0.24595509988015662
2014,West,male,Not employed: registered unemployed,0.04667097729206162,517,27501,0.04659176481052267,0.04675018977360057
2014,West,male,Not employed: no further information,0.029233669487847194,399,27501,0.029170406779172802,0.029296932196521585
2014,West,female,Self-employed,0.04444490659835632,535,27501,0.044369389207635945,0.0445204239890767
2014,West,female,Blue-collar worker,0.08100033884654563,1048,27501,0.08090035975081135,0.08110031794227991
2014,West,female,Civil servant,0.03665754890564484,450,27501,0.03658868682009424,0.036726410991195446
2014,West,female,White-collar worker,0.3481987792917841,4440,27501,0.3480242053903215,0.34837335319324675
2014,West,female,Apprentice/ Trainee/ Intern,0.05717333316167372,841,27501,0.057088254471372675,0.05725841185197477
2014,West,female,Not employed: Pensioner,0.28637481206237886,2142,27501,0.28620915475241293,0.2865404693723448
2014,West,female,Not employed: registered unemployed,0.040042256744692216,625,27501,0.039970412258699635,0.0401141012306848
2014,West,female,Not employed: no further information,0.10610802438892432,1711,27501,0.10599516836521154,0.1062208804126371
2014,East,male,Self-employed,0.07481550351003699,202,27501,0.07460319662030784,0.07502781039976614
2014,East,male,Blue-collar worker,0.21884812108812082,550,27501,0.21851446944711309,0.21918177272912856
2014,East,male,Civil servant,0.023190844362400705,76,27501,0.023069388843273197,0.023312299881528213
2014,East,male,White-collar worker,0.2518899834441836,643,27501,0.25153968170226815,0.2522402851860991
2014,East,male,Apprentice/ Trainee/ Intern,0.06327291345050895,161,27501,0.06307645551830944,0.06346937138270846
2014,East,male,Not employed: Pensioner,0.2572374908668911,686,27501,0.2568847577525344,0.25759022398124787
2014,East,male,Not employed: registered unemployed,0.09857973509659752,199,27501,0.09833918164367288,0.09882028854952217
2014,East,male,Not employed: no further information,0.012165408181260206,59,27501,0.012076945607475924,0.012253870755044487
2014,East,female,Self-employed,0.043568175118341865,129,27501,0.04340694590287104,0.04372940433381269
2014,East,female,Blue-collar worker,0.08897478186117626,268,27501,0.08874991227948455,0.08919965144286797
2014,East,female,Civil servant,0.015865680118817976,61,27501,0.015766986611677823,0.01596437362595813
2014,East,female,White-collar worker,0.33587943672296366,1113,27501,0.3355064037525501,0.33625246969337724
2014,East,female,Apprentice/ Trainee/ Intern,0.04764914068454423,176,27501,0.04748088952263732,0.047817391846451146
2014,East,female,Not employed: Pensioner,0.34912822992865344,836,27501,0.34875172362856727,0.3495047362287396
2014,East,female,Not employed: registered unemployed,0.07647246989287852,291,27501,0.07626257129945697,0.07668236848630007
2014,East,female,Not employed: no further information,0.04246208567262396,186,27501,0.04230282421094367,0.04262134713430425
2015,West,male,Self-employed,0.07094581840656092,720,27164,0.07084986712833194,0.0710417696847899
2015,West,male,Blue-collar worker,0.1732705405470063,1896,27164,0.1731290879537502,0.1734119931402624
2015,West,male,Civil servant,0.04263614359092465,416,27164,0.04256063535679812,0.04271165182505118
2015,West,male,White-collar worker,0.3157879528684025,3266,27164,0.3156142288048809,0.3159616769319241
2015,West,male,Apprentice/ Trainee/ Intern,0.07133178718645318,774,27164,0.07123559524620887,0.07142797912669749
2015,West,male,Not employed: Pensioner,0.24668717057135262,1975,27164,0.24652605860219334,0.2468482825405119
2015,West,male,Not employed: registered unemployed,0.05022529218524493,565,27164,0.05014366433142545,0.05030692003906441
2015,West,male,Not employed: no further information,0.0291152946440549,390,27164,0.029052458248273023,0.029178131039836776
2015,West,female,Self-employed,0.040991531345549746,485,27164,0.04091912783808299,0.0410639348530165
2015,West,female,Blue-collar worker,0.07798973752830025,1005,27164,0.07789181380462969,0.07808766125197082
2015,West,female,Civil servant,0.036703422781497325,428,27164,0.036634757911118684,0.036772087651875965
2015,West,female,White-collar worker,0.35871757302486273,4450,27164,0.3585424261838473,0.3588927198658782
2015,West,female,Apprentice/ Trainee/ Intern,0.05853459851819144,832,27164,0.05844887305960824,0.05862032397677464
2015,West,female,Not employed: Pensioner,0.28867124435100766,2093,27164,0.2885057671151766,0.2888367215868387
2015,West,female,Not employed: registered unemployed,0.03893870438691193,689,27164,0.03886806163563314,0.03900934713819072
2015,West,female,Not employed: no further information,0.09945318806367885,1713,27164,0.09934390224397367,0.09956247388338403
2015,East,male,Self-employed,0.07467300438721315,187,27164,0.07446148413270143,0.07488452464172488
2015,East,male,Blue-collar worker,0.22367235473871996,524,27164,0.22333704110470065,0.22400766837273928
2015,East,male,Civil servant,0.02316161974529592,67,27164,0.023040582689038774,0.023282656801553066
2015,East,male,White-collar worker,0.2548091576857168,635,27164,0.2544585157926919,0.25515979957874174
2015,East,male,Apprentice/ Trainee/ Intern,0.05483268749129747,140,27164,0.05464949965014788,0.05501587533244707
2015,East,male,Not employed: Pensioner,0.26352853335300214,683,27164,0.26317403492242036,0.2638830317835839
2015,East,male,Not employed: registered unemployed,0.08916909564995754,193,27164,0.08893977213411065,0.08939841916580442
2015,East,male,Not employed: no further information,0.0161535469487969,69,27164,0.016052104402267824,0.016254989495325976
2015,East,female,Self-employed,0.04593689414327847,129,27164,0.04577182749296973,0.046101960793587214
2015,East,female,Blue-collar worker,0.0828320713745042,249,27164,0.08261474438502049,0.0830493983639879
2015,East,female,Civil servant,0.018089081805148666,63,27164,0.017983998365713856,0.018194165244583477
2015,East,female,White-collar worker,0.3519771407402158,1084,27164,0.3516005736473267,0.3523537078331049
2015,East,female,Apprentice/ Trainee/ Intern,0.04668481144500923,165,27164,0.0465184716990742,0.04685115119094426
2015,East,female,Not employed: Pensioner,0.3436790153266478,808,27164,0.34330453877764044,0.34405349187565515
2015,East,female,Not employed: registered unemployed,0.06788532069352074,274,27164,0.06768697965458743,0.06808366173245405
2015,East,female,Not employed: no further information,0.04291566447167513,197,27164,0.04275586586149981,0.043075463081850444
2016,West,male,Self-employed,0.06721865104217918,637,27742,0.06712578406715114,0.06731151801720722
2016,West,male,Blue-collar worker,0.17774728862923259,1707,27742,0.17760550351884166,0.1778890737396235
2016,West,male,Civil servant,0.04410121811153242,384,27742,0.044025070248004304,0.044177365975060535
2016,West,male,White-collar worker,0.3158769010962135,3012,27742,0.3157044950319699,0.31604930716045715
2016,West,male,Apprentice/ Trainee/ Intern,0.07307236932381557,830,27742,0.07297584739654965,0.07316889125108149
2016,West,male,Not employed: Pensioner,0.24177387697450672,1903,27742,0.24161508427383274,0.2419326696751807
2016,West,male,Not employed: registered unemployed,0.04727155161355214,450,27742,0.04719284504622483,0.047350258180879456
2016,West,male,Not employed: no further information,0.03293814320896788,1552,27742,0.03287195156616336,0.0330043348517724
2016,West,female,Self-employed,0.040840352208031186,450,27742,0.04076819048002248,0.04091251393603989
2016,West,female,Blue-collar worker,0.08362194996584475,932,27742,0.08352102137271816,0.08372287855897134
2016,West,female,Civil servant,0.037685603266211724,413,27742,0.03761617074065168,0.037755035791771765
2016,West,female,White-collar worker,0.36282658017244046,4153,27742,0.3626512748474465,0.3630018854974344
2016,West,female,Apprentice/ Trainee/ Intern,0.06123726603955602,774,27742,0.06114984770014839,0.06132468437896364
2016,West,female,Not employed: Pensioner,0.27666164909916635,1976,27742,0.27649854609445657,0.27682475210387614
2016,West,female,Not employed: registered unemployed,0.03860059175144913,572,27742,0.03853035480186505,0.03867082870103321
2016,West,female,Not employed: no further information,0.0985260074973005,2370,27742,0.0984173477280481,0.09863466726655291
2016,East,male,Self-employed,0.08011540684739049,176,27742,0.07989687554619707,0.08033393814858392
2016,East,male,Blue-collar worker,0.2189977195260364,487,27742,0.21866480334422364,0.21933063570784914
2016,East,male,Civil servant,0.027602753312691946,63,27742,0.027470870858536202,0.02773463576684769
2016,East,male,White-collar worker,0.25586517558510585,614,27742,0.25551392232579817,0.25621642884441354
2016,East,male,Apprentice/ Trainee/ Intern,0.05295095553432194,154,27742,0.05277069025169026,0.05313122081695362
2016,East,male,Not employed: Pensioner,0.24690764740832827,644,27742,0.24656052684066085,0.2472547679759957
2016,East,male,Not employed: registered unemployed,0.0933007112896846,172,27742,0.0930665780509394,0.0935348445284298
2016,East,male,Not employed: no further information,0.024259630496440518,324,27742,0.02413577987629946,0.024383481116581576
2016,East,female,Self-employed,0.04392193977126199,127,27742,0.04376092402363792,0.044082955518886066
2016,East,female,Blue-collar worker,0.08305158018684425,243,27742,0.08283474621556208,0.08326841415812641
2016,East,female,Civil servant,0.021500182996912864,59,27742,0.02138621514221772,0.02161415085160801
2016,East,female,White-collar worker,0.3576201026002841,1052,27742,0.35724349606397215,0.35799670913659604
2016,East,female,Apprentice/ Trainee/ Intern,0.05328881480941916,143,27742,0.053112329847544056,0.053465299771294265
2016,East,female,Not employed: Pensioner,0.33229338032413,770,27742,0.33192326709675946,0.3326634935515006
2016,East,female,Not employed: registered unemployed,0.06703402912016924,232,27742,0.06683752960447402,0.06723052863586447
2016,East,female,Not employed: no further information,0.041289970190978346,367,27742,0.04113363856647952,0.04144630181547717
2017,West,male,Self-employed,0.06898539345069422,720,31053,0.06889170370095304,0.0690790832004354
2017,West,male,Blue-collar worker,0.1643980379256891,1816,31053,0.16426101813514105,0.16453505771623717
2017,West,male,Civil servant,0.04402721846960487,459,31053,0.04395137492066026,0.04410306201854948
2017,West,male,White-collar worker,0.329420257156973,3581,31053,0.32924650283154394,0.329594011482402
2017,West,male,Apprentice/ Trainee/ Intern,0.0727629007197219,1002,31053,0.0726668754223769,0.0728589260170669
2017,West,male,Not employed: Pensioner,0.2372777727025107,1994,31053,0.2371205023034743,0.23743504310154706
2017,West,male,Not employed: registered unemployed,0.05009770092646331,906,31053,0.050017054778910656,0.050178347074015965
2017,West,male,Not employed: no further information,0.03303071864834294,1365,31053,0.032964649210898755,0.03309678808578713
2017,West,female,Self-employed,0.03880059519066537,471,31053,0.03873040958759758,0.03887078079373316
2017,West,female,Blue-collar worker,0.07515799173330039,923,31053,0.07506217453827925,0.07525380892832152
2017,West,female,Civil servant,0.03606222060760649,471,31053,0.03599446069622647,0.03612998051898651
2017,West,female,White-collar worker,0.3795369141473292,4807,31053,0.3793605513084944,0.37971327698616403
2017,West,female,Apprentice/ Trainee/ Intern,0.05771381245527788,861,31053,0.05762905978505761,0.05779856512549815
2017,West,female,Not employed: Pensioner,0.2749368003102823,2083,31053,0.2747745347087128,0.27509906591185174
2017,West,female,Not employed: Military/Community Service,0.0020803412600005505,32,31053,0.0020637821429535428,0.002096900377047558
2017,West,female,Not employed: registered unemployed,0.03627418264468407,861,31053,0.036206231361867035,0.03634213392750111
2017,West,female,Not employed: no further information,0.09943714165085375,2461,31053,0.09932838560047338,0.09954589770123412
2017,East,male,Self-employed,0.07141711515721415,185,31053,0.07120887559720049,0.07162535471722781
2017,East,male,Blue-collar worker,0.2104107378545476,544,31053,0.21008113852850185,0.21074033718059337
2017,East,male,Civil servant,0.0236508582364265,69,31053,0.023527979206140356,0.023773737266712645
2017,East,male,White-collar worker,0.3024222860620327,770,31053,0.30205087490705274,0.30279369721701266
2017,East,male,Apprentice/ Trainee/ Intern,0.05211367214446228,176,31053,0.051933948293246567,0.052293395995678
2017,East,male,Not employed: Pensioner,0.24607085466850095,690,31053,0.24572255977779212,0.2464191495592098
2017,East,male,Not employed: registered unemployed,0.07828216503879325,265,31053,0.07806495386713233,0.07849937621045416
2017,East,male,Not employed: no further information,0.01563231083802254,229,31053,0.01553200134981455,0.01573262032623053
2017,East,female,Self-employed,0.04592250819086244,136,31053,0.04575542861400783,0.046089587767717044
2017,East,female,Blue-collar worker,0.06638567367632464,231,31053,0.06618695454570923,0.06658439280694005
2017,East,female,Civil servant,0.018415524926293673,64,31053,0.018308206416567507,0.01852284343601984
2017,East,female,White-collar worker,0.3767607081519325,1228,31053,0.3763739148397065,0.37714750146415854
2017,East,female,Apprentice/ Trainee/ Intern,0.05439284417155249,172,31053,0.05421181648530022,0.05457387185780476
2017,East,female,Not employed: Pensioner,0.33180916762071005,798,31053,0.3314333188030858,0.3321850164383343
2017,East,female,Not employed: registered unemployed,0.0593573831268889,287,31053,0.05916877150918891,0.059545994744588895
2017,East,female,Not employed: no further information,0.04695619013543523,396,31053,0.04678733215135558,0.04712504811951487
2018,West,male,Self-employed,0.0667089907721833,648,29580,0.06661678961223359,0.066801191932133
2018,West,male,Blue-collar worker,0.16244013783961675,1829,29580,0.16230383959530942,0.16257643608392408
2018,West,male,Civil servant,0.041384233789508285,420,29580,0.041310634198372394,0.041457833380644175
2018,West,male,White-collar worker,0.3517062383717357,3514,29580,0.3515297924537138,0.3518826842897576
2018,West,male,Apprentice/ Trainee/ Intern,0.06842795002616354,954,29580,0.06833465453653634,0.06852124551579075
2018,West,male,Not employed: Pensioner,0.23855445873571066,1981,29580,0.238396970233872,0.23871194723754932
2018,West,male,Not employed: registered unemployed,0.04615884139283473,972,29580,0.04608130579542723,0.04623637699024223
2018,West,male,Not employed: no further information,0.024619149072247052,901,29580,0.024561888024529657,0.024676410119964447
2018,West,female,Self-employed,0.0389747604281348,439,29580,0.038904414438907076,0.03904510641736253
2018,West,female,Blue-collar worker,0.07130825900237911,861,29580,0.07121472146636776,0.07140179653839046
2018,West,female,Civil servant,0.03544352300051064,452,29580,0.03537631631312438,0.0355107296878969
2018,West,female,White-collar worker,0.38988474637331444,4680,29580,0.3897074686029694,0.3900620241436595
2018,West,female,Apprentice/ Trainee/ Intern,0.056434278990024796,845,29580,0.05635040297573145,0.056518155004318144
2018,West,female,Not employed: Pensioner,0.2781471946895027,2072,29580,0.27798432439430604,0.2783100649846994
2018,West,female,Not employed: registered unemployed,0.03754497613716595,1014,29580,0.03747588117945324,0.037614071094878666
2018,West,female,Not employed: no further information,0.0922622613789676,1914,29580,0.09215707186210861,0.0923674508958266
2018,East,male,Self-employed,0.07245005667828731,162,29580,0.07224041170158517,0.07265970165498946
2018,East,male,Blue-collar worker,0.20436383706501046,546,29580,0.20403773336557743,0.2046899407644435
2018,East,male,Civil servant,0.024424843758845953,65,29580,0.024300006935874516,0.02454968058181739
2018,East,male,White-collar worker,0.3122871806216041,802,29580,0.3119124000383574,0.3126619612048508
2018,East,male,Apprentice/ Trainee/ Intern,0.044746858939563657,178,29580,0.04457965867549647,0.04491405920363084
2018,East,male,Not employed: Pensioner,0.2406472194376257,676,29580,0.24030151204857483,0.24099292682667658
2018,East,male,Not employed: registered unemployed,0.07079306839478504,308,29580,0.07058564963508193,0.07100048715448815
2018,East,male,Not employed: no further information,0.030286935104277803,132,29580,0.030148340688761512,0.030425529519794093
2018,East,female,Self-employed,0.03753524644645908,125,29580,0.03738427942100523,0.03768621347191293
2018,East,female,Blue-collar worker,0.06765642668815007,211,29580,0.06745694062288109,0.06785591275341905
2018,East,female,Civil servant,0.016086692077830294,56,29580,0.015986765310749353,0.016186618844911235
2018,East,female,White-collar worker,0.39156630114922775,1233,29580,0.3911786158532705,0.391953986445185
2018,East,female,Apprentice/ Trainee/ Intern,0.04703135875414439,169,29580,0.04686320633759377,0.047199511170695006
2018,East,female,Not employed: Pensioner,0.32579746352692335,817,29580,0.32542520977331735,0.32616971728052935
2018,East,female,Not employed: registered unemployed,0.059833856519740866,314,29580,0.059645471724757385,0.06002224131472435
2018,East,female,Not employed: no further information,0.05449265483752426,290,29580,0.054312364902531086,0.05467294477251743
2019,West,male,Self-employed,0.06695679085721866,1420,29252,0.06686431598988601,0.0670492657245513
2019,West,male,Blue-collar worker,0.15459511780600313,1614,29252,0.15446136411155695,0.1547288715004493
2019,West,male,Civil servant,0.04332412262658076,403,29252,0.04324880045656578,0.043399444796595736
2019,West,male,White-collar worker,0.3657043453281115,3640,29252,0.365526154046258,0.36588253660996506
2019,West,male,Apprentice/ Trainee/ Intern,0.06402877918503123,850,29252,0.06393820709660446,0.06411935127345801
2019,West,male,Not employed: Pensioner,0.23716164767902673,1970,29252,0.23700428055324374,0.2373190148048097
2019,West,male,Not employed: registered unemployed,0.04336056657116896,858,29252,0.04328521416286744,0.04343591897947049
2019,West,male,Not employed: no further information,0.024868629946859008,650,29252,0.02481101528497736,0.024926244608740655
2019,West,female,Self-employed,0.037390550528662955,696,29252,0.0373213920045123,0.03745970905281361
2019,West,female,Blue-collar worker,0.06878411390440346,738,29252,0.0686918548522899,0.06887637295651702
2019,West,female,Civil servant,0.035007863813995545,410,29252,0.034940862330405595,0.035074865297585495
2019,West,female,White-collar worker,0.4023384129895562,4627,29252,0.4021596559523806,0.40251717002673176
2019,West,female,Apprentice/ Trainee/ Intern,0.05178797534331927,725,29252,0.05170719477166152,0.05186875591497702
2019,West,female,Not employed: Pensioner,0.27756477833330784,2036,29252,0.27740154029761926,0.2777280163689964
2019,West,female,Not employed: registered unemployed,0.036065612845089516,911,29252,0.03599764396384289,0.03613358172633614
2019,West,female,Not employed: no further information,0.09106069224166523,1649,29252,0.09095581708006435,0.0911655674032661
2019,East,male,Self-employed,0.067633976322185,364,29252,0.06742829175592525,0.06783966088844474
2019,East,male,Blue-collar worker,0.19128829809549683,478,29252,0.1909661414530103,0.19161045473798335
2019,East,male,Civil servant,0.02374385454879109,60,29252,0.023619149646305345,0.023868559451276836
2019,East,male,White-collar worker,0.3170976952114665,842,29252,0.31671654000447647,0.3174788504184566
2019,East,male,Apprentice/ Trainee/ Intern,0.057647078311127635,148,29252,0.05745617148106729,0.05783798514118798
2019,East,male,Not employed: Pensioner,0.2501145091322689,666,29252,0.24975978319617897,0.25046923506835883
2019,East,male,Not employed: registered unemployed,0.06389943402030838,227,29252,0.06369910872815471,0.06409975931246206
2019,East,male,Not employed: no further information,0.028575154358355708,141,29252,0.02843868821406832,0.028711620502643097
2019,East,female,Self-employed,0.04340910641476868,189,29252,0.04324756374051171,0.04357064908902565
2019,East,female,Blue-collar worker,0.06288181850356889,206,29252,0.0626893793436247,0.06307425766351307
2019,East,female,Civil servant,0.018660618044723378,63,29252,0.01855334111146826,0.018767894977978497
2019,East,female,White-collar worker,0.3948537374902428,1212,29252,0.3944662282807574,0.39524124669972815
2019,East,female,Apprentice/ Trainee/ Intern,0.04794700427996637,167,29252,0.04777763095045797,0.04811637760947477
2019,East,female,Not employed: Pensioner,0.3319574903967469,779,29252,0.33158417404773866,0.3323308067457551
2019,East,female,Not employed: registered unemployed,0.052619097846852765,267,29252,0.052442100100837406,0.052796095592868124
2019,East,female,Not employed: no further information,0.04767112702313022,246,29252,0.04750221719904876,0.04784003684721168
2020,West,male,Self-employed,0.06505734937206566,1070,29694,0.0649661165414129,0.06514858220271841
2020,West,male,Blue-collar worker,0.15519161191851893,1873,29694,0.1550576677804236,0.15532555605661427
2020,West,male,Civil servant,0.04348113107279813,400,29694,0.04340569003248908,0.04355657211310718
2020,West,male,White-collar worker,0.3625200843539473,4068,29694,0.36234225241212414,0.3626979162957704
2020,West,male,Apprentice/ Trainee/ Intern,0.06483724797560754,918,29694,0.06474615888465556,0.06492833706655952
2020,West,male,Not employed: Pensioner,0.237193839684734,1867,29694,0.23703648876711694,0.23735119060235108
2020,West,male,Not employed: registered unemployed,0.04086944288389155,730,29694,0.04079620282179055,0.04094268294599255
2020,West,male,Not employed: no further information,0.030849292738436864,949,29694,0.03078532975010056,0.030913255726773167
2020,West,female,Self-employed,0.03814342216878338,561,29694,0.03807367175517793,0.03821317258238883
2020,West,female,Blue-collar worker,0.06088286430196086,752,29694,0.06079579015654717,0.06096993844737455
2020,West,female,Civil servant,0.03769109705384726,427,29694,0.03762174514146004,0.037760448966234476
2020,West,female,White-collar worker,0.3999129283490992,4727,29694,0.399734537875903,0.40009131882229537
2020,West,female,Apprentice/ Trainee/ Intern,0.05362502352838889,814,29694,0.05354298890808907,0.05370705814868871
2020,West,female,Not employed: Pensioner,0.27995916537549953,1968,29694,0.27979566915840526,0.2801226615925938
2020,West,female,Not employed: registered unemployed,0.03552007933955647,791,29694,0.03545267849179408,0.03558748018731886
2020,West,female,Not employed: no further information,0.09426541988286438,1894,29694,0.0941590157546332,0.09437182401109556
2020,East,male,Self-employed,0.07004718126057141,262,29694,0.06984077796240148,0.07025358455874134
2020,East,male,Blue-collar worker,0.1864662175488862,446,29694,0.18615124063760244,0.18678119446016997
2020,East,male,Civil servant,0.023712926126058364,59,29694,0.023589878798132655,0.023835973453984072
2020,East,male,White-collar worker,0.3237409881490622,918,29694,0.32336259242507903,0.3241193838730454
2020,East,male,Apprentice/ Trainee/ Intern,0.049061992385587505,148,29694,0.04888731385232498,0.04923667091885003
2020,East,male,Not employed: Pensioner,0.2446956396662258,643,29694,0.24434797147791462,0.24504330785453696
2020,East,male,Not employed: registered unemployed,0.06977713993737625,214,29694,0.06957110497177596,0.06998317490297654
2020,East,male,Not employed: no further information,0.032497914926232344,187,29694,0.03235451644658793,0.032641313405876754
2020,East,female,Self-employed,0.03982554008113735,162,29694,0.039671216328901256,0.03997986383337345
2020,East,female,Blue-collar worker,0.0687486767917638,203,29694,0.06854899315139254,0.06894836043213506
2020,East,female,Civil servant,0.02059587212546733,62,29694,0.0204837870158952,0.020707957235039456
2020,East,female,White-collar worker,0.399749165704283,1162,29694,0.3993625877963085,0.40013574361225746
2020,East,female,Apprentice/ Trainee/ Intern,0.046356744107886434,158,29694,0.04619081357958696,0.04652267463618591
2020,East,female,Not employed: Pensioner,0.3266314490319533,746,29694,0.32626133779094074,0.32700156027296584
2020,East,female,Not employed: registered unemployed,0.0511024336033199,254,29694,0.050928650591364755,0.05127621661527504
2020,East,female,Not employed: no further information,0.046990118554189005,261,29694,0.046823113800013666,0.04715712330836434
2021,West,male,Self-employed,0.058089705856068694,674,19640,0.05800338760720448,0.05817602410493291
2021,West,male,Blue-collar worker,0.13430272945876004,931,19640,0.13417690249864356,0.13442855641887652
2021,West,male,Civil servant,0.04294946613561443,298,19640,0.04287465011914229,0.04302428215208657
2021,West,male,White-collar worker,0.4026971239258333,2850,19640,0.4025161421572941,0.4028781056943725
2021,West,male,Apprentice/ Trainee/ Intern,0.05537815916324871,559,19640,0.05529375837360126,0.05546255995289616
2021,West,male,Not employed: Pensioner,0.23092954422355555,1363,19640,0.23077402965705024,0.23108505879006086
2021,West,male,Not employed: registered unemployed,0.0425483050804338,416,19640,0.04247382368077849,0.04262278648008911
2021,West,male,Not employed: no further information,0.033104966156485505,563,19640,0.033038944791388934,0.033170987521582075
2021,West,female,Self-employed,0.03418335591405445,363,19640,0.034117371959014396,0.0342493398690945
2021,West,female,Blue-collar worker,0.053234831251787774,392,19640,0.053153304013856956,0.05331635848971859
2021,West,female,Civil servant,0.03967132355578768,344,19640,0.03960044221141048,0.03974220490016488
2021,West,female,White-collar worker,0.4198089806859409,3315,19640,0.41962975716057455,0.4199882042113073
2021,West,female,Apprentice/ Trainee/ Intern,0.04702411767995727,495,19640,0.0469472427142805,0.047100992645634034
2021,West,female,Not employed: Pensioner,0.2731643776360605,1398,19640,0.27300256449579774,0.27332619077632325
2021,West,female,Not employed: registered unemployed,0.03709500712379058,491,19640,0.03702637410509641,0.03716364014248475
2021,West,female,Not employed: no further information,0.09581800615262077,1253,19640,0.09571111662838645,0.0959248956768551
2021,East,male,Self-employed,0.060663170877279605,180,19640,0.060468700748829395,0.060857641005729816
2021,East,male,Blue-collar worker,0.1680408486634111,268,19640,0.1677362429065288,0.1683454544202934
2021,East,male,Civil servant,0.031412083091678734,52,19640,0.031269981950861094,0.031554184232496375
2021,East,male,White-collar worker,0.3520268944745269,623,19640,0.35163780804415373,0.35241598090490006
2021,East,male,Apprentice/ Trainee/ Intern,0.07248775696460119,109,19640,0.0722765190708891,0.07269899485831328
2021,East,male,Not employed: Pensioner,0.22541264167137418,428,19640,0.22507223033932222,0.22575305300342613
2021,East,male,Not employed: registered unemployed,0.058783096288359864,122,19640,0.058591471909376615,0.05897472066734311
2021,East,male,Not employed: no further information,0.03117350796876845,101,19640,0.031031930053391218,0.03131508588414569
2021,East,female,Self-employed,0.03679884005634824,99,19640,0.0366488986004262,0.036948781512270275
2021,East,female,Blue-collar worker,0.05770361736462049,104,19640,0.05751790473393263,0.05788932999530835
2021,East,female,Civil servant,0.0299760957759064,54,19640,0.029840287913817563,0.030111903637995235
2021,East,female,White-collar worker,0.4028855035807793,851,19640,0.40249487340564527,0.4032761337559133
2021,East,female,Apprentice/ Trainee/ Intern,0.04375347131667715,99,19640,0.04359056521411274,0.043916377419241565
2021,East,female,Not employed: Pensioner,0.3257630495274799,522,19640,0.3253897964939085,0.32613630256105136
2021,East,female,Not employed: registered unemployed,0.04394678513173254,144,19640,0.04378353604941902,0.04411003421404605
2021,East,female,Not employed: no further information,0.05917263724645599,179,19640,0.05898472218382222,0.05936055230908976
