year,sampreg,sex,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,East,male,White-collar worker,0.23827851644506648,40229,0.23411531909157357,0.2424417137985594
2012,East,male,Blue-collar worker,0.22043386983904828,40229,0.21638296448571304,0.22448477519238352
2012,East,male,Not employed: registered unemployed,0.08327501749475158,40229,0.0805750200539285,0.08597501493557466
2012,East,male,Self-employed,0.07977606717984605,40229,0.07712836260352805,0.08242377175616404
2012,East,male,Apprentice/ Trainee/ Intern,0.05668299510146956,40229,0.054423342481288335,0.05894264772165079
2012,East,male,Civil servant,0.032540237928621416,40229,0.030806380951453115,0.03427409490578972
2012,East,male,Not employed: no further information,0.02589223233030091,40229,0.024340293127900776,0.027444171532701043
2012,East,male,Not employed: Military/Community Service,0.00244926522043387,40229,0.0019662377204001753,0.0029322927204675645
2012,East,female,White-collar worker,0.3635287152161042,40229,0.3588282026189672,0.3682292278132412
2012,East,female,Not employed: Pensioner,0.25784487862640615,40229,0.2535701056819056,0.2621196515709067
2012,East,female,Not employed: registered unemployed,0.11012433392539965,40229,0.1070652403240752,0.1131834275267241
2012,East,female,Blue-collar worker,0.08880994671403197,40229,0.08603009427835272,0.09158979914971123
2012,East,female,Not employed: no further information,0.05950266429840142,40229,0.057190953808728656,0.06181437478807418
2012,East,female,Apprentice/ Trainee/ Intern,0.055062166962699825,40229,0.052833143083711724,0.057291190841687926
2012,East,female,Self-employed,0.042332741267021905,40229,0.04036516321796904,0.04430031931607477
2012,East,female,Civil servant,0.020426287744227355,40229,0.019043995929013534,0.021808579559441175
2012,East,female,Not employed: Military/Community Service,0.002368265245707519,40229,0.0018932727465937379,0.0028432577448213
2013,West,male,White-collar worker,0.3149384885764499,44486,0.31062208497466687,0.31925489217823294
2013,West,male,Blue-collar worker,0.19868189806678382,44486,0.19497401508574783,0.20238978104781982
2013,West,male,Not employed: Pensioner,0.18892794376098418,44486,0.18529028286934934,0.19256560465261902
2013,West,male,Apprentice/ Trainee/ Intern,0.08163444639718805,44486,0.07909002574810478,0.08417886704627131
2013,West,male,Self-employed,0.07504393673110721,44486,0.07259564735113046,0.07749222611108396
2013,West,male,Not employed: registered unemployed,0.05773286467486819,44486,0.0555654452149251,0.059900284134811285
2013,West,male,Civil servant,0.04288224956063269,44486,0.0409996157332452,0.044764883388020184
2013,West,male,Not employed: no further information,0.03954305799648506,44486,0.03773205792105039,0.04135405807191973
2013,West,male,Not employed: Military/Community Service,0.0006151142355008787,44486,0.00038471094873672115,0.0008455175222650363
2013,West,female,White-collar worker,0.3664715904881843,44486,0.36199396674775103,0.37094921422861754
2013,West,female,Not employed: Pensioner,0.16956811615675235,44486,0.16608098326822524,0.17305524904527947
2013,West,female,Not employed: no further information,0.15460404474405512,44486,0.15124446540857248,0.15796362407953776
2013,West,female,Blue-collar worker,0.09578487295355212,44486,0.09305005299616816,0.09851969291093608
2013,West,female,Apprentice/ Trainee/ Intern,0.07082006074524039,44486,0.06843624627045183,0.07320387522002894
2013,West,female,Not employed: registered unemployed,0.060226683458033926,44486,0.05801587854219803,0.06243748837386982
2013,West,female,Self-employed,0.04726276020445959,44486,0.04529083470169456,0.04923468570722462
2013,West,female,Civil servant,0.03392843914364027,44486,0.03224603247267872,0.03561084581460182
2013,West,female,Not employed: Military/Community Service,0.001333432106081932,44486,0.00099432249235789,0.0016725417198059738
2013,East,male,White-collar worker,0.2584985835694051,44486,0.2544301290171992,0.262567038121611
2013,East,male,Not employed: Pensioner,0.2496458923512748,44486,0.24562391392182872,0.2536678707807209
2013,East,male,Blue-collar worker,0.21211048158640228,44486,0.20831157933414796,0.2159093838386566
2013,East,male,Self-employed,0.07896600566572239,44486,0.07645988309517941,0.08147212823626536
2013,East,male,Not employed: registered unemployed,0.07861189801699717,44486,0.07611092023520355,0.08111287579879078
2013,East,male,Apprentice/ Trainee/ Intern,0.06232294617563739,44486,0.06007650513611167,0.06456938721516312
2013,East,male,Civil servant,0.030453257790368272,44486,0.02885647571892967,0.03205003986180687
2013,East,male,Not employed: no further information,0.02868271954674221,44486,0.02713163627710967,0.03023380281637475
2013,East,male,Not employed: Military/Community Service,0.000708215297450425,44486,0.0004610012171456632,0.0009554293777551868
2013,East,female,White-collar worker,0.37377341659232827,44486,0.36927754035391347,0.37826929283074306
2013,East,female,Not employed: Pensioner,0.2512637526018436,44486,0.24723311508783918,0.255294390115848
2013,East,female,Not employed: registered unemployed,0.10912875408861136,44486,0.10623126731670735,0.11202624086051538
2013,East,female,Blue-collar worker,0.08623253047873922,44486,0.08362398865475142,0.08884107230272702
2013,East,female,Not employed: no further information,0.06393101397561701,44486,0.061657727767602685,0.06620430018363134
2013,East,female,Apprentice/ Trainee/ Intern,0.05352363960749331,44486,0.0514320710852471,0.055615208129739524
2013,East,female,Self-employed,0.04252155813261969,44486,0.04064650542655843,0.04439661083868095
2013,East,female,Civil servant,0.01903062741599762,44486,0.017760934577430814,0.020300320254564425
2013,East,female,Not employed: Military/Community Service,0.0005947071067499256,44486,0.00036815569159210184,0.0008212585219077494
2014,West,male,White-collar worker,0.31467908082408874,38694,0.31005191366938206,0.3193062479787954
2014,West,male,Not employed: Pensioner,0.2021592709984152,38694,0.19815762017219582,0.2061609218246346
2014,West,male,Blue-collar worker,0.1949286846275753,38694,0.19098148300824946,0.1988758862469011
2014,West,male,Apprentice/ Trainee/ Intern,0.07874405705229794,38694,0.07606036115464461,0.08142775294995126
2014,West,male,Self-employed,0.07329635499207607,38694,0.07069951086558415,0.07589319911856798
2014,West,male,Not employed: registered unemployed,0.05120839936608558,38694,0.04901210638340344,0.05340469234876772
2014,West,male,Civil servant,0.04318541996830428,38694,0.0411599923686262,0.04521084756798236
2014,West,male,Not employed: no further information,0.039520602218700476,38694,0.037579313809833564,0.04146189062756739
2014,West,male,Not employed: Military/Community Service,0.0022781299524564183,38694,0.0018030920629466373,0.0027531678419661994
2014,West,female,White-collar worker,0.3757934828607702,38694,0.3709676416354952,0.38061932408604515
2014,West,female,Not employed: Pensioner,0.18129496402877698,38694,0.17745620492975187,0.1851337231278021
2014,West,female,Not employed: no further information,0.1448159119763013,38694,0.14130942520121376,0.14832239875138886
2014,West,female,Blue-collar worker,0.08870080406263224,38694,0.08586792177138126,0.09153368635388322
2014,West,female,Apprentice/ Trainee/ Intern,0.07118070249682606,38694,0.06861869139359172,0.0737427136000604
2014,West,female,Not employed: registered unemployed,0.05289885738468049,38694,0.05066859693104209,0.05512911783831889
2014,West,female,Self-employed,0.0452814219212865,38694,0.04320969756170384,0.04735314628086916
2014,West,female,Civil servant,0.03808717731696995,38694,0.03617999808603419,0.03999435654790571
2014,West,female,Not employed: Military/Community Service,0.0019466779517562421,38694,0.0015074821450200577,0.0023858737584924266
2014,East,male,Not employed: Pensioner,0.26589147286821707,38694,0.2614893050263477,0.27029364071008644
2014,East,male,White-collar worker,0.24922480620155038,38694,0.24491473099184097,0.2535348814112598
2014,East,male,Blue-collar worker,0.2131782945736434,38694,0.20909750768239954,0.21725908146488726
2014,East,male,Self-employed,0.07829457364341086,38694,0.07561789544503686,0.08097125184178486
2014,East,male,Not employed: registered unemployed,0.07713178294573643,38694,0.0744733801338466,0.07979018575762625
2014,East,male,Apprentice/ Trainee/ Intern,0.0624031007751938,38694,0.05999294327538019,0.0648132582750074
2014,East,male,Civil servant,0.02945736434108527,38694,0.027772602528253025,0.031142126153917517
2014,East,male,Not employed: no further information,0.022868217054263566,38694,0.021378763447645024,0.024357670660882107
2014,East,male,Not employed: Military/Community Service,0.0015503875968992248,38694,0.0011583592450410407,0.0019424159487574089
2014,East,female,White-collar worker,0.363013698630137,38694,0.3582223164758793,0.36780508078439467
2014,East,female,Not employed: Pensioner,0.27266797129810827,38694,0.2682306826838517,0.27710525991236484
2014,East,female,Not employed: registered unemployed,0.0949119373776908,38694,0.0919915524698415,0.09783232228554009
2014,East,female,Blue-collar worker,0.08741030658838878,38694,0.08459611695259069,0.09022449622418686
2014,East,female,Not employed: no further information,0.060665362035225046,38694,0.05828679813547665,0.06304392593497343
2014,East,female,Apprentice/ Trainee/ Intern,0.05740378343118069,38694,0.055086029307341314,0.05972153755502006
2014,East,female,Self-employed,0.04207436399217221,38694,0.04007400042734379,0.04407472755700063
2014,East,female,Civil servant,0.01989562948467058,38694,0.01850423825082822,0.02128702071851294
2014,East,female,Not employed: Military/Community Service,0.0019569471624266144,38694,0.0015165967112915528,0.002397297613561676
2015,West,male,White-collar worker,0.32575304209056455,38036,0.3210431344606394,0.3304629497204897
2015,West,male,Not employed: Pensioner,0.19698783163774186,38036,0.19299078316518997,0.20098488011029375
2015,West,male,Blue-collar worker,0.1891083183722322,38036,0.18517285938327568,0.1930437773611887
2015,West,male,Apprentice/ Trainee/ Intern,0.07719928186714542,38036,0.07451690840299927,0.07988165533129157
2015,West,male,Self-employed,0.0718132854578097,38036,0.0692186358093419,0.0744079351062775
2015,West,male,Not employed: registered unemployed,0.05635348094953122,38036,0.054035959849666,0.058671002049396445
2015,West,male,Civil servant,0.04149212048673449,38036,0.03948792854852829,0.043496312424940696
2015,West,male,Not employed: no further information,0.03889886295631358,38036,0.03695568913532629,0.040842036777300875
2015,West,male,Not employed: Military/Community Service,0.0023937761819269898,38036,0.0019026648019415788,0.0028848875619124008
2015,West,female,White-collar worker,0.37975763782215394,38036,0.37488019010080537,0.3846350855435025
2015,West,female,Not employed: Pensioner,0.17861409796893668,38036,0.17476472367671356,0.1824634722611598
2015,West,female,Not employed: no further information,0.14618535586277523,38036,0.14263483240517932,0.14973587932037113
2015,West,female,Blue-collar worker,0.08576548899129545,38036,0.08295136167608845,0.08857961630650245
2015,West,female,Apprentice/ Trainee/ Intern,0.07100187745349036,38036,0.06842080030118497,0.07358295460579575
2015,West,female,Not employed: registered unemployed,0.0587984297661717,38036,0.05643423725330718,0.061162622279036225
2015,West,female,Self-employed,0.04138931558286397,38036,0.03938750073090036,0.04339113043482758
2015,West,female,Civil servant,0.03652500426693975,38036,0.03463973228281273,0.038410276251066765
2015,West,female,Not employed: Military/Community Service,0.0019627922853729307,38036,0.0015179877678234617,0.0024075968029223997
2015,East,male,Not employed: Pensioner,0.2729816147082334,38036,0.26850450178946594,0.27745872762700086
2015,East,male,White-collar worker,0.25379696243005595,38036,0.24942344996902932,0.2581704748910826
2015,East,male,Blue-collar worker,0.20943245403677058,38036,0.20534314310255203,0.21352176497098913
2015,East,male,Not employed: registered unemployed,0.0771382893685052,38036,0.07445688713003829,0.07981969160697211
2015,East,male,Self-employed,0.07474020783373302,38036,0.07209738745137152,0.07738302821609451
2015,East,male,Apprentice/ Trainee/ Intern,0.055955235811350916,38036,0.05364543084330648,0.05826504077939535
2015,East,male,Not employed: no further information,0.027577937649880094,38036,0.025932175967988195,0.029223699331771994
2015,East,male,Civil servant,0.026778577138289367,38036,0.025156176043319652,0.028400978233259083
2015,East,male,Not employed: Military/Community Service,0.0015987210231814548,38036,0.0011972099202014624,0.002000232126161447
2015,East,female,White-collar worker,0.3648603163917873,38036,0.36002241968716836,0.3696982130964062
2015,East,female,Not employed: Pensioner,0.27196230225513296,38036,0.26749042432199927,0.27643418018826665
2015,East,female,Not employed: registered unemployed,0.09222484012117133,38036,0.089316991762075,0.09513268848026765
2015,East,female,Blue-collar worker,0.0838101649276338,38036,0.0810253282244095,0.08659500163085809
2015,East,female,Not employed: no further information,0.06630764052507573,38036,0.06380705137975691,0.06880822967039456
2015,East,female,Apprentice/ Trainee/ Intern,0.055536856277347696,38036,0.05323519291007033,0.05783851964462506
2015,East,female,Self-employed,0.04341972399865365,38036,0.04137156865858924,0.04546787933871806
2015,East,female,Civil servant,0.021204981487714575,38036,0.019757131802596736,0.022652831172832413
2015,East,female,Not employed: Military/Community Service,0.0006731740154830024,38036,0.0004125129916153659,0.0009338350393506389
2016,West,male,White-collar worker,0.28702115494568325,41132,0.2826493433905479,0.2913929665008186
2016,West,male,Not employed: Pensioner,0.18134171907756813,41132,0.17761809052671743,0.18506534762841884
2016,West,male,Blue-collar worker,0.16266437964551173,41132,0.15909771586374666,0.1662310434272768
2016,West,male,Not employed: no further information,0.1478940346864875,41132,0.14446329087073712,0.1513247785022379
2016,West,male,Apprentice/ Trainee/ Intern,0.07909281494187155,41132,0.07648460464716762,0.08170102523657548
2016,West,male,Self-employed,0.060701353154183346,41132,0.05839371775527807,0.06300898855308863
2016,West,male,Not employed: registered unemployed,0.04288164665523156,41132,0.04092377280076901,0.04483952050969411
2016,West,male,Civil servant,0.03659233847913093,41132,0.03477779955871644,0.038406877399545424
2016,West,male,Not employed: Military/Community Service,0.0018105584143319991,41132,0.001399712555109409,0.0022214042735545893
2016,West,female,White-collar worker,0.3560222888984141,41132,0.3513948555737839,0.36064972222304426
2016,West,female,Not employed: no further information,0.20317188169738534,41132,0.1992833979801184,0.20706036541465228
2016,West,female,Not employed: Pensioner,0.16939562794684954,41132,0.1657705749285376,0.17302068096516146
2016,West,female,Blue-collar worker,0.07989712816116588,41132,0.07727683468532924,0.08251742163700253
2016,West,female,Apprentice/ Trainee/ Intern,0.06635233604800686,41132,0.06394694453656954,0.06875772755944418
2016,West,female,Not employed: registered unemployed,0.049035576510930136,41132,0.04694866547563447,0.0511224875462258
2016,West,female,Self-employed,0.03857693956279468,41132,0.03671576413332856,0.040438114992260805
2016,West,female,Civil servant,0.035405057865409345,41132,0.03361909961548328,0.03719101611533541
2016,West,female,Not employed: Military/Community Service,0.0021431633090441492,41132,0.0016962452446619605,0.0025900813734263377
2016,East,male,Not employed: Pensioner,0.24421691315889268,41132,0.2400649584154804,0.24836886790230497
2016,East,male,White-collar worker,0.2328403488813045,41132,0.22875585589212058,0.23692484187048843
2016,East,male,Blue-collar worker,0.18467956010618128,41132,0.18092948696240582,0.18842963324995674
2016,East,male,Not employed: no further information,0.12286689419795221,41132,0.11969428667660845,0.12603950171929598
2016,East,male,Self-employed,0.06674251042851725,41132,0.0643305611606738,0.0691544596963607
2016,East,male,Not employed: registered unemployed,0.0652256351915055,41132,0.06283931501495583,0.06761195536805516
2016,East,male,Apprentice/ Trainee/ Intern,0.0583996966249526,41132,0.056133462639191396,0.0606659306107138
2016,East,male,Civil servant,0.023890784982935155,41132,0.022414974557362466,0.025366595408507844
2016,East,male,Not employed: Military/Community Service,0.0011376564277588168,41132,0.000811876336463819,0.0014634365190538145
2016,East,female,White-collar worker,0.3505498167277574,41132,0.3459386168052754,0.35516101665023947
2016,East,female,Not employed: Pensioner,0.25658113962012663,41132,0.25236033440866396,0.2608019448315893
2016,East,female,Not employed: no further information,0.12229256914361879,41132,0.11912634920241358,0.125458789084824
2016,East,female,Blue-collar worker,0.080973008997001,41132,0.07833667500039937,0.08360934299360262
2016,East,female,Not employed: registered unemployed,0.0773075641452849,41132,0.07472645937961551,0.0798886689109543
2016,East,female,Apprentice/ Trainee/ Intern,0.04765078307230923,41132,0.04559205354549868,0.04970951259911978
2016,East,female,Self-employed,0.04231922692435855,41132,0.04037366344804713,0.04426479040066997
2016,East,female,Civil servant,0.019660113295568143,41132,0.01831843775516824,0.021001788835968045
2016,East,female,Not employed: Military/Community Service,0.0026657780739753416,41132,0.0021674693227186665,0.003164086825232017
2017,West,male,White-collar worker,0.30196475250864324,45410,0.2977419854707036,0.3061875195465829
2017,West,male,Not employed: Pensioner,0.16814233915169913,45410,0.16470245851309534,0.17158221979030291
2017,West,male,Blue-collar worker,0.15313264187536893,45410,0.14982040105782418,0.15644488269291368
2017,West,male,Not employed: no further information,0.11510245383253226,45410,0.11216704155093485,0.11803786611412967
2017,West,male,Apprentice/ Trainee/ Intern,0.08449279028585883,45410,0.0819346695914672,0.08705091098025047
2017,West,male,Not employed: registered unemployed,0.07639767265368075,45410,0.07395445085800424,0.07884089444935725
2017,West,male,Self-employed,0.0607133822413357,45410,0.058516930824725644,0.06290983365794575
2017,West,male,Civil servant,0.038704781178851504,45410,0.036930628383775685,0.04047893397392732
2017,West,male,Not employed: Military/Community Service,0.001349186272029682,45410,0.0010115702042658079,0.0016868023397935562
2017,West,female,White-collar worker,0.37062451811873554,45410,0.36618227520101937,0.3750667610364517
2017,West,female,Not employed: no further information,0.189745566692367,45410,0.1861391421718901,0.1933519912128439
2017,West,female,Not employed: Pensioner,0.16060138781804165,45410,0.15722432537661374,0.16397845025946955
2017,West,female,Blue-collar worker,0.07116422513492675,45410,0.06879950009557835,0.07352895017427515
2017,West,female,Apprentice/ Trainee/ Intern,0.06638396299151889,45410,0.06409417085478952,0.06867375512824825
2017,West,female,Not employed: registered unemployed,0.06638396299151889,45410,0.06409417085478952,0.06867375512824825
2017,West,female,Self-employed,0.03631457208943716,45410,0.03459393836067294,0.038035205818201384
2017,West,female,Civil servant,0.03631457208943716,45410,0.03459393836067294,0.038035205818201384
2017,West,female,Not employed: Military/Community Service,0.002467232074016962,45410,0.0020109337150428057,0.0029235304329911184
2017,East,male,White-collar worker,0.2626193724420191,45410,0.2585718472376489,0.2666668976463893
2017,East,male,Not employed: Pensioner,0.23533424283765347,45410,0.23143249944197156,0.2392359862333354
2017,East,male,Blue-collar worker,0.1855388813096862,45410,0.18196341273336647,0.18911434988600595
2017,East,male,Not employed: registered unemployed,0.09038199181446112,45410,0.08774474486133663,0.09301923876758561
2017,East,male,Not employed: no further information,0.07810368349249659,45410,0.0756356155079231,0.08057175147707009
2017,East,male,Self-employed,0.0630968622100955,45410,0.060860554565719614,0.06533316985447139
2017,East,male,Apprentice/ Trainee/ Intern,0.06002728512960437,45410,0.05784248207179872,0.06221208818741002
2017,East,male,Civil servant,0.02353342428376535,45410,0.02213913922388745,0.02492770934364325
2017,East,male,Not employed: Military/Community Service,0.001364256480218281,45410,0.001024762649808825,0.001703750310627737
2017,East,female,White-collar worker,0.36999096113287133,45410,0.3655502832881286,0.37443163897761406
2017,East,female,Not employed: Pensioner,0.24043386562217536,45410,0.23650324673640785,0.24436448450794288
2017,East,female,Not employed: no further information,0.11931304609822235,45410,0.11633154434790116,0.12229454784854354
2017,East,female,Not employed: registered unemployed,0.0864718288641157,45410,0.08388672132133135,0.08905693640690004
2017,East,female,Blue-collar worker,0.06959927689062971,45410,0.06725872807306267,0.07193982570819675
2017,East,female,Apprentice/ Trainee/ Intern,0.051822838204278396,45410,0.04978398638565489,0.0538616900229019
2017,East,female,Self-employed,0.04097619764989455,45410,0.039152886274464234,0.04279950902532486
2017,East,female,Civil servant,0.019282916541126845,45410,0.01801806792058897,0.020547765161664722
2017,East,female,Not employed: Military/Community Service,0.0021090689966857487,45410,0.0016871129137613417,0.002531025079610156
2018,West,male,White-collar worker,0.3127169173266886,43121,0.3083411403935069,0.3170926942598703
2018,West,male,Not employed: Pensioner,0.17629260478775474,43121,0.17269581389980002,0.17988939567570947
2018,West,male,Blue-collar worker,0.16276586277476196,43121,0.15928155278814493,0.166250172761379
2018,West,male,Not employed: registered unemployed,0.08649995550413811,43121,0.08384673168254071,0.08915317932573551
2018,West,male,Apprentice/ Trainee/ Intern,0.08489810447628371,43121,0.0822672587367814,0.08752895021578602
2018,West,male,Not employed: no further information,0.08018154311649017,43121,0.07761824024286519,0.08274484599011515
2018,West,male,Self-employed,0.057666637002758744,43121,0.05546636559261161,0.05986690841290588
2018,West,male,Civil servant,0.03737652398326956,43121,0.03558616821994292,0.039166879746596196
2018,West,male,Not employed: Military/Community Service,0.0016018510278544096,43121,0.0012243878384907499,0.0019793142172180693
2018,West,female,White-collar worker,0.3804878048780488,43121,0.37590525753726045,0.3850703522188371
2018,West,female,Not employed: Pensioner,0.16845528455284553,43121,0.16492266569289457,0.1719879034127965
2018,West,female,Not employed: no further information,0.15560975609756098,43121,0.15218837324957,0.15903113894555196
2018,West,female,Not employed: registered unemployed,0.0824390243902439,43121,0.07984307902207882,0.08503496975840899
2018,West,female,Blue-collar worker,0.07,43121,0.06759174675733529,0.07240825324266473
2018,West,female,Apprentice/ Trainee/ Intern,0.06869918699186991,43121,0.06631174708351124,0.07108662690022859
2018,West,female,Civil servant,0.0367479674796748,43121,0.034972150156779215,0.038523784802570384
2018,West,female,Self-employed,0.035691056910569105,43121,0.03394000322599778,0.03744211059514043
2018,West,female,Not employed: Military/Community Service,0.0018699186991869919,43121,0.0014621474572253808,0.002277689941148603
2018,East,male,White-collar worker,0.27934517589690006,43121,0.27511024921003935,0.28358010258376076
2018,East,male,Not employed: Pensioner,0.23545802856147685,43121,0.23145333695801176,0.23946272016494194
2018,East,male,Blue-collar worker,0.19017763845350052,43121,0.186473508055595,0.19388176885140604
2018,East,male,Not employed: registered unemployed,0.10727969348659004,43121,0.10435871654731957,0.11020067042586051
2018,East,male,Apprentice/ Trainee/ Intern,0.06199930337861372,43121,0.0597231231596495,0.06427548359757795
2018,East,male,Self-employed,0.05642633228840126,43121,0.05424841954158673,0.05860424503521578
2018,East,male,Not employed: no further information,0.04597701149425287,43121,0.04400021733740476,0.04795380565110099
2018,East,male,Civil servant,0.022640195053988156,43121,0.02123615667712492,0.02404423343085139
2018,East,male,Not employed: Military/Community Service,0.0006966213862765587,43121,0.00044758733203093806,0.0009456554405221794
2018,East,female,White-collar worker,0.38256282966180577,43121,0.3779755055006799,0.38715015382293166
2018,East,female,Not employed: Pensioner,0.2534905367669873,43121,0.2493846195049057,0.2575964540290689
2018,East,female,Not employed: registered unemployed,0.0974247595408005,43121,0.09462585531010086,0.10022366377150015
2018,East,female,Not employed: no further information,0.08997828110456096,43121,0.08727739429198791,0.09267916791713401
2018,East,female,Blue-collar worker,0.06546695625193918,43121,0.06313231548207508,0.06780159702180329
2018,East,female,Apprentice/ Trainee/ Intern,0.05243561898852001,43121,0.05033169898596003,0.054539538991079994
2018,East,female,Self-employed,0.03878374185541421,43121,0.03696132775429617,0.04060615595653225
2018,East,female,Civil servant,0.017375116351225565,43121,0.016141814455331315,0.018608418247119816
2018,East,female,Not employed: Military/Community Service,0.0024821594787465093,43121,0.0020124959507896102,0.0029518230067034083
2019,West,male,White-collar worker,0.31868324286464716,42417,0.3142487879272615,0.3231176978020328
2019,West,male,Not employed: Pensioner,0.17247417264927334,42417,0.1688788413917329,0.17606950390681378
2019,West,male,Blue-collar worker,0.14130625109437928,42417,0.13799123275994238,0.14462126942881617
2019,West,male,Self-employed,0.12432148485379094,42417,0.12118147118773798,0.1274614985198439
2019,West,male,Not employed: registered unemployed,0.07511819296095255,42417,0.07260976414520204,0.07762662177670307
2019,West,male,Apprentice/ Trainee/ Intern,0.0744177902293819,42417,0.0719201379223591,0.0769154425364047
2019,West,male,Not employed: no further information,0.05690772194011556,42417,0.05470302554687048,0.059112418333360645
2019,West,male,Civil servant,0.03528278760287165,42417,0.03352701788036843,0.03703855732537487
2019,West,male,Not employed: Military/Community Service,0.0014883558045876379,42417,0.0011214825550699588,0.001855229054105317
2019,West,female,White-collar worker,0.3914551607445008,42417,0.3868102924922238,0.3961000289967778
2019,West,female,Not employed: Pensioner,0.17225042301184434,42417,0.1686569388996543,0.1758439071240344
2019,West,female,Not employed: no further information,0.13950930626057528,42417,0.13621198870251724,0.14280662381863332
2019,West,female,Not employed: registered unemployed,0.07707275803722505,42417,0.07453459053316158,0.07961092554128851
2019,West,female,Blue-collar worker,0.062436548223350256,42417,0.06013401516611802,0.06473908128058249
2019,West,female,Apprentice/ Trainee/ Intern,0.06133671742808799,42417,0.0590532160566123,0.06362021879956367
2019,West,female,Self-employed,0.05888324873096447,42417,0.056642961362842734,0.061123536099086204
2019,West,female,Civil servant,0.03468697123519458,42417,0.032945551865495776,0.03642839060489339
2019,West,female,Not employed: Military/Community Service,0.0023688663282571912,42417,0.0019062282544229762,0.0028315044020914065
2019,East,male,White-collar worker,0.28747012632297714,42417,0.2831630358411968,0.2917772168047575
2019,East,male,Not employed: Pensioner,0.22738135882553773,42417,0.22339252341454266,0.2313701942365328
2019,East,male,Blue-collar worker,0.16319562990781836,42417,0.15967879218624526,0.16671246762939146
2019,East,male,Self-employed,0.12427449641515875,42417,0.12113499197491169,0.12741400085540583
2019,East,male,Not employed: registered unemployed,0.07750085353362922,42417,0.07495623710935076,0.08004546995790768
2019,East,male,Apprentice/ Trainee/ Intern,0.0505291908501195,42417,0.04844470919587506,0.05261367250436393
2019,East,male,Not employed: no further information,0.04813929668828952,42417,0.04610214829323695,0.05017644508334209
2019,East,male,Civil servant,0.020484807101399796,42417,0.01913675206159999,0.021832862141199602
2019,East,male,Not employed: Military/Community Service,0.0010242403550699897,42417,0.0007198264310737792,0.0013286542790662001
2019,East,female,White-collar worker,0.38697318007662834,42417,0.3823380036661371,0.39160835648711956
2019,East,female,Not employed: Pensioner,0.24872286079182632,42417,0.24460905262707286,0.25283666895657975
2019,East,female,Not employed: registered unemployed,0.08524904214559387,42417,0.08259148698721516,0.08790659730397257
2019,East,female,Not employed: no further information,0.07854406130268199,42417,0.07598382494713042,0.08110429765823356
2019,East,female,Blue-collar worker,0.06577266922094509,42417,0.06341363025526711,0.06813170818662306
2019,East,female,Self-employed,0.0603448275862069,42417,0.058078668593481514,0.06261098657893228
2019,East,female,Apprentice/ Trainee/ Intern,0.05332056194125159,42417,0.05118242790090119,0.055458695981601996
2019,East,female,Civil servant,0.020114942528735632,42417,0.018778860685039752,0.021451024372431512
2019,East,female,Not employed: Military/Community Service,0.0009578544061302681,42417,0.0006634612210346148,0.0012522475912259215
2020,West,male,White-collar worker,0.34202118715318647,42741,0.33752373872958114,0.3465186355767918
2020,West,male,Blue-collar worker,0.15747435681856398,42741,0.15402108934967235,0.1609276242874556
2020,West,male,Not employed: Pensioner,0.15696990079031445,42741,0.15352113688837926,0.16041866469224964
2020,West,male,Self-employed,0.0899613250378342,42741,0.08724868868028136,0.09267396139538704
2020,West,male,Not employed: no further information,0.0797881284681352,42741,0.07721923090452844,0.08235702603174196
2020,West,male,Apprentice/ Trainee/ Intern,0.07718177232217925,42741,0.07465160532004811,0.0797119393243104
2020,West,male,Not employed: registered unemployed,0.061375483437027076,42741,0.059099981855690285,0.06365098501836386
2020,West,male,Civil servant,0.033630401883302505,42741,0.0319212864741056,0.03533951729249941
2020,West,male,Not employed: Military/Community Service,0.001597444089456869,42741,0.0012188277020611558,0.001976060476852582
2020,West,female,White-collar worker,0.3951349995820446,42741,0.3905001493052022,0.399769849858887
2020,West,female,Not employed: Pensioner,0.16450723062776895,42741,0.16099245524975372,0.16802200600578418
2020,West,female,Not employed: no further information,0.15832149126473294,42741,0.1548606889953986,0.16178229353406728
2020,West,female,Apprentice/ Trainee/ Intern,0.0680431329933963,42741,0.06565574069079781,0.07043052529599479
2020,West,female,Not employed: registered unemployed,0.06612053832650673,42741,0.06376468995676038,0.06847638669625308
2020,West,female,Blue-collar worker,0.06286048650004179,42741,0.06055944354662198,0.0651615294534616
2020,West,female,Self-employed,0.046894591657610965,42741,0.04489027849723235,0.04889890481798958
2020,West,female,Civil servant,0.035693387946167346,42741,0.03393451207840613,0.03745226381392856
2020,West,female,Not employed: Military/Community Service,0.0024241411017303354,42741,0.001957926743236536,0.0028903554602241347
2020,East,male,White-collar worker,0.31897150799166085,42741,0.31455283035872944,0.32339018562459226
2020,East,male,Not employed: Pensioner,0.22341904100069493,42741,0.21947004046689786,0.227368041534492
2020,East,male,Blue-collar worker,0.15496872828353023,42741,0.15153795391407154,0.1583995026529889
2020,East,male,Self-employed,0.09103544127866574,42741,0.08830826972822563,0.09376261282910585
2020,East,male,Not employed: registered unemployed,0.07435719249478805,42741,0.07186995681462031,0.07684442817495578
2020,East,male,Not employed: no further information,0.06497567755385684,42741,0.06263888266318517,0.06731247244452852
2020,East,male,Apprentice/ Trainee/ Intern,0.05142460041695622,42741,0.049330704338848175,0.053518496495064266
2020,East,male,Civil servant,0.02050034746351633,42741,0.01915691299748375,0.021843781929548913
