year,sampreg,sex,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,East,male,Not employed: registered unemployed,0.08413205537806177,40229,0.08141946865472634,0.08684464210139721
2012,East,male,Self-employed,0.08093716719914804,40229,0.07827194725481304,0.08360238714348303
2012,East,male,Apprentice/ Trainee/ Intern,0.055733049343272986,40229,0.05349128348669445,0.05797481519985152
2012,East,male,Civil servant,0.03301384451544196,40229,0.031267842938173675,0.034759846092710246
2012,East,male,Not employed: no further information,0.013844515441959531,40229,0.012702694431800604,0.014986336452118458
2012,East,male,Not employed: Military/Community Service,0.0024849130280440185,40229,0.001998391809557961,0.002971434246530076
2012,East,female,White-collar worker,0.3668957275171796,40229,0.3621860041146826,0.37160545091967656
2012,East,female,Not employed: Pensioner,0.26023304451747836,40229,0.2559454358705596,0.2645206531643971
2012,East,female,Not employed: registered unemployed,0.110845533313415,40229,0.10777768304961569,0.11391338357721431
2012,East,female,Blue-collar worker,0.089632506722438,40229,0.0868410712380466,0.0924239422068294
2012,East,female,Apprentice/ Trainee/ Intern,0.05437705407827906,40229,0.052161138087076585,0.05659297006948153
2012,East,female,Not employed: no further information,0.05228562892142217,40229,0.05011034297488651,0.05446091486795783
2012,East,female,Self-employed,0.04272482820436212,40229,0.04074856396164652,0.04470109244707771
2012,East,female,Civil servant,0.020615476546160742,40229,0.01922693218090877,0.022004020911412715
2012,East,female,Not employed: Military/Community Service,0.0023902001792650133,40229,0.0019130182997311317,0.002867382058798895
2013,West,male,White-collar worker,0.3214926444205239,44486,0.31715246989914775,0.3258328189419
2013,West,male,Blue-collar worker,0.2027269465374955,44486,0.19899097400038615,0.20646291907460487
2013,West,male,Not employed: Pensioner,0.19285970577682096,44486,0.1891933073580857,0.19652610419555622
2013,West,male,Apprentice/ Trainee/ Intern,0.08109077861499821,44486,0.07855409424660768,0.08362746298338873
2013,West,male,Self-employed,0.07660566917832795,44486,0.07413412458983733,0.07907721376681857
2013,West,male,Not employed: registered unemployed,0.05866523143164693,44486,0.05648146172746892,0.06084900113582494
2013,West,male,Civil servant,0.043774668101901684,44486,0.041873432466055426,0.04567590373774794
2013,West,male,Not employed: no further information,0.02215644061715106,44486,0.020788620209611308,0.02352426102469081
2013,West,male,Not employed: Military/Community Service,0.0006279153211338357,44486,0.00039512841964190035,0.0008607022226257711
2013,West,female,White-collar worker,0.3728238751978295,44486,0.36833031039210384,0.37731744000355516
2013,West,female,Not employed: Pensioner,0.17250734795387745,44486,0.16899635251798828,0.17601834338976663
2013,West,female,Not employed: no further information,0.14092998718818298,44486,0.13769658015524378,0.14416339422112218
2013,West,female,Blue-collar worker,0.09744517295952973,44486,0.09468928628663283,0.10020105963242663
2013,West,female,Apprentice/ Trainee/ Intern,0.07121862988921547,44486,0.06882862963254614,0.0736086301458848
2013,West,female,Not employed: registered unemployed,0.061119903534554224,44486,0.05889382342640099,0.06334598364270745
2013,West,female,Self-employed,0.04808199562890949,44486,0.04609390853757997,0.05007008272023901
2013,West,female,Civil servant,0.03451654231667797,44486,0.03282013376493726,0.036212950868418685
2013,West,female,Not employed: Military/Community Service,0.0013565453312231518,44486,0.001014513301173279,0.0016985773612730247
2013,East,male,White-collar worker,0.26240115025161753,44486,0.25831290091239917,0.2664893995908359
2013,East,male,Not employed: Pensioner,0.25341480948957584,44486,0.24937277445277342,0.2574568445263783
2013,East,male,Blue-collar worker,0.21531272465851906,44486,0.211493039686664,0.21913240963037411
2013,East,male,Self-employed,0.08015815959741193,44486,0.07763482500540671,0.08268149418941716
2013,East,male,Not employed: registered unemployed,0.07907979870596693,44486,0.0765720260071973,0.08158757140473656
2013,East,male,Apprentice/ Trainee/ Intern,0.06182602444284687,44486,0.059587964346235194,0.06406408453945854
2013,East,male,Civil servant,0.030913012221423435,44486,0.029304603436501667,0.032521421006345204
2013,East,male,Not employed: no further information,0.016175413371675055,44486,0.0150031345407669,0.017347692202583212
2013,East,male,Not employed: Military/Community Service,0.0007189072609633358,44486,0.0004698354016652408,0.0009679791202614307
2013,East,female,White-collar worker,0.3795289855072464,44486,0.3750194935526416,0.3840384774618512
2013,East,female,Not employed: Pensioner,0.2551328502415459,44486,0.2510818059294997,0.25918389455359214
2013,East,female,Not employed: registered unemployed,0.1105072463768116,44486,0.10759377350610894,0.11342071924751426
2013,East,female,Blue-collar worker,0.08756038647342995,44486,0.08493374804730351,0.09018702489955639
2013,East,female,Apprentice/ Trainee/ Intern,0.05344202898550725,44486,0.051351965537147055,0.05553209243386744
2013,East,female,Not employed: no further information,0.050724637681159424,44486,0.04868548392324931,0.052763791439069535
2013,East,female,Self-employed,0.043176328502415456,44486,0.041287540554906466,0.04506511644992445
2013,East,female,Civil servant,0.01932367149758454,44486,0.018044431406130382,0.020602911589038698
2013,East,female,Not employed: Military/Community Service,0.0006038647342995169,44486,0.00037557674697547884,0.0008321527216235549
2014,West,male,White-collar worker,0.3221129473790936,38694,0.31745690399732385,0.3267689907608633
2014,West,male,Not employed: Pensioner,0.20693500963195782,38694,0.20289850334970147,0.21097151591421417
2014,West,male,Blue-collar worker,0.19953361046334786,38694,0.19555149508856107,0.20351572583813465
2014,West,male,Apprentice/ Trainee/ Intern,0.07817094190408598,38694,0.07549619848828887,0.08084568531988309
2014,West,male,Self-employed,0.07502788198316943,38694,0.07240299915430781,0.07765276481203104
2014,West,male,Not employed: registered unemployed,0.05201257223968367,38694,0.04980003946572676,0.05422510501364058
2014,West,male,Civil servant,0.044205616952245765,38694,0.042157497781092665,0.046253736123398864
2014,West,male,Not employed: no further information,0.019669471763155227,38694,0.018285851640146455,0.021053091886164
2014,West,male,Not employed: Military/Community Service,0.002331947683260671,38694,0.0018513444460152308,0.0028125509205061115
2014,West,female,White-collar worker,0.38341968911917096,38694,0.37857499581242304,0.3882643824259189
2014,West,female,Not employed: Pensioner,0.1849740932642487,38694,0.1811053009353479,0.18884288559314952
2014,West,female,Not employed: no further information,0.12927461139896373,38694,0.12593164907453921,0.13261757372338825
2014,West,female,Blue-collar worker,0.09050086355785837,38694,0.08764220842855665,0.0933595186871601
2014,West,female,Apprentice/ Trainee/ Intern,0.07115716753022452,38694,0.06859554755641094,0.07371878750403811
2014,West,female,Not employed: registered unemployed,0.053626943005181345,38694,0.051382249955431974,0.055871636054930715
2014,West,female,Self-employed,0.04620034542314335,38694,0.044108712595178484,0.04829197825110822
2014,West,female,Civil servant,0.038860103626943004,38694,0.036934443945880774,0.040785763308005235
2014,West,female,Not employed: Military/Community Service,0.0019861830742659756,38694,0.0015425619961393494,0.002429804152392602
2014,East,male,Not employed: Pensioner,0.27039810800157665,38694,0.2659724376951955,0.2748237783079578
2014,East,male,White-collar worker,0.25344895545920376,38694,0.2491147523008633,0.25778315861754425
2014,East,male,Blue-collar worker,0.216791486007095,38694,0.21268572119081372,0.22089725082337627
2014,East,male,Self-employed,0.07962160031533307,38694,0.07692427755115391,0.08231892307951222
2014,East,male,Not employed: registered unemployed,0.0780449349625542,38694,0.07537216552562023,0.08071770439948817
2014,East,male,Apprentice/ Trainee/ Intern,0.0607016160819866,38694,0.05832238748017029,0.06308084468380291
2014,East,male,Civil servant,0.029956641702798582,38694,0.028258099298832474,0.03165518410676469
2014,East,male,Not employed: no further information,0.009459992116673236,38694,0.008495462304396947,0.010424521928949524
2014,East,male,Not employed: Military/Community Service,0.0015766653527788726,38694,0.0011813338885140955,0.00197199681704365
2014,East,female,White-collar worker,0.366600790513834,38694,0.3617993703192571,0.3714022107084109
2014,East,female,Not employed: Pensioner,0.2753623188405797,38694,0.2709114277295281,0.27981320995163134
2014,East,female,Not employed: registered unemployed,0.09519104084321475,38694,0.09226681614036807,0.09811526554606144
2014,East,female,Blue-collar worker,0.08827404479578392,38694,0.08544732389312219,0.09110076569844565
2014,East,female,Apprentice/ Trainee/ Intern,0.05731225296442688,38694,0.054996234970091824,0.059628270958761935
2014,East,female,Not employed: no further information,0.052700922266139656,38694,0.05047460567576783,0.05492723885651148
2014,East,female,Self-employed,0.042490118577075096,38694,0.04048033236944632,0.04449990478470387
2014,East,female,Civil servant,0.020092226613965744,38694,0.01869411805944843,0.021490335168483057
2014,East,female,Not employed: Military/Community Service,0.001976284584980237,38694,0.0015337681245636433,0.0024188010453968308
2015,West,male,White-collar worker,0.3329255861365953,38036,0.32818950231499844,0.33766166995819213
2015,West,male,Not employed: Pensioner,0.20132517838939856,38036,0.19729529299919737,0.20535506377959975
2015,West,male,Blue-collar worker,0.19327217125382262,38036,0.18930384989910387,0.19724049260854137
2015,West,male,Apprentice/ Trainee/ Intern,0.07675840978593272,38036,0.07408306773033958,0.07943375184152586
2015,West,male,Self-employed,0.07339449541284404,38036,0.07077367154969702,0.07601531927599106
2015,West,male,Not employed: registered unemployed,0.057186544342507646,38036,0.05485298706612603,0.059520101618889265
2015,West,male,Civil servant,0.04240570846075433,38036,0.04038053798259653,0.04443087893891213
2015,West,male,Not employed: no further information,0.020285423037716615,38036,0.0188686493862355,0.02170219668919773
2015,West,male,Not employed: Military/Community Service,0.0024464831804281344,38036,0.0019500076240452186,0.0029429587368110504
2015,West,female,White-collar worker,0.3871922039502306,38036,0.3822968500362966,0.39208755786416455
2015,West,female,Not employed: Pensioner,0.182110850082659,38036,0.17823226086089264,0.18598943930442538
2015,West,female,Not employed: no further information,0.13103628295484207,38036,0.12764506848872748,0.13442749742095667
2015,West,female,Blue-collar worker,0.08744453145392848,38036,0.084605601902829,0.09028346100502797
2015,West,female,Apprentice/ Trainee/ Intern,0.07134777690768294,38036,0.06876090201221492,0.07393465180315097
2015,West,female,Not employed: registered unemployed,0.059427477595057863,38036,0.05705146661048091,0.061803488579634816
2015,West,female,Self-employed,0.04219959975637345,38036,0.040179139439522976,0.04422006007322392
2015,West,female,Civil servant,0.037240059166449145,38036,0.035337129052373496,0.039142989280524794
2015,West,female,Not employed: Military/Community Service,0.0020012181327764725,38036,0.0015520893663531247,0.0024503468991998205
2015,East,male,Not employed: Pensioner,0.27741673436230707,38036,0.2729171859461805,0.28191628277843367
2015,East,male,White-collar worker,0.2579203899268887,38036,0.2535236908754664,0.262317088978311
2015,East,male,Blue-collar worker,0.21283509341998375,38036,0.20872157796590737,0.21694860887406012
2015,East,male,Not employed: registered unemployed,0.07798537774167344,38036,0.07529053053564602,0.08068022494770086
2015,East,male,Self-employed,0.07595450852965069,38036,0.0732920545659151,0.07861696249338627
2015,East,male,Apprentice/ Trainee/ Intern,0.054833468724614136,38036,0.052545575884009064,0.05712136156521921
2015,East,male,Civil servant,0.027213647441104792,38036,0.025578485524892426,0.028848809357317158
2015,East,male,Not employed: no further information,0.01421608448415922,38036,0.013026378862506304,0.015405790105812136
2015,East,male,Not employed: Military/Community Service,0.0016246953696181965,38036,0.0012199410071191171,0.0020294497321172757
2015,East,female,White-collar worker,0.3703450632046464,38036,0.36549203027394683,0.37519809613534594
2015,East,female,Not employed: Pensioner,0.2760505637171165,38036,0.27155786714382835,0.28054326029040466
2015,East,female,Not employed: registered unemployed,0.09361120601298258,38036,0.09068382106154159,0.09653859096442356
2015,East,female,Blue-collar worker,0.0850700375811411,38036,0.08226627723329764,0.08787379792898455
2015,East,female,Apprentice/ Trainee/ Intern,0.0550051247010591,38036,0.05271386163027501,0.0572963877718432
2015,East,female,Not employed: no further information,0.05363853775196447,38036,0.051374281162546,0.05590279434138294
2015,East,female,Self-employed,0.044072429108302016,38036,0.04200964090170456,0.046135217314899474
2015,East,female,Civil servant,0.02152374444824052,38036,0.020065290531571568,0.02298219836490947
2015,East,female,Not employed: Military/Community Service,0.0006832934745473181,38036,0.0004206819006097074,0.0009459050484849287
2016,West,male,White-collar worker,0.29431307406683604,41132,0.28990877328008624,0.29871737485358585
2016,West,male,Not employed: Pensioner,0.18594879812390072,41132,0.18218879066435897,0.18970880558344247
2016,West,male,Blue-collar worker,0.166796951338675,41132,0.16319418880930867,0.17039971386804134
2016,West,male,Not employed: no further information,0.12849325776822357,41132,0.12525924519871126,0.13172727033773587
2016,West,male,Apprentice/ Trainee/ Intern,0.07953879226109048,41132,0.07692387230774911,0.08215371221443185
2016,West,male,Self-employed,0.06224350205198358,41132,0.05990865622540473,0.06457834787856244
2016,West,male,Not employed: registered unemployed,0.04328708227477037,41132,0.04132039126034231,0.04525377328919843
2016,West,male,Civil servant,0.03752198553840141,41132,0.035685428281344446,0.03935854279545837
2016,West,male,Not employed: Military/Community Service,0.0018565565761188196,41132,0.001440534160763122,0.002272578991474517
2016,West,female,White-collar worker,0.364202402876436,41132,0.3595519312144876,0.36885287453838445
2016,West,female,Not employed: no further information,0.18696834166447426,41132,0.18320040213615035,0.19073628119279817
2016,West,female,Not employed: Pensioner,0.17328773129878103,41132,0.1696298698016614,0.17694559279590066
2016,West,female,Blue-collar worker,0.08173287731298781,41132,0.07908529744892444,0.08438045717705119
2016,West,female,Apprentice/ Trainee/ Intern,0.06647373498202228,41132,0.06406630054171822,0.06888116942232633
2016,West,female,Not employed: registered unemployed,0.04946066824519863,41132,0.04736519947071016,0.0515561370196871
2016,West,female,Self-employed,0.03946329913180742,41132,0.03758173149652697,0.041344866767087866
2016,West,female,Civil servant,0.03621853898096992,41132,0.034412941644136184,0.03802413631780365
2016,West,female,Not employed: Military/Community Service,0.0021924055073226346,41132,0.0017403934678566469,0.0026444175467886222
2016,East,male,Not employed: Pensioner,0.24970918960837535,41132,0.2455260897318139,0.2538922894849368
2016,East,male,White-collar worker,0.23807677394338891,41132,0.23396072738531212,0.2421928205014657
2016,East,male,Blue-collar worker,0.18883288096161302,41132,0.18505054470014118,0.19261521722308486
2016,East,male,Not employed: no further information,0.10663047692904226,41132,0.10364768884165844,0.10961326501642608
2016,East,male,Self-employed,0.06824350523458705,41132,0.06580654728730843,0.07068046318186567
2016,East,male,Not employed: registered unemployed,0.06591702210158977,41132,0.06351897518091332,0.06831506902226622
2016,East,male,Apprentice/ Trainee/ Intern,0.0569988367584335,41132,0.05475828351711978,0.05923938999974722
2016,East,male,Civil servant,0.0244280728964715,41132,0.022936170509626604,0.025919975283316396
2016,East,male,Not employed: Military/Community Service,0.0011632415664986429,41132,0.000833822772917312,0.001492660360079974
2016,East,female,White-collar worker,0.35709436524100474,41132,0.3524638291603735,0.361724901321636
2016,East,female,Not employed: Pensioner,0.26137135098438563,41132,0.2571250749422814,0.2656176270264899
2016,East,female,Not employed: no further information,0.10828241683638833,41132,0.10527939290460084,0.11128544076817581
2016,East,female,Blue-collar worker,0.0824847250509165,41132,0.07982608480370261,0.0851433652981304
2016,East,female,Not employed: registered unemployed,0.07773251866938222,41132,0.07514492562140004,0.08032011171736439
2016,East,female,Apprentice/ Trainee/ Intern,0.0471826205023761,41132,0.04513352584147729,0.04923171516327491
2016,East,female,Self-employed,0.04310930074677529,41132,0.04114647017478841,0.04507213131876217
2016,East,female,Civil servant,0.02002715546503734,41132,0.018673267234042404,0.021381043696032276
2016,East,female,Not employed: Military/Community Service,0.0027155465037338763,41132,0.0022126202531581227,0.00321847275430963
2017,West,male,White-collar worker,0.3099359529167388,45410,0.3056823102874572,0.31418959554602044
2017,West,male,Not employed: Pensioner,0.17258092435520167,45410,0.1691052467923668,0.17605660191803654
2017,West,male,Blue-collar worker,0.1571750043275056,45410,0.15382734878830978,0.16052265986670144
2017,West,male,Not employed: no further information,0.09451272286653972,45410,0.09182201446846143,0.09720343126461801
2017,West,male,Apprentice/ Trainee/ Intern,0.08447290981478275,45410,0.0819150623189634,0.08703075731060211
2017,West,male,Not employed: registered unemployed,0.07789510126363164,45410,0.07543005225464715,0.08036015027261613
2017,West,male,Self-employed,0.062316081010905314,45410,0.06009272698559736,0.06453943503621326
2017,West,male,Civil servant,0.039726501644452135,45410,0.0379300399831863,0.04152296330571797
2017,West,male,Not employed: Military/Community Service,0.0013848018002423402,45410,0.0010427647000246306,0.00172683890046005
2017,West,female,White-collar worker,0.3791308462812525,45410,0.3746683802592323,0.38359331230327265
2017,West,female,Not employed: no further information,0.17248994400189288,45410,0.16901499167347284,0.17596489633031293
2017,West,female,Not employed: Pensioner,0.16428740436942976,45410,0.16087931536320138,0.16769549337565814
2017,West,female,Blue-collar worker,0.07279753923811026,45410,0.0704079351214193,0.07518714335480123
2017,West,female,Not employed: registered unemployed,0.0674343402476536,45410,0.06512780239376327,0.06974087810154393
2017,West,female,Apprentice/ Trainee/ Intern,0.06703998738070825,45410,0.06473971747659263,0.06934025728482388
2017,West,female,Self-employed,0.03714804006625128,45410,0.03540852564954416,0.03888755448295841
2017,West,female,Civil servant,0.03714804006625128,45410,0.03540852564954416,0.03888755448295841
2017,West,female,Not employed: Military/Community Service,0.002523858348450193,45410,0.0020623664652271085,0.0029853502316732777
2017,East,male,White-collar worker,0.26606772633033865,45410,0.262003251744003,0.2701322009166743
2017,East,male,Not employed: Pensioner,0.23842432619212164,45410,0.23450499346390496,0.24234365892033832
2017,East,male,Blue-collar worker,0.18797512093987562,45410,0.18438164141537242,0.19156860046437882
2017,East,male,Not employed: registered unemployed,0.0912232204561161,45410,0.08857495429471934,0.09387148661751285
2017,East,male,Not employed: no further information,0.06738078783690393,45410,0.06507509982467378,0.06968647584913408
2017,East,male,Self-employed,0.06392536281962681,45410,0.061675416480693745,0.06617530915855988
2017,East,male,Apprentice/ Trainee/ Intern,0.059778852798894264,45410,0.057598287401825154,0.06195941819596337
2017,East,male,Civil servant,0.023842432619212164,45410,0.022439245578489756,0.025245619659934573
2017,East,male,Not employed: Military/Community Service,0.00138217000691085,45410,0.0010404576289591164,0.0017238823848625836
2017,East,female,White-collar worker,0.37714987714987713,45410,0.3726919898698668,0.3816077644298875
2017,East,female,Not employed: Pensioner,0.24508599508599507,45410,0.24112970334759978,0.24904228682439036
2017,East,female,Not employed: no further information,0.10288697788697788,45410,0.10009260662541201,0.10568134914854375
2017,East,female,Not employed: registered unemployed,0.08753071253071253,45410,0.08493133308731962,0.09013009197410543
2017,East,female,Blue-collar worker,0.07094594594594594,45410,0.06858457288922779,0.0733073190026641
2017,East,female,Apprentice/ Trainee/ Intern,0.052825552825552825,45410,0.05076815947281699,0.054882946178288664
2017,East,female,Self-employed,0.04176904176904177,45410,0.039928936472571765,0.04360914706551177
2017,East,female,Civil servant,0.019656019656019656,45410,0.018379235888759164,0.020932803423280147
2017,East,female,Not employed: Military/Community Service,0.00214987714987715,45410,0.001723867143815787,0.0025758871559385128
2018,West,male,White-collar worker,0.3204742362061104,43121,0.31606958844476507,0.3248788839674557
2018,West,male,Not employed: Pensioner,0.18066575467396262,43121,0.17703430413951246,0.18429720520841278
2018,West,male,Blue-collar worker,0.16680346557227543,43121,0.16328471954703297,0.1703222115975179
2018,West,male,Not employed: registered unemployed,0.08846329229366165,43121,0.08578301152788693,0.09114357305943636
2018,West,male,Apprentice/ Trainee/ Intern,0.08445052439580483,43121,0.0818259810856154,0.08707506770599427
2018,West,male,Not employed: no further information,0.06010031919744642,43121,0.05785700141063943,0.06234363698425341
2018,West,male,Self-employed,0.059097127222982215,43121,0.05687142406690811,0.06132283037905632
2018,West,male,Civil servant,0.038303693570451436,43121,0.036492140920412586,0.040115246220490286
2018,West,male,Not employed: Military/Community Service,0.0016415868673050615,43121,0.0012594782473383055,0.0020236954872718173
2018,West,female,White-collar worker,0.3871287947721069,43121,0.38253127076396304,0.3917263187802507
2018,West,female,Not employed: Pensioner,0.17139548349739434,43121,0.16783847424972467,0.174952492745064
2018,West,female,Not employed: no further information,0.1426089833733146,43121,0.1393085226730637,0.1459094440735655
2018,West,female,Not employed: registered unemployed,0.08321614691041443,43121,0.08060909944150577,0.08582319437932309
2018,West,female,Blue-collar worker,0.07122177185871453,43121,0.06879418901500449,0.07364935470242458
2018,West,female,Apprentice/ Trainee/ Intern,0.06882289684837456,43121,0.06643346703563212,0.071212326661117
2018,West,female,Civil servant,0.03738936223012656,43121,0.03559871095453985,0.03918001350571327
2018,West,female,Self-employed,0.036314004466870706,43121,0.03454830614335585,0.03807970279038556
2018,West,female,Not employed: Military/Community Service,0.0019025560426834311,43121,0.00149124832332068,0.002313863762046182
2018,East,male,White-collar worker,0.2852062588904694,43121,0.2809445718296568,0.289467945951282
2018,East,male,Not employed: Pensioner,0.24039829302987198,43121,0.23636490211942052,0.24443168394032344
2018,East,male,Blue-collar worker,0.1941678520625889,43121,0.19043429651418256,0.19790140761099526
2018,East,male,Not employed: registered unemployed,0.1073968705547653,43121,0.1044744906335098,0.11031925047602079
2018,East,male,Apprentice/ Trainee/ Intern,0.062233285917496446,43121,0.059953099090605595,0.0645134727443873
2018,East,male,Self-employed,0.057610241820768134,43121,0.055410980747416676,0.05980950289411959
2018,East,male,Not employed: no further information,0.029160739687055477,43121,0.027572615014655376,0.030748864359455577
2018,East,male,Civil servant,0.023115220483641535,43121,0.02169687395162266,0.02453356701566041
2018,East,male,Not employed: Military/Community Service,0.0007112375533428165,43121,0.00045960634629254167,0.0009628687603930913
2018,East,female,White-collar worker,0.3889589905362776,43121,0.38435749774618816,0.393560483326367
2018,East,female,Not employed: Pensioner,0.2577287066246057,43121,0.25360037678107733,0.261857036468134
2018,East,female,Not employed: registered unemployed,0.09905362776025237,43121,0.09623397049101422,0.10187328502949052
2018,East,female,Not employed: no further information,0.07634069400630915,43121,0.07383432150860464,0.07884706650401366
2018,East,female,Blue-collar worker,0.0665615141955836,43121,0.0642088166064344,0.06891421178473278
2018,East,female,Apprentice/ Trainee/ Intern,0.051735015772870666,43121,0.04964442605838615,0.05382560548735518
2018,East,female,Self-employed,0.03943217665615142,43121,0.03759521093491456,0.041269142377388275
2018,East,female,Civil servant,0.017665615141955835,43121,0.016422229881305667,0.018909000402606003
2018,East,female,Not employed: Military/Community Service,0.002523659305993691,43121,0.0020500956949370446,0.0029972229170503375
2019,West,male,White-collar worker,0.3239010500088984,42417,0.31944759155219143,0.3283545084656054
2019,West,male,Not employed: Pensioner,0.17529809574657412,42417,0.17167964059130555,0.1789165509018427
2019,West,male,Blue-collar worker,0.1436198611852643,42417,0.14028231994039042,0.14695740243013816
2019,West,male,Self-employed,0.12635700302544936,42417,0.12319506935642499,0.12951893669447373
2019,West,male,Not employed: registered unemployed,0.07599216942516462,42417,0.07347038275906699,0.07851395609126226
2019,West,male,Apprentice/ Trainee/ Intern,0.07296672005694964,42417,0.07049160055689814,0.07544183955700114
2019,West,male,Not employed: no further information,0.044491902473749775,42417,0.042529700216477465,0.046454104731022086
2019,West,male,Civil servant,0.035860473393842324,42417,0.034090918457839944,0.0376300283298447
2019,West,male,Not employed: Military/Community Service,0.0015127246841074925,42417,0.0011428647304848297,0.0018825846377301552
2019,West,female,White-collar worker,0.39767941555651054,42417,0.3930217692545637,0.40233706185845736
2019,West,female,Not employed: Pensioner,0.17498925655350236,42417,0.1713733134206388,0.17860519968636593
2019,West,female,Not employed: no further information,0.12814782982380749,42417,0.12496683361774555,0.13132882602986942
2019,West,female,Not employed: registered unemployed,0.07804039535883112,42417,0.07548768363063826,0.08059310708702397
2019,West,female,Blue-collar worker,0.06342930812204556,42417,0.06110977079649687,0.06574884544759424
2019,West,female,Apprentice/ Trainee/ Intern,0.060249247958745165,42417,0.057984769191528715,0.06251372672596162
2019,West,female,Self-employed,0.05981951009883971,42417,0.057562605819001356,0.06207641437867806
2019,West,female,Civil servant,0.035238504512247526,42417,0.03348379668911483,0.03699321233538022
2019,West,female,Not employed: Military/Community Service,0.002406532015470563,42417,0.0019402392074873553,0.002872824823453771
2019,East,male,White-collar worker,0.2919556171983356,42417,0.287628738149577,0.29628249624709424
2019,East,male,Not employed: Pensioner,0.23092926490984744,42417,0.22691867066563864,0.23493985915405624
2019,East,male,Blue-collar worker,0.16574202496532595,42417,0.16220325281707387,0.16928079711357802
2019,East,male,Self-employed,0.1262135922330097,42417,0.12305319405373329,0.12937399041228614
2019,East,male,Not employed: registered unemployed,0.07732316227461858,42417,0.07478121984990713,0.07986510469933003
2019,East,male,Apprentice/ Trainee/ Intern,0.04854368932038835,42417,0.046498436915161444,0.050588941725615254
2019,East,male,Not employed: no further information,0.03744798890429958,42417,0.03564117905492371,0.03925479875367545
2019,East,male,Civil servant,0.020804438280166437,42417,0.019446128548915784,0.02216274801141709
2019,East,male,Not employed: Military/Community Service,0.0010402219140083217,42417,0.0007334447013287194,0.0013469991266879242
2019,East,female,White-collar worker,0.3918525703200776,42417,0.38720686258597553,0.39649827805417964
2019,East,female,Not employed: Pensioner,0.2518590365341093,42417,0.24772802333220917,0.2559900497360094
2019,East,female,Not employed: registered unemployed,0.0863239573229874,42417,0.08365127164643124,0.08899664299954355
2019,East,female,Not employed: no further information,0.06951180084060782,42417,0.06709149191992339,0.07193210976129225
2019,East,female,Blue-collar worker,0.06660200452634982,42417,0.0642291933522525,0.06897481570044714
2019,East,female,Self-employed,0.061105722599418044,42417,0.05882624470535404,0.06338520049348205
2019,East,female,Apprentice/ Trainee/ Intern,0.05140640155189137,42417,0.04930487542502342,0.05350792767875932
2019,East,female,Civil servant,0.020368574199806012,42417,0.019024269349053477,0.021712879050558548
2019,East,female,Not employed: Military/Community Service,0.0009699321047526673,42417,0.0006736905053289642,0.0012661737041763704
2020,West,male,White-collar worker,0.34858611825192803,42741,0.34406841936969107,0.353103817134165
2020,West,male,Blue-collar worker,0.16049700085689803,42741,0.15701700827238985,0.1639769934414062
2020,West,male,Not employed: Pensioner,0.1599828620394173,42741,0.1565073841006236,0.16345833997821102
2020,West,male,Self-employed,0.09168808911739502,42741,0.08895214200918368,0.09442403622560637
2020,West,male,Apprentice/ Trainee/ Intern,0.07617823479005999,42741,0.07366320415597603,0.07869326542414394
2020,West,male,Not employed: no further information,0.06469580119965725,42741,0.062363695546867805,0.06702790685244668
2020,West,male,Not employed: registered unemployed,0.06246786632390745,42741,0.06017354020625052,0.06476219244156439
2020,West,male,Civil servant,0.03427592116538132,42741,0.03255105727874514,0.0360007850520175
2020,West,male,Not employed: Military/Community Service,0.0016281062553556128,42741,0.0012458793296133224,0.002010333181097903
2020,West,female,White-collar worker,0.40274346085030244,42741,0.3980937233307745,0.4073931983698304
2020,West,female,Not employed: Pensioner,0.1676748743290449,42741,0.1641331542866795,0.17121659437141032
2020,West,female,Not employed: no further information,0.14415949561216665,42741,0.14082943776990722,0.14748955345442608
2020,West,female,Apprentice/ Trainee/ Intern,0.0675641134872625,42741,0.06518452826548744,0.06994369870903756
2020,West,female,Not employed: registered unemployed,0.0671381102496379,42741,0.06476549693147887,0.06951072356779692
2020,West,female,Blue-collar worker,0.06407088693874073,42741,0.06174929665132379,0.06639247722615768
2020,West,female,Self-employed,0.04779756326148079,42741,0.04577500400447534,0.04982012251848624
2020,West,female,Civil servant,0.03638067649314135,42741,0.03460558040371333,0.038155772582569365
2020,West,female,Not employed: Military/Community Service,0.0024708187782227146,42741,0.0020001482738759794,0.00294148928256945
2020,East,male,White-collar worker,0.3257629524485451,42741,0.321319803380031,0.33020610151705915
2020,East,male,Not employed: Pensioner,0.22817601135557133,42741,0.22419743350802532,0.23215458920311735
2020,East,male,Blue-collar worker,0.15826827537260468,42741,0.15480794539804535,0.16172860534716402
2020,East,male,Self-employed,0.09297374024130589,42741,0.09022062865915065,0.09572685182346113
2020,East,male,Not employed: registered unemployed,0.07594038325053229,42741,0.07342895879081948,0.0784518077102451
2020,East,male,Apprentice/ Trainee/ Intern,0.050745209368346346,42741,0.04866444618472625,0.052825972551966444
2020,East,male,Not employed: no further information,0.0468417317246274,42741,0.044838492972880624,0.04884497047637417
2020,East,male,Civil servant,0.020936834634492547,42741,0.01957947603375051,0.022294193235234582
2020,East,male,Not employed: Military/Community Service,0.00035486160397445,42741,0.00017630078606945375,0.0005334224218794462
2020,East,female,White-collar worker,0.39177343223196226,42741,0.3871455327682936,0.3964013316956309
