,Unnamed: 0,year,sampreg,sex,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1020,1020,2019,West,male,Not employed: registered unemployed,0.04336,858,29252,0.03677,0.04968
1021,1021,2019,West,male,Not employed: no further information,0.02487,650,29252,0.01969,0.03002
1022,1022,2019,West,female,Self-employed,0.03739,696,29252,0.03373,0.04149
1023,1023,2019,West,female,Blue-collar worker,0.06878,738,29252,0.0626,0.07501
1024,1024,2019,West,female,Civil servant,0.03501,410,29252,0.03165,0.03974
1025,1025,2019,West,female,White-collar worker,0.40234,4627,29252,0.38881,0.41902
1026,1026,2019,West,female,Apprentice/ Trainee/ Intern,0.05179,725,29252,0.04652,0.05786
1027,1027,2019,West,female,Not employed: Pensioner,0.27756,2036,29252,0.26598,0.28844
1028,1028,2019,West,female,Not employed: registered unemployed,0.03607,911,29252,0.03167,0.04009
1029,1029,2019,West,female,Not employed: no further information,0.09106,1649,29252,0.08458,0.09823
1030,1030,2019,East,male,Self-employed,0.06763,364,29252,0.05058,0.08424
1031,1031,2019,East,male,Blue-collar worker,0.19129,478,29252,0.16975,0.21474
1032,1032,2019,East,male,Civil servant,0.02374,60,29252,0.01813,0.03047
1033,1033,2019,East,male,White-collar worker,0.3171,842,29252,0.29193,0.34889
1034,1034,2019,East,male,Apprentice/ Trainee/ Intern,0.05765,148,29252,0.04516,0.0704
1035,1035,2019,East,male,Not employed: Pensioner,0.25011,666,29252,0.23189,0.27138
1036,1036,2019,East,male,Not employed: registered unemployed,0.0639,227,29252,0.04965,0.07937
1037,1037,2019,East,male,Not employed: no further information,0.02858,141,29252,0.02058,0.03812
1038,1038,2019,East,female,Self-employed,0.04341,189,29252,0.0363,0.0536
1039,1039,2019,East,female,Blue-collar worker,0.06288,206,29252,0.05355,0.07399
1040,1040,2019,East,female,Civil servant,0.01866,63,29252,0.01268,0.02506
1041,1041,2019,East,female,White-collar worker,0.39485,1212,29252,0.36728,0.4261
1042,1042,2019,East,female,Apprentice/ Trainee/ Intern,0.04795,167,29252,0.03964,0.05821
1043,1043,2019,East,female,Not employed: Pensioner,0.33196,779,29252,0.31057,0.35504
1044,1044,2019,East,female,Not employed: registered unemployed,0.05262,267,29252,0.04231,0.06327
1045,1045,2019,East,female,Not employed: no further information,0.04767,246,29252,0.0393,0.0562
1046,1046,2020,West,male,Self-employed,0.06506,1070,29694,0.05896,0.07094
1047,1047,2020,West,male,Blue-collar worker,0.15519,1873,29694,0.14457,0.1687
1048,1048,2020,West,male,Civil servant,0.04348,400,29694,0.03901,0.04848
1049,1049,2020,West,male,White-collar worker,0.36252,4068,29694,0.34964,0.38147
1050,1050,2020,West,male,Apprentice/ Trainee/ Intern,0.06484,918,29694,0.05793,0.07128
1051,1051,2020,West,male,Not employed: Pensioner,0.23719,1867,29694,0.22731,0.24812
1052,1052,2020,West,male,Not employed: registered unemployed,0.04087,730,29694,0.0346,0.04857
1053,1053,2020,West,male,Not employed: no further information,0.03085,949,29694,0.02585,0.03624
1054,1054,2020,West,female,Self-employed,0.03814,561,29694,0.03335,0.0423
1055,1055,2020,West,female,Blue-collar worker,0.06088,752,29694,0.05433,0.06733
1056,1056,2020,West,female,Civil servant,0.03769,427,29694,0.03389,0.04204
1057,1057,2020,West,female,White-collar worker,0.39991,4727,29694,0.38503,0.41481
1058,1058,2020,West,female,Apprentice/ Trainee/ Intern,0.05363,814,29694,0.04843,0.05918
1059,1059,2020,West,female,Not employed: Pensioner,0.27996,1968,29694,0.26903,0.29282
1060,1060,2020,West,female,Not employed: registered unemployed,0.03552,791,29694,0.03104,0.04041
1061,1061,2020,West,female,Not employed: no further information,0.09427,1894,29694,0.08749,0.10211
1062,1062,2020,East,male,Self-employed,0.07005,262,29694,0.05343,0.08541
1063,1063,2020,East,male,Blue-collar worker,0.18647,446,29694,0.17041,0.20984
1064,1064,2020,East,male,Civil servant,0.02371,59,29694,0.01561,0.02985
1065,1065,2020,East,male,White-collar worker,0.32374,918,29694,0.29962,0.35676
1066,1066,2020,East,male,Apprentice/ Trainee/ Intern,0.04906,148,29694,0.03832,0.05945
1067,1067,2020,East,male,Not employed: Pensioner,0.2447,643,29694,0.22727,0.26478
1068,1068,2020,East,male,Not employed: registered unemployed,0.06978,214,29694,0.05476,0.0858
1069,1069,2020,East,male,Not employed: no further information,0.0325,187,29694,0.02486,0.04204
1070,1070,2020,East,female,Self-employed,0.03983,162,29694,0.03101,0.04839
1071,1071,2020,East,female,Blue-collar worker,0.06875,203,29694,0.05867,0.07915
1072,1072,2020,East,female,Civil servant,0.0206,62,29694,0.013,0.02856
1073,1073,2020,East,female,White-collar worker,0.39975,1162,29694,0.36974,0.42907
1074,1074,2020,East,female,Apprentice/ Trainee/ Intern,0.04636,158,29694,0.03721,0.05683
1075,1075,2020,East,female,Not employed: Pensioner,0.32663,746,29694,0.30268,0.34915
1076,1076,2020,East,female,Not employed: registered unemployed,0.0511,254,29694,0.04086,0.06461
1077,1077,2020,East,female,Not employed: no further information,0.04699,261,29694,0.03886,0.05732
1078,1078,2021,West,male,Self-employed,0.05809,674,19640,0.05139,0.06561
1079,1079,2021,West,male,Blue-collar worker,0.1343,931,19640,0.118,0.14972
1080,1080,2021,West,male,Civil servant,0.04295,298,19640,0.03751,0.04948
1081,1081,2021,West,male,White-collar worker,0.4027,2850,19640,0.38193,0.42516
1082,1082,2021,West,male,Apprentice/ Trainee/ Intern,0.05538,559,19640,0.04816,0.06515
1083,1083,2021,West,male,Not employed: Pensioner,0.23093,1363,19640,0.21894,0.24373
1084,1084,2021,West,male,Not employed: registered unemployed,0.04255,416,19640,0.03382,0.05093
1085,1085,2021,West,male,Not employed: no further information,0.0331,563,19640,0.02682,0.03899
1086,1086,2021,West,female,Self-employed,0.03418,363,19640,0.02984,0.04016
1087,1087,2021,West,female,Blue-collar worker,0.05323,392,19640,0.04637,0.06163
1088,1088,2021,West,female,Civil servant,0.03967,344,19640,0.03505,0.04441
1089,1089,2021,West,female,White-collar worker,0.41981,3315,19640,0.39832,0.44001
1090,1090,2021,West,female,Apprentice/ Trainee/ Intern,0.04702,495,19640,0.04095,0.05483
1091,1091,2021,West,female,Not employed: Pensioner,0.27316,1398,19640,0.25682,0.28647
1092,1092,2021,West,female,Not employed: registered unemployed,0.0371,491,19640,0.03062,0.04285
1093,1093,2021,West,female,Not employed: no further information,0.09582,1253,19640,0.08614,0.10516
1094,1094,2021,East,male,Self-employed,0.06066,180,19640,0.04332,0.07922
1095,1095,2021,East,male,Blue-collar worker,0.16804,268,19640,0.14226,0.19786
1096,1096,2021,East,male,Civil servant,0.03141,52,19640,0.02169,0.04189
1097,1097,2021,East,male,White-collar worker,0.35203,623,19640,0.32021,0.39745
1098,1098,2021,East,male,Apprentice/ Trainee/ Intern,0.07249,109,19640,0.05423,0.09998
1099,1099,2021,East,male,Not employed: Pensioner,0.22541,428,19640,0.20196,0.24937
1100,1100,2021,East,male,Not employed: registered unemployed,0.05878,122,19640,0.04491,0.076
1101,1101,2021,East,male,Not employed: no further information,0.03117,101,19640,0.02034,0.04374
1102,1102,2021,East,female,Self-employed,0.0368,99,19640,0.02805,0.04644
1103,1103,2021,East,female,Blue-collar worker,0.0577,104,19640,0.04628,0.07358
1104,1104,2021,East,female,Civil servant,0.02998,54,19640,0.01829,0.04409
1105,1105,2021,East,female,White-collar worker,0.40289,851,19640,0.36155,0.4378
1106,1106,2021,East,female,Apprentice/ Trainee/ Intern,0.04375,99,19640,0.03336,0.05435
1107,1107,2021,East,female,Not employed: Pensioner,0.32576,522,19640,0.29395,0.35574
1108,1108,2021,East,female,Not employed: registered unemployed,0.04395,144,19640,0.03389,0.05799
1109,1109,2021,East,female,Not employed: no further information,0.05917,179,19640,0.04662,0.07436
