year,sampreg,sex,occpos,proportion,n,lower_confidence,upper_confidence
2006,Ostdeutschland,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.005479952507078272,27321,0.004604559759962557,0.006355345254193988
2006,Westdeutschland,maennlich,Nicht erwerbstätig: keine weitere Angaben,0.0052972874235089965,27321,0.004436529169903171,0.006158045677114822
2006,Ostdeutschland,maennlich,Beamte,0.0031966389624623255,27321,0.002527279639288183,0.003865998285636468
2006,Ostdeutschland,weiblich,Beamte,0.0023289798155082656,27321,0.0017573902176048432,0.002900569413411688
2006,Westdeutschland,maennlich,Nicht erwerbstätig: Wehr-/Zivildienst,0.0016896520230158005,27321,0.0012026405432852916,0.002176663502746309
2006,Ostdeutschland,maennlich,Nicht erwerbstätig: Wehr-/Zivildienst,0.0010046579596310165,27321,0.0006289947869500664,0.0013803211323119666
2006,Ostdeutschland,maennlich,Nicht erwerbstätig: keine weitere Angaben,0.0008676591469540597,27321,0.0005185237684309541,0.0012167945254771655
2006,Westdeutschland,weiblich,Nicht erwerbstätig: Wehr-/Zivildienst,0.00022833135446159467,27321,4.9171391093184754e-05,0.00040749131783000456
2006,Ostdeutschland,weiblich,Nicht erwerbstätig: Wehr-/Zivildienst,9.133254178463786e-05,27321,-2.1985931389735425e-05,0.00020465101495901116
2007,Westdeutschland,weiblich,Angestellte,0.12614107883817427,25385,0.12205679025745302,0.13022536741889554
2007,Westdeutschland,weiblich,Nicht erwerbstätig: Rentner*innen,0.09963387844764462,25385,0.09594936133164277,0.10331839556364648
2007,Westdeutschland,maennlich,Angestellte,0.09153038808884549,25385,0.08798302745843882,0.09507774871925216
2007,Westdeutschland,maennlich,Nicht erwerbstätig: Rentner*innen,0.09089577739809616,25385,0.08735950118977717,0.09443205360641516
2007,Westdeutschland,maennlich,Arbeiter*innen,0.07566512082011227,25385,0.07241177654931237,0.07891846509091217
2007,Westdeutschland,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.056041005613863805,25385,0.0532115882668294,0.05887042296089821
2007,Ostdeutschland,weiblich,Angestellte,0.040566268000976326,25385,0.038139336565919474,0.04299319943603318
2007,Ostdeutschland,weiblich,Nicht erwerbstätig: Rentner*innen,0.039297046619477666,25385,0.03690680388682615,0.04168728935212918
2007,Westdeutschland,weiblich,Arbeiter*innen,0.03719794971930681,25385,0.03486988262601153,0.03952601681260209
2007,Ostdeutschland,maennlich,Nicht erwerbstätig: Rentner*innen,0.0329997559189651,25385,0.030802219186504033,0.03519729265142616
2007,Westdeutschland,maennlich,Selbständige,0.03270685867708079,25385,0.03051876475954583,0.03489495259461576
2007,Ostdeutschland,maennlich,Arbeiter*innen,0.02743470832316329,25385,0.025425259063006602,0.029444157583319978
2007,Westdeutschland,weiblich,Auszubildende/ Praktikant*innen,0.026458384183548938,25385,0.024484023895598665,0.02843274447149921
2007,Westdeutschland,maennlich,Auszubildende/ Praktikant*innen,0.0235782279716866,25385,0.021711668653794276,0.025444787289578923
2007,Ostdeutschland,maennlich,Angestellte,0.022699536246033682,25385,0.020867263877867373,0.02453180861419999
2007,Westdeutschland,maennlich,Beamte,0.022504271418110813,25385,0.020679714566329423,0.024328828269892203
2007,Westdeutschland,weiblich,Selbständige,0.01786673175494264,25385,0.016237153363429513,0.019496310146455767
2007,Westdeutschland,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.017183304857212596,25385,0.015584641216390768,0.018781968498034422
2007,Westdeutschland,weiblich,Beamte,0.01586526726873322,25385,0.014328109431857264,0.017402425105609173
2007,Westdeutschland,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.015279472784964608,25385,0.01377051125547022,0.016788434314458995
2007,Ostdeutschland,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.01278984622894801,25385,0.011407537801445627,0.014172154656450393
2007,Ostdeutschland,weiblich,Arbeiter*innen,0.011276543812545765,25385,0.009977592383752933,0.012575495241338597
2007,Ostdeutschland,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.011276543812545765,25385,0.009977592383752933,0.012575495241338597
2007,Ostdeutschland,maennlich,Auszubildende/ Praktikant*innen,0.010251403465950696,25385,0.00901225998050584,0.011490546951395552
2007,Ostdeutschland,weiblich,Auszubildende/ Praktikant*innen,0.010007322431047107,25385,0.008782868569871078,0.011231776292223135
2007,Ostdeutschland,maennlich,Selbständige,0.008445203807664144,25385,0.00731948242691113,0.009570925188417158
2007,Ostdeutschland,weiblich,Selbständige,0.005272150353917501,25385,0.0043812820250535905,0.006163018682781411
2007,Westdeutschland,maennlich,Nicht erwerbstätig: keine weitere Angaben,0.004783988284110325,25385,0.0039351573104350656,0.005632819257785584
2007,Ostdeutschland,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.004735172077129607,25385,0.003890662267133641,0.005579681887125572
2007,Ostdeutschland,maennlich,Beamte,0.0030754210397852086,25385,0.0023942582275217343,0.003756583852048683
2007,Ostdeutschland,weiblich,Beamte,0.002684891383939468,25385,0.0020483200944555434,0.0033214626734233924
2007,Westdeutschland,maennlich,Nicht erwerbstätig: Wehr-/Zivildienst,0.001952648279228704,25385,0.0014095792046614577,0.00249571735379595
2007,Ostdeutschland,maennlich,Nicht erwerbstätig: keine weitere Angaben,0.0010251403465950696,25385,0.0006314666211160035,0.0014188140720741357
2007,Ostdeutschland,maennlich,Nicht erwerbstätig: Wehr-/Zivildienst,0.0005857944837686112,25385,0.00028813968717287814,0.0008834492803643442
2007,Westdeutschland,weiblich,Nicht erwerbstätig: Wehr-/Zivildienst,0.0002928972418843056,25385,8.239267736445197e-05,0.0005034018064041592
2008,Westdeutschland,weiblich,Angestellte,0.1295643153526971,23673,0.12528631842702506,0.13384231227836915
2008,Westdeutschland,weiblich,Nicht erwerbstätig: Rentner*innen,0.10145228215767635,23673,0.0976060906422477,0.10529847367310499
2008,Westdeutschland,maennlich,Angestellte,0.09429460580912863,23673,0.09057183479216742,0.09801737682608984
2008,Westdeutschland,maennlich,Nicht erwerbstätig: Rentner*innen,0.09310165975103735,23673,0.08940007721490535,0.09680324228716934
2008,Westdeutschland,maennlich,Arbeiter*innen,0.07468879668049792,23673,0.07133990528343985,0.078037688077556
2008,Westdeutschland,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.05176348547717843,23673,0.04894120926239409,0.05458576169196276
2008,Ostdeutschland,weiblich,Angestellte,0.04133817427385892,23673,0.03880224121544552,0.04387410733227232
2008,Ostdeutschland,weiblich,Nicht erwerbstätig: Rentner*innen,0.039315352697095435,23673,0.03683963605826424,0.04179106933592663
2008,Westdeutschland,weiblich,Arbeiter*innen,0.0379149377593361,23673,0.03548194211281516,0.04034793340585703
2008,Ostdeutschland,maennlich,Nicht erwerbstätig: Rentner*innen,0.03423236514522822,23673,0.03191612172389285,0.03654860856656359
2008,Westdeutschland,maennlich,Selbständige,0.030342323651452282,23673,0.028157265192657106,0.03252738211024746
2008,Ostdeutschland,maennlich,Arbeiter*innen,0.02816390041493776,23673,0.026056377351727143,0.030271423478148377
2008,Westdeutschland,weiblich,Auszubildende/ Praktikant*innen,0.026919087136929462,23673,0.024857346346047467,0.028980827927811457
2008,Westdeutschland,maennlich,Auszubildende/ Praktikant*innen,0.024636929460580912,23673,0.022662207906901356,0.026611651014260468
2008,Ostdeutschland,maennlich,Angestellte,0.023132780082987553,23673,0.021217813917142517,0.02504774624883259
2008,Westdeutschland,maennlich,Beamte,0.021109958506224068,23673,0.019278740427338875,0.02294117658510926
2008,Westdeutschland,weiblich,Selbständige,0.01820539419087137,23673,0.016502295611871262,0.01990849276987148
2008,Westdeutschland,weiblich,Beamte,0.015560165975103735,23673,0.013983531117303473,0.017136800832903996
2008,Westdeutschland,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.014159751037344398,23673,0.012654667852894163,0.015664834221794634
2008,Westdeutschland,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.013018672199170125,23673,0.011574672055186402,0.014462672343153848
2008,Ostdeutschland,weiblich,Arbeiter*innen,0.012240663900414938,23673,0.010839924061877736,0.013641403738952139
2008,Ostdeutschland,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.011566390041493776,23673,0.010204311687421957,0.012928468395565596
2008,Ostdeutschland,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.010892116182572614,23673,0.009569885025614885,0.012214347339530342
2008,Ostdeutschland,maennlich,Auszubildende/ Praktikant*innen,0.009854771784232365,23673,0.008596419744536822,0.011113123823927908
2008,Ostdeutschland,weiblich,Auszubildende/ Praktikant*innen,0.009854771784232365,23673,0.008596419744536822,0.011113123823927908
2008,Ostdeutschland,maennlich,Selbständige,0.008765560165975104,23673,0.007578131712778945,0.009952988619171262
2008,Ostdeutschland,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.00529045643153527,23673,0.0043663454401759475,0.0062145674228945924
2008,Ostdeutschland,weiblich,Selbständige,0.00529045643153527,23673,0.0043663454401759475,0.0062145674228945924
2008,Westdeutschland,maennlich,Nicht erwerbstätig: keine weitere Angaben,0.005186721991701245,23673,0.0042716680541694295,0.00610177592923306
2008,Ostdeutschland,maennlich,Beamte,0.0031120331950207467,23673,0.0024024967469130046,0.0038215696431284888
2008,Ostdeutschland,weiblich,Beamte,0.0025933609958506223,23673,0.0019454773207830886,0.003241244670918156
2008,Westdeutschland,maennlich,Nicht erwerbstätig: Wehr-/Zivildienst,0.0010892116182572614,23673,0.0006690185278177664,0.0015094047086967564
2008,Ostdeutschland,maennlich,Nicht erwerbstätig: keine weitere Angaben,0.0007261410788381743,23673,0.000382992512667084,0.0010692896450092645
2008,Ostdeutschland,maennlich,Nicht erwerbstätig: Wehr-/Zivildienst,0.00046680497925311206,23673,0.00019163834408681145,0.0007419716144194126
2008,Westdeutschland,weiblich,Nicht erwerbstätig: Wehr-/Zivildienst,0.0001037344398340249,23673,-2.6003912623045753e-05,0.00023347279229109555
2008,Ostdeutschland,weiblich,Nicht erwerbstätig: Wehr-/Zivildienst,5.186721991701245e-05,23673,-3.987402822136123e-05,0.00014360846805538613
2009,Westdeutschland,weiblich,Angestellte,0.1310636404094348,21983,0.1266024815364963,0.1355247992823733
2009,Westdeutschland,weiblich,Nicht erwerbstätig: Rentner*innen,0.10269247886070317,21983,0.09867963220660009,0.10670532551480624
2009,Westdeutschland,maennlich,Angestellte,0.09306853582554517,21983,0.08922791646599691,0.09690915518509342
2009,Westdeutschland,maennlich,Nicht erwerbstätig: Rentner*innen,0.09251223854027592,21983,0.08868194044340891,0.09634253663714293
2009,Westdeutschland,maennlich,Arbeiter*innen,0.07087227414330217,21983,0.06748001918702437,0.07426452909957998
2009,Westdeutschland,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.047619047619047616,21983,0.04480385383761249,0.05043424140048274
2009,Ostdeutschland,weiblich,Angestellte,0.04333555852247441,21983,0.040643933193659616,0.0460271838512892
2009,Ostdeutschland,weiblich,Nicht erwerbstätig: Rentner*innen,0.04172229639519359,21983,0.03907902117189031,0.04436557161849687
2009,Westdeutschland,weiblich,Arbeiter*innen,0.03727191811303961,21983,0.03476779727029557,0.039776038955783646
2009,Ostdeutschland,maennlich,Nicht erwerbstätig: Rentner*innen,0.03532487761459724,21983,0.03288457624447087,0.037765178984723605
2009,Westdeutschland,maennlich,Selbständige,0.03031820204717401,21983,0.02805158090921335,0.03258482318513467
2009,Ostdeutschland,maennlich,Arbeiter*innen,0.028760569648420116,21983,0.026551168954734902,0.03096997034210533
2009,Westdeutschland,maennlich,Auszubildende/ Praktikant*innen,0.0267022696929239,21983,0.024571141690155254,0.028833397695692545
2009,Westdeutschland,weiblich,Auszubildende/ Praktikant*innen,0.02508900756564308,21983,0.023021548991795093,0.02715646613949107
2009,Ostdeutschland,maennlich,Angestellte,0.023197596795727637,21983,0.021207668401958514,0.02518752518949676
2009,Westdeutschland,maennlich,Beamte,0.020416110369381398,21983,0.018546634297422437,0.02228558644134036
2009,Westdeutschland,weiblich,Selbständige,0.01846906987093903,21983,0.0166892047258465,0.02024893501603156
2009,Westdeutschland,weiblich,Beamte,0.015854472630173564,21983,0.014203202392670413,0.017505742867676716
2009,Westdeutschland,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.014686248331108143,21983,0.013096035339532203,0.016276461322684083
2009,Westdeutschland,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.0132398753894081,21983,0.011728889753370197,0.014750861025446002
2009,Ostdeutschland,weiblich,Arbeiter*innen,0.012071651090342679,21983,0.010628011935784599,0.013515290244900759
2009,Ostdeutschland,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.01184913217623498,21983,0.010418699272083711,0.013279565080386248
2009,Ostdeutschland,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.010291499777481086,21983,0.008957346965109034,0.011625652589853137
2009,Ostdeutschland,maennlich,Auszubildende/ Praktikant*innen,0.00940142412105029,21983,0.008125695604015146,0.010677152638085434
2009,Ostdeutschland,maennlich,Selbständige,0.00906764574988874,21983,0.007814556892667725,0.010320734607109756
2009,Ostdeutschland,weiblich,Auszubildende/ Praktikant*innen,0.008400089007565644,21983,0.007193601651444327,0.009606576363686961
2009,Ostdeutschland,weiblich,Selbständige,0.005618602581219404,21983,0.00463049724629274,0.006606707916146068
2009,Westdeutschland,maennlich,Nicht erwerbstätig: keine weitere Angaben,0.005507343124165554,21983,0.004529015200665783,0.006485671047665325
2009,Ostdeutschland,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.005173564753004005,21983,0.004225187356434701,0.006121942149573309
2009,Ostdeutschland,maennlich,Beamte,0.003449043168669337,21983,0.002674025396283171,0.0042240609410555035
2009,Ostdeutschland,weiblich,Beamte,0.0025033377837116156,21983,0.001842753793266871,0.00316392177415636
2009,Westdeutschland,maennlich,Nicht erwerbstätig: Wehr-/Zivildienst,0.0017801513128615932,21983,0.0012228960850544936,0.0023374065406686927
2009,Ostdeutschland,maennlich,Nicht erwerbstätig: Wehr-/Zivildienst,0.001056964842011571,21983,0.0006274153361305641,0.001486514347892578
2009,Ostdeutschland,maennlich,Nicht erwerbstätig: keine weitere Angaben,0.0009457053849577214,21983,0.0005393696030987512,0.0013520411668166915
2009,Westdeutschland,weiblich,Nicht erwerbstätig: Wehr-/Zivildienst,0.0005562972852692479,21983,0.00024459123674070425,0.0008680033337977915
2009,Ostdeutschland,weiblich,Nicht erwerbstätig: Wehr-/Zivildienst,0.00011125945705384957,21983,-2.8170758413586052e-05,0.0002506896725212852
2010,Westdeutschland,weiblich,Angestellte,0.1402135231316726,35837,0.13661867536308883,0.14380837090025636
2010,Westdeutschland,maennlich,Angestellte,0.10705463680133975,35837,0.10385349116804063,0.11025578243463888
2010,Westdeutschland,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.08616286372200126,35837,0.08325760568132705,0.08906812176267546
2010,Westdeutschland,maennlich,Arbeiter*innen,0.07494243248900984,35837,0.07221635296440035,0.07766851201361932
2010,Westdeutschland,weiblich,Nicht erwerbstätig: Rentner*innen,0.07481683064684949,35837,0.07209285159592141,0.07754080969777757
2010,Westdeutschland,maennlich,Nicht erwerbstätig: Rentner*innen,0.06774126020514967,35837,0.06513939306922503,0.07034312734107431
2010,Ostdeutschland,weiblich,Angestellte,0.041574209755076405,35837,0.03950749045451241,0.0436409290556404
2010,Westdeutschland,weiblich,Arbeiter*innen,0.03324262089177308,35837,0.031386541177372156,0.035098700606174
2010,Westdeutschland,maennlich,Selbständige,0.030270043960644755,35837,0.02849617236459167,0.03204391555669784
2010,Ostdeutschland,weiblich,Nicht erwerbstätig: Rentner*innen,0.029265229223361944,35837,0.027520144542802036,0.03101031390392185
2010,Westdeutschland,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.02796734352103831,35837,0.02626025404763414,0.029674432994442477
2010,Ostdeutschland,maennlich,Nicht erwerbstätig: Rentner*innen,0.025329704835670923,35837,0.023702904783330977,0.02695650488801087
2010,Westdeutschland,weiblich,Auszubildende/ Praktikant*innen,0.02520410299351057,35837,0.0235812367862176,0.026826969200803543
2010,Ostdeutschland,maennlich,Arbeiter*innen,0.02491103202846975,35837,0.023297386163108846,0.026524677893830655
2010,Ostdeutschland,maennlich,Angestellte,0.02445049194054846,35837,0.022851454230259093,0.026049529650837826
2010,Westdeutschland,maennlich,Auszubildende/ Praktikant*innen,0.023906217291186936,35837,0.022324636241836223,0.02548779834053765
2010,Westdeutschland,maennlich,Beamte,0.01946828553485451,35837,0.018037795211942723,0.020898775857766297
2010,Westdeutschland,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.019049612727653337,35837,0.01763428555397905,0.020464939901327625
2010,Westdeutschland,weiblich,Selbständige,0.018505338078291814,35837,0.017109989446587447,0.01990068670999618
2010,Ostdeutschland,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.01511408833996232,35837,0.013850882314125892,0.01637729436579875
2010,Westdeutschland,weiblich,Beamte,0.014444211848440443,35837,0.013208896665708967,0.015679527031171918
2010,Ostdeutschland,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.010969227548670715,35837,0.009890819369689701,0.012047635727651728
2010,Ostdeutschland,weiblich,Arbeiter*innen,0.010801758425790245,35837,0.009731523434725437,0.011871993416855053
2010,Ostdeutschland,maennlich,Selbständige,0.00937827088130626,35837,0.008380328287691356,0.010376213474921164
2010,Ostdeutschland,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.009001465354825204,35837,0.008023590314164063,0.009979340395486345
2010,Ostdeutschland,weiblich,Auszubildende/ Praktikant*innen,0.008373456144023446,35837,0.007430010910332371,0.00931690137771452
2010,Westdeutschland,maennlich,Nicht erwerbstätig: keine weitere Angaben,0.007159305003140046,35837,0.006286403049773104,0.008032206956506988
2010,Ostdeutschland,maennlich,Auszubildende/ Praktikant*innen,0.006615030353778522,35837,0.00577573472543997,0.007454325982117075
2010,Ostdeutschland,weiblich,Selbständige,0.005359011932175005,35837,0.0046031094245712716,0.0061149144397787385
2010,Ostdeutschland,maennlich,Beamte,0.0033493824576093785,35837,0.0027511856530512933,0.003947579262167464
2010,Ostdeutschland,weiblich,Beamte,0.002135231316725979,35837,0.001657318631719128,0.0026131440017328296
2010,Ostdeutschland,maennlich,Nicht erwerbstätig: keine weitere Angaben,0.0010466820180029307,35837,0.0007118937532358999,0.0013814702827699616
2010,Westdeutschland,maennlich,Nicht erwerbstätig: Wehr-/Zivildienst,0.0010048147372828135,35837,0.0006767836951996364,0.0013328457793659906
2010,Ostdeutschland,maennlich,Nicht erwerbstätig: Wehr-/Zivildienst,0.0007536110529621101,35837,0.00046949212226879834,0.001037729983655422
2010,Westdeutschland,weiblich,Nicht erwerbstätig: Wehr-/Zivildienst,0.00037680552648105506,35837,0.00017586522837695362,0.0005777458245851565
2010,Ostdeutschland,weiblich,Nicht erwerbstätig: Wehr-/Zivildienst,4.186728072011723e-05,35837,-2.5124039034856516e-05,0.00010885860047509096
2011,Westdeutschland,weiblich,Angestellte,0.15268337581421693,41903,0.14923946216767403,0.15612728946075982
2011,Westdeutschland,maennlich,Angestellte,0.10814924950438969,41903,0.10517558917600772,0.11112290983277165
2011,Westdeutschland,weiblich,Nicht erwerbstätig: Rentner*innen,0.08418295100538091,41903,0.08152436969212509,0.08684153231863673
2011,Westdeutschland,maennlich,Nicht erwerbstätig: Rentner*innen,0.07820022656471255,41903,0.07562950040428075,0.08077095272514435
2011,Westdeutschland,maennlich,Arbeiter*innen,0.07027046162560181,41903,0.0678230995228719,0.07271782372833173
2011,Westdeutschland,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.06835882186349476,41903,0.06594249804186082,0.0707751456851287
2011,Ostdeutschland,weiblich,Angestellte,0.04290569243840272,41903,0.04096539488017218,0.04484598999663326
2011,Westdeutschland,weiblich,Arbeiter*innen,0.03543613707165109,41903,0.03366593765640304,0.03720633648689913
2011,Ostdeutschland,weiblich,Nicht erwerbstätig: Rentner*innen,0.030692438402718777,41903,0.029040932958450616,0.03234394384698694
2011,Westdeutschland,maennlich,Selbständige,0.029170206740300197,41903,0.027558912649770458,0.030781500830829936
2011,Westdeutschland,weiblich,Auszubildende/ Praktikant*innen,0.026267346360804304,41903,0.02473604213746988,0.027798650584138728
2011,Ostdeutschland,maennlich,Nicht erwerbstätig: Rentner*innen,0.02573633531577457,41903,0.024220175021735277,0.02725249560981386
2011,Ostdeutschland,maennlich,Arbeiter*innen,0.024143302180685357,41903,0.022673615116724246,0.02561298924464647
2011,Westdeutschland,maennlich,Auszubildende/ Praktikant*innen,0.023930897762673462,41903,0.022467530647863068,0.025394264877483856
2011,Ostdeutschland,maennlich,Angestellte,0.023824695553667518,41903,0.022364499733245346,0.02528489137408969
2011,Westdeutschland,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.022727272727272728,41903,0.02130030199979101,0.024154243454754445
2011,Westdeutschland,weiblich,Selbständige,0.020001416029453413,41903,0.018660885810247756,0.02134194624865907
2011,Westdeutschland,maennlich,Beamte,0.019116397621070518,41903,0.017805269060743933,0.020427526181397104
2011,Westdeutschland,weiblich,Beamte,0.015894930614556782,41903,0.014697408435582442,0.017092452793531124
2011,Westdeutschland,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.015363919569527046,41903,0.014186252860722665,0.016541586278331428
2011,Ostdeutschland,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.014266496743132257,41903,0.013131036473761744,0.01540195701250277
2011,Ostdeutschland,weiblich,Arbeiter*innen,0.010938827527612575,41903,0.0099428937157273,0.01193476133949785
2011,Ostdeutschland,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.008743981874822997,41903,0.007852564580063257,0.009635399169582736
2011,Ostdeutschland,maennlich,Selbständige,0.008389974511469838,41903,0.007516632628633985,0.009263316394305691
2011,Ostdeutschland,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.00754035683942226,41903,0.0067120602172794155,0.008368653461565104
2011,Ostdeutschland,weiblich,Auszubildende/ Praktikant*innen,0.006690739167374681,41903,0.005910167461475485,0.007471310873273878
2011,Westdeutschland,maennlich,Nicht erwerbstätig: keine weitere Angaben,0.006195128858680261,41903,0.005443836026314459,0.006946421691046063
2011,Ostdeutschland,maennlich,Auszubildende/ Praktikant*innen,0.006088926649674313,41903,0.00534406151125722,0.006833791788091406
2011,Ostdeutschland,weiblich,Selbständige,0.0055225148683092605,41903,0.004812938019574583,0.006232091717043938
2011,Ostdeutschland,maennlich,Beamte,0.003469272160860946,41903,0.0029062855767761726,0.004032258744945719
2011,Ostdeutschland,weiblich,Beamte,0.0025842537524780516,41903,0.00209813855268138,0.003070368952274723
2011,Ostdeutschland,maennlich,Nicht erwerbstätig: keine weitere Angaben,0.0010266213537241575,41903,0.0007199906659997315,0.0013332520414485835
2011,Westdeutschland,maennlich,Nicht erwerbstätig: Wehr-/Zivildienst,0.0008142169357122629,41903,0.0005411137905663826,0.0010873200808581432
2011,Ostdeutschland,maennlich,Nicht erwerbstätig: Wehr-/Zivildienst,0.00035400736335315777,41903,0.00017388701621644126,0.0005341277104898743
2011,Westdeutschland,weiblich,Nicht erwerbstätig: Wehr-/Zivildienst,0.00024780515434721044,41903,9.709765500160207e-05,0.0003985126536928188
2011,Ostdeutschland,weiblich,Nicht erwerbstätig: Wehr-/Zivildienst,7.080147267063155e-05,41903,-9.76220506483491e-06,0.000151365150406098
2012,Westdeutschland,weiblich,Angestellte,0.15852066715010876,40229,0.15495162953216315,0.16208970476805437
2012,Westdeutschland,maennlich,Angestellte,0.11007976794778825,40229,0.10702121681310517,0.11313831908247132
2012,Westdeutschland,weiblich,Nicht erwerbstätig: Rentner*innen,0.08538796229151559,40229,0.08265707840996435,0.08811884617306683
2012,Westdeutschland,maennlich,Nicht erwerbstätig: Rentner*innen,0.08056562726613488,40229,0.0779059942411625,0.08322526029110726
2012,Westdeutschland,maennlich,Arbeiter*innen,0.0681653372008702,40229,0.06570248881525459,0.07062818558648581
2012,Westdeutschland,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.06015228426395939,40229,0.057828791844057835,0.062475776683860944
2012,Ostdeutschland,weiblich,Angestellte,0.044525018129079046,40229,0.042509446831353895,0.046540589426804196
2012,Westdeutschland,weiblich,Arbeiter*innen,0.03517041334300217,40229,0.03337029732939291,0.03697052935661144
2012,Ostdeutschland,weiblich,Nicht erwerbstätig: Rentner*innen,0.03158085569253082,40229,0.029871902835483972,0.03328980854957767
2012,Westdeutschland,maennlich,Selbständige,0.028934010152284265,40229,0.02729600546773266,0.03057201483683587
2012,Ostdeutschland,maennlich,Nicht erwerbstätig: Rentner*innen,0.027012327773749095,40229,0.025428087216849825,0.028596568330648366
2012,Westdeutschland,weiblich,Auszubildende/ Praktikant*innen,0.026903553299492386,40229,0.025322417332732907,0.028484689266251865
2012,Ostdeutschland,maennlich,Angestellte,0.024691805656272662,40229,0.02317533568705364,0.026208275625491682
2012,Westdeutschland,maennlich,Auszubildende/ Praktikant*innen,0.024220449601160262,40229,0.022718160871125968,0.025722738331194556
2012,Ostdeutschland,maennlich,Arbeiter*innen,0.02284263959390863,40229,0.021382676590954046,0.02430260259686321
2012,Westdeutschland,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.0209934735315446,40229,0.019592527526170224,0.022394419536918973
2012,Westdeutschland,weiblich,Selbständige,0.01979695431472081,40229,0.01843568621579477,0.02115822241364685
2012,Westdeutschland,maennlich,Beamte,0.01852791878172589,40229,0.01721015141923305,0.01984568614421873
2012,Westdeutschland,weiblich,Beamte,0.0168600435097897,40229,0.015601919438140821,0.018118167581438582
2012,Westdeutschland,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.015337200870195794,40229,0.01413631075302961,0.01653809098736198
2012,Ostdeutschland,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.013451776649746193,40229,0.012326043549205336,0.01457750975028705
2012,Ostdeutschland,weiblich,Arbeiter*innen,0.010877447425670777,40229,0.009863827822074319,0.011891067029267234
2012,Ostdeutschland,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.008593183466279913,40229,0.007691218965253459,0.009495147967306368
2012,Ostdeutschland,maennlich,Selbständige,0.00826686004350979,40229,0.00738204161696277,0.009151678470056811
2012,Ostdeutschland,weiblich,Auszubildende/ Praktikant*innen,0.006598984771573604,40229,0.005807782882333353,0.007390186660813855
2012,Ostdeutschland,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.006345177664974619,40229,0.005569241277608248,0.0071211140523409905
2012,Ostdeutschland,maennlich,Auszubildende/ Praktikant*innen,0.005692530819434373,40229,0.0049573409755114825,0.006427720663357264
2012,Westdeutschland,maennlich,Nicht erwerbstätig: keine weitere Angaben,0.00536620739666425,40229,0.004652283720832666,0.006080131072495833
2012,Ostdeutschland,weiblich,Selbständige,0.0051849166062364034,40229,0.004483092112099684,0.005886741100373123
2012,Ostdeutschland,maennlich,Beamte,0.0033720087019579407,40229,0.002805512064413225,0.003938505339502656
2012,Ostdeutschland,weiblich,Beamte,0.0025018129079042786,40229,0.0020136442140652653,0.002989981601743292
2012,Ostdeutschland,maennlich,Nicht erwerbstätig: keine weitere Angaben,0.0014140681653372008,40229,0.0010468582942742529,0.0017812780364001488
2012,Westdeutschland,maennlich,Nicht erwerbstätig: Wehr-/Zivildienst,0.0008701957940536621,40229,0.0005820542362277245,0.0011583373518795996
2012,Westdeutschland,weiblich,Nicht erwerbstätig: Wehr-/Zivildienst,0.0006526468455402465,40229,0.00040308177106016576,0.0009022119200203273
2012,Ostdeutschland,weiblich,Nicht erwerbstätig: Wehr-/Zivildienst,0.000290065264684554,40229,0.00012365836883690336,0.00045647216053220464
2012,Ostdeutschland,maennlich,Nicht erwerbstätig: Wehr-/Zivildienst,0.0002538071065989848,40229,9.814488607964159e-05,0.00040946932711832796
