year,sampreg,sex,occpos,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2022,East,male,Self-employed,0.05329,217,2745,0.04488,0.06169
2022,East,male,Blue-collar worker,0.12393,355,2745,0.11160,0.13626
2022,East,male,Civil servant,0.02385,79,2745,0.01814,0.02955
2022,East,male,White-collar worker,0.32258,1195,2745,0.30509,0.34007
2022,East,male,Apprentice/ Trainee/ Intern,0.05117,168,2745,0.04292,0.05941
2022,East,male,Not employed: Pensioner,0.19012,492,2745,0.17543,0.20480
2022,East,male,Not employed: registered unemployed,0.03248,144,2745,0.02584,0.03911
2022,East,male,Not employed: no further information,0.01946,95,2745,0.01429,0.02462
2022,East,female,Self-employed,0.03578,135,3015,0.02915,0.04241
2022,East,female,Blue-collar worker,0.04493,173,3015,0.03753,0.05232
2022,East,female,Civil servant,0.02407,85,3015,0.01860,0.02954
2022,East,female,White-collar worker,0.34363,1432,3015,0.32667,0.36059
2022,East,female,Apprentice/ Trainee/ Intern,0.02730,150,3015,0.02148,0.03312
2022,East,female,Not employed: Pensioner,0.27044,637,3015,0.25458,0.28630
2022,East,female,Not employed: registered unemployed,0.03376,187,3015,0.02731,0.04021
2022,East,female,Not employed: no further information,0.05019,216,3015,0.04239,0.05798
