year,pgisced97,quintil_oecd,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,Lower Secondary Level,1st Quintile,Apprentice/ Trainee/ Intern,0.09935,174,25583,0.09899,0.09972
2014,Lower Secondary Level,1st Quintile,Not employed: Pensioner,0.36710,250,25583,0.36652,0.36769
2014,Lower Secondary Level,1st Quintile,Not employed: registered unemployed,0.20205,306,25583,0.20156,0.20253
2014,Lower Secondary Level,1st Quintile,Not employed: no further information,0.08894,177,25583,0.08860,0.08928
2014,Lower Secondary Level,2nd Quintile,Blue-collar worker,0.22167,210,25583,0.22112,0.22223
2014,Lower Secondary Level,2nd Quintile,White-collar worker,0.11429,128,25583,0.11386,0.11471
2014,Lower Secondary Level,2nd Quintile,Apprentice/ Trainee/ Intern,0.10593,123,25583,0.10552,0.10634
2014,Lower Secondary Level,2nd Quintile,Not employed: Pensioner,0.42809,240,25583,0.42744,0.42875
2014,Lower Secondary Level,2nd Quintile,Not employed: registered unemployed,0.06117,57,25583,0.06085,0.06149
2014,Lower Secondary Level,2nd Quintile,Not employed: no further information,0.06885,95,25583,0.06851,0.06919
2014,Lower Secondary Level,3rd Quintile,Blue-collar worker,0.19465,108,25583,0.19400,0.19529
2014,Lower Secondary Level,3rd Quintile,White-collar worker,0.18240,91,25583,0.18177,0.18303
2014,Lower Secondary Level,3rd Quintile,Apprentice/ Trainee/ Intern,0.15940,102,25583,0.15880,0.16000
2014,Lower Secondary Level,3rd Quintile,Not employed: Pensioner,0.39236,158,25583,0.39157,0.39316
2014,Lower Secondary Level,3rd Quintile,Not employed: no further information,0.07119,49,25583,0.07077,0.07161
2014,Lower Secondary Level,4th Quintile,Blue-collar worker,0.24133,62,25583,0.24044,0.24221
2014,Lower Secondary Level,4th Quintile,White-collar worker,0.17499,53,25583,0.17421,0.17577
2014,Lower Secondary Level,4th Quintile,Apprentice/ Trainee/ Intern,0.20910,78,25583,0.20826,0.20993
2014,Lower Secondary Level,4th Quintile,Not employed: Pensioner,0.37459,97,25583,0.37359,0.37558
2014,Lower Secondary Level,5th Quintile,Not employed: Pensioner,1.00000,34,25583,1.00000,1.00000
2014,Upper Secondary Level,1st Quintile,Self-employed,0.02399,59,25583,0.02388,0.02411
2014,Upper Secondary Level,1st Quintile,Blue-collar worker,0.17060,572,25583,0.17030,0.17089
2014,Upper Secondary Level,1st Quintile,White-collar worker,0.17155,608,25583,0.17126,0.17184
2014,Upper Secondary Level,1st Quintile,Apprentice/ Trainee/ Intern,0.08669,197,25583,0.08647,0.08691
2014,Upper Secondary Level,1st Quintile,Not employed: Pensioner,0.32204,575,25583,0.32168,0.32241
2014,Upper Secondary Level,1st Quintile,Not employed: registered unemployed,0.15996,473,25583,0.15968,0.16025
2014,Upper Secondary Level,1st Quintile,Not employed: no further information,0.06516,251,25583,0.06497,0.06536
2014,Upper Secondary Level,2nd Quintile,Self-employed,0.02566,92,25583,0.02555,0.02578
2014,Upper Secondary Level,2nd Quintile,Blue-collar worker,0.18393,646,25583,0.18365,0.18421
2014,Upper Secondary Level,2nd Quintile,White-collar worker,0.24341,911,25583,0.24311,0.24372
2014,Upper Secondary Level,2nd Quintile,Apprentice/ Trainee/ Intern,0.04269,120,25583,0.04255,0.04284
2014,Upper Secondary Level,2nd Quintile,Not employed: Pensioner,0.38756,873,25583,0.38721,0.38791
2014,Upper Secondary Level,2nd Quintile,Not employed: registered unemployed,0.05315,131,25583,0.05298,0.05331
2014,Upper Secondary Level,2nd Quintile,Not employed: no further information,0.06360,205,25583,0.06342,0.06377
2014,Upper Secondary Level,3rd Quintile,Self-employed,0.02757,87,25583,0.02745,0.02769
2014,Upper Secondary Level,3rd Quintile,Blue-collar worker,0.21906,553,25583,0.21877,0.21936
2014,Upper Secondary Level,3rd Quintile,Civil servant,0.01448,47,25583,0.01439,0.01456
2014,Upper Secondary Level,3rd Quintile,White-collar worker,0.30976,956,25583,0.30942,0.31009
2014,Upper Secondary Level,3rd Quintile,Apprentice/ Trainee/ Intern,0.04341,113,25583,0.04327,0.04356
2014,Upper Secondary Level,3rd Quintile,Not employed: Pensioner,0.32236,684,25583,0.32203,0.32270
2014,Upper Secondary Level,3rd Quintile,Not employed: registered unemployed,0.02174,67,25583,0.02163,0.02184
2014,Upper Secondary Level,3rd Quintile,Not employed: no further information,0.04161,141,25583,0.04147,0.04176
2014,Upper Secondary Level,4th Quintile,Self-employed,0.05327,139,25583,0.05310,0.05344
2014,Upper Secondary Level,4th Quintile,Blue-collar worker,0.21193,478,25583,0.21163,0.21224
2014,Upper Secondary Level,4th Quintile,Civil servant,0.02765,67,25583,0.02753,0.02778
2014,Upper Secondary Level,4th Quintile,White-collar worker,0.33734,902,25583,0.33698,0.33769
2014,Upper Secondary Level,4th Quintile,Apprentice/ Trainee/ Intern,0.03910,110,25583,0.03895,0.03924
2014,Upper Secondary Level,4th Quintile,Not employed: Pensioner,0.27683,563,25583,0.27650,0.27717
2014,Upper Secondary Level,4th Quintile,Not employed: registered unemployed,0.01806,45,25583,0.01796,0.01816
2014,Upper Secondary Level,4th Quintile,Not employed: no further information,0.03581,114,25583,0.03567,0.03595
2014,Upper Secondary Level,5th Quintile,Self-employed,0.11213,197,25583,0.11185,0.11241
2014,Upper Secondary Level,5th Quintile,Blue-collar worker,0.12411,171,25583,0.12382,0.12441
2014,Upper Secondary Level,5th Quintile,Civil servant,0.04422,73,25583,0.04404,0.04441
2014,Upper Secondary Level,5th Quintile,White-collar worker,0.45025,702,25583,0.44981,0.45070
2014,Upper Secondary Level,5th Quintile,Apprentice/ Trainee/ Intern,0.03968,74,25583,0.03951,0.03986
2014,Upper Secondary Level,5th Quintile,Not employed: Pensioner,0.19115,334,25583,0.19080,0.19150
2014,Upper Secondary Level,5th Quintile,Not employed: no further information,0.03845,93,25583,0.03827,0.03862
2014,Post-secondary Non-tertiary Level,1st Quintile,Blue-collar worker,0.16722,67,25583,0.16624,0.16821
2014,Post-secondary Non-tertiary Level,1st Quintile,White-collar worker,0.33399,119,25583,0.33275,0.33524
2014,Post-secondary Non-tertiary Level,1st Quintile,Not employed: Pensioner,0.15337,33,25583,0.15242,0.15432
2014,Post-secondary Non-tertiary Level,1st Quintile,Not employed: registered unemployed,0.22732,61,25583,0.22622,0.22843
2014,Post-secondary Non-tertiary Level,1st Quintile,Not employed: no further information,0.11809,57,25583,0.11724,0.11894
2014,Post-secondary Non-tertiary Level,2nd Quintile,Blue-collar worker,0.25674,75,25583,0.25558,0.25790
2014,Post-secondary Non-tertiary Level,2nd Quintile,White-collar worker,0.64569,217,25583,0.64442,0.64695
2014,Post-secondary Non-tertiary Level,2nd Quintile,Not employed: no further information,0.09758,39,25583,0.09679,0.09836
2014,Post-secondary Non-tertiary Level,3rd Quintile,Blue-collar worker,0.16016,55,25583,0.15936,0.16096
2014,Post-secondary Non-tertiary Level,3rd Quintile,White-collar worker,0.77332,268,25583,0.77241,0.77423
2014,Post-secondary Non-tertiary Level,3rd Quintile,Not employed: no further information,0.06652,37,25583,0.06597,0.06706
2014,Post-secondary Non-tertiary Level,4th Quintile,Blue-collar worker,0.10316,38,25583,0.10255,0.10378
2014,Post-secondary Non-tertiary Level,4th Quintile,White-collar worker,0.89684,308,25583,0.89622,0.89745
2014,Post-secondary Non-tertiary Level,5th Quintile,Self-employed,0.11404,38,25583,0.11341,0.11468
2014,Post-secondary Non-tertiary Level,5th Quintile,White-collar worker,0.75307,253,25583,0.75221,0.75394
2014,Post-secondary Non-tertiary Level,5th Quintile,Not employed: Pensioner,0.13288,32,25583,0.13220,0.13356
2014,First Stage of Tertiary Education,1st Quintile,White-collar worker,0.23711,34,25583,0.23554,0.23869
2014,First Stage of Tertiary Education,1st Quintile,Not employed: Pensioner,0.76289,44,25583,0.76131,0.76446
2014,First Stage of Tertiary Education,2nd Quintile,Blue-collar worker,0.12646,39,25583,0.12561,0.12732
2014,First Stage of Tertiary Education,2nd Quintile,White-collar worker,0.29164,87,25583,0.29048,0.29281
2014,First Stage of Tertiary Education,2nd Quintile,Not employed: Pensioner,0.58189,106,25583,0.58063,0.58316
2014,First Stage of Tertiary Education,3rd Quintile,Self-employed,0.08891,41,25583,0.08829,0.08954
2014,First Stage of Tertiary Education,3rd Quintile,Blue-collar worker,0.16279,33,25583,0.16198,0.16360
2014,First Stage of Tertiary Education,3rd Quintile,White-collar worker,0.36068,149,25583,0.35963,0.36173
2014,First Stage of Tertiary Education,3rd Quintile,Not employed: Pensioner,0.38761,95,25583,0.38655,0.38868
2014,First Stage of Tertiary Education,4th Quintile,Self-employed,0.11966,48,25583,0.11905,0.12027
2014,First Stage of Tertiary Education,4th Quintile,Blue-collar worker,0.10431,35,25583,0.10373,0.10488
2014,First Stage of Tertiary Education,4th Quintile,White-collar worker,0.48246,205,25583,0.48151,0.48340
2014,First Stage of Tertiary Education,4th Quintile,Not employed: Pensioner,0.29358,98,25583,0.29272,0.29444
2014,First Stage of Tertiary Education,5th Quintile,Self-employed,0.19973,65,25583,0.19898,0.20049
2014,First Stage of Tertiary Education,5th Quintile,White-collar worker,0.64369,214,25583,0.64279,0.64460
2014,First Stage of Tertiary Education,5th Quintile,Not employed: Pensioner,0.15657,64,25583,0.15588,0.15726
2014,Second Stage of Tertiary Education,1st Quintile,Self-employed,0.06930,41,25583,0.06883,0.06978
2014,Second Stage of Tertiary Education,1st Quintile,Blue-collar worker,0.06270,55,25583,0.06225,0.06316
2014,Second Stage of Tertiary Education,1st Quintile,White-collar worker,0.31670,150,25583,0.31583,0.31757
2014,Second Stage of Tertiary Education,1st Quintile,Apprentice/ Trainee/ Intern,0.10024,51,25583,0.09968,0.10080
2014,Second Stage of Tertiary Education,1st Quintile,Not employed: Pensioner,0.22223,82,25583,0.22145,0.22301
2014,Second Stage of Tertiary Education,1st Quintile,Not employed: registered unemployed,0.13451,80,25583,0.13387,0.13514
2014,Second Stage of Tertiary Education,1st Quintile,Not employed: no further information,0.09432,62,25583,0.09377,0.09486
2014,Second Stage of Tertiary Education,2nd Quintile,Self-employed,0.12461,61,25583,0.12403,0.12519
2014,Second Stage of Tertiary Education,2nd Quintile,Blue-collar worker,0.08477,58,25583,0.08429,0.08526
2014,Second Stage of Tertiary Education,2nd Quintile,White-collar worker,0.34819,260,25583,0.34736,0.34902
2014,Second Stage of Tertiary Education,2nd Quintile,Not employed: Pensioner,0.34862,164,25583,0.34779,0.34946
2014,Second Stage of Tertiary Education,2nd Quintile,Not employed: no further information,0.09380,51,25583,0.09329,0.09431
2014,Second Stage of Tertiary Education,3rd Quintile,Self-employed,0.09993,84,25583,0.09951,0.10034
2014,Second Stage of Tertiary Education,3rd Quintile,Blue-collar worker,0.06012,38,25583,0.05979,0.06044
2014,Second Stage of Tertiary Education,3rd Quintile,Civil servant,0.06538,88,25583,0.06503,0.06572
2014,Second Stage of Tertiary Education,3rd Quintile,White-collar worker,0.40019,445,25583,0.39951,0.40086
2014,Second Stage of Tertiary Education,3rd Quintile,Not employed: Pensioner,0.32860,232,25583,0.32795,0.32925
2014,Second Stage of Tertiary Education,3rd Quintile,Not employed: no further information,0.04579,61,25583,0.04551,0.04608
2014,Second Stage of Tertiary Education,4th Quintile,Self-employed,0.08225,109,25583,0.08194,0.08256
2014,Second Stage of Tertiary Education,4th Quintile,Civil servant,0.14682,202,25583,0.14642,0.14721
2014,Second Stage of Tertiary Education,4th Quintile,White-collar worker,0.46866,662,25583,0.46810,0.46923
2014,Second Stage of Tertiary Education,4th Quintile,Not employed: Pensioner,0.25425,258,25583,0.25376,0.25474
2014,Second Stage of Tertiary Education,4th Quintile,Not employed: no further information,0.04802,77,25583,0.04778,0.04826
2014,Second Stage of Tertiary Education,5th Quintile,Self-employed,0.12898,342,25583,0.12872,0.12924
2014,Second Stage of Tertiary Education,5th Quintile,Civil servant,0.15064,379,25583,0.15036,0.15092
2014,Second Stage of Tertiary Education,5th Quintile,White-collar worker,0.50795,1312,25583,0.50755,0.50834
2014,Second Stage of Tertiary Education,5th Quintile,Not employed: Pensioner,0.18820,510,25583,0.18789,0.18850
2014,Second Stage of Tertiary Education,5th Quintile,Not employed: no further information,0.02424,86,25583,0.02412,0.02436
2015,Pre-primary Level,1st Quintile,Apprentice/ Trainee/ Intern,0.49759,91,23638,0.49573,0.49944
2015,Pre-primary Level,1st Quintile,Not employed: no further information,0.50241,115,23638,0.50056,0.50427
2015,Pre-primary Level,2nd Quintile,Apprentice/ Trainee/ Intern,0.49029,65,23638,0.48832,0.49227
2015,Pre-primary Level,2nd Quintile,Not employed: no further information,0.50971,84,23638,0.50773,0.51168
2015,Pre-primary Level,3rd Quintile,Apprentice/ Trainee/ Intern,0.44505,51,23638,0.44304,0.44706
2015,Pre-primary Level,3rd Quintile,Not employed: no further information,0.55495,69,23638,0.55294,0.55696
2015,Pre-primary Level,4th Quintile,Apprentice/ Trainee/ Intern,0.49945,45,23638,0.49710,0.50180
2015,Pre-primary Level,4th Quintile,Not employed: no further information,0.50055,59,23638,0.49820,0.50290
2015,Pre-primary Level,5th Quintile,Apprentice/ Trainee/ Intern,0.51828,43,23638,0.51589,0.52067
2015,Pre-primary Level,5th Quintile,Not employed: no further information,0.48172,52,23638,0.47933,0.48411
2015,Primary Level,1st Quintile,Blue-collar worker,0.19659,42,23638,0.19550,0.19768
2015,Primary Level,1st Quintile,Not employed: Pensioner,0.25061,33,23638,0.24942,0.25180
2015,Primary Level,1st Quintile,Not employed: registered unemployed,0.37860,101,23638,0.37727,0.37993
2015,Primary Level,1st Quintile,Not employed: no further information,0.17420,58,23638,0.17316,0.17524
2015,Lower Secondary Level,1st Quintile,Blue-collar worker,0.16907,184,23638,0.16862,0.16952
2015,Lower Secondary Level,1st Quintile,White-collar worker,0.10328,129,23638,0.10292,0.10365
2015,Lower Secondary Level,1st Quintile,Apprentice/ Trainee/ Intern,0.13325,168,23638,0.13284,0.13366
2015,Lower Secondary Level,1st Quintile,Not employed: Pensioner,0.32221,215,23638,0.32165,0.32277
2015,Lower Secondary Level,1st Quintile,Not employed: registered unemployed,0.19287,251,23638,0.19240,0.19334
2015,Lower Secondary Level,1st Quintile,Not employed: no further information,0.07932,154,23638,0.07900,0.07965
2015,Lower Secondary Level,2nd Quintile,Blue-collar worker,0.17825,154,23638,0.17772,0.17878
2015,Lower Secondary Level,2nd Quintile,White-collar worker,0.10210,109,23638,0.10169,0.10252
2015,Lower Secondary Level,2nd Quintile,Apprentice/ Trainee/ Intern,0.10008,113,23638,0.09967,0.10049
2015,Lower Secondary Level,2nd Quintile,Not employed: Pensioner,0.50817,251,23638,0.50748,0.50886
2015,Lower Secondary Level,2nd Quintile,Not employed: registered unemployed,0.04213,45,23638,0.04185,0.04240
2015,Lower Secondary Level,2nd Quintile,Not employed: no further information,0.06927,85,23638,0.06892,0.06962
2015,Lower Secondary Level,3rd Quintile,Blue-collar worker,0.21070,98,23638,0.21001,0.21139
2015,Lower Secondary Level,3rd Quintile,White-collar worker,0.17064,87,23638,0.17000,0.17128
2015,Lower Secondary Level,3rd Quintile,Apprentice/ Trainee/ Intern,0.15029,85,23638,0.14969,0.15090
2015,Lower Secondary Level,3rd Quintile,Not employed: Pensioner,0.40945,146,23638,0.40862,0.41028
2015,Lower Secondary Level,3rd Quintile,Not employed: no further information,0.05891,42,23638,0.05852,0.05931
2015,Lower Secondary Level,4th Quintile,Blue-collar worker,0.16074,33,23638,0.15995,0.16153
2015,Lower Secondary Level,4th Quintile,White-collar worker,0.29422,59,23638,0.29324,0.29521
2015,Lower Secondary Level,4th Quintile,Apprentice/ Trainee/ Intern,0.20709,66,23638,0.20622,0.20797
2015,Lower Secondary Level,4th Quintile,Not employed: Pensioner,0.33794,74,23638,0.33692,0.33897
2015,Lower Secondary Level,5th Quintile,Not employed: Pensioner,1.00000,35,23638,1.00000,1.00000
2015,Upper Secondary Level,1st Quintile,Self-employed,0.02739,58,23638,0.02726,0.02752
2015,Upper Secondary Level,1st Quintile,Blue-collar worker,0.15564,461,23638,0.15535,0.15593
2015,Upper Secondary Level,1st Quintile,White-collar worker,0.17265,531,23638,0.17235,0.17295
2015,Upper Secondary Level,1st Quintile,Apprentice/ Trainee/ Intern,0.07088,173,23638,0.07067,0.07109
2015,Upper Secondary Level,1st Quintile,Not employed: Pensioner,0.32881,521,23638,0.32843,0.32919
2015,Upper Secondary Level,1st Quintile,Not employed: registered unemployed,0.17482,426,23638,0.17452,0.17513
2015,Upper Secondary Level,1st Quintile,Not employed: no further information,0.06980,235,23638,0.06960,0.07001
2015,Upper Secondary Level,2nd Quintile,Self-employed,0.02732,81,23638,0.02720,0.02743
2015,Upper Secondary Level,2nd Quintile,Blue-collar worker,0.18217,614,23638,0.18189,0.18244
2015,Upper Secondary Level,2nd Quintile,White-collar worker,0.24190,865,23638,0.24160,0.24221
2015,Upper Secondary Level,2nd Quintile,Apprentice/ Trainee/ Intern,0.04637,132,23638,0.04622,0.04652
2015,Upper Secondary Level,2nd Quintile,Not employed: Pensioner,0.40367,882,23638,0.40331,0.40402
2015,Upper Secondary Level,2nd Quintile,Not employed: registered unemployed,0.03857,121,23638,0.03843,0.03870
2015,Upper Secondary Level,2nd Quintile,Not employed: no further information,0.06001,198,23638,0.05984,0.06018
2015,Upper Secondary Level,3rd Quintile,Self-employed,0.02849,89,23638,0.02837,0.02861
2015,Upper Secondary Level,3rd Quintile,Blue-collar worker,0.21820,483,23638,0.21790,0.21850
2015,Upper Secondary Level,3rd Quintile,Civil servant,0.01168,43,23638,0.01161,0.01176
2015,Upper Secondary Level,3rd Quintile,White-collar worker,0.32721,922,23638,0.32687,0.32755
2015,Upper Secondary Level,3rd Quintile,Apprentice/ Trainee/ Intern,0.03318,107,23638,0.03305,0.03331
2015,Upper Secondary Level,3rd Quintile,Not employed: Pensioner,0.32423,657,23638,0.32389,0.32457
2015,Upper Secondary Level,3rd Quintile,Not employed: registered unemployed,0.02242,58,23638,0.02231,0.02253
2015,Upper Secondary Level,3rd Quintile,Not employed: no further information,0.03460,123,23638,0.03446,0.03473
2015,Upper Secondary Level,4th Quintile,Self-employed,0.04940,111,23638,0.04924,0.04957
2015,Upper Secondary Level,4th Quintile,Blue-collar worker,0.20164,420,23638,0.20134,0.20195
2015,Upper Secondary Level,4th Quintile,Civil servant,0.02702,66,23638,0.02689,0.02714
2015,Upper Secondary Level,4th Quintile,White-collar worker,0.38032,882,23638,0.37996,0.38069
2015,Upper Secondary Level,4th Quintile,Apprentice/ Trainee/ Intern,0.03180,97,23638,0.03167,0.03193
2015,Upper Secondary Level,4th Quintile,Not employed: Pensioner,0.27075,520,23638,0.27041,0.27108
2015,Upper Secondary Level,4th Quintile,Not employed: no further information,0.03907,109,23638,0.03893,0.03922
2015,Upper Secondary Level,5th Quintile,Self-employed,0.09796,159,23638,0.09769,0.09824
2015,Upper Secondary Level,5th Quintile,Blue-collar worker,0.10583,153,23638,0.10555,0.10611
2015,Upper Secondary Level,5th Quintile,Civil servant,0.04109,65,23638,0.04091,0.04127
2015,Upper Secondary Level,5th Quintile,White-collar worker,0.44015,655,23638,0.43969,0.44060
2015,Upper Secondary Level,5th Quintile,Apprentice/ Trainee/ Intern,0.04374,79,23638,0.04356,0.04393
2015,Upper Secondary Level,5th Quintile,Not employed: Pensioner,0.21673,351,23638,0.21635,0.21710
2015,Upper Secondary Level,5th Quintile,Not employed: no further information,0.05450,104,23638,0.05429,0.05470
2015,Post-secondary Non-tertiary Level,1st Quintile,Blue-collar worker,0.15789,58,23638,0.15694,0.15885
2015,Post-secondary Non-tertiary Level,1st Quintile,White-collar worker,0.31862,104,23638,0.31740,0.31983
2015,Post-secondary Non-tertiary Level,1st Quintile,Not employed: Pensioner,0.17766,40,23638,0.17666,0.17866
2015,Post-secondary Non-tertiary Level,1st Quintile,Not employed: registered unemployed,0.22161,62,23638,0.22052,0.22269
2015,Post-secondary Non-tertiary Level,1st Quintile,Not employed: no further information,0.12423,41,23638,0.12336,0.12509
2015,Post-secondary Non-tertiary Level,2nd Quintile,Blue-collar worker,0.23760,70,23638,0.23651,0.23869
2015,Post-secondary Non-tertiary Level,2nd Quintile,White-collar worker,0.69367,228,23638,0.69249,0.69485
2015,Post-secondary Non-tertiary Level,2nd Quintile,Not employed: no further information,0.06873,38,23638,0.06808,0.06938
2015,Post-secondary Non-tertiary Level,3rd Quintile,Blue-collar worker,0.15353,52,23638,0.15275,0.15431
2015,Post-secondary Non-tertiary Level,3rd Quintile,White-collar worker,0.76459,273,23638,0.76368,0.76551
2015,Post-secondary Non-tertiary Level,3rd Quintile,Not employed: no further information,0.08188,37,23638,0.08128,0.08247
2015,Post-secondary Non-tertiary Level,4th Quintile,Blue-collar worker,0.09590,31,23638,0.09533,0.09647
2015,Post-secondary Non-tertiary Level,4th Quintile,White-collar worker,0.76660,273,23638,0.76578,0.76742
2015,Post-secondary Non-tertiary Level,4th Quintile,Not employed: Pensioner,0.13750,31,23638,0.13683,0.13816
2015,Post-secondary Non-tertiary Level,5th Quintile,Self-employed,0.12486,34,23638,0.12418,0.12553
2015,Post-secondary Non-tertiary Level,5th Quintile,White-collar worker,0.75213,241,23638,0.75125,0.75301
2015,Post-secondary Non-tertiary Level,5th Quintile,Not employed: Pensioner,0.12301,32,23638,0.12234,0.12368
2015,First Stage of Tertiary Education,1st Quintile,Not employed: Pensioner,1.00000,47,23638,1.00000,1.00000
2015,First Stage of Tertiary Education,2nd Quintile,White-collar worker,0.32409,97,23638,0.32288,0.32529
2015,First Stage of Tertiary Education,2nd Quintile,Not employed: Pensioner,0.67591,115,23638,0.67471,0.67712
2015,First Stage of Tertiary Education,3rd Quintile,Self-employed,0.11469,31,23638,0.11400,0.11538
2015,First Stage of Tertiary Education,3rd Quintile,Blue-collar worker,0.13212,32,23638,0.13139,0.13285
2015,First Stage of Tertiary Education,3rd Quintile,White-collar worker,0.40167,142,23638,0.40061,0.40272
2015,First Stage of Tertiary Education,3rd Quintile,Not employed: Pensioner,0.35152,101,23638,0.35049,0.35255
2015,First Stage of Tertiary Education,4th Quintile,Self-employed,0.10250,43,23638,0.10195,0.10306
2015,First Stage of Tertiary Education,4th Quintile,Blue-collar worker,0.09524,39,23638,0.09471,0.09578
2015,First Stage of Tertiary Education,4th Quintile,Civil servant,0.06273,31,23638,0.06228,0.06317
2015,First Stage of Tertiary Education,4th Quintile,White-collar worker,0.51500,186,23638,0.51408,0.51591
2015,First Stage of Tertiary Education,4th Quintile,Not employed: Pensioner,0.22453,69,23638,0.22376,0.22529
2015,First Stage of Tertiary Education,5th Quintile,Self-employed,0.16998,64,23638,0.16928,0.17067
2015,First Stage of Tertiary Education,5th Quintile,White-collar worker,0.65332,220,23638,0.65244,0.65420
2015,First Stage of Tertiary Education,5th Quintile,Not employed: Pensioner,0.17670,72,23638,0.17600,0.17741
2015,Second Stage of Tertiary Education,1st Quintile,Self-employed,0.10651,44,23638,0.10596,0.10706
2015,Second Stage of Tertiary Education,1st Quintile,Blue-collar worker,0.04782,38,23638,0.04744,0.04820
2015,Second Stage of Tertiary Education,1st Quintile,White-collar worker,0.37094,158,23638,0.37008,0.37180
2015,Second Stage of Tertiary Education,1st Quintile,Apprentice/ Trainee/ Intern,0.12159,36,23638,0.12101,0.12217
2015,Second Stage of Tertiary Education,1st Quintile,Not employed: Pensioner,0.19958,74,23638,0.19886,0.20029
2015,Second Stage of Tertiary Education,1st Quintile,Not employed: registered unemployed,0.11430,75,23638,0.11374,0.11487
2015,Second Stage of Tertiary Education,1st Quintile,Not employed: no further information,0.03925,37,23638,0.03891,0.03960
2015,Second Stage of Tertiary Education,2nd Quintile,Self-employed,0.11262,54,23638,0.11203,0.11320
2015,Second Stage of Tertiary Education,2nd Quintile,Blue-collar worker,0.04533,44,23638,0.04494,0.04571
2015,Second Stage of Tertiary Education,2nd Quintile,White-collar worker,0.37223,257,23638,0.37133,0.37312
2015,Second Stage of Tertiary Education,2nd Quintile,Not employed: Pensioner,0.34905,159,23638,0.34816,0.34993
2015,Second Stage of Tertiary Education,2nd Quintile,Not employed: registered unemployed,0.05704,32,23638,0.05661,0.05747
2015,Second Stage of Tertiary Education,2nd Quintile,Not employed: no further information,0.06374,47,23638,0.06329,0.06419
2015,Second Stage of Tertiary Education,3rd Quintile,Self-employed,0.09076,66,23638,0.09036,0.09116
2015,Second Stage of Tertiary Education,3rd Quintile,Civil servant,0.07163,76,23638,0.07127,0.07199
2015,Second Stage of Tertiary Education,3rd Quintile,White-collar worker,0.44939,437,23638,0.44869,0.45008
2015,Second Stage of Tertiary Education,3rd Quintile,Not employed: Pensioner,0.33889,234,23638,0.33823,0.33955
2015,Second Stage of Tertiary Education,3rd Quintile,Not employed: no further information,0.04934,60,23638,0.04904,0.04964
2015,Second Stage of Tertiary Education,4th Quintile,Self-employed,0.07471,110,23638,0.07442,0.07501
2015,Second Stage of Tertiary Education,4th Quintile,Civil servant,0.14836,202,23638,0.14797,0.14875
2015,Second Stage of Tertiary Education,4th Quintile,White-collar worker,0.47492,643,23638,0.47437,0.47547
2015,Second Stage of Tertiary Education,4th Quintile,Not employed: Pensioner,0.26392,276,23638,0.26343,0.26440
2015,Second Stage of Tertiary Education,4th Quintile,Not employed: no further information,0.03809,58,23638,0.03788,0.03830
2015,Second Stage of Tertiary Education,5th Quintile,Self-employed,0.13587,335,23638,0.13561,0.13614
2015,Second Stage of Tertiary Education,5th Quintile,Civil servant,0.14850,348,23638,0.14822,0.14878
2015,Second Stage of Tertiary Education,5th Quintile,White-collar worker,0.48822,1186,23638,0.48783,0.48861
2015,Second Stage of Tertiary Education,5th Quintile,Not employed: Pensioner,0.20385,494,23638,0.20353,0.20416
2015,Second Stage of Tertiary Education,5th Quintile,Not employed: no further information,0.02356,82,23638,0.02345,0.02368
2016,Pre-primary Level,1st Quintile,Apprentice/ Trainee/ Intern,0.50137,83,22662,0.49940,0.50335
2016,Pre-primary Level,1st Quintile,Not employed: no further information,0.49863,100,22662,0.49665,0.50060
2016,Pre-primary Level,2nd Quintile,Apprentice/ Trainee/ Intern,0.40360,66,22662,0.40180,0.40539
2016,Pre-primary Level,2nd Quintile,Not employed: no further information,0.59640,92,22662,0.59461,0.59820
2016,Pre-primary Level,3rd Quintile,Apprentice/ Trainee/ Intern,0.42578,51,22662,0.42375,0.42782
2016,Pre-primary Level,3rd Quintile,Not employed: no further information,0.57422,67,22662,0.57218,0.57625
2016,Pre-primary Level,4th Quintile,Apprentice/ Trainee/ Intern,0.49224,45,22662,0.49032,0.49416
2016,Pre-primary Level,4th Quintile,Not employed: no further information,0.50776,63,22662,0.50584,0.50968
2016,Pre-primary Level,5th Quintile,Apprentice/ Trainee/ Intern,0.54871,41,22662,0.54615,0.55126
2016,Pre-primary Level,5th Quintile,Not employed: no further information,0.45129,49,22662,0.44874,0.45385
2016,Primary Level,1st Quintile,Blue-collar worker,0.29427,59,22662,0.29273,0.29580
2016,Primary Level,1st Quintile,Not employed: registered unemployed,0.44386,94,22662,0.44218,0.44553
2016,Primary Level,1st Quintile,Not employed: no further information,0.26188,46,22662,0.26040,0.26336
2016,Lower Secondary Level,1st Quintile,Blue-collar worker,0.13891,192,22662,0.13849,0.13933
2016,Lower Secondary Level,1st Quintile,White-collar worker,0.10854,125,22662,0.10817,0.10892
2016,Lower Secondary Level,1st Quintile,Apprentice/ Trainee/ Intern,0.12521,160,22662,0.12481,0.12562
2016,Lower Secondary Level,1st Quintile,Not employed: Pensioner,0.29824,193,22662,0.29768,0.29879
2016,Lower Secondary Level,1st Quintile,Not employed: registered unemployed,0.21430,260,22662,0.21380,0.21480
2016,Lower Secondary Level,1st Quintile,Not employed: no further information,0.11479,151,22662,0.11441,0.11518
2016,Lower Secondary Level,2nd Quintile,Blue-collar worker,0.20036,158,22662,0.19983,0.20088
