year,occpos,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2017,Apprentice/ Trainee/ Intern,in school,1st Quintile,0.02787219578518015,45410,0.026358189790423207,0.02938620177993709
2017,Apprentice/ Trainee/ Intern,in school,2nd Quintile,0.02583276682528892,45410,0.024373675279192705,0.027291858371385137
2017,Apprentice/ Trainee/ Intern,higher education,5th Quintile,0.02515295717199184,45410,0.02371268992223225,0.02659322442175143
2017,Apprentice/ Trainee/ Intern,higher education,1st Quintile,0.02107409925220938,45410,0.019753017357493224,0.022395181146925538
2017,Apprentice/ Trainee/ Intern,higher education,2nd Quintile,0.02107409925220938,45410,0.019753017357493224,0.022395181146925538
2017,Apprentice/ Trainee/ Intern,inadequately,1st Quintile,0.01971447994561523,45410,0.018435837029782645,0.020993122861447812
2017,Apprentice/ Trainee/ Intern,higher education,3rd Quintile,0.016315431679129844,45410,0.015150212742187861,0.017480650616071826
2017,Apprentice/ Trainee/ Intern,higher education,4th Quintile,0.014276002719238613,45410,0.013184910908494683,0.015367094529982542
2017,Apprentice/ Trainee/ Intern,vocational + Abi,1st Quintile,0.010197144799456152,45410,0.00927309800520466,0.011121191593707645
2017,Apprentice/ Trainee/ Intern,vocational + Abi,2nd Quintile,0.009517335146159076,45410,0.008624314619793091,0.010410355672525061
2017,Apprentice/ Trainee/ Intern,vocational + Abi,5th Quintile,0.008837525492861998,45410,0.00797669412115155,0.009698356864572447
2017,Apprentice/ Trainee/ Intern,vocational + Abi,3rd Quintile,0.008157715839564922,45410,0.007330372230176302,0.008985059448953543
2017,Apprentice/ Trainee/ Intern,vocational + Abi,4th Quintile,0.006798096532970768,45410,0.006042321126290353,0.0075538719396511834
2017,Apprentice/ Trainee/ Intern,inadequately,2nd Quintile,0.002719238613188307,45410,0.002240263774023945,0.0031982134523526693
2017,Apprentice/ Trainee/ Intern,higher vocational,3rd Quintile,0.0020394289598912306,45410,0.0016244832270341332,0.002454374692748328
2017,Apprentice/ Trainee/ Intern,higher vocational,4th Quintile,0.0013596193065941536,45410,0.001020702158391989,0.001698536454796318
2017,Apprentice/ Trainee/ Intern,higher vocational,2nd Quintile,0.0006798096532970768,45410,0.0004400774841164469,0.0009195418224777067
2017,Apprentice/ Trainee/ Intern,inadequately,3rd Quintile,0.0006798096532970768,45410,0.0004400774841164469,0.0009195418224777067
2017,Not employed: Pensioner,middle vocational,4th Quintile,0.156032597893063,45410,0.15269487078186555,0.15937032500426046
2017,Not employed: Pensioner,middle vocational,5th Quintile,0.14032995428344266,45410,0.13713531807646165,0.14352459049042368
2017,Not employed: Pensioner,higher education,5th Quintile,0.13675213675213677,45410,0.13359193261800445,0.13991234088626908
2017,Not employed: Pensioner,middle vocational,3rd Quintile,0.13377062214271518,45410,0.13063966481821226,0.1369015794672181
2017,Not employed: Pensioner,middle vocational,2nd Quintile,0.06758099781355595,45410,0.06527213473946661,0.06988986088764529
2017,Not employed: Pensioner,higher education,4th Quintile,0.058636453985291194,45410,0.05647551324209318,0.06079739472848921
2017,Not employed: Pensioner,general elementary,4th Quintile,0.03617571059431524,45410,0.03445824601452966,0.037893175174100825
2017,Not employed: Pensioner,middle vocational,1st Quintile,0.032995428344265554,45410,0.03135248922923353,0.034638367459297575
2017,Not employed: Pensioner,general elementary,3rd Quintile,0.0312065195786126,45410,0.029607261358277168,0.032805777798948034
2017,Not employed: Pensioner,higher vocational,5th Quintile,0.02484595507851322,45410,0.02341427895711801,0.02627763119990843
2017,Not employed: Pensioner,general elementary,2nd Quintile,0.024448419797257006,45410,0.023027953820698565,0.025868885773815447
2017,Not employed: Pensioner,higher education,3rd Quintile,0.023057046312860267,45410,0.021676608780255006,0.024437483845465527
2017,Not employed: Pensioner,higher vocational,4th Quintile,0.021864440469091632,45410,0.020519357641491646,0.02320952329669162
2017,Not employed: Pensioner,higher vocational,3rd Quintile,0.016298946531504672,45410,0.015134306654481908,0.017463586408527434
2017,Not employed: Pensioner,general elementary,1st Quintile,0.016298946531504672,45410,0.015134306654481908,0.017463586408527434
2017,Not employed: Pensioner,general elementary,5th Quintile,0.015106340687736036,45410,0.01398443944619181,0.01622824192928026
2017,Not employed: Pensioner,vocational + Abi,5th Quintile,0.010932220234545816,45410,0.00997580269122488,0.011888637777866752
2017,Not employed: Pensioner,higher education,2nd Quintile,0.008547008547008548,45410,0.007700320452146722,0.009393696641870373
2017,Not employed: Pensioner,vocational + Abi,4th Quintile,0.007155635062611807,45410,0.006380379306003959,0.007930890819219653
2017,Not employed: Pensioner,higher education,1st Quintile,0.006360564500099384,45410,0.005629353761883425,0.007091775238315342
2017,Not employed: Pensioner,higher vocational,2nd Quintile,0.005565493937586961,45410,0.004881235328586484,0.0062497525465874375
2017,Not employed: Pensioner,vocational + Abi,3rd Quintile,0.0041741204531902205,45410,0.003581120698945485,0.004767120207434956
2017,Not employed: Pensioner,vocational + Abi,1st Quintile,0.0041741204531902205,45410,0.003581120698945485,0.004767120207434956
2017,Not employed: Pensioner,vocational + Abi,2nd Quintile,0.0035778175313059034,45410,0.0030286420896872166,0.00412699297292459
2017,Not employed: Pensioner,inadequately,2nd Quintile,0.003379049890677798,45410,0.0028452940644905222,0.0039128057168650735
2017,Not employed: Pensioner,inadequately,1st Quintile,0.003180282250049692,45410,0.002662411403603006,0.0036981530964963778
2017,Not employed: Pensioner,inadequately,4th Quintile,0.002583979328165375,45410,0.002117037254430714,0.0030509214019000357
2017,Not employed: Pensioner,higher vocational,1st Quintile,0.002385211687537269,45410,0.0019365435551395847,0.002833879819934953
2017,Not employed: Pensioner,inadequately,3rd Quintile,0.0017889087656529517,45410,0.001400234656354932,0.0021775828749509714
2017,Not employed: Pensioner,inadequately,5th Quintile,0.000795070562512423,45410,0.0005358255312591272,0.0010543155937657188
2017,Not employed: Military/Community Service,middle vocational,5th Quintile,0.3111111111111111,45410,0.30685304233965244,0.3153691798825698
2017,Not employed: Military/Community Service,middle vocational,2nd Quintile,0.15555555555555556,45410,0.15222199287942234,0.15888911823168878
2017,Not employed: Military/Community Service,middle vocational,4th Quintile,0.15555555555555556,45410,0.15222199287942234,0.15888911823168878
2017,Not employed: Military/Community Service,middle vocational,3rd Quintile,0.1111111111111111,45410,0.10822054568060249,0.11400167654161972
2017,Not employed: Military/Community Service,general elementary,2nd Quintile,0.08888888888888889,45410,0.08627137056486474,0.09150640721291305
2017,Not employed: Military/Community Service,general elementary,3rd Quintile,0.06666666666666667,45410,0.06437235148342083,0.0689609818499125
2017,Not employed: Military/Community Service,vocational + Abi,3rd Quintile,0.022222222222222223,45410,0.02086642685721638,0.023578017587228065
2017,Not employed: Military/Community Service,middle vocational,1st Quintile,0.022222222222222223,45410,0.02086642685721638,0.023578017587228065
2017,Not employed: Military/Community Service,general elementary,4th Quintile,0.022222222222222223,45410,0.02086642685721638,0.023578017587228065
2017,Not employed: Military/Community Service,general elementary,1st Quintile,0.022222222222222223,45410,0.02086642685721638,0.023578017587228065
2017,Not employed: Military/Community Service,inadequately,2nd Quintile,0.022222222222222223,45410,0.02086642685721638,0.023578017587228065
2017,Not employed: registered unemployed,middle vocational,1st Quintile,0.16648648648648648,45410,0.16306018056270988,0.16991279241026308
2017,Not employed: registered unemployed,general elementary,1st Quintile,0.1345945945945946,45410,0.1314555034085311,0.13773368578065812
2017,Not employed: registered unemployed,inadequately,1st Quintile,0.13027027027027027,45410,0.12717431173589636,0.1333662288046442
2017,Not employed: registered unemployed,higher education,1st Quintile,0.09081081081081081,45410,0.0881679382097173,0.09345368341190433
2017,Not employed: registered unemployed,middle vocational,2nd Quintile,0.08432432432432432,45410,0.08176852003787483,0.08688012861077382
2017,Not employed: registered unemployed,general elementary,2nd Quintile,0.053513513513513515,45410,0.051443518676006064,0.055583508351020966
2017,Not employed: registered unemployed,inadequately,2nd Quintile,0.04432432432432432,45410,0.042431298020698484,0.04621735062795016
2017,Not employed: registered unemployed,middle vocational,3rd Quintile,0.04378378378378378,45410,0.0419018037227923,0.04566576384477526
2017,Not employed: registered unemployed,higher education,2nd Quintile,0.03135135135135135,45410,0.029748506112697526,0.032954196590005175
2017,Not employed: registered unemployed,middle vocational,4th Quintile,0.03027027027027027,45410,0.028694424084544222,0.03184611645599632
2017,Not employed: registered unemployed,vocational + Abi,1st Quintile,0.02918918918918919,45410,0.02764087662471661,0.03073750175366177
2017,Not employed: registered unemployed,general elementary,3rd Quintile,0.024324324324324326,45410,0.022907377826873087,0.025741270821775564
2017,Not employed: registered unemployed,higher education,3rd Quintile,0.016756756756756756,45410,0.015576148575426154,0.01793736493808736
2017,Not employed: registered unemployed,higher education,5th Quintile,0.014594594594594595,45410,0.013491573524692869,0.01569761566449632
2017,Not employed: registered unemployed,middle vocational,5th Quintile,0.014594594594594595,45410,0.013491573524692869,0.01569761566449632
2017,Not employed: registered unemployed,higher education,4th Quintile,0.012972972972972972,45410,0.011932179405470257,0.014013766540475687
2017,Not employed: registered unemployed,inadequately,3rd Quintile,0.012432432432432432,45410,0.011413273808641988,0.013451591056222876
2017,Not employed: registered unemployed,vocational + Abi,2nd Quintile,0.010810810810810811,45410,0.009859660542616045,0.011761961079005578
2017,Not employed: registered unemployed,general elementary,4th Quintile,0.01027027027027027,45410,0.00934295040246704,0.0111975901380735
2017,Not employed: registered unemployed,vocational + Abi,3rd Quintile,0.008648648648648649,45410,0.007796984728903419,0.00950031256839388
2017,Not employed: registered unemployed,inadequately,4th Quintile,0.006486486486486486,45410,0.005748120013330013,0.007224852959642959
2017,Not employed: registered unemployed,higher vocational,5th Quintile,0.005945945945945946,45410,0.005238821585097307,0.006653070306794585
2017,Not employed: registered unemployed,vocational + Abi,4th Quintile,0.005945945945945946,45410,0.005238821585097307,0.006653070306794585
2017,Not employed: registered unemployed,higher vocational,1st Quintile,0.0037837837837837837,45410,0.003219080543654579,0.004348487023912989
2017,Not employed: registered unemployed,general elementary,5th Quintile,0.0037837837837837837,45410,0.003219080543654579,0.004348487023912989
2017,Not employed: registered unemployed,vocational + Abi,5th Quintile,0.002702702702702703,45410,0.0022251824679145127,0.003180222937490893
2017,Not employed: registered unemployed,higher vocational,2nd Quintile,0.002162162162162162,45410,0.0017349393484178308,0.0025893849759064938
2017,Not employed: registered unemployed,higher vocational,4th Quintile,0.0016216216216216215,45410,0.0012515356125694895,0.0019917076306737534
2017,Not employed: registered unemployed,higher vocational,3rd Quintile,0.0016216216216216215,45410,0.0012515356125694895,0.0019917076306737534
2017,Not employed: registered unemployed,in school,2nd Quintile,0.001081081081081081,45410,0.0007788253298211568,0.0013833368323410053
2017,Not employed: registered unemployed,in school,3rd Quintile,0.0005405405405405405,45410,0.0003267556303987747,0.0007543254506823064
2017,Not employed: no further information,inadequately,1st Quintile,0.09862385321100918,45410,0.09588149404177881,0.10136621238023955
2017,Not employed: no further information,middle vocational,1st Quintile,0.08084862385321101,45410,0.07834130158766521,0.08335594611875681
2017,Not employed: no further information,middle vocational,4th Quintile,0.07282110091743119,45410,0.07043114048884966,0.07521106134601271
2017,Not employed: no further information,general elementary,1st Quintile,0.06938073394495413,45410,0.06704358825952544,0.07171787963038281
2017,Not employed: no further information,middle vocational,2nd Quintile,0.06880733944954129,45410,0.06647915451148104,0.07113552438760154
2017,Not employed: no further information,middle vocational,3rd Quintile,0.0676605504587156,45410,0.06535042740528947,0.06997067351214172
2017,Not employed: no further information,higher education,5th Quintile,0.0676605504587156,45410,0.06535042740528947,0.06997067351214172
2017,Not employed: no further information,middle vocational,5th Quintile,0.0676605504587156,45410,0.06535042740528947,0.06997067351214172
2017,Not employed: no further information,higher education,1st Quintile,0.05733944954128441,45410,0.055201070218081474,0.05947782886448734
2017,Not employed: no further information,general elementary,2nd Quintile,0.05103211009174312,45410,0.04900802930610544,0.053056190877380796
2017,Not employed: no further information,higher education,4th Quintile,0.03669724770642202,45410,0.03496791534877475,0.03842658006406929
2017,Not employed: no further information,inadequately,2nd Quintile,0.03268348623853211,45410,0.03104806810486426,0.034318904372199956
2017,Not employed: no further information,vocational + Abi,3rd Quintile,0.02809633027522936,45410,0.026576424269405676,0.029616236281053043
2017,Not employed: no further information,general elementary,3rd Quintile,0.025802752293577983,45410,0.024344486172857175,0.02726101841429879
2017,Not employed: no further information,higher education,2nd Quintile,0.025802752293577983,45410,0.024344486172857175,0.02726101841429879
2017,Not employed: no further information,higher education,3rd Quintile,0.023509174311926607,45410,0.022115590502291282,0.02490275812156193
2017,Not employed: no further information,vocational + Abi,5th Quintile,0.02236238532110092,45410,0.02100241843141384,0.023722352210787997
2017,Not employed: no further information,general elementary,4th Quintile,0.017775229357798166,45410,0.01655990173709425,0.018990556978502084
2017,Not employed: no further information,vocational + Abi,4th Quintile,0.016628440366972478,45410,0.015452284441349199,0.01780459629259576
2017,Not employed: no further information,vocational + Abi,2nd Quintile,0.011467889908256881,45410,0.010488586043584937,0.012447193772928826
2017,Not employed: no further information,inadequately,3rd Quintile,0.010894495412844037,45410,0.009939711286698375,0.011849279538989699
2017,Not employed: no further information,general elementary,5th Quintile,0.008600917431192661,45410,0.007751586450457948,0.009450248411927374
2017,Not employed: no further information,vocational + Abi,1st Quintile,0.008600917431192661,45410,0.007751586450457948,0.009450248411927374
2017,Not employed: no further information,higher vocational,4th Quintile,0.006307339449541285,45410,0.00557917501380975,0.00703550388527282
2017,Not employed: no further information,higher vocational,3rd Quintile,0.005733944954128441,45410,0.0050394671238364885,0.006428422784420393
2017,Not employed: no further information,higher vocational,5th Quintile,0.005733944954128441,45410,0.0050394671238364885,0.006428422784420393
2017,Not employed: no further information,inadequately,4th Quintile,0.0045871559633027525,45410,0.003965637987901055,0.00520867393870445
2017,Not employed: no further information,higher vocational,2nd Quintile,0.0022935779816513763,45410,0.0018535923850603942,0.0027335635782423586
2017,Not employed: no further information,higher vocational,1st Quintile,0.0011467889908256881,45410,0.0008354934404443602,0.001458084541207016
2017,Not employed: no further information,in school,5th Quintile,0.0011467889908256881,45410,0.0008354934404443602,0.001458084541207016
2017,Not employed: no further information,in school,1st Quintile,0.0011467889908256881,45410,0.0008354934404443602,0.001458084541207016
2017,Not employed: no further information,in school,4th Quintile,0.0005733944954128441,45410,0.0003532121298281541,0.0007935768609975341
2017,Not employed: no further information,inadequately,5th Quintile,0.0005733944954128441,45410,0.0003532121298281541,0.0007935768609975341
2018,Self-employed,higher education,5th Quintile,0.2990867579908676,43121,0.2947651797069318,0.3034083362748034
2018,Self-employed,middle vocational,5th Quintile,0.1780821917808219,43121,0.17447112017247116,0.18169326338917266
2018,Self-employed,middle vocational,4th Quintile,0.07990867579908675,43121,0.07734935872399124,0.08246799287418227
2018,Self-employed,higher vocational,5th Quintile,0.076103500761035,43121,0.07360070369271958,0.07860629782935043
2018,Self-employed,higher education,4th Quintile,0.0700152207001522,43121,0.06760672535751747,0.07242371604278694
2018,Self-employed,vocational + Abi,5th Quintile,0.0426179604261796,43121,0.040711399762943024,0.04452452108941618
2018,Self-employed,middle vocational,3rd Quintile,0.03729071537290715,43121,0.03550233622689922,0.039079094518915086
2018,Self-employed,higher education,3rd Quintile,0.0258751902587519,43121,0.024376676490521533,0.02737370402698227
2018,Self-employed,middle vocational,2nd Quintile,0.0213089802130898,43121,0.01994591763666726,0.02267204278951234
2018,Self-employed,higher vocational,4th Quintile,0.01902587519025875,43121,0.017736400693041044,0.020315349687476458
2018,Self-employed,general elementary,5th Quintile,0.01750380517503805,43121,0.016266025539106024,0.018741584810970078
2018,Self-employed,higher education,2nd Quintile,0.0167427701674277,43121,0.015531729042071379,0.017953811292784023
2018,Self-employed,middle vocational,1st Quintile,0.0167427701674277,43121,0.015531729042071379,0.017953811292784023
2018,Self-employed,vocational + Abi,4th Quintile,0.015220700152207,43121,0.014065124373706819,0.016376275930707184
2018,Self-employed,higher education,1st Quintile,0.01445966514459665,43121,0.013332914075268557,0.015586416213924745
2018,Self-employed,vocational + Abi,3rd Quintile,0.01293759512937595,43121,0.011870972623902328,0.014004217634849573
2018,Self-employed,higher vocational,3rd Quintile,0.01141552511415525,43121,0.010412835539860426,0.012418214688450075
2018,Self-employed,general elementary,3rd Quintile,0.0091324200913242,43121,0.008234552265459424,0.010030287917188976
2018,Self-employed,general elementary,4th Quintile,0.0076103500761035,43121,0.006790083359355487,0.008430616792851514
2018,Self-employed,vocational + Abi,2nd Quintile,0.0045662100456621,43121,0.003929860422290577,0.0052025596690336235
2018,Self-employed,inadequately,5th Quintile,0.00380517503805175,43121,0.003224047949996661,0.004386302126106839
2018,Self-employed,higher vocational,2nd Quintile,0.0030441400304414,43121,0.0025241656600690074,0.003564114400813793
2018,Self-employed,inadequately,1st Quintile,0.0030441400304414,43121,0.0025241656600690074,0.003564114400813793
2018,Self-employed,general elementary,1st Quintile,0.0030441400304414,43121,0.0025241656600690074,0.003564114400813793
2018,Self-employed,general elementary,2nd Quintile,0.00228310502283105,43121,0.0018326221671268435,0.0027335878785352567
2018,Self-employed,vocational + Abi,1st Quintile,0.00228310502283105,43121,0.0018326221671268435,0.0027335878785352567
2018,Self-employed,inadequately,2nd Quintile,0.00228310502283105,43121,0.0018326221671268435,0.0027335878785352567
2018,Self-employed,higher vocational,1st Quintile,0.00076103500761035,43121,0.0005007502974152755,0.0010213197178054246
2018,Self-employed,inadequately,4th Quintile,0.00076103500761035,43121,0.0005007502974152755,0.0010213197178054246
2018,Self-employed,in school,4th Quintile,0.00076103500761035,43121,0.0005007502974152755,0.0010213197178054246
2018,Self-employed,inadequately,3rd Quintile,0.00076103500761035,43121,0.0005007502974152755,0.0010213197178054246
2018,Self-employed,in school,5th Quintile,0.00076103500761035,43121,0.0005007502974152755,0.0010213197178054246
2018,Self-employed,in school,1st Quintile,0.00076103500761035,43121,0.0005007502974152755,0.0010213197178054246
2018,Blue-collar worker,middle vocational,4th Quintile,0.1835323695788812,43121,0.1798786309138608,0.18718610824390158
2018,Blue-collar worker,middle vocational,5th Quintile,0.15807668133249528,43121,0.15463332606340155,0.161520036601589
2018,Blue-collar worker,middle vocational,3rd Quintile,0.13984915147705845,43121,0.1365755267810879,0.14312277617302901
2018,Blue-collar worker,middle vocational,2nd Quintile,0.08170961659333752,43121,0.07912415396923252,0.08429507921744252
2018,Blue-collar worker,middle vocational,1st Quintile,0.04934003771213073,43121,0.04729583481321529,0.05138424061104618
2018,Blue-collar worker,general elementary,4th Quintile,0.03771213073538655,43121,0.03591406858001809,0.039510192890755004
2018,Blue-collar worker,general elementary,1st Quintile,0.03708359522313011,43121,0.035299997668418306,0.03886719277784191
2018,Blue-collar worker,general elementary,2nd Quintile,0.035826524198617225,43121,0.03407227378564375,0.0375807746115907
2018,Blue-collar worker,general elementary,3rd Quintile,0.033626649905719674,43121,0.031925173492574455,0.035328126318864894
2018,Blue-collar worker,inadequately,1st Quintile,0.02545568824638592,43121,0.02396905145451334,0.0269423250382585
2018,Blue-collar worker,general elementary,5th Quintile,0.019170333123821496,43121,0.017876067888410084,0.020464598359232908
2018,Blue-collar worker,vocational + Abi,4th Quintile,0.019170333123821496,43121,0.017876067888410084,0.020464598359232908
2018,Blue-collar worker,higher education,4th Quintile,0.016027655562539284,43121,0.014842328756623831,0.017212982368454737
2018,Blue-collar worker,higher education,1st Quintile,0.016027655562539284,43121,0.014842328756623831,0.017212982368454737
2018,Blue-collar worker,higher vocational,5th Quintile,0.01571338780641106,43121,0.014539551972978232,0.016887223639843893
2018,Blue-collar worker,vocational + Abi,3rd Quintile,0.015399120050282841,43121,0.014236896365573428,0.016561343734992254
2018,Blue-collar worker,higher education,3rd Quintile,0.014456316781898177,43121,0.013329694264742833,0.01558293929905352
2018,Blue-collar worker,vocational + Abi,2nd Quintile,0.013513513513513514,43121,0.012423727148762316,0.014603299878264713
2018,Blue-collar worker,inadequately,3rd Quintile,0.011942174732872407,43121,0.010916889856893111,0.012967459608851702
2018,Blue-collar worker,higher vocational,4th Quintile,0.010999371464487744,43121,0.010014920978372375,0.011983821950603114
2018,Blue-collar worker,inadequately,2nd Quintile,0.010999371464487744,43121,0.010014920978372375,0.011983821950603114
2018,Blue-collar worker,vocational + Abi,5th Quintile,0.010370835952231301,43121,0.009414622642603052,0.01132704926185955
2018,Blue-collar worker,higher education,5th Quintile,0.008170961659333752,43121,0.007321259630172275,0.009020663688495228
2018,Blue-collar worker,higher education,2nd Quintile,0.00754242614707731,43121,0.006725800213245244,0.008359052080909375
2018,Blue-collar worker,inadequately,4th Quintile,0.0069138906348208675,43121,0.006131783287373915,0.0076959979822678205
2018,Blue-collar worker,vocational + Abi,1st Quintile,0.006285355122564425,43121,0.005539409079119339,0.007031301166009511
2018,Blue-collar worker,higher vocational,3rd Quintile,0.0056568196103079825,43121,0.0049489292895592805,0.0063647099310566845
2018,Blue-collar worker,higher vocational,2nd Quintile,0.0021998742928975488,43121,0.0017576604138469804,0.002642088171948117
2018,Blue-collar worker,inadequately,5th Quintile,0.0018856065367693275,43121,0.0014761315701277103,0.0022950815034109445
2018,Blue-collar worker,in school,4th Quintile,0.0015713387806411063,43121,0.001197482144740766,0.0019451954165414466
2018,Blue-collar worker,in school,5th Quintile,0.001257071024512885,43121,0.0009226308616636109,0.001591511187362159
2018,Blue-collar worker,in school,2nd Quintile,0.001257071024512885,43121,0.0009226308616636109,0.001591511187362159
2018,Blue-collar worker,higher vocational,1st Quintile,0.0009428032683846638,43121,0.0006531240263497162,0.0012324825104196113
2018,Blue-collar worker,in school,1st Quintile,0.00031426775612822125,43121,0.00014696876628483567,0.00048156674597160686
2018,Civil servant,higher education,5th Quintile,0.5512953367875648,43121,0.5466008933529591,0.5559897802221705
2018,Civil servant,middle vocational,5th Quintile,0.13471502590673576,43121,0.13149247890783117,0.13793757290564035
2018,Civil servant,higher education,4th Quintile,0.11088082901554404,43121,0.1079172270177929,0.11384443101329518
2018,Civil servant,higher vocational,5th Quintile,0.05906735751295337,43121,0.0568421798167328,0.06129253520917394
2018,Civil servant,middle vocational,4th Quintile,0.0538860103626943,43121,0.051754824106960085,0.05601719661842852
2018,Civil servant,higher vocational,4th Quintile,0.016580310880829015,43121,0.015375060038596957,0.017785561723061075
2018,Civil servant,vocational + Abi,5th Quintile,0.013471502590673576,43121,0.01238338834426883,0.01455961683707832
2018,Civil servant,higher education,3rd Quintile,0.011398963730569948,43121,0.01039699336714543,0.012400934093994466
2018,Civil servant,middle vocational,3rd Quintile,0.00932642487046632,43121,0.008419159056267809,0.010233690684664832
2018,Civil servant,higher education,2nd Quintile,0.008290155440414507,43121,0.007434329770952874,0.00914598110987614
2018,Civil servant,general elementary,4th Quintile,0.007253886010362694,43121,0.006452916249057281,0.008054855771668108
2018,Civil servant,general elementary,5th Quintile,0.007253886010362694,43121,0.006452916249057281,0.008054855771668108
2018,Civil servant,vocational + Abi,4th Quintile,0.0051813471502590676,43121,0.0045036978959112515,0.005858996404606884
2018,Civil servant,general elementary,3rd Quintile,0.0031088082901554403,43121,0.002583356943415527,0.0036342596368953537
2018,Civil servant,vocational + Abi,3rd Quintile,0.0031088082901554403,43121,0.002583356943415527,0.0036342596368953537
2018,Civil servant,inadequately,4th Quintile,0.002072538860103627,43121,0.0016432867018013554,0.0025017910184058985
2018,Civil servant,middle vocational,2nd Quintile,0.0010362694300518134,43121,0.000732584764413981,0.0013399540956896458
2018,Civil servant,higher vocational,1st Quintile,0.0010362694300518134,43121,0.000732584764413981,0.0013399540956896458
2018,Civil servant,higher education,1st Quintile,0.0010362694300518134,43121,0.000732584764413981,0.0013399540956896458
2018,White-collar worker,higher education,5th Quintile,0.20119809956620532,43121,0.1974141691513735,0.20498202998103715
2018,White-collar worker,middle vocational,5th Quintile,0.15327411691799214,43121,0.1498738149359815,0.15667441890000278
2018,White-collar worker,middle vocational,4th Quintile,0.1319975211733113,43121,0.12880263764765348,0.1351924046989691
2018,White-collar worker,middle vocational,3rd Quintile,0.07715348068580871,43121,0.07463490990569546,0.07967205146592196
2018,White-collar worker,higher education,4th Quintile,0.06723817393100599,43121,0.06487440512786777,0.06960194273414422
2018,White-collar worker,vocational + Abi,5th Quintile,0.05319148936170213,43121,0.05107330473680024,0.05530967398660402
2018,White-collar worker,vocational + Abi,4th Quintile,0.0439991737244371,43121,0.042063362277322484,0.04593498517155172
2018,White-collar worker,middle vocational,2nd Quintile,0.041107209254286306,43121,0.03923326924747995,0.042981149261092665
2018,White-collar worker,higher vocational,5th Quintile,0.03893823590167321,43121,0.037112342391599995,0.040764129411746425
2018,White-collar worker,higher education,3rd Quintile,0.02323900020656889,43121,0.021816951293549817,0.024661049119587962
2018,White-collar worker,vocational + Abi,3rd Quintile,0.019417475728155338,43121,0.01811505853867354,0.020719892917637137
2018,White-collar worker,higher vocational,4th Quintile,0.017971493493079943,43121,0.016717585150662916,0.01922540183549697
2018,White-collar worker,middle vocational,1st Quintile,0.017868209047717413,43121,0.016617843333947932,0.019118574761486894
2018,White-collar worker,general elementary,4th Quintile,0.014769675686841562,43121,0.0136310892022982,0.015908262171384926
2018,White-collar worker,general elementary,3rd Quintile,0.01239413344350341,43121,0.011349866395868633,0.013438400491138185
2018,White-collar worker,higher education,2nd Quintile,0.01032844453625284,43121,0.009374167079610966,0.011282721992894713
2018,White-collar worker,general elementary,2nd Quintile,0.010225160090890311,43121,0.009275616465595271,0.011174703716185352
2018,White-collar worker,higher education,1st Quintile,0.010018591200165254,43121,0.009078589786187728,0.010958592614142781
2018,White-collar worker,vocational + Abi,2nd Quintile,0.009708737864077669,43121,0.008783241918312836,0.010634233809842502
2018,White-collar worker,general elementary,1st Quintile,0.0083660400743648,43121,0.007506339285153478,0.009225740863576123
2018,White-collar worker,general elementary,5th Quintile,0.007952902292914687,43121,0.007114522835589061,0.008791281750240312
2018,White-collar worker,higher vocational,3rd Quintile,0.0070233422846519315,43121,0.006235112037245846,0.007811572532058017
2018,White-collar worker,vocational + Abi,1st Quintile,0.005370791158851477,43121,0.004680930471932919,0.006060651845770035
2018,White-collar worker,inadequately,1st Quintile,0.0050609378227638915,43121,0.004391168269453941,0.005730707376073842
2018,White-collar worker,inadequately,2nd Quintile,0.0024788266887006815,43121,0.0020094777906813333,0.0029481755867200297
2018,White-collar worker,higher vocational,2nd Quintile,0.0023755422433381535,43121,0.001916051695265646,0.002835032791410661
2018,White-collar worker,inadequately,3rd Quintile,0.0017558355711629829,43121,0.0013606764862830077,0.002150994656042958
2018,White-collar worker,inadequately,4th Quintile,0.0014459822350753977,43121,0.0010873255585105107,0.0018046389116402846
2018,White-collar worker,in school,4th Quintile,0.0008262755629002272,43121,0.0005550724836866501,0.0010974786421138042
2018,White-collar worker,in school,3rd Quintile,0.0008262755629002272,43121,0.0005550724836866501,0.0010974786421138042
2018,White-collar worker,in school,5th Quintile,0.0008262755629002272,43121,0.0005550724836866501,0.0010974786421138042
2018,White-collar worker,inadequately,5th Quintile,0.0007229911175376988,43121,0.00046929075490521085,0.0009766914801701868
2018,White-collar worker,higher vocational,1st Quintile,0.0006197066721751704,43121,0.0003848136388965217,0.000854599705453819
2018,White-collar worker,in school,2nd Quintile,0.0002065688907250568,43121,7.092530630109124e-05,0.0003422124751490224
2018,White-collar worker,in school,1st Quintile,0.0001032844453625284,43121,7.364992858557284e-06,0.00019920389786649953
2018,Apprentice/ Trainee/ Intern,middle vocational,5th Quintile,0.09934562760261749,43121,0.09652227500329184,0.10216898020194314
2018,Apprentice/ Trainee/ Intern,middle vocational,4th Quintile,0.08209399167162404,43121,0.07950299740344899,0.08468498593979909
2018,Apprentice/ Trainee/ Intern,middle vocational,1st Quintile,0.08030933967876264,43121,0.07774417308742262,0.08287450627010265
2018,Apprentice/ Trainee/ Intern,general elementary,1st Quintile,0.06424747174301011,43121,0.06193316892025802,0.0665617745657622
