year,pgisced97,quintil_oecd,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2010,Lower Secondary Level,5th Quintile,Blue-collar worker,0.11764705882352941,35837,0.11431124384834114,0.12098287379871768
2010,Lower Secondary Level,5th Quintile,Not employed: no further information,0.09243697478991597,35837,0.08943814713691373,0.09543580244291822
2010,Lower Secondary Level,5th Quintile,Self-employed,0.058823529411764705,35837,0.05638739459899917,0.06125966422453024
2010,Lower Secondary Level,5th Quintile,Not employed: registered unemployed,0.025210084033613446,35837,0.02358703026053561,0.026833137806691283
2010,Lower Secondary Level,5th Quintile,Not employed: Military/Community Service,0.008403361344537815,35837,0.007458247140321988,0.009348475548753642
2010,Upper Secondary Level,1st Quintile,Not employed: Pensioner,0.32945205479452055,35837,0.32458572793254753,0.3343183816564936
2010,Upper Secondary Level,1st Quintile,Blue-collar worker,0.18972602739726027,35837,0.18566655447334257,0.19378550032117797
2010,Upper Secondary Level,1st Quintile,Not employed: registered unemployed,0.17397260273972603,35837,0.17004770899068128,0.1778974964887708
2010,Upper Secondary Level,1st Quintile,White-collar worker,0.12808219178082192,35837,0.12462222127012254,0.1315421622915213
2010,Upper Secondary Level,1st Quintile,Apprentice/ Trainee/ Intern,0.08082191780821918,35837,0.07799993311477316,0.0836439025016652
2010,Upper Secondary Level,1st Quintile,Not employed: no further information,0.06027397260273973,35837,0.057809887041025465,0.06273805816445399
2010,Upper Secondary Level,1st Quintile,Self-employed,0.028767123287671233,35837,0.027036509526049236,0.03049773704929323
2010,Upper Secondary Level,1st Quintile,Not employed: Military/Community Service,0.0061643835616438354,35837,0.0053539967714079425,0.006974770351879728
2010,Upper Secondary Level,1st Quintile,Civil servant,0.0027397260273972603,35837,0.002198538130641496,0.0032809139241530244
2010,Upper Secondary Level,2nd Quintile,Not employed: Pensioner,0.3793490460157127,35837,0.3743252330809885,0.3843728589504369
2010,Upper Secondary Level,2nd Quintile,Blue-collar worker,0.24074074074074073,35837,0.23631424457160866,0.2451672369098728
2010,Upper Secondary Level,2nd Quintile,White-collar worker,0.19304152637485972,35837,0.1889551232036045,0.19712792954611494
2010,Upper Secondary Level,2nd Quintile,Not employed: no further information,0.06453423120089787,35837,0.06199033569314777,0.06707812670864796
2010,Upper Secondary Level,2nd Quintile,Not employed: registered unemployed,0.050505050505050504,35837,0.0482377766376241,0.052772324372476906
2010,Upper Secondary Level,2nd Quintile,Apprentice/ Trainee/ Intern,0.03591470258136925,35837,0.03398813559012106,0.03784126957261744
2010,Upper Secondary Level,2nd Quintile,Self-employed,0.025813692480359147,35837,0.024171831716212844,0.02745555324450545
2010,Upper Secondary Level,2nd Quintile,Civil servant,0.008417508417508417,35837,0.007471605744813438,0.009363411090203397
2010,Upper Secondary Level,2nd Quintile,Not employed: Military/Community Service,0.0016835016835016834,35837,0.0012590471762241766,0.00210795619077919
2010,Upper Secondary Level,3rd Quintile,Not employed: Pensioner,0.3036117381489842,35837,0.2988509895514905,0.3083724867464779
2010,Upper Secondary Level,3rd Quintile,White-collar worker,0.27595936794582393,35837,0.2713313579509102,0.2805873779407377
2010,Upper Secondary Level,3rd Quintile,Blue-collar worker,0.24604966139954854,35837,0.24159029657143746,0.25050902622765964
2010,Upper Secondary Level,3rd Quintile,Not employed: no further information,0.056433408577878104,35837,0.0540442517028218,0.058822565452934406
2010,Upper Secondary Level,3rd Quintile,Not employed: registered unemployed,0.034988713318284424,35837,0.033086231870493844,0.036891194766075004
2010,Upper Secondary Level,3rd Quintile,Apprentice/ Trainee/ Intern,0.03160270880361174,35837,0.02979145552038452,0.03341396208683896
2010,Upper Secondary Level,3rd Quintile,Self-employed,0.02708803611738149,35837,0.02540723712172217,0.02876883511304081
2010,Upper Secondary Level,3rd Quintile,Civil servant,0.019751693002257337,35837,0.01831103643982348,0.021192349564691196
2010,Upper Secondary Level,3rd Quintile,Not employed: Military/Community Service,0.004514672686230248,35837,0.003820574652123212,0.0052087707203372835
2010,Upper Secondary Level,4th Quintile,White-collar worker,0.3213264722698685,35837,0.3164915003541829,0.3261614441855541
2010,Upper Secondary Level,4th Quintile,Not employed: Pensioner,0.259576901086335,35837,0.25503786903768183,0.2641159331349882
2010,Upper Secondary Level,4th Quintile,Blue-collar worker,0.2224128073184677,35837,0.21810709813449186,0.2267185165024435
2010,Upper Secondary Level,4th Quintile,Not employed: no further information,0.05202973127501429,35837,0.04973033725376755,0.054329125296261035
2010,Upper Secondary Level,4th Quintile,Self-employed,0.04745568896512293,35837,0.04525440037131338,0.049656977558932475
2010,Upper Secondary Level,4th Quintile,Apprentice/ Trainee/ Intern,0.038307604345340196,35837,0.03632036198713105,0.04029484670354934
2010,Upper Secondary Level,4th Quintile,Civil servant,0.030303030303030304,35837,0.028528222631403078,0.03207783797465753
2010,Upper Secondary Level,4th Quintile,Not employed: registered unemployed,0.024013722126929673,35837,0.022428676222602067,0.02559876803125728
2010,Upper Secondary Level,4th Quintile,Not employed: Military/Community Service,0.004574042309891366,35837,0.0038754161919450666,0.005272668427837666
2010,Upper Secondary Level,5th Quintile,White-collar worker,0.39814814814814814,35837,0.3930799055051402,0.40321639079115607
2010,Upper Secondary Level,5th Quintile,Not employed: Pensioner,0.20899470899470898,35837,0.20478504349654547,0.2132043744928725
2010,Upper Secondary Level,5th Quintile,Blue-collar worker,0.10912698412698413,35837,0.10589875592798711,0.11235521232598114
2010,Upper Secondary Level,5th Quintile,Self-employed,0.09854497354497355,35837,0.09545909009713195,0.10163085699281514
2010,Upper Secondary Level,5th Quintile,Not employed: no further information,0.06283068783068783,35837,0.0603183086573461,0.06534306700402957
2010,Upper Secondary Level,5th Quintile,Apprentice/ Trainee/ Intern,0.057539682539682536,35837,0.0551286364340489,0.05995072864531617
2010,Upper Secondary Level,5th Quintile,Civil servant,0.04298941798941799,35837,0.0408893691220486,0.04508946685678737
2010,Upper Secondary Level,5th Quintile,Not employed: registered unemployed,0.01984126984126984,35837,0.0183974161548685,0.02128512352767118
2010,Upper Secondary Level,5th Quintile,Not employed: Military/Community Service,0.001984126984126984,35837,0.0015233999415659033,0.0024448540266880647
2010,Post-secondary Non-tertiary Level,1st Quintile,White-collar worker,0.2980769230769231,35837,0.2933410594755281,0.30281278667831807
2010,Post-secondary Non-tertiary Level,1st Quintile,Not employed: Pensioner,0.17307692307692307,35837,0.16916002395263113,0.176993822201215
2010,Post-secondary Non-tertiary Level,1st Quintile,Apprentice/ Trainee/ Intern,0.14423076923076922,35837,0.1405933149651743,0.14786822349636414
2010,Post-secondary Non-tertiary Level,1st Quintile,Not employed: no further information,0.125,35837,0.1215758775977601,0.12842412240223988
2010,Post-secondary Non-tertiary Level,1st Quintile,Blue-collar worker,0.125,35837,0.1215758775977601,0.12842412240223988
2010,Post-secondary Non-tertiary Level,1st Quintile,Not employed: registered unemployed,0.11538461538461539,35837,0.11207679860891287,0.11869243216031791
2010,Post-secondary Non-tertiary Level,1st Quintile,Self-employed,0.019230769230769232,35837,0.01780885961091349,0.020652678850624974
2010,Post-secondary Non-tertiary Level,2nd Quintile,White-collar worker,0.5238095238095238,35837,0.5186386100359066,0.5289804375831411
2010,Post-secondary Non-tertiary Level,2nd Quintile,Blue-collar worker,0.14285714285714285,35837,0.13923414703534265,0.14648013867894305
2010,Post-secondary Non-tertiary Level,2nd Quintile,Not employed: no further information,0.12244897959183673,35837,0.11905504068108562,0.12584291850258783
2010,Post-secondary Non-tertiary Level,2nd Quintile,Not employed: Pensioner,0.10204081632653061,35837,0.09890676930288288,0.10517486335017835
2010,Post-secondary Non-tertiary Level,2nd Quintile,Self-employed,0.05442176870748299,35837,0.05207308082642165,0.056770456588544335
2010,Post-secondary Non-tertiary Level,2nd Quintile,Apprentice/ Trainee/ Intern,0.034013605442176874,35837,0.03213687418353698,0.03589033670081677
2010,Post-secondary Non-tertiary Level,2nd Quintile,Not employed: registered unemployed,0.02040816326530612,35837,0.018944251885988726,0.021872074644623516
2010,Post-secondary Non-tertiary Level,3rd Quintile,White-collar worker,0.49019607843137253,35837,0.485020287203025,0.4953718696597201
2010,Post-secondary Non-tertiary Level,3rd Quintile,Not employed: Pensioner,0.13725490196078433,35837,0.1336920692566337,0.14081773466493494
2010,Post-secondary Non-tertiary Level,3rd Quintile,Blue-collar worker,0.13071895424836602,35837,0.12722884006629173,0.1342090684304403
2010,Post-secondary Non-tertiary Level,3rd Quintile,Not employed: no further information,0.0718954248366013,35837,0.06922094497570128,0.07456990469750133
2010,Post-secondary Non-tertiary Level,3rd Quintile,Apprentice/ Trainee/ Intern,0.0718954248366013,35837,0.06922094497570128,0.07456990469750133
2010,Post-secondary Non-tertiary Level,3rd Quintile,Self-employed,0.0392156862745098,35837,0.03720597758752015,0.041225394961499455
2010,Post-secondary Non-tertiary Level,3rd Quintile,Not employed: registered unemployed,0.032679738562091505,35837,0.03083890435036183,0.03452057277382118
2010,Post-secondary Non-tertiary Level,3rd Quintile,Civil servant,0.0196078431372549,35837,0.018172336932262292,0.02104334934224751
2010,Post-secondary Non-tertiary Level,3rd Quintile,Not employed: Military/Community Service,0.006535947712418301,35837,0.0057016508483665185,0.007370244576470083
2010,Post-secondary Non-tertiary Level,4th Quintile,White-collar worker,0.6502057613168725,35837,0.6452680922327397,0.6551434304010052
2010,Post-secondary Non-tertiary Level,4th Quintile,Not employed: Pensioner,0.09465020576131687,35837,0.09161939212318454,0.0976810193994492
2010,Post-secondary Non-tertiary Level,4th Quintile,Blue-collar worker,0.07818930041152264,35837,0.07540968453211558,0.0809689162909297
2010,Post-secondary Non-tertiary Level,4th Quintile,Not employed: no further information,0.06995884773662552,35837,0.06731788268179163,0.0725998127914594
2010,Post-secondary Non-tertiary Level,4th Quintile,Self-employed,0.04938271604938271,35837,0.04713945101343602,0.051625981085329405
2010,Post-secondary Non-tertiary Level,4th Quintile,Apprentice/ Trainee/ Intern,0.037037037037037035,35837,0.03508173812855017,0.0389923359455239
2010,Post-secondary Non-tertiary Level,4th Quintile,Not employed: registered unemployed,0.012345679012345678,35837,0.011202405287125223,0.013488952737566133
2010,Post-secondary Non-tertiary Level,4th Quintile,Civil servant,0.00823045267489712,35837,0.00729503086066058,0.00916587448913366
2010,Post-secondary Non-tertiary Level,5th Quintile,White-collar worker,0.5924657534246576,35837,0.5873782592046745,0.5975532476446407
2010,Post-secondary Non-tertiary Level,5th Quintile,Not employed: Pensioner,0.13356164383561644,35837,0.1300395577984567,0.1370837298727762
2010,Post-secondary Non-tertiary Level,5th Quintile,Self-employed,0.11301369863013698,35837,0.10973565863139756,0.1162917386288764
2010,Post-secondary Non-tertiary Level,5th Quintile,Not employed: no further information,0.06164383561643835,35837,0.059153723333562724,0.06413394789931398
2010,Post-secondary Non-tertiary Level,5th Quintile,Blue-collar worker,0.04794520547945205,35837,0.04573316121946619,0.050157249739437915
2010,Post-secondary Non-tertiary Level,5th Quintile,Apprentice/ Trainee/ Intern,0.030821917808219176,35837,0.029032458327215765,0.03261137728922259
2010,Post-secondary Non-tertiary Level,5th Quintile,Not employed: registered unemployed,0.0136986301369863,35837,0.012495164661019895,0.014902095612952707
2010,Post-secondary Non-tertiary Level,5th Quintile,Civil servant,0.00684931506849315,35837,0.00599538679481459,0.0077032433421717105
2010,First Stage of Tertiary Education,1st Quintile,Not employed: Pensioner,0.38613861386138615,35837,0.38109784222986587,0.39117938549290643
2010,First Stage of Tertiary Education,1st Quintile,White-collar worker,0.19801980198019803,35837,0.19389382898175392,0.20214577497864214
2010,First Stage of Tertiary Education,1st Quintile,Not employed: registered unemployed,0.15841584158415842,35837,0.15463543658837364,0.1621962465799432
2010,First Stage of Tertiary Education,1st Quintile,Blue-collar worker,0.13861386138613863,35837,0.135036255319005,0.14219146745327224
2010,First Stage of Tertiary Education,1st Quintile,Not employed: no further information,0.07920792079207921,35837,0.07641180377894835,0.08200403780521007
2010,First Stage of Tertiary Education,1st Quintile,Self-employed,0.039603960396039604,35837,0.03758473529174327,0.04162318550033594
2010,First Stage of Tertiary Education,2nd Quintile,Not employed: Pensioner,0.4682926829268293,35837,0.4631263159410601,0.4734590499125985
2010,First Stage of Tertiary Education,2nd Quintile,White-collar worker,0.23902439024390243,35837,0.2346087190572771,0.24344006143052777
2010,First Stage of Tertiary Education,2nd Quintile,Blue-collar worker,0.14146341463414633,35837,0.13785520534862009,0.14507162391967257
2010,First Stage of Tertiary Education,2nd Quintile,Not employed: no further information,0.05365853658536585,35837,0.05132543529162418,0.05599163787910753
2010,First Stage of Tertiary Education,2nd Quintile,Not employed: registered unemployed,0.04390243902439024,35837,0.041781219199616346,0.04602365884916414
2010,First Stage of Tertiary Education,2nd Quintile,Self-employed,0.03902439024390244,35837,0.03701938970571542,0.041029390782089455
2010,First Stage of Tertiary Education,2nd Quintile,Civil servant,0.00975609756097561,35837,0.008738445295525279,0.01077374982642594
2010,First Stage of Tertiary Education,2nd Quintile,Apprentice/ Trainee/ Intern,0.004878048780487805,35837,0.004156689753829283,0.005599407807146327
2010,First Stage of Tertiary Education,3rd Quintile,White-collar worker,0.4,35837,0.39492780584947973,0.4050721941505203
2010,First Stage of Tertiary Education,3rd Quintile,Not employed: Pensioner,0.3283018867924528,35837,0.32343989746111007,0.33316387612379555
2010,First Stage of Tertiary Education,3rd Quintile,Blue-collar worker,0.1018867924528302,35837,0.09875484306919445,0.10501874183646594
2010,First Stage of Tertiary Education,3rd Quintile,Self-employed,0.07547169811320754,35837,0.07273679204981982,0.07820660417659527
2010,First Stage of Tertiary Education,3rd Quintile,Not employed: no further information,0.045283018867924525,35837,0.043130260640555015,0.047435777095294035
2010,First Stage of Tertiary Education,3rd Quintile,Civil servant,0.03018867924528302,35837,0.028417118986529138,0.0319602395040369
2010,First Stage of Tertiary Education,3rd Quintile,Not employed: registered unemployed,0.01509433962264151,35837,0.013831946489780853,0.016356732755502167
2010,First Stage of Tertiary Education,3rd Quintile,Apprentice/ Trainee/ Intern,0.0037735849056603774,35837,0.0031387711373165594,0.004408398674004195
2010,First Stage of Tertiary Education,4th Quintile,White-collar worker,0.40606060606060607,35837,0.400976006647533,0.4111452054736791
2010,First Stage of Tertiary Education,4th Quintile,Not employed: Pensioner,0.23333333333333334,35837,0.22895426289164178,0.2377124037750249
2010,First Stage of Tertiary Education,4th Quintile,Blue-collar worker,0.13636363636363635,35837,0.13281055629008584,0.13991671643718687
2010,First Stage of Tertiary Education,4th Quintile,Self-employed,0.10303030303030303,35837,0.09988283286473604,0.10617777319587002
2010,First Stage of Tertiary Education,4th Quintile,Civil servant,0.06060606060606061,35837,0.05813563287981976,0.06307648833230145
2010,First Stage of Tertiary Education,4th Quintile,Not employed: no further information,0.03333333333333333,35837,0.03147481010995514,0.035191856556711525
2010,First Stage of Tertiary Education,4th Quintile,Not employed: registered unemployed,0.024242424242424242,35837,0.02265003499090004,0.025834813493948446
2010,First Stage of Tertiary Education,4th Quintile,Apprentice/ Trainee/ Intern,0.0030303030303030303,35837,0.0024612218060787346,0.003599384254527326
2010,First Stage of Tertiary Education,5th Quintile,White-collar worker,0.49572649572649574,35837,0.49054989833845597,0.5009030931145355
2010,First Stage of Tertiary Education,5th Quintile,Not employed: Pensioner,0.1794871794871795,35837,0.17551389510525275,0.18346046386910622
2010,First Stage of Tertiary Education,5th Quintile,Self-employed,0.15384615384615385,35837,0.15011057217268367,0.15758173551962404
2010,First Stage of Tertiary Education,5th Quintile,Civil servant,0.08831908831908832,35837,0.08538117507097645,0.09125700156720018
2010,First Stage of Tertiary Education,5th Quintile,Blue-collar worker,0.037037037037037035,35837,0.03508173812855017,0.0389923359455239
2010,First Stage of Tertiary Education,5th Quintile,Not employed: no further information,0.03133903133903134,35837,0.029535104447881877,0.033142958230180805
2010,First Stage of Tertiary Education,5th Quintile,Apprentice/ Trainee/ Intern,0.008547008547008548,35837,0.007593919714506911,0.009500097379510184
2010,First Stage of Tertiary Education,5th Quintile,Not employed: registered unemployed,0.005698005698005698,35837,0.0049186946325230066,0.00647731676348839
2010,Second Stage of Tertiary Education,1st Quintile,White-collar worker,0.3103448275862069,35837,0.30555490490985227,0.31513475026256155
2010,Second Stage of Tertiary Education,1st Quintile,Not employed: Pensioner,0.20689655172413793,35837,0.20270251920699525,0.2110905842412806
2010,Second Stage of Tertiary Education,1st Quintile,Not employed: registered unemployed,0.12315270935960591,35837,0.11975039674337255,0.1265550219758393
2010,Second Stage of Tertiary Education,1st Quintile,Self-employed,0.11330049261083744,35837,0.11001882658719571,0.11658215863447917
2010,Second Stage of Tertiary Education,1st Quintile,Not employed: no further information,0.09852216748768473,35837,0.0954366021099143,0.10160773286545517
2010,Second Stage of Tertiary Education,1st Quintile,Blue-collar worker,0.07389162561576355,35837,0.07118318845245425,0.07660006277907286
2010,Second Stage of Tertiary Education,1st Quintile,Apprentice/ Trainee/ Intern,0.03940886699507389,35837,0.03739441691670411,0.041423317073443676
2010,Second Stage of Tertiary Education,1st Quintile,Civil servant,0.034482758620689655,35837,0.03259358764014351,0.0363719296012358
2010,Second Stage of Tertiary Education,2nd Quintile,Not employed: Pensioner,0.38333333333333336,35837,0.3782994426783685,0.3883672239882982
2010,Second Stage of Tertiary Education,2nd Quintile,White-collar worker,0.3333333333333333,35837,0.32845261223635847,0.33821405443030816
2010,Second Stage of Tertiary Education,2nd Quintile,Self-employed,0.08666666666666667,35837,0.0837537306276326,0.08957960270570074
2010,Second Stage of Tertiary Education,2nd Quintile,Not employed: no further information,0.056666666666666664,35837,0.0542728732308239,0.05906046010250943
2010,Second Stage of Tertiary Education,2nd Quintile,Blue-collar worker,0.043333333333333335,35837,0.0412252798856107,0.04544138678105597
2010,Second Stage of Tertiary Education,2nd Quintile,Not employed: registered unemployed,0.03666666666666667,35837,0.034720794718699606,0.03861253861463373
2010,Second Stage of Tertiary Education,2nd Quintile,Civil servant,0.03666666666666667,35837,0.034720794718699606,0.03861253861463373
2010,Second Stage of Tertiary Education,2nd Quintile,Apprentice/ Trainee/ Intern,0.023333333333333334,35837,0.021770359081903383,0.024896307584763286
2010,Second Stage of Tertiary Education,3rd Quintile,White-collar worker,0.3879781420765027,35837,0.38293295419401757,0.39302332995898787
2010,Second Stage of Tertiary Education,3rd Quintile,Not employed: Pensioner,0.33879781420765026,35837,0.33389745757035283,0.3436981708449477
2010,Second Stage of Tertiary Education,3rd Quintile,Self-employed,0.0965391621129326,35837,0.0934814494161723,0.09959687480969291
2010,Second Stage of Tertiary Education,3rd Quintile,Civil servant,0.061930783242258654,35837,0.05943526369165314,0.06442630279286417
2010,Second Stage of Tertiary Education,3rd Quintile,Not employed: no further information,0.04371584699453552,35837,0.04159893318449259,0.045832760804578446
2010,Second Stage of Tertiary Education,3rd Quintile,Blue-collar worker,0.030965391621129327,35837,0.029171904838620276,0.03275887840363838
2010,Second Stage of Tertiary Education,3rd Quintile,Not employed: registered unemployed,0.025500910746812388,35837,0.023868765470617247,0.02713305602300753
2010,Second Stage of Tertiary Education,3rd Quintile,Apprentice/ Trainee/ Intern,0.014571948998178506,35837,0.013331264003861226,0.015812633992495786
2010,Second Stage of Tertiary Education,4th Quintile,White-collar worker,0.44871794871794873,35837,0.4435684625575789,0.45386743487831854
2010,Second Stage of Tertiary Education,4th Quintile,Not employed: Pensioner,0.24615384615384617,35837,0.24169384549662926,0.2506138468110631
2010,Second Stage of Tertiary Education,4th Quintile,Civil servant,0.12307692307692308,35837,0.11967551050397908,0.12647833564986707
2010,Second Stage of Tertiary Education,4th Quintile,Self-employed,0.0858974358974359,35837,0.08299623494345643,0.08879863685141537
2010,Second Stage of Tertiary Education,4th Quintile,Not employed: no further information,0.047435897435897434,35837,0.0452350450529778,0.04963674981881707
2010,Second Stage of Tertiary Education,4th Quintile,Blue-collar worker,0.023076923076923078,35837,0.021522356294632568,0.02463148985921359
2010,Second Stage of Tertiary Education,4th Quintile,Not employed: registered unemployed,0.016666666666666666,35837,0.015341211618786469,0.017992121714546866
2010,Second Stage of Tertiary Education,4th Quintile,Apprentice/ Trainee/ Intern,0.008974358974358974,35837,0.007997944042441283,0.009950773906276664
2010,Second Stage of Tertiary Education,5th Quintile,White-collar worker,0.4373119358074223,35837,0.43217599789514016,0.4424478737197044
2010,Second Stage of Tertiary Education,5th Quintile,Not employed: Pensioner,0.2156469408224674,35837,0.21138882278475457,0.21990505886018025
2010,Second Stage of Tertiary Education,5th Quintile,Civil servant,0.15897693079237712,35837,0.15519109950166843,0.16276276208308582
2010,Second Stage of Tertiary Education,5th Quintile,Self-employed,0.13440320962888666,35837,0.13087176105139384,0.13793465820637948
2010,Second Stage of Tertiary Education,5th Quintile,Not employed: no further information,0.033099297893681046,35837,0.03124708639253337,0.03495150939482872
2010,Second Stage of Tertiary Education,5th Quintile,Not employed: registered unemployed,0.009027081243731194,35837,0.00804782845567826,0.010006334031784128
2010,Second Stage of Tertiary Education,5th Quintile,Apprentice/ Trainee/ Intern,0.00802407221664995,35837,0.007100356721283025,0.008947787712016875
2010,Second Stage of Tertiary Education,5th Quintile,Blue-collar worker,0.003510531594784353,35837,0.002898162805817962,0.004122900383750744
2011,Pre-primary Level,1st Quintile,Not employed: no further information,0.5647058823529412,41903,0.5599586983236361,0.5694530663822462
2011,Pre-primary Level,1st Quintile,Apprentice/ Trainee/ Intern,0.4176470588235294,41903,0.4129250003227685,0.42236911732429033
2011,Pre-primary Level,1st Quintile,Blue-collar worker,0.011764705882352941,41903,0.010732291062044076,0.012797120702661806
2011,Pre-primary Level,1st Quintile,Self-employed,0.0058823529411764705,41903,0.005150155943383912,0.006614549938969029
2011,Pre-primary Level,2nd Quintile,Not employed: no further information,0.5367647058823529,41903,0.5319902233443189,0.541539188420387
2011,Pre-primary Level,2nd Quintile,Apprentice/ Trainee/ Intern,0.41911764705882354,41903,0.41439325883821443,0.42384203527943265
2011,Pre-primary Level,2nd Quintile,Blue-collar worker,0.022058823529411766,41903,0.0206525135701805,0.02346513348864303
2011,Pre-primary Level,2nd Quintile,White-collar worker,0.014705882352941176,41903,0.013553326444203099,0.015858438261679254
2011,Pre-primary Level,2nd Quintile,Not employed: registered unemployed,0.007352941176470588,41903,0.006534925759568574,0.008170956593372601
2011,Pre-primary Level,3rd Quintile,Not employed: no further information,0.5185185185185185,41903,0.5137343613045384,0.5233026757324986
2011,Pre-primary Level,3rd Quintile,Apprentice/ Trainee/ Intern,0.4351851851851852,41903,0.43043813739558257,0.4399322329747878
2011,Pre-primary Level,3rd Quintile,Blue-collar worker,0.018518518518518517,41903,0.017227662845056568,0.019809374191980467
2011,Pre-primary Level,3rd Quintile,White-collar worker,0.018518518518518517,41903,0.017227662845056568,0.019809374191980467
2011,Pre-primary Level,3rd Quintile,Self-employed,0.009259259259259259,41903,0.008342191033883093,0.010176327484635424
2011,Pre-primary Level,4th Quintile,Apprentice/ Trainee/ Intern,0.504,41903,0.49921271129194866,0.5087872887080513
2011,Pre-primary Level,4th Quintile,Not employed: no further information,0.368,41903,0.3633824037005124,0.3726175962994876
2011,Pre-primary Level,4th Quintile,Blue-collar worker,0.064,41903,0.06165651906761288,0.06634348093238712
2011,Pre-primary Level,4th Quintile,White-collar worker,0.048,41903,0.045953213208066244,0.05004678679193376
2011,Pre-primary Level,4th Quintile,Self-employed,0.016,41903,0.01479859052300913,0.01720140947699087
2011,Pre-primary Level,5th Quintile,Apprentice/ Trainee/ Intern,0.6310679611650486,41903,0.6264479314929292,0.635687990837168
2011,Pre-primary Level,5th Quintile,Not employed: no further information,0.3300970873786408,41903,0.32559451925828375,0.33459965549899784
2011,Pre-primary Level,5th Quintile,Blue-collar worker,0.02912621359223301,41903,0.02751609851960091,0.03073632866486511
2011,Pre-primary Level,5th Quintile,Self-employed,0.009708737864077669,41903,0.008769887510709356,0.010647588217445983
2011,Primary Level,1st Quintile,Not employed: registered unemployed,0.36416184971098264,41903,0.35955446977137384,0.36876922965059145
2011,Primary Level,1st Quintile,Not employed: no further information,0.2254335260115607,41903,0.2214324932044436,0.22943455881867778
2011,Primary Level,1st Quintile,Blue-collar worker,0.17341040462427745,41903,0.16978533747348512,0.17703547177506979
2011,Primary Level,1st Quintile,Not employed: Pensioner,0.12138728323699421,41903,0.11826034825496706,0.12451421821902137
2011,Primary Level,1st Quintile,White-collar worker,0.05202312138728324,41903,0.04989679176967367,0.05414945100489281
2011,Primary Level,1st Quintile,Apprentice/ Trainee/ Intern,0.046242774566473986,41903,0.04423194910659984,0.04825360002634813
2011,Primary Level,1st Quintile,Self-employed,0.017341040462427744,41903,0.016091148435169834,0.018590932489685654
2011,Primary Level,2nd Quintile,Blue-collar worker,0.4,41903,0.39530928406024285,0.4046907159397572
2011,Primary Level,2nd Quintile,Not employed: Pensioner,0.2,41903,0.19617004647308509,0.20382995352691494
2011,Primary Level,2nd Quintile,Not employed: no further information,0.18461538461538463,41903,0.18090047104521753,0.18833029818555172
2011,Primary Level,2nd Quintile,White-collar worker,0.09230769230769231,41903,0.08953614824652882,0.0950792363688558
2011,Primary Level,2nd Quintile,Not employed: registered unemployed,0.07692307692307693,41903,0.07437166380798298,0.07947449003817088
2011,Primary Level,2nd Quintile,Apprentice/ Trainee/ Intern,0.046153846153846156,41903,0.044144861458035485,0.04816283084965683
2011,Primary Level,3rd Quintile,Blue-collar worker,0.5217391304347826,41903,0.51695621565898,0.5265220452105852
2011,Primary Level,3rd Quintile,Not employed: no further information,0.17391304347826086,41903,0.1702838303516784,0.17754225660484332
2011,Primary Level,3rd Quintile,Not employed: Pensioner,0.13043478260869565,41903,0.12721014212467613,0.13365942309271517
2011,Primary Level,3rd Quintile,Not employed: registered unemployed,0.043478260869565216,41903,0.04152564408890945,0.04543087765022098
2011,Primary Level,3rd Quintile,Apprentice/ Trainee/ Intern,0.043478260869565216,41903,0.04152564408890945,0.04543087765022098
2011,Primary Level,3rd Quintile,Civil servant,0.043478260869565216,41903,0.04152564408890945,0.04543087765022098
2011,Primary Level,3rd Quintile,Self-employed,0.043478260869565216,41903,0.04152564408890945,0.04543087765022098
2011,Primary Level,4th Quintile,Blue-collar worker,0.42857142857142855,41903,0.42383308992911123,0.43330976721374587
2011,Primary Level,4th Quintile,Not employed: Pensioner,0.42857142857142855,41903,0.42383308992911123,0.43330976721374587
2011,Primary Level,4th Quintile,Not employed: registered unemployed,0.14285714285714285,41903,0.139506631471602,0.1462076542426837
2011,Primary Level,5th Quintile,Blue-collar worker,0.42857142857142855,41903,0.42383308992911123,0.43330976721374587
2011,Primary Level,5th Quintile,Not employed: no further information,0.2857142857142857,41903,0.28138879411512635,0.29003977731344505
2011,Primary Level,5th Quintile,Self-employed,0.14285714285714285,41903,0.139506631471602,0.1462076542426837
2011,Primary Level,5th Quintile,White-collar worker,0.14285714285714285,41903,0.139506631471602,0.1462076542426837
2011,Lower Secondary Level,1st Quintile,Not employed: Pensioner,0.23695652173913043,41903,0.23288513377522196,0.2410279097030389
2011,Lower Secondary Level,1st Quintile,Not employed: registered unemployed,0.2076086956521739,41903,0.20372517040104932,0.2114922209032985
2011,Lower Secondary Level,1st Quintile,Blue-collar worker,0.1673913043478261,41903,0.16381676212973786,0.17096584656591432
2011,Lower Secondary Level,1st Quintile,Not employed: no further information,0.16630434782608697,41903,0.16273910526058688,0.16986959039158706
2011,Lower Secondary Level,1st Quintile,Apprentice/ Trainee/ Intern,0.11739130434782609,41903,0.11430928345879064,0.12047332523686154
2011,Lower Secondary Level,1st Quintile,White-collar worker,0.0891304347826087,41903,0.08640224473020382,0.09185862483501357
2011,Lower Secondary Level,1st Quintile,Self-employed,0.009782608695652175,41903,0.008840228547694543,0.010724988843609807
2011,Lower Secondary Level,1st Quintile,Not employed: Military/Community Service,0.005434782608695652,41903,0.004730833546417216,0.006138731670974088
2011,Lower Secondary Level,2nd Quintile,Not employed: Pensioner,0.30823117338003503,41903,0.3038098499433275,0.31265249681674256
