year,pgisced97,quintil_oecd,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,Second Stage of Tertiary Education,5th Quintile,Not employed: Pensioner,0.20417515274949083,42417,0.20033899649443224,0.20801130900454942
2019,Second Stage of Tertiary Education,5th Quintile,Civil servant,0.13161914460285132,42417,0.12840177652216545,0.1348365126835372
2019,Second Stage of Tertiary Education,5th Quintile,Self-employed,0.09877800407331976,42417,0.09593856789558845,0.10161744025105106
2019,Second Stage of Tertiary Education,5th Quintile,Not employed: no further information,0.036914460285132386,42417,0.0351200704953772,0.03870885007488757
2019,Second Stage of Tertiary Education,5th Quintile,Apprentice/ Trainee/ Intern,0.008655804480651732,42417,0.007774244128417283,0.00953736483288618
2019,Second Stage of Tertiary Education,5th Quintile,Not employed: registered unemployed,0.007382892057026477,42417,0.006568206092744301,0.008197578021308652
2019,Second Stage of Tertiary Education,5th Quintile,Blue-collar worker,0.0050916496945010185,42417,0.004414309430027339,0.005768989958974698
2020,Pre-primary Level,1st Quintile,Apprentice/ Trainee/ Intern,0.76,42741,0.7559510151774014,0.7640489848225986
2020,Pre-primary Level,1st Quintile,White-collar worker,0.16,42741,0.15652437136840214,0.16347562863159787
2020,Pre-primary Level,1st Quintile,Not employed: registered unemployed,0.08,42741,0.07742799008162135,0.08257200991837865
2020,Pre-primary Level,2nd Quintile,Apprentice/ Trainee/ Intern,0.9310344827586207,42741,0.9286321530400675,0.9334368124771738
2020,Pre-primary Level,2nd Quintile,Blue-collar worker,0.06896551724137931,42741,0.06656318752282615,0.07136784695993247
2020,Pre-primary Level,3rd Quintile,Apprentice/ Trainee/ Intern,0.8064516129032258,42741,0.8027060450624708,0.8101971807439807
2020,Pre-primary Level,3rd Quintile,White-collar worker,0.12903225806451613,42741,0.12585403836100564,0.1322104777680266
2020,Pre-primary Level,3rd Quintile,Not employed: no further information,0.03225806451612903,42741,0.030582995654876006,0.03393313337738205
2020,Pre-primary Level,3rd Quintile,Self-employed,0.03225806451612903,42741,0.030582995654876006,0.03393313337738205
2020,Pre-primary Level,4th Quintile,Apprentice/ Trainee/ Intern,0.7471264367816092,42741,0.7430056276623302,0.7512472459008881
2020,Pre-primary Level,4th Quintile,Blue-collar worker,0.11494252873563218,42741,0.11191868153529637,0.117966375935968
2020,Pre-primary Level,4th Quintile,White-collar worker,0.08045977011494253,42741,0.07788102455789653,0.08303851567198853
2020,Pre-primary Level,4th Quintile,Self-employed,0.04597701149425287,42741,0.04399144918134301,0.047962573807162734
2020,Pre-primary Level,4th Quintile,Not employed: no further information,0.011494252873563218,42741,0.010483689148522065,0.012504816598604371
2020,Pre-primary Level,5th Quintile,Apprentice/ Trainee/ Intern,0.8571428571428571,42741,0.8538253541981884,0.8604603600875258
2020,Pre-primary Level,5th Quintile,White-collar worker,0.09022556390977443,42741,0.0875093410553958,0.09294178676415306
2020,Pre-primary Level,5th Quintile,Blue-collar worker,0.03759398496240601,42741,0.035790667958097835,0.03939730196671419
2020,Pre-primary Level,5th Quintile,Self-employed,0.007518796992481203,42741,0.006699824987484651,0.008337768997477754
2020,Pre-primary Level,5th Quintile,Not employed: no further information,0.007518796992481203,42741,0.006699824987484651,0.008337768997477754
2020,Primary Level,1st Quintile,Not employed: no further information,0.3608768971332209,42741,0.35632381452291384,0.365429979743528
2020,Primary Level,1st Quintile,Not employed: registered unemployed,0.342327150084317,42741,0.3378287367178816,0.34682556345075244
2020,Primary Level,1st Quintile,Blue-collar worker,0.10792580101180438,42741,0.10498411130079002,0.11086749072281873
2020,Primary Level,1st Quintile,White-collar worker,0.09949409780775717,42741,0.09665633774205898,0.10233185787345536
2020,Primary Level,1st Quintile,Apprentice/ Trainee/ Intern,0.05564924114671164,42741,0.053475889392971133,0.05782259290045214
2020,Primary Level,1st Quintile,Not employed: Pensioner,0.025295109612141653,42741,0.023806473372883063,0.026783745851400243
2020,Primary Level,1st Quintile,Self-employed,0.008431703204047217,42741,0.007564835738576803,0.009298570669517631
2020,Primary Level,2nd Quintile,Not employed: registered unemployed,0.3026315789473684,42741,0.29827623966470773,0.3069869182300291
2020,Primary Level,2nd Quintile,Not employed: no further information,0.3,42741,0.29565546421050265,0.30434453578949733
2020,Primary Level,2nd Quintile,Blue-collar worker,0.17894736842105263,42741,0.1753133938114302,0.18258134303067505
2020,Primary Level,2nd Quintile,White-collar worker,0.1368421052631579,42741,0.1335838228153372,0.1401003877109786
2020,Primary Level,2nd Quintile,Apprentice/ Trainee/ Intern,0.04473684210526316,42741,0.042776969202282196,0.04669671500824412
2020,Primary Level,2nd Quintile,Not employed: Pensioner,0.031578947368421054,42741,0.029921023180682866,0.033236871556159245
2020,Primary Level,2nd Quintile,Self-employed,0.005263157894736842,42741,0.004577178559553055,0.005949137229920629
2020,Primary Level,3rd Quintile,Blue-collar worker,0.27611940298507465,42741,0.27188086906914666,0.28035793690100264
2020,Primary Level,3rd Quintile,Not employed: registered unemployed,0.26865671641791045,42741,0.26445435673034556,0.27285907610547533
2020,Primary Level,3rd Quintile,Not employed: no further information,0.1791044776119403,42741,0.17546925595591148,0.1827396992679691
2020,Primary Level,3rd Quintile,White-collar worker,0.11194029850746269,42741,0.10895114620465891,0.11492945081026647
2020,Primary Level,3rd Quintile,Not employed: Pensioner,0.11194029850746269,42741,0.10895114620465891,0.11492945081026647
2020,Primary Level,3rd Quintile,Apprentice/ Trainee/ Intern,0.05223880597014925,42741,0.05012930458946908,0.054348307350829426
2020,Primary Level,4th Quintile,Blue-collar worker,0.2558139534883721,42741,0.2516774193962771,0.2599504875804671
2020,Primary Level,4th Quintile,White-collar worker,0.19767441860465115,42741,0.193898833303462,0.2014500039058403
2020,Primary Level,4th Quintile,Not employed: no further information,0.1511627906976744,42741,0.14776678518295902,0.1545587962123898
2020,Primary Level,4th Quintile,Not employed: Pensioner,0.1511627906976744,42741,0.14776678518295902,0.1545587962123898
2020,Primary Level,4th Quintile,Not employed: registered unemployed,0.12790697674418605,42741,0.12474060242254241,0.1310733510658297
2020,Primary Level,4th Quintile,Apprentice/ Trainee/ Intern,0.06976744186046512,42741,0.06735222629307704,0.0721826574278532
2020,Primary Level,4th Quintile,Self-employed,0.03488372093023256,42741,0.03314417878920241,0.03662326307126271
2020,Primary Level,4th Quintile,Civil servant,0.011627906976744186,42741,0.010611553578825648,0.012644260374662724
2020,Primary Level,5th Quintile,Blue-collar worker,0.22580645161290322,42741,0.22184251520275974,0.2297703880230467
2020,Primary Level,5th Quintile,White-collar worker,0.1935483870967742,42741,0.18980281925601927,0.1972939549375291
2020,Primary Level,5th Quintile,Self-employed,0.1935483870967742,42741,0.18980281925601927,0.1972939549375291
2020,Primary Level,5th Quintile,Not employed: Pensioner,0.12903225806451613,42741,0.12585403836100564,0.1322104777680266
2020,Primary Level,5th Quintile,Not employed: no further information,0.0967741935483871,42741,0.09397126723258238,0.09957711986419181
2020,Primary Level,5th Quintile,Apprentice/ Trainee/ Intern,0.06451612903225806,42741,0.06218704029760602,0.0668452177669101
2020,Primary Level,5th Quintile,Not employed: registered unemployed,0.06451612903225806,42741,0.06218704029760602,0.0668452177669101
2020,Primary Level,5th Quintile,Civil servant,0.03225806451612903,42741,0.030582995654876006,0.03393313337738205
2020,Lower Secondary Level,1st Quintile,Not employed: registered unemployed,0.3394648829431438,42741,0.3349755779164404,0.3439541879698472
2020,Lower Secondary Level,1st Quintile,Not employed: no further information,0.21237458193979933,42741,0.20849714394246655,0.2162520199371321
2020,Lower Secondary Level,1st Quintile,Blue-collar worker,0.12876254180602006,42741,0.12558715400437984,0.1319379296076603
2020,Lower Secondary Level,1st Quintile,Apprentice/ Trainee/ Intern,0.11705685618729098,42741,0.11400897152025641,0.12010474085432554
2020,Lower Secondary Level,1st Quintile,White-collar worker,0.1020066889632107,42741,0.09913733181453846,0.10487604611188295
2020,Lower Secondary Level,1st Quintile,Not employed: Pensioner,0.08862876254180602,42741,0.08593432119761,0.09132320388600203
2020,Lower Secondary Level,1st Quintile,Self-employed,0.008361204013377926,42741,0.00749793749600227,0.009224470530753582
2020,Lower Secondary Level,1st Quintile,Civil servant,0.0033444816053511705,42741,0.002797124606574337,0.003891838604128004
2020,Lower Secondary Level,2nd Quintile,Not employed: registered unemployed,0.20662768031189083,42741,0.20278913648133437,0.21046622414244728
2020,Lower Secondary Level,2nd Quintile,Not employed: no further information,0.1793372319688109,42741,0.17570016474380204,0.18297429919381977
2020,Lower Secondary Level,2nd Quintile,White-collar worker,0.15789473684210525,42741,0.15443772593653246,0.16135174774767805
2020,Lower Secondary Level,2nd Quintile,Not employed: Pensioner,0.15594541910331383,42741,0.15250583994758884,0.15938499825903882
2020,Lower Secondary Level,2nd Quintile,Blue-collar worker,0.15594541910331383,42741,0.15250583994758884,0.15938499825903882
2020,Lower Secondary Level,2nd Quintile,Apprentice/ Trainee/ Intern,0.1286549707602339,42741,0.12548071368652622,0.1318292278339416
2020,Lower Secondary Level,2nd Quintile,Self-employed,0.009746588693957114,42741,0.008815195146160509,0.01067798224175372
2020,Lower Secondary Level,2nd Quintile,Not employed: Military/Community Service,0.003898635477582846,42741,0.003307833671021292,0.0044894372841444
2020,Lower Secondary Level,2nd Quintile,Civil servant,0.001949317738791423,42741,0.001531149207735119,0.002367486269847727
2020,Lower Secondary Level,3rd Quintile,Not employed: Pensioner,0.25760649087221094,42741,0.25346049165515977,0.2617524900892621
2020,Lower Secondary Level,3rd Quintile,Blue-collar worker,0.19066937119675456,42741,0.18694513525375483,0.1943936071397543
2020,Lower Secondary Level,3rd Quintile,Not employed: no further information,0.1460446247464503,42741,0.14269655799014272,0.14939269150275789
2020,Lower Secondary Level,3rd Quintile,White-collar worker,0.1460446247464503,42741,0.14269655799014272,0.14939269150275789
2020,Lower Secondary Level,3rd Quintile,Not employed: registered unemployed,0.12778904665314403,42741,0.12462391838201178,0.13095417492427627
2020,Lower Secondary Level,3rd Quintile,Apprentice/ Trainee/ Intern,0.11359026369168357,42741,0.11058196091502881,0.11659856646833833
2020,Lower Secondary Level,3rd Quintile,Self-employed,0.018255578093306288,42741,0.01698637609236176,0.019524780094250814
2020,Lower Secondary Level,4th Quintile,Not employed: Pensioner,0.31841652323580033,42741,0.31399989284380886,0.3228331536277918
2020,Lower Secondary Level,4th Quintile,White-collar worker,0.2099827882960413,42741,0.20612139660650924,0.21384417998557337
2020,Lower Secondary Level,4th Quintile,Blue-collar worker,0.18588640275387264,42741,0.18219832517765955,0.18957448033008573
2020,Lower Secondary Level,4th Quintile,Apprentice/ Trainee/ Intern,0.14113597246127366,42741,0.13783520599524088,0.14443673892730644
2020,Lower Secondary Level,4th Quintile,Not employed: no further information,0.06196213425129088,42741,0.05967649807668717,0.06424777042589458
2020,Lower Secondary Level,4th Quintile,Not employed: registered unemployed,0.055077452667814115,42741,0.05291464071602091,0.05724026461960732
2020,Lower Secondary Level,4th Quintile,Self-employed,0.01549053356282272,42741,0.014319749320569612,0.016661317805075827
2020,Lower Secondary Level,4th Quintile,Civil servant,0.0068846815834767644,42741,0.006100754801835039,0.00766860836511849
2020,Lower Secondary Level,4th Quintile,Not employed: Military/Community Service,0.0051635111876075735,42741,0.0044840226326754405,0.005842999742539707
2020,Lower Secondary Level,5th Quintile,Not employed: Pensioner,0.2490118577075099,42741,0.2449120802243789,0.25311163519064084
2020,Lower Secondary Level,5th Quintile,White-collar worker,0.2391304347826087,42741,0.23508648024185308,0.24317438932336433
2020,Lower Secondary Level,5th Quintile,Apprentice/ Trainee/ Intern,0.1857707509881423,42741,0.18208355901376672,0.1894579429625179
2020,Lower Secondary Level,5th Quintile,Blue-collar worker,0.1541501976284585,42741,0.15072683897654512,0.15757355628037187
2020,Lower Secondary Level,5th Quintile,Self-employed,0.08300395256916997,42741,0.08038837953967456,0.08561952559866537
2020,Lower Secondary Level,5th Quintile,Not employed: no further information,0.045454545454545456,42741,0.0434797564593194,0.04742933444977151
2020,Lower Secondary Level,5th Quintile,Not employed: registered unemployed,0.021739130434782608,42741,0.020356576262859364,0.023121684606705852
2020,Lower Secondary Level,5th Quintile,Civil servant,0.017786561264822136,42741,0.01653347011102311,0.019039652418621163
2020,Lower Secondary Level,5th Quintile,Not employed: Military/Community Service,0.003952569169960474,42741,0.0033577109310110103,0.004547427408909938
2020,Upper Secondary Level,1st Quintile,Not employed: registered unemployed,0.27103960396039606,42741,0.26682553075367665,0.27525367716711546
2020,Upper Secondary Level,1st Quintile,Not employed: Pensioner,0.18811881188118812,42741,0.18441374472038552,0.19182387904199072
2020,Upper Secondary Level,1st Quintile,Not employed: no further information,0.15222772277227722,42741,0.1488219143702681,0.15563353117428635
2020,Upper Secondary Level,1st Quintile,White-collar worker,0.14232673267326731,42741,0.13901436979724613,0.1456390955492885
2020,Upper Secondary Level,1st Quintile,Apprentice/ Trainee/ Intern,0.12871287128712872,42741,0.12553800550403268,0.13188773707022475
2020,Upper Secondary Level,1st Quintile,Blue-collar worker,0.09405940594059406,42741,0.09129192455948557,0.09682688732170255
2020,Upper Secondary Level,1st Quintile,Self-employed,0.017326732673267328,42741,0.016089655936336357,0.0185638094101983
2020,Upper Secondary Level,1st Quintile,Civil servant,0.0037128712871287127,42741,0.003136262921996271,0.0042894796522611545
2020,Upper Secondary Level,1st Quintile,Not employed: Military/Community Service,0.0024752475247524753,42741,0.0020041564352560734,0.002946338614248877
2020,Upper Secondary Level,2nd Quintile,White-collar worker,0.25552353506243997,42741,0.2513885430791271,0.2596585270457528
2020,Upper Secondary Level,2nd Quintile,Not employed: Pensioner,0.21998078770413065,42741,0.2160536262346309,0.2239079491736304
2020,Upper Secondary Level,2nd Quintile,Blue-collar worker,0.17098943323727187,42741,0.167420007084486,0.17455885939005772
2020,Upper Secondary Level,2nd Quintile,Not employed: registered unemployed,0.12968299711815562,42741,0.12649796375866196,0.13286803047764928
2020,Upper Secondary Level,2nd Quintile,Not employed: no further information,0.12680115273775217,42741,0.12364649745612802,0.1299558080193763
2020,Upper Secondary Level,2nd Quintile,Apprentice/ Trainee/ Intern,0.07684918347742556,42741,0.07432401889316358,0.07937434806168754
2020,Upper Secondary Level,2nd Quintile,Self-employed,0.01729106628242075,42741,0.016055241011354807,0.018526891553486694
2020,Upper Secondary Level,2nd Quintile,Not employed: Military/Community Service,0.002881844380403458,42741,0.002373635433484047,0.003390053327322869
2020,Upper Secondary Level,3rd Quintile,Not employed: Pensioner,0.30996784565916397,42741,0.30558327858118534,0.3143524127371426
2020,Upper Secondary Level,3rd Quintile,White-collar worker,0.3093247588424437,42741,0.30494270189323985,0.31370681579164755
2020,Upper Secondary Level,3rd Quintile,Blue-collar worker,0.17749196141479098,42741,0.1738695885510662,0.18111433427851575
2020,Upper Secondary Level,3rd Quintile,Not employed: no further information,0.062379421221864954,42741,0.0600866117477372,0.0646722306959927
2020,Upper Secondary Level,3rd Quintile,Not employed: registered unemployed,0.05594855305466238,42741,0.05376970977878565,0.0581273963305391
2020,Upper Secondary Level,3rd Quintile,Apprentice/ Trainee/ Intern,0.04565916398713826,42741,0.04368014726761982,0.04763818070665671
2020,Upper Secondary Level,3rd Quintile,Self-employed,0.031511254019292605,42741,0.029855049884938027,0.03316745815364718
2020,Upper Secondary Level,3rd Quintile,Not employed: Military/Community Service,0.0038585209003215433,42741,0.003270754612924486,0.0044462871877186
2020,Upper Secondary Level,3rd Quintile,Civil servant,0.0038585209003215433,42741,0.003270754612924486,0.0044462871877186
2020,Upper Secondary Level,4th Quintile,White-collar worker,0.3878809869375907,42741,0.3832614237432984,0.392500550131883
2020,Upper Secondary Level,4th Quintile,Not employed: Pensioner,0.3153120464441219,42741,0.31090700136718635,0.3197170915210575
2020,Upper Secondary Level,4th Quintile,Blue-collar worker,0.1600145137880987,42741,0.15653875754889796,0.16349027002729943
2020,Upper Secondary Level,4th Quintile,Apprentice/ Trainee/ Intern,0.03737300435413643,42741,0.035574788774889426,0.03917121993338343
2020,Upper Secondary Level,4th Quintile,Not employed: no further information,0.03701015965166909,42741,0.03522035734377431,0.03879996195956387
2020,Upper Secondary Level,4th Quintile,Self-employed,0.02358490566037736,42741,0.022146212941045934,0.025023598379708786
2020,Upper Secondary Level,4th Quintile,Not employed: registered unemployed,0.023222060957910014,42741,0.02179421277438079,0.02464990914143924
2020,Upper Secondary Level,4th Quintile,Civil servant,0.01088534107402032,42741,0.009901606190838057,0.01186907595720258
2020,Upper Secondary Level,4th Quintile,Not employed: Military/Community Service,0.0047169811320754715,42741,0.004067391479157979,0.005366570784992964
2020,Upper Secondary Level,5th Quintile,White-collar worker,0.4250619788145143,42741,0.4203752440460735,0.4297487135829551
2020,Upper Secondary Level,5th Quintile,Not employed: Pensioner,0.22199684471489745,42741,0.21805683028942452,0.22593685914037037
2020,Upper Secondary Level,5th Quintile,Blue-collar worker,0.1250845165652468,42741,0.1219482096168836,0.12822082351361
2020,Upper Secondary Level,5th Quintile,Self-employed,0.0973630831643002,42741,0.09455255826789204,0.10017360806070837
2020,Upper Secondary Level,5th Quintile,Apprentice/ Trainee/ Intern,0.05048456164074825,42741,0.048408864238216845,0.052560259043279656
2020,Upper Secondary Level,5th Quintile,Not employed: no further information,0.0356096461573135,42741,0.03385275850786245,0.037366533806764544
2020,Upper Secondary Level,5th Quintile,Civil servant,0.030425963488843813,42741,0.02879761861838697,0.032054308359300655
2020,Upper Secondary Level,5th Quintile,Not employed: registered unemployed,0.011719630380887988,42741,0.010699323598015403,0.012739937163760573
2020,Upper Secondary Level,5th Quintile,Not employed: Military/Community Service,0.00225377507324769,42741,0.0018042032707499616,0.002703346875745418
2020,Post-secondary Non-tertiary Level,1st Quintile,White-collar worker,0.18584070796460178,42741,0.18215298023125107,0.1895284356979525
2020,Post-secondary Non-tertiary Level,1st Quintile,Apprentice/ Trainee/ Intern,0.17699115044247787,42741,0.17337279055315427,0.18060951033180148
2020,Post-secondary Non-tertiary Level,1st Quintile,Not employed: registered unemployed,0.17699115044247787,42741,0.17337279055315427,0.18060951033180148
2020,Post-secondary Non-tertiary Level,1st Quintile,Not employed: Pensioner,0.168141592920354,42741,0.1645959416748702,0.17168724416583778
2020,Post-secondary Non-tertiary Level,1st Quintile,Not employed: no further information,0.168141592920354,42741,0.1645959416748702,0.17168724416583778
2020,Post-secondary Non-tertiary Level,1st Quintile,Blue-collar worker,0.09734513274336283,42741,0.09453483899796519,0.10015542648876047
2020,Post-secondary Non-tertiary Level,1st Quintile,Self-employed,0.02654867256637168,42741,0.025024576794386643,0.02807276833835672
2020,Post-secondary Non-tertiary Level,2nd Quintile,White-collar worker,0.3877551020408163,42741,0.38313581362081867,0.39237439046081396
2020,Post-secondary Non-tertiary Level,2nd Quintile,Blue-collar worker,0.14795918367346939,42741,0.1445930225880546,0.15132534475888418
2020,Post-secondary Non-tertiary Level,2nd Quintile,Not employed: no further information,0.1377551020408163,42741,0.13448769760072773,0.1410225064809049
2020,Post-secondary Non-tertiary Level,2nd Quintile,Not employed: registered unemployed,0.12755102040816327,42741,0.12438840982409438,0.13071363099223215
2020,Post-secondary Non-tertiary Level,2nd Quintile,Not employed: Pensioner,0.08673469387755102,42741,0.08406643086129434,0.0894029568938077
2020,Post-secondary Non-tertiary Level,2nd Quintile,Apprentice/ Trainee/ Intern,0.07142857142857142,42741,0.06898695537185043,0.07387018748529242
2020,Post-secondary Non-tertiary Level,2nd Quintile,Self-employed,0.04081632653061224,42741,0.03894046153824314,0.04269219152298134
2020,Post-secondary Non-tertiary Level,3rd Quintile,White-collar worker,0.5241935483870968,42741,0.519458823700689,0.5289282730735045
2020,Post-secondary Non-tertiary Level,3rd Quintile,Blue-collar worker,0.13709677419354838,42741,0.13383594240421406,0.1403576059828827
2020,Post-secondary Non-tertiary Level,3rd Quintile,Not employed: Pensioner,0.0967741935483871,42741,0.09397126723258238,0.09957711986419181
2020,Post-secondary Non-tertiary Level,3rd Quintile,Not employed: no further information,0.09274193548387097,42741,0.08999190677233175,0.09549196419541019
2020,Post-secondary Non-tertiary Level,3rd Quintile,Not employed: registered unemployed,0.06854838709677419,42741,0.06615279704089455,0.07094397715265383
2020,Post-secondary Non-tertiary Level,3rd Quintile,Apprentice/ Trainee/ Intern,0.04435483870967742,42741,0.04240296117023085,0.04630671624912399
2020,Post-secondary Non-tertiary Level,3rd Quintile,Self-employed,0.03225806451612903,42741,0.030582995654876006,0.03393313337738205
2020,Post-secondary Non-tertiary Level,3rd Quintile,Civil servant,0.004032258064516129,42741,0.0034314572294257117,0.004633058899606546
2020,Post-secondary Non-tertiary Level,4th Quintile,White-collar worker,0.6270833333333333,42741,0.6224987248069994,0.6316679418596672
2020,Post-secondary Non-tertiary Level,4th Quintile,Blue-collar worker,0.1125,42741,0.10950432859481805,0.11549567140518195
2020,Post-secondary Non-tertiary Level,4th Quintile,Not employed: Pensioner,0.08125,42741,0.07865973562402474,0.08384026437597526
2020,Post-secondary Non-tertiary Level,4th Quintile,Not employed: no further information,0.06666666666666667,42741,0.0643018009214382,0.06903153241189514
2020,Post-secondary Non-tertiary Level,4th Quintile,Self-employed,0.05,42741,0.047933761085075,0.052066238914925005
2020,Post-secondary Non-tertiary Level,4th Quintile,Apprentice/ Trainee/ Intern,0.041666666666666664,42741,0.03977220244316187,0.04356113089017146
2020,Post-secondary Non-tertiary Level,4th Quintile,Not employed: registered unemployed,0.0125,42741,0.011446687372983756,0.013553312627016246
2020,Post-secondary Non-tertiary Level,4th Quintile,Civil servant,0.008333333333333333,42741,0.007471494683446167,0.0091951719832205
2020,Post-secondary Non-tertiary Level,5th Quintile,White-collar worker,0.6880146386093321,42741,0.683622260892006,0.6924070163266582
2020,Post-secondary Non-tertiary Level,5th Quintile,Self-employed,0.11161939615736505,42741,0.10863399222737999,0.1146048000873501
2020,Post-secondary Non-tertiary Level,5th Quintile,Not employed: Pensioner,0.07227813357731015,42741,0.06982316412181783,0.07473310303280248
2020,Post-secondary Non-tertiary Level,5th Quintile,Blue-collar worker,0.04666056724611162,42741,0.04466101609960826,0.04866011839261498
2020,Post-secondary Non-tertiary Level,5th Quintile,Not employed: no further information,0.043000914913083256,42741,0.041077697683222544,0.04492413214294397
2020,Post-secondary Non-tertiary Level,5th Quintile,Apprentice/ Trainee/ Intern,0.018298261665141813,42741,0.01702760438603196,0.019568918944251664
2020,Post-secondary Non-tertiary Level,5th Quintile,Civil servant,0.010978956999085087,42741,0.009991047776253953,0.011966866221916221
2020,Post-secondary Non-tertiary Level,5th Quintile,Not employed: registered unemployed,0.009149130832570906,42741,0.008246463349242424,0.010051798315899389
2020,First Stage of Tertiary Education,1st Quintile,White-collar worker,0.3,42741,0.29565546421050265,0.30434453578949733
2020,First Stage of Tertiary Education,1st Quintile,Not employed: Pensioner,0.26666666666666666,42741,0.26247420779311403,0.2708591255402193
2020,First Stage of Tertiary Education,1st Quintile,Self-employed,0.16666666666666666,42741,0.1631334726717517,0.1701998606615816
2020,First Stage of Tertiary Education,1st Quintile,Not employed: no further information,0.13333333333333333,42741,0.13011056456124542,0.13655610210542124
2020,First Stage of Tertiary Education,1st Quintile,Not employed: registered unemployed,0.06666666666666667,42741,0.0643018009214382,0.06903153241189514
2020,First Stage of Tertiary Education,1st Quintile,Apprentice/ Trainee/ Intern,0.03333333333333333,42741,0.03163152174713376,0.035035144919532905
2020,First Stage of Tertiary Education,1st Quintile,Blue-collar worker,0.03333333333333333,42741,0.03163152174713376,0.035035144919532905
2020,First Stage of Tertiary Education,2nd Quintile,Not employed: Pensioner,0.525,42741,0.5202656518842464,0.5297343481157536
2020,First Stage of Tertiary Education,2nd Quintile,White-collar worker,0.225,42741,0.2210410880552783,0.2289589119447217
2020,First Stage of Tertiary Education,2nd Quintile,Self-employed,0.075,42741,0.072502904052114,0.077497095947886
2020,First Stage of Tertiary Education,2nd Quintile,Blue-collar worker,0.05,42741,0.047933761085075,0.052066238914925005
2020,First Stage of Tertiary Education,2nd Quintile,Not employed: registered unemployed,0.05,42741,0.047933761085075,0.052066238914925005
2020,First Stage of Tertiary Education,2nd Quintile,Not employed: no further information,0.05,42741,0.047933761085075,0.052066238914925005
2020,First Stage of Tertiary Education,2nd Quintile,Civil servant,0.025,42741,0.02351984892801414,0.026480151071985862
2020,First Stage of Tertiary Education,3rd Quintile,Not employed: Pensioner,0.46078431372549017,42741,0.45605863890703435,0.465509988543946
2020,First Stage of Tertiary Education,3rd Quintile,White-collar worker,0.37254901960784315,42741,0.36796532847593727,0.377132710739749
2020,First Stage of Tertiary Education,3rd Quintile,Not employed: no further information,0.058823529411764705,42741,0.056592810743437964,0.061054248080091446
2020,First Stage of Tertiary Education,3rd Quintile,Blue-collar worker,0.0392156862745098,42741,0.037375437261000996,0.04105593528801861
2020,First Stage of Tertiary Education,3rd Quintile,Self-employed,0.029411764705882353,42741,0.027809951813756745,0.03101357759800796
2020,First Stage of Tertiary Education,3rd Quintile,Not employed: registered unemployed,0.0196078431372549,42741,0.018293379556177183,0.02092230671833262
2020,First Stage of Tertiary Education,3rd Quintile,Apprentice/ Trainee/ Intern,0.00980392156862745,42741,0.008869819686860942,0.01073802345039396
2020,First Stage of Tertiary Education,3rd Quintile,Civil servant,0.00980392156862745,42741,0.008869819686860942,0.01073802345039396
2020,First Stage of Tertiary Education,4th Quintile,White-collar worker,0.4012158054711246,42741,0.39656896340103037,0.40586264754121887
2020,First Stage of Tertiary Education,4th Quintile,Not employed: Pensioner,0.3586626139817629,42741,0.3541156651686702,0.3632095627948556
2020,First Stage of Tertiary Education,4th Quintile,Blue-collar worker,0.1033434650455927,42741,0.10045751838229662,0.10622941170888879
2020,First Stage of Tertiary Education,4th Quintile,Self-employed,0.060790273556231005,42741,0.05852494045260062,0.06305560665986139
2020,First Stage of Tertiary Education,4th Quintile,Not employed: no further information,0.0364741641337386,42741,0.03469687499022634,0.03825145327725086
2020,First Stage of Tertiary Education,4th Quintile,Civil servant,0.02127659574468085,42741,0.019908505362564544,0.022644686126797157
2020,First Stage of Tertiary Education,4th Quintile,Not employed: registered unemployed,0.0121580547112462,42741,0.011119069155194712,0.01319704026729769
2020,First Stage of Tertiary Education,4th Quintile,Apprentice/ Trainee/ Intern,0.0060790273556231,42741,0.005342096555909184,0.006815958155337016
2020,First Stage of Tertiary Education,5th Quintile,White-collar worker,0.4666666666666667,42741,0.46193693517620976,0.4713963981571236
2020,First Stage of Tertiary Education,5th Quintile,Self-employed,0.21145833333333333,42741,0.20758701880388022,0.21532964786278644
2020,First Stage of Tertiary Education,5th Quintile,Not employed: Pensioner,0.175,42741,0.17139770122449172,0.17860229877550826
2020,First Stage of Tertiary Education,5th Quintile,Civil servant,0.06041666666666667,42741,0.058157856340972584,0.06267547699236074
2020,First Stage of Tertiary Education,5th Quintile,Blue-collar worker,0.059375,42741,0.057134505914460246,0.06161549408553975
2020,First Stage of Tertiary Education,5th Quintile,Not employed: no further information,0.01875,42741,0.017464049644762003,0.020035950355237996
2020,First Stage of Tertiary Education,5th Quintile,Not employed: registered unemployed,0.005208333333333333,42741,0.004525917355376659,0.0058907493112900075
2020,First Stage of Tertiary Education,5th Quintile,Apprentice/ Trainee/ Intern,0.003125,42741,0.0025958496410652915,0.003654150358934709
2020,Second Stage of Tertiary Education,1st Quintile,White-collar worker,0.265,42741,0.2608159165445319,0.2691840834554681
2020,Second Stage of Tertiary Education,1st Quintile,Not employed: no further information,0.2475,42741,0.24340857508394,0.25159142491606
2020,Second Stage of Tertiary Education,1st Quintile,Not employed: registered unemployed,0.1775,42741,0.17387756281047362,0.18112243718952636
2020,Second Stage of Tertiary Education,1st Quintile,Not employed: Pensioner,0.095,42741,0.09222015984471654,0.09777984015528346
2020,Second Stage of Tertiary Education,1st Quintile,Apprentice/ Trainee/ Intern,0.0925,42741,0.0897531944573254,0.0952468055426746
