year,pgisced97,quintil_oecd,occpos,proportion,n,lower_confidence,upper_confidence
2011,middle vocational,5. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.00646816506468165,41903,0.005700600434844843,0.007235729694518457
2011,middle vocational,4. Quintil,Selbständige,0.006251355062513551,41903,0.0054966819610107335,0.007006028164016368
2011,higher education,5. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.005781600057816001,41903,0.005055663890676837,0.006507536224955164
2011,higher vocational,3. Quintil,Angestellte,0.005528655055286551,41903,0.004818686037775004,0.006238624072798098
2011,general elemantary,4. Quintil,Nicht erwerbstätig: Rentner*innen,0.0054925200549252005,41903,0.004784862144813851,0.00620017796503655
2011,middle vocational,1. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.005420250054202501,41903,0.004717237662185901,0.006123262446219101
2011,general elemantary,2. Quintil,Arbeiter*innen,0.0053118450531184505,41903,0.0046158603650055564,0.006007829741231345
2011,general elemantary,3. Quintil,Arbeiter*innen,0.00509503505095035,41903,0.004413327820995043,0.005776742280905658
2011,higher education,2. Quintil,Angestellte,0.0049143600491436,41903,0.004244788135277392,0.0055839319630098085
2011,higher education,4. Quintil,Selbständige,0.004878225048782251,41903,0.004211107225842765,0.0055453428717217364
2011,middle vocational,5. Quintil,Auszubildende/ Praktikant*innen,0.004805955048059551,41903,0.004143773233807848,0.005468136862311254
2011,higher vocational,3. Quintil,Nicht erwerbstätig: Rentner*innen,0.004697550046975501,41903,0.004042843389250831,0.00535225670470017
2011,middle vocational,3. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.004697550046975501,41903,0.004042843389250831,0.00535225670470017
2011,general elemantary,2. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.0044807400448074,41903,0.0038412508357319056,0.005120229253882895
2011,middle vocational,2. Quintil,Auszubildende/ Praktikant*innen,0.00437233504372335,41903,0.003740594561534924,0.005004075525911777
2011,general elemantary,3. Quintil,Auszubildende/ Praktikant*innen,0.0042639300426393,41903,0.003640036245263945,0.0048878238400146545
2011,vocational + Abi,2. Quintil,Angestellte,0.004227795042277951,41903,0.003606539215133671,0.00484905086942223
2011,middle vocational,4. Quintil,Auszubildende/ Praktikant*innen,0.0041916600419166,41903,0.0035730536277063865,0.004810266456126814
2011,middle vocational,1. Quintil,Auszubildende/ Praktikant*innen,0.004155525041555251,41903,0.0035395796306401874,0.004771470452470314
2011,in school,5. Quintil,Auszubildende/ Praktikant*innen,0.0041193900411939,41903,0.003506117374807532,0.004732662707580269
2011,middle vocational,5. Quintil,Beamte,0.00393871503938715,41903,0.003338987732485563,0.0045384423462887374
2011,middle vocational,3. Quintil,Selbständige,0.0038664450386644506,41903,0.0032722237343894935,0.004460666342939408
2011,middle vocational,4. Quintil,Beamte,0.0038664450386644506,41903,0.0032722237343894935,0.004460666342939408
2011,higher education,4. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.0037941750379417503,41903,0.003205512047257708,0.004382838028625793
2011,higher vocational,4. Quintil,Nicht erwerbstätig: Rentner*innen,0.0037941750379417503,41903,0.003205512047257708,0.004382838028625793
2011,middle vocational,3. Quintil,Auszubildende/ Praktikant*innen,0.0037219050372190505,41903,0.003138854167153685,0.004304955907284416
2011,general elemantary,1. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.0036857700368577,41903,0.0031055458920641148,0.0042659941816512855
2011,general elemantary,4. Quintil,Arbeiter*innen,0.0035773650357736504,41903,0.0030057061820348793,0.004149023889512422
2011,higher vocational,5. Quintil,Nicht erwerbstätig: Rentner*innen,0.0035412300354123005,41903,0.0029724553625308132,0.004110004708293788
2011,in school,4. Quintil,Auszubildende/ Praktikant*innen,0.0034689600346896002,41903,0.002905998688618207,0.004031921380760993
2011,higher education,2. Quintil,Nicht erwerbstätig: Rentner*innen,0.0033244200332442,41903,0.0027732718666893196,0.0038755681997990807
2011,higher vocational,5. Quintil,Selbständige,0.00314374503143745,41903,0.0026077343551958775,0.003679755707679023
2011,general elemantary,5. Quintil,Nicht erwerbstätig: Rentner*innen,0.0031076100310761003,41903,0.002574679120444512,0.0036405409417076887
2011,general elemantary,1. Quintil,Arbeiter*innen,0.0030714750307147503,41903,0.0025416420131023224,0.0036013080483271783
2011,general elemantary,2. Quintil,Angestellte,0.0030353400303534004,41903,0.0025086233530191987,0.003562056707687602
2011,higher vocational,2. Quintil,Nicht erwerbstätig: Rentner*innen,0.0030353400303534004,41903,0.0025086233530191987,0.003562056707687602
2011,general elemantary,2. Quintil,Auszubildende/ Praktikant*innen,0.0029269350292693503,41903,0.0024096814004032725,0.003444188658135428
2011,general elemantary,4. Quintil,Auszubildende/ Praktikant*innen,0.0028546650285466504,41903,0.002343818647439162,0.003365511409654139
2011,general elemantary,3. Quintil,Angestellte,0.0028546650285466504,41903,0.002343818647439162,0.003365511409654139
2011,vocational + Abi,4. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.00263785502637855,41903,0.00214673752042566,0.00312897253233144
2011,in school,3. Quintil,Auszubildende/ Praktikant*innen,0.0026017200260172,41903,0.002113969102603184,0.0030894709494312163
2011,middle vocational,4. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.0025294500252945004,41903,0.002048503705713054,0.0030103963448759466
2011,in school,1. Quintil,Auszubildende/ Praktikant*innen,0.00242104502421045,41903,0.0019504919823112386,0.002891598066109662
2011,higher vocational,4. Quintil,Arbeiter*innen,0.00242104502421045,41903,0.0019504919823112386,0.002891598066109662
2011,general elemantary,4. Quintil,Angestellte,0.00242104502421045,41903,0.0019504919823112386,0.002891598066109662
2011,general elemantary,3. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.00242104502421045,41903,0.0019504919823112386,0.002891598066109662
2011,general elemantary,2. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.00242104502421045,41903,0.0019504919823112386,0.002891598066109662
2011,in school,2. Quintil,Auszubildende/ Praktikant*innen,0.0023849100238491003,41903,0.0019178733150322091,0.0028519467326659914
2011,general elemantary,1. Quintil,Auszubildende/ Praktikant*innen,0.00227650502276505,41903,0.0018201814343846946,0.0027328286111454056
2011,higher education,3. Quintil,Selbständige,0.00227650502276505,41903,0.0018201814343846946,0.0027328286111454056
2011,higher vocational,2. Quintil,Angestellte,0.00227650502276505,41903,0.0018201814343846946,0.0027328286111454056
2011,inadequately,1. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.0022403700224037,41903,0.0017876743389801826,0.002693065705827218
2011,higher education,1. Quintil,Angestellte,0.0022403700224037,41903,0.0017876743389801826,0.002693065705827218
2011,middle vocational,2. Quintil,Selbständige,0.0022042350220423503,41903,0.001755196820045839,0.0026532732240388615
2011,higher vocational,4. Quintil,Selbständige,0.0021681000216810004,41903,0.0017227496062795485,0.0026134504370824525
2011,vocational + Abi,3. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.0021681000216810004,41903,0.0017227496062795485,0.0026134504370824525
2011,higher education,3. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.0020958300209583,41903,0.001657949163255825,0.0025337108786607754
2011,vocational + Abi,4. Quintil,Arbeiter*innen,0.0019151550191515501,41903,0.001496535754935849,0.0023337742833672514
2011,vocational + Abi,1. Quintil,Angestellte,0.0019151550191515501,41903,0.001496535754935849,0.0023337742833672514
2011,general elemantary,1. Quintil,Angestellte,0.0019151550191515501,41903,0.001496535754935849,0.0023337742833672514
2011,vocational + Abi,5. Quintil,Selbständige,0.0018067500180675002,41903,0.0014001289646543907,0.0022133710714806096
2011,vocational + Abi,5. Quintil,Nicht erwerbstätig: Rentner*innen,0.0018067500180675002,41903,0.0014001289646543907,0.0022133710714806096
2011,vocational + Abi,2. Quintil,Arbeiter*innen,0.0017706150177061503,41903,0.0013680734258812697,0.002173156609531031
2011,general elemantary,5. Quintil,Arbeiter*innen,0.0017344800173448001,41903,0.0013360599553461064,0.002132900079343494
2011,general elemantary,5. Quintil,Angestellte,0.0017344800173448001,41903,0.0013360599553461064,0.002132900079343494
2011,middle vocational,1. Quintil,Selbständige,0.0016983450169834502,41903,0.001304089872386465,0.0020926001615804352
2011,vocational + Abi,2. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.0016622100166221,41903,0.0012721645668814978,0.002052255466362702
2011,higher education,1. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.0016260750162607502,41903,0.001240285504649146,0.0020118645278723543
2011,higher vocational,3. Quintil,Arbeiter*innen,0.0016260750162607502,41903,0.001240285504649146,0.0020118645278723543
2011,middle vocational,3. Quintil,Beamte,0.0016260750162607502,41903,0.001240285504649146,0.0020118645278723543
2011,higher vocational,2. Quintil,Arbeiter*innen,0.0015899400158994003,41903,0.0012084542333862067,0.001971425798412594
2011,general elemantary,5. Quintil,Auszubildende/ Praktikant*innen,0.0015899400158994003,41903,0.0012084542333862067,0.001971425798412594
2011,higher education,2. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.0015538050155380501,41903,0.0011766723892195365,0.0019309376418565638
2011,vocational + Abi,1. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.0015176700151767002,41903,0.0011449417039470487,0.0018903983264063518
2011,vocational + Abi,5. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.00148153501481535,41903,0.0011132640130594033,0.001849806016571297
2011,general elemantary,3. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.00140926501409265,41903,0.0010500755293206053,0.0017684544988646948
2011,higher vocational,5. Quintil,Beamte,0.00140926501409265,41903,0.0010500755293206053,0.0017684544988646948
2011,vocational + Abi,3. Quintil,Arbeiter*innen,0.00140926501409265,41903,0.0010500755293206053,0.0017684544988646948
2011,higher education,2. Quintil,Selbständige,0.0013369950133699502,41903,0.0009871240606697657,0.0016868659660701348
2011,higher education,1. Quintil,Nicht erwerbstätig: Rentner*innen,0.0013008600130086,41903,0.0009557431875630459,0.0016459768384541541
2011,higher vocational,1. Quintil,Nicht erwerbstätig: Rentner*innen,0.0012647250126472502,41903,0.0009244290775379518,0.0016050209477565486
2011,middle vocational,5. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.0012647250126472502,41903,0.0009244290775379518,0.0016050209477565486
2011,higher vocational,5. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.0011563200115632,41903,0.0008309172031935274,0.0014817228199328727
2011,inadequately,1. Quintil,Arbeiter*innen,0.00112018501120185,41903,0.0007999011835158209,0.0014404688388878792
2011,vocational + Abi,3. Quintil,Nicht erwerbstätig: Rentner*innen,0.00112018501120185,41903,0.0007999011835158209,0.0014404688388878792
2011,higher education,3. Quintil,Arbeiter*innen,0.00112018501120185,41903,0.0007999011835158209,0.0014404688388878792
2011,vocational + Abi,4. Quintil,Nicht erwerbstätig: Rentner*innen,0.00112018501120185,41903,0.0007999011835158209,0.0014404688388878792
2011,higher education,3. Quintil,Beamte,0.00112018501120185,41903,0.0007999011835158209,0.0014404688388878792
2011,general elemantary,4. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.00112018501120185,41903,0.0007999011835158209,0.0014404688388878792
2011,higher vocational,5. Quintil,Arbeiter*innen,0.0010840500108405002,41903,0.0007689686984089781,0.0013991313232720223
2011,inadequately,2. Quintil,Nicht erwerbstätig: Rentner*innen,0.00104791501047915,41903,0.0007381239563895602,0.0013577060645687399
2011,inadequately,3. Quintil,Arbeiter*innen,0.00104791501047915,41903,0.0007381239563895602,0.0013577060645687399
2011,higher vocational,3. Quintil,Selbständige,0.00104791501047915,41903,0.0007381239563895602,0.0013577060645687399
2011,higher education,2. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.00104791501047915,41903,0.0007381239563895602,0.0013577060645687399
2011,higher vocational,4. Quintil,Beamte,0.0010117800101178001,41903,0.0007073715320356018,0.0013161884881999985
2011,inadequately,2. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.0010117800101178001,41903,0.0007073715320356018,0.0013161884881999985
2011,higher vocational,4. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.0009756450097564501,41903,0.0006767164121838632,0.001274573607329037
2011,vocational + Abi,4. Quintil,Selbständige,0.0009756450097564501,41903,0.0006767164121838632,0.001274573607329037
2011,inadequately,1. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.0009756450097564501,41903,0.0006767164121838632,0.001274573607329037
2011,inadequately,1. Quintil,Nicht erwerbstätig: Rentner*innen,0.0009395100093951001,41903,0.0006461640499050819,0.0012328559688851183
2011,higher education,1. Quintil,Selbständige,0.0009395100093951001,41903,0.0006461640499050819,0.0012328559688851183
2011,inadequately,2. Quintil,Arbeiter*innen,0.0009395100093951001,41903,0.0006461640499050819,0.0012328559688851183
2011,inadequately,2. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.0009033750090337501,41903,0.0006157204279203294,0.0011910295901471708
2011,vocational + Abi,4. Quintil,Auszubildende/ Praktikant*innen,0.0009033750090337501,41903,0.0006157204279203294,0.0011910295901471708
2011,vocational + Abi,5. Quintil,Arbeiter*innen,0.0009033750090337501,41903,0.0006157204279203294,0.0011910295901471708
2011,higher education,5. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.0009033750090337501,41903,0.0006157204279203294,0.0011910295901471708
2011,higher education,5. Quintil,Arbeiter*innen,0.0008672400086724001,41903,0.0005853921335589483,0.0011490878837858518
2011,higher education,4. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.0008672400086724001,41903,0.0005853921335589483,0.0011490878837858518
2011,higher education,3. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.0008672400086724001,41903,0.0005853921335589483,0.0011490878837858518
2011,vocational + Abi,1. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.0008672400086724001,41903,0.0005853921335589483,0.0011490878837858518
2011,vocational + Abi,2. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.0008672400086724001,41903,0.0005853921335589483,0.0011490878837858518
2011,vocational + Abi,1. Quintil,Nicht erwerbstätig: Rentner*innen,0.00083110500831105,41903,0.0005551864479342412,0.001107023568687859
2011,higher education,2. Quintil,Arbeiter*innen,0.00083110500831105,41903,0.0005551864479342412,0.001107023568687859
2011,higher education,5. Quintil,Auszubildende/ Praktikant*innen,0.00083110500831105,41903,0.0005551864479342412,0.001107023568687859
2011,higher vocational,2. Quintil,Selbständige,0.0007949700079497001,41903,0.0005251114527789111,0.0010648285631204891
2011,higher education,1. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.0007949700079497001,41903,0.0005251114527789111,0.0010648285631204891
2011,vocational + Abi,2. Quintil,Nicht erwerbstätig: Rentner*innen,0.0007588350075883501,41903,0.0004951761594126569,0.0010224938557640434
2011,vocational + Abi,1. Quintil,Auszubildende/ Praktikant*innen,0.0007588350075883501,41903,0.0004951761594126569,0.0010224938557640434
2011,vocational + Abi,3. Quintil,Selbständige,0.0007588350075883501,41903,0.0004951761594126569,0.0010224938557640434
2011,higher vocational,3. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.0006865650068656501,41903,0.00043576634893801046,0.0009373636647932897
2011,vocational + Abi,3. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.0006865650068656501,41903,0.00043576634893801046,0.0009373636647932897
2011,general elemantary,5. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.0006865650068656501,41903,0.00043576634893801046,0.0009373636647932897
2011,general elemantary,5. Quintil,Selbständige,0.0006865650068656501,41903,0.00043576634893801046,0.0009373636647932897
2011,general elemantary,4. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.0006865650068656501,41903,0.00043576634893801046,0.0009373636647932897
2011,higher education,4. Quintil,Arbeiter*innen,0.0006504300065043,41903,0.0004063161048255762,0.0008945439081830238
2011,higher vocational,1. Quintil,Angestellte,0.0006504300065043,41903,0.0004063161048255762,0.0008945439081830238
2011,higher education,3. Quintil,Auszubildende/ Praktikant*innen,0.0006504300065043,41903,0.0004063161048255762,0.0008945439081830238
2011,higher education,1. Quintil,Auszubildende/ Praktikant*innen,0.00061429500614295,41903,0.0003770546475373231,0.0008515353647485769
2011,vocational + Abi,2. Quintil,Selbständige,0.00061429500614295,41903,0.0003770546475373231,0.0008515353647485769
2011,higher education,1. Quintil,Arbeiter*innen,0.00061429500614295,41903,0.0003770546475373231,0.0008515353647485769
2011,vocational + Abi,2. Quintil,Auszubildende/ Praktikant*innen,0.00061429500614295,41903,0.0003770546475373231,0.0008515353647485769
2011,general elemantary,4. Quintil,Selbständige,0.0005781600057816,41903,0.0003479988902693233,0.0008083211212938767
2011,higher vocational,2. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.0005420250054202501,41903,0.00031916843490818937,0.0007648815759323108
2011,inadequately,3. Quintil,Nicht erwerbstätig: Rentner*innen,0.0005420250054202501,41903,0.00031916843490818937,0.0007648815759323108
2011,inadequately,3. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.0005420250054202501,41903,0.00031916843490818937,0.0007648815759323108
2011,vocational + Abi,3. Quintil,Auszubildende/ Praktikant*innen,0.00046975500469755005,41903,0.00026227932750738626,0.0006772306818877138
2011,vocational + Abi,1. Quintil,Selbständige,0.00043362000433620003,41903,0.00023428021828209703,0.000632959790390303
2011,higher education,4. Quintil,Auszubildende/ Praktikant*innen,0.00043362000433620003,41903,0.00023428021828209703,0.000632959790390303
2011,vocational + Abi,1. Quintil,Arbeiter*innen,0.00039748500397485006,41903,0.0002066282394453045,0.0005883417685043956
2011,higher vocational,2. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.00039748500397485006,41903,0.0002066282394453045,0.0005883417685043956
2011,higher education,2. Quintil,Auszubildende/ Praktikant*innen,0.00039748500397485006,41903,0.0002066282394453045,0.0005883417685043956
2011,middle vocational,2. Quintil,Beamte,0.00039748500397485006,41903,0.0002066282394453045,0.0005883417685043956
2011,vocational + Abi,5. Quintil,Auszubildende/ Praktikant*innen,0.00036135000361350004,41903,0.0001793719296230064,0.0005433280776039937
2011,vocational + Abi,4. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.00036135000361350004,41903,0.0001793719296230064,0.0005433280776039937
2011,middle vocational,4. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,0.00036135000361350004,41903,0.0001793719296230064,0.0005433280776039937
2011,higher vocational,1. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.00036135000361350004,41903,0.0001793719296230064,0.0005433280776039937
2011,inadequately,4. Quintil,Arbeiter*innen,0.00036135000361350004,41903,0.0001793719296230064,0.0005433280776039937
2011,inadequately,1. Quintil,Angestellte,0.00036135000361350004,41903,0.0001793719296230064,0.0005433280776039937
2011,higher education,2. Quintil,Beamte,0.00036135000361350004,41903,0.0001793719296230064,0.0005433280776039937
2011,inadequately,1. Quintil,Auszubildende/ Praktikant*innen,0.00032521500325215,41903,0.00015257232358137712,0.000497857682922923
2011,higher vocational,1. Quintil,Selbständige,0.00032521500325215,41903,0.00015257232358137712,0.000497857682922923
2011,higher vocational,3. Quintil,Beamte,0.0002890800028908,41903,0.00012630798177373903,0.000451852024007861
2011,in school,5. Quintil,Arbeiter*innen,0.0002890800028908,41903,0.00012630798177373903,0.000451852024007861
2011,higher education,1. Quintil,Beamte,0.0002890800028908,41903,0.00012630798177373903,0.000451852024007861
2011,inadequately,4. Quintil,Nicht erwerbstätig: Rentner*innen,0.0002890800028908,41903,0.00012630798177373903,0.000451852024007861
2011,higher vocational,4. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.0002890800028908,41903,0.00012630798177373903,0.000451852024007861
2011,general elemantary,3. Quintil,Selbständige,0.0002890800028908,41903,0.00012630798177373903,0.000451852024007861
2011,general elemantary,1. Quintil,Selbständige,0.00025294500252945004,41903,0.000100682967021011,0.00040520703803788907
2011,vocational + Abi,5. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.00025294500252945004,41903,0.000100682967021011,0.00040520703803788907
2011,inadequately,2. Quintil,Angestellte,0.00025294500252945004,41903,0.000100682967021011,0.00040520703803788907
2011,general elemantary,5. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.00025294500252945004,41903,0.000100682967021011,0.00040520703803788907
2011,middle vocational,3. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,0.00025294500252945004,41903,0.000100682967021011,0.00040520703803788907
2011,middle vocational,2. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,0.00021681000216810002,41903,7.584020171486221e-05,0.0003577798026213378
2011,general elemantary,2. Quintil,Selbständige,0.00021681000216810002,41903,7.584020171486221e-05,0.0003577798026213378
2011,inadequately,5. Quintil,Arbeiter*innen,0.00021681000216810002,41903,7.584020171486221e-05,0.0003577798026213378
2011,inadequately,3. Quintil,Angestellte,0.00021681000216810002,41903,7.584020171486221e-05,0.0003577798026213378
2011,higher vocational,3. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.00021681000216810002,41903,7.584020171486221e-05,0.0003577798026213378
2011,in school,4. Quintil,Angestellte,0.00021681000216810002,41903,7.584020171486221e-05,0.0003577798026213378
2011,inadequately,2. Quintil,Auszubildende/ Praktikant*innen,0.00021681000216810002,41903,7.584020171486221e-05,0.0003577798026213378
2011,in school,4. Quintil,Arbeiter*innen,0.00021681000216810002,41903,7.584020171486221e-05,0.0003577798026213378
2011,inadequately,3. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.00018067500180675002,41903,5.1985443541556806e-05,0.00030936456007194326
2011,vocational + Abi,4. Quintil,Beamte,0.00018067500180675002,41903,5.1985443541556806e-05,0.00030936456007194326
2011,vocational + Abi,5. Quintil,Beamte,0.00018067500180675002,41903,5.1985443541556806e-05,0.00030936456007194326
2011,in school,2. Quintil,Arbeiter*innen,0.00018067500180675002,41903,5.1985443541556806e-05,0.00030936456007194326
2011,in school,5. Quintil,Angestellte,0.0001445400014454,41903,2.9434481346806262e-05,0.00025964552154399373
2011,inadequately,4. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.0001445400014454,41903,2.9434481346806262e-05,0.00025964552154399373
2011,higher vocational,1. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.0001445400014454,41903,2.9434481346806262e-05,0.00025964552154399373
2011,inadequately,5. Quintil,Nicht erwerbstätig: Rentner*innen,0.0001445400014454,41903,2.9434481346806262e-05,0.00025964552154399373
2011,general elemantary,1. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,0.0001445400014454,41903,2.9434481346806262e-05,0.00025964552154399373
2011,general elemantary,3. Quintil,Beamte,0.0001445400014454,41903,2.9434481346806262e-05,0.00025964552154399373
2011,higher vocational,5. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.0001445400014454,41903,2.9434481346806262e-05,0.00025964552154399373
2011,middle vocational,5. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,0.0001445400014454,41903,2.9434481346806262e-05,0.00025964552154399373
2011,middle vocational,1. Quintil,Beamte,0.00010840500108405001,41903,8.718895272571349e-06,0.00020809110689552865
2011,inadequately,3. Quintil,Auszubildende/ Praktikant*innen,0.00010840500108405001,41903,8.718895272571349e-06,0.00020809110689552865
2011,higher vocational,3. Quintil,Auszubildende/ Praktikant*innen,0.00010840500108405001,41903,8.718895272571349e-06,0.00020809110689552865
2011,inadequately,5. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.00010840500108405001,41903,8.718895272571349e-06,0.00020809110689552865
2011,inadequately,1. Quintil,Selbständige,0.00010840500108405001,41903,8.718895272571349e-06,0.00020809110689552865
2011,in school,1. Quintil,Arbeiter*innen,0.00010840500108405001,41903,8.718895272571349e-06,0.00020809110689552865
2011,in school,4. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.00010840500108405001,41903,8.718895272571349e-06,0.00020809110689552865
2011,inadequately,5. Quintil,Selbständige,0.00010840500108405001,41903,8.718895272571349e-06,0.00020809110689552865
2011,in school,3. Quintil,Arbeiter*innen,0.00010840500108405001,41903,8.718895272571349e-06,0.00020809110689552865
2011,higher vocational,1. Quintil,Arbeiter*innen,0.00010840500108405001,41903,8.718895272571349e-06,0.00020809110689552865
2011,general elemantary,4. Quintil,Beamte,0.00010840500108405001,41903,8.718895272571349e-06,0.00020809110689552865
2011,higher vocational,5. Quintil,Auszubildende/ Praktikant*innen,0.00010840500108405001,41903,8.718895272571349e-06,0.00020809110689552865
2011,higher vocational,4. Quintil,Auszubildende/ Praktikant*innen,7.22700007227e-05,41903,-9.124834559148232e-06,0.00015366483600454822
2011,in school,3. Quintil,Angestellte,7.22700007227e-05,41903,-9.124834559148232e-06,0.00015366483600454822
2011,in school,5. Quintil,Selbständige,7.22700007227e-05,41903,-9.124834559148232e-06,0.00015366483600454822
2011,in school,5. Quintil,Nicht erwerbstätig: keine weitere Angaben,7.22700007227e-05,41903,-9.124834559148232e-06,0.00015366483600454822
2011,inadequately,4. Quintil,Nicht erwerbstätig: keine weitere Angaben,7.22700007227e-05,41903,-9.124834559148232e-06,0.00015366483600454822
2011,general elemantary,3. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,7.22700007227e-05,41903,-9.124834559148232e-06,0.00015366483600454822
2011,in school,3. Quintil,Nicht erwerbstätig: keine weitere Angaben,3.613500036135e-05,41903,-2.1420879557850552e-05,9.369088028055055e-05
2011,in school,4. Quintil,Selbständige,3.613500036135e-05,41903,-2.1420879557850552e-05,9.369088028055055e-05
2011,in school,3. Quintil,Selbständige,3.613500036135e-05,41903,-2.1420879557850552e-05,9.369088028055055e-05
2011,in school,3. Quintil,Beamte,3.613500036135e-05,41903,-2.1420879557850552e-05,9.369088028055055e-05
2011,in school,2. Quintil,Nicht erwerbstätig: keine weitere Angaben,3.613500036135e-05,41903,-2.1420879557850552e-05,9.369088028055055e-05
2011,in school,2. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,3.613500036135e-05,41903,-2.1420879557850552e-05,9.369088028055055e-05
2011,in school,2. Quintil,Angestellte,3.613500036135e-05,41903,-2.1420879557850552e-05,9.369088028055055e-05
2011,in school,2. Quintil,Selbständige,3.613500036135e-05,41903,-2.1420879557850552e-05,9.369088028055055e-05
2011,general elemantary,4. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,3.613500036135e-05,41903,-2.1420879557850552e-05,9.369088028055055e-05
2011,general elemantary,5. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,3.613500036135e-05,41903,-2.1420879557850552e-05,9.369088028055055e-05
2011,general elemantary,2. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,3.613500036135e-05,41903,-2.1420879557850552e-05,9.369088028055055e-05
2011,vocational + Abi,3. Quintil,Beamte,3.613500036135e-05,41903,-2.1420879557850552e-05,9.369088028055055e-05
2011,vocational + Abi,1. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,3.613500036135e-05,41903,-2.1420879557850552e-05,9.369088028055055e-05
2011,higher vocational,2. Quintil,Beamte,3.613500036135e-05,41903,-2.1420879557850552e-05,9.369088028055055e-05
2011,higher vocational,2. Quintil,Auszubildende/ Praktikant*innen,3.613500036135e-05,41903,-2.1420879557850552e-05,9.369088028055055e-05
2011,inadequately,3. Quintil,Beamte,3.613500036135e-05,41903,-2.1420879557850552e-05,9.369088028055055e-05
2011,general elemantary,5. Quintil,Beamte,3.613500036135e-05,41903,-2.1420879557850552e-05,9.369088028055055e-05
2011,higher vocational,1. Quintil,Auszubildende/ Praktikant*innen,3.613500036135e-05,41903,-2.1420879557850552e-05,9.369088028055055e-05
2011,inadequately,4. Quintil,Selbständige,3.613500036135e-05,41903,-2.1420879557850552e-05,9.369088028055055e-05
2011,inadequately,5. Quintil,Angestellte,3.613500036135e-05,41903,-2.1420879557850552e-05,9.369088028055055e-05
2011,inadequately,5. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,3.613500036135e-05,41903,-2.1420879557850552e-05,9.369088028055055e-05
