year,pgisced97,quintil_oecd,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,Upper Secondary Level,2nd Quintile,Not employed: Pensioner,0.04281917223504162,804,25450,0.04276896988871654,0.0428693745813667
2018,Upper Secondary Level,2nd Quintile,Not employed: registered unemployed,0.003538140310618118,120,25450,0.0035234163125396198,0.003552864308696616
2018,Upper Secondary Level,2nd Quintile,Not employed: no further information,0.005440942044043699,150,25450,0.005422700557607337,0.005459183530480061
2018,Upper Secondary Level,3rd Quintile,Self-employed,0.002976055476258991,75,25450,0.002962547782944723,0.002989563169573259
2018,Upper Secondary Level,3rd Quintile,Blue-collar worker,0.020208147141416395,429,25450,0.020173254162680253,0.020243040120152538
2018,Upper Secondary Level,3rd Quintile,Civil servant,0.0012636025371870867,42,25450,0.0012547932946047002,0.0012724117797694732
2018,Upper Secondary Level,3rd Quintile,White-collar worker,0.040579814774901406,967,25450,0.040530885661997425,0.04062874388780539
2018,Upper Secondary Level,3rd Quintile,Apprentice/ Trainee/ Intern,0.0038180080711844398,93,25450,0.0038027149668818415,0.003833301175487038
2018,Upper Secondary Level,3rd Quintile,Not employed: Pensioner,0.03867210216528938,632,25450,0.038624289544551244,0.038719914786027515
2018,Upper Secondary Level,3rd Quintile,Not employed: registered unemployed,0.0014693567245268211,35,25450,0.0014598582862013466,0.0014788551628522957
2018,Upper Secondary Level,3rd Quintile,Not employed: no further information,0.003653117399840857,102,25450,0.003638156938579253,0.003668077861102461
2018,Upper Secondary Level,4th Quintile,Self-employed,0.005420398318708843,100,25450,0.0054021911145935445,0.005438605522824142
2018,Upper Secondary Level,4th Quintile,Blue-collar worker,0.022794629916809177,370,25450,0.022757620087564396,0.02283163974605396
2018,Upper Secondary Level,4th Quintile,Civil servant,0.0025155182134835316,64,25450,0.0025030966949077926,0.0025279397320592707
2018,Upper Secondary Level,4th Quintile,White-collar worker,0.04049229713479564,865,25450,0.040443418583387604,0.04054117568620368
2018,Upper Secondary Level,4th Quintile,Apprentice/ Trainee/ Intern,0.004415399352160158,88,25450,0.004398958210696093,0.004431840493624223
2018,Upper Secondary Level,4th Quintile,Not employed: Pensioner,0.02802834018883005,495,25450,0.027987410977408315,0.028069269400251787
2018,Upper Secondary Level,4th Quintile,Not employed: no further information,0.0034780681937418407,73,25450,0.0034634692860292765,0.003492667101454405
2018,Upper Secondary Level,5th Quintile,Self-employed,0.007255629565148822,141,25450,0.007234583827441021,0.007276675302856623
2018,Upper Secondary Level,5th Quintile,Blue-collar worker,0.00882790916269979,164,25450,0.008804713256366632,0.008851105069032947
2018,Upper Secondary Level,5th Quintile,Civil servant,0.0030461780822118923,71,25450,0.0030325126600771178,0.003059843504346667
2018,Upper Secondary Level,5th Quintile,White-collar worker,0.03547907768036565,690,25450,0.035433205448250266,0.035524949912481035
2018,Upper Secondary Level,5th Quintile,Apprentice/ Trainee/ Intern,0.003003422086126028,86,25450,0.0029898526155079977,0.0030169915567440585
2018,Upper Secondary Level,5th Quintile,Not employed: Pensioner,0.015288725902350562,314,25450,0.01525829968323262,0.015319152121468504
2018,Upper Secondary Level,5th Quintile,Not employed: no further information,0.0028737946431275146,72,25450,0.0028605203679437255,0.0028870689183113037
2018,Post-secondary Non-tertiary Level,1st Quintile,Blue-collar worker,0.0017435374407636685,62,25450,0.001733192105005764,0.001753882776521573
2018,Post-secondary Non-tertiary Level,1st Quintile,White-collar worker,0.004988236732406658,154,25450,0.004970766627145133,0.005005706837668183
2018,Post-secondary Non-tertiary Level,1st Quintile,Not employed: Pensioner,0.0015695600477984351,40,25450,0.0015597435683777962,0.0015793765272190741
2018,Post-secondary Non-tertiary Level,1st Quintile,Not employed: registered unemployed,0.0016598092427321548,57,25450,0.0016497149416796744,0.0016699035437846353
2018,Post-secondary Non-tertiary Level,1st Quintile,Not employed: no further information,0.0011940272026058104,61,25450,0.001185463618606457,0.001202590786605164
2018,Post-secondary Non-tertiary Level,2nd Quintile,Blue-collar worker,0.0023529872597651312,69,25450,0.0023409727479952905,0.002365001771534972
2018,Post-secondary Non-tertiary Level,2nd Quintile,White-collar worker,0.009089665906415011,264,25450,0.009066131728877082,0.00911320008395294
2018,Post-secondary Non-tertiary Level,2nd Quintile,Not employed: Pensioner,0.0023201356109710737,39,25450,0.002308205068950841,0.0023320661529913065
2018,Post-secondary Non-tertiary Level,2nd Quintile,Not employed: no further information,0.0012746817811936425,51,25450,0.00126583405233255,0.001283529510054735
2018,Post-secondary Non-tertiary Level,3rd Quintile,Blue-collar worker,0.0014077044195895077,37,25450,0.001398407100666474,0.0014170017385125415
2018,Post-secondary Non-tertiary Level,3rd Quintile,White-collar worker,0.012490898095959631,318,25450,0.012463357377070057,0.012518438814849205
2018,Post-secondary Non-tertiary Level,4th Quintile,White-collar worker,0.01211683147064536,294,25450,0.012089701132117256,0.012143961809173463
2018,Post-secondary Non-tertiary Level,4th Quintile,Not employed: Pensioner,0.0026666152132335382,33,25450,0.0026538270479497025,0.002679403378517374
2018,Post-secondary Non-tertiary Level,5th Quintile,Self-employed,0.0025027039959768156,39,25450,0.002490314076234513,0.002515093915719118
2018,Post-secondary Non-tertiary Level,5th Quintile,White-collar worker,0.010977864185892805,244,25450,0.010952025535915016,0.011003702835870594
2018,Post-secondary Non-tertiary Level,5th Quintile,Not employed: Pensioner,0.0015766504054110448,32,25450,0.0015668118133426098,0.0015864889974794797
2018,First Stage of Tertiary Education,1st Quintile,White-collar worker,0.0013926735849566537,31,25450,0.001383425965942209,0.0014019212039710985
2018,First Stage of Tertiary Education,1st Quintile,Not employed: Pensioner,0.0030889656116292012,39,25450,0.003075204845167161,0.0031027263780912416
2018,First Stage of Tertiary Education,2nd Quintile,White-collar worker,0.0031894809067941456,96,25450,0.00317549874910895,0.0032034630644793413
2018,First Stage of Tertiary Education,2nd Quintile,Not employed: Pensioner,0.004763958233485921,105,25450,0.0047468834617548005,0.004781033005217042
2018,First Stage of Tertiary Education,3rd Quintile,White-collar worker,0.006187351525909145,137,25450,0.006167906320225593,0.006206796731592697
2018,First Stage of Tertiary Education,3rd Quintile,Not employed: Pensioner,0.005110769816100755,101,25450,0.005093087530068975,0.0051284521021325346
2018,First Stage of Tertiary Education,4th Quintile,Self-employed,0.0025113133957996403,42,25450,0.0024989022370094484,0.002523724554589832
2018,First Stage of Tertiary Education,4th Quintile,Blue-collar worker,0.0017097569192672003,31,25450,0.0016995121192703434,0.0017200017192640573
2018,First Stage of Tertiary Education,4th Quintile,White-collar worker,0.009415812912602397,180,25450,0.009391864182370549,0.009439761642834246
2018,First Stage of Tertiary Education,4th Quintile,Not employed: Pensioner,0.0028243390146171473,53,25450,0.002811179128420696,0.0028374989008135986
2018,First Stage of Tertiary Education,5th Quintile,Self-employed,0.0030468897430829794,61,25450,0.003033222729632875,0.003060556756533084
2018,First Stage of Tertiary Education,5th Quintile,White-collar worker,0.010829423028961754,204,25450,0.01080375774105651,0.010855088316866999
2018,First Stage of Tertiary Education,5th Quintile,Not employed: Pensioner,0.00311489609434028,61,25450,0.003101077870564558,0.003128714318116002
2018,Second Stage of Tertiary Education,1st Quintile,Self-employed,0.001590279527437487,42,25450,0.0015803985701843349,0.001600160484690639
2018,Second Stage of Tertiary Education,1st Quintile,Blue-collar worker,0.0011837052387569497,76,25450,0.0011751787056952085,0.001192231771818691
2018,Second Stage of Tertiary Education,1st Quintile,White-collar worker,0.0067859962968267185,206,25450,0.006765638249840757,0.00680635434381268
2018,Second Stage of Tertiary Education,1st Quintile,Apprentice/ Trainee/ Intern,0.003502287873171279,87,25450,0.003487638401601449,0.003516937344741109
2018,Second Stage of Tertiary Education,1st Quintile,Not employed: Pensioner,0.004825715062613252,88,25450,0.0048085305073765254,0.004842899617849978
2018,Second Stage of Tertiary Education,1st Quintile,Not employed: registered unemployed,0.0019225350361355364,202,25450,0.0019116726023364822,0.0019333974699345905
2018,Second Stage of Tertiary Education,1st Quintile,Not employed: no further information,0.0016916417406566196,172,25450,0.0016814512654646915,0.0017018322158485477
2018,Second Stage of Tertiary Education,2nd Quintile,Self-employed,0.0015892515728459168,48,25450,0.0015793738045428477,0.001599129341148986
2018,Second Stage of Tertiary Education,2nd Quintile,Blue-collar worker,0.0013307723747888994,58,25450,0.0013217323294514272,0.0013398124201263715
2018,Second Stage of Tertiary Education,2nd Quintile,White-collar worker,0.00929985380821004,311,25450,0.009276051610381666,0.009323656006038416
2018,Second Stage of Tertiary Education,2nd Quintile,Not employed: Pensioner,0.006030512098415044,169,25450,0.00601131341226121,0.006049710784568878
2018,Second Stage of Tertiary Education,2nd Quintile,Not employed: registered unemployed,0.0011143375119466586,43,25450,0.00110606429998714,0.0011226107239061772
2018,Second Stage of Tertiary Education,2nd Quintile,Not employed: no further information,0.0018176878295548871,68,25450,0.0018071251897374178,0.0018282504693723565
2018,Second Stage of Tertiary Education,3rd Quintile,Self-employed,0.0020828061544562746,71,25450,0.0020715009202212317,0.0020941113886913175
2018,Second Stage of Tertiary Education,3rd Quintile,Blue-collar worker,0.0011260398994015145,35,25450,0.0011177234084078227,0.0011343563903952064
2018,Second Stage of Tertiary Education,3rd Quintile,Civil servant,0.0030188732584663664,85,25450,0.003005269033819976,0.003032477483112757
2018,Second Stage of Tertiary Education,3rd Quintile,White-collar worker,0.018114224287118244,516,25450,0.018081153217555986,0.018147295356680502
2018,Second Stage of Tertiary Education,3rd Quintile,Not employed: Pensioner,0.009877623033508061,202,25450,0.009853099754010098,0.009902146313006024
2018,Second Stage of Tertiary Education,3rd Quintile,Not employed: no further information,0.0015485077874686523,44,25450,0.0015387572609412115,0.001558258313996093
2018,Second Stage of Tertiary Education,4th Quintile,Self-employed,0.0033419964262561574,90,25450,0.003327684965763409,0.003356307886748906
2018,Second Stage of Tertiary Education,4th Quintile,Civil servant,0.0067440875389303875,185,25450,0.006723792024446868,0.006764383053413907
2018,Second Stage of Tertiary Education,4th Quintile,White-collar worker,0.030662410763065022,731,25450,0.030619659538232223,0.03070516198789782
2018,Second Stage of Tertiary Education,4th Quintile,Not employed: Pensioner,0.013211690507616381,263,25450,0.013183376647654713,0.01324000436757805
2018,Second Stage of Tertiary Education,4th Quintile,Not employed: no further information,0.001800555306384613,61,25450,0.00179004247301083,0.0018110681397583957
2018,Second Stage of Tertiary Education,5th Quintile,Self-employed,0.013487934336081621,309,25450,0.013459330004202106,0.013516538667961136
2018,Second Stage of Tertiary Education,5th Quintile,Civil servant,0.014938262695927336,359,25450,0.0149081818768634,0.01496834351499127
2018,Second Stage of Tertiary Education,5th Quintile,White-collar worker,0.05273322571036124,1255,25450,0.05267780319819026,0.052788648222532215
2018,Second Stage of Tertiary Education,5th Quintile,Not employed: Pensioner,0.02030888140915706,502,25450,0.0202739033688889,0.020343859449425218
2018,Second Stage of Tertiary Education,5th Quintile,Not employed: no further information,0.00286605793225412,75,25450,0.0028528014859112694,0.00287931437859697
2019,Pre-primary Level,1st Quintile,Apprentice/ Trainee/ Intern,0.0018536466727011585,74,23889,0.0018429404230981424,0.0018643529223041745
2019,Pre-primary Level,1st Quintile,Not employed: no further information,0.0015850387014261058,71,23889,0.0015751371727512429,0.0015949402301009686
2019,Pre-primary Level,2nd Quintile,Apprentice/ Trainee/ Intern,0.0017499532935668772,57,23889,0.001739550267843994,0.0017603563192897605
2019,Pre-primary Level,2nd Quintile,Not employed: no further information,0.001762642306353545,56,23889,0.0017522016986409139,0.001773082914066176
2019,Pre-primary Level,3rd Quintile,Apprentice/ Trainee/ Intern,0.001918268007023216,45,23889,0.001907377089498629,0.0019291589245478032
2019,Pre-primary Level,3rd Quintile,Not employed: no further information,0.001379227506867138,52,23889,0.0013699902073267857,0.00138846480640749
2019,Pre-primary Level,4th Quintile,Apprentice/ Trainee/ Intern,0.001315266554673104,32,23889,0.0013062456962288464,0.0013242874131173614
2019,Pre-primary Level,4th Quintile,Not employed: no further information,0.0013386932679756007,48,23889,0.001329592533879157,0.0013477940020720444
2019,Pre-primary Level,5th Quintile,Apprentice/ Trainee/ Intern,0.0015699902134464923,39,23889,0.0015601357255668222,0.0015798447013261625
2019,Pre-primary Level,5th Quintile,Not employed: no further information,0.0011648787566940811,46,23889,0.0011563886325812278,0.0011733688808069345
2019,Primary Level,1st Quintile,Blue-collar worker,0.002791544270617917,160,23889,0.0027784119338890253,0.0028046766073468086
2019,Primary Level,1st Quintile,White-collar worker,0.0016322730370876052,133,23889,0.0016222252957996638,0.0016423207783755466
2019,Primary Level,1st Quintile,Apprentice/ Trainee/ Intern,0.0006745825208599869,76,23889,0.0006681200621273611,0.0006810449795926128
2019,Primary Level,1st Quintile,Not employed: Pensioner,0.0027083537004239356,41,23889,0.00269541798195535,0.0027212894188925214
2019,Primary Level,1st Quintile,Not employed: registered unemployed,0.00475606692553029,497,23889,0.004738942519288641,0.004773191331771939
2019,Primary Level,1st Quintile,Not employed: no further information,0.0016234382691995364,345,23889,0.0016134177124464022,0.0016334588259526706
2019,Lower Secondary Level,1st Quintile,Blue-collar worker,0.005618427451522632,234,23889,0.00559982326450999,0.005637031638535275
2019,Lower Secondary Level,1st Quintile,White-collar worker,0.00544640153564573,184,23889,0.005428082791423285,0.005464720279868175
2019,Lower Secondary Level,1st Quintile,Apprentice/ Trainee/ Intern,0.004017371379131524,187,23889,0.004001627068616101,0.0040331156896469475
2019,Lower Secondary Level,1st Quintile,Not employed: Pensioner,0.013318843492618072,191,23889,0.01329031042609542,0.013347376559140723
2019,Lower Secondary Level,1st Quintile,Not employed: registered unemployed,0.00820773755712534,406,23889,0.00818528070586073,0.00823019440838995
2019,Lower Secondary Level,1st Quintile,Not employed: no further information,0.0036804628016782834,268,23889,0.003665390578587846,0.0036955350247687207
2019,Lower Secondary Level,2nd Quintile,Blue-collar worker,0.005103809478989086,133,23889,0.005086073184745987,0.005121545773232186
2019,Lower Secondary Level,2nd Quintile,White-collar worker,0.0052941270928521175,124,23889,0.00527606486583218,0.005312189319872055
2019,Lower Secondary Level,2nd Quintile,Apprentice/ Trainee/ Intern,0.003376598326775143,126,23889,0.0033621594963879112,0.003391037157162375
2019,Lower Secondary Level,2nd Quintile,Not employed: Pensioner,0.01434078346497795,211,23889,0.01431119130904585,0.014370375620910049
2019,Lower Secondary Level,2nd Quintile,Not employed: registered unemployed,0.0012331216298315294,33,23889,0.001224386652190685,0.0012418566074723738
2019,Lower Secondary Level,2nd Quintile,Not employed: no further information,0.0019276765574781976,72,23889,0.001916759015678758,0.0019385940992776372
2019,Lower Secondary Level,3rd Quintile,Blue-collar worker,0.0037866424106703764,62,23889,0.0037713551348402857,0.003801929686500467
2019,Lower Secondary Level,3rd Quintile,White-collar worker,0.005240376341798878,94,23889,0.005222405555186612,0.005258347128411144
2019,Lower Secondary Level,3rd Quintile,Apprentice/ Trainee/ Intern,0.002550485925828523,63,23889,0.002537931880245288,0.0025630399714117584
2019,Lower Secondary Level,3rd Quintile,Not employed: Pensioner,0.008159007161634372,118,23889,0.008136616524176668,0.008181397799092075
2019,Lower Secondary Level,4th Quintile,Blue-collar worker,0.0027189612596998833,45,23889,0.0027060003028480384,0.0027319222165517283
2019,Lower Secondary Level,4th Quintile,White-collar worker,0.0037851563493004775,66,23889,0.0037698720620975975,0.0038004406365033574
2019,Lower Secondary Level,4th Quintile,Apprentice/ Trainee/ Intern,0.002219502887059555,51,23889,0.002207789779359393,0.0022312159947597172
2019,Lower Secondary Level,4th Quintile,Not employed: Pensioner,0.003443151944041762,62,23889,0.0034285719983244887,0.0034577318897590355
2019,Lower Secondary Level,5th Quintile,White-collar worker,0.002253602955952586,34,23889,0.002241800413807349,0.0022654054980978233
2019,Upper Secondary Level,1st Quintile,Self-employed,0.0017820710872174992,43,23889,0.0017715731983956678,0.0017925689760393305
2019,Upper Secondary Level,1st Quintile,Blue-collar worker,0.012531612681955422,374,23889,0.012503924664739352,0.012559300699171492
2019,Upper Secondary Level,1st Quintile,White-collar worker,0.01897486418452949,571,23889,0.018940905083928063,0.019008823285130916
2019,Upper Secondary Level,1st Quintile,Apprentice/ Trainee/ Intern,0.007867277107542741,193,23889,0.00784528717562651,0.007889267039458973
2019,Upper Secondary Level,1st Quintile,Not employed: Pensioner,0.032363071345349666,538,23889,0.03231902520518394,0.03240711748551539
2019,Upper Secondary Level,1st Quintile,Not employed: registered unemployed,0.012007454727603199,432,23889,0.01198034475449405,0.012034564700712349
2019,Upper Secondary Level,1st Quintile,Not employed: no further information,0.005879050846503985,295,23889,0.005860022546276939,0.0058980791467310315
2019,Upper Secondary Level,2nd Quintile,Self-employed,0.003164802247836393,64,23889,0.003150822100599758,0.003178782395073028
2019,Upper Secondary Level,2nd Quintile,Blue-collar worker,0.02010399731940396,477,23889,0.020069062542362813,0.020138932096445107
2019,Upper Secondary Level,2nd Quintile,White-collar worker,0.034889724975201215,898,23889,0.03484405150428341,0.03493539844611902
2019,Upper Secondary Level,2nd Quintile,Apprentice/ Trainee/ Intern,0.003171845840072213,103,23889,0.0031578501938022223,0.003185841486342204
2019,Upper Secondary Level,2nd Quintile,Not employed: Pensioner,0.04724775730334762,811,23889,0.04719494837392487,0.04730056623277037
2019,Upper Secondary Level,2nd Quintile,Not employed: registered unemployed,0.0027569650819929304,87,23889,0.0027439141083469365,0.002770016055638924
2019,Upper Secondary Level,2nd Quintile,Not employed: no further information,0.004812748515361233,127,23889,0.004795522859743993,0.0048299741709784735
2019,Upper Secondary Level,3rd Quintile,Self-employed,0.0026350657981062463,72,23889,0.0026223058310366606,0.002647825765175832
2019,Upper Secondary Level,3rd Quintile,Blue-collar worker,0.020631555717602706,390,23889,0.02059617506690419,0.020666936368301223
2019,Upper Secondary Level,3rd Quintile,White-collar worker,0.04162781073103231,927,23889,0.04157809593511632,0.041677525526948304
2019,Upper Secondary Level,3rd Quintile,Apprentice/ Trainee/ Intern,0.004066177730662126,102,23889,0.00405033845951258,0.004082017001811673
2019,Upper Secondary Level,3rd Quintile,Not employed: Pensioner,0.034968800534220405,608,23889,0.03492307720771371,0.0350145238607271
2019,Upper Secondary Level,3rd Quintile,Not employed: registered unemployed,0.0013266668950336336,33,23889,0.0013176070775886542,0.001335726712478613
2019,Upper Secondary Level,3rd Quintile,Not employed: no further information,0.0037450249515703082,90,23889,0.003729821598427997,0.0037602283047126193
2019,Upper Secondary Level,4th Quintile,Self-employed,0.0047285714842448786,96,23889,0.00471149641310041,0.004745646555389347
2019,Upper Secondary Level,4th Quintile,Blue-collar worker,0.019052938929998858,312,23889,0.019018911390490233,0.019086966469507482
2019,Upper Secondary Level,4th Quintile,Civil servant,0.0030729954244755817,67,23889,0.0030592189081581154,0.003086771940793048
2019,Upper Secondary Level,4th Quintile,White-collar worker,0.043783400561744484,812,23889,0.043732472205648715,0.043834328917840254
2019,Upper Secondary Level,4th Quintile,Apprentice/ Trainee/ Intern,0.00362293053645654,86,23889,0.0036079761486201944,0.003637884924292886
2019,Upper Secondary Level,4th Quintile,Not employed: Pensioner,0.027756564280839842,458,23889,0.02771567616128613,0.027797452400393555
2019,Upper Secondary Level,4th Quintile,Not employed: no further information,0.002869106675667082,63,23889,0.002855793667209005,0.0028824196841251586
2019,Upper Secondary Level,5th Quintile,Self-employed,0.00732057246559562,158,23889,0.007299354496778756,0.007341790434412484
2019,Upper Secondary Level,5th Quintile,Blue-collar worker,0.009250703644898151,143,23889,0.00922687518111491,0.009274532108681392
2019,Upper Secondary Level,5th Quintile,Civil servant,0.0026449945909898004,64,23889,0.0026322106707041128,0.002657778511275488
2019,Upper Secondary Level,5th Quintile,White-collar worker,0.032006029579429246,637,23889,0.03196221899958602,0.03204984015927247
2019,Upper Secondary Level,5th Quintile,Apprentice/ Trainee/ Intern,0.002370876017102613,67,23889,0.002358770990301738,0.0023829810439034878
2019,Upper Secondary Level,5th Quintile,Not employed: Pensioner,0.016691530002719352,309,23889,0.016659642556601385,0.01672341744883732
2019,Upper Secondary Level,5th Quintile,Not employed: no further information,0.002077025644520322,52,23889,0.002065693914628657,0.0020883573744119865
2019,Post-secondary Non-tertiary Level,1st Quintile,Blue-collar worker,0.0016025903521386085,45,23889,0.0015926342404772437,0.0016125464637999733
2019,Post-secondary Non-tertiary Level,1st Quintile,White-collar worker,0.005271959701658958,128,23889,0.005253935128242723,0.005289984275075193
2019,Post-secondary Non-tertiary Level,1st Quintile,Apprentice/ Trainee/ Intern,0.0013272716405721165,32,23889,0.0013182097612003637,0.0013363335199438693
2019,Post-secondary Non-tertiary Level,1st Quintile,Not employed: Pensioner,0.0020409847456124524,37,23889,0.00202975155815669,0.002052217933068215
2019,Post-secondary Non-tertiary Level,1st Quintile,Not employed: registered unemployed,0.001339004832877027,55,23889,0.0013299030412183047,0.0013481066245357495
2019,Post-secondary Non-tertiary Level,1st Quintile,Not employed: no further information,0.001511705483509399,57,23889,0.0015020353636486844,0.0015213756033701138
2019,Post-secondary Non-tertiary Level,2nd Quintile,Blue-collar worker,0.002291128142310108,62,23889,0.00227922796640711,0.002303028318213106
2019,Post-secondary Non-tertiary Level,2nd Quintile,White-collar worker,0.008944643863057579,241,23889,0.00892120927858564,0.008968078447529518
2019,Post-secondary Non-tertiary Level,2nd Quintile,Not employed: no further information,0.0016267958164291945,44,23889,0.0016167649197849885,0.0016368267130734005
2019,Post-secondary Non-tertiary Level,3rd Quintile,Blue-collar worker,0.002088808667857603,45,23889,0.0020774449079062913,0.002100172427808915
2019,Post-secondary Non-tertiary Level,3rd Quintile,White-collar worker,0.01369098809298383,297,23889,0.013662064604588967,0.013719911581378693
2019,Post-secondary Non-tertiary Level,3rd Quintile,Not employed: Pensioner,0.0023031429041377362,39,23889,0.002291211638391312,0.0023150741698841604
2019,Post-secondary Non-tertiary Level,4th Quintile,White-collar worker,0.013386862045477111,280,23889,0.013358257199402543,0.013415466891551679
2019,Post-secondary Non-tertiary Level,5th Quintile,Self-employed,0.001380868221829412,31,23889,0.001371625437216331,0.0013901110064424929
2019,Post-secondary Non-tertiary Level,5th Quintile,White-collar worker,0.011864544971054842,249,23889,0.011837594860033615,0.011891495082076068
2019,Post-secondary Non-tertiary Level,5th Quintile,Not employed: Pensioner,0.0017408458257573219,33,23889,0.001730469858802237,0.0017512217927124069
2019,First Stage of Tertiary Education,1st Quintile,White-collar worker,0.0016736019922494476,32,23889,0.0016634280529169792,0.001683775931581916
2019,First Stage of Tertiary Education,1st Quintile,Not employed: Pensioner,0.0026786271512652146,32,23889,0.0026657624273500485,0.0026914918751803807
2019,First Stage of Tertiary Education,2nd Quintile,White-collar worker,0.003701730492775657,81,23889,0.0036866149460466806,0.0037168460395046333
2019,First Stage of Tertiary Education,2nd Quintile,Not employed: Pensioner,0.005443152520082046,106,23889,0.005424839210725872,0.005461465829438219
2019,First Stage of Tertiary Education,3rd Quintile,White-collar worker,0.005986334317685655,131,23889,0.005967134220139804,0.006005534415231506
2019,First Stage of Tertiary Education,3rd Quintile,Not employed: Pensioner,0.004368978659744921,93,23889,0.00435256271258394,0.004385394606905902
2019,First Stage of Tertiary Education,4th Quintile,Self-employed,0.0017074525834496698,33,23889,0.001697176443399274,0.0017177287235000656
2019,First Stage of Tertiary Education,4th Quintile,White-collar worker,0.01035941073319934,184,23889,0.010334208846785946,0.010384612619612732
2019,First Stage of Tertiary Education,4th Quintile,Not employed: Pensioner,0.0033185324340902424,64,23889,0.0033042178742359735,0.0033328469939445113
2019,First Stage of Tertiary Education,5th Quintile,Self-employed,0.0025736492926071953,56,23889,0.002561038514743724,0.0025862600704706666
2019,First Stage of Tertiary Education,5th Quintile,White-collar worker,0.009979423308894099,200,23889,0.009954683199988046,0.010004163417800152
2019,First Stage of Tertiary Education,5th Quintile,Not employed: Pensioner,0.0028212738838207,62,23889,0.002808072000178624,0.0028344757674627756
2019,Second Stage of Tertiary Education,1st Quintile,Self-employed,0.0013947244741380905,31,23889,0.0013854354965947612,0.0014040134516814199
2019,Second Stage of Tertiary Education,1st Quintile,Blue-collar worker,0.001047866623085725,84,23889,0.0010398137265917973,0.001055919519579653
2019,Second Stage of Tertiary Education,1st Quintile,White-collar worker,0.008282044495991743,265,23889,0.00825948706476615,0.008304601927217336
2019,Second Stage of Tertiary Education,1st Quintile,Apprentice/ Trainee/ Intern,0.002845747210068465,86,23889,0.002832488352469095,0.0028590060676678348
2019,Second Stage of Tertiary Education,1st Quintile,Not employed: Pensioner,0.005190159239876103,100,23889,0.005172274313705635,0.005208044166046571
2019,Second Stage of Tertiary Education,1st Quintile,Not employed: registered unemployed,0.0022088308215928356,208,23889,0.002197145845481731,0.0022205157977039404
2019,Second Stage of Tertiary Education,1st Quintile,Not employed: no further information,0.0015205849219345772,140,23889,0.001510886486659846,0.0015302833572093085
2019,Second Stage of Tertiary Education,2nd Quintile,Self-employed,0.0015493640364163416,37,23889,0.0015395743944568354,0.0015591536783758479
2019,Second Stage of Tertiary Education,2nd Quintile,Blue-collar worker,0.0012792224304556958,42,23889,0.0012703258758337407,0.001288118985077651
2019,Second Stage of Tertiary Education,2nd Quintile,White-collar worker,0.010694279463634906,284,23889,0.010668677822913942,0.01071988110435587
2019,Second Stage of Tertiary Education,2nd Quintile,Apprentice/ Trainee/ Intern,0.001460152458375746,31,23889,0.001450648411356643,0.0014696565053948488
2019,Second Stage of Tertiary Education,2nd Quintile,Not employed: Pensioner,0.0068806665308065226,171,23889,0.0068600913932451765,0.006901241668367869
2019,Second Stage of Tertiary Education,2nd Quintile,Not employed: no further information,0.002520057871845162,45,23889,0.002507578747365403,0.002532536996324921
2019,Second Stage of Tertiary Education,3rd Quintile,Self-employed,0.00200956587653884,63,23889,0.001998419310662236,0.0020207124424154437
2019,Second Stage of Tertiary Education,3rd Quintile,Civil servant,0.003257576180262346,88,23889,0.0032433932640899164,0.003271759096434776
2019,Second Stage of Tertiary Education,3rd Quintile,White-collar worker,0.020865129086545923,502,23889,0.020829552967403672,0.020900705205688173
2019,Second Stage of Tertiary Education,3rd Quintile,Not employed: Pensioner,0.010550039266901887,207,23889,0.010524609011035762,0.010575469522768012
2019,Second Stage of Tertiary Education,3rd Quintile,Not employed: no further information,0.0019341453995542436,53,23889,0.001923209590148777,0.0019450812089597102
2019,Second Stage of Tertiary Education,4th Quintile,Self-employed,0.0019649779073537426,75,23889,0.001953955448135888,0.001976000366571597
2019,Second Stage of Tertiary Education,4th Quintile,Civil servant,0.007804464365544441,180,23889,0.007782561700614365,0.007826367030474516
2019,Second Stage of Tertiary Education,4th Quintile,White-collar worker,0.0284994769194603,664,23889,0.028458061054311,0.028540892784609598
2019,Second Stage of Tertiary Education,4th Quintile,Not employed: Pensioner,0.012073745320876947,259,23889,0.012046561528594688,0.012100929113159206
2019,Second Stage of Tertiary Education,4th Quintile,Not employed: no further information,0.0031237543784008374,69,23889,0.003109864903201558,0.0031376438536001167
2019,Second Stage of Tertiary Education,5th Quintile,Self-employed,0.012010384276257087,300,23889,0.01198327103643558,0.012037497516078594
2019,Second Stage of Tertiary Education,5th Quintile,Civil servant,0.014247941317255253,311,23889,0.014218443717449396,0.014277438917061111
2019,Second Stage of Tertiary Education,5th Quintile,White-collar worker,0.054474702258347905,1195,23889,0.05441821366203076,0.054531190854665054
2019,Second Stage of Tertiary Education,5th Quintile,Not employed: Pensioner,0.021184241857354593,491,23889,0.02114840056067791,0.021220083154031275
2019,Second Stage of Tertiary Education,5th Quintile,Not employed: no further information,0.0027531448641099636,64,23889,0.0027401029107280857,0.0027661868174918415
2020,Pre-primary Level,1st Quintile,Apprentice/ Trainee/ Intern,0.0013878526935260501,53,24636,0.0013787139962397478,0.0013969913908123525
2020,Pre-primary Level,1st Quintile,Not employed: no further information,0.0016229268303003645,127,24636,0.0016130456015595255,0.0016328080590412035
