year,pgisced97,quintil_oecd,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,general elementary,2nd Quintile,Not employed: registered unemployed,0.13484486873508353,38694,0.13144158260259897,0.13824815486756808
2014,general elementary,2nd Quintile,Apprentice/ Trainee/ Intern,0.12410501193317422,38694,0.12081986394202096,0.12739015992432748
2014,general elementary,2nd Quintile,Not employed: no further information,0.11813842482100238,38694,0.1149223210330647,0.12135452860894007
2014,general elementary,2nd Quintile,Self-employed,0.010739856801909307,38694,0.009712813489414766,0.011766900114403848
2014,general elementary,2nd Quintile,Not employed: Military/Community Service,0.002386634844868735,38694,0.00190044220999143,0.0028728274797460403
2014,general elementary,2nd Quintile,Civil servant,0.0011933174224343676,38694,0.0008493217587070385,0.0015373130861616967
2014,general elementary,3rd Quintile,Not employed: Pensioner,0.30273972602739724,38694,0.298161824721299,0.3073176273334955
2014,general elementary,3rd Quintile,Blue-collar worker,0.2410958904109589,38694,0.2368338004341634,0.24535798038775442
2014,general elementary,3rd Quintile,Apprentice/ Trainee/ Intern,0.1410958904109589,38694,0.13762721405215048,0.14456456676976734
2014,general elementary,3rd Quintile,White-collar worker,0.13835616438356163,38694,0.1349158557351573,0.14179647303196596
2014,general elementary,3rd Quintile,Not employed: no further information,0.09041095890410959,38694,0.08755358282254648,0.0932683349856727
2014,general elementary,3rd Quintile,Not employed: registered unemployed,0.04794520547945205,38694,0.04581639096778029,0.05007401999112381
2014,general elementary,3rd Quintile,Self-employed,0.024657534246575342,38694,0.02311232375956559,0.026202744733585092
2014,general elementary,3rd Quintile,Civil servant,0.00821917808219178,38694,0.007319563874096953,0.009118792290286606
2014,general elementary,3rd Quintile,Not employed: Military/Community Service,0.005479452054794521,38694,0.004743906282561089,0.006214997827027952
2014,general elementary,4th Quintile,Not employed: Pensioner,0.28063943161634103,38694,0.2761624849783997,0.2851163782542824
2014,general elementary,4th Quintile,Apprentice/ Trainee/ Intern,0.19715808170515098,38694,0.19319387246357445,0.2011222909467275
2014,general elementary,4th Quintile,Blue-collar worker,0.19715808170515098,38694,0.19319387246357445,0.2011222909467275
2014,general elementary,4th Quintile,White-collar worker,0.17939609236234458,38694,0.17557306384566737,0.18321912087902179
2014,general elementary,4th Quintile,Not employed: no further information,0.06216696269982238,38694,0.059761066720957205,0.06457285867868756
2014,general elementary,4th Quintile,Not employed: registered unemployed,0.04085257548845471,38694,0.03888021333382914,0.04282493764308028
2014,general elementary,4th Quintile,Self-employed,0.02664298401420959,38694,0.025038402547788788,0.028247565480630392
2014,general elementary,4th Quintile,Civil servant,0.014209591474245116,38694,0.013030310348124272,0.01538887260036596
2014,general elementary,4th Quintile,Not employed: Military/Community Service,0.0017761989342806395,38694,0.0013566389884872695,0.0021957588800740092
2014,general elementary,5th Quintile,Not employed: Pensioner,0.28735632183908044,38694,0.2828473154138931,0.2918653282642678
2014,general elementary,5th Quintile,Apprentice/ Trainee/ Intern,0.20689655172413793,38694,0.20286032268187926,0.2109327807663966
2014,general elementary,5th Quintile,White-collar worker,0.19157088122605365,38694,0.18764967232166757,0.19549209013043972
2014,general elementary,5th Quintile,Blue-collar worker,0.13026819923371646,38694,0.12691432990827517,0.13362206855915776
2014,general elementary,5th Quintile,Self-employed,0.08045977011494253,38694,0.07774952220249526,0.0831700180273898
2014,general elementary,5th Quintile,Not employed: no further information,0.06896551724137931,38694,0.06644068144013916,0.07149035304261946
2014,general elementary,5th Quintile,Not employed: registered unemployed,0.02681992337164751,38694,0.025210168942601953,0.028429677800693068
2014,general elementary,5th Quintile,Civil servant,0.0038314176245210726,38694,0.0032158434032730043,0.004446991845769141
2014,general elementary,5th Quintile,Not employed: Military/Community Service,0.0038314176245210726,38694,0.0032158434032730043,0.004446991845769141
2014,middle vocational,1st Quintile,Not employed: registered unemployed,0.25303030303030305,38694,0.24869846691899705,0.25736213914160905
2014,middle vocational,1st Quintile,White-collar worker,0.20075757575757575,38694,0.1967663205951848,0.20474883091996668
2014,middle vocational,1st Quintile,Blue-collar worker,0.18257575757575759,38694,0.17872647698267682,0.18642503816883835
2014,middle vocational,1st Quintile,Not employed: Pensioner,0.17954545454545454,38694,0.17572118294996183,0.18336972614094724
2014,middle vocational,1st Quintile,Not employed: no further information,0.08106060606060606,38694,0.07834114643305963,0.08378006568815248
2014,middle vocational,1st Quintile,Apprentice/ Trainee/ Intern,0.0803030303030303,38694,0.07759519277723356,0.08301086782882705
2014,middle vocational,1st Quintile,Self-employed,0.015909090909090907,38694,0.014662354767540478,0.017155827050641337
2014,middle vocational,1st Quintile,Not employed: Military/Community Service,0.003787878787878788,38694,0.0031757987651666697,0.004399958810590907
2014,middle vocational,1st Quintile,Civil servant,0.0030303030303030303,38694,0.002482633894398691,0.0035779721662073695
2014,middle vocational,2nd Quintile,Not employed: Pensioner,0.260347129506008,38694,0.25597468175998717,0.2647195772520289
2014,middle vocational,2nd Quintile,White-collar worker,0.253671562082777,38694,0.24933610247466118,0.2580070216908929
2014,middle vocational,2nd Quintile,Blue-collar worker,0.22563417890520696,38694,0.22146922893404894,0.22979912887636497
2014,middle vocational,2nd Quintile,Not employed: no further information,0.09123275478415666,38694,0.08836371887021363,0.09410179069809968
2014,middle vocational,2nd Quintile,Not employed: registered unemployed,0.0778816199376947,38694,0.07521141198423154,0.08055182789115786
2014,middle vocational,2nd Quintile,Apprentice/ Trainee/ Intern,0.05562972852692479,38694,0.05334592425193787,0.057913532801911714
2014,middle vocational,2nd Quintile,Self-employed,0.029817534490431688,38694,0.028122818866090166,0.03151225011477321
2014,middle vocational,2nd Quintile,Not employed: Military/Community Service,0.0035603026257231864,38694,0.002966826537361393,0.00415377871408498
2014,middle vocational,2nd Quintile,Civil servant,0.0022251891410769915,38694,0.0017556908762110669,0.002694687405942916
2014,middle vocational,3rd Quintile,White-collar worker,0.3305982905982906,38694,0.32591093428476925,0.33528564691181195
2014,middle vocational,3rd Quintile,Not employed: Pensioner,0.28068376068376066,38694,0.2762065984305997,0.28516092293692163
2014,middle vocational,3rd Quintile,Blue-collar worker,0.20957264957264957,38694,0.20551726038047324,0.2136280387648259
2014,middle vocational,3rd Quintile,Not employed: no further information,0.06290598290598291,38694,0.060486782667952495,0.06532518314401334
2014,middle vocational,3rd Quintile,Not employed: registered unemployed,0.039316239316239315,38694,0.037379770679902925,0.041252707952575705
2014,middle vocational,3rd Quintile,Apprentice/ Trainee/ Intern,0.03658119658119658,38694,0.034710640339852515,0.038451752822540645
2014,middle vocational,3rd Quintile,Self-employed,0.027692307692307693,38694,0.026057315463627412,0.029327299920987975
2014,middle vocational,3rd Quintile,Civil servant,0.010256410256410256,38694,0.009252503681286774,0.011260316831533739
2014,middle vocational,3rd Quintile,Not employed: Military/Community Service,0.002393162393162393,38694,0.0019063069262610223,0.002880017860063764
2014,middle vocational,4th Quintile,White-collar worker,0.36612702366127026,38694,0.36132691278868095,0.37092713453385956
2014,middle vocational,4th Quintile,Not employed: Pensioner,0.24283935242839352,38694,0.23856679599506375,0.2471119088617233
2014,middle vocational,4th Quintile,Blue-collar worker,0.20703611457036114,38694,0.20299887969496416,0.21107334944575812
2014,middle vocational,4th Quintile,Apprentice/ Trainee/ Intern,0.04887920298879203,38694,0.046730807881839365,0.0510275980957447
2014,middle vocational,4th Quintile,Not employed: no further information,0.04825653798256538,38694,0.0461211721493718,0.050391903815758955
2014,middle vocational,4th Quintile,Self-employed,0.0410958904109589,38694,0.03911791428702499,0.04307386653489281
2014,middle vocational,4th Quintile,Not employed: registered unemployed,0.0224159402241594,38694,0.02094094778763603,0.023890932660682773
2014,middle vocational,4th Quintile,Civil servant,0.02054794520547945,38694,0.019134398873427733,0.02196149153753117
2014,middle vocational,4th Quintile,Not employed: Military/Community Service,0.002801992528019925,38694,0.002275298438085267,0.0033286866179545833
2014,middle vocational,5th Quintile,White-collar worker,0.3942754919499106,38694,0.3894061337670659,0.39914485013275525
2014,middle vocational,5th Quintile,Not employed: Pensioner,0.21681574239713775,38694,0.21270981147706883,0.22092167331720666
2014,middle vocational,5th Quintile,Blue-collar worker,0.1409660107334526,38694,0.13749866908338795,0.14443335238351726
2014,middle vocational,5th Quintile,Self-employed,0.09767441860465116,38694,0.09471636315913563,0.10063247405016669
2014,middle vocational,5th Quintile,Not employed: no further information,0.05330948121645796,38694,0.05107106677224616,0.05554789566066976
2014,middle vocational,5th Quintile,Apprentice/ Trainee/ Intern,0.04150268336314848,38694,0.03951536339209505,0.043490003334201915
2014,middle vocational,5th Quintile,Civil servant,0.039713774597495526,38694,0.037767943272472876,0.041659605922518175
2014,middle vocational,5th Quintile,Not employed: registered unemployed,0.013237924865831842,38694,0.012099117051822768,0.014376732679840916
2014,middle vocational,5th Quintile,Not employed: Military/Community Service,0.0025044722719141325,38694,0.0020064510492210693,0.0030024934946071957
2014,vocational + Abi,1st Quintile,White-collar worker,0.28994082840236685,38694,0.28541981061076754,0.29446184619396615
2014,vocational + Abi,1st Quintile,Not employed: registered unemployed,0.21893491124260356,38694,0.214814549171658,0.22305527331354913
2014,vocational + Abi,1st Quintile,Not employed: no further information,0.15976331360946747,38694,0.156112634947906,0.16341399227102893
2014,vocational + Abi,1st Quintile,Blue-collar worker,0.14201183431952663,38694,0.13853377347613385,0.1454898951629194
2014,vocational + Abi,1st Quintile,Not employed: Pensioner,0.09467455621301775,38694,0.0917574431650802,0.0975916692609553
2014,vocational + Abi,1st Quintile,Apprentice/ Trainee/ Intern,0.07692307692307693,38694,0.07426797297555154,0.07957818087060231
2014,vocational + Abi,1st Quintile,Self-employed,0.01775147928994083,38694,0.01643576308264719,0.019067195497234467
2014,vocational + Abi,2nd Quintile,White-collar worker,0.3904761904761905,38694,0.3856151764525912,0.39533720449978976
2014,vocational + Abi,2nd Quintile,Blue-collar worker,0.2126984126984127,38694,0.20862097864514356,0.21677584675168182
2014,vocational + Abi,2nd Quintile,Not employed: no further information,0.1365079365079365,38694,0.1330870207172815,0.13992885229859148
2014,vocational + Abi,2nd Quintile,Not employed: registered unemployed,0.09206349206349207,38694,0.08918274107605466,0.09494424305092948
2014,vocational + Abi,2nd Quintile,Not employed: Pensioner,0.07936507936507936,38694,0.07667172990041086,0.08205842882974786
2014,vocational + Abi,2nd Quintile,Apprentice/ Trainee/ Intern,0.047619047619047616,38694,0.04549712295514603,0.0497409722829492
2014,vocational + Abi,2nd Quintile,Self-employed,0.04126984126984127,38694,0.03928786316925426,0.043251819370428275
2014,vocational + Abi,3rd Quintile,White-collar worker,0.5704057279236276,38694,0.5654733603067997,0.5753380955404556
2014,vocational + Abi,3rd Quintile,Blue-collar worker,0.1575178997613365,38694,0.15388812601441287,0.16114767350826015
2014,vocational + Abi,3rd Quintile,Not employed: no further information,0.09069212410501193,38694,0.08783075080157869,0.09355349740844517
2014,vocational + Abi,3rd Quintile,Self-employed,0.06443914081145585,38694,0.06199264120452626,0.06688564041838545
2014,vocational + Abi,3rd Quintile,Not employed: Pensioner,0.05489260143198091,38694,0.05262309328704707,0.05716210957691475
2014,vocational + Abi,3rd Quintile,Apprentice/ Trainee/ Intern,0.031026252983293555,38694,0.02929860631222217,0.03275389965436494
2014,vocational + Abi,3rd Quintile,Not employed: registered unemployed,0.026252983293556086,38694,0.02465987000993378,0.027846096577178393
2014,vocational + Abi,3rd Quintile,Civil servant,0.00477326968973747,38694,0.00408651242843769,0.0054600269510372505
2014,vocational + Abi,4th Quintile,White-collar worker,0.6484517304189436,38694,0.6436943753478549,0.6532090854900322
2014,vocational + Abi,4th Quintile,Blue-collar worker,0.11475409836065574,38694,0.11157831899493009,0.11792987772638139
2014,vocational + Abi,4th Quintile,Not employed: no further information,0.07650273224043716,38694,0.07385428980355369,0.07915117467732063
2014,vocational + Abi,4th Quintile,Not employed: Pensioner,0.061930783242258654,38694,0.05952915940064368,0.06433240708387362
2014,vocational + Abi,4th Quintile,Self-employed,0.04553734061930783,38694,0.04346004855949784,0.04761463267911782
2014,vocational + Abi,4th Quintile,Apprentice/ Trainee/ Intern,0.02185792349726776,38694,0.02040099016583149,0.023314856828704027
2014,vocational + Abi,4th Quintile,Not employed: registered unemployed,0.02185792349726776,38694,0.02040099016583149,0.023314856828704027
2014,vocational + Abi,4th Quintile,Civil servant,0.009107468123861567,38694,0.008160912009349312,0.010054024238373822
2014,vocational + Abi,5th Quintile,White-collar worker,0.6711635750421585,38694,0.6664825775759187,0.6758445725083984
2014,vocational + Abi,5th Quintile,Self-employed,0.08768971332209106,38694,0.0848714610311937,0.09050796561298843
2014,vocational + Abi,5th Quintile,Not employed: Pensioner,0.0775716694772344,38694,0.07490633238419757,0.08023700657027123
2014,vocational + Abi,5th Quintile,Not employed: no further information,0.05733558178752108,38694,0.05501912113961389,0.05965204243542827
2014,vocational + Abi,5th Quintile,Blue-collar worker,0.05733558178752108,38694,0.05501912113961389,0.05965204243542827
2014,vocational + Abi,5th Quintile,Apprentice/ Trainee/ Intern,0.021922428330522766,38694,0.02046339491894103,0.023381461742104502
2014,vocational + Abi,5th Quintile,Not employed: registered unemployed,0.01517706576728499,38694,0.013958897610897466,0.016395233923672516
2014,vocational + Abi,5th Quintile,Civil servant,0.011804384485666104,38694,0.010728223130936913,0.012880545840395295
2014,higher vocational,1st Quintile,Not employed: Pensioner,0.34545454545454546,38694,0.34071649567710444,0.3501925952319865
2014,higher vocational,1st Quintile,Not employed: registered unemployed,0.18181818181818182,38694,0.17797511597675797,0.18566124765960568
2014,higher vocational,1st Quintile,White-collar worker,0.18181818181818182,38694,0.17797511597675797,0.18566124765960568
2014,higher vocational,1st Quintile,Self-employed,0.12727272727272726,38694,0.12395193884537037,0.13059351570008415
2014,higher vocational,1st Quintile,Blue-collar worker,0.09090909090909091,38694,0.08804463875461385,0.09377354306356797
2014,higher vocational,1st Quintile,Not employed: no further information,0.07272727272727272,38694,0.070139735231012,0.07531481022353345
2014,higher vocational,2nd Quintile,Not employed: Pensioner,0.3925925925925926,38694,0.3877268923498161,0.3974582928353691
2014,higher vocational,2nd Quintile,White-collar worker,0.2962962962962963,38694,0.29174649649388795,0.3008460960987046
2014,higher vocational,2nd Quintile,Blue-collar worker,0.15555555555555556,38694,0.15194426391786459,0.15916684719324653
2014,higher vocational,2nd Quintile,Not employed: registered unemployed,0.06666666666666667,38694,0.06418120530282218,0.06915212803051116
2014,higher vocational,2nd Quintile,Self-employed,0.05185185185185185,38694,0.04964255286176786,0.05406115084193584
2014,higher vocational,2nd Quintile,Not employed: no further information,0.02962962962962963,38694,0.0279400987543175,0.03131916050494176
2014,higher vocational,2nd Quintile,Apprentice/ Trainee/ Intern,0.007407407407407408,38694,0.0065530238370038055,0.008261790977811009
2014,higher vocational,3rd Quintile,White-collar worker,0.35353535353535354,38694,0.34877188750741595,0.3582988195632911
2014,higher vocational,3rd Quintile,Not employed: Pensioner,0.35353535353535354,38694,0.34877188750741595,0.3582988195632911
2014,higher vocational,3rd Quintile,Blue-collar worker,0.12794612794612795,38694,0.12461785075526038,0.1312744051369955
2014,higher vocational,3rd Quintile,Self-employed,0.06060606060606061,38694,0.05822858449096181,0.0629835367211594
2014,higher vocational,3rd Quintile,Not employed: no further information,0.05723905723905724,38694,0.05492442880058774,0.059553685677526745
2014,higher vocational,3rd Quintile,Civil servant,0.03367003367003367,38694,0.03187274119189164,0.0354673261481757
2014,higher vocational,3rd Quintile,Not employed: registered unemployed,0.013468013468013467,38694,0.012319485396924533,0.014616541539102402
2014,higher vocational,4th Quintile,White-collar worker,0.42588726513569936,38694,0.4209602922198957,0.430814238051503
2014,higher vocational,4th Quintile,Not employed: Pensioner,0.2567849686847599,38694,0.25243209265105226,0.26113784471846757
2014,higher vocational,4th Quintile,Self-employed,0.11482254697286012,38694,0.11164594341980649,0.11799915052591375
2014,higher vocational,4th Quintile,Blue-collar worker,0.09812108559498957,38694,0.09515700814988134,0.10108516304009779
2014,higher vocational,4th Quintile,Civil servant,0.04175365344467641,38694,0.03976059476735946,0.04374671212199336
2014,higher vocational,4th Quintile,Not employed: no further information,0.04175365344467641,38694,0.03976059476735946,0.04374671212199336
2014,higher vocational,4th Quintile,Not employed: registered unemployed,0.014613778705636743,38694,0.013418088247199218,0.015809469164074268
2014,higher vocational,4th Quintile,Apprentice/ Trainee/ Intern,0.006263048016701462,38694,0.005476975073541057,0.007049120959861866
2014,higher vocational,5th Quintile,White-collar worker,0.5238095238095238,38694,0.5188331693671628,0.5287858782518848
2014,higher vocational,5th Quintile,Not employed: Pensioner,0.16984126984126985,38694,0.1660998500303154,0.1735826896522243
2014,higher vocational,5th Quintile,Self-employed,0.14603174603174604,38694,0.142513074237139,0.1495504178263531
2014,higher vocational,5th Quintile,Civil servant,0.06825396825396825,38694,0.06574123153241508,0.07076670497552141
2014,higher vocational,5th Quintile,Blue-collar worker,0.05555555555555555,38694,0.05327318469860441,0.05783792641250669
2014,higher vocational,5th Quintile,Not employed: no further information,0.02857142857142857,38694,0.02691143780672065,0.030231419336136493
2014,higher vocational,5th Quintile,Not employed: registered unemployed,0.004761904761904762,38694,0.004075961639492913,0.005447847884316612
2014,higher vocational,5th Quintile,Apprentice/ Trainee/ Intern,0.0031746031746031746,38694,0.0026140865114170292,0.00373511983778932
2014,higher education,1st Quintile,White-collar worker,0.25177304964539005,38694,0.24744835397610035,0.2560977453146797
2014,higher education,1st Quintile,Not employed: registered unemployed,0.20567375886524822,38694,0.20164637379919914,0.2097011439312973
2014,higher education,1st Quintile,Not employed: Pensioner,0.1453900709219858,38694,0.14187781948366612,0.14890232236030548
2014,higher education,1st Quintile,Not employed: no further information,0.12056737588652482,38694,0.1173228559409688,0.12381189583208083
2014,higher education,1st Quintile,Apprentice/ Trainee/ Intern,0.11702127659574468,38694,0.11381838829680181,0.12022416489468755
2014,higher education,1st Quintile,Blue-collar worker,0.07446808510638298,38694,0.07185222177286754,0.07708394843989841
2014,higher education,1st Quintile,Self-employed,0.05673758865248227,38694,0.05443250888374335,0.05904266842122119
2014,higher education,1st Quintile,Civil servant,0.024822695035460994,38694,0.023272449403624766,0.026372940667297222
2014,higher education,1st Quintile,Not employed: Military/Community Service,0.0035460992907801418,38694,0.0029538039595467533,0.00413839462201353
2014,higher education,2nd Quintile,White-collar worker,0.3251231527093596,38694,0.32045580161630405,0.32979050380241515
2014,higher education,2nd Quintile,Not employed: Pensioner,0.1748768472906404,38694,0.1710919002952299,0.17866179428605092
2014,higher education,2nd Quintile,Blue-collar worker,0.1330049261083744,38694,0.12962134621320204,0.13638850600354674
2014,higher education,2nd Quintile,Self-employed,0.10344827586206896,38694,0.10041380088090278,0.10648275084323515
2014,higher education,2nd Quintile,Not employed: no further information,0.10098522167487685,38694,0.09798297353300375,0.10398746981674994
2014,higher education,2nd Quintile,Not employed: registered unemployed,0.0812807881773399,38694,0.07855796392670328,0.08400361242797652
2014,higher education,2nd Quintile,Apprentice/ Trainee/ Intern,0.06157635467980296,38694,0.05918116056284325,0.06397154879676267
2014,higher education,2nd Quintile,Civil servant,0.019704433497536946,38694,0.018319608948823122,0.02108925804625077
2014,higher education,3rd Quintile,White-collar worker,0.4120805369127517,38694,0.4071761556115674,0.416984918213936
2014,higher education,3rd Quintile,Not employed: Pensioner,0.2536912751677852,38694,0.2493557043661257,0.25802684596944475
2014,higher education,3rd Quintile,Self-employed,0.09664429530201342,38694,0.09370020067094252,0.09958838993308432
2014,higher education,3rd Quintile,Not employed: no further information,0.0738255033557047,38694,0.07122004656555625,0.07643096014585316
2014,higher education,3rd Quintile,Blue-collar worker,0.06040268456375839,38694,0.058028943942453906,0.06277642518506288
2014,higher education,3rd Quintile,Apprentice/ Trainee/ Intern,0.038926174496644296,38694,0.03699894472911288,0.04085340426417571
2014,higher education,3rd Quintile,Civil servant,0.03758389261744966,38694,0.035688860484460384,0.03947892475043894
2014,higher education,3rd Quintile,Not employed: registered unemployed,0.026845637583892617,38694,0.025235132922871786,0.028456142244913447
2014,higher education,4th Quintile,White-collar worker,0.47936278059377263,38694,0.4743850198427515,0.48434054134479376
2014,higher education,4th Quintile,Not employed: Pensioner,0.20637219406227372,38694,0.2023397506073378,0.21040463751720964
2014,higher education,4th Quintile,Civil servant,0.11151339608979001,38694,0.10837705548359922,0.1146497366959808
2014,higher education,4th Quintile,Self-employed,0.07530774800868936,38694,0.07267837199133044,0.07793712402604829
2014,higher education,4th Quintile,Not employed: no further information,0.062273714699493124,38694,0.059865890976837755,0.0646815384221485
2014,higher education,4th Quintile,Blue-collar worker,0.036929761042722664,38694,0.03505065414105164,0.038808867944393685
2014,higher education,4th Quintile,Not employed: registered unemployed,0.01955104996379435,38694,0.01817151791796943,0.02093058200961927
2014,higher education,4th Quintile,Apprentice/ Trainee/ Intern,0.008689355539464157,38694,0.007764587256509988,0.009614123822418327
2014,higher education,5th Quintile,White-collar worker,0.4872096442222876,38694,0.4822292683525173,0.49219002009205787
2014,higher education,5th Quintile,Not employed: Pensioner,0.19406057042046457,38694,0.19012004520138795,0.19800109563954119
2014,higher education,5th Quintile,Civil servant,0.14613349014995589,38694,0.14261380248502709,0.14965317781488469
2014,higher education,5th Quintile,Self-employed,0.11849456042340488,38694,0.11527426315909872,0.12171485768771104
2014,higher education,5th Quintile,Not employed: no further information,0.03587180241105557,38694,0.034018790335786295,0.03772481448632485
2014,higher education,5th Quintile,Apprentice/ Trainee/ Intern,0.007644810349897089,38694,0.006776947319832154,0.008512673379962024
2014,higher education,5th Quintile,Not employed: registered unemployed,0.007644810349897089,38694,0.006776947319832154,0.008512673379962024
2014,higher education,5th Quintile,Blue-collar worker,0.0026462805057336078,38694,0.002134390320942814,0.0031581706905244016
2014,higher education,5th Quintile,Not employed: Military/Community Service,0.00029403116730373417,38694,0.00012320000951256306,0.0004648623250949053
2015,in school,1st Quintile,Apprentice/ Trainee/ Intern,0.9,38036,0.8969850514403159,0.9030149485596841
2015,in school,1st Quintile,White-collar worker,0.05,38036,0.04780969065139391,0.05219030934860609
2015,in school,1st Quintile,Blue-collar worker,0.03333333333333333,38036,0.03152933390234092,0.03513733276432575
2015,in school,1st Quintile,Not employed: no further information,0.016666666666666666,38036,0.015380096705041101,0.01795323662829223
2015,in school,2nd Quintile,Apprentice/ Trainee/ Intern,0.85,38036,0.8464114934408796,0.8535885065591203
2015,in school,2nd Quintile,White-collar worker,0.08333333333333333,38036,0.08055570746258482,0.08611095920408184
2015,in school,2nd Quintile,Blue-collar worker,0.05,38036,0.04780969065139391,0.05219030934860609
2015,in school,2nd Quintile,Not employed: registered unemployed,0.016666666666666666,38036,0.015380096705041101,0.01795323662829223
2015,in school,3rd Quintile,Apprentice/ Trainee/ Intern,0.8428571428571429,38036,0.839199654432068,0.8465146312822177
2015,in school,3rd Quintile,White-collar worker,0.08571428571428572,38036,0.08290091978210852,0.08852765164646291
2015,in school,3rd Quintile,Blue-collar worker,0.04285714285714286,38036,0.040821701283471006,0.04489258443081471
2015,in school,3rd Quintile,Self-employed,0.014285714285714285,38036,0.0130931407785075,0.015478287792921071
2015,in school,3rd Quintile,Not employed: no further information,0.014285714285714285,38036,0.0130931407785075,0.015478287792921071
2015,in school,4th Quintile,Apprentice/ Trainee/ Intern,0.8481012658227848,38036,0.8444941541732397,0.8517083774723299
2015,in school,4th Quintile,White-collar worker,0.08860759493670886,38036,0.08575166973440873,0.09146352013900899
2015,in school,4th Quintile,Blue-collar worker,0.05063291139240506,38036,0.04842951726262469,0.052836305522185434
2015,in school,4th Quintile,Self-employed,0.012658227848101266,38036,0.011534712881712674,0.013781742814489857
2015,in school,5th Quintile,Apprentice/ Trainee/ Intern,0.810126582278481,38036,0.8061850310341506,0.8140681335228114
2015,in school,5th Quintile,White-collar worker,0.10126582278481013,38036,0.09823398662357409,0.10429765894604616
2015,in school,5th Quintile,Blue-collar worker,0.05063291139240506,38036,0.04842951726262469,0.052836305522185434
2015,in school,5th Quintile,Self-employed,0.0379746835443038,38036,0.03605380907540312,0.03989555801320448
2015,inadequately,1st Quintile,Not employed: registered unemployed,0.43023255813953487,38036,0.42525680182529607,0.43520831445377367
2015,inadequately,1st Quintile,Not employed: no further information,0.19186046511627908,38036,0.1879032052081187,0.19581772502443945
2015,inadequately,1st Quintile,Blue-collar worker,0.12790697674418605,38036,0.12455047269821803,0.13126348079015407
2015,inadequately,1st Quintile,Not employed: Pensioner,0.11046511627906977,38036,0.10731481041962301,0.11361542213851653
2015,inadequately,1st Quintile,White-collar worker,0.08139534883720931,38036,0.07864731063138306,0.08414338704303556
2015,inadequately,1st Quintile,Apprentice/ Trainee/ Intern,0.05232558139534884,38036,0.05008765776520674,0.05456350502549094
2015,inadequately,1st Quintile,Self-employed,0.005813953488372093,38036,0.005049892087695551,0.006578014889048635
2015,inadequately,2nd Quintile,Not employed: registered unemployed,0.2727272727272727,38036,0.26825146328971805,0.27720308216482736
2015,inadequately,2nd Quintile,Not employed: no further information,0.2396694214876033,38036,0.23537933355081408,0.24395950942439254
2015,inadequately,2nd Quintile,Blue-collar worker,0.2066115702479339,38036,0.20254265257742968,0.2106804879184381
2015,inadequately,2nd Quintile,Not employed: Pensioner,0.1487603305785124,38036,0.1451840783076685,0.1523365828493563
2015,inadequately,2nd Quintile,Apprentice/ Trainee/ Intern,0.05785123966942149,38036,0.0555049872830389,0.06019749205580408
2015,inadequately,2nd Quintile,White-collar worker,0.05785123966942149,38036,0.0555049872830389,0.06019749205580408
2015,inadequately,2nd Quintile,Self-employed,0.01652892561983471,38036,0.015247593360650406,0.017810257879019017
2015,inadequately,3rd Quintile,Blue-collar worker,0.4126984126984127,38036,0.4077506867243945,0.41764613867243083
2015,inadequately,3rd Quintile,Not employed: Pensioner,0.2222222222222222,38036,0.21804410942626462,0.2264003350181798
2015,inadequately,3rd Quintile,White-collar worker,0.15873015873015872,38036,0.15505770749802542,0.16240260996229203
2015,inadequately,3rd Quintile,Not employed: registered unemployed,0.09523809523809523,38036,0.09228803315562732,0.09818815732056314
2015,inadequately,3rd Quintile,Apprentice/ Trainee/ Intern,0.06349206349206349,38036,0.06104145404134813,0.06594267294277885
2015,inadequately,3rd Quintile,Not employed: no further information,0.047619047619047616,38036,0.04547884764186706,0.04975924759622817
2015,inadequately,4th Quintile,Blue-collar worker,0.3617021276595745,38036,0.35687325356371313,0.36653100175543585
2015,inadequately,4th Quintile,Not employed: Pensioner,0.2553191489361702,38036,0.2509370170988675,0.2597012807734729
2015,inadequately,4th Quintile,Not employed: no further information,0.1276595744680851,38036,0.1243058425233074,0.1310133064128628
2015,inadequately,4th Quintile,White-collar worker,0.10638297872340426,38036,0.10328434358519407,0.10948161386161444
2015,inadequately,4th Quintile,Apprentice/ Trainee/ Intern,0.0425531914893617,38036,0.040524658621947686,0.044581724356775716
2015,inadequately,4th Quintile,Self-employed,0.0425531914893617,38036,0.040524658621947686,0.044581724356775716
2015,inadequately,4th Quintile,Not employed: registered unemployed,0.0425531914893617,38036,0.040524658621947686,0.044581724356775716
2015,inadequately,4th Quintile,Civil servant,0.02127659574468085,38036,0.019826356311069087,0.022726835178292614
2015,inadequately,5th Quintile,Blue-collar worker,0.3333333333333333,38036,0.32859579873004163,0.338070867936625
2015,inadequately,5th Quintile,Not employed: Pensioner,0.26666666666666666,38036,0.26222246527346904,0.2711108680598643
2015,inadequately,5th Quintile,White-collar worker,0.13333333333333333,38036,0.12991704854704272,0.13674961811962394
2015,inadequately,5th Quintile,Self-employed,0.13333333333333333,38036,0.12991704854704272,0.13674961811962394
2015,inadequately,5th Quintile,Not employed: no further information,0.06666666666666667,38036,0.0641597989890921,0.06917353434424123
2015,inadequately,5th Quintile,Not employed: registered unemployed,0.06666666666666667,38036,0.0641597989890921,0.06917353434424123
2015,general elementary,1st Quintile,Not employed: registered unemployed,0.2964169381107492,38036,0.2918274119655269,0.3010064642559715
