year,pgisced97,quintil_oecd,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Lower Secondary Level,5th Quintile,White-collar worker,1.0,34,23889,1.0,1.0
2019,Upper Secondary Level,1st Quintile,Self-employed,0.019496343198553402,43,23889,0.019382517052410276,0.01961016934469653
2019,Upper Secondary Level,1st Quintile,Blue-collar worker,0.13709925683168225,374,23889,0.13681609232585745,0.13738242133750705
2019,Upper Secondary Level,1st Quintile,White-collar worker,0.2075901836582434,571,23889,0.2072562815412404,0.20792408577524638
2019,Upper Secondary Level,1st Quintile,Apprentice/ Trainee/ Intern,0.08607015490401457,193,23889,0.0858392550997661,0.08630105470826303
2019,Upper Secondary Level,1st Quintile,Not employed: Pensioner,0.35406081745783835,538,23889,0.3536671082325413,0.3544545266831354
2019,Upper Secondary Level,1st Quintile,Not employed: registered unemployed,0.13136482601037383,432,23889,0.13108672722263026,0.1316429247981174
2019,Upper Secondary Level,1st Quintile,Not employed: no further information,0.06431841793929424,295,23889,0.06411645459212958,0.0645203812864589
2019,Upper Secondary Level,2nd Quintile,Self-employed,0.027248050526563993,64,23889,0.027129148303180986,0.027366952749947
2019,Upper Secondary Level,2nd Quintile,Blue-collar worker,0.17308971994048739,477,23889,0.17281341666336456,0.17336602321761022
2019,Upper Secondary Level,2nd Quintile,White-collar worker,0.30039064514445785,898,23889,0.3000558399336428,0.30072545035527287
2019,Upper Secondary Level,2nd Quintile,Apprentice/ Trainee/ Intern,0.027308693859733182,103,23889,0.0271896631058202,0.027427724613646166
2019,Upper Secondary Level,2nd Quintile,Not employed: Pensioner,0.40678980152664584,811,23889,0.4064310361405684,0.4071485669127233
2019,Upper Secondary Level,2nd Quintile,Not employed: registered unemployed,0.02373668809969813,87,23889,0.023625511151430457,0.023847865047965804
2019,Upper Secondary Level,2nd Quintile,Not employed: no further information,0.04143640090241368,127,23889,0.04129084739257344,0.041581954412253916
2019,Upper Secondary Level,3rd Quintile,Self-employed,0.024174671091363908,72,23889,0.024058879330256955,0.02429046285247086
2019,Upper Secondary Level,3rd Quintile,Blue-collar worker,0.18927841344024143,390,23889,0.18898309012106293,0.18957373675941994
2019,Upper Secondary Level,3rd Quintile,White-collar worker,0.3819026581421552,927,23889,0.3815363756946371,0.38226894058967326
2019,Upper Secondary Level,3rd Quintile,Apprentice/ Trainee/ Intern,0.03730400558059309,102,23889,0.037161138014841,0.03744687314634518
2019,Upper Secondary Level,3rd Quintile,Not employed: Pensioner,0.32081143931275896,608,23889,0.32045952945451406,0.32116334917100386
2019,Upper Secondary Level,3rd Quintile,Not employed: registered unemployed,0.01217113282646992,33,23889,0.01208846858468949,0.01225379706825035
2019,Upper Secondary Level,3rd Quintile,Not employed: no further information,0.03435767960641751,90,23889,0.03422036036767007,0.034494998845164944
2019,Upper Secondary Level,4th Quintile,Self-employed,0.04508274304498219,96,23889,0.04492328185592609,0.0452422042340383
2019,Upper Secondary Level,4th Quintile,Blue-collar worker,0.18165290572318513,312,23889,0.1813565884913543,0.18194922295501595
2019,Upper Secondary Level,4th Quintile,Civil servant,0.029298290945084952,67,23889,0.02916868318599513,0.029427898704174775
2019,Upper Secondary Level,4th Quintile,White-collar worker,0.41743596427322927,812,23889,0.4170569690576034,0.4178149594888551
2019,Upper Secondary Level,4th Quintile,Apprentice/ Trainee/ Intern,0.03454143539736984,86,23889,0.034401088126739754,0.03468178266799993
2019,Upper Secondary Level,4th Quintile,Not employed: Pensioner,0.2646342683945836,458,23889,0.264295235610796,0.2649733011783712
2019,Upper Secondary Level,4th Quintile,Not employed: no further information,0.02735439222156499,63,23889,0.02722903256005987,0.02747975188307011
2019,Upper Secondary Level,5th Quintile,Self-employed,0.10116635228042858,158,23889,0.10088733570501886,0.10144536885583831
2019,Upper Secondary Level,5th Quintile,Blue-collar worker,0.1278397213031983,143,23889,0.12753076052034987,0.1281486820860467
2019,Upper Secondary Level,5th Quintile,Civil servant,0.036552394751840064,64,23889,0.03637875695531806,0.03672603254836207
2019,Upper Secondary Level,5th Quintile,White-collar worker,0.44230601892783944,637,23889,0.44184647005959454,0.44276556779608434
2019,Upper Secondary Level,5th Quintile,Apprentice/ Trainee/ Intern,0.03276422431260057,67,23889,0.03259950731457883,0.032928941310622316
2019,Upper Secondary Level,5th Quintile,Not employed: Pensioner,0.23066791733712572,309,23889,0.23027813440643935,0.23105770026781208
2019,Upper Secondary Level,5th Quintile,Not employed: no further information,0.028703371086967418,52,23889,0.028548875993614123,0.028857866180320713
2019,Post-secondary Non-tertiary Level,1st Quintile,Blue-collar worker,0.1223957155253285,45,23889,0.12168281145386212,0.1231086195967949
2019,Post-secondary Non-tertiary Level,1st Quintile,White-collar worker,0.4026389395419475,128,23889,0.4015721593053222,0.40370571977857284
2019,Post-secondary Non-tertiary Level,1st Quintile,Apprentice/ Trainee/ Intern,0.10136861358706738,32,23889,0.10071210386058171,0.10202512331355304
2019,Post-secondary Non-tertiary Level,1st Quintile,Not employed: Pensioner,0.15587750667670983,37,23889,0.15508847746591103,0.15666653588750862
2019,Post-secondary Non-tertiary Level,1st Quintile,Not employed: registered unemployed,0.1022647206088271,55,23889,0.10160564432514779,0.10292379689250641
2019,Post-secondary Non-tertiary Level,1st Quintile,Not employed: no further information,0.11545450406011967,57,23889,0.11475937707616386,0.11614963104407548
2019,Post-secondary Non-tertiary Level,2nd Quintile,Blue-collar worker,0.17812369769802627,62,23889,0.17728399216400723,0.17896340323204532
2019,Post-secondary Non-tertiary Level,2nd Quintile,White-collar worker,0.6954011039615281,241,23889,0.6943910495134278,0.6964111584096284
2019,Post-secondary Non-tertiary Level,2nd Quintile,Not employed: no further information,0.12647519834044565,44,23889,0.12574573538840042,0.1272046612924909
2019,Post-secondary Non-tertiary Level,3rd Quintile,Blue-collar worker,0.11551267142161366,45,23889,0.11492103775546855,0.11610430508775876
2019,Post-secondary Non-tertiary Level,3rd Quintile,White-collar worker,0.7571218146294468,297,23889,0.7563280908496549,0.7579155384092388
2019,Post-secondary Non-tertiary Level,3rd Quintile,Not employed: Pensioner,0.12736551394893952,39,23889,0.12674844403882923,0.12798258385904981
2019,Post-secondary Non-tertiary Level,4th Quintile,White-collar worker,1.0,280,23889,1.0,1.0
2019,Post-secondary Non-tertiary Level,5th Quintile,Self-employed,0.09214228982107774,31,23889,0.09155423400426485,0.09273034563789062
2019,Post-secondary Non-tertiary Level,5th Quintile,White-collar worker,0.7916949090694617,249,23889,0.7908692342789538,0.7925205838599696
2019,Post-secondary Non-tertiary Level,5th Quintile,Not employed: Pensioner,0.11616280110946063,33,23889,0.11551132299196913,0.11681427922695213
2019,First Stage of Tertiary Education,1st Quintile,White-collar worker,0.38453903438041925,32,23889,0.38270358940119814,0.38637447935964037
2019,First Stage of Tertiary Education,1st Quintile,Not employed: Pensioner,0.6154609656195806,32,23889,0.6136255206403595,0.6172964105988018
2019,First Stage of Tertiary Education,2nd Quintile,White-collar worker,0.4047870801158446,81,23889,0.4035095027973522,0.40606465743433695
2019,First Stage of Tertiary Education,2nd Quintile,Not employed: Pensioner,0.5952129198841555,106,23889,0.5939353425656632,0.5964904972026478
2019,First Stage of Tertiary Education,3rd Quintile,White-collar worker,0.5780930359838358,131,23889,0.5768850764799598,0.5793009954877117
2019,First Stage of Tertiary Education,3rd Quintile,Not employed: Pensioner,0.42190696401616423,93,23889,0.4206990045122883,0.42311492352004015
2019,First Stage of Tertiary Education,4th Quintile,Self-employed,0.11097878865856464,33,23889,0.11034848694232788,0.1116090903748014
2019,First Stage of Tertiary Education,4th Quintile,White-collar worker,0.6733275439275965,184,23889,0.6723864306790457,0.6742686571761474
2019,First Stage of Tertiary Education,4th Quintile,Not employed: Pensioner,0.2156936674138389,64,23889,0.2148683253184403,0.21651900950923753
2019,First Stage of Tertiary Education,5th Quintile,Self-employed,0.167398939204621,56,23889,0.16664952266705138,0.16814835574219064
2019,First Stage of Tertiary Education,5th Quintile,White-collar worker,0.6490957725209022,200,23889,0.6481377468811075,0.650053798160697
2019,First Stage of Tertiary Education,5th Quintile,Not employed: Pensioner,0.18350528827447668,62,23889,0.18272827323990437,0.184282303309049
2019,Second Stage of Tertiary Education,1st Quintile,Self-employed,0.06201543317096258,31,23889,0.06161513814739959,0.062415728194525566
2019,Second Stage of Tertiary Education,1st Quintile,Blue-collar worker,0.04659264517188146,84,23889,0.04624283664922252,0.046942453694540406
2019,Second Stage of Tertiary Education,1st Quintile,White-collar worker,0.3682552263790431,265,23889,0.36745469613848575,0.3690557566196005
2019,Second Stage of Tertiary Education,1st Quintile,Apprentice/ Trainee/ Intern,0.1265341285679489,86,23889,0.12598235706946345,0.12708590006643436
2019,Second Stage of Tertiary Education,1st Quintile,Not employed: Pensioner,0.2307767444076,100,23889,0.23007745865827883,0.23147603015692114
2019,Second Stage of Tertiary Education,1st Quintile,Not employed: registered unemployed,0.09821409370987379,208,23889,0.09772015725268098,0.0987080301670666
2019,Second Stage of Tertiary Education,1st Quintile,Not employed: no further information,0.06761172859269018,140,23889,0.0671950109626329,0.06802844622274747
2019,Second Stage of Tertiary Education,2nd Quintile,Self-employed,0.06354086202690158,37,23889,0.06315204295719364,0.06392968109660953
2019,Second Stage of Tertiary Education,2nd Quintile,Blue-collar worker,0.05246210318867948,42,23889,0.05210671930204686,0.05281748707531209
2019,Second Stage of Tertiary Education,2nd Quintile,White-collar worker,0.43858236018417074,284,23889,0.4377914171657395,0.439373303202602
2019,Second Stage of Tertiary Education,2nd Quintile,Apprentice/ Trainee/ Intern,0.059882212130398876,31,23889,0.059504016381888056,0.0602604078789097
2019,Second Stage of Tertiary Education,2nd Quintile,Not employed: Pensioner,0.2821825422631744,171,23889,0.2814651632474568,0.282899921278892
2019,Second Stage of Tertiary Education,2nd Quintile,Not employed: no further information,0.1033499202066749,45,23889,0.10286469521832431,0.10383514519502549
2019,Second Stage of Tertiary Education,3rd Quintile,Self-employed,0.052039107017912506,63,23889,0.051757786961095,0.05232042707473001
2019,Second Stage of Tertiary Education,3rd Quintile,Civil servant,0.08435720243998603,88,23889,0.08400518458347042,0.08470922029650163
2019,Second Stage of Tertiary Education,3rd Quintile,White-collar worker,0.5403170396918991,502,23889,0.5396858002856513,0.540948279098147
2019,Second Stage of Tertiary Education,3rd Quintile,Not employed: Pensioner,0.2732006095759735,207,23889,0.2726362074029261,0.27376501174902085
2019,Second Stage of Tertiary Education,3rd Quintile,Not employed: no further information,0.05008604127422896,53,23889,0.049809766612203606,0.05036231593625431
2019,Second Stage of Tertiary Education,4th Quintile,Self-employed,0.03675162743433942,75,23889,0.03654909543251286,0.03695415943616598
2019,Second Stage of Tertiary Education,4th Quintile,Civil servant,0.14596946134287087,180,23889,0.1455893997985667,0.14634952288717504
2019,Second Stage of Tertiary Education,4th Quintile,White-collar worker,0.5330350809023131,664,23889,0.5324980413779513,0.5335721204266749
2019,Second Stage of Tertiary Education,4th Quintile,Not employed: Pensioner,0.2258192258087747,259,23889,0.22536914771675626,0.22626930390079314
2019,Second Stage of Tertiary Education,4th Quintile,Not employed: no further information,0.05842460451170193,69,23889,0.05817213341475324,0.05867707560865062
2019,Second Stage of Tertiary Education,5th Quintile,Self-employed,0.1147447855749482,300,23889,0.11449958836280999,0.11498998278708641
2019,Second Stage of Tertiary Education,5th Quintile,Civil servant,0.13612195361349352,311,23889,0.13585813519818352,0.13638577202880353
2019,Second Stage of Tertiary Education,5th Quintile,White-collar worker,0.5204403028344434,1195,23889,0.5200559575111527,0.5208246481577341
2019,Second Stage of Tertiary Education,5th Quintile,Not employed: Pensioner,0.2023899680125408,491,23889,0.20208086403286354,0.20269907199221807
2019,Second Stage of Tertiary Education,5th Quintile,Not employed: no further information,0.02630298996457401,64,23889,0.0261798697738196,0.02642611015532842
2020,Pre-primary Level,1st Quintile,Apprentice/ Trainee/ Intern,0.460961250248647,53,24636,0.4587311883949446,0.4631913121023494
2020,Pre-primary Level,1st Quintile,Not employed: no further information,0.539038749751353,127,24636,0.5368086878976506,0.5412688116050555
2020,Pre-primary Level,2nd Quintile,Apprentice/ Trainee/ Intern,0.39464984775989553,47,24636,0.39285414040614863,0.39644555511364243
2020,Pre-primary Level,2nd Quintile,Not employed: no further information,0.6053501522401044,75,24636,0.6035544448863575,0.6071458595938513
2020,Pre-primary Level,3rd Quintile,Apprentice/ Trainee/ Intern,0.5244522709787407,55,24636,0.5223320210863229,0.5265725208711585
2020,Pre-primary Level,3rd Quintile,Not employed: no further information,0.47554772902125925,43,24636,0.47342747912884153,0.47766797891367696
2020,Pre-primary Level,4th Quintile,Apprentice/ Trainee/ Intern,0.3680642996545945,44,24636,0.365890302098588,0.3702382972106009
2020,Pre-primary Level,4th Quintile,Not employed: no further information,0.6319357003454055,62,24636,0.629761702789399,0.6341096979014119
2020,Pre-primary Level,5th Quintile,Apprentice/ Trainee/ Intern,0.35027400951665766,51,24636,0.3483170876506104,0.3522309313827049
2020,Pre-primary Level,5th Quintile,Not employed: no further information,0.6497259904833423,70,24636,0.6477690686172951,0.6516829123493896
2020,Primary Level,1st Quintile,Blue-collar worker,0.12328846993372186,145,24636,0.12252227401268935,0.12405466585475437
2020,Primary Level,1st Quintile,White-collar worker,0.12390129620404838,116,24636,0.1231334668893219,0.12466912551877486
2020,Primary Level,1st Quintile,Apprentice/ Trainee/ Intern,0.03121852613429907,54,24636,0.030813232898590857,0.03162381937000728
2020,Primary Level,1st Quintile,Not employed: Pensioner,0.16984422257630716,34,24636,0.16896912711435688,0.17071931803825743
2020,Primary Level,1st Quintile,Not employed: registered unemployed,0.3273064448891383,340,24636,0.3262129011536896,0.32839998862458697
2020,Primary Level,1st Quintile,Not employed: no further information,0.2244410402624852,340,24636,0.22346872122005298,0.22541335930491743
2020,Primary Level,2nd Quintile,Blue-collar worker,1.0,39,24636,1.0,1.0
2020,Lower Secondary Level,1st Quintile,Blue-collar worker,0.12877765537193903,202,24636,0.12836869932694753,0.12918661141693052
2020,Lower Secondary Level,1st Quintile,White-collar worker,0.154289472909671,182,24636,0.15384844011071702,0.15473050570862495
2020,Lower Secondary Level,1st Quintile,Apprentice/ Trainee/ Intern,0.114732919248874,175,24636,0.11434380865773937,0.11512202984000862
2020,Lower Secondary Level,1st Quintile,Not employed: Pensioner,0.3166645567229413,184,24636,0.3160966087228338,0.3172325047230488
2020,Lower Secondary Level,1st Quintile,Not employed: registered unemployed,0.17335852926270764,341,24636,0.17289633657104528,0.17382072195437
2020,Lower Secondary Level,1st Quintile,Not employed: no further information,0.11217686648386696,257,24636,0.1117915596132473,0.11256217335448662
2020,Lower Secondary Level,2nd Quintile,Blue-collar worker,0.16463470863285753,114,24636,0.16408965943757772,0.16517975782813735
2020,Lower Secondary Level,2nd Quintile,White-collar worker,0.1555062845847162,102,24636,0.15497367500536657,0.1560388941640658
2020,Lower Secondary Level,2nd Quintile,Apprentice/ Trainee/ Intern,0.10232098593162675,94,24636,0.10187555570569677,0.10276641615755673
2020,Lower Secondary Level,2nd Quintile,Not employed: Pensioner,0.4334992756449803,178,24636,0.43277094059112164,0.434227610698839
2020,Lower Secondary Level,2nd Quintile,Not employed: registered unemployed,0.07382432235508868,54,24636,0.07344001100566036,0.074208633704517
2020,Lower Secondary Level,2nd Quintile,Not employed: no further information,0.07021442285073054,82,24636,0.06983889568673979,0.07058995001472129
2020,Lower Secondary Level,3rd Quintile,Blue-collar worker,0.20571951909761044,72,24636,0.20501655663649399,0.2064224815587269
2020,Lower Secondary Level,3rd Quintile,White-collar worker,0.26132180911768627,94,24636,0.260557757138341,0.2620858610970315
2020,Lower Secondary Level,3rd Quintile,Apprentice/ Trainee/ Intern,0.13966904672613908,69,24636,0.13906622305519484,0.14027187039708333
2020,Lower Secondary Level,3rd Quintile,Not employed: Pensioner,0.39328962505856413,123,24636,0.39244014264092314,0.3941391074762051
2020,Lower Secondary Level,4th Quintile,Blue-collar worker,0.23343665333388028,39,24636,0.23246890075121177,0.2344044059165488
2020,Lower Secondary Level,4th Quintile,White-collar worker,0.1817681971989364,48,24636,0.18088592434331177,0.182650470054561
2020,Lower Secondary Level,4th Quintile,Apprentice/ Trainee/ Intern,0.23291197212519366,49,24636,0.23194497696881478,0.23387896728157254
2020,Lower Secondary Level,4th Quintile,Not employed: Pensioner,0.3518831773419897,54,24636,0.350790651572307,0.3529757031116724
2020,Lower Secondary Level,5th Quintile,White-collar worker,0.4650637956993306,31,24636,0.4629215299143661,0.4672060614842951
2020,Lower Secondary Level,5th Quintile,Not employed: Pensioner,0.5349362043006695,31,24636,0.5327939385157049,0.537078470085634
2020,Upper Secondary Level,1st Quintile,Self-employed,0.02576426241867203,54,24636,0.025636575153217586,0.025891949684126475
2020,Upper Secondary Level,1st Quintile,Blue-collar worker,0.12640457947947414,348,24636,0.1261367593106875,0.1266723996482608
2020,Upper Secondary Level,1st Quintile,White-collar worker,0.20604676353166845,552,24636,0.2057207864545835,0.2063727406087534
2020,Upper Secondary Level,1st Quintile,Apprentice/ Trainee/ Intern,0.08316962963624643,211,24636,0.08294707657100836,0.08339218270148449
2020,Upper Secondary Level,1st Quintile,Not employed: Pensioner,0.35482019885090066,558,24636,0.35443458622121876,0.35520581148058256
2020,Upper Secondary Level,1st Quintile,Not employed: registered unemployed,0.13002151927544509,400,24636,0.12975045731545995,0.13029258123543022
2020,Upper Secondary Level,1st Quintile,Not employed: no further information,0.07377304680759314,301,24636,0.07356237119355918,0.0739837224216271
2020,Upper Secondary Level,2nd Quintile,Self-employed,0.02127037598681272,57,24636,0.021168121684904482,0.021372630288720957
2020,Upper Secondary Level,2nd Quintile,Blue-collar worker,0.1667159232714334,436,24636,0.1664517750320708,0.166980071510796
2020,Upper Secondary Level,2nd Quintile,White-collar worker,0.3137486816184249,876,24636,0.31341983363077625,0.31407752960607355
2020,Upper Secondary Level,2nd Quintile,Apprentice/ Trainee/ Intern,0.04621438137337934,113,24636,0.04606559039662668,0.046363172350132
2020,Upper Secondary Level,2nd Quintile,Not employed: Pensioner,0.38999037901488814,813,24636,0.38964471200981243,0.39033604601996386
2020,Upper Secondary Level,2nd Quintile,Not employed: registered unemployed,0.02466031485110095,84,24636,0.024550404171257256,0.024770225530944642
2020,Upper Secondary Level,2nd Quintile,Not employed: no further information,0.03739994388396049,108,24636,0.03726547523095066,0.037534412536970325
2020,Upper Secondary Level,3rd Quintile,Self-employed,0.025835234100895815,65,24636,0.025715166786032567,0.025955301415759063
2020,Upper Secondary Level,3rd Quintile,Blue-collar worker,0.16447269277901366,328,24636,0.1641921302843449,0.16475325527368243
2020,Upper Secondary Level,3rd Quintile,Civil servant,0.013538286608303135,33,24636,0.01345082361066898,0.013625749605937291
2020,Upper Secondary Level,3rd Quintile,White-collar worker,0.373493837469366,879,24636,0.3731277315230647,0.37385994341566725
2020,Upper Secondary Level,3rd Quintile,Apprentice/ Trainee/ Intern,0.02836940281271353,71,24636,0.028243748303829936,0.028495057321597125
2020,Upper Secondary Level,3rd Quintile,Not employed: Pensioner,0.34645754948136315,601,24636,0.34609741533218624,0.34681768363054005
2020,Upper Secondary Level,3rd Quintile,Not employed: registered unemployed,0.020124204289200406,34,24636,0.020017925337345283,0.02023048324105553
2020,Upper Secondary Level,3rd Quintile,Not employed: no further information,0.02770879245914437,74,24636,0.02758456735542993,0.027833017562858813
2020,Upper Secondary Level,4th Quintile,Self-employed,0.03911808772809492,114,24636,0.038968442028709194,0.03926773342748065
2020,Upper Secondary Level,4th Quintile,Blue-collar worker,0.1895971349396127,289,24636,0.18929457822749848,0.1898996916517269
2020,Upper Secondary Level,4th Quintile,Civil servant,0.033343206743359256,60,24636,0.033204633220038866,0.033481780266679646
2020,Upper Secondary Level,4th Quintile,White-collar worker,0.4253684111686813,843,24636,0.4249868028891182,0.42575001944824437
2020,Upper Secondary Level,4th Quintile,Apprentice/ Trainee/ Intern,0.03141656426403995,87,24636,0.03128191986689692,0.03155120866118298
2020,Upper Secondary Level,4th Quintile,Not employed: Pensioner,0.25186665032405725,415,24636,0.2515315959718483,0.2522017046762662
2020,Upper Secondary Level,4th Quintile,Not employed: no further information,0.029289944832154767,66,24636,0.02915979474477226,0.029420094919537274
2020,Upper Secondary Level,5th Quintile,Self-employed,0.11833372045110237,288,24636,0.11802945290633103,0.1186379879958737
2020,Upper Secondary Level,5th Quintile,Blue-collar worker,0.11610836304565,125,24636,0.11580658994962163,0.11641013614167837
2020,Upper Secondary Level,5th Quintile,Civil servant,0.037946028573144205,60,24636,0.03776604530309434,0.03812601184319407
2020,Upper Secondary Level,5th Quintile,White-collar worker,0.41109807634452716,665,24636,0.4106345830411304,0.41156156964792395
2020,Upper Secondary Level,5th Quintile,Apprentice/ Trainee/ Intern,0.05095195676459821,102,24636,0.050744812082812174,0.05115910144638425
2020,Upper Secondary Level,5th Quintile,Not employed: Pensioner,0.23480836321473203,330,24636,0.23440907072377282,0.23520765570569124
2020,Upper Secondary Level,5th Quintile,Not employed: no further information,0.0307534916062461,60,24636,0.030590856763932032,0.030916126448560167
2020,Post-secondary Non-tertiary Level,1st Quintile,Blue-collar worker,0.11709985702536899,56,24636,0.11640782721286687,0.1177918868378711
2020,Post-secondary Non-tertiary Level,1st Quintile,White-collar worker,0.38379361685446794,145,24636,0.3827469636720682,0.3848402700368677
2020,Post-secondary Non-tertiary Level,1st Quintile,Apprentice/ Trainee/ Intern,0.09447978342769034,39,24636,0.09385026369464936,0.09510930316073132
2020,Post-secondary Non-tertiary Level,1st Quintile,Not employed: Pensioner,0.16883222256110111,47,24636,0.16802598533619778,0.16963845978600445
2020,Post-secondary Non-tertiary Level,1st Quintile,Not employed: registered unemployed,0.12942592358893792,53,24636,0.12870347935364942,0.13014836782422642
2020,Post-secondary Non-tertiary Level,1st Quintile,Not employed: no further information,0.10636859654243369,58,24636,0.1057050418055773,0.10703215127929008
2020,Post-secondary Non-tertiary Level,2nd Quintile,Blue-collar worker,0.11231306688822025,47,24636,0.11159189762502184,0.11303423615141867
2020,Post-secondary Non-tertiary Level,2nd Quintile,White-collar worker,0.5866876878945146,223,24636,0.5855629927761007,0.5878123830129286
2020,Post-secondary Non-tertiary Level,2nd Quintile,Not employed: Pensioner,0.1960041244726678,35,24636,0.19509744941787222,0.19691079952746338
2020,Post-secondary Non-tertiary Level,2nd Quintile,Not employed: no further information,0.10499512074459731,33,24636,0.10429497345513901,0.10569526803405561
2020,Post-secondary Non-tertiary Level,3rd Quintile,Blue-collar worker,0.11340283263659347,40,24636,0.11279110473704006,0.11401456053614688
2020,Post-secondary Non-tertiary Level,3rd Quintile,White-collar worker,0.8865971673634064,298,24636,0.885985439463853,0.8872088952629599
2020,Post-secondary Non-tertiary Level,4th Quintile,White-collar worker,1.0,311,24636,1.0,1.0
2020,Post-secondary Non-tertiary Level,5th Quintile,Self-employed,0.13755318222337504,96,24636,0.1369158031361757,0.13819056131057436
2020,Post-secondary Non-tertiary Level,5th Quintile,White-collar worker,0.7542355617344166,303,24636,0.7534388350736384,0.7550322883951949
2020,Post-secondary Non-tertiary Level,5th Quintile,Not employed: Pensioner,0.10821125604220827,42,24636,0.10763639412481442,0.10878611795960212
2020,First Stage of Tertiary Education,1st Quintile,White-collar worker,0.3504645226803116,35,24636,0.3486882889734937,0.3522407563871295
2020,First Stage of Tertiary Education,1st Quintile,Not employed: Pensioner,0.6495354773196883,41,24636,0.6477592436128704,0.6513117110265062
2020,First Stage of Tertiary Education,2nd Quintile,White-collar worker,0.43834732671477405,83,24636,0.43705965383458306,0.43963499959496505
2020,First Stage of Tertiary Education,2nd Quintile,Not employed: Pensioner,0.561652673285226,102,24636,0.5603650004050349,0.562940346165417
2020,First Stage of Tertiary Education,3rd Quintile,Blue-collar worker,0.15979639853611335,34,24636,0.1590283090979617,0.160564487974265
2020,First Stage of Tertiary Education,3rd Quintile,White-collar worker,0.5224403081311356,126,24636,0.521393256252212,0.5234873600100592
2020,First Stage of Tertiary Education,3rd Quintile,Not employed: Pensioner,0.3177632933327511,78,24636,0.316787280707763,0.3187393059577392
2020,First Stage of Tertiary Education,4th Quintile,Self-employed,0.10387397882790343,42,24636,0.10330678009124769,0.10444117756455917
2020,First Stage of Tertiary Education,4th Quintile,Blue-collar worker,0.13126668024746244,34,24636,0.13063888529800252,0.13189447519692235
2020,First Stage of Tertiary Education,4th Quintile,White-collar worker,0.568767812142885,177,24636,0.5678471073216675,0.5696885169641024
2020,First Stage of Tertiary Education,4th Quintile,Not employed: Pensioner,0.19609152878174907,65,24636,0.19535340355937675,0.1968296540041214
2020,First Stage of Tertiary Education,5th Quintile,Self-employed,0.2051372844582404,149,24636,0.20432393006533447,0.2059506388511463
2020,First Stage of Tertiary Education,5th Quintile,White-collar worker,0.596743160152197,215,24636,0.5957550711883169,0.597731249116077
2020,First Stage of Tertiary Education,5th Quintile,Not employed: Pensioner,0.19811955538956263,76,24636,0.19731671366329026,0.198922397115835
2020,Second Stage of Tertiary Education,1st Quintile,Self-employed,0.09330753945390687,44,24636,0.09281859019863055,0.09379648870918318
2020,Second Stage of Tertiary Education,1st Quintile,Blue-collar worker,0.025690047758129345,82,24636,0.025424093809070007,0.025956001707188682
2020,Second Stage of Tertiary Education,1st Quintile,White-collar worker,0.35075431392371864,257,24636,0.3499521161265321,0.3515565117209052
2020,Second Stage of Tertiary Education,1st Quintile,Apprentice/ Trainee/ Intern,0.06497954549726012,71,24636,0.06456518885159541,0.06539390214292483
2020,Second Stage of Tertiary Education,1st Quintile,Not employed: Pensioner,0.2829731082329654,112,24636,0.282215899310435,0.2837303171554958
2020,Second Stage of Tertiary Education,1st Quintile,Not employed: registered unemployed,0.07346344069573446,143,24636,0.07302486725212283,0.07390201413934609
2020,Second Stage of Tertiary Education,1st Quintile,Not employed: no further information,0.10883200443828524,162,24636,0.10830848414270584,0.10935552473386463
2020,Second Stage of Tertiary Education,2nd Quintile,Self-employed,0.06615376889750124,45,24636,0.06572554436795693,0.06658199342704556
2020,Second Stage of Tertiary Education,2nd Quintile,Blue-collar worker,0.05410802236417719,42,24636,0.053718252586521964,0.05449779214183241
2020,Second Stage of Tertiary Education,2nd Quintile,White-collar worker,0.5255411416905206,290,24636,0.5246808233138045,0.5264014600672366
2020,Second Stage of Tertiary Education,2nd Quintile,Not employed: Pensioner,0.3026097430465796,155,24636,0.3018182703254433,0.30340121576771595
2020,Second Stage of Tertiary Education,2nd Quintile,Not employed: no further information,0.05158732400122137,37,24636,0.051206234718913675,0.05196841328352906
2020,Second Stage of Tertiary Education,3rd Quintile,Self-employed,0.058956336591986465,74,24636,0.05866581787719365,0.05924685530677928
2020,Second Stage of Tertiary Education,3rd Quintile,Civil servant,0.11370481062652349,103,24636,0.11331326480133808,0.1140963564517089
2020,Second Stage of Tertiary Education,3rd Quintile,White-collar worker,0.4998152993897239,494,24636,0.49919859937786154,0.5004319994015863
2020,Second Stage of Tertiary Education,3rd Quintile,Not employed: Pensioner,0.27969701900624183,231,24636,0.2791434069912674,0.2802506310212163
2020,Second Stage of Tertiary Education,3rd Quintile,Not employed: no further information,0.04782653438552429,47,24636,0.04756332796714349,0.04808974080390509
2020,Second Stage of Tertiary Education,4th Quintile,Self-employed,0.05609374401673846,115,24636,0.05585710369619068,0.05633038433728624
2020,Second Stage of Tertiary Education,4th Quintile,Civil servant,0.12290291006046798,185,24636,0.12256525596894,0.12324056415199597
2020,Second Stage of Tertiary Education,4th Quintile,White-collar worker,0.5566497422846088,740,24636,0.5561388473611016,0.557160637208116
2020,Second Stage of Tertiary Education,4th Quintile,Not employed: Pensioner,0.22735938648984957,268,24636,0.22692835171506254,0.2277904212646366
2020,Second Stage of Tertiary Education,4th Quintile,Not employed: no further information,0.036994217148335215,52,24636,0.036800106899281565,0.037188327397388865
