,Unnamed: 0,year,pgisced97,quintil_oecd,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2877,2877,2013,Lower Secondary Level,2nd Quintile,Not employed: Pensioner,0.49599,245,24410,0.46294,0.53823
2878,2878,2013,Lower Secondary Level,2nd Quintile,Not employed: registered unemployed,0.03133,33,24410,0.01973,0.04509
2879,2879,2013,Lower Secondary Level,2nd Quintile,Not employed: no further information,0.05884,70,24410,0.04587,0.07479
2880,2880,2013,Lower Secondary Level,3rd Quintile,Blue-collar worker,0.17636,76,24410,0.13546,0.22842
2881,2881,2013,Lower Secondary Level,3rd Quintile,White-collar worker,0.13426,66,24410,0.11175,0.15715
2882,2882,2013,Lower Secondary Level,3rd Quintile,Apprentice/ Trainee/ Intern,0.13398,87,24410,0.10295,0.16619
2883,2883,2013,Lower Secondary Level,3rd Quintile,Not employed: Pensioner,0.4998,164,24410,0.4481,0.55087
2884,2884,2013,Lower Secondary Level,3rd Quintile,Not employed: no further information,0.05561,37,24410,0.04324,0.06842
2885,2885,2013,Lower Secondary Level,4th Quintile,Blue-collar worker,0.1731,46,24410,0.12466,0.22839
2886,2886,2013,Lower Secondary Level,4th Quintile,White-collar worker,0.1734,41,24410,0.12815,0.22384
2887,2887,2013,Lower Secondary Level,4th Quintile,Apprentice/ Trainee/ Intern,0.19084,56,24410,0.13403,0.24671
2888,2888,2013,Lower Secondary Level,4th Quintile,Not employed: Pensioner,0.46266,100,24410,0.39012,0.52656
2889,2889,2013,Lower Secondary Level,5th Quintile,Apprentice/ Trainee/ Intern,0.39561,33,24410,0.28082,0.53013
2890,2890,2013,Lower Secondary Level,5th Quintile,Not employed: Pensioner,0.60439,45,24410,0.4986,0.73285
2891,2891,2013,Upper Secondary Level,1st Quintile,Self-employed,0.02553,62,24410,0.01659,0.03597
2892,2892,2013,Upper Secondary Level,1st Quintile,Blue-collar worker,0.14714,503,24410,0.12848,0.1696
2893,2893,2013,Upper Secondary Level,1st Quintile,White-collar worker,0.17416,676,24410,0.15398,0.1962
2894,2894,2013,Upper Secondary Level,1st Quintile,Apprentice/ Trainee/ Intern,0.07158,172,24410,0.05902,0.08612
2895,2895,2013,Upper Secondary Level,1st Quintile,Not employed: Pensioner,0.36381,611,24410,0.34384,0.38718
2896,2896,2013,Upper Secondary Level,1st Quintile,Not employed: registered unemployed,0.15926,469,24410,0.14379,0.18012
2897,2897,2013,Upper Secondary Level,1st Quintile,Not employed: no further information,0.05852,250,24410,0.04787,0.06865
2898,2898,2013,Upper Secondary Level,2nd Quintile,Self-employed,0.02482,97,24410,0.01847,0.03176
2899,2899,2013,Upper Secondary Level,2nd Quintile,Blue-collar worker,0.20037,626,24410,0.17972,0.22104
2900,2900,2013,Upper Secondary Level,2nd Quintile,White-collar worker,0.23456,918,24410,0.214,0.25341
2901,2901,2013,Upper Secondary Level,2nd Quintile,Apprentice/ Trainee/ Intern,0.03528,102,24410,0.02732,0.0433
2902,2902,2013,Upper Secondary Level,2nd Quintile,Not employed: Pensioner,0.41147,864,24410,0.3876,0.43441
2903,2903,2013,Upper Secondary Level,2nd Quintile,Not employed: registered unemployed,0.03864,134,24410,0.03126,0.04581
2904,2904,2013,Upper Secondary Level,2nd Quintile,Not employed: no further information,0.05487,190,24410,0.04438,0.06634
2905,2905,2013,Upper Secondary Level,3rd Quintile,Self-employed,0.0269,84,24410,0.02144,0.03415
2906,2906,2013,Upper Secondary Level,3rd Quintile,Blue-collar worker,0.20688,502,24410,0.1864,0.22701
2907,2907,2013,Upper Secondary Level,3rd Quintile,Civil servant,0.01192,47,24410,0.0083,0.01607
2908,2908,2013,Upper Secondary Level,3rd Quintile,White-collar worker,0.30426,974,24410,0.28009,0.32428
2909,2909,2013,Upper Secondary Level,3rd Quintile,Apprentice/ Trainee/ Intern,0.03723,107,24410,0.03117,0.04519
2910,2910,2013,Upper Secondary Level,3rd Quintile,Not employed: Pensioner,0.32702,717,24410,0.31194,0.34515
2911,2911,2013,Upper Secondary Level,3rd Quintile,Not employed: registered unemployed,0.03122,81,24410,0.02505,0.03786
2912,2912,2013,Upper Secondary Level,3rd Quintile,Not employed: no further information,0.05457,170,24410,0.04676,0.06518
2913,2913,2013,Upper Secondary Level,4th Quintile,Self-employed,0.0559,129,24410,0.04763,0.06609
2914,2914,2013,Upper Secondary Level,4th Quintile,Blue-collar worker,0.20112,452,24410,0.18559,0.21813
2915,2915,2013,Upper Secondary Level,4th Quintile,Civil servant,0.03761,78,24410,0.02823,0.04471
2916,2916,2013,Upper Secondary Level,4th Quintile,White-collar worker,0.326,854,24410,0.30534,0.34877
2917,2917,2013,Upper Secondary Level,4th Quintile,Apprentice/ Trainee/ Intern,0.04651,94,24410,0.03767,0.05558
2918,2918,2013,Upper Secondary Level,4th Quintile,Not employed: Pensioner,0.28247,552,24410,0.26305,0.29928
2919,2919,2013,Upper Secondary Level,4th Quintile,Not employed: registered unemployed,0.01723,41,24410,0.01333,0.02102
2920,2920,2013,Upper Secondary Level,4th Quintile,Not employed: no further information,0.03315,108,24410,0.02677,0.04047
2921,2921,2013,Upper Secondary Level,5th Quintile,Self-employed,0.11486,198,24410,0.09884,0.13281
2922,2922,2013,Upper Secondary Level,5th Quintile,Blue-collar worker,0.12997,190,24410,0.11366,0.14764
2923,2923,2013,Upper Secondary Level,5th Quintile,Civil servant,0.03906,70,24410,0.02999,0.04893
2924,2924,2013,Upper Secondary Level,5th Quintile,White-collar worker,0.4046,692,24410,0.37452,0.43487
2925,2925,2013,Upper Secondary Level,5th Quintile,Apprentice/ Trainee/ Intern,0.04708,89,24410,0.03779,0.05829
2926,2926,2013,Upper Secondary Level,5th Quintile,Not employed: Pensioner,0.22536,389,24410,0.20561,0.24543
2927,2927,2013,Upper Secondary Level,5th Quintile,Not employed: no further information,0.03907,102,24410,0.03058,0.04633
2928,2928,2013,Post-secondary Non-tertiary Level,1st Quintile,Blue-collar worker,0.17603,38,24410,0.08372,0.27445
2929,2929,2013,Post-secondary Non-tertiary Level,1st Quintile,White-collar worker,0.47062,106,24410,0.33751,0.59001
2930,2930,2013,Post-secondary Non-tertiary Level,1st Quintile,Not employed: registered unemployed,0.25252,46,24410,0.14846,0.3584
2931,2931,2013,Post-secondary Non-tertiary Level,1st Quintile,Not employed: no further information,0.10084,41,24410,0.05706,0.17022
2932,2932,2013,Post-secondary Non-tertiary Level,2nd Quintile,Blue-collar worker,0.12938,34,24410,0.07443,0.19339
2933,2933,2013,Post-secondary Non-tertiary Level,2nd Quintile,White-collar worker,0.69085,215,24410,0.56084,0.82577
2934,2934,2013,Post-secondary Non-tertiary Level,2nd Quintile,Not employed: no further information,0.17978,40,24410,0.11009,0.25645
2935,2935,2013,Post-secondary Non-tertiary Level,3rd Quintile,Blue-collar worker,0.12016,32,24410,0.07073,0.17531
2936,2936,2013,Post-secondary Non-tertiary Level,3rd Quintile,White-collar worker,0.87984,235,24410,0.74149,1.04067
2937,2937,2013,Post-secondary Non-tertiary Level,4th Quintile,Blue-collar worker,0.12662,33,24410,0.08507,0.16923
2938,2938,2013,Post-secondary Non-tertiary Level,4th Quintile,White-collar worker,0.67631,237,24410,0.56478,0.79711
2939,2939,2013,Post-secondary Non-tertiary Level,4th Quintile,Not employed: Pensioner,0.19706,34,24410,0.14857,0.25223
2940,2940,2013,Post-secondary Non-tertiary Level,5th Quintile,Self-employed,0.10685,46,24410,0.07595,0.14888
2941,2941,2013,Post-secondary Non-tertiary Level,5th Quintile,White-collar worker,0.72181,248,24410,0.63081,0.80953
2942,2942,2013,Post-secondary Non-tertiary Level,5th Quintile,Not employed: Pensioner,0.11325,35,24410,0.07647,0.14703
2943,2943,2013,Post-secondary Non-tertiary Level,5th Quintile,Not employed: no further information,0.0581,33,24410,0.03603,0.0868
2944,2944,2013,First Stage of Tertiary Education,1st Quintile,White-collar worker,0.16703,34,24410,0.09954,0.24594
2945,2945,2013,First Stage of Tertiary Education,1st Quintile,Not employed: Pensioner,0.83297,60,24410,0.68019,0.97816
2946,2946,2013,First Stage of Tertiary Education,2nd Quintile,Blue-collar worker,0.13879,33,24410,0.08783,0.18992
2947,2947,2013,First Stage of Tertiary Education,2nd Quintile,White-collar worker,0.34785,111,24410,0.25693,0.44861
2948,2948,2013,First Stage of Tertiary Education,2nd Quintile,Not employed: Pensioner,0.51336,103,24410,0.44514,0.62543
2949,2949,2013,First Stage of Tertiary Education,3rd Quintile,Blue-collar worker,0.1578,38,24410,0.09948,0.21962
2950,2950,2013,First Stage of Tertiary Education,3rd Quintile,White-collar worker,0.42435,179,24410,0.34936,0.52138
2951,2951,2013,First Stage of Tertiary Education,3rd Quintile,Not employed: Pensioner,0.41785,98,24410,0.36338,0.4799
2952,2952,2013,First Stage of Tertiary Education,4th Quintile,Self-employed,0.09867,52,24410,0.07288,0.13178
2953,2953,2013,First Stage of Tertiary Education,4th Quintile,Blue-collar worker,0.09651,33,24410,0.05532,0.14243
2954,2954,2013,First Stage of Tertiary Education,4th Quintile,White-collar worker,0.55173,212,24410,0.46729,0.64422
2955,2955,2013,First Stage of Tertiary Education,4th Quintile,Not employed: Pensioner,0.25308,87,24410,0.20679,0.3017
2956,2956,2013,First Stage of Tertiary Education,5th Quintile,Self-employed,0.16217,59,24410,0.12408,0.2155
2957,2957,2013,First Stage of Tertiary Education,5th Quintile,White-collar worker,0.64438,215,24410,0.57283,0.74037
2958,2958,2013,First Stage of Tertiary Education,5th Quintile,Not employed: Pensioner,0.19345,78,24410,0.15199,0.24041
2959,2959,2013,Second Stage of Tertiary Education,1st Quintile,Self-employed,0.0865,33,24410,0.06397,0.11071
2960,2960,2013,Second Stage of Tertiary Education,1st Quintile,White-collar worker,0.34016,139,24410,0.26571,0.43261
2961,2961,2013,Second Stage of Tertiary Education,1st Quintile,Apprentice/ Trainee/ Intern,0.13482,35,24410,0.08587,0.19089
2962,2962,2013,Second Stage of Tertiary Education,1st Quintile,Not employed: Pensioner,0.24855,65,24410,0.20622,0.3037
2963,2963,2013,Second Stage of Tertiary Education,1st Quintile,Not employed: registered unemployed,0.11688,51,24410,0.07522,0.16172
2964,2964,2013,Second Stage of Tertiary Education,1st Quintile,Not employed: no further information,0.07309,38,24410,0.03999,0.12737
2965,2965,2013,Second Stage of Tertiary Education,2nd Quintile,Self-employed,0.14814,76,24410,0.10757,0.19798
2966,2966,2013,Second Stage of Tertiary Education,2nd Quintile,Blue-collar worker,0.10165,44,24410,0.06901,0.1346
2967,2967,2013,Second Stage of Tertiary Education,2nd Quintile,White-collar worker,0.29533,234,24410,0.25003,0.34814
2968,2968,2013,Second Stage of Tertiary Education,2nd Quintile,Not employed: Pensioner,0.38083,161,24410,0.34072,0.43641
2969,2969,2013,Second Stage of Tertiary Education,2nd Quintile,Not employed: no further information,0.07405,45,24410,0.0422,0.11577
2970,2970,2013,Second Stage of Tertiary Education,3rd Quintile,Self-employed,0.07903,66,24410,0.05526,0.10757
2971,2971,2013,Second Stage of Tertiary Education,3rd Quintile,Civil servant,0.08837,94,24410,0.06379,0.11937
2972,2972,2013,Second Stage of Tertiary Education,3rd Quintile,White-collar worker,0.41646,380,24410,0.35541,0.4712
2973,2973,2013,Second Stage of Tertiary Education,3rd Quintile,Not employed: Pensioner,0.38316,228,24410,0.34214,0.43056
2974,2974,2013,Second Stage of Tertiary Education,3rd Quintile,Not employed: no further information,0.03297,44,24410,0.02215,0.04336
2975,2975,2013,Second Stage of Tertiary Education,4th Quintile,Self-employed,0.08165,117,24410,0.06301,0.11081
2976,2976,2013,Second Stage of Tertiary Education,4th Quintile,Civil servant,0.14374,218,24410,0.12211,0.1701
2977,2977,2013,Second Stage of Tertiary Education,4th Quintile,White-collar worker,0.50764,657,24410,0.45393,0.55107
2978,2978,2013,Second Stage of Tertiary Education,4th Quintile,Not employed: Pensioner,0.23978,258,24410,0.21524,0.26803
2979,2979,2013,Second Stage of Tertiary Education,4th Quintile,Not employed: no further information,0.02719,54,24410,0.02038,0.03356
2980,2980,2013,Second Stage of Tertiary Education,5th Quintile,Self-employed,0.14699,371,24410,0.13124,0.17063
2981,2981,2013,Second Stage of Tertiary Education,5th Quintile,Civil servant,0.15401,389,24410,0.1387,0.17566
2982,2982,2013,Second Stage of Tertiary Education,5th Quintile,White-collar worker,0.46199,1217,24410,0.43295,0.49641
2983,2983,2013,Second Stage of Tertiary Education,5th Quintile,Not employed: Pensioner,0.21134,528,24410,0.19198,0.23097
2984,2984,2013,Second Stage of Tertiary Education,5th Quintile,Not employed: no further information,0.02567,92,24410,0.02155,0.03112
2985,2985,2014,Pre-primary Level,1st Quintile,Apprentice/ Trainee/ Intern,0.53806,125,25583,0.43771,0.67031
2986,2986,2014,Pre-primary Level,1st Quintile,Not employed: no further information,0.46194,140,25583,0.39096,0.53283
2987,2987,2014,Pre-primary Level,2nd Quintile,Apprentice/ Trainee/ Intern,0.48429,84,25583,0.36061,0.60876
2988,2988,2014,Pre-primary Level,2nd Quintile,Not employed: no further information,0.51571,102,25583,0.38208,0.68266
2989,2989,2014,Pre-primary Level,3rd Quintile,Apprentice/ Trainee/ Intern,0.5081,53,25583,0.36403,0.64009
2990,2990,2014,Pre-primary Level,3rd Quintile,Not employed: no further information,0.4919,80,25583,0.3597,0.64786
2991,2991,2014,Pre-primary Level,4th Quintile,Apprentice/ Trainee/ Intern,0.54716,65,25583,0.40439,0.69284
2992,2992,2014,Pre-primary Level,4th Quintile,Not employed: no further information,0.45284,67,25583,0.32393,0.58338
2993,2993,2014,Pre-primary Level,5th Quintile,Apprentice/ Trainee/ Intern,0.6056,61,25583,0.43773,0.7956
2994,2994,2014,Pre-primary Level,5th Quintile,Not employed: no further information,0.3944,46,25583,0.27268,0.56013
2995,2995,2014,Primary Level,1st Quintile,Blue-collar worker,0.16902,62,25583,0.13399,0.20645
2996,2996,2014,Primary Level,1st Quintile,Not employed: Pensioner,0.21515,37,25583,0.16829,0.27016
2997,2997,2014,Primary Level,1st Quintile,Not employed: registered unemployed,0.41262,115,25583,0.32017,0.54375
2998,2998,2014,Primary Level,1st Quintile,Not employed: no further information,0.20321,71,25583,0.14669,0.27084
2999,2999,2014,Primary Level,2nd Quintile,Blue-collar worker,1.0,33,25583,0.70558,1.31652
3000,3000,2014,Lower Secondary Level,1st Quintile,Blue-collar worker,0.14946,228,25583,0.12927,0.17326
3001,3001,2014,Lower Secondary Level,1st Quintile,White-collar worker,0.0931,145,25583,0.0791,0.10945
3002,3002,2014,Lower Secondary Level,1st Quintile,Apprentice/ Trainee/ Intern,0.09935,174,25583,0.08176,0.11573
3003,3003,2014,Lower Secondary Level,1st Quintile,Not employed: Pensioner,0.3671,250,25583,0.3395,0.40396
3004,3004,2014,Lower Secondary Level,1st Quintile,Not employed: registered unemployed,0.20205,306,25583,0.17391,0.23378
3005,3005,2014,Lower Secondary Level,1st Quintile,Not employed: no further information,0.08894,177,25583,0.07521,0.10412
3006,3006,2014,Lower Secondary Level,2nd Quintile,Blue-collar worker,0.22167,210,25583,0.18857,0.25824
3007,3007,2014,Lower Secondary Level,2nd Quintile,White-collar worker,0.11429,128,25583,0.0902,0.14361
3008,3008,2014,Lower Secondary Level,2nd Quintile,Apprentice/ Trainee/ Intern,0.10593,123,25583,0.07844,0.14098
3009,3009,2014,Lower Secondary Level,2nd Quintile,Not employed: Pensioner,0.42809,240,25583,0.39483,0.4736
3010,3010,2014,Lower Secondary Level,2nd Quintile,Not employed: registered unemployed,0.06117,57,25583,0.04053,0.0868
3011,3011,2014,Lower Secondary Level,2nd Quintile,Not employed: no further information,0.06885,95,25583,0.05727,0.08384
3012,3012,2014,Lower Secondary Level,3rd Quintile,Blue-collar worker,0.19465,108,25583,0.16095,0.2356
3013,3013,2014,Lower Secondary Level,3rd Quintile,White-collar worker,0.1824,91,25583,0.14584,0.22887
3014,3014,2014,Lower Secondary Level,3rd Quintile,Apprentice/ Trainee/ Intern,0.1594,102,25583,0.12143,0.20431
3015,3015,2014,Lower Secondary Level,3rd Quintile,Not employed: Pensioner,0.39236,158,25583,0.34436,0.43308
3016,3016,2014,Lower Secondary Level,3rd Quintile,Not employed: no further information,0.07119,49,25583,0.05354,0.08729
3017,3017,2014,Lower Secondary Level,4th Quintile,Blue-collar worker,0.24133,62,25583,0.17122,0.31263
3018,3018,2014,Lower Secondary Level,4th Quintile,White-collar worker,0.17499,53,25583,0.12912,0.22663
3019,3019,2014,Lower Secondary Level,4th Quintile,Apprentice/ Trainee/ Intern,0.2091,78,25583,0.1627,0.25532
3020,3020,2014,Lower Secondary Level,4th Quintile,Not employed: Pensioner,0.37459,97,25583,0.32278,0.43508
3021,3021,2014,Lower Secondary Level,5th Quintile,Not employed: Pensioner,1.0,34,25583,0.78245,1.22853
3022,3022,2014,Upper Secondary Level,1st Quintile,Self-employed,0.02399,59,25583,0.01779,0.03336
3023,3023,2014,Upper Secondary Level,1st Quintile,Blue-collar worker,0.1706,572,25583,0.15465,0.19176
3024,3024,2014,Upper Secondary Level,1st Quintile,White-collar worker,0.17155,608,25583,0.15438,0.19042
3025,3025,2014,Upper Secondary Level,1st Quintile,Apprentice/ Trainee/ Intern,0.08669,197,25583,0.06958,0.10598
3026,3026,2014,Upper Secondary Level,1st Quintile,Not employed: Pensioner,0.32204,575,25583,0.30451,0.34142
3027,3027,2014,Upper Secondary Level,1st Quintile,Not employed: registered unemployed,0.15996,473,25583,0.14307,0.17546
3028,3028,2014,Upper Secondary Level,1st Quintile,Not employed: no further information,0.06516,251,25583,0.05373,0.07743
3029,3029,2014,Upper Secondary Level,2nd Quintile,Self-employed,0.02566,92,25583,0.0201,0.03234
3030,3030,2014,Upper Secondary Level,2nd Quintile,Blue-collar worker,0.18393,646,25583,0.1685,0.1996
3031,3031,2014,Upper Secondary Level,2nd Quintile,White-collar worker,0.24341,911,25583,0.21859,0.26568
3032,3032,2014,Upper Secondary Level,2nd Quintile,Apprentice/ Trainee/ Intern,0.04269,120,25583,0.0328,0.05678
3033,3033,2014,Upper Secondary Level,2nd Quintile,Not employed: Pensioner,0.38756,873,25583,0.36686,0.40531
3034,3034,2014,Upper Secondary Level,2nd Quintile,Not employed: registered unemployed,0.05315,131,25583,0.04306,0.06563
3035,3035,2014,Upper Secondary Level,2nd Quintile,Not employed: no further information,0.0636,205,25583,0.05194,0.07873
3036,3036,2014,Upper Secondary Level,3rd Quintile,Self-employed,0.02757,87,25583,0.02187,0.03274
3037,3037,2014,Upper Secondary Level,3rd Quintile,Blue-collar worker,0.21906,553,25583,0.19824,0.23772
3038,3038,2014,Upper Secondary Level,3rd Quintile,Civil servant,0.01448,47,25583,0.00931,0.02026
3039,3039,2014,Upper Secondary Level,3rd Quintile,White-collar worker,0.30976,956,25583,0.28704,0.33264
3040,3040,2014,Upper Secondary Level,3rd Quintile,Apprentice/ Trainee/ Intern,0.04341,113,25583,0.03577,0.05297
3041,3041,2014,Upper Secondary Level,3rd Quintile,Not employed: Pensioner,0.32236,684,25583,0.30531,0.34537
3042,3042,2014,Upper Secondary Level,3rd Quintile,Not employed: registered unemployed,0.02174,67,25583,0.01646,0.0295
3043,3043,2014,Upper Secondary Level,3rd Quintile,Not employed: no further information,0.04161,141,25583,0.03451,0.0501
3044,3044,2014,Upper Secondary Level,4th Quintile,Self-employed,0.05327,139,25583,0.04548,0.06136
3045,3045,2014,Upper Secondary Level,4th Quintile,Blue-collar worker,0.21193,478,25583,0.19379,0.23093
3046,3046,2014,Upper Secondary Level,4th Quintile,Civil servant,0.02765,67,25583,0.02004,0.03537
3047,3047,2014,Upper Secondary Level,4th Quintile,White-collar worker,0.33734,902,25583,0.31622,0.36004
3048,3048,2014,Upper Secondary Level,4th Quintile,Apprentice/ Trainee/ Intern,0.0391,110,25583,0.03179,0.04543
3049,3049,2014,Upper Secondary Level,4th Quintile,Not employed: Pensioner,0.27683,563,25583,0.25714,0.29913
3050,3050,2014,Upper Secondary Level,4th Quintile,Not employed: registered unemployed,0.01806,45,25583,0.01331,0.02465
3051,3051,2014,Upper Secondary Level,4th Quintile,Not employed: no further information,0.03581,114,25583,0.02916,0.04283
3052,3052,2014,Upper Secondary Level,5th Quintile,Self-employed,0.11213,197,25583,0.09813,0.12536
3053,3053,2014,Upper Secondary Level,5th Quintile,Blue-collar worker,0.12411,171,25583,0.11084,0.1398
3054,3054,2014,Upper Secondary Level,5th Quintile,Civil servant,0.04422,73,25583,0.03496,0.05707
3055,3055,2014,Upper Secondary Level,5th Quintile,White-collar worker,0.45025,702,25583,0.41324,0.48239
3056,3056,2014,Upper Secondary Level,5th Quintile,Apprentice/ Trainee/ Intern,0.03968,74,25583,0.03103,0.04876
3057,3057,2014,Upper Secondary Level,5th Quintile,Not employed: Pensioner,0.19115,334,25583,0.17341,0.21034
3058,3058,2014,Upper Secondary Level,5th Quintile,Not employed: no further information,0.03845,93,25583,0.02992,0.05021
3059,3059,2014,Post-secondary Non-tertiary Level,1st Quintile,Blue-collar worker,0.16722,67,25583,0.10361,0.2415
3060,3060,2014,Post-secondary Non-tertiary Level,1st Quintile,White-collar worker,0.33399,119,25583,0.27164,0.42906
3061,3061,2014,Post-secondary Non-tertiary Level,1st Quintile,Not employed: Pensioner,0.15337,33,25583,0.10581,0.21406
3062,3062,2014,Post-secondary Non-tertiary Level,1st Quintile,Not employed: registered unemployed,0.22732,61,25583,0.17058,0.30334
3063,3063,2014,Post-secondary Non-tertiary Level,1st Quintile,Not employed: no further information,0.11809,57,25583,0.08745,0.15127
3064,3064,2014,Post-secondary Non-tertiary Level,2nd Quintile,Blue-collar worker,0.25674,75,25583,0.18729,0.35801
3065,3065,2014,Post-secondary Non-tertiary Level,2nd Quintile,White-collar worker,0.64569,217,25583,0.51567,0.77863
3066,3066,2014,Post-secondary Non-tertiary Level,2nd Quintile,Not employed: no further information,0.09758,39,25583,0.06498,0.14066
3067,3067,2014,Post-secondary Non-tertiary Level,3rd Quintile,Blue-collar worker,0.16016,55,25583,0.1057,0.21574
3068,3068,2014,Post-secondary Non-tertiary Level,3rd Quintile,White-collar worker,0.77332,268,25583,0.63024,0.92166
3069,3069,2014,Post-secondary Non-tertiary Level,3rd Quintile,Not employed: no further information,0.06652,37,25583,0.04833,0.08587
3070,3070,2014,Post-secondary Non-tertiary Level,4th Quintile,Blue-collar worker,0.10316,38,25583,0.06896,0.14463
3071,3071,2014,Post-secondary Non-tertiary Level,4th Quintile,White-collar worker,0.89684,308,25583,0.79584,1.01819
3072,3072,2014,Post-secondary Non-tertiary Level,5th Quintile,Self-employed,0.11404,38,25583,0.07626,0.1508
3073,3073,2014,Post-secondary Non-tertiary Level,5th Quintile,White-collar worker,0.75307,253,25583,0.63946,0.8973
3074,3074,2014,Post-secondary Non-tertiary Level,5th Quintile,Not employed: Pensioner,0.13288,32,25583,0.09162,0.17404
3075,3075,2014,First Stage of Tertiary Education,1st Quintile,White-collar worker,0.23711,34,25583,0.12773,0.37557
3076,3076,2014,First Stage of Tertiary Education,1st Quintile,Not employed: Pensioner,0.76289,44,25583,0.57374,0.93454
3077,3077,2014,First Stage of Tertiary Education,2nd Quintile,Blue-collar worker,0.12646,39,25583,0.08231,0.184
3078,3078,2014,First Stage of Tertiary Education,2nd Quintile,White-collar worker,0.29164,87,25583,0.21914,0.38
3079,3079,2014,First Stage of Tertiary Education,2nd Quintile,Not employed: Pensioner,0.58189,106,25583,0.50665,0.66753
3080,3080,2014,First Stage of Tertiary Education,3rd Quintile,Self-employed,0.08891,41,25583,0.06816,0.11398
3081,3081,2014,First Stage of Tertiary Education,3rd Quintile,Blue-collar worker,0.16279,33,25583,0.0934,0.22881
3082,3082,2014,First Stage of Tertiary Education,3rd Quintile,White-collar worker,0.36068,149,25583,0.28894,0.44514
3083,3083,2014,First Stage of Tertiary Education,3rd Quintile,Not employed: Pensioner,0.38761,95,25583,0.33369,0.44975
3084,3084,2014,First Stage of Tertiary Education,4th Quintile,Self-employed,0.11966,48,25583,0.08259,0.15469
3085,3085,2014,First Stage of Tertiary Education,4th Quintile,Blue-collar worker,0.10431,35,25583,0.05712,0.166
3086,3086,2014,First Stage of Tertiary Education,4th Quintile,White-collar worker,0.48246,205,25583,0.42222,0.57068
3087,3087,2014,First Stage of Tertiary Education,4th Quintile,Not employed: Pensioner,0.29358,98,25583,0.23562,0.35015
3088,3088,2014,First Stage of Tertiary Education,5th Quintile,Self-employed,0.19973,65,25583,0.15608,0.2531
3089,3089,2014,First Stage of Tertiary Education,5th Quintile,White-collar worker,0.64369,214,25583,0.54964,0.73957
3090,3090,2014,First Stage of Tertiary Education,5th Quintile,Not employed: Pensioner,0.15657,64,25583,0.11429,0.20282
3091,3091,2014,Second Stage of Tertiary Education,1st Quintile,Self-employed,0.0693,41,25583,0.05234,0.08725
3092,3092,2014,Second Stage of Tertiary Education,1st Quintile,Blue-collar worker,0.0627,55,25583,0.04318,0.08952
3093,3093,2014,Second Stage of Tertiary Education,1st Quintile,White-collar worker,0.3167,150,25583,0.25839,0.37642
3094,3094,2014,Second Stage of Tertiary Education,1st Quintile,Apprentice/ Trainee/ Intern,0.10024,51,25583,0.07748,0.12948
3095,3095,2014,Second Stage of Tertiary Education,1st Quintile,Not employed: Pensioner,0.22223,82,25583,0.18504,0.26275
3096,3096,2014,Second Stage of Tertiary Education,1st Quintile,Not employed: registered unemployed,0.13451,80,25583,0.1041,0.17431
3097,3097,2014,Second Stage of Tertiary Education,1st Quintile,Not employed: no further information,0.09432,62,25583,0.06162,0.13494
3098,3098,2014,Second Stage of Tertiary Education,2nd Quintile,Self-employed,0.12461,61,25583,0.08337,0.1724
3099,3099,2014,Second Stage of Tertiary Education,2nd Quintile,Blue-collar worker,0.08477,58,25583,0.05522,0.116
3100,3100,2014,Second Stage of Tertiary Education,2nd Quintile,White-collar worker,0.34819,260,25583,0.28485,0.41009
3101,3101,2014,Second Stage of Tertiary Education,2nd Quintile,Not employed: Pensioner,0.34862,164,25583,0.30354,0.39457
3102,3102,2014,Second Stage of Tertiary Education,2nd Quintile,Not employed: no further information,0.0938,51,25583,0.05472,0.13349
3103,3103,2014,Second Stage of Tertiary Education,3rd Quintile,Self-employed,0.09993,84,25583,0.07512,0.13185
3104,3104,2014,Second Stage of Tertiary Education,3rd Quintile,Blue-collar worker,0.06012,38,25583,0.037,0.09049
3105,3105,2014,Second Stage of Tertiary Education,3rd Quintile,Civil servant,0.06538,88,25583,0.04994,0.08635
3106,3106,2014,Second Stage of Tertiary Education,3rd Quintile,White-collar worker,0.40019,445,25583,0.35178,0.45247
3107,3107,2014,Second Stage of Tertiary Education,3rd Quintile,Not employed: Pensioner,0.3286,232,25583,0.29417,0.36442
3108,3108,2014,Second Stage of Tertiary Education,3rd Quintile,Not employed: no further information,0.04579,61,25583,0.03293,0.05908
3109,3109,2014,Second Stage of Tertiary Education,4th Quintile,Self-employed,0.08225,109,25583,0.06391,0.10129
3110,3110,2014,Second Stage of Tertiary Education,4th Quintile,Civil servant,0.14682,202,25583,0.11842,0.17259
3111,3111,2014,Second Stage of Tertiary Education,4th Quintile,White-collar worker,0.46866,662,25583,0.4209,0.51544
3112,3112,2014,Second Stage of Tertiary Education,4th Quintile,Not employed: Pensioner,0.25425,258,25583,0.22838,0.28498
3113,3113,2014,Second Stage of Tertiary Education,4th Quintile,Not employed: no further information,0.04802,77,25583,0.0368,0.06329
3114,3114,2014,Second Stage of Tertiary Education,5th Quintile,Self-employed,0.12898,342,25583,0.11615,0.14584
3115,3115,2014,Second Stage of Tertiary Education,5th Quintile,Civil servant,0.15064,379,25583,0.12999,0.16666
3116,3116,2014,Second Stage of Tertiary Education,5th Quintile,White-collar worker,0.50795,1312,25583,0.47427,0.55087
3117,3117,2014,Second Stage of Tertiary Education,5th Quintile,Not employed: Pensioner,0.1882,510,25583,0.17327,0.20628
