year,pgisced97,quintil_oecd,occpos,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,Upper Secondary Level,4th Quintile,Self-employed,0.04927,98,1920,0.03958,0.05895
2017,Upper Secondary Level,4th Quintile,Blue-collar worker,0.19583,353,1920,0.17807,0.21359
2017,Upper Secondary Level,4th Quintile,Civil servant,0.03059,72,1920,0.02288,0.03829
2017,Upper Secondary Level,4th Quintile,White-collar worker,0.37542,779,1920,0.35375,0.39708
2017,Upper Secondary Level,4th Quintile,Apprentice/ Trainee/ Intern,0.03110,80,1920,0.02333,0.03887
2017,Upper Secondary Level,4th Quintile,Not employed: Pensioner,0.28074,477,1920,0.26064,0.30085
2017,Upper Secondary Level,4th Quintile,Not employed: no further information,0.02366,61,1920,0.01686,0.03046
2017,Upper Secondary Level,5th Quintile,Self-employed,0.09090,137,1350,0.07556,0.10624
2017,Upper Secondary Level,5th Quintile,Blue-collar worker,0.10647,139,1350,0.09001,0.12293
2017,Upper Secondary Level,5th Quintile,Civil servant,0.03207,54,1350,0.02267,0.04147
2017,Upper Secondary Level,5th Quintile,White-collar worker,0.43456,569,1350,0.40811,0.46101
2017,Upper Secondary Level,5th Quintile,Apprentice/ Trainee/ Intern,0.04921,69,1350,0.03766,0.06075
2017,Upper Secondary Level,5th Quintile,Not employed: Pensioner,0.23098,313,1350,0.20849,0.25347
2017,Upper Secondary Level,5th Quintile,Not employed: no further information,0.04383,69,1350,0.03290,0.05475
2017,Post-secondary Non-tertiary Level,1st Quintile,Blue-collar worker,0.11739,63,343,0.08328,0.15151
2017,Post-secondary Non-tertiary Level,1st Quintile,White-collar worker,0.36385,134,343,0.31286,0.41484
2017,Post-secondary Non-tertiary Level,1st Quintile,Not employed: Pensioner,0.15198,40,343,0.11393,0.19003
2017,Post-secondary Non-tertiary Level,1st Quintile,Not employed: registered unemployed,0.16259,69,343,0.12349,0.20170
2017,Post-secondary Non-tertiary Level,1st Quintile,Not employed: no further information,0.04785,37,343,0.02523,0.07047
2017,Post-secondary Non-tertiary Level,2nd Quintile,Blue-collar worker,0.22581,83,346,0.18169,0.26993
2017,Post-secondary Non-tertiary Level,2nd Quintile,White-collar worker,0.44603,211,346,0.39357,0.49848
2017,Post-secondary Non-tertiary Level,2nd Quintile,Not employed: no further information,0.08332,52,346,0.05416,0.11248
2017,Post-secondary Non-tertiary Level,3rd Quintile,Blue-collar worker,0.08613,37,351,0.05674,0.11552
2017,Post-secondary Non-tertiary Level,3rd Quintile,White-collar worker,0.64640,282,351,0.59631,0.69649
2017,Post-secondary Non-tertiary Level,3rd Quintile,Not employed: Pensioner,0.13647,32,351,0.10050,0.17243
2017,Post-secondary Non-tertiary Level,4th Quintile,White-collar worker,0.65677,263,263,0.59928,0.71426
2017,Post-secondary Non-tertiary Level,5th Quintile,Self-employed,0.15554,41,242,0.10978,0.20130
2017,Post-secondary Non-tertiary Level,5th Quintile,White-collar worker,0.56257,201,242,0.49993,0.62520
2017,First Stage of Tertiary Education,1st Quintile,Not employed: Pensioner,0.55678,41,41,0.40283,0.71073
2017,First Stage of Tertiary Education,2nd Quintile,White-collar worker,0.20900,75,179,0.14927,0.26874
2017,First Stage of Tertiary Education,2nd Quintile,Not employed: Pensioner,0.58354,104,179,0.51112,0.65596
2017,First Stage of Tertiary Education,3rd Quintile,White-collar worker,0.44555,125,208,0.37784,0.51326
2017,First Stage of Tertiary Education,3rd Quintile,Not employed: Pensioner,0.29925,83,208,0.23687,0.36164
2017,First Stage of Tertiary Education,4th Quintile,Self-employed,0.10558,44,274,0.06913,0.14203
2017,First Stage of Tertiary Education,4th Quintile,White-collar worker,0.50534,167,274,0.44603,0.56465
2017,First Stage of Tertiary Education,4th Quintile,Not employed: Pensioner,0.22011,63,274,0.17096,0.26925
2017,First Stage of Tertiary Education,5th Quintile,Self-employed,0.16019,52,299,0.11855,0.20184
2017,First Stage of Tertiary Education,5th Quintile,White-collar worker,0.53004,182,299,0.47337,0.58671
2017,First Stage of Tertiary Education,5th Quintile,Not employed: Pensioner,0.15268,65,299,0.11184,0.19352
2017,Second Stage of Tertiary Education,1st Quintile,Self-employed,0.05405,31,776,0.03813,0.06997
2017,Second Stage of Tertiary Education,1st Quintile,Blue-collar worker,0.04422,58,776,0.02974,0.05869
2017,Second Stage of Tertiary Education,1st Quintile,White-collar worker,0.37117,191,776,0.33716,0.40519
2017,Second Stage of Tertiary Education,1st Quintile,Apprentice/ Trainee/ Intern,0.10218,59,776,0.08086,0.12351
2017,Second Stage of Tertiary Education,1st Quintile,Not employed: Pensioner,0.19939,73,776,0.17126,0.22752
2017,Second Stage of Tertiary Education,1st Quintile,Not employed: registered unemployed,0.12634,223,776,0.10294,0.14973
2017,Second Stage of Tertiary Education,1st Quintile,Not employed: no further information,0.08772,141,776,0.06780,0.10764
2017,Second Stage of Tertiary Education,2nd Quintile,Self-employed,0.06696,43,614,0.04717,0.08675
2017,Second Stage of Tertiary Education,2nd Quintile,Blue-collar worker,0.05826,47,614,0.03972,0.07680
2017,Second Stage of Tertiary Education,2nd Quintile,White-collar worker,0.35436,288,614,0.31649,0.39222
2017,Second Stage of Tertiary Education,2nd Quintile,Not employed: Pensioner,0.31055,151,614,0.27392,0.34718
2017,Second Stage of Tertiary Education,2nd Quintile,Not employed: registered unemployed,0.04241,39,614,0.02646,0.05836
2017,Second Stage of Tertiary Education,2nd Quintile,Not employed: no further information,0.07758,46,614,0.05640,0.09876
2017,Second Stage of Tertiary Education,3rd Quintile,Self-employed,0.04473,53,859,0.03090,0.05856
2017,Second Stage of Tertiary Education,3rd Quintile,Civil servant,0.07994,88,859,0.06180,0.09809
2017,Second Stage of Tertiary Education,3rd Quintile,White-collar worker,0.45498,446,859,0.42166,0.48830
2017,Second Stage of Tertiary Education,3rd Quintile,Not employed: Pensioner,0.29706,221,859,0.26649,0.32764
2017,Second Stage of Tertiary Education,3rd Quintile,Not employed: no further information,0.04304,51,859,0.02946,0.05662
2017,Second Stage of Tertiary Education,4th Quintile,Self-employed,0.06793,107,1251,0.05398,0.08188
2017,Second Stage of Tertiary Education,4th Quintile,Civil servant,0.11310,169,1251,0.09554,0.13066
2017,Second Stage of Tertiary Education,4th Quintile,White-collar worker,0.49565,659,1251,0.46793,0.52337
2017,Second Stage of Tertiary Education,4th Quintile,Not employed: Pensioner,0.23716,255,1251,0.21358,0.26074
2017,Second Stage of Tertiary Education,4th Quintile,Not employed: no further information,0.04200,61,1251,0.03088,0.05312
2017,Second Stage of Tertiary Education,5th Quintile,Self-employed,0.13358,302,2245,0.11950,0.14766
2017,Second Stage of Tertiary Education,5th Quintile,Civil servant,0.14601,306,2245,0.13140,0.16062
2017,Second Stage of Tertiary Education,5th Quintile,White-collar worker,0.46454,1102,2245,0.44390,0.48518
2017,Second Stage of Tertiary Education,5th Quintile,Not employed: Pensioner,0.20473,472,2245,0.18804,0.22143
2017,Second Stage of Tertiary Education,5th Quintile,Not employed: no further information,0.03048,63,2245,0.02337,0.03760
2018,No answer / don't know,1st Quintile,Blue-collar worker,0.06500,34,359,0.03947,0.09054
2018,No answer / don't know,1st Quintile,White-collar worker,0.17942,57,359,0.13967,0.21917
2018,No answer / don't know,1st Quintile,Apprentice/ Trainee/ Intern,0.33458,89,359,0.28571,0.38346
2018,No answer / don't know,1st Quintile,Not employed: registered unemployed,0.24293,97,359,0.19851,0.28736
2018,No answer / don't know,1st Quintile,Not employed: no further information,0.08971,82,359,0.06011,0.11932
2018,No answer / don't know,2nd Quintile,Apprentice/ Trainee/ Intern,0.35337,52,52,0.22218,0.48456
2018,No answer / don't know,3rd Quintile,Apprentice/ Trainee/ Intern,0.47294,46,46,0.32707,0.61882
2018,No answer / don't know,4th Quintile,Apprentice/ Trainee/ Intern,0.34821,31,31,0.17773,0.51869
2018,Pre-primary Level,1st Quintile,Apprentice/ Trainee/ Intern,0.48116,88,230,0.41645,0.54588
2018,Pre-primary Level,1st Quintile,Not employed: no further information,0.42379,142,230,0.35978,0.48779
2018,Pre-primary Level,2nd Quintile,Apprentice/ Trainee/ Intern,0.36629,58,145,0.28759,0.44498
2018,Pre-primary Level,2nd Quintile,Not employed: no further information,0.47128,87,145,0.38975,0.55281
2018,Pre-primary Level,3rd Quintile,Apprentice/ Trainee/ Intern,0.49345,57,109,0.39916,0.58774
2018,Pre-primary Level,3rd Quintile,Not employed: no further information,0.41808,52,109,0.32506,0.51111
2018,Pre-primary Level,4th Quintile,Apprentice/ Trainee/ Intern,0.60199,47,93,0.50197,0.70202
2018,Pre-primary Level,4th Quintile,Not employed: no further information,0.35585,46,93,0.25802,0.45368
2018,Pre-primary Level,5th Quintile,Apprentice/ Trainee/ Intern,0.41620,39,85,0.31079,0.52162
2018,Pre-primary Level,5th Quintile,Not employed: no further information,0.51375,46,85,0.40687,0.62064
2018,Primary Level,1st Quintile,Blue-collar worker,0.10765,115,1123,0.08952,0.12579
2018,Primary Level,1st Quintile,White-collar worker,0.11817,75,1123,0.09928,0.13706
2018,Primary Level,1st Quintile,Apprentice/ Trainee/ Intern,0.02776,61,1123,0.01815,0.03737
2018,Primary Level,1st Quintile,Not employed: Pensioner,0.16241,37,1123,0.14083,0.18399
2018,Primary Level,1st Quintile,Not employed: registered unemployed,0.36990,437,1123,0.34165,0.39815
2018,Primary Level,1st Quintile,Not employed: no further information,0.19739,398,1123,0.17410,0.22068
2018,Primary Level,2nd Quintile,Blue-collar worker,0.26397,39,118,0.18410,0.34384
2018,Primary Level,2nd Quintile,Not employed: registered unemployed,0.10132,45,118,0.04664,0.15599
2018,Primary Level,2nd Quintile,Not employed: no further information,0.10152,34,118,0.04679,0.15624
2018,Lower Secondary Level,1st Quintile,Blue-collar worker,0.14975,236,1509,0.13174,0.16776
2018,Lower Secondary Level,1st Quintile,White-collar worker,0.12607,182,1509,0.10931,0.14282
2018,Lower Secondary Level,1st Quintile,Apprentice/ Trainee/ Intern,0.10495,203,1509,0.08948,0.12042
2018,Lower Secondary Level,1st Quintile,Not employed: Pensioner,0.29387,187,1509,0.27088,0.31687
2018,Lower Secondary Level,1st Quintile,Not employed: registered unemployed,0.21863,404,1509,0.19777,0.23949
2018,Lower Secondary Level,1st Quintile,Not employed: no further information,0.09116,297,1509,0.07663,0.10569
2018,Lower Secondary Level,2nd Quintile,Blue-collar worker,0.15462,135,735,0.12847,0.18078
2018,Lower Secondary Level,2nd Quintile,White-collar worker,0.16722,150,735,0.14022,0.19422
2018,Lower Secondary Level,2nd Quintile,Apprentice/ Trainee/ Intern,0.09513,130,735,0.07390,0.11635
2018,Lower Secondary Level,2nd Quintile,Not employed: Pensioner,0.48127,204,735,0.44513,0.51742
2018,Lower Secondary Level,2nd Quintile,Not employed: registered unemployed,0.01757,45,735,0.00807,0.02708
2018,Lower Secondary Level,2nd Quintile,Not employed: no further information,0.05470,71,735,0.03825,0.07115
2018,Lower Secondary Level,3rd Quintile,Blue-collar worker,0.19880,87,431,0.16107,0.23652
2018,Lower Secondary Level,3rd Quintile,White-collar worker,0.20361,101,431,0.16555,0.24167
2018,Lower Secondary Level,3rd Quintile,Apprentice/ Trainee/ Intern,0.11444,62,431,0.08435,0.14453
2018,Lower Secondary Level,3rd Quintile,Not employed: Pensioner,0.37613,147,431,0.33034,0.42191
2018,Lower Secondary Level,3rd Quintile,Not employed: no further information,0.05314,34,431,0.03194,0.07435
2018,Lower Secondary Level,4th Quintile,Blue-collar worker,0.18681,45,208,0.13371,0.23990
2018,Lower Secondary Level,4th Quintile,White-collar worker,0.28520,62,208,0.22369,0.34671
2018,Lower Secondary Level,4th Quintile,Apprentice/ Trainee/ Intern,0.11809,43,208,0.07413,0.16206
2018,Lower Secondary Level,4th Quintile,Not employed: Pensioner,0.25648,58,208,0.19699,0.31597
2018,Lower Secondary Level,5th Quintile,Apprentice/ Trainee/ Intern,0.24051,34,67,0.13740,0.34362
2018,Lower Secondary Level,5th Quintile,Not employed: Pensioner,0.24219,33,67,0.13883,0.34554
2018,Upper Secondary Level,1st Quintile,Self-employed,0.02122,48,2608,0.01569,0.02675
2018,Upper Secondary Level,1st Quintile,Blue-collar worker,0.13369,436,2608,0.12063,0.14676
2018,Upper Secondary Level,1st Quintile,White-collar worker,0.22301,612,2608,0.20703,0.23898
2018,Upper Secondary Level,1st Quintile,Apprentice/ Trainee/ Intern,0.07706,228,2608,0.06683,0.08730
2018,Upper Secondary Level,1st Quintile,Not employed: Pensioner,0.33356,522,2608,0.31546,0.35166
2018,Upper Secondary Level,1st Quintile,Not employed: registered unemployed,0.14927,462,2608,0.13559,0.16295
2018,Upper Secondary Level,1st Quintile,Not employed: no further information,0.05635,300,2608,0.04749,0.06520
2018,Upper Secondary Level,2nd Quintile,Self-employed,0.02352,66,2707,0.01781,0.02923
2018,Upper Secondary Level,2nd Quintile,Blue-collar worker,0.18727,553,2707,0.17257,0.20197
2018,Upper Secondary Level,2nd Quintile,White-collar worker,0.29940,949,2707,0.28214,0.31665
2018,Upper Secondary Level,2nd Quintile,Apprentice/ Trainee/ Intern,0.02274,106,2707,0.01712,0.02836
2018,Upper Secondary Level,2nd Quintile,Not employed: Pensioner,0.37903,780,2707,0.36075,0.39731
2018,Upper Secondary Level,2nd Quintile,Not employed: registered unemployed,0.02908,109,2707,0.02275,0.03542
2018,Upper Secondary Level,2nd Quintile,Not employed: no further information,0.04881,144,2707,0.04069,0.05692
2018,Upper Secondary Level,3rd Quintile,Self-employed,0.02914,82,2391,0.02240,0.03588
2018,Upper Secondary Level,3rd Quintile,Blue-collar worker,0.18698,432,2391,0.17135,0.20261
2018,Upper Secondary Level,3rd Quintile,Civil servant,0.00949,41,2391,0.00561,0.01338
2018,Upper Secondary Level,3rd Quintile,White-collar worker,0.34371,955,2391,0.32467,0.36275
2018,Upper Secondary Level,3rd Quintile,Apprentice/ Trainee/ Intern,0.03555,92,2391,0.02813,0.04298
2018,Upper Secondary Level,3rd Quintile,Not employed: Pensioner,0.34340,646,2391,0.32436,0.36244
2018,Upper Secondary Level,3rd Quintile,Not employed: registered unemployed,0.01345,42,2391,0.00883,0.01807
2018,Upper Secondary Level,3rd Quintile,Not employed: no further information,0.03350,101,2391,0.02629,0.04072
2018,Upper Secondary Level,4th Quintile,Self-employed,0.04933,93,2062,0.03998,0.05868
2018,Upper Secondary Level,4th Quintile,Blue-collar worker,0.19663,374,2062,0.17947,0.21379
2018,Upper Secondary Level,4th Quintile,Civil servant,0.02414,61,2062,0.01752,0.03077
2018,Upper Secondary Level,4th Quintile,White-collar worker,0.38790,877,2062,0.36687,0.40894
2018,Upper Secondary Level,4th Quintile,Apprentice/ Trainee/ Intern,0.03559,91,2062,0.02759,0.04359
2018,Upper Secondary Level,4th Quintile,Not employed: Pensioner,0.26323,494,2062,0.24422,0.28224
2018,Upper Secondary Level,4th Quintile,Not employed: no further information,0.02805,72,2062,0.02092,0.03517
2018,Upper Secondary Level,5th Quintile,Self-employed,0.09577,150,1557,0.08115,0.11039
2018,Upper Secondary Level,5th Quintile,Blue-collar worker,0.12358,156,1557,0.10723,0.13993
2018,Upper Secondary Level,5th Quintile,Civil servant,0.03823,73,1557,0.02870,0.04776
2018,Upper Secondary Level,5th Quintile,White-collar worker,0.44624,690,1557,0.42154,0.47094
2018,Upper Secondary Level,5th Quintile,Apprentice/ Trainee/ Intern,0.04811,88,1557,0.03748,0.05874
2018,Upper Secondary Level,5th Quintile,Not employed: Pensioner,0.19427,321,1557,0.17461,0.21393
2018,Upper Secondary Level,5th Quintile,Not employed: no further information,0.04117,79,1557,0.03129,0.05104
2018,Post-secondary Non-tertiary Level,1st Quintile,Blue-collar worker,0.14297,65,378,0.10764,0.17831
2018,Post-secondary Non-tertiary Level,1st Quintile,White-collar worker,0.38188,155,378,0.33283,0.43092
2018,Post-secondary Non-tertiary Level,1st Quintile,Not employed: Pensioner,0.12084,40,378,0.08794,0.15374
2018,Post-secondary Non-tertiary Level,1st Quintile,Not employed: registered unemployed,0.12803,56,378,0.09430,0.16176
2018,Post-secondary Non-tertiary Level,1st Quintile,Not employed: no further information,0.10500,62,378,0.07405,0.13594
2018,Post-secondary Non-tertiary Level,2nd Quintile,Blue-collar worker,0.14001,61,392,0.10562,0.17441
2018,Post-secondary Non-tertiary Level,2nd Quintile,White-collar worker,0.54193,256,392,0.49255,0.59132
2018,Post-secondary Non-tertiary Level,2nd Quintile,Not employed: Pensioner,0.13200,31,392,0.09845,0.16556
2018,Post-secondary Non-tertiary Level,2nd Quintile,Not employed: no further information,0.06603,44,392,0.04142,0.09065
2018,Post-secondary Non-tertiary Level,3rd Quintile,Blue-collar worker,0.08830,42,392,0.06018,0.11642
2018,Post-secondary Non-tertiary Level,3rd Quintile,White-collar worker,0.67924,318,392,0.63297,0.72550
2018,Post-secondary Non-tertiary Level,3rd Quintile,Not employed: Pensioner,0.10728,32,392,0.07661,0.13796
2018,Post-secondary Non-tertiary Level,4th Quintile,White-collar worker,0.63212,301,335,0.58040,0.68384
2018,Post-secondary Non-tertiary Level,4th Quintile,Not employed: Pensioner,0.15076,34,335,0.11238,0.18913
2018,Post-secondary Non-tertiary Level,5th Quintile,Self-employed,0.15203,41,316,0.11238,0.19168
2018,Post-secondary Non-tertiary Level,5th Quintile,White-collar worker,0.65760,243,316,0.60520,0.71001
2018,Post-secondary Non-tertiary Level,5th Quintile,Not employed: Pensioner,0.08784,32,316,0.05658,0.11910
2018,First Stage of Tertiary Education,1st Quintile,White-collar worker,0.24209,31,73,0.14315,0.34103
2018,First Stage of Tertiary Education,1st Quintile,Not employed: Pensioner,0.52094,42,73,0.40555,0.63633
2018,First Stage of Tertiary Education,2nd Quintile,White-collar worker,0.32727,96,198,0.26174,0.39279
2018,First Stage of Tertiary Education,2nd Quintile,Not employed: Pensioner,0.49251,102,198,0.42269,0.56232
2018,First Stage of Tertiary Education,3rd Quintile,White-collar worker,0.41746,131,224,0.35273,0.48218
2018,First Stage of Tertiary Education,3rd Quintile,Not employed: Pensioner,0.33044,93,224,0.26870,0.39217
2018,First Stage of Tertiary Education,4th Quintile,Self-employed,0.11546,38,322,0.08050,0.15042
2018,First Stage of Tertiary Education,4th Quintile,Blue-collar worker,0.09235,33,322,0.06068,0.12402
2018,First Stage of Tertiary Education,4th Quintile,White-collar worker,0.55904,194,322,0.50473,0.61336
2018,First Stage of Tertiary Education,4th Quintile,Not employed: Pensioner,0.15373,57,322,0.11427,0.19318
2018,First Stage of Tertiary Education,5th Quintile,Self-employed,0.16552,61,316,0.12448,0.20656
2018,First Stage of Tertiary Education,5th Quintile,White-collar worker,0.51490,193,316,0.45971,0.57009
2018,First Stage of Tertiary Education,5th Quintile,Not employed: Pensioner,0.16317,62,316,0.12236,0.20398
2018,Second Stage of Tertiary Education,1st Quintile,Self-employed,0.07284,44,892,0.05577,0.08990
2018,Second Stage of Tertiary Education,1st Quintile,Blue-collar worker,0.05142,81,892,0.03691,0.06592
2018,Second Stage of Tertiary Education,1st Quintile,White-collar worker,0.31845,216,892,0.28786,0.34904
2018,Second Stage of Tertiary Education,1st Quintile,Apprentice/ Trainee/ Intern,0.15059,79,892,0.12710,0.17407
2018,Second Stage of Tertiary Education,1st Quintile,Not employed: Pensioner,0.21746,90,892,0.19037,0.24454
2018,Second Stage of Tertiary Education,1st Quintile,Not employed: registered unemployed,0.08765,204,892,0.06908,0.10621
2018,Second Stage of Tertiary Education,1st Quintile,Not employed: no further information,0.07505,178,892,0.05775,0.09235
2018,Second Stage of Tertiary Education,2nd Quintile,Self-employed,0.06342,48,675,0.04502,0.08182
2018,Second Stage of Tertiary Education,2nd Quintile,Blue-collar worker,0.06165,54,675,0.04349,0.07981
2018,Second Stage of Tertiary Education,2nd Quintile,White-collar worker,0.39554,297,675,0.35863,0.43246
2018,Second Stage of Tertiary Education,2nd Quintile,Not employed: Pensioner,0.27614,174,675,0.24238,0.30989
2018,Second Stage of Tertiary Education,2nd Quintile,Not employed: registered unemployed,0.04957,40,675,0.03318,0.06596
2018,Second Stage of Tertiary Education,2nd Quintile,Not employed: no further information,0.08582,62,675,0.06468,0.10697
2018,Second Stage of Tertiary Education,3rd Quintile,Self-employed,0.07109,71,924,0.05451,0.08767
2018,Second Stage of Tertiary Education,3rd Quintile,Blue-collar worker,0.02974,36,924,0.01878,0.04070
2018,Second Stage of Tertiary Education,3rd Quintile,Civil servant,0.08553,79,924,0.06749,0.10358
2018,Second Stage of Tertiary Education,3rd Quintile,White-collar worker,0.46617,495,924,0.43399,0.49835
2018,Second Stage of Tertiary Education,3rd Quintile,Not employed: Pensioner,0.26818,198,924,0.23960,0.29676
2018,Second Stage of Tertiary Education,3rd Quintile,Not employed: no further information,0.04063,45,924,0.02789,0.05337
2018,Second Stage of Tertiary Education,4th Quintile,Self-employed,0.05688,96,1385,0.04468,0.06908
2018,Second Stage of Tertiary Education,4th Quintile,Civil servant,0.10710,191,1385,0.09081,0.12339
2018,Second Stage of Tertiary Education,4th Quintile,White-collar worker,0.53760,772,1385,0.51133,0.56387
2018,Second Stage of Tertiary Education,4th Quintile,Not employed: Pensioner,0.22113,263,1385,0.19926,0.24299
2018,Second Stage of Tertiary Education,4th Quintile,Not employed: no further information,0.03388,63,1385,0.02435,0.04341
2018,Second Stage of Tertiary Education,5th Quintile,Self-employed,0.12308,300,2466,0.11011,0.13605
2018,Second Stage of Tertiary Education,5th Quintile,Civil servant,0.14166,357,2466,0.12789,0.15543
2018,Second Stage of Tertiary Education,5th Quintile,White-collar worker,0.49741,1239,2466,0.47767,0.51714
2018,Second Stage of Tertiary Education,5th Quintile,Not employed: Pensioner,0.19272,498,2466,0.17715,0.20829
2018,Second Stage of Tertiary Education,5th Quintile,Not employed: no further information,0.02516,72,2466,0.01898,0.03134
2019,No answer / don't know,1st Quintile,Blue-collar worker,0.11399,47,373,0.08170,0.14629
2019,No answer / don't know,1st Quintile,White-collar worker,0.14517,45,373,0.10937,0.18097
2019,No answer / don't know,1st Quintile,Apprentice/ Trainee/ Intern,0.22835,63,373,0.18570,0.27101
2019,No answer / don't know,1st Quintile,Not employed: registered unemployed,0.30174,135,373,0.25509,0.34839
2019,No answer / don't know,1st Quintile,Not employed: no further information,0.10331,83,373,0.07238,0.13424
2019,No answer / don't know,2nd Quintile,Apprentice/ Trainee/ Intern,0.30734,48,48,0.17543,0.43925
2019,No answer / don't know,3rd Quintile,Apprentice/ Trainee/ Intern,0.63244,43,43,0.48662,0.77825
2019,Pre-primary Level,1st Quintile,Apprentice/ Trainee/ Intern,0.43097,71,143,0.34951,0.51242
2019,Pre-primary Level,1st Quintile,Not employed: no further information,0.44342,72,143,0.36171,0.52513
2019,Pre-primary Level,2nd Quintile,Apprentice/ Trainee/ Intern,0.45469,61,116,0.36368,0.54570
2019,Pre-primary Level,2nd Quintile,Not employed: no further information,0.43996,55,116,0.34923,0.53068
2019,Pre-primary Level,3rd Quintile,Apprentice/ Trainee/ Intern,0.53779,40,93,0.43591,0.63967
2019,Pre-primary Level,3rd Quintile,Not employed: no further information,0.38277,53,93,0.28345,0.48210
2019,Pre-primary Level,4th Quintile,Apprentice/ Trainee/ Intern,0.47351,33,80,0.36341,0.58362
2019,Pre-primary Level,4th Quintile,Not employed: no further information,0.46434,47,80,0.35437,0.57432
2019,Pre-primary Level,5th Quintile,Apprentice/ Trainee/ Intern,0.57532,42,86,0.47024,0.68041
2019,Pre-primary Level,5th Quintile,Not employed: no further information,0.34378,44,86,0.24281,0.44476
2019,Primary Level,1st Quintile,Blue-collar worker,0.19802,162,1254,0.17595,0.22009
2019,Primary Level,1st Quintile,White-collar worker,0.12169,137,1254,0.10359,0.13979
2019,Primary Level,1st Quintile,Apprentice/ Trainee/ Intern,0.04636,75,1254,0.03472,0.05800
2019,Primary Level,1st Quintile,Not employed: Pensioner,0.18406,41,1254,0.16260,0.20552
2019,Primary Level,1st Quintile,Not employed: registered unemployed,0.33180,494,1254,0.30573,0.35788
2019,Primary Level,1st Quintile,Not employed: no further information,0.11322,345,1254,0.09567,0.13076
2019,Primary Level,2nd Quintile,Not employed: registered unemployed,0.14486,37,37,0.02989,0.25983
2019,Lower Secondary Level,1st Quintile,Blue-collar worker,0.13057,233,1468,0.11333,0.14781
2019,Lower Secondary Level,1st Quintile,White-collar worker,0.13954,185,1468,0.12181,0.15727
2019,Lower Secondary Level,1st Quintile,Apprentice/ Trainee/ Intern,0.10458,183,1468,0.08892,0.12024
2019,Lower Secondary Level,1st Quintile,Not employed: Pensioner,0.32622,191,1468,0.30223,0.35021
2019,Lower Secondary Level,1st Quintile,Not employed: registered unemployed,0.19790,402,1468,0.17751,0.21829
2019,Lower Secondary Level,1st Quintile,Not employed: no further information,0.09520,274,1468,0.08019,0.11022
2019,Lower Secondary Level,2nd Quintile,Blue-collar worker,0.16552,136,682,0.13761,0.19343
2019,Lower Secondary Level,2nd Quintile,White-collar worker,0.16037,127,682,0.13281,0.18793
2019,Lower Secondary Level,2nd Quintile,Apprentice/ Trainee/ Intern,0.08857,114,682,0.06723,0.10991
2019,Lower Secondary Level,2nd Quintile,Not employed: Pensioner,0.46624,206,682,0.42877,0.50371
2019,Lower Secondary Level,2nd Quintile,Not employed: registered unemployed,0.04335,36,682,0.02805,0.05864
2019,Lower Secondary Level,2nd Quintile,Not employed: no further information,0.05284,63,682,0.03604,0.06965
2019,Lower Secondary Level,3rd Quintile,Blue-collar worker,0.17131,57,335,0.13090,0.21171
2019,Lower Secondary Level,3rd Quintile,White-collar worker,0.22166,89,335,0.17711,0.26620
2019,Lower Secondary Level,3rd Quintile,Apprentice/ Trainee/ Intern,0.12942,68,335,0.09342,0.16542
2019,Lower Secondary Level,3rd Quintile,Not employed: Pensioner,0.36922,121,335,0.31747,0.42098
2019,Lower Secondary Level,4th Quintile,Blue-collar worker,0.21264,48,229,0.15953,0.26575
2019,Lower Secondary Level,4th Quintile,White-collar worker,0.31710,69,229,0.25670,0.37751
2019,Lower Secondary Level,4th Quintile,Apprentice/ Trainee/ Intern,0.12887,48,229,0.08537,0.17236
2019,Lower Secondary Level,4th Quintile,Not employed: Pensioner,0.24986,64,229,0.19366,0.30605
2019,Lower Secondary Level,5th Quintile,White-collar worker,0.31094,34,34,0.15301,0.46887
2019,Upper Secondary Level,1st Quintile,Self-employed,0.01802,40,2466,0.01277,0.02327
2019,Upper Secondary Level,1st Quintile,Blue-collar worker,0.12592,365,2466,0.11282,0.13901
2019,Upper Secondary Level,1st Quintile,White-collar worker,0.21513,591,2466,0.19891,0.23135
2019,Upper Secondary Level,1st Quintile,Apprentice/ Trainee/ Intern,0.08458,187,2466,0.07360,0.09557
2019,Upper Secondary Level,1st Quintile,Not employed: Pensioner,0.35853,558,2466,0.33960,0.37746
2019,Upper Secondary Level,1st Quintile,Not employed: registered unemployed,0.12691,431,2466,0.11377,0.14005
2019,Upper Secondary Level,1st Quintile,Not employed: no further information,0.06384,294,2466,0.05419,0.07349
2019,Upper Secondary Level,2nd Quintile,Self-employed,0.02580,64,2569,0.01967,0.03193
2019,Upper Secondary Level,2nd Quintile,Blue-collar worker,0.17868,496,2569,0.16386,0.19349
2019,Upper Secondary Level,2nd Quintile,White-collar worker,0.29838,904,2569,0.28069,0.31608
2019,Upper Secondary Level,2nd Quintile,Apprentice/ Trainee/ Intern,0.03011,102,2569,0.02350,0.03672
2019,Upper Secondary Level,2nd Quintile,Not employed: Pensioner,0.39799,796,2569,0.37905,0.41692
2019,Upper Secondary Level,2nd Quintile,Not employed: registered unemployed,0.02277,84,2569,0.01700,0.02854
2019,Upper Secondary Level,2nd Quintile,Not employed: no further information,0.03694,123,2569,0.02965,0.04424
2019,Upper Secondary Level,3rd Quintile,Self-employed,0.02951,71,2184,0.02241,0.03661
