year,quintil_oecd,regtyp,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,3rd Quintile,Urban regions,Self-employed,0.03529,149,27448,0.03517,0.03541
2014,3rd Quintile,Urban regions,Blue-collar worker,0.16456,463,27448,0.16431,0.16480
2014,3rd Quintile,Urban regions,Civil servant,0.02232,90,27448,0.02222,0.02242
2014,3rd Quintile,Urban regions,White-collar worker,0.33195,1238,27448,0.33164,0.33227
2014,3rd Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.06943,234,27448,0.06926,0.06960
2014,3rd Quintile,Urban regions,Not employed: Pensioner,0.29923,703,27448,0.29892,0.29953
2014,3rd Quintile,Urban regions,Not employed: registered unemployed,0.02280,85,27448,0.02270,0.02290
2014,3rd Quintile,Urban regions,Not employed: no further information,0.05443,267,27448,0.05427,0.05458
2014,3rd Quintile,Rural regions,Self-employed,0.04895,102,27448,0.04876,0.04914
2014,3rd Quintile,Rural regions,Blue-collar worker,0.19418,356,27448,0.19383,0.19452
2014,3rd Quintile,Rural regions,Civil servant,0.02192,66,27448,0.02179,0.02205
2014,3rd Quintile,Rural regions,White-collar worker,0.30166,697,27448,0.30126,0.30206
2014,3rd Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.04524,106,27448,0.04506,0.04542
2014,3rd Quintile,Rural regions,Not employed: Pensioner,0.31310,511,27448,0.31269,0.31351
2014,3rd Quintile,Rural regions,Not employed: registered unemployed,0.01983,48,27448,0.01971,0.01995
2014,3rd Quintile,Rural regions,Not employed: no further information,0.05512,131,27448,0.05492,0.05532
2014,4th Quintile,Urban regions,Self-employed,0.06115,216,27448,0.06099,0.06130
2014,4th Quintile,Urban regions,Blue-collar worker,0.11501,354,27448,0.11480,0.11522
2014,4th Quintile,Urban regions,Civil servant,0.05356,195,27448,0.05341,0.05370
2014,4th Quintile,Urban regions,White-collar worker,0.39561,1453,27448,0.39529,0.39593
2014,4th Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.05203,205,27448,0.05189,0.05218
2014,4th Quintile,Urban regions,Not employed: Pensioner,0.25123,672,27448,0.25095,0.25151
2014,4th Quintile,Urban regions,Not employed: registered unemployed,0.01550,53,27448,0.01542,0.01558
2014,4th Quintile,Urban regions,Not employed: no further information,0.05591,243,27448,0.05576,0.05606
2014,4th Quintile,Rural regions,Self-employed,0.05331,117,27448,0.05311,0.05352
2014,4th Quintile,Rural regions,Blue-collar worker,0.18799,295,27448,0.18763,0.18834
2014,4th Quintile,Rural regions,Civil servant,0.05186,115,27448,0.05165,0.05206
2014,4th Quintile,Rural regions,White-collar worker,0.35879,699,27448,0.35836,0.35923
2014,4th Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.05695,105,27448,0.05674,0.05716
2014,4th Quintile,Rural regions,Not employed: Pensioner,0.24180,376,27448,0.24141,0.24218
2014,4th Quintile,Rural regions,Not employed: registered unemployed,0.01525,34,27448,0.01514,0.01537
2014,4th Quintile,Rural regions,Not employed: no further information,0.03405,88,27448,0.03389,0.03422
2014,5th Quintile,Urban regions,Self-employed,0.11372,480,27448,0.11353,0.11390
2014,5th Quintile,Urban regions,Blue-collar worker,0.04646,161,27448,0.04633,0.04658
2014,5th Quintile,Urban regions,Civil servant,0.08292,348,27448,0.08276,0.08309
2014,5th Quintile,Urban regions,White-collar worker,0.48883,1891,27448,0.48853,0.48912
2014,5th Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.04045,166,27448,0.04034,0.04057
2014,5th Quintile,Urban regions,Not employed: Pensioner,0.17600,762,27448,0.17578,0.17623
2014,5th Quintile,Urban regions,Not employed: registered unemployed,0.01053,38,27448,0.01047,0.01059
2014,5th Quintile,Urban regions,Not employed: no further information,0.04110,221,27448,0.04098,0.04121
2014,5th Quintile,Rural regions,Self-employed,0.14619,184,27448,0.14581,0.14657
2014,5th Quintile,Rural regions,Blue-collar worker,0.08383,77,27448,0.08353,0.08413
2014,5th Quintile,Rural regions,Civil servant,0.09978,139,27448,0.09945,0.10010
2014,5th Quintile,Rural regions,White-collar worker,0.45119,641,27448,0.45066,0.45173
2014,5th Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.03041,51,27448,0.03022,0.03059
2014,5th Quintile,Rural regions,Not employed: Pensioner,0.15473,212,27448,0.15434,0.15512
2014,5th Quintile,Rural regions,Not employed: no further information,0.03388,60,27448,0.03369,0.03408
2015,1st Quintile,Urban regions,Self-employed,0.03366,102,25443,0.03354,0.03378
2015,1st Quintile,Urban regions,Blue-collar worker,0.12904,474,25443,0.12881,0.12927
2015,1st Quintile,Urban regions,White-collar worker,0.17336,658,25443,0.17311,0.17362
2015,1st Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.12454,432,25443,0.12432,0.12477
2015,1st Quintile,Urban regions,Not employed: Pensioner,0.28953,563,25443,0.28922,0.28984
2015,1st Quintile,Urban regions,Not employed: registered unemployed,0.16563,594,25443,0.16538,0.16589
2015,1st Quintile,Urban regions,Not employed: no further information,0.08422,440,25443,0.08404,0.08441
2015,1st Quintile,Rural regions,Self-employed,0.03366,47,25443,0.03348,0.03383
2015,1st Quintile,Rural regions,Blue-collar worker,0.15882,351,25443,0.15847,0.15918
2015,1st Quintile,Rural regions,White-collar worker,0.16414,341,25443,0.16378,0.16450
2015,1st Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.07401,173,25443,0.07376,0.07427
2015,1st Quintile,Rural regions,Not employed: Pensioner,0.30694,381,25443,0.30649,0.30739
2015,1st Quintile,Rural regions,Not employed: registered unemployed,0.18400,368,25443,0.18362,0.18438
2015,1st Quintile,Rural regions,Not employed: no further information,0.07842,231,25443,0.07816,0.07868
2015,2nd Quintile,Urban regions,Self-employed,0.03654,115,25443,0.03642,0.03667
2015,2nd Quintile,Urban regions,Blue-collar worker,0.13811,536,25443,0.13787,0.13834
2015,2nd Quintile,Urban regions,Civil servant,0.01241,36,25443,0.01233,0.01248
2015,2nd Quintile,Urban regions,White-collar worker,0.24985,1014,25443,0.24955,0.25015
2015,2nd Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.07075,252,25443,0.07057,0.07092
2015,2nd Quintile,Urban regions,Not employed: Pensioner,0.37253,773,25443,0.37220,0.37287
2015,2nd Quintile,Urban regions,Not employed: registered unemployed,0.04549,154,25443,0.04535,0.04564
2015,2nd Quintile,Urban regions,Not employed: no further information,0.07432,317,25443,0.07414,0.07450
2015,2nd Quintile,Rural regions,Self-employed,0.02344,69,25443,0.02331,0.02357
2015,2nd Quintile,Rural regions,Blue-collar worker,0.20304,428,25443,0.20268,0.20339
2015,2nd Quintile,Rural regions,White-collar worker,0.21950,583,25443,0.21914,0.21987
2015,2nd Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.06260,154,25443,0.06239,0.06282
2015,2nd Quintile,Rural regions,Not employed: Pensioner,0.39915,679,25443,0.39872,0.39958
2015,2nd Quintile,Rural regions,Not employed: registered unemployed,0.03612,92,25443,0.03595,0.03628
2015,2nd Quintile,Rural regions,Not employed: no further information,0.05615,164,25443,0.05594,0.05635
2015,3rd Quintile,Urban regions,Self-employed,0.04422,145,25443,0.04408,0.04436
2015,3rd Quintile,Urban regions,Blue-collar worker,0.14521,403,25443,0.14497,0.14544
2015,3rd Quintile,Urban regions,Civil servant,0.02269,83,25443,0.02259,0.02279
2015,3rd Quintile,Urban regions,White-collar worker,0.35744,1254,25443,0.35712,0.35776
2015,3rd Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.06100,212,25443,0.06084,0.06116
2015,3rd Quintile,Urban regions,Not employed: Pensioner,0.29172,685,25443,0.29142,0.29202
2015,3rd Quintile,Urban regions,Not employed: registered unemployed,0.02398,78,25443,0.02388,0.02408
2015,3rd Quintile,Urban regions,Not employed: no further information,0.05375,238,25443,0.05360,0.05390
2015,3rd Quintile,Rural regions,Self-employed,0.03310,73,25443,0.03294,0.03326
2015,3rd Quintile,Rural regions,Blue-collar worker,0.21661,325,25443,0.21623,0.21698
2015,3rd Quintile,Rural regions,Civil servant,0.01950,64,25443,0.01937,0.01962
2015,3rd Quintile,Rural regions,White-collar worker,0.30137,631,25443,0.30096,0.30178
2015,3rd Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.04484,113,25443,0.04465,0.04502
2015,3rd Quintile,Rural regions,Not employed: Pensioner,0.31876,495,25443,0.31834,0.31918
2015,3rd Quintile,Rural regions,Not employed: registered unemployed,0.02005,43,25443,0.01993,0.02018
2015,3rd Quintile,Rural regions,Not employed: no further information,0.04578,123,25443,0.04559,0.04597
2015,4th Quintile,Urban regions,Self-employed,0.05216,190,25443,0.05202,0.05230
2015,4th Quintile,Urban regions,Blue-collar worker,0.11925,298,25443,0.11904,0.11946
2015,4th Quintile,Urban regions,Civil servant,0.05276,198,25443,0.05262,0.05291
2015,4th Quintile,Urban regions,White-collar worker,0.41733,1353,25443,0.41702,0.41765
2015,4th Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.04117,162,25443,0.04104,0.04129
2015,4th Quintile,Urban regions,Not employed: Pensioner,0.24990,636,25443,0.24962,0.25018
2015,4th Quintile,Urban regions,Not employed: registered unemployed,0.01298,39,25443,0.01291,0.01306
2015,4th Quintile,Urban regions,Not employed: no further information,0.05444,223,25443,0.05430,0.05459
2015,4th Quintile,Rural regions,Self-employed,0.05843,110,25443,0.05822,0.05864
2015,4th Quintile,Rural regions,Blue-collar worker,0.14610,253,25443,0.14578,0.14642
2015,4th Quintile,Rural regions,Civil servant,0.05822,113,25443,0.05801,0.05844
2015,4th Quintile,Rural regions,White-collar worker,0.40719,708,25443,0.40674,0.40764
2015,4th Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.07003,116,25443,0.06980,0.07027
2015,4th Quintile,Rural regions,Not employed: Pensioner,0.23023,341,25443,0.22985,0.23062
2015,4th Quintile,Rural regions,Not employed: no further information,0.02980,67,25443,0.02964,0.02995
2015,5th Quintile,Urban regions,Self-employed,0.10978,431,25443,0.10959,0.10996
2015,5th Quintile,Urban regions,Blue-collar worker,0.04162,136,25443,0.04150,0.04174
2015,5th Quintile,Urban regions,Civil servant,0.08631,320,25443,0.08614,0.08648
2015,5th Quintile,Urban regions,White-collar worker,0.47010,1744,25443,0.46980,0.47039
2015,5th Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.03869,157,25443,0.03858,0.03881
2015,5th Quintile,Urban regions,Not employed: Pensioner,0.19632,754,25443,0.19609,0.19656
2015,5th Quintile,Urban regions,Not employed: registered unemployed,0.01061,37,25443,0.01055,0.01067
2015,5th Quintile,Urban regions,Not employed: no further information,0.04657,230,25443,0.04645,0.04670
2015,5th Quintile,Rural regions,Self-employed,0.14456,183,25443,0.14418,0.14493
2015,5th Quintile,Rural regions,Blue-collar worker,0.06167,75,25443,0.06142,0.06193
2015,5th Quintile,Rural regions,Civil servant,0.08177,126,25443,0.08148,0.08206
2015,5th Quintile,Rural regions,White-collar worker,0.46271,609,25443,0.46217,0.46324
2015,5th Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.03148,49,25443,0.03129,0.03167
2015,5th Quintile,Rural regions,Not employed: Pensioner,0.17711,233,25443,0.17671,0.17752
2015,5th Quintile,Rural regions,Not employed: no further information,0.04070,66,25443,0.04049,0.04091
2016,1st Quintile,Urban regions,Self-employed,0.02582,82,24592,0.02571,0.02593
2016,1st Quintile,Urban regions,Blue-collar worker,0.11968,482,24592,0.11945,0.11990
2016,1st Quintile,Urban regions,White-collar worker,0.18434,688,24592,0.18407,0.18460
2016,1st Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.12610,393,24592,0.12587,0.12633
2016,1st Quintile,Urban regions,Not employed: Pensioner,0.26505,521,24592,0.26475,0.26535
2016,1st Quintile,Urban regions,Not employed: registered unemployed,0.18193,630,24592,0.18167,0.18219
2016,1st Quintile,Urban regions,Not employed: no further information,0.09708,419,24592,0.09688,0.09729
2016,1st Quintile,Rural regions,Self-employed,0.02965,50,24592,0.02949,0.02981
2016,1st Quintile,Rural regions,Blue-collar worker,0.16283,374,24592,0.16248,0.16318
2016,1st Quintile,Rural regions,White-collar worker,0.15670,337,24592,0.15635,0.15704
2016,1st Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.09802,189,24592,0.09773,0.09830
2016,1st Quintile,Rural regions,Not employed: Pensioner,0.28037,368,24592,0.27994,0.28079
2016,1st Quintile,Rural regions,Not employed: registered unemployed,0.19672,383,24592,0.19634,0.19710
2016,1st Quintile,Rural regions,Not employed: no further information,0.07572,211,24592,0.07547,0.07597
2016,2nd Quintile,Urban regions,Self-employed,0.02919,96,24592,0.02908,0.02930
2016,2nd Quintile,Urban regions,Blue-collar worker,0.16336,565,24592,0.16312,0.16360
2016,2nd Quintile,Urban regions,Civil servant,0.01091,37,24592,0.01084,0.01098
2016,2nd Quintile,Urban regions,White-collar worker,0.27104,1052,24592,0.27074,0.27133
2016,2nd Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.07769,268,24592,0.07752,0.07787
2016,2nd Quintile,Urban regions,Not employed: Pensioner,0.32916,718,24592,0.32885,0.32947
2016,2nd Quintile,Urban regions,Not employed: registered unemployed,0.04154,141,24592,0.04141,0.04167
2016,2nd Quintile,Urban regions,Not employed: no further information,0.07711,330,24592,0.07694,0.07729
2016,2nd Quintile,Rural regions,Self-employed,0.02976,64,24592,0.02960,0.02991
2016,2nd Quintile,Rural regions,Blue-collar worker,0.20426,426,24592,0.20389,0.20462
2016,2nd Quintile,Rural regions,White-collar worker,0.22257,561,24592,0.22220,0.22295
2016,2nd Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.05598,114,24592,0.05577,0.05619
2016,2nd Quintile,Rural regions,Not employed: Pensioner,0.39081,646,24592,0.39037,0.39125
2016,2nd Quintile,Rural regions,Not employed: registered unemployed,0.04347,83,24592,0.04328,0.04365
2016,2nd Quintile,Rural regions,Not employed: no further information,0.05315,154,24592,0.05295,0.05335
2016,3rd Quintile,Urban regions,Self-employed,0.03497,135,24592,0.03485,0.03509
2016,3rd Quintile,Urban regions,Blue-collar worker,0.14894,378,24592,0.14870,0.14917
2016,3rd Quintile,Urban regions,Civil servant,0.02522,80,24592,0.02512,0.02533
2016,3rd Quintile,Urban regions,White-collar worker,0.36316,1186,24592,0.36284,0.36347
2016,3rd Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.06431,195,24592,0.06415,0.06447
2016,3rd Quintile,Urban regions,Not employed: Pensioner,0.29234,667,24592,0.29204,0.29264
2016,3rd Quintile,Urban regions,Not employed: registered unemployed,0.01300,54,24592,0.01292,0.01307
2016,3rd Quintile,Urban regions,Not employed: no further information,0.05807,213,24592,0.05792,0.05823
2016,3rd Quintile,Rural regions,Self-employed,0.05104,90,24592,0.05084,0.05124
2016,3rd Quintile,Rural regions,Blue-collar worker,0.21999,332,24592,0.21962,0.22036
2016,3rd Quintile,Rural regions,Civil servant,0.02305,58,24592,0.02292,0.02318
2016,3rd Quintile,Rural regions,White-collar worker,0.29686,608,24592,0.29645,0.29726
2016,3rd Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.04778,100,24592,0.04759,0.04797
2016,3rd Quintile,Rural regions,Not employed: Pensioner,0.31058,477,24592,0.31017,0.31099
2016,3rd Quintile,Rural regions,Not employed: registered unemployed,0.01296,35,24592,0.01286,0.01306
2016,3rd Quintile,Rural regions,Not employed: no further information,0.03774,102,24592,0.03757,0.03791
2016,4th Quintile,Urban regions,Self-employed,0.05138,187,24592,0.05124,0.05152
2016,4th Quintile,Urban regions,Blue-collar worker,0.12231,306,24592,0.12211,0.12252
2016,4th Quintile,Urban regions,Civil servant,0.05269,189,24592,0.05255,0.05283
2016,4th Quintile,Urban regions,White-collar worker,0.44694,1418,24592,0.44662,0.44725
2016,4th Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.04495,152,24592,0.04482,0.04508
2016,4th Quintile,Urban regions,Not employed: Pensioner,0.22320,568,24592,0.22294,0.22346
2016,4th Quintile,Urban regions,Not employed: registered unemployed,0.01276,39,24592,0.01269,0.01283
2016,4th Quintile,Urban regions,Not employed: no further information,0.04577,187,24592,0.04563,0.04590
2016,4th Quintile,Rural regions,Self-employed,0.06996,116,24592,0.06973,0.07020
2016,4th Quintile,Rural regions,Blue-collar worker,0.16682,231,24592,0.16648,0.16716
2016,4th Quintile,Rural regions,Civil servant,0.05860,104,24592,0.05838,0.05881
2016,4th Quintile,Rural regions,White-collar worker,0.39106,638,24592,0.39061,0.39150
2016,4th Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.05325,91,24592,0.05305,0.05346
2016,4th Quintile,Rural regions,Not employed: Pensioner,0.22806,332,24592,0.22768,0.22845
2016,4th Quintile,Rural regions,Not employed: no further information,0.03225,75,24592,0.03209,0.03241
2016,5th Quintile,Urban regions,Self-employed,0.11501,408,24592,0.11483,0.11520
2016,5th Quintile,Urban regions,Blue-collar worker,0.04887,118,24592,0.04874,0.04899
2016,5th Quintile,Urban regions,Civil servant,0.08618,295,24592,0.08601,0.08635
2016,5th Quintile,Urban regions,White-collar worker,0.45848,1615,24592,0.45819,0.45878
2016,5th Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.03657,149,24592,0.03646,0.03668
2016,5th Quintile,Urban regions,Not employed: Pensioner,0.20374,770,24592,0.20351,0.20398
2016,5th Quintile,Urban regions,Not employed: registered unemployed,0.01284,36,24592,0.01278,0.01291
2016,5th Quintile,Urban regions,Not employed: no further information,0.03830,197,24592,0.03819,0.03842
2016,5th Quintile,Rural regions,Self-employed,0.11980,155,24592,0.11946,0.12013
2016,5th Quintile,Rural regions,Blue-collar worker,0.06969,69,24592,0.06942,0.06995
2016,5th Quintile,Rural regions,Civil servant,0.09854,121,24592,0.09823,0.09885
2016,5th Quintile,Rural regions,White-collar worker,0.45442,604,24592,0.45390,0.45493
2016,5th Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.04050,51,24592,0.04030,0.04071
2016,5th Quintile,Rural regions,Not employed: Pensioner,0.18050,219,24592,0.18010,0.18090
2016,5th Quintile,Rural regions,Not employed: no further information,0.03656,60,24592,0.03636,0.03675
2017,1st Quintile,Urban regions,Self-employed,0.02490,83,24735,0.02479,0.02501
2017,1st Quintile,Urban regions,Blue-collar worker,0.10031,466,24735,0.10009,0.10053
2017,1st Quintile,Urban regions,White-collar worker,0.21172,807,24735,0.21142,0.21201
2017,1st Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.12169,472,24735,0.12146,0.12193
2017,1st Quintile,Urban regions,Not employed: Pensioner,0.28044,521,24735,0.28012,0.28076
2017,1st Quintile,Urban regions,Not employed: registered unemployed,0.15872,1065,24735,0.15845,0.15898
2017,1st Quintile,Urban regions,Not employed: no further information,0.10222,750,24735,0.10200,0.10244
2017,1st Quintile,Rural regions,Self-employed,0.02492,39,24735,0.02476,0.02509
2017,1st Quintile,Rural regions,Blue-collar worker,0.16584,361,24735,0.16545,0.16623
2017,1st Quintile,Rural regions,White-collar worker,0.15702,368,24735,0.15664,0.15740
2017,1st Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.08243,219,24735,0.08215,0.08272
2017,1st Quintile,Rural regions,Not employed: Pensioner,0.30537,357,24735,0.30489,0.30585
2017,1st Quintile,Rural regions,Not employed: registered unemployed,0.19313,461,24735,0.19271,0.19354
2017,1st Quintile,Rural regions,Not employed: no further information,0.07128,387,24735,0.07101,0.07155
2017,2nd Quintile,Urban regions,Self-employed,0.02756,88,24735,0.02745,0.02768
2017,2nd Quintile,Urban regions,Blue-collar worker,0.15961,486,24735,0.15935,0.15987
2017,2nd Quintile,Urban regions,White-collar worker,0.27284,1043,24735,0.27253,0.27316
2017,2nd Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.07489,247,24735,0.07471,0.07508
2017,2nd Quintile,Urban regions,Not employed: Pensioner,0.35893,690,24735,0.35858,0.35927
2017,2nd Quintile,Urban regions,Not employed: registered unemployed,0.03911,158,24735,0.03897,0.03924
2017,2nd Quintile,Urban regions,Not employed: no further information,0.06706,300,24735,0.06688,0.06723
2017,2nd Quintile,Rural regions,Self-employed,0.02794,59,24735,0.02778,0.02810
2017,2nd Quintile,Rural regions,Blue-collar worker,0.18402,413,24735,0.18365,0.18439
2017,2nd Quintile,Rural regions,White-collar worker,0.25882,552,24735,0.25840,0.25924
2017,2nd Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.05001,126,24735,0.04980,0.05022
2017,2nd Quintile,Rural regions,Not employed: Pensioner,0.39049,583,24735,0.39002,0.39096
2017,2nd Quintile,Rural regions,Not employed: registered unemployed,0.02395,88,24735,0.02380,0.02410
2017,2nd Quintile,Rural regions,Not employed: no further information,0.06477,152,24735,0.06454,0.06501
2017,3rd Quintile,Urban regions,Self-employed,0.03117,105,24735,0.03105,0.03130
2017,3rd Quintile,Urban regions,Blue-collar worker,0.11504,337,24735,0.11482,0.11527
2017,3rd Quintile,Urban regions,Civil servant,0.03160,84,24735,0.03148,0.03173
2017,3rd Quintile,Urban regions,White-collar worker,0.36743,1167,24735,0.36709,0.36778
2017,3rd Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.04902,182,24735,0.04887,0.04917
2017,3rd Quintile,Urban regions,Not employed: Pensioner,0.32388,620,24735,0.32355,0.32421
2017,3rd Quintile,Urban regions,Not employed: registered unemployed,0.01943,63,24735,0.01934,0.01953
2017,3rd Quintile,Urban regions,Not employed: no further information,0.06242,196,24735,0.06224,0.06259
2017,3rd Quintile,Rural regions,Self-employed,0.02711,66,24735,0.02695,0.02726
2017,3rd Quintile,Rural regions,Blue-collar worker,0.18172,290,24735,0.18135,0.18209
2017,3rd Quintile,Rural regions,Civil servant,0.02618,54,24735,0.02603,0.02633
2017,3rd Quintile,Rural regions,White-collar worker,0.31700,635,24735,0.31656,0.31745
2017,3rd Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.04522,98,24735,0.04502,0.04542
2017,3rd Quintile,Rural regions,Not employed: Pensioner,0.36264,481,24735,0.36218,0.36310
2017,3rd Quintile,Rural regions,Not employed: registered unemployed,0.00803,33,24735,0.00795,0.00812
2017,3rd Quintile,Rural regions,Not employed: no further information,0.03210,80,24735,0.03194,0.03227
2017,4th Quintile,Urban regions,Self-employed,0.06117,195,24735,0.06101,0.06133
2017,4th Quintile,Urban regions,Blue-collar worker,0.11756,260,24735,0.11734,0.11778
2017,4th Quintile,Urban regions,Civil servant,0.04544,182,24735,0.04530,0.04558
2017,4th Quintile,Urban regions,White-collar worker,0.42792,1296,24735,0.42758,0.42825
2017,4th Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.04907,163,24735,0.04892,0.04922
2017,4th Quintile,Urban regions,Not employed: Pensioner,0.24112,567,24735,0.24083,0.24141
2017,4th Quintile,Urban regions,Not employed: registered unemployed,0.01213,32,24735,0.01205,0.01220
2017,4th Quintile,Urban regions,Not employed: no further information,0.04560,174,24735,0.04546,0.04574
2017,4th Quintile,Rural regions,Self-employed,0.05662,100,24735,0.05639,0.05685
2017,4th Quintile,Rural regions,Blue-collar worker,0.16864,227,24735,0.16827,0.16902
2017,4th Quintile,Rural regions,Civil servant,0.05645,96,24735,0.05622,0.05668
2017,4th Quintile,Rural regions,White-collar worker,0.40304,617,24735,0.40255,0.40353
2017,4th Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.04528,73,24735,0.04507,0.04549
2017,4th Quintile,Rural regions,Not employed: Pensioner,0.23756,319,24735,0.23714,0.23799
2017,4th Quintile,Rural regions,Not employed: no further information,0.03240,57,24735,0.03222,0.03257
2017,5th Quintile,Urban regions,Self-employed,0.10823,393,24735,0.10803,0.10843
2017,5th Quintile,Urban regions,Blue-collar worker,0.04901,120,24735,0.04888,0.04915
2017,5th Quintile,Urban regions,Civil servant,0.08608,284,24735,0.08591,0.08626
2017,5th Quintile,Urban regions,White-collar worker,0.46000,1569,24735,0.45968,0.46031
2017,5th Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.04013,139,24735,0.04000,0.04025
2017,5th Quintile,Urban regions,Not employed: Pensioner,0.21127,712,24735,0.21101,0.21153
2017,5th Quintile,Urban regions,Not employed: no further information,0.04527,163,24735,0.04514,0.04541
2017,5th Quintile,Rural regions,Self-employed,0.15749,152,24735,0.15707,0.15792
2017,5th Quintile,Rural regions,Blue-collar worker,0.06793,69,24735,0.06764,0.06823
2017,5th Quintile,Rural regions,Civil servant,0.08871,109,24735,0.08838,0.08904
2017,5th Quintile,Rural regions,White-collar worker,0.43818,534,24735,0.43761,0.43876
2017,5th Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.05375,56,24735,0.05349,0.05401
2017,5th Quintile,Rural regions,Not employed: Pensioner,0.16948,206,24735,0.16904,0.16991
2017,5th Quintile,Rural regions,Not employed: no further information,0.02445,39,24735,0.02427,0.02463
2018,1st Quintile,Urban regions,Self-employed,0.02289,85,27332,0.02279,0.02300
2018,1st Quintile,Urban regions,Blue-collar worker,0.10095,558,27332,0.10074,0.10116
2018,1st Quintile,Urban regions,White-collar worker,0.22664,902,27332,0.22635,0.22693
2018,1st Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.12882,565,27332,0.12859,0.12906
2018,1st Quintile,Urban regions,Not employed: Pensioner,0.26465,517,27332,0.26434,0.26496
2018,1st Quintile,Urban regions,Not employed: registered unemployed,0.16138,1099,27332,0.16113,0.16164
2018,1st Quintile,Urban regions,Not employed: no further information,0.09466,1024,27332,0.09446,0.09486
2018,1st Quintile,Rural regions,Self-employed,0.02703,41,27332,0.02688,0.02719
2018,1st Quintile,Rural regions,Blue-collar worker,0.16900,416,27332,0.16864,0.16936
2018,1st Quintile,Rural regions,White-collar worker,0.19173,404,27332,0.19135,0.19210
2018,1st Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.07229,227,27332,0.07205,0.07254
2018,1st Quintile,Rural regions,Not employed: Pensioner,0.29586,401,27332,0.29543,0.29630
2018,1st Quintile,Rural regions,Not employed: registered unemployed,0.17295,555,27332,0.17259,0.17331
2018,1st Quintile,Rural regions,Not employed: no further information,0.07114,433,27332,0.07090,0.07139
2018,2nd Quintile,Urban regions,Self-employed,0.03335,102,27332,0.03323,0.03347
2018,2nd Quintile,Urban regions,Blue-collar worker,0.12955,492,27332,0.12932,0.12977
2018,2nd Quintile,Urban regions,White-collar worker,0.31735,1169,27332,0.31704,0.31767
2018,2nd Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.06799,291,27332,0.06782,0.06816
2018,2nd Quintile,Urban regions,Not employed: Pensioner,0.34751,751,27332,0.34719,0.34783
2018,2nd Quintile,Urban regions,Not employed: registered unemployed,0.03232,212,27332,0.03220,0.03244
2018,2nd Quintile,Urban regions,Not employed: no further information,0.07194,337,27332,0.07176,0.07211
2018,2nd Quintile,Rural regions,Self-employed,0.03188,71,27332,0.03172,0.03205
2018,2nd Quintile,Rural regions,Blue-collar worker,0.19458,404,27332,0.19421,0.19495
2018,2nd Quintile,Rural regions,White-collar worker,0.27558,669,27332,0.27516,0.27600
2018,2nd Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.03610,133,27332,0.03593,0.03628
2018,2nd Quintile,Rural regions,Not employed: Pensioner,0.37390,594,27332,0.37345,0.37436
2018,2nd Quintile,Rural regions,Not employed: registered unemployed,0.03005,90,27332,0.02989,0.03021
2018,2nd Quintile,Rural regions,Not employed: no further information,0.05791,159,27332,0.05769,0.05813
2018,3rd Quintile,Urban regions,Self-employed,0.03277,136,27332,0.03266,0.03289
2018,3rd Quintile,Urban regions,Blue-collar worker,0.11012,313,27332,0.10992,0.11033
2018,3rd Quintile,Urban regions,Civil servant,0.02517,91,27332,0.02506,0.02527
2018,3rd Quintile,Urban regions,White-collar worker,0.40469,1337,27332,0.40437,0.40502
