year,quintil_oecd,regtyp,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,5th Quintile,Urban regions,White-collar worker,0.4373468673433672,44486,0.4327371130948942,0.4419566215918402
2013,5th Quintile,Urban regions,Not employed: Pensioner,0.20493524676233812,44486,0.20118418709449717,0.20868630643017907
2013,5th Quintile,Urban regions,Self-employed,0.10745537276863844,44486,0.10457748780448439,0.11033325773279248
2013,5th Quintile,Urban regions,Civil servant,0.08592929646482324,44486,0.08332491308289489,0.08853367984675159
2013,5th Quintile,Urban regions,Blue-collar worker,0.057577878893944695,44486,0.055413192639894845,0.059742565147994545
2013,5th Quintile,Urban regions,Not employed: no further information,0.050752537626881346,44486,0.04871285312536258,0.05279222212840011
2013,5th Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.046202310115505775,44486,0.044251547738222916,0.048153072492788634
2013,5th Quintile,Urban regions,Not employed: registered unemployed,0.009625481274063704,44486,0.008718172003704854,0.010532790544422554
2013,5th Quintile,Urban regions,Not employed: Military/Community Service,0.00017500875043752187,44486,5.20848680022062e-05,0.00029793263287283757
2013,5th Quintile,Rural regions,White-collar worker,0.43804920913884005,44486,0.43343863525132115,0.44265978302635894
2013,5th Quintile,Rural regions,Not employed: Pensioner,0.18233743409490333,44486,0.17874929417717728,0.18592557401262938
2013,5th Quintile,Rural regions,Self-employed,0.11467486818980668,44486,0.11171392609824646,0.11763581028136691
2013,5th Quintile,Rural regions,Blue-collar worker,0.09358523725834798,44486,0.09087871532706485,0.09629175918963112
2013,5th Quintile,Rural regions,Civil servant,0.08567662565905097,44486,0.08307571472348145,0.0882775365946205
2013,5th Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.04130052724077329,44486,0.03945141431344402,0.043149640168102556
2013,5th Quintile,Rural regions,Not employed: no further information,0.035588752196836555,44486,0.03386715357389731,0.0373103508197758
2013,5th Quintile,Rural regions,Not employed: registered unemployed,0.007469244288224956,44486,0.00666912505326197,0.008269363523187943
2013,5th Quintile,Rural regions,Not employed: Military/Community Service,0.0013181019332161687,44486,0.0009809447009058382,0.0016552591655264993
2014,1st Quintile,Urban regions,Not employed: registered unemployed,0.25200918484500573,38694,0.2476831444042351,0.25633522528577635
2014,1st Quintile,Urban regions,White-collar worker,0.16762342135476463,38694,0.16390154849122143,0.17134529421830783
2014,1st Quintile,Urban regions,Not employed: Pensioner,0.14810562571756603,38694,0.14456636211009727,0.15164488932503478
2014,1st Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.14580941446613088,38694,0.1422929645930143,0.14932586433924747
2014,1st Quintile,Urban regions,Blue-collar worker,0.13605051664753157,38694,0.132634432736131,0.13946660055893212
2014,1st Quintile,Urban regions,Not employed: no further information,0.12399540757749714,38694,0.12071150511456942,0.12727931004042486
2014,1st Quintile,Urban regions,Self-employed,0.020091848450057407,38694,0.0186937527830098,0.021489944117105014
2014,1st Quintile,Urban regions,Not employed: Military/Community Service,0.003444316877152698,38694,0.002860553840167346,0.00402807991413805
2014,1st Quintile,Urban regions,Civil servant,0.0028702640642939152,38694,0.0023372102952886496,0.003403317833299181
2014,1st Quintile,Rural regions,Not employed: registered unemployed,0.2800808897876643,38694,0.27560666450618565,0.284555115069143
2014,1st Quintile,Rural regions,Not employed: Pensioner,0.18099089989888775,38694,0.17715464910752896,0.18482715069024655
2014,1st Quintile,Rural regions,Blue-collar worker,0.16481294236602628,38694,0.16111617780680967,0.1685097069252429
2014,1st Quintile,Rural regions,White-collar worker,0.15166835187057634,38694,0.14809426934586664,0.15524243439528604
2014,1st Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.10313447927199192,38694,0.10010407993786183,0.106164878606122
2014,1st Quintile,Rural regions,Not employed: no further information,0.09201213346814964,38694,0.08913210466874205,0.09489216226755723
2014,1st Quintile,Rural regions,Self-employed,0.01820020222446916,38694,0.01686826476378666,0.01953213968515166
2014,1st Quintile,Rural regions,Civil servant,0.005055611729019211,38694,0.004348935443698684,0.0057622880143397386
2014,1st Quintile,Rural regions,Not employed: Military/Community Service,0.004044489383215369,38694,0.003412097805920688,0.00467688096051005
2014,2nd Quintile,Urban regions,White-collar worker,0.24291812184710904,38694,0.23864509481323654,0.24719114888098154
2014,2nd Quintile,Urban regions,Blue-collar worker,0.1979045401629802,38694,0.19393468039895112,0.20187439992700928
2014,2nd Quintile,Urban regions,Not employed: Pensioner,0.19247186651144743,38694,0.1885436382349078,0.19640009478798706
2014,2nd Quintile,Urban regions,Not employed: no further information,0.11757857974388825,38694,0.11436908710777839,0.1207880723799981
2014,2nd Quintile,Urban regions,Not employed: registered unemployed,0.10942956926658906,38694,0.10631902964106618,0.11254010889211194
2014,2nd Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.10050446255335661,38694,0.0975085685961054,0.10350035651060782
2014,2nd Quintile,Urban regions,Self-employed,0.03414823438106325,38694,0.03233867173173353,0.03595779703039297
2014,2nd Quintile,Urban regions,Civil servant,0.0034924330616996507,38694,0.0029046208508958027,0.004080245272503499
2014,2nd Quintile,Urban regions,Not employed: Military/Community Service,0.0015521924718665113,38694,0.0011599363521214569,0.0019444485916115658
2014,2nd Quintile,Rural regions,Not employed: Pensioner,0.2413793103448276,38694,0.23711551235786354,0.24564310833179165
2014,2nd Quintile,Rural regions,Blue-collar worker,0.22316200390370852,38694,0.21901332699958403,0.227310680807833
2014,2nd Quintile,Rural regions,White-collar worker,0.21535458685751463,38694,0.21125869915534512,0.21945047455968414
2014,2nd Quintile,Rural regions,Not employed: registered unemployed,0.10735198438516591,38694,0.10426752242917774,0.11043644634115408
2014,2nd Quintile,Rural regions,Not employed: no further information,0.09108653220559532,38694,0.0882195657533167,0.09395349865787393
2014,2nd Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.08913467794404685,38694,0.0862955517823532,0.0919738041057405
2014,2nd Quintile,Rural regions,Self-employed,0.025374105400130124,38694,0.023807178990525812,0.026941031809734436
2014,2nd Quintile,Rural regions,Not employed: Military/Community Service,0.004554326610279766,38694,0.00388343072912286,0.005225222491436672
2014,2nd Quintile,Rural regions,Civil servant,0.002602472348731295,38694,0.0020948257703835584,0.0031101189270790314
2014,3rd Quintile,Urban regions,White-collar worker,0.3402605459057072,38694,0.33553962979405183,0.3449814620173626
2014,3rd Quintile,Urban regions,Not employed: Pensioner,0.23294044665012406,38694,0.22872861260028715,0.23715228069996097
2014,3rd Quintile,Urban regions,Blue-collar worker,0.17028535980148884,38694,0.16654005394260374,0.17403066566037395
2014,3rd Quintile,Urban regions,Not employed: no further information,0.08219602977667494,38694,0.07945928281810695,0.08493277673524292
2014,3rd Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.07413151364764269,38694,0.07152109392061622,0.07674193337466916
2014,3rd Quintile,Urban regions,Self-employed,0.04311414392059553,38694,0.04109031308392158,0.04513797475726948
2014,3rd Quintile,Urban regions,Not employed: registered unemployed,0.04094292803970223,38694,0.03896847898335429,0.042917377096050174
2014,3rd Quintile,Urban regions,Civil servant,0.014267990074441687,38694,0.013086323130135639,0.015449657018747735
2014,3rd Quintile,Urban regions,Not employed: Military/Community Service,0.0018610421836228288,38694,0.0014315968681929427,0.002290487499052715
2014,3rd Quintile,Rural regions,Not employed: Pensioner,0.29005791505791506,38694,0.2855363573401656,0.29457947277566454
2014,3rd Quintile,Rural regions,White-collar worker,0.28233590733590735,38694,0.27785074750532496,0.28682106716648975
2014,3rd Quintile,Rural regions,Blue-collar worker,0.22152509652509653,38694,0.21738731045625392,0.22566288259393913
2014,3rd Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.06418918918918919,38694,0.06174711287361721,0.06663126550476116
2014,3rd Quintile,Rural regions,Not employed: no further information,0.05694980694980695,38694,0.05464068010628508,0.05925893379332881
2014,3rd Quintile,Rural regions,Not employed: registered unemployed,0.037162162162162164,38694,0.03527737932160545,0.03904694500271888
2014,3rd Quintile,Rural regions,Self-employed,0.037162162162162164,38694,0.03527737932160545,0.03904694500271888
2014,3rd Quintile,Rural regions,Civil servant,0.00916988416988417,38694,0.008220119999761988,0.010119648340006353
2014,3rd Quintile,Rural regions,Not employed: Military/Community Service,0.0014478764478764478,38694,0.001069010668999414,0.0018267422267534816
2014,4th Quintile,Urban regions,White-collar worker,0.4,38694,0.39511865078426905,0.404881349215731
2014,4th Quintile,Urban regions,Not employed: Pensioner,0.215990159901599,38694,0.2118898942275902,0.22009042557560782
2014,4th Quintile,Urban regions,Blue-collar worker,0.14046740467404675,38694,0.13700519622232862,0.14392961312576488
2014,4th Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.07060270602706027,38694,0.06805032426383717,0.07315508779028337
2014,4th Quintile,Urban regions,Not employed: no further information,0.061254612546125464,38694,0.05886527468826176,0.06364395040398917
2014,4th Quintile,Urban regions,Self-employed,0.04969249692496925,38694,0.04752722848144675,0.05185776536849175
2014,4th Quintile,Urban regions,Civil servant,0.03714637146371464,38694,0.03526197364836395,0.03903076927906533
2014,4th Quintile,Urban regions,Not employed: registered unemployed,0.023370233702337023,38694,0.021864907005785424,0.02487556039888862
2014,4th Quintile,Urban regions,Not employed: Military/Community Service,0.0014760147601476014,38694,0.0010934906102965452,0.0018585389099986577
2014,4th Quintile,Rural regions,White-collar worker,0.3574380165289256,38694,0.3526628101929238,0.3622132228649274
2014,4th Quintile,Rural regions,Not employed: Pensioner,0.24173553719008264,38694,0.23746959604867804,0.24600147833148725
2014,4th Quintile,Rural regions,Blue-collar worker,0.17768595041322313,38694,0.17387722505255696,0.1814946757738893
2014,4th Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.05413223140495868,38694,0.05187759022002261,0.05638687258989475
2014,4th Quintile,Rural regions,Self-employed,0.05289256198347107,38694,0.05066242683165356,0.055122697135288584
2014,4th Quintile,Rural regions,Not employed: no further information,0.048760330578512395,38694,0.046614415383280504,0.05090624577374429
2014,4th Quintile,Rural regions,Civil servant,0.03966942148760331,38694,0.03772463212630183,0.041614210848904785
2014,4th Quintile,Rural regions,Not employed: registered unemployed,0.024380165289256198,38694,0.02284345184403884,0.025916878734473556
2014,4th Quintile,Rural regions,Not employed: Military/Community Service,0.003305785123966942,38694,0.002733842403283539,0.003877727844650345
2014,5th Quintile,Urban regions,White-collar worker,0.459852793576447,38694,0.4548868733414998,0.46481871381139417
2014,5th Quintile,Urban regions,Not employed: Pensioner,0.19354299096687855,38694,0.18960646072492107,0.19747952120883602
2014,5th Quintile,Urban regions,Self-employed,0.10421545667447307,38694,0.10117105390807116,0.10725985944087499
2014,5th Quintile,Urban regions,Civil servant,0.07878889260622282,38694,0.0761044981156825,0.08147328709676314
2014,5th Quintile,Urban regions,Blue-collar worker,0.056038808966209434,38694,0.05374711946234263,0.058330498470076236
2014,5th Quintile,Urban regions,Not employed: no further information,0.04918032786885246,38694,0.04702566639279607,0.05133498934490885
2014,5th Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.04550016728002677,38694,0.043423682832522625,0.04757665172753091
2014,5th Quintile,Urban regions,Not employed: registered unemployed,0.011375041820006692,38694,0.01031840304492645,0.012431680595086933
2014,5th Quintile,Urban regions,Not employed: Military/Community Service,0.0015055202408832385,38694,0.0011191973954595529,0.001891843086306924
2014,5th Quintile,Rural regions,White-collar worker,0.4361525704809287,38694,0.43121134948280193,0.4410937914790555
2014,5th Quintile,Rural regions,Not employed: Pensioner,0.17786069651741293,38694,0.1740505036699785,0.18167088936484735
2014,5th Quintile,Rural regions,Self-employed,0.10655058043117745,38694,0.10347627400309478,0.10962488685926011
2014,5th Quintile,Rural regions,Blue-collar worker,0.09825870646766169,38694,0.09529277741688026,0.10122463551844312
2014,5th Quintile,Rural regions,Civil servant,0.08996683250414594,38694,0.08711578742989987,0.09281787757839202
2014,5th Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.045190713101160865,38694,0.043120966528154024,0.047260459674167705
2014,5th Quintile,Rural regions,Not employed: no further information,0.033582089552238806,38694,0.03178706414352501,0.0353771149609526
2014,5th Quintile,Rural regions,Not employed: registered unemployed,0.011194029850746268,38694,0.010145736024748315,0.01224232367674422
2014,5th Quintile,Rural regions,Not employed: Military/Community Service,0.0012437810945273632,38694,0.0008925960753037713,0.001594966113750955
2015,1st Quintile,Urban regions,Not employed: registered unemployed,0.2611036339165545,38036,0.25668938442744743,0.26551788340566157
2015,1st Quintile,Urban regions,White-collar worker,0.1641991924629879,38036,0.16047617088210936,0.16792221404386642
2015,1st Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.15679676985195154,38036,0.1531425612249136,0.16045097847898948
2015,1st Quintile,Urban regions,Not employed: Pensioner,0.15074024226110364,38036,0.14714445881114774,0.15433602571105953
2015,1st Quintile,Urban regions,Blue-collar worker,0.11709286675639301,38036,0.11386153622390904,0.12032419728887697
2015,1st Quintile,Urban regions,Not employed: no further information,0.11036339165545088,38036,0.10721435660809438,0.11351242670280738
2015,1st Quintile,Urban regions,Self-employed,0.031628532974428,38036,0.029869721993165187,0.03338734395569081
2015,1st Quintile,Urban regions,Not employed: Military/Community Service,0.006729475100942127,38036,0.005907832362612262,0.007551117839271991
2015,1st Quintile,Urban regions,Civil servant,0.0013458950201884253,38036,0.0009774507637154467,0.001714339276661404
2015,1st Quintile,Rural regions,Not employed: registered unemployed,0.3032104637336504,38036,0.29859110644553516,0.30782982102176565
2015,1st Quintile,Rural regions,Not employed: Pensioner,0.18668252080856124,38036,0.1827665401937349,0.19059850142338758
2015,1st Quintile,Rural regions,Blue-collar worker,0.1426872770511296,38036,0.1391723128066075,0.1462022412956517
2015,1st Quintile,Rural regions,White-collar worker,0.12841854934601665,38036,0.12505632629533137,0.13178077239670194
2015,1st Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.12128418549346016,38036,0.11800334617302528,0.12456502481389504
2015,1st Quintile,Rural regions,Not employed: no further information,0.08561236623067776,38036,0.08280051671579591,0.08842421574555961
2015,1st Quintile,Rural regions,Self-employed,0.026159334126040427,38036,0.02455529134344824,0.027763376908632616
2015,1st Quintile,Rural regions,Not employed: Military/Community Service,0.0035671819262782403,38036,0.002968018503759498,0.004166345348796983
2015,1st Quintile,Rural regions,Civil servant,0.0023781212841854932,38036,0.0018886145909873808,0.0028676279773836057
2015,2nd Quintile,Urban regions,White-collar worker,0.2503556187766714,38036,0.2460018539295927,0.2547093836237501
2015,2nd Quintile,Urban regions,Not employed: Pensioner,0.21005215742057848,38036,0.20595840632181314,0.21414590851934381
2015,2nd Quintile,Urban regions,Blue-collar worker,0.17401612138454245,38036,0.1702059967726027,0.1778262459964822
2015,2nd Quintile,Urban regions,Not employed: registered unemployed,0.11000474158368895,38036,0.1068601937820796,0.1131492893852983
2015,2nd Quintile,Urban regions,Not employed: no further information,0.10905642484589853,38036,0.10592379284333772,0.11218905684845934
2015,2nd Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.10621147463252727,38036,0.10311504112330247,0.10930790814175206
2015,2nd Quintile,Urban regions,Self-employed,0.03224276908487435,38036,0.030467525176937783,0.03401801299281091
2015,2nd Quintile,Urban regions,Civil servant,0.00474158368895211,38036,0.00405120354592623,0.0054319638319779906
2015,2nd Quintile,Urban regions,Not employed: Military/Community Service,0.003319108582266477,38036,0.00274108248325945,0.003897134681273504
2015,2nd Quintile,Rural regions,Not employed: Pensioner,0.25462962962962965,38036,0.2502513934686056,0.2590078657906537
2015,2nd Quintile,Rural regions,White-collar worker,0.22530864197530864,38036,0.22110997013306002,0.22950731381755726
2015,2nd Quintile,Rural regions,Blue-collar worker,0.22376543209876543,38036,0.21957699845165662,0.22795386574587423
2015,2nd Quintile,Rural regions,Not employed: registered unemployed,0.10416666666666667,38036,0.10109667890227547,0.10723665443105787
2015,2nd Quintile,Rural regions,Not employed: no further information,0.0933641975308642,38036,0.09044027899183539,0.096288116069893
2015,2nd Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.06558641975308642,38036,0.0630985067789993,0.06807433272717354
2015,2nd Quintile,Rural regions,Self-employed,0.029320987654320986,38036,0.02762553459885734,0.031016440709784633
2015,2nd Quintile,Rural regions,Civil servant,0.0023148148148148147,38036,0.0018318521709895761,0.0027977774586400534
2015,2nd Quintile,Rural regions,Not employed: Military/Community Service,0.0015432098765432098,38036,0.0011487200693095108,0.0019376996837769088
2015,3rd Quintile,Urban regions,White-collar worker,0.33298429319371725,38036,0.3282480002440724,0.3377205861433621
2015,3rd Quintile,Urban regions,Not employed: Pensioner,0.24572425828970332,38036,0.24139764839947428,0.25005086817993233
2015,3rd Quintile,Urban regions,Blue-collar worker,0.1706806282722513,38036,0.16689958477607297,0.17446167176842964
2015,3rd Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.07923211169284468,38036,0.07651764604527081,0.08194657734041855
2015,3rd Quintile,Urban regions,Not employed: no further information,0.07399650959860384,38036,0.07136581410320113,0.07662720509400654
2015,3rd Quintile,Urban regions,Not employed: registered unemployed,0.04537521815008726,38036,0.04328359053436363,0.04746684576581088
2015,3rd Quintile,Urban regions,Self-employed,0.03804537521815009,38036,0.036122784323027984,0.03996796611327219
2015,3rd Quintile,Urban regions,Civil servant,0.012216404886561954,38036,0.011112424734145775,0.013320385038978134
2015,3rd Quintile,Urban regions,Not employed: Military/Community Service,0.0017452006980802793,38036,0.0013257295985603192,0.0021646717976002393
2015,3rd Quintile,Rural regions,Not employed: Pensioner,0.30614352090862157,38036,0.3015116546359699,0.31077538718127323
2015,3rd Quintile,Rural regions,White-collar worker,0.2803304078471864,38036,0.27581642054631555,0.2848443951480572
2015,3rd Quintile,Rural regions,Blue-collar worker,0.20702116675271037,38036,0.20294926936277666,0.2110930641426441
2015,3rd Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.06814661848218895,38036,0.0656140884743582,0.07067914849001969
2015,3rd Quintile,Rural regions,Not employed: no further information,0.06401652039235932,38036,0.061556499610871555,0.06647654117384709
2015,3rd Quintile,Rural regions,Not employed: registered unemployed,0.036138358286009295,38036,0.034262715157873,0.03801400141414559
2015,3rd Quintile,Rural regions,Self-employed,0.028910686628807435,38036,0.027226782186889145,0.030594591070725725
2015,3rd Quintile,Rural regions,Civil servant,0.008260196179659268,38036,0.007350591460152969,0.009169800899165565
2015,3rd Quintile,Rural regions,Not employed: Military/Community Service,0.0010325245224574084,38036,0.0007097609499680465,0.0013552880949467703
2015,4th Quintile,Urban regions,White-collar worker,0.4175101214574899,38036,0.41255406382705984,0.42246617908791995
2015,4th Quintile,Urban regions,Not employed: Pensioner,0.2257085020242915,38036,0.22150719077914358,0.2299098132694394
2015,4th Quintile,Urban regions,Blue-collar worker,0.1214574898785425,38036,0.1181746311582625,0.1247403485988225
2015,4th Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.0660425101214575,38036,0.06354657097644967,0.06853844926646532
2015,4th Quintile,Urban regions,Not employed: no further information,0.061234817813765184,38036,0.05882526553232968,0.06364437009520069
2015,4th Quintile,Urban regions,Self-employed,0.049342105263157895,38036,0.04716550027913831,0.05151871024717748
2015,4th Quintile,Urban regions,Civil servant,0.03466599190283401,38036,0.03282755270646312,0.0365044310992049
2015,4th Quintile,Urban regions,Not employed: registered unemployed,0.021761133603238867,38036,0.020294836871563478,0.023227430334914256
2015,4th Quintile,Urban regions,Not employed: Military/Community Service,0.002277327935222672,38036,0.0017982828825767472,0.002756372987868597
2015,4th Quintile,Rural regions,White-collar worker,0.35861182519280205,38036,0.35379199842318615,0.36343165196241795
2015,4th Quintile,Rural regions,Not employed: Pensioner,0.25535561268209084,38036,0.250973275231784,0.2597379501323977
2015,4th Quintile,Rural regions,Blue-collar worker,0.168808911739503,38036,0.16504441629297165,0.17257340718603434
2015,4th Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.060839760068551844,38036,0.05843748769219097,0.06324203244491272
2015,4th Quintile,Rural regions,Self-employed,0.04627249357326478,38036,0.04416127956895047,0.048383707577579094
2015,4th Quintile,Rural regions,Not employed: no further information,0.044130248500428446,38036,0.04206617005917695,0.04619432694167994
2015,4th Quintile,Rural regions,Civil servant,0.04070265638389032,38036,0.03871680543052639,0.042688507337254246
2015,4th Quintile,Rural regions,Not employed: registered unemployed,0.022279348757497857,38036,0.02079608873307682,0.023762608781918895
2015,4th Quintile,Rural regions,Not employed: Military/Community Service,0.0029991431019708655,38036,0.002449595886152042,0.003548690317789689
2015,5th Quintile,Urban regions,White-collar worker,0.45859320859320857,38036,0.4535855546270313,0.4636008625593858
2015,5th Quintile,Urban regions,Not employed: Pensioner,0.19889119889119888,38036,0.19487964910654862,0.20290274867584915
2015,5th Quintile,Urban regions,Self-employed,0.09771309771309772,38036,0.09472903896247446,0.10069715646372097
2015,5th Quintile,Urban regions,Civil servant,0.07986832986832987,38036,0.07714392942064108,0.08259273031601866
2015,5th Quintile,Urban regions,Blue-collar worker,0.058385308385308386,38036,0.05602891901903524,0.06074169775158153
2015,5th Quintile,Urban regions,Not employed: no further information,0.0518018018018018,38036,0.04957449189988747,0.05402911170371613
2015,5th Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.04383229383229383,38036,0.041774874637958766,0.0458897130266289
2015,5th Quintile,Urban regions,Not employed: registered unemployed,0.010048510048510048,38036,0.009046166857850051,0.011050853239170046
2015,5th Quintile,Urban regions,Not employed: Military/Community Service,0.0008662508662508662,38036,0.0005705910467408683,0.0011619106857608643
2015,5th Quintile,Rural regions,White-collar worker,0.4435418359057677,38036,0.43854905847778447,0.4485346133337509
2015,5th Quintile,Rural regions,Not employed: Pensioner,0.18399675060926077,38036,0.18010262753997916,0.18789087367854237
2015,5th Quintile,Rural regions,Self-employed,0.10479285134037368,38036,0.1017147263453929,0.10787097633535446
2015,5th Quintile,Rural regions,Blue-collar worker,0.09220146222583266,38036,0.0892939450046465,0.09510897944701881
2015,5th Quintile,Rural regions,Civil servant,0.08448415922014622,38036,0.0816891758595871,0.08727914258070535
2015,5th Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.050365556458164096,38036,0.04816767786356636,0.05256343505276183
2015,5th Quintile,Rural regions,Not employed: no further information,0.03168155970755483,38036,0.029921323174875402,0.033441796240234266
2015,5th Quintile,Rural regions,Not employed: registered unemployed,0.007717303005686434,38036,0.006837857087849583,0.008596748923523285
2015,5th Quintile,Rural regions,Not employed: Military/Community Service,0.0012185215272136475,38036,0.000867922670838252,0.0015691203835890431
2016,1st Quintile,Urban regions,Not employed: registered unemployed,0.27691266079891674,41132,0.27258819025931835,0.28123713133851513
2016,1st Quintile,Urban regions,White-collar worker,0.16993906567366282,41132,0.16630939052214386,0.17356874082518178
2016,1st Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.14150304671631686,41132,0.13813468725198488,0.14487140618064884
2016,1st Quintile,Urban regions,Not employed: Pensioner,0.13811780636425186,41132,0.13478342747232883,0.1414521852561749
2016,1st Quintile,Urban regions,Blue-collar worker,0.13473256601218686,41132,0.13143284192065732,0.1380322901037164
2016,1st Quintile,Urban regions,Not employed: no further information,0.1069735951252539,41132,0.10398658562611039,0.1099606046243974
2016,1st Quintile,Urban regions,Self-employed,0.025050778605280974,41132,0.02354046278852761,0.02656109442203434
2016,1st Quintile,Urban regions,Not employed: Military/Community Service,0.003385240352064997,41132,0.0028239021883095187,0.003946578515820475
2016,1st Quintile,Urban regions,Civil servant,0.003385240352064997,41132,0.0028239021883095187,0.003946578515820475
2016,1st Quintile,Rural regions,Not employed: registered unemployed,0.279445727482679,41132,0.27510913868495807,0.2837823162803999
2016,1st Quintile,Rural regions,Not employed: Pensioner,0.1674364896073903,41132,0.16382821236473002,0.17104476685005057
2016,1st Quintile,Rural regions,Blue-collar worker,0.15242494226327943,41132,0.148951314627395,0.15589856989916387
2016,1st Quintile,Rural regions,White-collar worker,0.14549653579676675,41132,0.14208892960898245,0.14890414198455104
2016,1st Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.12124711316397228,41132,0.11809257893850744,0.12440164738943713
2016,1st Quintile,Rural regions,Not employed: no further information,0.10161662817551963,41132,0.0986966513791032,0.10453660497193605
2016,1st Quintile,Rural regions,Self-employed,0.023094688221709007,41132,0.02164308325619655,0.024546293187221464
2016,1st Quintile,Rural regions,Civil servant,0.005773672055427252,41132,0.005041463424777927,0.006505880686076577
2016,1st Quintile,Rural regions,Not employed: Military/Community Service,0.003464203233256351,41132,0.0028963785190494083,0.004032027947463294
2016,2nd Quintile,Urban regions,White-collar worker,0.26276195593766793,41132,0.25850840860507623,0.26701550327025964
2016,2nd Quintile,Urban regions,Not employed: Pensioner,0.1955937667920473,41132,0.19176039117016372,0.19942714241393086
2016,2nd Quintile,Urban regions,Blue-collar worker,0.17786136485760343,41132,0.17416581133142106,0.1815569183837858
2016,2nd Quintile,Urban regions,Not employed: registered unemployed,0.12358946802794196,41132,0.1204088561008598,0.12677007995502412
2016,2nd Quintile,Urban regions,Not employed: no further information,0.10531972058033315,41132,0.10235314826652375,0.10828629289414254
2016,2nd Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.10370768404083826,41132,0.10076125177118538,0.10665411631049114
2016,2nd Quintile,Urban regions,Self-employed,0.025792584631918324,41132,0.024260653276357822,0.027324515987478825
2016,2nd Quintile,Urban regions,Civil servant,0.0037614185921547557,41132,0.003169824716281173,0.004353012468028338
2016,2nd Quintile,Urban regions,Not employed: Military/Community Service,0.0016120365394948952,41132,0.0012243298745900472,0.0019997432043997432
2016,2nd Quintile,Rural regions,Blue-collar worker,0.24234234234234234,41132,0.23820122709684285,0.24648345758784182
2016,2nd Quintile,Rural regions,Not employed: Pensioner,0.23153153153153153,41132,0.22745506147813954,0.2356080015849235
2016,2nd Quintile,Rural regions,White-collar worker,0.2099099099099099,41132,0.2059742194305943,0.2138456003892255
2016,2nd Quintile,Rural regions,Not employed: registered unemployed,0.12522522522522522,41132,0.12202662330165052,0.12842382714879993
2016,2nd Quintile,Rural regions,Not employed: no further information,0.08108108108108109,41132,0.07844314347233336,0.08371901868982881
2016,2nd Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.07477477477477477,41132,0.0722328221805001,0.07731672736904945
2016,2nd Quintile,Rural regions,Self-employed,0.03153153153153153,41132,0.02984271903737601,0.03322034402568705
2016,2nd Quintile,Rural regions,Civil servant,0.002702702702702703,41132,0.002200963983552744,0.003204441421852662
2016,2nd Quintile,Rural regions,Not employed: Military/Community Service,0.0009009009009009009,41132,0.0006109603551236486,0.0011908414466781532
2016,3rd Quintile,Urban regions,White-collar worker,0.3359908883826879,41132,0.3314261391188663,0.34055563764650953
2016,3rd Quintile,Urban regions,Not employed: Pensioner,0.2281700835231587,41132,0.22411447233482862,0.2322256947114888
2016,3rd Quintile,Urban regions,Blue-collar worker,0.1791951404707669,41132,0.17548876655068887,0.18290151439084493
2016,3rd Quintile,Urban regions,Not employed: no further information,0.08314350797266515,41132,0.08047523036177429,0.08581178558355601
2016,3rd Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.08276385725132877,41132,0.08010112745000146,0.08542658705265609
2016,3rd Quintile,Urban regions,Not employed: registered unemployed,0.043659832953682615,41132,0.04168507718534584,0.04563458872201939
2016,3rd Quintile,Urban regions,Self-employed,0.030751708428246014,41132,0.029083238805523964,0.032420178050968064
2016,3rd Quintile,Urban regions,Civil servant,0.012148823082763858,41132,0.011090108189591986,0.01320753797593573
2016,3rd Quintile,Urban regions,Not employed: Military/Community Service,0.004176157934700076,41132,0.003552931487085768,0.0047993843823143836
2016,3rd Quintile,Rural regions,Not employed: Pensioner,0.32662721893491126,41132,0.3220949035490877,0.3311595343207348
2016,3rd Quintile,Rural regions,White-collar worker,0.2698224852071006,41132,0.2655328589562846,0.27411211145791664
2016,3rd Quintile,Rural regions,Blue-collar worker,0.2118343195266272,41132,0.2078854473237602,0.21578319172949423
