year,quintil_oecd,regtyp,occpos,proportion,n,lower_confidence,upper_confidence
2014,5. Quintil,Staedtischer Raum,Beamte,0.017767249037607343,38694,0.016450959110087097,0.01908353896512759
2014,3. Quintil,Laendlicher Raum,Arbeiter*innen,0.017212022505182115,38694,0.0159160967298033,0.018507948280560932
2014,1. Quintil,Staedtischer Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.015879478827361564,38694,0.01463388478042196,0.017125072874301168
2014,4. Quintil,Laendlicher Raum,Arbeiter*innen,0.01565738821439147,38694,0.014420395731278447,0.016894380697504496
2014,2. Quintil,Laendlicher Raum,Arbeiter*innen,0.013584542493337282,38694,0.012431124557150825,0.014737960429523739
2014,2. Quintil,Laendlicher Raum,Angestellte,0.012696180041456914,38694,0.011580611644566856,0.013811748438346972
2014,5. Quintil,Laendlicher Raum,Nicht erwerbstätig: Rentner*innen,0.012511104530648505,38694,0.011403593158564386,0.013618615902732624
2014,5. Quintil,Staedtischer Raum,Arbeiter*innen,0.01243707432632514,38694,0.011332803086378058,0.013541345566272222
2014,2. Quintil,Staedtischer Raum,Nicht erwerbstätig: keine weitere Angaben,0.011400651465798045,38694,0.010342837608140261,0.01245846532345583
2014,1. Quintil,Staedtischer Raum,Nicht erwerbstätig: Rentner*innen,0.011400651465798045,38694,0.010342837608140261,0.01245846532345583
2014,2. Quintil,Staedtischer Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.010771394729049453,38694,0.009742860944880504,0.011799928513218401
2014,1. Quintil,Staedtischer Raum,Angestellte,0.010697364524726088,38694,0.009672332962234983,0.011722396087217193
2014,4. Quintil,Staedtischer Raum,Auszubildende/ Praktikant*innen,0.010697364524726088,38694,0.009672332962234983,0.011722396087217193
2014,5. Quintil,Staedtischer Raum,Nicht erwerbstätig: keine weitere Angaben,0.010623334320402725,38694,0.009601817519361372,0.011644851121444078
2014,1. Quintil,Laendlicher Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.010475273911755997,38694,0.009460824774753261,0.011489723048758733
2014,4. Quintil,Staedtischer Raum,Nicht erwerbstätig: keine weitere Angaben,0.009771986970684038,38694,0.008791835261927245,0.010752138679440831
2014,5. Quintil,Staedtischer Raum,Auszubildende/ Praktikant*innen,0.009549896357713947,38694,0.008580838097639078,0.010518954617788817
2014,2. Quintil,Staedtischer Raum,Auszubildende/ Praktikant*innen,0.009549896357713947,38694,0.008580838097639078,0.010518954617788817
2014,3. Quintil,Staedtischer Raum,Auszubildende/ Praktikant*innen,0.009512881255552266,38694,0.008545684766155774,0.010480077744948758
2014,3. Quintil,Staedtischer Raum,Nicht erwerbstätig: keine weitere Angaben,0.00940183594906722,38694,0.008440247248105786,0.010363424650028654
2014,1. Quintil,Staedtischer Raum,Auszubildende/ Praktikant*innen,0.00921676043825881,38694,0.00826459429908977,0.01016892657742785
2014,5. Quintil,Laendlicher Raum,Selbständige,0.008920639620965353,38694,0.007983754221062499,0.009857525020868207
2014,1. Quintil,Staedtischer Raum,Arbeiter*innen,0.008513473497186853,38694,0.0075980310195929695,0.009428915974780737
2014,1. Quintil,Laendlicher Raum,Nicht erwerbstätig: Rentner*innen,0.008217352679893396,38694,0.0073178375474901155,0.009116867812296677
2014,1. Quintil,Staedtischer Raum,Nicht erwerbstätig: keine weitere Angaben,0.00792123186259994,38694,0.007037941080607037,0.008804522644592843
2014,5. Quintil,Laendlicher Raum,Arbeiter*innen,0.007847201658276577,38694,0.006968015291208551,0.008726388025344603
2014,5. Quintil,Laendlicher Raum,Beamte,0.007514065738821439,38694,0.006653599305713299,0.00837453217192958
2014,4. Quintil,Staedtischer Raum,Selbständige,0.007403020432336393,38694,0.006548888012660316,0.00825715285201247
2014,1. Quintil,Laendlicher Raum,Arbeiter*innen,0.0061074918566775245,38694,0.005331181438540204,0.006883802274814845
2014,2. Quintil,Laendlicher Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.006070476754515842,38694,0.005296507955472649,0.006844445553559036
2014,1. Quintil,Laendlicher Raum,Angestellte,0.005663310630737341,38694,0.0049155954786261604,0.006411025782848522
2014,3. Quintil,Laendlicher Raum,Auszubildende/ Praktikant*innen,0.005663310630737341,38694,0.0049155954786261604,0.006411025782848522
2014,4. Quintil,Staedtischer Raum,Beamte,0.005367189813443885,38694,0.00463917682827794,0.006095202798609829
2014,3. Quintil,Staedtischer Raum,Selbständige,0.005219129404797157,38694,0.004501174770999537,0.005937084038594777
2014,2. Quintil,Laendlicher Raum,Auszubildende/ Praktikant*innen,0.0051821143026354755,38694,0.004466696827688329,0.005897531777582622
2014,4. Quintil,Laendlicher Raum,Selbständige,0.005034053893988748,38694,0.004328878261975908,0.005739229526001587
2014,2. Quintil,Laendlicher Raum,Nicht erwerbstätig: keine weitere Angaben,0.005034053893988748,38694,0.004328878261975908,0.005739229526001587
2014,3. Quintil,Staedtischer Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.0049230085875037015,38694,0.004225615085381066,0.005620402089626337
2014,4. Quintil,Laendlicher Raum,Auszubildende/ Praktikant*innen,0.004848978383180338,38694,0.004156822557944734,0.005541134208415941
2014,3. Quintil,Laendlicher Raum,Nicht erwerbstätig: keine weitere Angaben,0.0045898726680485636,38694,0.003916375763603268,0.005263369572493859
2014,4. Quintil,Laendlicher Raum,Nicht erwerbstätig: keine weitere Angaben,0.00433076695291679,38694,0.0036764710385926184,0.004985062867240962
2014,4. Quintil,Laendlicher Raum,Beamte,0.0039976310334616525,38694,0.003368898696848886,0.004626363370074419
2014,1. Quintil,Laendlicher Raum,Nicht erwerbstätig: keine weitere Angaben,0.0036644951140065146,38694,0.0030624290692374823,0.004266561158775547
2014,4. Quintil,Staedtischer Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.0036274800118448326,38694,0.0030284512953128984,0.004226508728376767
2014,1. Quintil,Laendlicher Raum,Auszubildende/ Praktikant*innen,0.0035904649096831507,38694,0.0029944892288528407,0.004186440590513461
2014,5. Quintil,Laendlicher Raum,Auszubildende/ Praktikant*innen,0.003368374296713059,38694,0.0027910607316051694,0.003945687861820949
2014,3. Quintil,Laendlicher Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.003035238377257921,38694,0.002487124794838864,0.0035833519596769783
2014,2. Quintil,Staedtischer Raum,Selbständige,0.002961208172934557,38694,0.0024198000650844,0.0035026162807847146
2014,5. Quintil,Laendlicher Raum,Nicht erwerbstätig: keine weitere Angaben,0.0026650873556411016,38694,0.0021513862585935566,0.0031787884526886467
2014,3. Quintil,Laendlicher Raum,Selbständige,0.0026280722534794197,38694,0.0021179415323951747,0.0031382029745636647
2014,5. Quintil,Staedtischer Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.0024059816405093276,38694,0.0019178271031348275,0.0028941361778838277
2014,4. Quintil,Laendlicher Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.0019988155167308262,38694,0.001553788740603035,0.0024438422928586175
2014,2. Quintil,Laendlicher Raum,Selbständige,0.0017767249037607344,38694,0.001357102952899003,0.0021963468546224657
2014,3. Quintil,Staedtischer Raum,Beamte,0.0015176191886289605,38694,0.0011297494789484492,0.0019054888983094718
2014,1. Quintil,Staedtischer Raum,Selbständige,0.0015176191886289605,38694,0.0011297494789484492,0.0019054888983094718
2014,1. Quintil,Laendlicher Raum,Selbständige,0.0008513473497186852,38694,0.0005607426018840304,0.00114195209755334
2014,5. Quintil,Laendlicher Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.0008143322475570033,38694,0.000530109932697284,0.0010985545624167226
2014,3. Quintil,Laendlicher Raum,Beamte,0.0007773171453953212,38694,0.0004996244069062187,0.0010550098838844238
2014,2. Quintil,Staedtischer Raum,Beamte,0.00040716612377850165,38694,0.00020614965318869905,0.0006081825943683042
2014,5. Quintil,Staedtischer Raum,Nicht erwerbstätig: Wehr-/Zivildienst,0.0003331359194551377,38694,0.0001513029475320876,0.0005149688913781878
2014,2. Quintil,Laendlicher Raum,Nicht erwerbstätig: Wehr-/Zivildienst,0.00025910571513177377,38694,9.873816950891769e-05,0.00041947326075462987
2014,3. Quintil,Staedtischer Raum,Nicht erwerbstätig: Wehr-/Zivildienst,0.00025910571513177377,38694,9.873816950891769e-05,0.00041947326075462987
2014,4. Quintil,Staedtischer Raum,Nicht erwerbstätig: Wehr-/Zivildienst,0.00025910571513177377,38694,9.873816950891769e-05,0.00041947326075462987
2014,1. Quintil,Staedtischer Raum,Nicht erwerbstätig: Wehr-/Zivildienst,0.0002220906129700918,38694,7.361636735071764e-05,0.00037056485858946595
2014,4. Quintil,Laendlicher Raum,Nicht erwerbstätig: Wehr-/Zivildienst,0.0002220906129700918,38694,7.361636735071764e-05,0.00037056485858946595
2014,1. Quintil,Laendlicher Raum,Beamte,0.0002220906129700918,38694,7.361636735071764e-05,0.00037056485858946595
2014,1. Quintil,Staedtischer Raum,Beamte,0.00018507551080840982,38694,4.953517924406972e-05,0.0003206158423727499
2014,3. Quintil,Laendlicher Raum,Nicht erwerbstätig: Wehr-/Zivildienst,0.00018507551080840982,38694,4.953517924406972e-05,0.0003206158423727499
2014,1. Quintil,Laendlicher Raum,Nicht erwerbstätig: Wehr-/Zivildienst,0.00014806040864672785,38694,2.682720653573092e-05,0.00026929361075772476
2014,2. Quintil,Laendlicher Raum,Beamte,0.0001110453064850459,38694,6.052330278130029e-06,0.00021603828269196177
2014,5. Quintil,Laendlicher Raum,Nicht erwerbstätig: Wehr-/Zivildienst,0.0001110453064850459,38694,6.052330278130029e-06,0.00021603828269196177
2014,2. Quintil,Staedtischer Raum,Nicht erwerbstätig: Wehr-/Zivildienst,7.403020432336393e-05,38694,-1.1697788518366317e-05,0.00015975819716509417
2015,5. Quintil,Staedtischer Raum,Angestellte,0.1035141615465308,38036,0.10045268981893365,0.10657563327412795
2015,4. Quintil,Staedtischer Raum,Angestellte,0.06758579349617863,38036,0.06506294714519595,0.07010863984716131
2015,5. Quintil,Laendlicher Raum,Angestellte,0.03952495129626855,38036,0.03756684002491563,0.041483062567621465
2015,5. Quintil,Staedtischer Raum,Nicht erwerbstätig: Rentner*innen,0.03798891053499176,38036,0.036067690483872296,0.039910130586111224
2015,3. Quintil,Staedtischer Raum,Angestellte,0.03787651730855687,38036,0.035958029344028176,0.03979500527308557
2015,4. Quintil,Staedtischer Raum,Nicht erwerbstätig: Rentner*innen,0.03413007642739398,38036,0.03230539688163495,0.035954755973153
2015,4. Quintil,Laendlicher Raum,Angestellte,0.03323093061591488,38036,0.031429608930167406,0.035032252301662355
2015,3. Quintil,Staedtischer Raum,Nicht erwerbstätig: Rentner*innen,0.02727408961486588,38036,0.02563716369454845,0.028911015535183306
2015,3. Quintil,Laendlicher Raum,Nicht erwerbstätig: Rentner*innen,0.021916679154802936,38036,0.020445268307213615,0.023388090002392257
2015,2. Quintil,Staedtischer Raum,Angestellte,0.02180428592836805,38036,0.02033656845683857,0.023272003399897528
2015,5. Quintil,Staedtischer Raum,Selbständige,0.021579499475498278,38036,0.02011919940057274,0.023039799550423817
2015,3. Quintil,Laendlicher Raum,Angestellte,0.02150457065787502,38036,0.020046752213008875,0.022962389102741163
2015,4. Quintil,Laendlicher Raum,Nicht erwerbstätig: Rentner*innen,0.02034317398471452,38036,0.01892442686404652,0.021761921105382522
2015,3. Quintil,Staedtischer Raum,Arbeiter*innen,0.020155851940656378,38036,0.018743516903046386,0.02156818697826637
2015,4. Quintil,Staedtischer Raum,Arbeiter*innen,0.019518956990858684,38036,0.018128663286403418,0.02090925069531395
2015,1. Quintil,Staedtischer Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.01891952644987262,38036,0.017550328945186804,0.020288723954558437
2015,2. Quintil,Staedtischer Raum,Nicht erwerbstätig: Rentner*innen,0.018395024726509817,38036,0.017044578749483473,0.01974547070353616
2015,5. Quintil,Staedtischer Raum,Beamte,0.017121234826914432,38036,0.015817539315946937,0.018424930337881926
2015,4. Quintil,Laendlicher Raum,Arbeiter*innen,0.017008841600479545,38036,0.01570935793104639,0.0183083252699127
2015,3. Quintil,Laendlicher Raum,Arbeiter*innen,0.01685898396523303,38036,0.015565138946085385,0.018152828984380677
2015,2. Quintil,Staedtischer Raum,Arbeiter*innen,0.016259553424246967,38036,0.014988530971247319,0.017530575877246615
2015,2. Quintil,Laendlicher Raum,Nicht erwerbstätig: Rentner*innen,0.015847444927319047,38036,0.014592370473903929,0.017102519380734166
2015,5. Quintil,Laendlicher Raum,Nicht erwerbstätig: Rentner*innen,0.014760977071781808,38036,0.013549020641554282,0.01597293350200933
2015,5. Quintil,Staedtischer Raum,Arbeiter*innen,0.013150007492881761,38036,0.012005161091859607,0.014294853893903916
2015,2. Quintil,Laendlicher Raum,Arbeiter*innen,0.012325790499025926,38036,0.011216940246770122,0.01343464075128173
2015,2. Quintil,Laendlicher Raum,Angestellte,0.012026075228532893,38036,0.010930623231592615,0.01312152722547317
2015,1. Quintil,Staedtischer Raum,Angestellte,0.011838753184474748,38036,0.010751763195805644,0.012925743173143853
2015,5. Quintil,Staedtischer Raum,Nicht erwerbstätig: keine weitere Angaben,0.011126929417053798,38036,0.010072744996472765,0.012181113837634832
2015,2. Quintil,Staedtischer Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.010902142964184024,38036,0.009858542607503233,0.011945743320864816
2015,2. Quintil,Staedtischer Raum,Nicht erwerbstätig: keine weitere Angaben,0.010864678555372397,38036,0.009822853139358479,0.011906503971386314
2015,1. Quintil,Laendlicher Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.010564963284879365,38036,0.009537452732813452,0.011592473836945278
2015,4. Quintil,Staedtischer Raum,Nicht erwerbstätig: keine weitere Angaben,0.010564963284879365,38036,0.009537452732813452,0.011592473836945278
2015,1. Quintil,Staedtischer Raum,Nicht erwerbstätig: Rentner*innen,0.010490034467256106,38036,0.009466135285848859,0.011513933648663353
2015,4. Quintil,Staedtischer Raum,Auszubildende/ Praktikant*innen,0.009965532743893302,38036,0.008967294809879624,0.01096377067790698
2015,5. Quintil,Staedtischer Raum,Auszubildende/ Praktikant*innen,0.009890603926270043,38036,0.008896088215325781,0.010885119637214304
2015,1. Quintil,Staedtischer Raum,Auszubildende/ Praktikant*innen,0.009740746291023528,38036,0.008753718859851321,0.010727773722195735
2015,5. Quintil,Laendlicher Raum,Selbständige,0.009628353064588641,38036,0.008646980856481232,0.01060972527269605
2015,2. Quintil,Staedtischer Raum,Auszubildende/ Praktikant*innen,0.00929117338528398,38036,0.008326973777528907,0.010255372993039052
2015,3. Quintil,Staedtischer Raum,Nicht erwerbstätig: keine weitere Angaben,0.009141315750037465,38036,0.008184851224386173,0.010097780275688757
2015,1. Quintil,Staedtischer Raum,Arbeiter*innen,0.008541885209051402,38036,0.007617032222667173,0.009466738195435632
2015,1. Quintil,Staedtischer Raum,Nicht erwerbstätig: keine weitere Angaben,0.008466956391428143,38036,0.007546133919261509,0.009387778863594777
2015,3. Quintil,Staedtischer Raum,Auszubildende/ Praktikant*innen,0.008354563164993256,38036,0.007439820924208867,0.009269305405777644
2015,5. Quintil,Laendlicher Raum,Arbeiter*innen,0.00786752585044208,38036,0.006979628880729651,0.008755422820154507
2015,4. Quintil,Staedtischer Raum,Selbständige,0.007642739397572307,38036,0.006767519457907338,0.008517959337237275
2015,5. Quintil,Laendlicher Raum,Beamte,0.007343024127079274,38036,0.006485007450337293,0.008201040803821256
2015,1. Quintil,Laendlicher Raum,Nicht erwerbstätig: Rentner*innen,0.007118237674209501,38036,0.006273360336500042,0.00796311501191896
2015,1. Quintil,Laendlicher Raum,Arbeiter*innen,0.005956841001049004,38036,0.005183503133566224,0.006730178868531784
2015,2. Quintil,Laendlicher Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.0058819121834257455,38036,0.0051134245060860915,0.0066503998607653995
2015,4. Quintil,Laendlicher Raum,Auszubildende/ Praktikant*innen,0.005806983365802488,38036,0.00504337742745509,0.006570589304149886
2015,4. Quintil,Staedtischer Raum,Beamte,0.005544732504121085,38036,0.004798470074295563,0.006290994933946608
2015,3. Quintil,Staedtischer Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.005319946051251311,38036,0.0045888844544212425,0.00605100764808138
2015,2. Quintil,Laendlicher Raum,Nicht erwerbstätig: keine weitere Angaben,0.0052824816424396825,38036,0.004553985035216941,0.006010978249662424
2015,3. Quintil,Laendlicher Raum,Nicht erwerbstätig: keine weitere Angaben,0.005245017233628053,38036,0.004519094874426004,0.005970939592830102
2015,3. Quintil,Laendlicher Raum,Auszubildende/ Praktikant*innen,0.005245017233628053,38036,0.004519094874426004,0.005970939592830102
2015,1. Quintil,Laendlicher Raum,Angestellte,0.0045706578750187325,38036,0.003892777238847087,0.005248538511190378
2015,4. Quintil,Laendlicher Raum,Selbständige,0.004196013786902443,38036,0.00354638683392791,0.004845640739876975
2015,3. Quintil,Staedtischer Raum,Selbständige,0.004196013786902443,38036,0.00354638683392791,0.004845640739876975
2015,5. Quintil,Laendlicher Raum,Auszubildende/ Praktikant*innen,0.004158549378090814,38036,0.0035118168825569052,0.004805281873624723
2015,4. Quintil,Staedtischer Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.004121084969279184,38036,0.0034772601639111666,0.004764909774647202
2015,1. Quintil,Laendlicher Raum,Auszubildende/ Praktikant*innen,0.004046156151655927,38036,0.003408187149352691,0.004684125153959163
2015,4. Quintil,Laendlicher Raum,Beamte,0.00393376292522104,38036,0.00330468151289667,0.00456284433754541
2015,1. Quintil,Laendlicher Raum,Nicht erwerbstätig: keine weitere Angaben,0.003671512063539637,38036,0.0030636816792140907,0.0042793424478651835
2015,4. Quintil,Laendlicher Raum,Nicht erwerbstätig: keine weitere Angaben,0.003671512063539637,38036,0.0030636816792140907,0.0042793424478651835
2015,2. Quintil,Laendlicher Raum,Auszubildende/ Praktikant*innen,0.0035216544282931214,38036,0.0029263132078084534,0.004116995648777789
2015,3. Quintil,Laendlicher Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.003034617113741945,38036,0.0024818392505629268,0.0035873949769209632
2015,5. Quintil,Laendlicher Raum,Nicht erwerbstätig: keine weitere Angaben,0.003034617113741945,38036,0.0024818392505629268,0.0035873949769209632
2015,2. Quintil,Staedtischer Raum,Selbständige,0.0029971527049303163,38036,0.002447787325950501,0.0035465180839101317
2015,5. Quintil,Staedtischer Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.0026974374344372848,38036,0.002176185344104301,0.0032186895247702687
2015,3. Quintil,Laendlicher Raum,Selbständige,0.0022853289375093662,38036,0.0018054450254340743,0.0027652128495846582
2015,1. Quintil,Staedtischer Raum,Selbständige,0.0019481492582047056,38036,0.0015050037843885049,0.0023912947320209065
2015,4. Quintil,Laendlicher Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.0016858983965233028,38036,0.0012736035051045585,0.0020981932879420473
2015,2. Quintil,Laendlicher Raum,Selbständige,0.0013861831260302713,38036,0.0010122725569165186,0.001760093695144024
2015,3. Quintil,Staedtischer Raum,Beamte,0.0011239322643488685,38036,0.0007872001593641053,0.0014606643693336318
2015,1. Quintil,Laendlicher Raum,Selbständige,0.0011239322643488685,38036,0.0007872001593641053,0.0014606643693336318
2015,5. Quintil,Laendlicher Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.0009366102202907239,38036,0.0006291884489482607,0.001244031991633187
2015,3. Quintil,Laendlicher Raum,Beamte,0.0006743593586093212,38036,0.0004134691008899708,0.0009352496163286716
2015,2. Quintil,Staedtischer Raum,Beamte,0.0004495729057395474,38036,0.00023653294594942932,0.0006626128655296654
2015,1. Quintil,Staedtischer Raum,Nicht erwerbstätig: Wehr-/Zivildienst,0.00037464408811628953,38036,0.0001801588129279846,0.0005691293633045944
2015,4. Quintil,Staedtischer Raum,Nicht erwerbstätig: Wehr-/Zivildienst,0.0003371796793046606,38036,0.0001526712895697226,0.0005216880690395986
2015,4. Quintil,Laendlicher Raum,Nicht erwerbstätig: Wehr-/Zivildienst,0.00026225086168140267,38036,9.95236588082491e-05,0.00042497806455455626
2015,2. Quintil,Staedtischer Raum,Nicht erwerbstätig: Wehr-/Zivildienst,0.00026225086168140267,38036,9.95236588082491e-05,0.00042497806455455626
2015,5. Quintil,Staedtischer Raum,Nicht erwerbstätig: Wehr-/Zivildienst,0.00018732204405814477,38036,4.978730247009623e-05,0.0003248567856461933
2015,3. Quintil,Staedtischer Raum,Nicht erwerbstätig: Wehr-/Zivildienst,0.00018732204405814477,38036,4.978730247009623e-05,0.0003248567856461933
2015,1. Quintil,Laendlicher Raum,Nicht erwerbstätig: Wehr-/Zivildienst,0.0001498576352465158,38036,2.684051791426007e-05,0.00027287475257877153
2015,1. Quintil,Staedtischer Raum,Beamte,0.00011239322643488685,38036,5.855281791242647e-06,0.00021893117107853107
2015,2. Quintil,Laendlicher Raum,Beamte,0.00011239322643488685,38036,5.855281791242647e-06,0.00021893117107853107
2015,5. Quintil,Laendlicher Raum,Nicht erwerbstätig: Wehr-/Zivildienst,0.00011239322643488685,38036,5.855281791242647e-06,0.00021893117107853107
2015,1. Quintil,Laendlicher Raum,Beamte,7.49288176232579e-05,38036,-1.2060679559758037e-05,0.00016191831480627384
2015,3. Quintil,Laendlicher Raum,Nicht erwerbstätig: Wehr-/Zivildienst,7.49288176232579e-05,38036,-1.2060679559758037e-05,0.00016191831480627384
2015,2. Quintil,Laendlicher Raum,Nicht erwerbstätig: Wehr-/Zivildienst,3.746440881162895e-05,38036,-2.40476068481038e-05,9.89764244713617e-05
2016,5. Quintil,Staedtischer Raum,Angestellte,0.10106030483764082,41132,0.09814743057055784,0.1039731791047238
2016,-6,Staedtischer Raum,Nicht erwerbstätig: keine weitere Angaben,0.06498048744569619,41132,0.06259834363040584,0.06736263126098654
2016,4. Quintil,Staedtischer Raum,Angestellte,0.0595685148369045,41132,0.05728113586481301,0.06185589380899599
2016,5. Quintil,Staedtischer Raum,Nicht erwerbstätig: Rentner*innen,0.038804211766438404,41132,0.036937782566215625,0.04067064096666118
2016,5. Quintil,Laendlicher Raum,Angestellte,0.03869376334585082,41132,0.03682988516956936,0.04055764152213228
2016,4. Quintil,Laendlicher Raum,Angestellte,0.032103674250791546,41132,0.030400112233602807,0.03380723626798028
2016,3. Quintil,Staedtischer Raum,Angestellte,0.031477799867461895,41132,0.029790380098900393,0.033165219636023396
2016,4. Quintil,Staedtischer Raum,Nicht erwerbstätig: Rentner*innen,0.03037331566158604,41132,0.028714819239057006,0.032031812084115076
2016,-6,Laendlicher Raum,Nicht erwerbstätig: keine weitere Angaben,0.028164347249834326,41132,0.02656547996355827,0.02976321453611038
2016,3. Quintil,Staedtischer Raum,Nicht erwerbstätig: Rentner*innen,0.025771298137103306,41132,0.02423998233037675,0.02730261394382986
2016,3. Quintil,Laendlicher Raum,Nicht erwerbstätig: Rentner*innen,0.02127972903320816,41132,0.01988503643436365,0.022674421632052667
2016,5. Quintil,Staedtischer Raum,Selbständige,0.020653854649878508,41132,0.01927938604234644,0.022028323257410574
2016,4. Quintil,Laendlicher Raum,Nicht erwerbstätig: Rentner*innen,0.020027980266548857,41132,0.0186740647262353,0.02138189580686241
2016,2. Quintil,Staedtischer Raum,Angestellte,0.018444886238126793,41132,0.017144532551458827,0.01974523992479476
2016,4. Quintil,Staedtischer Raum,Arbeiter*innen,0.01792946027538473,41132,0.016647067367423028,0.019211853183346433
2016,3. Quintil,Staedtischer Raum,Arbeiter*innen,0.01778219571460128,41132,0.01650498441594496,0.019059407013257604
2016,5. Quintil,Staedtischer Raum,Beamte,0.016788159929313012,41132,0.015546532619004606,0.01802978723962142
2016,3. Quintil,Laendlicher Raum,Angestellte,0.016456814667550255,41132,0.015227294197170473,0.017686335137930036
2016,4. Quintil,Laendlicher Raum,Arbeiter*innen,0.015573227302849569,41132,0.014376632320978865,0.016769822284720272
2016,2. Quintil,Staedtischer Raum,Nicht erwerbstätig: Rentner*innen,0.015536411162653708,41132,0.014341209083798032,0.016731613241509385
2016,5. Quintil,Laendlicher Raum,Nicht erwerbstätig: Rentner*innen,0.015241882041086813,41132,0.014057886025922344,0.016425878056251283
2016,3. Quintil,Laendlicher Raum,Arbeiter*innen,0.014321478536190266,41132,0.013173251595159053,0.01546970547722148
2016,1. Quintil,Staedtischer Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.013990133274427509,41132,0.012855076162809072,0.015125190386045945
2016,5. Quintil,Staedtischer Raum,Arbeiter*innen,0.0130329136293351,41132,0.011936843729557523,0.014128983529112677
2016,2. Quintil,Staedtischer Raum,Arbeiter*innen,0.01222295854502614,41132,0.011161058128627006,0.013284858961425273
2016,2. Quintil,Laendlicher Raum,Nicht erwerbstätig: Rentner*innen,0.012075693984242693,41132,0.011020131266841883,0.013131256701643503
2016,5. Quintil,Staedtischer Raum,Nicht erwerbstätig: keine weitere Angaben,0.010087622413666151,41132,0.009121885250601924,0.011053359576730377
2016,2. Quintil,Laendlicher Raum,Arbeiter*innen,0.009756277151903395,41132,0.008806374125451953,0.010706180178354837
2016,2. Quintil,Staedtischer Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.00968264487151167,41132,0.008736297991564777,0.010628991751458565
2016,5. Quintil,Staedtischer Raum,Auszubildende/ Praktikant*innen,0.00968264487151167,41132,0.008736297991564777,0.010628991751458565
2016,2. Quintil,Laendlicher Raum,Angestellte,0.009351299609748913,41132,0.008421130354527332,0.010281468864970495
2016,4. Quintil,Staedtischer Raum,Auszubildende/ Praktikant*innen,0.00927766732935719,41132,0.008351132963668474,0.010204201695045908
2016,1. Quintil,Staedtischer Raum,Nicht erwerbstätig: Rentner*innen,0.008946322067594433,41132,0.00803633124807347,0.009856312887115396
2016,1. Quintil,Staedtischer Raum,Angestellte,0.008835873647006848,41132,0.007931467107956553,0.009740280186057144
2016,1. Quintil,Laendlicher Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.008651792946027538,41132,0.007756773792820264,0.009546812099234811
2016,5. Quintil,Laendlicher Raum,Selbständige,0.008541344525439953,41132,0.007652007072939226,0.009430681977940681
2016,3. Quintil,Staedtischer Raum,Nicht erwerbstätig: keine weitere Angaben,0.008246815403873058,41132,0.007372816080593944,0.009120814727152171
2016,3. Quintil,Staedtischer Raum,Auszubildende/ Praktikant*innen,0.008173183123481335,41132,0.007303062032250141,0.00904330421471253
2016,5. Quintil,Laendlicher Raum,Arbeiter*innen,0.008136366983285473,41132,0.007268191723453894,0.009004542243117052
2016,2. Quintil,Staedtischer Raum,Nicht erwerbstätig: keine weitere Angaben,0.007805021721522715,41132,0.006954565959098393,0.008655477483947037
2016,1. Quintil,Staedtischer Raum,Auszubildende/ Praktikant*innen,0.007510492599955821,41132,0.006676113665158576,0.008344871534753065
2016,4. Quintil,Staedtischer Raum,Nicht erwerbstätig: keine weitere Angaben,0.007473676459759959,41132,0.0066413296463025285,0.008306023273217389
2016,5. Quintil,Laendlicher Raum,Beamte,0.00728959575878065,41132,0.006467487204338428,0.00811170431322287
2016,2. Quintil,Staedtischer Raum,Auszubildende/ Praktikant*innen,0.007215963478388925,41132,0.006397987191474476,0.008033939765303375
2016,1. Quintil,Staedtischer Raum,Arbeiter*innen,0.00710551505780134,41132,0.006293777783146516,0.007917252332456165
2016,4. Quintil,Staedtischer Raum,Selbständige,0.006553272954863412,41132,0.005773501059646186,0.007333044850080638
2016,1. Quintil,Laendlicher Raum,Nicht erwerbstätig: Rentner*innen,0.006553272954863412,41132,0.005773501059646186,0.007333044850080638
2016,1. Quintil,Staedtischer Raum,Nicht erwerbstätig: keine weitere Angaben,0.005632869449966865,41132,0.004909592906496696,0.006356145993437035
2016,-6,Staedtischer Raum,Auszubildende/ Praktikant*innen,0.005632869449966865,41132,0.004909592906496696,0.006356145993437035
