year,quintil_oecd,regtyp,occpos,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,5th Quintile,Rural regions,Blue-collar worker,0.08866,91,1387,0.07370,0.10363
2013,5th Quintile,Rural regions,Civil servant,0.08352,125,1387,0.06896,0.09809
2013,5th Quintile,Rural regions,White-collar worker,0.43614,619,1387,0.41003,0.46224
2013,5th Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.02845,55,1387,0.01970,0.03720
2013,5th Quintile,Rural regions,Not employed: Pensioner,0.17924,243,1387,0.15905,0.19943
2013,5th Quintile,Rural regions,Not employed: no further information,0.04039,68,1387,0.03003,0.05076
2014,1st Quintile,Urban regions,Self-employed,0.02251,93,3791,0.01778,0.02723
2014,1st Quintile,Urban regions,Blue-collar worker,0.13348,616,3791,0.12266,0.14431
2014,1st Quintile,Urban regions,White-collar worker,0.17382,749,3791,0.16175,0.18588
2014,1st Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.10911,457,3791,0.09918,0.11903
2014,1st Quintile,Urban regions,Not employed: Pensioner,0.29625,630,3791,0.28171,0.31078
2014,1st Quintile,Urban regions,Not employed: registered unemployed,0.15537,678,3791,0.14383,0.16690
2014,1st Quintile,Urban regions,Not employed: no further information,0.10078,568,3791,0.09120,0.11036
2014,1st Quintile,Rural regions,Self-employed,0.02553,47,2151,0.01887,0.03220
2014,1st Quintile,Rural regions,Blue-collar worker,0.16994,425,2151,0.15406,0.18581
2014,1st Quintile,Rural regions,White-collar worker,0.14329,380,2151,0.12848,0.15810
2014,1st Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.08478,207,2151,0.07301,0.09656
2014,1st Quintile,Rural regions,Not employed: Pensioner,0.29570,420,2151,0.27641,0.31499
2014,1st Quintile,Rural regions,Not employed: registered unemployed,0.19308,419,2151,0.17640,0.20977
2014,1st Quintile,Rural regions,Not employed: no further information,0.07172,253,2151,0.06081,0.08262
2014,2nd Quintile,Urban regions,Self-employed,0.04515,158,3464,0.03824,0.05207
2014,2nd Quintile,Urban regions,Blue-collar worker,0.16444,614,3464,0.15210,0.17679
2014,2nd Quintile,Urban regions,Civil servant,0.00846,41,3464,0.00541,0.01151
2014,2nd Quintile,Urban regions,White-collar worker,0.24690,1076,3464,0.23254,0.26126
2014,2nd Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.06880,278,3464,0.06037,0.07723
2014,2nd Quintile,Urban regions,Not employed: Pensioner,0.33679,759,3464,0.32105,0.35253
2014,2nd Quintile,Urban regions,Not employed: registered unemployed,0.04804,170,3464,0.04091,0.05516
2014,2nd Quintile,Urban regions,Not employed: no further information,0.07996,368,3464,0.07093,0.08900
2014,2nd Quintile,Rural regions,Self-employed,0.02387,65,2151,0.01742,0.03032
2014,2nd Quintile,Rural regions,Blue-collar worker,0.20426,478,2151,0.18722,0.22130
2014,2nd Quintile,Rural regions,White-collar worker,0.20230,550,2151,0.18532,0.21929
2014,2nd Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.06267,152,2151,0.05243,0.07292
2014,2nd Quintile,Rural regions,Not employed: Pensioner,0.38204,649,2151,0.36150,0.40258
2014,2nd Quintile,Rural regions,Not employed: registered unemployed,0.05286,100,2151,0.04340,0.06232
2014,2nd Quintile,Rural regions,Not employed: no further information,0.06441,157,2151,0.05403,0.07478
2014,3rd Quintile,Urban regions,Self-employed,0.03242,139,3224,0.02630,0.03853
2014,3rd Quintile,Urban regions,Blue-collar worker,0.16502,480,3224,0.15221,0.17784
2014,3rd Quintile,Urban regions,Civil servant,0.02209,82,3224,0.01701,0.02716
2014,3rd Quintile,Urban regions,White-collar worker,0.32071,1224,3224,0.30460,0.33683
2014,3rd Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.06911,229,3224,0.06035,0.07787
2014,3rd Quintile,Urban regions,Not employed: Pensioner,0.30641,731,3224,0.29049,0.32233
2014,3rd Quintile,Urban regions,Not employed: registered unemployed,0.02263,83,3224,0.01749,0.02776
2014,3rd Quintile,Urban regions,Not employed: no further information,0.05495,256,3224,0.04708,0.06282
2014,3rd Quintile,Rural regions,Self-employed,0.05061,98,2005,0.04101,0.06021
2014,3rd Quintile,Rural regions,Blue-collar worker,0.18279,349,2005,0.16587,0.19971
2014,3rd Quintile,Rural regions,Civil servant,0.02049,68,2005,0.01429,0.02669
2014,3rd Quintile,Rural regions,White-collar worker,0.30959,695,2005,0.28935,0.32983
2014,3rd Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.05387,112,2005,0.04399,0.06376
2014,3rd Quintile,Rural regions,Not employed: Pensioner,0.31074,500,2005,0.29048,0.33100
2014,3rd Quintile,Rural regions,Not employed: registered unemployed,0.01748,45,2005,0.01174,0.02322
2014,3rd Quintile,Rural regions,Not employed: no further information,0.05237,138,2005,0.04262,0.06213
2014,4th Quintile,Urban regions,Self-employed,0.06077,213,3396,0.05274,0.06881
2014,4th Quintile,Urban regions,Blue-collar worker,0.11305,342,3396,0.10240,0.12370
2014,4th Quintile,Urban regions,Civil servant,0.05061,200,3396,0.04324,0.05798
2014,4th Quintile,Urban regions,White-collar worker,0.40406,1482,3396,0.38756,0.42057
2014,4th Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.05227,202,3396,0.04478,0.05976
2014,4th Quintile,Urban regions,Not employed: Pensioner,0.24936,663,3396,0.23481,0.26391
2014,4th Quintile,Urban regions,Not employed: registered unemployed,0.01549,56,3396,0.01133,0.01964
2014,4th Quintile,Urban regions,Not employed: no further information,0.05304,238,3396,0.04550,0.06058
2014,4th Quintile,Rural regions,Self-employed,0.05513,128,1801,0.04459,0.06568
2014,4th Quintile,Rural regions,Blue-collar worker,0.18402,293,1801,0.16612,0.20192
2014,4th Quintile,Rural regions,Civil servant,0.05420,115,1801,0.04374,0.06466
2014,4th Quintile,Rural regions,White-collar worker,0.36948,704,1801,0.34718,0.39178
2014,4th Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.04808,100,1801,0.03820,0.05796
2014,4th Quintile,Rural regions,Not employed: Pensioner,0.23364,375,1801,0.21409,0.25319
2014,4th Quintile,Rural regions,Not employed: no further information,0.04147,86,1801,0.03226,0.05068
2014,5th Quintile,Urban regions,Self-employed,0.11464,485,4057,0.10483,0.12444
2014,5th Quintile,Urban regions,Blue-collar worker,0.04632,155,4057,0.03985,0.05279
2014,5th Quintile,Urban regions,Civil servant,0.08402,349,4057,0.07548,0.09255
2014,5th Quintile,Urban regions,White-collar worker,0.48352,1875,4057,0.46814,0.49890
2014,5th Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.04085,171,4057,0.03476,0.04695
2014,5th Quintile,Urban regions,Not employed: Pensioner,0.17540,761,4057,0.16369,0.18710
2014,5th Quintile,Urban regions,Not employed: registered unemployed,0.01015,36,4057,0.00706,0.01323
2014,5th Quintile,Urban regions,Not employed: no further information,0.04265,225,4057,0.03643,0.04887
2014,5th Quintile,Rural regions,Self-employed,0.14307,180,1371,0.12453,0.16162
2014,5th Quintile,Rural regions,Blue-collar worker,0.08814,82,1371,0.07312,0.10315
2014,5th Quintile,Rural regions,Civil servant,0.09691,137,1371,0.08125,0.11258
2014,5th Quintile,Rural regions,White-collar worker,0.43283,637,1371,0.40659,0.45907
2014,5th Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.03496,56,1371,0.02524,0.04469
2014,5th Quintile,Rural regions,Not employed: Pensioner,0.15861,217,1371,0.13926,0.17795
2014,5th Quintile,Rural regions,Not employed: no further information,0.03335,62,1371,0.02384,0.04286
2015,1st Quintile,Urban regions,Self-employed,0.02980,96,3294,0.02399,0.03560
2015,1st Quintile,Urban regions,Blue-collar worker,0.12781,488,3294,0.11641,0.13922
2015,1st Quintile,Urban regions,White-collar worker,0.17099,671,3294,0.15813,0.18384
2015,1st Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.12061,433,3294,0.10948,0.13173
2015,1st Quintile,Urban regions,Not employed: Pensioner,0.28958,561,3294,0.27408,0.30507
2015,1st Quintile,Urban regions,Not employed: registered unemployed,0.16677,599,3294,0.15404,0.17950
2015,1st Quintile,Urban regions,Not employed: no further information,0.08397,446,3294,0.07450,0.09344
2015,1st Quintile,Rural regions,Self-employed,0.03145,48,1941,0.02368,0.03921
2015,1st Quintile,Rural regions,Blue-collar worker,0.15553,354,1941,0.13940,0.17166
2015,1st Quintile,Rural regions,White-collar worker,0.16360,339,1941,0.14714,0.18006
2015,1st Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.07660,180,1941,0.06477,0.08844
2015,1st Quintile,Rural regions,Not employed: Pensioner,0.31334,414,1941,0.29270,0.33398
2015,1st Quintile,Rural regions,Not employed: registered unemployed,0.17306,370,1941,0.15623,0.18990
2015,1st Quintile,Rural regions,Not employed: no further information,0.07774,236,1941,0.06583,0.08966
2015,2nd Quintile,Urban regions,Self-employed,0.04128,129,3217,0.03441,0.04816
2015,2nd Quintile,Urban regions,Blue-collar worker,0.14519,536,3217,0.13301,0.15736
2015,2nd Quintile,Urban regions,Civil servant,0.01437,40,3217,0.01026,0.01849
2015,2nd Quintile,Urban regions,White-collar worker,0.25460,1015,3217,0.23955,0.26966
2015,2nd Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.06828,256,3217,0.05956,0.07699
2015,2nd Quintile,Urban regions,Not employed: Pensioner,0.35526,765,3217,0.33872,0.37180
2015,2nd Quintile,Urban regions,Not employed: registered unemployed,0.04432,151,3217,0.03721,0.05144
2015,2nd Quintile,Urban regions,Not employed: no further information,0.07424,325,3217,0.06518,0.08330
2015,2nd Quintile,Rural regions,Self-employed,0.02164,61,2111,0.01543,0.02785
2015,2nd Quintile,Rural regions,Blue-collar worker,0.21098,437,2111,0.19357,0.22839
2015,2nd Quintile,Rural regions,White-collar worker,0.21934,575,2111,0.20168,0.23700
2015,2nd Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.04910,137,2111,0.03988,0.05832
2015,2nd Quintile,Rural regions,Not employed: Pensioner,0.39572,656,2111,0.37485,0.41658
2015,2nd Quintile,Rural regions,Not employed: registered unemployed,0.04020,90,2111,0.03181,0.04858
2015,2nd Quintile,Rural regions,Not employed: no further information,0.05373,155,2111,0.04411,0.06335
2015,3rd Quintile,Urban regions,Self-employed,0.03789,135,3040,0.03110,0.04468
2015,3rd Quintile,Urban regions,Blue-collar worker,0.14394,395,3040,0.13146,0.15642
2015,3rd Quintile,Urban regions,Civil servant,0.02337,82,3040,0.01800,0.02874
2015,3rd Quintile,Urban regions,White-collar worker,0.35362,1225,3040,0.33662,0.37061
2015,3rd Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.06533,211,3040,0.05654,0.07412
2015,3rd Quintile,Urban regions,Not employed: Pensioner,0.30179,690,3040,0.28547,0.31812
2015,3rd Quintile,Urban regions,Not employed: registered unemployed,0.02114,74,3040,0.01603,0.02626
2015,3rd Quintile,Urban regions,Not employed: no further information,0.05168,228,3040,0.04381,0.05955
2015,3rd Quintile,Rural regions,Self-employed,0.03999,81,1882,0.03113,0.04884
2015,3rd Quintile,Rural regions,Blue-collar worker,0.19507,305,1882,0.17716,0.21297
2015,3rd Quintile,Rural regions,Civil servant,0.02487,66,1882,0.01783,0.03190
2015,3rd Quintile,Rural regions,White-collar worker,0.29143,643,1882,0.27089,0.31196
2015,3rd Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.06645,125,1882,0.05519,0.07770
2015,3rd Quintile,Rural regions,Not employed: Pensioner,0.32311,495,1882,0.30198,0.34425
2015,3rd Quintile,Rural regions,Not employed: registered unemployed,0.01547,44,1882,0.00989,0.02105
2015,3rd Quintile,Rural regions,Not employed: no further information,0.04140,123,1882,0.03240,0.05040
2015,4th Quintile,Urban regions,Self-employed,0.05605,189,3108,0.04797,0.06414
2015,4th Quintile,Urban regions,Blue-collar worker,0.11397,297,3108,0.10279,0.12514
2015,4th Quintile,Urban regions,Civil servant,0.04930,188,3108,0.04169,0.05691
2015,4th Quintile,Urban regions,White-collar worker,0.41189,1365,3108,0.39458,0.42919
2015,4th Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.04231,164,3108,0.03523,0.04939
2015,4th Quintile,Urban regions,Not employed: Pensioner,0.25072,636,3108,0.23548,0.26596
2015,4th Quintile,Urban regions,Not employed: registered unemployed,0.01578,43,3108,0.01139,0.02016
2015,4th Quintile,Urban regions,Not employed: no further information,0.05696,226,3108,0.04881,0.06511
2015,4th Quintile,Rural regions,Self-employed,0.04947,103,1692,0.03913,0.05980
2015,4th Quintile,Rural regions,Blue-collar worker,0.16016,265,1692,0.14268,0.17764
2015,4th Quintile,Rural regions,Civil servant,0.04839,108,1692,0.03816,0.05861
2015,4th Quintile,Rural regions,White-collar worker,0.41826,709,1692,0.39475,0.44177
2015,4th Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.05646,108,1692,0.04546,0.06747
2015,4th Quintile,Rural regions,Not employed: Pensioner,0.21268,325,1692,0.19318,0.23219
2015,4th Quintile,Rural regions,Not employed: no further information,0.03639,74,1692,0.02746,0.04531
2015,5th Quintile,Urban regions,Self-employed,0.11039,436,3835,0.10047,0.12031
2015,5th Quintile,Urban regions,Blue-collar worker,0.04112,137,3835,0.03483,0.04740
2015,5th Quintile,Urban regions,Civil servant,0.08604,327,3835,0.07716,0.09491
2015,5th Quintile,Urban regions,White-collar worker,0.47308,1760,3835,0.45728,0.48888
2015,5th Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.03896,155,3835,0.03284,0.04509
2015,5th Quintile,Urban regions,Not employed: Pensioner,0.19537,762,3835,0.18282,0.20792
2015,5th Quintile,Urban regions,Not employed: registered unemployed,0.01030,35,3835,0.00711,0.01350
2015,5th Quintile,Urban regions,Not employed: no further information,0.04393,223,3835,0.03745,0.05042
2015,5th Quintile,Rural regions,Self-employed,0.15132,187,1320,0.13198,0.17066
2015,5th Quintile,Rural regions,Blue-collar worker,0.05643,65,1320,0.04398,0.06888
2015,5th Quintile,Rural regions,Civil servant,0.08629,126,1320,0.07114,0.10144
2015,5th Quintile,Rural regions,White-collar worker,0.44843,593,1320,0.42159,0.47527
2015,5th Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.03125,51,1320,0.02186,0.04064
2015,5th Quintile,Rural regions,Not employed: Pensioner,0.18059,236,1320,0.15983,0.20135
2015,5th Quintile,Rural regions,Not employed: no further information,0.04087,62,1320,0.03019,0.05156
2016,1st Quintile,Urban regions,Self-employed,0.02448,82,3265,0.01918,0.02978
2016,1st Quintile,Urban regions,Blue-collar worker,0.11992,495,3265,0.10877,0.13106
2016,1st Quintile,Urban regions,White-collar worker,0.18280,695,3265,0.16954,0.19606
2016,1st Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.12200,395,3265,0.11077,0.13323
2016,1st Quintile,Urban regions,Not employed: Pensioner,0.26361,535,3265,0.24849,0.27872
2016,1st Quintile,Urban regions,Not employed: registered unemployed,0.17743,635,3265,0.16432,0.19053
2016,1st Quintile,Urban regions,Not employed: no further information,0.09690,428,3265,0.08676,0.10705
2016,1st Quintile,Rural regions,Self-employed,0.03081,53,1893,0.02302,0.03860
2016,1st Quintile,Rural regions,Blue-collar worker,0.17529,375,1893,0.15816,0.19242
2016,1st Quintile,Rural regions,White-collar worker,0.14656,332,1893,0.13062,0.16250
2016,1st Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.09887,187,1893,0.08542,0.11232
2016,1st Quintile,Rural regions,Not employed: Pensioner,0.26963,358,1893,0.24964,0.28963
2016,1st Quintile,Rural regions,Not employed: registered unemployed,0.19911,380,1893,0.18112,0.21711
2016,1st Quintile,Rural regions,Not employed: no further information,0.07161,208,1893,0.06000,0.08323
2016,2nd Quintile,Urban regions,Self-employed,0.03063,98,3132,0.02459,0.03666
2016,2nd Quintile,Urban regions,Blue-collar worker,0.16524,546,3132,0.15223,0.17825
2016,2nd Quintile,Urban regions,Civil servant,0.00976,39,3132,0.00631,0.01320
2016,2nd Quintile,Urban regions,White-collar worker,0.26426,1029,3132,0.24881,0.27970
2016,2nd Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.06939,253,3132,0.06049,0.07830
2016,2nd Quintile,Urban regions,Not employed: Pensioner,0.34163,708,3132,0.32502,0.35825
2016,2nd Quintile,Urban regions,Not employed: registered unemployed,0.03986,136,3132,0.03301,0.04671
2016,2nd Quintile,Urban regions,Not employed: no further information,0.07455,323,3132,0.06535,0.08375
2016,2nd Quintile,Rural regions,Self-employed,0.02824,61,2044,0.02105,0.03542
2016,2nd Quintile,Rural regions,Blue-collar worker,0.19515,426,2044,0.17796,0.21233
2016,2nd Quintile,Rural regions,White-collar worker,0.23255,558,2044,0.21423,0.25087
2016,2nd Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.05125,111,2044,0.04169,0.06082
2016,2nd Quintile,Rural regions,Not employed: Pensioner,0.38832,649,2044,0.36719,0.40945
2016,2nd Quintile,Rural regions,Not employed: registered unemployed,0.04053,83,2044,0.03198,0.04908
2016,2nd Quintile,Rural regions,Not employed: no further information,0.05535,156,2044,0.04543,0.06526
2016,3rd Quintile,Urban regions,Self-employed,0.03632,131,2894,0.02951,0.04314
2016,3rd Quintile,Urban regions,Blue-collar worker,0.14025,380,2894,0.12759,0.15290
2016,3rd Quintile,Urban regions,Civil servant,0.02458,80,2894,0.01894,0.03022
2016,3rd Quintile,Urban regions,White-collar worker,0.37022,1201,2894,0.35263,0.38782
2016,3rd Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.06958,186,2894,0.06031,0.07885
2016,3rd Quintile,Urban regions,Not employed: Pensioner,0.28348,658,2894,0.26706,0.29990
2016,3rd Quintile,Urban regions,Not employed: registered unemployed,0.01569,53,2894,0.01116,0.02022
2016,3rd Quintile,Urban regions,Not employed: no further information,0.05339,205,2894,0.04520,0.06158
2016,3rd Quintile,Rural regions,Self-employed,0.05638,87,1775,0.04565,0.06712
2016,3rd Quintile,Rural regions,Blue-collar worker,0.20715,315,1775,0.18829,0.22601
2016,3rd Quintile,Rural regions,Civil servant,0.02789,58,1775,0.02023,0.03555
2016,3rd Quintile,Rural regions,White-collar worker,0.29703,608,1775,0.27576,0.31829
2016,3rd Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.05139,103,1775,0.04112,0.06167
2016,3rd Quintile,Rural regions,Not employed: Pensioner,0.30409,462,1775,0.28268,0.32550
2016,3rd Quintile,Rural regions,Not employed: registered unemployed,0.01180,35,1775,0.00677,0.01682
2016,3rd Quintile,Rural regions,Not employed: no further information,0.04095,107,1775,0.03172,0.05017
2016,4th Quintile,Urban regions,Self-employed,0.04996,184,3046,0.04222,0.05770
2016,4th Quintile,Urban regions,Blue-collar worker,0.12180,309,3046,0.11018,0.13341
2016,4th Quintile,Urban regions,Civil servant,0.04736,178,3046,0.03982,0.05491
2016,4th Quintile,Urban regions,White-collar worker,0.45490,1419,3046,0.43721,0.47258
2016,4th Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.04195,156,3046,0.03483,0.04907
2016,4th Quintile,Urban regions,Not employed: Pensioner,0.21873,568,3046,0.20405,0.23342
2016,4th Quintile,Urban regions,Not employed: registered unemployed,0.01231,39,3046,0.00840,0.01623
2016,4th Quintile,Urban regions,Not employed: no further information,0.04774,193,3046,0.04017,0.05532
2016,4th Quintile,Rural regions,Self-employed,0.06076,120,1619,0.04912,0.07240
2016,4th Quintile,Rural regions,Blue-collar worker,0.17047,240,1619,0.15215,0.18880
2016,4th Quintile,Rural regions,Civil servant,0.05467,99,1619,0.04359,0.06575
2016,4th Quintile,Rural regions,White-collar worker,0.39315,654,1619,0.36935,0.41695
2016,4th Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.04528,85,1619,0.03515,0.05542
2016,4th Quintile,Rural regions,Not employed: Pensioner,0.23615,350,1619,0.21545,0.25684
2016,4th Quintile,Rural regions,Not employed: no further information,0.02988,71,1619,0.02159,0.03818
2016,5th Quintile,Urban regions,Self-employed,0.11428,414,3641,0.10394,0.12462
2016,5th Quintile,Urban regions,Blue-collar worker,0.05349,125,3641,0.04618,0.06080
2016,5th Quintile,Urban regions,Civil servant,0.08969,306,3641,0.08040,0.09897
2016,5th Quintile,Urban regions,White-collar worker,0.44856,1627,3641,0.43240,0.46472
2016,5th Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.03940,156,3641,0.03308,0.04572
2016,5th Quintile,Urban regions,Not employed: Pensioner,0.20082,778,3641,0.18781,0.21384
2016,5th Quintile,Urban regions,Not employed: registered unemployed,0.01231,37,3641,0.00872,0.01589
2016,5th Quintile,Urban regions,Not employed: no further information,0.03984,198,3641,0.03348,0.04619
2016,5th Quintile,Rural regions,Self-employed,0.12390,153,1260,0.10570,0.14210
2016,5th Quintile,Rural regions,Blue-collar worker,0.07080,70,1260,0.05663,0.08497
2016,5th Quintile,Rural regions,Civil servant,0.09557,125,1260,0.07933,0.11181
2016,5th Quintile,Rural regions,White-collar worker,0.43575,584,1260,0.40836,0.46314
2016,5th Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.04372,50,1260,0.03242,0.05501
2016,5th Quintile,Rural regions,Not employed: Pensioner,0.17767,219,1260,0.15656,0.19879
2016,5th Quintile,Rural regions,Not employed: no further information,0.03360,59,1260,0.02365,0.04356
2017,1st Quintile,Urban regions,Self-employed,0.02893,89,4175,0.02385,0.03402
2017,1st Quintile,Urban regions,Blue-collar worker,0.09748,464,4175,0.08848,0.10648
2017,1st Quintile,Urban regions,White-collar worker,0.21597,831,4175,0.20348,0.22845
2017,1st Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.11296,457,4175,0.10336,0.12257
2017,1st Quintile,Urban regions,Not employed: Pensioner,0.27439,518,4175,0.26085,0.28792
2017,1st Quintile,Urban regions,Not employed: registered unemployed,0.15672,1063,4175,0.14569,0.16774
2017,1st Quintile,Urban regions,Not employed: no further information,0.10218,753,4175,0.09299,0.11137
2017,1st Quintile,Rural regions,Self-employed,0.02475,38,2193,0.01824,0.03125
2017,1st Quintile,Rural regions,Blue-collar worker,0.16815,374,2193,0.15250,0.18381
2017,1st Quintile,Rural regions,White-collar worker,0.15534,362,2193,0.14017,0.17050
2017,1st Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.08520,217,2193,0.07352,0.09689
2017,1st Quintile,Rural regions,Not employed: Pensioner,0.29490,354,2193,0.27581,0.31399
2017,1st Quintile,Rural regions,Not employed: registered unemployed,0.19308,463,2193,0.17656,0.20961
2017,1st Quintile,Rural regions,Not employed: no further information,0.07525,385,2193,0.06420,0.08629
2017,2nd Quintile,Urban regions,Self-employed,0.02489,84,2994,0.01931,0.03047
2017,2nd Quintile,Urban regions,Blue-collar worker,0.15871,502,2994,0.14562,0.17180
2017,2nd Quintile,Urban regions,White-collar worker,0.25844,1009,2994,0.24276,0.27412
2017,2nd Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.08060,252,2994,0.07085,0.09035
2017,2nd Quintile,Urban regions,Not employed: Pensioner,0.35819,689,2994,0.34101,0.37537
2017,2nd Quintile,Urban regions,Not employed: registered unemployed,0.03962,161,2994,0.03263,0.04661
2017,2nd Quintile,Urban regions,Not employed: no further information,0.06619,297,2994,0.05728,0.07510
2017,2nd Quintile,Rural regions,Self-employed,0.02877,59,1929,0.02131,0.03623
2017,2nd Quintile,Rural regions,Blue-collar worker,0.18976,392,1929,0.17225,0.20726
2017,2nd Quintile,Rural regions,White-collar worker,0.24953,554,1929,0.23021,0.26884
2017,2nd Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.04126,117,1929,0.03238,0.05013
2017,2nd Quintile,Rural regions,Not employed: Pensioner,0.40414,580,1929,0.38224,0.42605
2017,2nd Quintile,Rural regions,Not employed: registered unemployed,0.01944,83,1929,0.01327,0.02560
2017,2nd Quintile,Rural regions,Not employed: no further information,0.05612,144,1929,0.04585,0.06640
2017,3rd Quintile,Urban regions,Self-employed,0.03054,106,2741,0.02409,0.03698
2017,3rd Quintile,Urban regions,Blue-collar worker,0.11771,327,2741,0.10565,0.12978
2017,3rd Quintile,Urban regions,Civil servant,0.02758,87,2741,0.02145,0.03371
2017,3rd Quintile,Urban regions,White-collar worker,0.37110,1159,2741,0.35301,0.38919
2017,3rd Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.04800,177,2741,0.04000,0.05601
2017,3rd Quintile,Urban regions,Not employed: Pensioner,0.31886,617,2741,0.30141,0.33631
2017,3rd Quintile,Urban regions,Not employed: registered unemployed,0.01870,64,2741,0.01363,0.02377
2017,3rd Quintile,Urban regions,Not employed: no further information,0.06427,204,2741,0.05508,0.07345
2017,3rd Quintile,Rural regions,Self-employed,0.03082,66,1755,0.02273,0.03891
2017,3rd Quintile,Rural regions,Blue-collar worker,0.18182,300,1755,0.16377,0.19987
2017,3rd Quintile,Rural regions,Civil servant,0.02294,54,1755,0.01593,0.02994
2017,3rd Quintile,Rural regions,White-collar worker,0.32365,636,1755,0.30175,0.34554
2017,3rd Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.03829,91,1755,0.02931,0.04728
2017,3rd Quintile,Rural regions,Not employed: Pensioner,0.34836,486,1755,0.32606,0.37066
2017,3rd Quintile,Rural regions,Not employed: registered unemployed,0.00826,36,1755,0.00402,0.01249
2017,3rd Quintile,Rural regions,Not employed: no further information,0.03751,86,1755,0.02862,0.04641
2017,4th Quintile,Urban regions,Self-employed,0.05491,184,2864,0.04656,0.06325
2017,4th Quintile,Urban regions,Blue-collar worker,0.11941,260,2864,0.10753,0.13129
2017,4th Quintile,Urban regions,Civil servant,0.04660,176,2864,0.03888,0.05432
2017,4th Quintile,Urban regions,White-collar worker,0.42604,1313,2864,0.40793,0.44416
2017,4th Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.04759,157,2864,0.03980,0.05539
2017,4th Quintile,Urban regions,Not employed: Pensioner,0.24717,579,2864,0.23137,0.26297
2017,4th Quintile,Urban regions,Not employed: registered unemployed,0.01287,31,2864,0.00874,0.01699
2017,4th Quintile,Urban regions,Not employed: no further information,0.04310,164,2864,0.03566,0.05054
2017,4th Quintile,Rural regions,Self-employed,0.06088,107,1509,0.04881,0.07294
2017,4th Quintile,Rural regions,Blue-collar worker,0.15067,219,1509,0.13262,0.16873
2017,4th Quintile,Rural regions,Civil servant,0.05931,99,1509,0.04739,0.07123
2017,4th Quintile,Rural regions,White-collar worker,0.39222,622,1509,0.36757,0.41686
2017,4th Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.05198,77,1509,0.04078,0.06319
2017,4th Quintile,Rural regions,Not employed: Pensioner,0.24016,324,1509,0.21859,0.26172
2017,4th Quintile,Rural regions,Not employed: no further information,0.02911,61,1509,0.02063,0.03760
2017,5th Quintile,Urban regions,Self-employed,0.11058,403,3410,0.10005,0.12111
2017,5th Quintile,Urban regions,Blue-collar worker,0.04751,122,3410,0.04037,0.05465
2017,5th Quintile,Urban regions,Civil servant,0.08265,287,3410,0.07341,0.09190
2017,5th Quintile,Urban regions,White-collar worker,0.45771,1583,3410,0.44098,0.47443
2017,5th Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.03878,141,3410,0.03230,0.04527
2017,5th Quintile,Urban regions,Not employed: Pensioner,0.20539,707,3410,0.19183,0.21895
2017,5th Quintile,Urban regions,Not employed: no further information,0.04427,167,3410,0.03737,0.05118
2017,5th Quintile,Rural regions,Self-employed,0.14670,144,1124,0.12600,0.16739
2017,5th Quintile,Rural regions,Blue-collar worker,0.06520,68,1124,0.05076,0.07964
2017,5th Quintile,Rural regions,Civil servant,0.08693,104,1124,0.07045,0.10340
2017,5th Quintile,Rural regions,White-collar worker,0.44526,519,1124,0.41619,0.47433
2017,5th Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.05161,54,1124,0.03867,0.06455
