year,occpos,quintil_oecd,regtyp,proportion,n,lower_confidence,upper_confidence
2012,Civil servant,3rd Quintile,Urban regions,0.05029013539651837,40229,0.04815451859099148,0.05242575220204527
2012,Civil servant,3rd Quintile,Rural regions,0.035783365570599614,40229,0.03396820790021755,0.03759852324098168
2012,Civil servant,2nd Quintile,Urban regions,0.015473887814313346,40229,0.014267742054683433,0.016680033573943258
2012,Civil servant,2nd Quintile,Rural regions,0.004835589941972921,40229,0.004157700915692725,0.005513478968253117
2012,Civil servant,1st Quintile,Urban regions,0.004835589941972921,40229,0.004157700915692725,0.005513478968253117
2012,Civil servant,1st Quintile,Rural regions,0.0019342359767891683,40229,0.0015048767892281356,0.002363595164350201
2012,White-collar worker,5th Quintile,Urban regions,0.2574245939675174,40229,0.2531520971128667,0.2616970908221681
2012,White-collar worker,4th Quintile,Urban regions,0.17877030162412993,40229,0.17502603762269775,0.18251456562556212
2012,White-collar worker,3rd Quintile,Urban regions,0.12018561484918794,40229,0.11700794899816748,0.1233632807002084
2012,White-collar worker,5th Quintile,Rural regions,0.10243619489559165,40229,0.09947309811125878,0.10539929167992453
2012,White-collar worker,4th Quintile,Rural regions,0.09338747099767981,40229,0.09054404703993524,0.09623089495542439
2012,White-collar worker,3rd Quintile,Rural regions,0.07621809744779583,40229,0.07362511110353559,0.07881108379205606
2012,White-collar worker,2nd Quintile,Urban regions,0.07470997679814385,40229,0.07214067752938594,0.07727927606690177
2012,White-collar worker,2nd Quintile,Rural regions,0.043503480278422275,40229,0.04151010002949749,0.04549686052734706
2012,White-collar worker,1st Quintile,Urban regions,0.03375870069605569,40229,0.03199379253022866,0.035523608861882716
2012,White-collar worker,1st Quintile,Rural regions,0.01960556844547564,40229,0.01825076407141875,0.02096037281953253
2012,Apprentice/ Trainee/ Intern,4th Quintile,Urban regions,0.14497223935842074,40229,0.1415317597811889,0.14841271893565258
2012,Apprentice/ Trainee/ Intern,5th Quintile,Urban regions,0.1338679827267119,40229,0.13054049196223078,0.13719547349119304
2012,Apprentice/ Trainee/ Intern,1st Quintile,Urban regions,0.12893275755706354,40229,0.12565788857858218,0.1322076265355449
2012,Apprentice/ Trainee/ Intern,2nd Quintile,Urban regions,0.12769895126465144,40229,0.12443748181069235,0.13096042071861055
2012,Apprentice/ Trainee/ Intern,3rd Quintile,Urban regions,0.121529919802591,40229,0.11833697400863924,0.12472286559654275
2012,Apprentice/ Trainee/ Intern,4th Quintile,Rural regions,0.08143121529919803,40229,0.07875859198606608,0.08410383861232998
2012,Apprentice/ Trainee/ Intern,3rd Quintile,Rural regions,0.08019740900678593,40229,0.07754332945617022,0.08285148855740164
2012,Apprentice/ Trainee/ Intern,2nd Quintile,Rural regions,0.07402837754472548,40229,0.0714698835197061,0.07658687156974486
2012,Apprentice/ Trainee/ Intern,1st Quintile,Rural regions,0.054904380012338064,40229,0.0526783663583008,0.057130393666375325
2012,Apprentice/ Trainee/ Intern,5th Quintile,Rural regions,0.05243676742751388,40229,0.05025851348558124,0.05461502136944652
2012,Not employed: Pensioner,5th Quintile,Urban regions,0.18160117517443997,40229,0.17783389188996923,0.1853684584589107
2012,Not employed: Pensioner,4th Quintile,Urban regions,0.14634594197576203,40229,0.14289197843003468,0.1497999055214894
2012,Not employed: Pensioner,3rd Quintile,Urban regions,0.14616232096951892,40229,0.14271015373608623,0.14961448820295162
2012,Not employed: Pensioner,3rd Quintile,Rural regions,0.10741828865222182,40229,0.10439242357255689,0.11044415373188675
2012,Not employed: Pensioner,2nd Quintile,Urban regions,0.09842085934630922,40229,0.0955099280410945,0.10133179065152394
2012,Not employed: Pensioner,4th Quintile,Rural regions,0.0954829232464194,40229,0.09261110010117128,0.09835474639166751
2012,Not employed: Pensioner,2nd Quintile,Rural regions,0.07179581344105766,40229,0.0692731589390442,0.07431846794307112
2012,Not employed: Pensioner,5th Quintile,Rural regions,0.06812339331619537,40229,0.06566124736277167,0.07058553926961907
2012,Not employed: Pensioner,1st Quintile,Urban regions,0.05049577671685641,40229,0.04835602969012011,0.052635523743592705
2012,Not employed: Pensioner,1st Quintile,Rural regions,0.034153507161219246,40229,0.03237867144405842,0.03592834287838007
2012,Not employed: Military/Community Service,5th Quintile,Urban regions,0.23076923076923078,40229,0.22665201404866173,0.23488644748979984
2012,Not employed: Military/Community Service,4th Quintile,Urban regions,0.17307692307692307,40229,0.16938001551399529,0.17677383063985086
2012,Not employed: Military/Community Service,2nd Quintile,Rural regions,0.1346153846153846,40229,0.13128005786973995,0.13795071136102927
2012,Not employed: Military/Community Service,3rd Quintile,Rural regions,0.09615384615384616,40229,0.09327302007217149,0.09903467223552083
2012,Not employed: Military/Community Service,4th Quintile,Rural regions,0.09615384615384616,40229,0.09327302007217149,0.09903467223552083
2012,Not employed: Military/Community Service,1st Quintile,Rural regions,0.057692307692307696,40229,0.05541384576224042,0.05997076962237497
2012,Not employed: Military/Community Service,2nd Quintile,Urban regions,0.057692307692307696,40229,0.05541384576224042,0.05997076962237497
2012,Not employed: Military/Community Service,1st Quintile,Urban regions,0.057692307692307696,40229,0.05541384576224042,0.05997076962237497
2012,Not employed: Military/Community Service,3rd Quintile,Urban regions,0.057692307692307696,40229,0.05541384576224042,0.05997076962237497
2012,Not employed: Military/Community Service,5th Quintile,Rural regions,0.038461538461538464,40229,0.03658229473487753,0.0403407821881994
2012,Not employed: registered unemployed,1st Quintile,Urban regions,0.27883310719131615,40229,0.2744510654265399,0.2832151489560924
2012,Not employed: registered unemployed,1st Quintile,Rural regions,0.2130257801899593,40229,0.2090246490317368,0.2170269113481818
2012,Not employed: registered unemployed,2nd Quintile,Urban regions,0.15400271370420623,40229,0.15047547278064355,0.15752995462776892
2012,Not employed: registered unemployed,2nd Quintile,Rural regions,0.10719131614654002,40229,0.10416826526191002,0.11021436703117003
2012,Not employed: registered unemployed,3rd Quintile,Urban regions,0.07191316146540028,40229,0.0693886058032873,0.07443771712751325
2012,Not employed: registered unemployed,3rd Quintile,Rural regions,0.05970149253731343,40229,0.05738616775413373,0.062016817320493134
2012,Not employed: registered unemployed,4th Quintile,Urban regions,0.03867028493894165,40229,0.03678615295389737,0.04055441692398593
2012,Not employed: registered unemployed,4th Quintile,Rural regions,0.033921302578018994,40229,0.032152297962309624,0.035690307193728364
2012,Not employed: registered unemployed,5th Quintile,Urban regions,0.028493894165535955,40229,0.026868026764542585,0.030119761566529325
2012,Not employed: registered unemployed,5th Quintile,Rural regions,0.014246947082767978,40229,0.013088886115717327,0.015405008049818628
2012,Not employed: no further information,2nd Quintile,Urban regions,0.15405260332796564,40229,0.15052489514222875,0.15758031151370253
2012,Not employed: no further information,5th Quintile,Urban regions,0.14868491680085882,40229,0.14520823396178614,0.1521615996399315
2012,Not employed: no further information,4th Quintile,Urban regions,0.1374127750939345,40229,0.13404842239086265,0.14077712779700638
2012,Not employed: no further information,3rd Quintile,Urban regions,0.12453032742887815,40229,0.12130373157913747,0.12775692327861882
2012,Not employed: no further information,1st Quintile,Urban regions,0.11379495437466453,40229,0.11069171651541253,0.11689819223391652
2012,Not employed: no further information,3rd Quintile,Rural regions,0.08480944712828771,40229,0.08208696941624558,0.08753192484032984
2012,Not employed: no further information,2nd Quintile,Rural regions,0.07192699946323135,40229,0.06940221973984617,0.07445177918661652
2012,Not employed: no further information,4th Quintile,Rural regions,0.06065485775630703,40229,0.05832230301908079,0.06298741249353328
2012,Not employed: no further information,5th Quintile,Rural regions,0.052603327965646804,40229,0.05042180901208404,0.05478484691920957
2012,Not employed: no further information,1st Quintile,Rural regions,0.05152979066022544,40229,0.049369423886924925,0.05369015743352596
2013,Self-employed,5th Quintile,Urban regions,0.37178683385579936,44486,0.36729581464656363,0.3762778530650351
2013,Self-employed,5th Quintile,Rural regions,0.15297805642633228,44486,0.14963297808854123,0.15632313476412332
2013,Self-employed,4th Quintile,Urban regions,0.1322884012539185,44486,0.12913997896760857,0.13543682354022843
2013,Self-employed,3rd Quintile,Urban regions,0.09780564263322884,44486,0.09504521477691769,0.10056607048954
2013,Self-employed,4th Quintile,Rural regions,0.07774294670846395,44486,0.07525465733904113,0.08023123607788676
2013,Self-employed,3rd Quintile,Rural regions,0.05078369905956113,44486,0.0487434219729887,0.05282397614613356
2013,Self-employed,2nd Quintile,Urban regions,0.04200626959247649,44486,0.04014211131473956,0.04387042787021342
2013,Self-employed,1st Quintile,Urban regions,0.034482758620689655,44486,0.032787150802476205,0.036178366438903105
2013,Self-employed,2nd Quintile,Rural regions,0.026959247648902823,44486,0.02545415307012635,0.028464342227679296
2013,Self-employed,1st Quintile,Rural regions,0.013166144200626959,44486,0.012106900922738924,0.014225387478514994
2013,Blue-collar worker,3rd Quintile,Urban regions,0.14250764525993884,44486,0.1392591771854616,0.14575611333441607
2013,Blue-collar worker,4th Quintile,Urban regions,0.13547400611620794,44486,0.13229375504703442,0.13865425718538146
2013,Blue-collar worker,2nd Quintile,Urban regions,0.12446483180428135,44486,0.12139719091063624,0.12753247269792647
2013,Blue-collar worker,3rd Quintile,Rural regions,0.12446483180428135,44486,0.12139719091063624,0.12753247269792647
2013,Blue-collar worker,4th Quintile,Rural regions,0.12110091743119267,44486,0.1180692077205529,0.12413262714183243
2013,Blue-collar worker,2nd Quintile,Rural regions,0.10122324159021406,44486,0.09842032334947143,0.1040261598309567
2013,Blue-collar worker,5th Quintile,Urban regions,0.09113149847094801,44486,0.0884570811610407,0.09380591578085531
2013,Blue-collar worker,5th Quintile,Rural regions,0.05963302752293578,44486,0.05743245084625653,0.06183360419961503
2013,Blue-collar worker,1st Quintile,Urban regions,0.05474006116207951,44486,0.05262621850353797,0.05685390382062105
2013,Blue-collar worker,1st Quintile,Rural regions,0.04525993883792049,44486,0.043328219857781285,0.047191657818059694
2013,Civil servant,5th Quintile,Urban regions,0.4412041392285983,44486,0.43658999918198194,0.44581827927521467
2013,Civil servant,4th Quintile,Urban regions,0.17685794920037629,44486,0.1733123137640943,0.18040358463665826
2013,Civil servant,5th Quintile,Rural regions,0.16556914393226718,44486,0.16211508874769956,0.1690231991168348
2013,Civil servant,4th Quintile,Rural regions,0.1288805268109125,44486,0.1257668258191811,0.1319942278026439
2013,Civil servant,3rd Quintile,Urban regions,0.041392285983066796,44486,0.0395412086690602,0.043243363297073394
2013,Civil servant,3rd Quintile,Rural regions,0.02634054562558796,44486,0.02485234898909163,0.02782874226208429
2013,Civil servant,2nd Quintile,Urban regions,0.011288805268109126,44486,0.010307050296728295,0.012270560239489957
2013,Civil servant,2nd Quintile,Rural regions,0.004703668861712135,44486,0.004067841864525852,0.005339495858898418
2013,Civil servant,1st Quintile,Urban regions,0.0028222013170272815,44486,0.0023292265526804776,0.0033151760813740854
2013,Civil servant,1st Quintile,Rural regions,0.0009407337723424271,44486,0.0006558462773816862,0.001225621267303168
2013,White-collar worker,5th Quintile,Urban regions,0.2661406822980331,44486,0.2620338550771131,0.27024750951895316
2013,White-collar worker,4th Quintile,Urban regions,0.17557506389598845,44486,0.17203955959583891,0.179110568196138
2013,White-collar worker,3rd Quintile,Urban regions,0.11712412490276697,44486,0.11413587167696762,0.12011237812856632
2013,White-collar worker,5th Quintile,Rural regions,0.10401155683964886,44486,0.10117470669457493,0.10684840698472278
2013,White-collar worker,4th Quintile,Rural regions,0.1012334703855984,44486,0.09843042647897492,0.1040365142922219
2013,White-collar worker,3rd Quintile,Rural regions,0.06989665518390932,44486,0.06752725622931861,0.07226605413850003
2013,White-collar worker,2nd Quintile,Urban regions,0.06900766751861317,44486,0.0666522596644512,0.07136307537277516
2013,White-collar worker,2nd Quintile,Rural regions,0.049894432714746084,44486,0.04787115094405615,0.05191771448543602
2013,White-collar worker,1st Quintile,Urban regions,0.030781197910878987,44486,0.029176112798767695,0.03238628302299028
2013,White-collar worker,1st Quintile,Rural regions,0.016335148349816645,44486,0.015157191150515559,0.01751310554911773
2013,Apprentice/ Trainee/ Intern,4th Quintile,Urban regions,0.13969335604770017,44486,0.13647185032916898,0.14291486176623136
2013,Apprentice/ Trainee/ Intern,5th Quintile,Urban regions,0.13855763770584895,44486,0.13534713721836525,0.14176813819333264
2013,Apprentice/ Trainee/ Intern,3rd Quintile,Urban regions,0.13231118682566723,44486,0.12916253474796177,0.13545983890337268
2013,Apprentice/ Trainee/ Intern,2nd Quintile,Urban regions,0.12663259511641112,44486,0.12354218842208929,0.12972300181073296
2013,Apprentice/ Trainee/ Intern,1st Quintile,Urban regions,0.12265758091993186,44486,0.1196091514311842,0.1257060104086795
2013,Apprentice/ Trainee/ Intern,4th Quintile,Rural regions,0.08461101646791595,44486,0.08202482491081607,0.08719720802501583
2013,Apprentice/ Trainee/ Intern,3rd Quintile,Rural regions,0.07893242475865986,44486,0.07642678944232927,0.08143806007499045
2013,Apprentice/ Trainee/ Intern,2nd Quintile,Rural regions,0.06984667802385008,44486,0.06747806266494762,0.07221529338275255
2013,Apprentice/ Trainee/ Intern,1st Quintile,Rural regions,0.055650198750709826,44486,0.05351988191737647,0.05778051558404318
2013,Apprentice/ Trainee/ Intern,5th Quintile,Rural regions,0.05110732538330494,44486,0.04906090658623261,0.053153744180377265
2013,Not employed: Pensioner,5th Quintile,Urban regions,0.1907939767282683,44486,0.18714260308774328,0.19444535036879335
2013,Not employed: Pensioner,4th Quintile,Urban regions,0.15537303216974674,44486,0.15200664017715995,0.15873942416233353
2013,Not employed: Pensioner,3rd Quintile,Urban regions,0.13928815879534565,44486,0.1360705711898096,0.14250574640088168
2013,Not employed: Pensioner,3rd Quintile,Rural regions,0.11054072553045859,44486,0.10762686620007472,0.11345458486084245
2013,Not employed: Pensioner,4th Quintile,Rural regions,0.1002737850787132,44486,0.09748257011800823,0.10306500003941818
2013,Not employed: Pensioner,2nd Quintile,Urban regions,0.08470225872689939,44486,0.08211480206882872,0.08728971538497006
2013,Not employed: Pensioner,2nd Quintile,Rural regions,0.07272416153319644,44486,0.07031098982042125,0.07513733324597163
2013,Not employed: Pensioner,5th Quintile,Rural regions,0.06673511293634497,44486,0.06441598848065087,0.06905423739203907
2013,Not employed: Pensioner,1st Quintile,Urban regions,0.049110198494182064,44486,0.047102052274154996,0.05111834471420913
2013,Not employed: Pensioner,1st Quintile,Rural regions,0.030458590006844626,44486,0.028861672538461634,0.03205550747522762
2013,Not employed: Military/Community Service,3rd Quintile,Urban regions,0.24,44486,0.23603122197283496,0.24396877802716502
2013,Not employed: Military/Community Service,4th Quintile,Urban regions,0.2,44486,0.19628289881044006,0.20371710118955996
2013,Not employed: Military/Community Service,2nd Quintile,Rural regions,0.12,44486,0.11698021271820969,0.1230197872817903
2013,Not employed: Military/Community Service,2nd Quintile,Urban regions,0.08,44486,0.07747893931517369,0.08252106068482631
2013,Not employed: Military/Community Service,1st Quintile,Urban regions,0.08,44486,0.07747893931517369,0.08252106068482631
2013,Not employed: Military/Community Service,4th Quintile,Rural regions,0.08,44486,0.07747893931517369,0.08252106068482631
2013,Not employed: Military/Community Service,5th Quintile,Rural regions,0.08,44486,0.07747893931517369,0.08252106068482631
2013,Not employed: Military/Community Service,5th Quintile,Urban regions,0.04,44486,0.03817899975265715,0.04182100024734285
2013,Not employed: Military/Community Service,3rd Quintile,Rural regions,0.04,44486,0.03817899975265715,0.04182100024734285
2013,Not employed: Military/Community Service,1st Quintile,Rural regions,0.04,44486,0.03817899975265715,0.04182100024734285
2013,Not employed: registered unemployed,1st Quintile,Urban regions,0.268188302425107,44486,0.26407146248912033,0.27230514236109366
2013,Not employed: registered unemployed,1st Quintile,Rural regions,0.21041369472182597,44486,0.20662594567656759,0.21420144376708436
2013,Not employed: registered unemployed,2nd Quintile,Urban regions,0.13480741797432239,44486,0.13163377782657795,0.13798105812206682
2013,Not employed: registered unemployed,2nd Quintile,Rural regions,0.11055634807417974,44486,0.1076423084370999,0.11347038771125958
2013,Not employed: registered unemployed,3rd Quintile,Urban regions,0.07560627674750357,44486,0.07314957852069195,0.07806297497431519
2013,Not employed: registered unemployed,3rd Quintile,Rural regions,0.05920114122681883,44486,0.057008044317116445,0.06139423813652122
2013,Not employed: registered unemployed,4th Quintile,Rural regions,0.04850213980028531,44486,0.04650582627071037,0.05049845332986025
2013,Not employed: registered unemployed,4th Quintile,Urban regions,0.04850213980028531,44486,0.04650582627071037,0.05049845332986025
2013,Not employed: registered unemployed,5th Quintile,Urban regions,0.03566333808844508,44486,0.033940003014825984,0.03738667316206418
2013,Not employed: registered unemployed,5th Quintile,Rural regions,0.008559201141226819,44486,0.007703160463594057,0.009415241818859582
2013,Not employed: no further information,5th Quintile,Urban regions,0.16314199395770393,44486,0.15970836657871312,0.16657562133669473
2013,Not employed: no further information,2nd Quintile,Urban regions,0.15226586102719034,44486,0.14892717560860305,0.15560454644577762
2013,Not employed: no further information,4th Quintile,Urban regions,0.14018126888217522,44486,0.1369550573669658,0.14340748039738463
2013,Not employed: no further information,3rd Quintile,Urban regions,0.12870090634441086,44486,0.1255890551133833,0.13181275757543842
2013,Not employed: no further information,1st Quintile,Urban regions,0.10392749244712991,44486,0.10109165591155067,0.10676332898270915
2013,Not employed: no further information,2nd Quintile,Rural regions,0.08580060422960725,44486,0.08319798861710735,0.08840321984210715
2013,Not employed: no further information,3rd Quintile,Rural regions,0.07854984894259819,44486,0.07604977420065355,0.08104992368454282
2013,Not employed: no further information,4th Quintile,Rural regions,0.06525679758308157,44486,0.06296168798551051,0.06755190718065264
2013,Not employed: no further information,5th Quintile,Rural regions,0.04471299093655589,44486,0.04279242956626757,0.04663355230684421
2013,Not employed: no further information,1st Quintile,Rural regions,0.03746223564954683,44486,0.035697619997249075,0.039226851301844584
2014,Self-employed,5th Quintile,Urban regions,0.37359900373599003,38694,0.3687788228935527,0.3784191845784274
2014,Self-employed,5th Quintile,Rural regions,0.15504358655043587,38694,0.15143714984833068,0.15865002325254107
2014,Self-employed,4th Quintile,Urban regions,0.12764632627646327,38694,0.12432137936887952,0.13097127318404703
2014,Self-employed,3rd Quintile,Urban regions,0.09153175591531756,38694,0.088658495232604,0.09440501659803113
2014,Self-employed,4th Quintile,Rural regions,0.07970112079701121,38694,0.07700256800510258,0.08239967358891984
2014,Self-employed,2nd Quintile,Urban regions,0.058530510585305104,38694,0.05619151964773992,0.06086950152287029
2014,Self-employed,3rd Quintile,Rural regions,0.04794520547945205,38694,0.04581639096778029,0.05007401999112381
2014,Self-employed,2nd Quintile,Rural regions,0.028642590286425903,38694,0.026980594448846967,0.03030458612400484
2014,Self-employed,1st Quintile,Urban regions,0.025529265255292654,38694,0.02395768046872231,0.027100850041863
2014,Self-employed,1st Quintile,Rural regions,0.011830635118306352,38694,0.01075329215200316,0.012907978084609544
2014,Blue-collar worker,3rd Quintile,Urban regions,0.14345331246739698,38694,0.13996058203599546,0.1469460428987985
2014,Blue-collar worker,4th Quintile,Urban regions,0.14241001564945227,38694,0.13892789050720772,0.14589214079169682
2014,Blue-collar worker,2nd Quintile,Urban regions,0.13928012519561817,38694,0.1358301994503287,0.14273005094090763
2014,Blue-collar worker,3rd Quintile,Rural regions,0.11606677099634846,38694,0.11287524828659912,0.1192582937060978
2014,Blue-collar worker,4th Quintile,Rural regions,0.10980699008868022,38694,0.10669175130370502,0.11292222887365543
2014,Blue-collar worker,2nd Quintile,Rural regions,0.09650495565988523,38694,0.09356275727419319,0.09944715404557727
2014,Blue-collar worker,5th Quintile,Urban regions,0.07981220657276995,38694,0.0771119368265179,0.082512476319022
2014,Blue-collar worker,1st Quintile,Urban regions,0.0693792383933229,38694,0.06684740344532984,0.07191107334131595
2014,Blue-collar worker,5th Quintile,Rural regions,0.055033907146583204,38694,0.05276164965571566,0.057306164637450745
2014,Blue-collar worker,1st Quintile,Rural regions,0.04825247782994262,38694,0.04611719727554985,0.05038775838433538
2014,Civil servant,5th Quintile,Urban regions,0.44086021505376344,38694,0.43591318089288206,0.4458072492146448
2014,Civil servant,5th Quintile,Rural regions,0.20821114369501467,38694,0.20416546922268963,0.2122568181673397
2014,Civil servant,4th Quintile,Urban regions,0.15933528836754643,38694,0.1556885748086198,0.16298200192647305
2014,Civil servant,4th Quintile,Rural regions,0.08993157380254155,38694,0.08708103223673985,0.09278211536834324
2014,Civil servant,3rd Quintile,Urban regions,0.04985337243401759,38694,0.04768478546143059,0.0520219594066046
2014,Civil servant,3rd Quintile,Rural regions,0.026392961876832845,38694,0.024795721886051877,0.027990201867613813
2014,Civil servant,2nd Quintile,Urban regions,0.010752688172043012,38694,0.009725038180940683,0.01178033816314534
2014,Civil servant,1st Quintile,Urban regions,0.005865102639296188,38694,0.0051042602063622,0.006625945072230175
2014,Civil servant,1st Quintile,Rural regions,0.005865102639296188,38694,0.0051042602063622,0.006625945072230175
2014,Civil servant,2nd Quintile,Rural regions,0.002932551319648094,38694,0.002393761554556425,0.0034713410847397627
2014,White-collar worker,5th Quintile,Urban regions,0.27547210071481915,38694,0.271020659680834,0.2799235417488043
2014,White-collar worker,4th Quintile,Urban regions,0.17849141150112025,38694,0.17467593332562012,0.18230688967662037
2014,White-collar worker,3rd Quintile,Urban regions,0.12151925744158754,38694,0.11826371820426611,0.12477479667890896
2014,White-collar worker,5th Quintile,Rural regions,0.10551584337992105,38694,0.10245472996015603,0.10857695679968607
2014,White-collar worker,4th Quintile,Rural regions,0.09111277072442121,38694,0.08824543275867451,0.09398010869016792
2014,White-collar worker,2nd Quintile,Urban regions,0.0715886055691881,38694,0.06901982835513462,0.07415738278324158
2014,White-collar worker,3rd Quintile,Rural regions,0.06465379280913261,38694,0.0622035029872954,0.06710408263096981
2014,White-collar worker,2nd Quintile,Rural regions,0.039048330310466235,38694,0.03711820162721961,0.04097845899371286
2014,White-collar worker,1st Quintile,Urban regions,0.03467406380027739,38694,0.032851118584751184,0.0364970090158036
2014,White-collar worker,1st Quintile,Rural regions,0.017923823749066467,38694,0.016601851988714663,0.01924579550941827
2014,Apprentice/ Trainee/ Intern,4th Quintile,Urban regions,0.1502860114404576,38694,0.14672535623543997,0.15384666664547525
2014,Apprentice/ Trainee/ Intern,1st Quintile,Urban regions,0.1419656786271451,38694,0.13848808950205654,0.14544326775223365
2014,Apprentice/ Trainee/ Intern,2nd Quintile,Urban regions,0.13520540821632865,38694,0.1317982855316545,0.13861253090100278
2014,Apprentice/ Trainee/ Intern,3rd Quintile,Urban regions,0.12740509620384816,38694,0.12408283332321733,0.130727359084479
2014,Apprentice/ Trainee/ Intern,5th Quintile,Urban regions,0.12688507540301613,38694,0.12356861180565407,0.1302015390003782
2014,Apprentice/ Trainee/ Intern,2nd Quintile,Rural regions,0.07332293291731669,38694,0.07072565525969693,0.07592021057493645
2014,Apprentice/ Trainee/ Intern,4th Quintile,Rural regions,0.07072282891315652,38694,0.06816844186253733,0.07327721596377572
2014,Apprentice/ Trainee/ Intern,3rd Quintile,Rural regions,0.06396255850234009,38694,0.061524501913056105,0.06640061509162408
2014,Apprentice/ Trainee/ Intern,1st Quintile,Rural regions,0.059282371294851796,38694,0.056929345530146086,0.061635397059557506
2014,Apprentice/ Trainee/ Intern,5th Quintile,Rural regions,0.05096203848153926,38694,0.04877075055591757,0.05315332640716095
2014,Not employed: Pensioner,5th Quintile,Urban regions,0.19281332164767748,38694,0.18888244180429595,0.196744201491059
2014,Not employed: Pensioner,4th Quintile,Urban regions,0.1453111305872042,38694,0.1417996706108408,0.1488225905635676
2014,Not employed: Pensioner,3rd Quintile,Urban regions,0.1388255915863278,38694,0.13538039044986697,0.1422707927227886
2014,Not employed: Pensioner,3rd Quintile,Rural regions,0.10324276950043822,38694,0.10021096268967211,0.10627457631120432
2014,Not employed: Pensioner,4th Quintile,Rural regions,0.09868536371603856,38694,0.0957137056043572,0.10165702182771992
2014,Not employed: Pensioner,2nd Quintile,Urban regions,0.09237510955302367,38694,0.08948998252288219,0.09526023658316514
2014,Not employed: Pensioner,2nd Quintile,Rural regions,0.07484662576687116,38694,0.07222465865804598,0.07746859287569635
2014,Not employed: Pensioner,5th Quintile,Rural regions,0.06958808063102542,38694,0.0670527224689476,0.07212343879310325
2014,Not employed: Pensioner,1st Quintile,Urban regions,0.051183172655565295,38694,0.04898739152723613,0.05337895378389446
2014,Not employed: Pensioner,1st Quintile,Rural regions,0.033128834355828224,38694,0.031345545729110025,0.03491212298254642
2014,Not employed: Military/Community Service,5th Quintile,Urban regions,0.14285714285714285,38694,0.13937046484590646,0.14634382086837924
2014,Not employed: Military/Community Service,4th Quintile,Rural regions,0.125,38694,0.12170471265359074,0.12829528734640927
2014,Not employed: Military/Community Service,3rd Quintile,Urban regions,0.125,38694,0.12170471265359074,0.12829528734640927
2014,Not employed: Military/Community Service,2nd Quintile,Rural regions,0.125,38694,0.12170471265359074,0.12829528734640927
2014,Not employed: Military/Community Service,4th Quintile,Urban regions,0.10714285714285714,38694,0.10406104006090804,0.11022467422480624
2014,Not employed: Military/Community Service,1st Quintile,Urban regions,0.10714285714285714,38694,0.10406104006090804,0.11022467422480624
2014,Not employed: Military/Community Service,2nd Quintile,Urban regions,0.07142857142857142,38694,0.06886244589414448,0.07399469696299837
2014,Not employed: Military/Community Service,3rd Quintile,Rural regions,0.07142857142857142,38694,0.06886244589414448,0.07399469696299837
2014,Not employed: Military/Community Service,1st Quintile,Rural regions,0.07142857142857142,38694,0.06886244589414448,0.07399469696299837
2014,Not employed: Military/Community Service,5th Quintile,Rural regions,0.05357142857142857,38694,0.05132783186990344,0.0558150252729537
2014,Not employed: registered unemployed,1st Quintile,Urban regions,0.2924120913016656,38694,0.2878797550482557,0.29694442755507555
2014,Not employed: registered unemployed,1st Quintile,Rural regions,0.17951881554595928,38694,0.17569476558364208,0.18334286550827647
2014,Not employed: registered unemployed,2nd Quintile,Urban regions,0.16533004318322023,38694,0.16162863024958446,0.169031456116856
2014,Not employed: registered unemployed,2nd Quintile,Rural regions,0.09561998766193708,38694,0.09268987663327428,0.09855009869059987
2014,Not employed: registered unemployed,3rd Quintile,Urban regions,0.07094386181369525,38694,0.06838579049163324,0.07350193313575726
2014,Not employed: registered unemployed,4th Quintile,Urban regions,0.06107341147439852,38694,0.058687380010075736,0.06345944293872131
2014,Not employed: registered unemployed,3rd Quintile,Rural regions,0.05181986428130783,38694,0.04961120960247599,0.054028518960139674
2014,Not employed: registered unemployed,5th Quintile,Urban regions,0.03701418877236274,38694,0.03513301757961679,0.03889535996510869
2014,Not employed: registered unemployed,4th Quintile,Rural regions,0.030845157310302282,38694,0.02912239906355345,0.032567915557051116
2014,Not employed: registered unemployed,5th Quintile,Rural regions,0.015422578655151141,38694,0.014194750209399995,0.016650407100902286
2014,Not employed: no further information,2nd Quintile,Urban regions,0.1664,38694,0.16268901010601206,0.17011098989398793
2014,Not employed: no further information,5th Quintile,Urban regions,0.14773333333333333,38694,0.1441977485372541,0.15126891812941257
2014,Not employed: no further information,3rd Quintile,Urban regions,0.13973333333333332,38694,0.1362787091014163,0.14318795756525035
2014,Not employed: no further information,4th Quintile,Urban regions,0.12746666666666667,38694,0.12414371835594344,0.13078961497738992
2014,Not employed: no further information,1st Quintile,Urban regions,0.1264,38694,0.12308896244010163,0.1297110375598984
2014,Not employed: no further information,2nd Quintile,Rural regions,0.07306666666666667,38694,0.07047357329372364,0.0756597600396097
2014,Not employed: no further information,3rd Quintile,Rural regions,0.06666666666666667,38694,0.06418120530282218,0.06915212803051116
2014,Not employed: no further information,4th Quintile,Rural regions,0.058133333333333335,38694,0.05580180023948176,0.06046486642718491
2014,Not employed: no further information,1st Quintile,Rural regions,0.0544,38694,0.052140109277181296,0.0566598907228187
2014,Not employed: no further information,5th Quintile,Rural regions,0.04,38694,0.03804746031370762,0.04195253968629238
2015,Self-employed,5th Quintile,Urban regions,0.3726962457337884,38036,0.3678369301554445,0.3775555613121323
2015,Self-employed,5th Quintile,Rural regions,0.17133105802047782,38036,0.1675443028121997,0.17511781322875594
