year,quintil_oecd,regtyp,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,1st Quintile,Rural regions,Self-employed,0.0018471688934262088,50,24592,0.0018369977134869851,0.0018573400733654325
2016,1st Quintile,Rural regions,Blue-collar worker,0.010144780194094625,374,24592,0.010121043148035644,0.010168517240153606
2016,1st Quintile,Rural regions,White-collar worker,0.009762890340704173,337,24592,0.009739599867235148,0.009786180814173198
2016,1st Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.006106723486358254,189,24592,0.006088269358852707,0.0061251776138638
2016,1st Quintile,Rural regions,Not employed: Pensioner,0.017467795746277437,368,24592,0.01743676358937818,0.017498827903176695
2016,1st Quintile,Rural regions,Not employed: registered unemployed,0.012256476687807995,383,24592,0.012230413686251697,0.012282539689364293
2016,1st Quintile,Rural regions,Not employed: no further information,0.004717669026347345,211,24592,0.004701437610870723,0.004733900441823967
2016,2nd Quintile,Urban regions,Self-employed,0.0037500649529522466,96,24592,0.003735586469939837,0.0037645434359646563
2016,2nd Quintile,Urban regions,Blue-collar worker,0.02098810875519186,565,24592,0.020954154035523642,0.021022063474860075
2016,2nd Quintile,Urban regions,Civil servant,0.0014013648559525083,37,24592,0.001392503695351046,0.0014102260165539705
2016,2nd Quintile,Urban regions,White-collar worker,0.034822323843882154,1052,24592,0.034778897624488304,0.034865750063276
2016,2nd Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.009981907129892775,268,24592,0.009958359465305247,0.010005454794480303
2016,2nd Quintile,Urban regions,Not employed: Pensioner,0.042290261576563924,718,24592,0.042242590314433774,0.042337932838694074
2016,2nd Quintile,Urban regions,Not employed: registered unemployed,0.005336742573174087,141,24592,0.005319484366011981,0.0053540007803361935
2016,2nd Quintile,Urban regions,Not employed: no further information,0.009907210029825657,330,24592,0.009883749752219746,0.009930670307431569
2016,2nd Quintile,Rural regions,Self-employed,0.002046739890003203,64,24592,0.0020360344150330157,0.0020574453649733907
2016,2nd Quintile,Rural regions,Blue-collar worker,0.01404952272187139,426,24592,0.01402164367967734,0.014077401764065441
2016,2nd Quintile,Rural regions,White-collar worker,0.015309472554405165,561,24592,0.01528038886438573,0.0153385562444246
2016,2nd Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.0038504223433591693,114,24592,0.0038357521453790994,0.003865092541339239
2016,2nd Quintile,Rural regions,Not employed: Pensioner,0.02688158286497299,646,24592,0.026843271310140023,0.026919894419805957
2016,2nd Quintile,Rural regions,Not employed: registered unemployed,0.002989837243215903,83,24592,0.0029769044277986687,0.0030027700586331375
2016,2nd Quintile,Rural regions,Not employed: no further information,0.003655990415658892,154,24592,0.003641694015549883,0.0036702868157679007
2016,3rd Quintile,Urban regions,Self-employed,0.004490684745124498,135,24592,0.004474846813603149,0.004506522676645847
2016,3rd Quintile,Urban regions,Blue-collar worker,0.01912595411199103,378,24592,0.019093509865728258,0.019158398358253805
2016,3rd Quintile,Urban regions,Civil servant,0.0032388411602149317,80,24592,0.0032253822501551697,0.0032523000702746937
2016,3rd Quintile,Urban regions,White-collar worker,0.04663502217977141,1186,24592,0.04658507566330166,0.04668496869624116
2016,3rd Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.008258124526993513,195,24592,0.008236687746927224,0.008279561307059802
2016,3rd Quintile,Urban regions,Not employed: Pensioner,0.03754089522324522,667,24592,0.03749586926462151,0.037585921181868924
2016,3rd Quintile,Urban regions,Not employed: registered unemployed,0.0016689082724729066,54,24592,0.0016592394620517882,0.001678577082894025
2016,3rd Quintile,Urban regions,Not employed: no further information,0.007457154524580865,213,24592,0.007436775625637117,0.007477533423524614
2016,3rd Quintile,Rural regions,Self-employed,0.003621197524504694,90,24592,0.0036069690657252224,0.0036354259832841657
2016,3rd Quintile,Rural regions,Blue-collar worker,0.015608055012166432,332,24592,0.015578693532899016,0.015637416491433846
2016,3rd Quintile,Rural regions,Civil servant,0.001635405516188342,58,24592,0.001625834086188238,0.001644976946188446
2016,3rd Quintile,Rural regions,White-collar worker,0.021061591816876054,608,24592,0.021027578984967214,0.021095604648784894
2016,3rd Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.0033899303694244656,100,24592,0.003376162157657986,0.0034036985811909453
2016,3rd Quintile,Rural regions,Not employed: Pensioner,0.022035304641633943,477,24592,0.022000531764109304,0.02207007751915858
2016,3rd Quintile,Rural regions,Not employed: registered unemployed,0.0009193244310134382,35,24592,0.0009121455923507894,0.000926503269676087
2016,3rd Quintile,Rural regions,Not employed: no further information,0.002677488624286542,102,24592,0.0026652480684020096,0.0026897291801710748
2016,4th Quintile,Urban regions,Self-employed,0.007217055649228691,187,24592,0.007197005080597109,0.0072371062178602725
2016,4th Quintile,Urban regions,Blue-collar worker,0.017181474900913506,306,24592,0.017150693640378297,0.017212256161448714
2016,4th Quintile,Urban regions,Civil servant,0.007401895037848473,189,24592,0.007381591220640474,0.007422198855056472
2016,4th Quintile,Urban regions,White-collar worker,0.06278241914771802,1418,24592,0.0627249600569748,0.06283987823846125
2016,4th Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.006314263143437619,152,24592,0.006295500009471706,0.006333026277403532
2016,4th Quintile,Urban regions,Not employed: Pensioner,0.03135336778421776,568,24592,0.0313120873461153,0.03139464822232022
2016,4th Quintile,Urban regions,Not employed: registered unemployed,0.0017929788471461483,39,24592,0.0017829577007658242,0.0018029999935264725
2016,4th Quintile,Urban regions,Not employed: no further information,0.006428802961782528,187,24592,0.006409871503577697,0.006447734419987358
2016,4th Quintile,Rural regions,Self-employed,0.0047150510735110155,116,24592,0.004698824140927769,0.004731278006094262
2016,4th Quintile,Rural regions,Blue-collar worker,0.011242515832391105,231,24592,0.011217541369398154,0.011267490295384057
2016,4th Quintile,Rural regions,Civil servant,0.003948974742628434,104,24592,0.00393411872232411,0.0039638307629327576
2016,4th Quintile,Rural regions,White-collar worker,0.02635461308788657,638,24592,0.026316668639780338,0.0263925575359928
2016,4th Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.003588955983503644,91,24592,0.0035747907791208286,0.0036031211878864594
2016,4th Quintile,Rural regions,Not employed: Pensioner,0.015369869503370602,332,24592,0.015340729394925994,0.01539900961181521
2016,4th Quintile,Rural regions,Not employed: no further information,0.002173274325778657,75,24592,0.0021622435932627123,0.0021843050582946015
2016,5th Quintile,Urban regions,Self-employed,0.018592613262447526,408,24592,0.01856061588443747,0.018624610640457583
2016,5th Quintile,Urban regions,Blue-collar worker,0.00789940846377071,118,24592,0.007878438646182914,0.007920378281358505
2016,5th Quintile,Urban regions,Civil servant,0.013931468297461952,295,24592,0.013903704970475425,0.013959231624448478
2016,5th Quintile,Urban regions,White-collar worker,0.07411637505995387,1615,24592,0.07405432320056586,0.07417842691934189
2016,5th Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.005911537458541151,149,24592,0.005893378863122281,0.005929696053960021
2016,5th Quintile,Urban regions,Not employed: Pensioner,0.032936539415827505,770,24592,0.03289426418541225,0.03297881464624276
2016,5th Quintile,Urban regions,Not employed: registered unemployed,0.0020759349424827084,36,24592,0.0020651535431965573,0.0020867163417688595
2016,5th Quintile,Urban regions,Not employed: no further information,0.006192023996493385,197,24592,0.006173442227049205,0.006210605765937564
2016,5th Quintile,Rural regions,Self-employed,0.006193849289764731,155,24592,0.006175264798809472,0.006212433780719989
2016,5th Quintile,Rural regions,Blue-collar worker,0.0036031468828355445,69,24592,0.0035889538022120773,0.0036173399634590116
2016,5th Quintile,Rural regions,Civil servant,0.00509461888861805,121,24592,0.005077754668835538,0.005111483108400563
2016,5th Quintile,Rural regions,White-collar worker,0.02349476018258817,604,24592,0.02345888101901456,0.02353063934616178
2016,5th Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.0020941751681053038,51,24592,0.0020833466059305195,0.002105003730280088
2016,5th Quintile,Rural regions,Not employed: Pensioner,0.009332377461361528,219,24592,0.009309601346430777,0.00935515357629228
2016,5th Quintile,Rural regions,Not employed: no further information,0.0018902383364339812,60,24592,0.0018799494837770786,0.0019005271890908837
2017,1st Quintile,Urban regions,Self-employed,0.0031252503325106752,83,24735,0.0031110059334682827,0.0031394947315530677
2017,1st Quintile,Urban regions,Blue-collar worker,0.012589943552012322,466,24735,0.012561489632865273,0.012618397471159372
2017,1st Quintile,Urban regions,White-collar worker,0.026572356603409317,807,24735,0.026531312733515885,0.02661340047330275
2017,1st Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.015273829159341295,472,24735,0.01524253140819723,0.01530512691048536
2017,1st Quintile,Urban regions,Not employed: Pensioner,0.03519797968136533,521,24735,0.035150951368489884,0.035245007994240775
2017,1st Quintile,Urban regions,Not employed: registered unemployed,0.019920480162429956,1065,24735,0.019884821751387255,0.019956138573472657
2017,1st Quintile,Urban regions,Not employed: no further information,0.012829572938094835,750,24735,0.01280085299355041,0.01285829288263926
2017,1st Quintile,Rural regions,Self-employed,0.0014908607357808925,39,24735,0.0014810143694552632,0.0015007071021065218
2017,1st Quintile,Rural regions,Blue-collar worker,0.009920254692155324,361,24735,0.009894962997627276,0.009945546386683372
2017,1st Quintile,Rural regions,White-collar worker,0.00939237475968986,368,24735,0.009367758618832621,0.009416990900547099
2017,1st Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.0049310099511121605,219,24735,0.004913133719857746,0.0049488861823665745
2017,1st Quintile,Rural regions,Not employed: Pensioner,0.018266538483853255,357,24735,0.01823236365458299,0.01830071331312352
2017,1st Quintile,Rural regions,Not employed: registered unemployed,0.011552214222630067,461,24735,0.011524943860068124,0.01157948458519201
2017,1st Quintile,Rural regions,Not employed: no further information,0.004263950491433889,387,24735,0.00424732174080021,0.004280579242067568
2017,2nd Quintile,Urban regions,Self-employed,0.0035346722487317275,88,24735,0.0035195266272181488,0.003549817870245306
2017,2nd Quintile,Urban regions,Blue-collar worker,0.02046731949419541,486,24735,0.02043118505006902,0.020503453938321804
2017,2nd Quintile,Urban regions,White-collar worker,0.03498736783612357,1043,24735,0.03494047531709936,0.035034260355147784
2017,2nd Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.009603822734886266,247,24735,0.009578933704725057,0.009628711765047475
2017,2nd Quintile,Urban regions,Not employed: Pensioner,0.04602569713113119,690,24735,0.04597222223441544,0.046079172027846935
2017,2nd Quintile,Urban regions,Not employed: registered unemployed,0.005014521566667126,158,24735,0.0049964953514625285,0.005032547781871723
2017,2nd Quintile,Urban regions,Not employed: no further information,0.008598608722748693,300,24735,0.008575046281529861,0.008622171163967525
2017,2nd Quintile,Rural regions,Self-employed,0.0019530312291466147,59,24735,0.0019417641456567205,0.001964298312636509
2017,2nd Quintile,Rural regions,Blue-collar worker,0.01286394462658918,413,24735,0.012835186736663635,0.012892702516514726
2017,2nd Quintile,Rural regions,White-collar worker,0.018092746872307566,552,24735,0.01805873199441432,0.018126761750200813
2017,2nd Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.00349572710569837,126,24735,0.003480664858451568,0.0035107893529451716
2017,2nd Quintile,Rural regions,Not employed: Pensioner,0.027297223124738878,583,24735,0.027255638695855764,0.02733880755362199
2017,2nd Quintile,Rural regions,Not employed: registered unemployed,0.0016742239331151482,88,24735,0.0016637905694888058,0.0016846572967414905
2017,2nd Quintile,Rural regions,Not employed: no further information,0.00452802430288138,152,24735,0.004510890635864406,0.004545157969898354
2017,3rd Quintile,Urban regions,Self-employed,0.004023836923041876,105,24735,0.0040076812116380985,0.004039992634445653
2017,3rd Quintile,Urban regions,Blue-collar worker,0.014849628493593465,337,24735,0.014818761773357687,0.014880495213829243
2017,3rd Quintile,Urban regions,Civil servant,0.004079051507145231,84,24735,0.004062785780965084,0.004095317233325379
2017,3rd Quintile,Urban regions,White-collar worker,0.04742762564730809,1167,24735,0.047373382346235504,0.047481868948380676
2017,3rd Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.00632728272288176,182,24735,0.006307047325764312,0.0063475181199992075
2017,3rd Quintile,Urban regions,Not employed: Pensioner,0.04180599168026554,620,24735,0.04175491444059803,0.04185706891993305
2017,3rd Quintile,Urban regions,Not employed: registered unemployed,0.0025084761555243243,63,24735,0.0024957105616334654,0.002521241749415183
2017,3rd Quintile,Urban regions,Not employed: no further information,0.008056517124028611,196,24735,0.008033703275166152,0.00807933097289107
2017,3rd Quintile,Rural regions,Self-employed,0.0019413523653093463,66,24735,0.0019301189544294903,0.0019525857761892023
2017,3rd Quintile,Rural regions,Blue-collar worker,0.013014586695290892,290,24735,0.012985663119311586,0.013043510271270198
2017,3rd Quintile,Rural regions,Civil servant,0.0018751763751886836,54,24735,0.001864135718174988,0.0018862170322023791
2017,3rd Quintile,Rural regions,White-collar worker,0.022703800812345482,635,24735,0.022665786790717946,0.022741814833973018
2017,3rd Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.00323849321703069,98,24735,0.0032239938663613005,0.0032529925677000798
2017,3rd Quintile,Rural regions,Not employed: Pensioner,0.025972043946819526,481,24735,0.025931453839074855,0.026012634054564197
2017,3rd Quintile,Rural regions,Not employed: registered unemployed,0.0005751960383476486,33,24735,0.0005690772640525642,0.0005813148126427329
2017,3rd Quintile,Rural regions,Not employed: no further information,0.002299261081307765,80,24735,0.0022870381401881384,0.002311484022427392
2017,4th Quintile,Urban regions,Self-employed,0.00869049723475922,195,24735,0.008666810326599992,0.008714184142918446
2017,4th Quintile,Urban regions,Blue-collar worker,0.01670194624219976,260,24735,0.016669241738787224,0.016734650745612294
2017,4th Quintile,Urban regions,Civil servant,0.0064554994878242905,182,24735,0.006435061411530035,0.006475937564118546
2017,4th Quintile,Urban regions,White-collar worker,0.06079583852031998,1296,24735,0.060734856984323925,0.060856820056316034
2017,4th Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.006971447954337236,163,24735,0.006950214346544161,0.006992681562130312
2017,4th Quintile,Urban regions,Not employed: Pensioner,0.03425753454689434,567,24735,0.034211116149199215,0.03430395294458947
2017,4th Quintile,Urban regions,Not employed: registered unemployed,0.0017227689737177713,32,24735,0.00171218568772274,0.0017333522597128025
2017,4th Quintile,Urban regions,Not employed: no further information,0.006478978769671065,174,24735,0.006458503801406557,0.006499453737935573
2017,4th Quintile,Rural regions,Self-employed,0.0036994173139190123,100,24735,0.0036839240370043825,0.003714910590833642
2017,4th Quintile,Rural regions,Blue-collar worker,0.01101893555569469,227,24735,0.010992294879838682,0.011045576231550698
2017,4th Quintile,Rural regions,Civil servant,0.003688466927457069,96,24735,0.00367299651280157,0.0037039373421125683
2017,4th Quintile,Rural regions,White-collar worker,0.02633416772751022,617,24735,0.02629330322723867,0.026375032227781772
2017,4th Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.0029585059809172456,73,24735,0.0029446456285670813,0.00297236633326741
2017,4th Quintile,Rural regions,Not employed: Pensioner,0.015522089061184343,319,24735,0.01549054195684417,0.015553636165524517
2017,4th Quintile,Rural regions,Not employed: no further information,0.0021168326813315592,57,24735,0.002105103585275353,0.0021285617773877654
2017,5th Quintile,Urban regions,Self-employed,0.017312504711834723,393,24735,0.017279218138003004,0.01734579128566644
2017,5th Quintile,Urban regions,Blue-collar worker,0.007840083901985847,120,24735,0.007817576124011186,0.007862591679960507
2017,5th Quintile,Urban regions,Civil servant,0.0137697276648991,284,24735,0.013739988191877342,0.013799467137920858
2017,5th Quintile,Urban regions,White-collar worker,0.07357909592815963,1569,24735,0.07351246700025152,0.07364572485606774
2017,5th Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.0064189384679766886,139,24735,0.006398557974880038,0.006439318961073339
2017,5th Quintile,Urban regions,Not employed: Pensioner,0.03379387997371861,712,24735,0.03374776570252767,0.033839994244909556
2017,5th Quintile,Urban regions,Not employed: no further information,0.007241951422041782,163,24735,0.007220312733264464,0.007263590110819099
2017,5th Quintile,Rural regions,Self-employed,0.007633602186094249,152,24735,0.007611390464792318,0.00765581390739618
2017,5th Quintile,Rural regions,Blue-collar worker,0.0032926743363725893,69,24735,0.0032780545965744984,0.00330729407617068
2017,5th Quintile,Rural regions,Civil servant,0.004299633676548088,109,24735,0.004282935790614458,0.004316331562481718
2017,5th Quintile,Rural regions,White-collar worker,0.021238374397064434,534,24735,0.021201580098199307,0.02127516869592956
2017,5th Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.0026051005333667552,56,24735,0.0025920920326861544,0.002618109034047356
2017,5th Quintile,Rural regions,Not employed: Pensioner,0.00821446854856861,206,24735,0.00819143398180755,0.00823750311532967
2017,5th Quintile,Rural regions,Not employed: no further information,0.0011851697934218749,39,24735,0.0011763893953307917,0.001193950191512958
2018,1st Quintile,Urban regions,Self-employed,0.0027135738091765287,85,27332,0.0027011099631899776,0.0027260376551630798
2018,1st Quintile,Urban regions,Blue-collar worker,0.011965478585707538,558,27332,0.011939427705802507,0.011991529465612568
2018,1st Quintile,Urban regions,White-collar worker,0.02686387512298569,902,27332,0.026825136656213732,0.026902613589757648
2018,1st Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.015269336197992716,565,27332,0.015239956988231194,0.015298715407754238
2018,1st Quintile,Urban regions,Not employed: Pensioner,0.031368933287247824,517,27332,0.031327169452111656,0.03141069712238399
2018,1st Quintile,Urban regions,Not employed: registered unemployed,0.01912891817637648,1099,27332,0.01909609939351019,0.01916173695924277
2018,1st Quintile,Urban regions,Not employed: no further information,0.011219902577972292,1024,27332,0.011194666857891236,0.011245138298053348
2018,1st Quintile,Rural regions,Self-employed,0.0017069481518961701,41,27332,0.0016970578285682874,0.0017168384752240529
2018,1st Quintile,Rural regions,Blue-collar worker,0.010672079637901222,416,27332,0.010647460889951891,0.010696698385850554
2018,1st Quintile,Rural regions,White-collar worker,0.012107308869103772,404,27332,0.012081105930605678,0.012133511807601867
2018,1st Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.004565324058093415,227,27332,0.004549172534794996,0.004581475581391833
2018,1st Quintile,Rural regions,Not employed: Pensioner,0.018683469493760537,401,27332,0.018651027717753964,0.01871591126976711
2018,1st Quintile,Rural regions,Not employed: registered unemployed,0.01092140057549948,555,27332,0.010896499054707692,0.010946302096291266
2018,1st Quintile,Rural regions,Not employed: no further information,0.004492493704447139,433,27332,0.004476470945149897,0.00450851646374438
2018,2nd Quintile,Urban regions,Self-employed,0.004219746125015038,102,27332,0.004204215239549086,0.00423527701048099
2018,2nd Quintile,Urban regions,Blue-collar worker,0.01639259403411834,492,27332,0.016362170753923388,0.016423017314313292
2018,2nd Quintile,Urban regions,White-collar worker,0.0401575316024705,1169,27332,0.04011049295929739,0.04020457024564361
2018,2nd Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.00860372544762835,291,27332,0.008581597648857757,0.008625853246398944
2018,2nd Quintile,Urban regions,Not employed: Pensioner,0.04397318459287398,751,27332,0.04392405984925493,0.04402230933649302
2018,2nd Quintile,Urban regions,Not employed: registered unemployed,0.004089871085617886,212,27332,0.004074580075183782,0.00410516209605199
2018,2nd Quintile,Urban regions,Not employed: no further information,0.009102768236740517,337,27332,0.009080013471949684,0.00912552300153135
2018,2nd Quintile,Rural regions,Self-employed,0.0020745288323983117,71,27332,0.0020636274872052837,0.0020854301775913397
2018,2nd Quintile,Rural regions,Blue-collar worker,0.01266066660285197,404,27332,0.012633879064488152,0.01268745414121579
2018,2nd Quintile,Rural regions,White-collar worker,0.017931138168731677,669,27332,0.017899344093353056,0.0179629322441103
2018,2nd Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.0023489516432535847,133,27332,0.002337353254262771,0.0023605500322443984
2018,2nd Quintile,Rural regions,Not employed: Pensioner,0.02432861491295717,594,27332,0.024291701706092593,0.024365528119821747
2018,2nd Quintile,Rural regions,Not employed: registered unemployed,0.0019550107607267404,90,27332,0.0019444274649000224,0.0019655940565534583
2018,2nd Quintile,Rural regions,Not employed: no further information,0.003767992499515383,159,27332,0.0037533131584665514,0.0037826718405642146
2018,3rd Quintile,Urban regions,Self-employed,0.00429150164683303,136,27332,0.004275839833297321,0.00430716346036874
2018,3rd Quintile,Urban regions,Blue-collar worker,0.014420260146205056,313,27332,0.014391697152003963,0.014448823140406148
2018,3rd Quintile,Urban regions,Civil servant,0.0032954255692936364,91,27332,0.0032816943127982334,0.0033091568257890393
2018,3rd Quintile,Urban regions,White-collar worker,0.052993021626934936,1337,27332,0.05293934845869287,0.053046694795177
2018,3rd Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.008401093124620241,210,27332,0.008379225217557768,0.008422961031682715
2018,3rd Quintile,Urban regions,Not employed: Pensioner,0.03734342104549995,631,27332,0.0372979940469912,0.03738884804400871
2018,3rd Quintile,Urban regions,Not employed: registered unemployed,0.0025769530158441635,90,27332,0.0025648061495758077,0.0025890998821125194
2018,3rd Quintile,Urban regions,Not employed: no further information,0.007624764494230183,213,27332,0.007603923305975108,0.007645605682485257
2018,3rd Quintile,Rural regions,Self-employed,0.001982691154493815,57,27332,0.001972033346997439,0.001993348961990191
2018,3rd Quintile,Rural regions,Blue-collar worker,0.013425271601829323,329,27332,0.01339769772482961,0.013452845478829037
2018,3rd Quintile,Rural regions,Civil servant,0.0014760513231208796,58,27332,0.0014668531565000698,0.0014852494897416894
2018,3rd Quintile,Rural regions,White-collar worker,0.025267214459342695,729,27332,0.025229614032883603,0.025304814885801788
2018,3rd Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.0034149881703527825,97,27332,0.003401010877073414,0.003428965463632151
2018,3rd Quintile,Rural regions,Not employed: Pensioner,0.02386188133250777,489,27332,0.02382531517905596,0.023898447485959578
2018,3rd Quintile,Rural regions,Not employed: no further information,0.0020214339630963436,76,27332,0.0020106727387263234,0.0020321951874663637
2018,4th Quintile,Urban regions,Self-employed,0.0077512748751708575,166,27332,0.007730262838781766,0.007772286911559949
2018,4th Quintile,Urban regions,Blue-collar worker,0.01770494815599407,285,27332,0.017673351610117353,0.017736544701870787
2018,4th Quintile,Urban regions,Civil servant,0.007061717434715083,191,27332,0.0070416548170923075,0.007081780052337858
2018,4th Quintile,Urban regions,White-collar worker,0.06423426812659334,1458,27332,0.06417552754271416,0.06429300871047253
2018,4th Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.007365204935466613,155,27332,0.0073447188742826715,0.007385690996650555
2018,4th Quintile,Urban regions,Not employed: Pensioner,0.032634025889593944,580,27332,0.03259145604830062,0.03267659573088727
2018,4th Quintile,Urban regions,Not employed: registered unemployed,0.0018148873873783948,47,27332,0.0018046897001929828,0.001825085074563807
2018,4th Quintile,Urban regions,Not employed: no further information,0.006306393376215225,172,27332,0.006287426837715806,0.006325359914714644
2018,4th Quintile,Rural regions,Self-employed,0.00362642326591812,100,27332,0.0036120213043561375,0.0036408252274801028
2018,4th Quintile,Rural regions,Blue-collar worker,0.01069677626384581,224,27332,0.010672129354448862,0.010721423173242758
2018,4th Quintile,Rural regions,Civil servant,0.002862618301642368,96,27332,0.0028498176959131367,0.0028754189073715995
2018,4th Quintile,Rural regions,White-collar worker,0.027311092578624203,708,27332,0.027272041968898594,0.027350143188349812
2018,4th Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.0020169784840717497,74,27332,0.002006229101752906,0.0020277278663905934
2018,4th Quintile,Rural regions,Not employed: Pensioner,0.014623126323211673,334,27332,0.014594366077045763,0.014651886569377583
2018,4th Quintile,Rural regions,Not employed: no further information,0.002516015594939862,64,27332,0.0025040128402421817,0.0025280183496375424
2018,5th Quintile,Urban regions,Self-employed,0.018193452721853378,406,27332,0.01816143121052085,0.018225474233185907
2018,5th Quintile,Urban regions,Blue-collar worker,0.007861164139202934,145,27332,0.00784000485570073,0.007882323422705138
2018,5th Quintile,Urban regions,Civil servant,0.013900011655821226,330,27332,0.013871961236394772,0.01392806207524768
2018,5th Quintile,Urban regions,White-collar worker,0.08001593510134758,1788,27332,0.07995092966237226,0.0800809405403229
2018,5th Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.00504887271231407,148,27332,0.005031891472880748,0.005065853951747392
2018,5th Quintile,Urban regions,Not employed: Pensioner,0.030757022397387777,712,27332,0.030715654849679905,0.03079838994509565
2018,5th Quintile,Urban regions,Not employed: registered unemployed,0.0009768749458459887,32,27332,0.0009693901741696692,0.0009843597175223083
2018,5th Quintile,Urban regions,Not employed: no further information,0.006154656947785739,175,27332,0.006135918542434458,0.00617339535313702
2018,5th Quintile,Rural regions,Self-employed,0.007047624032975014,162,27332,0.007027581303067816,0.007067666762882212
2018,5th Quintile,Rural regions,Blue-collar worker,0.0034112992542753716,84,27332,0.003397329486410869,0.003425269022139874
2018,5th Quintile,Rural regions,Civil servant,0.005287664392307974,142,27332,0.005270288304857068,0.005305040479758881
2018,5th Quintile,Rural regions,White-collar worker,0.024635199895839725,648,27332,0.024598060666736872,0.02467233912494258
2018,5th Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.0021899430278941624,64,27332,0.002178743192309568,0.002201142863478757
2018,5th Quintile,Rural regions,Not employed: Pensioner,0.008415907215072642,231,27332,0.008394020199578928,0.008437794230566356
2018,5th Quintile,Rural regions,Not employed: no further information,0.0018972810994300772,54,27332,0.0018868549304377005,0.001907707268422454
2019,1st Quintile,Urban regions,Self-employed,0.00243939235406904,79,25651,0.0024275226207650658,0.0024512620873730143
2019,1st Quintile,Urban regions,Blue-collar worker,0.014971350745019943,570,25651,0.014942130395266318,0.015000571094773568
2019,1st Quintile,Urban regions,White-collar worker,0.029479144977621555,944,25651,0.029438445356721743,0.029519844598521368
2019,1st Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.015333060073965527,508,25651,0.01530349427746117,0.015362625870469885
2019,1st Quintile,Urban regions,Not employed: Pensioner,0.03684583935824901,557,25651,0.036800510725865584,0.03689116799063244
2019,1st Quintile,Urban regions,Not employed: registered unemployed,0.020792242095735256,1196,25651,0.020757908556790577,0.020826575634679934
2019,1st Quintile,Urban regions,Not employed: no further information,0.011282636989490289,923,25651,0.011257223056848632,0.011308050922131946
2019,1st Quintile,Rural regions,Self-employed,0.0013382965448872459,37,25651,0.001329499924255263,0.0013470931655192287
2019,1st Quintile,Rural regions,Blue-collar worker,0.008927100381879372,391,25651,0.00890446757092363,0.008949733192835114
2019,1st Quintile,Rural regions,White-collar worker,0.011213169901415947,422,25651,0.01118783343622157,0.011238506366610324
2019,1st Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.004131980769081744,205,25651,0.004116545630781643,0.004147415907381845
2019,1st Quintile,Rural regions,Not employed: Pensioner,0.018094711594719124,394,25651,0.0180626384814018,0.01812678470803645
2019,1st Quintile,Rural regions,Not employed: registered unemployed,0.009051801886922369,547,25651,0.009029012980627108,0.00907459079321763
2019,1st Quintile,Rural regions,Not employed: no further information,0.004548410284471473,341,25651,0.004532219407413011,0.004564601161529936
2019,2nd Quintile,Urban regions,Self-employed,0.003584918313560329,88,25651,0.003570537274538351,0.003599299352582307
2019,2nd Quintile,Urban regions,Blue-collar worker,0.015484176479752733,391,25651,0.015454467626196289,0.015513885333309177
2019,2nd Quintile,Urban regions,White-collar worker,0.04055649230998408,1080,25651,0.04050902764894667,0.04060395697102149
2019,2nd Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.008193071725543023,270,25651,0.008171381331903068,0.008214762119182978
2019,2nd Quintile,Urban regions,Not employed: Pensioner,0.04353988750823864,745,25651,0.043490784559938094,0.04358899045653918
2019,2nd Quintile,Urban regions,Not employed: registered unemployed,0.0036629681683139734,149,25651,0.0036484319915675895,0.0036775043450603573
2019,2nd Quintile,Urban regions,Not employed: no further information,0.009552327685674421,255,25651,0.009528923105225856,0.009575732266122986
2019,2nd Quintile,Rural regions,Self-employed,0.0018936897760454719,45,25651,0.0018832287735840842,0.0019041507785068595
