syear,quintil_oecd,regtyp,occpos,proportion,n,lower_confidence,upper_confidence
2013,5. Quintil,Urban regions,9.0,0.011942316358720144,31177,0.010736518951659951,0.013148113765780336
2013,4. Quintil,Urban regions,5.0,0.011813558230863323,31177,0.010614200556223865,0.013012915905502782
2013,2. Quintil,Rural regions,2.0,0.01068692461211614,31177,0.009545539621322298,0.011828309602909981
2013,3. Quintil,Rural regions,9.0,0.010493787420330908,31177,0.009362652777463655,0.011624922063198161
2013,3. Quintil,Urban regions,8.0,0.01020408163265306,31177,0.009088506817256894,0.011319656448049227
2013,2. Quintil,Rural regions,6.0,0.009592480525333161,31177,0.008510520195930958,0.010674440854735364
2013,4. Quintil,Urban regions,1.0,0.009592480525333161,31177,0.008510520195930958,0.010674440854735364
2013,5. Quintil,Urban regions,5.0,0.009045258481941673,31177,0.007994322380913226,0.01009619458297012
2013,5. Quintil,Rural regions,2.0,0.00865898409837121,31177,0.007630532355542152,0.009687435841200269
2013,2. Quintil,Rural regions,4.0,0.0085946050344428,31177,0.0075699503956019095,0.009619259673283689
2013,3. Quintil,Urban regions,1.0,0.008240520182836542,31177,0.0072370154992627165,0.009244024866410369
2013,5. Quintil,Rural regions,3.0,0.008208330650872337,31177,0.007206771601761786,0.009209889699982887
2013,2. Quintil,Rural regions,5.0,0.007371402819803,31177,0.006421875699517398,0.008320929940088602
2013,2. Quintil,Rural regions,9.0,0.007081697032125153,31177,0.006150879961265389,0.008012514102984916
2013,5. Quintil,Rural regions,1.0,0.006534474988733664,31177,0.005640097910341788,0.007428852067125539
2013,4. Quintil,Rural regions,5.0,0.006534474988733664,31177,0.005640097910341788,0.007428852067125539
2013,3. Quintil,Rural regions,5.0,0.006502285456769458,31177,0.005610099543596869,0.007394471369942047
2013,4. Quintil,Rural regions,9.0,0.006244769201055817,31177,0.0053703155010103995,0.007119222901101234
2013,3. Quintil,Rural regions,8.0,0.005761926221592738,31177,0.004921754709932677,0.006602097733252798
2013,4. Quintil,Rural regions,1.0,0.005440030901950685,31177,0.0046235329857565975,0.006256528818144773
2013,2. Quintil,Urban regions,1.0,0.004216828687310887,31177,0.0034975216984583935,0.00493613567616338
2013,5. Quintil,Rural regions,9.0,0.0037339857078478077,31177,0.0030569479443262174,0.0044110234713693975
2013,4. Quintil,Urban regions,3.0,0.003637417111955192,31177,0.0029691591104554025,0.004305675113454982
2013,3. Quintil,Rural regions,1.0,0.0035408485160625764,31177,0.002881488916340308,0.004200208115784845
2013,4. Quintil,Rural regions,3.0,0.002671731153029035,31177,0.0020987315096709603,0.0032447307963871094
2013,4. Quintil,Urban regions,8.0,0.0026073520891006243,31177,0.002041279883124114,0.0031734242950771344
2013,5. Quintil,Rural regions,5.0,0.002542973025172214,31177,0.001983915003079033,0.0031020310472653955
2013,2. Quintil,Rural regions,1.0,0.002446404429279598,31177,0.0018980376255181483,0.0029947712330410476
2013,4. Quintil,Rural regions,8.0,0.0022210777055301618,31177,0.0016985155566331966,0.002743639854427127
2013,5. Quintil,Urban regions,8.0,0.0016738556621386726,31177,0.0012200873809304433,0.002127623943346902
2013,3. Quintil,Urban regions,3.0,0.0008369278310693363,31177,0.0005159307359591239,0.0011579249261795487
2013,3. Quintil,Rural regions,3.0,0.0006759801712483101,31177,0.00038747137987257374,0.0009644889626240464
2013,5. Quintil,Rural regions,8.0,0.0004506534474988734,31177,0.00021506044961015387,0.0006862464453875929
2013,2. Quintil,Urban regions,3.0,0.0003218953196420524,31177,0.00012277007105423521,0.0005210205682298696
2013,4. Quintil,Urban regions,7.0,0.0002253267237494367,31177,5.8718541415860525e-05,0.00039193490608301285
2013,2. Quintil,Urban regions,7.0,0.0002253267237494367,31177,5.8718541415860525e-05,0.00039193490608301285
2013,3. Quintil,Urban regions,7.0,0.00019313719178523143,31177,3.8885504649859205e-05,0.00034738887892060363
2013,2. Quintil,Rural regions,7.0,0.00012875812785682097,31177,2.8080978485801812e-06,0.00025470815786506176
2013,3. Quintil,Rural regions,7.0,9.656859589261572e-05,31177,-1.2509085465369535e-05,0.00020564627725060098
2013,5. Quintil,Rural regions,7.0,3.218953196420524e-05,31177,-3.078852406244412e-05,9.51675879908546e-05
2013,4. Quintil,Rural regions,7.0,3.218953196420524e-05,31177,-3.078852406244412e-05,9.51675879908546e-05
2013,1. Quintil,Rural regions,9.0,3.218953196420524e-05,31177,-3.078852406244412e-05,9.51675879908546e-05
2014,5. Quintil,Urban regions,4.0,0.10665166745291578,27654,0.1030135950945334,0.11028973981129817
2014,4. Quintil,Urban regions,4.0,0.07159705338026635,27654,0.06855831772508225,0.07463578903545046
2014,5. Quintil,Urban regions,6.0,0.045795986500707625,27654,0.04333215263190984,0.04825982036950541
2014,5. Quintil,Rural regions,4.0,0.04155024131799543,27654,0.03919818052018899,0.04390230211580187
2014,3. Quintil,Urban regions,4.0,0.04013499292375803,27654,0.03782163001999108,0.04244835582752498
2014,4. Quintil,Urban regions,6.0,0.04002612766266284,27654,0.03771577335577325,0.042336481969552434
2014,4. Quintil,Rural regions,4.0,0.03603440142250608,27654,0.03383772283896737,0.03823108000604479
2014,3. Quintil,Urban regions,6.0,0.02866785208839859,27654,0.02670105955459729,0.03063464462219989
2014,3. Quintil,Urban regions,2.0,0.02765177631817687,27654,0.02571914273377467,0.02958440990257907
2014,4. Quintil,Rural regions,6.0,0.027542911057081686,27654,0.025613977647603144,0.02947184446656023
2014,3. Quintil,Rural regions,6.0,0.026127662662844286,27654,0.024247573754969384,0.028007751570719188
2014,4. Quintil,Urban regions,2.0,0.024349530064956274,27654,0.022532887385499124,0.026166172744413425
2014,3. Quintil,Rural regions,4.0,0.02355118481692492,27654,0.021763840541078886,0.025338529092770953
2014,2. Quintil,Urban regions,8.0,0.0215916101172116,27654,0.019878522046166438,0.02330469818825676
2014,3. Quintil,Rural regions,2.0,0.020793264869180244,27654,0.019111459901522788,0.0224750698368377
2014,5. Quintil,Urban regions,1.0,0.02072068802845012,27654,0.019041758497646357,0.022399617559253886
2014,5. Quintil,Urban regions,3.0,0.020031208041513954,27654,0.01837986695893172,0.021682549124096187
2014,4. Quintil,Rural regions,2.0,0.019595746997133213,27654,0.01796209105346075,0.021229402940805678
2014,3. Quintil,Urban regions,9.0,0.01926915121384766,27654,0.017648896466422842,0.020889405961272478
2014,5. Quintil,Rural regions,6.0,0.015495155495881265,27654,0.01403941490994719,0.01695089608181534
2014,4. Quintil,Urban regions,9.0,0.015132271292230649,27654,0.013693412731572638,0.01657112985288866
2014,5. Quintil,Urban regions,2.0,0.014950829190405341,27654,0.013520491157043806,0.016381167223766875
2014,2. Quintil,Urban regions,6.0,0.013971041840548681,27654,0.012587678305698657,0.015354405375398705
2014,2. Quintil,Rural regions,8.0,0.013898464999818557,27654,0.012518648517580031,0.015278281482057083
2014,2. Quintil,Urban regions,4.0,0.013499292375802881,27654,0.01213915963653913,0.014859425115066632
2014,3. Quintil,Urban regions,5.0,0.013354138694342635,27654,0.012001238738613414,0.014707038650071856
2014,5. Quintil,Urban regions,9.0,0.013136408172152267,27654,0.011794434570709698,0.014478381773594836
2014,2. Quintil,Urban regions,2.0,0.012954966070326958,27654,0.01162216996201756,0.014287762178636356
2014,2. Quintil,Urban regions,5.0,0.012592081866676343,27654,0.011277843431232911,0.013906320302119775
2014,2. Quintil,Urban regions,9.0,0.012519505025946221,27654,0.011209011334776035,0.013829998717116408
2014,4. Quintil,Urban regions,5.0,0.012192909242660668,27654,0.010899408053406128,0.013486410431915207
2014,3. Quintil,Urban regions,8.0,0.01059621874659796,27654,0.009389407545064768,0.011803029948131151
2014,5. Quintil,Urban regions,5.0,0.01034219980404253,27654,0.009149788512342867,0.011534611095742194
2014,5. Quintil,Rural regions,2.0,0.009943027180026853,27654,0.008773617999983583,0.011112436360070123
2014,2. Quintil,Rural regions,6.0,0.009398700874550931,27654,0.008261439072054313,0.01053596267704755
2014,5. Quintil,Rural regions,3.0,0.009217258772725624,27654,0.008090924760746578,0.01034359278470467
2014,2. Quintil,Rural regions,2.0,0.00889066298944007,27654,0.007784281375575873,0.009997044603304268
2014,4. Quintil,Urban regions,1.0,0.008455201945059332,27654,0.007376018549226846,0.009534385340891818
2014,3. Quintil,Rural regions,9.0,0.008128606161773778,27654,0.007070296366675818,0.009186915956871738
2014,3. Quintil,Rural regions,5.0,0.0073665493341074865,27654,0.0063586814741942565,0.008374417194020716
2014,3. Quintil,Urban regions,1.0,0.007112530391552056,27654,0.006122065297835612,0.008102995485268499
2014,2. Quintil,Rural regions,4.0,0.007112530391552056,27654,0.006122065297835612,0.008102995485268499
2014,4. Quintil,Rural regions,9.0,0.007003665130456871,27654,0.006020755475126378,0.007986574785787364
2014,5. Quintil,Rural regions,1.0,0.006894799869361687,27654,0.005919505869363573,0.007870093869359801
2014,2. Quintil,Rural regions,9.0,0.006858511448996625,27654,0.005885769626448936,0.007831253271544315
2014,2. Quintil,Rural regions,5.0,0.006386761984250825,27654,0.005447847275997099,0.007325676692504552
2014,4. Quintil,Rural regions,5.0,0.006132743041695395,27654,0.0052125717751348435,0.007052914308255946
2014,3. Quintil,Rural regions,8.0,0.005334397793664042,27654,0.004475862128995394,0.00619293345833269
2014,4. Quintil,Rural regions,1.0,0.005261820952933919,27654,0.0044091145608527536,0.006114527345015084
2014,3. Quintil,Rural regions,1.0,0.00431832202344232,27654,0.003545472644163489,0.00509117140272115
2014,4. Quintil,Urban regions,3.0,0.003483688355045905,27654,0.0027892416103110886,0.004178135099780721
2014,5. Quintil,Rural regions,9.0,0.003411111514315782,27654,0.002723911640422634,0.00409831138820893
2014,4. Quintil,Urban regions,8.0,0.003338534673585659,27654,0.0026586599876128585,0.004018409359558459
2014,5. Quintil,Rural regions,5.0,0.003229669412490474,27654,0.0025609349901938336,0.003898403834787115
2014,2. Quintil,Urban regions,1.0,0.003157092571760351,27654,0.002495890642795397,0.0038182945007253053
2014,4. Quintil,Rural regions,3.0,0.002431324164459121,27654,0.0018508673325621128,0.0030117809963561295
2014,2. Quintil,Rural regions,1.0,0.002358747323728998,27654,0.001786998865961822,0.002930495781496174
2014,4. Quintil,Rural regions,8.0,0.002068439960808506,27654,0.001532952962431448,0.002603926959185564
2014,5. Quintil,Urban regions,8.0,0.0016329789164277679,27654,0.0011570824346222646,0.002108875398233271
2014,3. Quintil,Urban regions,3.0,0.0010160757702217223,27654,0.0006405676011088416,0.001391583939334603
2014,5. Quintil,Rural regions,8.0,0.0007620568276662917,27654,0.00043681587107281486,0.0010872977842597685
2014,3. Quintil,Rural regions,3.0,0.0006531915665711072,27654,0.00035206054917378616,0.0009543225839684283
2014,4. Quintil,Urban regions,7.0,0.0003628842036506151,27654,0.00013840179666251272,0.0005873666106387175
2014,5. Quintil,Urban regions,7.0,0.0003265957832855536,27654,0.00011362920766195937,0.0005395623589091478
2014,4. Quintil,Rural regions,7.0,0.00029030736292049206,27654,8.951690559251527e-05,0.0004910978202484689
2014,2. Quintil,Rural regions,7.0,0.00029030736292049206,27654,8.951690559251527e-05,0.0004910978202484689
2014,3. Quintil,Urban regions,7.0,0.00029030736292049206,27654,8.951690559251527e-05,0.0004910978202484689
2014,2. Quintil,Urban regions,3.0,0.00021773052219036906,27654,4.383457340873732e-05,0.0003916264709720008
2014,3. Quintil,Rural regions,7.0,0.00018144210182530755,27654,2.2694664585484026e-05,0.00034018953906513104
2014,5. Quintil,Rural regions,7.0,0.00014515368146024603,27654,3.163080386690912e-06,0.0002871442825338012
2014,2. Quintil,Urban regions,7.0,0.00014515368146024603,27654,3.163080386690912e-06,0.0002871442825338012
2014,2. Quintil,Rural regions,3.0,7.257684073012302e-05,27654,-2.782932006529257e-05,0.0001729830015255386
2015,5. Quintil,Urban regions,4.0,0.11713267443142154,27342,0.11332089568988357,0.12094445317295952
2015,4. Quintil,Urban regions,4.0,0.06848660763493405,27342,0.0654927005997138,0.07148051467015432
2015,5. Quintil,Urban regions,6.0,0.047249880589337545,27342,0.044734922249083646,0.049764838929591444
2015,5. Quintil,Rural regions,4.0,0.04298783848330088,27342,0.04058362812205525,0.045392048844546506
2015,4. Quintil,Urban regions,6.0,0.04059962523422861,27342,0.03826023923655068,0.042939011231906535
2015,3. Quintil,Urban regions,4.0,0.03784399456222214,27342,0.03558215307865614,0.04010583604578814
2015,4. Quintil,Rural regions,4.0,0.036117132674431424,27342,0.03390551682006628,0.038328748528796565
2015,4. Quintil,Rural regions,6.0,0.0295036190616159,27342,0.027497874894229557,0.031509363229002246
2015,3. Quintil,Urban regions,6.0,0.025866186574567365,27342,0.023984633626878454,0.027747739522256277
2015,4. Quintil,Urban regions,2.0,0.025241576955579232,27342,0.023382284649720707,0.027100869261437757
2015,2. Quintil,Urban regions,8.0,0.02388213249072271,27342,0.0220723406963788,0.025691924285066618
2015,3. Quintil,Urban regions,2.0,0.02369842377925561,27342,0.021895436520119226,0.025501411038391996
2015,3. Quintil,Rural regions,6.0,0.02149391924165044,27342,0.019774900931163197,0.023212937552137682
2015,3. Quintil,Rural regions,4.0,0.02145717749935702,27342,0.01973959681805909,0.023174758180654946
2015,4. Quintil,Rural regions,2.0,0.021126501818716243,27342,0.019421919368038634,0.022831084269393852
2015,5. Quintil,Urban regions,1.0,0.020281441745967594,27342,0.018610578094057476,0.021952305397877712
2015,5. Quintil,Urban regions,3.0,0.019399639930925524,27342,0.017764767799814982,0.021034512062036066
2015,3. Quintil,Rural regions,2.0,0.018370871146709777,27342,0.016779104039808698,0.019962638253610856
2015,3. Quintil,Urban regions,9.0,0.0182239041775361,27342,0.016638398248798508,0.01980941010627369
2015,5. Quintil,Rural regions,6.0,0.017856486754601903,27342,0.016286751485608847,0.01942622202359496
2015,5. Quintil,Urban regions,2.0,0.015909174413050668,27342,0.014426033740246692,0.017392315085854645
2015,4. Quintil,Urban regions,9.0,0.01480692214424808,27342,0.013375281550554318,0.016238562737941845
2015,2. Quintil,Urban regions,4.0,0.014476246463607303,27342,0.013060444650081882,0.015892048277132725
2015,5. Quintil,Urban regions,9.0,0.014182312525259947,27342,0.012780749084571618,0.015583875965948277
2015,2. Quintil,Rural regions,8.0,0.013594444648565235,27342,0.012221827494831684,0.014967061802298787
2015,2. Quintil,Urban regions,9.0,0.013594444648565235,27342,0.012221827494831684,0.014967061802298787
2015,3. Quintil,Urban regions,5.0,0.013373994194804718,27342,0.012012399732861017,0.014735588656748419
2015,2. Quintil,Urban regions,5.0,0.012492192379762648,27342,0.011175663068341394,0.013808721691183901
2015,2. Quintil,Urban regions,6.0,0.012088033214535034,27342,0.010792710810240852,0.013383355618829215
2015,3. Quintil,Urban regions,8.0,0.011867582760774516,27342,0.01058398296297316,0.013151182558575872
2015,2. Quintil,Urban regions,2.0,0.011279714884079804,27342,0.010027938611634705,0.012531491156524903
2015,5. Quintil,Urban regions,5.0,0.010765330491971929,27342,0.009542111318936217,0.01198854966500764
2015,4. Quintil,Urban regions,5.0,0.010471396553624572,27342,0.00926481297187828,0.011677980135370865
2015,5. Quintil,Rural regions,2.0,0.010434654811331153,27342,0.009230167541989447,0.011639142080672859
2015,2. Quintil,Rural regions,6.0,0.009589594738582504,27342,0.008434417412089995,0.010744772065075013
2015,5. Quintil,Rural regions,3.0,0.00907521034647463,27342,0.007951149997479996,0.010199270695469265
2015,2. Quintil,Rural regions,2.0,0.008928243377300952,27342,0.007813239206387834,0.01004324754821407
2015,3. Quintil,Rural regions,9.0,0.008707792923540434,27342,0.007606517812435074,0.009809068034645794
2015,4. Quintil,Urban regions,1.0,0.00830363375831282,27342,0.0072280000945264804,0.00937926742209916
2015,2. Quintil,Rural regions,4.0,0.008156666789139141,27342,0.007090515511466464,0.009222818066811817
2015,5. Quintil,Rural regions,1.0,0.007752507623911526,27342,0.00671289381882697,0.008792121428996082
2015,4. Quintil,Rural regions,9.0,0.006980931035749715,27342,0.005994023648311864,0.007967838423187566
2015,3. Quintil,Rural regions,5.0,0.006870705808869456,27342,0.005891566458431263,0.00784984515930765
2015,4. Quintil,Rural regions,5.0,0.006686997097402359,27342,0.005720947198212706,0.007653046996592011
2015,2. Quintil,Rural regions,9.0,0.0066502553551089395,27342,0.005686845277454159,0.00761366543276372
2015,2. Quintil,Rural regions,5.0,0.005952162251533968,27342,0.005040399270972043,0.006863925232095893
2015,3. Quintil,Urban regions,1.0,0.00576845354006687,27342,0.004870788315679311,0.00666611876445443
2015,3. Quintil,Rural regions,8.0,0.005511261344012933,27342,0.004633722459411524,0.006388800228614341
2015,4. Quintil,Rural regions,1.0,0.004592717786677444,27342,0.003791268182870581,0.005394167390484307
2015,3. Quintil,Rural regions,1.0,0.004298783848330088,27342,0.0035232901824920723,0.005074277514168104
2015,5. Quintil,Rural regions,9.0,0.0038946246831024728,27342,0.0031563357138247082,0.004632913652380237
2015,4. Quintil,Urban regions,8.0,0.0037476577139287947,27342,0.0030233792550247354,0.004471936172832854
2015,5. Quintil,Rural regions,5.0,0.0036006907447551162,27342,0.0028907034910457697,0.004310677998464463
2015,4. Quintil,Urban regions,3.0,0.0034904655178748575,27342,0.002791391217007751,0.004189539818741964
2015,2. Quintil,Urban regions,1.0,0.0032700150641143404,27342,0.002593301985110365,0.003946728143118316
2015,4. Quintil,Rural regions,3.0,0.0022412462798985927,27342,0.0016807167513121168,0.0028017758084850687
2015,5. Quintil,Urban regions,8.0,0.0019473123415512364,27342,0.0014247531703210185,0.0024698715127814542
2015,4. Quintil,Rural regions,8.0,0.0018738288569643974,27342,0.0013612052350272354,0.0023864524789015593
2015,2. Quintil,Rural regions,1.0,0.0016166366609104603,27342,0.001140429621228772,0.0020928437005921486
2015,5. Quintil,Rural regions,8.0,0.0008083183304552302,27342,0.00047145281845577003,0.0011451838424546903
2015,3. Quintil,Urban regions,3.0,0.000661351361281552,27342,0.00035662263271520067,0.0009660800898479033
2015,4. Quintil,Urban regions,7.0,0.0005143843921078737,27342,0.00024561915370313353,0.0007831496305126139
2015,3. Quintil,Urban regions,7.0,0.00044090090752103465,27342,0.00019206350076496679,0.0006897383142771025
2015,3. Quintil,Rural regions,3.0,0.00044090090752103465,27342,0.00019206350076496679,0.0006897383142771025
2015,2. Quintil,Urban regions,3.0,0.000330675680640776,27342,0.00011516428332545051,0.0005461870779561015
2015,4. Quintil,Rural regions,7.0,0.00025719219605393687,27342,6.712202328757326e-05,0.0004472623688203005
2015,2. Quintil,Urban regions,7.0,0.00018370871146709776,27342,2.3064192704122673e-05,0.00034435323023007284
2015,5. Quintil,Urban regions,7.0,0.00018370871146709776,27342,2.3064192704122673e-05,0.00034435323023007284
2015,5. Quintil,Rural regions,7.0,0.00014696696917367822,27342,3.2795034308040906e-06,0.0002906544349165523
2015,2. Quintil,Rural regions,3.0,0.00014696696917367822,27342,3.2795034308040906e-06,0.0002906544349165523
2015,2. Quintil,Rural regions,7.0,0.00011022522688025866,27342,-1.4214054989501921e-05,0.00023466450875001926
2015,3. Quintil,Rural regions,7.0,0.00011022522688025866,27342,-1.4214054989501921e-05,0.00023466450875001926
2016,5. Quintil,Urban regions,4.0,0.11110307675620955,27798,0.10740872673302108,0.11479742677939801
2016,2. Quintil,Urban regions,9.0,0.07107993781409307,27798,0.06805920727014873,0.0741006683580374
2016,4. Quintil,Urban regions,4.0,0.06193282475866806,27798,0.05909930196809282,0.0647663475492433
2016,5. Quintil,Urban regions,6.0,0.04700097617412054,27798,0.04451298426933853,0.049488968078902545
2016,5. Quintil,Rural regions,4.0,0.043277052677247914,27798,0.040884997300326895,0.04566910805416893
2016,4. Quintil,Urban regions,6.0,0.0370584619834412,27798,0.034837746338674105,0.03927917762820829
2016,3. Quintil,Urban regions,4.0,0.033443002277739615,27798,0.03132943702744121,0.03555656752803802
2016,4. Quintil,Rural regions,4.0,0.03239451896308616,27798,0.03031322117046327,0.03447581675570904
2016,2. Quintil,Rural regions,9.0,0.03105679887197657,27798,0.02901751915036417,0.03309607859358897
2016,4. Quintil,Rural regions,6.0,0.028200585704472324,27798,0.026254478874922386,0.030146692534022263
2016,4. Quintil,Urban regions,2.0,0.022415850175349795,27798,0.02067563088145576,0.02415606946924383
2016,3. Quintil,Urban regions,6.0,0.0221989225930077,27798,0.020466952054574127,0.023930893131441276
2016,3. Quintil,Urban regions,2.0,0.02089735709895513,27798,0.019215809793073798,0.022578904404836463
2016,5. Quintil,Rural regions,6.0,0.01937886402256047,27798,0.01775830789027886,0.02099942015484208
2016,2. Quintil,Urban regions,8.0,0.018872699663762246,27798,0.01727303485586855,0.020472364471655943
2016,5. Quintil,Urban regions,3.0,0.018872699663762246,27798,0.01727303485586855,0.020472364471655943
2016,5. Quintil,Urban regions,1.0,0.01883654506670523,27798,0.017238383793980842,0.02043470633942962
2016,4. Quintil,Rural regions,2.0,0.018294226110849996,27798,0.016718803805814596,0.019869648415885396
2016,3. Quintil,Rural regions,6.0,0.018294226110849996,27798,0.016718803805814596,0.019869648415885396
2016,3. Quintil,Rural regions,4.0,0.01713727900502549,27798,0.015611587734861408,0.01866297027518957
2016,3. Quintil,Urban regions,9.0,0.016667269243284284,27798,0.015162285637146607,0.01817225284942196
2016,3. Quintil,Rural regions,2.0,0.01652265085505622,27798,0.015024100503417749,0.01802120120669469
2016,5. Quintil,Urban regions,2.0,0.015799558913915903,27798,0.014333627825795052,0.017265490002036754
2016,2. Quintil,Urban regions,5.0,0.014425684225749304,27798,0.013023961239068122,0.015827407212430488
2016,5. Quintil,Urban regions,9.0,0.012834881955240608,27798,0.011511637338340368,0.014158126572140849
2016,2. Quintil,Urban regions,4.0,0.01240102679055642,27798,0.011100053340156733,0.013702000240956106
2016,4. Quintil,Urban regions,9.0,0.01196717162587223,27798,0.010688877647395276,0.013245465604349183
2016,2. Quintil,Rural regions,8.0,0.011569471058245056,27798,0.01031234414700698,0.012826597969483131
2016,3. Quintil,Urban regions,5.0,0.01153331646118804,27798,0.010278132392434705,0.012788500529941373
2016,2. Quintil,Urban regions,6.0,0.011244079684731914,27798,0.01000455322516489,0.012483606144298939
2016,4. Quintil,Urban regions,5.0,0.011135615893560866,27798,0.009902014689056802,0.01236921709806493
2016,5. Quintil,Rural regions,2.0,0.010484833146534582,27798,0.009287427544946705,0.011682238748122459
2016,5. Quintil,Urban regions,5.0,0.010304060161249504,27798,0.00911691347872869,0.011491206843770318
2016,2. Quintil,Urban regions,2.0,0.009617122817166203,27798,0.008469832207965199,0.010764413426367208
2016,5. Quintil,Rural regions,3.0,0.008966340070139918,27798,0.0078581835604939,0.010074496579785935
2016,3. Quintil,Urban regions,8.0,0.008857876278968871,27798,0.007756382450617834,0.009959370107319909
2016,3. Quintil,Rural regions,9.0,0.00809862974077154,27798,0.007044996864931572,0.009152262616611506
2016,2. Quintil,Rural regions,6.0,0.007990165949600492,27798,0.006943555215748853,0.009036776683452132
2016,2. Quintil,Rural regions,2.0,0.007773238367258397,27798,0.006740819917347906,0.008805656817168888
2016,2. Quintil,Rural regions,4.0,0.007592465381973318,27798,0.0065720294735665645,0.008612901290380072
2016,5. Quintil,Rural regions,1.0,0.0072309194114031595,27798,0.006234894551605259,0.00822694427120106
2016,4. Quintil,Urban regions,1.0,0.007158610217289129,27798,0.00616754190405722,0.008149678530521037
2016,3. Quintil,Rural regions,5.0,0.006218590693806717,27798,0.005294444420718052,0.0071427369668953826
2016,2. Quintil,Rural regions,5.0,0.006073972305578654,27798,0.005160568679153493,0.006987375932003815
2016,4. Quintil,Rural regions,9.0,0.006037817708521639,27798,0.005127120039578754,0.006948515377464524
2016,4. Quintil,Rural regions,5.0,0.005278571170324307,27798,0.004426730789287589,0.006130411551361025
2016,3. Quintil,Rural regions,8.0,0.005278571170324307,27798,0.004426730789287589,0.006130411551361025
2016,3. Quintil,Urban regions,1.0,0.004953179796811164,27798,0.004127877410999831,0.005778482182622498
2016,4. Quintil,Rural regions,1.0,0.004519324632126975,27798,0.0037308232075675,0.00530782605668645
2016,5. Quintil,Rural regions,9.0,0.004193933258613833,27798,0.0034342239681408996,0.004953642549086767
2016,3. Quintil,Rural regions,1.0,0.003796232690986659,27798,0.0030732967800488845,0.0045191686019244335
2016,5. Quintil,Rural regions,5.0,0.0036154597057015798,27798,0.0029098824885156046,0.004321036922887555
2016,4. Quintil,Urban regions,8.0,0.0031454499439603745,27798,0.0024871761243827418,0.0038037237635380073
2016,4. Quintil,Urban regions,3.0,0.002386203405763043,27798,0.0018126362821322913,0.0029597705293937944
2016,2. Quintil,Urban regions,1.0,0.0020969666293069165,27798,0.0015592057229805174,0.0026347275356333154
2016,4. Quintil,Rural regions,3.0,0.0018077298528507899,27798,0.0013083590318249709,0.002307100673876609
2016,5. Quintil,Urban regions,8.0,0.0017715752557937742,27798,0.001277214411720331,0.0022659360998672174
2016,2. Quintil,Rural regions,1.0,0.0016631114646227267,27798,0.0011840971034627154,0.0021421258257827377
2016,4. Quintil,Rural regions,8.0,0.0014100292852236161,27798,0.0009689090682454252,0.0018511495022018071
2016,3. Quintil,Urban regions,3.0,0.0007954011352543476,27798,0.0004639880807813494,0.0011268141897273457
2016,5. Quintil,Rural regions,8.0,0.0006507827470262844,27798,0.00035098666711731415,0.0009505788269352546
2016,4. Quintil,Urban regions,7.0,0.0005423189558552369,27798,0.00026862897864256985,0.000816008933067904
2016,5. Quintil,Rural regions,7.0,0.000361545970570158,27798,0.00013805883150357144,0.0005850331096367446
2016,3. Quintil,Urban regions,7.0,0.0003253913735131422,27798,0.0001133690232780295,0.0005374137237482549
2016,5. Quintil,Urban regions,7.0,0.0002892367764561264,27798,8.933657290314113e-05,0.0004891369800091117
2016,3. Quintil,Rural regions,3.0,0.0002530821793991106,27798,6.608927987594617e-05,0.000440075078922275
2016,2. Quintil,Urban regions,7.0,0.0001446183882280632,27798,3.2573751860890646e-06,0.00028597940127003733
2016,2. Quintil,Rural regions,7.0,0.0001084637911710474,27798,-1.3960650591262241e-05,0.00023088823293335704
2016,2. Quintil,Urban regions,3.0,0.0001084637911710474,27798,-1.3960650591262241e-05,0.00023088823293335704
2016,4. Quintil,Rural regions,7.0,0.0001084637911710474,27798,-1.3960650591262241e-05,0.00023088823293335704
2016,3. Quintil,Rural regions,7.0,0.0001084637911710474,27798,-1.3960650591262241e-05,0.00023088823293335704
2016,2. Quintil,Rural regions,3.0,3.61545970570158e-05,27798,-3.452974305227965e-05,0.00010683893716631125
2017,5. Quintil,Urban regions,4.0,0.12116514887295744,31140,0.1175407226585688,0.12478957508734609
2017,4. Quintil,Urban regions,4.0,0.06323064005683653,31140,0.06052744804808298,0.06593383206559007
2017,2. Quintil,Urban regions,9.0,0.054188464767809856,31140,0.05167395982319786,0.05670296971242185
2017,5. Quintil,Rural regions,4.0,0.04879545307756895,31140,0.046402559392986244,0.05118834676215165
2017,5. Quintil,Urban regions,6.0,0.046341148356261706,31140,0.044006203195087495,0.04867609351743592
2017,2. Quintil,Urban regions,8.0,0.036749983853258415,31140,0.03466023134089334,0.03883973636562349
2017,4. Quintil,Rural regions,4.0,0.035296777110379124,31140,0.03324721464892092,0.03734633957183733
2017,4. Quintil,Urban regions,6.0,0.034457146547826646,31140,0.032431226980496754,0.03648306611515654
2017,3. Quintil,Urban regions,4.0,0.029839178453788025,31140,0.027949394903693626,0.03172896200388243
2017,2. Quintil,Rural regions,9.0,0.028773493509009884,31140,0.026916743956963092,0.030630243061056675
2017,4. Quintil,Rural regions,6.0,0.02583478654007621,31140,0.024072747548103873,0.02759682553204855
2017,4. Quintil,Urban regions,2.0,0.02108764451333721,31140,0.019491828906186025,0.022683460120488393
2017,5. Quintil,Rural regions,6.0,0.020764709681586255,31140,0.019180899147373153,0.022348520215799358
2017,5. Quintil,Urban regions,3.0,0.01998966608538397,31140,0.018435079683271793,0.021544252487496147
2017,5. Quintil,Urban regions,1.0,0.019925079119033778,31140,0.018372955053630916,0.02147720318443664
