year,quintil_oecd,regtyp,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,1st Quintile,Urban regions,Civil servant,0.002433830240340736,38036,0.0019386370660786612,0.002929023414602811
2015,1st Quintile,Rural regions,Not employed: Pensioner,0.20042083114150447,38036,0.1963977312414406,0.20444393104156833
2015,1st Quintile,Rural regions,Not employed: registered unemployed,0.1935823250920568,38036,0.18961158444239287,0.19755306574172074
2015,1st Quintile,Rural regions,Blue-collar worker,0.1846396633350868,38036,0.18074027989989846,0.18853904677027514
2015,1st Quintile,Rural regions,White-collar worker,0.1793792740662809,38036,0.1755234605285943,0.1832350876039675
2015,1st Quintile,Rural regions,Not employed: no further information,0.1215149921094161,38036,0.11823146383269902,0.12479852038613319
2015,1st Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.09100473435034193,38036,0.08811424445320865,0.0938952242474752
2015,1st Quintile,Rural regions,Self-employed,0.02472382956338769,38036,0.023163270073503685,0.026284389053271694
2015,1st Quintile,Rural regions,Civil servant,0.0026301946344029457,38036,0.0021154631850897492,0.0031449260837161422
2015,1st Quintile,Rural regions,Not employed: Military/Community Service,0.0021041557075223566,38036,0.0016436445083850503,0.002564666906659663
2015,2nd Quintile,Urban regions,White-collar worker,0.31667707682698315,38036,0.31200209463662315,0.32135205901734315
2015,2nd Quintile,Urban regions,Not employed: Pensioner,0.24141161773891318,38036,0.23711090110383873,0.24571233437398762
2015,2nd Quintile,Urban regions,Blue-collar worker,0.16739537788881947,38036,0.16364349052554936,0.1711472652520896
2015,2nd Quintile,Urban regions,Not employed: no further information,0.09900062460961899,38036,0.09599911412824799,0.10200213509098999
2015,2nd Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.07870081199250469,38036,0.07599468232325672,0.08140694166175265
2015,2nd Quintile,Urban regions,Not employed: registered unemployed,0.048094940662086194,38036,0.04594461040358471,0.05024527092058768
2015,2nd Quintile,Urban regions,Self-employed,0.03591505309181761,38036,0.03404499731841459,0.037785108865220636
2015,2nd Quintile,Urban regions,Civil servant,0.011242973141786383,38036,0.010183368065897123,0.012302578217675643
2015,2nd Quintile,Urban regions,Not employed: Military/Community Service,0.001561524047470331,38036,0.0011647039634631235,0.0019583441314775384
2015,2nd Quintile,Rural regions,Not employed: Pensioner,0.3103290676416819,38036,0.3056797326235647,0.3149784026597991
2015,2nd Quintile,Rural regions,White-collar worker,0.2664533820840951,38036,0.26201031234463557,0.2708964518235546
2015,2nd Quintile,Rural regions,Blue-collar worker,0.1956124314442413,38036,0.1916259517825167,0.19959891110596592
2015,2nd Quintile,Rural regions,Not employed: no further information,0.07495429616087751,38036,0.07230799959969421,0.07760059272206081
2015,2nd Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.07038391224862889,38036,0.06781323727811976,0.07295458721913801
2015,2nd Quintile,Rural regions,Not employed: registered unemployed,0.04204753199268738,38036,0.040030555265453606,0.04406450871992116
2015,2nd Quintile,Rural regions,Self-employed,0.03153564899451554,38036,0.029779338250597996,0.03329195973843308
2015,2nd Quintile,Rural regions,Civil servant,0.007312614259597806,38036,0.006456362974874608,0.008168865544321004
2015,2nd Quintile,Rural regions,Not employed: Military/Community Service,0.0013711151736745886,38036,0.0009992395749054634,0.0017429907724437138
2015,3rd Quintile,Urban regions,White-collar worker,0.40425531914893614,38036,0.39932339248450077,0.4091872458133715
2015,3rd Quintile,Urban regions,Not employed: Pensioner,0.22082527401676338,38036,0.21665657567576227,0.2249939723577645
2015,3rd Quintile,Urban regions,Blue-collar worker,0.12991618310767247,38036,0.12653731823486836,0.1332950479804766
2015,3rd Quintile,Urban regions,Not employed: no further information,0.07672469374597034,38036,0.07404989048582386,0.07939949700611681
2015,3rd Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.06834300451321727,38036,0.06580709524847532,0.07087891377795923
2015,3rd Quintile,Urban regions,Self-employed,0.04674403610573823,38036,0.04462261677501698,0.04886545543645949
2015,3rd Quintile,Urban regions,Civil servant,0.02675693101225016,38036,0.025135167738497895,0.028378694286002426
2015,3rd Quintile,Urban regions,Not employed: registered unemployed,0.025145067698259187,38036,0.023571610066331034,0.02671852533018734
2015,3rd Quintile,Urban regions,Not employed: Military/Community Service,0.0012894906511927789,38036,0.0009288393022729819,0.0016501420001125758
2015,3rd Quintile,Rural regions,White-collar worker,0.3370726495726496,38036,0.33232199582466804,0.34182330332063116
2015,3rd Quintile,Rural regions,Not employed: Pensioner,0.2644230769230769,38036,0.2599908460228878,0.26885530782326605
2015,3rd Quintile,Rural regions,Blue-collar worker,0.1736111111111111,38036,0.16980449006041323,0.17741773216180898
2015,3rd Quintile,Rural regions,Not employed: no further information,0.06570512820512821,38036,0.06321512292488775,0.06819513348536867
2015,3rd Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.060363247863247864,38036,0.05796979461327504,0.0627567011132207
2015,3rd Quintile,Rural regions,Self-employed,0.038995726495726496,38036,0.03705023283811552,0.040941220153337475
2015,3rd Quintile,Rural regions,Civil servant,0.03418803418803419,38036,0.03236186080869879,0.036014207567369595
2015,3rd Quintile,Rural regions,Not employed: registered unemployed,0.022970085470085472,38036,0.02146453995969845,0.024475630980472493
2015,3rd Quintile,Rural regions,Not employed: Military/Community Service,0.002670940170940171,38036,0.0021522476705254385,0.0031896326713549035
2015,4th Quintile,Urban regions,White-collar worker,0.4356084996780425,38036,0.430625428886884,0.440591570469201
2015,4th Quintile,Urban regions,Not employed: Pensioner,0.20476497102382485,38036,0.20070956599790324,0.20882037604974646
2015,4th Quintile,Urban regions,Blue-collar worker,0.09594333547971667,38036,0.09298352513068031,0.09890314582875304
2015,4th Quintile,Urban regions,Not employed: no further information,0.07179652285898261,38036,0.0692021526224833,0.07439089309548191
2015,4th Quintile,Urban regions,Civil servant,0.06374758531873792,38036,0.06129238463241896,0.06620278600505689
2015,4th Quintile,Urban regions,Self-employed,0.061171925305859624,38036,0.05876353006190876,0.06358032054981048
2015,4th Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.05215711526078558,38036,0.04992259853027184,0.054391631991299316
2015,4th Quintile,Urban regions,Not employed: registered unemployed,0.012556342562781713,38036,0.011437300549162161,0.013675384576401266
2015,4th Quintile,Urban regions,Not employed: Military/Community Service,0.0022537025112685126,38036,0.0017771431459175776,0.0027302618766194475
2015,4th Quintile,Rural regions,White-collar worker,0.4085401038661281,38036,0.40359997075794873,0.41348023697430747
2015,4th Quintile,Rural regions,Not employed: Pensioner,0.19676860934795154,38036,0.19277324034052576,0.20076397835537732
2015,4th Quintile,Rural regions,Blue-collar worker,0.14598961338718985,38036,0.14244106111051844,0.14953816566386127
2015,4th Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.06693594922100404,38036,0.06442438612049911,0.06944751232150898
2015,4th Quintile,Rural regions,Civil servant,0.06520484708597807,38036,0.0627236753900266,0.06768601878192954
2015,4th Quintile,Rural regions,Self-employed,0.06347374495095211,38036,0.06102346508304183,0.06592402481886238
2015,4th Quintile,Rural regions,Not employed: no further information,0.03866128101557992,38036,0.036723811003986785,0.04059875102717305
2015,4th Quintile,Rural regions,Not employed: registered unemployed,0.012694748990190421,38036,0.011569635234397848,0.013819862745982995
2015,4th Quintile,Rural regions,Not employed: Military/Community Service,0.0017311021350259665,38036,0.0013133258649245562,0.002148878405127377
2015,5th Quintile,Urban regions,White-collar worker,0.45750262329485836,38036,0.45249589218946595,0.46250935440025076
2015,5th Quintile,Urban regions,Not employed: Pensioner,0.19779643231899266,38036,0.19379320572132794,0.20179965891665738
2015,5th Quintile,Urban regions,Self-employed,0.11306400839454354,38036,0.10988151888698308,0.116246497902104
2015,5th Quintile,Urban regions,Civil servant,0.08394543546694648,38036,0.08115855804766528,0.08673231288622768
2015,5th Quintile,Urban regions,Not employed: no further information,0.06033578174186779,38036,0.05794283810839911,0.06272872537533647
2015,5th Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.04118572927597062,38036,0.0391886317352095,0.04318282681673174
2015,5th Quintile,Urban regions,Blue-collar worker,0.035676810073452254,38036,0.03381273686068706,0.03754088328621745
2015,5th Quintile,Urban regions,Not employed: registered unemployed,0.009706190975865687,38036,0.008720898650398403,0.01069148330133297
2015,5th Quintile,Urban regions,Not employed: Military/Community Service,0.0007869884575026233,38036,0.0005051684165233608,0.0010688084984818858
2015,5th Quintile,Rural regions,White-collar worker,0.4504437869822485,38036,0.44544361417890393,0.4554439597855931
2015,5th Quintile,Rural regions,Not employed: Pensioner,0.17233727810650887,38036,0.1685417259455196,0.17613283026749812
2015,5th Quintile,Rural regions,Self-employed,0.13535502958579881,38036,0.13191695922129276,0.13879309995030487
2015,5th Quintile,Rural regions,Civil servant,0.09319526627218935,38036,0.09027372202572673,0.09611681051865198
2015,5th Quintile,Rural regions,Blue-collar worker,0.05547337278106509,38036,0.05317294798211575,0.05777379758001443
2015,5th Quintile,Rural regions,Not employed: no further information,0.04881656804733728,38036,0.04665098714700907,0.050982148947665486
2015,5th Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.036242603550295856,38036,0.03436435869360862,0.03812084840698309
2015,5th Quintile,Rural regions,Not employed: registered unemployed,0.006656804733727811,38036,0.0058395805285097555,0.007474028938945866
2015,5th Quintile,Rural regions,Not employed: Military/Community Service,0.0014792899408284023,38036,0.0010930440763624644,0.0018655358052943403
2016,1st Quintile,Urban regions,White-collar worker,0.2126738794435858,41132,0.20871929763364874,0.21662846125352284
2016,1st Quintile,Urban regions,Not employed: registered unemployed,0.1947449768160742,41132,0.19091791029282934,0.19857204333931905
2016,1st Quintile,Urban regions,Not employed: Pensioner,0.16105100463678515,41132,0.15749865539387076,0.16460335387969954
2016,1st Quintile,Urban regions,Blue-collar worker,0.14899536321483772,41132,0.1455540952024727,0.15243663122720275
2016,1st Quintile,Urban regions,Not employed: no further information,0.1295208655332303,41132,0.12627586173476413,0.13276586933169648
2016,1st Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.121483771251932,41132,0.118326585132449,0.12464095737141499
2016,1st Quintile,Urban regions,Self-employed,0.02534775888717156,41132,0.023828748357569787,0.026866769416773333
2016,1st Quintile,Urban regions,Civil servant,0.0037094281298299847,41132,0.003121921666777104,0.004296934592882866
2016,1st Quintile,Urban regions,Not employed: Military/Community Service,0.002472952086553323,41132,0.001992957489373578,0.002952946683733068
2016,1st Quintile,Rural regions,Not employed: registered unemployed,0.19916796671866874,41132,0.19530832829773687,0.2030276051396006
2016,1st Quintile,Rural regions,Blue-collar worker,0.19448777951118046,41132,0.19066263027551772,0.1983129287468432
2016,1st Quintile,Rural regions,Not employed: Pensioner,0.19136765470618824,41132,0.1875659710164408,0.1951693383959357
2016,1st Quintile,Rural regions,White-collar worker,0.1752470098803952,41132,0.1715728892134452,0.1789211305473452
2016,1st Quintile,Rural regions,Not employed: no further information,0.10972438897555903,41132,0.10670388103781517,0.11274489691330289
2016,1st Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.09828393135725429,41132,0.09540691505873873,0.10116094765576984
2016,1st Quintile,Rural regions,Self-employed,0.026001040041601663,41132,0.024463095183582344,0.02753898489962098
2016,1st Quintile,Rural regions,Civil servant,0.003640145605824233,41132,0.0030581313184189557,0.00422215989322951
2016,1st Quintile,Rural regions,Not employed: Military/Community Service,0.0020800832033281333,41132,0.0016397774537451146,0.002520388952911152
2016,2nd Quintile,Urban regions,White-collar worker,0.326911124922312,41132,0.32237779617737566,0.33144445366724834
2016,2nd Quintile,Urban regions,Not employed: Pensioner,0.22311995027967682,41132,0.21909637302433166,0.22714352753502198
2016,2nd Quintile,Urban regions,Blue-collar worker,0.17557489123679304,41132,0.1718980661775968,0.1792517162959893
2016,2nd Quintile,Urban regions,Not employed: no further information,0.10254816656308266,41132,0.09961635750421559,0.10547997562194973
2016,2nd Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.08328154133001865,41132,0.08061125075410704,0.08595183190593027
2016,2nd Quintile,Urban regions,Not employed: registered unemployed,0.043816034804226224,41132,0.04183791121265588,0.04579415839579657
2016,2nd Quintile,Urban regions,Self-employed,0.02983219390926041,41132,0.028188078938453983,0.03147630888006683
2016,2nd Quintile,Urban regions,Civil servant,0.011497824735860782,41132,0.010467526835892867,0.012528122635828698
2016,2nd Quintile,Urban regions,Not employed: Military/Community Service,0.003418272218769422,41132,0.002854211390781147,0.003982333046757696
2016,2nd Quintile,Rural regions,Not employed: Pensioner,0.31268151016456924,41132,0.30820132182081666,0.3171616985083218
2016,2nd Quintile,Rural regions,White-collar worker,0.27153920619554694,41132,0.26724101706862824,0.27583739532246565
2016,2nd Quintile,Rural regions,Blue-collar worker,0.20619554695062922,41132,0.20228567473157585,0.2101054191696826
2016,2nd Quintile,Rural regions,Not employed: no further information,0.07454017424975799,41132,0.07200189064263915,0.07707845785687684
2016,2nd Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.05517909002904162,41132,0.05297246686467285,0.0573857131934104
2016,2nd Quintile,Rural regions,Not employed: registered unemployed,0.04017424975798645,41132,0.03827651180180246,0.042071987714170436
2016,2nd Quintile,Rural regions,Self-employed,0.030977734753146177,41132,0.029303339962467385,0.03265212954382497
2016,2nd Quintile,Rural regions,Civil servant,0.007744433688286544,41132,0.006897259407827868,0.00859160796874522
2016,2nd Quintile,Rural regions,Not employed: Military/Community Service,0.000968054211035818,41132,0.000667511856194803,0.0012685965658768331
2016,3rd Quintile,Urban regions,White-collar worker,0.4070006863417982,41132,0.4022529037477013,0.4117484689358951
2016,3rd Quintile,Urban regions,Not employed: Pensioner,0.22889498970487301,41132,0.22483484919505092,0.2329551302146951
2016,3rd Quintile,Urban regions,Blue-collar worker,0.12971859986273165,41132,0.1264714888629105,0.1329657108625528
2016,3rd Quintile,Urban regions,Not employed: no further information,0.07309540150995196,41132,0.07057987612567024,0.07561092689423368
2016,3rd Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.06691832532601236,41132,0.06450342883844981,0.0693332218135749
2016,3rd Quintile,Urban regions,Self-employed,0.04632807137954702,41132,0.04429670730278716,0.04835943545630687
2016,3rd Quintile,Urban regions,Civil servant,0.027453671928620454,41132,0.02587452868395373,0.029032815173287176
2016,3rd Quintile,Urban regions,Not employed: registered unemployed,0.018531228551818806,41132,0.017227892204973574,0.019834564898664038
2016,3rd Quintile,Urban regions,Not employed: Military/Community Service,0.002059025394646534,41132,0.001620949419217464,0.002497101370075604
2016,3rd Quintile,Rural regions,White-collar worker,0.3364692861095739,41132,0.3319029341083308,0.34103563811081694
2016,3rd Quintile,Rural regions,Not employed: Pensioner,0.26397343663530715,41132,0.25971359930358756,0.26823327396702673
2016,3rd Quintile,Rural regions,Blue-collar worker,0.18372993912562258,41132,0.17998734219364967,0.18747253605759548
2016,3rd Quintile,Rural regions,Not employed: no further information,0.05644714997232983,41132,0.05421681403212301,0.05867748591253665
2016,3rd Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.05534034311012728,41132,0.05313068661175331,0.057549999608501254
2016,3rd Quintile,Rural regions,Self-employed,0.04980630879911455,41132,0.04770391335130282,0.051908704246926285
2016,3rd Quintile,Rural regions,Civil servant,0.032097399003873824,41132,0.030393997969031673,0.033800800038715974
2016,3rd Quintile,Rural regions,Not employed: registered unemployed,0.01936912008854455,41132,0.018037213135262315,0.020701027041826785
2016,3rd Quintile,Rural regions,Not employed: Military/Community Service,0.002767017155506364,41132,0.002259360130092503,0.003274674180920225
2016,4th Quintile,Urban regions,White-collar worker,0.4640052356020942,41132,0.45918567026718754,0.4688248009370009
2016,4th Quintile,Urban regions,Not employed: Pensioner,0.18586387434554974,41132,0.1821045295148912,0.18962321917620828
2016,4th Quintile,Urban regions,Blue-collar worker,0.10013089005235602,41132,0.09722994256018144,0.1030318375445306
2016,4th Quintile,Urban regions,Civil servant,0.061845549738219895,41132,0.059517685993548425,0.06417341348289136
2016,4th Quintile,Urban regions,Self-employed,0.06119109947643979,41132,0.05887477772586178,0.0635074212270178
2016,4th Quintile,Urban regions,Not employed: no further information,0.06119109947643979,41132,0.05887477772586178,0.0635074212270178
2016,4th Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.049738219895287955,41132,0.04763718673011882,0.05183925306045709
2016,4th Quintile,Urban regions,Not employed: registered unemployed,0.012761780104712041,41132,0.011677022342526065,0.013846537866898018
2016,4th Quintile,Urban regions,Not employed: Military/Community Service,0.0032722513089005235,41132,0.002720329243207752,0.003824173374593295
2016,4th Quintile,Rural regions,White-collar worker,0.3982521847690387,41132,0.39352118962422317,0.4029831799138542
2016,4th Quintile,Rural regions,Not employed: Pensioner,0.20724094881398253,41132,0.20332375961469953,0.21115813801326552
2016,4th Quintile,Rural regions,Blue-collar worker,0.1441947565543071,41132,0.14079984578917104,0.14758966731944317
2016,4th Quintile,Rural regions,Self-employed,0.07240948813982521,41132,0.06990486697970799,0.07491410929994244
2016,4th Quintile,Rural regions,Civil servant,0.06491885143570537,41132,0.06253775918082012,0.06729994369059063
2016,4th Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.0568039950062422,41132,0.054567043474105965,0.05904094653837843
2016,4th Quintile,Rural regions,Not employed: no further information,0.04681647940074907,41132,0.044774958661000924,0.04885800014049721
2016,4th Quintile,Rural regions,Not employed: registered unemployed,0.00686641697877653,41132,0.006068357833994187,0.007664476123558872
2016,4th Quintile,Rural regions,Not employed: Military/Community Service,0.0024968789013732834,41132,0.0020145736071120537,0.002979184195634513
2016,5th Quintile,Urban regions,White-collar worker,0.44998606854276957,41132,0.44517820052779594,0.4547939365577432
2016,5th Quintile,Urban regions,Not employed: Pensioner,0.21454444134856507,41132,0.2105772276034209,0.21851165509370923
2016,5th Quintile,Urban regions,Self-employed,0.11368069100027862,41132,0.11061304942153018,0.11674833257902707
2016,5th Quintile,Urban regions,Civil servant,0.08219559765951519,41132,0.07954120293914585,0.08484999237988453
2016,5th Quintile,Urban regions,Not employed: no further information,0.05488994148787963,41132,0.052688770731675494,0.057091112244083767
2016,5th Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.041515742546670384,41132,0.039587928879115365,0.0434435562142254
2016,5th Quintile,Urban regions,Blue-collar worker,0.032878239063806075,41132,0.031154938579971012,0.034601539547641134
2016,5th Quintile,Urban regions,Not employed: registered unemployed,0.010030649205906938,41132,0.009067615353622977,0.010993683058190899
2016,5th Quintile,Urban regions,Not employed: Military/Community Service,0.00027862914460852607,41132,0.00011733488302126597,0.00043992340619578615
2016,5th Quintile,Rural regions,White-collar worker,0.4667697063369397,41132,0.4619482871022515,0.4715911255716279
2016,5th Quintile,Rural regions,Not employed: Pensioner,0.16924265842349304,41132,0.16561890890210132,0.17286640794488475
2016,5th Quintile,Rural regions,Self-employed,0.11978361669242658,41132,0.11664556861833279,0.12292166476652037
2016,5th Quintile,Rural regions,Civil servant,0.09350850077279753,41132,0.09069482809956284,0.09632217344603222
2016,5th Quintile,Rural regions,Blue-collar worker,0.05332302936630603,41132,0.051151706173963134,0.05549435255864892
2016,5th Quintile,Rural regions,Not employed: no further information,0.04636785162287481,41132,0.04433565798921246,0.048400045256537155
2016,5th Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.03941267387944358,41132,0.037532263958541985,0.04129308380034518
2016,5th Quintile,Rural regions,Not employed: registered unemployed,0.008500772797527048,41132,0.007613531900530744,0.009388013694523351
2016,5th Quintile,Rural regions,Not employed: Military/Community Service,0.0030911901081916537,41132,0.0025547061599572865,0.003627674056426021
2017,1st Quintile,Urban regions,Not employed: registered unemployed,0.25387365911799764,45410,0.24987056936130234,0.257876748874693
2017,1st Quintile,Urban regions,White-collar worker,0.19237187127532776,45410,0.18874646382058582,0.1959972787300697
2017,1st Quintile,Urban regions,Not employed: no further information,0.17878426698450536,45410,0.1752599610591572,0.18230857290985353
2017,1st Quintile,Urban regions,Not employed: Pensioner,0.12419547079856973,45410,0.12116202113410585,0.1272289204630336
2017,1st Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.11251489868891537,45410,0.1096084285011773,0.11542136887665344
2017,1st Quintile,Urban regions,Blue-collar worker,0.11108462455303933,45410,0.10819436060796507,0.11397488849811359
2017,1st Quintile,Urban regions,Self-employed,0.019785458879618592,45410,0.018504562628950734,0.02106635513028645
2017,1st Quintile,Urban regions,Not employed: Military/Community Service,0.004290822407628129,45410,0.003689625351350282,0.004892019463905975
2017,1st Quintile,Urban regions,Civil servant,0.003098927294398093,45410,0.0025877023390901096,0.0036101522497060767
2017,1st Quintile,Rural regions,Not employed: registered unemployed,0.20964074579354253,45410,0.20589679234832267,0.21338469923876238
2017,1st Quintile,Rural regions,Not employed: no further information,0.17598908594815826,45410,0.1724864929898352,0.17949167890648132
2017,1st Quintile,Rural regions,White-collar worker,0.16734879490677582,45410,0.16391540463292903,0.1707821851806226
2017,1st Quintile,Rural regions,Blue-collar worker,0.16416552978626647,45410,0.16075845673405692,0.16757260283847603
2017,1st Quintile,Rural regions,Not employed: Pensioner,0.16234652114597545,45410,0.15895469165416629,0.1657383506377846
2017,1st Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.09959072305593451,45410,0.09683643255951813,0.1023450135523509
2017,1st Quintile,Rural regions,Self-employed,0.017735334242837655,45410,0.016521346588680902,0.018949321896994407
2017,1st Quintile,Rural regions,Civil servant,0.002273760800363802,45410,0.0018356757785624313,0.0027118458221651724
2017,1st Quintile,Rural regions,Not employed: Military/Community Service,0.0009095043201455207,45410,0.0006322456618122901,0.0011867629784787512
2017,2nd Quintile,Urban regions,White-collar worker,0.34174311926605505,45410,0.33738069486685524,0.34610554366525487
2017,2nd Quintile,Urban regions,Not employed: Pensioner,0.22608125819134994,45410,0.222233920713175,0.2299285956695249
2017,2nd Quintile,Urban regions,Blue-collar worker,0.15923984272608127,45410,0.1558743996300005,0.16260528582216205
2017,2nd Quintile,Urban regions,Not employed: no further information,0.0982961992136304,45410,0.09555790169251249,0.10103449673474832
2017,2nd Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.0809305373525557,45410,0.07842205701880647,0.08343901768630493
2017,2nd Quintile,Urban regions,Not employed: registered unemployed,0.051769331585845346,45410,0.049731475090469796,0.0538071880812209
2017,2nd Quintile,Urban regions,Self-employed,0.028833551769331587,45410,0.027294418496373325,0.03037268504228985
2017,2nd Quintile,Urban regions,Civil servant,0.009829619921363041,45410,0.00892220973866826,0.010737030104057821
2017,2nd Quintile,Urban regions,Not employed: Military/Community Service,0.00327653997378768,45410,0.002750915720734028,0.003802164226841332
2017,2nd Quintile,Rural regions,Not employed: Pensioner,0.29223057644110273,45410,0.2880475650608326,0.29641358782137284
2017,2nd Quintile,Rural regions,White-collar worker,0.27669172932330827,45410,0.2725770108650584,0.2808064477815581
2017,2nd Quintile,Rural regions,Blue-collar worker,0.20701754385964913,45410,0.20329091892232215,0.2107441687969761
2017,2nd Quintile,Rural regions,Not employed: no further information,0.0761904761904762,45410,0.07375029608545904,0.07863065629549336
2017,2nd Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.06315789473684211,45410,0.06092057865873836,0.06539521081494586
2017,2nd Quintile,Rural regions,Not employed: registered unemployed,0.04411027568922306,45410,0.04222161429541608,0.04599893708303004
2017,2nd Quintile,Rural regions,Self-employed,0.02957393483709273,45410,0.0280157603012834,0.03113210937290206
2017,2nd Quintile,Rural regions,Civil servant,0.009022556390977444,45410,0.008152841296529453,0.009892271485425435
2017,2nd Quintile,Rural regions,Not employed: Military/Community Service,0.0020050125313283208,45410,0.0015935758142105688,0.002416449248446073
2017,3rd Quintile,Urban regions,White-collar worker,0.42313270485859317,45410,0.41858851386699397,0.42767689585019236
2017,3rd Quintile,Urban regions,Not employed: Pensioner,0.22480058013052936,45410,0.22096098215733795,0.22864017810372078
2017,3rd Quintile,Urban regions,Blue-collar worker,0.12218999274836838,45410,0.11917769148651816,0.1252022940102186
2017,3rd Quintile,Urban regions,Not employed: no further information,0.07106598984771574,45410,0.06870277254932634,0.07342920714610514
2017,3rd Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.06598984771573604,45410,0.06370638101958045,0.06827331441189163
2017,3rd Quintile,Urban regions,Self-employed,0.03807106598984772,45410,0.036310917395711,0.03983121458398444
2017,3rd Quintile,Urban regions,Civil servant,0.030456852791878174,45410,0.028876309473881933,0.03203739610987442
2017,3rd Quintile,Urban regions,Not employed: registered unemployed,0.02284263959390863,45410,0.021468484607733863,0.024216794580083394
2017,3rd Quintile,Urban regions,Not employed: Military/Community Service,0.0014503263234227702,45410,0.0011003021633040509,0.0018003504835414894
2017,3rd Quintile,Rural regions,White-collar worker,0.3649425287356322,45410,0.3605146157912673,0.3693704416799971
2017,3rd Quintile,Rural regions,Not employed: Pensioner,0.2764367816091954,45410,0.2723232344994034,0.2805503287189874
2017,3rd Quintile,Rural regions,Blue-collar worker,0.16666666666666666,45410,0.16323887773435952,0.1700944555989738
2017,3rd Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.05632183908045977,45410,0.05420137614143133,0.05844230201948821
2017,3rd Quintile,Rural regions,Not employed: no further information,0.04597701149425287,45410,0.0440506840606633,0.047903338927842445
2017,3rd Quintile,Rural regions,Self-employed,0.03793103448275862,45410,0.03617399805045362,0.03968807091506362
2017,3rd Quintile,Rural regions,Civil servant,0.03103448275862069,45410,0.02943949726620224,0.032629468251039136
2017,3rd Quintile,Rural regions,Not employed: registered unemployed,0.01896551724137931,45410,0.01771091862969388,0.02022011585306474
2017,3rd Quintile,Rural regions,Not employed: Military/Community Service,0.0017241379310344827,45410,0.0013425526548502993,0.002105723207218666
2017,4th Quintile,Urban regions,White-collar worker,0.4504692387904067,45410,0.44589299772216,0.45504547985865335
2017,4th Quintile,Urban regions,Not employed: Pensioner,0.19708029197080293,45410,0.19342149780494242,0.20073908613666344
2017,4th Quintile,Urban regions,Blue-collar worker,0.09037191518943344,45410,0.08773480064613812,0.09300902973272876
2017,4th Quintile,Urban regions,Self-employed,0.06777893639207508,45410,0.06546694000568301,0.07009093277846715
2017,4th Quintile,Urban regions,Civil servant,0.06326034063260341,45410,0.061021333189661686,0.06549934807554514
2017,4th Quintile,Urban regions,Not employed: no further information,0.06047966631908238,45410,0.05828717387418691,0.06267215876397786
2017,4th Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.05665623913799096,45410,0.05452986744390572,0.058782610832076206
2017,4th Quintile,Urban regions,Not employed: registered unemployed,0.011122697254084116,45410,0.010158076541339342,0.01208731796682889
2017,4th Quintile,Urban regions,Not employed: Military/Community Service,0.002780674313521029,45410,0.0022963338800329517,0.003265014747009106
2017,4th Quintile,Rural regions,White-collar worker,0.4077990746860542,45410,0.40327907942759394,0.41231906994451445
2017,4th Quintile,Rural regions,Not employed: Pensioner,0.2108393919365499,45410,0.20708759869000992,0.2145911851830899
2017,4th Quintile,Rural regions,Blue-collar worker,0.15003304692663583,45410,0.14674850503526676,0.1533175888180049
2017,4th Quintile,Rural regions,Self-employed,0.06609385327164574,45410,0.06380871505608661,0.06837899148720487
2017,4th Quintile,Rural regions,Civil servant,0.06345009914077991,45410,0.06120796323263045,0.06569223504892938
2017,4th Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.04824851288830139,45410,0.04627752448744686,0.05021950128915592
2017,4th Quintile,Rural regions,Not employed: no further information,0.03767349636483807,45410,0.035922200558514736,0.039424792171161405
2017,4th Quintile,Rural regions,Not employed: registered unemployed,0.013218770654329148,45410,0.012168294268637837,0.014269247040020458
2017,4th Quintile,Rural regions,Not employed: Military/Community Service,0.0026437541308658294,45410,0.0021714562380681286,0.00311605202366353
2017,5th Quintile,Urban regions,White-collar worker,0.460387323943662,45410,0.455802917959835,0.464971729927489
2017,5th Quintile,Urban regions,Not employed: Pensioner,0.20892018779342722,45410,0.20518097074581845,0.212659404841036
