,Unnamed: 0,year,age_gr,migback,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1449,1449,2014,30-45 y.,Indirect migration background,Not employed: registered unemployed,0.13416,64,27277,0.09953,0.18317
1450,1450,2014,30-45 y.,Indirect migration background,Not employed: no further information,0.09052,96,27277,0.07198,0.10991
1451,1451,2014,46-65 y.,No migration background,Self-employed,0.09431,715,27277,0.08722,0.10127
1452,1452,2014,46-65 y.,No migration background,Blue-collar worker,0.17526,1131,27277,0.16524,0.18651
1453,1453,2014,46-65 y.,No migration background,Civil servant,0.06161,518,27277,0.05488,0.0672
1454,1454,2014,46-65 y.,No migration background,White-collar worker,0.42798,3381,27277,0.41058,0.44164
1455,1455,2014,46-65 y.,No migration background,Not employed: Pensioner,0.13276,941,27277,0.12542,0.14074
1456,1456,2014,46-65 y.,No migration background,Not employed: registered unemployed,0.05493,404,27277,0.04994,0.0599
1457,1457,2014,46-65 y.,No migration background,Not employed: no further information,0.05315,416,27277,0.04805,0.05852
1458,1458,2014,46-65 y.,Direct migration background,Self-employed,0.06665,105,27277,0.05294,0.08125
1459,1459,2014,46-65 y.,Direct migration background,Blue-collar worker,0.33112,526,27277,0.30143,0.36668
1460,1460,2014,46-65 y.,Direct migration background,White-collar worker,0.27555,449,27277,0.24333,0.30648
1461,1461,2014,46-65 y.,Direct migration background,Not employed: Pensioner,0.11492,125,27277,0.09583,0.13729
1462,1462,2014,46-65 y.,Direct migration background,Not employed: registered unemployed,0.11974,211,27277,0.0934,0.14266
1463,1463,2014,46-65 y.,Direct migration background,Not employed: no further information,0.09202,164,27277,0.07392,0.1115
1464,1464,2014,46-65 y.,Indirect migration background,Blue-collar worker,0.34513,33,27277,0.23214,0.49136
1465,1465,2014,46-65 y.,Indirect migration background,White-collar worker,0.65487,91,27277,0.4886,0.84171
1466,1466,2014,66 and older,No migration background,Self-employed,0.02458,128,27277,0.02076,0.02827
1467,1467,2014,66 and older,No migration background,Blue-collar worker,0.01428,71,27277,0.0121,0.01691
1468,1468,2014,66 and older,No migration background,White-collar worker,0.01997,94,27277,0.01742,0.02312
1469,1469,2014,66 and older,No migration background,Not employed: Pensioner,0.93236,4156,27277,0.91202,0.95512
1470,1470,2014,66 and older,No migration background,Not employed: no further information,0.00881,39,27277,0.00693,0.01051
1471,1471,2014,66 and older,Direct migration background,Not employed: Pensioner,1.0,400,27277,0.90499,1.08926
1472,1472,2015,17-29 y.,No migration background,Self-employed,0.01817,48,26911,0.01252,0.02327
1473,1473,2015,17-29 y.,No migration background,Blue-collar worker,0.10945,279,26911,0.09593,0.12168
1474,1474,2015,17-29 y.,No migration background,Civil servant,0.03767,80,26911,0.02972,0.04534
1475,1475,2015,17-29 y.,No migration background,White-collar worker,0.30494,691,26911,0.27933,0.33135
1476,1476,2015,17-29 y.,No migration background,Apprentice/ Trainee/ Intern,0.35343,1127,26911,0.32404,0.37767
1477,1477,2015,17-29 y.,No migration background,Not employed: Military/Community Service,0.01079,41,26911,0.0065,0.01694
1478,1478,2015,17-29 y.,No migration background,Not employed: registered unemployed,0.05317,177,26911,0.04427,0.06447
1479,1479,2015,17-29 y.,No migration background,Not employed: no further information,0.11238,480,26911,0.09831,0.12912
1480,1480,2015,17-29 y.,Direct migration background,Blue-collar worker,0.132,185,26911,0.1129,0.14853
1481,1481,2015,17-29 y.,Direct migration background,White-collar worker,0.41621,333,26911,0.35043,0.47092
1482,1482,2015,17-29 y.,Direct migration background,Apprentice/ Trainee/ Intern,0.23125,242,26911,0.17751,0.28614
1483,1483,2015,17-29 y.,Direct migration background,Not employed: registered unemployed,0.10346,118,26911,0.07604,0.14212
1484,1484,2015,17-29 y.,Direct migration background,Not employed: no further information,0.11708,210,26911,0.10083,0.13595
1485,1485,2015,17-29 y.,Indirect migration background,Blue-collar worker,0.11165,88,26911,0.09063,0.13769
1486,1486,2015,17-29 y.,Indirect migration background,White-collar worker,0.29479,188,26911,0.2465,0.34177
1487,1487,2015,17-29 y.,Indirect migration background,Apprentice/ Trainee/ Intern,0.40064,376,26911,0.34917,0.45538
1488,1488,2015,17-29 y.,Indirect migration background,Not employed: registered unemployed,0.07764,64,26911,0.05801,0.10323
1489,1489,2015,17-29 y.,Indirect migration background,Not employed: no further information,0.11528,164,26911,0.09854,0.13757
1490,1490,2015,30-45 y.,No migration background,Self-employed,0.07542,334,26911,0.06413,0.08652
1491,1491,2015,30-45 y.,No migration background,Blue-collar worker,0.13442,634,26911,0.11866,0.14761
1492,1492,2015,30-45 y.,No migration background,Civil servant,0.06371,318,26911,0.05699,0.07298
1493,1493,2015,30-45 y.,No migration background,White-collar worker,0.58337,2728,26911,0.5529,0.61713
1494,1494,2015,30-45 y.,No migration background,Apprentice/ Trainee/ Intern,0.01899,71,26911,0.01359,0.02531
1495,1495,2015,30-45 y.,No migration background,Not employed: Pensioner,0.00811,37,26911,0.00589,0.0107
1496,1496,2015,30-45 y.,No migration background,Not employed: registered unemployed,0.05828,310,26911,0.04904,0.06703
1497,1497,2015,30-45 y.,No migration background,Not employed: no further information,0.05771,385,26911,0.05105,0.06471
1498,1498,2015,30-45 y.,Direct migration background,Self-employed,0.0576,117,26911,0.04216,0.0746
1499,1499,2015,30-45 y.,Direct migration background,Blue-collar worker,0.25242,693,26911,0.22615,0.2799
1500,1500,2015,30-45 y.,Direct migration background,White-collar worker,0.42479,1121,26911,0.39295,0.46285
1501,1501,2015,30-45 y.,Direct migration background,Apprentice/ Trainee/ Intern,0.01399,56,26911,0.01113,0.01766
1502,1502,2015,30-45 y.,Direct migration background,Not employed: registered unemployed,0.12167,374,26911,0.10247,0.14309
1503,1503,2015,30-45 y.,Direct migration background,Not employed: no further information,0.12954,423,26911,0.11466,0.1478
1504,1504,2015,30-45 y.,Indirect migration background,Self-employed,0.06735,45,26911,0.05204,0.08742
1505,1505,2015,30-45 y.,Indirect migration background,Blue-collar worker,0.18069,96,26911,0.1329,0.24068
1506,1506,2015,30-45 y.,Indirect migration background,White-collar worker,0.53872,309,26911,0.46414,0.62807
1507,1507,2015,30-45 y.,Indirect migration background,Not employed: registered unemployed,0.10299,57,26911,0.07023,0.14556
1508,1508,2015,30-45 y.,Indirect migration background,Not employed: no further information,0.11025,86,26911,0.07592,0.14755
1509,1509,2015,46-65 y.,No migration background,Self-employed,0.09146,683,26911,0.08475,0.09848
1510,1510,2015,46-65 y.,No migration background,Blue-collar worker,0.17371,1069,26911,0.16281,0.183
1511,1511,2015,46-65 y.,No migration background,Civil servant,0.0636,511,26911,0.05653,0.06983
1512,1512,2015,46-65 y.,No migration background,White-collar worker,0.4354,3369,26911,0.4196,0.44776
1513,1513,2015,46-65 y.,No migration background,Not employed: Pensioner,0.12998,844,26911,0.1228,0.13823
1514,1514,2015,46-65 y.,No migration background,Not employed: registered unemployed,0.05383,383,26911,0.04781,0.05931
1515,1515,2015,46-65 y.,No migration background,Not employed: no further information,0.05201,409,26911,0.04674,0.05761
1516,1516,2015,46-65 y.,Direct migration background,Self-employed,0.06573,108,26911,0.05245,0.0827
1517,1517,2015,46-65 y.,Direct migration background,Blue-collar worker,0.31453,523,26911,0.28557,0.3507
1518,1518,2015,46-65 y.,Direct migration background,White-collar worker,0.2929,498,26911,0.26169,0.32417
1519,1519,2015,46-65 y.,Direct migration background,Not employed: Pensioner,0.13704,128,26911,0.11378,0.16639
1520,1520,2015,46-65 y.,Direct migration background,Not employed: registered unemployed,0.10689,226,26911,0.08806,0.12542
1521,1521,2015,46-65 y.,Direct migration background,Not employed: no further information,0.08291,153,26911,0.06849,0.09818
1522,1522,2015,46-65 y.,Indirect migration background,White-collar worker,1.0,92,26911,0.73761,1.24235
1523,1523,2015,66 and older,No migration background,Self-employed,0.0256,119,26911,0.02166,0.02947
1524,1524,2015,66 and older,No migration background,Blue-collar worker,0.0157,65,26911,0.01238,0.01993
1525,1525,2015,66 and older,No migration background,White-collar worker,0.01983,97,26911,0.01593,0.02325
1526,1526,2015,66 and older,No migration background,Not employed: Pensioner,0.93109,4122,26911,0.91057,0.95518
1527,1527,2015,66 and older,No migration background,Not employed: no further information,0.00778,36,26911,0.00606,0.01014
1528,1528,2015,66 and older,Direct migration background,Not employed: Pensioner,1.0,391,26911,0.91293,1.08449
1529,1529,2016,17-29 y.,No migration background,Self-employed,0.01325,34,27528,0.00926,0.01795
1530,1530,2016,17-29 y.,No migration background,Blue-collar worker,0.11229,254,27528,0.09744,0.13036
1531,1531,2016,17-29 y.,No migration background,Civil servant,0.03693,71,27528,0.02846,0.04578
1532,1532,2016,17-29 y.,No migration background,White-collar worker,0.29707,651,27528,0.26972,0.31868
1533,1533,2016,17-29 y.,No migration background,Apprentice/ Trainee/ Intern,0.36416,1030,27528,0.33615,0.3965
1534,1534,2016,17-29 y.,No migration background,Not employed: Military/Community Service,0.01126,40,27528,0.00699,0.016
1535,1535,2016,17-29 y.,No migration background,Not employed: registered unemployed,0.0575,166,27528,0.04759,0.06843
1536,1536,2016,17-29 y.,No migration background,Not employed: no further information,0.10753,458,27528,0.09654,0.1206
1537,1537,2016,17-29 y.,Direct migration background,Blue-collar worker,0.12378,149,27528,0.10595,0.14483
1538,1538,2016,17-29 y.,Direct migration background,White-collar worker,0.41124,282,27528,0.34366,0.48764
1539,1539,2016,17-29 y.,Direct migration background,Apprentice/ Trainee/ Intern,0.18126,311,27528,0.14926,0.21828
1540,1540,2016,17-29 y.,Direct migration background,Not employed: registered unemployed,0.08492,87,27528,0.06223,0.113
1541,1541,2016,17-29 y.,Direct migration background,Not employed: no further information,0.1988,1058,27528,0.16509,0.24083
1542,1542,2016,17-29 y.,Indirect migration background,Blue-collar worker,0.12339,78,27528,0.0962,0.1565
1543,1543,2016,17-29 y.,Indirect migration background,White-collar worker,0.2598,177,27528,0.21958,0.31413
1544,1544,2016,17-29 y.,Indirect migration background,Apprentice/ Trainee/ Intern,0.39124,330,27528,0.33595,0.45534
1545,1545,2016,17-29 y.,Indirect migration background,Not employed: registered unemployed,0.08485,67,27528,0.0622,0.10914
1546,1546,2016,17-29 y.,Indirect migration background,Not employed: no further information,0.14072,155,27528,0.11681,0.16839
1547,1547,2016,30-45 y.,No migration background,Self-employed,0.06332,282,27528,0.05311,0.07451
1548,1548,2016,30-45 y.,No migration background,Blue-collar worker,0.1382,569,27528,0.12131,0.15542
1549,1549,2016,30-45 y.,No migration background,Civil servant,0.06602,276,27528,0.05605,0.0757
1550,1550,2016,30-45 y.,No migration background,White-collar worker,0.5806,2443,27528,0.54784,0.61156
1551,1551,2016,30-45 y.,No migration background,Apprentice/ Trainee/ Intern,0.02332,67,27528,0.0171,0.02938
1552,1552,2016,30-45 y.,No migration background,Not employed: Pensioner,0.00702,35,27528,0.00497,0.00959
1553,1553,2016,30-45 y.,No migration background,Not employed: registered unemployed,0.06199,245,27528,0.05226,0.07337
1554,1554,2016,30-45 y.,No migration background,Not employed: no further information,0.05954,325,27528,0.0505,0.0684
1555,1555,2016,30-45 y.,Direct migration background,Self-employed,0.06343,109,27528,0.04462,0.08536
1556,1556,2016,30-45 y.,Direct migration background,Blue-collar worker,0.23114,608,27528,0.20754,0.25775
1557,1557,2016,30-45 y.,Direct migration background,White-collar worker,0.43865,1023,27528,0.39786,0.48034
1558,1558,2016,30-45 y.,Direct migration background,Apprentice/ Trainee/ Intern,0.02076,118,27528,0.01426,0.0271
1559,1559,2016,30-45 y.,Direct migration background,Not employed: registered unemployed,0.10312,262,27528,0.08847,0.1194
1560,1560,2016,30-45 y.,Direct migration background,Not employed: no further information,0.1429,1627,27528,0.12389,0.16295
1561,1561,2016,30-45 y.,Indirect migration background,Self-employed,0.05835,34,27528,0.04029,0.07834
1562,1562,2016,30-45 y.,Indirect migration background,Blue-collar worker,0.19403,84,27528,0.13651,0.25893
1563,1563,2016,30-45 y.,Indirect migration background,White-collar worker,0.56205,303,27528,0.49334,0.64335
1564,1564,2016,30-45 y.,Indirect migration background,Not employed: registered unemployed,0.09835,50,27528,0.06815,0.13333
1565,1565,2016,30-45 y.,Indirect migration background,Not employed: no further information,0.08722,63,27528,0.05045,0.13641
1566,1566,2016,46-65 y.,No migration background,Self-employed,0.09493,642,27528,0.08556,0.1026
1567,1567,2016,46-65 y.,No migration background,Blue-collar worker,0.18214,1049,27528,0.16877,0.19353
1568,1568,2016,46-65 y.,No migration background,Civil servant,0.06739,500,27528,0.06165,0.07473
1569,1569,2016,46-65 y.,No migration background,White-collar worker,0.4397,3231,27528,0.42156,0.45658
1570,1570,2016,46-65 y.,No migration background,Not employed: Pensioner,0.12618,776,27528,0.1181,0.13607
1571,1571,2016,46-65 y.,No migration background,Not employed: registered unemployed,0.04849,329,27528,0.0436,0.05353
1572,1572,2016,46-65 y.,No migration background,Not employed: no further information,0.04117,337,27528,0.03715,0.04648
1573,1573,2016,46-65 y.,Direct migration background,Self-employed,0.07632,107,27528,0.05959,0.09294
1574,1574,2016,46-65 y.,Direct migration background,Blue-collar worker,0.30134,467,27528,0.2663,0.33542
1575,1575,2016,46-65 y.,Direct migration background,White-collar worker,0.31205,520,27528,0.27772,0.34759
1576,1576,2016,46-65 y.,Direct migration background,Not employed: Pensioner,0.09975,115,27528,0.0795,0.1183
1577,1577,2016,46-65 y.,Direct migration background,Not employed: registered unemployed,0.11148,208,27528,0.09385,0.13425
1578,1578,2016,46-65 y.,Direct migration background,Not employed: no further information,0.09904,515,27528,0.07783,0.12662
1579,1579,2016,46-65 y.,Indirect migration background,Blue-collar worker,0.39113,37,27528,0.26244,0.56089
1580,1580,2016,46-65 y.,Indirect migration background,White-collar worker,0.60887,86,27528,0.45809,0.76589
1581,1581,2016,66 and older,No migration background,Self-employed,0.02431,129,27528,0.02087,0.02803
1582,1582,2016,66 and older,No migration background,Blue-collar worker,0.01512,63,27528,0.01202,0.01835
1583,1583,2016,66 and older,No migration background,White-collar worker,0.02409,105,27528,0.02047,0.02783
1584,1584,2016,66 and older,No migration background,Not employed: Pensioner,0.92793,3956,27528,0.90599,0.95078
1585,1585,2016,66 and older,No migration background,Not employed: no further information,0.00855,34,27528,0.00637,0.01127
1586,1586,2016,66 and older,Direct migration background,Not employed: Pensioner,0.95902,370,27528,0.86048,1.07062
1587,1587,2016,66 and older,Direct migration background,Not employed: no further information,0.04098,31,27528,0.01646,0.06609
1588,1588,2017,17-29 y.,No migration background,Self-employed,0.01605,43,30749,0.01169,0.0208
1589,1589,2017,17-29 y.,No migration background,Blue-collar worker,0.09503,280,30749,0.08449,0.10619
1590,1590,2017,17-29 y.,No migration background,Civil servant,0.04023,99,30749,0.03387,0.04857
1591,1591,2017,17-29 y.,No migration background,White-collar worker,0.33557,922,30749,0.31696,0.35525
1592,1592,2017,17-29 y.,No migration background,Apprentice/ Trainee/ Intern,0.35406,1244,30749,0.32917,0.37826
1593,1593,2017,17-29 y.,No migration background,Not employed: Military/Community Service,0.01027,44,30749,0.00732,0.01589
1594,1594,2017,17-29 y.,No migration background,Not employed: registered unemployed,0.05024,175,30749,0.04213,0.0587
1595,1595,2017,17-29 y.,No migration background,Not employed: no further information,0.09855,445,30749,0.08768,0.111
1596,1596,2017,17-29 y.,Direct migration background,Blue-collar worker,0.11276,158,30749,0.08543,0.14316
1597,1597,2017,17-29 y.,Direct migration background,White-collar worker,0.3092,265,30749,0.2461,0.37097
1598,1598,2017,17-29 y.,Direct migration background,Apprentice/ Trainee/ Intern,0.22143,371,30749,0.17573,0.26457
1599,1599,2017,17-29 y.,Direct migration background,Not employed: registered unemployed,0.1268,283,30749,0.08924,0.17255
1600,1600,2017,17-29 y.,Direct migration background,Not employed: no further information,0.2298,1184,30749,0.18861,0.27613
1601,1601,2017,17-29 y.,Indirect migration background,Blue-collar worker,0.09441,71,30749,0.07604,0.12064
1602,1602,2017,17-29 y.,Indirect migration background,White-collar worker,0.31082,230,30749,0.26723,0.36032
1603,1603,2017,17-29 y.,Indirect migration background,Apprentice/ Trainee/ Intern,0.37355,345,30749,0.32213,0.422
1604,1604,2017,17-29 y.,Indirect migration background,Not employed: registered unemployed,0.07203,64,30749,0.05733,0.09316
1605,1605,2017,17-29 y.,Indirect migration background,Not employed: no further information,0.14919,172,30749,0.12432,0.17278
1606,1606,2017,30-45 y.,No migration background,Self-employed,0.05555,275,30749,0.04831,0.06477
1607,1607,2017,30-45 y.,No migration background,Blue-collar worker,0.13335,567,30749,0.12068,0.14811
1608,1608,2017,30-45 y.,No migration background,Civil servant,0.06794,307,30749,0.05983,0.07616
1609,1609,2017,30-45 y.,No migration background,White-collar worker,0.599,2719,30749,0.56725,0.62731
1610,1610,2017,30-45 y.,No migration background,Apprentice/ Trainee/ Intern,0.01979,77,30749,0.01494,0.02514
1611,1611,2017,30-45 y.,No migration background,Not employed: Pensioner,0.0093,40,30749,0.00647,0.01337
1612,1612,2017,30-45 y.,No migration background,Not employed: registered unemployed,0.04976,238,30749,0.04104,0.05691
1613,1613,2017,30-45 y.,No migration background,Not employed: no further information,0.06531,330,30749,0.05674,0.07555
1614,1614,2017,30-45 y.,Direct migration background,Self-employed,0.06058,104,30749,0.04382,0.07877
1615,1615,2017,30-45 y.,Direct migration background,Blue-collar worker,0.20757,554,30749,0.18558,0.23725
1616,1616,2017,30-45 y.,Direct migration background,White-collar worker,0.44902,1068,30749,0.41838,0.49096
1617,1617,2017,30-45 y.,Direct migration background,Apprentice/ Trainee/ Intern,0.02787,129,30749,0.01889,0.04108
1618,1618,2017,30-45 y.,Direct migration background,Not employed: registered unemployed,0.12636,767,30749,0.10346,0.14789
1619,1619,2017,30-45 y.,Direct migration background,Not employed: no further information,0.12861,1291,30749,0.1108,0.14851
1620,1620,2017,30-45 y.,Indirect migration background,Self-employed,0.07664,41,30749,0.05199,0.10913
1621,1621,2017,30-45 y.,Indirect migration background,Blue-collar worker,0.15705,80,30749,0.11287,0.21446
1622,1622,2017,30-45 y.,Indirect migration background,White-collar worker,0.58147,320,30749,0.49682,0.68441
1623,1623,2017,30-45 y.,Indirect migration background,Not employed: registered unemployed,0.09907,52,30749,0.07045,0.12861
1624,1624,2017,30-45 y.,Indirect migration background,Not employed: no further information,0.08577,59,30749,0.05569,0.12163
1625,1625,2017,46-65 y.,No migration background,Self-employed,0.09302,725,30749,0.08685,0.10055
1626,1626,2017,46-65 y.,No migration background,Blue-collar worker,0.16791,1201,30749,0.15791,0.17778
1627,1627,2017,46-65 y.,No migration background,Civil servant,0.0621,574,30749,0.05629,0.06794
1628,1628,2017,46-65 y.,No migration background,White-collar worker,0.46924,4036,30749,0.45493,0.484
1629,1629,2017,46-65 y.,No migration background,Not employed: Pensioner,0.11809,856,30749,0.10971,0.12461
1630,1630,2017,46-65 y.,No migration background,Not employed: registered unemployed,0.04502,339,30749,0.04025,0.04917
1631,1631,2017,46-65 y.,No migration background,Not employed: no further information,0.04462,388,30749,0.04053,0.04846
1632,1632,2017,46-65 y.,Direct migration background,Self-employed,0.07024,107,30749,0.05505,0.08673
1633,1633,2017,46-65 y.,Direct migration background,Blue-collar worker,0.27876,473,30749,0.25063,0.31283
1634,1634,2017,46-65 y.,Direct migration background,White-collar worker,0.34164,583,30749,0.29418,0.38801
1635,1635,2017,46-65 y.,Direct migration background,Not employed: Pensioner,0.10133,127,30749,0.0836,0.12082
1636,1636,2017,46-65 y.,Direct migration background,Not employed: registered unemployed,0.11901,381,30749,0.0959,0.14468
1637,1637,2017,46-65 y.,Direct migration background,Not employed: no further information,0.08903,494,30749,0.07242,0.11346
1638,1638,2017,46-65 y.,Indirect migration background,Blue-collar worker,0.35836,42,30749,0.25513,0.48087
1639,1639,2017,46-65 y.,Indirect migration background,White-collar worker,0.64164,107,30749,0.4882,0.78618
1640,1640,2017,66 and older,No migration background,Self-employed,0.02783,152,30749,0.02358,0.03245
1641,1641,2017,66 and older,No migration background,Blue-collar worker,0.01363,69,30749,0.01114,0.0163
1642,1642,2017,66 and older,No migration background,White-collar worker,0.02707,123,30749,0.02294,0.03035
1643,1643,2017,66 and older,No migration background,Not employed: Pensioner,0.92463,4104,30749,0.89907,0.94678
1644,1644,2017,66 and older,No migration background,Not employed: no further information,0.00684,32,30749,0.00492,0.00904
1645,1645,2017,66 and older,Direct migration background,Not employed: Pensioner,0.9335,380,30749,0.81796,1.05383
1646,1646,2017,66 and older,Direct migration background,Not employed: no further information,0.0665,43,30749,0.03904,0.09846
1647,1647,2018,17-29 y.,No migration background,Self-employed,0.01604,39,29226,0.01161,0.02094
1648,1648,2018,17-29 y.,No migration background,Blue-collar worker,0.09855,283,29226,0.08592,0.11092
1649,1649,2018,17-29 y.,No migration background,Civil servant,0.03295,92,29226,0.02721,0.03801
1650,1650,2018,17-29 y.,No migration background,White-collar worker,0.35399,946,29226,0.33492,0.38118
1651,1651,2018,17-29 y.,No migration background,Apprentice/ Trainee/ Intern,0.33638,1171,29226,0.31458,0.36099
1652,1652,2018,17-29 y.,No migration background,Not employed: Military/Community Service,0.00783,38,29226,0.00538,0.0111
1653,1653,2018,17-29 y.,No migration background,Not employed: registered unemployed,0.05336,184,29226,0.04557,0.06029
1654,1654,2018,17-29 y.,No migration background,Not employed: no further information,0.1009,430,29226,0.08791,0.11536
1655,1655,2018,17-29 y.,Direct migration background,Blue-collar worker,0.12455,221,29226,0.09505,0.1512
1656,1656,2018,17-29 y.,Direct migration background,White-collar worker,0.33094,264,29226,0.26821,0.38936
1657,1657,2018,17-29 y.,Direct migration background,Apprentice/ Trainee/ Intern,0.21698,378,29226,0.17269,0.25732
1658,1658,2018,17-29 y.,Direct migration background,Not employed: registered unemployed,0.1245,378,29226,0.09068,0.16248
1659,1659,2018,17-29 y.,Direct migration background,Not employed: no further information,0.20302,668,29226,0.15925,0.25306
1660,1660,2018,17-29 y.,Indirect migration background,Blue-collar worker,0.08703,78,29226,0.06675,0.10934
1661,1661,2018,17-29 y.,Indirect migration background,White-collar worker,0.36098,232,29226,0.29939,0.42293
1662,1662,2018,17-29 y.,Indirect migration background,Apprentice/ Trainee/ Intern,0.35517,344,29226,0.30922,0.41692
1663,1663,2018,17-29 y.,Indirect migration background,Not employed: registered unemployed,0.07701,71,29226,0.05924,0.09635
1664,1664,2018,17-29 y.,Indirect migration background,Not employed: no further information,0.11983,144,29226,0.0955,0.14697
1665,1665,2018,30-45 y.,No migration background,Self-employed,0.05534,240,29226,0.04555,0.06571
1666,1666,2018,30-45 y.,No migration background,Blue-collar worker,0.11962,473,29226,0.10556,0.13284
1667,1667,2018,30-45 y.,No migration background,Civil servant,0.07097,273,29226,0.05991,0.08161
1668,1668,2018,30-45 y.,No migration background,White-collar worker,0.62438,2576,29226,0.59382,0.65372
1669,1669,2018,30-45 y.,No migration background,Apprentice/ Trainee/ Intern,0.0155,67,29226,0.01169,0.02043
1670,1670,2018,30-45 y.,No migration background,Not employed: Pensioner,0.00973,41,29226,0.00645,0.01443
1671,1671,2018,30-45 y.,No migration background,Not employed: registered unemployed,0.04656,246,29226,0.03937,0.05432
1672,1672,2018,30-45 y.,No migration background,Not employed: no further information,0.0579,292,29226,0.05171,0.0653
1673,1673,2018,30-45 y.,Direct migration background,Self-employed,0.05343,86,29226,0.03507,0.07501
1674,1674,2018,30-45 y.,Direct migration background,Blue-collar worker,0.20828,598,29226,0.18346,0.23685
1675,1675,2018,30-45 y.,Direct migration background,White-collar worker,0.48142,1055,29226,0.43479,0.52259
1676,1676,2018,30-45 y.,Direct migration background,Apprentice/ Trainee/ Intern,0.02361,133,29226,0.01627,0.03391
1677,1677,2018,30-45 y.,Direct migration background,Not employed: registered unemployed,0.10935,849,29226,0.08766,0.13214
1678,1678,2018,30-45 y.,Direct migration background,Not employed: no further information,0.12392,841,29226,0.10522,0.14613
1679,1679,2018,30-45 y.,Indirect migration background,Self-employed,0.05173,34,29226,0.03751,0.07053
1680,1680,2018,30-45 y.,Indirect migration background,Blue-collar worker,0.15062,71,29226,0.10642,0.19735
1681,1681,2018,30-45 y.,Indirect migration background,White-collar worker,0.63773,317,29226,0.55984,0.7172
1682,1682,2018,30-45 y.,Indirect migration background,Not employed: registered unemployed,0.08653,41,29226,0.0624,0.11572
1683,1683,2018,30-45 y.,Indirect migration background,Not employed: no further information,0.07339,54,29226,0.05061,0.09673
1684,1684,2018,46-65 y.,No migration background,Self-employed,0.08974,667,29226,0.0833,0.09622
1685,1685,2018,46-65 y.,No migration background,Blue-collar worker,0.16413,1094,29226,0.15551,0.17579
1686,1686,2018,46-65 y.,No migration background,Civil servant,0.05994,545,29226,0.05401,0.06531
1687,1687,2018,46-65 y.,No migration background,White-collar worker,0.48381,3946,29226,0.467,0.50432
1688,1688,2018,46-65 y.,No migration background,Not employed: Pensioner,0.11714,825,29226,0.1101,0.12521
1689,1689,2018,46-65 y.,No migration background,Not employed: registered unemployed,0.04328,341,29226,0.03838,0.04815
1690,1690,2018,46-65 y.,No migration background,Not employed: no further information,0.04196,363,29226,0.03802,0.0465
1691,1691,2018,46-65 y.,Direct migration background,Self-employed,0.06306,104,29226,0.04798,0.0787
1692,1692,2018,46-65 y.,Direct migration background,Blue-collar worker,0.24784,469,29226,0.22582,0.28181
1693,1693,2018,46-65 y.,Direct migration background,White-collar worker,0.39911,630,29226,0.34994,0.44745
1694,1694,2018,46-65 y.,Direct migration background,Not employed: Pensioner,0.09315,117,29226,0.07685,0.1167
1695,1695,2018,46-65 y.,Direct migration background,Not employed: registered unemployed,0.12163,478,29226,0.09546,0.14759
1696,1696,2018,46-65 y.,Direct migration background,Not employed: no further information,0.07522,374,29226,0.05682,0.09278
1697,1697,2018,46-65 y.,Indirect migration background,Blue-collar worker,0.36165,53,29226,0.24295,0.50173
1698,1698,2018,46-65 y.,Indirect migration background,White-collar worker,0.63835,116,29226,0.51148,0.77814
1699,1699,2018,66 and older,No migration background,Self-employed,0.03155,147,29226,0.02682,0.0367
1700,1700,2018,66 and older,No migration background,Blue-collar worker,0.01986,81,29226,0.01665,0.02368
1701,1701,2018,66 and older,No migration background,White-collar worker,0.02708,134,29226,0.02359,0.03154
1702,1702,2018,66 and older,No migration background,Not employed: Pensioner,0.92151,4099,29226,0.89573,0.94568
1703,1703,2018,66 and older,Direct migration background,Not employed: Pensioner,1.0,395,29226,0.90835,1.1404
1704,1704,2019,17-29 y.,No migration background,Self-employed,0.01646,44,29010,0.01108,0.02186
1705,1705,2019,17-29 y.,No migration background,Blue-collar worker,0.08258,237,29010,0.07177,0.09215
1706,1706,2019,17-29 y.,No migration background,Civil servant,0.03442,93,29010,0.02862,0.03979
1707,1707,2019,17-29 y.,No migration background,White-collar worker,0.39451,935,29010,0.36466,0.42143
1708,1708,2019,17-29 y.,No migration background,Apprentice/ Trainee/ Intern,0.32663,1066,29010,0.30086,0.35437
1709,1709,2019,17-29 y.,No migration background,Not employed: Military/Community Service,0.00958,40,29010,0.00709,0.01266
1710,1710,2019,17-29 y.,No migration background,Not employed: registered unemployed,0.04902,158,29010,0.04055,0.05969
1711,1711,2019,17-29 y.,No migration background,Not employed: no further information,0.08679,381,29010,0.07592,0.09905
1712,1712,2019,17-29 y.,Direct migration background,Blue-collar worker,0.16272,205,29010,0.11802,0.22388
1713,1713,2019,17-29 y.,Direct migration background,White-collar worker,0.28263,259,29010,0.22556,0.35151
1714,1714,2019,17-29 y.,Direct migration background,Apprentice/ Trainee/ Intern,0.19794,307,29010,0.14438,0.26361
1715,1715,2019,17-29 y.,Direct migration background,Not employed: registered unemployed,0.14546,348,29010,0.10441,0.19176
1716,1716,2019,17-29 y.,Direct migration background,Not employed: no further information,0.21125,368,29010,0.14207,0.32484
1717,1717,2019,17-29 y.,Indirect migration background,Blue-collar worker,0.06652,59,29010,0.05029,0.08417
1718,1718,2019,17-29 y.,Indirect migration background,White-collar worker,0.34875,219,29010,0.29165,0.40884
