year,age_gr,migback,occpos,proportion,n,lower_confidence,upper_confidence
2016,46-65 J.,Indirect migration background,1.0,0.0006146281499692685,27798,0.00032327345974131057,0.0009059828401972265
2016,30-45 J.,Direct migration background,3.0,0.0005423189558552369,27798,0.00026862897864256985,0.000816008933067904
2016,46-65 J.,Indirect migration background,6.0,0.0005423189558552369,27798,0.00026862897864256985,0.000816008933067904
2016,46-65 J.,Indirect migration background,8.0,0.0004338551646841896,27798,0.00018904612457983544,0.0006786642047885438
2016,66 und älter,Direct migration background,2.0,0.0003977005676271738,27798,0.00016330951752635198,0.0006320916177279956
2016,30-45 J.,Indirect migration background,5.0,0.0003977005676271738,27798,0.00016330951752635198,0.0006320916177279956
2016,30-45 J.,Direct migration background,6.0,0.0003977005676271738,27798,0.00016330951752635198,0.0006320916177279956
2016,66 und älter,Direct migration background,1.0,0.0003977005676271738,27798,0.00016330951752635198,0.0006320916177279956
2016,46-65 J.,Indirect migration background,9.0,0.000361545970570158,27798,0.00013805883150357144,0.0005850331096367446
2016,66 und älter,Direct migration background,4.0,0.000361545970570158,27798,0.00013805883150357144,0.0005850331096367446
2016,17-29 J.,Indirect migration background,7.0,0.0003253913735131422,27798,0.0001133690232780295,0.0005374137237482549
2016,17-29 J.,Indirect migration background,3.0,0.0003253913735131422,27798,0.0001133690232780295,0.0005374137237482549
2016,46-65 J.,No migration background,5.0,0.0002892367764561264,27798,8.933657290314113e-05,0.0004891369800091117
2016,17-29 J.,Indirect migration background,1.0,0.0002892367764561264,27798,8.933657290314113e-05,0.0004891369800091117
2016,66 und älter,No migration background,3.0,0.0002530821793991106,27798,6.608927987594617e-05,0.000440075078922275
2016,46-65 J.,Direct migration background,3.0,0.0002530821793991106,27798,6.608927987594617e-05,0.000440075078922275
2016,46-65 J.,Indirect migration background,3.0,0.0002169275823420948,27798,4.380266711067371e-05,0.0003900524975735159
2016,17-29 J.,Direct migration background,3.0,0.000180772985285079,27798,2.2729425511374893e-05,0.0003388165450587831
2016,17-29 J.,No migration background,6.0,0.0001446183882280632,27798,3.2573751860890646e-06,0.00028597940127003733
2016,66 und älter,No migration background,5.0,0.0001446183882280632,27798,3.2573751860890646e-06,0.00028597940127003733
2016,30-45 J.,Indirect migration background,6.0,0.0001446183882280632,27798,3.2573751860890646e-06,0.00028597940127003733
2016,66 und älter,Indirect migration background,6.0,0.0001446183882280632,27798,3.2573751860890646e-06,0.00028597940127003733
2016,17-29 J.,Direct migration background,7.0,0.0001446183882280632,27798,3.2573751860890646e-06,0.00028597940127003733
2016,17-29 J.,Direct migration background,6.0,0.0001084637911710474,27798,-1.3960650591262241e-05,0.00023088823293335704
2016,46-65 J.,Indirect migration background,5.0,7.23091941140316e-05,27798,-2.7651751177738566e-05,0.00017227013940580176
2016,46-65 J.,Direct migration background,7.0,3.61545970570158e-05,27798,-3.452974305227965e-05,0.00010683893716631125
2016,66 und älter,No migration background,7.0,3.61545970570158e-05,27798,-3.452974305227965e-05,0.00010683893716631125
2017,66 und älter,No migration background,6.0,0.13253245495059096,31140,0.12876641861198548,0.13629849128919644
2017,46-65 J.,No migration background,4.0,0.1303364980946845,31140,0.12659706804831905,0.13407592814104996
2017,30-45 J.,No migration background,4.0,0.08780598075308403,31140,0.08466256064804532,0.09094940085812274
2017,30-45 J.,Direct migration background,9.0,0.04169088677904799,31140,0.039470799017534614,0.043910974540561365
2017,17-29 J.,No migration background,5.0,0.04017309306981851,31140,0.03799206696910511,0.04235411917053192
2017,46-65 J.,No migration background,2.0,0.03878447329328941,31140,0.036639923645367924,0.0409290229412109
2017,17-29 J.,Direct migration background,9.0,0.03465090744687722,31140,0.032619503603313185,0.03668231129044125
2017,30-45 J.,Direct migration background,4.0,0.034489440031001746,31140,0.0324626052284209,0.03651627483358259
2017,17-29 J.,No migration background,4.0,0.029774591487437836,31140,0.027886791429999013,0.031662391544876656
2017,46-65 J.,No migration background,6.0,0.02764322159788155,31140,0.025822246872790847,0.02946419632297225
2017,30-45 J.,Direct migration background,8.0,0.02476910159529807,31140,0.023042843926912533,0.026495359263683606
2017,46-65 J.,No migration background,1.0,0.023412775301944067,31140,0.021733280224927893,0.02509227037896024
2017,46-65 J.,Direct migration background,4.0,0.01882710069108054,31140,0.017317502864174494,0.020336698517986584
2017,46-65 J.,No migration background,3.0,0.018536459342504683,31140,0.017038337126706302,0.020034581558303063
2017,30-45 J.,No migration background,2.0,0.018310404960279015,31140,0.01682127419595658,0.01979953572460145
2017,30-45 J.,Direct migration background,2.0,0.017890589679002776,31140,0.01641831436218162,0.01936286499582393
2017,46-65 J.,Direct migration background,9.0,0.01595298068849706,31140,0.01456134482576358,0.01734461655123054
2017,46-65 J.,Direct migration background,2.0,0.01527481754182006,31140,0.013912613059352538,0.016637022024287584
2017,17-29 J.,No migration background,9.0,0.014370600012917394,31140,0.013048723023341901,0.015692477002492884
2017,46-65 J.,No migration background,9.0,0.012529871471936963,31140,0.011294401885768295,0.013765341058105632
2017,46-65 J.,Direct migration background,8.0,0.012303817089711296,31140,0.011079402803982159,0.013528231375440432
2017,66 und älter,Direct migration background,6.0,0.012271523606536201,31140,0.011048697229314236,0.013494349983758166
2017,17-29 J.,Direct migration background,5.0,0.011884001808435058,31140,0.010680402062842178,0.013087601554027939
2017,17-29 J.,Indirect migration background,5.0,0.011141251695407866,31140,0.009975433336739264,0.012307070054076469
2017,46-65 J.,No migration background,8.0,0.010947490796357295,31140,0.009791741237996589,0.012103240354718001
2017,30-45 J.,No migration background,9.0,0.010656849447781438,31140,0.00951637736670124,0.011797321528861636
2017,30-45 J.,Indirect migration background,4.0,0.010333914616030485,31140,0.009210672069160847,0.011457157162900123
2017,30-45 J.,No migration background,3.0,0.009914099334754246,31140,0.00881367588065239,0.011014522788856103
2017,17-29 J.,Direct migration background,8.0,0.009139055738551961,31140,0.008082107338738834,0.010196004138365088
2017,17-29 J.,No migration background,2.0,0.009042175289026674,31140,0.007990792620069144,0.010093557957984204
2017,30-45 J.,No migration background,1.0,0.008880707873151199,31140,0.00783866995079974,0.009922745795502657
2017,17-29 J.,Direct migration background,4.0,0.008557773041400246,31140,0.007534690071360117,0.009580856011440375
2017,30-45 J.,No migration background,8.0,0.007685848995672673,31140,0.006715858936679244,0.008655839054666103
2017,17-29 J.,Indirect migration background,4.0,0.007427501130271911,31140,0.006473828652210194,0.008381173608333627
2017,17-29 J.,No migration background,8.0,0.0056513595556416715,31140,0.004818747722170943,0.0064839713891124
2017,17-29 J.,Indirect migration background,9.0,0.005554479106116386,31140,0.004728994585270614,0.006379963626962157
2017,17-29 J.,Direct migration background,2.0,0.005102370341665052,31140,0.004311014242218448,0.005893726441111657
2017,66 und älter,No migration background,1.0,0.00490860944261448,31140,0.004132348936867305,0.005684869948361655
2017,30-45 J.,Direct migration background,5.0,0.004165859329587289,31140,0.0034504698102404484,0.004881248848934129
2017,46-65 J.,Direct migration background,6.0,0.004101272363237099,31140,0.0033914271439751094,0.004811117582499088
2017,66 und älter,No migration background,4.0,0.003972098430536718,31140,0.003273476007872987,0.004670720853200448
2017,46-65 J.,Indirect migration background,4.0,0.0034554026997351936,31140,0.0028036325433731506,0.004107172856097237
2017,46-65 J.,Direct migration background,1.0,0.0034554026997351936,31140,0.0028036325433731506,0.004107172856097237
2017,30-45 J.,Direct migration background,1.0,0.0033585222502099076,31140,0.002715922783348928,0.004001121717070887
2017,17-29 J.,No migration background,3.0,0.0031970548343344314,31140,0.002570041948667179,0.0038240677200016837
2017,30-45 J.,Indirect migration background,2.0,0.0025834786540076212,31140,0.0020196625388598927,0.00314729476915535
2017,30-45 J.,No migration background,5.0,0.0024865982044823356,31140,0.0019334277896579084,0.003039768619306763
2017,17-29 J.,Indirect migration background,2.0,0.002292837305431764,31140,0.0017616044442548787,0.0028240701666086493
2017,66 und älter,No migration background,2.0,0.0022282503390815733,31140,0.0017045361269558581,0.0027519645512072886
2017,17-29 J.,Indirect migration background,8.0,0.002066782923206097,31140,0.0015623598556696028,0.0025712059907425913
2017,30-45 J.,Indirect migration background,9.0,0.0019053155073306207,31140,0.0014209579395740434,0.002389673075087198
2017,30-45 J.,Indirect migration background,8.0,0.0016792611251049538,31140,0.0012244920432197468,0.002134030206990161
2017,17-29 J.,No migration background,7.0,0.0014209132597041917,31140,0.0010025324231670426,0.0018392940962413408
2017,66 und älter,Direct migration background,9.0,0.0013886197765290965,31140,0.0009750139045769237,0.0018022256484812693
2017,17-29 J.,No migration background,1.0,0.0013886197765290965,31140,0.0009750139045769237,0.0018022256484812693
2017,46-65 J.,Indirect migration background,2.0,0.0013563262933540012,31140,0.0009475514740009785,0.0017651011127070239
2017,30-45 J.,Indirect migration background,1.0,0.001324032810178906,31140,0.0009201471441137898,0.001727918476244022
2017,30-45 J.,No migration background,6.0,0.0012917393270038106,31140,0.0008928030510641366,0.0016906756029434846
2017,66 und älter,No migration background,9.0,0.0010333914616030486,31140,0.0006765258605230777,0.0013902570626830196
2017,30-45 J.,Indirect migration background,3.0,0.0008073370793773816,31140,0.0004918737844992922,0.001122800374255471
2017,46-65 J.,Indirect migration background,6.0,0.0007104566298520959,31140,0.0004145114816743773,0.0010064017780298145
2017,17-29 J.,Direct migration background,1.0,0.0006458696635019053,31140,0.0003636879175775327,0.0009280514094262779
2017,46-65 J.,Indirect migration background,1.0,0.0006458696635019053,31140,0.0003636879175775327,0.0009280514094262779
2017,66 und älter,Direct migration background,2.0,0.00061357618032681,31140,0.00033853499200694174,0.0008886173686466783
2017,46-65 J.,Direct migration background,5.0,0.0005812826971517147,31140,0.00031357293732986924,0.0008489924569735602
2017,30-45 J.,Direct migration background,3.0,0.0005166957308015243,31140,0.00026428839326404134,0.0007691030683390072
2017,46-65 J.,No migration background,5.0,0.0005166957308015243,31140,0.00026428839326404134,0.0007691030683390072
2017,66 und älter,Indirect migration background,6.0,0.000484402247626429,31140,0.0002400059457923249,0.0007287985494605332
2017,66 und älter,Direct migration background,1.0,0.0004521087644513337,31140,0.00021599569122242695,0.0006882218376802405
2017,46-65 J.,Indirect migration background,9.0,0.00041981528127623844,31140,0.0001922873554275669,0.00064734320712491
2017,30-45 J.,Direct migration background,6.0,0.00041981528127623844,31140,0.0001922873554275669,0.00064734320712491
2017,66 und älter,Direct migration background,4.0,0.00038752179810114316,31140,0.00016891650670959208,0.0006061270894926942
2017,17-29 J.,Indirect migration background,3.0,0.00035522831492604793,31140,0.0001459263022750506,0.0005645303275770453
2017,17-29 J.,Indirect migration background,1.0,0.00035522831492604793,31140,0.0001459263022750506,0.0005645303275770453
2017,46-65 J.,Direct migration background,3.0,0.00032293483175095265,31140,0.00012336996944518894,0.0005224996940567163
2017,46-65 J.,Indirect migration background,3.0,0.00032293483175095265,31140,0.00012336996944518894,0.0005224996940567163
2017,46-65 J.,Indirect migration background,8.0,0.00032293483175095265,31140,0.00012336996944518894,0.0005224996940567163
2017,17-29 J.,Indirect migration background,7.0,0.00029064134857585737,31140,0.00010131443890249497,0.00047996825824921975
2017,30-45 J.,Indirect migration background,5.0,0.00025834786540076214,31140,7.984586015208288e-05,0.00043684987064944144
2017,66 und älter,No migration background,3.0,0.00022605438222566686,31140,5.907834885225002e-05,0.00039303041559908374
2017,17-29 J.,Direct migration background,7.0,0.00016146741587547633,31140,2.0342352602778643e-05,0.000302592479148174
2017,66 und älter,No migration background,8.0,0.00016146741587547633,31140,2.0342352602778643e-05,0.000302592479148174
2017,66 und älter,Direct migration background,8.0,0.00016146741587547633,31140,2.0342352602778643e-05,0.000302592479148174
2017,17-29 J.,Direct migration background,3.0,9.688044952528579e-05,31140,-1.2438085107561574e-05,0.00020619898415813316
2017,66 und älter,No migration background,5.0,9.688044952528579e-05,31140,-1.2438085107561574e-05,0.00020619898415813316
2017,30-45 J.,Indirect migration background,6.0,9.688044952528579e-05,31140,-1.2438085107561574e-05,0.00020619898415813316
2017,17-29 J.,No migration background,6.0,6.458696635019054e-05,31140,-2.4672684766808913e-05,0.00015384661746718997
2017,17-29 J.,Direct migration background,6.0,6.458696635019054e-05,31140,-2.4672684766808913e-05,0.00015384661746718997
2017,66 und älter,Indirect migration background,4.0,3.229348317509527e-05,31140,-3.082364059310871e-05,9.541060694329925e-05
2017,66 und älter,Direct migration background,3.0,3.229348317509527e-05,31140,-3.082364059310871e-05,9.541060694329925e-05
2017,17-29 J.,Indirect migration background,6.0,3.229348317509527e-05,31140,-3.082364059310871e-05,9.541060694329925e-05
2017,46-65 J.,Direct migration background,7.0,3.229348317509527e-05,31140,-3.082364059310871e-05,9.541060694329925e-05
2018,66 und älter,No migration background,6.0,0.13872812806714727,29779,0.1348020998962144,0.14265415623808014
2018,46-65 J.,No migration background,4.0,0.13354993738789048,29779,0.12968631539462447,0.13741355938115649
2018,30-45 J.,No migration background,4.0,0.08718313195925136,29779,0.08397900970641445,0.09038725421208826
2018,17-29 J.,No migration background,5.0,0.039631773107252855,29779,0.037415916465667415,0.041847629748838294
2018,46-65 J.,No migration background,2.0,0.037025755575862185,29779,0.03488108636399233,0.03917042478773204
2018,30-45 J.,Direct migration background,4.0,0.035705824618404575,29779,0.033598287064629084,0.037813362172180065
2018,17-29 J.,No migration background,4.0,0.032016786814228176,29779,0.030017275796595938,0.034016297831860415
2018,30-45 J.,Direct migration background,8.0,0.02873388161234643,29779,0.02683644496186212,0.03063131826283074
2018,30-45 J.,Direct migration background,9.0,0.028463126544149998,29779,0.026574387481324138,0.030351865606975857
2018,46-65 J.,No migration background,6.0,0.027921616407757133,29779,0.02605040895937223,0.029792823856142035
2018,46-65 J.,No migration background,1.0,0.022574203810877585,29779,0.020887071527618577,0.024261336094136592
2018,46-65 J.,Direct migration background,4.0,0.021321961620469083,29779,0.019681241452497167,0.022962681788441
2018,30-45 J.,Direct migration background,2.0,0.02023894134768335,29779,0.018639549052860294,0.021838333642506407
2018,17-29 J.,Direct migration background,9.0,0.019934341895962365,29779,0.01834678406854966,0.02152189972337507
2018,46-65 J.,No migration background,3.0,0.018445189020881984,29779,0.01691691985986855,0.01997345818189542
2018,46-65 J.,Direct migration background,8.0,0.01617761532473686,29779,0.014744712896735922,0.017610517752737795
2018,30-45 J.,No migration background,2.0,0.016008393407114088,29779,0.014582882358434204,0.017433904455793972
2018,46-65 J.,Direct migration background,2.0,0.015873015873015872,29779,0.014453447510550218,0.017292584235481526
2018,17-29 J.,No migration background,9.0,0.014553084915558264,29779,0.013192908734575525,0.015913261096541002
2018,66 und älter,Direct migration background,6.0,0.01336853149219887,29779,0.012064102779575063,0.014672960204822677
2018,17-29 J.,Direct migration background,8.0,0.01279317697228145,29779,0.011516754932532977,0.014069599012029923
2018,17-29 J.,Direct migration background,5.0,0.012691643821707788,29779,0.011420231662159872,0.013963055981255704
2018,46-65 J.,Direct migration background,9.0,0.012657799438183234,29779,0.011388061864110736,0.013927537012255731
2018,46-65 J.,No migration background,9.0,0.012285511219413138,29779,0.011034349796940377,0.013536672641885898
2018,17-29 J.,Indirect migration background,5.0,0.011642467932446611,29779,0.010424094052491605,0.012860841812401618
2018,46-65 J.,No migration background,8.0,0.011540934781872948,29779,0.010327822906186088,0.012754046657559807
2018,30-45 J.,Indirect migration background,4.0,0.01072866957728365,29779,0.009558546180794967,0.011898792973772332
2018,30-45 J.,No migration background,9.0,0.009882559989169797,29779,0.008759044403933151,0.011006075574406443
2018,17-29 J.,No migration background,2.0,0.009577960537448811,29779,0.008471724795660069,0.010684196279237553
2018,30-45 J.,No migration background,3.0,0.00923951670220327,29779,0.008152815913944254,0.010326217490462284
2018,17-29 J.,Direct migration background,4.0,0.008934917250482283,29779,0.007866114970691068,0.010003719530273498
2018,30-45 J.,No migration background,8.0,0.008325718347040309,29779,0.007293678658337295,0.009357758035743322
2018,30-45 J.,No migration background,1.0,0.008122652045892985,29779,0.007103171536364325,0.009142132555421645
2018,17-29 J.,Indirect migration background,4.0,0.007851896977696551,29779,0.006849415017847357,0.008854378937545745
2018,17-29 J.,Direct migration background,2.0,0.007479608758926456,29779,0.006500997571511259,0.008458219946341654
2018,17-29 J.,No migration background,8.0,0.006227366568517955,29779,0.0053338620597259065,0.007120871077310003
2018,66 und älter,No migration background,1.0,0.004975124378109453,29779,0.0041759897371759815,0.005774259019042924
2018,17-29 J.,Indirect migration background,9.0,0.0048059024604866826,29779,0.00402040933525033,0.005591395585723035
2018,66 und älter,No migration background,4.0,0.0045351473922902496,29779,0.0037719977851819065,0.005298296999398593
2018,30-45 J.,Direct migration background,5.0,0.0045013030087656955,29779,0.003740993382979671,0.00526161263455172
2018,46-65 J.,Direct migration background,6.0,0.0039597928723728295,29779,0.003246487185885298,0.00467309855886036
2018,46-65 J.,Indirect migration background,4.0,0.0039259484888482755,29779,0.003215685592058465,0.004636211385638086
2018,46-65 J.,Direct migration background,1.0,0.0035198158865536264,29779,0.0028471563194685484,0.004192475453638704
2018,17-29 J.,No migration background,3.0,0.0031136832842589774,29779,0.0024808911800523557,0.003746475388465599
2018,30-45 J.,Direct migration background,1.0,0.002910616983111653,29779,0.002298744965963503,0.0035224890002598028
2018,66 und älter,No migration background,2.0,0.0027413950654888823,29779,0.0021475259692977744,0.0033352641616799903
2018,17-29 J.,Indirect migration background,2.0,0.00263986191491522,29779,0.00205706448883476,0.0032226593409956797
2018,17-29 J.,Indirect migration background,8.0,0.0024029512302433413,29779,0.00184685356385972,0.0029590488966269625
2018,30-45 J.,Indirect migration background,2.0,0.0024029512302433413,29779,0.00184685356385972,0.0029590488966269625
2018,30-45 J.,No migration background,5.0,0.0022675736961451248,29779,0.0017273311727299839,0.0028078162195602657
2018,30-45 J.,Indirect migration background,9.0,0.0018275967103259215,29779,0.001342482518822444,0.002312710901829399
2018,46-65 J.,Indirect migration background,2.0,0.0017937523268013672,29779,0.0013131427758855327,0.002274361877717202
2018,30-45 J.,No migration background,6.0,0.0013876197245067182,29779,0.0009648199746273339,0.0018104194743861024
2018,30-45 J.,Indirect migration background,8.0,0.0013876197245067182,29779,0.0009648199746273339,0.0018104194743861024
2018,17-29 J.,No migration background,1.0,0.00131993095745761,29779,0.0009075583439300787,0.0017323035709851413
2018,17-29 J.,No migration background,7.0,0.001286086573933056,29779,0.0008790282230378699,0.001693144924828242
2018,30-45 J.,Indirect migration background,1.0,0.0011507090398348394,29779,0.0007656442916528509,0.0015357737880168278
2018,66 und älter,Direct migration background,9.0,0.0009814871222120689,29779,0.0006258311650217713,0.0013371430794023665
2018,66 und älter,No migration background,9.0,0.0009814871222120689,29779,0.0006258311650217713,0.0013371430794023665
2018,66 und älter,Direct migration background,2.0,0.0008799539716384066,29779,0.0005431789825871604,0.0012167289606896529
2018,30-45 J.,Indirect migration background,3.0,0.0008122652045892984,29779,0.0004886913008748733,0.0011358391083037234
2018,46-65 J.,Direct migration background,5.0,0.0007107320540156361,29779,0.0004080410043576616,0.0010134231036736106
2018,30-45 J.,Direct migration background,3.0,0.000676887670491082,29779,0.0003814864507846138,0.0009722888901975502
2018,46-65 J.,Indirect migration background,6.0,0.000676887670491082,29779,0.0003814864507846138,0.0009722888901975502
2018,30-45 J.,Direct migration background,6.0,0.000676887670491082,29779,0.0003814864507846138,0.0009722888901975502
2018,66 und älter,Indirect migration background,6.0,0.0006091989034419738,29779,0.00032894720919442557,0.0008894505976895221
2018,46-65 J.,Indirect migration background,1.0,0.0005415101363928656,29779,0.00027727735734533223,0.000805742915440399
2018,30-45 J.,Indirect migration background,5.0,0.0005076657528683116,29779,0.0002518191329537295,0.0007635123727828936
2018,17-29 J.,Direct migration background,1.0,0.0005076657528683116,29779,0.0002518191329537295,0.0007635123727828936
2018,17-29 J.,Indirect migration background,1.0,0.00047382136934375743,29779,0.00022664586734618292,0.000720996871341332
2018,66 und älter,Direct migration background,4.0,0.0004061326022946492,29779,0.0001772848058832955,0.0006349803987060028
2018,17-29 J.,Indirect migration background,3.0,0.0004061326022946492,29779,0.0001772848058832955,0.0006349803987060028
2018,46-65 J.,Indirect migration background,9.0,0.0004061326022946492,29779,0.0001772848058832955,0.0006349803987060028
2018,66 und älter,Direct migration background,1.0,0.0004061326022946492,29779,0.0001772848058832955,0.0006349803987060028
2018,46-65 J.,Indirect migration background,3.0,0.0003722882187700951,29779,0.000153179425722268,0.0005913970118179222
2018,17-29 J.,Indirect migration background,7.0,0.000338443835245541,29779,0.00012952826156344103,0.000547359408927641
2018,46-65 J.,Indirect migration background,8.0,0.0002707550681964328,29779,8.38889722840962e-05,0.0004576211641087694
2018,66 und älter,No migration background,5.0,0.0002707550681964328,29779,8.38889722840962e-05,0.0004576211641087694
2018,46-65 J.,No migration background,5.0,0.0002707550681964328,29779,8.38889722840962e-05,0.0004576211641087694
2018,46-65 J.,Direct migration background,3.0,0.0002707550681964328,29779,8.38889722840962e-05,0.0004576211641087694
2018,66 und älter,Direct migration background,8.0,0.00023691068467187872,29779,6.211049891662615e-05,0.0004117108704271313
2018,30-45 J.,Indirect migration background,6.0,0.0002030663011473246,29779,4.123003652741535e-05,0.0003649025657672338
2018,66 und älter,No migration background,8.0,0.0001692219176227705,29779,2.1483795867814967e-05,0.00031696003937772604
2018,66 und älter,No migration background,3.0,0.0001353775340982164,29779,3.2343043785629255e-06,0.0002675207638178699
2018,17-29 J.,No migration background,6.0,0.0001353775340982164,29779,3.2343043785629255e-06,0.0002675207638178699
2018,46-65 J.,No migration background,7.0,0.0001015331505736623,29779,-1.2908180112862063e-05,0.00021597448126018667
2018,17-29 J.,Direct migration background,3.0,0.0001015331505736623,29779,-1.2908180112862063e-05,0.00021597448126018667
2018,66 und älter,Direct migration background,3.0,3.38443835245541e-05,29779,-3.223058593387143e-05,9.991935298297963e-05
2018,46-65 J.,Indirect migration background,5.0,3.38443835245541e-05,29779,-3.223058593387143e-05,9.991935298297963e-05
2018,17-29 J.,Direct migration background,6.0,3.38443835245541e-05,29779,-3.223058593387143e-05,9.991935298297963e-05
2018,66 und älter,Indirect migration background,9.0,3.38443835245541e-05,29779,-3.223058593387143e-05,9.991935298297963e-05
2018,66 und älter,Indirect migration background,4.0,3.38443835245541e-05,29779,-3.223058593387143e-05,9.991935298297963e-05
2019,46-65 J.,No migration background,4.0,0.14216186781022394,29565,0.13818115025750627,0.1461425853629416
2019,66 und älter,No migration background,6.0,0.13872438908175072,29565,0.13478422221369019,0.14266455594981126
2019,30-45 J.,No migration background,4.0,0.08341841944047376,29565,0.08026643786024287,0.08657040102070465
2019,46-65 J.,No migration background,1.0,0.050200803212851405,29565,0.04771172604178549,0.05268988038391732
2019,17-29 J.,No migration background,5.0,0.03628071608467769,29565,0.03414924066125635,0.03841219150809903
2019,30-45 J.,Direct migration background,4.0,0.034953372813287045,29565,0.03285981083246394,0.03704693479411015
2019,46-65 J.,No migration background,2.0,0.033081478456197674,29565,0.031042772815106756,0.03512018409728859
2019,17-29 J.,No migration background,4.0,0.03182220407051937,29565,0.029821375790712826,0.03382303235032591
2019,46-65 J.,No migration background,6.0,0.02692124429923082,29565,0.02507627692861085,0.028766211669850793
2019,30-45 J.,Direct migration background,8.0,0.024947246613572935,29565,0.023169407337902393,0.026725085889243477
2019,30-45 J.,Direct migration background,9.0,0.023994282213600164,29565,0.022249877739291594,0.025738686687908734
2019,46-65 J.,Direct migration background,4.0,0.020965216799400995,29565,0.019332105177542563,0.022598328421259428
2019,30-45 J.,Direct migration background,2.0,0.017902116942345652,29565,0.01639065675535118,0.019413577129340123
2019,46-65 J.,No migration background,3.0,0.017868082499489485,29565,0.01635803358066754,0.01937813141831143
2019,46-65 J.,Direct migration background,8.0,0.014702879313865632,29565,0.013330886196506046,0.01607487243122522
2019,46-65 J.,Direct migration background,2.0,0.014702879313865632,29565,0.013330886196506046,0.01607487243122522
2019,30-45 J.,No migration background,2.0,0.014362534885303927,29565,0.01300628011247828,0.015718789658129572
2019,30-45 J.,No migration background,1.0,0.014022190456742223,29565,0.01268187004687254,0.015362510866611905
2019,17-29 J.,No migration background,9.0,0.01296712272820094,29565,0.011677523543838886,0.014256721912562994
2019,66 und älter,Direct migration background,6.0,0.012830984956776257,29565,0.01154808471999439,0.014113885193558124
2019,17-29 J.,Direct migration background,9.0,0.012524674971070723,29565,0.011256983734855808,0.013792366207285639
2019,46-65 J.,No migration background,9.0,0.01221836498536519,29565,0.0109660771828815,0.01347065278784888
2019,17-29 J.,Direct migration background,8.0,0.011843986113947314,29565,0.01061079941019513,0.013077172817699498
2019,46-65 J.,Direct migration background,9.0,0.011809951671091144,29565,0.010578516855783062,0.013041386486399225
2019,66 und älter,No migration background,1.0,0.010652780613981349,29565,0.009482545864747347,0.011823015363215351
2019,30-45 J.,Indirect migration background,4.0,0.010584711728269008,29565,0.009418181612209742,0.011751241844328273
2019,17-29 J.,Direct migration background,5.0,0.010448573956844327,29565,0.009289490186748881,0.011607657726939773
2019,30-45 J.,No migration background,9.0,0.010040160642570281,29565,0.00890372133004948,0.011176599955091081
2019,17-29 J.,Indirect migration background,5.0,0.009904022871145599,29565,0.008775236921590336,0.011032808820700861
2019,46-65 J.,No migration background,8.0,0.00986998842828943,29565,0.008743124275176777,0.010996852581402082
2019,17-29 J.,Direct migration background,4.0,0.008814920699748145,29565,0.007749420065827579,0.009880421333668711
2019,30-45 J.,No migration background,3.0,0.008372472942617929,29565,0.007333825172474478,0.00941112071276138
2019,17-29 J.,No migration background,2.0,0.008066162956912395,29565,0.007046534428661697,0.009085791485163093
2019,17-29 J.,Indirect migration background,4.0,0.007453542985501328,29565,0.006473096415250441,0.008433989555752214
2019,17-29 J.,Direct migration background,2.0,0.0069770607855149415,29565,0.006028242548646191,0.007925879022383692
2019,66 und älter,No migration background,4.0,0.006704785242665577,29565,0.005774537259342998,0.007635033225988156
2019,30-45 J.,No migration background,8.0,0.006534613028384725,29565,0.005616167430050615,0.007453058626718835
2019,46-65 J.,Direct migration background,1.0,0.005785855285548975,29565,0.004921303759017576,0.0066504068120803745
2019,17-29 J.,No migration background,8.0,0.0053774419712749304,29565,0.004543791215242874,0.006211092727306987
2019,46-65 J.,Indirect migration background,4.0,0.004798856442720032,29565,0.00401110094640902,0.005586611939031045
2019,17-29 J.,Indirect migration background,9.0,0.004322374242733646,29565,0.0035745704095411688,0.005070178075926123
2019,30-45 J.,Direct migration background,5.0,0.0037778231570349194,29565,0.0030785191052907033,0.0044771272087791355
2019,46-65 J.,Direct migration background,6.0,0.0037437887141787488,29565,0.003047629916152097,0.0044399475122054
2019,30-45 J.,Direct migration background,1.0,0.0036416853856102377,29565,0.0029550501026715777,0.004328320668548898
2019,17-29 J.,No migration background,3.0,0.0031652031856238515,29565,0.002524909053851937,0.003805497317395766
2019,30-45 J.,No migration background,5.0,0.0023824109999319313,29565,0.0018266890879018443,0.0029381329119620185
2019,66 und älter,No migration background,2.0,0.0023824109999319313,29565,0.0018266890879018443,0.0029381329119620185
2019,30-45 J.,Indirect migration background,2.0,0.0020761010142263973,29565,0.0015572530921647456,0.002594948936288049
2019,17-29 J.,Indirect migration background,2.0,0.002008032128514056,29565,0.0014977433932453965,0.0025183208637827156
2019,46-65 J.,Indirect migration background,1.0,0.001973997685657886,29565,0.0014680432851800912,0.0024799520861356807
2019,30-45 J.,Indirect migration background,1.0,0.001973997685657886,29565,0.0014680432851800912,0.0024799520861356807
2019,17-29 J.,Indirect migration background,8.0,0.0019059287999455448,29565,0.0014087573241633193,0.0024031002757277705
2019,30-45 J.,Indirect migration background,9.0,0.0016336532570961813,29565,0.0011732991333672318,0.0020940073808251307
2019,17-29 J.,No migration background,1.0,0.0014975154856714996,29565,0.0010567299186407903,0.0019383010527022088
2019,17-29 J.,No migration background,7.0,0.0013613777142468177,29565,0.0009410765167916857,0.0017816789117019497
2019,30-45 J.,No migration background,6.0,0.0013613777142468177,29565,0.0009410765167916857,0.0017816789117019497
