year,occpos,age_gr,migback,proportion,n,lower_confidence,upper_confidence
2016,Not employed: Pensioner,30-45 y.,Indirect migration background,0.0007557150954090308,41132,0.0004901438544369339,0.0010212863363811278
2016,Not employed: Pensioner,66 and older,Indirect migration background,0.0007557150954090308,41132,0.0004901438544369339,0.0010212863363811278
2016,Not employed: Pensioner,18-29 y.,No migration background,0.0007557150954090308,41132,0.0004901438544369339,0.0010212863363811278
2016,Not employed: Pensioner,18-29 y.,Direct migration background,0.0005667863215567731,41132,0.00033677313895642596,0.0007967995041571202
2016,Not employed: Military/Community Service,18-29 y.,No migration background,0.7272727272727273,41132,0.7229686595764463,0.7315767949690083
2016,Not employed: Military/Community Service,18-29 y.,Indirect migration background,0.16363636363636364,41132,0.16006113649300932,0.16721159077971795
2016,Not employed: Military/Community Service,18-29 y.,Direct migration background,0.07272727272727272,41132,0.07021759155835548,0.07523695389618996
2016,Not employed: Military/Community Service,66 and older,No migration background,0.01818181818181818,41132,0.016890597872933864,0.019473038490702498
2016,Not employed: Military/Community Service,46-65 y.,Direct migration background,0.01818181818181818,41132,0.016890597872933864,0.019473038490702498
2016,Not employed: registered unemployed,46-65 y.,No migration background,0.23399715504978663,41132,0.2299056165909175,0.23808869350865577
2016,Not employed: registered unemployed,30-45 y.,Direct migration background,0.18634423897581792,41132,0.18258114993120197,0.19010732802043387
2016,Not employed: registered unemployed,30-45 y.,No migration background,0.17425320056899005,41132,0.17058730584259565,0.17791909529538444
2016,Not employed: registered unemployed,46-65 y.,Direct migration background,0.14793741109530584,41132,0.14450625154326344,0.15136857064734824
2016,Not employed: registered unemployed,18-29 y.,No migration background,0.11024182076813656,41132,0.10721507920135621,0.1132685623349169
2016,Not employed: registered unemployed,18-29 y.,Direct migration background,0.06116642958748222,41132,0.058850544382074065,0.06348231479289036
2016,Not employed: registered unemployed,18-29 y.,Indirect migration background,0.041963015647226175,41132,0.0400252973472819,0.04390073394717045
2016,Not employed: registered unemployed,30-45 y.,Indirect migration background,0.03556187766714083,41132,0.03377211401425024,0.037351641320031416
2016,Not employed: registered unemployed,46-65 y.,Indirect migration background,0.008534850640113799,41132,0.007645848416987048,0.009423852863240548
2016,Not employed: no further information,30-45 y.,Direct migration background,0.4026231130908191,41132,0.397883534634862,0.40736269154677623
2016,Not employed: no further information,18-29 y.,Direct migration background,0.22395446671615937,41132,0.2199255376245355,0.22798339580778323
2016,Not employed: no further information,46-65 y.,Direct migration background,0.12744370205394703,41132,0.12422098575264556,0.1306664183552485
2016,Not employed: no further information,46-65 y.,No migration background,0.0833951992081168,41132,0.0807232527775556,0.08606714563867801
2016,Not employed: no further information,30-45 y.,No migration background,0.08042563721851027,41132,0.0777974467223905,0.08305382771463005
2016,Not employed: no further information,18-29 y.,No migration background,0.034892353377876766,41132,0.03311890248543322,0.03666580427032031
2016,Not employed: no further information,30-45 y.,Indirect migration background,0.015590200445434299,41132,0.014392963882534207,0.01678743700833439
2016,Not employed: no further information,18-29 y.,Indirect migration background,0.01311556545409552,41132,0.012016071572492761,0.01421505933569828
2016,Not employed: no further information,66 and older,No migration background,0.008413758970551844,41132,0.007531031916658957,0.009296486024444732
2016,Not employed: no further information,66 and older,Direct migration background,0.0076713684731502104,41132,0.0068281689726959185,0.008514567973604502
2016,Not employed: no further information,46-65 y.,Indirect migration background,0.0024746349913387774,41132,0.0019944775028968454,0.0029547924797807094
2017,Self-employed,46-65 y.,No migration background,0.4794973544973545,45410,0.4749023610256158,0.4840923479690932
2017,Self-employed,30-45 y.,No migration background,0.1818783068783069,45410,0.1783303386184974,0.18542627513811638
2017,Self-employed,66 and older,No migration background,0.10052910052910052,45410,0.09776330686504639,0.10329489419315466
2017,Self-employed,46-65 y.,Direct migration background,0.07076719576719577,45410,0.06840857249034,0.07312581904405153
2017,Self-employed,30-45 y.,Direct migration background,0.06878306878306878,45410,0.06645526416041879,0.07111087340571877
2017,Self-employed,18-29 y.,No migration background,0.028439153439153438,45410,0.026910272539905376,0.0299680343384015
2017,Self-employed,30-45 y.,Indirect migration background,0.027116402116402115,45410,0.025622483999728385,0.028610320233075845
2017,Self-employed,18-29 y.,Direct migration background,0.013227513227513227,45410,0.012176694174477958,0.014278332280548495
2017,Self-employed,46-65 y.,Indirect migration background,0.013227513227513227,45410,0.012176694174477958,0.014278332280548495
2017,Self-employed,66 and older,Direct migration background,0.009259259259259259,45410,0.008378314951384068,0.01014020356713445
2017,Self-employed,18-29 y.,Indirect migration background,0.007275132275132275,45410,0.006493477081352637,0.008056787468911912
2017,Blue-collar worker,46-65 y.,No migration background,0.34177575412635175,45410,0.33741322958260167,0.34613827867010183
2017,Blue-collar worker,30-45 y.,No migration background,0.16135458167330677,45410,0.1579711285751463,0.16473803477146723
2017,Blue-collar worker,30-45 y.,Direct migration background,0.15765509391007398,45410,0.15430328461385862,0.16100690320628935
2017,Blue-collar worker,46-65 y.,Direct migration background,0.13460443938531588,45410,0.13146525125420913,0.13774362751642263
2017,Blue-collar worker,18-29 y.,No migration background,0.0796812749003984,45410,0.07719053953813984,0.08217201026265697
2017,Blue-collar worker,18-29 y.,Direct migration background,0.04496300512236767,45410,0.04305702624738913,0.046868983997346216
2017,Blue-collar worker,30-45 y.,Indirect migration background,0.022766078542970972,45410,0.021394174606782293,0.02413798247915965
2017,Blue-collar worker,18-29 y.,Indirect migration background,0.020204894706886738,45410,0.018910769641511033,0.021499019772262443
2017,Blue-collar worker,66 and older,No migration background,0.019635742743312465,45410,0.018359604506066836,0.020911880980558094
2017,Blue-collar worker,46-65 y.,Indirect migration background,0.01195219123505976,45410,0.010952667603097134,0.012951714867022388
2017,Blue-collar worker,66 and older,Direct migration background,0.005406943653955606,45410,0.004732448313599311,0.006081438994311901
2017,Civil servant,46-65 y.,No migration background,0.5399811853245532,45410,0.5353970499784818,0.5445653206706246
2017,Civil servant,30-45 y.,No migration background,0.2888052681091251,45410,0.2846367936834134,0.2929737425348368
2017,Civil servant,18-29 y.,No migration background,0.09313264346190028,45410,0.09045961754155353,0.09580566938224704
2017,Civil servant,30-45 y.,Indirect migration background,0.023518344308560677,45410,0.02212449527923435,0.024912193337887006
2017,Civil servant,30-45 y.,Direct migration background,0.015051740357478834,45410,0.013931837409018735,0.016171643305938933
2017,Civil servant,18-29 y.,Indirect migration background,0.010348071495766699,45410,0.009417282439640486,0.011278860551892912
2017,Civil servant,46-65 y.,Indirect migration background,0.00940733772342427,45410,0.008519443477579658,0.010295231969268882
2017,Civil servant,46-65 y.,Direct migration background,0.00940733772342427,45410,0.008519443477579658,0.010295231969268882
2017,Civil servant,66 and older,No migration background,0.00658513640639699,45410,0.005841213322611902,0.007329059490182078
2017,Civil servant,18-29 y.,Direct migration background,0.0028222013170272815,45410,0.002334267840140599,0.003310134793913964
2017,Civil servant,66 and older,Direct migration background,0.0009407337723424271,45410,0.0006587596105982333,0.001222707934086621
2017,White-collar worker,46-65 y.,No migration background,0.38860003851338343,45410,0.38411677316894977,0.3930833038578171
2017,White-collar worker,30-45 y.,No migration background,0.2617947236664741,45410,0.25775129917280937,0.26583814816013884
2017,White-collar worker,30-45 y.,Direct migration background,0.10283073367995378,45410,0.100037038737678,0.10562442862222957
2017,White-collar worker,18-29 y.,No migration background,0.0887733487386867,45410,0.08615736627423377,0.09138933120313962
2017,White-collar worker,46-65 y.,Direct migration background,0.05613325630656653,45410,0.054016134814954646,0.05825037779817841
2017,White-collar worker,30-45 y.,Indirect migration background,0.030810706720585404,45410,0.029221298502070163,0.032400114939100645
2017,White-collar worker,18-29 y.,Direct migration background,0.025515116502984787,45410,0.02406478710035196,0.026965445905617613
2017,White-collar worker,18-29 y.,Indirect migration background,0.02214519545542076,45410,0.020791698552799148,0.02349869235804237
2017,White-collar worker,66 and older,No migration background,0.011842865395725015,45410,0.01084786850797377,0.012837862283476258
2017,White-collar worker,46-65 y.,Indirect migration background,0.010302330059695745,45410,0.009373578996311789,0.011231081123079701
2017,White-collar worker,66 and older,Direct migration background,0.0011554015020219526,45410,0.0008429405533537219,0.0014678624506901832
2017,White-collar worker,66 and older,Indirect migration background,9.628345850182938e-05,45410,6.035943438324295e-06,0.0001865309735653345
2017,Apprentice/ Trainee/ Intern,18-29 y.,No migration background,0.5596499309074159,45410,0.5550839132981203,0.5642159485167114
2017,Apprentice/ Trainee/ Intern,18-29 y.,Direct migration background,0.16812528788576692,45410,0.16468554641718183,0.171565029354352
2017,Apprentice/ Trainee/ Intern,18-29 y.,Indirect migration background,0.1566098572086596,45410,0.15326710543723565,0.15995260898008357
2017,Apprentice/ Trainee/ Intern,30-45 y.,Direct migration background,0.05941962229387379,45410,0.05724520336035846,0.061594041227389124
2017,Apprentice/ Trainee/ Intern,30-45 y.,No migration background,0.03546752648549056,45410,0.03376633109140674,0.03716872187957437
2017,Apprentice/ Trainee/ Intern,46-65 y.,Direct migration background,0.008291110087517274,45410,0.007457085672181927,0.00912513450285262
2017,Apprentice/ Trainee/ Intern,46-65 y.,No migration background,0.007369875633348687,45410,0.006583184735150682,0.008156566531546693
2017,Apprentice/ Trainee/ Intern,30-45 y.,Indirect migration background,0.0036849378166743437,45410,0.0031276317763325374,0.00424224385701615
2017,Apprentice/ Trainee/ Intern,66 and older,No migration background,0.0013818516812528789,45410,0.0010401786007621357,0.001723524761743622
2017,Not employed: Pensioner,66 and older,No migration background,0.7374663072776281,45410,0.733419207275525,0.7415134072797311
2017,Not employed: Pensioner,46-65 y.,No migration background,0.15381850853548967,45410,0.15050020294060754,0.1571368141303718
2017,Not employed: Pensioner,66 and older,Direct migration background,0.06828391734052111,45410,0.06596395288848883,0.07060388179255339
2017,Not employed: Pensioner,46-65 y.,Direct migration background,0.022821203953279426,45410,0.021447678810113713,0.024194729096445138
2017,Not employed: Pensioner,30-45 y.,No migration background,0.0071877807726864335,45410,0.006410798180917404,0.007964763364455462
2017,Not employed: Pensioner,46-65 y.,Indirect migration background,0.003953279424977538,45410,0.0033761158278679607,0.0045304430220871154
2017,Not employed: Pensioner,66 and older,Indirect migration background,0.0026954177897574125,45410,0.002218539805782078,0.003172295773732747
2017,Not employed: Pensioner,30-45 y.,Direct migration background,0.002336028751123091,45410,0.0018919995248189655,0.002780057977427216
2017,Not employed: Pensioner,30-45 y.,Indirect migration background,0.0005390835579514825,45410,0.0003255868064331607,0.0007525803094698044
2017,Not employed: Pensioner,18-29 y.,Direct migration background,0.00035938903863432165,45410,0.0001850540011194975,0.0005337240761491458
2017,Not employed: Pensioner,18-29 y.,No migration background,0.00035938903863432165,45410,0.0001850540011194975,0.0005337240761491458
2017,Not employed: Pensioner,18-29 y.,Indirect migration background,0.00017969451931716083,45410,5.640995282293253e-05,0.0003029790858113891
2017,Not employed: Military/Community Service,18-29 y.,No migration background,0.7457627118644068,45410,0.741757732557136,0.7497676911716776
2017,Not employed: Military/Community Service,18-29 y.,Indirect migration background,0.15254237288135594,45410,0.1492353700583164,0.15584937570439547
2017,Not employed: Military/Community Service,18-29 y.,Direct migration background,0.0847457627118644,45410,0.0821841693399658,0.087307356083763
2017,Not employed: Military/Community Service,46-65 y.,Direct migration background,0.01694915254237288,45410,0.015761902194391088,0.018136402890354675
2017,Not employed: registered unemployed,30-45 y.,Direct migration background,0.3328993055555556,45410,0.3285648708868615,0.3372337402242497
2017,Not employed: registered unemployed,46-65 y.,Direct migration background,0.16536458333333334,45410,0.16194754401851513,0.16878162264815155
2017,Not employed: registered unemployed,46-65 y.,No migration background,0.14713541666666666,45410,0.14387720741807442,0.1503936259152589
2017,Not employed: registered unemployed,18-29 y.,Direct migration background,0.12109375,45410,0.1180931199027118,0.1240943800972882
2017,Not employed: registered unemployed,30-45 y.,No migration background,0.1032986111111111,45410,0.10049929797085153,0.10609792425137068
2017,Not employed: registered unemployed,18-29 y.,No migration background,0.07161458333333333,45410,0.06924296275486326,0.0739862039118034
2017,Not employed: registered unemployed,18-29 y.,Indirect migration background,0.02734375,45410,0.0258437576344543,0.0288437423655457
2017,Not employed: registered unemployed,30-45 y.,Indirect migration background,0.022569444444444444,45410,0.021203340609288194,0.023935548279600694
2017,Not employed: registered unemployed,46-65 y.,Indirect migration background,0.004340277777777778,45410,0.0037356410107275656,0.004944914544827991
2017,Not employed: registered unemployed,66 and older,Direct migration background,0.002170138888888889,45410,0.0017421304484908306,0.0025981473292869474
2017,Not employed: registered unemployed,66 and older,No migration background,0.002170138888888889,45410,0.0017421304484908306,0.0025981473292869474
2017,Not employed: no further information,30-45 y.,Direct migration background,0.33893410343922287,45410,0.33458038507464244,0.3432878218038033
2017,Not employed: no further information,18-29 y.,Direct migration background,0.24914675767918087,45410,0.24516856814492397,0.25312494721343776
2017,Not employed: no further information,46-65 y.,Direct migration background,0.1296928327645051,45410,0.12660271814595414,0.13278294738305607
2017,Not employed: no further information,46-65 y.,No migration background,0.10186400630086637,45410,0.09908197669327619,0.10464603590845654
2017,Not employed: no further information,30-45 y.,No migration background,0.08663691257547913,45410,0.08404957240063857,0.0892242527503197
2017,Not employed: no further information,18-29 y.,No migration background,0.039117878708322396,45410,0.03733466651693307,0.04090109089971172
2017,Not employed: no further information,18-29 y.,Indirect migration background,0.01601470202152796,45410,0.014860095366600965,0.017169308676454952
2017,Not employed: no further information,30-45 y.,Indirect migration background,0.015489629824100813,45410,0.014353805964470046,0.01662545368373158
2017,Not employed: no further information,66 and older,Direct migration background,0.011289052244683644,45410,0.010317326445422386,0.012260778043944901
2017,Not employed: no further information,66 and older,No migration background,0.00840115515883434,45410,0.007561660708817156,0.009240649608851525
2017,Not employed: no further information,46-65 y.,Indirect migration background,0.0034129692832764505,45410,0.0028765503159067078,0.003949388250646194
2018,Self-employed,46-65 y.,No migration background,0.48544395924308587,43121,0.48072661520632476,0.49016130327984697
2018,Self-employed,30-45 y.,No migration background,0.17467248908296942,43121,0.1710887442907372,0.17825623387520165
2018,Self-employed,66 and older,No migration background,0.10698689956331878,43121,0.10406943307993743,0.10990436604670012
2018,Self-employed,46-65 y.,Direct migration background,0.07569141193595343,43121,0.07319484360687074,0.07818798026503611
2018,Self-employed,30-45 y.,Direct migration background,0.06259097525473072,43121,0.060304681216618666,0.06487726929284277
2018,Self-employed,18-29 y.,No migration background,0.028384279475982533,43121,0.02681681443680694,0.029951744515158127
2018,Self-employed,30-45 y.,Indirect migration background,0.024745269286754003,43121,0.02327898971361116,0.026211548859896846
2018,Self-employed,46-65 y.,Indirect migration background,0.011644832605531296,43121,0.010632239880161772,0.01265742533090082
2018,Self-employed,18-29 y.,Direct migration background,0.010917030567685589,43121,0.009936230957391837,0.011897830177979341
2018,Self-employed,18-29 y.,Indirect migration background,0.010189228529839884,43121,0.009241337532066194,0.011137119527613574
2018,Self-employed,66 and older,Direct migration background,0.008733624454148471,43121,0.007855402876209722,0.00961184603208722
2018,Blue-collar worker,46-65 y.,No migration background,0.31737742964897014,43121,0.31298413834666755,0.32177072095127274
2018,Blue-collar worker,30-45 y.,Direct migration background,0.1734841891499855,43121,0.16991008509149486,0.17705829320847616
2018,Blue-collar worker,30-45 y.,No migration background,0.13722077168552366,43121,0.13397310516342906,0.14046843820761826
2018,Blue-collar worker,46-65 y.,Direct migration background,0.13606034232666087,43121,0.13282426311115456,0.13929642154216718
2018,Blue-collar worker,18-29 y.,No migration background,0.08210037713954163,43121,0.0795092911190155,0.08469146316006776
2018,Blue-collar worker,18-29 y.,Direct migration background,0.06411372207716855,43121,0.06180166423761566,0.06642577991672143
2018,Blue-collar worker,66 and older,No migration background,0.02349869451697128,43121,0.022068912135052236,0.02492847689889032
2018,Blue-collar worker,18-29 y.,Indirect migration background,0.022628372497824196,43121,0.02122469226880882,0.024032052726839573
2018,Blue-collar worker,30-45 y.,Indirect migration background,0.020597621119814332,43121,0.01925701632187843,0.021938225917750236
2018,Blue-collar worker,46-65 y.,Indirect migration background,0.015375689004931825,43121,0.014214336048552462,0.01653704196131119
2018,Blue-collar worker,66 and older,Direct migration background,0.007542790832608065,43121,0.006726145306624321,0.008359436358591809
2018,Civil servant,46-65 y.,No migration background,0.5488418932527693,43121,0.5441451191896186,0.55353866731592
2018,Civil servant,30-45 y.,No migration background,0.27492447129909364,43121,0.27071032136993123,0.27913862122825606
2018,Civil servant,18-29 y.,No migration background,0.09264853977844914,43121,0.08991189316461332,0.09538518639228497
2018,Civil servant,30-45 y.,Indirect migration background,0.02416918429003021,43121,0.022719645237488425,0.025618723342571998
2018,Civil servant,30-45 y.,Direct migration background,0.02014098690835851,43121,0.018815016509544133,0.021466957307172886
2018,Civil servant,18-29 y.,Indirect migration background,0.012084592145015106,43121,0.011053286161073492,0.01311589812895672
2018,Civil servant,46-65 y.,Indirect migration background,0.011077542799597181,43121,0.010089639360233918,0.012065446238960444
2018,Civil servant,46-65 y.,Direct migration background,0.008056394763343404,43121,0.00721262196643218,0.008900167560254628
2018,Civil servant,66 and older,No migration background,0.004028197381671702,43121,0.0034303496959667257,0.004626045067376678
2018,Civil servant,18-29 y.,Direct migration background,0.0030211480362537764,43121,0.0025031350640265567,0.003539161008480996
2018,Civil servant,66 and older,Direct migration background,0.0010070493454179255,43121,0.0007076724729907448,0.0013064262178451062
2018,White-collar worker,46-65 y.,No migration background,0.38576595952683546,43121,0.3811714352443921,0.3903604838092788
2018,White-collar worker,30-45 y.,No migration background,0.2518330237559879,43121,0.24773601146490548,0.25593003604707026
2018,White-collar worker,30-45 y.,Direct migration background,0.10313813667025125,43121,0.1002674613305328,0.1060088120099697
2018,White-collar worker,18-29 y.,No migration background,0.09248215856877505,43121,0.08974771966506846,0.09521659747248164
2018,White-collar worker,46-65 y.,Direct migration background,0.06158959820119269,43121,0.059320455798504354,0.06385874060388103
2018,White-collar worker,30-45 y.,Indirect migration background,0.030990321634568385,43121,0.029354677733415286,0.03262596553572149
2018,White-collar worker,18-29 y.,Direct migration background,0.025808974484309317,43121,0.024312328461960797,0.027305620506657836
2018,White-collar worker,18-29 y.,Indirect migration background,0.022680613940756673,43121,0.021275351886498636,0.02408587599501471
2018,White-collar worker,66 and older,No migration background,0.013100009776126699,43121,0.01202680142944989,0.014173218122803507
2018,White-collar worker,46-65 y.,Indirect migration background,0.011340306970378336,43121,0.010340888252300973,0.0123397256884557
2018,White-collar worker,66 and older,Direct migration background,0.0011731352038322417,43121,0.0008500397847423726,0.001496230622922111
2018,White-collar worker,66 and older,Indirect migration background,9.776126698602014e-05,43121,4.441458142726305e-06,0.00019108107582931397
2018,Apprentice/ Trainee/ Intern,18-29 y.,No migration background,0.542203147353362,43121,0.5375006443906378,0.5469056503160861
2018,Apprentice/ Trainee/ Intern,18-29 y.,Direct migration background,0.17739628040057226,43121,0.17379066625724193,0.1810018945439026
2018,Apprentice/ Trainee/ Intern,18-29 y.,Indirect migration background,0.1597520267048164,43121,0.15629391845037024,0.16321013495926254
2018,Apprentice/ Trainee/ Intern,30-45 y.,Direct migration background,0.06342393896041965,43121,0.06112350488933638,0.06572437303150291
2018,Apprentice/ Trainee/ Intern,30-45 y.,No migration background,0.03195040534096328,43121,0.030290441418242164,0.033610369263684395
2018,Apprentice/ Trainee/ Intern,46-65 y.,Direct migration background,0.010014306151645207,43121,0.009074503749103235,0.01095410855418718
2018,Apprentice/ Trainee/ Intern,30-45 y.,Indirect migration background,0.00715307582260372,43121,0.0063576508510539125,0.007948500794153527
2018,Apprentice/ Trainee/ Intern,46-65 y.,No migration background,0.003814973772055317,43121,0.0032331017944881375,0.004396845749622496
2018,Apprentice/ Trainee/ Intern,66 and older,No migration background,0.003814973772055317,43121,0.0032331017944881375,0.004396845749622496
2018,Apprentice/ Trainee/ Intern,46-65 y.,Indirect migration background,0.0004768717215069146,43121,0.000270804522406352,0.0006829389206074773
2018,Not employed: Pensioner,66 and older,No migration background,0.7390912369275153,43121,0.7349464231879198,0.7432360506671108
2018,Not employed: Pensioner,46-65 y.,No migration background,0.14875586007933647,43121,0.1453971248566705,0.15211459530200244
2018,Not employed: Pensioner,66 and older,Direct migration background,0.071222502704652,43121,0.06879490836071468,0.07365009704858931
2018,Not employed: Pensioner,46-65 y.,Direct migration background,0.02109628561125135,43121,0.019739895403166893,0.02245267581933581
2018,Not employed: Pensioner,30-45 y.,No migration background,0.007392715470609448,43121,0.0065841738433170096,0.008201257097901888
2018,Not employed: Pensioner,30-45 y.,Direct migration background,0.003606202668589975,43121,0.003040416622472914,0.0041719887147070355
2018,Not employed: Pensioner,46-65 y.,Indirect migration background,0.003606202668589975,43121,0.003040416622472914,0.0041719887147070355
2018,Not employed: Pensioner,66 and older,Indirect migration background,0.0032455824017309774,43121,0.002708733506235168,0.0037824312972267867
2018,Not employed: Pensioner,30-45 y.,Indirect migration background,0.0010818608005769925,43121,0.0007715747141614072,0.0013921468869925778
2018,Not employed: Pensioner,18-29 y.,No migration background,0.000721240533717995,43121,0.0004678472785759478,0.0009746337888600421
2018,Not employed: Pensioner,18-29 y.,Direct migration background,0.00018031013342949875,43121,5.357921873658876e-05,0.0003070410481224087
2018,Not employed: Military/Community Service,18-29 y.,No migration background,0.7450980392156863,43121,0.7409846011963552,0.7492114772350174
2018,Not employed: Military/Community Service,18-29 y.,Indirect migration background,0.19607843137254902,43121,0.19233100238643716,0.19982586035866087
2018,Not employed: Military/Community Service,46-65 y.,No migration background,0.058823529411764705,43121,0.056602661499209554,0.061044397324319856
2018,Not employed: registered unemployed,30-45 y.,Direct migration background,0.3275462962962963,43121,0.32311654645839083,0.33197604613420173
2018,Not employed: registered unemployed,46-65 y.,Direct migration background,0.18441358024691357,43121,0.18075305756673538,0.18807410292709176
2018,Not employed: registered unemployed,18-29 y.,Direct migration background,0.14544753086419754,43121,0.14211990721125273,0.14877515451714235
2018,Not employed: registered unemployed,46-65 y.,No migration background,0.13155864197530864,43121,0.12836826796146433,0.13474901598915295
2018,Not employed: registered unemployed,30-45 y.,No migration background,0.09490740740740741,43121,0.09214105044347581,0.09767376437133901
2018,Not employed: registered unemployed,18-29 y.,No migration background,0.06674382716049383,43121,0.06438813982026115,0.06909951450072652
2018,Not employed: registered unemployed,18-29 y.,Indirect migration background,0.025848765432098766,43121,0.02435099671742123,0.0273465341467763
2018,Not employed: registered unemployed,30-45 y.,Indirect migration background,0.015817901234567902,43121,0.014640230670686927,0.016995571798448877
2018,Not employed: registered unemployed,46-65 y.,Indirect migration background,0.0030864197530864196,43121,0.002562858003399439,0.0036099815027734
2018,Not employed: registered unemployed,66 and older,Direct migration background,0.002700617283950617,43121,0.002210775355760503,0.0031904592121407313
2018,Not employed: registered unemployed,66 and older,No migration background,0.0019290123456790122,43121,0.0015148602352497086,0.002343164456108316
2018,Not employed: no further information,30-45 y.,Direct migration background,0.3106760251200591,43121,0.30630807951593797,0.3150439707241802
2018,Not employed: no further information,18-29 y.,Direct migration background,0.1754710011082379,43121,0.17188081217709805,0.17906119003937776
2018,Not employed: no further information,46-65 y.,Direct migration background,0.13816032508311785,43121,0.13490333396549892,0.14141731620073678
2018,Not employed: no further information,46-65 y.,No migration background,0.13409678611008496,43121,0.13088049374448282,0.1373130784756871
2018,Not employed: no further information,30-45 y.,No migration background,0.1078684891023273,43121,0.1049404734302111,0.1107965047744435
2018,Not employed: no further information,18-29 y.,No migration background,0.06612486147026228,43121,0.06377934517795612,0.06847037776256844
2018,Not employed: no further information,18-29 y.,Indirect migration background,0.021425932766900628,43121,0.02005921644932556,0.022792649084475695
2018,Not employed: no further information,30-45 y.,Indirect migration background,0.01994828223125231,43121,0.018628540624788918,0.021268023837715703
2018,Not employed: no further information,66 and older,Direct migration background,0.010712966383450314,43121,0.009741276482604845,0.011684656284295783
2018,Not employed: no further information,66 and older,No migration background,0.010712966383450314,43121,0.009741276482604845,0.011684656284295783
2018,Not employed: no further information,46-65 y.,Indirect migration background,0.004432951606944958,43121,0.003805914255868381,0.005059988958021535
2018,Not employed: no further information,66 and older,Indirect migration background,0.0003694126339120798,43121,0.00018803351002360204,0.0005507917578005576
2019,Self-employed,46-65 y.,No migration background,0.5505785740948115,42417,0.5458446353202813,0.5553125128693417
2019,Self-employed,30-45 y.,No migration background,0.1537887271369914,42417,0.15035561688098278,0.15722183739300002
2019,Self-employed,66 and older,No migration background,0.11683463979096678,42417,0.11377765750567859,0.11989162207625498
2019,Self-employed,46-65 y.,Direct migration background,0.06345651362448675,42417,0.06113651261162069,0.0657765146373528
2019,Self-employed,30-45 y.,Direct migration background,0.03994027622247107,42417,0.038076727490335194,0.04180382495460695
2019,Self-employed,46-65 y.,Indirect migration background,0.021649869354236656,42417,0.02026483390076675,0.023034904807706563
2019,Self-employed,30-45 y.,Indirect migration background,0.021649869354236656,42417,0.02026483390076675,0.023034904807706563
2019,Self-employed,18-29 y.,No migration background,0.016424038820455393,42417,0.015214471537813547,0.01763360610309724
2019,Self-employed,66 and older,Direct migration background,0.007838745800671893,42417,0.006999478082095948,0.008678013519247837
2019,Self-employed,18-29 y.,Indirect migration background,0.004106009705113848,42417,0.0034974507769331108,0.004714568633294586
2019,Self-employed,18-29 y.,Direct migration background,0.0033594624860022394,42417,0.002808793942393543,0.003910131029610936
2019,Self-employed,66 and older,Indirect migration background,0.0003732736095558044,42417,0.00018944264349667108,0.0005571045756149378
2019,Blue-collar worker,46-65 y.,No migration background,0.31994733377221857,42417,0.3155082165004707,0.32438645104396646
2019,Blue-collar worker,30-45 y.,Direct migration background,0.17314022383146807,42417,0.1695394071089353,0.17674104055400083
2019,Blue-collar worker,46-65 y.,Direct migration background,0.1421988150098749,42417,0.13887507223460863,0.1455225577851412
2019,Blue-collar worker,30-45 y.,No migration background,0.13890717577353523,42417,0.13561583066024585,0.1421985208868246
2019,Blue-collar worker,18-29 y.,No migration background,0.07801184990125082,42417,0.0754595655679755,0.08056413423452613
2019,Blue-collar worker,18-29 y.,Direct migration background,0.06747860434496379,42417,0.06509135081045814,0.06986585787946945
2019,Blue-collar worker,66 and older,No migration background,0.02304147465437788,42417,0.021613635472122736,0.024469313836633026
2019,Blue-collar worker,30-45 y.,Indirect migration background,0.020078999341672153,42417,0.0187440872649723,0.021413911418372004
2019,Blue-collar worker,18-29 y.,Indirect migration background,0.019420671494404212,42417,0.01810738467771703,0.020733958311091396
2019,Blue-collar worker,46-65 y.,Indirect migration background,0.012508229098090849,42417,0.01145055771771674,0.013565900478464957
2019,Blue-collar worker,66 and older,Direct migration background,0.005266622778143515,42417,0.00457780309516554,0.005955442461121491
2019,Civil servant,46-65 y.,No migration background,0.5579171094580234,42417,0.5531907930740079,0.562643425842039
2019,Civil servant,30-45 y.,No migration background,0.2614240170031881,42417,0.25724228275979255,0.2656057512465837
2019,Civil servant,18-29 y.,No migration background,0.09883103081827843,42417,0.09599091615718722,0.10167114547936965
2019,Civil servant,30-45 y.,Indirect migration background,0.021253985122210415,42417,0.01988139368182513,0.0226265765625957
2019,Civil servant,30-45 y.,Direct migration background,0.01700318809776833,42417,0.015772841901225916,0.018233534294310745
2019,Civil servant,18-29 y.,Indirect migration background,0.012752391073326248,42417,0.01168457868920242,0.013820203457450076
2019,Civil servant,46-65 y.,Indirect migration background,0.011689691817215728,42417,0.010666789199098579,0.012712594435332876
2019,Civil servant,46-65 y.,Direct migration background,0.007438894792773645,42417,0.006621147845661812,0.008256641739885478
2019,Civil servant,66 and older,No migration background,0.007438894792773645,42417,0.006621147845661812,0.008256641739885478
2019,Civil servant,18-29 y.,Direct migration background,0.003188097768331562,42417,0.002651611611860666,0.0037245839248024578
2019,Civil servant,66 and older,Direct migration background,0.0010626992561105207,42417,0.0007526287914135332,0.0013727697208075081
2019,White-collar worker,46-65 y.,No migration background,0.4033410583236771,42417,0.39867247203471223,0.408009644612642
2019,White-collar worker,30-45 y.,No migration background,0.23667439165701043,42417,0.23262940915039,0.24071937416363087
