year,age_gr,migback,occpos,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2014,46-65 y.,No migration background,Not employed: Pensioner,0.13258,939,7485,0.12489,0.14026
2014,46-65 y.,No migration background,Not employed: registered unemployed,0.05471,403,7485,0.04956,0.05986
2014,46-65 y.,No migration background,Not employed: no further information,0.05312,415,7485,0.04804,0.05820
2014,46-65 y.,Direct migration background,Self-employed,0.06562,106,1602,0.05349,0.07774
2014,46-65 y.,Direct migration background,Blue-collar worker,0.32447,532,1602,0.30153,0.34740
2014,46-65 y.,Direct migration background,White-collar worker,0.27948,462,1602,0.25750,0.30146
2014,46-65 y.,Direct migration background,Not employed: Pensioner,0.11153,127,1602,0.09611,0.12695
2014,46-65 y.,Direct migration background,Not employed: registered unemployed,0.11542,210,1602,0.09977,0.13108
2014,46-65 y.,Direct migration background,Not employed: no further information,0.09010,165,1602,0.07608,0.10413
2014,46-65 y.,Indirect migration background,White-collar worker,0.47206,89,89,0.36775,0.57636
2014,66 and older,No migration background,Self-employed,0.02451,128,4486,0.01998,0.02903
2014,66 and older,No migration background,Blue-collar worker,0.01420,71,4486,0.01074,0.01766
2014,66 and older,No migration background,White-collar worker,0.01992,94,4486,0.01583,0.02400
2014,66 and older,No migration background,Not employed: Pensioner,0.92928,4154,4486,0.92178,0.93678
2014,66 and older,No migration background,Not employed: no further information,0.00879,39,4486,0.00606,0.01153
2014,66 and older,Direct migration background,Not employed: Pensioner,0.91977,402,402,0.89318,0.94636
2015,17-29 y.,No migration background,Self-employed,0.01798,48,2907,0.01315,0.02282
2015,17-29 y.,No migration background,Blue-collar worker,0.10789,278,2907,0.09661,0.11917
2015,17-29 y.,No migration background,Civil servant,0.03713,80,2907,0.03026,0.04401
2015,17-29 y.,No migration background,White-collar worker,0.30164,691,2907,0.28495,0.31832
2015,17-29 y.,No migration background,Apprentice/ Trainee/ Intern,0.34674,1120,2907,0.32944,0.36405
2015,17-29 y.,No migration background,Not employed: Military/Community Service,0.01076,41,2907,0.00701,0.01452
2015,17-29 y.,No migration background,Not employed: registered unemployed,0.05171,175,2907,0.04366,0.05976
2015,17-29 y.,No migration background,Not employed: no further information,0.11073,474,2907,0.09932,0.12213
2015,17-29 y.,Direct migration background,Blue-collar worker,0.13164,186,1092,0.11158,0.15171
2015,17-29 y.,Direct migration background,White-collar worker,0.40169,333,1092,0.37260,0.43078
2015,17-29 y.,Direct migration background,Apprentice/ Trainee/ Intern,0.23205,244,1092,0.20700,0.25710
2015,17-29 y.,Direct migration background,Not employed: registered unemployed,0.09887,119,1092,0.08115,0.11658
2015,17-29 y.,Direct migration background,Not employed: no further information,0.11535,210,1092,0.09639,0.13430
2015,17-29 y.,Indirect migration background,Blue-collar worker,0.10581,88,892,0.08562,0.12601
2015,17-29 y.,Indirect migration background,White-collar worker,0.28397,188,892,0.25436,0.31358
2015,17-29 y.,Indirect migration background,Apprentice/ Trainee/ Intern,0.38859,381,892,0.35659,0.42060
2015,17-29 y.,Indirect migration background,Not employed: registered unemployed,0.07520,65,892,0.05788,0.09252
2015,17-29 y.,Indirect migration background,Not employed: no further information,0.11121,170,892,0.09057,0.13186
2015,30-45 y.,No migration background,Self-employed,0.07480,334,4809,0.06737,0.08224
2015,30-45 y.,No migration background,Blue-collar worker,0.13458,634,4809,0.12494,0.14423
2015,30-45 y.,No migration background,Civil servant,0.06242,317,4809,0.05558,0.06926
2015,30-45 y.,No migration background,White-collar worker,0.58229,2724,4809,0.56834,0.59623
2015,30-45 y.,No migration background,Apprentice/ Trainee/ Intern,0.01881,71,4809,0.01497,0.02265
2015,30-45 y.,No migration background,Not employed: Pensioner,0.00773,36,4809,0.00525,0.01020
2015,30-45 y.,No migration background,Not employed: registered unemployed,0.05791,310,4809,0.05131,0.06452
2015,30-45 y.,No migration background,Not employed: no further information,0.05765,383,4809,0.05106,0.06424
2015,30-45 y.,Direct migration background,Self-employed,0.05724,118,2807,0.04864,0.06583
2015,30-45 y.,Direct migration background,Blue-collar worker,0.24702,694,2807,0.23106,0.26298
2015,30-45 y.,Direct migration background,White-collar worker,0.41607,1137,2807,0.39783,0.43431
2015,30-45 y.,Direct migration background,Apprentice/ Trainee/ Intern,0.01365,56,2807,0.00935,0.01794
2015,30-45 y.,Direct migration background,Not employed: registered unemployed,0.11830,376,2807,0.10635,0.13025
2015,30-45 y.,Direct migration background,Not employed: no further information,0.12584,426,2807,0.11356,0.13811
2015,30-45 y.,Indirect migration background,Self-employed,0.06235,44,575,0.04257,0.08213
2015,30-45 y.,Indirect migration background,Blue-collar worker,0.17056,95,575,0.13979,0.20133
2015,30-45 y.,Indirect migration background,White-collar worker,0.49499,297,575,0.45409,0.53590
2015,30-45 y.,Indirect migration background,Not employed: registered unemployed,0.09401,55,575,0.07014,0.11789
2015,30-45 y.,Indirect migration background,Not employed: no further information,0.09657,84,575,0.07241,0.12074
2015,46-65 y.,No migration background,Self-employed,0.09126,683,7247,0.08463,0.09789
2015,46-65 y.,No migration background,Blue-collar worker,0.17315,1067,7247,0.16443,0.18186
2015,46-65 y.,No migration background,Civil servant,0.06329,510,7247,0.05768,0.06889
2015,46-65 y.,No migration background,White-collar worker,0.43282,3357,7247,0.42141,0.44423
2015,46-65 y.,No migration background,Not employed: Pensioner,0.12974,842,7247,0.12200,0.13748
2015,46-65 y.,No migration background,Not employed: registered unemployed,0.05366,380,7247,0.04847,0.05884
2015,46-65 y.,No migration background,Not employed: no further information,0.05186,408,7247,0.04675,0.05696
2015,46-65 y.,Direct migration background,Self-employed,0.06566,108,1659,0.05374,0.07759
2015,46-65 y.,Direct migration background,Blue-collar worker,0.30514,527,1659,0.28297,0.32730
2015,46-65 y.,Direct migration background,White-collar worker,0.29717,512,1659,0.27517,0.31917
2015,46-65 y.,Direct migration background,Not employed: Pensioner,0.13436,130,1659,0.11795,0.15078
2015,46-65 y.,Direct migration background,Not employed: registered unemployed,0.10444,228,1659,0.08972,0.11916
2015,46-65 y.,Direct migration background,Not employed: no further information,0.08021,154,1659,0.06714,0.09328
2015,46-65 y.,Indirect migration background,White-collar worker,0.51192,90,90,0.40807,0.61577
2015,66 and older,No migration background,Self-employed,0.02552,119,4437,0.02088,0.03016
2015,66 and older,No migration background,Blue-collar worker,0.01566,65,4437,0.01201,0.01931
2015,66 and older,No migration background,White-collar worker,0.01977,97,4437,0.01567,0.02386
2015,66 and older,No migration background,Not employed: Pensioner,0.92665,4120,4437,0.91898,0.93432
2015,66 and older,No migration background,Not employed: no further information,0.00774,36,4437,0.00516,0.01031
2015,66 and older,Direct migration background,Not employed: Pensioner,0.89216,393,393,0.86145,0.92286
2016,17-29 y.,No migration background,Self-employed,0.01319,34,2676,0.00887,0.01752
2016,17-29 y.,No migration background,Blue-collar worker,0.11103,253,2676,0.09913,0.12294
2016,17-29 y.,No migration background,Civil servant,0.03651,71,2676,0.02940,0.04361
2016,17-29 y.,No migration background,White-collar worker,0.29313,647,2676,0.27588,0.31038
2016,17-29 y.,No migration background,Apprentice/ Trainee/ Intern,0.35619,1013,2676,0.33804,0.37434
2016,17-29 y.,No migration background,Not employed: Military/Community Service,0.01104,38,2676,0.00708,0.01500
2016,17-29 y.,No migration background,Not employed: registered unemployed,0.05688,165,2676,0.04810,0.06565
2016,17-29 y.,No migration background,Not employed: no further information,0.10555,455,2676,0.09390,0.11719
2016,17-29 y.,Direct migration background,Blue-collar worker,0.12254,151,1892,0.10776,0.13732
2016,17-29 y.,Direct migration background,White-collar worker,0.39290,284,1892,0.37088,0.41491
2016,17-29 y.,Direct migration background,Apprentice/ Trainee/ Intern,0.17356,311,1892,0.15649,0.19063
2016,17-29 y.,Direct migration background,Not employed: registered unemployed,0.08128,88,1892,0.06896,0.09360
2016,17-29 y.,Direct migration background,Not employed: no further information,0.19083,1058,1892,0.17312,0.20854
2016,17-29 y.,Indirect migration background,Blue-collar worker,0.11551,77,815,0.09356,0.13747
2016,17-29 y.,Indirect migration background,White-collar worker,0.24772,179,815,0.21807,0.27738
2016,17-29 y.,Indirect migration background,Apprentice/ Trainee/ Intern,0.37781,334,815,0.34450,0.41111
2016,17-29 y.,Indirect migration background,Not employed: registered unemployed,0.08133,67,815,0.06255,0.10011
2016,17-29 y.,Indirect migration background,Not employed: no further information,0.13488,158,815,0.11141,0.15835
2016,30-45 y.,No migration background,Self-employed,0.06277,282,4235,0.05546,0.07008
2016,30-45 y.,No migration background,Blue-collar worker,0.13786,569,4235,0.12748,0.14824
2016,30-45 y.,No migration background,Civil servant,0.06573,275,4235,0.05826,0.07319
2016,30-45 y.,No migration background,White-collar worker,0.57933,2442,4235,0.56446,0.59420
2016,30-45 y.,No migration background,Apprentice/ Trainee/ Intern,0.02122,64,4235,0.01688,0.02556
2016,30-45 y.,No migration background,Not employed: Pensioner,0.00700,35,4235,0.00449,0.00951
2016,30-45 y.,No migration background,Not employed: registered unemployed,0.06137,244,4235,0.05414,0.06860
2016,30-45 y.,No migration background,Not employed: no further information,0.05920,324,4235,0.05209,0.06631
2016,30-45 y.,Direct migration background,Self-employed,0.06459,110,3764,0.05673,0.07244
2016,30-45 y.,Direct migration background,Blue-collar worker,0.23052,610,3764,0.21706,0.24398
2016,30-45 y.,Direct migration background,White-collar worker,0.43345,1034,3764,0.41762,0.44928
2016,30-45 y.,Direct migration background,Apprentice/ Trainee/ Intern,0.02018,116,3764,0.01569,0.02468
2016,30-45 y.,Direct migration background,Not employed: registered unemployed,0.09902,264,3764,0.08947,0.10856
2016,30-45 y.,Direct migration background,Not employed: no further information,0.14181,1630,3764,0.13067,0.15296
2016,30-45 y.,Indirect migration background,Self-employed,0.05237,33,519,0.03319,0.07156
2016,30-45 y.,Indirect migration background,Blue-collar worker,0.17483,83,519,0.14212,0.20754
2016,30-45 y.,Indirect migration background,White-collar worker,0.49471,293,519,0.45165,0.53776
2016,30-45 y.,Indirect migration background,Not employed: registered unemployed,0.09296,49,519,0.06795,0.11796
2016,30-45 y.,Indirect migration background,Not employed: no further information,0.06983,61,519,0.04789,0.09178
2016,46-65 y.,No migration background,Self-employed,0.09506,642,6840,0.08810,0.10201
2016,46-65 y.,No migration background,Blue-collar worker,0.18161,1047,6840,0.17247,0.19075
2016,46-65 y.,No migration background,Civil servant,0.06626,498,6840,0.06037,0.07216
2016,46-65 y.,No migration background,White-collar worker,0.43792,3216,6840,0.42616,0.44967
2016,46-65 y.,No migration background,Not employed: Pensioner,0.12579,773,6840,0.11793,0.13365
2016,46-65 y.,No migration background,Not employed: registered unemployed,0.04848,328,6840,0.04339,0.05357
2016,46-65 y.,No migration background,Not employed: no further information,0.04109,336,6840,0.03639,0.04580
2016,46-65 y.,Direct migration background,Self-employed,0.07510,107,1958,0.06342,0.08677
2016,46-65 y.,Direct migration background,Blue-collar worker,0.29464,470,1958,0.27444,0.31483
2016,46-65 y.,Direct migration background,White-collar worker,0.31628,537,1958,0.29568,0.33689
2016,46-65 y.,Direct migration background,Not employed: Pensioner,0.09858,117,1958,0.08537,0.11178
2016,46-65 y.,Direct migration background,Not employed: registered unemployed,0.10873,211,1958,0.09494,0.12253
2016,46-65 y.,Direct migration background,Not employed: no further information,0.09561,516,1958,0.08258,0.10864
2016,46-65 y.,Indirect migration background,Blue-collar worker,0.25655,35,119,0.17775,0.33535
2016,46-65 y.,Indirect migration background,White-collar worker,0.39854,84,119,0.31020,0.48688
2016,66 and older,No migration background,Self-employed,0.02399,129,4283,0.01941,0.02858
2016,66 and older,No migration background,Blue-collar worker,0.01511,63,4283,0.01146,0.01877
2016,66 and older,No migration background,White-collar worker,0.02407,105,4283,0.01948,0.02866
2016,66 and older,No migration background,Not employed: Pensioner,0.92523,3952,4283,0.91735,0.93311
2016,66 and older,No migration background,Not employed: no further information,0.00854,34,4283,0.00578,0.01130
2016,66 and older,Direct migration background,Not employed: Pensioner,0.87437,373,405,0.84205,0.90669
2016,66 and older,Direct migration background,Not employed: no further information,0.04121,32,405,0.02183,0.06059
2017,17-29 y.,No migration background,Self-employed,0.01610,43,3218,0.01175,0.02045
2017,17-29 y.,No migration background,Blue-collar worker,0.09503,278,3218,0.08490,0.10517
2017,17-29 y.,No migration background,Civil servant,0.04013,99,3218,0.03335,0.04691
2017,17-29 y.,No migration background,White-collar worker,0.33177,916,3218,0.31550,0.34804
2017,17-29 y.,No migration background,Apprentice/ Trainee/ Intern,0.34490,1220,3218,0.32847,0.36133
2017,17-29 y.,No migration background,Not employed: Military/Community Service,0.01034,44,3218,0.00685,0.01384
2017,17-29 y.,No migration background,Not employed: registered unemployed,0.05016,175,3218,0.04262,0.05770
2017,17-29 y.,No migration background,Not employed: no further information,0.09727,443,3218,0.08703,0.10751
2017,17-29 y.,Direct migration background,Blue-collar worker,0.10688,159,2258,0.09413,0.11962
2017,17-29 y.,Direct migration background,White-collar worker,0.29862,270,2258,0.27974,0.31751
2017,17-29 y.,Direct migration background,Apprentice/ Trainee/ Intern,0.20653,362,2258,0.18983,0.22323
2017,17-29 y.,Direct migration background,Not employed: registered unemployed,0.12256,284,2258,0.10904,0.13609
2017,17-29 y.,Direct migration background,Not employed: no further information,0.21824,1183,2258,0.20120,0.23528
2017,17-29 y.,Indirect migration background,Blue-collar worker,0.09071,72,889,0.07182,0.10960
2017,17-29 y.,Indirect migration background,White-collar worker,0.29544,230,889,0.26543,0.32544
2017,17-29 y.,Indirect migration background,Apprentice/ Trainee/ Intern,0.35809,351,889,0.32656,0.38962
2017,17-29 y.,Indirect migration background,Not employed: registered unemployed,0.06809,63,889,0.05152,0.08466
2017,17-29 y.,Indirect migration background,Not employed: no further information,0.14425,173,889,0.12115,0.16736
2017,30-45 y.,No migration background,Self-employed,0.05541,275,4546,0.04876,0.06206
2017,30-45 y.,No migration background,Blue-collar worker,0.13322,567,4546,0.12334,0.14310
2017,30-45 y.,No migration background,Civil servant,0.06790,306,4546,0.06059,0.07522
2017,30-45 y.,No migration background,White-collar worker,0.59812,2716,4546,0.58387,0.61238
2017,30-45 y.,No migration background,Apprentice/ Trainee/ Intern,0.01971,75,4546,0.01567,0.02375
2017,30-45 y.,No migration background,Not employed: Pensioner,0.00928,40,4546,0.00649,0.01207
2017,30-45 y.,No migration background,Not employed: registered unemployed,0.04939,238,4546,0.04309,0.05569
2017,30-45 y.,No migration background,Not employed: no further information,0.06499,329,4546,0.05782,0.07215
2017,30-45 y.,Direct migration background,Self-employed,0.06047,106,3925,0.05301,0.06793
2017,30-45 y.,Direct migration background,Blue-collar worker,0.20211,554,3925,0.18954,0.21467
2017,30-45 y.,Direct migration background,White-collar worker,0.44091,1083,3925,0.42538,0.45645
2017,30-45 y.,Direct migration background,Apprentice/ Trainee/ Intern,0.02657,122,3925,0.02154,0.03160
2017,30-45 y.,Direct migration background,Not employed: registered unemployed,0.12354,767,3925,0.11324,0.13383
2017,30-45 y.,Direct migration background,Not employed: no further information,0.12769,1293,3925,0.11725,0.13814
2017,30-45 y.,Indirect migration background,Self-employed,0.06997,39,537,0.04838,0.09157
2017,30-45 y.,Indirect migration background,Blue-collar worker,0.14454,80,537,0.11477,0.17431
2017,30-45 y.,Indirect migration background,White-collar worker,0.52124,308,537,0.47894,0.56353
2017,30-45 y.,Indirect migration background,Not employed: registered unemployed,0.09163,52,537,0.06721,0.11606
2017,30-45 y.,Indirect migration background,Not employed: no further information,0.07155,58,537,0.04973,0.09337
2017,46-65 y.,No migration background,Self-employed,0.09304,725,8095,0.08672,0.09937
2017,46-65 y.,No migration background,Blue-collar worker,0.16712,1197,8095,0.15899,0.17524
2017,46-65 y.,No migration background,Civil servant,0.06097,572,8095,0.05576,0.06618
2017,46-65 y.,No migration background,White-collar worker,0.46750,4026,8095,0.45663,0.47837
2017,46-65 y.,No migration background,Not employed: Pensioner,0.11740,849,8095,0.11039,0.12441
2017,46-65 y.,No migration background,Not employed: registered unemployed,0.04503,339,8095,0.04051,0.04955
2017,46-65 y.,No migration background,Not employed: no further information,0.04450,387,8095,0.04001,0.04900
2017,46-65 y.,Direct migration background,Self-employed,0.06841,107,2191,0.05784,0.07898
2017,46-65 y.,Direct migration background,Blue-collar worker,0.27225,479,2191,0.25361,0.29090
2017,46-65 y.,Direct migration background,White-collar worker,0.34096,598,2191,0.32110,0.36081
2017,46-65 y.,Direct migration background,Not employed: Pensioner,0.09824,131,2191,0.08577,0.11070
2017,46-65 y.,Direct migration background,Not employed: registered unemployed,0.11670,381,2191,0.10325,0.13015
2017,46-65 y.,Direct migration background,Not employed: no further information,0.08559,495,2191,0.07387,0.09730
2017,46-65 y.,Indirect migration background,Blue-collar worker,0.25989,40,143,0.18775,0.33202
2017,46-65 y.,Indirect migration background,White-collar worker,0.45362,103,143,0.37173,0.53550
2017,66 and older,No migration background,Self-employed,0.02736,152,4475,0.02258,0.03214
2017,66 and older,No migration background,Blue-collar worker,0.01357,69,4475,0.01018,0.01696
2017,66 and older,No migration background,White-collar worker,0.02679,122,4475,0.02206,0.03152
2017,66 and older,No migration background,Not employed: Pensioner,0.92015,4100,4475,0.91221,0.92809
2017,66 and older,No migration background,Not employed: no further information,0.00664,32,4475,0.00426,0.00902
2017,66 and older,Direct migration background,Not employed: Pensioner,0.81111,384,427,0.77394,0.84828
2017,66 and older,Direct migration background,Not employed: no further information,0.06192,43,427,0.03903,0.08481
2018,17-29 y.,No migration background,Self-employed,0.01584,39,3140,0.01147,0.02021
2018,17-29 y.,No migration background,Blue-collar worker,0.09786,280,3140,0.08747,0.10825
2018,17-29 y.,No migration background,Civil servant,0.03277,92,3140,0.02655,0.03900
2018,17-29 y.,No migration background,White-collar worker,0.34948,941,3140,0.33280,0.36616
2018,17-29 y.,No migration background,Apprentice/ Trainee/ Intern,0.32778,1142,3140,0.31135,0.34420
2018,17-29 y.,No migration background,Not employed: Military/Community Service,0.00782,38,3140,0.00474,0.01090
2018,17-29 y.,No migration background,Not employed: registered unemployed,0.05338,184,3140,0.04552,0.06125
2018,17-29 y.,No migration background,Not employed: no further information,0.09913,424,3140,0.08867,0.10958
2018,17-29 y.,Direct migration background,Blue-collar worker,0.12064,222,1895,0.10597,0.13531
2018,17-29 y.,Direct migration background,White-collar worker,0.31326,265,1895,0.29237,0.33415
2018,17-29 y.,Direct migration background,Apprentice/ Trainee/ Intern,0.19772,360,1895,0.17978,0.21566
2018,17-29 y.,Direct migration background,Not employed: registered unemployed,0.12167,377,1895,0.10695,0.13639
2018,17-29 y.,Direct migration background,Not employed: no further information,0.20500,671,1895,0.18681,0.22318
2018,17-29 y.,Indirect migration background,Blue-collar worker,0.08511,80,877,0.06663,0.10359
2018,17-29 y.,Indirect migration background,White-collar worker,0.35296,234,877,0.32131,0.38460
2018,17-29 y.,Indirect migration background,Apprentice/ Trainee/ Intern,0.33334,344,877,0.30212,0.36455
2018,17-29 y.,Indirect migration background,Not employed: registered unemployed,0.07414,71,877,0.05679,0.09149
2018,17-29 y.,Indirect migration background,Not employed: no further information,0.10865,148,877,0.08804,0.12926
2018,30-45 y.,No migration background,Self-employed,0.05546,240,4204,0.04854,0.06238
2018,30-45 y.,No migration background,Blue-collar worker,0.11855,473,4204,0.10877,0.12832
2018,30-45 y.,No migration background,Civil servant,0.07084,273,4204,0.06308,0.07859
2018,30-45 y.,No migration background,White-collar worker,0.62216,2574,4204,0.60750,0.63681
2018,30-45 y.,No migration background,Apprentice/ Trainee/ Intern,0.01537,66,4204,0.01165,0.01909
2018,30-45 y.,No migration background,Not employed: Pensioner,0.00975,41,4204,0.00678,0.01272
2018,30-45 y.,No migration background,Not employed: registered unemployed,0.04766,245,4204,0.04122,0.05410
2018,30-45 y.,No migration background,Not employed: no further information,0.05773,292,4204,0.05068,0.06478
2018,30-45 y.,Direct migration background,Self-employed,0.04866,87,3572,0.04161,0.05572
2018,30-45 y.,Direct migration background,Blue-collar worker,0.20083,599,3572,0.18769,0.21397
2018,30-45 y.,Direct migration background,White-collar worker,0.47047,1072,3572,0.45410,0.48685
2018,30-45 y.,Direct migration background,Apprentice/ Trainee/ Intern,0.02136,124,3572,0.01662,0.02610
2018,30-45 y.,Direct migration background,Not employed: registered unemployed,0.10709,850,3572,0.09695,0.11724
2018,30-45 y.,Direct migration background,Not employed: no further information,0.12141,840,3572,0.11070,0.13212
2018,30-45 y.,Indirect migration background,Self-employed,0.04705,33,503,0.02852,0.06557
2018,30-45 y.,Indirect migration background,Blue-collar worker,0.13523,70,503,0.10532,0.16515
2018,30-45 y.,Indirect migration background,White-collar worker,0.55549,304,503,0.51202,0.59896
2018,30-45 y.,Indirect migration background,Not employed: registered unemployed,0.08089,42,503,0.05704,0.10475
2018,30-45 y.,Indirect migration background,Not employed: no further information,0.06712,54,503,0.04523,0.08900
2018,46-65 y.,No migration background,Self-employed,0.08977,667,7756,0.08341,0.09613
2018,46-65 y.,No migration background,Blue-collar worker,0.16386,1091,7756,0.15563,0.17210
2018,46-65 y.,No migration background,Civil servant,0.05865,542,7756,0.05342,0.06388
2018,46-65 y.,No migration background,White-collar worker,0.48121,3935,7756,0.47009,0.49233
2018,46-65 y.,No migration background,Not employed: Pensioner,0.11681,819,7756,0.10966,0.12396
2018,46-65 y.,No migration background,Not employed: registered unemployed,0.04319,341,7756,0.03866,0.04771
2018,46-65 y.,No migration background,Not employed: no further information,0.04172,361,7756,0.03727,0.04617
2018,46-65 y.,Direct migration background,Self-employed,0.06198,104,2198,0.05190,0.07206
2018,46-65 y.,Direct migration background,Blue-collar worker,0.24076,473,2198,0.22288,0.25864
2018,46-65 y.,Direct migration background,White-collar worker,0.40092,645,2198,0.38043,0.42141
2018,46-65 y.,Direct migration background,Not employed: Pensioner,0.09201,123,2198,0.07992,0.10409
2018,46-65 y.,Direct migration background,Not employed: registered unemployed,0.12149,479,2198,0.10782,0.13515
2018,46-65 y.,Direct migration background,Not employed: no further information,0.07248,374,2198,0.06164,0.08332
2018,46-65 y.,Indirect migration background,Blue-collar worker,0.27046,51,163,0.20205,0.33886
2018,46-65 y.,Indirect migration background,White-collar worker,0.46901,112,163,0.39217,0.54586
2018,66 and older,No migration background,Self-employed,0.03085,147,4454,0.02577,0.03593
2018,66 and older,No migration background,Blue-collar worker,0.01970,81,4454,0.01562,0.02378
2018,66 and older,No migration background,White-collar worker,0.02662,133,4454,0.02189,0.03135
2018,66 and older,No migration background,Not employed: Pensioner,0.90864,4093,4454,0.90018,0.91710
2018,66 and older,Direct migration background,Not employed: Pensioner,0.78208,398,430,0.74301,0.82114
2018,66 and older,Direct migration background,Not employed: no further information,0.05597,32,430,0.03422,0.07772
2019,17-29 y.,No migration background,Self-employed,0.01649,44,2917,0.01187,0.02111
2019,17-29 y.,No migration background,Blue-collar worker,0.08008,235,2917,0.07022,0.08993
2019,17-29 y.,No migration background,Civil servant,0.03389,93,2917,0.02732,0.04045
2019,17-29 y.,No migration background,White-collar worker,0.38347,927,2917,0.36582,0.40111
2019,17-29 y.,No migration background,Apprentice/ Trainee/ Intern,0.31269,1043,2917,0.29586,0.32951
2019,17-29 y.,No migration background,Not employed: Military/Community Service,0.00945,40,2917,0.00594,0.01296
2019,17-29 y.,No migration background,Not employed: registered unemployed,0.04798,158,2917,0.04022,0.05573
2019,17-29 y.,No migration background,Not employed: no further information,0.08404,377,2917,0.07397,0.09411
2019,17-29 y.,Direct migration background,Blue-collar worker,0.15887,205,1475,0.14021,0.17753
2019,17-29 y.,Direct migration background,White-collar worker,0.27155,262,1475,0.24885,0.29426
2019,17-29 y.,Direct migration background,Apprentice/ Trainee/ Intern,0.18335,294,1475,0.16360,0.20311
2019,17-29 y.,Direct migration background,Not employed: registered unemployed,0.14016,348,1475,0.12244,0.15789
2019,17-29 y.,Direct migration background,Not employed: no further information,0.20392,366,1475,0.18335,0.22449
2019,17-29 y.,Indirect migration background,Blue-collar worker,0.06162,60,770,0.04462,0.07862
2019,17-29 y.,Indirect migration background,White-collar worker,0.32444,224,770,0.29135,0.35753
2019,17-29 y.,Indirect migration background,Apprentice/ Trainee/ Intern,0.34784,299,770,0.31418,0.38150
2019,17-29 y.,Indirect migration background,Not employed: registered unemployed,0.08839,55,770,0.06832,0.10845
2019,17-29 y.,Indirect migration background,Not employed: no further information,0.10521,132,770,0.08353,0.12690
2019,30-45 y.,No migration background,Self-employed,0.04829,411,4119,0.04174,0.05484
2019,30-45 y.,No migration background,Blue-collar worker,0.11478,422,4119,0.10505,0.12452
2019,30-45 y.,No migration background,Civil servant,0.07169,246,4119,0.06381,0.07957
2019,30-45 y.,No migration background,White-collar worker,0.62788,2448,4119,0.61312,0.64264
2019,30-45 y.,No migration background,Apprentice/ Trainee/ Intern,0.01693,67,4119,0.01299,0.02087
2019,30-45 y.,No migration background,Not employed: Pensioner,0.00970,40,4119,0.00670,0.01269
2019,30-45 y.,No migration background,Not employed: registered unemployed,0.04023,190,4119,0.03423,0.04624
2019,30-45 y.,No migration background,Not employed: no further information,0.06804,295,4119,0.06035,0.07574
2019,30-45 y.,Direct migration background,Self-employed,0.03827,108,3223,0.03164,0.04489
2019,30-45 y.,Direct migration background,Blue-collar worker,0.19009,527,3223,0.17655,0.20364
2019,30-45 y.,Direct migration background,White-collar worker,0.50289,1041,3223,0.48563,0.52016
2019,30-45 y.,Direct migration background,Apprentice/ Trainee/ Intern,0.02436,104,3223,0.01904,0.02969
2019,30-45 y.,Direct migration background,Not employed: registered unemployed,0.10543,735,3223,0.09483,0.11604
2019,30-45 y.,Direct migration background,Not employed: no further information,0.11437,708,3223,0.10338,0.12536
2019,30-45 y.,Indirect migration background,Self-employed,0.05914,58,501,0.03846,0.07982
2019,30-45 y.,Indirect migration background,Blue-collar worker,0.12308,60,501,0.09428,0.15187
2019,30-45 y.,Indirect migration background,White-collar worker,0.61007,301,501,0.56732,0.65282
2019,30-45 y.,Indirect migration background,Not employed: registered unemployed,0.05914,37,501,0.03847,0.07982
2019,30-45 y.,Indirect migration background,Not employed: no further information,0.05572,45,501,0.03561,0.07583
2019,46-65 y.,No migration background,Self-employed,0.09089,1474,8562,0.08480,0.09698
2019,46-65 y.,No migration background,Blue-collar worker,0.15829,968,8562,0.15055,0.16602
2019,46-65 y.,No migration background,Civil servant,0.05873,522,8562,0.05375,0.06371
2019,46-65 y.,No migration background,White-collar worker,0.48941,4164,8562,0.47882,0.50000
2019,46-65 y.,No migration background,Not employed: Pensioner,0.11908,786,8562,0.11222,0.12594
2019,46-65 y.,No migration background,Not employed: registered unemployed,0.03708,290,8562,0.03308,0.04109
2019,46-65 y.,No migration background,Not employed: no further information,0.04270,358,8562,0.03841,0.04698
2019,46-65 y.,Direct migration background,Self-employed,0.07601,170,2136,0.06477,0.08725
2019,46-65 y.,Direct migration background,Blue-collar worker,0.25120,438,2136,0.23280,0.26960
2019,46-65 y.,Direct migration background,White-collar worker,0.37970,633,2136,0.35911,0.40028
2019,46-65 y.,Direct migration background,Not employed: Pensioner,0.08929,115,2136,0.07720,0.10139
2019,46-65 y.,Direct migration background,Not employed: registered unemployed,0.11455,433,2136,0.10104,0.12806
2019,46-65 y.,Direct migration background,Not employed: no further information,0.07877,347,2136,0.06734,0.09020
2019,46-65 y.,Indirect migration background,Self-employed,0.09228,58,230,0.05479,0.12977
2019,46-65 y.,Indirect migration background,Blue-collar worker,0.21870,36,230,0.16516,0.27223
2019,46-65 y.,Indirect migration background,White-collar worker,0.52437,136,230,0.45969,0.58906
2019,66 and older,No migration background,Self-employed,0.03288,313,4649,0.02776,0.03801
2019,66 and older,No migration background,Blue-collar worker,0.01627,70,4649,0.01263,0.01991
2019,66 and older,No migration background,White-collar worker,0.03052,196,4649,0.02558,0.03547
2019,66 and older,No migration background,Not employed: Pensioner,0.90987,4070,4649,0.90164,0.91811
2019,66 and older,Direct migration background,Not employed: Pensioner,0.86136,381,412,0.82795,0.89477
