year,age_gr,migback,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,46-65 y.,Direct migration background,Not employed: no further information,0.09260,179,30709,0.09228,0.09292
2013,46-65 y.,Indirect migration background,White-collar worker,1.00000,78,30709,1.00000,1.00000
2013,66 and older,No migration background,Self-employed,0.02397,129,30709,0.02390,0.02405
2013,66 and older,No migration background,Blue-collar worker,0.01174,52,30709,0.01169,0.01179
2013,66 and older,No migration background,White-collar worker,0.01613,81,30709,0.01607,0.01619
2013,66 and older,No migration background,Not employed: Pensioner,0.93895,4264,30709,0.93883,0.93907
2013,66 and older,No migration background,Not employed: no further information,0.00920,47,30709,0.00915,0.00925
2013,66 and older,Direct migration background,Not employed: Pensioner,1.00000,415,30709,1.00000,1.00000
2014,17-29 y.,No migration background,Self-employed,0.01642,44,27277,0.01633,0.01651
2014,17-29 y.,No migration background,Blue-collar worker,0.13021,310,27277,0.12998,0.13044
2014,17-29 y.,No migration background,Civil servant,0.03510,77,27277,0.03497,0.03522
2014,17-29 y.,No migration background,White-collar worker,0.30625,712,27277,0.30593,0.30656
2014,17-29 y.,No migration background,Apprentice/ Trainee/ Intern,0.35253,1190,27277,0.35220,0.35286
2014,17-29 y.,No migration background,Not employed: Military/Community Service,0.00837,36,27277,0.00831,0.00843
2014,17-29 y.,No migration background,Not employed: registered unemployed,0.06013,193,27277,0.05996,0.06029
2014,17-29 y.,No migration background,Not employed: no further information,0.09100,451,27277,0.09080,0.09119
2014,17-29 y.,Direct migration background,Blue-collar worker,0.16504,142,27277,0.16442,0.16565
2014,17-29 y.,Direct migration background,White-collar worker,0.34481,201,27277,0.34402,0.34560
2014,17-29 y.,Direct migration background,Apprentice/ Trainee/ Intern,0.26121,243,27277,0.26048,0.26194
2014,17-29 y.,Direct migration background,Not employed: registered unemployed,0.07359,76,27277,0.07316,0.07403
2014,17-29 y.,Direct migration background,Not employed: no further information,0.15535,159,27277,0.15475,0.15595
2014,17-29 y.,Indirect migration background,Blue-collar worker,0.12954,105,27277,0.12906,0.13002
2014,17-29 y.,Indirect migration background,White-collar worker,0.24785,185,27277,0.24722,0.24847
2014,17-29 y.,Indirect migration background,Apprentice/ Trainee/ Intern,0.38951,365,27277,0.38880,0.39021
2014,17-29 y.,Indirect migration background,Not employed: registered unemployed,0.07233,70,27277,0.07195,0.07270
2014,17-29 y.,Indirect migration background,Not employed: no further information,0.16078,200,27277,0.16025,0.16131
2014,30-45 y.,No migration background,Self-employed,0.07651,396,27277,0.07636,0.07667
2014,30-45 y.,No migration background,Blue-collar worker,0.14004,753,27277,0.13984,0.14024
2014,30-45 y.,No migration background,Civil servant,0.06897,355,27277,0.06883,0.06912
2014,30-45 y.,No migration background,White-collar worker,0.55579,2998,27277,0.55551,0.55608
2014,30-45 y.,No migration background,Apprentice/ Trainee/ Intern,0.01666,82,27277,0.01659,0.01674
2014,30-45 y.,No migration background,Not employed: Pensioner,0.00953,45,27277,0.00947,0.00959
2014,30-45 y.,No migration background,Not employed: registered unemployed,0.06340,342,27277,0.06326,0.06354
2014,30-45 y.,No migration background,Not employed: no further information,0.06909,444,27277,0.06894,0.06924
2014,30-45 y.,Direct migration background,Self-employed,0.06393,122,27277,0.06367,0.06419
2014,30-45 y.,Direct migration background,Blue-collar worker,0.29664,644,27277,0.29616,0.29712
2014,30-45 y.,Direct migration background,White-collar worker,0.37766,907,27277,0.37715,0.37816
2014,30-45 y.,Direct migration background,Apprentice/ Trainee/ Intern,0.02550,51,27277,0.02534,0.02567
2014,30-45 y.,Direct migration background,Not employed: registered unemployed,0.10380,265,27277,0.10348,0.10412
2014,30-45 y.,Direct migration background,Not employed: no further information,0.13246,358,27277,0.13211,0.13282
2014,30-45 y.,Indirect migration background,Self-employed,0.04995,42,27277,0.04953,0.05037
2014,30-45 y.,Indirect migration background,Blue-collar worker,0.17266,107,27277,0.17193,0.17338
2014,30-45 y.,Indirect migration background,White-collar worker,0.55271,349,27277,0.55175,0.55366
2014,30-45 y.,Indirect migration background,Not employed: registered unemployed,0.13416,64,27277,0.13351,0.13482
2014,30-45 y.,Indirect migration background,Not employed: no further information,0.09052,96,27277,0.08997,0.09107
2014,46-65 y.,No migration background,Self-employed,0.09431,715,27277,0.09418,0.09443
2014,46-65 y.,No migration background,Blue-collar worker,0.17526,1131,27277,0.17510,0.17543
2014,46-65 y.,No migration background,Civil servant,0.06161,518,27277,0.06150,0.06171
2014,46-65 y.,No migration background,White-collar worker,0.42798,3381,27277,0.42777,0.42820
2014,46-65 y.,No migration background,Not employed: Pensioner,0.13276,941,27277,0.13261,0.13291
2014,46-65 y.,No migration background,Not employed: registered unemployed,0.05493,404,27277,0.05483,0.05503
2014,46-65 y.,No migration background,Not employed: no further information,0.05315,416,27277,0.05305,0.05324
2014,46-65 y.,Direct migration background,Self-employed,0.06665,105,27277,0.06637,0.06692
2014,46-65 y.,Direct migration background,Blue-collar worker,0.33112,526,27277,0.33061,0.33164
2014,46-65 y.,Direct migration background,White-collar worker,0.27555,449,27277,0.27506,0.27604
2014,46-65 y.,Direct migration background,Not employed: Pensioner,0.11492,125,27277,0.11457,0.11527
2014,46-65 y.,Direct migration background,Not employed: registered unemployed,0.11974,211,27277,0.11939,0.12010
2014,46-65 y.,Direct migration background,Not employed: no further information,0.09202,164,27277,0.09170,0.09234
2014,46-65 y.,Indirect migration background,Blue-collar worker,0.34513,33,27277,0.34328,0.34698
2014,46-65 y.,Indirect migration background,White-collar worker,0.65487,91,27277,0.65302,0.65672
2014,66 and older,No migration background,Self-employed,0.02458,128,27277,0.02450,0.02465
2014,66 and older,No migration background,Blue-collar worker,0.01428,71,27277,0.01422,0.01434
2014,66 and older,No migration background,White-collar worker,0.01997,94,27277,0.01990,0.02005
2014,66 and older,No migration background,Not employed: Pensioner,0.93236,4156,27277,0.93224,0.93249
2014,66 and older,No migration background,Not employed: no further information,0.00881,39,27277,0.00876,0.00886
2014,66 and older,Direct migration background,Not employed: Pensioner,1.00000,400,27277,1.00000,1.00000
2015,17-29 y.,No migration background,Self-employed,0.01817,48,26911,0.01808,0.01826
2015,17-29 y.,No migration background,Blue-collar worker,0.10945,279,26911,0.10923,0.10966
2015,17-29 y.,No migration background,Civil servant,0.03767,80,26911,0.03753,0.03780
2015,17-29 y.,No migration background,White-collar worker,0.30494,691,26911,0.30462,0.30526
2015,17-29 y.,No migration background,Apprentice/ Trainee/ Intern,0.35343,1127,26911,0.35310,0.35377
2015,17-29 y.,No migration background,Not employed: Military/Community Service,0.01079,41,26911,0.01072,0.01087
2015,17-29 y.,No migration background,Not employed: registered unemployed,0.05317,177,26911,0.05301,0.05332
2015,17-29 y.,No migration background,Not employed: no further information,0.11238,480,26911,0.11216,0.11260
2015,17-29 y.,Direct migration background,Blue-collar worker,0.13200,185,26911,0.13147,0.13254
2015,17-29 y.,Direct migration background,White-collar worker,0.41621,333,26911,0.41543,0.41698
2015,17-29 y.,Direct migration background,Apprentice/ Trainee/ Intern,0.23125,242,26911,0.23058,0.23191
2015,17-29 y.,Direct migration background,Not employed: registered unemployed,0.10346,118,26911,0.10298,0.10395
2015,17-29 y.,Direct migration background,Not employed: no further information,0.11708,210,26911,0.11657,0.11759
2015,17-29 y.,Indirect migration background,Blue-collar worker,0.11165,88,26911,0.11120,0.11210
2015,17-29 y.,Indirect migration background,White-collar worker,0.29479,188,26911,0.29414,0.29545
2015,17-29 y.,Indirect migration background,Apprentice/ Trainee/ Intern,0.40064,376,26911,0.39994,0.40134
2015,17-29 y.,Indirect migration background,Not employed: registered unemployed,0.07764,64,26911,0.07726,0.07803
2015,17-29 y.,Indirect migration background,Not employed: no further information,0.11528,164,26911,0.11482,0.11573
2015,30-45 y.,No migration background,Self-employed,0.07542,334,26911,0.07526,0.07557
2015,30-45 y.,No migration background,Blue-collar worker,0.13442,634,26911,0.13422,0.13462
2015,30-45 y.,No migration background,Civil servant,0.06371,318,26911,0.06357,0.06385
2015,30-45 y.,No migration background,White-collar worker,0.58337,2728,26911,0.58308,0.58365
2015,30-45 y.,No migration background,Apprentice/ Trainee/ Intern,0.01899,71,26911,0.01891,0.01907
2015,30-45 y.,No migration background,Not employed: Pensioner,0.00811,37,26911,0.00806,0.00816
2015,30-45 y.,No migration background,Not employed: registered unemployed,0.05828,310,26911,0.05814,0.05841
2015,30-45 y.,No migration background,Not employed: no further information,0.05771,385,26911,0.05757,0.05784
2015,30-45 y.,Direct migration background,Self-employed,0.05760,117,26911,0.05735,0.05784
2015,30-45 y.,Direct migration background,Blue-collar worker,0.25242,693,26911,0.25197,0.25287
2015,30-45 y.,Direct migration background,White-collar worker,0.42479,1121,26911,0.42428,0.42530
2015,30-45 y.,Direct migration background,Apprentice/ Trainee/ Intern,0.01399,56,26911,0.01387,0.01411
2015,30-45 y.,Direct migration background,Not employed: registered unemployed,0.12167,374,26911,0.12133,0.12200
2015,30-45 y.,Direct migration background,Not employed: no further information,0.12954,423,26911,0.12919,0.12988
2015,30-45 y.,Indirect migration background,Self-employed,0.06735,45,26911,0.06688,0.06782
2015,30-45 y.,Indirect migration background,Blue-collar worker,0.18069,96,26911,0.17997,0.18142
2015,30-45 y.,Indirect migration background,White-collar worker,0.53872,309,26911,0.53778,0.53965
2015,30-45 y.,Indirect migration background,Not employed: registered unemployed,0.10299,57,26911,0.10242,0.10357
2015,30-45 y.,Indirect migration background,Not employed: no further information,0.11025,86,26911,0.10966,0.11084
2015,46-65 y.,No migration background,Self-employed,0.09146,683,26911,0.09134,0.09159
2015,46-65 y.,No migration background,Blue-collar worker,0.17371,1069,26911,0.17355,0.17388
2015,46-65 y.,No migration background,Civil servant,0.06360,511,26911,0.06349,0.06370
2015,46-65 y.,No migration background,White-collar worker,0.43540,3369,26911,0.43519,0.43562
2015,46-65 y.,No migration background,Not employed: Pensioner,0.12998,844,26911,0.12983,0.13012
2015,46-65 y.,No migration background,Not employed: registered unemployed,0.05383,383,26911,0.05374,0.05393
2015,46-65 y.,No migration background,Not employed: no further information,0.05201,409,26911,0.05192,0.05211
2015,46-65 y.,Direct migration background,Self-employed,0.06573,108,26911,0.06547,0.06599
2015,46-65 y.,Direct migration background,Blue-collar worker,0.31453,523,26911,0.31403,0.31502
2015,46-65 y.,Direct migration background,White-collar worker,0.29290,498,26911,0.29242,0.29338
2015,46-65 y.,Direct migration background,Not employed: Pensioner,0.13704,128,26911,0.13668,0.13741
2015,46-65 y.,Direct migration background,Not employed: registered unemployed,0.10689,226,26911,0.10656,0.10722
2015,46-65 y.,Direct migration background,Not employed: no further information,0.08291,153,26911,0.08262,0.08320
2015,46-65 y.,Indirect migration background,White-collar worker,1.00000,92,26911,1.00000,1.00000
2015,66 and older,No migration background,Self-employed,0.02560,119,26911,0.02552,0.02568
2015,66 and older,No migration background,Blue-collar worker,0.01570,65,26911,0.01564,0.01576
2015,66 and older,No migration background,White-collar worker,0.01983,97,26911,0.01976,0.01990
2015,66 and older,No migration background,Not employed: Pensioner,0.93109,4122,26911,0.93097,0.93122
2015,66 and older,No migration background,Not employed: no further information,0.00778,36,26911,0.00773,0.00782
2015,66 and older,Direct migration background,Not employed: Pensioner,1.00000,391,26911,1.00000,1.00000
2016,17-29 y.,No migration background,Self-employed,0.01325,34,27528,0.01317,0.01333
2016,17-29 y.,No migration background,Blue-collar worker,0.11229,254,27528,0.11208,0.11251
2016,17-29 y.,No migration background,Civil servant,0.03693,71,27528,0.03680,0.03706
2016,17-29 y.,No migration background,White-collar worker,0.29707,651,27528,0.29675,0.29738
2016,17-29 y.,No migration background,Apprentice/ Trainee/ Intern,0.36416,1030,27528,0.36383,0.36449
2016,17-29 y.,No migration background,Not employed: Military/Community Service,0.01126,40,27528,0.01119,0.01134
2016,17-29 y.,No migration background,Not employed: registered unemployed,0.05750,166,27528,0.05734,0.05766
2016,17-29 y.,No migration background,Not employed: no further information,0.10753,458,27528,0.10732,0.10775
2016,17-29 y.,Direct migration background,Blue-collar worker,0.12378,149,27528,0.12326,0.12430
2016,17-29 y.,Direct migration background,White-collar worker,0.41124,282,27528,0.41045,0.41202
2016,17-29 y.,Direct migration background,Apprentice/ Trainee/ Intern,0.18126,311,27528,0.18065,0.18188
2016,17-29 y.,Direct migration background,Not employed: registered unemployed,0.08492,87,27528,0.08447,0.08536
2016,17-29 y.,Direct migration background,Not employed: no further information,0.19880,1058,27528,0.19817,0.19944
2016,17-29 y.,Indirect migration background,Blue-collar worker,0.12339,78,27528,0.12294,0.12385
2016,17-29 y.,Indirect migration background,White-collar worker,0.25980,177,27528,0.25919,0.26040
2016,17-29 y.,Indirect migration background,Apprentice/ Trainee/ Intern,0.39124,330,27528,0.39057,0.39192
2016,17-29 y.,Indirect migration background,Not employed: registered unemployed,0.08485,67,27528,0.08447,0.08523
2016,17-29 y.,Indirect migration background,Not employed: no further information,0.14072,155,27528,0.14024,0.14120
2016,30-45 y.,No migration background,Self-employed,0.06332,282,27528,0.06318,0.06346
2016,30-45 y.,No migration background,Blue-collar worker,0.13820,569,27528,0.13800,0.13840
2016,30-45 y.,No migration background,Civil servant,0.06602,276,27528,0.06588,0.06617
2016,30-45 y.,No migration background,White-collar worker,0.58060,2443,27528,0.58031,0.58088
2016,30-45 y.,No migration background,Apprentice/ Trainee/ Intern,0.02332,67,27528,0.02323,0.02341
2016,30-45 y.,No migration background,Not employed: Pensioner,0.00702,35,27528,0.00697,0.00707
2016,30-45 y.,No migration background,Not employed: registered unemployed,0.06199,245,27528,0.06185,0.06213
2016,30-45 y.,No migration background,Not employed: no further information,0.05954,325,27528,0.05940,0.05968
2016,30-45 y.,Direct migration background,Self-employed,0.06343,109,27528,0.06318,0.06368
2016,30-45 y.,Direct migration background,Blue-collar worker,0.23114,608,27528,0.23070,0.23157
2016,30-45 y.,Direct migration background,White-collar worker,0.43865,1023,27528,0.43814,0.43916
2016,30-45 y.,Direct migration background,Apprentice/ Trainee/ Intern,0.02076,118,27528,0.02061,0.02091
2016,30-45 y.,Direct migration background,Not employed: registered unemployed,0.10312,262,27528,0.10281,0.10344
2016,30-45 y.,Direct migration background,Not employed: no further information,0.14290,1627,27528,0.14254,0.14326
2016,30-45 y.,Indirect migration background,Self-employed,0.05835,34,27528,0.05792,0.05878
2016,30-45 y.,Indirect migration background,Blue-collar worker,0.19403,84,27528,0.19330,0.19475
2016,30-45 y.,Indirect migration background,White-collar worker,0.56205,303,27528,0.56114,0.56296
2016,30-45 y.,Indirect migration background,Not employed: registered unemployed,0.09835,50,27528,0.09780,0.09889
2016,30-45 y.,Indirect migration background,Not employed: no further information,0.08722,63,27528,0.08671,0.08774
2016,46-65 y.,No migration background,Self-employed,0.09493,642,27528,0.09481,0.09506
2016,46-65 y.,No migration background,Blue-collar worker,0.18214,1049,27528,0.18197,0.18230
2016,46-65 y.,No migration background,Civil servant,0.06739,500,27528,0.06729,0.06750
2016,46-65 y.,No migration background,White-collar worker,0.43970,3231,27528,0.43948,0.43991
2016,46-65 y.,No migration background,Not employed: Pensioner,0.12618,776,27528,0.12604,0.12633
2016,46-65 y.,No migration background,Not employed: registered unemployed,0.04849,329,27528,0.04840,0.04858
2016,46-65 y.,No migration background,Not employed: no further information,0.04117,337,27528,0.04108,0.04125
2016,46-65 y.,Direct migration background,Self-employed,0.07632,107,27528,0.07605,0.07659
2016,46-65 y.,Direct migration background,Blue-collar worker,0.30134,467,27528,0.30088,0.30181
2016,46-65 y.,Direct migration background,White-collar worker,0.31205,520,27528,0.31158,0.31252
2016,46-65 y.,Direct migration background,Not employed: Pensioner,0.09975,115,27528,0.09945,0.10006
2016,46-65 y.,Direct migration background,Not employed: registered unemployed,0.11148,208,27528,0.11117,0.11180
2016,46-65 y.,Direct migration background,Not employed: no further information,0.09904,515,27528,0.09874,0.09935
2016,46-65 y.,Indirect migration background,Blue-collar worker,0.39113,37,27528,0.38929,0.39296
2016,46-65 y.,Indirect migration background,White-collar worker,0.60887,86,27528,0.60704,0.61071
2016,66 and older,No migration background,Self-employed,0.02431,129,27528,0.02424,0.02439
2016,66 and older,No migration background,Blue-collar worker,0.01512,63,27528,0.01506,0.01518
2016,66 and older,No migration background,White-collar worker,0.02409,105,27528,0.02401,0.02417
2016,66 and older,No migration background,Not employed: Pensioner,0.92793,3956,27528,0.92780,0.92806
2016,66 and older,No migration background,Not employed: no further information,0.00855,34,27528,0.00850,0.00860
2016,66 and older,Direct migration background,Not employed: Pensioner,0.95902,370,27528,0.95869,0.95934
2016,66 and older,Direct migration background,Not employed: no further information,0.04098,31,27528,0.04066,0.04131
2017,17-29 y.,No migration background,Self-employed,0.01605,43,30749,0.01597,0.01614
2017,17-29 y.,No migration background,Blue-collar worker,0.09503,280,30749,0.09483,0.09523
2017,17-29 y.,No migration background,Civil servant,0.04023,99,30749,0.04010,0.04037
2017,17-29 y.,No migration background,White-collar worker,0.33557,922,30749,0.33525,0.33589
2017,17-29 y.,No migration background,Apprentice/ Trainee/ Intern,0.35406,1244,30749,0.35373,0.35438
2017,17-29 y.,No migration background,Not employed: Military/Community Service,0.01027,44,30749,0.01020,0.01034
2017,17-29 y.,No migration background,Not employed: registered unemployed,0.05024,175,30749,0.05009,0.05039
2017,17-29 y.,No migration background,Not employed: no further information,0.09855,445,30749,0.09835,0.09876
2017,17-29 y.,Direct migration background,Blue-collar worker,0.11276,158,30749,0.11223,0.11329
2017,17-29 y.,Direct migration background,White-collar worker,0.30920,265,30749,0.30843,0.30997
2017,17-29 y.,Direct migration background,Apprentice/ Trainee/ Intern,0.22143,371,30749,0.22074,0.22212
2017,17-29 y.,Direct migration background,Not employed: registered unemployed,0.12680,283,30749,0.12625,0.12736
2017,17-29 y.,Direct migration background,Not employed: no further information,0.22980,1184,30749,0.22910,0.23050
2017,17-29 y.,Indirect migration background,Blue-collar worker,0.09441,71,30749,0.09400,0.09481
2017,17-29 y.,Indirect migration background,White-collar worker,0.31082,230,30749,0.31018,0.31146
2017,17-29 y.,Indirect migration background,Apprentice/ Trainee/ Intern,0.37355,345,30749,0.37288,0.37422
2017,17-29 y.,Indirect migration background,Not employed: registered unemployed,0.07203,64,30749,0.07167,0.07239
2017,17-29 y.,Indirect migration background,Not employed: no further information,0.14919,172,30749,0.14870,0.14968
2017,30-45 y.,No migration background,Self-employed,0.05555,275,30749,0.05541,0.05568
2017,30-45 y.,No migration background,Blue-collar worker,0.13335,567,30749,0.13315,0.13355
2017,30-45 y.,No migration background,Civil servant,0.06794,307,30749,0.06780,0.06809
2017,30-45 y.,No migration background,White-collar worker,0.59900,2719,30749,0.59871,0.59928
2017,30-45 y.,No migration background,Apprentice/ Trainee/ Intern,0.01979,77,30749,0.01971,0.01987
2017,30-45 y.,No migration background,Not employed: Pensioner,0.00930,40,30749,0.00924,0.00936
2017,30-45 y.,No migration background,Not employed: registered unemployed,0.04976,238,30749,0.04963,0.04989
2017,30-45 y.,No migration background,Not employed: no further information,0.06531,330,30749,0.06517,0.06546
2017,30-45 y.,Direct migration background,Self-employed,0.06058,104,30749,0.06033,0.06082
2017,30-45 y.,Direct migration background,Blue-collar worker,0.20757,554,30749,0.20715,0.20798
2017,30-45 y.,Direct migration background,White-collar worker,0.44902,1068,30749,0.44851,0.44953
2017,30-45 y.,Direct migration background,Apprentice/ Trainee/ Intern,0.02787,129,30749,0.02770,0.02803
2017,30-45 y.,Direct migration background,Not employed: registered unemployed,0.12636,767,30749,0.12602,0.12670
2017,30-45 y.,Direct migration background,Not employed: no further information,0.12861,1291,30749,0.12827,0.12895
2017,30-45 y.,Indirect migration background,Self-employed,0.07664,41,30749,0.07616,0.07712
2017,30-45 y.,Indirect migration background,Blue-collar worker,0.15705,80,30749,0.15640,0.15770
2017,30-45 y.,Indirect migration background,White-collar worker,0.58147,320,30749,0.58059,0.58235
2017,30-45 y.,Indirect migration background,Not employed: registered unemployed,0.09907,52,30749,0.09853,0.09960
2017,30-45 y.,Indirect migration background,Not employed: no further information,0.08577,59,30749,0.08527,0.08627
2017,46-65 y.,No migration background,Self-employed,0.09302,725,30749,0.09290,0.09315
2017,46-65 y.,No migration background,Blue-collar worker,0.16791,1201,30749,0.16774,0.16807
2017,46-65 y.,No migration background,Civil servant,0.06210,574,30749,0.06199,0.06220
2017,46-65 y.,No migration background,White-collar worker,0.46924,4036,30749,0.46902,0.46946
2017,46-65 y.,No migration background,Not employed: Pensioner,0.11809,856,30749,0.11795,0.11823
2017,46-65 y.,No migration background,Not employed: registered unemployed,0.04502,339,30749,0.04493,0.04511
2017,46-65 y.,No migration background,Not employed: no further information,0.04462,388,30749,0.04453,0.04471
2017,46-65 y.,Direct migration background,Self-employed,0.07024,107,30749,0.06998,0.07049
2017,46-65 y.,Direct migration background,Blue-collar worker,0.27876,473,30749,0.27831,0.27921
2017,46-65 y.,Direct migration background,White-collar worker,0.34164,583,30749,0.34116,0.34211
2017,46-65 y.,Direct migration background,Not employed: Pensioner,0.10133,127,30749,0.10103,0.10163
2017,46-65 y.,Direct migration background,Not employed: registered unemployed,0.11901,381,30749,0.11868,0.11933
2017,46-65 y.,Direct migration background,Not employed: no further information,0.08903,494,30749,0.08874,0.08931
2017,46-65 y.,Indirect migration background,Blue-collar worker,0.35836,42,30749,0.35671,0.36000
2017,46-65 y.,Indirect migration background,White-collar worker,0.64164,107,30749,0.64000,0.64329
2017,66 and older,No migration background,Self-employed,0.02783,152,30749,0.02775,0.02791
2017,66 and older,No migration background,Blue-collar worker,0.01363,69,30749,0.01357,0.01369
2017,66 and older,No migration background,White-collar worker,0.02707,123,30749,0.02699,0.02715
2017,66 and older,No migration background,Not employed: Pensioner,0.92463,4104,30749,0.92450,0.92476
2017,66 and older,No migration background,Not employed: no further information,0.00684,32,30749,0.00680,0.00688
2017,66 and older,Direct migration background,Not employed: Pensioner,0.93350,380,30749,0.93309,0.93391
2017,66 and older,Direct migration background,Not employed: no further information,0.06650,43,30749,0.06609,0.06691
2018,17-29 y.,No migration background,Self-employed,0.01604,39,29226,0.01596,0.01613
2018,17-29 y.,No migration background,Blue-collar worker,0.09855,283,29226,0.09834,0.09875
2018,17-29 y.,No migration background,Civil servant,0.03295,92,29226,0.03282,0.03307
2018,17-29 y.,No migration background,White-collar worker,0.35399,946,29226,0.35366,0.35432
2018,17-29 y.,No migration background,Apprentice/ Trainee/ Intern,0.33638,1171,29226,0.33606,0.33671
2018,17-29 y.,No migration background,Not employed: Military/Community Service,0.00783,38,29226,0.00777,0.00789
2018,17-29 y.,No migration background,Not employed: registered unemployed,0.05336,184,29226,0.05321,0.05352
2018,17-29 y.,No migration background,Not employed: no further information,0.10090,430,29226,0.10069,0.10111
2018,17-29 y.,Direct migration background,Blue-collar worker,0.12455,221,29226,0.12399,0.12511
2018,17-29 y.,Direct migration background,White-collar worker,0.33094,264,29226,0.33014,0.33175
2018,17-29 y.,Direct migration background,Apprentice/ Trainee/ Intern,0.21698,378,29226,0.21628,0.21769
2018,17-29 y.,Direct migration background,Not employed: registered unemployed,0.12450,378,29226,0.12394,0.12507
2018,17-29 y.,Direct migration background,Not employed: no further information,0.20302,668,29226,0.20233,0.20371
2018,17-29 y.,Indirect migration background,Blue-collar worker,0.08703,78,29226,0.08664,0.08741
2018,17-29 y.,Indirect migration background,White-collar worker,0.36098,232,29226,0.36032,0.36164
2018,17-29 y.,Indirect migration background,Apprentice/ Trainee/ Intern,0.35517,344,29226,0.35451,0.35582
2018,17-29 y.,Indirect migration background,Not employed: registered unemployed,0.07701,71,29226,0.07664,0.07737
2018,17-29 y.,Indirect migration background,Not employed: no further information,0.11983,144,29226,0.11938,0.12027
2018,30-45 y.,No migration background,Self-employed,0.05534,240,29226,0.05521,0.05548
2018,30-45 y.,No migration background,Blue-collar worker,0.11962,473,29226,0.11943,0.11981
2018,30-45 y.,No migration background,Civil servant,0.07097,273,29226,0.07082,0.07112
2018,30-45 y.,No migration background,White-collar worker,0.62438,2576,29226,0.62410,0.62467
2018,30-45 y.,No migration background,Apprentice/ Trainee/ Intern,0.01550,67,29226,0.01542,0.01557
2018,30-45 y.,No migration background,Not employed: Pensioner,0.00973,41,29226,0.00967,0.00979
2018,30-45 y.,No migration background,Not employed: registered unemployed,0.04656,246,29226,0.04644,0.04669
2018,30-45 y.,No migration background,Not employed: no further information,0.05790,292,29226,0.05776,0.05804
2018,30-45 y.,Direct migration background,Self-employed,0.05343,86,29226,0.05320,0.05365
2018,30-45 y.,Direct migration background,Blue-collar worker,0.20828,598,29226,0.20787,0.20868
2018,30-45 y.,Direct migration background,White-collar worker,0.48142,1055,29226,0.48093,0.48192
2018,30-45 y.,Direct migration background,Apprentice/ Trainee/ Intern,0.02361,133,29226,0.02345,0.02376
2018,30-45 y.,Direct migration background,Not employed: registered unemployed,0.10935,849,29226,0.10904,0.10966
2018,30-45 y.,Direct migration background,Not employed: no further information,0.12392,841,29226,0.12359,0.12425
2018,30-45 y.,Indirect migration background,Self-employed,0.05173,34,29226,0.05134,0.05212
2018,30-45 y.,Indirect migration background,Blue-collar worker,0.15062,71,29226,0.14999,0.15125
2018,30-45 y.,Indirect migration background,White-collar worker,0.63773,317,29226,0.63689,0.63857
2018,30-45 y.,Indirect migration background,Not employed: registered unemployed,0.08653,41,29226,0.08603,0.08702
2018,30-45 y.,Indirect migration background,Not employed: no further information,0.07339,54,29226,0.07293,0.07385
2018,46-65 y.,No migration background,Self-employed,0.08974,667,29226,0.08962,0.08987
2018,46-65 y.,No migration background,Blue-collar worker,0.16413,1094,29226,0.16397,0.16429
2018,46-65 y.,No migration background,Civil servant,0.05994,545,29226,0.05984,0.06004
2018,46-65 y.,No migration background,White-collar worker,0.48381,3946,29226,0.48360,0.48403
2018,46-65 y.,No migration background,Not employed: Pensioner,0.11714,825,29226,0.11699,0.11728
2018,46-65 y.,No migration background,Not employed: registered unemployed,0.04328,341,29226,0.04319,0.04337
2018,46-65 y.,No migration background,Not employed: no further information,0.04196,363,29226,0.04187,0.04205
2018,46-65 y.,Direct migration background,Self-employed,0.06306,104,29226,0.06282,0.06330
2018,46-65 y.,Direct migration background,Blue-collar worker,0.24784,469,29226,0.24740,0.24827
2018,46-65 y.,Direct migration background,White-collar worker,0.39911,630,29226,0.39862,0.39960
2018,46-65 y.,Direct migration background,Not employed: Pensioner,0.09315,117,29226,0.09286,0.09344
2018,46-65 y.,Direct migration background,Not employed: registered unemployed,0.12163,478,29226,0.12130,0.12196
2018,46-65 y.,Direct migration background,Not employed: no further information,0.07522,374,29226,0.07495,0.07548
2018,46-65 y.,Indirect migration background,Blue-collar worker,0.36165,53,29226,0.36013,0.36318
2018,46-65 y.,Indirect migration background,White-collar worker,0.63835,116,29226,0.63682,0.63987
2018,66 and older,No migration background,Self-employed,0.03155,147,29226,0.03146,0.03164
2018,66 and older,No migration background,Blue-collar worker,0.01986,81,29226,0.01979,0.01994
2018,66 and older,No migration background,White-collar worker,0.02708,134,29226,0.02700,0.02716
2018,66 and older,No migration background,Not employed: Pensioner,0.92151,4099,29226,0.92137,0.92164
2018,66 and older,Direct migration background,Not employed: Pensioner,1.00000,395,29226,1.00000,1.00000
2019,17-29 y.,No migration background,Self-employed,0.01646,44,29010,0.01638,0.01655
2019,17-29 y.,No migration background,Blue-collar worker,0.08258,237,29010,0.08239,0.08278
2019,17-29 y.,No migration background,Civil servant,0.03442,93,29010,0.03430,0.03455
2019,17-29 y.,No migration background,White-collar worker,0.39451,935,29010,0.39417,0.39485
2019,17-29 y.,No migration background,Apprentice/ Trainee/ Intern,0.32663,1066,29010,0.32630,0.32696
2019,17-29 y.,No migration background,Not employed: Military/Community Service,0.00958,40,29010,0.00951,0.00965
2019,17-29 y.,No migration background,Not employed: registered unemployed,0.04902,158,29010,0.04887,0.04917
2019,17-29 y.,No migration background,Not employed: no further information,0.08679,381,29010,0.08660,0.08699
