year,age_gr,migback,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,46-65 y.,No migration background,Blue-collar worker,0.053750320035785046,1235,30709,0.05369630043918977,0.05380433963238032
2013,46-65 y.,No migration background,Civil servant,0.017622031936680087,543,30709,0.01759051636165317,0.017653547511707005
2013,46-65 y.,No migration background,White-collar worker,0.12233137597630213,3540,30709,0.12225288998400109,0.12240986196860316
2013,46-65 y.,No migration background,Not employed: Pensioner,0.04372190100324077,1062,30709,0.04367292317096134,0.0437708788355202
2013,46-65 y.,No migration background,Not employed: registered unemployed,0.01775695306700008,462,30709,0.017725319246814697,0.017788586887185466
2013,46-65 y.,No migration background,Not employed: no further information,0.01643538635354885,468,30709,0.016404932002946473,0.016465840704151226
2013,46-65 y.,Direct migration background,Self-employed,0.0031864090565590078,135,30709,0.003172909618954801,0.0031999084941632147
2013,46-65 y.,Direct migration background,Blue-collar worker,0.017196542720232372,656,30709,0.017165403205106414,0.01722768223535833
2013,46-65 y.,Direct migration background,White-collar worker,0.01152374326845204,496,30709,0.011498178736563884,0.011549307800340195
2013,46-65 y.,Direct migration background,Not employed: Pensioner,0.00581912147376777,148,30709,0.005800902691267479,0.0058373402562680605
2013,46-65 y.,Direct migration background,Not employed: registered unemployed,0.005106714421965138,278,30709,0.005089641141582162,0.005123787702348115
2013,46-65 y.,Direct migration background,Not employed: no further information,0.004371164920651404,179,30709,0.004355363167765807,0.004386966673537002
2013,46-65 y.,Indirect migration background,White-collar worker,0.0018663861687384215,78,30709,0.001856047775886753,0.00187672456159009
2013,66 and older,No migration background,Self-employed,0.005295969641823296,129,30709,0.00527858452477834,0.005313354758868252
2013,66 and older,No migration background,Blue-collar worker,0.0025933955677776644,52,30709,0.0025812132916657893,0.0026055778438895394
2013,66 and older,No migration background,White-collar worker,0.0035632617169873144,81,30709,0.00354898899970357,0.003577534434271059
2013,66 and older,No migration background,Not employed: Pensioner,0.2074184538562383,4264,30709,0.20732133498837166,0.20751557272410495
2013,66 and older,No migration background,Not employed: no further information,0.0020330775189919387,47,30709,0.0020222882261923623,0.002043866811791515
2013,66 and older,Direct migration background,Not employed: Pensioner,0.01974464626436681,415,30709,0.019711322640267405,0.019777969888466217
2014,17-29 y.,No migration background,Self-employed,0.001981018781547991,44,27277,0.0019704025716685376,0.0019916349914274444
2014,17-29 y.,No migration background,Blue-collar worker,0.015707751986550583,310,27277,0.01567806440302523,0.015737439570075937
2014,17-29 y.,No migration background,Civil servant,0.004233627347027235,77,27277,0.004218125236085523,0.004249129457968947
2014,17-29 y.,No migration background,White-collar worker,0.0369430915252675,712,27277,0.036898056709319046,0.036988126341215954
2014,17-29 y.,No migration background,Apprentice/ Trainee/ Intern,0.042525913925093764,1190,27277,0.04247773621643975,0.04257409163374778
2014,17-29 y.,No migration background,Not employed: Military/Community Service,0.0010099197583745777,36,27277,0.0010023360814857953,0.0010175034352633602
2014,17-29 y.,No migration background,Not employed: registered unemployed,0.007253242951130785,193,27277,0.00723298287142604,0.007273503030835531
2014,17-29 y.,No migration background,Not employed: no further information,0.010977064133570365,451,27277,0.010952186900149796,0.011001941366990934
2014,17-29 y.,Direct migration background,Blue-collar worker,0.0034112649695001752,142,27277,0.0033973439349004896,0.003425186004099861
2014,17-29 y.,Direct migration background,White-collar worker,0.007127061316456913,201,27277,0.007106976961726505,0.007147145671187322
2014,17-29 y.,Direct migration background,Apprentice/ Trainee/ Intern,0.005399084680409291,243,27277,0.005381588618951186,0.0054165807418673955
2014,17-29 y.,Direct migration background,Not employed: registered unemployed,0.0015211789405111978,76,27277,0.0015118739618910572,0.0015304839191313383
2014,17-29 y.,Direct migration background,Not employed: no further information,0.003211060756579219,159,27277,0.0031975530485314992,0.0032245684646269386
2014,17-29 y.,Indirect migration background,Blue-collar worker,0.0035553063147702704,105,27277,0.003541095436797163,0.003569517192743378
2014,17-29 y.,Indirect migration background,White-collar worker,0.006802311449098742,185,27277,0.00678268679977072,0.006821936098426764
2014,17-29 y.,Indirect migration background,Apprentice/ Trainee/ Intern,0.010690267968984986,365,27277,0.010665714309129002,0.01071482162884097
2014,17-29 y.,Indirect migration background,Not employed: registered unemployed,0.001985079425464189,70,27277,0.0019744523623500226,0.001995706488578355
2014,17-29 y.,Indirect migration background,Not employed: no further information,0.004412728824583524,200,27277,0.004396903628997729,0.00442855402016932
2014,30-45 y.,No migration background,Self-employed,0.013106238620843938,396,27277,0.013079084857044752,0.013133392384643124
2014,30-45 y.,No migration background,Blue-collar worker,0.02398743965452258,753,27277,0.02395090748622868,0.024023971822816483
2014,30-45 y.,No migration background,Civil servant,0.01181476050562942,355,27277,0.011788962422295244,0.011840558588963598
2014,30-45 y.,No migration background,White-collar worker,0.09520413120726802,2998,27277,0.0951340568698001,0.09527420554473594
2014,30-45 y.,No migration background,Apprentice/ Trainee/ Intern,0.0028542342506888848,82,27277,0.0028414968758327134,0.002866971625545056
2014,30-45 y.,No migration background,Not employed: Pensioner,0.0016323331507364226,45,27277,0.001622694739484507,0.0016419715619883381
2014,30-45 y.,No migration background,Not employed: registered unemployed,0.010860506217558468,342,27277,0.010835759955697268,0.010885252479419669
2014,30-45 y.,No migration background,Not employed: no further information,0.011834776148820508,444,27277,0.011808956483678182,0.011860595813962834
2014,30-45 y.,Direct migration background,Self-employed,0.003316518936204511,122,27277,0.0033027919350698933,0.003330245937339129
2014,30-45 y.,Direct migration background,Blue-collar worker,0.015389147469353031,644,27277,0.015359757753407926,0.015418537185298136
2014,30-45 y.,Direct migration background,White-collar worker,0.019591930838875397,907,27277,0.019558840755856007,0.019625020921894786
2014,30-45 y.,Direct migration background,Apprentice/ Trainee/ Intern,0.0013231116664916536,51,27277,0.0013144327292516254,0.0013317906037316818
2014,30-45 y.,Direct migration background,Not employed: registered unemployed,0.005385088702547945,265,27277,0.005367615210271403,0.005402562194824487
2014,30-45 y.,Direct migration background,Not employed: no further information,0.006871839941409559,358,27277,0.006852115942736238,0.00689156394008288
2014,30-45 y.,Indirect migration background,Self-employed,0.0007680119237184216,42,27277,0.000761397790403414,0.0007746260570334292
2014,30-45 y.,Indirect migration background,Blue-collar worker,0.002654458582976405,107,27277,0.002642173825114677,0.0026667433408381334
2014,30-45 y.,Indirect migration background,White-collar worker,0.008497456892464235,349,27277,0.008475541603570976,0.008519372181357494
2014,30-45 y.,Indirect migration background,Not employed: registered unemployed,0.002062652192115989,64,27277,0.0020518198981268826,0.002073484486105095
2014,30-45 y.,Indirect migration background,Not employed: no further information,0.001391691364459327,96,27277,0.0013827906503337704,0.0014005920785848838
2014,46-65 y.,No migration background,Self-employed,0.02819909975635669,715,27277,0.02815957564909719,0.028238623863616193
2014,46-65 y.,No migration background,Blue-collar worker,0.052407074443592,1131,27277,0.05235386831474318,0.05246028057244082
2014,46-65 y.,No migration background,Civil servant,0.018421712320742925,518,27277,0.01838960653756884,0.01845381810391701
2014,46-65 y.,No migration background,White-collar worker,0.127974704181256,3381,27277,0.12789494468406407,0.12805446367844794
2014,46-65 y.,No migration background,Not employed: Pensioner,0.03969846182088771,941,27277,0.03965184459231643,0.03974507904945899
2014,46-65 y.,No migration background,Not employed: registered unemployed,0.01642610534390733,404,27277,0.01639575758694909,0.01645645310086557
2014,46-65 y.,No migration background,Not employed: no further information,0.01589153600309534,416,27277,0.015861678037014368,0.015921393969176315
2014,46-65 y.,Direct migration background,Self-employed,0.0031583949543467025,105,27277,0.003144998122840487,0.003171791785852918
2014,46-65 y.,Direct migration background,Blue-collar worker,0.01569199167263356,526,27277,0.015662318748752617,0.0157216645965145
2014,46-65 y.,Direct migration background,White-collar worker,0.013058562224459702,449,27277,0.013031457239415607,0.013085667209503797
2014,46-65 y.,Direct migration background,Not employed: Pensioner,0.0054459916838205495,125,27277,0.00542842019859526,0.005463563169045839
2014,46-65 y.,Direct migration background,Not employed: registered unemployed,0.00567462544935471,211,27277,0.005656690974656317,0.005692559924053102
2014,46-65 y.,Direct migration background,Not employed: no further information,0.0043608614994170795,164,27277,0.004345129173828282,0.004376593825005877
2014,46-65 y.,Indirect migration background,Blue-collar worker,0.0012999539025285779,33,27277,0.0012913511523803517,0.001308556652676804
2014,46-65 y.,Indirect migration background,White-collar worker,0.002466655767996332,91,27277,0.00245481243930315,0.0024784990966895135
2014,66 and older,No migration background,Self-employed,0.005478505028913843,128,27277,0.0054608814576856705,0.005496128600142016
2014,66 and older,No migration background,Blue-collar worker,0.0031822486591088638,71,27277,0.003168801494026409,0.0031956958241913186
2014,66 and older,No migration background,White-collar worker,0.004452779846600298,94,27277,0.00443688331629104,0.004468676376909556
2014,66 and older,No migration background,Not employed: Pensioner,0.20784109420210659,4156,27277,0.20774421564467005,0.20793797275954312
2014,66 and older,No migration background,Not employed: no further information,0.0019640520713204014,39,27277,0.001953481331350521,0.0019746228112902816
2014,66 and older,Direct migration background,Not employed: Pensioner,0.01961228584594868,400,27277,0.01957917892163025,0.019645392770267108
2015,17-29 y.,No migration background,Self-employed,0.002110734773075201,48,26911,0.0020998113333515747,0.0021216582127988274
2015,17-29 y.,No migration background,Blue-collar worker,0.012713922715153226,279,26911,0.012687256418965353,0.012740589011341098
2015,17-29 y.,No migration background,Civil servant,0.004375602786403617,80,26911,0.00435989307818128,0.0043913124946259536
2015,17-29 y.,No migration background,White-collar worker,0.03542394395989759,691,26911,0.035379947462493136,0.03546794045730205
2015,17-29 y.,No migration background,Apprentice/ Trainee/ Intern,0.04105666268293603,1127,26911,0.04100943575413635,0.04110388961173571
2015,17-29 y.,No migration background,Not employed: Military/Community Service,0.0012537625692574292,41,26911,0.0012453401542560493,0.0012621849842588092
2015,17-29 y.,No migration background,Not employed: registered unemployed,0.006176198118591552,177,26911,0.0061575507860828355,0.006194845451100269
2015,17-29 y.,No migration background,Not employed: no further information,0.013055053523148324,480,26911,0.013028036518290431,0.013082070528006216
2015,17-29 y.,Direct migration background,Blue-collar worker,0.003001498715438654,185,26911,0.002988478512830679,0.003014518918046629
2015,17-29 y.,Direct migration background,White-collar worker,0.009463868841035337,333,26911,0.009440824148083664,0.00948691353398701
2015,17-29 y.,Direct migration background,Apprentice/ Trainee/ Intern,0.0052581685270969465,242,26911,0.005240954842145062,0.005275382212048831
2015,17-29 y.,Direct migration background,Not employed: registered unemployed,0.002352623455104055,118,26911,0.002341092476868998,0.002364154433339112
2015,17-29 y.,Direct migration background,Not employed: no further information,0.0026622314300270233,210,26911,0.002649967054360278,0.0026744958056937685
2015,17-29 y.,Indirect migration background,Blue-collar worker,0.0030781523581976103,88,26911,0.0030649674526911164,0.003091337263704104
2015,17-29 y.,Indirect migration background,White-collar worker,0.008127145525996483,188,26911,0.00810577582580444,0.008148515226188527
2015,17-29 y.,Indirect migration background,Apprentice/ Trainee/ Intern,0.0110452335781573,376,26911,0.01102035777709799,0.01107010937921661
2015,17-29 y.,Indirect migration background,Not employed: registered unemployed,0.0021405291620386967,64,26911,0.0021295290609818513,0.002151529263095542
2015,17-29 y.,Indirect migration background,Not employed: no further information,0.00317804333273292,164,26911,0.003164646870819175,0.003191439794646665
2015,30-45 y.,No migration background,Self-employed,0.012674329680537777,334,26911,0.012647704404260916,0.012700954956814638
2015,30-45 y.,No migration background,Blue-collar worker,0.02258991952207622,634,26911,0.022554552608800564,0.022625286435351874
2015,30-45 y.,No migration background,Civil servant,0.010706985722327018,318,26911,0.01068248959156329,0.010731481853090747
2015,30-45 y.,No migration background,White-collar worker,0.09803784812803891,2728,26911,0.09796707107907726,0.09810862517700056
2015,30-45 y.,No migration background,Apprentice/ Trainee/ Intern,0.003191089318007453,71,26911,0.0031776654756126115,0.0032045131604022947
2015,30-45 y.,No migration background,Not employed: Pensioner,0.0013628866589305182,37,26911,0.0013541058378104746,0.0013716674800505618
2015,30-45 y.,No migration background,Not employed: registered unemployed,0.009794009628926332,310,26911,0.009770570339229638,0.009817448918623026
2015,30-45 y.,No migration background,Not employed: no further information,0.009698034455505326,385,26911,0.009674709163430153,0.009721359747580498
2015,30-45 y.,Direct migration background,Self-employed,0.0030520569959401143,117,26911,0.0030389279257741087,0.00306518606610612
2015,30-45 y.,Direct migration background,Blue-collar worker,0.013376247279134265,693,26911,0.013348904394097779,0.013403590164170752
2015,30-45 y.,Direct migration background,White-collar worker,0.022510183553683043,1121,26911,0.022474877673120577,0.02254548943424551
2015,30-45 y.,Direct migration background,Apprentice/ Trainee/ Intern,0.0007415339327741878,56,26911,0.0007350549646755638,0.0007480129008728118
2015,30-45 y.,Direct migration background,Not employed: registered unemployed,0.006447304599150938,374,26911,0.006428254994978324,0.006466354203323552
2015,30-45 y.,Direct migration background,Not employed: no further information,0.0068643346159778735,423,26911,0.006844682698990974,0.006883986532964773
2015,30-45 y.,Indirect migration background,Self-employed,0.001075328033040181,45,26911,0.0010675272488650208,0.0010831288172153412
2015,30-45 y.,Indirect migration background,Blue-collar worker,0.0028851365725120733,96,26911,0.002872370503385264,0.0028979026416388826
2015,30-45 y.,Indirect migration background,White-collar worker,0.008601635655047127,309,26911,0.008579656245105096,0.00862361506498916
2015,30-45 y.,Indirect migration background,Not employed: registered unemployed,0.0016445111222600142,57,26911,0.0016348670063534591,0.0016541552381665692
2015,30-45 y.,Indirect migration background,Not employed: no further information,0.0017603384075138688,86,26911,0.0017503610185904438,0.0017703157964372937
2015,46-65 y.,No migration background,Self-employed,0.027384943774680523,683,26911,0.02734609942727207,0.027423788122088975
2015,46-65 y.,No migration background,Blue-collar worker,0.05201153451258822,1069,26911,0.0519586835661605,0.05206438545901594
2015,46-65 y.,No migration background,Civil servant,0.01904226033930396,511,26911,0.019009730208697864,0.019074790469910053
2015,46-65 y.,No migration background,White-collar worker,0.13036504240255925,3369,26911,0.13028490219213323,0.13044518261298527
2015,46-65 y.,No migration background,Not employed: Pensioner,0.038916643751817546,844,26911,0.038870612834865315,0.03896267466876978
2015,46-65 y.,No migration background,Not employed: registered unemployed,0.016118772982255027,383,26911,0.016088799394140672,0.016148746570369382
2015,46-65 y.,No migration background,Not employed: no further information,0.015573680460679865,409,26911,0.015544209883148065,0.015603151038211666
2015,46-65 y.,Direct migration background,Self-employed,0.003316070824311712,108,26911,0.003302387486926918,0.0033297541616965063
2015,46-65 y.,Direct migration background,Blue-collar worker,0.015867967941162565,523,26911,0.015838224668680862,0.015897711213644267
2015,46-65 y.,Direct migration background,White-collar worker,0.014776767597467242,498,26911,0.014748049315691483,0.014805485879243001
2015,46-65 y.,Direct migration background,Not employed: Pensioner,0.006913844121246793,128,26911,0.006894121952771167,0.006933566289722418
2015,46-65 y.,Direct migration background,Not employed: registered unemployed,0.005392739572855219,226,26911,0.005375308185844372,0.005410170959866066
2015,46-65 y.,Direct migration background,Not employed: no further information,0.004182950060985588,153,26911,0.0041675885998135945,0.004198311522157581
2015,46-65 y.,Indirect migration background,White-collar worker,0.0025768827740458586,92,26911,0.0025648160757358153,0.002588949472355902
2015,66 and older,No migration background,Self-employed,0.005757644782283155,119,26911,0.005739636596075846,0.005775652968490464
2015,66 and older,No migration background,Blue-collar worker,0.003531311885471447,65,26911,0.00351719297205232,0.0035454307988905744
2015,66 and older,No migration background,White-collar worker,0.004458510297109261,97,26911,0.004442653116314403,0.00447436747790412
2015,66 and older,No migration background,Not employed: Pensioner,0.20939440010493346,4122,26911,0.20929755807520772,0.2094912421346592
2015,66 and older,No migration background,Not employed: no further information,0.0017492793735165099,36,26911,0.0017393333195233228,0.001759225427509697
2015,66 and older,Direct migration background,Not employed: Pensioner,0.019181662505055663,391,26911,0.019149015840274664,0.01921430916983666
2016,17-29 y.,No migration background,Self-employed,0.0015821600417595706,34,27528,0.0015727425267611415,0.0015915775567579998
2016,17-29 y.,No migration background,Blue-collar worker,0.013406031107411865,254,27528,0.013378780619171353,0.013433281595652376
2016,17-29 y.,No migration background,Civil servant,0.004408583616012985,71,27528,0.0043928855893905555,0.004424281642635415
2016,17-29 y.,No migration background,White-collar worker,0.03546567046024099,651,27528,0.03542184586837097,0.035509495052111005
2016,17-29 y.,No migration background,Apprentice/ Trainee/ Intern,0.04347546936693542,1030,27528,0.0434271495651452,0.043523789168725645
2016,17-29 y.,No migration background,Not employed: Military/Community Service,0.0013448684149486724,40,27528,0.0013361847588766072,0.0013535520710207375
2016,17-29 y.,No migration background,Not employed: registered unemployed,0.006865164123200953,166,27528,0.006845598912993274,0.0068847293334086315
2016,17-29 y.,No migration background,Not employed: no further information,0.01283794277476156,458,27528,0.012811268237560123,0.012864617311962997
2016,17-29 y.,Direct migration background,Blue-collar worker,0.0027445335918202143,149,27528,0.0027321372815879434,0.002756929902052485
2016,17-29 y.,Direct migration background,White-collar worker,0.009118189163735866,282,27528,0.009095666478089686,0.009140711849382045
2016,17-29 y.,Direct migration background,Apprentice/ Trainee/ Intern,0.004019079914596844,311,27528,0.0040040884598362345,0.004034071369357453
2016,17-29 y.,Direct migration background,Not employed: registered unemployed,0.00188281192257761,87,27528,0.001872540060358628,0.0018930837847965921
2016,17-29 y.,Direct migration background,Not employed: no further information,0.0044080169938535375,1058,27528,0.004392319971607065,0.00442371401610001
2016,17-29 y.,Indirect migration background,Blue-collar worker,0.0036501667976991978,78,27528,0.003635877291219418,0.0036644563041789775
2016,17-29 y.,Indirect migration background,White-collar worker,0.0076852258371815545,177,27528,0.007664533573971382,0.007705918100391727
2016,17-29 y.,Indirect migration background,Apprentice/ Trainee/ Intern,0.011573698978651426,330,27528,0.011548355677394193,0.011599042279908659
2016,17-29 y.,Indirect migration background,Not employed: registered unemployed,0.0025100044855297945,67,27528,0.002498148259468017,0.002521860711591572
2016,17-29 y.,Indirect migration background,Not employed: no further information,0.004162702628631299,155,27528,0.004147446763667462,0.004177958493595136
2016,30-45 y.,No migration background,Self-employed,0.010482566655857171,282,27528,0.010458434257279558,0.010506699054434784
2016,30-45 y.,No migration background,Blue-collar worker,0.02287842254974735,569,27528,0.02284299490438767,0.02291385019510703
2016,30-45 y.,No migration background,Civil servant,0.010929512135405028,276,27528,0.010904876205579684,0.010954148065230372
2016,30-45 y.,No migration background,White-collar worker,0.09611589841352686,2443,27528,0.09604605765669111,0.0961857391703626
2016,30-45 y.,No migration background,Apprentice/ Trainee/ Intern,0.0038605572446284765,67,27528,0.0038458632453259437,0.003875251243931009
2016,30-45 y.,No migration background,Not employed: Pensioner,0.0011617597215670445,35,27528,0.0011536881019642436,0.0011698313411698453
2016,30-45 y.,No migration background,Not employed: registered unemployed,0.010261608128363095,245,27528,0.010237728758098997,0.010285487498627193
2016,30-45 y.,No migration background,Not employed: no further information,0.009856429439465053,325,27528,0.009833021464581768,0.009879837414348338
2016,30-45 y.,Direct migration background,Self-employed,0.0033650997300343553,109,27528,0.0033513775863086466,0.003378821873760064
2016,30-45 y.,Direct migration background,Blue-collar worker,0.01226257765146928,608,27528,0.012236500113426054,0.012288655189512505
2016,30-45 y.,Direct migration background,White-collar worker,0.023271737833809463,1023,27528,0.023236014150276957,0.02330746151734197
2016,30-45 y.,Direct migration background,Apprentice/ Trainee/ Intern,0.0011013804817941745,118,27528,0.0010935211731803183,0.0011092397904080308
2016,30-45 y.,Direct migration background,Not employed: registered unemployed,0.005471044448320154,262,27528,0.005453566164558081,0.005488522732082227
2016,30-45 y.,Direct migration background,Not employed: no further information,0.007581114532531862,1627,27528,0.007560561827597693,0.0076016672374660315
2016,30-45 y.,Indirect migration background,Self-employed,0.0009730374204618119,34,27528,0.0009656497362312741,0.0009804251046923497
2016,30-45 y.,Indirect migration background,Blue-collar worker,0.0032354337221486454,84,27528,0.0032219776750784294,0.0032488897692188614
2016,30-45 y.,Indirect migration background,White-collar worker,0.00937229326068716,303,27528,0.009349461830438695,0.009395124690935624
2016,30-45 y.,Indirect migration background,Not employed: registered unemployed,0.001639953455928334,50,27528,0.001630365758813025,0.0016495411530436429
2016,30-45 y.,Indirect migration background,Not employed: no further information,0.0014544639848893897,63,27528,0.0014454339303894463,0.001463494039389333
2016,46-65 y.,No migration background,Self-employed,0.02817359446572756,642,27528,0.02813438685069052,0.028212802080764602
2016,46-65 y.,No migration background,Blue-collar worker,0.054052979652740744,1049,27528,0.05399940021217659,0.0541065590933049
2016,46-65 y.,No migration background,Civil servant,0.02000070892806521,500,27528,0.01996753548693639,0.020033882369194032
2016,46-65 y.,No migration background,White-collar worker,0.1304895808448236,3231,27528,0.13040976662706724,0.13056939506257995
2016,46-65 y.,No migration background,Not employed: Pensioner,0.037447752188299856,776,27528,0.037402765918696367,0.037492738457903345
2016,46-65 y.,No migration background,Not employed: registered unemployed,0.01439010867177998,329,27528,0.014361889808734495,0.014418327534825463
2016,46-65 y.,No migration background,Not employed: no further information,0.012217600099349017,337,27528,0.012191569837125838,0.012243630361572196
2016,46-65 y.,Direct migration background,Self-employed,0.0041659880725684675,107,27528,0.004150726213565615,0.00418124993157132
2016,46-65 y.,Direct migration background,Blue-collar worker,0.016448790057555063,467,27528,0.016418651642080284,0.01647892847302984
2016,46-65 y.,Direct migration background,White-collar worker,0.017033266441787334,520,27528,0.017002606358632173,0.017063926524942496
2016,46-65 y.,Direct migration background,Not employed: Pensioner,0.005444960975681793,115,27528,0.005427524177332336,0.00546239777403125
2016,46-65 y.,Direct migration background,Not employed: registered unemployed,0.0060853556741845205,208,27528,0.0060669279171967246,0.006103783431172316
2016,46-65 y.,Direct migration background,Not employed: no further information,0.0054062855422454545,515,27528,0.005388910443019875,0.005423660641471034
2016,46-65 y.,Indirect migration background,Blue-collar worker,0.0015608705696562185,37,27528,0.001551516530344003,0.001570224608968434
2016,46-65 y.,Indirect migration background,White-collar worker,0.00242984842244137,86,27528,0.0024181825758086166,0.0024415142690741238
2016,66 and older,No migration background,Self-employed,0.0052793561863937076,129,27528,0.005262185170279244,0.005296527202508171
2016,66 and older,No migration background,Blue-collar worker,0.003282999292117635,63,27528,0.0032694450176446173,0.003296553566590653
2016,66 and older,No migration background,White-collar worker,0.0052308086369846,105,27528,0.005213716336167916,0.0052479009378012835
2016,66 and older,No migration background,Not employed: Pensioner,0.2014873105321804,3956,27528,0.20139226762560983,0.201582353438751
2016,66 and older,No migration background,Not employed: no further information,0.001856307392822569,34,27528,0.001846107950442958,0.0018665068352021797
2016,66 and older,Direct migration background,Not employed: Pensioner,0.020235587331998418,370,27528,0.02020222367207281,0.020268950991924026
2016,66 and older,Direct migration background,Not employed: no further information,0.0008647289904123154,31,27528,0.0008577642152166914,0.0008716937656079393
2017,17-29 y.,No migration background,Self-employed,0.0019303611842607094,43,30749,0.0019199562753103804,0.0019407660932110383
2017,17-29 y.,No migration background,Blue-collar worker,0.011427710711446451,280,30749,0.011402515244645448,0.011452906178247454
2017,17-29 y.,No migration background,Civil servant,0.004837948126575743,99,30749,0.004821500013574951,0.004854396239576534
2017,17-29 y.,No migration background,White-collar worker,0.040353708383945704,922,30749,0.040307060076134826,0.04040035669175658
2017,17-29 y.,No migration background,Apprentice/ Trainee/ Intern,0.04257702481905378,1244,30749,0.042529164217636695,0.04262488542047087
2017,17-29 y.,No migration background,Not employed: Military/Community Service,0.001235021592738236,44,30749,0.0012266961468599862,0.001243347038616486
2017,17-29 y.,No migration background,Not employed: registered unemployed,0.006041821262806621,175,30749,0.0060234513723613076,0.006060191153251935
2017,17-29 y.,No migration background,Not employed: no further information,0.011851344318020013,445,30749,0.011825691591936372,0.011876997044103653
2017,17-29 y.,Direct migration background,Blue-collar worker,0.0022834442616292204,158,30749,0.0022721297094205842,0.0022947588138378565
2017,17-29 y.,Direct migration background,White-collar worker,0.006261378628748358,265,30749,0.006242680005056936,0.006280077252439779
2017,17-29 y.,Direct migration background,Apprentice/ Trainee/ Intern,0.00448405074584829,371,30749,0.0044682128331621175,0.004499888658534463
2017,17-29 y.,Direct migration background,Not employed: registered unemployed,0.002567818829228487,283,30749,0.002555822111195019,0.002579815547261955
2017,17-29 y.,Direct migration background,Not employed: no further information,0.004653535256922738,1184,30749,0.004637402179526791,0.004669668334318685
2017,17-29 y.,Indirect migration background,Blue-collar worker,0.0027620432717946762,71,30749,0.0027496023312949917,0.0027744842122943607
2017,17-29 y.,Indirect migration background,White-collar worker,0.00909382718037941,230,30749,0.009071324814128295,0.009116329546630525
2017,17-29 y.,Indirect migration background,Apprentice/ Trainee/ Intern,0.010929006292445026,345,30749,0.010904360508065716,0.010953652076824336
2017,17-29 y.,Indirect migration background,Not employed: registered unemployed,0.002107488913121174,64,30749,0.0020966180730940314,0.0021183597531483165
2017,17-29 y.,Indirect migration background,Not employed: no further information,0.004364892727511511,172,30749,0.004349265732906399,0.004380519722116622
2017,30-45 y.,No migration background,Self-employed,0.009156390018220162,275,30749,0.009133811092652266,0.009178968943788057
2017,30-45 y.,No migration background,Blue-collar worker,0.021981493856339258,567,30749,0.02194673698214419,0.022016250730534325
2017,30-45 y.,No migration background,Civil servant,0.011199606451384668,307,30749,0.011174660833237251,0.011224552069532085
2017,30-45 y.,No migration background,White-collar worker,0.09873846598002498,2719,30749,0.09866775169096004,0.09880918026908991
2017,30-45 y.,No migration background,Apprentice/ Trainee/ Intern,0.00326208609132319,77,30749,0.0032485692015508964,0.0032756029810954834
2017,30-45 y.,No migration background,Not employed: Pensioner,0.0015328487677775003,40,30749,0.0015235750234356975,0.001542122512119303
2017,30-45 y.,No migration background,Not employed: registered unemployed,0.008202597093612762,238,30749,0.0081812162051926,0.008223977982032924
2017,30-45 y.,No migration background,Not employed: no further information,0.010766159955438384,330,30749,0.010741696462297836,0.010790623448578932
2017,30-45 y.,Direct migration background,Self-employed,0.0032786170199754954,104,30749,0.003265066036800514,0.0032921680031504767
2017,30-45 y.,Direct migration background,Blue-collar worker,0.011234300864785766,554,30749,0.011209317076263853,0.01125928465330768
2017,30-45 y.,Direct migration background,White-collar worker,0.024302774335186118,1068,30749,0.024266271715300596,0.02433927695507164
2017,30-45 y.,Direct migration background,Apprentice/ Trainee/ Intern,0.0015081925046028623,129,30749,0.0014989935343213518,0.0015173914748843728
2017,30-45 y.,Direct migration background,Not employed: registered unemployed,0.006839235908648625,767,30749,0.006819699166574955,0.0068587726507222955
2017,30-45 y.,Direct migration background,Not employed: no further information,0.006960826451659231,1291,30749,0.006941118015391549,0.006980534887926913
2017,30-45 y.,Indirect migration background,Self-employed,0.00135037065482087,41,30749,0.0013416655973593132,0.001359075712282427
2017,30-45 y.,Indirect migration background,Blue-collar worker,0.002767220322052087,80,30749,0.0027547677599629545,0.00277967288414122
2017,30-45 y.,Indirect migration background,White-collar worker,0.01024537017246059,320,30749,0.010221499416547621,0.010269240928373558
2017,30-45 y.,Indirect migration background,Not employed: registered unemployed,0.0017455178323398113,52,30749,0.001735622705780696,0.0017554129588989264
2017,30-45 y.,Indirect migration background,Not employed: no further information,0.001511192569609488,59,30749,0.0015019844685069468,0.0015204006707120292
2017,46-65 y.,No migration background,Self-employed,0.027382181334063692,725,30749,0.027343496235673347,0.027420866432454036
2017,46-65 y.,No migration background,Blue-collar worker,0.04942539783451391,1201,30749,0.049374016336257244,0.04947677933277058
2017,46-65 y.,No migration background,Civil servant,0.018279532412068016,574,30749,0.018247777198510104,0.01831128762562593
2017,46-65 y.,No migration background,White-collar worker,0.1381259793666321,4036,30749,0.1380441897534925,0.1382077689797717
2017,46-65 y.,No migration background,Not employed: Pensioner,0.03476135741627019,856,30749,0.03471793596972333,0.034804778862817055
2017,46-65 y.,No migration background,Not employed: registered unemployed,0.013251505227728026,339,30749,0.01322439866710642,0.013278611788349631
2017,46-65 y.,No migration background,Not employed: no further information,0.01313541265855477,388,30749,0.013108423507946037,0.013162401809163504
2017,46-65 y.,Direct migration background,Self-employed,0.0039283706895452694,107,30749,0.003913542433039261,0.003943198946051278
2017,46-65 y.,Direct migration background,Blue-collar worker,0.015590915109649056,473,30749,0.01556154793379887,0.015620282285499242
