year,age_gr,migback,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,17-29 y.,No migration background,Civil servant,0.037666849714373715,80,26911,0.03753389477198714,0.03779980465676029
2015,17-29 y.,No migration background,White-collar worker,0.3049427561327042,691,26911,0.30462125570071447,0.30526425656469397
2015,17-29 y.,No migration background,Apprentice/ Trainee/ Intern,0.3534313370165306,1127,26911,0.35309750962723124,0.35376516440583
2015,17-29 y.,No migration background,Not employed: Military/Community Service,0.010792864110167992,41,26911,0.010720707837994975,0.010865020382341009
2015,17-29 y.,No migration background,Not employed: registered unemployed,0.05316705781933987,177,26911,0.05301037545844344,0.0533237401802363
2015,17-29 y.,No migration background,Not employed: no further information,0.11238285627697593,480,26911,0.11216229717390372,0.11260341538004814
2015,17-29 y.,Direct migration background,Blue-collar worker,0.13200136806381904,185,26911,0.13146708638689242,0.13253564974074566
2015,17-29 y.,Direct migration background,White-collar worker,0.41620661963556543,333,26911,0.4154285730186516,0.41698466625247926
2015,17-29 y.,Direct migration background,Apprentice/ Trainee/ Intern,0.23124628890120189,242,26911,0.23058078203204427,0.2319117957703595
2015,17-29 y.,Direct migration background,Not employed: registered unemployed,0.10346481676484036,118,26911,0.10298408639513139,0.10394554713454933
2015,17-29 y.,Direct migration background,Not employed: no further information,0.11708090663457318,210,26911,0.11657341950018649,0.11758839376895988
2015,17-29 y.,Indirect migration background,Blue-collar worker,0.11165224531725523,88,26911,0.11120078943269973,0.11210370120181073
2015,17-29 y.,Indirect migration background,White-collar worker,0.2947917907900187,188,26911,0.29413819919980455,0.2954453823802329
2015,17-29 y.,Indirect migration background,Apprentice/ Trainee/ Intern,0.4006381054435232,376,26911,0.39993566295274274,0.4013405479343036
2015,17-29 y.,Indirect migration background,Not employed: registered unemployed,0.07764231892947139,64,26911,0.07725870972740131,0.07802592813154147
2015,17-29 y.,Indirect migration background,Not employed: no further information,0.1152755395197315,164,26911,0.11481775333493925,0.11573332570452376
2015,30-45 y.,No migration background,Self-employed,0.07541770196596646,334,26911,0.07526438684465372,0.0755710170872792
2015,30-45 y.,No migration background,Blue-collar worker,0.13441971772023717,634,26911,0.13422167416081213,0.1346177612796622
2015,30-45 y.,No migration background,Civil servant,0.06371116094607181,318,26911,0.06356935702526335,0.06385296486688026
2015,30-45 y.,No migration background,White-collar worker,0.5833672784177885,2728,26911,0.5830810430618848,0.5836535137736921
2015,30-45 y.,No migration background,Apprentice/ Trainee/ Intern,0.018988351194763442,71,26911,0.018909109041845194,0.01906759334768169
2015,30-45 y.,No migration background,Not employed: Pensioner,0.008109760630137906,37,26911,0.008057687775963301,0.00816183348431251
2015,30-45 y.,No migration background,Not employed: registered unemployed,0.05827856130177853,310,26911,0.05814254492681136,0.0584145776767457
2015,30-45 y.,No migration background,Not employed: no further information,0.05770746782325617,385,26911,0.05757207849294283,0.05784285715356951
2015,30-45 y.,Direct migration background,Self-employed,0.05759504306317853,117,26911,0.057354158495832745,0.057835927630524316
2015,30-45 y.,Direct migration background,Blue-collar worker,0.2524217401871151,693,26911,0.2519725923089053,0.25287088806532493
2015,30-45 y.,Direct migration background,White-collar worker,0.42478728046658887,1121,26911,0.42427619017069607,0.42529837076248167
2015,30-45 y.,Direct migration background,Apprentice/ Trainee/ Intern,0.013993408002455104,56,26911,0.013871957504367274,0.014114858500542934
2015,30-45 y.,Direct migration background,Not employed: registered unemployed,0.12166639958673083,374,26911,0.12132840268508706,0.12200439648837459
2015,30-45 y.,Direct migration background,Not employed: no further information,0.12953612869393152,423,26911,0.12918893768126566,0.1298833197065974
2015,30-45 y.,Indirect migration background,Self-employed,0.06734711683558457,45,26911,0.06687504297724427,0.06781919069392488
2015,30-45 y.,Indirect migration background,Blue-collar worker,0.18069428478140323,96,26911,0.17996953911149033,0.18141903045131613
2015,30-45 y.,Indirect migration background,White-collar worker,0.5387150187090333,309,26911,0.5377760424148503,0.5396539950032162
2015,30-45 y.,Indirect migration background,Not employed: registered unemployed,0.10299469490732142,57,26911,0.10242216871163098,0.10356722110301186
2015,30-45 y.,Indirect migration background,Not employed: no further information,0.11024888476665755,86,26911,0.10965893939003575,0.11083883014327935
2015,46-65 y.,No migration background,Self-employed,0.09146214397031904,683,26911,0.091336755277957,0.09158753266268109
2015,46-65 y.,No migration background,Blue-collar worker,0.1737117482090963,1069,26911,0.1735469522512013,0.1738765441669913
2015,46-65 y.,No migration background,Civil servant,0.06359866834139716,511,26911,0.0634925180494086,0.06370481863338572
2015,46-65 y.,No migration background,White-collar worker,0.435402255159778,3369,26911,0.4351865894607958,0.43561792085876017
2015,46-65 y.,No migration background,Not employed: Pensioner,0.12997651932231796,844,26911,0.12983024634245904,0.13012279230217688
2015,46-65 y.,No migration background,Not employed: registered unemployed,0.05383460149700808,383,26911,0.05373643112135702,0.053932771872659144
2015,46-65 y.,No migration background,Not employed: no further information,0.05201406350008341,409,26911,0.051917474535682386,0.05211065246448444
2015,46-65 y.,Direct migration background,Self-employed,0.06572940472856534,108,26911,0.06546681027475514,0.06599199918237554
2015,46-65 y.,Direct migration background,Blue-collar worker,0.31452648097196734,523,26911,0.31403444901752636,0.3150185129264083
2015,46-65 y.,Direct migration background,White-collar worker,0.2928972840004019,498,26911,0.2924150383886116,0.29337952961219216
2015,46-65 y.,Direct migration background,Not employed: Pensioner,0.1370425671080072,128,26911,0.1366781558469896,0.13740697836902477
2015,46-65 y.,Direct migration background,Not employed: registered unemployed,0.10689203601479884,226,26911,0.10656462445020141,0.10721944757939626
2015,46-65 y.,Direct migration background,Not employed: no further information,0.08291222717625948,153,26911,0.08262002455891079,0.08320442979360818
2015,46-65 y.,Indirect migration background,White-collar worker,1.0,92,26911,1.0,1.0
2015,66 and older,No migration background,Self-employed,0.02560191840960013,119,26911,0.025522646431715652,0.025681190387484606
2015,66 and older,No migration background,Blue-collar worker,0.015702316170821563,65,26911,0.015639919657826563,0.015764712683816563
2015,66 and older,No migration background,White-collar worker,0.019825192621502667,97,26911,0.019755228448447865,0.01989515679455747
2015,66 and older,No migration background,Not employed: Pensioner,0.9310922346945903,4122,26911,0.9309651053919265,0.9312193639972542
2015,66 and older,No migration background,Not employed: no further information,0.007778338103485253,36,26911,0.007734245779485878,0.007822430427484628
2015,66 and older,Direct migration background,Not employed: Pensioner,1.0,391,26911,1.0,1.0
2016,17-29 y.,No migration background,Self-employed,0.013252487735484923,34,27528,0.013174067133214371,0.013330908337755475
2016,17-29 y.,No migration background,Blue-collar worker,0.11229158754061322,254,27528,0.11207507292094092,0.11250810216028552
2016,17-29 y.,No migration background,Civil servant,0.03692717472316889,71,27528,0.0367978501502747,0.03705649929606308
2016,17-29 y.,No migration background,White-collar worker,0.2970675218686362,651,27528,0.29675414795646043,0.297380895780812
2016,17-29 y.,No migration background,Apprentice/ Trainee/ Intern,0.3641591933639016,1030,27528,0.36382920525895657,0.3644891814688467
2016,17-29 y.,No migration background,Not employed: Military/Community Service,0.011264885791912028,40,27528,0.011192511917352386,0.01133725966647167
2016,17-29 y.,No migration background,Not employed: registered unemployed,0.05750398249448229,166,27528,0.05734433313837514,0.05766363185058944
2016,17-29 y.,No migration background,Not employed: no further information,0.10753316648180082,458,27528,0.10732072187627555,0.1077456110873261
2016,17-29 y.,Direct migration background,Blue-collar worker,0.1237802369602732,149,27528,0.1232561799861734,0.12430429393437299
2016,17-29 y.,Direct migration background,White-collar worker,0.4112362183139769,282,27528,0.41045321689467207,0.4120192197332817
2016,17-29 y.,Direct migration background,Apprentice/ Trainee/ Intern,0.18126309901025264,311,27528,0.18065008103324284,0.18187611698726244
2016,17-29 y.,Direct migration background,Not employed: registered unemployed,0.08491603331905978,87,27528,0.08447245363193889,0.08535961300618067
2016,17-29 y.,Direct migration background,Not employed: no further information,0.19880441239643756,1058,27528,0.19816933213946183,0.1994394926534133
2016,17-29 y.,Indirect migration background,Blue-collar worker,0.12339232077466813,78,27528,0.12293922567930907,0.1238454158700272
2016,17-29 y.,Indirect migration background,White-collar worker,0.25979575846369884,177,27528,0.25919162280248975,0.26039989412490794
2016,17-29 y.,Indirect migration background,Apprentice/ Trainee/ Intern,0.39124392283206905,330,27528,0.3905715841219188,0.3919162615422193
2016,17-29 y.,Indirect migration background,Not employed: registered unemployed,0.08484962353489446,67,27528,0.08446572730188379,0.08523351976790514
2016,17-29 y.,Indirect migration background,Not employed: no further information,0.14071837439466947,155,27528,0.14023931889901978,0.14119742989031916
2016,30-45 y.,No migration background,Self-employed,0.06332088297898787,282,27528,0.06317905447787163,0.06346271148010411
2016,30-45 y.,No migration background,Blue-collar worker,0.13819916100480345,569,27528,0.13799818196240202,0.13840014004720488
2016,30-45 y.,No migration background,Civil servant,0.06602069718838517,276,27528,0.0658760855347316,0.06616530884203875
2016,30-45 y.,No migration background,White-collar worker,0.5805966950338985,2443,27528,0.5803093208062884,0.5808840692615087
2016,30-45 y.,No migration background,Apprentice/ Trainee/ Intern,0.02332004188918886,67,27528,0.023232152708864244,0.023407931069513478
2016,30-45 y.,No migration background,Not employed: Pensioner,0.007017713675871968,35,27528,0.006969099471076123,0.007066327880667813
2016,30-45 y.,No migration background,Not employed: registered unemployed,0.06198616319880462,245,27528,0.06184573749371896,0.062126588903890285
2016,30-45 y.,No migration background,Not employed: no further information,0.05953864503005947,325,27528,0.059400840160696564,0.059676449899422376
2016,30-45 y.,Direct migration background,Self-employed,0.06342907290387688,109,27528,0.06317833806720966,0.0636798077405441
2016,30-45 y.,Direct migration background,Blue-collar worker,0.23113844885558724,608,27528,0.2307047779077197,0.23157211980345477
2016,30-45 y.,Direct migration background,White-collar worker,0.438651117078643,1023,27528,0.4381406400408646,0.4391615941164214
2016,30-45 y.,Direct migration background,Apprentice/ Trainee/ Intern,0.020760021538475032,118,27528,0.020613345683642464,0.0209066973933076
2016,30-45 y.,Direct migration background,Not employed: registered unemployed,0.10312421770908616,262,27528,0.10281136015735727,0.10343707526081504
2016,30-45 y.,Direct migration background,Not employed: no further information,0.1428971219143317,1627,27528,0.14253710046337228,0.14325714336529113
2016,30-45 y.,Indirect migration background,Self-employed,0.05835243234874803,34,27528,0.057922308686069277,0.05878255601142679
2016,30-45 y.,Indirect migration background,Blue-collar worker,0.19402689292353517,84,27528,0.1933012701592128,0.19475251568785754
2016,30-45 y.,Indirect migration background,White-collar worker,0.5620504380883039,303,27528,0.5611400651227264,0.5629608110538814
2016,30-45 y.,Indirect migration background,Not employed: registered unemployed,0.09834696084631138,50,27528,0.0978005493146234,0.09889337237799936
2016,30-45 y.,Indirect migration background,Not employed: no further information,0.0872232757931014,63,27528,0.08670552814578486,0.08774102344041795
2016,46-65 y.,No migration background,Self-employed,0.0949333617273543,642,27528,0.0948058667849038,0.0950608566698048
2016,46-65 y.,No migration background,Blue-collar worker,0.18213618699087936,1049,27528,0.1819683135989609,0.1823040603827978
2016,46-65 y.,No migration background,Civil servant,0.06739411748761062,500,27528,0.06728507309959936,0.06750316187562189
2016,46-65 y.,No migration background,White-collar worker,0.4396959214793104,3231,27528,0.4394800320594206,0.43991181089920023
2016,46-65 y.,No migration background,Not employed: Pensioner,0.12618343778223995,776,27528,0.12603900872961812,0.12632786683486177
2016,46-65 y.,No migration background,Not employed: registered unemployed,0.048488714973726664,329,27528,0.04839528837076432,0.04858214157668901
2016,46-65 y.,No migration background,Not employed: no further information,0.04116825955887868,337,27528,0.04108184325174916,0.04125467586600819
2016,46-65 y.,Direct migration background,Self-employed,0.07632160908869924,107,27528,0.07605232924470877,0.07659088893268971
2016,46-65 y.,Direct migration background,Blue-collar worker,0.3013446277057645,467,27528,0.3008792742703871,0.3018099811411419
2016,46-65 y.,Direct migration background,White-collar worker,0.3120523343390793,520,27528,0.3115824282044919,0.3125222404736667
2016,46-65 y.,Direct migration background,Not employed: Pensioner,0.09975260990917742,115,27528,0.09944868747049278,0.10005653234786206
2016,46-65 y.,Direct migration background,Not employed: registered unemployed,0.11148474955773549,208,27528,0.1111655517714811,0.11180394734398988
2016,46-65 y.,Direct migration background,Not employed: no further information,0.09904406939954405,515,27528,0.09874110910921094,0.09934702968987716
2016,46-65 y.,Indirect migration background,Blue-collar worker,0.3911251513191108,37,27528,0.3892947291639441,0.3929555734742775
2016,46-65 y.,Indirect migration background,White-collar worker,0.6088748486808893,86,27528,0.6070444265257225,0.610705270836056
2016,66 and older,No migration background,Self-employed,0.024313504772346842,129,27528,0.024235185764013543,0.024391823780680142
2016,66 and older,No migration background,Blue-collar worker,0.015119498692328008,63,27528,0.01505744770228228,0.015181549682373735
2016,66 and older,No migration background,White-collar worker,0.024089924276435963,105,27528,0.024011957268506447,0.02416789128436548
2016,66 and older,No migration background,Not employed: Pensioner,0.9279280490331681,3956,27528,0.9277965481891863,0.9280595498771498
2016,66 and older,No migration background,Not employed: no further information,0.008549023225721115,34,27528,0.0085022085390933,0.00859583791234893
2016,66 and older,Direct migration background,Not employed: Pensioner,0.9590181977748892,370,27528,0.958694813114164,0.9593415824356143
2016,66 and older,Direct migration background,Not employed: no further information,0.040981802225110865,31,27528,0.04065841756438578,0.04130518688583595
2017,17-29 y.,No migration background,Self-employed,0.01605224016458964,43,30749,0.01596633071132531,0.01613814961785397
2017,17-29 y.,No migration background,Blue-collar worker,0.09502903309871828,280,30749,0.09482857085427002,0.09522949534316655
2017,17-29 y.,No migration background,Civil servant,0.04023076399630495,99,30749,0.040096441219041365,0.04036508677356854
2017,17-29 y.,No migration background,White-collar worker,0.3355679878939304,922,30749,0.3352452108452785,0.3358907649425823
2017,17-29 y.,No migration background,Apprentice/ Trainee/ Intern,0.354056346274335,1244,30749,0.3537294419845494,0.3543832505641206
2017,17-29 y.,No migration background,Not employed: Military/Community Service,0.01027002789774843,44,30749,0.01020111011718902,0.010338945678307841
2017,17-29 y.,No migration background,Not employed: registered unemployed,0.050241771712395585,175,30749,0.05009244891566222,0.05039109450912895
2017,17-29 y.,No migration background,Not employed: no further information,0.09855182896197766,445,30749,0.09834808261292713,0.09875557531102819
2017,17-29 y.,Direct migration background,Blue-collar worker,0.11276141152259476,158,30749,0.11223451651808367,0.11328830652710586
2017,17-29 y.,Direct migration background,White-collar worker,0.3092004057726892,265,30749,0.30843053172018753,0.3099702798251909
2017,17-29 y.,Direct migration background,Apprentice/ Trainee/ Intern,0.22143211460744627,371,30749,0.22074045539670978,0.22212377381818277
2017,17-29 y.,Direct migration background,Not employed: registered unemployed,0.12680444212441977,283,30749,0.1262501399135323,0.12735874433530725
2017,17-29 y.,Direct migration background,Not employed: no further information,0.22980162597284992,1184,30749,0.2291008140764316,0.23050243786926825
2017,17-29 y.,Indirect migration background,Blue-collar worker,0.09440540311142026,71,30749,0.09400018663381113,0.0948106195890294
2017,17-29 y.,Indirect migration background,White-collar worker,0.31082294385325904,230,30749,0.3101815220768484,0.31146436562966967
2017,17-29 y.,Indirect migration background,Apprentice/ Trainee/ Intern,0.3735485447246895,345,30749,0.37287813702144734,0.3742189524279317
2017,17-29 y.,Indirect migration background,Not employed: registered unemployed,0.07203302802232256,64,30749,0.07167472220809877,0.07239133383654635
2017,17-29 y.,Indirect migration background,Not employed: no further information,0.14919008028830877,172,30749,0.1486963292675933,0.14968383130902424
2017,30-45 y.,No migration background,Self-employed,0.055547255271537185,275,30749,0.055413525176587805,0.055680985366486566
2017,30-45 y.,No migration background,Blue-collar worker,0.13335076903213278,567,30749,0.1331522842684342,0.13354925379583135
2017,30-45 y.,No migration background,Civil servant,0.06794243116095937,307,30749,0.06779550482626542,0.06808935749565331
2017,30-45 y.,No migration background,White-collar worker,0.5989970680583302,2719,30749,0.5987109179882442,0.5992832181284162
2017,30-45 y.,No migration background,Apprentice/ Trainee/ Intern,0.019789450697479376,77,30749,0.01970813314658587,0.019870768248372882
2017,30-45 y.,No migration background,Not employed: Pensioner,0.00929902959867024,40,30749,0.009242989635197898,0.009355069562142583
2017,30-45 y.,No migration background,Not employed: registered unemployed,0.04976106890836042,238,30749,0.049634108300108865,0.049888029516611976
2017,30-45 y.,No migration background,Not employed: no further information,0.06531292727253046,330,30749,0.06516866909978906,0.06545718544527186
2017,30-45 y.,Direct migration background,Self-employed,0.060576088710513364,104,30749,0.06033302212366708,0.06081915529735965
2017,30-45 y.,Direct migration background,Blue-collar worker,0.20756617855627002,554,30749,0.20715293733166815,0.2079794197808719
2017,30-45 y.,Direct migration background,White-collar worker,0.44902073193374226,1068,30749,0.4485139225247238,0.44952754134276074
2017,30-45 y.,Direct migration background,Apprentice/ Trainee/ Intern,0.027865530616942004,129,30749,0.027697827678104685,0.028033233555779323
2017,30-45 y.,Direct migration background,Not employed: registered unemployed,0.12636247496742514,767,30749,0.1260239282983982,0.12670102163645208
2017,30-45 y.,Direct migration background,Not employed: no further information,0.1286089952151072,1291,30749,0.12826789181199977,0.12895009861821466
2017,30-45 y.,Indirect migration background,Self-employed,0.07663994478504071,41,30749,0.07616488003956608,0.07711500953051535
2017,30-45 y.,Indirect migration background,Blue-collar worker,0.15705288909602927,80,30749,0.15640311439540094,0.1577026637966576
2017,30-45 y.,Indirect migration background,White-collar worker,0.5814733914103324,320,30749,0.5805924112470096,0.5823543715736552
2017,30-45 y.,Indirect migration background,Not employed: registered unemployed,0.09906642284786088,52,30749,0.09853290457698473,0.09959994111873703
2017,30-45 y.,Indirect migration background,Not employed: no further information,0.08576735186073667,59,30749,0.08526728389653258,0.08626741982494075
2017,46-65 y.,No migration background,Self-employed,0.09302233402063997,725,30749,0.09289542570463467,0.09314924233664527
2017,46-65 y.,No migration background,Blue-collar worker,0.16790721711953713,1201,30749,0.16774390488231145,0.1680705293567628
2017,46-65 y.,No migration background,Civil servant,0.06209895219929708,574,30749,0.061993508941498285,0.06220439545709587
2017,46-65 y.,No migration background,White-collar worker,0.4692394967667111,4036,30749,0.46902145246192334,0.4694575410714989
2017,46-65 y.,No migration background,Not employed: Pensioner,0.118090759868153,856,30749,0.1179497602054189,0.11823175953088709
2017,46-65 y.,No migration background,Not employed: registered unemployed,0.04501781397658412,339,30749,0.04492722236092548,0.045108405592242766
2017,46-65 y.,No migration background,Not employed: no further information,0.04462342604907761,388,30749,0.044533213507519966,0.044713638590635256
2017,46-65 y.,Direct migration background,Self-employed,0.07023731860172569,107,30749,0.0699811733429264,0.07049346386052498
2017,46-65 y.,Direct migration background,Blue-collar worker,0.27875782567139545,473,30749,0.2783083870437939,0.279207264298997
2017,46-65 y.,Direct migration background,White-collar worker,0.3416380877397244,583,30749,0.3411627177132081,0.34211345776624075
2017,46-65 y.,Direct migration background,Not employed: Pensioner,0.10133121221158875,127,30749,0.10102873841837008,0.10163368600480742
2017,46-65 y.,Direct migration background,Not employed: registered unemployed,0.11900891070836554,381,30749,0.11868435309397157,0.11933346832275951
2017,46-65 y.,Direct migration background,Not employed: no further information,0.08902664506720016,494,30749,0.08874119565994132,0.08931209447445901
2017,46-65 y.,Indirect migration background,Blue-collar worker,0.358356972136218,42,30749,0.3567132595738141,0.36000068469862184
2017,46-65 y.,Indirect migration background,White-collar worker,0.6416430278637819,107,30749,0.6399993153013781,0.6432867404261857
2017,66 and older,No migration background,Self-employed,0.02782905340865385,152,30749,0.02774553336277258,0.02791257345453512
2017,66 and older,No migration background,Blue-collar worker,0.01363136053763814,69,30749,0.013572481674157854,0.013690239401118425
2017,66 and older,No migration background,White-collar worker,0.027069582411364906,123,30749,0.026987177735232053,0.027151987087497758
2017,66 and older,No migration background,Not employed: Pensioner,0.9246300739060852,4104,30749,0.9244960280970459,0.9247641197151245
2017,66 and older,No migration background,Not employed: no further information,0.0068399297362578305,32,30749,0.006798078756112902,0.006881780716402759
2017,66 and older,Direct migration background,Not employed: Pensioner,0.933496795521969,380,30749,0.9330856901553352,0.9339079008886028
2017,66 and older,Direct migration background,Not employed: no further information,0.06650320447803106,43,30749,0.06609209911139723,0.06691430984466488
2018,17-29 y.,No migration background,Self-employed,0.016042492785197576,39,29226,0.015955874365332072,0.01612911120506308
2018,17-29 y.,No migration background,Blue-collar worker,0.09854595962465273,283,29226,0.09834047593039313,0.09875144331891234
2018,17-29 y.,No migration background,Civil servant,0.03294660071617773,92,29226,0.032823540777876206,0.03306966065447925
2018,17-29 y.,No migration background,White-collar worker,0.3539877030587691,946,29226,0.35365801695730725,0.3543173891602309
2018,17-29 y.,No migration background,Apprentice/ Trainee/ Intern,0.3363827467765409,1171,29226,0.3360570137089103,0.3367084798441715
2018,17-29 y.,No migration background,Not employed: Military/Community Service,0.007832066592991929,38,29226,0.007771292716657212,0.007892840469326645
2018,17-29 y.,No migration background,Not employed: registered unemployed,0.05336167861091768,184,29226,0.053206728125585585,0.053516629096249775
2018,17-29 y.,No migration background,Not employed: no further information,0.10090075183475238,430,29226,0.10069309932851678,0.10110840434098797
2018,17-29 y.,Direct migration background,Blue-collar worker,0.12454953656339374,221,29226,0.12398614425250577,0.1251129288742817
2018,17-29 y.,Direct migration background,White-collar worker,0.33094306678054497,264,29226,0.33014022077606353,0.3317459127850264
2018,17-29 y.,Direct migration background,Apprentice/ Trainee/ Intern,0.21698267985140757,378,29226,0.21627940953404579,0.21768595016876935
2018,17-29 y.,Direct migration background,Not employed: registered unemployed,0.12450360069536691,378,29226,0.12394029751012983,0.12506690388060399
2018,17-29 y.,Direct migration background,Not employed: no further information,0.20302111610928683,668,29226,0.20233480965692302,0.20370742256165064
2018,17-29 y.,Indirect migration background,Blue-collar worker,0.08702510176223452,78,29226,0.08663708883024945,0.08741311469421958
2018,17-29 y.,Indirect migration background,White-collar worker,0.3609776938444663,232,29226,0.36031655495483245,0.3616388327341002
2018,17-29 y.,Indirect migration background,Apprentice/ Trainee/ Intern,0.3551661604327834,344,29226,0.35450738982786134,0.3558249310377054
2018,17-29 y.,Indirect migration background,Not employed: registered unemployed,0.07700596717702421,71,29226,0.07663897555620683,0.07737295879784159
2018,17-29 y.,Indirect migration background,Not employed: no further information,0.11982507678349162,144,29226,0.11937803011223803,0.12027212345474521
2018,30-45 y.,No migration background,Self-employed,0.05534220182234172,240,29226,0.0552073748669014,0.055477028777782045
2018,30-45 y.,No migration background,Blue-collar worker,0.11962015518494148,473,29226,0.1194287963667215,0.11981151400316147
2018,30-45 y.,No migration background,Civil servant,0.0709684551711077,273,29226,0.07081704356722622,0.07111986677498917
2018,30-45 y.,No migration background,White-collar worker,0.6243828051436651,2576,29226,0.62409723720045,0.6246683730868802
2018,30-45 y.,No migration background,Apprentice/ Trainee/ Intern,0.015496679641041794,67,29226,0.01542384480047106,0.015569514481612527
2018,30-45 y.,No migration background,Not employed: Pensioner,0.009729191937446813,41,29226,0.009671312189951408,0.009787071684942217
2018,30-45 y.,No migration background,Not employed: registered unemployed,0.046562945234534456,246,29226,0.046438700644189916,0.046687189824878995
2018,30-45 y.,No migration background,Not employed: no further information,0.05789756586492105,292,29226,0.057759847940262656,0.058035283789579444
2018,30-45 y.,Direct migration background,Self-employed,0.053426463606640634,86,29226,0.05320183828879564,0.053651088924485626
2018,30-45 y.,Direct migration background,Blue-collar worker,0.20827530284675133,598,29226,0.20786969224800034,0.20868091344550233
2018,30-45 y.,Direct migration background,White-collar worker,0.48142486519487787,1055,29226,0.480925781462445,0.4819239489273107
2018,30-45 y.,Direct migration background,Apprentice/ Trainee/ Intern,0.023606173045388416,133,29226,0.023454527863325556,0.023757818227451277
2018,30-45 y.,Direct migration background,Not employed: registered unemployed,0.10934844644815582,849,29226,0.10903672726132436,0.10966016563498727
2018,30-45 y.,Direct migration background,Not employed: no further information,0.12391874885818596,841,29226,0.12358963663352032,0.1242478610828516
2018,30-45 y.,Indirect migration background,Self-employed,0.05172997270590825,34,29226,0.05134126154146561,0.05211868387035089
2018,30-45 y.,Indirect migration background,Blue-collar worker,0.15062260033927646,71,29226,0.14999485239524293,0.15125034828331
2018,30-45 y.,Indirect migration background,White-collar worker,0.6377300148967759,317,29226,0.6368864383761997,0.6385735914173521
2018,30-45 y.,Indirect migration background,Not employed: registered unemployed,0.08652500258320843,41,29226,0.08603159136329895,0.08701841380311791
2018,30-45 y.,Indirect migration background,Not employed: no further information,0.07339240947483089,54,29226,0.07293472795421423,0.07385009099544755
2018,46-65 y.,No migration background,Self-employed,0.0897441371518326,667,29226,0.08961876407836827,0.08986951022529693
2018,46-65 y.,No migration background,Blue-collar worker,0.1641275035435836,1094,29226,0.16396503092260156,0.16428997616456564
2018,46-65 y.,No migration background,Civil servant,0.05993999294929373,545,29226,0.05983586780431116,0.0600441180942763
2018,46-65 y.,No migration background,White-collar worker,0.4838146077079719,3946,29226,0.4835953969668449,0.48403381844909893
2018,46-65 y.,No migration background,Not employed: Pensioner,0.1171357723372151,825,29226,0.11699470995307158,0.11727683472135862
2018,46-65 y.,No migration background,Not employed: registered unemployed,0.04328070629059115,341,29226,0.043191445871269094,0.04336996670991321
2018,46-65 y.,No migration background,Not employed: no further information,0.04195728001951181,363,29226,0.04186933412154842,0.0420452259174752
2018,46-65 y.,Direct migration background,Self-employed,0.06305987338257912,104,29226,0.06281606168040516,0.06330368508475309
2018,46-65 y.,Direct migration background,Blue-collar worker,0.24783500725594682,469,29226,0.24740193539729502,0.2482680791145986
2018,46-65 y.,Direct migration background,White-collar worker,0.399108627876698,630,29226,0.39861741966081776,0.3995998360925782
2018,46-65 y.,Direct migration background,Not employed: Pensioner,0.09314836200475876,117,29226,0.0928568356569725,0.09343988835254502
2018,46-65 y.,Direct migration background,Not employed: registered unemployed,0.12163042128490331,478,29226,0.12130256627204779,0.12195827629775884
2018,46-65 y.,Direct migration background,Not employed: no further information,0.07521770819511397,374,29226,0.07495316178000865,0.0754822546102193
2018,46-65 y.,Indirect migration background,Blue-collar worker,0.3616540551421427,53,29226,0.3601313934017801,0.36317671688250536
2018,46-65 y.,Indirect migration background,White-collar worker,0.6383459448578573,116,29226,0.6368232831174947,0.63986860659822
2018,66 and older,No migration background,Self-employed,0.03154973799814753,147,29226,0.03146118264215447,0.03163829335414059
2018,66 and older,No migration background,Blue-collar worker,0.019864330422464722,81,29226,0.01979364036139667,0.019935020483532774
2018,66 and older,No migration background,White-collar worker,0.027077653084573453,134,29226,0.02699542448506895,0.027159881684077954
2018,66 and older,No migration background,Not employed: Pensioner,0.9215082784948143,4099,29226,0.9213720274497865,0.9216445295398421
2018,66 and older,Direct migration background,Not employed: Pensioner,1.0,395,29226,1.0,1.0
2019,17-29 y.,No migration background,Self-employed,0.016464789510314094,44,29010,0.016375791374216204,0.016553787646411983
2019,17-29 y.,No migration background,Blue-collar worker,0.08258309119015778,237,29010,0.08239058850074975,0.0827755938795658
2019,17-29 y.,No migration background,Civil servant,0.03442295831280371,93,29010,0.03429545383861099,0.03455046278699643
2019,17-29 y.,No migration background,White-collar worker,0.3945129052218053,935,29010,0.39417109037981135,0.3948547200637993
2019,17-29 y.,No migration background,Apprentice/ Trainee/ Intern,0.3266274271177456,1066,29010,0.3262994361379429,0.32695541809754836
2019,17-29 y.,No migration background,Not employed: Military/Community Service,0.009577266894418632,40,29010,0.009509152490741754,0.00964538129809551
2019,17-29 y.,No migration background,Not employed: registered unemployed,0.04901781487421385,158,29010,0.04886681693230223,0.049168812816125465
2019,17-29 y.,No migration background,Not employed: no further information,0.08679374687854106,381,29010,0.0865968510475753,0.08699064270950684
2019,17-29 y.,Direct migration background,Blue-collar worker,0.162724796909332,205,29010,0.16209077807386424,0.16335881574479977
2019,17-29 y.,Direct migration background,White-collar worker,0.2826275848362265,259,29010,0.28185415524062546,0.2834010144318276
2019,17-29 y.,Direct migration background,Apprentice/ Trainee/ Intern,0.19794151310099187,307,29010,0.19725710894421286,0.19862591725777087
2019,17-29 y.,Direct migration background,Not employed: registered unemployed,0.14545511462414557,348,29010,0.1448495324059202,0.14606069684237094
2019,17-29 y.,Direct migration background,Not employed: no further information,0.21125099052930416,368,29010,0.2105498420978329,0.21195213896077542
