year,age_gr,migback,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,30-45 y.,No migration background,White-collar worker,0.24039881831610044,41132,0.23626905523098538,0.2445285814012155
2016,30-45 y.,No migration background,Not employed: no further information,0.16912850812407682,41132,0.16550573200855503,0.1727512842395986
2016,30-45 y.,No migration background,Blue-collar worker,0.09379615952732644,41132,0.09097860950433721,0.09661370955031566
2016,30-45 y.,No migration background,Not employed: registered unemployed,0.061299852289512555,41132,0.058981607379520115,0.063618097199505
2016,30-45 y.,No migration background,Civil servant,0.02621861152141802,41132,0.024674417960992564,0.027762805081843474
2016,30-45 y.,No migration background,Not employed: Military/Community Service,0.014771048744460856,41132,0.013605204840814799,0.015936892648106913
2016,30-45 y.,No migration background,Self-employed,0.012555391432791729,41132,0.011479328534000388,0.01363145433158307
2016,30-45 y.,No migration background,Not employed: Pensioner,0.0014771048744460858,41132,0.0011059537017669289,0.0018482560471252427
2016,30-45 y.,Direct migration background,Not employed: no further information,0.5521920668058455,41132,0.5473863615528334,0.5569977720588577
2016,30-45 y.,Direct migration background,Apprentice/ Trainee/ Intern,0.16231732776617955,41132,0.15875373256090555,0.16588092297145354
2016,30-45 y.,Direct migration background,White-collar worker,0.14718162839248433,41132,0.14375772712066712,0.15060552966430155
2016,30-45 y.,Direct migration background,Blue-collar worker,0.07776617954070981,41132,0.07517807352626049,0.08035428555515914
2016,30-45 y.,Direct migration background,Not employed: registered unemployed,0.04540709812108559,41132,0.04339505570404793,0.04741914053812325
2016,30-45 y.,Direct migration background,Self-employed,0.008872651356993737,41132,0.007966381373266069,0.009778921340721405
2016,30-45 y.,Direct migration background,Civil servant,0.0026096033402922755,41132,0.0021165589762849307,0.0031026477042996204
2016,30-45 y.,Direct migration background,Not employed: Military/Community Service,0.0020876826722338203,41132,0.0016465750191900252,0.002528790325277615
2016,30-45 y.,Direct migration background,Not employed: Pensioner,0.0015657620041753654,41132,0.001183651685768412,0.0019478723225823187
2016,30-45 y.,Indirect migration background,Apprentice/ Trainee/ Intern,0.39615846338535415,41132,0.39143171897984985,0.40088520779085846
2016,30-45 y.,Indirect migration background,White-collar worker,0.21248499399759904,41132,0.2085316945728855,0.21643829342231258
2016,30-45 y.,Indirect migration background,Not employed: no further information,0.18607442977190877,41132,0.18231344259755583,0.18983541694626171
2016,30-45 y.,Indirect migration background,Blue-collar worker,0.0936374549819928,41132,0.09082204313633917,0.09645286682764644
2016,30-45 y.,Indirect migration background,Not employed: registered unemployed,0.08043217286914765,41132,0.07780388492752209,0.08306046081077322
2016,30-45 y.,Indirect migration background,Civil servant,0.010804321728691477,41132,0.009805228496822537,0.011803414960560418
2016,30-45 y.,Indirect migration background,Not employed: Military/Community Service,0.010804321728691477,41132,0.009805228496822537,0.011803414960560418
2016,30-45 y.,Indirect migration background,Self-employed,0.009603841536614645,41132,0.008661316003425032,0.010546367069804259
2016,46-65 y.,No migration background,White-collar worker,0.5759075907590759,41132,0.5711314973852655,0.5806836841328864
2016,46-65 y.,No migration background,Blue-collar worker,0.13413484205563414,41132,0.13084130851182524,0.13742837559944304
2016,46-65 y.,No migration background,Not employed: no further information,0.07661480433757661,41132,0.07404432593120314,0.07918528274395009
2016,46-65 y.,No migration background,Self-employed,0.06647807637906648,41132,0.06407056892344015,0.06888558383469282
2016,46-65 y.,No migration background,Civil servant,0.06506364922206506,41132,0.0626800875704645,0.06744721087366562
2016,46-65 y.,No migration background,Not employed: registered unemployed,0.057755775577557754,41132,0.055501299611133675,0.06001025154398183
2016,46-65 y.,No migration background,Apprentice/ Trainee/ Intern,0.015794436586515793,41132,0.014589508480309522,0.016999364692722063
2016,46-65 y.,No migration background,Not employed: Pensioner,0.00825082508250825,41132,0.00737661507896443,0.00912503508605207
2016,46-65 y.,Direct migration background,Not employed: no further information,0.43122183938510467,41132,0.4264356708440834,0.43600800792612593
2016,46-65 y.,Direct migration background,White-collar worker,0.27113702623906705,41132,0.2668408358782937,0.2754332165998404
2016,46-65 y.,Direct migration background,Blue-collar worker,0.16114497747150808,41132,0.1575917910040416,0.16469816393897455
2016,46-65 y.,Direct migration background,Not employed: registered unemployed,0.06944076331831434,41132,0.06698410129101569,0.07189742534561298
2016,46-65 y.,Direct migration background,Apprentice/ Trainee/ Intern,0.03127484760137821,41132,0.02959270020822452,0.032956994994531905
2016,46-65 y.,Direct migration background,Self-employed,0.028889477869069705,41132,0.02727076308195183,0.03050819265618758
2016,46-65 y.,Direct migration background,Civil servant,0.003975616220514179,41132,0.0033674765002657584,0.004583755940762601
2016,46-65 y.,Direct migration background,Not employed: Pensioner,0.0029154518950437317,41132,0.0023943950677021712,0.0034365087223852922
2016,46-65 y.,Indirect migration background,White-collar worker,0.5297202797202797,41132,0.5248967208510451,0.5345438385895143
2016,46-65 y.,Indirect migration background,Blue-collar worker,0.14685314685314685,41132,0.14343240986996292,0.15027388383633078
2016,46-65 y.,Indirect migration background,Not employed: no further information,0.11013986013986014,41132,0.10711434524812789,0.1131653750315924
2016,46-65 y.,Indirect migration background,Not employed: registered unemployed,0.08741258741258741,41132,0.08468304163279491,0.0901421331923799
2016,46-65 y.,Indirect migration background,Self-employed,0.05944055944055944,41132,0.0571554830386779,0.06172563584244098
2016,46-65 y.,Indirect migration background,Civil servant,0.04020979020979021,41132,0.038311248165713505,0.04210833225386691
2016,46-65 y.,Indirect migration background,Apprentice/ Trainee/ Intern,0.019230769230769232,41132,0.017903533997207226,0.020558004464331238
2016,46-65 y.,Indirect migration background,Not employed: Pensioner,0.006993006993006993,41132,0.006187676223700889,0.007798337762313097
2016,66 and older,No migration background,White-collar worker,0.47016880093131547,41132,0.4653453060116283,0.4749922958510026
2016,66 and older,No migration background,Blue-collar worker,0.15264842840512224,41132,0.14917271350155617,0.15612414330868832
2016,66 and older,No migration background,Not employed: Pensioner,0.11292200232828871,41132,0.10986330610557767,0.11598069855099975
2016,66 and older,No migration background,Self-employed,0.09342258440046566,41132,0.09061007136283541,0.09623509743809591
2016,66 and older,No migration background,Civil servant,0.07275902211874273,41132,0.07024883617866544,0.07526920805882002
2016,66 and older,No migration background,Not employed: no further information,0.04903958090803259,41132,0.04695258905671609,0.05112657275934909
2016,66 and older,No migration background,Not employed: registered unemployed,0.04787543655413271,41132,0.045812103117271435,0.04993876999099399
2016,66 and older,No migration background,Apprentice/ Trainee/ Intern,0.0011641443538998836,41132,0.0008345979036967553,0.0014936908041030118
2016,66 and older,Direct migration background,White-collar worker,0.2653061224489796,41132,0.26103941364177097,0.26957283125618825
2016,66 and older,Direct migration background,Not employed: no further information,0.2627551020408163,41132,0.2585015904117451,0.26700861366988754
2016,66 and older,Direct migration background,Blue-collar worker,0.23826530612244898,41132,0.2341481396208432,0.24238247262405477
2016,66 and older,Direct migration background,Not employed: registered unemployed,0.10612244897959183,41132,0.10314592898097781,0.10909896897820585
2016,66 and older,Direct migration background,Not employed: Pensioner,0.058673469387755105,41132,0.0564022599098638,0.06094467886564641
2016,66 and older,Direct migration background,Self-employed,0.05459183673469388,41132,0.052396305171565,0.05678736829782276
2016,66 and older,Direct migration background,Apprentice/ Trainee/ Intern,0.01020408163265306,41132,0.009232842999191906,0.011175320266114215
2016,66 and older,Direct migration background,Civil servant,0.0035714285714285713,41132,0.002994914080305275,0.004147943062551868
2016,66 and older,Direct migration background,Not employed: Military/Community Service,0.0005102040816326531,41132,0.00029196762361188036,0.0007284405396534258
2016,66 and older,Indirect migration background,White-collar worker,0.4648648648648649,41132,0.46004470710800566,0.4696850226217241
2016,66 and older,Indirect migration background,Blue-collar worker,0.2,41132,0.19613431778609555,0.20386568221390447
2016,66 and older,Indirect migration background,Self-employed,0.0918918918918919,41132,0.08910016113715154,0.09468362264663226
2016,66 and older,Indirect migration background,Not employed: Pensioner,0.08108108108108109,41132,0.07844314347233336,0.08371901868982881
2016,66 and older,Indirect migration background,Not employed: registered unemployed,0.06486486486486487,41132,0.062484694168877655,0.06724503556085208
2016,66 and older,Indirect migration background,Not employed: no further information,0.05405405405405406,41132,0.05186874203806919,0.056239366070038925
2016,66 and older,Indirect migration background,Civil servant,0.032432432432432434,41132,0.030720460776435223,0.03414440408842965
2016,66 and older,Indirect migration background,Apprentice/ Trainee/ Intern,0.010810810810810811,41132,0.00981142087397418,0.011810200747647442
2016,,No migration background,Not employed: Pensioner,0.9202140032565713,41132,0.917595374612344,0.9228326319007987
2016,,No migration background,Self-employed,0.030006978367062107,41132,0.02835820260170998,0.031655754132414234
2016,,No migration background,White-collar worker,0.024424284717376135,41132,0.022932495116939483,0.025916074317812787
2016,,No migration background,Blue-collar worker,0.01465457083042568,41132,0.013493264046276397,0.015815877614574963
2016,,No migration background,Not employed: no further information,0.007908816003721796,41132,0.007052768847381611,0.008764863160061982
2016,,No migration background,Civil servant,0.0016282856478250756,41132,0.0012386330380773022,0.002017938257572849
2016,,No migration background,Apprentice/ Trainee/ Intern,0.0009304489416143289,41132,0.0006357963315868582,0.0012251015516417997
2016,,No migration background,Not employed: Military/Community Service,0.00023261223540358222,41132,8.523448664562165e-05,0.0003799899841615428
2016,,Direct migration background,Not employed: Pensioner,0.8545034642032333,41132,0.8510958580154491,0.8579110703910175
2016,,Direct migration background,Not employed: no further information,0.07159353348729793,41132,0.06910196898436755,0.0740850979902283
2016,,Direct migration background,Blue-collar worker,0.025404157043879907,41132,0.02388350157038783,0.026924812517371985
2016,,Direct migration background,Self-employed,0.025404157043879907,41132,0.02388350157038783,0.026924812517371985
2016,,Direct migration background,White-collar worker,0.023094688221709007,41132,0.02164308325619655,0.024546293187221464
2016,,Indirect migration background,Not employed: Pensioner,1.0,41132,1.0,1.0
2017,30-45 y.,No migration background,Apprentice/ Trainee/ Intern,0.38229870928088505,45410,0.3778290852772231,0.386768333284547
2017,30-45 y.,No migration background,White-collar worker,0.2833435771358328,45410,0.27919888282110494,0.28748827145056066
2017,30-45 y.,No migration background,Not employed: no further information,0.13675476336816225,45410,0.13359453369279825,0.13991499304352625
2017,30-45 y.,No migration background,Blue-collar worker,0.0860479409956976,45410,0.08346857916087255,0.08862730283052264
2017,30-45 y.,No migration background,Not employed: registered unemployed,0.053779963122311,45410,0.05170511343061182,0.05585481281401018
2017,30-45 y.,No migration background,Civil servant,0.030424093423478796,45410,0.02884437366231665,0.03200381318464095
2017,30-45 y.,No migration background,Not employed: Military/Community Service,0.013521819299323909,45410,0.012459532887523257,0.01458410571112456
2017,30-45 y.,No migration background,Self-employed,0.013214505224339274,45410,0.012164196066056699,0.01426481438262185
2017,30-45 y.,No migration background,Not employed: Pensioner,0.0006146281499692685,45410,0.0003866710947309761,0.000842585205207561
2017,30-45 y.,Direct migration background,Not employed: no further information,0.516804888694893,45410,0.5122086254660942,0.5214011519236919
2017,30-45 y.,Direct migration background,Apprentice/ Trainee/ Intern,0.16193801833260585,45410,0.15854963294347563,0.16532640372173607
2017,30-45 y.,Direct migration background,Not employed: registered unemployed,0.12352684417285029,45410,0.12050041647324702,0.12655327187245355
2017,30-45 y.,Direct migration background,White-collar worker,0.11567001309471846,45410,0.11272831642592505,0.11861170976351186
2017,30-45 y.,Direct migration background,Blue-collar worker,0.06896551724137931,45410,0.06663485573995578,0.07129617874280283
2017,30-45 y.,Direct migration background,Self-employed,0.008729812309035356,45410,0.007874196508242996,0.009585428109827716
2017,30-45 y.,Direct migration background,Not employed: Military/Community Service,0.002182453077258839,45410,0.0017532346623188883,0.00261167149219879
2017,30-45 y.,Direct migration background,Civil servant,0.0013094718463553033,45410,0.000976855285611987,0.0016420884070986197
2017,30-45 y.,Direct migration background,Not employed: Pensioner,0.0008729812309035355,45410,0.0006013416039416367,0.0011446208578654343
2017,30-45 y.,Indirect migration background,Apprentice/ Trainee/ Intern,0.3774617067833698,45410,0.3730030935016536,0.381920320065086
2017,30-45 y.,Indirect migration background,White-collar worker,0.25164113785557984,45410,0.24764973013043504,0.2556325455807246
2017,30-45 y.,Indirect migration background,Not employed: no further information,0.18818380743982493,45410,0.18458879580084325,0.19177881907880662
2017,30-45 y.,Indirect migration background,Blue-collar worker,0.07768052516411379,45410,0.07521858730794252,0.08014246302028506
2017,30-45 y.,Indirect migration background,Not employed: registered unemployed,0.0700218818380744,45410,0.0676747711315161,0.0723689925446327
2017,30-45 y.,Indirect migration background,Self-employed,0.012035010940919038,45410,0.01103207234986822,0.013037949531969855
2017,30-45 y.,Indirect migration background,Civil servant,0.012035010940919038,45410,0.01103207234986822,0.013037949531969855
2017,30-45 y.,Indirect migration background,Not employed: Military/Community Service,0.009846827133479213,45410,0.008938630957392068,0.010755023309566358
2017,30-45 y.,Indirect migration background,Not employed: Pensioner,0.0010940919037199124,45410,0.0007900247467774158,0.001398159060662409
2017,46-65 y.,No migration background,White-collar worker,0.5971886668130902,45410,0.5926775202251231,0.6016998134010574
2017,46-65 y.,No migration background,Blue-collar worker,0.12453327476389194,45410,0.1214962883664921,0.12757026116129178
2017,46-65 y.,No migration background,Not employed: no further information,0.07247968372501647,45410,0.0700948935118357,0.07486447393819723
2017,46-65 y.,No migration background,Civil servant,0.06742806940478806,45410,0.06512163104343957,0.06973450776613654
2017,46-65 y.,No migration background,Self-employed,0.06039973643751373,45410,0.058208600070064315,0.06259087280496314
2017,46-65 y.,No migration background,Not employed: registered unemployed,0.05227322644410279,45410,0.05022602043029074,0.05432043245791484
2017,46-65 y.,No migration background,Apprentice/ Trainee/ Intern,0.016911926202503844,45410,0.015725957927685073,0.018097894477322615
2017,46-65 y.,No migration background,Not employed: Pensioner,0.008785416209092905,45410,0.007927103916370295,0.009643728501815515
2017,46-65 y.,Direct migration background,Not employed: no further information,0.32749873160832066,45410,0.32318223220252873,0.3318152310141126
2017,46-65 y.,Direct migration background,White-collar worker,0.2709284627092846,45410,0.2668406338185746,0.27501629159999463
2017,46-65 y.,Direct migration background,Not employed: registered unemployed,0.1945712836123795,45410,0.19093017824169975,0.19821238898305923
2017,46-65 y.,Direct migration background,Blue-collar worker,0.14053779807204464,45410,0.13734118343550505,0.14373441270858422
2017,46-65 y.,Direct migration background,Apprentice/ Trainee/ Intern,0.03272450532724505,45410,0.031088095954733268,0.034360914699756835
2017,46-65 y.,Direct migration background,Self-employed,0.026382546930492135,45410,0.02490842687338357,0.027856666987600698
2017,46-65 y.,Direct migration background,Civil servant,0.004058853373921867,45410,0.0034740648525264446,0.004643641895317289
2017,46-65 y.,Direct migration background,Not employed: Pensioner,0.003297818366311517,45410,0.002770495758671672,0.0038251409739513617
2017,46-65 y.,Indirect migration background,White-collar worker,0.54421768707483,45410,0.5396368443583477,0.5487985297913123
2017,46-65 y.,Indirect migration background,Blue-collar worker,0.1360544217687075,45410,0.13290101610019825,0.13920782743721674
2017,46-65 y.,Indirect migration background,Not employed: no further information,0.10034013605442177,45410,0.09757665280706512,0.10310361930177842
2017,46-65 y.,Indirect migration background,Not employed: registered unemployed,0.08843537414965986,45410,0.08582389200387112,0.0910468562954486
2017,46-65 y.,Indirect migration background,Self-employed,0.06972789115646258,45410,0.06738534268562424,0.07207043962730092
2017,46-65 y.,Indirect migration background,Civil servant,0.04251700680272109,45410,0.04066122378535323,0.044372789820088944
2017,46-65 y.,Indirect migration background,Apprentice/ Trainee/ Intern,0.013605442176870748,45410,0.012539921247758799,0.014670963105982697
2017,46-65 y.,Indirect migration background,Not employed: Pensioner,0.00510204081632653,45410,0.0044467387238411125,0.005757342908811948
2017,66 and older,No migration background,White-collar worker,0.4961278426551936,45410,0.49152911912516606,0.5007265661852212
2017,66 and older,No migration background,Blue-collar worker,0.1476336816226183,45410,0.14437091368846428,0.15089644955677234
2017,66 and older,No migration background,Not employed: Pensioner,0.10522433927473879,45410,0.10240208912234883,0.10804658942712875
2017,66 and older,No migration background,Self-employed,0.08912108174554395,45410,0.08650048093863624,0.09174168255245166
2017,66 and older,No migration background,Civil servant,0.07055931161647204,45410,0.06820389177911776,0.07291473145382632
2017,66 and older,No migration background,Not employed: no further information,0.047695144437615244,45410,0.04573492178384484,0.04965536709138565
2017,66 and older,No migration background,Not employed: registered unemployed,0.04167178856791641,45410,0.03983373346275514,0.043509843673077676
2017,66 and older,No migration background,Apprentice/ Trainee/ Intern,0.0019668100799016593,45410,0.001559304063373307,0.0023743160964300116
2017,66 and older,Direct migration background,White-collar worker,0.2657247037374658,45410,0.26166190092184727,0.26978750655308437
2017,66 and older,Direct migration background,Not employed: no further information,0.22515952597994532,45410,0.22131775357861194,0.2290012983812787
2017,66 and older,Direct migration background,Blue-collar worker,0.21558796718322698,45410,0.21180559115257713,0.21937034321387683
2017,66 and older,Direct migration background,Not employed: registered unemployed,0.17365542388331814,45410,0.1701712077526186,0.1771396400140177
2017,66 and older,Direct migration background,Not employed: Pensioner,0.05788514129443938,45410,0.05573723269898713,0.060033049889891624
2017,66 and older,Direct migration background,Self-employed,0.0487693710118505,45410,0.04678831474590393,0.050750427277797064
2017,66 and older,Direct migration background,Apprentice/ Trainee/ Intern,0.008204193254329991,45410,0.007374515596529881,0.009033870912130102
2017,66 and older,Direct migration background,Civil servant,0.004557885141294439,45410,0.003938344195832295,0.005177426086756583
2017,66 and older,Direct migration background,Not employed: Military/Community Service,0.00045578851412944393,45410,0.0002594692068292326,0.0006521078214296553
2017,66 and older,Indirect migration background,White-collar worker,0.47767857142857145,45410,0.47308429500530996,0.48227284785183294
2017,66 and older,Indirect migration background,Blue-collar worker,0.1875,45410,0.18391001493974163,0.19108998506025837
2017,66 and older,Indirect migration background,Not employed: Pensioner,0.09821428571428571,45410,0.09547700506531231,0.10095156636325911
2017,66 and older,Indirect migration background,Self-employed,0.08928571428571429,45410,0.0866629311434047,0.09190849742802387
2017,66 and older,Indirect migration background,Not employed: no further information,0.05803571428571429,45410,0.055885185768710995,0.06018624280271758
2017,66 and older,Indirect migration background,Not employed: registered unemployed,0.044642857142857144,45410,0.04274335762022816,0.046542356665486125
2017,66 and older,Indirect migration background,Civil servant,0.044642857142857144,45410,0.04274335762022816,0.046542356665486125
2017,,No migration background,Not employed: Pensioner,0.9130144605116797,45410,0.9104224146634577,0.9156065063599016
2017,,No migration background,Self-employed,0.033815350389321465,45410,0.032152828649638525,0.035477872129004405
2017,,No migration background,White-collar worker,0.027363737486095663,45410,0.025863212412967854,0.02886426255922347
2017,,No migration background,Blue-collar worker,0.015350389321468299,45410,0.014219602145753516,0.01648117649718308
2017,,No migration background,Not employed: no further information,0.007119021134593994,45410,0.00634573707650834,0.007892305192679647
2017,,No migration background,Civil servant,0.001557285873192436,45410,0.0011946038176592494,0.0019199679287256225
2017,,No migration background,Not employed: registered unemployed,0.0011123470522803114,45410,0.0008057564793487843,0.0014189376252118386
2017,,No migration background,Apprentice/ Trainee/ Intern,0.0006674082313681868,45410,0.0004298713088756083,0.0009049451538607654
2017,,Direct migration background,Not employed: Pensioner,0.8016877637130801,45410,0.7980203685839498,0.8053551588422105
2017,,Direct migration background,Not employed: no further information,0.09071729957805907,45410,0.08807565222114724,0.0933589469349709
2017,,Direct migration background,Blue-collar worker,0.04008438818565401,45410,0.03828018902045394,0.04188858735085408
2017,,Direct migration background,Self-employed,0.029535864978902954,45410,0.02797866312384293,0.031093066833962978
2017,,Direct migration background,White-collar worker,0.02531645569620253,45410,0.023871636212599627,0.026761275179805435
2017,,Direct migration background,Not employed: registered unemployed,0.010548523206751054,45410,0.009608857446430214,0.011488188967071895
2017,,Direct migration background,Civil servant,0.002109704641350211,45410,0.0016876851117192267,0.002531724170981195
2017,,Indirect migration background,Not employed: Pensioner,0.9375,45410,0.9352735857793582,0.9397264142206418
2017,,Indirect migration background,White-collar worker,0.0625,45410,0.06027358577935815,0.06472641422064185
2018,30-45 y.,No migration background,Apprentice/ Trainee/ Intern,0.36743018512707876,43121,0.3628797460170841,0.3719806242370734
2018,30-45 y.,No migration background,White-collar worker,0.2968308754314402,43121,0.29251870326095664,0.3011430476019238
2018,30-45 y.,No migration background,Not employed: no further information,0.1349231251961092,43121,0.1316984779943555,0.13814777239786288
2018,30-45 y.,No migration background,Blue-collar worker,0.08879824286162535,43121,0.0861133861067533,0.09148309961649741
2018,30-45 y.,No migration background,Not employed: registered unemployed,0.057734546595544396,43121,0.05553305935059025,0.059936033840498545
2018,30-45 y.,No migration background,Civil servant,0.028867273297772198,43121,0.027286921276199368,0.03044762531934503
2018,30-45 y.,No migration background,Self-employed,0.012237213680577345,43121,0.011199495892371443,0.013274931468783247
2018,30-45 y.,No migration background,Not employed: Military/Community Service,0.011923438970818953,43121,0.010898948968538016,0.01294792897309989
2018,30-45 y.,No migration background,Not employed: Pensioner,0.0012550988390335738,43121,0.0009209207963802328,0.0015892768816869148
2018,30-45 y.,Direct migration background,Not employed: no further information,0.34647302904564314,43121,0.3419816662862527,0.3509643918050336
2018,30-45 y.,Direct migration background,Not employed: registered unemployed,0.19605809128630705,43121,0.19231080926971256,0.19980537330290155
2018,30-45 y.,Direct migration background,Apprentice/ Trainee/ Intern,0.19605809128630705,43121,0.19231080926971256,0.19980537330290155
2018,30-45 y.,Direct migration background,White-collar worker,0.13692946058091288,43121,0.13368469553974924,0.14017422562207651
2018,30-45 y.,Direct migration background,Blue-collar worker,0.1146265560165975,43121,0.11161966610987463,0.11763344592332038
2018,30-45 y.,Direct migration background,Self-employed,0.007780082987551867,43121,0.006950790474732051,0.008609375500371684
2018,30-45 y.,Direct migration background,Civil servant,0.0015560165975103733,43121,0.0011839843172034917,0.001928048877817255
2018,30-45 y.,Direct migration background,Not employed: Pensioner,0.0005186721991701245,43121,0.0003037677102080941,0.0007335766881321549
2018,30-45 y.,Indirect migration background,Apprentice/ Trainee/ Intern,0.38011049723756907,43121,0.37552882801057796,0.38469216646456017
2018,30-45 y.,Indirect migration background,White-collar worker,0.256353591160221,43121,0.2522324773835308,0.2604747049369112
2018,30-45 y.,Indirect migration background,Not employed: no further information,0.1591160220994475,43121,0.1556634985093394,0.16256854568955562
2018,30-45 y.,Indirect migration background,Blue-collar worker,0.0861878453038674,43121,0.08353896010668986,0.08883673050104494
2018,30-45 y.,Indirect migration background,Not employed: registered unemployed,0.07845303867403315,43121,0.07591513414994916,0.08099094319811714
2018,30-45 y.,Indirect migration background,Self-employed,0.015469613259668509,43121,0.014304774132909849,0.01663445238642717
2018,30-45 y.,Indirect migration background,Civil servant,0.013259668508287293,43121,0.012180027349381985,0.014339309667192601
2018,30-45 y.,Indirect migration background,Not employed: Military/Community Service,0.011049723756906077,43121,0.010063047681058104,0.01203639983275405
2018,46-65 y.,No migration background,White-collar worker,0.6121673003802282,43121,0.6075682418694506,0.6167663588910057
2018,46-65 y.,No migration background,Blue-collar worker,0.11240494296577946,43121,0.10942360094218216,0.11538628498937677
2018,46-65 y.,No migration background,Not employed: no further information,0.06939163498098859,43121,0.06699308542602259,0.0717901845359546
2018,46-65 y.,No migration background,Civil servant,0.06487642585551331,43121,0.06255160431896137,0.06720124739206526
2018,46-65 y.,No migration background,Not employed: registered unemployed,0.05846007604562738,43121,0.056245652363030973,0.06067449972822378
2018,46-65 y.,No migration background,Self-employed,0.057034220532319393,43121,0.054845313175547375,0.05922312788909141
2018,46-65 y.,No migration background,Apprentice/ Trainee/ Intern,0.015922053231939164,43121,0.01474057440018152,0.01710353206369681
2018,46-65 y.,No migration background,Not employed: Pensioner,0.009743346007604563,43121,0.008816218200644528,0.010670473814564598
2018,46-65 y.,Direct migration background,White-collar worker,0.2928928373126041,43121,0.288597387459554,0.29718828716565426
2018,46-65 y.,Direct migration background,Not employed: registered unemployed,0.2357023875624653,43121,0.23169625882050518,0.23970851630442544
2018,46-65 y.,Direct migration background,Not employed: no further information,0.23348139922265407,43121,0.22948840067548756,0.23747439776982057
2018,46-65 y.,Direct migration background,Blue-collar worker,0.1660188784008884,43121,0.16250676518648158,0.1695309916152952
2018,46-65 y.,Direct migration background,Apprentice/ Trainee/ Intern,0.03692393114936147,43121,0.03514402984481969,0.03870383245390325
2018,46-65 y.,Direct migration background,Self-employed,0.02387562465297057,43121,0.0224346988787034,0.025316550427237742
2018,46-65 y.,Direct migration background,Civil servant,0.00555247084952804,43121,0.004851103184972533,0.006253838514083548
2018,46-65 y.,Direct migration background,Not employed: Pensioner,0.00555247084952804,43121,0.004851103184972533,0.006253838514083548
2018,46-65 y.,Indirect migration background,White-collar worker,0.5640569395017794,43121,0.5593764851153328,0.568737393888226
2018,46-65 y.,Indirect migration background,Blue-collar worker,0.12633451957295375,43121,0.12319874189475213,0.12947029725115536
2018,46-65 y.,Indirect migration background,Not employed: no further information,0.09608540925266904,43121,0.09330374903180567,0.0988670694735324
2018,46-65 y.,Indirect migration background,Not employed: registered unemployed,0.07295373665480427,43121,0.07049910611159899,0.07540836719800956
2018,46-65 y.,Indirect migration background,Self-employed,0.060498220640569395,43121,0.05824796549394308,0.06274847578719571
2018,46-65 y.,Indirect migration background,Civil servant,0.042704626334519574,43121,0.04079621449339209,0.04461303817564706
2018,46-65 y.,Indirect migration background,Apprentice/ Trainee/ Intern,0.026690391459074734,43121,0.025169092260188475,0.028211690657960992
2018,46-65 y.,Indirect migration background,Not employed: Pensioner,0.010676156583629894,43121,0.009706119438368603,0.011646193728891184
2018,66 and older,No migration background,White-collar worker,0.5064168377823408,43121,0.5016978821297877,0.5111357934348939
2018,66 and older,No migration background,Blue-collar worker,0.14040041067761808,43121,0.13712139156426015,0.143679429790976
2018,66 and older,No migration background,Not employed: Pensioner,0.10587782340862423,43121,0.10297371653243645,0.108781930284812
2018,66 and older,No migration background,Self-employed,0.0856006160164271,43121,0.082959922088189,0.0882413099446652
2018,66 and older,No migration background,Civil servant,0.0699435318275154,43121,0.0675361770534202,0.07235088660161061
2018,66 and older,No migration background,Not employed: no further information,0.04658624229979466,43121,0.044597029673212545,0.04857545492637678
2018,66 and older,No migration background,Not employed: registered unemployed,0.04376283367556468,43121,0.04183198967635533,0.04569367767477403
2018,66 and older,No migration background,Apprentice/ Trainee/ Intern,0.001026694045174538,43121,0.0007244142476112794,0.0013289738427377967
2018,66 and older,No migration background,Not employed: Military/Community Service,0.00038501026694045176,43121,0.00019984300920927094,0.0005701775246716326
2018,66 and older,Direct migration background,White-collar worker,0.2862335302135393,43121,0.2819672440352633,0.2904998163918153
2018,66 and older,Direct migration background,Not employed: registered unemployed,0.21717401181281235,43121,0.21328223251144512,0.22106579111417957
2018,66 and older,Direct migration background,Blue-collar worker,0.21308496138119037,43121,0.2092199392762694,0.21694998348611136
2018,66 and older,Direct migration background,Not employed: no further information,0.16992276238073603,43121,0.16637792193970086,0.1734676028217712
2018,66 and older,Direct migration background,Not employed: Pensioner,0.05315765561108587,43121,0.05104010692118584,0.0552752043009859
2018,66 and older,Direct migration background,Self-employed,0.04725124943207633,43121,0.04524858814912771,0.04925391071502495
2018,66 and older,Direct migration background,Apprentice/ Trainee/ Intern,0.009541117673784643,43121,0.008623568156532768,0.010458667191036518
2018,66 and older,Direct migration background,Civil servant,0.003634711494775102,43121,0.0030667015672958715,0.004202721422254333
2018,66 and older,Indirect migration background,White-collar worker,0.48945147679324896,43121,0.4847331828515075,0.4941697707349904
2018,66 and older,Indirect migration background,Blue-collar worker,0.22362869198312235,43121,0.21969581683416264,0.22756156713208206
2018,66 and older,Indirect migration background,Not employed: Pensioner,0.08438818565400844,43121,0.08176452188402518,0.08701184942399169
2018,66 and older,Indirect migration background,Self-employed,0.06751054852320675,43121,0.06514234271673039,0.0698787543296831
2018,66 and older,Indirect migration background,Not employed: no further information,0.05063291139240506,43121,0.04856350781504543,0.05270231496976469
2018,66 and older,Indirect migration background,Civil servant,0.046413502109704644,43121,0.04442780101338028,0.04839920320602901
2018,66 and older,Indirect migration background,Not employed: registered unemployed,0.03375527426160337,43121,0.03205066027292316,0.03545988825028359
